economy,year,ne_gdi_ftot_kn
kor,1976,29927500000000.0000000000
kor,1977,39646000000000.0000000000
kor,1978,53598700000000.0000000000
kor,1979,58685500000000.0000000000
kor,1980,52178700000000.0000000000
kor,1981,51058400000000.0000000000
kor,1982,57015700000000.0000000000
kor,1983,66203700000000.0000000000
kor,1984,73897000000000.0000000000
kor,1985,78579900000000.0000000000
kor,1986,89844800000000.0000000000
kor,1987,106408800000000.0000000000
kor,1988,121355800000000.0000000000
kor,1989,140915200000000.0000000000
kor,1990,175601500000000.0000000000
kor,1991,200757600000000.0000000000
kor,1992,205515600000000.0000000000
kor,1993,222215600000000.0000000000
kor,1994,253456000000000.0000000000
kor,1995,286337100000000.0000000000
kor,1996,310866400000000.0000000000
kor,1997,309254100000000.0000000000
kor,1998,245739600000000.0000000000
kor,1999,268479300000000.0000000000
kor,2000,306030100000000.0000000000
kor,2001,312805700000000.0000000000
kor,2002,336087100000000.0000000000
kor,2003,353958000000000.0000000000
kor,2004,363826100000000.0000000000
kor,2005,369229000000000.0000000000
kor,2006,383895600000000.0000000000
kor,2007,403309000000000.0000000000
kor,2008,400827300000000.0000000000
kor,2009,402485400000000.0000000000
kor,2010,425635100000000.0000000000
kor,2011,431260700000000.0000000000
kor,2012,430686100000000.0000000000
kor,2013,442805600000000.0000000000
kor,2014,456558400000000.0000000000
kor,2015,481001700000000.0000000000
kor,2016,512634600000000.0000000000
kor,2017,562777000000000.0000000000
kor,2018,550387100000000.0000000000
kor,2019,538653500000000.0000000000
kor,2020,557726500000000.0000000000
kor,2021,575811100000000.0000000000
kor,2022,572912000000000.0000000000
kor,2023,579471300000000.0000000000
xkx,2008,1052947000.0000000000
xkx,2009,1132937000.0000000000
xkx,2010,1233818400.0000000000
xkx,2011,1373906600.0000000000
xkx,2012,1404204400.0000000000
xkx,2013,1427649000.0000000000
xkx,2014,1399811500.0000000000
xkx,2015,1493155400.0000000000
xkx,2016,1600790500.0000000000
xkx,2017,1775867500.0000000000
xkx,2018,1872178800.0000000000
xkx,2019,1926233800.0000000000
xkx,2020,1779088200.0000000000
xkx,2021,2010873800.0000000000
xkx,2022,1947104000.0000000000
xkx,2023,2034327600.0000000000
kgz,2010,90368674700.0000000000
kgz,2011,86373009500.0000000000
kgz,2012,118132501700.0000000000
kgz,2013,119378536900.0000000000
kgz,2014,140264330400.0000000000
kgz,2015,145530480900.0000000000
kgz,2016,156998089300.0000000000
kgz,2017,171403936600.0000000000
kgz,2018,183410255700.0000000000
kgz,2019,196257200000.0000000000
kgz,2020,164689100000.0000000000
kgz,2021,177835133300.0000000000
kgz,2022,190070073300.0000000000
kgz,2023,248295294600.0000000000
lao,2000,5693242191300.0000000000
lao,2001,6106789153300.0000000000
lao,2002,8048413910600.0000000000
lao,2003,8156508073300.0000000000
lao,2004,10096715860000.0000000000
lao,2005,11294602236000.0000000000
lao,2006,14387125701000.0000000000
lao,2007,19500665644000.0000000000
lao,2008,19819074646000.0000000000
lao,2009,20081841748000.0000000000
lao,2010,17503787022999.9980468750
lao,2011,20568732050000.0000000000
lao,2012,26526677341000.0000000000
lao,2013,26583672501000.0000000000
lao,2014,29500154733000.0000000000
lao,2015,32268433892000.0000000000
lao,2016,34527224264000.0000000000
lva,1995,1441737000.0000000000
lva,1996,1922480000.0000000000
lva,1997,1959857000.0000000000
lva,1998,2862934000.0000000000
lva,1999,2894808000.0000000000
lva,2000,3490291000.0000000000
lva,2001,4123546000.0000009537
lva,2002,4024129000.0000000000
lva,2003,4600204000.0000000000
lva,2004,5855656000.0000000000
lva,2005,7110098000.0000000000
lva,2006,8280679000.0000000000
lva,2007,10141550000.0000000000
lva,2008,8951697000.0000000000
lva,2009,5367389000.0000000000
lva,2010,4394591000.0000000000
lva,2011,5560819000.0000000000
lva,2012,6670838000.0000000000
lva,2013,6284550000.0000000000
lva,2014,6052501000.0000000000
lva,2015,5870734000.0000000000
lva,2016,5499719000.0000000000
lva,2017,6102726000.0000000000
lva,2018,6807084000.0000000000
lva,2019,6898374000.0000000000
lva,2020,6730252000.0000000000
lva,2021,7185136000.0000000000
lva,2022,7070859000.0000000000
lva,2023,7771273000.0000000000
lva,2024,7249554000.0000000000
lbn,1990,2122236289700.0000000000
lbn,1991,3346101606300.0000000000
lbn,1992,4630641906200.0000000000
lbn,1993,5968458199500.0000000000
lbn,1994,8280649098700.0000000000
lbn,1995,8858271593000.0000000000
lbn,1996,9529072764800.0000000000
lbn,1997,8307042579200.0000000000
lbn,1998,8452775552700.0000000000
lbn,1999,6814763294500.0000000000
lbn,2000,6479578874600.0000000000
lbn,2001,6786651887800.0000000000
lbn,2002,6864065718600.0000000000
lbn,2003,7152908947500.0000000000
lbn,2004,7663355537300.0000000000
lbn,2005,7715922060800.0000000000
lbn,2006,7717666700100.0000000000
lbn,2007,9279385267100.0000000000
lbn,2008,11267637340000.0000000000
lbn,2009,14500265346000.0000000000
lbn,2010,14509521645000.0000000000
lbn,2011,14364066992000.0000000000
lbn,2012,14987079799000.0000000000
lbn,2013,16475184354000.0000000000
lbn,2014,15618361495000.0000000000
lbn,2015,15079270548000.0000000000
lbn,2016,17018500646000.0019531250
lbn,2017,16797115160999.9980468750
lbn,2018,18203757440000.0000000000
lbn,2019,9922179952000.0000000000
lbn,2020,4659760275000.0000000000
lbn,2021,1509230460000.0000000000
lbn,2022,172267000000.0000000000
lbn,2023,179952000000.0000000000
lso,1967,5990900.0000000000
lso,1968,6671700.0000000000
lso,1969,6671700.0000000000
lso,1970,6807800.0000000000
lso,1971,8169400.0000000000
lso,1972,10892500.0000000000
lso,1973,13615700.0000000000
lso,1974,17700400.0000000000
lso,1975,28592900.0000000000
lso,1976,62632100.0000000000
lso,1977,55824300.0000000000
lso,1978,70801500.0000000000
lso,1979,100756000.0000000000
lso,1980,162976600.0000000000
lso,1981,187028000.0000000000
lso,1982,212607600.0000000000
lso,1983,173027300.0000000000
lso,1984,227045400.0000000000
lso,1985,306110500.0000000000
lso,1986,314006000.0000000000
lso,1987,396310000.0000000000
lso,1988,626225800.0000000000
lso,1989,858787200.0000000000
lso,1990,1086329300.0000000000
lso,1991,1654727200.0000000000
lso,1992,1969315200.0000000000
lso,1993,2042477700.0000000000
lso,1994,2436047500.0000000000
lso,1995,2975570800.0000000000
lso,1996,3573713300.0000000000
lso,1997,3342788200.0000000000
lso,1998,2952266100.0000000000
lso,1999,3609514900.0000000000
lso,2000,2992348000.0000000000
lso,2001,3045800400.0000000000
lso,2002,3144346600.0000000000
lso,2003,3312695700.0000000000
lso,2004,2870702500.0000000000
lso,2005,2501972200.0000000000
lso,2006,2836752200.0000000000
lso,2007,3468488500.0000000000
lso,2008,4399474100.0000000000
lso,2009,4622364300.0000000000
lso,2010,5226226100.0000000000
lso,2011,5521927700.0000000000
lso,2012,7314181200.0000000000
lso,2013,6617815400.0000000000
lso,2014,6767797400.0000000000
lso,2015,7155551800.0000000000
lso,2016,6726489700.0000000000
lso,2017,6650766100.0000000000
lso,2018,6904738800.0000000000
lso,2019,6875829100.0000000000
lso,2020,6332731400.0000000000
lso,2021,7075906300.0000000000
lso,2022,7856101600.0000000000
lso,2023,7863367700.0000000000
lby,2010,20896617000.0000000000
lby,2011,10654772600.0000000000
lby,2012,18753870900.0000000000
lby,2013,16059600000.0000000000
lby,2014,16928581800.0000000000
lby,2015,10590870800.0000000000
lby,2016,12334776600.0000000000
lby,2017,13821275000.0000000000
lby,2018,15675542500.0000000000
lby,2019,10839972400.0000000000
lby,2020,12370325100.0000000000
lby,2021,11521739700.0000000000
lby,2022,11375956100.0000000000
lby,2023,10160599300.0000000000
lby,2024,9310700000.0000000000
ltu,1995,2194299000.0000000000
ltu,1996,2656243000.0000000000
ltu,1997,3337142000.0000000000
ltu,1998,4043832000.0000000000
ltu,1999,3805476000.0000000000
ltu,2000,3544373000.0000000000
ltu,2001,3995657000.0000000000
ltu,2002,4438625000.0000000000
ltu,2003,5062663000.0000000000
ltu,2004,5862721000.0000000000
ltu,2005,6535290000.0000000000
ltu,2006,7815780000.0000000000
ltu,2007,9561387000.0000000000
ltu,2008,9179284000.0000000000
ltu,2009,5608307000.0000000000
ltu,2010,5691047000.0000000000
ltu,2011,6906876000.0000000000
ltu,2012,6777990000.0000000000
ltu,2013,7334236000.0000000000
ltu,2014,7745623000.0000000000
ltu,2015,8077558000.0000000000
ltu,2016,8347147999.9999990463
ltu,2017,9087153000.0000000000
ltu,2018,9958498000.0000000000
ltu,2019,10593657000.0000000000
ltu,2020,10773573000.0000000000
ltu,2021,12135922000.0000000000
ltu,2022,12771239000.0000000000
ltu,2023,13956696000.0000000000
ltu,2024,13781773000.0000000000
lux,1970,2280659000.0000000000
lux,1971,2523616000.0000000000
lux,1972,2700724000.0000000000
lux,1973,3020164000.0000000000
lux,1974,2809534000.0000000000
lux,1975,2600757000.0000000000
lux,1976,2490931000.0000000000
lux,1977,2488959000.0000000000
lux,1978,2515370000.0000000000
lux,1979,2610198000.0000000000
lux,1980,2941709000.0000000000
lux,1981,2723609000.0000000000
lux,1982,2710762000.0000000000
lux,1983,2391860000.0000000000
lux,1984,2394788000.0000000000
lux,1985,2167108000.0000000000
lux,1986,2971944000.0000000000
lux,1987,3499353000.0000000000
lux,1988,3900654000.0000000000
lux,1989,4169808000.0000000000
lux,1990,4310535000.0000000000
lux,1991,4989789000.0000000000
lux,1992,4237567000.0000000000
lux,1993,5110162000.0000000000
lux,1994,5112351000.0000000000
lux,1995,5034787000.0000000000
lux,1996,4923899000.0000000000
lux,1997,5419090000.0000000000
lux,1998,5749129000.0000000000
lux,1999,7000550000.0000000000
lux,2000,6779309000.0000000000
lux,2001,7234400000.0000000000
lux,2002,7265426000.0000000000
lux,2003,7417924000.0000000000
lux,2004,7889511000.0000000000
lux,2005,7520728000.0000000000
lux,2006,7838697000.0000000000
lux,2007,8798869000.0000000000
lux,2008,9765133000.0000000000
lux,2009,8416143000.0000000000
lux,2010,8466297000.0000009537
lux,2011,9943684000.0000000000
lux,2012,10116468000.0000000000
lux,2013,10191164000.0000000000
lux,2014,11060351000.0000000000
lux,2015,10151269000.0000000000
lux,2016,10432159000.0000000000
lux,2017,10989554000.0000000000
lux,2018,10194135000.0000000000
lux,2019,11551243000.0000000000
lux,2020,11077842000.0000000000
lux,2021,12690316000.0000000000
lux,2022,10929394000.0000000000
lux,2023,10233223000.0000000000
lux,2024,9491165000.0000000000
mac,1982,9271000000.0000000000
mac,1983,9931000000.0000000000
mac,1984,10223000000.0000000000
mac,1985,10942000000.0000000000
mac,1986,13589000000.0000000000
mac,1987,13983000000.0000000000
mac,1988,16314000000.0000000000
mac,1989,17125000000.0000000000
mac,1990,19232000000.0000000000
mac,1991,24499000000.0000000000
mac,1992,33540000000.0000000000
mac,1993,34973000000.0000000000
mac,1994,35198000000.0000000000
mac,1995,32559000000.0000000000
mac,1996,25380000000.0000000000
mac,1997,25867000000.0000000000
mac,1998,22649000000.0000000000
mac,1999,23061000000.0000000000
mac,2000,16104000000.0000000000
mac,2001,15508000000.0000000000
mac,2002,16728000000.0000000000
mac,2003,24818000000.0000000000
mac,2004,34268000000.0000000000
mac,2005,55961000000.0000000000
mac,2006,79330000000.0000000000
mac,2007,98483000000.0000000000
mac,2008,83734000000.0000000000
mac,2009,56734000000.0000000000
mac,2010,47260000000.0000000000
mac,2011,55349000000.0000000000
mac,2012,66552000000.0000000000
mac,2013,72755000000.0000000000
mac,2014,99800000000.0000000000
mac,2015,105230000000.0000000000
mac,2016,92993000000.0000000000
mac,2017,90096000000.0000000000
mac,2018,81261000000.0000000000
mac,2019,66781000000.0000000000
mac,2020,57977000000.0000000000
mac,2021,56231000000.0000000000
mac,2022,44958000000.0000000000
mac,2023,53918000000.0000000000
mac,2024,56402000000.0000000000
mdg,1980,1487180431100.0000000000
mdg,1981,1029068172100.0000000000
mdg,1982,746323317470.0000000000
mdg,1983,742338204850.0000000000
mdg,1984,778371933700.0000000000
mdg,1985,797392939550.0000000000
mdg,1986,859378702730.0000000000
mdg,1987,981011368810.0000000000
mdg,1988,1366540758000.0000000000
mdg,1989,1365621325900.0000000000
mdg,1990,1594269220900.0000000000
mdg,1991,1018082760500.0000000000
mdg,1992,1115837006600.0000000000
mdg,1993,1210875386900.0000000000
mdg,1994,1064421012000.0000000000
mdg,1995,1092604706500.0000000000
mdg,1996,1219059783100.0000000000
mdg,1997,1308218463500.0000000000
mdg,1998,1542446254600.0000000000
mdg,1999,1586630609600.0000000000
mdg,2000,1846360393500.0000000000
mdg,2001,2272583168300.0000000000
mdg,2002,1445571283500.0000000000
mdg,2003,2078657908900.0000000000
mdg,2004,2642304924200.0000000000
mdg,2005,2640592950700.0000000000
mdg,2006,3141545021800.0000000000
mdg,2007,4206195644100.0000000000
mdg,2008,6829870411400.0000000000
mdg,2009,5936112198500.0000000000
mdg,2010,4893102774600.0000000000
mdg,2011,4924841863400.0000000000
mdg,2012,5075007570800.0000000000
mdg,2013,4672962533200.0000000000
mdg,2014,4620466990300.0000000000
mdg,2015,4669227386700.0000000000
mdg,2016,5204884174700.0000000000
mdg,2017,5111842422900.0000000000
mdg,2018,5657252072800.0000000000
mdg,2019,6378585592500.0000000000
mdg,2020,5721640092400.0000000000
mdg,2021,6194718471206.7304687500
mdg,2022,6465481030079.1298828125
mdg,2023,6678983923386.8398437500
mdg,2024,7850392438640.0000000000
mys,1960,4540972822.0000000000
mys,1961,5485607660.0000000000
mys,1962,6276073288.0000000000
mys,1963,6755398303.0000000000
mys,1964,6884339658.0000000000
mys,1965,7638365213.0000000000
mys,1966,8341935724.0000009537
mys,1967,8532544229.9999990463
mys,1968,8737168816.0000000000
mys,1969,8804442466.0000000000
mys,1970,11279552295.0000000000
mys,1971,13401476828.0000000000
mys,1972,15386049980.0000000000
mys,1973,17922828516.0000000000
mys,1974,21841519332.0000000000
mys,1975,20218543171.0000000000
mys,1976,21230450547.0000000000
mys,1977,24327842604.0000000000
mys,1978,26295598483.0000000000
mys,1979,31310288820.0000000000
mys,1980,39049565451.0000000000
mys,1981,46110499870.0000000000
mys,1982,49802142217.0000000000
mys,1983,53799316789.0000000000
mys,1984,55391463823.0000000000
mys,1985,50141311211.0000000000
mys,1986,40927620796.0000000000
mys,1987,39114038352.0000000000
mys,1988,48191270903.0000000000
mys,1989,61694612376.0000000000
mys,1990,78398470882.0000000000
mys,1991,95932502900.0000000000
mys,1992,106475643700.0000000000
mys,1993,125427513500.0000000000
mys,1994,145646477200.0000000000
mys,1995,178912193200.0000000000
mys,1996,193612724100.0000000000
mys,1997,211352111600.0000000000
mys,1998,120542623200.0000000000
mys,1999,112658213400.0000000000
mys,2000,142421931900.0000000000
mys,2001,139484729400.0000000000
mys,2002,140290524600.0000000000
mys,2003,144280000800.0000000000
mys,2004,149407070400.0000000000
mys,2005,156840639700.0000000000
mys,2006,166664686900.0000000000
mys,2007,184654448300.0000000000
mys,2008,189252652900.0000000000
mys,2009,184545298800.0000000000
mys,2010,204913011200.0000000000
mys,2011,217926608600.0000000000
mys,2012,259296816800.0000000000
mys,2013,280377198900.0000000000
mys,2014,293808868100.0000000000
mys,2015,304423412000.0000000000
mys,2016,312190085000.0000000000
mys,2017,331092542000.0000000000
mys,2018,335592467000.0000000000
mys,2019,328535720000.0000000000
mys,2020,281174994000.0000000000
mys,2021,279242417000.0000000000
mys,2022,298205167000.0000000000
mys,2023,314507514000.0000000000
mys,2024,352359127000.0000000000
mdv,2014,25793920000.0000000000
mdv,2015,28841860100.0000000000
mdv,2016,29463645900.0000000000
mdv,2017,31632745800.0000000000
mdv,2018,39977895500.0000000000
mdv,2019,38799871200.0000000000
mdv,2020,17299425700.0000000000
mdv,2021,16576174900.0000019073
mdv,2022,21699574500.0000000000
mdv,2023,21035631600.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,174991329484.9190063477
mli,1986,235567547978.8580017090
mli,1987,234291978955.2720031738
mli,1988,225249452066.3039855957
mli,1989,255875110367.0759887695
mli,1990,247189969581.0370483398
mli,1991,273457777787.1530151367
mli,1992,276646880677.6710205078
mli,1993,278849640332.3789672852
mli,1994,481410692031.5209960938
mli,1995,578603024564.6619873047
mli,1996,611240215702.8759765625
mli,1997,671000487989.9720458984
mli,1998,588776244748.4029541016
mli,1999,666235934630.5959472656
mli,2000,716311968607.0090332031
mli,2001,841390531542.3220214844
mli,2002,898540048421.4139404297
mli,2003,999505082821.4389648438
mli,2004,1119254626300.0000000000
mli,2005,1184248869625.8701171875
mli,2006,1301737479014.3300781250
mli,2007,1374943630895.1799316406
mli,2008,1600418928601.5100097656
mli,2009,1543213998711.2199707031
mli,2010,1746932980794.8500976562
mli,2011,1915836797105.1999511719
mli,2012,1517514031414.2900390625
mli,2013,1811911963803.8000488281
mli,2014,2006097289004.2500000000
mli,2015,2188511000000.0000000000
mli,2016,2530653000000.0000000000
mli,2017,2526331320805.7500000000
mli,2018,2497055661259.9101562500
mli,2019,2781176466989.2099609375
mli,2020,2760728143012.1201171875
mli,2021,3090151980531.3896484375
mli,2022,2991267117154.3798828125
mli,2023,3081005130669.0097656250
mli,2024,3228893376941.1298828125
mlt,2000,1213300000.0000000000
mlt,2001,1093600000.0000000000
mlt,2002,917100000.0000000000
mlt,2003,1198000000.0000000000
mlt,2004,1190400000.0000000000
mlt,2005,1332900000.0000000000
mlt,2006,1260700000.0000000000
mlt,2007,1421400000.0000000000
mlt,2008,1393800000.0000000000
mlt,2009,1360800000.0000000000
mlt,2010,1571900000.0000000000
mlt,2011,1370900000.0000000000
mlt,2012,1583000000.0000000000
mlt,2013,1476500000.0000000000
mlt,2014,1549400000.0000000000
mlt,2015,2418700000.0000000000
mlt,2016,2286500000.0000000000
mlt,2017,2265500000.0000000000
mlt,2018,2451900000.0000000000
mlt,2019,2684500000.0000000000
mlt,2020,2674360781.4737000465
mlt,2021,3268293499.3256096840
mlt,2022,3588607126.2544403076
mlt,2023,2977545501.1369700432
mlt,2024,3049294508.0693402290
mhl,2004,25929000.0000000000
mhl,2005,30595400.0000000000
mhl,2006,45920300.0000000000
mhl,2007,42419000.0000000000
mhl,2008,32215700.0000000000
mhl,2009,56839400.0000000000
mhl,2010,72111100.0000000000
mhl,2011,35213600.0000000000
mhl,2012,30285500.0000000000
mhl,2013,46450500.0000000000
mhl,2014,37676100.0000000000
mhl,2015,32962700.0000000000
mhl,2016,42330200.0000000000
mhl,2017,52801800.0000000000
mhl,2018,49710200.0000000000
mhl,2019,121518800.0000000000
mhl,2020,53037000.0000000000
mhl,2021,55658100.0000000000
mhl,2022,59974300.0000000000
mhl,2023,49662800.0000000000
mrt,1965,2856275518.1849503517
mrt,1966,2823181559.9759302139
mrt,1967,4565586628.3916606903
mrt,1968,6455545710.5731201172
mrt,1969,5333899587.5071697235
mrt,1970,5858611504.7861804962
mrt,1971,6188803767.7137804031
mrt,1972,8174623177.1562795639
mrt,1973,2216169985.0624599457
mrt,1974,4630281577.7349395752
mrt,1975,9414834857.8289299011
mrt,1976,12564725551.3918991089
mrt,1977,11370048528.4295997620
mrt,1978,8966076576.3864688873
mrt,1979,7737248878.3147201538
mrt,1980,11354123316.8633995056
mrt,1981,13582113474.7952995300
mrt,1982,14924654427.6299991608
mrt,1983,17155890169.9333000183
mrt,1984,23332011652.5892982483
mrt,1985,27693868273.4116973877
mrt,1986,29179513022.6790008545
mrt,1987,28631679650.5443000793
mrt,1988,27756885113.6447029114
mrt,1989,19025757767.0866012573
mrt,1990,20096474029.9241981506
mrt,1991,19536277900.0000000000
mrt,1992,18991697800.0000000000
mrt,1993,31005677800.0000000000
mrt,1994,7346334500.0000000000
mrt,1995,38866246600.0000000000
mrt,1996,35100360800.0000000000
mrt,1997,38889448100.0000000000
mrt,1998,31076499300.0000000000
mrt,1999,31507355300.0000000000
mrt,2000,35605304900.0000000000
mrt,2001,36715488600.0000000000
mrt,2002,50323629700.0000000000
mrt,2003,62271121500.0000000000
mrt,2004,60554930500.0000000000
mrt,2005,65814464100.0000000000
mrt,2006,73270277600.0000000000
mrt,2007,84694377000.0000000000
mrt,2008,73217722300.0000000000
mrt,2009,72653420200.0000000000
mrt,2010,75591106900.0000000000
mrt,2011,78112500700.0000000000
mrt,2012,87265710200.0000000000
mrt,2013,90157402100.0000000000
mrt,2014,92629578900.0000000000
mrt,2015,84314160200.0000000000
mrt,2016,79243446800.0000000000
mrt,2017,89426223700.0000000000
mrt,2018,106182271100.0000000000
mrt,2019,109352744900.0000000000
mrt,2020,90711442600.0000000000
mrt,2021,101683075400.0000000000
mrt,2022,105140300000.0000000000
mrt,2023,89053834100.0000000000
mus,1976,18905144944.0000000000
mus,1977,20124357840.0000000000
mus,1978,21593289065.0000000000
mus,1979,20227183017.0000000000
mus,1980,16452029777.0000000000
mus,1981,15276884709.0000000000
mus,1982,13132245221.0000000000
mus,1983,13551226329.0000000000
mus,1984,14382935222.0000000000
mus,1985,15821228773.0000000000
mus,1986,18979221057.0000000000
mus,1987,23838151804.0000000000
mus,1988,33442508509.0000000000
mus,1989,31346593758.0000000000
mus,1990,38647747498.0000000000
mus,1991,37967547000.0000000000
mus,1992,39524216500.0000000000
mus,1993,41421378900.0000000000
mus,1994,46640472600.0000000000
mus,1995,39038075500.0000000000
mus,1996,44737634800.0000000000
mus,1997,49614036700.0000000000
mus,1998,47679089400.0000000000
mus,1999,58692959000.0000000000
mus,2000,54226056100.0000000000
mus,2001,56697848800.0000000000
mus,2002,56700774600.0000000000
mus,2003,64322218200.0000000000
mus,2004,64872969500.0000000000
mus,2005,63058714700.0000000000
mus,2006,74094010285.4250030518
mus,2007,78495147730.1136016846
mus,2008,79540504352.2889099121
mus,2009,86640740016.3176879883
mus,2010,86056298089.3040924072
mus,2011,87260964830.5121917725
mus,2012,86552096708.3695068359
mus,2013,84299837418.0443878174
mus,2014,79278057301.0588989258
mus,2015,74968073412.5840911865
mus,2016,77746671992.7980041504
mus,2017,81309048942.2359008789
mus,2018,90241850096.1589965820
mus,2019,94655654809.9109039307
mus,2020,70256206822.6200866699
mus,2021,80079653999.5301055908
mus,2022,86361223938.3283996582
mus,2023,95074074777.3988952637
mus,2024,102934074026.3549957275
mex,1960,384020865878.0000000000
mex,1961,387535747758.0000000000
mex,1962,409067521071.0000000000
mex,1963,455565847944.0000000000
mex,1964,547841183934.0000000000
mex,1965,845989148998.0000000000
mex,1966,920518527461.0000000000
mex,1967,1026143985394.0000000000
mex,1968,1124460865785.0000000000
mex,1969,1204112108238.0000000000
mex,1970,1298540314064.0000000000
mex,1971,1263009547486.0000000000
mex,1972,1429114549281.0000000000
mex,1973,1643031604162.0000000000
mex,1974,1778922137083.0000000000
mex,1975,1947165909883.0000000000
mex,1976,1938725355160.0000000000
mex,1977,1799771825210.0000000000
mex,1978,2093736980354.0000000000
mex,1979,2510139452535.0000000000
mex,1980,2947823095714.0000000000
mex,1981,3426253385820.0000000000
mex,1982,2850938465009.0000000000
mex,1983,2044631939887.0000000000
mex,1984,2176142005707.0000000000
mex,1985,2347005210137.0000000000
mex,1986,2070001729795.0000000000
mex,1987,2067471409511.0000000000
mex,1988,2187062335271.0000000000
mex,1989,2326829235511.0000000000
mex,1990,2632265525189.0000000000
mex,1991,2850938465000.0000000000
mex,1992,3160236822300.0000000000
mex,1993,3120950271000.0000000000
mex,1994,3531651574000.0000000000
mex,1995,2334580699000.0000000000
mex,1996,2768150354000.0000000000
mex,1997,3195460702000.0000000000
mex,1998,3536752210000.0000000000
mex,1999,3697841063000.0000000000
mex,2000,3879718874000.0000000000
mex,2001,3613902240000.0000000000
mex,2002,3593829841000.0000000000
mex,2003,3656693933000.0000000000
mex,2004,3899108447000.0000000000
mex,2005,4091958383000.0000000000
mex,2006,4483010921000.0000000000
mex,2007,4796781374000.0000000000
mex,2008,5110059545000.0000000000
mex,2009,4500649672000.0000000000
mex,2010,4781071140000.0000000000
mex,2011,5196455446000.0000000000
mex,2012,5390486780000.0000000000
mex,2013,5176505387000.0000000000
mex,2014,5300647347000.0000000000
mex,2015,5536414433000.0000000000
mex,2016,5567469607000.0000000000
mex,2017,5537138022000.0000000000
mex,2018,5572111527000.0000000000
mex,2019,5325239057000.0000000000
mex,2020,4411174423000.0000000000
mex,2021,4873787237000.0000000000
mex,2022,5238172986000.0000000000
mex,2023,6109082644000.0000000000
mex,2024,6311571175000.0000000000
mda,1995,12595517900.0000000000
mda,1996,15819330900.0000000000
mda,1997,14977715400.0000000000
mda,1998,16362539500.0000000000
mda,1999,12590031600.0000000000
mda,2000,11490385500.0000000000
mda,2001,13480755200.0000000000
mda,2002,14251693800.0000000000
mda,2003,16897924800.0000000000
mda,2004,18277106300.0000000000
mda,2005,20916320900.0000000000
mda,2006,25373028000.0000000000
mda,2007,31846872100.0000000000
mda,2008,32548606500.0000000000
mda,2009,22504129100.0000000000
mda,2010,26363931300.0000000000
mda,2011,29721779700.0000000000
mda,2012,30288870600.0000000000
mda,2013,31959276300.0000000000
mda,2014,37042525400.0000000000
mda,2015,35258817000.0000000000
mda,2016,34912042000.0000000000
mda,2017,38196405000.0000000000
mda,2018,43714950000.0000000000
mda,2019,48958798000.0000000000
mda,2020,51693837000.0000000000
mda,2021,52659080200.0000000000
mda,2022,47112444000.0000000000
mda,2023,47095129300.0000000000
mda,2024,50842233900.0000000000
mng,2010,4346912131000.0000000000
mng,2011,7223408477300.0000000000
mng,2012,8283103381200.0000000000
mng,2013,7689178638600.0000000000
mng,2014,6022775689800.0000000000
mng,2015,4184456394800.0000000000
mng,2016,4507343110700.0000000000
mng,2017,5779117759300.0000000000
mng,2018,7618295984100.0000000000
mng,2019,8684816046399.9990234375
mng,2020,6852511248700.0000000000
mng,2021,8064133224000.0000000000
mng,2022,9130623180000.0000000000
mng,2023,9616778999800.0000000000
mng,2024,11513162140000.0000000000
mne,2006,493735000.0000000000
mne,2007,887650000.0000000000
mne,2008,1167814000.0000000000
mne,2009,830291000.0000000000
mne,2010,676341000.0000000000
mne,2011,627824000.0000000000
mne,2012,612564000.0000000000
mne,2013,678062000.0000000000
mne,2014,660850000.0000000000
mne,2015,739805000.0000000000
mne,2016,1023949000.0000000000
mne,2017,1215657000.0000000000
mne,2018,1393821000.0000000000
mne,2019,1370002000.0000000000
mne,2020,1206282000.0000000000
mne,2021,1057842000.0000000000
mne,2022,1059132000.0000000000
mne,2023,1132095000.0000000000
mne,2024,1237422000.0000000000
mar,1966,15704172253.0000000000
mar,1967,19404208131.0000000000
mar,1968,18388989232.0000000000
mar,1969,23681610785.0000000000
mar,1970,29293489990.0000000000
mar,1971,30504488033.0000000000
mar,1972,27042777446.0000000000
mar,1973,25675392763.0000000000
mar,1974,30306476903.0000000000
mar,1975,53907122008.0000000000
mar,1976,64123792937.0000000000
mar,1977,80220924657.0000000000
mar,1978,54881951326.0000000000
mar,1979,54349364718.0000000000
mar,1980,56523084462.0000000000
mar,1981,59660896657.0000000000
mar,1982,62104294912.0000000000
mar,1983,59402321403.0000000000
mar,1984,54774630665.0000000000
mar,1985,61790698431.0000000000
mar,1986,61673506851.0000000000
mar,1987,62778058109.0000000000
mar,1988,69877399496.0000000000
mar,1989,80323391279.0000000000
mar,1990,83271565237.0000000000
mar,1991,87341559800.0000000000
mar,1992,87933515500.0000000000
mar,1993,87441470900.0000000000
mar,1994,86443392000.0000000000
mar,1995,95179974600.0000000000
mar,1996,96752391400.0000000000
mar,1997,103009550900.0000000000
mar,1998,116146554100.0000000000
mar,1999,128888980500.0000000000
mar,2000,132266957600.0000000000
mar,2001,132831575900.0000000000
mar,2002,142504159800.0000000000
mar,2003,151546552000.0000000000
mar,2004,165417448600.0000000000
mar,2005,177396669100.0000000000
mar,2006,195124119300.0000000000
