economy,year,ne_gdi_ftot_kn
kaz,2019,5654940347500.0000000000
kaz,2020,5643630466805.0000000000
kaz,2021,5790364858941.9296875000
ken,1979,293701536630.0000000000
ken,1980,289319866930.0000000000
ken,1981,303390392280.0000000000
ken,1982,242185619230.0000000000
ken,1983,218166915010.0000000000
ken,1984,214116106040.0000000000
ken,1985,207914701930.0000000000
ken,1986,236941028740.0000000000
ken,1987,259511099260.0000000000
ken,1988,256542294330.0000000000
ken,1989,268301265200.0000000000
ken,1990,270554695600.0000000000
ken,1991,278906694700.0000000000
ken,1992,250492907500.0000000000
ken,1993,273849890100.0000000000
ken,1994,301821039000.0000000000
ken,1995,327301790000.0000000000
ken,1996,347743620900.0000000000
ken,1997,358593234100.0000000000
ken,1998,387608935900.0000000000
ken,1999,384674763900.0000000000
ken,2000,416452782800.0000000000
ken,2001,468016876900.0000000000
ken,2002,439370158000.0000000000
ken,2003,404430511700.0000000000
ken,2004,434095724500.0000000000
ken,2005,554768290700.0000000000
ken,2006,730891500200.0000000000
ken,2007,746955299500.0000000000
ken,2008,842965495200.0000000000
ken,2009,927000000000.0000000000
ken,2010,1083000000000.0000000000
ken,2011,1105000000000.0000000000
ken,2012,1245000000000.0000000000
ken,2013,1275000000000.0000000000
ken,2014,1528000000000.0000000000
ken,2015,1530261000000.0000000000
ken,2016,1472621000000.0000000000
ken,2017,1590554900000.0000000000
ken,2018,1584335300000.0000000000
ken,2019,1655651000000.0000000000
ken,2020,1696805900000.0000000000
ken,2021,1881194400000.0000000000
kir,2006,20082600.0000000000
kir,2007,20547800.0000000000
kir,2008,17058700.0000000000
kir,2009,21606800.0000000000
kir,2010,19159900.0000000000
kir,2011,25294800.0000000000
kir,2012,37135600.0000000000
kir,2013,47909800.0000000000
kir,2014,47378300.0000000000
kir,2015,78052900.0000000000
kir,2016,65679300.0000000000
kir,2017,57033700.0000000000
kir,2018,43205500.0000000000
kir,2019,37936800.0000000000
kir,2020,36533400.0000000000
kor,1960,1694800000000.0000000000
kor,1961,1808800000000.0000000000
kor,1962,2343400000000.0000000000
kor,1963,2939400000000.0000000000
kor,1964,2756900000000.0000000000
kor,1965,3552500000000.0000000000
kor,1966,5601600000000.0000000000
kor,1967,7068300000000.0000000000
kor,1968,9897400000000.0000000000
kor,1969,12449500000000.0000000000
kor,1970,13526000000000.0000000000
kor,1971,14372400000000.0000000000
kor,1972,14743000000000.0000000000
kor,1973,18590300000000.0000000000
kor,1974,21276100000000.0000000000
kor,1975,23465900000000.0000000000
kor,1976,29927500000000.0000000000
kor,1977,39646000000000.0000000000
kor,1978,53598700000000.0000000000
kor,1979,58685500000000.0000000000
kor,1980,52178700000000.0000000000
kor,1981,51058400000000.0000000000
kor,1982,57015700000000.0000000000
kor,1983,66203700000000.0000000000
kor,1984,73897000000000.0000000000
kor,1985,78579900000000.0000000000
kor,1986,89844800000000.0000000000
kor,1987,106408800000000.0000000000
kor,1988,121355800000000.0000000000
kor,1989,140915200000000.0000000000
kor,1990,175601500000000.0000000000
kor,1991,200757600000000.0000000000
kor,1992,205515600000000.0000000000
kor,1993,222215600000000.0000000000
kor,1994,253456000000000.0000000000
kor,1995,286337100000000.0000000000
kor,1996,310866400000000.0000000000
kor,1997,309254100000000.0000000000
kor,1998,245739600000000.0000000000
kor,1999,268479300000000.0000000000
kor,2000,306030100000000.0000000000
kor,2001,312805700000000.0000000000
kor,2002,336087100000000.0000000000
kor,2003,353958000000000.0000000000
kor,2004,363826100000000.0000000000
kor,2005,369229000000000.0000000000
kor,2006,383895600000000.0000000000
kor,2007,403309000000000.0000000000
kor,2008,400827300000000.0000000000
kor,2009,402485400000000.0000000000
kor,2010,425635100000000.0000000000
kor,2011,431260700000000.0000000000
kor,2012,430686100000000.0000000000
kor,2013,442805600000000.0000000000
kor,2014,456558400000000.0000000000
kor,2015,481001700000000.0000000000
kor,2016,512634600000000.0000000000
kor,2017,562777000000000.0000000000
kor,2018,550387100000000.0000000000
kor,2019,538653500000000.0000000000
kor,2020,557726500000000.0000000000
kor,2021,573143600000000.0000000000
xkx,2008,1052947000.0000000000
xkx,2009,1132937000.0000000000
xkx,2010,1233818400.0000000000
xkx,2011,1373906600.0000000000
xkx,2012,1404204400.0000000000
xkx,2013,1427649000.0000000000
xkx,2014,1399811500.0000000000
xkx,2015,1493155400.0000000000
xkx,2016,1600790500.0000000000
xkx,2017,1775867500.0000000000
xkx,2018,1872178800.0000000000
xkx,2019,1926233800.0000000000
xkx,2020,1779088200.0000000000
xkx,2021,2010873800.0000000000
kgz,1991,51886213100.0000000000
kgz,1992,36708613300.0000000000
kgz,1993,28693783800.0000000000
kgz,1994,20389840400.0000000000
kgz,1995,32766826200.0000000000
kgz,1996,28509130700.0000000000
kgz,1997,20083346400.0000000000
kgz,1998,19759012600.0000000000
kgz,1999,25316501200.0000000000
kgz,2000,32133994400.0000000000
kgz,2001,31516777800.0000000000
kgz,2002,29191607200.0000000000
kgz,2003,27320466400.0000000000
kgz,2004,29346505900.0000000000
kgz,2005,32382380800.0000000000
kgz,2006,48373462200.0000000000
kgz,2007,53585333800.0000000000
kgz,2008,60667885800.0000000000
kgz,2009,65850750600.0000000000
kgz,2010,61184900000.0000000000
kgz,2011,58479600000.0000000000
kgz,2012,79982641400.0000000000
kgz,2013,80826280400.0000000000
kgz,2014,94967189200.0000000000
kgz,2015,98532682300.0000000000
kgz,2016,106296926700.0000000000
kgz,2017,116050531400.0000000000
kgz,2018,124179514500.0000000000
kgz,2019,132877650300.0000000000
kgz,2020,111581851400.0000000000
kgz,2021,107524622700.0000000000
lao,2000,5693242191300.0000000000
lao,2001,6106789153300.0000000000
lao,2002,8048413910600.0000000000
lao,2003,8156508073300.0000000000
lao,2004,10096715860400.0000000000
lao,2005,11294602235600.0000000000
lao,2006,14387125701300.0000000000
lao,2007,19500665644000.0000000000
lao,2008,19819074645700.0000000000
lao,2009,20081841747500.0000000000
lao,2010,17503787023400.0000000000
lao,2011,20568732050100.0000000000
lao,2012,26526677341200.0000000000
lao,2013,26583672500500.0000000000
lao,2014,29500154733000.0000000000
lao,2015,32268433892000.0000000000
lao,2016,34527224264400.0000000000
lva,1995,1204068000.0000000000
lva,1996,1614809000.0000000000
lva,1997,1697725000.0000000000
lva,1998,2427419000.0000000000
lva,1999,2536542000.0000000000
lva,2000,3096814000.0000000000
lva,2001,3694974000.0000000000
lva,2002,3550575000.0000000000
lva,2003,3935326000.0000000000
lva,2004,5051034000.0000000000
lva,2005,6106428000.0000000000
lva,2006,6981678000.0000000000
lva,2007,8542904000.0000000000
lva,2008,7672538000.0000000000
lva,2009,5019690000.0000000000
lva,2010,4029367000.0000000000
lva,2011,5072249000.0000000000
lva,2012,5967987000.0000000000
lva,2013,5703576000.0000000000
lva,2014,5481820000.0000000000
lva,2015,5372207000.0000000000
lva,2016,4929449000.0000000000
lva,2017,5491954000.0000000000
lva,2018,6136980000.0000000000
lva,2019,6562599000.0000000000
lva,2020,6394667000.0000000000
lva,2021,6581143000.0000000000
lbn,1990,2122236289700.0000000000
lbn,1991,3346101606300.0000000000
lbn,1992,4630641906200.0000000000
lbn,1993,5968458199500.0000000000
lbn,1994,8280649098700.0000000000
lbn,1995,8858271593000.0000000000
lbn,1996,9529072764800.0000000000
lbn,1997,8307042579200.0000000000
lbn,1998,8452775552700.0000000000
lbn,1999,6814763294500.0000000000
lbn,2000,6479578874600.0000000000
lbn,2001,6786651887800.0000000000
lbn,2002,6864065718600.0000000000
lbn,2003,7152908947500.0000000000
lbn,2004,7663355537300.0000000000
lbn,2005,7715922060800.0000000000
lbn,2006,7717666700100.0000000000
lbn,2007,9279385267100.0000000000
lbn,2008,11267637339700.0000000000
lbn,2009,14500265345700.0000000000
lbn,2010,14509521645400.0000000000
lbn,2011,14364066992100.0000000000
lbn,2012,14987079799100.0000000000
lbn,2013,16475184353500.0000000000
lbn,2014,15618361495100.0000000000
lbn,2015,15079270548200.0000000000
lbn,2016,17018500646200.0000000000
lbn,2017,16797115161100.0000000000
lbn,2018,17632660786900.0000000000
lbn,2019,10917967689600.0000000000
lbn,2020,4857700283100.0000000000
lbn,2021,1550789780400.0000000000
lso,1967,5990900.0000000000
lso,1968,6671700.0000000000
lso,1969,6671700.0000000000
lso,1970,6807800.0000000000
lso,1971,8169400.0000000000
lso,1972,10892500.0000000000
lso,1973,13615700.0000000000
lso,1974,17700400.0000000000
lso,1975,28592900.0000000000
lso,1976,62632100.0000000000
lso,1977,55824300.0000000000
lso,1978,70801500.0000000000
lso,1979,100756000.0000000000
lso,1980,162976600.0000000000
lso,1981,187028000.0000000000
lso,1982,212607600.0000000000
lso,1983,173027300.0000000000
lso,1984,227045400.0000000000
lso,1985,306110500.0000000000
lso,1986,314006000.0000000000
lso,1987,396310000.0000000000
lso,1988,626225800.0000000000
lso,1989,858787200.0000000000
lso,1990,1086329300.0000000000
lso,1991,1654727200.0000000000
lso,1992,1969315200.0000000000
lso,1993,2042477700.0000000000
lso,1994,2436047500.0000000000
lso,1995,2975570800.0000000000
lso,1996,3573713300.0000000000
lso,1997,3342788200.0000000000
lso,1998,2952266100.0000000000
lso,1999,3609514900.0000000000
lso,2000,2992348000.0000000000
lso,2001,3045800400.0000000000
lso,2002,3144346600.0000000000
lso,2003,3312695700.0000000000
lso,2004,2870702500.0000000000
lso,2005,2501972200.0000000000
lso,2006,2836752200.0000000000
lso,2007,3468488500.0000000000
lso,2008,4399474100.0000000000
lso,2009,4622364300.0000000000
lso,2010,5226226100.0000000000
lso,2011,5521927700.0000000000
lso,2012,7314181200.0000000000
lso,2013,6617815400.0000000000
lso,2014,6767797400.0000000000
lso,2015,7155551800.0000000000
lso,2016,6726489700.0000000000
lso,2017,6650766100.0000000000
lso,2018,7108077600.0000000000
lso,2019,6918407700.0000000000
lso,2020,6331417500.0000000000
ltu,1995,1993338000.0000000000
ltu,1996,2412976000.0000000000
ltu,1997,3031516000.0000000000
ltu,1998,3673485000.0000000000
ltu,1999,3456958000.0000000000
ltu,2000,3219768000.0000000000
ltu,2001,3629722000.0000000000
ltu,2002,4032122000.0000000000
ltu,2003,4599008000.0000000000
ltu,2004,5325795000.0000000000
ltu,2005,5936768000.0000000000
ltu,2006,7099986000.0000000000
ltu,2007,8685725000.0000000000
ltu,2008,8338616000.0000000000
ltu,2009,5094680000.0000000000
ltu,2010,5169843000.0000000000
ltu,2011,6211398000.0000000000
ltu,2012,6100941000.0000000000
ltu,2013,6607287000.0000000000
ltu,2014,6984746000.0000000000
ltu,2015,7323927000.0000000000
ltu,2016,7571054000.0000000000
ltu,2017,8245201000.0000000000
ltu,2018,9071739000.0000000000
ltu,2019,9673820000.0000000000
ltu,2020,9654195000.0000000000
ltu,2021,10410748000.0000000000
lux,1970,2105524000.0000000000
lux,1971,2329823000.0000000000
lux,1972,2493331000.0000000000
lux,1973,2788241000.0000000000
lux,1974,2593786000.0000000000
lux,1975,2401041000.0000000000
lux,1976,2299648000.0000000000
lux,1977,2297828000.0000000000
lux,1978,2322211000.0000000000
lux,1979,2409757000.0000000000
lux,1980,2715810000.0000000000
lux,1981,2514459000.0000000000
lux,1982,2502599000.0000000000
lux,1983,2208185000.0000000000
lux,1984,2210888000.0000000000
lux,1985,2000693000.0000000000
lux,1986,2743724000.0000000000
lux,1987,3230632000.0000000000
lux,1988,3601117000.0000000000
lux,1989,3849602000.0000000000
lux,1990,3979523000.0000000000
lux,1991,4606616000.0000000000
lux,1992,3912158000.0000000000
lux,1993,4717745000.0000000000
lux,1994,4719766000.0000000000
lux,1995,4648158000.0000000000
lux,1996,4545785000.0000000000
lux,1997,5002950000.0000000000
lux,1998,5307645000.0000000000
lux,1999,6462967000.0000000000
lux,2000,6258716000.0000000000
lux,2001,6678860000.0000000000
lux,2002,6707503000.0000000000
lux,2003,6848291000.0000000000
lux,2004,7283664000.0000000000
lux,2005,6943200000.0000000000
lux,2006,7236752000.0000000000
lux,2007,8123191000.0000000000
lux,2008,9015254000.0000000000
lux,2009,7769855000.0000000000
lux,2010,7816157000.0000000000
lux,2011,9180094000.0000000000
lux,2012,9339609000.0000000000
lux,2013,9408569000.0000000000
lux,2014,10211010000.0000000000
lux,2015,9371738000.0000000000
lux,2016,9631058000.0000000000
lux,2017,10145650000.0000000000
lux,2018,9408827000.0000000000
lux,2019,10265757000.0000000000
lux,2020,9900292000.0000000000
lux,2021,10568373000.0000000000
mac,1982,8580000000.0000000000
mac,1983,9190000000.0000000000
mac,1984,9461000000.0000000000
mac,1985,10126000000.0000000000
mac,1986,12576000000.0000000000
mac,1987,12940000000.0000000000
mac,1988,15098000000.0000000000
mac,1989,15848000000.0000000000
mac,1990,17799000000.0000000000
mac,1991,22673000000.0000000000
mac,1992,31040000000.0000000000
mac,1993,32366000000.0000000000
mac,1994,32574000000.0000000000
mac,1995,30132000000.0000000000
mac,1996,23488000000.0000000000
mac,1997,23939000000.0000000000
mac,1998,20961000000.0000000000
mac,1999,21342000000.0000000000
mac,2000,14904000000.0000000000
mac,2001,14352000000.0000000000
mac,2002,15481000000.0000000000
mac,2003,22968000000.0000000000
mac,2004,31713000000.0000000000
mac,2005,51790000000.0000000000
mac,2006,73417000000.0000000000
mac,2007,91143000000.0000000000
mac,2008,77493000000.0000000000
mac,2009,52505000000.0000000000
mac,2010,43737000000.0000000000
mac,2011,51224000000.0000000000
mac,2012,61591000000.0000000000
mac,2013,67332000000.0000000000
mac,2014,92361000000.0000000000
mac,2015,97386000000.0000000000
mac,2016,86061000000.0000000000
mac,2017,83380000000.0000000000
mac,2018,75204000000.0000000000
mac,2019,61803000000.0000000000
mac,2020,52939000000.0000000000
mac,2021,51253000000.0000000000
mdg,1980,1487180431100.0000000000
mdg,1981,1029068172100.0000000000
mdg,1982,746323317470.0000000000
mdg,1983,742338204850.0000000000
mdg,1984,778371933700.0000000000
mdg,1985,797392939550.0000000000
mdg,1986,859378702730.0000000000
mdg,1987,981011368810.0000000000
mdg,1988,1366540758000.0000000000
mdg,1989,1365621325900.0000000000
mdg,1990,1594269220900.0000000000
mdg,1991,1018082760500.0000000000
mdg,1992,1115837006600.0000000000
mdg,1993,1210875386900.0000000000
mdg,1994,1064421012000.0000000000
mdg,1995,1092604706500.0000000000
mdg,1996,1219059783100.0000000000
mdg,1997,1308218463500.0000000000
mdg,1998,1542446254600.0000000000
mdg,1999,1586630609600.0000000000
mdg,2000,1846360393500.0000000000
mdg,2001,2272583168300.0000000000
mdg,2002,1445571283500.0000000000
mdg,2003,2078657908900.0000000000
mdg,2004,2642304924200.0000000000
mdg,2005,2640592950700.0000000000
mdg,2006,3141545021800.0000000000
mdg,2007,4206195644100.0000000000
mdg,2008,6829870411400.0000000000
mdg,2009,5936112198500.0000000000
mdg,2010,4893102774600.0000000000
mdg,2011,4924841863400.0000000000
mdg,2012,5075007570800.0000000000
mdg,2013,4672962533200.0000000000
mdg,2014,4620466990300.0000000000
mdg,2015,4669227386700.0000000000
mdg,2016,5204884174700.0000000000
mdg,2017,5111842422900.0000000000
mdg,2018,5657252072800.0000000000
mdg,2019,6378585592500.0000000000
mdg,2020,5721640092400.0000000000
mdg,2021,5894959660500.0000000000
mys,1960,4540972821.5000000000
mys,1961,5485607660.0000000000
mys,1962,6276073288.1999998093
mys,1963,6755398302.6999998093
mys,1964,6884339658.3000001907
mys,1965,7638365212.5000000000
mys,1966,8341935724.3999996185
mys,1967,8532544230.3000001907
mys,1968,8737168816.3999996185
mys,1969,8804442465.6000003815
mys,1970,11279552295.0000000000
mys,1971,13401476828.0000000000
mys,1972,15386049980.0000000000
mys,1973,17922828516.0000000000
mys,1974,21841519332.0000000000
mys,1975,20218543171.0000000000
mys,1976,21230450547.0000000000
mys,1977,24327842604.0000000000
mys,1978,26295598483.0000000000
mys,1979,31310288820.0000000000
mys,1980,39049565451.0000000000
mys,1981,46110499870.0000000000
mys,1982,49802142217.0000000000
mys,1983,53799316789.0000000000
mys,1984,55391463823.0000000000
mys,1985,50141311211.0000000000
mys,1986,40927620796.0000000000
mys,1987,39114038352.0000000000
mys,1988,48191270903.0000000000
mys,1989,61694612376.0000000000
mys,1990,78398470882.0000000000
mys,1991,95932502900.0000000000
mys,1992,106475643700.0000000000
mys,1993,125427513500.0000000000
mys,1994,145646477200.0000000000
mys,1995,178912193200.0000000000
mys,1996,193612724100.0000000000
mys,1997,211352111600.0000000000
mys,1998,120542623200.0000000000
mys,1999,112658213400.0000000000
mys,2000,142421931900.0000000000
mys,2001,139484729400.0000000000
mys,2002,140290524600.0000000000
mys,2003,144280000800.0000000000
mys,2004,149407070400.0000000000
mys,2005,156840639700.0000000000
mys,2006,166664686900.0000000000
mys,2007,184654448300.0000000000
mys,2008,189252652900.0000000000
mys,2009,184545298800.0000000000
mys,2010,204913011200.0000000000
mys,2011,217926608600.0000000000
mys,2012,259296816800.0000000000
mys,2013,280377198900.0000000000
mys,2014,293808868100.0000000000
mys,2015,304423000000.0000000000
mys,2016,312190000000.0000000000
mys,2017,331093000000.0000000000
mys,2018,335592000000.0000000000
mys,2019,328536000000.0000000000
mys,2020,281173000000.0000000000
mys,2021,278703000000.0000000000
mdv,2014,15201000000.0000000000
mdv,2015,17906637900.0000000000
mdv,2016,18413830200.0000000000
mdv,2017,19803186400.0000000000
mdv,2018,25557162400.0000000000
mdv,2019,24899478100.0000000000
mdv,2020,15775586000.0000000000
mdv,2021,18149659200.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,144821511300.0000000000
mli,1986,225722238100.0000000000
mli,1987,266761802100.0000000000
mli,1988,251120216700.0000000000
mli,1989,268920635000.0000000000
mli,1990,276206318600.0000000000
mli,1991,299216492100.0000000000
mli,1992,305589445200.0000000000
mli,1993,312758296300.0000000000
mli,1994,323497734100.0000000000
mli,1995,377072154000.0000000000
mli,1996,388413813100.0000000000
mli,1997,393444061300.0000000000
mli,1998,339609400300.0000000000
mli,1999,345621000000.0000000000
mli,2000,365319046800.0000000000
mli,2001,421777915900.0000000000
mli,2002,435715495100.0000000000
mli,2003,477142376400.0000000000
mli,2004,526660338600.0000000000
mli,2005,572931511800.0000000000
mli,2006,622505513600.0000000000
mli,2007,653166283800.0000000000
mli,2008,793789811800.0000000000
mli,2009,785633302000.0000000000
mli,2010,869633700800.0000000000
mli,2011,1000750561500.0000000000
mli,2012,759547636300.0000000000
mli,2013,879982421000.0000000000
mli,2014,955546307900.0000000000
mli,2015,1044210687400.0000000000
mli,2016,1128458211800.0000000000
mli,2017,1086915158100.0000000000
mli,2018,1077132921800.0000000000
mli,2019,1142998026000.0000000000
mli,2020,1123974714700.0000000000
mli,2021,1175546096800.0000000000
mlt,2000,1154300000.0000000000
mlt,2001,1036600000.0000000000
mlt,2002,870600000.0000000000
mlt,2003,1150000000.0000000000
mlt,2004,1168800000.0000000000
mlt,2005,1336100000.0000000000
mlt,2006,1369100000.0000000000
mlt,2007,1464000000.0000000000
mlt,2008,1358500000.0000000000
mlt,2009,1240700000.0000000000
mlt,2010,1555100000.0000000000
mlt,2011,1356100000.0000000000
mlt,2012,1368800000.0000000000
mlt,2013,1367300000.0000000000
mlt,2014,1490500000.0000000000
mlt,2015,2419200000.0000000000
mlt,2016,2357500000.0000000000
mlt,2017,2405300000.0000000000
mlt,2018,2538600000.0000000000
mlt,2019,2752400000.0000000000
mlt,2020,2540400000.0000000000
mlt,2021,2979400000.0000000000
mhl,2004,25699000.0000000000
mhl,2005,30322500.0000000000
mhl,2006,45848700.0000000000
mhl,2007,42174500.0000000000
mhl,2008,31933400.0000000000
mhl,2009,56415700.0000000000
mhl,2010,72131800.0000000000
mhl,2011,34864700.0000000000
mhl,2012,29840600.0000000000
mhl,2013,45895000.0000000000
mhl,2014,37232700.0000000000
mhl,2015,31657500.0000000000
mhl,2016,41187900.0000000000
mhl,2017,51505500.0000000000
mhl,2018,48315900.0000000000
mhl,2019,116258600.0000000000
mhl,2020,52345400.0000000000
mhl,2021,52485300.0000000000
mrt,1965,2336291671.5999999046
mrt,1966,2309222455.5000000000
mrt,1967,3734423359.8000001907
mrt,1968,5280316127.3000001907
mrt,1969,4362865243.5000000000
mrt,1970,4792053561.3000001907
mrt,1971,5062134451.1999998093
mrt,1972,6686436209.8999996185
mrt,1973,1812717101.7999999523
mrt,1974,3787340619.0000000000
mrt,1975,7700867836.6999998093
mrt,1976,10277322156.0000000000
mrt,1977,9300135620.2999992371
mrt,1978,7333805826.1000003815
mrt,1979,6328685731.8000001907
mrt,1980,9287109586.5000000000
mrt,1981,11109495004.0000000000
mrt,1982,12207626899.0000000000
mrt,1983,14032667043.0000000000
mrt,1984,19084428014.0000000000
mrt,1985,22652210335.0000000000
mrt,1986,23867394036.0000000000
mrt,1987,23419293516.0000000000
mrt,1988,22703754984.0000000000
mrt,1989,15562125972.0000000000
mrt,1990,16437918756.0000000000
mrt,1991,15979706100.0000000000
mrt,1992,15534266600.0000000000
mrt,1993,25361106200.0000000000
mrt,1994,6008937200.0000000000
mrt,1995,31790661500.0000000000
mrt,1996,28710353800.0000000000
mrt,1997,31809639200.0000000000
mrt,1998,25419034700.0000000000
mrt,1999,25771453500.0000000000
mrt,2000,29123372900.0000000000
mrt,2001,30031448200.0000000000
mrt,2002,41162232400.0000000000
mrt,2003,50934688000.0000000000
mrt,2004,49530928800.0000000000
mrt,2005,53832966400.0000000000
mrt,2006,59931452000.0000000000
mrt,2007,69275798500.0000000000
mrt,2008,59888464300.0000000000
mrt,2009,59426893200.0000000000
mrt,2010,61829775200.0000000000
mrt,2011,63892150300.0000000000
mrt,2012,71379021400.0000000000
mrt,2013,73744282000.0000000000
mrt,2014,75766000000.0000000000
mrt,2015,68964435900.0000000000
mrt,2016,64816865800.0000000000
mrt,2017,73145828200.0000000000
mrt,2018,86851371200.0000000000
mrt,2019,107301717100.0000000000
mrt,2020,111972660300.0000000000
mrt,2021,155861933600.0000000000
mus,1976,18905144944.0507011414
mus,1977,20124357840.2215995789
mus,1978,21593289064.8106002808
mus,1979,20227183016.6551017761
mus,1980,16452029777.3155994415
mus,1981,15276884709.0669994354
mus,1982,13132245221.2679996490
mus,1983,13551226329.0783996582
mus,1984,14382935221.7837009430
mus,1985,15821228773.0578994751
mus,1986,18979221056.8382987976
mus,1987,23838151803.6739006042
mus,1988,33442508508.8216018677
mus,1989,31346593757.6076011658
mus,1990,38647747497.6411972046
mus,1991,37967547012.6956024170
mus,1992,39524216518.7604980469
mus,1993,41421378925.4206008911
mus,1994,46640472576.8595962524
mus,1995,39038075533.6452026367
mus,1996,44737634765.3714981079
mus,1997,49614036703.5410003662
mus,1998,47679089433.2049026489
mus,1999,58692959031.9336013794
mus,2000,54226056106.0663986206
mus,2001,56697848772.5279998779
mus,2002,56700774550.7120971680
mus,2003,64322218176.2781982422
mus,2004,64872969511.0308990479
mus,2005,63058714711.5009994507
mus,2006,74094010300.0000000000
mus,2007,78495147700.0000000000
mus,2008,79540504400.0000000000
mus,2009,86640740000.0000000000
mus,2010,86056298100.0000000000
mus,2011,87260964800.0000000000
mus,2012,86552096700.0000000000
mus,2013,84299837400.0000000000
mus,2014,79278057300.0000000000
mus,2015,74968073400.0000000000
mus,2016,77746672000.0000000000
mus,2017,81309048900.0000000000
mus,2018,90241850100.0000000000
mus,2019,94655654800.0000000000
mus,2020,70234173000.0000000000
mus,2021,79994969800.0000000000
mex,1960,264006803140.0000000000
mex,1961,266423215400.0000000000
mex,1962,281225886670.0000000000
mex,1963,313192573170.0000000000
mex,1964,376630054380.0000000000
mex,1965,581600924750.0000000000
mex,1966,632838408690.0000000000
mex,1967,705453836540.0000000000
mex,1968,773044760870.0000000000
mex,1969,827803425710.0000000000
mex,1970,892720962650.0000000000
mex,1971,868294258450.0000000000
mex,1972,982488184890.0000000000
mex,1973,1129551958800.0000000000
mex,1974,1222974031300.0000000000
mex,1975,1338638320800.0000000000
mex,1976,1332835605200.0000000000
mex,1977,1237307782400.0000000000
mex,1978,1439403053100.0000000000
mex,1979,1725671574600.0000000000
mex,1980,2026570483200.0000000000
mex,1981,2355481911300.0000000000
mex,1982,1959964202400.0000000000
mex,1983,1405644302200.0000000000
mex,1984,1496054889600.0000000000
mex,1985,1613519986900.0000000000
mex,1986,1423085534500.0000000000
mex,1987,1421345989000.0000000000
mex,1988,1503562401700.0000000000
mex,1989,1599649400600.0000000000
mex,1990,1809630851000.0000000000
mex,1991,1959964202400.0000000000
mex,1992,2172600748400.0000000000
mex,1993,2145592016000.0000000000
mex,1994,2460433781000.0000000000
mex,1995,1578455250000.0000000000
mex,1996,1884722340000.0000000000
mex,1997,2170678431000.0000000000
mex,1998,2397919607000.0000000000
mex,1999,2531258993000.0000000000
mex,2000,2663744588000.0000000000
mex,2001,2470021435000.0000000000
mex,2002,2413844038000.0000000000
mex,2003,2439242736000.0000000000
mex,2004,2612260046000.0000000000
mex,2005,2774432394000.0000000000
mex,2006,3032816476000.0000000000
mex,2007,3209199001000.0000000000
mex,2008,3419587376000.0000000000
mex,2009,3020564933000.0000000000
mex,2010,3162931181000.0000000000
mex,2011,3411148994000.0000000000
mex,2012,3579230671000.0000000000
mex,2013,3459303525000.0000000000
mex,2014,3560192802000.0000000000
mex,2015,3729901901000.0000000000
mex,2016,3760710765000.0000000000
mex,2017,3716424861000.0000000000
mex,2018,3746480940000.0000000000
mex,2019,3569124162000.0000000000
mex,2020,2936919213000.0000000000
mex,2021,3215446029000.0000000000
mda,1995,9284181700.0000000000
mda,1996,11660460800.0000000000
mda,1997,11040104300.0000000000
mda,1998,12060860900.0000000000
mda,1999,9280137700.0000000000
mda,2000,8469586400.0000000000
mda,2001,9936691900.0000000000
mda,2002,10504952300.0000000000
mda,2003,12455494500.0000000000
mda,2004,13472092000.0000000000
mda,2005,15417462400.0000000000
mda,2006,18702510200.0000000000
mda,2007,23474393800.0000000000
mda,2008,23991643600.0000000000
mda,2009,16587839000.0000000000
mda,2010,19432907000.0000000000
mda,2011,21907983931.8857002258
mda,2012,22325987684.2644996643
mda,2013,23557247143.9198989868
mda,2014,27304120282.5103988647
mda,2015,25989345062.6656990051
mda,2016,25749939933.0522994995
mda,2017,27800686803.8717002869
mda,2018,31823291405.1222000122
mda,2019,35598606409.7425003052
mda,2020,35734874618.3448028564
mda,2021,36354657576.1527023315
mng,2010,4346912131000.0000000000
mng,2011,7223408477300.0000000000
mng,2012,8283103381200.0000000000
mng,2013,7689178638600.0000000000
mng,2014,6022775689800.0000000000
mng,2015,4184456394800.0000000000
mng,2016,4507343110700.0000000000
mng,2017,5779117759300.0000000000
mng,2018,7618295984100.0000000000
mng,2019,8684816046400.0000000000
mng,2020,6852511248700.0000000000
mng,2021,8064133224000.0000000000
mne,2006,493735000.0000000000
mne,2007,887650000.0000000000
mne,2008,1167814000.0000000000
mne,2009,830291000.0000000000
mne,2010,676341000.0000000000
mne,2011,627824000.0000000000
mne,2012,612564000.0000000000
mne,2013,678062000.0000000000
mne,2014,660850000.0000000000
mne,2015,739805000.0000000000
mne,2016,1023949000.0000000000
mne,2017,1215657000.0000000000
mne,2018,1393821000.0000000000
mne,2019,1370002000.0000000000
mne,2020,1206282000.0000000000
mne,2021,1057842000.0000000000
mar,1966,14658727300.0000000000
mar,1967,18112447500.0000000000
mar,1968,17164812900.0000000000
mar,1969,22105098500.0000000000
mar,1970,27343388400.0000000000
mar,1971,28473768900.0000000000
mar,1972,25242508400.0000000000
mar,1973,23966152100.0000000000
mar,1974,28288939600.0000000000
mar,1975,50318462400.0000000000
mar,1976,59854997700.0000000000
mar,1977,74880524700.0000000000
mar,1978,51228396200.0000000000
mar,1979,50731264500.0000000000
mar,1980,52760277200.0000000000
mar,1981,55689201600.0000000000
