economy,year,ne_gdi_ftot_kn
jpn,2008,132303500000000.0000000000
jpn,2009,119041800000000.0000000000
jpn,2010,117490100000000.0000000000
jpn,2011,120098300000000.0000000000
jpn,2012,123427600000000.0000000000
jpn,2013,128503500000000.0000000000
jpn,2014,131358300000000.0000000000
jpn,2015,134354500000000.0000000000
jpn,2016,135912400000000.0000000000
jpn,2017,138101000000000.0000000000
jpn,2018,138926700000000.0000000000
jpn,2019,139688000000000.0000000000
jpn,2020,134621600000000.0000000000
jpn,2021,134495400000000.0000000000
jpn,2022,133309900000000.0000000000
kaz,1990,4385297465700.0000000000
kaz,1991,3253890719700.0000000000
kaz,1992,2713744860200.0000000000
kaz,1993,1940327575100.0000000000
kaz,1994,1719130231400.0000000000
kaz,1995,1067579873700.0000000000
kaz,1996,812428283900.0000000000
kaz,1997,839238417300.0000000000
kaz,1998,778813251200.0000000000
kaz,1999,782707317500.0000000000
kaz,2000,908723195600.0000000000
kaz,2001,1138630164100.0000000000
kaz,2002,1252493180500.0000000000
kaz,2003,1352692634900.0000000000
kaz,2004,1657048477800.0000000000
kaz,2005,2122679100000.0000000000
kaz,2006,2753114792700.0000000000
kaz,2007,3229403651800.0000000000
kaz,2008,3261697688400.0000000000
kaz,2009,3235604106800.0000000000
kaz,2010,3358557062900.0000000000
kaz,2011,3472748003000.0000000000
kaz,2012,3816550055300.0000000000
kaz,2013,4026460308400.0000000000
kaz,2014,4203624562000.0000000000
kaz,2015,4380176793600.0000000000
kaz,2016,4511582097400.0000000000
kaz,2017,4714603291800.0000000000
kaz,2018,4969191869500.0000000000
kaz,2019,5654940347500.0000000000
kaz,2020,5643630466800.0000000000
kaz,2021,5790364858936.7998046875
kaz,2022,5998817993858.5195312500
ken,1979,293701536630.0000000000
ken,1980,289319866930.0000000000
ken,1981,303390392280.0000000000
ken,1982,242185619230.0000000000
ken,1983,218166915010.0000000000
ken,1984,214116106040.0000000000
ken,1985,207914701930.0000000000
ken,1986,236941028740.0000000000
ken,1987,259511099260.0000000000
ken,1988,256542294330.0000000000
ken,1989,268301265200.0000000000
ken,1990,270554695600.0000000000
ken,1991,278906694700.0000000000
ken,1992,250492907500.0000000000
ken,1993,273849890100.0000000000
ken,1994,301821039000.0000000000
ken,1995,327301790000.0000000000
ken,1996,347743620900.0000000000
ken,1997,358593234100.0000000000
ken,1998,387608935900.0000000000
ken,1999,384674763900.0000000000
ken,2000,416452782800.0000000000
ken,2001,468016876900.0000000000
ken,2002,439370158000.0000000000
ken,2003,404430511700.0000000000
ken,2004,434095724500.0000000000
ken,2005,554768290700.0000000000
ken,2006,730891500200.0000000000
ken,2007,746955299500.0000000000
ken,2008,842965495200.0000000000
ken,2009,927000000000.0000000000
ken,2010,1083000000000.0000000000
ken,2011,1105000000000.0000000000
ken,2012,1245000000000.0000000000
ken,2013,1275000000000.0000000000
ken,2014,1528000000000.0000000000
ken,2015,1530261000000.0000000000
ken,2016,1472621000000.0000000000
ken,2017,1590554900000.0000000000
ken,2018,1584335300000.0000000000
ken,2019,1655651000000.0000000000
ken,2020,1693647000000.0000000000
ken,2021,1876990900000.0000000000
ken,2022,1855554100000.0000000000
kir,2006,20082600.0000000000
kir,2007,20547800.0000000000
kir,2008,17058700.0000000000
kir,2009,21606800.0000000000
kir,2010,19159900.0000000000
kir,2011,25294800.0000000000
kir,2012,37135600.0000000000
kir,2013,47909800.0000000000
kir,2014,47378300.0000000000
kir,2015,78052900.0000000000
kir,2016,65679313.3977968991
kir,2017,57033731.7502437010
kir,2018,43205451.5802140012
kir,2019,37936834.6550123990
kir,2020,36533408.3660632968
kir,2021,48516199.2264228016
kor,1960,1694800000000.0000000000
kor,1961,1808800000000.0000000000
kor,1962,2343400000000.0000000000
kor,1963,2939400000000.0000000000
kor,1964,2756900000000.0000000000
kor,1965,3552500000000.0000000000
kor,1966,5601600000000.0000000000
kor,1967,7068300000000.0000000000
kor,1968,9897400000000.0000000000
kor,1969,12449500000000.0000000000
kor,1970,13526000000000.0000000000
kor,1971,14372400000000.0000000000
kor,1972,14743000000000.0000000000
kor,1973,18590300000000.0000000000
kor,1974,21276100000000.0000000000
kor,1975,23465900000000.0000000000
kor,1976,29927500000000.0000000000
kor,1977,39646000000000.0000000000
kor,1978,53598700000000.0000000000
kor,1979,58685500000000.0000000000
kor,1980,52178700000000.0000000000
kor,1981,51058400000000.0000000000
kor,1982,57015700000000.0000000000
kor,1983,66203700000000.0000000000
kor,1984,73897000000000.0000000000
kor,1985,78579900000000.0000000000
kor,1986,89844800000000.0000000000
kor,1987,106408800000000.0000000000
kor,1988,121355800000000.0000000000
kor,1989,140915200000000.0000000000
kor,1990,175601500000000.0000000000
kor,1991,200757600000000.0000000000
kor,1992,205515600000000.0000000000
kor,1993,222215600000000.0000000000
kor,1994,253456000000000.0000000000
kor,1995,286337100000000.0000000000
kor,1996,310866400000000.0000000000
kor,1997,309254100000000.0000000000
kor,1998,245739600000000.0000000000
kor,1999,268479300000000.0000000000
kor,2000,306030100000000.0000000000
kor,2001,312805700000000.0000000000
kor,2002,336087100000000.0000000000
kor,2003,353958000000000.0000000000
kor,2004,363826100000000.0000000000
kor,2005,369229000000000.0000000000
kor,2006,383895600000000.0000000000
kor,2007,403309000000000.0000000000
kor,2008,400827300000000.0000000000
kor,2009,402485400000000.0000000000
kor,2010,425635100000000.0000000000
kor,2011,431260700000000.0000000000
kor,2012,430686100000000.0000000000
kor,2013,442805600000000.0000000000
kor,2014,456558400000000.0000000000
kor,2015,481001700000000.0000000000
kor,2016,512634600000000.0000000000
kor,2017,562777000000000.0000000000
kor,2018,550387100000000.0000000000
kor,2019,538653500000000.0000000000
kor,2020,557726500000000.0000000000
kor,2021,575811100000000.0000000000
kor,2022,572912000000000.0000000000
xkx,2008,1052947000.0000000000
xkx,2009,1132937000.0000000000
xkx,2010,1233818434.5204100609
xkx,2011,1373906588.8687300682
xkx,2012,1404204356.4899399281
xkx,2013,1427648988.7228300571
xkx,2014,1399811523.3263299465
xkx,2015,1493155420.1296300888
xkx,2016,1600790545.6054699421
xkx,2017,1775867545.7604498863
xkx,2018,1872178755.2383298874
xkx,2019,1926233808.0667099953
xkx,2020,1779088224.0639998913
xkx,2021,2010873768.9998600483
xkx,2022,1947104049.4822399616
lao,2000,5693242191300.0000000000
lao,2001,6106789153300.0000000000
lao,2002,8048413910600.0000000000
lao,2003,8156508073300.0000000000
lao,2004,10096715860000.0000000000
lao,2005,11294602236000.0000000000
lao,2006,14387125701000.0000000000
lao,2007,19500665644000.0000000000
lao,2008,19819074646000.0000000000
lao,2009,20081841748000.0000000000
lao,2010,17503787023000.0000000000
lao,2011,20568732050000.0000000000
lao,2012,26526677341000.0000000000
lao,2013,26583672501000.0000000000
lao,2014,29500154733000.0000000000
lao,2015,32268433892000.0000000000
lao,2016,34527224264000.0000000000
lva,1995,1204068000.0000000000
lva,1996,1614809000.0000000000
lva,1997,1697725000.0000000000
lva,1998,2427419000.0000000000
lva,1999,2536542000.0000000000
lva,2000,3096814000.0000000000
lva,2001,3694974000.0000000000
lva,2002,3550575000.0000000000
lva,2003,3935326000.0000000000
lva,2004,5051034000.0000000000
lva,2005,6106428000.0000000000
lva,2006,6981678000.0000000000
lva,2007,8542904000.0000000000
lva,2008,7672538000.0000000000
lva,2009,5019690000.0000000000
lva,2010,4029367000.0000000000
lva,2011,5072249000.0000000000
lva,2012,5967987000.0000000000
lva,2013,5703576000.0000000000
lva,2014,5481820000.0000000000
lva,2015,5372207000.0000000000
lva,2016,4929449000.0000000000
lva,2017,5491954000.0000000000
lva,2018,6136980000.0000000000
lva,2019,6228635000.0000000000
lva,2020,6094384000.0000000000
lva,2021,6534582000.0000000000
lva,2022,6570899000.0000000000
lbn,1990,2122236289700.0000000000
lbn,1991,3346101606300.0000000000
lbn,1992,4630641906200.0000000000
lbn,1993,5968458199500.0000000000
lbn,1994,8280649098700.0000000000
lbn,1995,8858271593000.0000000000
lbn,1996,9529072764800.0000000000
lbn,1997,8307042579200.0000000000
lbn,1998,8452775552700.0000000000
lbn,1999,6814763294500.0000000000
lbn,2000,6479578874600.0000000000
lbn,2001,6786651887800.0000000000
lbn,2002,6864065718600.0000000000
lbn,2003,7152908947500.0000000000
lbn,2004,7663355537300.0000000000
lbn,2005,7715922060800.0000000000
lbn,2006,7717666700100.0000000000
lbn,2007,9279385267100.0000000000
lbn,2008,11267637340000.0000000000
lbn,2009,14500265346000.0000000000
lbn,2010,14509521645000.0000000000
lbn,2011,14364066992000.0000000000
lbn,2012,14987079799000.0000000000
lbn,2013,16475184354000.0000000000
lbn,2014,15618361495000.0000000000
lbn,2015,15079270548000.0000000000
lbn,2016,17018500646000.0000000000
lbn,2017,16797115161000.0000000000
lbn,2018,18203757440000.0000000000
lbn,2019,9922179952000.0000000000
lbn,2020,4659760275000.0000000000
lbn,2021,1509230460000.0000000000
lso,1967,5990900.0000000000
lso,1968,6671700.0000000000
lso,1969,6671700.0000000000
lso,1970,6807800.0000000000
lso,1971,8169400.0000000000
lso,1972,10892500.0000000000
lso,1973,13615700.0000000000
lso,1974,17700400.0000000000
lso,1975,28592900.0000000000
lso,1976,62632100.0000000000
lso,1977,55824300.0000000000
lso,1978,70801500.0000000000
lso,1979,100756000.0000000000
lso,1980,162976600.0000000000
lso,1981,187028000.0000000000
lso,1982,212607600.0000000000
lso,1983,173027300.0000000000
lso,1984,227045400.0000000000
lso,1985,306110500.0000000000
lso,1986,314006000.0000000000
lso,1987,396310000.0000000000
lso,1988,626225800.0000000000
lso,1989,858787200.0000000000
lso,1990,1086329300.0000000000
lso,1991,1654727200.0000000000
lso,1992,1969315200.0000000000
lso,1993,2042477700.0000000000
lso,1994,2436047500.0000000000
lso,1995,2975570800.0000000000
lso,1996,3573713300.0000000000
lso,1997,3342788200.0000000000
lso,1998,2952266100.0000000000
lso,1999,3609514900.0000000000
lso,2000,2992348000.0000000000
lso,2001,3045800400.0000000000
lso,2002,3144346600.0000000000
lso,2003,3312695700.0000000000
lso,2004,2870702500.0000000000
lso,2005,2501972200.0000000000
lso,2006,2836752200.0000000000
lso,2007,3468488500.0000000000
lso,2008,4399474100.0000000000
lso,2009,4622364300.0000000000
lso,2010,5226226100.0000000000
lso,2011,5521927700.0000000000
lso,2012,7314181200.0000000000
lso,2013,6617815400.0000000000
lso,2014,6767797400.0000000000
lso,2015,7155551800.0000000000
lso,2016,6726489700.0000000000
lso,2017,6650766100.0000000000
lso,2018,6904738800.0000000000
lso,2019,6875829100.0000000000
lso,2020,6332731400.0000000000
lso,2021,7075906300.0000000000
lso,2022,7903481900.0000000000
ltu,1995,1993338000.0000000000
ltu,1996,2412976000.0000000000
ltu,1997,3031516000.0000000000
ltu,1998,3673485000.0000000000
ltu,1999,3456958000.0000000000
ltu,2000,3219768000.0000000000
ltu,2001,3629722000.0000000000
ltu,2002,4032122000.0000000000
ltu,2003,4599008000.0000000000
ltu,2004,5325795000.0000000000
ltu,2005,5936768000.0000000000
ltu,2006,7099986000.0000000000
ltu,2007,8685725000.0000000000
ltu,2008,8338616000.0000000000
ltu,2009,5094680000.0000000000
ltu,2010,5169843000.0000000000
ltu,2011,6211398000.0000000000
ltu,2012,6100941000.0000000000
ltu,2013,6607287000.0000000000
ltu,2014,6984746000.0000000000
ltu,2015,7323927000.0000000000
ltu,2016,7571054000.0000000000
ltu,2017,8245201000.0000000000
ltu,2018,9071739000.0000000000
ltu,2019,9716274000.0000000000
ltu,2020,9697890000.0000000000
ltu,2021,10606331000.0000000000
ltu,2022,10989168000.0000000000
lux,1970,2105524000.0000000000
lux,1971,2329823000.0000000000
lux,1972,2493331000.0000000000
lux,1973,2788241000.0000000000
lux,1974,2593786000.0000000000
lux,1975,2401041000.0000000000
lux,1976,2299648000.0000000000
lux,1977,2297828000.0000000000
lux,1978,2322211000.0000000000
lux,1979,2409757000.0000000000
lux,1980,2715810000.0000000000
lux,1981,2514459000.0000000000
lux,1982,2502599000.0000000000
lux,1983,2208185000.0000000000
lux,1984,2210888000.0000000000
lux,1985,2000693000.0000000000
lux,1986,2743724000.0000000000
lux,1987,3230632000.0000000000
lux,1988,3601117000.0000000000
lux,1989,3849602000.0000000000
lux,1990,3979523000.0000000000
lux,1991,4606616000.0000000000
lux,1992,3912158000.0000000000
lux,1993,4717745000.0000000000
lux,1994,4719766000.0000000000
lux,1995,4648158000.0000000000
lux,1996,4545785000.0000000000
lux,1997,5002950000.0000000000
lux,1998,5307645000.0000000000
lux,1999,6462967000.0000000000
lux,2000,6258716000.0000000000
lux,2001,6678860000.0000000000
lux,2002,6707503000.0000000000
lux,2003,6848291000.0000000000
lux,2004,7283664000.0000000000
lux,2005,6943200000.0000000000
lux,2006,7236752000.0000000000
lux,2007,8123191000.0000000000
lux,2008,9015254000.0000000000
lux,2009,7769855000.0000000000
lux,2010,7816157000.0000000000
lux,2011,9180094000.0000000000
lux,2012,9339609000.0000000000
lux,2013,9408569000.0000000000
lux,2014,10211010000.0000000000
lux,2015,9371738000.0000000000
lux,2016,9631058000.0000000000
lux,2017,10145650000.0000000000
lux,2018,9408827000.0000000000
lux,2019,10679394000.0000000000
lux,2020,9966437000.0000000000
lux,2021,11654792000.0000000000
lux,2022,10751600000.0000000000
mac,1982,9101000000.0000000000
mac,1983,9749000000.0000000000
mac,1984,10036000000.0000000000
mac,1985,10742000000.0000000000
mac,1986,13340000000.0000000000
mac,1987,13727000000.0000000000
mac,1988,16015000000.0000000000
mac,1989,16811000000.0000000000
mac,1990,18880000000.0000000000
mac,1991,24050000000.0000000000
mac,1992,32926000000.0000000000
mac,1993,34333000000.0000000000
mac,1994,34554000000.0000000000
mac,1995,31963000000.0000000000
mac,1996,24915000000.0000000000
mac,1997,25393000000.0000000000
mac,1998,22235000000.0000000000
mac,1999,22639000000.0000000000
mac,2000,15809000000.0000000000
mac,2001,15224000000.0000000000
mac,2002,16422000000.0000000000
mac,2003,24364000000.0000000000
mac,2004,33640000000.0000000000
mac,2005,54937000000.0000000000
mac,2006,77877000000.0000000000
mac,2007,96680000000.0000000000
mac,2008,82201000000.0000000000
mac,2009,55695000000.0000000000
mac,2010,46394000000.0000000000
mac,2011,54336000000.0000000000
mac,2012,65333000000.0000000000
mac,2013,71423000000.0000000000
mac,2014,97972000000.0000000000
mac,2015,103303000000.0000000000
mac,2016,91290000000.0000000000
mac,2017,88446000000.0000000000
mac,2018,79773000000.0000000000
mac,2019,65558000000.0000000000
mac,2020,56915000000.0000000000
mac,2021,55202000000.0000000000
mac,2022,44370000000.0000000000
mdg,1980,1487180431100.0000000000
mdg,1981,1029068172100.0000000000
mdg,1982,746323317470.0000000000
mdg,1983,742338204850.0000000000
mdg,1984,778371933700.0000000000
mdg,1985,797392939550.0000000000
mdg,1986,859378702730.0000000000
mdg,1987,981011368810.0000000000
mdg,1988,1366540758000.0000000000
mdg,1989,1365621325900.0000000000
mdg,1990,1594269220900.0000000000
mdg,1991,1018082760500.0000000000
mdg,1992,1115837006600.0000000000
mdg,1993,1210875386900.0000000000
mdg,1994,1064421012000.0000000000
mdg,1995,1092604706500.0000000000
mdg,1996,1219059783100.0000000000
mdg,1997,1308218463500.0000000000
mdg,1998,1542446254600.0000000000
mdg,1999,1586630609600.0000000000
mdg,2000,1846360393500.0000000000
mdg,2001,2272583168300.0000000000
mdg,2002,1445571283500.0000000000
mdg,2003,2078657908900.0000000000
mdg,2004,2642304924200.0000000000
mdg,2005,2640592950700.0000000000
mdg,2006,3141545021800.0000000000
mdg,2007,4206195644100.0000000000
mdg,2008,6829870411400.0000000000
mdg,2009,5936112198500.0000000000
mdg,2010,4893102774600.0000000000
mdg,2011,4924841863400.0000000000
mdg,2012,5075007570800.0000000000
mdg,2013,4672962533200.0000000000
mdg,2014,4620466990300.0000000000
mdg,2015,4669227386700.0000000000
mdg,2016,5204884174700.0000000000
mdg,2017,5111842422900.0000000000
mdg,2018,5657252072800.0000000000
mdg,2019,6378585592500.0000000000
mdg,2020,5721640092400.0000000000
mdg,2021,6449648661900.0000000000
mdg,2022,5219920006060.0000000000
mys,1960,4540972821.5000000000
mys,1961,5485607660.0000000000
mys,1962,6276073288.1999998093
mys,1963,6755398302.6999998093
mys,1964,6884339658.3000001907
mys,1965,7638365212.5000000000
mys,1966,8341935724.3999996185
mys,1967,8532544230.3000001907
mys,1968,8737168816.3999996185
mys,1969,8804442465.6000003815
mys,1970,11279552295.0000000000
mys,1971,13401476828.0000000000
mys,1972,15386049980.0000000000
mys,1973,17922828516.0000000000
mys,1974,21841519332.0000000000
mys,1975,20218543171.0000000000
mys,1976,21230450547.0000000000
mys,1977,24327842604.0000000000
mys,1978,26295598483.0000000000
mys,1979,31310288820.0000000000
mys,1980,39049565451.0000000000
mys,1981,46110499870.0000000000
mys,1982,49802142217.0000000000
mys,1983,53799316789.0000000000
mys,1984,55391463823.0000000000
mys,1985,50141311211.0000000000
mys,1986,40927620796.0000000000
mys,1987,39114038352.0000000000
mys,1988,48191270903.0000000000
mys,1989,61694612376.0000000000
mys,1990,78398470882.0000000000
mys,1991,95932502900.0000000000
mys,1992,106475643700.0000000000
mys,1993,125427513500.0000000000
mys,1994,145646477200.0000000000
mys,1995,178912193200.0000000000
mys,1996,193612724100.0000000000
mys,1997,211352111600.0000000000
mys,1998,120542623200.0000000000
mys,1999,112658213400.0000000000
mys,2000,142421931900.0000000000
mys,2001,139484729400.0000000000
mys,2002,140290524600.0000000000
mys,2003,144280000800.0000000000
mys,2004,149407070400.0000000000
mys,2005,156840639700.0000000000
mys,2006,166664686900.0000000000
mys,2007,184654448300.0000000000
mys,2008,189252652900.0000000000
mys,2009,184545298800.0000000000
mys,2010,204913011200.0000000000
mys,2011,217926608600.0000000000
mys,2012,259296816800.0000000000
mys,2013,280377198900.0000000000
mys,2014,293808868100.0000000000
mys,2015,304423412000.0000000000
mys,2016,312190085000.0000000000
mys,2017,331092542000.0000000000
mys,2018,335592467000.0000000000
mys,2019,328535720000.0000000000
mys,2020,281174994000.0000000000
mys,2021,278982034000.0000000000
mys,2022,297815552000.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,144821511300.0000000000
mli,1986,225722238100.0000000000
mli,1987,266761802100.0000000000
mli,1988,251120216700.0000000000
mli,1989,268920635000.0000000000
mli,1990,276206318600.0000000000
mli,1991,299216492100.0000000000
mli,1992,305589445200.0000000000
mli,1993,312758296300.0000000000
mli,1994,323497734100.0000000000
mli,1995,377072154000.0000000000
mli,1996,388413813100.0000000000
mli,1997,393444061300.0000000000
mli,1998,339609400300.0000000000
mli,1999,345621000000.0000000000
mli,2000,365319046800.0000000000
mli,2001,421777915900.0000000000
mli,2002,435715495100.0000000000
mli,2003,477142376400.0000000000
mli,2004,526660338600.0000000000
mli,2005,572931511800.0000000000
mli,2006,622505513600.0000000000
mli,2007,653166283800.0000000000
mli,2008,793789811800.0000000000
mli,2009,785633302000.0000000000
mli,2010,869633700800.0000000000
mli,2011,1000750561500.0000000000
mli,2012,759547636300.0000000000
mli,2013,879982421000.0000000000
mli,2014,955546307900.0000000000
mli,2015,1044210687400.0000000000
mli,2016,1128458211800.0000000000
mli,2017,1086915158100.0000000000
mli,2018,1077132921800.0000000000
mli,2019,1142998026000.0000000000
mli,2020,1123974714700.0000000000
mli,2021,1175546096800.0000000000
mli,2022,1160596978948.6398925781
mlt,2000,1154281395.4514200687
mlt,2001,1036583021.1844099760
mlt,2002,870631088.3861839771
mlt,2003,1149984925.6796898842
mlt,2004,1168771659.3427000046
mlt,2005,1336104732.6979699135
mlt,2006,1369086928.2314200401
mlt,2007,1463986403.9590799809
mlt,2008,1358505031.7159900665
mlt,2009,1240684718.5208499432
mlt,2010,1555127573.0312500000
mlt,2011,1356129434.6108798981
mlt,2012,1368802661.8386399746
mlt,2013,1367323782.6097199917
mlt,2014,1490530013.9434599876
mlt,2015,2419168020.0000000000
mlt,2016,2357513980.0000000000
mlt,2017,2302196308.0474500656
mlt,2018,2391415252.6017999649
mlt,2019,2662989132.5808401108
mlt,2020,2507894198.0140900612
mlt,2021,2826186477.0390300751
mlt,2022,3707583819.0595898628
mhl,2004,25696142.1966552995
mhl,2005,30318868.6370849982
mhl,2006,45841472.6257323995
mhl,2007,42169158.9355468974
mhl,2008,31928789.1387939006
mhl,2009,56411750.7934570014
mhl,2010,72127372.7416992038
mhl,2011,34860069.2749022990
mhl,2012,29835647.5830078013
mhl,2013,45886623.3825683966
mhl,2014,37226284.0270996019
mhl,2015,32547645.5688477010
mhl,2016,41178375.2441406026
mhl,2017,51476734.1613769978
mhl,2018,48319358.8256836012
mhl,2019,119483207.7026370019
mhl,2020,51379436.4929198995
mhl,2021,53119098.6633301005
mhl,2022,51744365.6921387017
mrt,1965,2336291671.5999999046
mrt,1966,2309222455.5000000000
mrt,1967,3734423359.8000001907
mrt,1968,5280316127.3000001907
mrt,1969,4362865243.5000000000
mrt,1970,4792053561.3000001907
mrt,1971,5062134451.1999998093
mrt,1972,6686436209.8999996185
mrt,1973,1812717101.7999999523
mrt,1974,3787340619.0000000000
mrt,1975,7700867836.6999998093
mrt,1976,10277322156.0000000000
mrt,1977,9300135620.2999992371
mrt,1978,7333805826.1000003815
mrt,1979,6328685731.8000001907
mrt,1980,9287109586.5000000000
mrt,1981,11109495004.0000000000
mrt,1982,12207626899.0000000000
mrt,1983,14032667043.0000000000
mrt,1984,19084428014.0000000000
mrt,1985,22652210335.0000000000
mrt,1986,23867394036.0000000000
mrt,1987,23419293516.0000000000
mrt,1988,22703754984.0000000000
mrt,1989,15562125972.0000000000
mrt,1990,16437918756.0000000000
mrt,1991,15979706100.0000000000
mrt,1992,15534266600.0000000000
mrt,1993,25361106200.0000000000
mrt,1994,6008937200.0000000000
mrt,1995,31790661500.0000000000
mrt,1996,28710353800.0000000000
mrt,1997,31809639200.0000000000
mrt,1998,25419034700.0000000000
mrt,1999,25771453500.0000000000
mrt,2000,29123372900.0000000000
mrt,2001,30031448200.0000000000
mrt,2002,41162232400.0000000000
mrt,2003,50934688000.0000000000
mrt,2004,49530928800.0000000000
mrt,2005,53832966400.0000000000
mrt,2006,59931452000.0000000000
mrt,2007,69275798500.0000000000
mrt,2008,59888464300.0000000000
mrt,2009,59426893200.0000000000
mrt,2010,61829775200.0000000000
mrt,2011,63892150300.0000000000
mrt,2012,71379021400.0000000000
mrt,2013,73744282000.0000000000
mrt,2014,75766000000.0000000000
mrt,2015,68964435900.0000000000
mrt,2016,64816865815.4140014648
mrt,2017,73145828166.1333007812
mrt,2018,86851371243.0180053711
mrt,2019,89444647858.6679992676
mrt,2020,74197067923.1454925537
mrt,2021,83171271870.7879943848
mrt,2022,77074324228.8878021240
mus,1976,18905144944.0507011414
mus,1977,20124357840.2215995789
mus,1978,21593289064.8106002808
mus,1979,20227183016.6551017761
mus,1980,16452029777.3155994415
mus,1981,15276884709.0669994354
mus,1982,13132245221.2679996490
mus,1983,13551226329.0783996582
mus,1984,14382935221.7837009430
mus,1985,15821228773.0578994751
mus,1986,18979221056.8382987976
mus,1987,23838151803.6739006042
mus,1988,33442508508.8216018677
mus,1989,31346593757.6076011658
mus,1990,38647747497.6411972046
mus,1991,37967547000.0000000000
mus,1992,39524216500.0000000000
mus,1993,41421378900.0000000000
mus,1994,46640472600.0000000000
mus,1995,39038075500.0000000000
mus,1996,44737634800.0000000000
mus,1997,49614036700.0000000000
mus,1998,47679089400.0000000000
mus,1999,58692959000.0000000000
mus,2000,54226056100.0000000000
mus,2001,56697848800.0000000000
mus,2002,56700774600.0000000000
mus,2003,64322218200.0000000000
mus,2004,64872969500.0000000000
mus,2005,63058714700.0000000000
mus,2006,74094010300.0000000000
mus,2007,78495147700.0000000000
mus,2008,79540504400.0000000000
mus,2009,86640740000.0000000000
mus,2010,86056298100.0000000000
mus,2011,87260964800.0000000000
mus,2012,86552096700.0000000000
mus,2013,84299837400.0000000000
mus,2014,79278057300.0000000000
mus,2015,74968073400.0000000000
mus,2016,77754979100.0000000000
mus,2017,81307328500.0000000000
mus,2018,90241850100.0000000000
mus,2019,94655654800.0000000000
mus,2020,70234173000.0000000000
mus,2021,79994969734.7216033936
mus,2022,86243256707.0279998779
mex,1960,384020865878.1790161133
mex,1961,387535747757.6119995117
mex,1962,409067521071.0479736328
mex,1963,455565847943.6190185547
mex,1964,547841183933.6400146484
mex,1965,845989148997.8229980469
mex,1966,920518527460.9379882812
mex,1967,1026143985393.8699951172
mex,1968,1124460865784.8200683594
mex,1969,1204112108237.9899902344
mex,1970,1298540314064.0200195312
mex,1971,1263009547485.7800292969
mex,1972,1429114549281.0000000000
mex,1973,1643031604161.8999023438
mex,1974,1778922137083.3500976562
mex,1975,1947165909882.7199707031
mex,1976,1938725355159.6899414062
mex,1977,1799771825209.7099609375
mex,1978,2093736980353.6201171875
mex,1979,2510139452534.6098632812
mex,1980,2947823095713.6601562500
mex,1981,3426253385819.5200195312
mex,1982,2850938465008.9902343750
mex,1983,2044631939887.2600097656
mex,1984,2176142005707.3898925781
mex,1985,2347005210136.5898437500
mex,1986,2070001729794.8200683594
mex,1987,2067471409510.6499023438
mex,1988,2187062335270.6499023438
mex,1989,2326829235510.8999023438
mex,1990,2632265525189.3999023438
mex,1991,2850938465000.0000000000
mex,1992,3160236822300.0000000000
mex,1993,3120950271000.0000000000
mex,1994,3531651574000.0000000000
mex,1995,2334580699000.0000000000
mex,1996,2768150354000.0000000000
mex,1997,3195460702000.0000000000
mex,1998,3536752210000.0000000000
mex,1999,3697841063000.0000000000
mex,2000,3879718874000.0000000000
mex,2001,3613902240000.0000000000
mex,2002,3593829841000.0000000000
mex,2003,3656693933000.0000000000
mex,2004,3899108447000.0000000000
mex,2005,4091958383000.0000000000
mex,2006,4483010921000.0000000000
mex,2007,4796781374000.0000000000
mex,2008,5110059545000.0000000000
mex,2009,4500649672000.0000000000
mex,2010,4781071140000.0000000000
mex,2011,5196455446000.0000000000
mex,2012,5390486780000.0000000000
mex,2013,5176505387000.0000000000
mex,2014,5300647347000.0000000000
mex,2015,5536414433000.0000000000
mex,2016,5567469607000.0000000000
mex,2017,5537138022000.0000000000
mex,2018,5572111527000.0000000000
mex,2019,5325132973000.0000000000
mex,2020,4405434124000.0000000000
mex,2021,4816194014000.0000000000
mex,2022,5231157093000.0000000000
mda,1995,12595517900.0000000000
mda,1996,15819330900.0000000000
mda,1997,14977715400.0000000000
mda,1998,16362539500.0000000000
mda,1999,12590031600.0000000000
mda,2000,11490385500.0000000000
mda,2001,13480755200.0000000000
mda,2002,14251693800.0000000000
mda,2003,16897924800.0000000000
mda,2004,18277106300.0000000000
mda,2005,20916320900.0000000000
mda,2006,25373028000.0000000000
mda,2007,31846872100.0000000000
mda,2008,32548606500.0000000000
mda,2009,22504129100.0000000000
mda,2010,26363931300.0000000000
mda,2011,29721779700.0000000000
mda,2012,30288870600.0000000000
mda,2013,31959276300.0000000000
mda,2014,37042525400.0000000000
mda,2015,35258817000.0000000000
mda,2016,34912042000.0000000000
mda,2017,38196405000.0000000000
mda,2018,43714950000.0000000000
mda,2019,48958798000.0000000000
mda,2020,51693837000.0000000000
mda,2021,52659080200.0000000000
mda,2022,49059435429.8291015625
mng,2010,4346912131000.0000000000
mng,2011,7223408477300.0000000000
mng,2012,8283103381200.0000000000
mng,2013,7689178638600.0000000000
mng,2014,6022775689800.0000000000
mng,2015,4184456394800.0000000000
mng,2016,4507343110700.0000000000
mng,2017,5779117759300.0000000000
mng,2018,7618295984100.0000000000
mng,2019,8684816046400.0000000000
mng,2020,6852511248700.0000000000
mng,2021,8064133224000.0000000000
mng,2022,9130623180000.0000000000
mne,2006,493735000.0000000000
mne,2007,887650000.0000000000
