economy,year,ne_gdi_ftot_kn
kor,2009,402485400000000.0000000000
kor,2010,425635100000000.0000000000
kor,2011,431260700000000.0000000000
kor,2012,430686100000000.0000000000
kor,2013,442805600000000.0000000000
kor,2014,456558400000000.0000000000
kor,2015,481001700000000.0000000000
kor,2016,512634600000000.0000000000
kor,2017,562777000000000.0000000000
kor,2018,550387100000000.0000000000
kor,2019,534829200000000.0000000000
kor,2020,548902300000000.0000000000
xkx,2006,854508500.0000000000
xkx,2007,897464600.0000000000
xkx,2008,1052700000.0000000000
xkx,2009,1194700000.0000000000
xkx,2010,1326246000.0000000000
xkx,2011,1434184400.0000000000
xkx,2012,1238671200.0000000000
xkx,2013,1236131400.0000000000
xkx,2014,1195101500.0000000000
xkx,2015,1339385700.0000000000
xkx,2016,1437053900.0000000000
xkx,2017,1518991200.0000000000
xkx,2018,1611967300.0000000000
xkx,2019,1722118700.0000000000
xkx,2020,1488923300.0000000000
kgz,1991,51886213100.0000000000
kgz,1992,36708613300.0000000000
kgz,1993,28693783800.0000000000
kgz,1994,20389840400.0000000000
kgz,1995,32766826200.0000000000
kgz,1996,28509130700.0000000000
kgz,1997,20083346400.0000000000
kgz,1998,19759012600.0000000000
kgz,1999,25316501200.0000000000
kgz,2000,32133994400.0000000000
kgz,2001,31516777800.0000000000
kgz,2002,29191607200.0000000000
kgz,2003,27320466400.0000000000
kgz,2004,29346505900.0000000000
kgz,2005,32382380800.0000000000
kgz,2006,48373462200.0000000000
kgz,2007,53585333800.0000000000
kgz,2008,60667885800.0000000000
kgz,2009,65850750600.0000000000
kgz,2010,61184900000.0000000000
kgz,2011,58479600000.0000000000
kgz,2012,79982641400.0000000000
kgz,2013,80826280400.0000000000
kgz,2014,94967189200.0000000000
kgz,2015,98532682300.0000000000
kgz,2016,106296926700.0000000000
kgz,2017,116050531400.0000000000
kgz,2018,124179514500.0000000000
kgz,2019,132877650271.1150054932
kgz,2020,101906978855.7730102539
lao,2000,5693242191300.0000000000
lao,2001,6106789153300.0000000000
lao,2002,8048413910600.0000000000
lao,2003,8156508073300.0000000000
lao,2004,10096715860400.0000000000
lao,2005,11294602235600.0000000000
lao,2006,14387125701300.0000000000
lao,2007,19500665644000.0000000000
lao,2008,19819074645700.0000000000
lao,2009,20081841747500.0000000000
lao,2010,17503787023400.0000000000
lao,2011,20568732050100.0000000000
lao,2012,26526677341200.0000000000
lao,2013,26583672500500.0000000000
lao,2014,29500154733000.0000000000
lao,2015,32268433892000.0000000000
lao,2016,34527224264400.0000000000
lva,1995,1203650000.0000000000
lva,1996,1614247000.0000000000
lva,1997,1697135000.0000000000
lva,1998,2426574000.0000000000
lva,1999,2535659000.0000000000
lva,2000,3095737000.0000000000
lva,2001,3693689000.0000000000
lva,2002,3549340000.0000000000
lva,2003,3933957000.0000000000
lva,2004,5049278000.0000000000
lva,2005,6104304000.0000000000
lva,2006,6979250000.0000000000
lva,2007,8539933000.0000000000
lva,2008,7669869000.0000000000
lva,2009,5017944000.0000000000
lva,2010,4027927000.0000000000
lva,2011,4997258000.0000000000
lva,2012,5797967000.0000000000
lva,2013,5450788000.0000000000
lva,2014,5481881000.0000000000
lva,2015,5372207000.0000000000
lva,2016,4929494000.0000000000
lva,2017,5492496000.0000000000
lva,2018,6138497000.0000000000
lva,2019,6266387000.0000000000
lva,2020,6279991000.0000000000
lbn,1990,2122236289666.0800781250
lbn,1991,3346101606300.0000000000
lbn,1992,4630641906200.0000000000
lbn,1993,5968458199500.0000000000
lbn,1994,8280649098700.0000000000
lbn,1995,8858271593000.0000000000
lbn,1996,9529072764800.0000000000
lbn,1997,8307042579200.0000000000
lbn,1998,8452775552700.0000000000
lbn,1999,6814763294500.0000000000
lbn,2000,6479578874600.0000000000
lbn,2001,6786651887800.0000000000
lbn,2002,6864065718600.0000000000
lbn,2003,7152908947500.0000000000
lbn,2004,7663355537300.0000000000
lbn,2005,7715922060800.0000000000
lbn,2006,7717666700100.0000000000
lbn,2007,9279385267100.0000000000
lbn,2008,11267637339700.0000000000
lbn,2009,14500265345700.0000000000
lbn,2010,14509521645400.0000000000
lbn,2011,14364066992100.0000000000
lbn,2012,14987079799100.0000000000
lbn,2013,16475122738100.0000000000
lbn,2014,15618289560000.0000000000
lbn,2015,15079119962700.0000000000
lbn,2016,16693891662100.0000000000
lbn,2017,16474144622600.0000000000
lbn,2018,16173867212300.0000000000
lbn,2019,13911862871200.0000000000
lbn,2020,2691167854917.0297851562
lso,1967,5990900.0000000000
lso,1968,6671700.0000000000
lso,1969,6671700.0000000000
lso,1970,6807800.0000000000
lso,1971,8169400.0000000000
lso,1972,10892500.0000000000
lso,1973,13615700.0000000000
lso,1974,17700400.0000000000
lso,1975,28592900.0000000000
lso,1976,62632100.0000000000
lso,1977,55824300.0000000000
lso,1978,70801500.0000000000
lso,1979,100756000.0000000000
lso,1980,162976600.0000000000
lso,1981,187028000.0000000000
lso,1982,212607600.0000000000
lso,1983,173027300.0000000000
lso,1984,227045400.0000000000
lso,1985,306110500.0000000000
lso,1986,314006000.0000000000
lso,1987,396310000.0000000000
lso,1988,626225800.0000000000
lso,1989,858787200.0000000000
lso,1990,1086329300.0000000000
lso,1991,1654727200.0000000000
lso,1992,1969315200.0000000000
lso,1993,2042477700.0000000000
lso,1994,2436047500.0000000000
lso,1995,2975570800.0000000000
lso,1996,3573713300.0000000000
lso,1997,3342788200.0000000000
lso,1998,2952266100.0000000000
lso,1999,3609514900.0000000000
lso,2000,2992348000.0000000000
lso,2001,3045800400.0000000000
lso,2002,3144346600.0000000000
lso,2003,3312695700.0000000000
lso,2004,2870702500.0000000000
lso,2005,2501972200.0000000000
lso,2006,2836752200.0000000000
lso,2007,3468488500.0000000000
lso,2008,4399474100.0000000000
lso,2009,4622364300.0000000000
lso,2010,5226226100.0000000000
lso,2011,5521927700.0000000000
lso,2012,7314181200.0000000000
lso,2013,6617815400.0000000000
lso,2014,6767797400.0000000000
lso,2015,7155551800.0000000000
lso,2016,6726489700.0000000000
lso,2017,6650766100.0000000000
lso,2018,7108077600.0000000000
lso,2019,7377854000.0000000000
lbr,2000,39679800.0000000000
lbr,2001,122522500.0000000000
lbr,2002,123563800.0000000000
lbr,2003,81381300.0000000000
lbr,2004,82386500.0000000000
lbr,2005,92089400.0000000000
lbr,2006,96693400.0000000000
lbr,2007,111997200.0000000000
lbr,2008,123992700.0000000000
lbr,2009,309000000.0000000000
lbr,2010,354000000.0000000000
lbr,2011,449000000.0000000000
lbr,2012,563000000.0000000000
lbr,2013,635000000.0000000000
lbr,2014,637000000.0000000000
lbr,2015,619000000.0000000000
lbr,2016,606000000.0000000000
lbr,2017,581000000.0000000000
lbr,2018,502000000.0000000000
lbr,2019,480410800.0000000000
lbr,2020,481221310.0000000000
ltu,1995,1993338000.0000000000
ltu,1996,2412976000.0000000000
ltu,1997,3031516000.0000000000
ltu,1998,3673485000.0000000000
ltu,1999,3456958000.0000000000
ltu,2000,3219768000.0000000000
ltu,2001,3629722000.0000000000
ltu,2002,4032122000.0000000000
ltu,2003,4599008000.0000000000
ltu,2004,5325795000.0000000000
ltu,2005,5936768000.0000000000
ltu,2006,7099986000.0000000000
ltu,2007,8685725000.0000000000
ltu,2008,8338616000.0000000000
ltu,2009,5094680000.0000000000
ltu,2010,5169843000.0000000000
ltu,2011,6211398000.0000000000
ltu,2012,6100941000.0000000000
ltu,2013,6607287000.0000000000
ltu,2014,6984746000.0000000000
ltu,2015,7323927000.0000000000
ltu,2016,7571054000.0000000000
ltu,2017,8245201000.0000000000
ltu,2018,9071739000.0000000000
ltu,2019,9636902000.0000000000
ltu,2020,9619276000.0000000000
lux,1970,1725429000.0000000000
lux,1971,1909237000.0000000000
lux,1972,2043228000.0000000000
lux,1973,2284900000.0000000000
lux,1974,2125548000.0000000000
lux,1975,1967598000.0000000000
lux,1976,1884509000.0000000000
lux,1977,1883017000.0000000000
lux,1978,1902999000.0000000000
lux,1979,1974741000.0000000000
lux,1980,2225544000.0000000000
lux,1981,2060542000.0000000000
lux,1982,2050823000.0000000000
lux,1983,1809557000.0000000000
lux,1984,1811773000.0000000000
lux,1985,1639522000.0000000000
lux,1986,2248419000.0000000000
lux,1987,2647429000.0000000000
lux,1988,2951033000.0000000000
lux,1989,3154661000.0000000000
lux,1990,3261128000.0000000000
lux,1991,3775016000.0000000000
lux,1992,3205924000.0000000000
lux,1993,3866084000.0000000000
lux,1994,3867740000.0000000000
lux,1995,4473826000.0000000000
lux,1996,4285722000.0000000000
lux,1997,4557633000.0000000000
lux,1998,5058078000.0000000000
lux,1999,5964563000.0000000000
lux,2000,5709235000.0000000000
lux,2001,6058372000.0000000000
lux,2002,6155714000.0000000000
lux,2003,6205168000.0000000000
lux,2004,6575440000.0000000000
lux,2005,6508679000.0000000000
lux,2006,6723029000.0000000000
lux,2007,7565472000.0000000000
lux,2008,8469134000.0000000000
lux,2009,7414812000.0000000000
lux,2010,7676884000.0000000000
lux,2011,8728132000.0000000000
lux,2012,9261641000.0000000000
lux,2013,9376561000.0000000000
lux,2014,10269139000.0000000000
lux,2015,9481501000.0000000000
lux,2016,9916670000.0000000000
lux,2017,10476035000.0000000000
lux,2018,9853057000.0000000000
lux,2019,10242235000.0000000000
lux,2020,9345904000.0000000000
mac,1982,8517000000.0000000000
mac,1983,9124000000.0000000000
mac,1984,9392000000.0000000000
mac,1985,10053000000.0000000000
mac,1986,12485000000.0000000000
mac,1987,12846000000.0000000000
mac,1988,14988000000.0000000000
mac,1989,15733000000.0000000000
mac,1990,17669000000.0000000000
mac,1991,22508000000.0000000000
mac,1992,30814000000.0000000000
mac,1993,32131000000.0000000000
mac,1994,32337000000.0000000000
mac,1995,29913000000.0000000000
mac,1996,23317000000.0000000000
mac,1997,23764000000.0000000000
mac,1998,20809000000.0000000000
mac,1999,21187000000.0000000000
mac,2000,14795000000.0000000000
mac,2001,14248000000.0000000000
mac,2002,15368000000.0000000000
mac,2003,22801000000.0000000000
mac,2004,31483000000.0000000000
mac,2005,51413000000.0000000000
mac,2006,72883000000.0000000000
mac,2007,90480000000.0000000000
mac,2008,76929000000.0000000000
mac,2009,52123000000.0000000000
mac,2010,43419000000.0000000000
mac,2011,50851000000.0000000000
mac,2012,61143000000.0000000000
mac,2013,66842000000.0000000000
mac,2014,91689000000.0000000000
mac,2015,96677000000.0000000000
mac,2016,85435000000.0000000000
mac,2017,82774000000.0000000000
mac,2018,74657000000.0000000000
mac,2019,61351000000.0000000000
mac,2020,52105000000.0000000000
mdg,1980,1487180431143.0900878906
mdg,1981,1029068172133.5200195312
mdg,1982,746323317474.5258789062
mdg,1983,742338204849.3709716797
mdg,1984,778371933696.9509277344
mdg,1985,797392939554.4449462891
mdg,1986,859378702728.8809814453
mdg,1987,981011368812.1669921875
mdg,1988,1366540758009.3400878906
mdg,1989,1365621325855.8000488281
mdg,1990,1594269220912.2600097656
mdg,1991,1018082760500.0000000000
mdg,1992,1115837006600.0000000000
mdg,1993,1210875386900.0000000000
mdg,1994,1064421012000.0000000000
mdg,1995,1092604706500.0000000000
mdg,1996,1219059783100.0000000000
mdg,1997,1308218463500.0000000000
mdg,1998,1542446254600.0000000000
mdg,1999,1586630609600.0000000000
mdg,2000,1846360393500.0000000000
mdg,2001,2272583168300.0000000000
mdg,2002,1445571283500.0000000000
mdg,2003,2078657908900.0000000000
mdg,2004,2642304924200.0000000000
mdg,2005,2640592950700.0000000000
mdg,2006,3141545021800.0000000000
mdg,2007,4206195644100.0000000000
mdg,2008,6829870411400.0000000000
mdg,2009,5936112198500.0000000000
mdg,2010,4893102774600.0000000000
mdg,2011,4924841863400.0000000000
mdg,2012,5075007570800.0000000000
mdg,2013,4672962533200.0000000000
mdg,2014,4620466990300.0000000000
mdg,2015,4669227386700.0000000000
mdg,2016,5204884174700.0000000000
mdg,2017,5111842422900.0000000000
mdg,2018,4996199049800.0000000000
mdg,2019,5528631575400.0000000000
mdg,2020,6226884690930.0000000000
mys,1960,4540972821.5454998016
mys,1961,5485607659.9905700684
mys,1962,6276073288.1777105331
mys,1963,6755398302.7484703064
mys,1964,6884339658.2819499969
mys,1965,7638365212.4738798141
mys,1966,8341935724.3527793884
mys,1967,8532544230.2807207108
mys,1968,8737168816.4196300507
mys,1969,8804442465.6120700836
mys,1970,11279552295.0359001160
mys,1971,13401476828.2686004639
mys,1972,15386049979.7975006104
mys,1973,17922828516.2662010193
mys,1974,21841519332.2537994385
mys,1975,20218543170.9260025024
mys,1976,21230450546.6703987122
mys,1977,24327842604.0307998657
mys,1978,26295598482.9520988464
mys,1979,31310288819.5666007996
mys,1980,39049565450.9383010864
mys,1981,46110499869.9128036499
mys,1982,49802142217.1664962769
mys,1983,53799316789.0203018188
mys,1984,55391463822.7233963013
mys,1985,50141311210.7682037354
mys,1986,40927620795.9607009888
mys,1987,39114038352.4913024902
mys,1988,48191270902.9253005981
mys,1989,61694612376.0837020874
mys,1990,78398470882.3706970215
mys,1991,95932502900.0000000000
mys,1992,106475643700.0000000000
mys,1993,125427513500.0000000000
mys,1994,145646477200.0000000000
mys,1995,178912193200.0000000000
mys,1996,193612724100.0000000000
mys,1997,211352111600.0000000000
mys,1998,120542623200.0000000000
mys,1999,112658213400.0000000000
mys,2000,142421931900.0000000000
mys,2001,139484729400.0000000000
mys,2002,140290524600.0000000000
mys,2003,144280000800.0000000000
mys,2004,149407070400.0000000000
mys,2005,156840639700.0000000000
mys,2006,166664686900.0000000000
mys,2007,184654448300.0000000000
mys,2008,189252652900.0000000000
mys,2009,184545298800.0000000000
mys,2010,204913011200.0000000000
mys,2011,217926608600.0000000000
mys,2012,259296816800.0000000000
mys,2013,280377198900.0000000000
mys,2014,293808868100.0000000000
mys,2015,304423412000.0000000000
mys,2016,312190085000.0000000000
mys,2017,331092542000.0000000000
mys,2018,335613980000.0000000000
mys,2019,328412207000.0000000000
mys,2020,280719365200.0000000000
mdv,2014,15201000000.0000000000
mdv,2015,17907000000.0000000000
mdv,2016,18414000000.0000000000
mdv,2017,19803000000.0000000000
mdv,2018,25557000000.0000000000
mdv,2019,24879000000.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,144821511300.0000000000
mli,1986,225722238100.0000000000
mli,1987,266761802100.0000000000
mli,1988,251120216700.0000000000
mli,1989,268920635000.0000000000
mli,1990,276206318600.0000000000
mli,1991,299216492100.0000000000
mli,1992,305589445200.0000000000
mli,1993,312758296300.0000000000
mli,1994,323497734100.0000000000
mli,1995,377072154000.0000000000
mli,1996,388413813100.0000000000
mli,1997,393444061300.0000000000
mli,1998,339609400300.0000000000
mli,1999,345621000000.0000000000
mli,2000,365319046800.0000000000
mli,2001,421777915900.0000000000
mli,2002,435715495100.0000000000
mli,2003,477142376400.0000000000
mli,2004,526660338600.0000000000
mli,2005,572931511800.0000000000
mli,2006,622505513500.0000000000
mli,2007,653166283800.0000000000
mli,2008,793789811900.0000000000
mli,2009,785633302000.0000000000
mli,2010,869633700700.0000000000
mli,2011,1000750561500.0000000000
mli,2012,759547636300.0000000000
mli,2013,914405500100.0000000000
mli,2014,980347941500.0000000000
mli,2015,1071520300100.0000000000
mli,2016,1157971179800.0000000000
mli,2017,1115341635900.0000000000
mli,2018,1105303561200.0000000000
mli,2019,1174937685600.0000000000
mli,2020,1160838433300.0000000000
mlt,2000,1154281400.0000000000
mlt,2001,1036583000.0000000000
mlt,2002,870631100.0000000000
mlt,2003,1149984900.0000000000
mlt,2004,1168771700.0000000000
mlt,2005,1336104700.0000000000
mlt,2006,1369086900.0000000000
mlt,2007,1463986400.0000000000
mlt,2008,1358505000.0000000000
mlt,2009,1240684700.0000000000
mlt,2010,1555127600.0000000000
mlt,2011,1356129400.0000000000
mlt,2012,1368802700.0000000000
mlt,2013,1367323800.0000000000
mlt,2014,1490530000.0000000000
mlt,2015,2419168000.0000000000
mlt,2016,2544686195.4802103043
mlt,2017,2503542320.6457300186
mlt,2018,2586663838.1311302185
mlt,2019,2832995777.8699302673
mlt,2020,2705868075.7921800613
mhl,2004,25551000.0000000000
mhl,2005,29187600.0000000000
mhl,2006,44743800.0000000000
mhl,2007,40591400.0000000000
mhl,2008,32406500.0000000000
mhl,2009,54323500.0000000000
mhl,2010,70612700.0000000000
mhl,2011,32886500.0000000000
mhl,2012,26389800.0000000000
mhl,2013,42767500.0000000000
mhl,2014,35961800.0000000000
mhl,2015,33694900.0000000000
mhl,2016,38007900.0000000000
mhl,2017,50717500.0000000000
mhl,2018,48840200.0000000000
mrt,1965,2336291671.5574398041
mrt,1966,2309222455.4698700905
mrt,1967,3734423359.7745599747
mrt,1968,5280316127.2945604324
mrt,1969,4362865243.4921998978
mrt,1970,4792053561.3027801514
mrt,1971,5062134451.2074699402
mrt,1972,6686436209.8900499344
mrt,1973,1812717101.7671799660
mrt,1974,3787340618.9826703072
mrt,1975,7700867836.6628904343
mrt,1976,10277322156.0960006714
mrt,1977,9300135620.3302497864
mrt,1978,7333805826.1394205093
mrt,1979,6328685731.7515497208
mrt,1980,9287109586.5243701935
mrt,1981,11109495003.9029998779
mrt,1982,12207626899.3019008636
mrt,1983,14032667042.5743007660
mrt,1984,19084428014.3919982910
mrt,1985,22652210334.8412017822
mrt,1986,23867394035.9546012878
mrt,1987,23419293516.3983993530
mrt,1988,22703754984.1161003113
mrt,1989,15562125972.4888992310
mrt,1990,16437918756.1361007690
mrt,1991,15979706100.0000000000
mrt,1992,15534266600.0000000000
mrt,1993,25361106200.0000000000
mrt,1994,6008937200.0000000000
mrt,1995,31790661500.0000000000
mrt,1996,28710353800.0000000000
mrt,1997,31809639200.0000000000
mrt,1998,25419034700.0000000000
mrt,1999,25771453500.0000000000
mrt,2000,29123372900.0000000000
mrt,2001,30031448200.0000000000
mrt,2002,41162232400.0000000000
mrt,2003,50934688000.0000000000
mrt,2004,49530928800.0000000000
mrt,2005,53832966400.0000000000
mrt,2006,59931452000.0000000000
mrt,2007,69275798500.0000000000
mrt,2008,59888464300.0000000000
mrt,2009,59426893200.0000000000
mrt,2010,61829775200.0000000000
mrt,2011,63892150300.0000000000
mrt,2012,71379021400.0000000000
mrt,2013,73744282000.0000000000
mrt,2014,75766400000.0000000000
mrt,2015,79222733600.0000000000
mrt,2016,68931746200.0000000000
mrt,2017,71552176200.0000000000
mrt,2018,74358560800.0000000000
mrt,2019,78364424035.8404998779
mrt,2020,80115615259.5852050781
mus,1976,13190066304.3539009094
mus,1977,14040707702.9745006561
mus,1978,15065576875.3588008881
mus,1979,14112448538.8449001312
mus,1980,11478534772.0137996674
mus,1981,10658639372.1417999268
mus,1982,9162330450.6872196198
mus,1983,9454652387.8335590363
mus,1984,10034933335.9992008209
mus,1985,11038426690.2539997101
mus,1986,13241748998.9034004211
mus,1987,16631811277.0179004669
mus,1988,23332743859.8214988708
mus,1989,21870430049.9044990540
mus,1990,26964424420.9079017639
mus,1991,26489850500.0000000000
mus,1992,27575934400.0000000000
mus,1993,28899579200.0000000000
mus,1994,32540926200.0000000000
mus,1995,27236755200.0000000000
mus,1996,31213321600.0000000000
mus,1997,34615573500.0000000000
mus,1998,33265566200.0000000000
mus,1999,40949912000.0000000000
mus,2000,37833366400.0000000000
mus,2001,39557929200.0000000000
mus,2002,39559970500.0000000000
mus,2003,44877430200.0000000000
mus,2004,45261687800.0000000000
mus,2005,43995887400.0000000000
mus,2006,51695182000.0000000000
mus,2007,54772479600.0000000000
mus,2008,55489758600.0000000000
mus,2009,60481414800.0000000000
mus,2010,60061770700.0000000000
mus,2011,60923891700.0000000000
mus,2012,60432720100.0000000000
mus,2013,58440606900.0000000000
mus,2014,54917324900.0000000000
mus,2015,51932998500.0000000000
mus,2016,53857721900.0000000000
mus,2017,56416601400.0000000000
mus,2018,62572077000.0000000000
mus,2019,66420477200.0000000000
mus,2020,49598073700.0000000000
mex,1960,264006803135.0580139160
mex,1961,266423215402.3389892578
mex,1962,281225886670.9439697266
mex,1963,313192573172.3160400391
mex,1964,376630054376.0629882812
mex,1965,581600924753.6700439453
mex,1966,632838408688.1550292969
mex,1967,705453836539.9270019531
mex,1968,773044760872.0570068359
mex,1969,827803425714.2309570312
mex,1970,892720962652.6209716797
mex,1971,868294258450.2370605469
mex,1972,982488184885.5209960938
mex,1973,1129551958796.5500488281
mex,1974,1222974031306.8300781250
mex,1975,1338638320808.6799316406
mex,1976,1332835605242.0900878906
mex,1977,1237307782362.2099609375
mex,1978,1439403053135.9499511719
mex,1979,1725671574552.2700195312
mex,1980,2026570483215.6999511719
mex,1981,2355481911313.8500976562
mex,1982,1959964202369.1101074219
mex,1983,1405644302182.5500488281
mex,1984,1496054889586.0000000000
mex,1985,1613519986941.5800781250
mex,1986,1423085534486.7099609375
mex,1987,1421345989007.5500488281
mex,1988,1503562401653.9399414062
mex,1989,1599649400620.9499511719
mex,1990,1809630850960.0200195312
mex,1991,1959964202400.0000000000
mex,1992,2172600748400.0000000000
mex,1993,2145592016000.0000000000
mex,1994,2460433781000.0000000000
mex,1995,1578455250000.0000000000
mex,1996,1884722340000.0000000000
mex,1997,2170678431000.0000000000
mex,1998,2397919607000.0000000000
mex,1999,2531258993000.0000000000
mex,2000,2663744588000.0000000000
mex,2001,2470021435000.0000000000
mex,2002,2413844038000.0000000000
mex,2003,2439242736000.0000000000
mex,2004,2612260046000.0000000000
mex,2005,2774432394000.0000000000
mex,2006,3032816476000.0000000000
mex,2007,3209199001000.0000000000
mex,2008,3419587376000.0000000000
mex,2009,3020564933000.0000000000
mex,2010,3162931181000.0000000000
mex,2011,3411148994000.0000000000
mex,2012,3579230671000.0000000000
mex,2013,3459303525000.0000000000
mex,2014,3560192802000.0000000000
mex,2015,3729901901000.0000000000
mex,2016,3760710765000.0000000000
mex,2017,3716424861000.0000000000
mex,2018,3750605567000.0000000000
mex,2019,3577843883000.0000000000
mex,2020,2927198941000.0000000000
mda,1995,9284181700.0000000000
mda,1996,11660460800.0000000000
mda,1997,11040104300.0000000000
mda,1998,12060860900.0000000000
mda,1999,9280137700.0000000000
mda,2000,8469586400.0000000000
mda,2001,9936691900.0000000000
mda,2002,10504952300.0000000000
mda,2003,12455494500.0000000000
mda,2004,13472092000.0000000000
mda,2005,15417462400.0000000000
mda,2006,18702510200.0000000000
mda,2007,23474393800.0000000000
mda,2008,23991643600.0000000000
mda,2009,16587839000.0000000000
mda,2010,19432907000.0000000000
mda,2011,21907984000.0000000000
mda,2012,22325987900.0000000000
mda,2013,23557247700.0000000000
mda,2014,27304120200.0000000000
mda,2015,25989344800.0000000000
mda,2016,25749939400.0000000000
mda,2017,27800685500.0000000000
mda,2018,31823290200.0000000000
mda,2019,35943006200.0000000000
mda,2020,35195155569.6436996460
mng,2010,3364688200000.0000000000
mng,2011,5591214300000.0000000000
mng,2012,6411461600000.0000000000
mng,2013,5951739500000.0000000000
mng,2014,4661875300000.0000000000
mng,2015,3238940800000.0000000000
mng,2016,3254569000000.0000000000
mng,2017,4414140280000.0000000000
mng,2018,5355825700000.0000000000
mng,2019,6614111070000.0000000000
mng,2020,5835266872000.0000000000
mne,2006,495096000.0000000000
mne,2007,890097000.0000000000
mne,2008,1171033300.0000000000
mne,2009,832580100.0000000000
mne,2010,678205400.0000000000
mne,2011,629554700.0000000000
mne,2012,614252400.0000000000
mne,2013,679930800.0000000000
mne,2014,662671300.0000000000
mne,2015,741844200.0000000000
mne,2016,1026771500.0000000000
mne,2017,1219007700.0000000000
mne,2018,1397663400.0000000000
mne,2019,1373779000.0000000000
mne,2020,1204666700.0000000000
mar,1966,14658727300.0000000000
mar,1967,18112447500.0000000000
mar,1968,17164812900.0000000000
mar,1969,22105098500.0000000000
mar,1970,27343388400.0000000000
mar,1971,28473768900.0000000000
mar,1972,25242508400.0000000000
mar,1973,23966152100.0000000000
mar,1974,28288939600.0000000000
mar,1975,50318462400.0000000000
mar,1976,59854997700.0000000000
mar,1977,74880524700.0000000000
mar,1978,51228396200.0000000000
mar,1979,50731264500.0000000000
mar,1980,52760277200.0000000000
mar,1981,55689201600.0000000000
mar,1982,57969940000.0000000000
mar,1983,55447840000.0000000000
mar,1984,51128220000.0000000000
mar,1985,57677220000.0000000000
mar,1986,57567830000.0000000000
mar,1987,58598850000.0000000000
mar,1988,65225580000.0000000000
mar,1989,74976170000.0000000000
mar,1990,77728080600.0000000000
mar,1991,81527130900.0000000000
mar,1992,82079679400.0000000000
mar,1993,81620390800.0000000000
mar,1994,80688755200.0000000000
mar,1995,88843733300.0000000000
mar,1996,90311472500.0000000000
mar,1997,96152085700.0000000000
mar,1998,108414543300.0000000000
mar,1999,120308691600.0000000000
mar,2000,123461792900.0000000000
mar,2001,123988823900.0000000000
mar,2002,133017492700.0000000000
mar,2003,141457922300.0000000000
mar,2004,154405417300.0000000000
mar,2005,165587167200.0000000000
mar,2006,182134480500.0000000000
mar,2007,208216000000.0000000000
mar,2008,239885000000.0000000000
mar,2009,233546577200.0000000000
mar,2010,230165357700.0000000000
mar,2011,248105999800.0000000000
mar,2012,257081753200.0000000000
mar,2013,255755371700.0000000000
mar,2014,252541039700.0000000000
mar,2015,253068583800.0000000000
mar,2016,275259000000.0000000000
mar,2017,274758101900.0000000000
mar,2018,277972645200.0000000000
mar,2019,280747655400.0000000000
moz,1980,9522118256.8800086975
moz,1981,9912525123.1496601105
moz,1982,9494806488.7864303589
moz,1983,7814225917.6469593048
moz,1984,8830075104.4487304688
moz,1985,8247290280.9280204773
moz,1986,9484383277.2957592010
moz,1987,10935494069.1502990723
moz,1988,12018108330.9487991333
moz,1989,12727176141.7397994995
moz,1990,14192537026.3139991760
moz,1991,13704720700.0000000000
moz,1992,12758164500.0000000000
moz,1993,13276186000.0000000000
moz,1994,16819195000.0000000000
moz,1995,18401472700.0000000000
moz,1996,19186515100.0000000000
moz,1997,22315502300.0000000000
moz,1998,22149365700.0000000000
moz,1999,25875815600.0000000000
moz,2000,40466987200.0000000000
moz,2001,30614611400.0000000000
moz,2002,40901579300.0000000000
moz,2003,37715985000.0000000000
moz,2004,35600819600.0000000000
moz,2005,39216922300.0000000000
moz,2006,41652221900.0000000000
moz,2007,44068963100.0000000000
moz,2008,68733810800.0000000000
moz,2009,73712908900.0000000000
moz,2010,86656670600.0000000000
moz,2011,101484242200.0000000000
moz,2012,180700828100.0000000000
moz,2013,200655437500.0000000000
moz,2014,225550609400.0000000000
moz,2015,187676765600.0000000000
moz,2016,170124875000.0000000000
moz,2017,160318234400.0000000000
moz,2018,180258015600.0000000000
moz,2019,165610563900.0000000000
mmr,2015,24104054100000.0000000000
mmr,2016,24791490682200.0000000000
mmr,2017,25388026200000.0000000000
mmr,2018,26060219400000.0000000000
nam,1980,8321519633.4336299896
nam,1981,7549217969.9890794754
nam,1982,6225676953.7734699249
nam,1983,4719509133.1680402756
nam,1984,4048158309.7273797989
nam,1985,4077240739.6460294724
nam,1986,3805128337.7370204926
nam,1987,3985899932.9402399063
nam,1988,4494407637.4080295563
nam,1989,4918832027.2651100159
nam,1990,5942076566.7977399826
nam,1991,4596430212.2411699295
nam,1992,6423816476.3494701385
nam,1993,6779566552.1421899796
nam,1994,7238877871.7633495331
nam,1995,8333864021.1414594650
nam,1996,9780544205.4134712219
nam,1997,8479582170.5050401688
nam,1998,10543446823.5781993866
nam,1999,10986064761.9745998383
nam,2000,9996481824.6098594666
nam,2001,13523756870.8223991394
nam,2002,13419093265.5463008881
nam,2003,12749211527.6270999908
nam,2004,13542364301.7679004669
nam,2005,14029105877.4050998688
nam,2006,18208067611.2284011841
nam,2007,20419373425.7394981384
nam,2008,24093928281.9337997437
nam,2009,27583603032.5516014099
nam,2010,27253279036.8434982300
nam,2011,26064217957.9215011597
nam,2012,34196667614.8366012573
