economy,year,ne_gdi_ftot_kn
ken,1981,303390392280.0000000000
ken,1982,242185619230.0000000000
ken,1983,218166915010.0000000000
ken,1984,214116106040.0000000000
ken,1985,207914701930.0000000000
ken,1986,236941028740.0000000000
ken,1987,259511099260.0000000000
ken,1988,256542294330.0000000000
ken,1989,268301265200.0000305176
ken,1990,270554695600.0000000000
ken,1991,278906694700.0000000000
ken,1992,250492907500.0000000000
ken,1993,273849890100.0000305176
ken,1994,301821039000.0000000000
ken,1995,327301790000.0000000000
ken,1996,347743620900.0000000000
ken,1997,358593234100.0000000000
ken,1998,387608935900.0000000000
ken,1999,384674763900.0000000000
ken,2000,416452782800.0000000000
ken,2001,468016876900.0000000000
ken,2002,439370158000.0000000000
ken,2003,404430511700.0000000000
ken,2004,434095724500.0000000000
ken,2005,554768290700.0000000000
ken,2006,730891500200.0000000000
ken,2007,746955299500.0000000000
ken,2008,842965495200.0000000000
ken,2009,927000000000.0000000000
ken,2010,1083000000000.0000000000
ken,2011,1105000000000.0000000000
ken,2012,1245000000000.0000000000
ken,2013,1275000000000.0000000000
ken,2014,1528000000000.0000000000
ken,2015,1530261000000.0000000000
ken,2016,1472621000000.0000000000
ken,2017,1590554900000.0000000000
ken,2018,1584335300000.0000000000
ken,2019,1655651000000.0000000000
ken,2020,1693647000000.0000000000
ken,2021,1876991000000.0000000000
ken,2022,1861373000000.0000000000
ken,2023,1897011000000.0000000000
kir,2006,29392215.3301218003
kir,2007,30638516.5694186017
kir,2008,25668471.8977608941
kir,2009,30632855.3431762978
kir,2010,28389792.4857403003
kir,2011,36587455.3687968999
kir,2012,51538707.3882614002
kir,2013,64808943.4718770981
kir,2014,63442473.8238153979
kir,2015,99286965.2078550011
kir,2016,84086933.4530450106
kir,2017,73098248.2942899019
kir,2018,56217778.6293431967
kir,2019,49177362.7458634973
kir,2020,45705225.3269023001
kir,2021,63189436.1266065985
kir,2022,67545915.7702970952
kor,1960,1694800000000.0000000000
kor,1961,1808800000000.0000000000
kor,1962,2343400000000.0000000000
kor,1963,2939400000000.0000000000
kor,1964,2756900000000.0000000000
kor,1965,3552500000000.0000000000
kor,1966,5601600000000.0000000000
kor,1967,7068300000000.0000000000
kor,1968,9897400000000.0000000000
kor,1969,12449500000000.0000000000
kor,1970,13526000000000.0000000000
kor,1971,14372400000000.0000000000
kor,1972,14743000000000.0000000000
kor,1973,18590300000000.0000000000
kor,1974,21276100000000.0000000000
kor,1975,23465900000000.0000000000
kor,1976,29927500000000.0000000000
kor,1977,39646000000000.0000000000
kor,1978,53598700000000.0000000000
kor,1979,58685500000000.0000000000
kor,1980,52178700000000.0000000000
kor,1981,51058400000000.0000000000
kor,1982,57015700000000.0000000000
kor,1983,66203700000000.0000000000
kor,1984,73897000000000.0000000000
kor,1985,78579900000000.0000000000
kor,1986,89844800000000.0000000000
kor,1987,106408800000000.0000000000
kor,1988,121355800000000.0000000000
kor,1989,140915200000000.0000000000
kor,1990,175601500000000.0000000000
kor,1991,200757600000000.0000000000
kor,1992,205515600000000.0000000000
kor,1993,222215600000000.0000000000
kor,1994,253456000000000.0000000000
kor,1995,286337100000000.0000000000
kor,1996,310866400000000.0000000000
kor,1997,309254100000000.0000000000
kor,1998,245739600000000.0000000000
kor,1999,268479300000000.0000000000
kor,2000,306030100000000.0000000000
kor,2001,312805700000000.0000000000
kor,2002,336087100000000.0000000000
kor,2003,353958000000000.0000000000
kor,2004,363826100000000.0000000000
kor,2005,369229000000000.0000000000
kor,2006,383895600000000.0000000000
kor,2007,403309000000000.0000000000
kor,2008,400827300000000.0000000000
kor,2009,402485400000000.0000000000
kor,2010,425635100000000.0000000000
kor,2011,431260700000000.0000000000
kor,2012,430686100000000.0000000000
kor,2013,442805600000000.0000000000
kor,2014,456558400000000.0000000000
kor,2015,481001700000000.0000000000
kor,2016,512634600000000.0000000000
kor,2017,562777000000000.0000000000
kor,2018,550387100000000.0000000000
kor,2019,538653500000000.0000000000
kor,2020,557726500000000.0000000000
kor,2021,575811100000000.0000000000
kor,2022,572912000000000.0000000000
kor,2023,579471300000000.0000000000
xkx,2008,1052947000.0000000000
xkx,2009,1132937000.0000000000
xkx,2010,1233818400.0000000000
xkx,2011,1373906600.0000000000
xkx,2012,1404204400.0000000000
xkx,2013,1427649000.0000000000
xkx,2014,1399811500.0000000000
xkx,2015,1493155400.0000000000
xkx,2016,1600790500.0000000000
xkx,2017,1775867500.0000000000
xkx,2018,1872178800.0000000000
xkx,2019,1926233800.0000000000
xkx,2020,1779088200.0000000000
xkx,2021,2010873800.0000000000
xkx,2022,1947104000.0000000000
xkx,2023,2034327600.0000000000
kgz,2010,90368674700.0000000000
kgz,2011,86373009500.0000000000
kgz,2012,118132501700.0000000000
kgz,2013,119378536900.0000000000
kgz,2014,140264330400.0000000000
kgz,2015,145530480900.0000000000
kgz,2016,156998089300.0000000000
kgz,2017,171403936600.0000000000
kgz,2018,183410255700.0000000000
kgz,2019,196257200000.0000000000
kgz,2020,164689100000.0000000000
kgz,2021,177835133300.0000000000
kgz,2022,190070073300.0000000000
kgz,2023,210962913400.0000000000
lao,2000,5693242191300.0000000000
lao,2001,6106789153300.0000000000
lao,2002,8048413910600.0000000000
lao,2003,8156508073300.0000000000
lao,2004,10096715860000.0000000000
lao,2005,11294602236000.0000000000
lao,2006,14387125701000.0000000000
lao,2007,19500665644000.0000000000
lao,2008,19819074646000.0000000000
lao,2009,20081841748000.0000000000
lao,2010,17503787023000.0000000000
lao,2011,20568732050000.0000000000
lao,2012,26526677341000.0000000000
lao,2013,26583672501000.0000000000
lao,2014,29500154733000.0000000000
lao,2015,32268433892000.0000000000
lao,2016,34527224264000.0000000000
lva,1995,1300784000.0000000000
lva,1996,1734526000.0000000000
lva,1997,1768249000.0000000000
lva,1998,2583036000.0000000000
lva,1999,2611793000.0000000000
lva,2000,3149058000.0000000000
lva,2001,3720402000.0000000000
lva,2002,3630705000.0000000000
lva,2003,4150459000.0000000000
lva,2004,5283170000.0000000000
lva,2005,6414970000.0000000000
lva,2006,7471108000.0000000000
lva,2007,9150048000.0000000000
lva,2008,8076523000.0000000000
lva,2009,4842639000.0000000000
lva,2010,3964948000.0000000000
lva,2011,5017158000.0000000000
lva,2012,6018655000.0000000000
lva,2013,5670133000.0000000000
lva,2014,5460770000.0000000000
lva,2015,5296774000.0000000000
lva,2016,4962032000.0000000000
lva,2017,5506085000.0000000000
lva,2018,6141581000.0000000000
lva,2019,6223945000.0000000000
lva,2020,6072260000.0000000000
lva,2021,6482672000.0000000000
lva,2022,6379567000.0000000000
lva,2023,7011504000.0000000000
lbn,1990,2122236289700.0000000000
lbn,1991,3346101606300.0000000000
lbn,1992,4630641906200.0000000000
lbn,1993,5968458199500.0000000000
lbn,1994,8280649098700.0000000000
lbn,1995,8858271593000.0000000000
lbn,1996,9529072764800.0000000000
lbn,1997,8307042579200.0000000000
lbn,1998,8452775552700.0000000000
lbn,1999,6814763294500.0000000000
lbn,2000,6479578874600.0000000000
lbn,2001,6786651887800.0000000000
lbn,2002,6864065718600.0000000000
lbn,2003,7152908947500.0000000000
lbn,2004,7663355537300.0000000000
lbn,2005,7715922060800.0000000000
lbn,2006,7717666700100.0000000000
lbn,2007,9279385267100.0000000000
lbn,2008,11267637340000.0000000000
lbn,2009,14500265346000.0000000000
lbn,2010,14509521645000.0000000000
lbn,2011,14364066992000.0000000000
lbn,2012,14987079799000.0000000000
lbn,2013,16475184354000.0000000000
lbn,2014,15618361495000.0000000000
lbn,2015,15079270548000.0000000000
lbn,2016,17018500646000.0019531250
lbn,2017,16797115160999.9980468750
lbn,2018,18203757440000.0000000000
lbn,2019,9922179952000.0000000000
lbn,2020,4659760275000.0000000000
lbn,2021,1509230460000.0000000000
lbn,2022,172267000000.0000000000
lso,1967,5990900.0000000000
lso,1968,6671700.0000000000
lso,1969,6671700.0000000000
lso,1970,6807800.0000000000
lso,1971,8169400.0000000000
lso,1972,10892500.0000000000
lso,1973,13615700.0000000000
lso,1974,17700400.0000000000
lso,1975,28592900.0000000000
lso,1976,62632100.0000000000
lso,1977,55824300.0000000000
lso,1978,70801500.0000000000
lso,1979,100756000.0000000000
lso,1980,162976600.0000000000
lso,1981,187028000.0000000000
lso,1982,212607600.0000000000
lso,1983,173027300.0000000000
lso,1984,227045400.0000000000
lso,1985,306110500.0000000000
lso,1986,314006000.0000000000
lso,1987,396310000.0000000000
lso,1988,626225800.0000000000
lso,1989,858787200.0000000000
lso,1990,1086329300.0000000000
lso,1991,1654727200.0000000000
lso,1992,1969315200.0000000000
lso,1993,2042477700.0000000000
lso,1994,2436047500.0000000000
lso,1995,2975570800.0000000000
lso,1996,3573713300.0000000000
lso,1997,3342788200.0000000000
lso,1998,2952266100.0000000000
lso,1999,3609514900.0000000000
lso,2000,2992348000.0000000000
lso,2001,3045800400.0000000000
lso,2002,3144346600.0000000000
lso,2003,3312695700.0000000000
lso,2004,2870702500.0000000000
lso,2005,2501972200.0000000000
lso,2006,2836752200.0000000000
lso,2007,3468488500.0000000000
lso,2008,4399474100.0000000000
lso,2009,4622364300.0000000000
lso,2010,5226226100.0000000000
lso,2011,5521927700.0000000000
lso,2012,7314181200.0000000000
lso,2013,6617815400.0000000000
lso,2014,6767797400.0000000000
lso,2015,7155551800.0000000000
lso,2016,6726489700.0000000000
lso,2017,6650766100.0000000000
lso,2018,6904738800.0000000000
lso,2019,6875829100.0000000000
lso,2020,6332731400.0000000000
lso,2021,7075906300.0000000000
lso,2022,7856101600.0000000000
lso,2023,7863367700.0000000000
lby,2010,20896616960.0000000000
lby,2011,10654772550.0000000000
lby,2012,18753870870.0000000000
lby,2013,16059600000.0000000000
lby,2014,16928581750.0000019073
lby,2015,10590870810.0000000000
lby,2016,12334776590.0000000000
lby,2017,13821275010.0000000000
lby,2018,15675542500.0000000000
lby,2019,10839972420.0000000000
lby,2020,12370325050.0000000000
lby,2021,11521739690.0000000000
lby,2022,11375956100.0000000000
lby,2023,10160599310.0000000000
ltu,1995,1993218000.0000000000
ltu,1996,2412831000.0000000000
ltu,1997,3031333000.0000000000
ltu,1998,3673264000.0000000000
ltu,1999,3456750000.0000000000
ltu,2000,3219574000.0000000000
ltu,2001,3629504000.0000000000
ltu,2002,4031879000.0000000000
ltu,2003,4598732000.0000000000
ltu,2004,5325475000.0000000000
ltu,2005,5936411000.0000000000
ltu,2006,7099560000.0000000000
ltu,2007,8685203000.0000000000
ltu,2008,8338115000.0000000000
ltu,2009,5094374000.0000000000
ltu,2010,5169532000.0000000000
ltu,2011,6273945000.0000000000
ltu,2012,6156871000.0000000000
ltu,2013,6662143000.0000000000
ltu,2014,7035831000.0000000000
ltu,2015,7337349000.0000000000
ltu,2016,7582234000.0000000000
ltu,2017,8254427000.0000000000
ltu,2018,9045923000.0000000000
ltu,2019,9622878000.0000000000
ltu,2020,9786307000.0000000000
ltu,2021,11023814000.0000000000
ltu,2022,11600911000.0000000000
ltu,2023,12677736000.0000000000
lux,1970,2105524000.0000000000
lux,1971,2329823000.0000000000
lux,1972,2493331000.0000000000
lux,1973,2788241000.0000000000
lux,1974,2593786000.0000000000
lux,1975,2401041000.0000000000
lux,1976,2299648000.0000000000
lux,1977,2297828000.0000000000
lux,1978,2322211000.0000000000
lux,1979,2409757000.0000000000
lux,1980,2715810000.0000000000
lux,1981,2514459000.0000000000
lux,1982,2502599000.0000000000
lux,1983,2208185000.0000000000
lux,1984,2210888000.0000000000
lux,1985,2000693000.0000000000
lux,1986,2743724000.0000000000
lux,1987,3230632000.0000000000
lux,1988,3601117000.0000000000
lux,1989,3849602000.0000000000
lux,1990,3979523000.0000000000
lux,1991,4606616000.0000000000
lux,1992,3912158000.0000000000
lux,1993,4717745000.0000000000
lux,1994,4719766000.0000000000
lux,1995,4648158000.0000000000
lux,1996,4545785000.0000000000
lux,1997,5002950000.0000000000
lux,1998,5307645000.0000000000
lux,1999,6462967000.0000000000
lux,2000,6258716000.0000000000
lux,2001,6678860000.0000000000
lux,2002,6707503000.0000000000
lux,2003,6848291000.0000000000
lux,2004,7283664000.0000000000
lux,2005,6943200000.0000000000
lux,2006,7236752000.0000000000
lux,2007,8123191000.0000000000
lux,2008,9015254000.0000000000
lux,2009,7769855000.0000000000
lux,2010,7816157000.0000000000
lux,2011,9180094000.0000000000
lux,2012,9339609000.0000000000
lux,2013,9408569000.0000000000
lux,2014,10211010000.0000000000
lux,2015,9371738000.0000000000
lux,2016,9631058000.0000000000
lux,2017,10145650000.0000000000
lux,2018,9408827000.0000000000
lux,2019,10679394000.0000000000
lux,2020,9966437000.0000000000
lux,2021,11654792000.0000000000
lux,2022,10751600000.0000000000
lux,2023,10646320000.0000000000
mac,1982,9289000000.0000000000
mac,1983,9950000000.0000000000
mac,1984,10242000000.0000000000
mac,1985,10963000000.0000000000
mac,1986,13615000000.0000000000
mac,1987,14009000000.0000000000
mac,1988,16345000000.0000000000
mac,1989,17158000000.0000000000
mac,1990,19269000000.0000000000
mac,1991,24546000000.0000000000
mac,1992,33604000000.0000000000
mac,1993,35040000000.0000000000
mac,1994,35266000000.0000000000
mac,1995,32621000000.0000000000
mac,1996,25428000000.0000000000
mac,1997,25916000000.0000000000
mac,1998,22693000000.0000000000
mac,1999,23105000000.0000000000
mac,2000,16135000000.0000000000
mac,2001,15538000000.0000000000
mac,2002,16760000000.0000000000
mac,2003,24866000000.0000000000
mac,2004,34333000000.0000000000
mac,2005,56069000000.0000000000
mac,2006,79482000000.0000000000
mac,2007,98672000000.0000000000
mac,2008,83895000000.0000000000
mac,2009,56843000000.0000000000
mac,2010,47350000000.0000000000
mac,2011,55455000000.0000000000
mac,2012,66679000000.0000000000
mac,2013,72895000000.0000000000
mac,2014,99991000000.0000000000
mac,2015,105431000000.0000000000
mac,2016,93171000000.0000000000
mac,2017,90268000000.0000000000
mac,2018,81417000000.0000000000
mac,2019,66909000000.0000000000
mac,2020,58088000000.0000000000
mac,2021,56339000000.0000000000
mac,2022,45044000000.0000000000
mac,2023,54022000000.0000000000
mdg,1980,1487180431100.0000000000
mdg,1981,1029068172100.0000000000
mdg,1982,746323317470.0000000000
mdg,1983,742338204850.0000000000
mdg,1984,778371933700.0000000000
mdg,1985,797392939550.0000000000
mdg,1986,859378702730.0000000000
mdg,1987,981011368810.0000000000
mdg,1988,1366540758000.0000000000
mdg,1989,1365621325900.0000000000
mdg,1990,1594269220900.0000000000
mdg,1991,1018082760500.0000000000
mdg,1992,1115837006600.0000000000
mdg,1993,1210875386900.0000000000
mdg,1994,1064421012000.0000000000
mdg,1995,1092604706500.0000000000
mdg,1996,1219059783100.0000000000
mdg,1997,1308218463500.0000000000
mdg,1998,1542446254600.0000000000
mdg,1999,1586630609600.0000000000
mdg,2000,1846360393500.0000000000
mdg,2001,2272583168300.0000000000
mdg,2002,1445571283500.0000000000
mdg,2003,2078657908900.0000000000
mdg,2004,2642304924200.0000000000
mdg,2005,2640592950700.0000000000
mdg,2006,3141545021800.0000000000
mdg,2007,4206195644100.0000000000
mdg,2008,6829870411400.0000000000
mdg,2009,5936112198500.0000000000
mdg,2010,4893102774600.0000000000
mdg,2011,4924841863400.0000000000
mdg,2012,5075007570800.0000000000
mdg,2013,4672962533200.0000000000
mdg,2014,4620466990300.0000000000
mdg,2015,4669227386700.0000000000
mdg,2016,5204884174700.0000000000
mdg,2017,5111842422900.0000000000
mdg,2018,5657252072800.0000000000
mdg,2019,6378585592500.0000000000
mdg,2020,5721640092400.0000000000
mdg,2021,6449648661900.0000000000
mdg,2022,5586394026100.0000000000
mdg,2023,6152840648100.0000000000
mys,1960,4540972822.0000000000
mys,1961,5485607660.0000000000
mys,1962,6276073288.0000000000
mys,1963,6755398303.0000000000
mys,1964,6884339658.0000000000
mys,1965,7638365213.0000000000
mys,1966,8341935724.0000009537
mys,1967,8532544229.9999990463
mys,1968,8737168816.0000000000
mys,1969,8804442466.0000000000
mys,1970,11279552295.0000000000
mys,1971,13401476828.0000000000
mys,1972,15386049980.0000000000
mys,1973,17922828516.0000000000
mys,1974,21841519332.0000000000
mys,1975,20218543171.0000000000
mys,1976,21230450547.0000000000
mys,1977,24327842604.0000000000
mys,1978,26295598483.0000000000
mys,1979,31310288820.0000000000
mys,1980,39049565451.0000000000
mys,1981,46110499870.0000000000
mys,1982,49802142217.0000000000
mys,1983,53799316789.0000000000
mys,1984,55391463823.0000000000
mys,1985,50141311211.0000000000
mys,1986,40927620796.0000000000
mys,1987,39114038352.0000000000
mys,1988,48191270903.0000000000
mys,1989,61694612376.0000000000
mys,1990,78398470882.0000000000
mys,1991,95932502900.0000000000
mys,1992,106475643700.0000000000
mys,1993,125427513500.0000000000
mys,1994,145646477200.0000000000
mys,1995,178912193200.0000000000
mys,1996,193612724100.0000000000
mys,1997,211352111600.0000000000
mys,1998,120542623200.0000000000
mys,1999,112658213400.0000000000
mys,2000,142421931900.0000000000
mys,2001,139484729400.0000000000
mys,2002,140290524600.0000000000
mys,2003,144280000800.0000000000
mys,2004,149407070400.0000000000
mys,2005,156840639700.0000000000
mys,2006,166664686900.0000000000
mys,2007,184654448300.0000000000
mys,2008,189252652900.0000000000
mys,2009,184545298800.0000000000
mys,2010,204913011200.0000000000
mys,2011,217926608600.0000000000
mys,2012,259296816800.0000000000
mys,2013,280377198900.0000000000
mys,2014,293808868100.0000000000
mys,2015,304423412000.0000000000
mys,2016,312190085000.0000000000
mys,2017,331092542000.0000000000
mys,2018,335592467000.0000000000
mys,2019,328535720000.0000000000
mys,2020,281174994000.0000000000
mys,2021,279242417000.0000000000
mys,2022,298205167000.0000000000
mys,2023,314507514000.0000000000
mdv,2014,25793920025.6883010864
mdv,2015,28841860117.6790008545
mdv,2016,29463645933.8120994568
mdv,2017,31632745780.5289001465
mdv,2018,39977895512.8280029297
mdv,2019,38799871171.2725982666
mdv,2020,17299425734.5656013489
mdv,2021,16576174875.9400005341
mdv,2022,21699574520.7476005554
mdv,2023,21035631610.5774993896
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,144821511300.0000000000
mli,1986,225722238100.0000000000
mli,1987,266761802100.0000000000
mli,1988,251120216700.0000000000
mli,1989,268920635000.0000000000
mli,1990,276206318600.0000000000
mli,1991,299216492100.0000000000
mli,1992,305589445200.0000000000
mli,1993,312758296300.0000000000
mli,1994,323497734100.0000000000
mli,1995,377072154000.0000000000
mli,1996,388413813100.0000000000
mli,1997,393444061300.0000000000
mli,1998,339609400300.0000000000
mli,1999,345621000000.0000000000
mli,2000,365319046700.0000000000
mli,2001,421777916000.0000000000
mli,2002,435715495100.0000000000
mli,2003,477142376400.0000000000
mli,2004,526660338600.0000000000
mli,2005,572931511800.0000000000
mli,2006,622505513600.0000000000
mli,2007,653166283800.0000000000
mli,2008,793789811800.0000000000
mli,2009,785633302000.0000000000
mli,2010,869633700800.0000000000
mli,2011,1000750561500.0000000000
mli,2012,759547636300.0000000000
mli,2013,879982421000.0000000000
mli,2014,955546307900.0000000000
mli,2015,1044210687400.0000000000
mli,2016,1128458211800.0000000000
mli,2017,1086915158100.0000000000
mli,2018,1077132921800.0000000000
mli,2019,1142998026000.0000000000
mli,2020,1123974714700.0000000000
mli,2021,1175546096800.0000000000
mli,2022,1162657803933.5200195312
mli,2023,1250549327600.0000000000
mlt,2000,1213300000.0000000000
mlt,2001,1093600000.0000000000
mlt,2002,917100000.0000000000
mlt,2003,1198000000.0000000000
mlt,2004,1190400000.0000000000
mlt,2005,1332900000.0000000000
mlt,2006,1260700000.0000000000
mlt,2007,1421400000.0000000000
mlt,2008,1393800000.0000000000
mlt,2009,1360800000.0000000000
mlt,2010,1571900000.0000000000
mlt,2011,1370900000.0000000000
mlt,2012,1583000000.0000000000
mlt,2013,1476500000.0000000000
mlt,2014,1549400000.0000000000
mlt,2015,2418700000.0000000000
mlt,2016,2286500000.0000000000
mlt,2017,2265500000.0000000000
mlt,2018,2451900000.0000000000
mlt,2019,2684500000.0000000000
mlt,2020,2711400000.0000000000
mlt,2021,3268500000.0000000000
mlt,2022,3586200000.0000000000
mlt,2023,2933700000.0000000000
mhl,2004,25929000.0000000000
mhl,2005,30595400.0000000000
mhl,2006,45920300.0000000000
mhl,2007,42419000.0000000000
mhl,2008,32215700.0000000000
mhl,2009,56839400.0000000000
mhl,2010,72111100.0000000000
mhl,2011,35213600.0000000000
mhl,2012,30285500.0000000000
mhl,2013,46450500.0000000000
mhl,2014,37676100.0000000000
mhl,2015,32962700.0000000000
mhl,2016,42330200.0000000000
mhl,2017,52801800.0000000000
mhl,2018,49710200.0000000000
mhl,2019,121518800.0000000000
mhl,2020,53037000.0000000000
mhl,2021,55658100.0000000000
mhl,2022,59974300.0000000000
mhl,2023,49662800.0000000000
mrt,1965,2856275518.1849503517
mrt,1966,2823181559.9759302139
mrt,1967,4565586628.3916606903
mrt,1968,6455545710.5731201172
mrt,1969,5333899587.5071697235
mrt,1970,5858611504.7861804962
mrt,1971,6188803767.7137804031
mrt,1972,8174623177.1562795639
mrt,1973,2216169985.0624599457
mrt,1974,4630281577.7349395752
mrt,1975,9414834857.8289299011
mrt,1976,12564725551.3918991089
mrt,1977,11370048528.4295997620
mrt,1978,8966076576.3864688873
mrt,1979,7737248878.3147201538
mrt,1980,11354123316.8633995056
mrt,1981,13582113474.7952995300
mrt,1982,14924654427.6299991608
mrt,1983,17155890169.9333000183
mrt,1984,23332011652.5892982483
mrt,1985,27693868273.4116973877
mrt,1986,29179513022.6790008545
mrt,1987,28631679650.5443000793
mrt,1988,27756885113.6447029114
mrt,1989,19025757767.0866012573
mrt,1990,20096474029.9241981506
mrt,1991,19536277883.5522003174
mrt,1992,18991697789.4095001221
mrt,1993,31005677767.5954017639
mrt,1994,7346334543.9134197235
mrt,1995,38866246555.4321975708
mrt,1996,35100360824.0266036987
mrt,1997,38889448084.8264999390
mrt,1998,31076499300.0000000000
mrt,1999,31507355300.0000000000
mrt,2000,35605304900.0000000000
mrt,2001,36715488600.0000000000
mrt,2002,50323629700.0000000000
mrt,2003,62271121500.0000000000
mrt,2004,60554930500.0000000000
mrt,2005,65814464100.0000000000
mrt,2006,73270277600.0000000000
mrt,2007,84694377000.0000000000
mrt,2008,73217722300.0000000000
mrt,2009,72653420200.0000000000
mrt,2010,75591106900.0000000000
mrt,2011,78112500700.0000000000
mrt,2012,87265710200.0000000000
mrt,2013,90157402100.0000000000
mrt,2014,92629578900.0000000000
mrt,2015,84314160200.0000000000
mrt,2016,79243446800.0000000000
mrt,2017,89426223700.0000000000
mrt,2018,106182271100.0000000000
mrt,2019,109352744900.0000000000
mrt,2020,90711442600.0000000000
mrt,2021,101683075400.0000000000
mrt,2022,105140300000.0000000000
mrt,2023,89053834100.0000000000
mus,1976,18905144944.0000000000
mus,1977,20124357840.0000000000
mus,1978,21593289065.0000000000
mus,1979,20227183017.0000000000
mus,1980,16452029777.0000000000
mus,1981,15276884709.0000000000
mus,1982,13132245221.0000000000
mus,1983,13551226329.0000000000
mus,1984,14382935222.0000000000
mus,1985,15821228773.0000000000
mus,1986,18979221057.0000000000
mus,1987,23838151804.0000000000
mus,1988,33442508509.0000000000
mus,1989,31346593758.0000000000
mus,1990,38647747498.0000000000
mus,1991,37967547000.0000000000
mus,1992,39524216500.0000000000
mus,1993,41421378900.0000000000
mus,1994,46640472600.0000000000
mus,1995,39038075500.0000000000
mus,1996,44737634800.0000000000
mus,1997,49614036700.0000000000
mus,1998,47679089400.0000000000
mus,1999,58692959000.0000000000
mus,2000,54226056100.0000000000
mus,2001,56697848800.0000000000
mus,2002,56700774600.0000000000
mus,2003,64322218200.0000000000
mus,2004,64872969500.0000000000
mus,2005,63058714700.0000000000
mus,2006,74094010300.0000000000
mus,2007,78495147700.0000000000
mus,2008,79540504400.0000000000
mus,2009,86640740000.0000000000
mus,2010,86056298100.0000000000
mus,2011,87260964800.0000000000
mus,2012,86552096700.0000000000
mus,2013,84299837400.0000000000
mus,2014,79278057300.0000000000
mus,2015,74968073400.0000000000
mus,2016,77754979100.0000000000
mus,2017,81307328500.0000000000
mus,2018,90242000000.0000000000
mus,2019,94655654800.0000000000
mus,2020,70234173000.0000000000
mus,2021,79994969700.0000000000
mus,2022,86243256700.0000000000
mus,2023,112786727300.0000000000
mex,1960,384020865878.0000000000
mex,1961,387535747758.0000000000
mex,1962,409067521071.0000000000
mex,1963,455565847944.0000000000
mex,1964,547841183934.0000000000
mex,1965,845989148998.0000000000
mex,1966,920518527461.0000000000
mex,1967,1026143985394.0000000000
mex,1968,1124460865785.0000000000
mex,1969,1204112108238.0000000000
mex,1970,1298540314064.0000000000
mex,1971,1263009547486.0000000000
mex,1972,1429114549281.0000000000
mex,1973,1643031604162.0000000000
mex,1974,1778922137083.0000000000
mex,1975,1947165909883.0000000000
mex,1976,1938725355160.0000000000
mex,1977,1799771825210.0000000000
mex,1978,2093736980354.0000000000
mex,1979,2510139452535.0000000000
mex,1980,2947823095714.0000000000
mex,1981,3426253385820.0000000000
mex,1982,2850938465009.0000000000
mex,1983,2044631939887.0000000000
mex,1984,2176142005707.0000000000
mex,1985,2347005210137.0000000000
mex,1986,2070001729795.0000000000
mex,1987,2067471409511.0000000000
mex,1988,2187062335271.0000000000
mex,1989,2326829235511.0000000000
mex,1990,2632265525189.0000000000
mex,1991,2850938465000.0000000000
mex,1992,3160236822300.0000000000
mex,1993,3120950271000.0000000000
mex,1994,3531651574000.0000000000
mex,1995,2334580699000.0000000000
mex,1996,2768150354000.0000000000
mex,1997,3195460702000.0000000000
mex,1998,3536752210000.0000000000
mex,1999,3697841063000.0000000000
mex,2000,3879718874000.0000000000
mex,2001,3613902240000.0000000000
mex,2002,3593829841000.0000000000
mex,2003,3656693933000.0000000000
mex,2004,3899108447000.0000000000
mex,2005,4091958383000.0000000000
mex,2006,4483010921000.0000000000
mex,2007,4796781374000.0000000000
mex,2008,5110059545000.0000000000
mex,2009,4500649672000.0000000000
mex,2010,4781071140000.0000000000
mex,2011,5196455446000.0000000000
mex,2012,5390486780000.0000000000
mex,2013,5176505387000.0000000000
mex,2014,5300647347000.0000000000
mex,2015,5536414433000.0000000000
mex,2016,5567469607000.0000000000
mex,2017,5537138022000.0000000000
mex,2018,5572111527000.0000000000
mex,2019,5325239057000.0000000000
mex,2020,4411174423000.0000000000
mex,2021,4873787237000.0000000000
mex,2022,5239068666000.0000000000
mex,2023,6179632539000.0000000000
mda,1995,12595517900.0000000000
mda,1996,15819330900.0000000000
mda,1997,14977715400.0000000000
mda,1998,16362539500.0000000000
mda,1999,12590031600.0000000000
mda,2000,11490385500.0000000000
mda,2001,13480755200.0000000000
mda,2002,14251693800.0000000000
mda,2003,16897924800.0000000000
mda,2004,18277106300.0000000000
mda,2005,20916320900.0000000000
mda,2006,25373028000.0000000000
mda,2007,31846872100.0000000000
mda,2008,32548606500.0000000000
mda,2009,22504129100.0000000000
mda,2010,26363931300.0000000000
mda,2011,29721779700.0000000000
mda,2012,30288870600.0000000000
mda,2013,31959276300.0000000000
mda,2014,37042525400.0000000000
mda,2015,35258817000.0000000000
mda,2016,34912042000.0000000000
mda,2017,38196405000.0000000000
mda,2018,43714950000.0000000000
mda,2019,48958798000.0000000000
mda,2020,51693837000.0000000000
mda,2021,52659080200.0000000000
mda,2022,49059435400.0000000000
mda,2023,47572313800.0000000000
mng,2010,4346912131000.0000000000
mng,2011,7223408477300.0000000000
mng,2012,8283103381200.0000000000
mng,2013,7689178638600.0000000000
mng,2014,6022775689800.0000000000
mng,2015,4184456394800.0000000000
mng,2016,4507343110700.0000000000
mng,2017,5779117759300.0000000000
mng,2018,7618295984100.0000000000
mng,2019,8684816046399.9990234375
mng,2020,6852511248700.0000000000
