economy,year,en_ghg_n2o_mt_ce_ar5
gtm,2014,3.9503000000
gtm,2015,3.8675000000
gtm,2016,3.8534000000
gtm,2017,3.9818000000
gtm,2018,4.1507000000
gtm,2019,4.1790000000
gtm,2020,4.4340000000
gtm,2021,4.5462000000
gtm,2022,4.6597000000
gin,1970,0.7215000000
gin,1971,0.7196000000
gin,1972,0.7305000000
gin,1973,0.7574000000
gin,1974,0.7761000000
gin,1975,0.8031000000
gin,1976,0.8130000000
gin,1977,0.8176000000
gin,1978,0.8228000000
gin,1979,0.8304000000
gin,1980,0.8370000000
gin,1981,0.8437000000
gin,1982,1.0955000000
gin,1983,1.1159000000
gin,1984,1.0572000000
gin,1985,1.0175000000
gin,1986,0.9143000000
gin,1987,0.9700000000
gin,1988,1.0240000000
gin,1989,1.1507000000
gin,1990,1.1833000000
gin,1991,1.2494000000
gin,1992,1.2299000000
gin,1993,1.2258000000
gin,1994,1.4042000000
gin,1995,1.4725000000
gin,1996,1.5403000000
gin,1997,1.4227000000
gin,1998,1.5669000000
gin,1999,1.6293000000
gin,2000,1.6520000000
gin,2001,1.8147000000
gin,2002,1.8113000000
gin,2003,1.8649000000
gin,2004,1.9230000000
gin,2005,2.0770000000
gin,2006,2.1461000000
gin,2007,2.2166000000
gin,2008,2.3237000000
gin,2009,2.3928000000
gin,2010,2.5134000000
gin,2011,2.6480000000
gin,2012,2.7991000000
gin,2013,2.8896000000
gin,2014,2.9748000000
gin,2015,3.1025000000
gin,2016,3.3533000000
gin,2017,3.4184000000
gin,2018,3.4935000000
gin,2019,3.6703000000
gin,2020,3.8201000000
gin,2021,3.9112000000
gin,2022,4.1092000000
gnb,1970,0.1466000000
gnb,1971,0.1506000000
gnb,1972,0.1553000000
gnb,1973,0.1596000000
gnb,1974,0.1644000000
gnb,1975,0.1717000000
gnb,1976,0.1799000000
gnb,1977,0.1875000000
gnb,1978,0.1940000000
gnb,1979,0.2011000000
gnb,1980,0.2086000000
gnb,1981,0.2159000000
gnb,1982,0.2566000000
gnb,1983,0.2624000000
gnb,1984,0.2574000000
gnb,1985,0.2563000000
gnb,1986,0.2729000000
gnb,1987,0.2788000000
gnb,1988,0.2701000000
gnb,1989,0.2950000000
gnb,1990,0.3084000000
gnb,1991,0.3223000000
gnb,1992,0.3150000000
gnb,1993,0.3144000000
gnb,1994,0.3255000000
gnb,1995,0.3335000000
gnb,1996,0.3580000000
gnb,1997,0.3603000000
gnb,1998,0.3600000000
gnb,1999,0.3808000000
gnb,2000,0.3742000000
gnb,2001,0.3793000000
gnb,2002,0.3928000000
gnb,2003,0.4027000000
gnb,2004,0.4042000000
gnb,2005,0.3925000000
gnb,2006,0.4253000000
gnb,2007,0.4414000000
gnb,2008,0.4418000000
gnb,2009,0.4619000000
gnb,2010,0.4848000000
gnb,2011,0.4962000000
gnb,2012,0.5251000000
gnb,2013,0.5136000000
gnb,2014,0.5279000000
gnb,2015,0.5413000000
gnb,2016,0.5257000000
gnb,2017,0.5294000000
gnb,2018,0.5376000000
gnb,2019,0.5397000000
gnb,2020,0.5486000000
gnb,2021,0.5463000000
gnb,2022,0.5574000000
guy,1970,1.3521000000
guy,1971,1.3534000000
guy,1972,1.3576000000
guy,1973,1.3741000000
guy,1974,1.3796000000
guy,1975,1.3893000000
guy,1976,1.3956000000
guy,1977,1.3953000000
guy,1978,1.3944000000
guy,1979,1.3616000000
guy,1980,1.3709000000
guy,1981,1.3783000000
guy,1982,1.4197000000
guy,1983,1.4531000000
guy,1984,1.4726000000
guy,1985,1.4148000000
guy,1986,1.4106000000
guy,1987,1.4531000000
guy,1988,1.4527000000
guy,1989,1.4020000000
guy,1990,1.4006000000
guy,1991,1.4081000000
guy,1992,1.4431000000
guy,1993,1.4622000000
guy,1994,1.4228000000
guy,1995,1.4365000000
guy,1996,1.4393000000
guy,1997,1.4596000000
guy,1998,1.4713000000
guy,1999,1.4561000000
guy,2000,1.4951000000
guy,2001,1.4101000000
guy,2002,1.3917000000
guy,2003,1.4592000000
guy,2004,1.4103000000
guy,2005,1.4113000000
guy,2006,1.3812000000
guy,2007,1.3989000000
guy,2008,1.3957000000
guy,2009,1.4088000000
guy,2010,1.4497000000
guy,2011,1.4164000000
guy,2012,1.4374000000
guy,2013,1.4314000000
guy,2014,1.4360000000
guy,2015,1.4597000000
guy,2016,1.4574000000
guy,2017,1.4364000000
guy,2018,1.4386000000
guy,2019,1.4634000000
guy,2020,1.4399000000
guy,2021,1.4427000000
guy,2022,1.4417000000
hti,1970,0.9345000000
hti,1971,0.9822000000
hti,1972,1.0037000000
hti,1973,0.9901000000
hti,1974,0.9614000000
hti,1975,0.9541000000
hti,1976,0.9766000000
hti,1977,1.0027000000
hti,1978,1.0318000000
hti,1979,1.0625000000
hti,1980,1.0126000000
hti,1981,0.9701000000
hti,1982,0.9182000000
hti,1983,0.9266000000
hti,1984,0.9305000000
hti,1985,0.9182000000
hti,1986,0.8941000000
hti,1987,0.8834000000
hti,1988,0.8749000000
hti,1989,0.8511000000
hti,1990,0.8260000000
hti,1991,0.8666000000
hti,1992,0.9501000000
hti,1993,0.9169000000
hti,1994,0.9121000000
hti,1995,0.9378000000
hti,1996,0.9774000000
hti,1997,1.0457000000
hti,1998,1.1198000000
hti,1999,1.1316000000
hti,2000,1.2322000000
hti,2001,1.2396000000
hti,2002,1.2512000000
hti,2003,1.2626000000
hti,2004,1.2632000000
hti,2005,1.2768000000
hti,2006,1.2806000000
hti,2007,1.3071000000
hti,2008,1.3075000000
hti,2009,1.3260000000
hti,2010,1.3570000000
hti,2011,1.3804000000
hti,2012,1.3793000000
hti,2013,1.3928000000
hti,2014,1.4207000000
hti,2015,1.4331000000
hti,2016,1.4646000000
hti,2017,1.4465000000
hti,2018,1.4049000000
hti,2019,1.4190000000
hti,2020,1.4175000000
hti,2021,1.4126000000
hti,2022,1.4127000000
hnd,1970,1.2716000000
hnd,1971,1.2752000000
hnd,1972,1.2885000000
hnd,1973,1.2751000000
hnd,1974,1.2993000000
hnd,1975,1.3164000000
hnd,1976,1.3313000000
hnd,1977,1.3524000000
hnd,1978,1.3688000000
hnd,1979,1.3636000000
hnd,1980,1.3899000000
hnd,1981,1.4068000000
hnd,1982,1.4216000000
hnd,1983,1.5491000000
hnd,1984,1.6113000000
hnd,1985,1.5948000000
hnd,1986,1.5951000000
hnd,1987,1.5934000000
hnd,1988,1.5895000000
hnd,1989,1.5682000000
hnd,1990,1.5804000000
hnd,1991,1.5983000000
hnd,1992,1.6026000000
hnd,1993,1.5540000000
hnd,1994,1.6101000000
hnd,1995,1.5970000000
hnd,1996,1.6085000000
hnd,1997,1.6279000000
hnd,1998,1.6135000000
hnd,1999,1.5306000000
hnd,2000,1.5633000000
hnd,2001,1.6143000000
hnd,2002,1.7525000000
hnd,2003,1.9884000000
hnd,2004,1.9969000000
hnd,2005,2.1159000000
hnd,2006,2.0820000000
hnd,2007,2.1383000000
hnd,2008,2.1371000000
hnd,2009,2.1911000000
hnd,2010,2.1710000000
hnd,2011,2.2103000000
hnd,2012,2.2164000000
hnd,2013,2.2564000000
hnd,2014,2.3285000000
hnd,2015,2.2877000000
hnd,2016,2.3254000000
hnd,2017,2.2457000000
hnd,2018,2.2399000000
hnd,2019,2.2915000000
hnd,2020,2.3183000000
hnd,2021,2.2859000000
hnd,2022,2.3018000000
hkg,1970,0.2245000000
hkg,1971,0.2282000000
hkg,1972,0.2386000000
hkg,1973,0.2314000000
hkg,1974,0.2305000000
hkg,1975,0.2330000000
hkg,1976,0.2514000000
hkg,1977,0.2666000000
hkg,1978,0.2796000000
hkg,1979,0.3042000000
hkg,1980,0.2939000000
hkg,1981,0.3073000000
hkg,1982,0.3419000000
hkg,1983,0.3877000000
hkg,1984,0.4082000000
hkg,1985,0.4149000000
hkg,1986,0.4677000000
hkg,1987,0.4725000000
hkg,1988,0.5184000000
hkg,1989,0.5243000000
hkg,1990,0.5507000000
hkg,1991,0.6983000000
hkg,1992,0.7553000000
hkg,1993,0.7890000000
hkg,1994,0.7522000000
hkg,1995,0.7362000000
hkg,1996,0.6214000000
hkg,1997,0.6086000000
hkg,1998,0.8485000000
hkg,1999,0.9924000000
hkg,2000,0.7591000000
hkg,2001,0.6875000000
hkg,2002,0.6170000000
hkg,2003,0.6547000000
hkg,2004,0.5535000000
hkg,2005,0.5869000000
hkg,2006,0.5815000000
hkg,2007,0.6135000000
hkg,2008,0.6020000000
hkg,2009,0.6679000000
hkg,2010,0.6204000000
hkg,2011,0.6529000000
hkg,2012,0.6426000000
hkg,2013,0.6321000000
hkg,2014,0.6476000000
hkg,2015,0.6187000000
hkg,2016,0.6428000000
hkg,2017,0.6585000000
hkg,2018,0.6576000000
hkg,2019,0.6584000000
hkg,2020,0.5551000000
hkg,2021,0.5435000000
hkg,2022,0.5163000000
hun,1970,9.0443000000
hun,1971,9.4823000000
hun,1972,9.4625000000
hun,1973,9.7978000000
hun,1974,10.2701000000
hun,1975,10.5305000000
hun,1976,10.8768000000
hun,1977,11.4666000000
hun,1978,11.8460000000
hun,1979,11.9267000000
hun,1980,11.6309000000
hun,1981,11.8709000000
hun,1982,12.0603000000
hun,1983,11.9235000000
hun,1984,11.9637000000
hun,1985,11.2444000000
hun,1986,10.8363000000
hun,1987,11.0594000000
hun,1988,10.9075000000
hun,1989,10.1156000000
hun,1990,7.9494000000
hun,1991,6.1971000000
hun,1992,4.3681000000
hun,1993,4.8850000000
hun,1994,5.4761000000
hun,1995,4.8154000000
hun,1996,5.7645000000
hun,1997,5.6405000000
hun,1998,5.2744000000
hun,1999,5.2818000000
hun,2000,5.5661000000
hun,2001,5.9522000000
hun,2002,9.3108000000
hun,2003,7.9190000000
hun,2004,8.6184000000
hun,2005,6.8980000000
hun,2006,6.2047000000
hun,2007,6.2550000000
hun,2008,5.5685000000
hun,2009,4.9730000000
hun,2010,4.8146000000
hun,2011,4.8646000000
hun,2012,5.0945000000
hun,2013,5.2670000000
hun,2014,5.4296000000
hun,2015,5.3942000000
hun,2016,5.5580000000
hun,2017,5.6785000000
hun,2018,5.8088000000
hun,2019,5.7880000000
hun,2020,5.9582000000
hun,2021,6.1302000000
hun,2022,6.0050000000
isl,1970,0.2736000000
isl,1971,0.2708000000
isl,1972,0.2832000000
isl,1973,0.2940000000
isl,1974,0.3060000000
isl,1975,0.3137000000
isl,1976,0.3117000000
isl,1977,0.3156000000
isl,1978,0.3224000000
isl,1979,0.3161000000
isl,1980,0.3010000000
isl,1981,0.3049000000
isl,1982,0.3581000000
isl,1983,0.3610000000
isl,1984,0.3624000000
isl,1985,0.3690000000
isl,1986,0.3709000000
isl,1987,0.3672000000
isl,1988,0.3690000000
isl,1989,0.3714000000
isl,1990,0.3335000000
isl,1991,0.3275000000
isl,1992,0.3209000000
isl,1993,0.3263000000
isl,1994,0.3242000000
isl,1995,0.3126000000
isl,1996,0.3250000000
isl,1997,0.3196000000
isl,1998,0.3227000000
isl,1999,0.3247000000
isl,2000,0.3179000000
isl,2001,0.3277000000
isl,2002,0.3301000000
isl,2003,0.3307000000
isl,2004,0.3291000000
isl,2005,0.3295000000
isl,2006,0.3316000000
isl,2007,0.3292000000
isl,2008,0.3299000000
isl,2009,0.3307000000
isl,2010,0.3296000000
isl,2011,0.3277000000
isl,2012,0.3259000000
isl,2013,0.2948000000
isl,2014,0.3016000000
isl,2015,0.3031000000
isl,2016,0.2948000000
isl,2017,0.2994000000
isl,2018,0.2910000000
isl,2019,0.2911000000
isl,2020,0.2860000000
isl,2021,0.2850000000
isl,2022,0.2923000000
ind,1970,65.2917000000
ind,1971,65.5926000000
ind,1972,67.4718000000
ind,1973,69.0084000000
ind,1974,70.9169000000
ind,1975,73.1958000000
ind,1976,76.7807000000
ind,1977,80.4047000000
ind,1978,82.5805000000
ind,1979,86.7583000000
ind,1980,87.7517000000
ind,1981,92.3436000000
ind,1982,94.6337000000
ind,1983,100.5208000000
ind,1984,105.6397000000
ind,1985,108.3047000000
ind,1986,114.5792000000
ind,1987,111.4827000000
ind,1988,121.0885000000
ind,1989,123.2827000000
ind,1990,126.6640000000
ind,1991,131.0331000000
ind,1992,135.1416000000
ind,1993,138.4455000000
ind,1994,143.8214000000
ind,1995,147.1916000000
ind,1996,151.6948000000
ind,1997,155.6100000000
ind,1998,158.9565000000
ind,1999,161.7728000000
ind,2000,158.4587000000
ind,2001,161.0141000000
ind,2002,156.0296000000
ind,2003,161.0155000000
ind,2004,167.1857000000
ind,2005,174.7254000000
ind,2006,183.4562000000
ind,2007,192.1548000000
ind,2008,197.6144000000
ind,2009,202.5113000000
ind,2010,208.9798000000
ind,2011,214.9268000000
ind,2012,215.5338000000
ind,2013,216.0035000000
ind,2014,219.4070000000
ind,2015,222.6623000000
ind,2016,221.4071000000
ind,2017,226.1111000000
ind,2018,233.1170000000
ind,2019,240.5050000000
ind,2020,243.9630000000
ind,2021,250.3303000000
ind,2022,255.8691000000
idn,1970,35.4162000000
idn,1971,35.6628000000
idn,1972,35.7898000000
idn,1973,35.9474000000
idn,1974,36.1575000000
idn,1975,36.2782000000
idn,1976,36.4565000000
idn,1977,37.5538000000
idn,1978,38.4367000000
idn,1979,39.1559000000
idn,1980,40.8434000000
idn,1981,41.9932000000
idn,1982,42.9135000000
idn,1983,44.6756000000
idn,1984,46.6881000000
idn,1985,46.4825000000
idn,1986,48.1325000000
idn,1987,48.5414000000
idn,1988,49.8103000000
idn,1989,49.0790000000
idn,1990,51.3334000000
idn,1991,51.9994000000
idn,1992,53.7361000000
idn,1993,53.0181000000
idn,1994,53.8844000000
idn,1995,55.5900000000
idn,1996,57.6788000000
idn,1997,55.3443000000
idn,1998,57.5414000000
idn,1999,56.6630000000
idn,2000,57.1682000000
idn,2001,57.0127000000
idn,2002,60.3434000000
idn,2003,59.2153000000
idn,2004,61.2750000000
idn,2005,61.4129000000
idn,2006,62.0388000000
idn,2007,62.6163000000
idn,2008,63.8621000000
idn,2009,68.2026000000
idn,2010,67.0241000000
idn,2011,68.5326000000
idn,2012,70.6472000000
idn,2013,68.5177000000
idn,2014,71.7001000000
idn,2015,73.7400000000
idn,2016,70.8159000000
idn,2017,75.4539000000
idn,2018,77.5201000000
idn,2019,77.7075000000
idn,2020,76.7132000000
idn,2021,77.6337000000
idn,2022,79.5595000000
irn,1970,9.1369000000
irn,1971,9.2055000000
irn,1972,9.3845000000
irn,1973,9.8252000000
irn,1974,10.3810000000
irn,1975,10.3771000000
irn,1976,10.8709000000
irn,1977,11.5039000000
irn,1978,11.4526000000
irn,1979,12.1582000000
irn,1980,12.0841000000
irn,1981,13.0955000000
irn,1982,13.6866000000
irn,1983,15.0163000000
irn,1984,14.9560000000
irn,1985,15.5644000000
irn,1986,16.4611000000
irn,1987,16.4595000000
irn,1988,16.6501000000
irn,1989,18.9523000000
irn,1990,18.3679000000
irn,1991,18.8881000000
irn,1992,21.1764000000
irn,1993,19.6449000000
irn,1994,20.4886000000
irn,1995,20.8588000000
irn,1996,21.7756000000
irn,1997,22.9595000000
irn,1998,23.6416000000
irn,1999,23.3854000000
irn,2000,23.1407000000
irn,2001,23.5291000000
irn,2002,23.3642000000
irn,2003,24.1117000000
irn,2004,35.0665000000
irn,2005,31.8524000000
irn,2006,32.0767000000
irn,2007,36.4166000000
irn,2008,30.0252000000
irn,2009,27.4383000000
irn,2010,28.3762000000
irn,2011,27.4996000000
irn,2012,27.9343000000
irn,2013,27.3341000000
irn,2014,25.3970000000
irn,2015,24.5447000000
irn,2016,26.3157000000
irn,2017,26.2097000000
irn,2018,27.0929000000
irn,2019,27.1602000000
irn,2020,27.4031000000
irn,2021,28.0317000000
irn,2022,28.8441000000
irq,1970,2.6465000000
irq,1971,2.5974000000
irq,1972,2.6970000000
irq,1973,2.5716000000
irq,1974,2.6315000000
irq,1975,2.6560000000
irq,1976,2.8209000000
irq,1977,2.9458000000
irq,1978,2.9678000000
irq,1979,3.1110000000
irq,1980,3.1563000000
irq,1981,3.1324000000
irq,1982,3.2129000000
irq,1983,3.1767000000
irq,1984,3.4158000000
irq,1985,3.5636000000
irq,1986,3.6534000000
irq,1987,3.7467000000
irq,1988,3.9799000000
irq,1989,3.9134000000
irq,1990,4.0097000000
irq,1991,3.0866000000
irq,1992,3.7118000000
irq,1993,4.7067000000
irq,1994,4.7393000000
irq,1995,4.5767000000
irq,1996,4.5738000000
irq,1997,4.9502000000
irq,1998,4.8914000000
irq,1999,4.7283000000
irq,2000,4.7551000000
irq,2001,5.1651000000
irq,2002,6.4071000000
irq,2003,3.6709000000
irq,2004,3.5384000000
irq,2005,4.2874000000
irq,2006,4.2665000000
irq,2007,4.1772000000
irq,2008,4.5521000000
irq,2009,5.2120000000
irq,2010,5.4184000000
irq,2011,5.5894000000
irq,2012,5.8832000000
irq,2013,6.2351000000
irq,2014,6.4084000000
irq,2015,5.5857000000
irq,2016,6.1515000000
irq,2017,5.8262000000
irq,2018,6.2051000000
irq,2019,6.6223000000
irq,2020,5.9549000000
irq,2021,6.0219000000
irq,2022,6.1377000000
irl,1970,5.4365000000
irl,1971,5.6007000000
irl,1972,5.6064000000
irl,1973,5.9270000000
irl,1974,6.2651000000
irl,1975,6.2960000000
irl,1976,6.2579000000
irl,1977,6.6752000000
irl,1978,6.8917000000
irl,1979,6.8459000000
irl,1980,6.9564000000
irl,1981,6.7532000000
irl,1982,6.7609000000
irl,1983,6.9357000000
irl,1984,6.9911000000
irl,1985,6.8515000000
irl,1986,7.1131000000
irl,1987,6.9881000000
irl,1988,6.9693000000
irl,1989,7.1682000000
irl,1990,7.4216000000
irl,1991,7.2016000000
irl,1992,7.2403000000
irl,1993,7.5120000000
irl,1994,7.6746000000
irl,1995,7.6755000000
irl,1996,7.5699000000
irl,1997,7.6868000000
irl,1998,8.0555000000
irl,1999,8.0335000000
irl,2000,7.9173000000
irl,2001,7.8144000000
irl,2002,7.6060000000
irl,2003,7.3606000000
irl,2004,7.2882000000
irl,2005,7.0807000000
irl,2006,7.0417000000
irl,2007,6.7876000000
irl,2008,6.6700000000
irl,2009,6.9888000000
irl,2010,6.7433000000
irl,2011,6.3924000000
irl,2012,6.7816000000
irl,2013,6.8917000000
irl,2014,6.8892000000
irl,2015,6.9755000000
irl,2016,7.2566000000
irl,2017,7.4653000000
irl,2018,7.1061000000
irl,2019,6.9584000000
irl,2020,6.8339000000
irl,2021,6.8536000000
irl,2022,6.8619000000
isr,1970,1.0983000000
isr,1971,1.1302000000
isr,1972,1.1688000000
isr,1973,1.2381000000
isr,1974,1.3049000000
isr,1975,1.3596000000
isr,1976,1.3742000000
isr,1977,1.4200000000
isr,1978,1.4270000000
isr,1979,1.4382000000
isr,1980,1.4639000000
isr,1981,1.5018000000
isr,1982,1.4902000000
isr,1983,1.5322000000
isr,1984,1.5712000000
isr,1985,1.5798000000
isr,1986,1.5673000000
isr,1987,1.6145000000
isr,1988,1.6156000000
isr,1989,1.6311000000
isr,1990,1.6591000000
isr,1991,1.6563000000
isr,1992,1.6891000000
isr,1993,1.7487000000
isr,1994,1.9467000000
isr,1995,2.0188000000
isr,1996,2.1551000000
isr,1997,2.2699000000
isr,1998,2.3223000000
isr,1999,2.2796000000
isr,2000,2.1925000000
isr,2001,2.1870000000
isr,2002,2.2858000000
isr,2003,2.3262000000
isr,2004,2.3605000000
isr,2005,2.3089000000
isr,2006,2.3684000000
isr,2007,2.4116000000
isr,2008,2.2226000000
isr,2009,2.2357000000
isr,2010,2.3157000000
isr,2011,2.3371000000
isr,2012,2.4365000000
isr,2013,2.3863000000
isr,2014,2.3954000000
isr,2015,2.4258000000
isr,2016,2.4355000000
isr,2017,2.4740000000
isr,2018,2.4810000000
isr,2019,2.5451000000
isr,2020,2.5200000000
isr,2021,2.5414000000
isr,2022,2.6191000000
ita,1970,23.7498000000
ita,1971,23.2412000000
ita,1972,22.6838000000
ita,1973,24.0386000000
ita,1974,22.5503000000
ita,1975,21.8556000000
ita,1976,23.3121000000
ita,1977,22.4158000000
ita,1978,24.6619000000
ita,1979,24.8051000000
ita,1980,23.9383000000
ita,1981,23.1363000000
ita,1982,22.1592000000
ita,1983,21.4627000000
ita,1984,22.1949000000
ita,1985,23.0549000000
ita,1986,23.8766000000
ita,1987,30.2122000000
ita,1988,26.0127000000
ita,1989,25.0660000000
ita,1990,25.2069000000
ita,1991,24.3741000000
ita,1992,23.9289000000
ita,1993,24.1946000000
ita,1994,23.9151000000
ita,1995,24.6445000000
ita,1996,24.0319000000
ita,1997,24.0747000000
ita,1998,24.2686000000
ita,1999,24.1434000000
ita,2000,24.0604000000
ita,2001,23.4862000000
ita,2002,23.7994000000
ita,2003,23.6255000000
ita,2004,23.0823000000
ita,2005,22.3617000000
ita,2006,17.7507000000
ita,2007,17.4979000000
ita,2008,16.4246000000
ita,2009,15.7649000000
ita,2010,15.5510000000
ita,2011,15.2734000000
ita,2012,15.3551000000
ita,2013,15.2123000000
ita,2014,15.0924000000
ita,2015,15.1682000000
ita,2016,15.1506000000
ita,2017,14.9701000000
ita,2018,15.0891000000
ita,2019,14.7350000000
ita,2020,14.5666000000
ita,2021,14.8455000000
ita,2022,14.8731000000
jam,1970,0.3024000000
jam,1971,0.3083000000
jam,1972,0.3065000000
jam,1973,0.3118000000
jam,1974,0.3124000000
jam,1975,0.3120000000
jam,1976,0.2982000000
jam,1977,0.2992000000
jam,1978,0.3027000000
jam,1979,0.2961000000
jam,1980,0.2982000000
jam,1981,0.2975000000
jam,1982,0.2970000000
jam,1983,0.3162000000
jam,1984,0.3230000000
jam,1985,0.3122000000
jam,1986,0.3200000000
jam,1987,0.3276000000
jam,1988,0.3246000000
jam,1989,0.3456000000
jam,1990,0.3769000000
jam,1991,0.3760000000
jam,1992,0.4156000000
jam,1993,0.4371000000
jam,1994,0.4230000000
jam,1995,0.4518000000
jam,1996,0.4556000000
jam,1997,0.4638000000
jam,1998,0.4750000000
jam,1999,0.4928000000
jam,2000,0.4660000000
jam,2001,0.4669000000
jam,2002,0.4704000000
jam,2003,0.4888000000
jam,2004,0.4682000000
jam,2005,0.4640000000
jam,2006,0.4278000000
jam,2007,0.4195000000
jam,2008,0.3694000000
jam,2009,0.3528000000
jam,2010,0.3376000000
jam,2011,0.3370000000
jam,2012,0.3366000000
jam,2013,0.3300000000
jam,2014,0.3297000000
jam,2015,0.3227000000
jam,2016,0.3242000000
jam,2017,0.3251000000
jam,2018,0.3386000000
jam,2019,0.3405000000
jam,2020,0.3017000000
jam,2021,0.3014000000
jam,2022,0.3048000000
jpn,1970,23.5732000000
jpn,1971,24.0096000000
jpn,1972,24.9223000000
jpn,1973,25.9778000000
jpn,1974,25.2888000000
jpn,1975,23.9933000000
jpn,1976,24.8584000000
jpn,1977,25.1429000000
jpn,1978,25.3705000000
jpn,1979,26.0881000000
jpn,1980,24.6642000000
jpn,1981,24.5345000000
jpn,1982,26.2278000000
jpn,1983,26.8595000000
jpn,1984,28.1728000000
jpn,1985,28.8097000000
jpn,1986,28.4212000000
jpn,1987,28.7699000000
jpn,1988,30.5610000000
jpn,1989,30.8860000000
jpn,1990,28.9157000000
jpn,1991,29.4780000000
jpn,1992,31.0864000000
jpn,1993,31.5879000000
jpn,1994,33.8393000000
jpn,1995,34.0961000000
jpn,1996,36.7109000000
jpn,1997,36.1865000000
jpn,1998,36.2960000000
jpn,1999,34.0163000000
jpn,2000,24.9122000000
jpn,2001,24.0529000000
jpn,2002,23.8540000000
jpn,2003,23.7693000000
jpn,2004,23.6191000000
jpn,2005,22.5881000000
jpn,2006,22.0378000000
jpn,2007,21.9279000000
jpn,2008,20.8407000000
jpn,2009,19.2396000000
jpn,2010,19.7088000000
jpn,2011,19.3193000000
jpn,2012,19.2427000000
jpn,2013,19.3312000000
jpn,2014,18.5806000000
jpn,2015,18.2814000000
jpn,2016,17.7879000000
jpn,2017,17.8485000000
jpn,2018,17.4207000000
jpn,2019,17.2367000000
jpn,2020,16.7597000000
jpn,2021,17.0070000000
jpn,2022,17.1332000000
jor,1970,0.2281000000
jor,1971,0.2446000000
jor,1972,0.2571000000
jor,1973,0.2693000000
jor,1974,0.2775000000
jor,1975,0.2736000000
jor,1976,0.2697000000
jor,1977,0.2720000000
jor,1978,0.3012000000
jor,1979,0.3301000000
jor,1980,0.3392000000
jor,1981,0.3601000000
jor,1982,0.4055000000
jor,1983,0.4231000000
jor,1984,0.4198000000
jor,1985,0.4682000000
jor,1986,0.4224000000
jor,1987,0.4657000000
jor,1988,0.5183000000
jor,1989,0.5077000000
jor,1990,0.5129000000
jor,1991,0.6524000000
jor,1992,0.6624000000
jor,1993,0.6543000000
jor,1994,0.6232000000
jor,1995,0.6655000000
jor,1996,0.6630000000
jor,1997,0.6971000000
jor,1998,0.7083000000
jor,1999,0.7111000000
jor,2000,0.6724000000
jor,2001,0.6808000000
jor,2002,0.7096000000
jor,2003,0.7150000000
jor,2004,0.6934000000
jor,2005,0.7670000000
jor,2006,0.7306000000
jor,2007,0.7869000000
jor,2008,0.8420000000
jor,2009,0.8185000000
jor,2010,0.8616000000
jor,2011,0.9187000000
jor,2012,0.9979000000
jor,2013,1.0431000000
jor,2014,1.1160000000
jor,2015,1.0821000000
jor,2016,1.1231000000
jor,2017,1.1185000000
jor,2018,1.1182000000
jor,2019,1.1115000000
jor,2020,1.0784000000
jor,2021,1.1015000000
jor,2022,1.1157000000
kaz,1970,14.7336000000
kaz,1971,15.0246000000
kaz,1972,15.1900000000
kaz,1973,15.7811000000
kaz,1974,15.7158000000
kaz,1975,15.8304000000
kaz,1976,16.5349000000
kaz,1977,16.3911000000
kaz,1978,17.0367000000
kaz,1979,16.7583000000
kaz,1980,16.9360000000
kaz,1981,16.6368000000
kaz,1982,17.0559000000
kaz,1983,17.1472000000
kaz,1984,17.1158000000
kaz,1985,17.2719000000
kaz,1986,17.4820000000
kaz,1987,17.7897000000
kaz,1988,17.6024000000
kaz,1989,17.7453000000
kaz,1990,18.5974000000
kaz,1991,18.0480000000
kaz,1992,17.4906000000
kaz,1993,16.3592000000
kaz,1994,15.4632000000
kaz,1995,13.5076000000
kaz,1996,12.2688000000
kaz,1997,10.9963000000
kaz,1998,10.1287000000
kaz,1999,10.0613000000
kaz,2000,10.0701000000
kaz,2001,10.3755000000
kaz,2002,11.1107000000
kaz,2003,11.0100000000
kaz,2004,11.1983000000
kaz,2005,11.5988000000
kaz,2006,12.1115000000
kaz,2007,12.4966000000
kaz,2008,12.7930000000
kaz,2009,12.7472000000
kaz,2010,12.7045000000
kaz,2011,13.5011000000
kaz,2012,12.7009000000
kaz,2013,12.7265000000
kaz,2014,12.9280000000
kaz,2015,13.0012000000
kaz,2016,13.3509000000
kaz,2017,13.9530000000
kaz,2018,14.0721000000
kaz,2019,13.9306000000
kaz,2020,14.7743000000
kaz,2021,14.9630000000
kaz,2022,15.7304000000
ken,1970,4.6940000000
ken,1971,4.8104000000
ken,1972,4.9407000000
ken,1973,4.9566000000
ken,1974,4.9765000000
ken,1975,5.0548000000
ken,1976,4.9845000000
ken,1977,5.1206000000
ken,1978,5.5464000000
ken,1979,5.9963000000
ken,1980,5.4583000000
ken,1981,5.3750000000
ken,1982,5.9448000000
ken,1983,6.5857000000
ken,1984,6.7745000000
ken,1985,6.7448000000
ken,1986,6.9275000000
ken,1987,6.9508000000
ken,1988,7.4831000000
ken,1989,7.6704000000
ken,1990,7.8084000000
ken,1991,7.6258000000
ken,1992,7.6839000000
ken,1993,7.8071000000
ken,1994,7.9081000000
ken,1995,7.8754000000
ken,1996,7.5589000000
ken,1997,7.5282000000
ken,1998,7.5797000000
ken,1999,8.2058000000
ken,2000,7.8009000000
ken,2001,7.7431000000
ken,2002,7.9336000000
ken,2003,8.4050000000
ken,2004,8.9480000000
ken,2005,8.8204000000
ken,2006,8.5785000000
