economy,year,en_ghg_n2o_mt_ce_ar5
grd,2006,0.0069000000
grd,2007,0.0071000000
grd,2008,0.0073000000
grd,2009,0.0075000000
grd,2010,0.0076000000
grd,2011,0.0070000000
grd,2012,0.0071000000
grd,2013,0.0074000000
grd,2014,0.0074000000
grd,2015,0.0075000000
grd,2016,0.0077000000
grd,2017,0.0077000000
grd,2018,0.0078000000
grd,2019,0.0082000000
grd,2020,0.0076000000
grd,2021,0.0078000000
grd,2022,0.0079000000
grd,2023,0.0080000000
gum,1970,0.0048000000
gum,1971,0.0039000000
gum,1972,0.0038000000
gum,1973,0.0038000000
gum,1974,0.0033000000
gum,1975,0.0033000000
gum,1976,0.0026000000
gum,1977,0.0027000000
gum,1978,0.0029000000
gum,1979,0.0030000000
gum,1980,0.0028000000
gum,1981,0.0029000000
gum,1982,0.0027000000
gum,1983,0.0028000000
gum,1984,0.0028000000
gum,1985,0.0028000000
gum,1986,0.0028000000
gum,1987,0.0028000000
gum,1988,0.0029000000
gum,1989,0.0021000000
gum,1990,0.0018000000
gum,1991,0.0018000000
gum,1992,0.0019000000
gum,1993,0.0020000000
gum,1994,0.0020000000
gum,1995,0.0021000000
gum,1996,0.0021000000
gum,1997,0.0021000000
gum,1998,0.0021000000
gum,1999,0.0022000000
gum,2000,0.0022000000
gum,2001,0.0025000000
gum,2002,0.0026000000
gum,2003,0.0026000000
gum,2004,0.0026000000
gum,2005,0.0027000000
gum,2006,0.0027000000
gum,2007,0.0027000000
gum,2008,0.0027000000
gum,2009,0.0027000000
gum,2010,0.0027000000
gum,2011,0.0028000000
gum,2012,0.0031000000
gum,2013,0.0031000000
gum,2014,0.0031000000
gum,2015,0.0031000000
gum,2016,0.0031000000
gum,2017,0.0031000000
gum,2018,0.0033000000
gum,2019,0.0034000000
gum,2020,0.0034000000
gum,2021,0.0034000000
gum,2022,0.0035000000
gum,2023,0.0035000000
gtm,1970,1.1542000000
gtm,1971,1.2075000000
gtm,1972,1.2630000000
gtm,1973,1.2610000000
gtm,1974,1.2150000000
gtm,1975,1.2354000000
gtm,1976,1.2153000000
gtm,1977,1.3204000000
gtm,1978,1.3545000000
gtm,1979,1.4079000000
gtm,1980,1.4808000000
gtm,1981,1.4824000000
gtm,1982,1.5621000000
gtm,1983,1.5422000000
gtm,1984,1.5524000000
gtm,1985,1.5993000000
gtm,1986,1.7162000000
gtm,1987,1.6597000000
gtm,1988,1.6815000000
gtm,1989,1.7867000000
gtm,1990,1.8525000000
gtm,1991,2.0173000000
gtm,1992,2.0778000000
gtm,1993,2.2045000000
gtm,1994,2.2116000000
gtm,1995,2.2808000000
gtm,1996,2.2631000000
gtm,1997,2.3664000000
gtm,1998,2.3685000000
gtm,1999,2.5720000000
gtm,2000,2.5452000000
gtm,2001,2.6051000000
gtm,2002,2.6751000000
gtm,2003,2.6821000000
gtm,2004,2.8618000000
gtm,2005,2.8932000000
gtm,2006,3.0526000000
gtm,2007,2.9188000000
gtm,2008,2.9991000000
gtm,2009,3.1976000000
gtm,2010,3.2495000000
gtm,2011,3.3543000000
gtm,2012,3.5029000000
gtm,2013,3.8560000000
gtm,2014,3.9638000000
gtm,2015,4.1791000000
gtm,2016,4.2635000000
gtm,2017,4.3318000000
gtm,2018,4.5522000000
gtm,2019,4.5130000000
gtm,2020,4.6789000000
gtm,2021,4.6327000000
gtm,2022,4.6241000000
gtm,2023,4.7276000000
gin,1970,0.7222000000
gin,1971,0.7203000000
gin,1972,0.7312000000
gin,1973,0.7581000000
gin,1974,0.7768000000
gin,1975,0.8038000000
gin,1976,0.8131000000
gin,1977,0.8177000000
gin,1978,0.8229000000
gin,1979,0.8304000000
gin,1980,0.8368000000
gin,1981,0.8434000000
gin,1982,1.0951000000
gin,1983,1.1153000000
gin,1984,1.0565000000
gin,1985,1.0169000000
gin,1986,0.9132000000
gin,1987,0.9687000000
gin,1988,1.0228000000
gin,1989,1.1501000000
gin,1990,1.1963000000
gin,1991,1.2639000000
gin,1992,1.2327000000
gin,1993,1.2308000000
gin,1994,1.4102000000
gin,1995,1.4756000000
gin,1996,1.5620000000
gin,1997,1.4267000000
gin,1998,1.5711000000
gin,1999,1.6477000000
gin,2000,1.6660000000
gin,2001,1.8169000000
gin,2002,1.8135000000
gin,2003,1.8635000000
gin,2004,1.9156000000
gin,2005,2.0670000000
gin,2006,2.1329000000
gin,2007,2.2012000000
gin,2008,2.3081000000
gin,2009,2.3758000000
gin,2010,2.4846000000
gin,2011,2.6084000000
gin,2012,2.7524000000
gin,2013,2.8337000000
gin,2014,2.9058000000
gin,2015,3.0201000000
gin,2016,3.2653000000
gin,2017,3.3194000000
gin,2018,3.4080000000
gin,2019,3.5733000000
gin,2020,3.7451000000
gin,2021,3.8585000000
gin,2022,4.0910000000
gin,2023,4.2016000000
gnb,1970,0.1466000000
gnb,1971,0.1506000000
gnb,1972,0.1553000000
gnb,1973,0.1596000000
gnb,1974,0.1644000000
gnb,1975,0.1717000000
gnb,1976,0.1799000000
gnb,1977,0.1875000000
gnb,1978,0.1940000000
gnb,1979,0.2011000000
gnb,1980,0.2086000000
gnb,1981,0.2159000000
gnb,1982,0.2566000000
gnb,1983,0.2624000000
gnb,1984,0.2574000000
gnb,1985,0.2563000000
gnb,1986,0.2729000000
gnb,1987,0.2788000000
gnb,1988,0.2701000000
gnb,1989,0.2950000000
gnb,1990,0.3114000000
gnb,1991,0.3254000000
gnb,1992,0.3182000000
gnb,1993,0.3177000000
gnb,1994,0.3289000000
gnb,1995,0.3371000000
gnb,1996,0.3618000000
gnb,1997,0.3643000000
gnb,1998,0.3642000000
gnb,1999,0.3844000000
gnb,2000,0.3774000000
gnb,2001,0.3821000000
gnb,2002,0.3958000000
gnb,2003,0.4052000000
gnb,2004,0.4057000000
gnb,2005,0.3938000000
gnb,2006,0.4265000000
gnb,2007,0.4421000000
gnb,2008,0.4423000000
gnb,2009,0.4623000000
gnb,2010,0.4826000000
gnb,2011,0.4911000000
gnb,2012,0.5175000000
gnb,2013,0.5034000000
gnb,2014,0.5151000000
gnb,2015,0.5256000000
gnb,2016,0.5079000000
gnb,2017,0.5122000000
gnb,2018,0.5147000000
gnb,2019,0.5154000000
gnb,2020,0.5154000000
gnb,2021,0.5120000000
gnb,2022,0.5245000000
gnb,2023,0.5171000000
guy,1970,1.3609000000
guy,1971,1.3622000000
guy,1972,1.3636000000
guy,1973,1.3799000000
guy,1974,1.3856000000
guy,1975,1.3944000000
guy,1976,1.3963000000
guy,1977,1.3935000000
guy,1978,1.3928000000
guy,1979,1.3603000000
guy,1980,1.3693000000
guy,1981,1.3774000000
guy,1982,1.4194000000
guy,1983,1.4532000000
guy,1984,1.4733000000
guy,1985,1.4150000000
guy,1986,1.4106000000
guy,1987,1.4526000000
guy,1988,1.4525000000
guy,1989,1.4030000000
guy,1990,1.3942000000
guy,1991,1.4023000000
guy,1992,1.4374000000
guy,1993,1.4564000000
guy,1994,1.4167000000
guy,1995,1.4298000000
guy,1996,1.4328000000
guy,1997,1.4527000000
guy,1998,1.4636000000
guy,1999,1.4499000000
guy,2000,1.4893000000
guy,2001,1.4045000000
guy,2002,1.3859000000
guy,2003,1.4484000000
guy,2004,1.3995000000
guy,2005,1.4048000000
guy,2006,1.3745000000
guy,2007,1.3904000000
guy,2008,1.3871000000
guy,2009,1.3982000000
guy,2010,1.4386000000
guy,2011,1.4056000000
guy,2012,1.4268000000
guy,2013,1.4203000000
guy,2014,1.4334000000
guy,2015,1.4582000000
guy,2016,1.4534000000
guy,2017,1.4310000000
guy,2018,1.4328000000
guy,2019,1.4591000000
guy,2020,1.4365000000
guy,2021,1.4169000000
guy,2022,1.4174000000
guy,2023,1.4680000000
hti,1970,0.9373000000
hti,1971,0.9851000000
hti,1972,1.0073000000
hti,1973,0.9939000000
hti,1974,0.9651000000
hti,1975,0.9578000000
hti,1976,0.9802000000
hti,1977,1.0059000000
hti,1978,1.0349000000
hti,1979,1.0653000000
hti,1980,1.0153000000
hti,1981,0.9722000000
hti,1982,0.9198000000
hti,1983,0.9277000000
hti,1984,0.9313000000
hti,1985,0.9192000000
hti,1986,0.8947000000
hti,1987,0.8831000000
hti,1988,0.8743000000
hti,1989,0.8502000000
hti,1990,0.8214000000
hti,1991,0.8625000000
hti,1992,0.9476000000
hti,1993,0.9154000000
hti,1994,0.9116000000
hti,1995,0.9347000000
hti,1996,0.9728000000
hti,1997,1.0393000000
hti,1998,1.1150000000
hti,1999,1.1278000000
hti,2000,1.2286000000
hti,2001,1.2358000000
hti,2002,1.2470000000
hti,2003,1.2593000000
hti,2004,1.2600000000
hti,2005,1.2735000000
hti,2006,1.2773000000
hti,2007,1.3025000000
hti,2008,1.3030000000
hti,2009,1.3211000000
hti,2010,1.3472000000
hti,2011,1.3652000000
hti,2012,1.3630000000
hti,2013,1.3758000000
hti,2014,1.4032000000
hti,2015,1.4156000000
hti,2016,1.4460000000
hti,2017,1.4289000000
hti,2018,1.4004000000
hti,2019,1.4061000000
hti,2020,1.3938000000
hti,2021,1.3982000000
hti,2022,1.4105000000
hti,2023,1.4108000000
hnd,1970,1.2798000000
hnd,1971,1.2833000000
hnd,1972,1.2965000000
hnd,1973,1.2820000000
hnd,1974,1.3062000000
hnd,1975,1.3231000000
hnd,1976,1.3378000000
hnd,1977,1.3587000000
hnd,1978,1.3757000000
hnd,1979,1.3705000000
hnd,1980,1.3962000000
hnd,1981,1.4126000000
hnd,1982,1.4271000000
hnd,1983,1.5550000000
hnd,1984,1.6172000000
hnd,1985,1.6019000000
hnd,1986,1.6024000000
hnd,1987,1.6007000000
hnd,1988,1.5969000000
hnd,1989,1.5756000000
hnd,1990,1.5803000000
hnd,1991,1.5981000000
hnd,1992,1.6015000000
hnd,1993,1.5522000000
hnd,1994,1.6062000000
hnd,1995,1.5833000000
hnd,1996,1.5966000000
hnd,1997,1.6137000000
hnd,1998,1.5908000000
hnd,1999,1.5161000000
hnd,2000,1.5462000000
hnd,2001,1.5927000000
hnd,2002,1.7277000000
hnd,2003,1.9611000000
hnd,2004,1.9572000000
hnd,2005,2.0829000000
hnd,2006,2.0366000000
hnd,2007,2.0952000000
hnd,2008,2.0932000000
hnd,2009,2.1513000000
hnd,2010,2.1535000000
hnd,2011,2.1872000000
hnd,2012,2.1950000000
hnd,2013,2.2317000000
hnd,2014,2.2948000000
hnd,2015,2.2586000000
hnd,2016,2.3122000000
hnd,2017,2.2443000000
hnd,2018,2.2459000000
hnd,2019,2.2870000000
hnd,2020,2.3111000000
hnd,2021,2.2686000000
hnd,2022,2.2844000000
hnd,2023,2.3431000000
hkg,1970,0.2279000000
hkg,1971,0.2316000000
hkg,1972,0.2423000000
hkg,1973,0.2361000000
hkg,1974,0.2361000000
hkg,1975,0.2386000000
hkg,1976,0.2574000000
hkg,1977,0.2732000000
hkg,1978,0.2877000000
hkg,1979,0.3126000000
hkg,1980,0.3059000000
hkg,1981,0.3260000000
hkg,1982,0.3530000000
hkg,1983,0.3892000000
hkg,1984,0.4033000000
hkg,1985,0.4064000000
hkg,1986,0.4541000000
hkg,1987,0.4521000000
hkg,1988,0.4920000000
hkg,1989,0.4969000000
hkg,1990,0.5183000000
hkg,1991,0.6654000000
hkg,1992,0.7202000000
hkg,1993,0.7522000000
hkg,1994,0.7216000000
hkg,1995,0.7051000000
hkg,1996,0.5890000000
hkg,1997,0.5768000000
hkg,1998,0.8135000000
hkg,1999,0.9604000000
hkg,2000,0.7257000000
hkg,2001,0.6444000000
hkg,2002,0.5654000000
hkg,2003,0.5900000000
hkg,2004,0.4861000000
hkg,2005,0.5099000000
hkg,2006,0.5012000000
hkg,2007,0.5248000000
hkg,2008,0.5169000000
hkg,2009,0.5786000000
hkg,2010,0.5387000000
hkg,2011,0.5609000000
hkg,2012,0.5606000000
hkg,2013,0.5378000000
hkg,2014,0.5499000000
hkg,2015,0.5363000000
hkg,2016,0.5619000000
hkg,2017,0.5842000000
hkg,2018,0.5829000000
hkg,2019,0.5863000000
hkg,2020,0.5121000000
hkg,2021,0.4933000000
hkg,2022,0.4455000000
hkg,2023,0.4804000000
hun,1970,9.0882000000
hun,1971,9.5335000000
hun,1972,9.5180000000
hun,1973,9.8559000000
hun,1974,10.3307000000
hun,1975,10.5817000000
hun,1976,10.9263000000
hun,1977,11.5190000000
hun,1978,11.8997000000
hun,1979,11.9722000000
hun,1980,11.6845000000
hun,1981,11.9175000000
hun,1982,12.1148000000
hun,1983,11.9771000000
hun,1984,12.0275000000
hun,1985,11.3024000000
hun,1986,10.8924000000
hun,1987,11.1123000000
hun,1988,10.9651000000
hun,1989,10.1741000000
hun,1990,7.9968000000
hun,1991,6.2516000000
hun,1992,4.4057000000
hun,1993,4.9162000000
hun,1994,5.5151000000
hun,1995,4.8508000000
hun,1996,5.7960000000
hun,1997,5.6809000000
hun,1998,5.3108000000
hun,1999,5.3060000000
hun,2000,5.5900000000
hun,2001,5.9867000000
hun,2002,5.2813000000
hun,2003,5.2624000000
hun,2004,6.1111000000
hun,2005,5.8762000000
hun,2006,5.5517000000
hun,2007,4.6661000000
hun,2008,3.8418000000
hun,2009,3.7675000000
hun,2010,3.7117000000
hun,2011,3.9161000000
hun,2012,3.8924000000
hun,2013,4.0785000000
hun,2014,4.2496000000
hun,2015,4.2073000000
hun,2016,4.3772000000
hun,2017,4.4742000000
hun,2018,4.6129000000
hun,2019,4.6017000000
hun,2020,4.7254000000
hun,2021,4.7095000000
hun,2022,4.5976000000
hun,2023,4.9366000000
isl,1970,0.2735000000
isl,1971,0.2706000000
isl,1972,0.2830000000
isl,1973,0.2937000000
isl,1974,0.3058000000
isl,1975,0.3135000000
isl,1976,0.3115000000
isl,1977,0.3154000000
isl,1978,0.3222000000
isl,1979,0.3160000000
isl,1980,0.3009000000
isl,1981,0.3047000000
isl,1982,0.3580000000
isl,1983,0.3609000000
isl,1984,0.3624000000
isl,1985,0.3690000000
isl,1986,0.3709000000
isl,1987,0.3672000000
isl,1988,0.3689000000
isl,1989,0.3713000000
isl,1990,0.3334000000
isl,1991,0.3275000000
isl,1992,0.3209000000
isl,1993,0.3262000000
isl,1994,0.3241000000
isl,1995,0.3125000000
isl,1996,0.3249000000
isl,1997,0.3196000000
isl,1998,0.3225000000
isl,1999,0.3245000000
isl,2000,0.3178000000
isl,2001,0.3277000000
isl,2002,0.3300000000
isl,2003,0.3306000000
isl,2004,0.3290000000
isl,2005,0.3294000000
isl,2006,0.3315000000
isl,2007,0.3289000000
isl,2008,0.3297000000
isl,2009,0.3307000000
isl,2010,0.3295000000
isl,2011,0.3277000000
isl,2012,0.3259000000
isl,2013,0.2977000000
isl,2014,0.3078000000
isl,2015,0.3082000000
isl,2016,0.2973000000
isl,2017,0.3030000000
isl,2018,0.3002000000
isl,2019,0.2946000000
isl,2020,0.2893000000
isl,2021,0.2922000000
isl,2022,0.2960000000
isl,2023,0.2940000000
ind,1970,66.0017000000
ind,1971,66.2803000000
ind,1972,68.1810000000
ind,1973,69.6632000000
ind,1974,71.6265000000
ind,1975,73.9384000000
ind,1976,77.5309000000
ind,1977,81.0576000000
ind,1978,83.1856000000
ind,1979,87.4338000000
ind,1980,88.4301000000
ind,1981,93.0075000000
ind,1982,95.2713000000
ind,1983,101.1622000000
ind,1984,106.2630000000
ind,1985,108.9721000000
ind,1986,115.2680000000
ind,1987,112.1684000000
ind,1988,121.7253000000
ind,1989,123.8782000000
ind,1990,127.2233000000
ind,1991,131.6310000000
ind,1992,135.7604000000
ind,1993,139.1527000000
ind,1994,144.5808000000
ind,1995,147.9697000000
ind,1996,152.4334000000
ind,1997,156.4097000000
ind,1998,159.9547000000
ind,1999,162.8940000000
ind,2000,159.6493000000
ind,2001,162.2644000000
ind,2002,157.3726000000
ind,2003,162.4713000000
ind,2004,168.5025000000
ind,2005,176.3610000000
ind,2006,185.7481000000
ind,2007,195.3308000000
ind,2008,200.9533000000
ind,2009,206.5848000000
ind,2010,214.1383000000
ind,2011,221.9635000000
ind,2012,224.8584000000
ind,2013,226.3956000000
ind,2014,230.3028000000
ind,2015,233.6514000000
ind,2016,231.8338000000
ind,2017,235.9300000000
ind,2018,243.4558000000
ind,2019,251.4791000000
ind,2020,255.6047000000
ind,2021,256.0680000000
ind,2022,263.1057000000
ind,2023,270.0310000000
idn,1970,35.5029000000
idn,1971,35.7506000000
idn,1972,35.8785000000
idn,1973,36.0384000000
idn,1974,36.2549000000
idn,1975,36.3754000000
idn,1976,36.5590000000
idn,1977,37.6608000000
idn,1978,38.5427000000
idn,1979,39.2635000000
idn,1980,40.9543000000
idn,1981,42.1028000000
idn,1982,43.0271000000
idn,1983,44.7850000000
idn,1984,46.8002000000
idn,1985,46.5930000000
idn,1986,48.2457000000
idn,1987,48.6466000000
idn,1988,49.9224000000
idn,1989,49.1147000000
idn,1990,51.3657000000
idn,1991,52.0307000000
idn,1992,53.7574000000
idn,1993,53.0616000000
idn,1994,53.8860000000
idn,1995,55.5837000000
idn,1996,57.6659000000
idn,1997,55.3267000000
idn,1998,57.5276000000
idn,1999,56.6504000000
idn,2000,57.1518000000
idn,2001,56.9979000000
idn,2002,60.3309000000
idn,2003,59.1967000000
idn,2004,61.2091000000
idn,2005,61.3535000000
idn,2006,61.9525000000
idn,2007,62.4863000000
idn,2008,63.6253000000
idn,2009,67.9716000000
idn,2010,66.8626000000
idn,2011,68.3673000000
idn,2012,70.5000000000
idn,2013,67.8527000000
idn,2014,70.9362000000
idn,2015,73.0755000000
idn,2016,70.1229000000
idn,2017,74.6356000000
idn,2018,77.3981000000
idn,2019,77.4052000000
idn,2020,74.3606000000
idn,2021,75.3552000000
idn,2022,77.1230000000
idn,2023,78.8673000000
irn,1970,9.1518000000
irn,1971,9.2184000000
irn,1972,9.3991000000
irn,1973,9.8364000000
irn,1974,10.3915000000
irn,1975,10.4005000000
irn,1976,10.8944000000
irn,1977,11.5203000000
irn,1978,11.4718000000
irn,1979,12.1730000000
irn,1980,12.0917000000
irn,1981,13.1058000000
irn,1982,13.7015000000
irn,1983,15.0320000000
irn,1984,14.9775000000
irn,1985,15.5859000000
irn,1986,16.4707000000
irn,1987,16.4672000000
irn,1988,16.6561000000
irn,1989,18.9538000000
irn,1990,18.3584000000
irn,1991,18.8723000000
irn,1992,21.1561000000
irn,1993,19.6210000000
irn,1994,20.4653000000
irn,1995,20.8324000000
irn,1996,21.7403000000
irn,1997,22.9176000000
irn,1998,23.5922000000
irn,1999,23.3254000000
irn,2000,23.0792000000
irn,2001,23.4625000000
irn,2002,23.2893000000
irn,2003,24.0314000000
irn,2004,25.3134000000
irn,2005,24.8650000000
irn,2006,26.3828000000
irn,2007,26.2111000000
irn,2008,26.7252000000
irn,2009,27.2977000000
irn,2010,28.2399000000
irn,2011,27.3799000000
irn,2012,27.7788000000
irn,2013,27.2160000000
irn,2014,25.2571000000
irn,2015,24.3927000000
irn,2016,26.1802000000
irn,2017,26.0782000000
irn,2018,26.7642000000
irn,2019,27.0164000000
irn,2020,27.5814000000
irn,2021,28.6498000000
irn,2022,29.2254000000
irn,2023,29.7666000000
irq,1970,2.6178000000
irq,1971,2.5687000000
irq,1972,2.6592000000
irq,1973,2.5413000000
irq,1974,2.6061000000
irq,1975,2.6341000000
irq,1976,2.7962000000
irq,1977,2.9186000000
irq,1978,2.9335000000
irq,1979,3.0701000000
irq,1980,3.1168000000
irq,1981,3.1201000000
irq,1982,3.2049000000
irq,1983,3.1568000000
irq,1984,3.4010000000
irq,1985,3.5464000000
irq,1986,3.6372000000
irq,1987,3.7368000000
irq,1988,3.9745000000
irq,1989,3.9101000000
irq,1990,4.0044000000
irq,1991,3.0741000000
irq,1992,3.6591000000
irq,1993,4.6060000000
irq,1994,4.6174000000
irq,1995,4.4555000000
irq,1996,4.4529000000
irq,1997,4.7754000000
irq,1998,4.8036000000
irq,1999,4.7073000000
irq,2000,4.6959000000
irq,2001,5.0772000000
irq,2002,6.3407000000
irq,2003,3.5912000000
irq,2004,3.3996000000
irq,2005,4.2080000000
irq,2006,4.1954000000
irq,2007,4.1385000000
irq,2008,4.4615000000
irq,2009,5.1348000000
irq,2010,5.3115000000
irq,2011,5.5041000000
irq,2012,5.8024000000
irq,2013,6.1828000000
irq,2014,6.3419000000
irq,2015,5.5290000000
irq,2016,6.1118000000
irq,2017,5.8011000000
irq,2018,6.1594000000
irq,2019,6.5738000000
irq,2020,5.8498000000
irq,2021,5.7341000000
irq,2022,5.7459000000
irq,2023,5.8502000000
irl,1970,5.4503000000
irl,1971,5.6165000000
irl,1972,5.6213000000
irl,1973,5.9397000000
irl,1974,6.2794000000
irl,1975,6.3091000000
irl,1976,6.2715000000
irl,1977,6.6896000000
irl,1978,6.9060000000
irl,1979,6.8591000000
irl,1980,6.9699000000
irl,1981,6.7643000000
irl,1982,6.7716000000
irl,1983,6.9455000000
irl,1984,7.0035000000
irl,1985,6.8642000000
irl,1986,7.1220000000
irl,1987,6.9976000000
irl,1988,6.9791000000
irl,1989,7.1667000000
irl,1990,7.4213000000
irl,1991,7.2006000000
irl,1992,7.2380000000
irl,1993,7.5069000000
irl,1994,7.6659000000
irl,1995,7.6633000000
irl,1996,7.5562000000
irl,1997,7.6743000000
irl,1998,8.0407000000
irl,1999,8.0202000000
irl,2000,7.9141000000
irl,2001,7.8240000000
irl,2002,7.6270000000
irl,2003,7.3999000000
irl,2004,7.3739000000
irl,2005,7.4550000000
irl,2006,7.3934000000
irl,2007,7.1388000000
irl,2008,7.1176000000
irl,2009,7.4234000000
irl,2010,7.1191000000
irl,2011,6.7596000000
irl,2012,7.2080000000
irl,2013,7.2787000000
irl,2014,7.3097000000
irl,2015,7.3990000000
irl,2016,7.6548000000
irl,2017,7.8373000000
irl,2018,7.4690000000
irl,2019,7.2953000000
irl,2020,7.1882000000
irl,2021,7.0879000000
irl,2022,7.0818000000
irl,2023,7.0369000000
isr,1970,1.1054000000
isr,1971,1.1373000000
isr,1972,1.1864000000
isr,1973,1.2525000000
isr,1974,1.3238000000
isr,1975,1.3786000000
isr,1976,1.3940000000
isr,1977,1.4421000000
isr,1978,1.4502000000
isr,1979,1.4651000000
isr,1980,1.4919000000
isr,1981,1.5312000000
isr,1982,1.5117000000
isr,1983,1.5506000000
isr,1984,1.5857000000
isr,1985,1.5929000000
isr,1986,1.5805000000
isr,1987,1.6307000000
isr,1988,1.6309000000
isr,1989,1.6540000000
isr,1990,1.6762000000
isr,1991,1.6692000000
isr,1992,1.7041000000
isr,1993,1.7544000000
isr,1994,1.9494000000
isr,1995,2.0211000000
isr,1996,2.1452000000
isr,1997,2.2539000000
isr,1998,2.3088000000
isr,1999,2.2733000000
isr,2000,2.1878000000
isr,2001,2.1510000000
isr,2002,2.2422000000
isr,2003,2.2719000000
isr,2004,2.2991000000
isr,2005,2.2442000000
isr,2006,2.3064000000
isr,2007,2.3507000000
isr,2008,2.1469000000
isr,2009,2.1420000000
isr,2010,2.2191000000
isr,2011,2.2436000000
isr,2012,2.3858000000
isr,2013,2.2891000000
isr,2014,2.2740000000
isr,2015,2.3098000000
isr,2016,2.3243000000
isr,2017,2.3819000000
isr,2018,2.4091000000
isr,2019,2.4738000000
isr,2020,2.4244000000
isr,2021,2.4942000000
isr,2022,2.5546000000
isr,2023,2.5585000000
ita,1970,23.7767000000
ita,1971,23.2668000000
ita,1972,22.7075000000
ita,1973,24.0655000000
ita,1974,22.5659000000
ita,1975,21.8676000000
ita,1976,23.3279000000
ita,1977,22.4370000000
ita,1978,24.6890000000
ita,1979,24.8400000000
ita,1980,23.9779000000
ita,1981,23.1801000000
ita,1982,22.2033000000
ita,1983,21.4997000000
ita,1984,22.2048000000
ita,1985,23.0600000000
ita,1986,23.8730000000
ita,1987,30.1987000000
ita,1988,25.9998000000
ita,1989,25.0525000000
ita,1990,25.1987000000
ita,1991,24.3251000000
ita,1992,23.8649000000
ita,1993,24.1103000000
ita,1994,23.8224000000
ita,1995,24.5234000000
ita,1996,23.8898000000
ita,1997,23.9262000000
ita,1998,24.0928000000
ita,1999,23.9553000000
ita,2000,23.9064000000
ita,2001,23.3185000000
ita,2002,23.6100000000
ita,2003,23.4266000000
ita,2004,22.6294000000
ita,2005,22.2371000000
ita,2006,17.6221000000
ita,2007,17.3682000000
ita,2008,16.2612000000
ita,2009,15.5813000000
ita,2010,15.3547000000
ita,2011,15.0695000000
ita,2012,15.1315000000
ita,2013,14.9800000000
ita,2014,14.8793000000
ita,2015,14.9362000000
ita,2016,14.9386000000
ita,2017,14.7682000000
ita,2018,14.9086000000
ita,2019,14.5728000000
ita,2020,14.4185000000
ita,2021,14.3754000000
ita,2022,14.2195000000
ita,2023,14.1113000000
jam,1970,0.3089000000
jam,1971,0.3120000000
jam,1972,0.3097000000
jam,1973,0.3162000000
jam,1974,0.3171000000
jam,1975,0.3163000000
jam,1976,0.3036000000
jam,1977,0.3044000000
jam,1978,0.3082000000
jam,1979,0.3015000000
jam,1980,0.3034000000
jam,1981,0.3024000000
jam,1982,0.3023000000
jam,1983,0.3208000000
jam,1984,0.3254000000
jam,1985,0.3149000000
jam,1986,0.3224000000
jam,1987,0.3295000000
jam,1988,0.3264000000
jam,1989,0.3463000000
jam,1990,0.3730000000
jam,1991,0.3738000000
jam,1992,0.3964000000
jam,1993,0.4057000000
jam,1994,0.3946000000
jam,1995,0.4128000000
jam,1996,0.4163000000
jam,1997,0.4181000000
jam,1998,0.4316000000
jam,1999,0.4485000000
jam,2000,0.4213000000
jam,2001,0.4220000000
jam,2002,0.4279000000
jam,2003,0.4430000000
jam,2004,0.4360000000
jam,2005,0.4323000000
jam,2006,0.3983000000
jam,2007,0.3896000000
jam,2008,0.3481000000
jam,2009,0.3313000000
jam,2010,0.3156000000
jam,2011,0.3161000000
jam,2012,0.3162000000
jam,2013,0.3096000000
jam,2014,0.3103000000
jam,2015,0.3026000000
jam,2016,0.3040000000
jam,2017,0.3058000000
jam,2018,0.3194000000
jam,2019,0.3200000000
jam,2020,0.2892000000
jam,2021,0.2987000000
jam,2022,0.2974000000
jam,2023,0.3016000000
jpn,1970,23.7020000000
jpn,1971,24.1580000000
jpn,1972,24.9733000000
jpn,1973,25.8836000000
jpn,1974,25.1673000000
jpn,1975,23.8398000000
jpn,1976,24.7460000000
jpn,1977,25.0304000000
jpn,1978,25.2645000000
jpn,1979,26.0019000000
jpn,1980,24.6054000000
jpn,1981,24.3799000000
jpn,1982,26.0644000000
jpn,1983,26.6631000000
jpn,1984,27.9574000000
jpn,1985,28.6030000000
jpn,1986,28.1971000000
jpn,1987,28.5260000000
jpn,1988,30.2842000000
jpn,1989,30.5978000000
jpn,1990,28.5889000000
jpn,1991,29.1375000000
jpn,1992,30.7498000000
jpn,1993,31.2983000000
jpn,1994,33.7302000000
jpn,1995,34.0109000000
jpn,1996,36.5735000000
jpn,1997,36.2215000000
jpn,1998,36.5719000000
jpn,1999,34.0448000000
jpn,2000,25.7641000000
jpn,2001,25.2991000000
jpn,2002,24.6659000000
jpn,2003,24.3133000000
jpn,2004,23.9084000000
jpn,2005,23.0145000000
jpn,2006,22.1733000000
jpn,2007,21.8641000000
jpn,2008,20.5844000000
jpn,2009,18.8546000000
jpn,2010,19.2339000000
jpn,2011,18.7124000000
jpn,2012,18.6016000000
jpn,2013,18.6829000000
jpn,2014,17.9835000000
jpn,2015,17.7098000000
jpn,2016,17.5057000000
jpn,2017,17.6202000000
jpn,2018,17.1460000000
jpn,2019,16.9690000000
jpn,2020,16.5805000000
jpn,2021,16.8278000000
jpn,2022,16.3249000000
jpn,2023,15.8136000000
jor,1970,0.2257000000
jor,1971,0.2422000000
jor,1972,0.2541000000
jor,1973,0.2659000000
jor,1974,0.2750000000
jor,1975,0.2715000000
jor,1976,0.2694000000
jor,1977,0.2707000000
jor,1978,0.2982000000
jor,1979,0.3276000000
