economy,year,ne_gdi_totl_zs
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,32.1076664695
eth,2012,37.0979619674
eth,2013,34.0811183156
eth,2014,37.9937253037
eth,2015,40.6712729848
eth,2016,37.3487737047
eth,2017,38.4439863683
eth,2018,34.7288171878
eth,2019,35.2639839212
eth,2020,30.5789678456
eth,2021,28.0229537698
fro,1998,22.1189565969
fro,1999,23.6621329605
fro,2000,30.8175663142
fro,2001,26.1207244711
fro,2002,23.2931008792
fro,2003,31.4079823737
fro,2004,20.2347772229
fro,2005,22.0164882024
fro,2006,28.6731062532
fro,2007,32.1466437339
fro,2008,26.1665235511
fro,2009,17.5385290318
fro,2010,19.5208247548
fro,2011,16.2578237664
fro,2012,26.2576905295
fro,2013,21.5957904491
fro,2014,21.7581382836
fro,2015,23.9677773286
fro,2016,22.1636691977
fro,2017,23.4598770138
fro,2018,29.7112462006
fro,2019,27.8207534215
fro,2020,28.7832948295
fro,2021,27.7332310696
fji,1980,31.8389720607
fji,1981,34.2992424242
fji,1982,25.5523621340
fji,1983,21.1521606416
fji,1984,18.9210381871
fji,1985,19.0899422668
fji,1986,18.2321953889
fji,1987,15.9978159978
fji,1988,12.8558830940
fji,1989,13.4300188282
fji,1990,14.2828282828
fji,1991,15.7149853085
fji,1992,12.7605071205
fji,1993,15.9722497522
fji,1994,13.4862145075
fji,1995,13.7139557544
fji,1996,16.7046063203
fji,1997,18.3490190880
fji,1998,28.2417415132
fji,1999,22.8520489762
fji,2000,17.3221733897
fji,2001,16.2041467305
fji,2002,19.8493465030
fji,2003,22.1429881684
fji,2004,19.2687136434
fji,2005,21.0416666667
fji,2006,18.6491916556
fji,2007,15.6118453705
fji,2008,23.4233854935
fji,2009,19.0182520714
fji,2010,18.7386770560
fji,2011,20.9973030462
fji,2012,17.2726504613
fji,2013,27.6331608662
fji,2014,18.5545323506
fji,2015,21.0382486951
fji,2016,20.3131529830
fji,2017,20.2567537795
fji,2018,19.2093843234
fji,2019,14.7425258959
fji,2020,12.0465857874
fin,1970,31.8245159200
fin,1971,31.9447399665
fin,1972,29.4159891491
fin,1973,30.8973200559
fin,1974,37.0295380662
fin,1975,36.1688300863
fin,1976,29.2278433368
fin,1977,27.9879093402
fin,1978,24.3967563177
fin,1979,27.7761526419
fin,1980,31.2475859405
fin,1981,28.3972994983
fin,1982,28.6732238395
fin,1983,28.3946222148
fin,1984,27.2297044519
fin,1985,26.9465190145
fin,1986,26.0571355654
fin,1987,26.8045956642
fin,1988,29.1047013282
fin,1989,31.9998602880
fin,1990,30.1388537693
fin,1991,24.0923370810
fin,1992,21.0728692411
fin,1993,18.5840294955
fin,1994,19.7610992959
fin,1995,20.3472384296
fin,1996,20.2403926217
fin,1997,21.7549432798
fin,1998,23.0149243820
fin,1999,22.4053704813
fin,2000,23.8643526187
fin,2001,23.1773930359
fin,2002,22.0525840820
fin,2003,22.2268351027
fin,2004,22.8700285970
fin,2005,24.6042492729
fin,2006,23.9963677797
fin,2007,25.5516592542
fin,2008,25.2469564770
fin,2009,21.4727065646
fin,2010,22.0826711597
fin,2011,24.0441822645
fin,2012,23.3907191214
fin,2013,22.3344639073
fin,2014,21.9210525044
fin,2015,21.7129881496
fin,2016,23.2748554143
fin,2017,24.0069641760
fin,2018,25.2679236878
fin,2019,24.0930050280
fin,2020,24.5048163567
fin,2021,23.9633683021
fra,1960,25.5775718495
fra,1961,25.2663712457
fra,1962,25.9779285137
fra,1963,26.0071480076
fra,1964,27.4863967211
fra,1965,27.1819633090
fra,1966,27.9658561321
fra,1967,27.9814618348
fra,1968,27.5114400663
fra,1969,28.4089493263
fra,1970,28.1921748954
fra,1971,27.3902933120
fra,1972,27.6527762690
fra,1973,28.2252987548
fra,1974,29.1168140156
fra,1975,24.8935881565
fra,1976,26.4592167623
fra,1977,25.5841620302
fra,1978,24.3133542733
fra,1979,24.8574872555
fra,1980,25.7480576399
fra,1981,23.5185348589
fra,1982,23.7978869911
fra,1983,21.7504058342
fra,1984,21.2292264826
fra,1985,21.1685797207
fra,1986,21.7569199947
fra,1987,22.2629421379
fra,1988,23.3426825116
fra,1989,24.2683686333
fra,1990,24.4096603281
fra,1991,23.6021635881
fra,1992,21.9600117774
fra,1993,19.5434101000
fra,1994,20.3173747550
fra,1995,20.5131362182
fra,1996,19.6222687512
fra,1997,19.4520013893
fra,1998,20.6805109269
fra,1999,21.3638981898
fra,2000,22.4880544575
fra,2001,22.1648680276
fra,2002,21.3155824714
fra,2003,21.1861288578
fra,2004,21.8896033436
fra,2005,22.4526234424
fra,2006,23.2377116372
fra,2007,24.1648122965
fra,2008,24.1298848613
fra,2009,21.3331598174
fra,2010,21.9462944967
fra,2011,23.2209093705
fra,2012,22.6266322738
fra,2013,22.2871930659
fra,2014,22.7098310746
fra,2015,22.7123240564
fra,2016,22.6093927432
fra,2017,23.4361900052
fra,2018,23.8572575875
fra,2019,24.3646403174
fra,2020,23.7207250995
fra,2021,25.0266907116
pyf,2017,19.6741291312
pyf,2019,20.7134493599
pyf,2020,22.6315868707
gab,1970,31.9553001217
gab,1971,31.9695432921
gab,1972,48.1105990783
gab,1973,37.5543140906
gab,1974,51.7621737961
gab,1975,62.6730103806
gab,1976,73.4946460854
gab,1977,58.0701246016
gab,1978,35.0148367953
gab,1979,32.9196400869
gab,1980,27.5381552754
gab,1981,36.3506431634
gab,1982,35.0155606022
gab,1983,35.1853284841
gab,1984,32.9649145354
gab,1985,41.9926691103
gab,1986,46.3646390091
gab,1987,26.3611477611
gab,1988,37.4748271441
gab,1989,26.3047547735
gab,1990,21.6771566087
gab,1991,26.4680317688
gab,1992,22.4251144731
gab,1993,22.4485241893
gab,1994,21.8675948708
gab,1995,23.3031666249
gab,1996,24.8489415957
gab,1997,30.7613138432
gab,1998,39.5576567297
gab,1999,26.1685818669
gab,2000,21.9020564270
gab,2001,22.7454690750
gab,2002,25.1070976391
gab,2003,22.6391014756
gab,2004,21.4960517697
gab,2005,21.3645323015
gab,2006,24.0451962616
gab,2007,24.8786940507
gab,2008,25.0898974272
gab,2009,27.9811133610
gab,2010,29.7011138055
gab,2011,26.6423895610
gab,2012,26.9661499642
gab,2013,29.1805950280
gab,2014,35.1390486033
gab,2015,29.2309562925
gab,2016,26.9822610431
gab,2017,21.2986084368
gab,2018,19.2582324284
gab,2019,21.8987965722
gab,2020,19.8994259977
gab,2021,16.7901000955
gmb,1966,8.1780873971
gmb,1967,9.1877479580
gmb,1968,10.5903206997
gmb,1969,10.0411264612
gmb,1970,6.8898577329
gmb,1971,5.5931004367
gmb,1972,7.2266047297
gmb,1973,8.1200000000
gmb,1974,5.9571079927
gmb,1975,8.5450180072
gmb,1976,11.7514570479
gmb,1977,13.2785683630
gmb,1978,23.1329241071
gmb,1979,29.0896688134
gmb,1980,26.6954752219
gmb,1981,25.3338998817
gmb,1982,22.4603300233
gmb,1983,18.8831642608
gmb,1984,18.3134046570
gmb,1985,15.0861823767
gmb,1986,16.5992532670
gmb,1987,17.1258329062
gmb,1988,16.3559629951
gmb,1989,20.3652602341
gmb,1990,22.3431942658
gmb,1991,20.3377459782
gmb,1992,24.7893296900
gmb,1993,5.2777561344
gmb,1994,4.6854936212
gmb,1995,6.9037033956
gmb,1996,6.7792005741
gmb,1997,5.1751695089
gmb,1998,4.8844020189
gmb,1999,4.7550471839
gmb,2000,4.5624973968
gmb,2001,11.1727401353
gmb,2002,7.2783276288
gmb,2003,10.0388860072
gmb,2004,14.3183765243
gmb,2005,13.8318506659
gmb,2006,15.6906853088
gmb,2007,12.5665208783
gmb,2008,10.5224347296
gmb,2009,12.8914138047
gmb,2010,13.8767105275
gmb,2011,12.8961682852
gmb,2012,20.8771686495
gmb,2013,14.7135548166
gmb,2014,16.6545611743
gmb,2015,20.3515210793
gmb,2016,24.9214836579
gmb,2017,22.9611523582
gmb,2018,20.8780703540
gmb,2019,22.0392760562
gmb,2020,31.9542444023
gmb,2021,36.5566159774
geo,1980,29.2035398230
geo,1981,25.2032520325
geo,1982,26.1538461538
geo,1983,31.0606060606
geo,1984,32.8571428571
geo,1985,34.2857142857
geo,1986,29.9270072993
geo,1987,28.8732394366
geo,1988,30.8219178082
geo,1989,27.7777777778
geo,1990,30.6666666667
geo,1991,28.1250000000
geo,1992,23.3914209115
geo,1993,5.9999146180
geo,1994,2.6465698770
geo,1995,4.0329026745
geo,1996,19.5957321959
geo,1997,17.8374585611
geo,1998,27.1704525995
geo,1999,26.4529962778
geo,2000,26.5813158809
geo,2001,30.3277464789
geo,2002,28.5011829399
geo,2003,29.0958769748
geo,2004,30.9874494875
geo,2005,33.3296044196
geo,2006,29.7348059087
geo,2007,33.4545540138
geo,2008,27.6897912964
geo,2009,13.9858779050
geo,2010,20.5241595483
geo,2011,22.2032521282
geo,2012,25.8758672362
geo,2013,20.9910782671
geo,2014,25.4061174656
geo,2015,26.2943863268
geo,2016,30.1520817055
geo,2017,27.2901456273
geo,2018,28.1230240766
geo,2019,25.2989279020
geo,2020,23.8566678180
geo,2021,18.9716422355
deu,1970,32.7042447359
deu,1971,31.8095423983
deu,1972,30.5908651824
deu,1973,29.2781007736
deu,1974,26.4549366694
deu,1975,24.4224685133
deu,1976,25.5614032667
deu,1977,25.1963756456
deu,1978,25.4977111809
deu,1979,27.4288449836
deu,1980,27.2055590351
deu,1981,24.6061315875
deu,1982,23.1510216081
deu,1983,23.9392075435
deu,1984,23.7018946426
deu,1985,23.1153069985
deu,1986,23.1354874286
deu,1987,22.5434981898
deu,1988,23.2751829565
deu,1989,24.2490926886
deu,1990,24.8283153536
deu,1991,25.7723546475
deu,1992,25.2600378365
deu,1993,23.9385112714
deu,1994,24.3304637752
deu,1995,24.3267479851
deu,1996,23.2622906453
deu,1997,23.3755194656
deu,1998,24.0204624656
deu,1999,24.0034377610
deu,2000,24.4868640030
deu,2001,22.9604518214
deu,2002,20.7763907339
deu,2003,20.4367937709
deu,2004,19.8390732458
deu,2005,19.4851222081
deu,2006,20.5707146092
deu,2007,21.3799283871
deu,2008,21.4461867119
deu,2009,18.5564637143
deu,2010,20.0657853689
deu,2011,21.6352336685
deu,2012,19.7159883583
deu,2013,20.0537464208
deu,2014,20.3702906645
deu,2015,19.7429432486
deu,2016,19.9674295157
deu,2017,20.9622730445
deu,2018,21.9195947050
deu,2019,22.1205438119
deu,2020,22.0899856993
deu,2021,23.2903172069
gha,1960,24.3958573072
gha,1961,20.1075268817
gha,1962,17.1225937183
gha,1963,18.7272727273
gha,1964,19.4983818770
gha,1965,17.8717598909
gha,1966,12.8458498024
gha,1967,10.3058510638
gha,1968,11.1176470588
gha,1969,11.7941029485
gha,1970,14.1655599823
gha,1971,14.1200000000
gha,1972,7.1047957371
gha,1973,9.0259925736
gha,1974,13.0472103004
gha,1975,12.7200454287
gha,1983,3.7497690694
gha,1984,6.8768226019
gha,1985,9.5700893169
gha,1986,9.3620757421
gha,1987,10.4340482574
gha,1988,11.2959904718
gha,1989,13.2090143055
gha,1990,14.4439972907
gha,1991,15.8789864096
gha,1992,12.8000000000
gha,1993,22.2101701919
gha,1994,23.9577329491
gha,1995,20.0214146574
gha,1996,21.1999964723
gha,1997,24.8062125356
gha,1998,23.1093894542
gha,1999,21.0005345047
gha,2000,23.9986004972
gha,2001,26.5994216024
gha,2002,19.7000000000
gha,2003,22.9369279766
gha,2004,28.3775066841
gha,2005,29.0021406363
gha,2006,22.9541236866
gha,2007,15.3845449878
gha,2008,16.4919639408
gha,2009,16.4317931081
gha,2010,13.1001937073
gha,2011,12.8099929663
gha,2012,16.9677221230
gha,2013,24.7718062138
gha,2014,27.1976845620
gha,2015,27.8358929850
gha,2016,25.7125753547
gha,2017,20.5938164390
gha,2018,22.6493355140
gha,2019,19.6644216830
gha,2020,19.0720658938
gha,2021,18.5526243629
grc,1960,16.4851463747
grc,1961,22.2664878845
grc,1962,23.4255137240
grc,1963,27.1422067497
grc,1964,31.7540390048
grc,1965,34.8430302166
grc,1966,31.4265634382
grc,1967,29.5472512778
grc,1968,32.0835313967
grc,1969,36.7598714366
grc,1970,36.4578468712
grc,1971,38.0179802722
grc,1972,41.7469926140
grc,1973,48.2835983827
grc,1974,38.2529141630
grc,1975,36.4177797812
grc,1976,38.2103579368
grc,1977,33.7440236932
grc,1978,32.7823234279
grc,1979,32.0926753324
grc,1980,30.6138739591
grc,1981,25.0201902311
grc,1982,29.7869824232
grc,1983,28.6429957171
grc,1984,29.8052744522
grc,1985,31.3440796054
grc,1986,30.3336072596
grc,1987,23.0808738370
grc,1988,26.5921769761
grc,1989,26.8586534823
grc,1990,27.5567681248
grc,1991,28.4050431788
grc,1992,25.4097686169
grc,1993,24.1819704157
grc,1994,22.7891543344
grc,1995,22.4715923038
grc,1996,23.3538693608
grc,1997,22.4408810625
grc,1998,25.1754997747
grc,1999,24.1497078887
grc,2000,25.8256867198
grc,2001,25.6913351512
grc,2002,24.7497044612
grc,2003,27.3748853043
grc,2004,25.3071695372
grc,2005,22.0992782898
grc,2006,26.1519016516
grc,2007,27.1310979710
grc,2008,24.5112923699
grc,2009,18.3378972309
grc,2010,17.9862596617
grc,2011,14.0306271338
grc,2012,12.0979313394
grc,2013,11.9439475512
grc,2014,11.8922836524
grc,2015,12.0769837928
grc,2016,12.8368977770
grc,2017,12.0226658883
grc,2018,13.1500554730
grc,2019,12.4365075120
grc,2020,14.9611563475
grc,2021,18.1464601608
grl,2003,19.3560952808
grl,2004,16.3169608104
grl,2005,24.1582605403
grl,2006,23.1391220816
grl,2007,30.4981506128
grl,2008,40.2984137449
grl,2009,32.2123750258
grl,2010,52.3533172326
grl,2011,64.0087148993
grl,2012,37.6720801773
grl,2013,30.0951623064
grl,2014,22.5979562410
grl,2015,24.0296661076
grl,2016,24.4966719162
grl,2017,23.6152935116
grl,2018,21.7411808604
grl,2019,31.3098385611
grl,2020,32.2641078137
gtm,1960,10.3008825509
gtm,1961,8.9161334556
gtm,1962,8.7792934593
gtm,1963,10.5559075071
gtm,1964,12.8165663010
gtm,1965,13.3092994824
gtm,1966,10.7571726469
gtm,1967,12.9411764706
gtm,1968,15.1443651040
gtm,1969,11.4084185268
gtm,1970,12.8256302521
gtm,1971,14.3843208384
gtm,1972,12.1258268691
gtm,1973,13.6851933020
gtm,1974,18.5987669966
gtm,1975,16.0947914095
gtm,1976,21.4051716306
gtm,1977,20.0383169405
gtm,1978,21.6189496386
gtm,1979,18.7451099949
gtm,1980,15.8655615774
gtm,1981,17.0316590056
gtm,1982,14.1447739180
gtm,1983,11.0718227151
gtm,1984,11.5723335631
gtm,1985,11.4974195789
gtm,1986,10.3327439681
gtm,1987,13.9105643704
gtm,1988,13.6991972850
gtm,1989,13.5151111990
gtm,1990,13.6026147116
gtm,1991,14.2952804419
gtm,1992,18.3253187155
gtm,1993,17.2462854327
gtm,1994,15.6812995804
gtm,1995,15.0551087041
gtm,1996,12.6867821058
gtm,1997,13.6845417528
gtm,1998,17.3955162051
gtm,1999,17.3539932190
gtm,2000,17.8353874290
gtm,2001,19.9770448019
gtm,2002,20.8879085724
gtm,2003,20.6215067837
gtm,2004,21.1896060623
gtm,2005,20.0511386188
gtm,2006,21.1650083095
gtm,2007,21.1695664233
gtm,2008,16.6715643177
gtm,2009,13.2666014649
gtm,2010,14.1641936925
gtm,2011,15.4821754242
gtm,2012,15.1941445942
gtm,2013,15.8426266413
gtm,2014,15.0711623329
gtm,2015,14.8281550981
gtm,2016,13.8619687357
gtm,2017,13.5961064738
gtm,2018,13.7904235788
gtm,2019,14.2965824957
gtm,2020,13.2696910055
gtm,2021,16.9644822606
gin,1986,14.9300165339
gin,1987,16.2630230963
gin,1988,17.0868181416
gin,1989,17.1829497672
gin,1990,20.1074700369
gin,1991,18.2026163632
gin,1992,17.5486679187
gin,1993,17.7585142086
gin,1994,18.6498298029
gin,1995,21.7908522643
gin,1996,20.7825074545
gin,1997,21.0087090756
gin,1998,19.2082304608
gin,1999,19.8473894701
gin,2000,20.4727896124
gin,2001,16.4778821307
gin,2002,14.5381240099
gin,2003,21.6160036252
gin,2004,20.7276095977
gin,2005,19.5348318249
gin,2006,24.5634012049
gin,2007,23.4196755020
gin,2008,26.2177006465
gin,2009,21.3066148567
gin,2010,20.3253991265
gin,2011,24.0533327009
gin,2012,26.0215262395
gin,2013,23.4939604363
gin,2014,22.8165767149
gin,2015,24.1633650429
gin,2016,52.6698421964
gin,2017,22.2704171458
gin,2018,19.5473148183
gin,2019,19.7285576990
gin,2020,14.8914628964
gin,2021,14.8914628964
gnb,1970,29.5728971011
gnb,1971,28.0001797081
gnb,1972,22.7521249518
gnb,1973,20.8898784012
gnb,1974,16.8153071997
gnb,1975,15.3974447051
gnb,1976,16.2587403133
gnb,1977,19.7804977307
gnb,1978,21.6950856799
gnb,1979,21.8370594855
gnb,1980,28.1809613572
gnb,1981,25.7456931879
gnb,1982,28.2595548617
gnb,1983,22.6619262661
gnb,1984,37.7245564918
gnb,1985,35.1001404375
gnb,1986,23.7796404643
gnb,1987,35.2144627311
gnb,1988,44.7013022953
gnb,1989,38.9819331327
gnb,1990,29.9258186771
gnb,1991,30.9893743511
gnb,1992,48.3967391367
gnb,1993,30.8574690511
gnb,1994,21.7707041527
gnb,1995,22.3010547765
gnb,1996,23.0520755110
gnb,1997,23.9992548407
gnb,1998,11.3669950739
gnb,1999,15.5501482116
gnb,2000,11.7409475442
gnb,2001,10.2246025978
gnb,2002,7.4154665020
gnb,2003,9.0827943455
gnb,2004,8.8245508363
gnb,2005,11.0263427416
gnb,2006,9.9907259902
gnb,2007,12.5199809333
gnb,2008,12.7860361263
gnb,2009,10.8021311312
gnb,2010,10.7852364363
gnb,2011,9.9349911053
gnb,2012,6.6990387571
gnb,2013,7.2244048597
gnb,2014,11.4166024225
gnb,2015,8.0855530715
gnb,2016,7.8230937446
gnb,2017,9.0009805264
gnb,2018,17.2579004927
gnb,2019,20.3174058091
gnb,2020,16.7471662541
guy,1960,28.2727895819
guy,1961,23.9799121155
guy,1962,16.6367444644
guy,1963,16.8934616661
guy,1964,16.0527103923
guy,1965,22.2344827586
guy,1966,23.8683127572
guy,1967,25.8170703033
guy,1968,22.2633297062
guy,1969,20.8182912154
guy,1970,22.7595220314
guy,1971,18.6314483248
guy,1972,19.8398131153
guy,1973,27.2177419355
guy,1974,26.4062009008
guy,1975,33.0610526316
guy,1976,37.4526890239
guy,1977,29.0744198453
guy,1978,20.5095842865
guy,1979,30.9931377724
guy,1980,32.7586206897
guy,1981,31.3713231917
guy,1982,24.9654218534
guy,1983,21.3896457766
guy,1984,27.4203230655
guy,1985,35.7948717949
guy,1986,40.1382506976
guy,1987,31.1079098962
guy,1988,21.1454814197
guy,1989,22.2362055510
guy,1990,31.1330985432
guy,1991,39.7631504388
guy,1992,51.7513262293
guy,1993,40.4281413639
guy,1994,27.2228777916
guy,1995,33.2286832638
guy,1996,31.8572069303
guy,1997,31.8879419917
guy,1998,28.9207551154
guy,1999,24.9979547163
guy,2000,23.7759824892
guy,2001,21.5703446978
guy,2002,20.8604990254
guy,2003,20.9521158652
guy,2004,23.5456808733
guy,2005,32.3339782742
hti,1988,17.6607011336
hti,1989,18.8298645026
hti,1990,19.9200669136
hti,1991,24.3679814128
hti,1992,22.1202164670
hti,1993,13.8373197479
hti,1994,10.2005694796
hti,1995,26.0895832220
hti,1996,28.1304263940
hti,1997,24.5287560641
hti,1998,26.0044129086
hti,1999,27.6980391024
hti,2000,8.5959027892
hti,2001,8.2859150671
hti,2002,8.2985152028
hti,2003,12.4726370770
hti,2004,10.7806785419
hti,2005,11.7467998157
hti,2006,12.9789238955
hti,2007,12.0275075577
hti,2008,13.0526702011
hti,2009,12.6070112112
hti,2010,24.9887324499
hti,2011,19.0746773926
hti,2012,17.5091466960
hti,2013,17.5039719019
hti,2014,16.5207112932
hti,2015,14.0523086571
hti,2016,16.9350820595
hti,2017,20.2124791829
hti,2018,18.7098166409
hti,2019,20.3220641773
hti,2020,17.7030892720
hti,2021,18.0480486986
hnd,1960,13.8984060778
hnd,1961,12.1841661988
hnd,1962,14.8936170213
hnd,1963,15.9556313993
hnd,1964,14.6170678337
hnd,1965,14.6171237590
hnd,1966,16.0378216201
hnd,1967,19.6539040294
hnd,1968,18.4987631416
hnd,1969,19.3712560351
hnd,1970,20.8852005533
hnd,1971,17.0998632011
hnd,1972,15.9402251519
hnd,1973,19.0684941955
hnd,1974,26.1962300628
hnd,1975,18.9501779359
hnd,1976,19.2136505643
hnd,1977,23.0607973364
hnd,1978,24.3474045654
hnd,1979,24.5498558387
hnd,1980,22.7019147365
hnd,1981,19.3115855084
hnd,1982,12.9281285282
hnd,1983,12.6907032270
hnd,1984,15.9633549855
hnd,1985,15.8798703583
hnd,1986,12.6961513046
hnd,1987,15.9599762792
hnd,1988,19.2426167403
hnd,1989,17.5453249259
hnd,1990,21.0646000562
hnd,1991,22.5987902034
hnd,1992,23.7987718795
hnd,1993,30.7610464304
hnd,1994,34.4942714919
hnd,1995,28.9265215753
hnd,1996,28.5341238418
hnd,1997,29.4868652674
hnd,1998,28.3487684708
hnd,1999,31.7836077131
hnd,2000,28.2884312104
hnd,2001,26.0009441316
hnd,2002,24.2584383269
hnd,2003,25.2808823550
hnd,2004,29.6655573271
hnd,2005,27.6229758897
hnd,2006,28.3419297293
hnd,2007,33.6653006073
hnd,2008,36.0659698365
hnd,2009,20.5994437515
hnd,2010,21.8798406875
hnd,2011,25.9999916425
hnd,2012,24.5642087901
hnd,2013,21.7603523031
hnd,2014,22.1838322277
hnd,2015,25.1179830289
hnd,2016,23.3771285358
hnd,2017,24.8207131724
hnd,2018,26.5720862828
hnd,2019,22.7310906809
hnd,2020,18.8346033077
hnd,2021,23.9947512715
hkg,1960,27.6886859176
hkg,1961,23.9839034205
hkg,1962,28.4448025786
hkg,1963,33.4899779419
hkg,1964,36.2466352624
hkg,1965,34.8957213502
hkg,1966,27.6431872287
hkg,1967,20.1098546042
hkg,1968,16.6152543398
hkg,1969,16.3554046406
hkg,1970,20.4059551632
hkg,1971,24.3431655485
hkg,1972,23.4191165058
hkg,1973,22.8833450287
hkg,1974,24.1828958510
hkg,1975,22.9466212265
hkg,1976,25.3815947812
hkg,1977,26.5214780853
hkg,1978,28.7298034553
hkg,1979,32.6352592487
hkg,1980,34.8533272060
hkg,1981,34.9393356301
hkg,1982,30.9833932808
hkg,1983,26.6696121612
hkg,1984,24.4179211579
hkg,1985,21.5001725824
hkg,1986,23.4324935652
hkg,1987,26.0678369684
hkg,1988,28.3520284245
hkg,1989,26.5235072443
hkg,1990,27.1705247841
hkg,1991,26.9214245729
hkg,1992,28.1768736139
hkg,1993,27.2498684225
hkg,1994,31.3792742066
hkg,1995,34.2907008542
hkg,1996,31.8003466362
hkg,1997,34.2001903745
hkg,1998,29.0038636958
hkg,1999,24.9795092484
hkg,2000,27.5824092842
hkg,2001,25.4912038221
hkg,2002,23.1809524250
hkg,2003,22.3796401439
hkg,2004,22.3574337351
hkg,2005,21.0598211915
hkg,2006,22.2851483120
hkg,2007,21.3960754951
hkg,2008,21.0412143694
hkg,2009,21.8468640858
hkg,2010,23.8904664218
hkg,2011,24.1431842972
hkg,2012,25.2201335357
hkg,2013,24.0303885554
hkg,2014,23.8224694193
hkg,2015,21.5414797271
hkg,2016,21.5074050489
hkg,2017,22.0690168600
hkg,2018,21.9946611254
hkg,2019,18.1910917404
hkg,2020,18.9062109916
hkg,2021,17.6117771934
hun,1991,20.9475178341
hun,1992,16.4647880535
hun,1993,20.4367428022
hun,1994,22.7269647676
hun,1995,23.1461309833
hun,1996,24.8090330307
hun,1997,26.2817163503
hun,1998,28.7153620795
hun,1999,27.1641375252
hun,2000,28.0649009776
hun,2001,26.2352146610
hun,2002,25.6034191856
hun,2003,24.6126309075
hun,2004,27.3849637275
hun,2005,25.9716345667
hun,2006,26.2282880522
hun,2007,24.8222023100
hun,2008,25.0648258213
hun,2009,21.0586485101
hun,2010,21.1843198056
hun,2011,20.7939519105
hun,2012,20.1607421221
hun,2013,21.6198503270
hun,2014,24.0555082537
hun,2015,23.5123092200
hun,2016,21.5485623559
hun,2017,23.1032492448
hun,2018,26.8107064613
hun,2019,28.4019097901
hun,2020,27.2533498517
hun,2021,30.4961141348
isl,1970,27.8077669903
isl,1971,37.1877230550
isl,1972,31.6968412189
isl,1973,36.0372014528
isl,1974,40.4600269540
isl,1975,39.4940821794
isl,1976,32.0364238138
isl,1977,33.4272148253
isl,1978,27.6054904306
isl,1979,27.9043518813
isl,1980,30.1146412338
isl,1981,29.8249484458
isl,1982,31.2155921093
isl,1983,23.3998274965
isl,1984,25.7939808522
isl,1985,23.1202947817
isl,1986,20.5174367347
isl,1987,23.0466883124
isl,1988,23.1935724664
isl,1989,20.9331131654
isl,1990,21.1246101745
isl,1991,22.2981044496
isl,1992,20.1530390093
isl,1993,18.8254597877
isl,1994,17.8169767636
isl,1995,18.1915081165
isl,1996,20.7585152556
isl,1997,21.7744669702
isl,1998,25.8635829990
isl,1999,23.5701208953
isl,2000,24.9318139617
isl,2001,22.9005708475
isl,2002,19.8103912088
isl,2003,21.2919615405
isl,2004,24.8448359791
isl,2005,28.8707826420
isl,2006,36.0722119806
isl,2007,29.5748668299
isl,2008,26.0213544623
isl,2009,15.3230869349
isl,2010,13.9091316775
isl,2011,15.5831625462
isl,2012,16.0158559713
isl,2013,15.4696419220
isl,2014,17.2236575911
isl,2015,19.4036286822
isl,2016,21.0838902079
isl,2017,21.7414389075
isl,2018,22.2747728336
isl,2019,21.1222100590
isl,2020,21.2888344464
isl,2021,22.8436802296
ind,1960,17.9313352865
ind,1961,19.2621458306
ind,1962,18.1075707706
ind,1963,18.9954571073
ind,1964,19.5298284932
ind,1965,20.0572229946
ind,1966,18.3580138167
ind,1967,18.1975444704
ind,1968,17.7422497494
ind,1969,17.6400952351
ind,1970,18.2114387330
ind,1971,19.2036157434
ind,1972,19.5484319398
ind,1973,18.7007586479
ind,1974,22.5115175743
ind,1975,19.5451062648
ind,1976,19.4192719578
ind,1977,21.0956125473
ind,1978,22.6507207547
ind,1979,23.5953767441
ind,1980,19.5550034544
ind,1981,25.5601376266
ind,1982,25.1341943149
ind,1983,21.0395721185
ind,1984,23.2914173032
ind,1985,26.4460769030
ind,1986,26.0656839397
ind,1987,25.8271313054
ind,1988,26.2826349946
ind,1989,26.8610369134
ind,1990,27.3361977014
ind,1991,25.1405052782
ind,1992,27.4402041551
ind,1993,22.7164105116
ind,1994,26.3101665546
ind,1995,29.1523371511
ind,1996,22.7592531809
ind,1997,25.6927329058
ind,1998,24.9753699422
ind,1999,30.9580879684
ind,2000,25.6773166836
ind,2001,29.9078889827
ind,2002,30.2513001210
ind,2003,30.8396999426
ind,2004,35.0964917015
ind,2005,37.4282640174
ind,2006,38.9985063718
ind,2007,41.9507982276
ind,2008,38.4224196526
ind,2009,39.2567917556
ind,2010,39.7856241738
ind,2011,39.5904214421
ind,2012,38.3474156653
ind,2013,34.0232020838
ind,2014,34.2678056156
ind,2015,32.1167301358
ind,2016,30.1726916706
ind,2017,30.9821757630
ind,2018,32.3432182060
ind,2019,30.2210173237
ind,2020,27.8963066951
ind,2021,31.1842772143
idn,1960,7.8677601230
idn,1961,10.2339927675
idn,1962,5.6025765860
idn,1963,8.1962104213
idn,1964,12.0838298171
idn,1965,6.6921130325
idn,1966,4.5267489712
