economy,year,ne_gdi_totl_zs
gmb,2012,20.8771686495
gmb,2013,14.7115331278
gmb,2014,16.6526122015
gmb,2015,20.3498140430
gmb,2016,24.9199341923
gmb,2017,22.9597266827
gmb,2018,20.8784242569
gmb,2019,24.6538431612
gmb,2020,32.3420546887
gmb,2021,30.3707902499
gmb,2022,28.6236492073
gmb,2023,27.2873451106
geo,1980,29.2708887706
geo,1981,25.2073507887
geo,1982,26.1860751694
geo,1983,31.1526479751
geo,1984,32.7332242226
geo,1985,34.0933304922
geo,1986,29.8899176205
geo,1987,28.8387142154
geo,1988,30.6706652126
geo,1989,27.8667967117
geo,1990,30.7363356942
geo,1991,28.2043246631
geo,1992,23.3914209115
geo,1993,5.9999146180
geo,1994,2.6465698770
geo,1995,4.0329026745
geo,1996,19.5957321959
geo,1997,17.8374585611
geo,1998,27.1704525995
geo,1999,26.4529962778
geo,2000,26.5813158809
geo,2001,30.3277464789
geo,2002,28.5011829399
geo,2003,29.0958769748
geo,2004,30.9874494875
geo,2005,33.3296044196
geo,2006,29.7348059087
geo,2007,33.4545540138
geo,2008,27.6897912964
geo,2009,13.9858779050
geo,2010,20.9291493973
geo,2011,23.1207490708
geo,2012,26.0276223250
geo,2013,21.7000864850
geo,2014,25.6503571654
geo,2015,26.8771593146
geo,2016,28.9031069953
geo,2017,25.1248176101
geo,2018,27.9262958963
geo,2019,27.1682284921
geo,2020,24.6056865974
geo,2021,20.6788502075
geo,2022,24.0666627779
geo,2023,24.9987945169
deu,1970,33.2785788784
deu,1971,32.3681640597
deu,1972,31.1280852112
deu,1973,29.7922667513
deu,1974,26.9195238369
deu,1975,24.8513625806
deu,1976,26.0102985329
deu,1977,25.6388605733
deu,1978,25.9454880527
deu,1979,27.9105352715
deu,1980,27.6833281173
deu,1981,25.0382510128
deu,1982,23.5575871456
deu,1983,24.3596147520
deu,1984,24.1181342897
deu,1985,23.5212453414
deu,1986,23.5417801622
deu,1987,22.9393947402
deu,1988,23.6839289331
deu,1989,24.6749419872
deu,1990,25.2643366002
deu,1991,26.2249546057
deu,1992,25.6374386656
deu,1993,24.1533795395
deu,1994,24.5513106495
deu,1995,24.4770596811
deu,1996,23.4604056913
deu,1997,23.4050264846
deu,1998,24.0608017564
deu,1999,23.7583524292
deu,2000,23.9639660791
deu,2001,22.7645716524
deu,2002,20.1517523028
deu,2003,19.5766263092
deu,2004,19.0213864564
deu,2005,18.7355259254
deu,2006,19.8979465662
deu,2007,20.7873433456
deu,2008,20.8989527664
deu,2009,18.0360098923
deu,2010,19.5556676835
deu,2011,21.2927749735
deu,2012,19.5041030146
deu,2013,19.8107614185
deu,2014,20.1582154450
deu,2015,19.4617989727
deu,2016,19.7348651955
deu,2017,20.5132823593
deu,2018,21.4705359459
deu,2019,21.3000724211
deu,2020,21.6667343070
deu,2021,22.4613894888
deu,2022,23.0210554270
deu,2023,21.6725400485
gha,1960,24.3958573072
gha,1961,20.1075268817
gha,1962,17.1225937183
gha,1963,18.7272727273
gha,1964,19.4983818770
gha,1965,17.8717598909
gha,1966,12.8458498024
gha,1967,10.3058510638
gha,1968,11.1176470588
gha,1969,11.7941029485
gha,1970,14.1655599823
gha,1971,14.1200000000
gha,1972,7.1047957371
gha,1973,9.0259925736
gha,1974,13.0472103004
gha,1975,12.7200454287
gha,1984,6.8768226019
gha,1985,9.5700893169
gha,1986,9.3620757421
gha,1987,10.4340482574
gha,1988,11.2959904718
gha,1989,13.2090143055
gha,1990,14.4439972907
gha,1991,15.8789864096
gha,1992,12.8000000000
gha,1993,22.2101701919
gha,1994,23.9577329491
gha,1995,20.0214146574
gha,1996,21.1999964723
gha,1997,24.8062125356
gha,1998,23.1093894542
gha,1999,21.0005345047
gha,2000,23.9986004972
gha,2001,26.5994216024
gha,2002,19.7000000000
gha,2003,22.9369279766
gha,2004,28.3775066841
gha,2005,29.0021406363
gha,2006,22.4658057377
gha,2007,15.3845449878
gha,2008,16.4919639408
gha,2009,16.4317931081
gha,2010,13.1001937073
gha,2011,12.8099929663
gha,2012,16.9677221230
gha,2013,24.7715380531
gha,2014,27.1650663374
gha,2015,27.7096411706
gha,2016,25.4556554537
gha,2017,19.5655199555
gha,2018,21.7093349999
gha,2019,18.6472756161
gha,2020,18.2236669858
gha,2021,17.0366779158
gha,2022,15.5216814051
gha,2023,10.8475973001
grc,1960,15.2152426096
grc,1961,20.5512940761
grc,1962,21.6209766693
grc,1963,25.0513864574
grc,1964,29.3079210691
grc,1965,32.1589823023
grc,1966,29.0056389314
grc,1967,27.2711467869
grc,1968,29.6120716225
grc,1969,33.9281181081
grc,1970,33.6493817892
grc,1971,35.0893015799
grc,1972,38.5310982776
grc,1973,44.5641474723
grc,1974,35.3061770900
grc,1975,33.6124091455
grc,1976,35.2669006078
grc,1977,31.1446064321
grc,1978,30.2570170165
grc,1979,29.6204740838
grc,1980,28.2555865043
grc,1981,23.0928133036
grc,1982,27.4923940692
grc,1983,26.4365379395
grc,1984,27.5092775897
grc,1985,28.9295457116
grc,1986,27.9969152237
grc,1987,21.3028814388
grc,1988,24.5436994949
grc,1989,24.7896501258
grc,1990,25.4339840827
grc,1991,26.2169148198
grc,1992,23.4523761338
grc,1993,22.3191586477
grc,1994,21.0336354721
grc,1995,20.7405368073
grc,1996,21.7600388413
grc,1997,21.1326433934
grc,1998,23.7367131010
grc,1999,23.2372482227
grc,2000,26.1132103513
grc,2001,25.1433571821
grc,2002,23.6770908567
grc,2003,26.1381770101
grc,2004,25.1795429665
grc,2005,22.1679676033
grc,2006,26.2902425409
grc,2007,26.6707144196
grc,2008,24.8460183344
grc,2009,18.9186670370
grc,2010,18.2157587612
grc,2011,14.0714513075
grc,2012,12.2606554594
grc,2013,12.1129082926
grc,2014,12.1369184510
grc,2015,12.0084097844
grc,2016,12.4680861541
grc,2017,11.8883016329
grc,2018,12.9530537486
grc,2019,12.0996603246
grc,2020,13.5410023085
grc,2021,17.4829665742
grc,2022,19.9840681582
grc,2023,16.7312327593
grl,2003,19.3560952808
grl,2004,16.3169608104
grl,2005,24.1582605403
grl,2006,23.1391220816
grl,2007,30.4981506128
grl,2008,40.2984137449
grl,2009,32.2123750258
grl,2010,52.3533172326
grl,2011,64.0087148993
grl,2012,37.6720801773
grl,2013,30.0951623064
grl,2014,22.5979562410
grl,2015,24.0296661076
grl,2016,24.4966719162
grl,2017,23.6152935116
grl,2018,21.7411808604
grl,2019,31.2695093645
grl,2020,31.7799362378
grl,2021,33.3362826203
gtm,1960,10.3008825509
gtm,1961,8.9161334556
gtm,1962,8.7792934593
gtm,1963,10.5559075071
gtm,1964,12.8165663010
gtm,1965,13.3092994824
gtm,1966,10.7571726469
gtm,1967,12.9411764706
gtm,1968,15.1443651040
gtm,1969,11.4084185268
gtm,1970,12.8256302521
gtm,1971,14.3843208384
gtm,1972,12.1258268691
gtm,1973,13.6851933020
gtm,1974,18.5987669966
gtm,1975,16.0947914095
gtm,1976,21.4051716306
gtm,1977,20.0383169405
gtm,1978,21.6189496386
gtm,1979,18.7451099949
gtm,1980,15.8655615774
gtm,1981,17.0316590056
gtm,1982,14.1447739180
gtm,1983,11.0718227151
gtm,1984,11.5723335631
gtm,1985,11.4974195789
gtm,1986,10.3327439681
gtm,1987,13.9105643704
gtm,1988,13.6991972850
gtm,1989,13.5151111990
gtm,1990,13.6026147116
gtm,1991,14.2952804419
gtm,1992,18.3253187155
gtm,1993,17.2462854327
gtm,1994,15.6812995804
gtm,1995,15.0551087041
gtm,1996,12.6867821058
gtm,1997,13.6845417528
gtm,1998,17.3955162051
gtm,1999,17.3539932190
gtm,2000,17.8353874290
gtm,2001,19.9770448019
gtm,2002,20.8879085724
gtm,2003,20.6215067837
gtm,2004,21.1896060623
gtm,2005,20.0511386188
gtm,2006,21.1650083095
gtm,2007,21.1695664233
gtm,2008,16.6715643177
gtm,2009,13.2666014649
gtm,2010,14.1641936925
gtm,2011,15.4821754242
gtm,2012,15.1941445942
gtm,2013,15.8426266413
gtm,2014,15.0711623329
gtm,2015,14.8281550981
gtm,2016,13.8619687357
gtm,2017,13.5961064738
gtm,2018,13.7904235788
gtm,2019,14.3298367176
gtm,2020,13.5006830736
gtm,2021,16.7846412117
gtm,2022,16.5826231301
gtm,2023,16.4400769401
gin,1986,10.2395448438
gin,1987,11.1537689133
gin,1988,11.7187573237
gin,1989,11.7846878663
gin,1990,13.7904295465
gin,1991,12.4840120640
gin,1992,12.0355105900
gin,1993,12.1794307586
gin,1994,12.7907272013
gin,1995,14.9449539081
gin,1996,14.2533946003
gin,1997,14.4085318460
gin,1998,13.1736985505
gin,1999,13.6120568957
gin,2000,14.0409789125
gin,2001,11.3011270032
gin,2002,9.9707707896
gin,2003,14.8250363931
gin,2004,14.2157436664
gin,2005,13.3976935679
gin,2006,24.5633976978
gin,2007,23.4196733531
gin,2008,26.2176976521
gin,2009,21.3066122469
gin,2010,20.3254011638
gin,2011,24.0533327443
gin,2012,26.0215285192
gin,2013,23.4939613943
gin,2014,22.8165774180
gin,2015,24.1633668330
gin,2016,52.6698445118
gin,2017,22.2704171458
gin,2018,19.5473148183
gin,2019,19.7285576990
gin,2020,31.5164009991
gin,2021,16.0762705485
gin,2022,14.0142215654
gin,2023,20.8605222671
gnb,1970,29.5728972582
gnb,1971,28.0001794857
gnb,1972,22.7521253804
gnb,1973,20.8898783455
gnb,1974,16.8153069978
gnb,1975,15.3974448788
gnb,1976,16.2587402777
gnb,1977,19.7804976551
gnb,1978,21.6950855283
gnb,1979,21.8370595473
gnb,1980,28.1809613969
gnb,1981,25.7456931366
gnb,1982,28.2595547604
gnb,1983,22.6619262340
gnb,1984,37.7245564041
gnb,1985,35.1001404637
gnb,1986,23.7796404356
gnb,1987,35.2144627256
gnb,1988,44.7013023037
gnb,1989,38.9819331346
gnb,1990,29.9258186755
gnb,1991,30.9893744027
gnb,1992,48.3967391727
gnb,1993,30.8574690279
gnb,1994,21.7707041677
gnb,1995,22.3010547529
gnb,1996,23.0520754974
gnb,1997,53.9278362124
gnb,1998,30.6089755652
gnb,1999,21.9445482041
gnb,2000,20.0607519052
gnb,2001,18.8821713857
gnb,2002,23.5961232443
gnb,2003,27.6477449411
gnb,2004,20.9616308959
gnb,2005,18.2527613564
gnb,2006,20.0790987853
gnb,2007,24.2726381660
gnb,2008,17.3390259766
gnb,2009,18.3648740411
gnb,2010,19.4936149101
gnb,2011,15.8456824536
gnb,2012,19.3541909065
gnb,2013,19.2302341915
gnb,2014,20.1399364199
gnb,2015,14.9745414302
gnb,2016,18.1309447331
gnb,2017,18.1207259537
gnb,2018,19.0498175706
gnb,2019,22.6566151089
gnb,2020,22.8124455888
gnb,2021,17.3184096686
gnb,2022,18.9821639546
gnb,2023,23.9636336125
guy,1960,28.2727895819
guy,1961,23.9799121155
guy,1962,16.6367444644
guy,1963,16.8934616661
guy,1964,16.0527103923
guy,1965,22.2344827586
guy,1966,23.8683127572
guy,1967,25.8170703033
guy,1968,22.2633297062
guy,1969,20.8182912154
guy,1970,22.7595220314
guy,1971,18.6314483248
guy,1972,19.8398131153
guy,1973,27.2177419355
guy,1974,26.4062009008
guy,1975,33.0610526316
guy,1976,37.4526890239
guy,1977,29.0744198453
guy,1978,20.5095842865
guy,1979,30.9931377724
guy,1980,32.7586206897
guy,1981,31.3713231917
guy,1982,24.9654218534
guy,1983,21.3896457766
guy,1984,27.4203230655
guy,1985,35.7948717949
guy,1986,40.1382506976
guy,1987,31.1079098962
guy,1988,21.1454814197
guy,1989,22.2362055510
guy,1990,31.1330985432
guy,1991,39.7631504388
guy,1992,51.7513262293
guy,1993,40.4281413639
guy,1994,27.2228777916
guy,1995,33.2286832638
guy,1996,31.8572069303
guy,1997,31.8879419917
guy,1998,28.9207551154
guy,1999,24.9979547163
guy,2000,23.7759824892
guy,2001,21.5703446978
guy,2002,20.8604990254
guy,2003,20.9521158652
guy,2004,23.5456808733
guy,2005,32.3339782742
hti,1988,17.6607011336
hti,1989,18.8298645026
hti,1990,19.9200669136
hti,1991,24.3679814128
hti,1992,22.1202164670
hti,1993,13.8373197479
hti,1994,10.2005694796
hti,1995,26.0895832220
hti,1996,28.1304263940
hti,1997,24.5287560641
hti,1998,26.0044129086
hti,1999,27.6980391024
hti,2000,8.3223960053
hti,2001,8.0481118192
hti,2002,9.4959583222
hti,2003,16.6792585588
hti,2004,11.4076572924
hti,2005,9.8159277310
hti,2006,14.3527712251
hti,2007,9.2246675326
hti,2008,12.6171620719
hti,2009,12.6069242243
hti,2010,24.9882176649
hti,2011,20.9967494830
hti,2012,17.5092344165
hti,2013,17.8808593221
hti,2014,16.5568663278
hti,2015,13.9737286463
hti,2016,13.5922278864
hti,2017,16.8769798459
hti,2018,16.0510920039
hti,2019,18.5362500202
hti,2020,22.7656568017
hti,2021,18.1059819549
hti,2022,15.8621394204
hti,2023,13.8536836674
hnd,1960,13.8984060778
hnd,1961,12.1841661988
hnd,1962,14.8936170213
hnd,1963,15.9556313993
hnd,1964,14.6170678337
hnd,1965,14.6171237590
hnd,1966,16.0378216201
hnd,1967,19.6539040294
hnd,1968,18.4987631416
hnd,1969,19.3712560351
hnd,1970,20.8852005533
hnd,1971,17.0998632011
hnd,1972,15.9402251519
hnd,1973,19.0684941955
hnd,1974,26.1962300628
hnd,1975,18.9501779359
hnd,1976,19.2136505643
hnd,1977,23.0607973364
hnd,1978,24.3474045734
hnd,1979,24.5498558317
hnd,1980,22.7019147428
hnd,1981,19.3115855126
hnd,1982,12.9281285297
hnd,1983,12.6907032243
hnd,1984,15.9633549814
hnd,1985,15.8798703583
hnd,1986,12.6961513055
hnd,1987,15.9599762759
hnd,1988,19.2426167382
hnd,1989,17.5453249265
hnd,1990,21.0646000582
hnd,1991,22.5987902034
hnd,1992,23.7987718795
hnd,1993,30.7610464304
hnd,1994,34.4942714919
hnd,1995,28.9265215753
hnd,1996,28.5341238418
hnd,1997,29.4868652674
hnd,1998,28.3487684708
hnd,1999,31.7836077131
hnd,2000,28.2884312104
hnd,2001,26.0009441316
hnd,2002,24.2583609075
hnd,2003,25.2808823550
hnd,2004,29.6655573271
hnd,2005,27.6229758897
hnd,2006,28.3419297293
hnd,2007,33.6653006073
hnd,2008,36.0659698365
hnd,2009,20.5994437515
hnd,2010,21.8798406875
hnd,2011,25.9999916425
hnd,2012,24.5642087901
hnd,2013,21.7603523031
hnd,2014,22.1838322277
hnd,2015,25.1180047489
hnd,2016,23.3771285358
hnd,2017,24.8207131724
hnd,2018,26.5720862828
hnd,2019,22.9677105146
hnd,2020,19.6663727276
hnd,2021,24.2309330500
hnd,2022,26.3262317411
hnd,2023,23.1186899540
hkg,1960,27.6886859176
hkg,1961,23.9839034205
hkg,1962,28.4448025786
hkg,1963,33.4899779419
hkg,1964,36.2466352624
hkg,1965,34.8957213502
hkg,1966,27.6431872287
hkg,1967,20.1098546042
hkg,1968,16.6152543398
hkg,1969,16.3554046406
hkg,1970,20.4059551632
hkg,1971,24.3431655485
hkg,1972,23.4191165058
hkg,1973,22.8833450287
hkg,1974,24.1828958510
hkg,1975,22.9466212265
hkg,1976,25.3815947812
hkg,1977,26.5214780853
hkg,1978,28.7298034553
hkg,1979,32.6352592487
hkg,1980,34.8533272060
hkg,1981,34.9393356301
hkg,1982,30.9833932808
hkg,1983,26.6696121612
hkg,1984,24.4179211579
hkg,1985,21.5001725824
hkg,1986,23.4324935652
hkg,1987,26.0678369684
hkg,1988,28.3520284245
hkg,1989,26.5235072443
hkg,1990,27.1705247841
hkg,1991,26.9214245729
hkg,1992,28.1768736139
hkg,1993,27.2498684225
hkg,1994,31.3792742066
hkg,1995,34.2907008542
hkg,1996,31.8003466362
hkg,1997,34.2001903745
hkg,1998,29.0038636958
hkg,1999,24.9795092484
hkg,2000,27.5824092842
hkg,2001,25.4912038221
hkg,2002,23.1809524250
hkg,2003,22.3796401439
hkg,2004,22.3574337351
hkg,2005,21.0598211915
hkg,2006,22.2851483120
hkg,2007,21.3960754951
hkg,2008,21.0412143694
hkg,2009,21.8468640858
hkg,2010,23.8904664218
hkg,2011,24.1431842972
hkg,2012,25.2201335357
hkg,2013,24.0303885554
hkg,2014,23.8224694193
hkg,2015,21.5414797271
hkg,2016,21.5074050489
hkg,2017,22.0690168600
hkg,2018,21.9946611254
hkg,2019,18.1899472131
hkg,2020,18.9818868649
hkg,2021,16.7764829027
hkg,2022,15.2298644953
hkg,2023,15.4520004521
hun,1991,20.9475178341
hun,1992,16.4647880535
hun,1993,20.4367428022
hun,1994,22.7269647676
hun,1995,23.1461309833
hun,1996,24.8090330307
hun,1997,26.2817163503
hun,1998,28.7153620795
hun,1999,27.1641375252
hun,2000,28.0649009776
hun,2001,26.2352146610
hun,2002,25.6034191856
hun,2003,24.6126309075
hun,2004,27.3849637275
hun,2005,25.9716345667
hun,2006,26.2282880522
hun,2007,24.8222023100
hun,2008,25.0648258213
hun,2009,21.0586485101
hun,2010,21.1843198056
hun,2011,20.7939519105
hun,2012,20.1607421221
hun,2013,21.6198503270
hun,2014,24.0555082537
hun,2015,23.5123092200
hun,2016,21.5485623559
hun,2017,23.1032492448
hun,2018,26.8091957191
hun,2019,28.3929372513
hun,2020,27.2392182440
hun,2021,30.6386215866
hun,2022,33.9743241976
hun,2023,25.3457083348
isl,1970,27.8077669903
isl,1971,37.1877230550
isl,1972,31.6968412189
isl,1973,36.0372014528
isl,1974,40.4600269540
isl,1975,39.4940821794
isl,1976,32.0364238138
isl,1977,33.4272148253
isl,1978,27.6054904306
isl,1979,27.9043518813
isl,1980,30.1146412338
isl,1981,29.8249484458
isl,1982,31.2155921093
isl,1983,23.3998274965
isl,1984,25.7939808522
isl,1985,23.1202947817
isl,1986,20.5174367347
isl,1987,23.0466883124
isl,1988,23.1935724664
isl,1989,20.9331131654
isl,1990,21.1246101745
isl,1991,22.2981044496
isl,1992,20.1530390093
isl,1993,18.8254597877
isl,1994,17.8169767636
isl,1995,18.1915081165
isl,1996,20.7585152556
isl,1997,21.7744669702
isl,1998,25.8635829990
isl,1999,23.5701208953
isl,2000,24.9318139617
isl,2001,22.9005708475
isl,2002,19.8103912088
isl,2003,21.2919615405
isl,2004,24.8448359791
isl,2005,28.8707826420
isl,2006,36.0722119806
isl,2007,29.5748668299
isl,2008,26.0213544623
isl,2009,15.3230869349
isl,2010,13.9091316775
isl,2011,15.5831625462
isl,2012,16.0158559713
isl,2013,15.4696419220
isl,2014,17.2236575911
isl,2015,19.4036286822
isl,2016,21.0838902079
isl,2017,21.7414389075
isl,2018,22.1094122904
isl,2019,20.6736408574
isl,2020,21.3263922802
isl,2021,22.9484108233
isl,2022,24.3812978134
isl,2023,24.8660780868
ind,1960,17.9313352865
ind,1961,19.2621458308
ind,1962,18.1075707708
ind,1963,18.9954571075
ind,1964,19.5298284932
ind,1965,20.0572229946
ind,1966,18.3580138166
ind,1967,18.1975444704
ind,1968,17.7422497494
ind,1969,17.6400952350
ind,1970,18.2114387329
ind,1971,19.2036157434
ind,1972,19.5484319397
ind,1973,18.7007586480
ind,1974,22.5115175743
ind,1975,19.5451062648
ind,1976,19.4192719579
ind,1977,21.0956125473
ind,1978,22.6507207547
ind,1979,23.5953767441
ind,1980,19.5550034544
ind,1981,25.5601376266
ind,1982,25.1341943149
ind,1983,21.0395721185
ind,1984,23.2914173032
ind,1985,26.4460769030
ind,1986,26.0656839397
ind,1987,25.8271313054
ind,1988,26.2826349946
ind,1989,26.8610369134
ind,1990,27.3361977014
ind,1991,25.1405052782
ind,1992,27.4402041551
ind,1993,22.7164105116
ind,1994,26.3101665554
ind,1995,29.1523371516
ind,1996,22.7592531809
ind,1997,25.6927329065
ind,1998,24.9753699424
ind,1999,30.9580879684
ind,2000,25.6773166840
ind,2001,29.9078889827
ind,2002,30.2513001207
ind,2003,30.8396999424
ind,2004,35.0964917018
ind,2005,37.4282640166
ind,2006,38.9985063718
ind,2007,41.9507982267
ind,2008,38.4224196528
ind,2009,39.2567917551
ind,2010,39.7856241848
ind,2011,39.5904218552
ind,2012,38.3474156730
ind,2013,34.0231978998
ind,2014,34.2678056269
ind,2015,32.1167301358
ind,2016,30.1726905800
ind,2017,30.9821728345
ind,2018,32.3432182154
ind,2019,30.0961975686
ind,2020,28.9223840081
ind,2021,32.1158221755
ind,2022,33.0239169740
ind,2023,33.3198612584
idn,1960,7.8677601230
idn,1961,10.2339927675
idn,1962,5.6025765860
idn,1963,8.1962104213
idn,1964,12.0838298171
idn,1965,6.6921130325
idn,1966,4.5267489712
idn,1967,8.0089643784
idn,1968,8.8043115372
idn,1969,11.6629874908
idn,1970,13.6227544910
idn,1971,15.7952069717
idn,1972,18.7773882559
idn,1973,17.8872864039
idn,1974,16.7818453493
idn,1975,20.3417045679
idn,1976,20.7212915489
idn,1977,20.1276123446
idn,1978,20.5341598523
idn,1979,20.9343208828
idn,1980,20.8715015942
idn,1981,21.3844929387
idn,1982,22.5834526752
idn,1983,29.4017715638
idn,1984,24.8846749404
idn,1985,25.3469459717
idn,1986,27.6465173157
idn,1987,27.2467189940
idn,1988,29.0980220232
idn,1989,30.6830325981
idn,1990,32.7076900896
idn,1991,31.8694254830
idn,1992,30.1758273387
idn,1993,28.2806731119
idn,1994,29.5706877484
idn,1995,30.4298110884
idn,1996,31.6023606375
idn,1997,30.3076757882
idn,1998,27.4295066667
idn,1999,22.1387593118
idn,2000,22.2456969316
idn,2001,22.5392663161
idn,2002,21.4040702075
idn,2003,25.5984983870
idn,2004,24.0563663748
idn,2005,25.0814099390
idn,2006,25.4002172944
idn,2007,24.9202838487
idn,2008,27.8162445806
idn,2009,30.9851924140
idn,2010,32.8801214534
idn,2011,32.9843332593
idn,2012,35.0715936109
idn,2013,33.8313567879
idn,2014,34.6003439150
idn,2015,34.0627921803
idn,2016,33.8587393039
idn,2017,33.7105947958
idn,2018,34.5705858320
idn,2019,33.7801423774
idn,2020,32.3434120537
idn,2021,31.4488724858
idn,2022,29.7458756572
idn,2023,30.5197743953
irn,1960,25.1499234968
irn,1961,25.1817750989
irn,1962,24.4290086266
irn,1963,19.2420422552
irn,1964,26.6117703841
irn,1965,31.8564969890
irn,1966,34.2185932213
irn,1967,34.1466439970
irn,1968,41.4016624664
irn,1969,40.1545779178
irn,1970,40.6364036052
irn,1971,34.8055958616
irn,1972,40.1056276747
irn,1973,35.0730599466
irn,1974,31.0292858756
irn,1975,41.3951512121
irn,1976,48.0903358586
irn,1977,48.4288843146
irn,1978,39.1251191179
irn,1979,25.0081710655
irn,1980,47.8648931187
irn,1981,40.0758214347
irn,1982,26.7731877059
irn,1983,36.2682504283
irn,1984,33.0452680892
irn,1985,24.2749880460
irn,1986,22.2131182485
irn,1987,20.0929777859
irn,1988,17.1339399943
irn,1989,23.0479384292
irn,1990,33.0218426264
irn,1991,42.1745793943
irn,1992,42.1998932887
irn,1993,30.3952910250
irn,1994,23.2945876952
irn,1995,30.1801718643
irn,1996,37.7860855944
irn,1997,35.5428395126
irn,1998,33.8589348077
irn,1999,32.5416653822
irn,2000,35.1005334897
irn,2001,35.2518166918
irn,2002,39.0541109970
irn,2003,42.1052670450
irn,2004,45.9987878392
irn,2005,38.7176635767
irn,2006,38.6491173624
irn,2007,39.7289451376
irn,2008,41.7574530937
irn,2009,40.8981709172
irn,2010,40.2624492463
irn,2011,36.0168035751
irn,2012,36.3509581769
irn,2013,34.9452115157
irn,2014,36.9396571449
irn,2015,31.9824085203
irn,2016,29.1091993391
irn,2017,31.7965368196
irn,2018,33.2091237993
irn,2019,37.2993303179
irn,2020,42.2489400668
irn,2021,39.4525905601
irn,2022,38.0015916373
irq,1970,17.3052308217
irq,1971,15.3249414520
irq,1972,19.9561883899
irq,1973,23.0774176955
irq,1974,27.9014378547
irq,1975,35.7194977732
irq,1976,24.7739843601
irq,1977,25.4924720904
irq,1978,20.7439076528
irq,1979,29.3591947847
irq,1980,30.8198114224
irq,1981,61.8820999568
irq,1982,57.9651898983
irq,1983,15.6952697884
irq,1984,18.5569277502
irq,1985,24.4114629825
irq,1986,19.5761670762
irq,1987,20.0778409091
irq,1988,22.0165498502
irq,1989,-3.7456083183
irq,1990,44.3203132683
irq,1991,-12.8800799028
irq,1992,31.7909900581
irq,1993,59.3409418838
irq,1994,58.1720491836
irq,1995,51.4444088865
irq,1996,58.0119326411
irq,1997,4.2036006547
irq,1998,7.3921468704
irq,1999,38.3922988120
irq,2000,29.1473474951
irq,2001,43.4222872254
irq,2002,18.2268757349
irq,2003,10.6509542220
irq,2004,16.9168986927
irq,2005,22.1552649539
irq,2006,18.9175988103
irq,2007,9.3417190924
irq,2008,15.1841021529
irq,2009,11.2966377544
irq,2010,15.8678653910
irq,2011,16.7595018108
irq,2012,13.4461715093
irq,2013,20.2677398215
irq,2014,18.2159749362
irq,2015,20.3596517079
irq,2016,17.8772047937
irq,2017,17.8524768622
irq,2018,17.5854705163
irq,2019,22.7407245884
irq,2020,22.3468589956
irq,2021,21.4281806177
irq,2022,22.2679803793
irl,1970,24.0135413026
irl,1971,23.5371863050
irl,1972,24.5850847825
irl,1973,26.3242322615
irl,1974,28.4703476626
irl,1975,22.8959462543
irl,1976,24.9172757463
irl,1977,27.3899390388
irl,1978,28.4887488050
irl,1979,32.3990404138
irl,1980,27.2990698021
irl,1981,27.8369159990
irl,1982,27.2497015431
irl,1983,23.3754437725
irl,1984,22.3289180861
irl,1985,19.5793124255
irl,1986,18.3809785323
irl,1987,16.7377155460
irl,1988,16.3158725576
irl,1989,18.4099637261
irl,1990,21.5271166858
irl,1991,19.6727219021
irl,1992,16.6369288991
irl,1993,15.4691943027
irl,1994,16.5139818933
irl,1995,18.8729999996
irl,1996,20.5306176391
irl,1997,22.2290100152
irl,1998,24.0979632508
irl,1999,24.6355061654
irl,2000,24.5079507554
irl,2001,24.2562415894
irl,2002,24.0825971908
irl,2003,25.7442230480
irl,2004,27.2182633668
irl,2005,30.3097495863
irl,2006,31.8932052929
irl,2007,29.2481055760
irl,2008,24.6670937530
irl,2009,20.3036686341
irl,2010,17.2716650019
irl,2011,17.0788245575
irl,2012,19.8576621386
irl,2013,18.3370894870
irl,2014,21.9116569753
irl,2015,26.0589198205
irl,2016,35.5941897093
irl,2017,34.0175752654
irl,2018,28.1971214679
irl,2019,53.7135535204
irl,2020,42.4628478103
irl,2021,23.1108973889
irl,2022,22.9185833313
irl,2023,26.3322520717
isr,1970,32.6443039912
isr,1971,35.6831753039
isr,1972,35.7643255718
isr,1973,36.7350636364
isr,1974,34.7670800163
isr,1975,34.8139922275
isr,1976,29.2253063574
isr,1977,26.7824244711
isr,1978,29.3303155795
isr,1979,30.2554728547
isr,1980,26.3817621771
isr,1981,24.8646673472
isr,1982,27.0946098983
isr,1983,27.5819021743
isr,1984,25.7751640387
isr,1985,21.8721450262
isr,1986,21.4705978415
isr,1987,21.8744956505
isr,1988,20.7769426851
isr,1989,20.0645262609
isr,1990,22.4479821326
isr,1991,29.0713531574
isr,1992,28.8098578333
isr,1993,29.5257753670
isr,1994,28.8296892868
isr,1995,28.9580209711
isr,1996,29.2924364920
isr,1997,28.0482852084
isr,1998,26.3512932861
isr,1999,26.6859139053
isr,2000,25.7596211960
isr,2001,25.5834314186
isr,2002,24.2423239207
isr,2003,22.9369452412
isr,2004,22.8518432625
isr,2005,23.6897709468
isr,2006,23.7042896561
isr,2007,24.5257385133
isr,2008,23.3002799743
isr,2009,21.2563001010
isr,2010,21.6073771756
isr,2011,23.5074714969
isr,2012,23.9753691460
isr,2013,22.3949278829
isr,2014,22.9448697657
isr,2015,22.1495004132
isr,2016,23.1352026276
isr,2017,23.2560168312
isr,2018,24.2048362138
isr,2019,23.9945447823
isr,2020,24.4509881019
isr,2021,25.8166903974
isr,2022,27.4090975820
isr,2023,26.1129156494
ita,1970,26.7016664925
