economy,year,ne_gdi_totl_zs
gha,1989,13.2090143055
gha,1990,14.4439972907
gha,1991,15.8789864096
gha,1992,12.8000000000
gha,1993,22.2101701919
gha,1994,23.9577329491
gha,1995,20.0214146574
gha,1996,21.1999964723
gha,1997,24.8062125356
gha,1998,23.1093894542
gha,1999,21.0005345047
gha,2000,23.9986004972
gha,2001,26.5994216024
gha,2002,19.7000000000
gha,2003,22.9369279766
gha,2004,28.3775066841
gha,2005,29.0021406363
gha,2006,22.9541236866
gha,2007,15.3845449878
gha,2008,16.4919639408
gha,2009,16.4317931081
gha,2010,13.1001937073
gha,2011,12.8099929663
gha,2012,16.9677221230
gha,2013,26.3161824961
gha,2014,30.5659845405
gha,2015,30.7236233972
gha,2016,28.1131602154
gha,2017,22.3802503784
gha,2018,24.6411345632
gha,2019,26.3385806292
grc,1960,16.4851463747
grc,1961,22.2664878845
grc,1962,23.4255137240
grc,1963,27.1422067497
grc,1964,31.7540390048
grc,1965,34.8430302166
grc,1966,31.4265634382
grc,1967,29.5472512778
grc,1968,32.0835313967
grc,1969,36.7598714366
grc,1970,36.4578468712
grc,1971,38.0179802722
grc,1972,41.7469926140
grc,1973,48.2835983827
grc,1974,38.2529141630
grc,1975,36.4177797812
grc,1976,38.2103579368
grc,1977,33.7440236932
grc,1978,32.7823234279
grc,1979,32.0926753324
grc,1980,30.6138739591
grc,1981,25.0201902311
grc,1982,29.7869824232
grc,1983,28.6429957171
grc,1984,29.8052744522
grc,1985,31.3440796054
grc,1986,30.3336072596
grc,1987,23.0808738370
grc,1988,26.5921769761
grc,1989,26.8586534823
grc,1990,27.5567681248
grc,1991,28.4050431788
grc,1992,25.4097686169
grc,1993,24.1819704157
grc,1994,22.7891543344
grc,1995,22.4715923038
grc,1996,23.3538693608
grc,1997,22.4408810625
grc,1998,25.1754997747
grc,1999,24.1497078887
grc,2000,25.8256867198
grc,2001,25.6913351512
grc,2002,24.7497044612
grc,2003,27.3748853043
grc,2004,25.3071695372
grc,2005,22.0992782898
grc,2006,26.1519016516
grc,2007,27.1310979710
grc,2008,24.5112923699
grc,2009,18.3378972309
grc,2010,17.9862596617
grc,2011,14.0306271338
grc,2012,12.1239535194
grc,2013,11.9617641478
grc,2014,11.9024669197
grc,2015,12.0966233533
grc,2016,12.8196074073
grc,2017,12.4123135158
grc,2018,13.3371993016
grc,2019,12.6890493463
grc,2020,13.4498675027
grl,2003,19.3560952808
grl,2004,16.3169608104
grl,2005,24.1582605403
grl,2006,23.1391220816
grl,2007,30.4981506128
grl,2008,40.2984137449
grl,2009,32.2123750258
grl,2010,52.3533172326
grl,2011,64.0087148993
grl,2012,37.6720801773
grl,2013,30.0951623064
grl,2014,22.5979562410
grl,2015,24.0296661076
grl,2016,24.4966719162
grl,2017,23.1562196945
grl,2018,23.8450840175
gtm,1960,10.3008825509
gtm,1961,8.9161334556
gtm,1962,8.7792934593
gtm,1963,10.5559075071
gtm,1964,12.8165663010
gtm,1965,13.3092994824
gtm,1966,10.7571726469
gtm,1967,12.9411764706
gtm,1968,15.1443651040
gtm,1969,11.4084185268
gtm,1970,12.8256302521
gtm,1971,14.3843208384
gtm,1972,12.1258268691
gtm,1973,13.6851933020
gtm,1974,18.5987669966
gtm,1975,16.0947914095
gtm,1976,21.4051716306
gtm,1977,20.0383169405
gtm,1978,21.6189496386
gtm,1979,18.7451099949
gtm,1980,15.8655615774
gtm,1981,17.0316590056
gtm,1982,14.1447739180
gtm,1983,11.0718227151
gtm,1984,11.5723335631
gtm,1985,11.4974195789
gtm,1986,10.3327439681
gtm,1987,13.9105643704
gtm,1988,13.6991972850
gtm,1989,13.5151111990
gtm,1990,13.6026147116
gtm,1991,14.2952804419
gtm,1992,18.3253187155
gtm,1993,17.2462854327
gtm,1994,15.6812995804
gtm,1995,15.0551087041
gtm,1996,12.6867821058
gtm,1997,13.6845417528
gtm,1998,17.3955162051
gtm,1999,17.3539932190
gtm,2000,17.8353874290
gtm,2001,19.9770448019
gtm,2002,20.8879085724
gtm,2003,20.6215067837
gtm,2004,21.1896060623
gtm,2005,20.0511386188
gtm,2006,21.1650083095
gtm,2007,21.1695664233
gtm,2008,16.6715643177
gtm,2009,13.2666014649
gtm,2010,14.1641936925
gtm,2011,15.4821754242
gtm,2012,15.1941445942
gtm,2013,15.8426266347
gtm,2014,15.0711623230
gtm,2015,14.8281550998
gtm,2016,13.8619687370
gtm,2017,13.5961064807
gtm,2018,13.7968326378
gtm,2019,14.3107617985
gtm,2020,12.9341276174
gin,1986,14.9300165339
gin,1987,16.2630230963
gin,1988,17.0868181416
gin,1989,17.1829497672
gin,1990,20.1074700369
gin,1991,18.2026163632
gin,1992,17.5486679187
gin,1993,17.7585142086
gin,1994,18.6498298029
gin,1995,21.7908522643
gin,1996,20.7825074545
gin,1997,21.0087090756
gin,1998,19.2082304608
gin,1999,19.8473894701
gin,2000,20.4727896124
gin,2001,16.4778821307
gin,2002,14.5381240099
gin,2003,21.6160036252
gin,2004,20.7276095977
gin,2005,19.5348318249
gin,2006,24.5634012050
gin,2007,23.4196755022
gin,2008,26.2177006463
gin,2009,21.3066148568
gin,2010,20.3253991266
gin,2011,24.0533327008
gin,2012,26.0215262396
gin,2013,23.4939604363
gin,2014,22.8165767149
gin,2015,24.1633650428
gin,2016,52.6698421964
gin,2017,22.2704171458
gin,2018,19.5473148184
gin,2019,25.0297811186
gin,2020,20.2018025923
gnb,1970,29.5728971011
gnb,1971,28.0001797081
gnb,1972,22.7521249518
gnb,1973,20.8898784012
gnb,1974,16.8153071997
gnb,1975,15.3974447051
gnb,1976,16.2587403133
gnb,1977,19.7804977307
gnb,1978,21.6950856799
gnb,1979,21.8370594855
gnb,1980,28.1809613572
gnb,1981,25.7456931879
gnb,1982,28.2595548617
gnb,1983,22.6619262661
gnb,1984,37.7245564918
gnb,1985,35.1001404375
gnb,1986,23.7796404643
gnb,1987,35.2144627311
gnb,1988,44.7013022953
gnb,1989,38.9819331327
gnb,1990,29.9258186771
gnb,1991,30.9893743511
gnb,1992,48.3967391367
gnb,1993,30.8574690511
gnb,1994,21.7707041527
gnb,1995,22.3010547765
gnb,1996,23.0520755110
gnb,1997,23.9992548407
gnb,1998,11.3669950739
gnb,1999,15.5501482116
gnb,2000,11.7409475442
gnb,2001,10.2246025978
gnb,2002,7.4154665020
gnb,2003,9.0827943455
gnb,2004,8.8245508363
gnb,2005,11.0263427416
gnb,2006,9.9907259902
gnb,2007,12.5199809333
gnb,2008,12.7860361263
gnb,2009,10.8021311312
gnb,2010,10.7852364363
gnb,2011,9.9349911053
gnb,2012,6.6990387571
gnb,2013,7.2244048597
gnb,2014,11.4166024225
gnb,2015,8.0855530715
gnb,2016,7.8230937446
gnb,2017,9.0009805264
gnb,2018,17.2579004927
gnb,2019,20.3174058091
gnb,2020,16.7471662541
guy,1960,28.2727895819
guy,1961,23.9799121155
guy,1962,16.6367444644
guy,1963,16.8934616661
guy,1964,16.0527103923
guy,1965,22.2344827586
guy,1966,23.8683127572
guy,1967,25.8170703033
guy,1968,22.2633297062
guy,1969,20.8182912154
guy,1970,22.7595220314
guy,1971,18.6314483248
guy,1972,19.8398131153
guy,1973,27.2177419355
guy,1974,26.4062009008
guy,1975,33.0610526316
guy,1976,37.4526890239
guy,1977,29.0744198453
guy,1978,20.5095842865
guy,1979,30.9931377724
guy,1980,32.7586206897
guy,1981,31.3713231917
guy,1982,24.9654218534
guy,1983,21.3896457766
guy,1984,27.4203230655
guy,1985,35.7948717949
guy,1986,40.1382506976
guy,1987,31.1079098962
guy,1988,21.1454814197
guy,1989,22.2362055510
guy,1990,31.1330985432
guy,1991,39.7631504388
guy,1992,51.7513262293
guy,1993,40.4281413639
guy,1994,27.2228777916
guy,1995,33.2286832638
guy,1996,31.8572069303
guy,1997,31.8879419917
guy,1998,28.9207551154
guy,1999,24.9979547163
guy,2000,23.7759824892
guy,2001,21.5703446978
guy,2002,20.8604990254
guy,2003,20.9521158652
guy,2004,23.5456808733
guy,2005,24.7847736743
hti,1988,17.6607011336
hti,1989,18.8298645026
hti,1990,19.9200669136
hti,1991,24.3679814128
hti,1992,22.1202164670
hti,1993,13.8373197479
hti,1994,10.2005694796
hti,1995,26.0895832220
hti,1996,28.1304263940
hti,1997,24.5287560641
hti,1998,26.0044129086
hti,1999,27.6980391024
hti,2000,8.2556481367
hti,2001,8.0064524757
hti,2002,9.6498614579
hti,2003,16.9184599907
hti,2004,11.5633414095
hti,2005,9.7883573361
hti,2006,14.7982473993
hti,2007,9.1381934075
hti,2008,12.6736182881
hti,2009,12.9729376218
hti,2010,25.4119080405
hti,2011,20.9967591336
hti,2012,17.5091793134
hti,2013,15.2064108695
hti,2014,14.5477592979
hti,2015,14.1943801505
hti,2016,11.8015013033
hti,2017,12.6382736800
hti,2018,14.0251775375
hti,2019,16.4714407343
hti,2020,12.0661914195
hnd,1960,13.8984060778
hnd,1961,12.1841661988
hnd,1962,14.8936170213
hnd,1963,15.9556313993
hnd,1964,14.6170678337
hnd,1965,14.6171237590
hnd,1966,16.0378216201
hnd,1967,19.6539040294
hnd,1968,18.4987631416
hnd,1969,19.3712560351
hnd,1970,20.8852005533
hnd,1971,17.0998632011
hnd,1972,15.9402251519
hnd,1973,19.0684941955
hnd,1974,26.1962300628
hnd,1975,18.9501779359
hnd,1976,19.2136505643
hnd,1977,23.0607973364
hnd,1978,24.3474045650
hnd,1979,24.5498558391
hnd,1980,22.7019147366
hnd,1981,19.3115855084
hnd,1982,12.9281285283
hnd,1983,12.6907032273
hnd,1984,15.9633549856
hnd,1985,15.8798703583
hnd,1986,12.6961513044
hnd,1987,15.9599762795
hnd,1988,19.2426167400
hnd,1989,17.5453249260
hnd,1990,21.0646000562
hnd,1991,22.5987902034
hnd,1992,23.7987718795
hnd,1993,30.7610464304
hnd,1994,34.4942714919
hnd,1995,28.9265215753
hnd,1996,28.5341238418
hnd,1997,29.4868652674
hnd,1998,28.3487684708
hnd,1999,31.7836077131
hnd,2000,28.2884312104
hnd,2001,26.0009441316
hnd,2002,24.2584383269
hnd,2003,25.2808823550
hnd,2004,29.6655573271
hnd,2005,27.6229758897
hnd,2006,28.3419297293
hnd,2007,33.6653006073
hnd,2008,36.0659698365
hnd,2009,20.5994437515
hnd,2010,21.8798406875
hnd,2011,25.9999916425
hnd,2012,24.5642087901
hnd,2013,21.7603523031
hnd,2014,22.1838322277
hnd,2015,25.1180047489
hnd,2016,23.3771285358
hnd,2017,24.8207131724
hnd,2018,26.5720862828
hnd,2019,22.7310906809
hnd,2020,18.7211387566
hkg,1960,27.6886859176
hkg,1961,23.9839034205
hkg,1962,28.4448025786
hkg,1963,33.4899779419
hkg,1964,36.2466352624
hkg,1965,34.8957213502
hkg,1966,27.6431872287
hkg,1967,20.1098546042
hkg,1968,16.6152543398
hkg,1969,16.3554046406
hkg,1970,20.4059551632
hkg,1971,24.3431655485
hkg,1972,23.4191165058
hkg,1973,22.8833450287
hkg,1974,24.1828958510
hkg,1975,22.9466212265
hkg,1976,25.3815947812
hkg,1977,26.5214780853
hkg,1978,28.7298034553
hkg,1979,32.6352592487
hkg,1980,34.8533272060
hkg,1981,34.9393356301
hkg,1982,30.9833932808
hkg,1983,26.6696121612
hkg,1984,24.4179211579
hkg,1985,21.5001725824
hkg,1986,23.4324935652
hkg,1987,26.0678369684
hkg,1988,28.3520284245
hkg,1989,26.5235072443
hkg,1990,27.1705247841
hkg,1991,26.9214245729
hkg,1992,28.1768736139
hkg,1993,27.2498684225
hkg,1994,31.3792742066
hkg,1995,34.2907008542
hkg,1996,31.8003466362
hkg,1997,34.2001903745
hkg,1998,29.0038636958
hkg,1999,24.9795092484
hkg,2000,27.5824092842
hkg,2001,25.4912038221
hkg,2002,23.1809524250
hkg,2003,22.3796401439
hkg,2004,22.3574337351
hkg,2005,21.0598211915
hkg,2006,22.2851483120
hkg,2007,21.3960754951
hkg,2008,21.0412143694
hkg,2009,21.8468640858
hkg,2010,23.8904664218
hkg,2011,24.1431842972
hkg,2012,25.2201335357
hkg,2013,24.0303885554
hkg,2014,23.8224694193
hkg,2015,21.5414797271
hkg,2016,21.5087868078
hkg,2017,22.0709006296
hkg,2018,21.9970660844
hkg,2019,18.1928663836
hkg,2020,18.9511689633
hun,1991,20.9475178341
hun,1992,16.4647880535
hun,1993,20.4367428022
hun,1994,22.7269647676
hun,1995,23.1461309833
hun,1996,24.8090330307
hun,1997,26.2817163503
hun,1998,28.7153620795
hun,1999,27.1641375252
hun,2000,28.0649009776
hun,2001,26.2352146610
hun,2002,25.6034191856
hun,2003,24.6077428067
hun,2004,26.8836463526
hun,2005,25.3177432988
hun,2006,25.7896113220
hun,2007,24.2778779605
hun,2008,24.6247313066
hun,2009,20.2633324696
hun,2010,20.4812354659
hun,2011,20.2916049930
hun,2012,19.2858666746
hun,2013,20.9234714561
hun,2014,23.4050557052
hun,2015,23.2082129499
hun,2016,21.1578598028
hun,2017,22.8041876532
hun,2018,26.6156056445
hun,2019,28.0363629546
hun,2020,27.6179682392
isl,1970,27.8077669903
isl,1971,37.1877230550
isl,1972,31.6968412189
isl,1973,36.0372014528
isl,1974,40.4600269540
isl,1975,39.4940821794
isl,1976,32.0364238138
isl,1977,33.4272148253
isl,1978,27.6054904306
isl,1979,27.9043518813
isl,1980,30.1146430901
isl,1981,29.8249484458
isl,1982,31.2155928974
isl,1983,23.3998278370
isl,1984,25.7939811364
isl,1985,23.1202949684
isl,1986,20.5174368598
isl,1987,23.0466885282
isl,1988,23.1935726430
isl,1989,20.9331133595
isl,1990,21.1246103986
isl,1991,22.2981046137
isl,1992,20.1530392071
isl,1993,18.8254599668
isl,1994,17.8169769231
isl,1995,18.1915082744
isl,1996,20.7585180299
isl,1997,21.7744840905
isl,1998,25.8635829990
isl,1999,23.5701208953
isl,2000,24.9318139617
isl,2001,22.9005708475
isl,2002,19.8103912088
isl,2003,21.2919615405
isl,2004,24.8448359791
isl,2005,28.8707826420
isl,2006,36.0722119806
isl,2007,29.5748668299
isl,2008,26.0213544623
isl,2009,15.3230869349
isl,2010,13.9091316775
isl,2011,15.5831625462
isl,2012,16.0158559713
isl,2013,15.4696419220
isl,2014,17.2236575911
isl,2015,19.4036286822
isl,2016,21.0838902079
isl,2017,21.7414389075
isl,2018,21.9888499950
isl,2019,20.6063891842
isl,2020,21.6676556993
ind,1960,15.6904659533
ind,1961,14.7849859961
ind,1962,16.4326786874
ind,1963,15.7091340192
ind,1964,15.9018105111
ind,1965,17.8504850730
ind,1966,18.3412333939
ind,1967,15.7083103037
ind,1968,14.3769240887
ind,1969,16.0878100877
ind,1970,16.6531413946
ind,1971,17.6045113709
ind,1972,16.1359539182
ind,1973,19.0580369291
ind,1974,19.2437065952
ind,1975,18.9575187534
ind,1976,19.1531791013
ind,1977,19.6137313133
ind,1978,23.2471770335
ind,1979,22.4309011702
ind,1980,21.0776467694
ind,1981,20.8300351493
ind,1982,20.9818622096
ind,1983,20.0481712131
ind,1984,21.0303610985
ind,1985,22.6540129356
ind,1986,22.0795148210
ind,1987,24.0495905948
ind,1988,25.1172166548
ind,1989,26.0718444781
ind,1990,28.6249168199
ind,1991,23.9716716467
ind,1992,25.3320981379
ind,1993,24.3992209918
ind,1994,27.1916060060
ind,1995,27.7914420885
ind,1996,26.0415662524
ind,1997,28.1188398960
ind,1998,26.6165666913
ind,1999,29.2862926879
ind,2000,26.6791832811
ind,2001,26.6583979676
ind,2002,27.2151205285
ind,2003,29.5037700209
ind,2004,36.0869752928
ind,2005,38.0757925090
ind,2006,38.8973024622
ind,2007,41.9308268663
ind,2008,37.8505499934
ind,2009,40.1122358308
ind,2010,40.2202988007
ind,2011,39.5904218551
ind,2012,38.3474244123
ind,2013,34.0232018899
ind,2014,34.2677999194
ind,2015,32.1167347043
ind,2016,30.1726901924
ind,2017,30.9821728345
ind,2018,32.0699517173
ind,2019,30.6640964778
ind,2020,28.4202979750
idn,1960,7.8677601230
idn,1961,10.2339927675
idn,1962,5.6025765860
idn,1963,8.1962104213
idn,1964,12.0838298171
idn,1965,6.6921130325
idn,1966,4.5267489712
idn,1967,8.0089643784
idn,1968,8.8043115372
idn,1969,11.6629874908
idn,1970,13.6227544910
idn,1971,15.7952069717
idn,1972,18.7773882559
idn,1973,17.8872864039
idn,1974,16.7818453493
idn,1975,20.3417045679
idn,1976,20.7212915489
idn,1977,20.1276123446
idn,1978,20.5341598523
idn,1979,20.9343208828
idn,1980,20.8715015942
idn,1981,21.3844929387
idn,1982,22.5834526752
idn,1983,29.4017715638
idn,1984,24.8846749404
idn,1985,25.3469459717
idn,1986,27.6465173157
idn,1987,27.2467189940
idn,1988,29.0980220232
idn,1989,30.6830325981
idn,1990,32.7076900896
idn,1991,31.8694254830
idn,1992,30.1758273387
idn,1993,28.2806731119
idn,1994,29.5706877484
idn,1995,30.4298110884
idn,1996,31.6023606375
idn,1997,30.3076757882
idn,1998,27.4295066667
idn,1999,22.1387593118
idn,2000,22.2456969316
idn,2001,22.5392663161
idn,2002,21.4040702075
idn,2003,25.5984983870
idn,2004,24.0563663748
idn,2005,25.0814099390
idn,2006,25.4002172944
idn,2007,24.9202838487
idn,2008,27.8162445799
idn,2009,30.9851924140
idn,2010,32.8801214534
idn,2011,32.9843332593
idn,2012,35.0715936109
idn,2013,33.8313567879
idn,2014,34.6003439150
idn,2015,34.0627921803
idn,2016,33.8587393039
idn,2017,33.7105947958
idn,2018,34.5705858320
idn,2019,33.7804033761
idn,2020,32.3674628282
irn,1960,25.1499234967
irn,1961,25.1817750988
irn,1962,24.4290086267
irn,1963,19.2420422553
irn,1964,26.6117703842
irn,1965,31.8564969890
irn,1966,34.2185932213
irn,1967,34.1466439969
irn,1968,41.4016624664
irn,1969,40.1545779177
irn,1970,40.6364036052
irn,1971,34.8055958616
irn,1972,40.1056276746
irn,1973,35.0730599466
irn,1974,31.0292858756
irn,1975,41.3951512122
irn,1976,48.0903358586
irn,1977,48.4288843146
irn,1978,39.1251191179
irn,1979,25.0081710655
irn,1980,47.8648931187
irn,1981,40.0758214346
irn,1982,26.7731877059
irn,1983,36.2682504283
irn,1984,33.0452680892
irn,1985,24.2749880460
irn,1986,22.2131182485
irn,1987,20.0929777859
irn,1988,17.1339399943
irn,1989,23.0479384292
irn,1990,33.0218426264
irn,1991,42.1745793936
irn,1992,42.1998932885
irn,1993,30.3952910243
irn,1994,23.2945876949
irn,1995,30.1801718645
irn,1996,37.7860855954
irn,1997,35.5428395113
irn,1998,33.8589348070
irn,1999,32.5416653826
irn,2000,35.1005334893
irn,2001,35.2518166912
irn,2002,39.0541109970
irn,2003,42.1052670448
irn,2004,45.9987878391
irn,2005,38.7176635774
irn,2006,38.6491173627
irn,2007,39.7289451366
irn,2008,41.7574530942
irn,2009,40.8981709174
irn,2010,40.2624492465
irn,2011,36.8811010659
irn,2012,40.3402749286
irn,2013,38.6914325159
irn,2014,39.9058961958
irn,2015,34.0336129987
irn,2016,33.2278147828
irn,2017,34.7379865515
irn,2018,35.1001465904
irn,2019,40.6509519202
irn,2020,41.0282833374
irq,1981,61.8819853881
irq,1982,57.9650719246
irq,1983,15.6951747088
irq,1984,18.5568590259
irq,1985,24.4113963682
irq,1986,19.5761056511
irq,1987,20.0777897727
irq,1988,22.0164983893
irq,1989,-3.7456769192
irq,1990,44.3202882355
irq,1991,-12.8800893253
irq,1992,31.7909787644
irq,1993,59.3409263388
irq,1994,58.1720365202
irq,1995,51.4444073929
irq,1996,58.0119309490
irq,1997,4.2035966794
irq,1998,7.3921410313
irq,1999,38.3922932990
irq,2000,29.1473423172
irq,2001,43.4222857731
irq,2002,18.2268830478
irq,2003,29.9610502861
irq,2004,16.9169048916
irq,2005,22.1552614181
irq,2006,18.9175927426
irq,2007,9.3417190924
irq,2008,15.1841021529
irq,2009,11.2966377544
irq,2010,15.8678653910
irq,2011,16.7595018108
irq,2012,13.4461715093
irq,2013,20.2677398215
irq,2014,18.2159749362
irq,2015,20.3596517079
irq,2016,17.8772047937
irq,2017,17.5316334556
irq,2018,18.8360573024
irq,2019,24.5428272366
irl,1970,24.0097735188
irl,1971,23.5334974014
irl,1972,24.5812278256
irl,1973,26.3201052062
irl,1974,28.4658874072
irl,1975,22.8923591424
irl,1976,24.9133709251
irl,1977,27.3856477326
irl,1978,28.4842852435
irl,1979,32.3939612726
irl,1980,27.2947901382
irl,1981,27.8325533781
irl,1982,27.2454313516
irl,1983,23.3717799300
irl,1984,22.3254185023
irl,1985,19.5762440205
irl,1986,18.3780978687
irl,1987,16.7350922510
irl,1988,16.3133154825
irl,1989,18.4070785939
irl,1990,21.5237430043
irl,1991,19.6696385492
irl,1992,16.6343216652
irl,1993,15.4667699951
irl,1994,16.5113935957
irl,1995,18.8700419250
irl,1996,20.5317785935
irl,1997,22.2385609602
irl,1998,24.1187324989
irl,1999,24.6678496026
irl,2000,24.5294394774
irl,2001,24.2719963270
irl,2002,24.0900097662
irl,2003,25.7517950318
irl,2004,27.2306114230
irl,2005,30.3232591923
irl,2006,31.8935678370
irl,2007,29.2391821603
irl,2008,24.6228505033
irl,2009,20.2718530598
irl,2010,17.2481818484
irl,2011,17.2386284696
irl,2012,20.2338711818
irl,2013,18.7551635416
irl,2014,22.2079408208
irl,2015,25.7338606941
irl,2016,37.6031291933
irl,2017,34.5440448421
irl,2018,28.7781370700
irl,2019,46.0179851508
irl,2020,31.2688564403
isr,1995,26.1529996788
isr,1996,26.2729745609
isr,1997,25.1614157171
isr,1998,23.4202019055
isr,1999,23.8248730460
isr,2000,23.0822707635
isr,2001,22.7067088588
isr,2002,21.0118570510
isr,2003,19.7879276528
isr,2004,19.9192911673
isr,2005,20.6447329652
isr,2006,20.6058618658
isr,2007,21.4699149163
isr,2008,20.3123536183
isr,2009,18.4703215580
isr,2010,18.8816047923
isr,2011,20.9536511012
isr,2012,21.3135551784
isr,2013,20.0753388169
isr,2014,20.5615802895
isr,2015,19.9259464342
isr,2016,21.1212171235
isr,2017,21.5134850260
isr,2018,21.7143836363
isr,2019,21.3569080447
isr,2020,21.7746910209
ita,1970,26.0060974744
ita,1971,23.8342716312
ita,1972,22.9353759585
ita,1973,26.3589866727
ita,1974,29.7710232726
ita,1975,23.7773899781
ita,1976,26.5977767127
ita,1977,24.4419569382
ita,1978,23.8877637416
ita,1979,24.4213232625
ita,1980,26.7676896684
ita,1981,24.6933343780
ita,1982,23.7342913481
ita,1983,22.2482512050
ita,1984,23.3117324574
ita,1985,23.1708762088
ita,1986,21.7480838973
ita,1987,22.1284333500
ita,1988,22.5790482260
ita,1989,22.3288079184
ita,1990,22.5586277411
ita,1991,22.1990544984
ita,1992,21.5677759007
ita,1993,19.0724802880
ita,1994,19.0076442938
ita,1995,20.0423438279
ita,1996,19.3550802120
ita,1997,19.5016960110
ita,1998,19.7344862095
ita,1999,20.2331192755
ita,2000,20.8645757930
ita,2001,20.8433578441
ita,2002,21.5712334871
ita,2003,21.1793747901
ita,2004,21.2624430308
ita,2005,21.1693711310
ita,2006,21.9576156634
ita,2007,22.2460457068
ita,2008,21.7785144209
ita,2009,19.5087556813
ita,2010,20.5797951615
ita,2011,20.4680887248
ita,2012,17.7895128705
ita,2013,16.8923937621
ita,2014,16.9592018118
ita,2015,17.1072670213
ita,2016,17.5610283085
ita,2017,18.0540711674
ita,2018,18.5284837555
ita,2019,18.0105659509
ita,2020,17.5003749406
jam,1960,29.7240572853
jam,1961,28.3120319960
jam,1962,26.7176159274
jam,1963,24.1679918036
jam,1964,26.9231284936
jam,1965,26.5120967742
jam,1966,28.0188920092
jam,1967,29.2759201347
jam,1968,34.8759964570
jam,1969,35.1566434975
jam,1970,31.5393842080
jam,1971,32.0882719900
jam,1972,27.3365297756
jam,1973,31.5018315018
jam,1974,24.3238236384
jam,1975,25.7691134352
jam,1976,18.2131737952
jam,1977,12.2262469020
jam,1978,15.0452181986
jam,1979,19.2186368203
jam,1980,15.9058054514
jam,1981,20.2981024704
jam,1982,20.8689123803
jam,1983,22.2587667697
jam,1984,23.1222946652
jam,1985,24.3038118156
jam,1986,16.9441728221
jam,1987,20.6490653309
jam,1988,23.6221413408
jam,1989,26.6111654508
jam,1990,25.8843922996
jam,1991,24.3642758759
jam,1992,29.8285589092
jam,1993,25.2619324796
jam,1994,24.2318586720
jam,1995,25.2595739526
jam,1996,25.5540009765
jam,1997,25.6947736879
jam,1998,22.6006625733
jam,1999,21.2633508366
jam,2000,23.4633378887
jam,2001,25.8803612005
jam,2002,27.3377182263
jam,2003,26.2476354888
jam,2004,26.4672108900
jam,2005,26.9423770056
jam,2006,28.4225128006
jam,2007,26.5711943561
jam,2008,24.3505399802
jam,2009,21.0562677588
jam,2010,20.2065266516
jam,2011,21.4363320120
jam,2012,19.9331723138
jam,2013,21.2598876053
jam,2014,22.4737726862
jam,2015,21.3519257060
jam,2016,21.2881379417
jam,2017,22.5318399493
jam,2018,23.3115188992
jam,2019,24.2690954889
jam,2020,24.4052041737
jpn,1970,41.0944944007
jpn,1971,37.6558172098
jpn,1972,37.4165586328
jpn,1973,40.0938865376
jpn,1974,39.3008569713
jpn,1975,34.5192184275
jpn,1976,33.5362590744
jpn,1977,32.4921927879
jpn,1978,32.5527169944
jpn,1979,34.2222718169
jpn,1980,33.9577578808
jpn,1981,32.7594281457
jpn,1982,31.5966338974
jpn,1983,30.1230359640
jpn,1984,30.0606459685
jpn,1985,30.0116876345
jpn,1986,29.9707031473
jpn,1987,30.9432162715
jpn,1988,33.0484293573
jpn,1989,33.8605602210
jpn,1990,34.5105526021
jpn,1991,34.2249920989
jpn,1992,32.4893678652
jpn,1993,30.6790351531
jpn,1994,29.5448577445
jpn,1995,29.8828563608
jpn,1996,30.8651522070
jpn,1997,29.9509962229
jpn,1998,28.5151708665
jpn,1999,27.1188130206
jpn,2000,27.3071314927
jpn,2001,26.5605108938
jpn,2002,24.6555043526
jpn,2003,24.3972311252
jpn,2004,24.3486227684
jpn,2005,24.7494718896
jpn,2006,24.7486285769
jpn,2007,24.4834472535
jpn,2008,24.5478482788
jpn,2009,21.3236745175
jpn,2010,21.2974856397
jpn,2011,22.1033010215
jpn,2012,22.6544234532
jpn,2013,23.1909098931
jpn,2014,23.9161003822
jpn,2015,24.0226695862
jpn,2016,23.4185038873
jpn,2017,24.0100429128
jpn,2018,24.3245471103
jpn,2019,24.5138331316
jor,1976,34.0913097127
jor,1977,40.2520278100
jor,1978,33.0776967563
jor,1979,31.5419847328
jor,1980,37.1737637363
jor,1981,46.0274729067
jor,1982,39.4448148373
jor,1983,33.0124258368
jor,1984,29.9104571399
jor,1985,21.0548751246
jor,1986,19.8350087905
jor,1987,22.5514560863
jor,1988,22.6638661364
jor,1989,23.2378352860
jor,1990,30.7968729819
jor,1991,24.9661933739
jor,1992,33.4788153296
jor,1993,36.6296254685
jor,1994,33.2973208919
jor,1995,32.9635977609
jor,1996,30.5219240876
jor,1997,25.7282282751
jor,1998,21.8188037124
jor,1999,21.5708068181
jor,2000,22.3624775565
jor,2001,21.0567201886
jor,2002,20.0957933336
jor,2003,20.8404706585
jor,2004,27.3846098246
jor,2005,34.1487484706
jor,2006,28.3400193822
jor,2007,30.2677187513
jor,2008,31.5171326524
jor,2009,30.7371897381
jor,2010,30.8538784919
jor,2011,28.4465151061
jor,2012,24.3226578340
jor,2013,22.3524411345
jor,2014,22.2308633959
jor,2015,21.8310305465
jor,2016,20.0397466980
jor,2017,21.4309873694
jor,2018,17.4968458742
jor,2019,12.2315864144
jor,2020,11.8848992126
kaz,1992,31.5091210614
kaz,1993,20.0250823333
kaz,1994,28.7040745387
kaz,1995,23.3192597048
kaz,1996,16.1466394801
kaz,1997,15.5982639039
kaz,1998,15.8045617415
kaz,1999,17.7761650476
kaz,2000,18.1390480317
