economy,year,it_cel_sets_p2
irl,2016,103.8191107375
irl,2017,103.0630013513
irl,2018,103.1710485630
isr,1990,0.3425987100
isr,1991,0.5011655370
isr,1992,0.7596325890
isr,1993,1.3081471130
isr,1994,2.6133187300
isr,1995,8.4504835270
isr,1996,19.3129408300
isr,1997,30.0444817500
isr,1998,37.6714714300
isr,1999,49.4425608800
isr,2000,73.9999495455
isr,2001,90.7591991388
isr,2002,102.1184692688
isr,2003,105.4153033891
isr,2004,112.9045445691
isr,2005,118.7996775853
isr,2006,125.7928697518
isr,2007,130.0104671424
isr,2008,127.9334825653
isr,2009,125.4792397366
isr,2010,124.0191515734
isr,2011,122.8780168557
isr,2012,121.1432455516
isr,2013,122.8208828081
isr,2014,120.9541936283
isr,2015,132.4812088503
isr,2016,130.3492360635
isr,2017,127.8529152891
isr,2018,127.6618692847
ita,1960,0.0000000000
ita,1965,0.0000000000
ita,1970,0.0000000000
ita,1975,0.0000000000
ita,1976,0.0000000000
ita,1977,0.0000000000
ita,1978,0.0000000000
ita,1979,0.0000000000
ita,1980,0.0000000000
ita,1981,0.0000000000
ita,1982,0.0000000000
ita,1983,0.0000000000
ita,1984,0.0000000000
ita,1985,0.0112668840
ita,1986,0.0158711410
ita,1987,0.0290030790
ita,1988,0.0589443550
ita,1989,0.1158539410
ita,1990,0.4662720860
ita,1991,0.9949531880
ita,1992,1.3701912800
ita,1993,2.1105338780
ita,1994,3.9151568730
ita,1995,6.8614615130
ita,1996,11.2537889800
ita,1997,20.6276856800
ita,1998,36.1085713800
ita,1999,53.4739423600
ita,2000,74.5182166048
ita,2001,90.1026242622
ita,2002,94.7842119372
ita,2003,98.6196583219
ita,2004,108.2859475177
ita,2005,122.6810451368
ita,2006,137.3665909959
ita,2007,152.8583313016
ita,2008,153.3227536034
ita,2009,152.3254106525
ita,2010,157.8857588565
ita,2011,161.1720124675
ita,2012,162.3070851778
ita,2013,160.9908765345
ita,2014,148.8415404699
ita,2015,144.7563849970
ita,2016,141.6939814774
ita,2017,138.2337678725
ita,2018,137.4669470223
jam,1960,0.0000000000
jam,1965,0.0000000000
jam,1970,0.0000000000
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0000000000
jam,1980,0.0000000000
jam,1981,0.0000000000
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.1003142660
jam,1992,0.3099491310
jam,1993,0.6126183850
jam,1994,1.0404763890
jam,1995,1.7814975740
jam,1996,2.1355119930
jam,1997,2.5540690950
jam,1998,3.0137151180
jam,1999,5.4844597230
jam,2000,13.8227242917
jam,2001,22.3511254712
jam,2002,46.2327389805
jam,2003,58.1803525972
jam,2004,67.4327297281
jam,2005,72.3161252013
jam,2006,82.5822037193
jam,2007,96.9693236862
jam,2008,97.8951973417
jam,2009,105.7308061951
jam,2010,113.2197220384
jam,2011,104.2274947460
jam,2012,95.5246976565
jam,2013,99.5621804505
jam,2014,104.5337286302
jam,2015,108.5157458213
jam,2016,112.4252813605
jam,2017,105.8330320510
jam,2018,101.0265271069
jpn,1960,0.0000000000
jpn,1965,0.0000000000
jpn,1970,0.0000000000
jpn,1975,0.0000000000
jpn,1976,0.0000000000
jpn,1977,0.0000000000
jpn,1978,0.0000000000
jpn,1979,0.0000000000
jpn,1980,0.0000000000
jpn,1981,0.0111805630
jpn,1982,0.0165578020
jpn,1983,0.0225845170
jpn,1984,0.0333296840
jpn,1985,0.0507041640
jpn,1986,0.0776521800
jpn,1987,0.1225072560
jpn,1988,0.1965359300
jpn,1989,0.3946186040
jpn,1990,0.6972220610
jpn,1991,1.1031061520
jpn,1992,1.3664144880
jpn,1993,1.6954982870
jpn,1994,3.4361455640
jpn,1995,9.2684621060
jpn,1996,21.2457684800
jpn,1997,30.1466369200
jpn,1998,37.2156599700
jpn,1999,44.6456833200
jpn,2000,52.3699718298
jpn,2001,58.5834432901
jpn,2002,63.4266727086
jpn,2003,67.6683598633
jpn,2004,71.3502393584
jpn,2005,75.1865660767
jpn,2006,77.7323429355
jpn,2007,83.5361591859
jpn,2008,85.8846731589
jpn,2009,90.4633868960
jpn,2010,95.9116758972
jpn,2011,103.3168827469
jpn,2012,109.8935957792
jpn,2013,115.2542733094
jpn,2014,123.1631951713
jpn,2015,125.4518632254
jpn,2016,130.5952481725
jpn,2017,135.5186644050
jpn,2018,141.4069924204
jor,1960,0.0000000000
jor,1965,0.0000000000
jor,1970,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0403545820
jor,1991,0.0388778500
jor,1992,0.0367551670
jor,1993,0.0346538360
jor,1994,0.0327864470
jor,1995,0.2580171080
jor,1996,0.5094811710
jor,1997,0.9288773670
jor,1998,1.6672616670
jor,1999,2.3533903230
jor,2000,7.5929630358
jor,2001,16.5913600351
jor,2002,22.9355077361
jor,2003,24.3891366076
jor,2004,29.1046413024
jor,2005,54.4207186199
jor,2006,72.4872069618
jor,2007,76.2818131243
jor,2008,81.0429623954
jor,2009,87.2499514018
jor,2010,91.1652474772
jor,2011,97.6472840509
jor,2012,111.0543164480
jor,2013,121.0705080642
jor,2014,124.3706460086
jor,2015,148.9004081875
jor,2016,102.7648324532
jor,2017,99.1563731403
jor,2018,87.6214888476
kaz,1960,0.0000000000
kaz,1965,0.0000000000
kaz,1970,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0024965330
kaz,1995,0.0290415720
kaz,1996,0.0626794120
kaz,1997,0.0727119160
kaz,1998,0.1955213500
kaz,1999,0.3295480580
kaz,2000,1.3221451131
kaz,2001,3.9033668551
kaz,2002,6.8575528032
kaz,2003,8.8127575283
kaz,2004,16.0458858565
kaz,2005,35.0455602021
kaz,2006,50.0006623254
kaz,2007,78.4778651320
kaz,2008,94.0011182614
kaz,2009,106.3591133508
kaz,2010,119.3838722557
kaz,2011,153.0610945462
kaz,2012,180.4934177635
kaz,2013,178.3430714120
kaz,2014,165.2675043628
kaz,2015,149.7227182129
kaz,2016,143.2053265284
kaz,2017,147.6397784759
kaz,2018,142.2824427889
ken,1960,0.0000000000
ken,1965,0.0000000000
ken,1970,0.0000000000
ken,1975,0.0000000000
ken,1976,0.0000000000
ken,1977,0.0000000000
ken,1978,0.0000000000
ken,1979,0.0000000000
ken,1980,0.0000000000
ken,1981,0.0000000000
ken,1982,0.0000000000
ken,1983,0.0000000000
ken,1984,0.0000000000
ken,1985,0.0000000000
ken,1986,0.0000000000
ken,1987,0.0000000000
ken,1988,0.0000000000
ken,1989,0.0000000000
ken,1990,0.0000000000
ken,1991,0.0000000000
ken,1992,0.0043433490
ken,1993,0.0044459380
ken,1994,0.0073839040
ken,1995,0.0082072010
ken,1996,0.0098847650
ken,1997,0.0230047540
ken,1998,0.0355564510
ken,1999,0.0763921210
ken,2000,0.3985789636
ken,2001,1.8265638644
ken,2002,3.5172172906
ken,2003,4.5872001433
ken,2004,7.1450473886
ken,2005,12.5924456575
ken,2006,19.4966946429
ken,2007,29.3221514470
ken,2008,40.9720063950
ken,2009,47.3440356843
ken,2010,59.4063512088
ken,2011,65.0344916520
ken,2012,69.3039044511
ken,2013,69.9253433344
ken,2014,72.0183969805
ken,2015,78.7745505608
ken,2016,79.4719039776
ken,2017,85.2531569274
ken,2018,96.3202167473
kir,1960,0.0000000000
kir,1965,0.0000000000
kir,1970,0.0000000000
kir,1975,0.0000000000
kir,1976,0.0000000000
kir,1977,0.0000000000
kir,1978,0.0000000000
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1988,0.0000000000
kir,1989,0.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0269753300
kir,1999,0.2410451720
kir,2000,0.3554670837
kir,2001,0.4601101935
kir,2002,0.5669778363
kir,2003,0.5921089661
kir,2004,0.6795655201
kir,2005,0.7040346602
kir,2006,0.7419734374
kir,2007,0.7769846779
kir,2008,1.0125454380
kir,2009,9.8157138611
kir,2010,10.2937033043
kir,2011,13.1655335727
kir,2012,16.9220644919
kir,2013,18.5373992029
kir,2014,27.4245596073
kir,2015,36.9602451997
kir,2016,46.2123635847
kir,2017,40.4027751012
kir,2018,50.7894032647
prk,1960,0.0000000000
prk,1965,0.0000000000
prk,1970,0.0000000000
prk,1975,0.0000000000
prk,1976,0.0000000000
prk,1977,0.0000000000
prk,1978,0.0000000000
prk,1979,0.0000000000
prk,1980,0.0000000000
prk,1981,0.0000000000
prk,1982,0.0000000000
prk,1983,0.0000000000
prk,1984,0.0000000000
prk,1985,0.0000000000
prk,1986,0.0000000000
prk,1987,0.0000000000
prk,1988,0.0000000000
prk,1989,0.0000000000
prk,1990,0.0000000000
prk,1991,0.0000000000
prk,1992,0.0000000000
prk,1993,0.0000000000
prk,1994,0.0000000000
prk,1995,0.0000000000
prk,1996,0.0000000000
prk,1997,0.0000000000
prk,1998,0.0000000000
prk,1999,0.0000000000
prk,2000,0.0000000000
prk,2001,0.0000000000
prk,2002,0.0000000000
prk,2003,0.0000000000
prk,2004,0.0000000000
prk,2005,0.0000000000
prk,2006,0.0000000000
prk,2007,0.0000000000
prk,2008,0.0000000000
prk,2009,0.2835272358
prk,2010,1.7594276160
prk,2011,4.0529485302
prk,2012,6.8546604332
prk,2013,9.7073759651
prk,2014,11.1741697891
prk,2015,12.8653966217
prk,2016,14.2486475935
prk,2017,14.9824074684
kor,1960,0.0000000000
kor,1965,0.0000000000
kor,1970,0.0000000000
kor,1975,0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,0.0000000000
kor,1981,0.0000000000
kor,1982,0.0000000000
kor,1983,0.0000000000
kor,1986,0.0171815840
kor,1987,0.0246002550
kor,1988,0.0483597390
kor,1989,0.0934734770
kor,1990,0.1864118060
kor,1991,0.3829742510
kor,1992,0.6201551910
kor,1993,1.0641337590
kor,1994,2.1424730830
kor,1995,3.6237615560
kor,1996,6.9528261030
kor,1997,14.8904190000
kor,1998,30.0695071200
kor,1999,49.8601472700
kor,2000,56.5994672646
kor,2001,60.8842904859
kor,2002,67.3808296566
kor,2003,69.6045040356
kor,2004,75.4453617758
kor,2005,78.7299347593
kor,2006,82.2355648887
kor,2007,90.4850350190
kor,2008,92.7301881793
kor,2009,97.1564109448
kor,2010,102.4656157406
kor,2011,105.4646392786
kor,2012,107.1189422892
kor,2013,108.6107086329
kor,2014,113.2043575720
kor,2015,115.9612245559
kor,2016,120.2263275321
kor,2017,124.5854293300
kor,2018,129.6727883178
xkx,2005,32.3020993500
xkx,2006,32.3020993500
xkx,2007,32.3020993500
xkx,2008,32.3020993500
xkx,2009,32.3020993500
xkx,2010,32.3020993500
kwt,1960,0.0000000000
kwt,1965,0.0000000000
kwt,1970,0.0000000000
kwt,1975,0.0000000000
kwt,1976,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.4475225260
kwt,1987,0.7375281670
kwt,1988,0.8600112930
kwt,1989,1.0751264950
kwt,1990,0.9895749810
kwt,1991,2.1168751380
kwt,1992,2.6667600900
kwt,1993,3.6280461490
kwt,1994,5.1343723610
kwt,1995,7.3235523240
kwt,1996,9.2855733480
kwt,1997,12.2788635200
kwt,1998,13.6528538000
kwt,1999,15.3717189100
kwt,2000,23.2748837112
kwt,2001,41.7404798786
kwt,2002,57.4170202391
kwt,2003,65.6912897976
kwt,2004,80.6441014100
kwt,2005,60.8794475196
kwt,2006,49.6940183816
kwt,2007,56.9642243130
kwt,2008,56.4723990017
kwt,2009,92.8171298225
kwt,2010,132.9979705096
kwt,2011,155.7470502453
kwt,2012,152.2909485725
kwt,2013,181.7730156966
kwt,2014,205.9095498953
kwt,2015,199.8321249581
kwt,2016,193.5710630232
kwt,2017,176.0024348518
kwt,2018,171.6053321577
kgz,1960,0.0000000000
kgz,1965,0.0000000000
kgz,1970,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,0.0000000000
kgz,1997,0.0000000000
kgz,1998,0.0282026930
kgz,1999,0.0529507060
kgz,2000,0.1829003608
kgz,2001,0.5440437685
kgz,2002,1.0634915515
kgz,2003,2.7581165367
kgz,2004,5.2267263081
kgz,2005,10.6722161066
kgz,2006,24.6226179079
kgz,2007,41.8241714747
kgz,2008,64.5866710409
kgz,2009,84.1118448800
kgz,2010,97.2923632124
kgz,2011,113.7585489610
kgz,2012,120.9243101934
kgz,2013,117.5559379778
kgz,2014,129.4106012252
kgz,2015,127.1905537746
kgz,2016,125.3393872246
kgz,2017,136.8066441638
kgz,2018,138.5660601234
lao,1960,0.0000000000
lao,1965,0.0000000000
lao,1970,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0064439420
lao,1993,0.0073593970
lao,1994,0.0131972220
lao,1995,0.0317549860
lao,1996,0.0765471770
lao,1997,0.0973206620
lao,1998,0.1254324440
lao,1999,0.2307010850
lao,2000,0.2381989969
lao,2001,0.5461604982
lao,2002,1.0041421775
lao,2003,2.0133090893
lao,2004,3.6062080376
lao,2005,11.4319374040
lao,2006,17.2691108597
lao,2007,24.8683251729
lao,2008,33.4423694560
lao,2009,52.6075838444
lao,2010,64.0628788006
lao,2011,86.3456974932
lao,2012,66.7232521223
lao,2013,70.5151755674
lao,2014,69.5595741771
lao,2015,55.2895909371
lao,2016,57.8235326941
lao,2017,53.3840689713
lao,2018,51.8633770384
lva,1960,0.0000000000
lva,1965,0.0000000000
lva,1970,0.0000000000
lva,1975,0.0000000000
lva,1976,0.0000000000
lva,1977,0.0000000000
lva,1978,0.0000000000
lva,1979,0.0000000000
lva,1980,0.0000000000
lva,1981,0.0000000000
lva,1982,0.0000000000
lva,1983,0.0000000000
lva,1984,0.0000000000
lva,1985,0.0000000000
lva,1986,0.0000000000
lva,1987,0.0000000000
lva,1988,0.0000000000
lva,1989,0.0000000000
lva,1990,0.0000000000
lva,1991,0.0000000000
lva,1992,0.0391946730
lva,1993,0.1471350670
lva,1994,0.3288216670
lva,1995,0.5980912740
lva,1996,1.1497350370
lva,1997,3.1426967760
lva,1998,6.8898014400
lva,1999,11.3925879900
lva,2000,16.8307213765
lva,2001,27.8474138008
lva,2002,39.3219379815
lva,2003,52.8894359038
lva,2004,67.4315608132
lva,2005,83.1086952757
lva,2006,98.1407293087
lva,2007,100.8607021827
lva,2008,105.8653067184
lva,2009,107.4047049005
lva,2010,108.8367759848
lva,2011,110.2879714942
lva,2012,127.1557590661
lva,2013,125.0882047887
lva,2014,117.9486240729
lva,2015,129.6507838616
lva,2016,134.2409280208
lva,2017,126.2941821960
lva,2018,107.3489247114
lbn,1960,0.0000000000
lbn,1965,0.0000000000
lbn,1970,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,3.4009942240
lbn,1996,5.4837543780
lbn,1997,10.2202478400
lbn,1998,13.6807165000
lbn,1999,16.7299666000
lbn,2000,19.3349706905
lbn,2001,19.2120723598
lbn,2002,18.5333813144
lbn,2003,18.1265274732
lbn,2004,19.3559167134
lbn,2005,21.1450758423
lbn,2006,23.2455549689
lbn,2007,26.4298108129
lbn,2008,29.9491619796
lbn,2009,49.6634965197
lbn,2010,57.8160454717
lbn,2011,66.4481492403
lbn,2012,67.8120641172
lbn,2013,65.6983349631
lbn,2014,70.0725789501
lbn,2015,71.2977281293
lbn,2016,63.7006851515
lbn,2017,64.5086432433
lbn,2018,64.4980587246
lso,1960,0.0000000000
lso,1965,0.0000000000
lso,1970,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,0.0000000000
lso,1987,0.0000000000
lso,1988,0.0000000000
lso,1989,0.0000000000
lso,1990,0.0000000000
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0652435440
lso,1997,0.1778415520
lso,1998,0.4921612640
lso,1999,0.5941385260
lso,2000,1.0625716990
lso,2001,2.7999646320
lso,2002,6.7962867808
lso,2003,6.2402519288
lso,2004,9.7815986520
lso,2005,12.5136139519
lso,2006,17.9861292231
lso,2007,24.2815269044
lso,2008,29.8529184567
lso,2009,33.2138939597
lso,2010,49.4817298822
lso,2011,61.5012166956
lso,2012,76.6659851096
lso,2013,88.2557812800
lso,2014,104.6658461569
lso,2015,103.9397364087
lso,2016,110.0185057565
lso,2017,113.8305186528
lbr,1960,0.0000000000
lbr,1965,0.0000000000
lbr,1970,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,0.0000000000
lbr,1983,0.0000000000
lbr,1984,0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0526601078
lbr,2001,0.0677064802
lbr,2002,0.1653040653
lbr,2003,1.5355576658
lbr,2004,3.0095823802
lbr,2005,4.9718530967
lbr,2006,8.4104011431
lbr,2007,16.2626942172
lbr,2008,23.6879202630
lbr,2009,28.9031315619
lbr,2010,40.3794461365
lbr,2011,50.2965941272
lbr,2012,57.5458469859
lbr,2013,60.0417716686
lbr,2014,73.9821897252
lbr,2015,81.6594853127
lbr,2016,67.9561095817
lbr,2017,56.5689526620
lby,1960,0.0000000000
lby,1965,0.0000000000
lby,1970,0.0000000000
lby,1975,0.0000000000
lby,1976,0.0000000000
lby,1977,0.0000000000
lby,1978,0.0000000000
lby,1979,0.0000000000
lby,1980,0.0000000000
lby,1981,0.0000000000
lby,1982,0.0000000000
lby,1983,0.0000000000
lby,1984,0.0000000000
lby,1985,0.0000000000
lby,1986,0.0000000000
lby,1987,0.0000000000
lby,1988,0.0000000000
lby,1989,0.0000000000
lby,1990,0.0000000000
lby,1991,0.0000000000
lby,1992,0.0000000000
lby,1993,0.0000000000
lby,1994,0.0000000000
lby,1995,0.0000000000
lby,1996,0.0000000000
lby,1997,0.1953885570
lby,1998,0.3848536980
lby,1999,0.5686205610
lby,2000,0.7465624067
lby,2001,0.9185692072
lby,2002,1.2655735606
lby,2003,2.2595665511
lby,2004,8.7563312653
lby,2005,34.4910007805
lby,2006,66.7172991021
lby,2007,75.3164924540
lby,2008,121.7927367172
lby,2009,155.4306467053
lby,2010,175.8727442909
lby,2011,160.0655884755
lby,2012,152.5196364856
lby,2013,161.9417248385
lby,2014,133.5591100775
lby,2015,151.8635342765
lby,2016,117.9894771572
lby,2017,91.4792961990
lie,1990,0.0000000000
lie,1998,23.2119092600
lie,1999,27.4649821500
lie,2000,30.1350048216
lie,2001,32.7849308536
lie,2002,33.6550665604
lie,2003,73.1528895391
lie,2004,74.0160222919
lie,2005,79.2296834039
lie,2006,82.2276236774
lie,2007,90.9021211347
lie,2008,95.8529502974
lie,2009,97.9651244157
lie,2010,98.6275490360
lie,2011,101.8653734880
lie,2012,98.5388501980
lie,2013,104.0423458060
lie,2014,109.2120463154
lie,2015,109.2874299440
lie,2016,117.6323755908
lie,2017,122.7566137566
lie,2018,124.6953310472
ltu,1960,0.0000000000
ltu,1965,0.0000000000
ltu,1970,0.0000000000
ltu,1975,0.0000000000
ltu,1976,0.0000000000
ltu,1977,0.0000000000
ltu,1978,0.0000000000
ltu,1979,0.0000000000
ltu,1980,0.0000000000
ltu,1981,0.0000000000
ltu,1982,0.0000000000
ltu,1983,0.0000000000
ltu,1984,0.0000000000
ltu,1985,0.0000000000
ltu,1986,0.0000000000
ltu,1987,0.0000000000
ltu,1988,0.0000000000
ltu,1989,0.0000000000
ltu,1990,0.0000000000
ltu,1991,0.0000000000
ltu,1992,0.0072394880
ltu,1993,0.0338359600
ltu,1994,0.1236454700
ltu,1995,0.4079565170
ltu,1996,1.4144409330
ltu,1997,4.6184680620
ltu,1998,7.5275495400
ltu,1999,9.4072817460
ltu,2000,14.9635662862
ltu,2001,29.3065313613
ltu,2002,47.7701368715
ltu,2003,61.5694865663
ltu,2004,90.2408099538
ltu,2005,130.1763794050
ltu,2006,142.8318653724
ltu,2007,150.7243677470
ltu,2008,156.3289462831
ltu,2009,156.6493173132
ltu,2010,156.5706494877
ltu,2011,160.1477328783
ltu,2012,164.0835629298
ltu,2013,151.7472965509
ltu,2014,143.6175772683
ltu,2015,142.7088762159
ltu,2016,145.5133780022
ltu,2017,153.2757271877
ltu,2018,163.8703456725
lux,1960,0.0000000000
lux,1965,0.0000000000
lux,1970,0.0000000000
lux,1975,0.0000000000
lux,1976,0.0000000000
lux,1977,0.0000000000
lux,1978,0.0000000000
lux,1979,0.0000000000
lux,1980,0.0000000000
lux,1981,0.0000000000
lux,1982,0.0000000000
lux,1983,0.0000000000
lux,1984,0.0000000000
lux,1985,0.0109026290
lux,1986,0.0792044830
lux,1987,0.1010569210
lux,1988,0.1448740770
lux,1989,0.1760628640
lux,1990,0.2158248880
lux,1991,0.2948088790
lux,1992,0.2861566610
lux,1993,1.2807136920
lux,1994,3.2042600880
lux,1995,6.5755398150
lux,1996,10.8695914700
lux,1997,16.0028954200
lux,1998,30.6458165500
lux,1999,48.5064763400
lux,2000,69.5418284213
lux,2001,92.9272736360
lux,2002,106.5973145590
lux,2003,120.4948560545
lux,2004,104.0239564959
lux,2005,111.3921396464
lux,2006,153.1324499044
lux,2007,144.1310550309
lux,2008,145.6515693081
lux,2009,145.0072201512
lux,2010,143.1415132047
lux,2011,147.3065065559
lux,2012,143.4122560313
lux,2013,145.3057726334
lux,2014,144.7027678191
lux,2015,142.3577965949
lux,2016,131.8915037012
lux,2017,134.1420148333
lux,2018,132.1649330983
mac,1960,0.0000000000
mac,1965,0.0000000000
mac,1970,0.0000000000
mac,1975,0.0000000000
mac,1976,0.0000000000
mac,1977,0.0000000000
mac,1978,0.0000000000
mac,1979,0.0000000000
mac,1980,0.0000000000
mac,1981,0.0000000000
mac,1982,0.0000000000
mac,1983,0.0000000000
mac,1984,0.0000000000
mac,1985,0.0000000000
mac,1986,0.0000000000
mac,1987,0.0000000000
mac,1988,0.0000000000
mac,1989,0.4074727370
mac,1990,0.6491995530
mac,1991,1.3706571350
mac,1992,2.9016507920
mac,1993,4.0883416760
mac,1994,5.6763137970
mac,1995,9.3073385330
mac,1996,11.3856314500
mac,1997,13.1667464000
mac,1998,20.0465802100
mac,1999,28.2279633700
mac,2000,32.9728693587
mac,2001,44.4069708498
mac,2002,61.5251960136
mac,2003,79.1087979312
mac,2004,91.6990566098
mac,2005,110.3343011817
mac,2006,128.8676161758
mac,2007,157.4441389781
mac,2008,181.0026026757
mac,2009,197.0706686930
mac,2010,208.5138205823
mac,2011,245.6636506231
mac,2012,286.0541558297
mac,2013,298.2903569969
mac,2014,314.5421614075
mac,2015,314.9218133652
mac,2016,321.4517423911
mac,2017,328.7904462844
mac,2018,345.3245223515
mdg,1960,0.0000000000
mdg,1965,0.0000000000
mdg,1970,0.0000000000
mdg,1975,0.0000000000
mdg,1976,0.0000000000
mdg,1977,0.0000000000
mdg,1978,0.0000000000
mdg,1979,0.0000000000
mdg,1980,0.0000000000
mdg,1981,0.0000000000
mdg,1982,0.0000000000
mdg,1983,0.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,0.0000000000
mdg,1991,0.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0022959400
mdg,1995,0.0096472090
mdg,1996,0.0165435630
mdg,1997,0.0285757020
mdg,1998,0.0863271010
mdg,1999,0.2339404600
mdg,2000,0.4001698251
mdg,2001,0.9070820787
mdg,2002,0.9723165069
mdg,2003,1.6416672565
mdg,2004,1.8754595083
mdg,2005,2.7827707937
mdg,2006,5.5395820896
mdg,2007,11.4112670215
mdg,2008,24.1804592240
mdg,2009,30.5496779468
mdg,2010,36.4592107279
mdg,2011,39.9226691247
mdg,2012,39.2837493055
mdg,2013,36.8495537374
mdg,2014,41.1781649832
mdg,2015,44.1269545609
mdg,2016,32.1287624471
mdg,2017,34.1428400026
mdg,2018,40.5703412338
mwi,1960,0.0000000000
mwi,1965,0.0000000000
mwi,1970,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
