economy,year,rl_est
irn,2016,-0.6949889660
irn,2017,-0.7011150718
irn,2018,-0.7123582959
irn,2019,-0.7707985044
irn,2020,-0.8864752054
irn,2021,-0.9661264420
irn,2022,-1.0170720816
irq,1996,-1.5630115271
irq,1998,-1.5481832027
irq,2000,-1.3933935165
irq,2002,-1.5127835274
irq,2003,-1.6446229219
irq,2004,-1.8242703676
irq,2005,-1.7168970108
irq,2006,-1.6808266640
irq,2007,-1.8380283117
irq,2008,-1.7681742907
irq,2009,-1.7007153034
irq,2010,-1.7072367668
irq,2011,-1.5562868118
irq,2012,-1.5700408220
irq,2013,-1.5639137030
irq,2014,-1.4482442141
irq,2015,-1.5616468191
irq,2016,-1.7670760155
irq,2017,-1.7533369064
irq,2018,-1.8008997440
irq,2019,-1.7711527348
irq,2020,-1.7980785370
irq,2021,-1.7488725185
irq,2022,-1.7505730391
irl,1996,1.5010401011
irl,1998,1.5914897919
irl,2000,1.5396826267
irl,2002,1.5953254700
irl,2003,1.4824668169
irl,2004,1.5106798410
irl,2005,1.5842841864
irl,2006,1.7088983059
irl,2007,1.7282214165
irl,2008,1.7041283846
irl,2009,1.7430993319
irl,2010,1.7608132362
irl,2011,1.7464685440
irl,2012,1.7272036076
irl,2013,1.7091554403
irl,2014,1.7606947422
irl,2015,1.7286865711
irl,2016,1.4662963152
irl,2017,1.3798632622
irl,2018,1.4123870134
irl,2019,1.3478056192
irl,2020,1.4569394588
irl,2021,1.4934082031
irl,2022,1.5274144411
isr,1996,1.2789260149
isr,1998,0.9938497543
isr,2000,1.0010018349
isr,2002,1.0698231459
isr,2003,0.9109845161
isr,2004,0.8482705355
isr,2005,0.8077159524
isr,2006,0.8911683559
isr,2007,0.8164027333
isr,2008,0.8375633955
isr,2009,0.8351339698
isr,2010,0.9097120166
isr,2011,1.0053226948
isr,2012,0.9287557006
isr,2013,0.9716385007
isr,2014,1.1054749489
isr,2015,1.1315673590
isr,2016,1.0401948690
isr,2017,0.9898489714
isr,2018,0.9602813125
isr,2019,1.0120836496
isr,2020,0.9361426234
isr,2021,0.9069509506
isr,2022,0.9452487230
ita,1996,1.0564240217
ita,1998,0.8018622994
ita,2000,0.8381055593
ita,2002,0.7401419878
ita,2003,0.6884298921
ita,2004,0.5900039077
ita,2005,0.5092430115
ita,2006,0.3790063858
ita,2007,0.4675481915
ita,2008,0.4479214549
ita,2009,0.3991454840
ita,2010,0.4547731876
ita,2011,0.4834428430
ita,2012,0.4259401560
ita,2013,0.4363671839
ita,2014,0.4223777652
ita,2015,0.2885879874
ita,2016,0.3675249517
ita,2017,0.3198115230
ita,2018,0.2408968806
ita,2019,0.2730046809
ita,2020,0.2077088356
ita,2021,0.2406288087
ita,2022,0.2970094681
jam,1996,-0.3350171447
jam,1998,-0.2482883036
jam,2000,-0.4819991291
jam,2002,-0.3442978263
jam,2003,-0.5007236004
jam,2004,-0.4120290875
jam,2005,-0.4106035233
jam,2006,-0.3961326778
jam,2007,-0.3502733111
jam,2008,-0.2973874211
jam,2009,-0.4016661942
jam,2010,-0.4323717952
jam,2011,-0.3711351454
jam,2012,-0.3469874859
jam,2013,-0.3192767501
jam,2014,-0.2367929369
jam,2015,-0.1911068410
jam,2016,-0.1721273512
jam,2017,-0.1336674392
jam,2018,-0.2177981436
jam,2019,-0.3106240034
jam,2020,-0.2396204621
jam,2021,-0.1962686777
jam,2022,-0.0719267577
jpn,1996,1.3478288651
jpn,1998,1.3485251665
jpn,2000,1.2897591591
jpn,2002,1.1485517025
jpn,2003,1.1639901400
jpn,2004,1.2494724989
jpn,2005,1.2243965864
jpn,2006,1.3515256643
jpn,2007,1.3198308945
jpn,2008,1.3086692095
jpn,2009,1.2870830297
jpn,2010,1.3196586370
jpn,2011,1.3036992550
jpn,2012,1.3513658047
jpn,2013,1.4360622168
jpn,2014,1.5980234146
jpn,2015,1.4856241941
jpn,2016,1.3848131895
jpn,2017,1.5294401646
jpn,2018,1.4941675663
jpn,2019,1.4970027208
jpn,2020,1.4736869335
jpn,2021,1.5405634642
jpn,2022,1.5582402945
jor,1996,0.2769328952
jor,1998,0.3001325428
jor,2000,0.3583657444
jor,2002,0.0616088919
jor,2003,0.3246147633
jor,2004,0.2974689007
jor,2005,0.2991832197
jor,2006,0.3037058115
jor,2007,0.3631599247
jor,2008,0.3978799582
jor,2009,0.2165679485
jor,2010,0.1461540163
jor,2011,0.2005839944
jor,2012,0.3508997560
jor,2013,0.3755384684
jor,2014,0.4674060941
jor,2015,0.4152016938
jor,2016,0.2461778373
jor,2017,0.2360029668
jor,2018,0.2315560877
jor,2019,0.1325851083
jor,2020,0.1887331605
jor,2021,0.1826487035
jor,2022,0.2171724588
kaz,1996,-1.1865377426
kaz,1998,-1.1133459806
kaz,2000,-1.1509146690
kaz,2002,-1.2024260759
kaz,2003,-1.0968970060
kaz,2004,-1.1264673471
kaz,2005,-0.9532361627
kaz,2006,-1.1021193266
kaz,2007,-1.0319029093
kaz,2008,-0.9263859987
kaz,2009,-0.7234410644
kaz,2010,-0.6956397295
kaz,2011,-0.6416338086
kaz,2012,-0.7728990316
kaz,2013,-0.7162038088
kaz,2014,-0.6093308926
kaz,2015,-0.5157735348
kaz,2016,-0.5129275918
kaz,2017,-0.4872155786
kaz,2018,-0.5034341216
kaz,2019,-0.5098881721
kaz,2020,-0.4665397108
kaz,2021,-0.5084739327
kaz,2022,-0.4743933380
ken,1996,-1.0215806961
ken,1998,-1.0281069279
ken,2000,-0.9218587875
ken,2002,-0.9668535590
ken,2003,-0.9233785272
ken,2004,-0.8642299175
ken,2005,-0.8808810115
ken,2006,-0.8823646307
ken,2007,-0.9713045955
ken,2008,-0.9999963045
ken,2009,-1.0226454735
ken,2010,-0.9539619684
ken,2011,-0.9129966497
ken,2012,-0.8314329386
ken,2013,-0.7148894072
ken,2014,-0.4118224978
ken,2015,-0.5068727136
ken,2016,-0.4558397830
ken,2017,-0.4301529229
ken,2018,-0.4276537001
ken,2019,-0.4644659758
ken,2020,-0.5778752565
ken,2021,-0.4219991565
ken,2022,-0.3219511807
kir,1996,0.8091405630
kir,1998,0.8765081763
kir,2000,0.8397122622
kir,2002,0.8339458108
kir,2003,0.8332841396
kir,2004,0.6040254235
kir,2005,0.7505483627
kir,2006,0.8850145340
kir,2007,0.8100231290
kir,2008,0.3998904228
kir,2009,0.1422707587
kir,2010,0.0618624017
kir,2011,0.1211544946
kir,2012,0.1829034239
kir,2013,0.2294584662
kir,2014,-0.1050008163
kir,2015,-0.1544816792
kir,2016,0.2989038527
kir,2017,0.6005423069
kir,2018,0.5768014789
kir,2019,0.8172870278
kir,2020,1.0094637871
kir,2021,0.8840384483
kir,2022,0.6224189997
prk,1996,-1.1540601254
prk,1998,-1.1531960964
prk,2000,-1.0663391352
prk,2002,-1.3152160645
prk,2003,-1.1672341824
prk,2004,-1.2753829956
prk,2005,-1.1415873766
prk,2006,-1.3934106827
prk,2007,-1.2602874041
prk,2008,-1.2353518009
prk,2009,-1.3440237045
prk,2010,-1.3827894926
prk,2011,-1.3858362436
prk,2012,-1.3540298939
prk,2013,-1.3820660114
prk,2014,-1.6194683313
prk,2015,-1.6565847397
prk,2016,-1.6748032570
prk,2017,-1.7237596512
prk,2018,-1.6430945396
prk,2019,-1.6612517834
prk,2020,-1.6086519957
prk,2021,-1.6346629858
prk,2022,-1.6610866785
kor,1996,0.7987473607
kor,1998,0.7787005305
kor,2000,0.8303397298
kor,2002,0.9200099707
kor,2003,0.8002988100
kor,2004,0.9096040726
kor,2005,0.9742228985
kor,2006,0.8379517198
kor,2007,1.0105497837
kor,2008,0.8605045676
kor,2009,0.9942388535
kor,2010,1.0082075596
kor,2011,1.0255903006
kor,2012,0.9848355651
kor,2013,0.9451515079
kor,2014,1.0060991049
kor,2015,0.9027600288
kor,2016,1.1275107861
kor,2017,1.1301411390
kor,2018,1.1996271610
kor,2019,1.1567100286
kor,2020,1.1473313570
kor,2021,1.0962934494
kor,2022,1.1597031355
xkx,2000,-0.0238308795
xkx,2002,-0.0626054406
xkx,2003,-0.8339824080
xkx,2004,-0.7952124476
xkx,2005,-0.8216791153
xkx,2006,-0.8583645821
xkx,2007,-0.7579991221
xkx,2008,-0.6273102760
xkx,2009,-0.5938897133
xkx,2010,-0.6099691987
xkx,2011,-0.5193605423
xkx,2012,-0.5267419815
xkx,2013,-0.5426618457
xkx,2014,-0.4641997814
xkx,2015,-0.4785591066
xkx,2016,-0.3572776616
xkx,2017,-0.4352059662
xkx,2018,-0.3836739957
xkx,2019,-0.4095055461
xkx,2020,-0.4049458504
xkx,2021,-0.3003330231
xkx,2022,-0.3660312593
kwt,1996,0.5988289714
kwt,1998,0.6083536744
kwt,2000,0.5524909496
kwt,2002,0.5914419889
kwt,2003,0.5483739972
kwt,2004,0.5074754953
kwt,2005,0.5277419090
kwt,2006,0.5293484926
kwt,2007,0.5930825472
kwt,2008,0.5805130601
kwt,2009,0.5804205537
kwt,2010,0.5857735872
kwt,2011,0.5429002047
kwt,2012,0.3627451062
kwt,2013,0.3608528376
kwt,2014,0.0232262053
kwt,2015,-0.0205763187
kwt,2016,0.0077491142
kwt,2017,0.0786409378
kwt,2018,0.1857529283
kwt,2019,0.1921581477
kwt,2020,0.3088717759
kwt,2021,0.2402809113
kwt,2022,0.2800166011
kgz,1996,-0.7254732847
kgz,1998,-0.7957882285
kgz,2000,-0.9067206979
kgz,2002,-0.8539142609
kgz,2003,-0.7601600289
kgz,2004,-0.7931669950
kgz,2005,-1.1232408285
kgz,2006,-1.3172928095
kgz,2007,-1.3219470978
kgz,2008,-1.3829139471
kgz,2009,-1.3297537565
kgz,2010,-1.2694574594
kgz,2011,-1.1961126328
kgz,2012,-1.1348477602
kgz,2013,-1.1148960590
kgz,2014,-0.9358296990
kgz,2015,-1.0129690170
kgz,2016,-1.0426806211
kgz,2017,-0.9475670457
kgz,2018,-0.9281470776
kgz,2019,-0.9136390090
kgz,2020,-0.9596603513
kgz,2021,-1.0988470316
kgz,2022,-1.1478084326
lao,1996,-1.0479496717
lao,1998,-0.9928413630
lao,2000,-1.0572007895
lao,2002,-1.2527514696
lao,2003,-1.3802107573
lao,2004,-1.2596579790
lao,2005,-1.1734801531
lao,2006,-1.0148283243
lao,2007,-0.9565033317
lao,2008,-0.8741803169
lao,2009,-1.0497980118
lao,2010,-0.9743540883
lao,2011,-1.0023587942
lao,2012,-0.8568352461
lao,2013,-0.8035544753
lao,2014,-0.7560038567
lao,2015,-0.8190048933
lao,2016,-0.8113109469
lao,2017,-0.9047182798
lao,2018,-0.8631729484
lao,2019,-0.9686991572
lao,2020,-0.8809507489
lao,2021,-0.6637934446
lao,2022,-0.8050233126
lva,1996,0.1336677819
lva,1998,0.2365082949
lva,2000,0.1489010900
lva,2002,0.3102198839
lva,2003,0.5818594098
lva,2004,0.5388460159
lva,2005,0.5658779144
lva,2006,0.6168935299
lva,2007,0.7158048153
lva,2008,0.7773262262
lva,2009,0.7899166346
lva,2010,0.7586040497
lva,2011,0.7401688099
lva,2012,0.7799220681
lva,2013,0.7620049119
lva,2014,0.8708288074
lva,2015,0.7663483024
lva,2016,0.9281499386
lva,2017,0.9003403187
lva,2018,0.9232491255
lva,2019,0.9793638587
lva,2020,0.9223648906
lva,2021,0.9501107931
lva,2022,0.9219959378
lbn,1996,-0.2829539776
lbn,1998,-0.4138951302
lbn,2000,-0.1659704596
lbn,2002,-0.2787184417
lbn,2003,-0.3468317389
lbn,2004,-0.2019597888
lbn,2005,-0.2322342545
lbn,2006,-0.6011639833
lbn,2007,-0.6569287777
lbn,2008,-0.6061691642
lbn,2009,-0.6149967313
lbn,2010,-0.6447492242
lbn,2011,-0.6342273355
lbn,2012,-0.7002350092
lbn,2013,-0.7316456437
lbn,2014,-0.7209650278
lbn,2015,-0.8068765402
lbn,2016,-0.8097356558
lbn,2017,-0.8085647225
lbn,2018,-0.7822231650
lbn,2019,-0.8523892164
lbn,2020,-0.9057108164
lbn,2021,-1.0913590193
lbn,2022,-1.1026419401
lso,1996,0.0983566418
lso,1998,0.1674464345
lso,2000,0.0981105268
lso,2002,0.0824185759
lso,2003,0.0846633911
lso,2004,-0.1258872300
lso,2005,-0.1891653240
lso,2006,-0.2365827262
lso,2007,-0.3123987913
lso,2008,-0.2463673204
lso,2009,-0.2217861116
lso,2010,-0.2901293933
lso,2011,-0.2702408433
lso,2012,-0.2693234682
lso,2013,-0.2033178359
lso,2014,-0.2095826566
lso,2015,-0.1945297867
lso,2016,-0.1861655265
lso,2017,-0.2996062338
lso,2018,-0.3661349118
lso,2019,-0.4246277809
lso,2020,-0.4870817661
lso,2021,-0.4298487902
lso,2022,-0.4873721898
lbr,1996,-1.9279782772
lbr,1998,-1.8020509481
lbr,2000,-1.8808695078
lbr,2002,-1.6312528849
lbr,2003,-1.5336461067
lbr,2004,-1.5631636381
lbr,2005,-1.3199378252
lbr,2006,-0.8839097619
lbr,2007,-0.9061822891
lbr,2008,-1.1059716940
lbr,2009,-1.0251601934
lbr,2010,-0.9733393788
lbr,2011,-0.9374085069
lbr,2012,-0.8882125020
lbr,2013,-0.8819929957
lbr,2014,-0.8035961986
lbr,2015,-0.8765271902
lbr,2016,-0.9665568471
lbr,2017,-0.9706149101
lbr,2018,-1.0014564991
lbr,2019,-1.0052975416
lbr,2020,-1.0354181528
lbr,2021,-0.9425688386
lbr,2022,-0.9152446389
lby,1996,-1.1834708452
lby,1998,-1.1187260151
lby,2000,-0.9977995157
lby,2002,-1.1436184645
lby,2003,-0.9075679779
lby,2004,-0.9106403589
lby,2005,-0.9808647633
lby,2006,-1.0801706314
lby,2007,-0.9557955265
lby,2008,-0.8234803677
lby,2009,-0.9434095621
lby,2010,-1.0094217062
lby,2011,-1.0783140659
lby,2012,-0.9809672832
lby,2013,-1.2608003616
lby,2014,-1.3894624710
lby,2015,-1.5213981867
lby,2016,-1.6968809366
lby,2017,-1.6815307140
lby,2018,-1.6903195381
lby,2019,-1.7625139952
lby,2020,-1.8803372383
lby,2021,-1.8039723635
lby,2022,-1.8024454117
lie,1996,1.4677033424
lie,1998,1.4746735096
lie,2000,1.4974180460
lie,2002,1.4848747253
lie,2003,1.2714678049
lie,2004,1.0808441639
lie,2005,0.9661942720
lie,2006,1.0595309734
lie,2007,1.3948819637
lie,2008,1.4205034971
lie,2009,1.6112844944
lie,2010,1.6167194843
lie,2011,1.6102602482
lie,2012,1.5949929953
lie,2013,1.5774155855
lie,2014,1.7398114204
lie,2015,1.6463133097
lie,2016,1.6471776962
lie,2017,1.6338706017
lie,2018,1.6348316669
lie,2019,1.6366918087
lie,2020,1.7163767815
lie,2021,1.7045477629
lie,2022,1.7204163074
ltu,1996,0.4498797059
ltu,1998,0.5522887707
ltu,2000,0.2184025347
ltu,2002,0.3978950679
ltu,2003,0.4852470160
ltu,2004,0.5607593060
ltu,2005,0.5771394968
ltu,2006,0.7065750360
ltu,2007,0.6859001517
ltu,2008,0.6840175986
ltu,2009,0.7220686078
ltu,2010,0.7763260603
ltu,2011,0.7680311799
ltu,2012,0.8447539806
ltu,2013,0.8299772739
ltu,2014,0.9374433160
ltu,2015,0.9781922102
ltu,2016,0.9973270297
ltu,2017,0.9611012936
ltu,2018,0.9233408570
ltu,2019,0.9866188765
ltu,2020,0.9502748251
ltu,2021,1.0749347210
ltu,2022,1.0602790117
lux,1996,1.7099990845
lux,1998,1.7637275457
lux,2000,1.8153138161
lux,2002,1.8705697060
lux,2003,1.8270285130
lux,2004,1.8449778557
lux,2005,1.8188005686
lux,2006,1.6867743731
lux,2007,1.7479099035
lux,2008,1.7893414497
lux,2009,1.8196836710
lux,2010,1.8441003561
lux,2011,1.8235300779
lux,2012,1.7916851044
lux,2013,1.8076617718
lux,2014,1.9021475315
lux,2015,1.8388086557
lux,2016,1.7208729982
lux,2017,1.6994177103
lux,2018,1.7683496475
lux,2019,1.7501482964
lux,2020,1.7384647131
lux,2021,1.7480236292
lux,2022,1.7691470385
mac,1996,0.2119336277
mac,1998,0.2012688518
mac,2000,0.1893988103
mac,2002,0.6885695457
mac,2003,1.2284450531
mac,2004,1.3711092472
mac,2005,0.7201984525
mac,2006,0.4346039593
mac,2007,0.3093996644
mac,2008,0.4576859772
mac,2009,0.7060636878
mac,2010,0.7171429396
mac,2011,0.6861683726
mac,2012,0.6473562121
mac,2013,0.6381629109
mac,2014,0.9501512051
mac,2015,0.8913127780
mac,2016,0.8216621280
mac,2017,0.8146668673
mac,2018,0.9719206691
mac,2019,0.8820886016
mac,2020,0.8120586276
mac,2021,0.7807747126
mac,2022,0.7917464375
mdg,1996,-0.4035217464
mdg,1998,-0.3710440695
mdg,2000,-0.1935131550
mdg,2002,-0.2096816152
mdg,2003,-0.2465735227
mdg,2004,-0.2743716538
mdg,2005,-0.3527922332
mdg,2006,-0.4484090805
mdg,2007,-0.3894016743
mdg,2008,-0.4556557536
mdg,2009,-0.7326274514
mdg,2010,-0.8784257174
mdg,2011,-0.8949674368
mdg,2012,-0.9278337955
mdg,2013,-0.9205280542
mdg,2014,-0.7365391254
mdg,2015,-0.7047869563
mdg,2016,-0.8328022361
mdg,2017,-0.8785107732
mdg,2018,-0.8366240859
mdg,2019,-1.0132726431
mdg,2020,-0.8793761134
mdg,2021,-0.8851803541
mdg,2022,-0.9423553348
mwi,1996,-0.3766646087
mwi,1998,-0.4247273803
mwi,2000,-0.5277638435
mwi,2002,-0.3909167647
mwi,2003,-0.1803114861
mwi,2004,-0.1304232478
mwi,2005,-0.1238021776
mwi,2006,-0.2222358882
mwi,2007,-0.1663089991
mwi,2008,-0.1179584339
mwi,2009,-0.1174535900
mwi,2010,-0.1376190335
mwi,2011,-0.1657086164
mwi,2012,-0.2408073246
mwi,2013,-0.1624971777
mwi,2014,-0.2887213230
mwi,2015,-0.3290653229
mwi,2016,-0.3946234882
mwi,2017,-0.3942160308
mwi,2018,-0.4053760767
mwi,2019,-0.3439766169
mwi,2020,-0.2786257267
mwi,2021,-0.2490466833
mwi,2022,-0.2189954966
mys,1996,0.5210909843
mys,1998,0.2823550403
mys,2000,0.1953480840
mys,2002,0.3931108117
mys,2003,0.4660751522
mys,2004,0.4589402676
mys,2005,0.4334453940
mys,2006,0.4491098225
mys,2007,0.3668764830
mys,2008,0.2472838610
mys,2009,0.3738854527
mys,2010,0.3938904405
mys,2011,0.4026315212
mys,2012,0.3797694445
mys,2013,0.3414029479
mys,2014,0.5241907239
mys,2015,0.4023148715
mys,2016,0.3878239095
mys,2017,0.3869656622
mys,2018,0.5291281343
mys,2019,0.4913622439
mys,2020,0.5722146034
mys,2021,0.5329738855
mys,2022,0.5618979931
mdv,1996,0.0174898300
mdv,1998,-0.1767370403
mdv,2000,0.2536783814
mdv,2002,-0.0693416223
mdv,2003,0.0794467330
mdv,2004,-0.2983936369
mdv,2005,0.0903691500
mdv,2006,-0.0349126980
mdv,2007,-0.1311160773
mdv,2008,-0.1717613190
mdv,2009,-0.1515929252
mdv,2010,-0.3191861808
mdv,2011,-0.5422689319
mdv,2012,-0.5445010066
mdv,2013,-0.7480067611
mdv,2014,-0.5202927589
mdv,2015,-0.5870778561
mdv,2016,-0.3942618370
mdv,2017,-0.6383455396
mdv,2018,-0.5572654605
mdv,2019,-0.4119522572
mdv,2020,-0.3036938012
mdv,2021,-0.1862693429
mdv,2022,-0.0273559075
mli,1996,-0.2969108224
mli,1998,-0.2278359234
mli,2000,-0.2419706136
mli,2002,-0.2640043199
mli,2003,0.0300825760
mli,2004,-0.1941374242
mli,2005,-0.1400429457
mli,2006,-0.2874343991
mli,2007,-0.1824015528
mli,2008,-0.3194836378
mli,2009,-0.3631013930
mli,2010,-0.4472579360
mli,2011,-0.5002182126
mli,2012,-0.6648887396
mli,2013,-0.7471004128
mli,2014,-0.6350852251
mli,2015,-0.7514495850
mli,2016,-0.7988134027
mli,2017,-0.7938055992
mli,2018,-0.8153563738
mli,2019,-0.8649163842
mli,2020,-0.9501113892
mli,2021,-0.9192759395
mli,2022,-0.9993222952
mlt,1996,1.0539695024
mlt,1998,1.2612122297
mlt,2000,1.3641529083
mlt,2002,1.4749426842
mlt,2003,1.5399596691
mlt,2004,1.3133174181
mlt,2005,1.4158693552
mlt,2006,1.5556266308
mlt,2007,1.6129257679
mlt,2008,1.6136599779
mlt,2009,1.4736559391
mlt,2010,1.4101122618
mlt,2011,1.2785800695
mlt,2012,1.3385082483
mlt,2013,1.3257340193
mlt,2014,1.1912201643
mlt,2015,1.1063978672
mlt,2016,0.9679300189
mlt,2017,1.1108196974
mlt,2018,1.0195274353
mlt,2019,0.9210107327
mlt,2020,0.8835195303
mlt,2021,0.8362225890
mlt,2022,0.7872027159
mhl,1996,-0.2021534592
mhl,1998,-0.1612096280
mhl,2000,0.8397122622
mhl,2002,0.8339458108
mhl,2003,0.8332841396
mhl,2004,0.8263304234
mhl,2005,0.4987230003
mhl,2006,0.6279633641
mhl,2007,0.8732765913
mhl,2008,0.7904152274
mhl,2009,0.3355620503
mhl,2010,0.4041055739
mhl,2011,0.1729316562
mhl,2012,0.1063950509
mhl,2013,0.2440460771
mhl,2014,-0.2000249326
mhl,2015,0.0017357107
mhl,2016,0.1174787357
mhl,2017,0.2878006697
mhl,2018,0.1639967710
mhl,2019,0.4588691592
mhl,2020,0.5953791142
mhl,2021,0.7696464062
mhl,2022,0.7259778380
mrt,1996,-0.5036233068
mrt,1998,-0.4571316242
mrt,2000,-0.4056238234
mrt,2002,-0.4865195751
mrt,2003,-0.6167266965
mrt,2004,-0.7579366565
mrt,2005,-0.7251802087
mrt,2006,-0.7906439900
mrt,2007,-0.7020902038
mrt,2008,-1.1601519585
mrt,2009,-0.8149656057
mrt,2010,-0.8976388574
mrt,2011,-0.9297187328
mrt,2012,-0.9394814372
mrt,2013,-1.0088381767
mrt,2014,-0.8730806708
mrt,2015,-0.8918438554
mrt,2016,-0.7457877994
mrt,2017,-0.6194257736
mrt,2018,-0.7074903846
mrt,2019,-0.6082397103
mrt,2020,-0.6050592065
mrt,2021,-0.6860397458
mrt,2022,-0.6586431265
mus,1996,0.8958460689
mus,1998,1.0171523094
mus,2000,0.9445078373
mus,2002,1.0000807047
mus,2003,0.9245581627
mus,2004,0.8997060657
mus,2005,0.9412429929
mus,2006,0.8303600550
mus,2007,0.8512291312
mus,2008,0.9384185076
mus,2009,0.8974270821
mus,2010,0.8872742057
mus,2011,0.9353049994
mus,2012,1.0239561796
mus,2013,0.9664208889
mus,2014,0.9488930702
mus,2015,0.8433260322
mus,2016,0.6873823404
mus,2017,0.6683957577
mus,2018,0.7099456787
mus,2019,0.6962839365
mus,2020,0.8909544349
mus,2021,0.8460167050
mus,2022,0.7999890447
mex,1996,-0.7266463637
mex,1998,-0.5321322680
mex,2000,-0.4265095592
mex,2002,-0.3492084146
mex,2003,-0.3779027164
mex,2004,-0.4099104702
mex,2005,-0.3829895258
mex,2006,-0.4725462794
mex,2007,-0.5429322124
mex,2008,-0.6892835498
mex,2009,-0.5628688335
mex,2010,-0.5520313382
mex,2011,-0.5498877168
mex,2012,-0.5351800919
mex,2013,-0.5491498709
mex,2014,-0.4063674808
mex,2015,-0.4544510543
mex,2016,-0.5800006390
mex,2017,-0.5859199166
mex,2018,-0.6418239474
mex,2019,-0.6589843631
mex,2020,-0.6465582848
mex,2021,-0.8061479926
mex,2022,-0.8666425347
fsm,1996,0.8091405630
fsm,1998,0.8765081763
fsm,2000,0.8397122622
fsm,2002,0.8339458108
fsm,2003,0.8332841396
fsm,2004,1.0125544071
fsm,2005,1.1335692406
fsm,2006,1.1836372614
fsm,2007,1.1589167118
fsm,2008,0.5069802403
fsm,2009,0.3287255168
fsm,2010,0.1425054967
fsm,2011,-0.0498692170
fsm,2012,0.0326781161
fsm,2013,0.1205300838
fsm,2014,-0.2442367524
fsm,2015,-0.2834659517
fsm,2016,-0.0040674871
fsm,2017,0.0554009825
fsm,2018,0.0350411423
fsm,2019,0.0816363022
fsm,2020,0.1885309368
fsm,2021,0.5194510818
fsm,2022,0.6861087680
mda,1996,-0.1211300939
mda,1998,-0.0635435581
mda,2000,-0.4686966836
mda,2002,-0.6261597872
mda,2003,-0.5394451022
mda,2004,-0.3670699298
mda,2005,-0.3515287340
mda,2006,-0.5176499486
mda,2007,-0.5066129565
mda,2008,-0.4240412414
mda,2009,-0.4345950186
mda,2010,-0.3576110899
mda,2011,-0.3276804686
mda,2012,-0.3230074048
mda,2013,-0.3695725501
mda,2014,-0.2442624718
mda,2015,-0.3715771437
mda,2016,-0.5103940368
mda,2017,-0.4358221591
mda,2018,-0.4337407649
mda,2019,-0.4504503608
mda,2020,-0.5011070967
mda,2021,-0.3571320474
mda,2022,-0.2866586745
mco,1996,0.8091405630
mco,1998,0.8765081763
mco,2000,0.8397122622
mco,2002,0.8339458108
mco,2003,0.8332841396
mco,2004,0.8263304234
mco,2005,0.7765170336
mco,2006,0.9843070507
mco,2007,0.8768649101
mco,2008,0.9019790888
mco,2009,0.9438572526
mco,2010,0.8823542595
mco,2011,0.9396080971
mco,2012,0.9268806577
mco,2013,0.9291978478
mco,2015,1.5129890442
mco,2016,1.5133118629
mco,2017,1.5349280834
mco,2018,1.5366258621
mco,2019,1.5104848146
mco,2020,1.3678543568
mco,2021,1.3905156851
mco,2022,1.4854499102
mng,1996,0.2014103681
mng,1998,0.2429995388
mng,2000,0.0005084862
mng,2002,0.2409230173
mng,2003,0.2985809445
mng,2004,0.1788303703
mng,2005,-0.2180040777
mng,2006,-0.3167189062
mng,2007,-0.3406810462
mng,2008,-0.3348490298
mng,2009,-0.2633754909
mng,2010,-0.3648411930
mng,2011,-0.2622692585
mng,2012,-0.3672126532
mng,2013,-0.3621781170
mng,2014,-0.3309597373
mng,2015,-0.3900863528
mng,2016,-0.2261509150
mng,2017,-0.3163553774
mng,2018,-0.2783738077
mng,2019,-0.2578359246
mng,2020,-0.2679862976
mng,2021,-0.2499862313
mng,2022,-0.1874232292
mne,1998,-0.7932249904
mne,2000,0.3167361319
mne,2002,0.2740702033
mne,2003,-0.1754014194
mne,2004,-0.2156621218
mne,2005,-0.1388174593
mne,2006,-0.2126901746
mne,2007,-0.1942736953
mne,2008,-0.0889046341
mne,2009,-0.0165532865
mne,2010,-0.0636136308
mne,2011,-0.0588617921
mne,2012,-0.0584805831
mne,2013,-0.0342143811
mne,2014,0.0142629137
mne,2015,-0.0448989756
mne,2016,-0.1337286979
mne,2017,-0.1097901762
mne,2018,0.0031724498
mne,2019,-0.0068806685
mne,2020,-0.0394584313
mne,2021,-0.0835481733
mne,2022,-0.1254014075
mar,1996,0.2212313116
mar,1998,0.1293402612
mar,2000,0.0982022211
mar,2002,-0.0490107983
mar,2003,-0.1129110008
mar,2004,-0.0490320511
mar,2005,-0.2696368992
mar,2006,-0.3181833923
mar,2007,-0.3296506703
mar,2008,-0.3856727481
mar,2009,-0.2628150582
mar,2010,-0.2135341763
mar,2011,-0.2754844725
mar,2012,-0.2923287451
mar,2013,-0.3445641398
mar,2014,-0.1307641119
mar,2015,-0.1811691672
mar,2016,-0.2731452286
mar,2017,-0.2787715495
mar,2018,-0.2486978024
mar,2019,-0.2367012352
mar,2020,-0.1880889237
mar,2021,-0.2455590367
mar,2022,-0.1973034292
moz,1996,-0.8056899309
moz,1998,-0.8322341442
moz,2000,-0.8020739555
moz,2002,-0.7321861386
moz,2003,-0.7015804052
moz,2004,-0.6800540090
moz,2005,-0.6337444186
moz,2006,-0.6199784875
moz,2007,-0.6091734767
moz,2008,-0.6166580915
moz,2009,-0.6004083157
moz,2010,-0.4876466095
moz,2011,-0.5798457265
moz,2012,-0.5987530947
moz,2013,-0.8199129701
moz,2014,-0.8089493513
moz,2015,-0.8688004017
moz,2016,-1.0747121572
moz,2017,-1.0083328485
moz,2018,-1.0673426390
