economy,year,ny_trf_nctr_cd
kwt,1993,-1304635761.5894000530
kwt,1994,-1494949494.9495000839
kwt,1995,-1465482573.7265400887
kwt,1996,-1489645958.5838301182
kwt,1997,-1506758984.5037901402
kwt,1998,-1774934383.2021000385
kwt,1999,-2003942181.3403398991
kwt,2000,-1955671447.1968698502
kwt,2001,-2078904466.9057698250
kwt,2002,-2141822968.0816102028
kwt,2003,-2379530201.3422799110
kwt,2004,-2554122836.7831697464
kwt,2005,-3420547945.2054800987
kwt,2006,-3673673328.7388000488
kwt,2007,-10453905700.2110996246
kwt,2008,-10690476190.4762001038
kwt,2009,-12328075399.5830001831
kwt,2010,-12258462665.7362003326
kwt,2011,-14374828623.1884002686
kwt,2012,-16716069310.4680004120
kwt,2013,-19105799012.6939010620
kwt,2014,-20671571679.5502014160
kwt,2015,-16519433366.5669994354
kwt,2016,-16734108904.3362998962
kwt,2017,-14906695021.4309005737
kwt,2018,-14852738079.4701995850
kgz,1992,22000000.0000000000
kgz,1993,67216818.1818182021
kgz,1994,94948881.1188810915
kgz,1995,87603816.8724280000
kgz,1996,83900000.0000000000
kgz,1997,67600000.0000000000
kgz,1998,48700000.0000000000
kgz,1999,68000000.0000000000
kgz,2000,87400000.0000000000
kgz,2001,51000000.0000000000
kgz,2002,106700000.0000000000
kgz,2003,154000000.0000000000
kgz,2004,314900000.0000000000
kgz,2005,504400000.0000000000
kgz,2006,752400000.0000000000
kgz,2007,1018500000.0000000000
kgz,2008,1476000000.0000000000
kgz,2009,1207100000.0000000000
kgz,2010,1391300000.0000000000
kgz,2011,1838700000.0000000000
kgz,2012,2061500000.0000000000
kgz,2013,2238000000.0000000000
kgz,2014,2175800000.0000000000
kgz,2015,1628100000.0000000000
kgz,2016,1903600000.0000000000
kgz,2017,2365100000.0000000000
kgz,2018,2420900000.0000000000
kgz,2019,2168398471.9239997864
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1989,8300000.1715221703
lao,1990,10913091.0632285010
lao,1991,10406221.3707839996
lao,1992,29596694.5034073964
lao,1993,51399999.1623037085
lao,1994,45700001.2540582940
lao,1995,64200001.2427145988
lao,1996,62899998.8056719974
lao,1997,73505037.5402784050
lao,1998,63823509.8421471044
lao,1999,31675473.8637989983
lao,2000,136352861.1322669983
lao,2001,85737215.5890967101
lao,2002,71132926.3199760914
lao,2003,86825400.3423354924
lao,2004,62000000.0000000000
lao,2005,58921844.1321992949
lao,2006,76242015.3065482974
lao,2007,105026991.0312750041
lao,2008,139940239.7749620080
lao,2009,195429314.5981740057
lao,2010,243485666.9033560157
lao,2011,258717358.8848399818
lao,2012,327009042.7813279629
lao,2013,341079270.8524500132
lao,2014,344997921.8558200002
lao,2015,325463970.6535710096
lao,2016,350197923.0587170124
lao,2017,296881237.2866799831
lao,2018,239833870.1678109765
lao,2019,229856485.0152160227
lva,1995,72654021.6771249026
lva,1996,93652373.6600305885
lva,1997,77417130.4137430042
lva,1998,124039080.1858689934
lva,1999,92823684.8426615000
lva,2000,195067207.4159909785
lva,2001,144473919.8567270041
lva,2002,261990677.5807180107
lva,2003,528853769.5240440369
lva,2004,677771562.3780410290
lva,2005,509161169.8817669749
lva,2006,383367193.3784799576
lva,2007,269578717.0017780066
lva,2008,530898991.3755300045
lva,2009,639986099.5273840427
lva,2010,556073336.7114379406
lva,2011,549715462.8077410460
lva,2012,449955200.9142860174
lva,2013,396971029.4218200445
lva,2014,27724754.9847963005
lva,2015,160934462.1117739975
lva,2016,197570862.5448540151
lva,2017,400233614.3305889964
lva,2018,422363656.6133329868
lbn,1989,1652202608.4733099937
lbn,1990,2886936562.1726102829
lbn,1991,1210807270.2043800354
lbn,1992,600000013.6619200706
lbn,1993,2050121743.9242899418
lbn,1994,139611927.8614370227
lbn,1995,881000013.2601449490
lbn,1996,601823774.9777269363
lbn,1997,617891614.1604419947
lbn,1998,90984274.4563137889
lbn,1999,-226999397.8156890273
lbn,2000,-301000000.0000000000
lbn,2001,151000000.0000000000
lbn,2002,120530000.0000000000
lbn,2003,332150000.0000000000
lbn,2004,1715860000.0000000000
lbn,2005,1062620000.0000000000
lbn,2006,1968980000.0000000000
lbn,2007,2768650000.0000000000
lbn,2008,2360340000.0000000000
lbn,2009,1827210000.0000000000
lbn,2010,2555510000.0000000000
lbn,2011,2342820000.0000000000
lbn,2012,1794290000.0000000000
lbn,2013,1601133970.7462699413
lbn,2014,2368337045.9701499939
lbn,2015,3385435460.4311800003
lbn,2016,2947064960.5970101357
lbn,2017,1205488626.2023198605
lbn,2018,1577665622.7528998852
lbn,2019,2192000000.0000000000
lso,1975,21384448.9519946016
lso,1976,7703541.8583256695
lso,1977,31524494.0202391967
lso,1978,53954806.8077277020
lso,1979,80640023.7529690862
lso,1980,110041088.8546479940
lso,1981,85014245.0142449886
lso,1982,220363234.4814879894
lso,1983,253630015.2589529753
lso,1984,195337016.2000949979
lso,1985,135108493.7407459915
lso,1986,152692122.5382930040
lso,1987,209573428.2907660007
lso,1988,85973872.8832197040
lso,1989,83346551.2639645934
lso,1990,118912727.5538209975
lso,1991,123576829.7541010082
lso,1992,159894740.5329590142
lso,1993,172306943.7218840122
lso,1994,181939281.2887240052
lso,1995,220501226.8754649758
lso,1996,186025632.0796409845
lso,1997,201859809.0277779996
lso,1998,151426297.4151189923
lso,1999,146313118.9131679833
lso,2000,134890054.4684280157
lso,2001,266578387.9848069847
lso,2002,235088751.2214559913
lso,2003,327309741.2983990312
lso,2004,447241315.2517179847
lso,2005,500108015.0331009626
lso,2006,671891870.3389199972
lso,2007,702160274.7892240286
lso,2008,702561371.2293610573
lso,2009,721172569.2436599731
lso,2010,675000314.2162349224
lso,2011,682275375.6938799620
lso,2012,883998416.9508038759
lso,2013,835105905.1527589560
lso,2014,805777963.0875269175
lso,2015,681075871.0169579983
lso,2016,487872159.4331740141
lso,2017,605828407.2578870058
lso,2018,615761195.2773110867
lso,2019,584633610.8305540085
lbr,2000,15300000.0000000000
lbr,2001,64100000.0000000000
lbr,2002,91700100.0000000000
lbr,2003,71900000.0000000000
lbr,2004,730900400.0000000000
lbr,2005,769400400.0000000000
lbr,2006,1137000000.0000000000
lbr,2007,1094000000.0000000000
lbr,2008,1087000000.0000000000
lbr,2009,920000000.0000000000
lbr,2010,978000000.0000000000
lbr,2011,976000000.0000000000
lbr,2012,900000000.0000000000
lbr,2013,1022000000.0000000000
lbr,2014,1040000000.0000000000
lbr,2015,1123000000.0000000000
lbr,2016,1201000000.0000000000
lbr,2017,779000000.0000000000
lbr,2018,720000000.0000000000
lbr,2019,571972900.0000000000
lby,2006,331303288.6723510027
lby,2007,-218596546.8081739843
lby,2008,-1053448839.4900300503
lby,2009,-1567610690.0678100586
lby,2010,-1817966529.8389601707
lby,2011,-375755595.4909330010
lby,2012,-2820797336.9263701439
lby,2013,-3247857199.0249300003
lby,2014,-1118751964.7909500599
lby,2015,-839559803.0697940588
lby,2016,-755609896.4326809645
lby,2017,-714234466.9249529839
lby,2018,-752527472.5274730921
lby,2019,-836586926.9827650785
ltu,1995,128407501.2671060115
ltu,1996,143771773.8454899788
ltu,1997,230028571.4285709858
ltu,1998,234996374.6223559976
ltu,1999,184510574.0181269944
ltu,2000,245554251.1868799925
ltu,2001,253686836.4264129996
ltu,2002,218738048.2765100002
ltu,2003,279232825.7191200256
ltu,2004,359430327.8688520193
ltu,2005,398919392.9593229890
ltu,2006,595063496.0471830368
ltu,2007,782601943.0760809183
ltu,2008,872231816.1861549616
ltu,2009,729183208.2290799618
ltu,2010,1065561811.9145699739
ltu,2011,844785391.3828539848
ltu,2012,408003383.4598500133
ltu,2013,1137238362.0352399349
ltu,2014,1371553541.4270801544
ltu,2015,898030335.6893188953
ltu,2016,761763651.3321579695
ltu,2017,881340991.1165900230
ltu,2018,833905164.1942740679
lux,1995,-156814449.9178979993
lux,1996,-149706840.3908790052
lux,1997,-188204781.2359040082
lux,1998,-320626805.9568790197
lux,1999,-247176646.0686129928
lux,2000,-194306246.5450530052
lux,2001,-237136465.3243850172
lux,2002,80745341.6149068028
lux,2003,476410835.2144469619
lux,2004,-206605413.4591509998
lux,2005,103594080.3382660002
lux,2006,127838414.2516620159
lux,2007,454831645.2231040001
lux,2008,117474732.6790679991
lux,2009,-438316198.9441509843
lux,2010,-8476316.5201403294
lux,2011,-237851880.7523210049
lux,2012,-494157987.8105480671
lux,2013,-83116559.5650859028
lux,2014,108394146.6362569928
lux,2015,654238492.7070569992
lux,2016,684929136.9947750568
lux,2017,-323653657.0588240027
lux,2018,176788890.1176469922
mac,2002,-153148106.6547169983
mac,2003,-188899416.5461530089
mac,2004,-256974396.0509589911
mac,2005,-289623147.8823130131
mac,2006,-557427450.1962159872
mac,2007,-984942570.2161550522
mac,2008,-1367651276.1686301231
mac,2009,-1349122653.2069199085
mac,2010,-1373972157.6566400528
mac,2011,-1340163627.7468800545
mac,2012,-1679445299.6908600330
mac,2013,-2186987595.9095301628
mac,2014,-2663469845.1252603531
mac,2015,-2648854101.4401998520
mac,2016,-2850320821.5031700134
mac,2017,-2930139546.4739599228
mac,2018,-3413304428.6156697273
mdg,1980,46715535.7656598985
mdg,1981,66904545.4150302038
mdg,1982,70996442.5555734932
mdg,1983,66395761.0171027929
mdg,1984,77691117.1132894009
mdg,1985,98358057.4434603006
mdg,1986,150648896.2049089968
mdg,1987,153093863.4011059999
mdg,1988,195138013.7018980086
mdg,1989,201354901.5786399841
mdg,1990,234173798.1992209852
mdg,1991,126972365.0945860147
mdg,1992,179611597.0968360007
mdg,1993,187388065.2581990063
mdg,1994,96784310.5548267066
mdg,1995,128656214.2088460028
mdg,1996,-162747862.3276590109
mdg,1997,-129832017.4523649961
mdg,1998,-121468773.1471969932
mdg,1999,-105185179.2911109924
mdg,2000,-97667064.0080112964
mdg,2001,-100320346.3492569923
mdg,2002,-96745353.7464233935
mdg,2003,-106750418.3262640089
mdg,2004,-70734113.6388226002
mdg,2005,213800003.5745919943
mdg,2006,261075033.8292689919
mdg,2007,390287385.6641690135
mdg,2008,517752444.4927299619
mdg,2009,340442896.7545229793
mdg,2010,540941338.8358570337
mdg,2011,583449775.6796829700
mdg,2012,595161738.2168030739
mdg,2013,628716551.3276410103
mdg,2014,730168252.1250000000
mdg,2015,530833196.7562519312
mdg,2016,690620717.8239769936
mdg,2017,729907007.3264420033
mdg,2018,972793600.1126788855
mdg,2019,-454800661.6271480322
mwi,1990,47899629.8875005022
mwi,1991,59100203.3317874968
mwi,1992,100786889.7954650074
mwi,1993,64226378.6681203023
mwi,1994,20238553.6376539990
mwi,1995,-4346408.2650143597
mwi,1996,-24307188.8166704997
mwi,1997,-18828468.3961517997
mwi,1998,131796799.1194840074
mwi,1999,165181972.0060519874
mwi,2000,155403958.0947130024
mwi,2001,107463733.4083130062
mwi,2002,89576315.8340864033
mwi,2003,125621651.7433360070
mwi,2004,158672002.2037560046
mwi,2005,182516185.7198829949
mwi,2006,131917415.5506620109
mwi,2007,127969978.7006469965
mwi,2008,181915183.8101600111
mwi,2009,254356795.3960879743
mwi,2010,254150387.3764259815
mwi,2011,256665651.6447249949
mwi,2012,261919028.4457220137
mwi,2013,278781546.9119309783
mwi,2014,308662584.3324410319
mwi,2015,372278343.4882819653
mwi,2016,269185740.0139819980
mwi,2017,451400939.2884219885
mwi,2018,561298109.8217740059
mwi,2019,595049574.3315860033
mys,1967,-47000294.0023519993
mys,1968,-46000294.0023519993
mys,1969,-59000392.0031360015
mys,1970,-59000000.0000000000
mys,1971,-45134161.1243980005
mys,1972,-55371293.8005390987
mys,1973,-61990750.2148732916
mys,1974,-43206098.6249012947
mys,1975,-33002165.2231844962
mys,1976,-39345609.0651557967
mys,1977,-31690813.7975866012
mys,1978,-44904231.4335059971
mys,1979,-7768049.7166879904
mys,1980,-20671735.0360605009
mys,1981,-33852393.5593072996
mys,1982,-32114627.0446176007
mys,1983,-9046827.2088915706
mys,1984,-38399982.9322410002
mys,1985,-5639991.9452275503
mys,1986,37169985.2793058008
mys,1987,44050007.9377678931
mys,1988,150829998.4725829959
mys,1989,80850007.3833432049
mys,1990,54345816.8509002030
mys,1991,37096304.9170788974
mys,1992,131935445.8711270094
mys,1993,199292956.7615870237
mys,1994,-848193872.8852308989
mys,1995,-1002791068.5805400610
mys,1996,-1169806820.8919599056
mys,1997,-1481652352.8994300365
mys,1998,-2441653077.8638396263
mys,1999,-1728157894.7368400097
mys,2000,-1924473684.2105300426
mys,2001,-2152105263.1578898430
mys,2002,-2780526315.7894697189
mys,2003,-2447342105.2631602287
mys,2004,-3913815000.0000000000
mys,2005,-4481189828.6287698746
mys,2006,-4563329971.1029901505
mys,2007,-4664482196.8815498352
mys,2008,-5243095209.5449399948
mys,2009,-5557508866.5058898926
mys,2010,-6764900810.2821998596
mys,2011,-6882783006.5359497070
mys,2012,-5979410774.4107799530
mys,2013,-5553484083.9125299454
mys,2014,-5329532830.2117395401
mys,2015,-5460323390.0909004211
mys,2016,-4490701010.0523099899
mys,2017,-4022971351.5021896362
mys,2018,-4778637208.4954500198
mys,2019,-5172863863.1511898041
mdv,2011,-235452088.7549649775
mdv,2012,-251846213.4228890240
mdv,2013,-272031028.1322600245
mdv,2014,-307771891.4982709885
mdv,2015,-345152814.9261699915
mdv,2016,-628824809.3490539789
mdv,2017,-468801829.0789059401
mdv,2018,-491498674.2663929462
mdv,2019,-512004325.4797440171
mli,1967,13446415.0334408991
mli,1968,12962627.5474654008
mli,1970,-2899998.9508077200
mli,1971,1002990.1970858400
mli,1972,1631509.0093307199
mli,1973,-2026609.1851915701
mli,1974,1683714.9420015500
mli,1975,7838947.1655695904
mli,1976,7198124.7162069101
mli,1977,18194418.1794426031
mli,1978,29026434.0529098026
mli,1979,29381216.1059338003
mli,1980,34551455.0387258977
mli,1981,27600698.8516238034
mli,1982,19780542.5519839004
mli,1983,18107202.6892978959
mli,1984,67512095.3632247895
mli,1985,162932485.6487179995
mli,1986,139470306.4544959962
mli,1987,135430112.6718010008
mli,1988,156794160.2467299998
mli,1989,161117577.5050370097
mli,1990,225790254.9282899797
mli,1991,248957210.9012580216
mli,1992,288397516.2811999917
mli,1993,225169391.3673629761
mli,1994,227842252.2359769940
mli,1995,192729031.4864279926
mli,1996,196160946.9528439939
mli,1997,129353865.2189060003
mli,1998,114585634.4535270035
mli,1999,106707868.9899010062
mli,2000,127400662.0726000071
mli,2001,133682928.3864350170
mli,2002,163069965.4599600136
mli,2003,207501613.4712939858
mli,2004,193079135.1558860242
mli,2005,328472442.2486060262
mli,2006,453279527.9750400186
mli,2007,589013277.1558560133
mli,2008,454828615.4719469547
mli,2009,486140336.7696179748
mli,2010,877608712.7519459724
mli,2011,856658089.7612730265
mli,2012,795394796.3020999432
mli,2013,2035924904.0291602612
mli,2014,1939140217.1095299721
mli,2015,1636281453.1215598583
mli,2016,1726061380.1657099724
mli,2017,1487567626.3217699528
mli,2018,1607184431.9020600319
mli,2019,1608936986.7385799885
mlt,2004,-104960139.5117089897
mlt,2005,-54269369.4814077914
mlt,2006,-86289047.7982687056
mlt,2007,-122677251.5740489960
mlt,2008,-44116009.9604510963
mlt,2009,-40031953.3203667998
mlt,2010,-38723319.6340977997
mlt,2011,-33005289.5322940014
mlt,2012,-23616857.2529873028
mlt,2013,-59895072.3867711052
mlt,2014,-57329613.3917896003
mlt,2015,-101213469.4330410063
mlt,2016,-126759907.0179320127
mlt,2017,-159269882.5124270022
mlt,2018,-182805503.0703830123
mlt,2019,-174534758.7596549988
mhl,1997,25118800.0000000000
mhl,1998,30145000.0000000000
mhl,1999,26401600.0000000000
mhl,2000,34494600.0000000000
mhl,2001,42766000.0000000000
mhl,2002,39127500.0000000000
mhl,2003,40975300.0000000000
mhl,2004,40589900.0000000000
mhl,2005,50042800.0000000000
mhl,2006,47446900.0000000000
mhl,2007,56953400.0000000000
mhl,2008,52539900.0000000000
mhl,2009,53795700.0000000000
mhl,2010,52492800.0000000000
mhl,2011,51143900.0000000000
mhl,2012,51964900.0000000000
mhl,2013,56690900.0000000000
mhl,2014,49939700.0000000000
mhl,2015,54412000.0000000000
mhl,2016,53014400.0000000000
mhl,2017,50301700.0000000000
mhl,2018,54387300.0000000000
mrt,1968,8699999.3923423011
mrt,1969,7500000.0000000000
mrt,1970,2599999.2798229801
mrt,1971,-4900000.5412592897
mrt,1972,-3899999.4059017701
mrt,1973,30876157.8098465987
mrt,1974,56644409.2973598018
mrt,1975,59205302.4995243996
mrt,1976,124218581.0555679947
mrt,1977,105138554.5472290069
mrt,1978,138760506.9049549997
mrt,1979,111023748.9785909951
mrt,1980,89859881.8227951974
mrt,1981,98936406.4784100950
mrt,1982,65876727.8613538966
mrt,1983,59055831.1455401033
mrt,1984,86489343.0277117044
mrt,1985,187660125.8351169825
mrt,1986,136923888.4033610225
mrt,1987,106948141.7412150055
mrt,1988,218994649.2729279995
mrt,1989,250241639.4745399952
mrt,1990,73406417.3975611031
mrt,1991,61661171.1643550023
mrt,1992,119548484.9529459924
mrt,1993,105141391.9838420004
mrt,1994,112410422.8201500028
mrt,1995,144645159.0530790091
mrt,1996,99114653.6269694120
mrt,1997,123414789.3028129935
mrt,1998,139790747.8936310112
mrt,1999,169068052.7315600216
mrt,2000,121050504.4924459904
mrt,2001,124827398.2998799980
mrt,2002,89507799.7637439072
mrt,2003,133300000.0000000000
mrt,2004,108563578.5974610001
mrt,2005,160956558.7349399924
mrt,2006,162201526.0664950013
mrt,2007,143597848.8163869977
mrt,2008,170000008.2865830064
mrt,2009,130000133.7015860081
mrt,2010,161781039.0947250128
mrt,2011,150933081.4817979932
mrt,2012,320166994.8081720471
mrt,2013,138715995.6365860105
mrt,2014,113266522.4213399887
mrt,2015,177982354.4993100166
mrt,2016,244312684.6420390010
mrt,2017,268721705.0711839795
mrt,2018,201515170.6257439852
mrt,2019,350266527.3038470149
mus,1976,7184015.5653670598
mus,1977,13318602.1521649994
mus,1978,15413820.5182288997
mus,1979,13474738.8278563004
mus,1980,22383301.0163579993
mus,1981,17792200.5259329975
mus,1982,35042538.5146010965
mus,1983,26225419.0087304004
mus,1984,29129801.5260538012
mus,1985,36846365.5496196076
mus,1986,50867343.9078002051
mus,1987,67788976.7203491032
mus,1988,93840463.7698415965
mus,1989,76263295.2563312054
mus,1990,97352575.1000774056
mus,1991,82927109.7538380921
mus,1992,93425516.6032692045
mus,1993,101541251.1332730055
mus,1994,103227099.6191619933
mus,1995,101401678.3329399973
mus,1996,115833987.9987300038
mus,1997,127366756.4217629880
mus,1998,94945545.9368890971
mus,1999,103629823.1543170065
mus,2000,63239058.8808972016
mus,2001,67423522.0207832009
mus,2002,91382417.7291235924
mus,2003,52721179.8648817986
mus,2004,49966361.8015527949
mus,2005,60923101.9588963985
mus,2006,71559002.2738669068
mus,2007,123971296.9083820134
mus,2008,225250238.9922960103
mus,2009,216177823.3906340003
mus,2010,182884837.7749769986
mus,2011,121054831.7424929887
mus,2012,141763727.1214639843
mus,2013,-92243350.4661024958
mus,2014,-348675444.7840740085
mus,2015,-326185864.6136119962
mus,2016,-327979089.4690490365
mus,2017,-271653703.1559039950
mus,2018,-292829694.9408270121
mus,2019,-192058860.8397819996
mex,1965,120080000.0000000000
mex,1966,128760000.0000000000
mex,1967,145512000.0000000000
mex,1968,166080000.0000000000
mex,1969,180720000.0000000000
mex,1970,216728000.0000000000
mex,1971,261216000.0000000000
mex,1972,286552000.0000000000
mex,1973,351168000.0000000000
mex,1974,418888000.0000000000
mex,1975,475432000.0000000000
mex,1976,502357142.8571429849
mex,1977,541920353.9823009968
mex,1978,623521929.8245609999
mex,1979,691605263.1578949690
mex,1980,833182608.6956520081
mex,1981,1020395918.3673499823
mex,1982,1042732269.5035500526
mex,1983,1172729392.1731901169
mex,1984,1361339094.1597099304
mex,1985,1985277150.6422698498
mex,1986,1575293069.6305999756
mex,1987,1919052967.6389501095
mex,1988,2256619990.3215899467
mex,1989,2544146983.5466198921
mex,1990,3978309002.3465795517
mex,1991,2991253014.8422999382
mex,1992,3386304985.6215100288
mex,1993,3581858711.0026998520
mex,1994,3676897277.1177201271
mex,1995,3955645698.9749798775
mex,1996,4529715372.2662296295
mex,1997,5243162088.7794399261
mex,1998,6049884960.5954504013
mex,1999,6299439354.0019207001
mex,2000,6995774038.6649198532
mex,2001,9324128533.6587409973
mex,2002,10297698943.6619987488
mex,2003,15607097228.6588001251
mex,2004,18795174463.9375991821
mex,2005,22097114673.4692001343
mex,2006,25912167773.7816009521
mex,2007,26302281711.5353012085
mex,2008,25321381977.9509010315
mex,2009,21491925851.9258995056
mex,2010,21422953545.4258003235
mex,2011,22858005924.3517990112
mex,2012,22454571547.8947982788
mex,2013,21518137018.4779014587
mex,2014,22797445100.6207008362
mex,2015,24193316128.5438003540
mex,2016,26587256069.1380996704
mex,2017,29606184397.5377998352
mex,2018,32722909328.9961013794
mex,2019,35279000000.0000000000
fsm,1995,88623800.0000000000
fsm,1996,90077100.0000000000
fsm,1997,77903100.0000000000
fsm,1998,83648900.0000000000
fsm,1999,83786000.0000000000
fsm,2000,87153100.0000000000
fsm,2001,90793300.0000000000
fsm,2002,101483500.0000000000
fsm,2003,122093900.0000000000
fsm,2004,99340200.0000000000
fsm,2005,114257200.0000000000
fsm,2006,102172600.0000000000
fsm,2007,100116300.0000000000
fsm,2008,107844100.0000000000
fsm,2009,106569000.0000000000
fsm,2010,110860700.0000000000
fsm,2011,109399900.0000000000
fsm,2012,109065700.0000000000
fsm,2013,109403600.0000000000
fsm,2014,128865700.0000000000
fsm,2015,116681000.0000000000
fsm,2016,119643100.0000000000
fsm,2017,138508800.0000000000
fsm,2018,194485600.0000000000
mda,1992,0.0000000000
mda,1995,67587815.1715182066
mda,1996,73141217.3913044035
mda,1997,54131948.0519479960
mda,1998,65428528.8640596047
mda,1999,86700813.3634860963
mda,2000,210773843.0356940031
mda,2001,230300315.5407720208
mda,2002,241715427.6873200238
mda,2003,306430178.0155779719
mda,2004,372012743.0383750200
mda,2005,575541144.1633070707
mda,2006,814287416.8957669735
mda,2007,1232284565.7707200050
mda,2008,1638806889.9153199196
mda,2009,1191197369.8422999382
mda,2010,1268305999.5311000347
mda,2011,1396031485.8671400547
mda,2012,1506254578.3311600685
mda,2013,1601914426.2242999077
mda,2014,1522933262.5609200001
mda,2015,1079138576.4008800983
mda,2016,1123711556.0284700394
mda,2017,1134352137.9533998966
mda,2018,1134418620.2915098667
mda,2019,1174217998.6912100315
mng,1981,-100000.0000000000
mng,1982,-100000.0000000000
mng,1983,-100000.0000000000
mng,1984,-100000.0000000000
mng,1985,-100000.0000000000
mng,1986,-100000.0000000000
mng,1987,-300000.0000000000
mng,1988,-300000.0000000000
mng,1989,3900000.0000000000
mng,1990,7400000.0000000000
mng,1991,41687578.9473683983
mng,1992,35199997.6525822058
mng,1993,94524559.5680054128
mng,1994,77852781.5468114018
mng,1995,81374262.7226320952
mng,1996,75360634.9709976017
mng,1997,51882809.2760667950
mng,1998,55651975.2011201084
mng,1999,69194266.4806021899
mng,2000,94279481.8022715896
mng,2001,132394672.7582050115
mng,2002,137599987.6070660055
mng,2003,161600352.3645049930
mng,2004,269459033.1398490071
mng,2005,225192566.7998100221
mng,2006,211413145.8256480098
mng,2007,212317182.4557879865
mng,2008,221805564.2619919777
mng,2009,186038780.9110479951
mng,2010,186843897.3631460071
mng,2011,236873167.7628999949
mng,2012,239709753.6793410182
mng,2013,143020762.8643749952
mng,2014,142046377.1963270009
mng,2015,175540301.3395050168
mng,2016,210338711.9479879737
mng,2017,179628941.0278410017
mng,2018,257629381.4774390161
mng,2019,244012238.8569500148
mne,2000,63979310.9818046987
mne,2001,113394232.4914919883
mne,2002,77880536.4057040066
mne,2003,65232387.1989144012
mne,2004,77447231.1894710958
mne,2005,182260042.2832979858
mne,2006,113168611.2156570107
mne,2007,81739666.0279223025
mne,2008,106759923.8318439871
mne,2009,119349958.3217560053
mne,2010,239380662.2516559958
mne,2011,276951209.3411180377
mne,2012,297363998.4581779838
mne,2013,301366316.9079560041
mne,2014,279815065.7632520199
mne,2015,214188727.3937650025
mne,2016,234375027.6732339859
mne,2017,258525530.9534569681
mne,2018,311807510.6282479763
mne,2019,318290976.2651140094
mar,1970,64163738.7609920055
mar,1971,98258217.8217822015
mar,1972,138051773.6045909822
mar,1973,236430154.1308529675
mar,1974,320772232.1387709975
mar,1975,512055940.7772980332
mar,1976,527525558.3463440537
mar,1977,574883663.0915110111
mar,1978,735071279.4297649860
mar,1979,936387422.7385810614
mar,1980,985863537.0624400377
mar,1981,960256790.9827349186
mar,1982,958796695.9986721277
mar,1983,862912294.5171769857
mar,1984,863377106.8611320257
mar,1985,1086362466.4612901211
mar,1986,1600215115.7681999207
mar,1987,1836673557.2782101631
mar,1988,1485139284.4526200294
mar,1989,1572108091.2325301170
mar,1990,2314766509.3481197357
mar,1991,2232329497.1630697250
mar,1992,2478332162.0988497734
mar,1993,2320572104.5273699760
mar,1994,2224709333.9128499031
mar,1995,2194496487.1194400787
mar,1996,2561640220.7459897995
mar,1997,2180434554.4242701530
mar,1998,2321852484.2780399323
mar,1999,2132511933.4176499844
mar,2000,2467814793.9017500877
mar,2001,3536317791.7367100716
mar,2002,3299428364.0322999954
mar,2003,4089760193.8502702713
mar,2004,4857803337.8439292908
mar,2005,5361195713.4799795151
mar,2006,6274841966.4377603531
mar,2007,7618007153.0583591461
mar,2008,8684567049.0174598694
mar,2009,7395713097.7646999359
mar,2010,7256688685.0734205246
mar,2011,7943237864.4977092743
mar,2012,7638380232.7198591232
mar,2013,8678603295.4613094330
mar,2014,9679050236.1324291229
mar,2015,7603617258.7896699905
mar,2016,8123578893.7038002014
mar,2017,8737618654.5604591370
mar,2018,7896996622.6654300690
mar,2019,7816928890.0509500504
moz,1991,269200000.0000000000
moz,1992,315500019.4817849994
moz,1993,314500012.6547039747
moz,1994,349500000.0000000000
moz,1995,180500000.0000000000
moz,1996,104400001.7708989978
moz,1997,174100003.4651240110
moz,1998,172100003.3685350120
moz,1999,236600003.1310910285
moz,2000,315000000.0000000000
moz,2001,191600001.9320310056
moz,2002,638300000.0000000000
moz,2003,223099998.7385579944
moz,2004,313799998.2286229730
moz,2005,402924656.3462120295
moz,2006,500721615.0672419667
moz,2007,602192664.1718559265
moz,2008,861516283.5485540628
moz,2009,763063677.6254349947
moz,2010,682291936.7139669657
moz,2011,865605003.5090620518
moz,2012,799135583.1248019934
moz,2013,1420832780.2525198460
moz,2014,1372307947.9598200321
moz,2015,793130379.5410490036
moz,2016,516480322.3156490326
moz,2017,637882365.6154110432
moz,2018,337916985.3607919812
moz,2019,1244703283.0922999382
mmr,2000,6160942.1870525004
mmr,2001,2863868.5774944997
mmr,2002,1303415.2660796100
mmr,2003,780901.2471224871
mmr,2004,896119.6123558120
mmr,2005,976868.6136592440
mmr,2006,609093.6354534150
mmr,2007,993032.5989199110
mmr,2008,2058898.2224155101
mmr,2009,2801225.3700468098
mmr,2010,1401653.2384118200
mmr,2011,3426673.5000677998
mmr,2012,555368544.4329539537
mmr,2013,1455512968.8500099182
mmr,2014,1308321120.2388198376
mmr,2015,2297140868.7488298416
mmr,2016,2498764134.4031500816
mmr,2017,2644851562.2009100914
mmr,2018,2466696378.3977398872
nam,1990,354298303.2504929900
nam,1991,375304747.7637349963
nam,1992,451803646.5638150573
nam,1993,351235425.5286589861
nam,1994,327014475.6111299992
nam,1995,408585646.9355680346
nam,1996,433104947.3170049787
nam,1997,452296245.6597219706
nam,1998,435132156.3590980172
nam,1999,398383091.9060479999
nam,2000,434287573.1289089918
nam,2001,346692724.0626310110
nam,2002,275299799.8235410452
nam,2003,458307850.9392309785
nam,2004,667277427.7443230152
nam,2005,670042300.2531729937
nam,2006,949125009.2298609018
