economy,year,ny_trf_nctr_cd
ken,2017,4448034419.0022497177
ken,2018,5006913874.4266901016
kir,1979,11898725.6874580998
kir,1980,18787178.3192894980
kir,1981,18197885.5435531996
kir,1982,15846739.0201846007
kir,1983,18470000.0000000000
kir,1984,15763931.5489249993
kir,1985,13054263.5658914987
kir,1986,15542647.0588234980
kir,1988,18048519.4155793004
kir,1989,17396409.9319943003
kir,1990,26149012.5673249997
kir,1991,24068546.5025704987
kir,1992,27394462.3971798010
kir,1993,21218550.2515980005
kir,1994,21495832.7240824997
kir,1995,24017494.4403261989
kir,1996,20290476.5631113984
kir,1997,17055736.9749145992
kir,1998,14971792.9388114009
kir,2002,13027817.0161904003
kir,2003,17663661.7160646021
kir,2004,25803603.2403280996
kir,2005,33230591.8178377002
kir,2006,20647590.3614457995
kir,2007,25750983.1813236997
kir,2008,25760778.3928871006
kir,2009,25617688.3481516019
kir,2010,26703357.1821683981
kir,2011,31004641.5678185001
kir,2012,44358045.1439220980
kir,2013,40075304.1127631068
kir,2014,66528754.2815937027
kir,2015,34157463.7517841980
kir,2016,50382842.6999702975
kir,2017,36164163.0901287943
kor,1960,287367247.1041490436
kor,1961,181342915.2055590153
kor,1962,181769929.8843460083
kor,1963,190769964.4998629987
kor,1964,141597290.3852730095
kor,1965,130893393.3933929950
kor,1966,130463624.9723590016
kor,1967,124057370.9892060012
kor,1968,113970721.1277790070
kor,1969,113374514.1588010043
kor,1970,77279752.7047912925
kor,1971,67982140.2851793021
kor,1972,65667235.1039730981
kor,1973,73307893.1512352079
kor,1974,72687714.7872525007
kor,1975,68801652.8925620019
kor,1976,165289256.1983470023
kor,1977,228512396.6942149997
kor,1978,363842975.2066119909
kor,1979,342355371.9008259773
kor,1980,422435506.9719970226
kor,1981,533603512.3269169927
kor,1982,557531323.5213660002
kor,1983,615275539.8002020121
kor,1984,600511178.9374430180
kor,1985,809866439.8519570827
kor,1986,1264734244.7104198933
kor,1987,1662229354.3406598568
kor,1988,1981079196.6861300468
kor,1989,919042087.3916538954
kor,1990,934356278.9646210670
kor,1991,742892206.9952960014
kor,1992,905783641.8369311094
kor,1993,767189505.0269730091
kor,1994,812247184.0189179182
kor,1995,292504570.3839120269
kor,1996,-269376592.7030889988
kor,1997,813842256.3045970201
kor,1998,2943329718.0043396950
kor,1999,836712033.7813969851
kor,2000,-212297517.1535689831
kor,2001,-1262209622.0729801655
kor,2002,-2095452765.1887600422
kor,2003,-3159422965.5675897598
kor,2004,-3024045681.5562500954
kor,2005,-3255000138.1678500175
kor,2006,-4385988339.8504705429
kor,2007,-4388128024.3910894394
kor,2008,-722020219.2883480787
kor,2009,-1936049744.3086199760
kor,2010,-5298076831.5858793259
kor,2011,-4699663563.4233999252
kor,2012,-5459706545.4337596893
kor,2013,-4152886657.1938600540
kor,2014,-4983091488.3061199188
kor,2015,-4991435763.8083105087
kor,2016,-5708212121.4366998672
kor,2017,-7049209650.9576997757
kor,2018,-9428948510.1868801117
xkx,2004,814310580.6291179657
xkx,2005,870948886.9543589354
xkx,2006,952527913.6871160269
xkx,2007,1152522821.3828799725
xkx,2008,1279071508.6600301266
xkx,2009,1366175303.6061599255
xkx,2010,1301296204.1724100113
xkx,2011,1291074446.3695299625
xkx,2012,1418147784.8589000702
xkx,2013,1559984205.6149799824
xkx,2014,1459905179.4133198261
xkx,2015,1178180710.6398999691
xkx,2016,1212516463.5468301773
xkx,2017,1308315925.9401199818
xkx,2018,1487293607.8185198307
kwt,1975,-1068965517.2413800955
kwt,1976,-536935704.5143640041
kwt,1977,-1249127704.1172399521
kwt,1978,-1232279171.2104699612
kwt,1979,-1287988422.5759801865
kwt,1980,-1579726230.1146900654
kwt,1981,-1660688665.7101900578
kwt,1982,-1521361583.8832900524
kwt,1983,-1550600343.0531699657
kwt,1984,-1377912867.2745699883
kwt,1985,-1572473404.2553198338
kwt,1986,-1266345492.0853400230
kwt,1987,-1259418729.8170099258
kwt,1988,-1318996415.7706098557
kwt,1989,-1494213750.8509199619
kwt,1990,-4958333333.3333301544
kwt,1991,-23795286669.0116004944
kwt,1992,-1908657123.3810501099
kwt,1993,-1304635761.5894000530
kwt,1994,-1494949494.9495000839
kwt,1995,-1465482573.7265400887
kwt,1996,-1489645958.5838301182
kwt,1997,-1506758984.5037901402
kwt,1998,-1774934383.2021000385
kwt,1999,-2003942181.3403398991
kwt,2000,-1955671447.1968698502
kwt,2001,-2078904466.9057698250
kwt,2002,-2141822968.0816102028
kwt,2003,-2379530201.3422799110
kwt,2004,-2554122836.7831697464
kwt,2005,-3420547945.2054800987
kwt,2006,-3673673328.7388000488
kwt,2007,-10453905700.2110996246
kwt,2008,-10690476190.4762001038
kwt,2009,-12328075399.5830001831
kwt,2010,-12258462665.7362003326
kwt,2011,-14374828623.1884002686
kwt,2012,-16716069310.4680004120
kwt,2013,-19105799012.6939010620
kwt,2014,-20671571679.5502014160
kwt,2015,-16519433366.5669994354
kwt,2016,-16734108904.3362998962
kwt,2017,-14906695021.4309005737
kwt,2018,-14852738079.4701995850
kgz,1992,22000000.0000000000
kgz,1993,67216818.1818182021
kgz,1994,62617342.6573427022
kgz,1995,78683837.4485597014
kgz,1996,83935822.2361073047
kgz,1997,67596785.2513322979
kgz,1998,48738948.7065894008
kgz,1999,67985457.8533997983
kgz,2000,88402701.7511505038
kgz,2001,52116333.1234712005
kgz,2002,106679803.6588149965
kgz,2003,154039784.3754580021
kgz,2004,314888418.5359680057
kgz,2005,500383079.9916120172
kgz,2006,729724445.8059070110
kgz,2007,1021347111.0479900837
kgz,2008,1476798018.2968499660
kgz,2009,1207310683.5943400860
kgz,2010,1391179084.6374301910
kgz,2011,1836682215.8508501053
kgz,2012,2061697156.6552102566
kgz,2013,2238040486.7242898941
kgz,2014,2176104763.6620497704
kgz,2015,1628512217.2563400269
kgz,2016,1903595718.1741602421
kgz,2017,2369496268.8788599968
kgz,2018,2420916169.7435998917
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1989,8300000.1715221703
lao,1990,10913091.0632285010
lao,1991,10406221.3707839996
lao,1992,29596694.5034073964
lao,1993,51399999.1623037085
lao,1994,45700001.2540582940
lao,1995,64200001.2427145988
lao,1996,62899998.8056719974
lao,1997,73505037.5402784050
lao,1998,63823509.8421471044
lao,1999,31675473.8637989983
lao,2000,136352861.1322669983
lao,2001,85737215.5890967101
lao,2002,71132926.3199760914
lao,2003,86825400.3423354924
lao,2004,62000000.0000000000
lao,2005,58921844.1321992949
lao,2006,76242015.3065482974
lao,2007,105026991.0312750041
lao,2008,139940239.7749620080
lao,2009,195429314.5981740057
lao,2010,243485666.9033560157
lao,2011,258717358.8848399818
lao,2012,327009042.7813279629
lao,2013,341079270.8524500132
lao,2014,344997921.8558200002
lao,2015,325463970.6535710096
lao,2016,350197923.0587170124
lao,2017,296881237.2866799831
lao,2018,239833870.1678109765
lva,1995,72654021.6771249026
lva,1996,93652373.6600305885
lva,1997,77417130.4137430042
lva,1998,124039080.1858689934
lva,1999,92823684.8426615000
lva,2000,195067207.4159909785
lva,2001,144473919.8567270041
lva,2002,261990677.5807180107
lva,2003,528853769.5240440369
lva,2004,677771562.3780410290
lva,2005,509161169.8817669749
lva,2006,383367193.3784799576
lva,2007,269578717.0017780066
lva,2008,530898991.3755300045
lva,2009,639986099.5273840427
lva,2010,555891406.0598219633
lva,2011,545004708.0812909603
lva,2012,449862364.7482269406
lva,2013,397022312.4235069752
lva,2014,27724754.9847963005
lva,2015,160934462.1117739975
lva,2016,197570862.5448540151
lva,2017,399245018.7229149938
lva,2018,422157405.0235270262
lbn,1989,1652202608.4733099937
lbn,1990,2886936562.1726102829
lbn,1991,1210807270.2043800354
lbn,1992,600000013.6619200706
lbn,1993,2050121743.9242899418
lbn,1994,139611927.8614370227
lbn,1995,881000013.2601449490
lbn,1996,601823774.9777269363
lbn,1997,617891614.1604419947
lbn,1998,90984274.4563137889
lbn,1999,-226999397.8156890273
lbn,2000,-301000000.0000000000
lbn,2001,151000000.0000000000
lbn,2002,120530000.0000000000
lbn,2003,332150000.0000000000
lbn,2004,1721860000.0000000000
lbn,2005,1062720000.0000000000
lbn,2006,2078180000.0000000000
lbn,2007,2771950000.0000000000
lbn,2008,2390040000.0000000000
lbn,2009,1824710000.0000000000
lbn,2010,2555510000.0000000000
lbn,2011,2342820000.0000000000
lbn,2012,1794290000.0000000000
lbn,2013,1601121612.7363200188
lbn,2014,2359927474.2288603783
lbn,2015,3393096880.2653398514
lbn,2016,2450919733.3996701241
lbn,2017,1215765851.4759500027
lbn,2018,1604520000.0000000000
lso,1975,21384448.9519946016
lso,1976,7703541.8583256695
lso,1977,31524494.0202391967
lso,1978,53954806.8077277020
lso,1979,80640023.7529690862
lso,1980,110041088.8546479940
lso,1981,85014245.0142449886
lso,1982,220363234.4814879894
lso,1983,253630015.2589529753
lso,1984,195337016.2000949979
lso,1985,135108493.7407459915
lso,1986,152692122.5382930040
lso,1987,209573428.2907660007
lso,1988,85973872.8832197040
lso,1989,83346551.2639645934
lso,1990,118912727.5538209975
lso,1991,123576829.7541010082
lso,1992,159894740.5329590142
lso,1993,172306943.7218840122
lso,1994,181939281.2887240052
lso,1995,220501226.8754649758
lso,1996,186025632.0796409845
lso,1997,201859809.0277779996
lso,1998,151426297.4151189923
lso,1999,146313118.9131679833
lso,2000,134890054.4684280157
lso,2001,266578387.9848069847
lso,2002,235088751.2214559913
lso,2003,327309741.2983990312
lso,2004,447241315.2517179847
lso,2005,500108015.0331009626
lso,2006,671891870.3389199972
lso,2007,702160274.7892240286
lso,2008,702561371.2293610573
lso,2009,721172569.2436599731
lso,2010,675000319.0186330080
lso,2011,682275370.8544299603
lso,2012,883998422.7385060787
lso,2013,835105907.5897120237
lso,2014,803837383.2253140211
lso,2015,615471469.4852260351
lso,2016,479396609.4852389693
lso,2017,591707594.8114519119
lso,2018,598790462.0375940800
lbr,2000,15300000.0000000000
lbr,2001,64100000.0000000000
lbr,2002,91700100.0000000000
lbr,2003,71900000.0000000000
lbr,2004,730900400.0000000000
lbr,2005,769400400.0000000000
lbr,2006,1137000000.0000000000
lbr,2007,1094000000.0000000000
lbr,2008,1087000000.0000000000
lbr,2009,920000000.0000000000
lbr,2010,978000000.0000000000
lbr,2011,976000000.0000000000
lbr,2012,900000000.0000000000
lbr,2013,1022000000.0000000000
lbr,2014,1040000000.0000000000
lbr,2015,1123000000.0000000000
lbr,2016,1201000000.0000000000
lbr,2017,779000000.0000000000
lbr,2018,720000000.0000000000
lby,2006,331303288.6723510027
lby,2007,-218596546.8081739843
lby,2008,-1053448839.4900300503
lby,2009,-1567610690.0678100586
lby,2010,-1817966529.8389601707
lby,2011,-375755595.4909330010
lby,2012,-2820797336.9263701439
lby,2013,-3247857199.0249300003
lby,2014,-1118751964.7909500599
lby,2015,-839559803.0697940588
lby,2016,-755609896.4326809645
lby,2017,-714234466.9249529839
lby,2018,-894871794.8717949390
ltu,1995,128407501.2671060115
ltu,1996,143771773.8454899788
ltu,1997,230028571.4285709858
ltu,1998,234996374.6223559976
ltu,1999,184510574.0181269944
ltu,2000,245554251.1868799925
ltu,2001,253686836.4264129996
ltu,2002,218738048.2765100002
ltu,2003,279232825.7191200256
ltu,2004,359430327.8688520193
ltu,2005,398919392.9593229890
ltu,2006,595063496.0471830368
ltu,2007,782601943.0760809183
ltu,2008,872231816.1861549616
ltu,2009,729183208.2290799618
ltu,2010,1065281474.8052599430
ltu,2011,843870531.2213139534
ltu,2012,407851483.5837870240
ltu,2013,1137457154.6732099056
ltu,2014,1370399467.1870100498
ltu,2015,898030335.6893188953
ltu,2016,761763651.3321579695
ltu,2017,879164037.9535269737
ltu,2018,833497945.7625509501
lux,1995,-156814449.9178979993
lux,1996,-149706840.3908790052
lux,1997,-188204781.2359040082
lux,1998,-320626805.9568790197
lux,1999,-247176646.0686129928
lux,2000,-194306246.5450530052
lux,2001,-237136465.3243850172
lux,2002,80745341.6149068028
lux,2003,476410835.2144469619
lux,2004,-206605413.4591509998
lux,2005,103594080.3382660002
lux,2006,127838414.2516620159
lux,2007,454831645.2231040001
lux,2008,117474732.6790679991
lux,2009,-438316198.9441509843
lux,2010,-8476316.5201403294
lux,2011,-237851880.7523210049
lux,2012,-494157987.8105480671
lux,2013,-83116559.5650859028
lux,2014,108394146.6362569928
lux,2015,654238492.7070569992
lux,2016,684929136.9947750568
lux,2017,-322854217.5007269979
lux,2018,176702559.3240860105
mac,2002,-153148106.6547169983
mac,2003,-188899416.5461530089
mac,2004,-256974396.0509589911
mac,2005,-289623147.8823130131
mac,2006,-557427450.1962159872
mac,2007,-984942570.2161550522
mac,2008,-1367651276.1686301231
mac,2009,-1349122653.2069199085
mac,2010,-1373972157.6566400528
mac,2011,-1340163627.7468800545
mac,2012,-1679445299.6908600330
mac,2013,-2186987595.9095301628
mac,2014,-2663469845.1252603531
mac,2015,-2648854101.4401998520
mac,2016,-2850320821.5031700134
mac,2017,-2925080986.7929201126
mac,2018,-3509557138.4329500198
mdg,1984,77287512.6269742846
mdg,1985,98287121.4494076967
mdg,1986,152163588.1316860020
mdg,1987,154137420.8140320182
mdg,1988,188959456.8760710061
mdg,1989,203035402.0658740103
mdg,1990,237572299.5734730065
mdg,1991,179369809.7375989854
mdg,1992,163168271.5327770114
mdg,1993,183767917.9844100177
mdg,1994,90650490.3603647947
mdg,1995,62988478.3765311018
mdg,1996,158999233.7337389886
mdg,1997,181997187.5229580104
mdg,1998,85463969.3270030022
mdg,1999,129351899.0574929863
mdg,2000,135361631.9720740020
mdg,2001,145907783.6300680041
mdg,2002,98772784.0313960016
mdg,2003,302655312.7253800035
mdg,2004,329886552.8987810016
mdg,2005,203970251.3567219973
mdg,2006,213747153.9606209993
mdg,2007,357499520.4326940179
mdg,2008,473898959.6403779984
mdg,2009,306477493.8301479816
mdg,2010,486238666.3317300081
mdg,2011,589011660.5579680204
mdg,2012,597959846.3612231016
mdg,2013,634021173.3650540113
mdg,2014,733576744.7623349428
mdg,2015,529906526.5982030034
mdg,2016,690648352.3955880404
mdg,2017,737030220.3388199806
mdg,2018,970595548.1561551094
mwi,1990,47899629.8875005022
mwi,1991,59100203.3317874968
mwi,1992,100786889.7954650074
mwi,1993,64226378.6681203023
mwi,1994,20238553.6376539990
mwi,1995,-4346408.2650143597
mwi,1996,-24307188.8166704997
mwi,1997,-18828468.3961517997
mwi,1998,131796799.1194840074
mwi,1999,165181972.0060519874
mwi,2000,155403958.0947130024
mwi,2001,107463733.4083130062
mwi,2002,89576315.8340864033
mwi,2003,125621651.7433360070
mwi,2004,158672002.2037560046
mwi,2005,182516185.7198829949
mwi,2006,131917415.5506620109
mwi,2007,127969978.7006469965
mwi,2008,181915183.8101600111
mwi,2009,254356795.3960879743
mwi,2010,254150387.3764259815
mwi,2011,256665651.6447249949
mwi,2012,261919028.4457220137
mwi,2013,278781546.9119309783
mwi,2014,308662584.3324410319
mwi,2015,287792069.6677259803
mwi,2016,313998803.0724020004
mwi,2017,356069009.0342990160
mys,1967,-47000294.0023519993
mys,1968,-46000294.0023519993
mys,1969,-59000392.0031360015
mys,1970,-59000000.0000000000
mys,1971,-45134161.1243980005
mys,1972,-55371293.8005390987
mys,1973,-61990750.2148732916
mys,1974,-43206098.6249012947
mys,1975,-33002165.2231844962
mys,1976,-39345609.0651557967
mys,1977,-31690813.7975866012
mys,1978,-44904231.4335059971
mys,1979,-7768049.7166879904
mys,1980,-20671735.0360605009
mys,1981,-33852393.5593072996
mys,1982,-32114627.0446176007
mys,1983,-9046827.2088915706
mys,1984,-38399982.9322410002
mys,1985,-5639991.9452275503
mys,1986,37169985.2793058008
mys,1987,44050007.9377678931
mys,1988,150829998.4725829959
mys,1989,80850007.3833432049
mys,1990,54345816.8509002030
mys,1991,37096304.9170788974
mys,1992,131935445.8711270094
mys,1993,199292956.7615870237
mys,1994,-848193872.8852308989
mys,1995,-1002791068.5805400610
mys,1996,-1169806820.8919599056
mys,1997,-1481652352.8994300365
mys,1998,-2441653077.8638396263
mys,1999,-1728157894.7368400097
mys,2000,-1924210526.3157899380
mys,2001,-2151842105.2631602287
mys,2002,-2780526315.7894697189
mys,2003,-2447368421.0526299477
mys,2004,-3913421052.6315798759
mys,2005,-4481265348.1555795670
mys,2006,-4563273540.1559295654
mys,2007,-4664591575.5178003311
mys,2008,-5243120091.1325597763
mys,2009,-5557384026.1029901505
mys,2010,-6764769799.1369400024
mys,2011,-6882679738.5620899200
mys,2012,-5979344729.3447294235
mys,2013,-5553484083.9125299454
mys,2014,-5329532830.2117395401
mys,2015,-5460248367.6865997314
mys,2016,-4490755249.1381998062
mys,2017,-4022881592.4100103378
mys,2018,-4778568065.2276296616
mdv,2011,-235452088.7549649775
mdv,2012,-251846213.4228890240
mdv,2013,-272031028.1322600245
mdv,2014,-307771891.4982709885
mdv,2015,-345152814.9261699915
mdv,2016,-628824809.3490539789
mdv,2017,-468811958.1464869976
mdv,2018,-490138485.3288980722
mli,1967,13446415.0334408991
mli,1968,12962627.5474654008
mli,1970,-2899998.9508077200
mli,1971,1002990.1970858400
mli,1972,1631509.0093307199
mli,1973,-2026609.1851915701
mli,1974,1683714.9420015500
mli,1975,7838947.1655695904
mli,1976,7198124.7162069101
mli,1977,18194418.1794426031
mli,1978,29026434.0529098026
mli,1979,29381216.1059338003
mli,1980,34551455.0387258977
mli,1981,27600698.8516238034
mli,1982,19780542.5519839004
mli,1983,18107202.6892978959
mli,1984,67512095.3632247895
mli,1985,162932485.6487179995
mli,1986,139470306.4544959962
mli,1987,135430112.6718010008
mli,1988,156794160.2467299998
mli,1989,161117577.5050370097
mli,1990,225790254.9282899797
mli,1991,248957210.9012580216
mli,1992,288397516.2811999917
mli,1993,225169391.3673629761
mli,1994,227842252.2359769940
mli,1995,192729031.4864279926
mli,1996,196160946.9528439939
mli,1997,129353865.2189060003
mli,1998,114585634.4535270035
mli,1999,106707868.9899010062
mli,2000,127400662.0726000071
mli,2001,133682928.3864350170
mli,2002,163069965.4599600136
mli,2003,207501613.4712939858
mli,2004,193079135.1558860242
mli,2005,227501046.9827460051
mli,2006,324924874.2709029913
mli,2007,247252678.4663569927
mli,2008,484138977.3636000156
mli,2009,427161906.2221840024
mli,2010,537531522.7640290260
mli,2011,855687662.2414710522
mli,2012,881233043.2605830431
mli,2013,2035260302.8094897270
mli,2014,1936025403.7599999905
mli,2015,1635457972.3205399513
mli,2016,1725367272.8302900791
mli,2017,1484416965.9021098614
mli,2018,1605671559.5577499866
mhl,1997,25118800.0000000000
mhl,1998,30145000.0000000000
mhl,1999,26401600.0000000000
mhl,2000,34494600.0000000000
mhl,2001,42766000.0000000000
mhl,2002,39127500.0000000000
mhl,2003,40975300.0000000000
mhl,2004,40589900.0000000000
mhl,2005,50042800.0000000000
mhl,2006,47446900.0000000000
mhl,2007,56953400.0000000000
mhl,2008,52539900.0000000000
mhl,2009,53795700.0000000000
mhl,2010,52492800.0000000000
mhl,2011,51143900.0000000000
mhl,2012,51964900.0000000000
mhl,2013,56690900.0000000000
mhl,2014,49939700.0000000000
mhl,2015,54412000.0000000000
mhl,2016,53014400.0000000000
mhl,2017,50301700.0000000000
mhl,2018,54387300.0000000000
mrt,1968,8699999.3923423011
mrt,1969,7500000.0000000000
mrt,1970,2599999.2798229801
mrt,1971,-4900000.5412592897
mrt,1972,-3899999.4059017701
mrt,1973,30876157.8098465987
mrt,1974,56644409.2973598018
mrt,1975,59205302.4995243996
mrt,1976,124218581.0555679947
mrt,1977,105138554.5472290069
mrt,1978,138760506.9049549997
mrt,1979,111023748.9785909951
mrt,1980,89859881.8227951974
mrt,1981,98936406.4784100950
mrt,1982,65876727.8613538966
mrt,1983,59055831.1455401033
mrt,1984,86489343.0277117044
mrt,1985,187660125.8351169825
mrt,1986,136923888.4033610225
mrt,1987,106948141.7412150055
mrt,1988,218994649.2729279995
mrt,1989,250241639.4745399952
mrt,1990,73406417.3975611031
mrt,1991,61661171.1643550023
mrt,1992,119548484.9529459924
mrt,1993,105141391.9838420004
mrt,1994,112410422.8201500028
mrt,1995,144645159.0530790091
mrt,1996,99114653.6269694120
mrt,1997,123414789.3028129935
mrt,1998,139790747.8936310112
mrt,1999,169068052.7315600216
mrt,2000,121050504.4924459904
mrt,2001,124827398.2998799980
mrt,2002,89507799.7637439072
mrt,2003,133300000.0000000000
mrt,2004,108700000.0000000000
mrt,2005,161000203.3683830202
mrt,2006,158600000.0000000000
mrt,2007,144199812.8289510012
mrt,2008,172248804.5910419822
mrt,2009,129708289.1838120073
mrt,2010,161781039.0947250128
mrt,2011,150933067.2528969944
mrt,2012,320166954.3523700237
mrt,2013,138715995.6365860105
mrt,2014,113660576.8383210003
mrt,2015,178351502.7524560094
mrt,2016,244570183.9624310136
mrt,2017,268679669.3550490141
mrt,2018,201566958.6537129879
mus,1976,7184015.5653670598
mus,1977,13318602.1521649994
mus,1978,15413820.5182288997
mus,1979,13474738.8278563004
mus,1980,22383301.0163579993
mus,1981,17792200.5259329975
mus,1982,35042538.5146010965
mus,1983,26225419.0087304004
mus,1984,29129801.5260538012
mus,1985,36846365.5496196076
mus,1986,50867343.9078002051
mus,1987,67788976.7203491032
mus,1988,93840463.7698415965
mus,1989,76263295.2563312054
mus,1990,97352575.1000774056
mus,1991,82927109.7538380921
mus,1992,93425516.6032692045
mus,1993,101541251.1332730055
mus,1994,103227099.6191619933
mus,1995,101401678.3329399973
mus,1996,115833987.9987300038
mus,1997,127366756.4217629880
mus,1998,94945545.9368890971
mus,1999,103629823.1543170065
mus,2000,63239058.8808972016
mus,2001,67423522.0207832009
mus,2002,91382417.7291235924
mus,2003,52721179.8648817986
mus,2004,49966361.8015527949
mus,2005,60923101.9588963985
mus,2006,71559002.2738669068
mus,2007,123971296.9083820134
mus,2008,225250238.9922960103
mus,2009,216177823.3906340003
mus,2010,182884837.7749769986
mus,2011,121054831.7424929887
mus,2012,141763727.1214639843
mus,2013,-92243350.4661024958
mus,2014,-348675444.7840740085
mus,2015,-326185864.6136119962
mus,2016,-327979089.4690490365
mus,2017,-410076157.0005859733
mus,2018,-292829694.9408270121
mex,1965,120080000.0000000000
mex,1966,128760000.0000000000
mex,1967,145512000.0000000000
mex,1968,166080000.0000000000
mex,1969,180720000.0000000000
mex,1970,216728000.0000000000
mex,1971,261216000.0000000000
mex,1972,286552000.0000000000
mex,1973,351168000.0000000000
mex,1974,418888000.0000000000
mex,1975,475432000.0000000000
mex,1976,502357142.8571429849
mex,1977,541920353.9823009968
mex,1978,623521929.8245609999
mex,1979,691605263.1578949690
mex,1980,833182608.6956520081
mex,1981,1020395918.3673499823
mex,1982,1042732269.5035500526
mex,1983,1172729392.1731901169
mex,1984,1361339094.1597099304
mex,1985,1985277150.6422698498
mex,1986,1575293069.6305999756
mex,1987,1919052967.6389501095
mex,1988,2256619990.3215899467
mex,1989,2544146983.5466198921
mex,1990,3978309002.3465795517
mex,1991,2991253014.8422999382
mex,1992,3386304985.6215100288
mex,1993,3581858711.0026998520
mex,1994,3676897277.1177201271
mex,1995,3955645698.9749798775
mex,1996,4529715372.2662296295
mex,1997,5243162088.7794399261
mex,1998,6049884960.5954504013
mex,1999,6299439354.0019207001
mex,2000,6995774038.6649198532
mex,2001,9324128533.6587409973
mex,2002,10297698943.6619987488
mex,2003,15607097228.6588001251
mex,2004,18795174463.9375991821
mex,2005,22097114673.4692001343
mex,2006,25912167773.7816009521
mex,2007,26302281711.5353012085
mex,2008,25321381977.9509010315
mex,2009,21491925851.9258995056
mex,2010,21422953545.4258003235
mex,2011,22858005924.3517990112
mex,2012,22454571547.8947982788
mex,2013,21518137018.4779014587
mex,2014,22797445100.6207008362
mex,2015,24193316128.5438003540
mex,2016,26587256069.1380996704
mex,2017,29606184397.5377998352
mex,2018,32722909328.9961013794
fsm,1995,88623835.0123227090
fsm,1996,90077102.5404694080
fsm,1997,77903121.5154922009
fsm,1998,83648905.0694137961
fsm,1999,83786009.3609015048
fsm,2000,87153114.0067199916
fsm,2001,90793286.6314377934
fsm,2002,101483524.1926939934
fsm,2003,122093898.6062850058
fsm,2004,99340159.7981424034
fsm,2005,114257162.1246789992
fsm,2006,102172612.2957980037
fsm,2007,100116332.3513209969
fsm,2008,107844127.3566579968
fsm,2009,106568989.7529989928
fsm,2010,110860716.9300159961
fsm,2011,109399895.5457839966
fsm,2012,109065684.3323960006
fsm,2013,109403648.2074560076
fsm,2014,128865706.3276610076
fsm,2015,116681035.4667509943
fsm,2016,119643149.4154949933
fsm,2017,138508777.4373739958
fsm,2018,194485592.2495860159
mda,1992,0.0000000000
mda,1995,64999269.5595714971
mda,1996,73200000.0000000000
mda,1997,54100000.0000000000
mda,1998,65420000.0000000000
mda,1999,86769996.7693506032
mda,2000,210760001.2868559957
mda,2001,230320001.8652660251
mda,2002,241690002.2102700174
mda,2003,304000000.0000000000
mda,2004,363629997.6476889849
mda,2005,567281516.8735510111
mda,2006,814289998.5530530214
mda,2007,1232280002.3064401150
mda,2008,1638800000.0000000000
mda,2009,1220629995.6794099808
mda,2010,1268310001.3743698597
mda,2011,1396030003.5779399872
mda,2012,1506250004.1283400059
mda,2013,1601920003.4957301617
mda,2014,1522929999.4300198555
mda,2015,1079140000.5313899517
mda,2016,1119089997.8919699192
mda,2017,1075950051.3541300297
mda,2018,1172303462.0672399998
mng,1981,-100000.0000000000
mng,1982,-100000.0000000000
mng,1983,-100000.0000000000
mng,1984,-100000.0000000000
mng,1985,-100000.0000000000
mng,1986,-100000.0000000000
mng,1987,-300000.0000000000
mng,1988,-300000.0000000000
mng,1989,3900000.0000000000
mng,1990,7400000.0000000000
mng,1991,41687578.9473683983
mng,1992,35199997.6525822058
mng,1993,94524559.5680054128
mng,1994,77852781.5468114018
mng,1995,81374262.7226320952
mng,1996,75360634.9709976017
mng,1997,51882809.2760667950
mng,1998,55651975.2011201084
mng,1999,69194266.4806021899
mng,2000,94279481.8022715896
mng,2001,132394672.7582050115
mng,2002,137599987.6070660055
mng,2003,161600352.3645049930
mng,2004,269459033.1398490071
mng,2005,225192566.7998100221
mng,2006,211413145.8256480098
mng,2007,212317182.4557879865
mng,2008,221805564.2619919777
mng,2009,186038780.9110479951
mng,2010,186843897.3631460071
mng,2011,236873167.7628999949
mng,2012,239709753.6793410182
mng,2013,143020762.8643749952
mng,2014,142046377.1963270009
mng,2015,175540301.3395050168
mng,2016,210338711.9479879737
mng,2017,179628938.8637620211
mng,2018,323659753.4439150095
mne,2000,63979310.9818046987
mne,2001,113394232.4914919883
mne,2002,77880536.4057040066
mne,2003,65232387.1989144012
mne,2004,77447231.1894710958
mne,2005,182260042.2832979858
mne,2006,113168611.2156570107
mne,2007,81274568.8475226015
mne,2008,107015966.0172839910
mne,2009,118611975.5487639904
mne,2010,239540529.8013249934
mne,2011,277214345.2877399921
mne,2012,297312218.9387130141
mne,2013,301163436.0063729882
mne,2014,279989120.3396580219
mne,2015,214192857.9350120127
mne,2016,234550331.8584069908
mne,2017,257424498.5350459814
mne,2018,312616383.3805480003
mar,1970,64163738.7609920055
mar,1971,98258217.8217822015
mar,1972,138051773.6045909822
mar,1973,236430154.1308529675
mar,1974,320772232.1387709975
mar,1975,512055940.7772980332
mar,1976,527525558.3463440537
mar,1977,574883663.0915110111
mar,1978,735071279.4297649860
mar,1979,936387422.7385810614
mar,1980,985863537.0624400377
mar,1981,960256790.9827349186
mar,1982,958796695.9986721277
mar,1983,862912294.5171769857
mar,1984,863377106.8611320257
mar,1985,1086362466.4612901211
mar,1986,1600215115.7681999207
mar,1987,1836673557.2782101631
mar,1988,1485139284.4526200294
mar,1989,1572108091.2325301170
mar,1990,2314766509.3481197357
mar,1991,2232329497.1630697250
mar,1992,2478332162.0988497734
mar,1993,2320572104.5273699760
