economy,year,dt_nfl_uncr_cd
sst,1991,18100000.0685453005
sst,1992,19650000.1102686003
sst,1993,24329999.3127584010
sst,1994,22780000.2880394012
sst,1995,13380000.0902264994
sst,1996,7759999.9811500302
sst,1997,6710000.0735372398
sst,1998,5869999.9600648899
sst,1999,7910000.2050399696
sst,2000,9059999.9427795392
sst,2001,18349999.8003243990
sst,2002,16009999.9159574006
sst,2003,13869999.9116360992
sst,2004,13960000.3343075998
sst,2005,3579999.9982118602
sst,2006,1779999.9751150601
sst,2007,4799999.9895691900
sst,2008,5109999.9770522099
sst,2009,5940000.0553578204
sst,2010,4039999.9544024500
sst,2011,9340000.0631809197
sst,2012,4906000.0889003295
sst,2013,6342715.0323986998
sst,2015,4923613.3992672004
sst,2016,4759858.9062690698
sst,2017,4340049.9820709201
sst,2018,3391657.8292846698
sst,2019,8074670.2551841801
sas,1969,369999.9935925010
sas,1970,360000.0031292440
sas,1971,749999.9888241290
sas,1972,179999.9959766860
sas,1973,280000.0049173830
sas,1974,130000.0008195640
sas,1975,169999.9962002040
sas,1976,19999.9995529652
sas,1977,0.0000000000
sas,1978,3230000.0190734901
sas,1979,10079999.9237060994
sas,1980,69409997.2620605975
sas,1981,110579999.0296359956
sas,1982,95740002.7513504028
sas,1983,85719996.9775975049
sas,1984,85080000.6873905957
sas,1985,68300001.1909752935
sas,1986,79049999.0656971931
sas,1987,79400001.5258789062
sas,1988,62990000.7992983013
sas,1989,69120000.6604194939
sas,1990,58960000.8428096995
sas,1991,47809998.8400935978
sas,1992,103499998.3310700059
sas,1993,74659998.4169006050
sas,1994,65619999.4087219015
sas,1995,55170000.0762939006
sas,1996,26649999.4173646010
sas,1997,23279999.7404218018
sas,1998,20219999.3021785989
sas,1999,21440000.3328919001
sas,2000,30900000.4529953003
sas,2001,35440000.0572205037
sas,2002,42479999.5422362983
sas,2003,34989999.7562170029
sas,2004,68610000.6103516072
sas,2005,18059999.8384714015
sas,2006,12819999.5905160997
sas,2007,8260000.0947713898
sas,2008,9379999.8313188609
sas,2009,3940000.0572204599
sas,2010,7289999.9022483798
sas,2011,7530000.2098083496
sas,2012,9976300.1203537006
sas,2013,7128212.9287719699
sas,2014,0.0000000000
sas,2015,9477071.4044570904
sas,2016,63225826.2634276971
sas,2017,16835649.7287749983
sas,2018,8682334.3038558997
sas,2019,6428659.4688892402
sas,2020,13096280.4999726005
tsa,1970,360000.0031292440
tsa,1971,749999.9888241290
tsa,1972,179999.9959766860
tsa,1973,280000.0049173830
tsa,1974,130000.0008195640
tsa,1975,169999.9962002040
tsa,1976,19999.9995529652
tsa,1978,3230000.0190734901
tsa,1979,10079999.9237060994
tsa,1980,69409997.2620607018
tsa,1981,110579999.0296369940
tsa,1982,95740002.7513504028
tsa,1983,85719996.9775975049
tsa,1984,85080000.6873905957
tsa,1985,68300001.1909752935
tsa,1986,79049999.0656971931
tsa,1987,79400001.5258789062
tsa,1988,62990000.7992981970
tsa,1989,69120000.6604194045
tsa,1990,58960000.8428096995
tsa,1991,47809998.8400935978
tsa,1992,103499998.3310700059
tsa,1993,74659998.4169006944
tsa,1994,65619999.4087219983
tsa,1995,55170000.0762939006
tsa,1996,26649999.4173646010
tsa,1997,23279999.7404217012
tsa,1998,20219999.3021785989
tsa,1999,21440000.3328919001
tsa,2000,30900000.4529953003
tsa,2001,35440000.0572205037
tsa,2002,42479999.5422362983
tsa,2003,34989999.7562170029
tsa,2004,68610000.6103516072
tsa,2005,18059999.8384714015
tsa,2006,12819999.5905160997
tsa,2007,8260000.0947713898
tsa,2008,9379999.8313188497
tsa,2009,3940000.0572204599
tsa,2010,7289999.9022483798
tsa,2011,7530000.2098083496
tsa,2012,9976300.1203536894
tsa,2013,7128212.9287719801
tsa,2015,9477071.4044570904
tsa,2016,63225826.2634278014
tsa,2017,16835649.7287749983
tsa,2018,8682334.3038558997
tsa,2019,44155962.9440307021
ssf,1969,5250000.0204891004
ssf,1970,5170000.0297278203
ssf,1971,5780000.0105053196
ssf,1972,19090000.3556162007
ssf,1973,16399999.6669590008
ssf,1974,10310000.1644343007
ssf,1975,14509999.9383092001
ssf,1976,20249999.8621642999
ssf,1977,33309999.6596575007
ssf,1978,50760000.9664893001
ssf,1979,66040000.8279829994
ssf,1980,158469996.8900530040
ssf,1981,150230002.0754339993
ssf,1982,118319998.4729290009
ssf,1983,134769998.2356280088
ssf,1984,158789998.7548590004
ssf,1985,206109997.3414089978
ssf,1986,178710002.6607509851
ssf,1987,169030002.7430059910
ssf,1988,233850002.7880069911
ssf,1989,227749995.9450219870
ssf,1990,211509995.8851929903
ssf,1991,277019998.2803310156
ssf,1992,287989997.8041650057
ssf,1993,322559997.9758260250
ssf,1994,515700003.8586559892
ssf,1995,424189999.4146080017
ssf,1996,153989998.6572560072
ssf,1997,148430001.3277679980
ssf,1998,130209999.6618929952
ssf,1999,146239999.4991720021
ssf,2000,196649998.6201519966
ssf,2001,227379997.4620339870
ssf,2002,288449997.8423119783
ssf,2003,251150000.8162109852
ssf,2004,178310000.2799179852
ssf,2005,51050000.5744398013
ssf,2006,21969999.9410659000
ssf,2007,48729999.6614456028
ssf,2008,62250000.1303851977
ssf,2009,84309998.9034235030
ssf,2010,51670000.2979487032
ssf,2011,97690001.2791157067
ssf,2012,162182401.6943570077
ssf,2013,120768808.6563719958
ssf,2014,2930899.9814093099
ssf,2015,116321878.9575619996
ssf,2016,92235422.1642017066
ssf,2017,203752248.7342360020
ssf,2018,120220947.0048550069
ssf,2019,220080745.4437020123
ssf,2020,179050622.8506569862
ssa,1969,5250000.0204891004
ssa,1970,5170000.0297278203
ssa,1971,5780000.0105053196
ssa,1972,19090000.3556162007
ssa,1973,16399999.6669590008
ssa,1974,10310000.1644343007
ssa,1975,14509999.9383092001
ssa,1976,20249999.8621642999
ssa,1977,33309999.6596575007
ssa,1978,50760000.9664893001
ssa,1979,64180000.8136778995
ssa,1980,158419996.8893080056
ssa,1981,150230002.0754339993
ssa,1982,118319998.4729290009
ssa,1983,134769998.2356280088
ssa,1984,158789998.7548590004
ssa,1985,206109997.3414089978
ssa,1986,178710002.6607509851
ssa,1987,169030002.7430059910
ssa,1988,233850002.7880069911
ssa,1989,227749995.9450219870
ssa,1990,211509995.8851929903
ssa,1991,277019998.2803310156
ssa,1992,287989997.8041650057
ssa,1993,322559997.9758260250
ssa,1994,515700003.8586559892
ssa,1995,424189999.4146080017
ssa,1996,153989998.6572560072
ssa,1997,148430001.3277679980
ssa,1998,130209999.6618929952
ssa,1999,146239999.4991720021
ssa,2000,196649998.6201519966
ssa,2001,227379997.4620339870
ssa,2002,288449997.8423119783
ssa,2003,251150000.8162109852
ssa,2004,178310000.2799179852
ssa,2005,51050000.5744398013
ssa,2006,21969999.9410659000
ssa,2007,48729999.6614456028
ssa,2008,62250000.1303851977
ssa,2009,84309998.9034235030
ssa,2010,51670000.2979487032
ssa,2011,97690001.2791157067
ssa,2012,162182401.6943570077
ssa,2013,120768808.6563719958
ssa,2014,2930899.9814093099
ssa,2015,116321878.9575619996
ssa,2016,92235422.1642017066
ssa,2017,203752248.7342360020
ssa,2018,120220947.0048550069
ssa,2019,220080745.4437020123
ssa,2020,179050622.8506569862
tss,1970,4790000.0344961900
tss,1971,4929999.9866634598
tss,1972,19010000.3574043997
tss,1973,16329999.6666609999
tss,1974,10210000.1629441995
tss,1975,14039999.9395013005
tss,1976,20159999.8585879989
tss,1977,29509999.7073412016
tss,1978,31640000.1272559017
tss,1979,57820000.5609541982
tss,1980,154949996.9091269970
tss,1981,146340001.9705300033
tss,1982,116909998.5063080043
tss,1983,133309998.1974810064
tss,1984,158559998.7506870031
tss,1985,205899997.3479659855
tss,1986,178480002.6565789878
tss,1987,159120002.8955940008
tss,1988,232460002.8023119867
tss,1989,225209995.9831689894
tss,1990,211209995.8732720017
tss,1991,258939998.3566249907
tss,1992,265059998.0950360000
tss,1993,301569997.9811909795
tss,1994,510400003.7275249958
tss,1995,403739998.6516690254
tss,1996,153549998.6596409976
tss,1997,148340001.3241919875
tss,1998,130059999.6559319943
tss,1999,145899999.4955959916
tss,2000,185889998.6296890080
tss,2001,218909997.5526329875
tss,2002,277539997.9948999882
tss,2003,242200001.0069459975
tss,2004,166990000.5850940049
tss,2005,49840000.5362927988
tss,2006,21959999.9412893988
tss,2007,47209999.6805190966
tss,2008,60090000.0445545018
tss,2009,80509998.9511072040
tss,2010,51410000.3074854985
tss,2011,97690001.2791156024
tss,2012,160911001.7195340097
tss,2013,119352382.7129970044
tss,2014,59599.9993383884
tss,2015,114844440.2692839950
tss,2016,90924060.9705449045
tss,2017,201148428.6487100124
tss,2018,104990492.3215509951
tss,2019,433488822.6240869761
umc,1969,80000.0000745058
umc,1970,59999.9986588955
umc,1971,19999.9995529652
umc,1972,70000.0002980232
umc,1973,60000.0005215406
umc,1974,249999.9925494190
umc,1975,3029999.8950213199
umc,1976,12300000.4850328006
umc,1977,18430000.1692027003
umc,1978,37489999.2663412988
umc,1979,69530000.0067799985
umc,1980,60559999.4491785988
umc,1981,47310000.9858608022
umc,1982,60690000.0851600990
umc,1983,50620001.0515749007
umc,1984,62889999.2033839002
umc,1985,56069999.9593198001
umc,1986,52090000.3053248003
umc,1987,56110000.6103515998
umc,1988,60440000.1261382997
umc,1989,75629999.7940659970
umc,1990,54250000.5438923985
umc,1991,143770000.7483359873
umc,1992,86040000.5765258968
umc,1993,81779999.9918788970
umc,1994,185020003.6410239935
umc,1995,78270000.1839548051
umc,1996,57900000.0786036029
umc,1997,54990000.2293289006
umc,1998,48119999.7700750977
umc,1999,46150000.3058463037
umc,2000,158399995.6101180017
umc,2001,143200002.7596949935
umc,2002,88680001.0502337962
umc,2003,78219999.8497962952
umc,2004,80560000.8070469052
umc,2005,29670000.4041194990
umc,2006,26259999.7110664994
umc,2007,46650000.2481042966
umc,2008,54389999.1959332973
umc,2009,46560000.0694394037
umc,2010,59139999.0245700032
umc,2011,81410000.0262259990
umc,2012,56920999.8055593967
umc,2013,32900937.9722701982
umc,2014,3740799.9038696298
umc,2015,43701299.5481491014
umc,2016,78746653.6015271991
umc,2017,87919630.3486824036
umc,2018,51020549.7946590036
umc,2019,37839483.7223459035
umc,2020,58172420.0627446026
wld,1969,7690000.0572204599
wld,1970,7909999.8474121103
wld,1971,8970000.2670288105
wld,1972,22370000.8392333984
wld,1973,26819999.6948242001
wld,1974,36829998.0163573995
wld,1975,68610000.6103516072
wld,1976,89730003.3569335938
wld,1977,100409996.0327149928
wld,1978,120379997.2534179986
wld,1979,245940002.4414060116
wld,1980,461100006.1035159826
wld,1981,434309997.5585939884
wld,1982,364059997.5585939884
wld,1983,353059997.5585939884
wld,1984,392690002.4414060116
wld,1985,416119995.1171879768
wld,1986,385369995.1171879768
wld,1987,396440002.4414060116
wld,1988,475540008.5449219942
wld,1989,488750000.0000000000
wld,1990,467410003.6621090174
wld,1991,789570007.3242189884
wld,1992,1043089965.8203099966
wld,1993,1264959960.9375000000
wld,1994,1050020019.5312500000
wld,1995,881059997.5585939884
wld,1996,287829986.5722659826
wld,1997,272649993.8964840174
wld,1998,243910003.6621089876
wld,1999,261359985.3515630066
wld,2000,505709991.4550780058
wld,2001,554780029.2968750000
wld,2002,642700012.2070310116
wld,2003,543559997.5585939884
wld,2004,358850006.1035159826
wld,2005,224000000.0000000000
wld,2006,184169998.1689450145
wld,2007,257470001.2207030058
wld,2008,278399993.8964840174
wld,2009,298700012.2070310116
wld,2010,391329986.5722659826
wld,2011,437779998.7792969942
wld,2012,423710693.3593750000
wld,2013,420813446.0449219942
wld,2014,480081878.6621090174
wld,2015,457315216.0644530058
wld,2016,504445037.8417969942
wld,2017,525282287.5976560116
wld,2018,477078735.3515629768
wld,2019,667981262.2070310116
wld,2020,625642944.3359379768
afg,1976,19999.9995529652
afg,1985,9999.9997764826
afg,1986,9999.9997764826
afg,1988,100000.0014901160
afg,1989,3849999.9046325702
afg,1990,899999.9761581420
afg,1991,1059999.9427795401
afg,1992,11069999.6948242001
afg,1993,12470000.2670287993
afg,1994,9329999.9237060491
afg,1995,20030000.6866455004
afg,1996,490000.0095367430
afg,1997,219999.9988079070
afg,2000,5769999.9809265099
afg,2001,6380000.1144409198
afg,2002,6469999.7901916504
afg,2003,230000.0041723250
afg,2004,45610000.6103515998
afg,2005,9119999.8855590802
afg,2006,7489999.7711181603
afg,2007,1720000.0286102300
afg,2008,2039999.9618530299
afg,2016,37871448.5168457031
alb,1992,9999.9997764826
alb,1994,209999.9934434890
alb,1995,219999.9988079070
alb,1996,280000.0011920930
alb,1997,419999.9868869780
alb,1998,610000.0143051150
alb,1999,330000.0131130220
alb,2000,4989999.7711181603
alb,2001,2450000.0476837200
alb,2002,1539999.9618530299
alb,2003,1220000.0286102300
alb,2004,620000.0047683720
alb,2005,379999.9952316280
alb,2006,540000.0214576720
alb,2007,550000.0119209290
alb,2008,490000.0095367430
alb,2009,300000.0119209290
alb,2010,270000.0107288360
alb,2011,250000.0000000000
alb,2016,1298063.5166168199
alb,2017,1040459.9905014000
alb,2018,27780.9705585241
alb,2020,100359.4100475310
dza,1969,9999.9997764826
dza,1976,2880000.1144409198
dza,1978,9999.9997764826
dza,1979,29999.9993294477
dza,1980,9999.9997764826
dza,1981,1909999.9666214001
dza,1982,1799999.9523162800
dza,1983,3200000.0476837200
dza,1984,3539999.9618530301
dza,1985,3279999.9713897700
dza,1986,3759999.9904632601
dza,1987,6860000.1335143996
dza,1988,4500000.0000000000
dza,1989,3180000.0667571998
dza,1990,5610000.1335143996
dza,1991,8829999.9237060491
dza,1992,5230000.0190734901
dza,1993,5550000.1907348596
dza,1994,7769999.9809265099
dza,1995,2940000.0572204599
dza,1996,5199999.8092651404
dza,1997,4769999.9809265099
dza,1998,3680000.0667571998
dza,1999,3339999.9141693101
dza,2000,3069999.9332428002
dza,2001,3500000.0000000000
dza,2002,4090000.1525878902
dza,2003,3710000.0381469699
dza,2004,2279999.9713897700
dza,2005,1809999.9427795401
dza,2006,1009999.9904632600
dza,2007,540000.0214576720
dza,2008,2740000.0095367399
dza,2009,3250000.0000000000
dza,2010,1440000.0572204599
dza,2014,2144700.0503540002
dza,2015,4041691.3032531701
dza,2016,2672095.5371856699
dza,2017,783259.9878311160
dza,2018,3193050.6229400602
dza,2019,2717970.1328277602
dza,2020,2751529.2167663602
ago,1976,3779999.9713897700
ago,1977,14199999.8092650995
ago,1978,3759999.9904632601
ago,1979,4309999.9427795401
ago,1980,4489999.7711181603
ago,1981,3759999.9904632601
ago,1982,3670000.0762939500
ago,1983,5039999.9618530301
ago,1984,5980000.0190734901
ago,1985,4860000.1335143996
ago,1986,2640000.1049041701
ago,1987,1629999.9952316300
ago,1988,3369999.8855590802
ago,1989,7480000.0190734901
ago,1990,3220000.0286102300
ago,1991,1899999.9761581400
ago,1992,11800000.1907349005
ago,1993,4190000.0572204599
ago,1994,5920000.0762939500
ago,1995,4599999.9046325702
ago,1996,479999.9892711640
ago,1997,119999.9973177910
ago,1998,500000.0000000000
ago,1999,1610000.0143051101
ago,2000,3079999.9237060500
ago,2001,2450000.0476837200
ago,2002,5730000.0190734901
ago,2003,3329999.9237060500
ago,2004,6260000.2288818397
ago,2005,4260000.2288818397
ago,2006,2150000.0953674298
ago,2007,3269999.9809265099
ago,2008,1190000.0572204599
ago,2009,2240000.0095367399
ago,2010,490000.0095367430
ago,2011,3390000.1049041701
ago,2013,31713.9998078346
ago,2015,2776067.0185089102
ago,2016,2069081.5448761000
ago,2017,172159.9996089940
ago,2018,5199774.2652893104
ago,2019,3350748.5389709501
ago,2020,4283395.7672119103
arg,1974,209999.9934434890
arg,1975,19999.9995529652
arg,1976,3140000.1049041701
arg,1977,3349999.9046325702
arg,1978,2880000.1144409198
arg,1979,2509999.9904632601
arg,1980,3299999.9523162800
arg,1981,2470000.0286102300
arg,1982,1889999.9856948899
arg,1983,2490000.0095367399
arg,1984,3910000.0858306899
arg,1985,1919999.9570846600
arg,1986,1409999.9666214001
arg,1987,1139999.9856948899
arg,1988,1039999.9618530300
arg,1989,720000.0286102290
arg,1990,920000.0166893010
arg,1991,879999.9952316280
arg,1992,1279999.9713897700
arg,1993,1470000.0286102300
arg,1994,1710000.0381469701
arg,1995,1960000.0381469701
arg,1996,1950000.0476837200
arg,1997,2039999.9618530299
arg,1998,1970000.0286102300
arg,1999,1159999.9666214001
arg,2000,1019999.9809265099
arg,2001,939999.9976158140
arg,2002,819999.9928474430
arg,2003,579999.9833106990
arg,2004,740000.0095367430
arg,2005,779999.9713897710
arg,2009,1769999.9809265099
arg,2010,980000.0190734860
arg,2011,3119999.8855590802
arg,2012,87600.0002026558
arg,2016,2333638.9064788800
arg,2017,3801009.8934173598
arg,2020,2938814.8784637498
arm,1993,6860000.1335143996
arm,1994,4409999.8474121103
arm,1995,5699999.8092651404
arm,1996,4340000.1525878897
arm,1997,1639999.9856948899
arm,1998,519999.9809265140
arm,1999,319999.9928474430
arm,2000,2319999.9332428002
arm,2001,2519999.9809265099
arm,2002,2289999.9618530301
arm,2003,1250000.0000000000
arm,2004,1210000.0381469701
arm,2005,759999.9904632570
arm,2006,629999.9952316280
arm,2007,1100000.0238418600
arm,2008,990000.0095367430
arm,2009,610000.0143051150
arm,2010,550000.0119209290
arm,2018,821174.7407913210
arm,2019,885916.5906906130
arm,2020,1469324.3503570601
aze,1993,7449999.8092651404
aze,1994,6320000.1716613797
aze,1995,5469999.7901916504
aze,1997,200000.0029802320
aze,1999,360000.0143051150
aze,2000,4110000.1335144001
aze,2001,3500000.0000000000
aze,2002,3180000.0667571998
aze,2003,2380000.1144409198
aze,2004,1759999.9904632601
aze,2005,1289999.9618530299
aze,2006,980000.0190734860
aze,2007,1220000.0286102300
aze,2008,1259999.9904632601
aze,2009,1620000.0047683700
aze,2010,1129999.9952316300
aze,2012,8899.9997824431
aze,2018,1419505.3577423100
aze,2019,1819540.3814315801
aze,2020,3114701.2710571298
bhr,1990,289999.9916553500
bgd,1978,3230000.0190734901
bgd,1979,5150000.0953674298
bgd,1980,740000.0095367430
bgd,1981,699999.9880790710
bgd,1982,639999.9856948850
bgd,1983,50000.0007450581
bgd,1984,50000.0007450581
bgd,1985,39999.9991059303
bgd,1986,50000.0007450581
bgd,1988,150000.0059604640
bgd,1989,159999.9964237210
bgd,1990,119999.9973177910
bgd,1991,289999.9916553500
bgd,1992,20350000.3814697005
bgd,1993,18559999.4659424014
bgd,1994,17959999.0844727010
bgd,1995,5449999.8092651404
bgd,1996,3869999.8855590802
bgd,1997,2950000.0476837200
bgd,1998,709999.9785423280
bgd,1999,759999.9904632570
bgd,2000,1889999.9856948899
bgd,2001,2200000.0476837200
bgd,2002,2359999.8950958299
bgd,2003,2170000.0762939500
bgd,2005,79999.9982118607
bgd,2006,270000.0107288360
bgd,2007,490000.0095367430
bgd,2008,209999.9934434890
bgd,2009,600000.0238418580
bgd,2010,449999.9880790710
bgd,2012,1173099.9946594201
bgd,2020,92.6700013224
blr,1995,109999.9994039540
blr,1996,460000.0083446500
blr,1997,649999.9761581420
blr,1998,579999.9833106990
blr,1999,519999.9809265140
blr,2000,589999.9737739559
blr,2001,680000.0071525570
blr,2002,730000.0190734860
blr,2003,689999.9976158140
blr,2004,879999.9952316280
blr,2005,239999.9946355820
blr,2006,649999.9761581420
blr,2007,759999.9904632570
blr,2008,620000.0047683720
blr,2009,439999.9976158140
blr,2010,310000.0023841860
blr,2018,600812.0179176331
blr,2019,775464.9519920350
blr,2020,937786.2215042110
blz,1980,59999.9986588955
blz,1989,150000.0059604640
blz,1990,469999.9988079070
blz,1991,670000.0166893010
blz,1992,1929999.9475479100
blz,1993,2559999.9427795401
blz,1994,2670000.0762939500
blz,1995,1480000.0190734901
blz,1996,1240000.0095367399
blz,1997,879999.9952316280
blz,1998,509999.9904632570
blz,1999,910000.0262260441
blz,2016,976230.0848960880
blz,2017,1066769.9575424199
blz,2019,1680.2200116217
ben,1981,50000.0007450581
ben,1982,150000.0059604640
ben,1983,109999.9994039540
ben,1984,140000.0005960460
ben,1985,430000.0071525570
ben,1986,670000.0166893010
ben,1988,330000.0131130220
ben,1989,300000.0119209290
ben,1990,159999.9964237210
ben,1991,29999.9993294477
ben,1993,3450000.0476837200
ben,1994,4110000.1335144001
ben,1995,4010000.2288818401
ben,1996,1789999.9618530299
ben,1997,1340000.0333785999
ben,1998,2230000.0190734901
ben,1999,1450000.0476837200
ben,2000,769999.9809265140
ben,2001,610000.0143051150
ben,2002,1139999.9856948899
ben,2003,750000.0000000000
ben,2004,899999.9761581420
ben,2005,430000.0071525570
ben,2006,319999.9928474430
ben,2007,579999.9833106990
ben,2008,740000.0095367430
ben,2009,610000.0143051150
ben,2010,370000.0047683720
ben,2015,480592.3104286190
ben,2018,164666.6675806050
ben,2019,259661.3466739650
bol,1983,200000.0029802320
bol,1990,59999.9986588955
bol,1991,150000.0059604640
bol,1992,150000.0059604640
bol,1993,170000.0017881390
bol,1994,170000.0017881390
bol,1995,200000.0029802320
bol,1996,209999.9934434890
bol,1997,189999.9976158140
bol,1998,159999.9964237210
bih,1994,96550003.0517577976
bih,2000,24079999.9237060994
bih,2001,22280000.6866455004
bih,2002,19700000.7629395016
bih,2003,13020000.4577636998
bih,2004,10949999.8092650995
bih,2005,3960000.0381469699
bih,2006,3150000.0953674298
bih,2007,4440000.0572204599
bih,2008,3529999.9713897700
bih,2009,2490000.0095367399
bih,2010,389999.9856948850
bih,2012,29500.0001788139
bih,2015,3386340.6181335398
bih,2016,4469110.4888915997
bih,2017,5850940.2275085403
bih,2018,2625975.3704070998
bih,2019,431470.7517623900
bih,2020,1699275.6128311199
bwa,1969,50000.0007450581
bwa,1970,39999.9991059303
bwa,1971,19999.9995529652
bwa,1972,70000.0002980232
bwa,1973,50000.0007450581
bwa,1974,19999.9995529652
bwa,1975,100000.0014901160
bwa,1976,129999.9952316280
bwa,1977,589999.9737739559
bwa,1978,2259999.9904632601
bwa,1979,4010000.2288818401
bwa,1980,790000.0214576720
bwa,1981,629999.9952316280
bwa,1982,829999.9833106990
bwa,1983,920000.0166893010
bwa,1984,1200000.0476837200
bwa,1985,1070000.0524520900
bwa,1986,1000000.0000000000
bwa,1987,1139999.9856948899
bwa,1988,1490000.0095367399
bwa,1989,629999.9952316280
bwa,1990,540000.0214576720
bwa,1991,629999.9952316280
bwa,1992,699999.9880790710
bwa,1994,579999.9833106990
bwa,1995,569999.9928474430
bwa,1996,529999.9713897710
bwa,1997,330000.0131130220
bwa,1998,479999.9892711640
bwa,1999,1000000.0000000000
bwa,2000,860000.0143051150
bwa,2001,1620000.0047683700
bwa,2002,1549999.9523162800
bwa,2003,1480000.0190734901
bwa,2004,2180000.0667571998
bwa,2005,610000.0143051150
bwa,2006,300000.0119209290
bwa,2007,860000.0143051150
bwa,2008,870000.0047683720
bwa,2009,980000.0190734860
bwa,2010,660000.0262260441
bwa,2011,2940000.0572204599
bwa,2013,102159.0009331700
bwa,2015,257195.2342987060
bwa,2016,2112643.9571380601
bwa,2017,1770040.0352477999
bwa,2018,1284972.7869033800
bwa,2019,915942.5497055050
bra,1984,19999.9995529652
bra,1990,150000.0059604640
bra,1991,129999.9952316280
bra,1992,280000.0011920930
bra,1993,920000.0166893010
bra,1994,1669999.9570846600
bra,1995,2099999.9046325702
bra,1996,1779999.9713897700
bra,1997,1620000.0047683700
bra,1998,1460000.0381469701
bra,2004,310000.0023841860
bra,2005,1509999.9904632601
bra,2006,790000.0214576720
bra,2007,1620000.0047683700
bra,2008,2109999.8950958299
bra,2009,1570000.0524520900
bra,2010,1059999.9427795401
bra,2011,2940000.0572204599
bra,2012,172399.9977111820
bra,2016,2151247.9782104502
bra,2017,2207089.9009704599
bra,2018,2029103.7559509301
bgr,1993,59999.9986588955
bgr,1994,319999.9928474430
bgr,1995,540000.0214576720
bgr,1996,769999.9809265140
bgr,1997,860000.0143051150
bgr,1998,1080000.0429153400
bgr,1999,920000.0166893010
bgr,2000,720000.0286102290
bgr,2001,870000.0047683720
bgr,2002,879999.9952316280
bgr,2003,769999.9809265140
bgr,2004,930000.0071525570
bfa,1982,129999.9952316280
bfa,1983,189999.9976158140
bfa,1984,239999.9946355820
bfa,1985,239999.9946355820
bfa,1986,250000.0000000000
bfa,1988,280000.0011920930
bfa,1989,250000.0000000000
bfa,1990,250000.0000000000
bfa,1991,100000.0014901160
bfa,1992,439999.9976158140
bfa,1993,259999.9904632570
bfa,1994,569999.9928474430
bfa,1995,2230000.0190734901
bfa,1996,899999.9761581420
bfa,1997,509999.9904632570
bfa,1998,379999.9952316280
bfa,1999,259999.9904632570
bfa,2000,200000.0029802320
bfa,2001,289999.9916553500
bfa,2015,1967.1199843287
bfa,2018,153300.6727695470
bfa,2020,2071195.8408355699
bdi,1969,159999.9964237210
bdi,1970,19999.9995529652
bdi,1971,19999.9995529652
bdi,1972,59999.9986588955
bdi,1973,330000.0131130220
bdi,1974,180000.0071525570
bdi,1975,180000.0071525570
bdi,1976,239999.9946355820
bdi,1977,170000.0017881390
bdi,1978,209999.9934434890
bdi,1979,219999.9988079070
bdi,1980,370000.0047683720
bdi,1981,1940000.0572204599
bdi,1982,1480000.0190734901
bdi,1983,970000.0286102290
bdi,1984,949999.9880790710
bdi,1985,670000.0166893010
bdi,1986,790000.0214576720
bdi,1987,519999.9809265140
bdi,1988,1740000.0095367399
bdi,1989,1340000.0333785999
bdi,1990,610000.0143051150
bdi,1991,889999.9856948850
bdi,1992,1620000.0047683700
bdi,1994,65860000.6103515998
bdi,1995,98959999.0844727010
bdi,2000,3289999.9618530301
bdi,2001,6449999.8092651404
bdi,2002,8899999.6185302697
bdi,2003,7809999.9427795401
bdi,2004,7239999.7711181603
bdi,2005,70000.0002980232
bdi,2006,39999.9991059303
bdi,2008,569999.9928474430
bdi,2009,39999.9991059303
bdi,2010,3829999.9237060500
bdi,2013,170164.0039682390
bdi,2015,10095241.5466309004
bdi,2016,6131076.8127441397
bdi,2017,12301320.0759887993
bdi,2018,6371553.8978576697
bdi,2019,387384.2656612400
bdi,2020,3381192.9225921598
cpv,1975,419999.9868869780
cpv,1976,70000.0002980232
cpv,1977,59999.9986588955
khm,1970,50000.0007450581
khm,1971,9999.9997764826
khm,1979,18280000.6866455004
khm,1980,74099998.4741210938
khm,1981,37060001.3732910007
khm,1982,2079999.9237060500
khm,1983,1000000.0000000000
khm,1984,2250000.0000000000
khm,1985,699999.9880790710
khm,1986,1220000.0286102300
khm,1988,439999.9976158140
khm,1989,560000.0023841860
khm,1990,959999.9785423280
khm,1991,18959999.0844727010
khm,1992,39819999.6948241964
khm,1993,26219999.3133544996
khm,1994,3589999.9141693101
khm,1995,1750000.0000000000
khm,1996,379999.9952316280
khm,1997,409999.9964237210
khm,1998,100000.0014901160
khm,1999,109999.9994039540
khm,2000,2589999.9141693101
khm,2001,759999.9904632570
khm,2002,1129999.9952316300
khm,2003,449999.9880790710
khm,2005,300000.0119209290
khm,2006,9999.9997764826
khm,2007,579999.9833106990
khm,2008,649999.9761581420
khm,2009,449999.9880790710
khm,2010,349999.9940395360
khm,2011,579999.9833106990
cmr,1975,9999.9997764826
cmr,1976,9999.9997764826
cmr,1978,200000.0029802320
cmr,1979,200000.0029802320
cmr,1980,9399999.6185302697
cmr,1981,10829999.9237060994
cmr,1982,3970000.0286102300
cmr,1983,629999.9952316280
cmr,1984,740000.0095367430
cmr,1985,1570000.0524520900
cmr,1986,2259999.9904632601
cmr,1987,2789999.9618530301
cmr,1988,1549999.9523162800
cmr,1989,1230000.0190734901
cmr,1990,1059999.9427795401
cmr,1991,949999.9880790710
cmr,1992,1070000.0524520900
cmr,1994,610000.0143051150
cmr,1995,550000.0119209290
cmr,1996,759999.9904632570
cmr,1997,720000.0286102290
