economy,year,dt_nfl_uncr_cd
dji,1989,949999.9880790709
dji,1990,569999.9928474430
dji,1991,4210000.0381469699
dji,1992,2259999.9904632601
dji,1993,5289999.9618530301
dji,1994,3200000.0476837200
dji,1995,3099999.9046325702
dji,1996,2240000.0095367399
dji,1997,2700000.0476837200
dji,1998,2259999.9904632601
dji,1999,2140000.1049041701
dji,2000,2250000.0000000000
dji,2001,2130000.1144409198
dji,2002,2990000.0095367399
dji,2003,2799999.9523162800
dji,2004,3410000.0858306899
dji,2005,1039999.9618530300
dji,2006,439999.9976158140
dji,2007,870000.0047683720
dji,2008,1120000.0047683700
dji,2009,1759999.9904632601
dji,2010,1059999.9427795401
dji,2019,1798813.4622573899
dom,1979,19999.9995529652
dom,1992,720000.0286102290
dom,1993,1220000.0286102300
dom,1994,949999.9880790709
dom,1995,680000.0071525570
dom,1996,610000.0143051150
dom,1997,469999.9988079070
dom,1998,109999.9994039540
dom,2004,90000.0035762787
dom,2010,230000.0041723250
dom,2011,1000000.0000000000
dom,2012,600.0000284985
dom,2015,1271232.1281433101
dom,2016,1544041.6336059601
dom,2018,1856689.3339157100
dom,2019,2832575.0827789302
ecu,1990,109999.9994039540
ecu,1991,100000.0014901160
ecu,1992,90000.0035762787
ecu,1993,70000.0002980232
ecu,1994,79999.9982118607
ecu,1995,50000.0007450581
ecu,1996,29999.9993294477
ecu,1999,119999.9973177910
ecu,2000,140000.0005960460
ecu,2001,899999.9761581420
ecu,2002,1340000.0333786001
ecu,2003,1539999.9618530299
ecu,2004,469999.9988079070
ecu,2005,360000.0143051150
ecu,2007,79999.9982118607
ecu,2008,2329999.9237060500
ecu,2009,2430000.0667572003
ecu,2010,1840000.0333785999
ecu,2011,2400000.0953674298
ecu,2012,934300.0054359441
ecu,2015,8370709.4192504901
ecu,2016,11327094.0780640002
ecu,2017,11182869.9111938011
ecu,2018,6662816.0476684598
ecu,2019,15611057.2814941015
egy,1969,29999.9993294477
egy,1970,50000.0007450581
egy,1971,59999.9986588955
egy,1972,79999.9982118607
egy,1973,140000.0005960460
egy,1974,180000.0071525570
egy,1975,209999.9934434890
egy,1976,360000.0143051150
egy,1977,400000.0059604640
egy,1978,280000.0011920930
egy,1979,949999.9880790709
egy,1980,1309999.9427795401
egy,1981,2019999.9809265099
egy,1982,3019999.9809265099
egy,1983,2569999.9332427997
egy,1984,2319999.9332427997
egy,1985,1789999.9618530299
egy,1986,1309999.9427795401
egy,1987,1000000.0000000000
egy,1988,720000.0286102290
egy,1989,740000.0095367429
egy,1990,699999.9880790710
egy,1991,569999.9928474430
egy,1992,1259999.9904632601
egy,1993,1830000.0429153400
egy,1994,2160000.0858306899
egy,1995,2890000.1049041701
egy,1996,3859999.8950958299
egy,1997,4139999.8664856004
egy,1998,4130000.1144409198
egy,1999,3990000.0095367399
egy,2000,2519999.9809265099
egy,2001,2269999.9809265099
egy,2002,2799999.9523162800
egy,2003,2720000.0286102300
egy,2004,2730000.0190734901
egy,2005,939999.9976158141
egy,2006,1090000.0333785999
egy,2007,1049999.9523162800
egy,2008,1509999.9904632601
egy,2009,2000000.0000000000
egy,2010,5980000.0190734901
egy,2011,9229999.5422363300
egy,2013,1793874.9790191699
egy,2015,6641771.3165283203
egy,2016,6514026.6418457003
egy,2017,5229279.9949645996
egy,2018,6090872.2877502404
egy,2019,1318838.4771346999
slv,1986,79999.9982118607
slv,1988,419999.9868869780
slv,1989,980000.0190734860
slv,1990,839999.9737739559
slv,1991,1519999.9809265099
slv,1992,3549999.9523162800
slv,1993,2190000.0572204599
slv,1994,1570000.0524520900
slv,1995,349999.9940395360
slv,1996,310000.0023841860
slv,1997,280000.0011920930
slv,1998,230000.0041723250
gnq,1979,1860000.0143051101
gnq,1980,50000.0007450581
eri,1994,3319999.9332427997
eri,1995,4030000.2098083501
eri,1996,720000.0286102290
eri,1997,779999.9713897710
eri,1998,689999.9976158140
eri,1999,750000.0000000000
eri,2000,3019999.9809265099
eri,2001,2519999.9809265099
eri,2002,15949999.8092650995
eri,2003,13380000.1144408993
eri,2004,3299999.9523162800
eri,2005,2069999.9332428002
eri,2006,639999.9856948850
eri,2007,639999.9856948850
eri,2008,1039999.9618530300
eri,2009,1159999.9666213999
eri,2010,620000.0047683720
eri,2018,2096841.3352966299
eri,2019,1439261.9132995601
swz,1976,29999.9993294477
swz,1978,29999.9993294477
swz,1979,419999.9868869780
swz,1980,1210000.0381469701
swz,1981,1990000.0095367399
swz,1982,2029999.9713897700
swz,1983,949999.9880790709
swz,1984,610000.0143051150
swz,1985,899999.9761581420
swz,1986,850000.0238418580
swz,1987,1789999.9618530299
swz,1988,3700000.0476837200
swz,1989,1480000.0190734901
swz,1990,1269999.9809265099
swz,1991,1600000.0238418600
swz,1992,1899999.9761581400
swz,1993,3089999.9141693101
swz,1994,1409999.9666213999
swz,1995,959999.9785423280
swz,1996,810000.0023841859
swz,1997,610000.0143051150
swz,1998,449999.9880790710
swz,1999,370000.0047683720
swz,2000,289999.9916553500
swz,2001,250000.0000000000
swz,2002,119999.9973177910
swz,2003,159999.9964237210
eth,1969,360000.0143051150
eth,1970,790000.0214576720
eth,1971,550000.0119209290
eth,1972,490000.0095367430
eth,1973,519999.9809265140
eth,1974,379999.9952316280
eth,1975,479999.9892711640
eth,1976,769999.9809265140
eth,1977,360000.0143051150
eth,1978,70000.0002980232
eth,1979,79999.9982118607
eth,1980,2670000.0762939500
eth,1981,7260000.2288818397
eth,1982,4869999.8855590802
eth,1983,10729999.5422363002
eth,1984,13399999.6185303014
eth,1985,20729999.5422363020
eth,1986,21780000.6866455004
eth,1987,27940000.5340575986
eth,1988,73660003.6621094048
eth,1989,88239997.8637695014
eth,1990,74269996.6430664062
eth,1991,84779998.7792969048
eth,1992,44990001.6784667969
eth,1993,34130001.0681151971
eth,1994,15609999.6566771995
eth,1995,11010000.2288818005
eth,1996,12829999.9237060994
eth,1997,17690000.5340576023
eth,1998,17579999.9237060994
eth,1999,16959999.0844726972
eth,2000,16299999.2370605003
eth,2001,18379999.1607666016
eth,2002,19149999.6185302995
eth,2003,14390000.3433228005
eth,2004,8840000.1525878906
eth,2005,2670000.0762939500
eth,2006,1549999.9523162800
eth,2007,2839999.9141693101
eth,2008,4869999.8855590802
eth,2009,6159999.8474121103
eth,2010,4440000.0572204599
eth,2018,1259900.0930786100
eth,2019,25641212.4633788988
gab,1969,29999.9993294477
gab,1976,50000.0007450581
gab,1977,59999.9986588955
gab,1978,9999.9997764826
gab,1979,9999.9997764826
gab,1980,29999.9993294477
gab,1981,39999.9991059303
gab,1982,29999.9993294477
gab,1983,79999.9982118607
gab,1984,59999.9986588955
gab,1985,70000.0002980232
gab,1986,50000.0007450581
gab,1988,129999.9952316280
gab,1989,70000.0002980232
gab,1990,70000.0002980232
gab,1991,100000.0014901160
gab,1992,100000.0014901160
gab,1993,140000.0005960460
gab,1994,129999.9952316280
gab,1995,100000.0014901160
gab,1996,170000.0017881390
gab,1997,180000.0071525570
gab,1998,170000.0017881390
gab,1999,219999.9988079070
gab,2000,1740000.0095367399
gab,2001,2380000.1144409198
gab,2002,1830000.0429153400
gab,2003,3000000.0000000000
gab,2004,3380000.1144409198
gab,2005,610000.0143051150
gab,2006,19999.9995529652
gab,2007,239999.9946355820
gab,2008,550000.0119209290
gab,2009,730000.0190734860
gab,2010,589999.9737739561
gab,2012,26900.0008702278
gab,2015,374499.4103908540
gab,2019,644803.5836219790
gmb,1979,29999.9993294477
gmb,1980,39999.9991059303
gmb,1981,9999.9997764826
gmb,1993,419999.9868869780
gmb,1994,280000.0011920930
gmb,1995,790000.0214576720
gmb,1996,509999.9904632570
gmb,1997,349999.9940395360
gmb,1998,310000.0023841860
gmb,1999,189999.9976158140
gmb,2000,589999.9737739561
gmb,2001,469999.9988079070
gmb,2002,300000.0119209290
gmb,2003,540000.0214576720
gmb,2004,479999.9892711640
gmb,2005,180000.0071525570
gmb,2006,109999.9994039540
gmb,2007,119999.9973177910
gmb,2008,39999.9991059303
gmb,2009,29999.9993294477
gmb,2013,264402.0020961760
gmb,2015,967666.3875579829
gmb,2018,532822.9665756230
gmb,2019,667527.6756286620
geo,1993,3529999.9713897700
geo,1994,6650000.0953674298
geo,1995,4829999.9237060500
geo,2000,4210000.0381469699
geo,2001,4940000.0572204599
geo,2002,4340000.1525878897
geo,2003,3799999.9523162800
geo,2004,3430000.0667572003
geo,2005,1450000.0476837200
geo,2006,1110000.0143051101
geo,2007,2400000.0953674298
geo,2008,3019999.9809265099
geo,2009,959999.9785423280
geo,2010,1519999.9809265099
geo,2011,3460000.0381469699
geo,2012,4043600.0823974600
geo,2013,2831088.0661010700
geo,2018,2652902.3647308401
geo,2019,1704423.7852096600
gha,1976,19999.9995529652
gha,1977,19999.9995529652
gha,1978,100000.0014901160
gha,1979,150000.0059604640
gha,1980,140000.0005960460
gha,1981,389999.9856948850
gha,1982,389999.9856948850
gha,1983,159999.9964237210
gha,1984,90000.0035762787
gha,1985,170000.0017881390
gha,1986,230000.0041723250
gha,1988,150000.0059604640
gha,1989,170000.0017881390
gha,1990,209999.9934434890
gha,1991,569999.9928474430
gha,1992,589999.9737739561
gha,1993,4289999.9618530301
gha,1994,2920000.0762939500
gha,1995,2569999.9332427997
gha,1996,2380000.1144409198
gha,1997,1879999.9952316300
gha,1998,1539999.9618530299
gha,1999,1200000.0476837200
gha,2000,680000.0071525570
gha,2001,790000.0214576720
gha,2002,1470000.0286102300
gha,2003,2529999.9713897700
gha,2004,4610000.1335144006
gha,2005,1700000.0476837200
gha,2006,1200000.0476837200
gha,2007,2380000.1144409198
gha,2008,2480000.0190734901
gha,2009,1899999.9761581400
gha,2010,779999.9713897710
gha,2013,56411.0018312931
gha,2015,4480950.8323669396
gha,2018,3015840.5303955101
gha,2019,5595968.2464599600
gtm,1986,79999.9982118607
gtm,1988,949999.9880790709
gtm,1989,1179999.9475479100
gtm,1990,920000.0166893009
gtm,1991,860000.0143051150
gtm,1992,3150000.0953674298
gtm,1993,4690000.0572204599
gtm,1994,6659999.8474121103
gtm,1995,9939999.5803833008
gtm,1996,209999.9934434890
gtm,1997,219999.9988079070
gtm,1998,140000.0005960460
gtm,1999,140000.0005960460
gtm,2000,259999.9904632570
gtm,2013,3556.0000687838
gin,1984,1100000.0238418600
gin,1990,9880000.1144409198
gin,1991,15699999.8092650995
gin,1992,16459999.0844726991
gin,1993,16399999.6185303014
gin,1994,16040000.9155273009
gin,1995,19680000.3051757999
gin,1996,23659999.8474121019
gin,1997,25559999.4659423977
gin,1998,19639999.3896483965
gin,1999,25239999.7711182013
gin,2000,18649999.6185302995
gin,2001,29309999.4659424014
gin,2002,22979999.5422363020
gin,2003,20670000.0762939006
gin,2004,11220000.2670288011
gin,2005,3440000.0572204599
gin,2006,1320000.0524520900
gin,2007,2329999.9237060500
gin,2008,3269999.9809265099
gin,2009,2059999.9427795401
gin,2010,769999.9809265140
gin,2013,1282691.0018920901
gin,2015,2382490.6349182101
gin,2018,817847.6095199591
gin,2019,919509.0532302860
gnb,1975,1600000.0238418600
gnb,1976,2180000.0667571998
gnb,1977,19999.9995529652
gnb,1978,9999.9997764826
gnb,1991,250000.0000000000
gnb,1992,219999.9988079070
gnb,1993,1149999.9761581400
gnb,1994,540000.0214576720
gnb,1995,219999.9988079070
gnb,1996,949999.9880790709
gnb,1997,460000.0083446500
gnb,1998,360000.0143051150
gnb,1999,330000.0131130220
gnb,2000,310000.0023841860
gnb,2003,29999.9993294477
gnb,2010,79999.9982118607
gnb,2013,592739.9992942810
gnb,2015,1030884.6235275300
gnb,2018,809303.0452728270
gnb,2019,1478255.7487487800
hti,1988,150000.0059604640
hti,1989,159999.9964237210
hti,1990,129999.9952316280
hti,1991,140000.0005960460
hti,1992,490000.0095367430
hti,1993,259999.9904632570
hti,1994,939999.9976158141
hti,1995,560000.0023841860
hti,2015,39233.9602112770
hti,2016,804263.1745338441
hnd,1978,150000.0059604640
hnd,1980,239999.9946355820
hnd,1981,730000.0190734860
hnd,1982,1809999.9427795401
hnd,1983,11659999.8474121001
hnd,1984,12000000.0000000000
hnd,1985,11000000.0000000000
hnd,1986,13800000.1907349005
hnd,1987,15069999.6948242001
hnd,1988,13960000.0381470006
hnd,1989,13539999.9618529994
hnd,1990,11390000.3433228005
hnd,1991,2009999.9904632601
hnd,1992,1299999.9523162800
hnd,1993,500000.0000000000
hnd,1994,70000.0002980232
hnd,1995,70000.0002980232
hnd,1996,50000.0007450581
hkg,1969,50000.0007450581
hkg,1970,19999.9995529652
hkg,1978,109999.9994039540
hkg,1979,8500000.0000000000
hkg,1980,7190000.0572204599
hkg,1981,5579999.9237060500
hkg,1982,4099999.9046325702
hkg,1983,3960000.0381469699
hkg,1984,4320000.1716613797
hkg,1985,3650000.0953674298
hkg,1986,4179999.8283386198
hkg,1987,4250000.0000000000
hkg,1988,8479999.5422363300
hkg,1989,26389999.3896483965
hkg,1990,15529999.7329712007
hkg,1991,20340000.1525878981
hkg,1992,18829999.9237060994
hkg,1993,17190000.5340575986
hkg,1994,14649999.6185303014
hkg,1995,3549999.9523162800
hkg,1996,2180000.0667571998
hkg,1997,3829999.9237060500
hkg,1998,159999.9964237210
hun,1990,2490000.0095367399
hun,1991,4010000.2288818401
hun,1992,9659999.8474121094
hun,1993,4510000.2288818397
hun,1994,2990000.0095367399
hun,1995,469999.9988079070
hun,1996,2380000.1144409198
hun,1997,1580000.0429153400
hun,1998,1110000.0143051101
hun,1999,1169999.9570846600
hun,2000,870000.0047683720
hun,2001,1230000.0190734901
hun,2002,1580000.0429153400
hun,2003,1710000.0381469701
hun,2004,2299999.9523162800
ind,1969,319999.9928474430
ind,1970,310000.0023841860
ind,1971,699999.9880790710
ind,1972,129999.9952316280
ind,1973,230000.0041723250
ind,1974,100000.0014901160
ind,1975,9999.9997764826
ind,1980,39999.9991059303
ind,1981,1169999.9570846600
ind,1982,2230000.0190734901
ind,1983,2970000.0286102300
ind,1984,3920000.0762939500
ind,1985,3529999.9713897700
ind,1986,4019999.9809265099
ind,1988,3819999.9332428002
ind,1989,3549999.9523162800
ind,1990,4480000.0190734901
ind,1991,3549999.9523162800
ind,1992,2730000.0190734901
ind,1993,4449999.8092651404
ind,1994,4469999.7901916504
ind,1995,4929999.8283386203
ind,1996,3599999.9046325702
ind,1997,2630000.1144409198
ind,1998,2240000.0095367399
ind,1999,2309999.9427795401
ind,2000,2160000.0858306899
ind,2001,2200000.0476837200
ind,2002,2470000.0286102300
ind,2003,2309999.9427795401
ind,2005,790000.0214576720
ind,2006,119999.9973177910
ind,2007,1600000.0238418600
ind,2008,2099999.9046325702
ind,2009,1840000.0333785999
ind,2010,3049999.9523162800
ind,2012,1711500.0486373899
ind,2013,667171.0014343261
ind,2015,1239060.2827072099
ind,2017,2383310.0795745901
ind,2018,3596317.0528411898
ind,2019,5063142.7764892597
idn,1979,16670000.0762938987
idn,1980,9550000.1907348596
idn,1981,3799999.9523162800
idn,1982,7000000.0000000000
idn,1983,4530000.2098083496
idn,1984,3599999.9046325702
idn,1985,3230000.0190734901
idn,1986,2470000.0286102300
idn,1987,2869999.8855590802
idn,1988,1679999.9475479100
idn,1989,1980000.0190734901
idn,1990,3990000.0095367399
idn,1991,6369999.8855590802
idn,1992,4070000.1716613802
idn,1993,2960000.0381469699
idn,1994,1960000.0381469701
idn,1995,419999.9868869780
idn,1996,579999.9833106990
idn,1997,730000.0190734860
idn,1998,469999.9988079070
idn,1999,870000.0047683720
idn,2000,1139999.9856948899
idn,2001,6090000.1525878897
idn,2002,5760000.2288818397
idn,2003,5920000.0762939500
idn,2005,1009999.9904632600
idn,2006,239999.9946355820
idn,2007,1080000.0429153400
idn,2008,980000.0190734860
idn,2009,930000.0071525570
idn,2010,959999.9785423280
idn,2012,59799.9989986420
idn,2019,4665218.3532714797
irn,1976,19999.9995529652
irn,1983,3549999.9523162800
irn,1984,7650000.0953674298
irn,1985,11850000.3814696986
irn,1986,8170000.0762939500
irn,1987,16110000.6103515998
irn,1988,22250000.0000000000
irn,1989,18170000.0762939006
irn,1990,12279999.7329711989
irn,1991,55680000.3051757962
irn,1992,20819999.6948242001
irn,1993,23569999.6948242001
irn,1994,16200000.7629394997
irn,1995,9319999.6948242206
irn,1996,13060000.4196166992
irn,1997,14300000.1907349005
irn,1998,12029999.7329711989
irn,1999,12829999.9237060994
irn,2000,11069999.6948241983
irn,2001,11279999.7329711989
irn,2002,20270000.4577636980
irn,2003,10810000.4196166992
irn,2004,15300000.1907349005
irn,2005,2579999.9237060500
irn,2006,3309999.9427795401
irn,2007,709999.9785423280
irn,2008,1570000.0524520900
irn,2010,3470000.0286102300
irn,2016,16243917.4652100001
irn,2018,9292967.7963256799
irn,2019,14652213.0966186989
irq,1990,519999.9809265140
irq,1991,64790000.9155272916
irq,1992,15840000.1525878999
irq,1993,2190000.0572204599
irq,1994,2940000.0572204599
irq,1995,4510000.2288818397
irq,1996,4019999.9809265099
irq,1997,4210000.0381469699
irq,1998,3700000.0476837200
irq,1999,2920000.0762939500
irq,2000,2559999.9427795401
irq,2001,2740000.0095367399
irq,2002,3170000.0762939500
irq,2003,2119999.8855590802
irq,2004,430000.0071525570
irq,2006,589999.9737739561
irq,2007,90000.0035762787
irq,2008,159999.9964237210
irq,2009,340000.0035762790
irq,2010,10840000.1525878999
irq,2019,7354176.9981384296
isr,2000,9999.9997764826
isr,2002,59999.9986588955
isr,2003,59999.9986588955
isr,2004,100000.0014901160
jam,1983,50000.0007450581
jam,1984,39999.9991059303
jam,1985,19999.9995529652
jor,1970,9999.9997764826
jor,1990,360000.0143051150
jor,1991,1879999.9952316300
jor,1992,529999.9713897710
jor,1993,509999.9904632570
jor,1994,1000000.0000000000
jor,1995,1259999.9904632601
jor,1996,1519999.9809265099
jor,1997,1360000.0143051101
jor,1998,1320000.0524520900
jor,1999,1610000.0143051101
jor,2000,1120000.0047683700
jor,2001,1080000.0429153400
jor,2002,1370000.0047683700
jor,2003,1200000.0476837200
jor,2004,1289999.9618530299
jor,2005,600000.0238418580
jor,2006,319999.9928474430
jor,2008,430000.0071525570
jor,2009,879999.9952316280
jor,2010,17129999.1607665978
jor,2018,306976.0799407960
jor,2019,13979884.1476440001
kaz,1997,270000.0107288360
kaz,1998,200000.0029802320
kaz,1999,230000.0041723250
kaz,2000,660000.0262260439
kaz,2001,870000.0047683720
kaz,2002,1299999.9523162800
kaz,2003,910000.0262260441
kaz,2004,1379999.9952316300
kaz,2005,860000.0143051150
kaz,2006,839999.9737739559
kaz,2007,639999.9856948850
kaz,2008,970000.0286102290
kaz,2009,569999.9928474430
kaz,2010,460000.0083446500
kaz,2013,1672381.0434341400
kaz,2015,221208.7512016300
kaz,2016,494418.6806678770
kaz,2017,1389009.9525451700
ken,1970,50000.0007450581
ken,1971,59999.9986588955
ken,1972,90000.0035762787
ken,1973,100000.0014901160
ken,1974,100000.0014901160
ken,1975,119999.9973177910
ken,1976,150000.0059604640
ken,1977,660000.0262260439
ken,1978,1700000.0476837200
ken,1979,1720000.0286102300
ken,1980,2230000.0190734901
ken,1981,1899999.9761581400
ken,1982,1960000.0381469701
ken,1983,2180000.0667571998
ken,1984,3299999.9523162800
ken,1985,2549999.9523162800
ken,1986,2230000.0190734901
ken,1987,2460000.0381469699
ken,1988,2660000.0858306899
ken,1989,2259999.9904632601
ken,1990,2039999.9618530299
ken,1991,12689999.5803833008
ken,1992,65019996.6430663913
ken,1993,59169998.1689452976
ken,1994,41580001.8310547024
ken,1995,23409999.8474121019
ken,1996,18469999.3133544996
ken,1997,20940000.5340576023
ken,1998,17610000.6103516035
ken,1999,18930000.3051757999
ken,2000,16969999.3133544996
ken,2001,21950000.7629394978
ken,2002,25079999.9237060994
ken,2003,24709999.0844726972
ken,2004,15869999.8855591007
ken,2005,7280000.2098083496
ken,2006,2309999.9427795401
ken,2007,8159999.8474121103
ken,2008,9350000.3814697303
ken,2009,6429999.8283386203
ken,2010,4579999.9237060500
ken,2013,7087257.8620910598
ken,2017,3636409.9979400602
ken,2018,325615.1378154750
ken,2019,44897132.8735352084
prk,2003,310000.0023841860
kor,1979,79999.9982118607
kor,1980,170000.0017881390
kor,1981,109999.9994039540
kor,1982,79999.9982118607
kor,1983,50000.0007450581
kor,1984,50000.0007450581
kor,1985,70000.0002980232
kor,1986,200000.0029802320
kor,1988,119999.9973177910
kor,1989,259999.9904632570
kor,1990,289999.9916553500
kor,1991,189999.9976158140
kor,1992,159999.9964237210
kor,1993,39999.9991059303
kor,2001,70000.0002980232
kor,2002,189999.9976158140
xkx,2009,4239999.7711181603
xkx,2011,7340000.1525878897
xkx,2012,4414899.8260498000
xkx,2013,5007924.0798950205
xkx,2015,3179657.6976776100
xkx,2016,3493463.7546539302
xkx,2017,3288110.0177764902
xkx,2018,1485758.6622238201
xkx,2019,2385661.3636016799
kwt,1991,1000000.0000000000
kwt,1992,310000.0023841860
kwt,1995,449999.9880790710
kwt,1996,689999.9976158140
kwt,1997,779999.9713897710
kwt,1998,810000.0023841859
kwt,1999,1019999.9809265099
kwt,2000,579999.9833106990
kwt,2001,430000.0071525570
kgz,1997,500000.0000000000
kgz,1998,550000.0119209290
kgz,1999,449999.9880790710
kgz,2000,1090000.0333785999
kgz,2001,1009999.9904632600
kgz,2002,930000.0071525570
kgz,2003,899999.9761581420
kgz,2004,1080000.0429153400
kgz,2005,1470000.0286102300
kgz,2006,709999.9785423280
kgz,2007,649999.9761581420
kgz,2008,819999.9928474430
kgz,2009,360000.0143051150
kgz,2010,230000.0041723250
kgz,2012,1046399.9509811400
kgz,2013,1733332.9916000401
kgz,2015,2165493.4883117699
kgz,2016,1532763.3619308500
kgz,2017,805939.9724006651
kgz,2018,576125.8602142329
kgz,2019,585634.6487998960
lao,1972,29999.9993294477
lao,1973,29999.9993294477
lao,1976,180000.0071525570
lao,1977,200000.0029802320
lao,1978,3839999.9141693101
lao,1979,4119999.8855590802
lao,1980,3880000.1144409198
lao,1981,2250000.0000000000
lao,1982,1149999.9761581400
lao,1983,1370000.0047683700
lao,1984,759999.9904632571
lao,1985,860000.0143051150
lao,1986,759999.9904632571
lao,1987,509999.9904632570
lao,1988,750000.0000000000
lao,1989,579999.9833106990
lao,1990,800000.0119209291
lao,1991,1120000.0047683700
lao,1992,3099999.9046325702
lao,1993,3230000.0190734901
lao,1994,4429999.8283386203
lao,2000,910000.0262260441
lao,2001,430000.0071525570
lva,1998,170000.0017881390
lva,1999,289999.9916553500
lva,2000,219999.9988079070
lva,2001,250000.0000000000
lva,2002,70000.0002980232
lbn,1975,50000.0007450581
lbn,1976,920000.0166893009
lbn,1977,980000.0190734860
lbn,1978,3240000.0095367399
lbn,1979,180000.0071525570
lbn,1980,129999.9952316280
lbn,1981,239999.9946355820
lbn,1982,3480000.0190734901
lbn,1983,769999.9809265140
lbn,1984,639999.9856948850
lbn,1985,189999.9976158140
lbn,1986,70000.0002980232
lbn,1987,59999.9986588955
lbn,1988,50000.0007450581
lbn,1989,90000.0035762787
lbn,1990,100000.0014901160
lbn,1991,59999.9986588955
lbn,1992,319999.9928474430
lbn,1993,1289999.9618530299
lbn,1994,579999.9833106990
lbn,1995,759999.9904632571
lbn,1996,1360000.0143051101
lbn,1997,1740000.0095367399
lbn,1998,2420000.0762939500
lbn,1999,2569999.9332427997
lbn,2000,1700000.0476837200
lbn,2001,1799999.9523162800
lbn,2002,2140000.1049041701
lbn,2003,2069999.9332428002
lbn,2004,2640000.1049041701
lbn,2005,1090000.0333785999
lbn,2006,419999.9868869780
lbn,2007,1820000.0524520900
lbn,2008,980000.0190734860
lbn,2009,1440000.0572204599
lbn,2010,6239999.7711181603
lbn,2013,166637.0034217830
lbn,2017,12445590.0192261003
lbn,2018,8934276.5808105506
lbn,2019,29937271.1181640998
lso,1974,9999.9997764826
lso,1975,9999.9997764826
lso,1976,9999.9997764826
lso,1977,100000.0014901160
lso,1978,50000.0007450581
lso,1979,500000.0000000000
lso,1980,540000.0214576720
lso,1981,460000.0083446500
lso,1982,660000.0262260439
lso,1983,720000.0286102290
lso,1984,629999.9952316280
lso,1985,419999.9868869780
lso,1986,289999.9916553500
lso,1987,419999.9868869780
lso,1988,370000.0047683720
lso,1989,189999.9976158140
lso,1990,170000.0017881390
lso,1991,200000.0029802320
lso,1992,250000.0000000000
lso,1993,170000.0017881390
lso,1994,50000.0007450581
lso,1995,29999.9993294477
lso,1996,39999.9991059303
lso,1997,29999.9993294477
lbr,1969,19999.9995529652
lbr,1970,29999.9993294477
lbr,1971,29999.9993294477
lbr,1972,29999.9993294477
lbr,1973,29999.9993294477
lbr,1974,19999.9995529652
lbr,1975,9999.9997764826
lbr,1978,29999.9993294477
lbr,1979,29999.9993294477
lbr,1980,100000.0014901160
lbr,1981,189999.9976158140
lbr,1982,270000.0107288360
lbr,1983,259999.9904632570
lbr,1984,300000.0119209290
lbr,1985,280000.0011920930
lbr,1986,349999.9940395360
lbr,1988,360000.0143051150
lbr,1989,379999.9952316280
lbr,1990,209999.9934434890
lbr,1991,79999.9982118607
lbr,1992,3990000.0095367399
lbr,1993,9399999.6185302697
lbr,1994,5230000.0190734901
lbr,1995,3549999.9523162800
lbr,1996,1830000.0429153400
lbr,1997,2279999.9713897700
lbr,1998,2500000.0000000000
lbr,1999,6079999.9237060500
lbr,2000,11720000.2670288011
lbr,2001,5800000.1907348596
lbr,2002,8329999.9237060500
lbr,2003,5889999.8664855994
lbr,2004,189999.9976158140
lbr,2005,4159999.8474121098
lbr,2006,1779999.9713897700
lbr,2007,3779999.9713897700
lbr,2008,6329999.9237060500
lbr,2009,2190000.0572204599
lbr,2010,1090000.0333785999
lbr,2012,10215200.4241943005
lbr,2013,14615200.9963989016
lbr,2015,4808256.6261291504
lbr,2018,4773289.2036437998
lbr,2019,7636781.6925048800
lby,1988,9999.9997764826
lby,1991,270000.0107288360
lby,1992,730000.0190734860
lby,1993,1049999.9523162800
lby,1994,1070000.0524520900
lby,1995,1129999.9952316300
lby,1996,1250000.0000000000
lby,1997,1379999.9952316300
lby,1998,1389999.9856948899
lby,1999,1230000.0190734901
lby,2000,839999.9737739559
lby,2001,939999.9976158141
lby,2002,750000.0000000000
lby,2003,689999.9976158140
lby,2004,709999.9785423280
lby,2005,370000.0047683720
lby,2006,419999.9868869780
lby,2007,289999.9916553500
lby,2008,1000000.0000000000
lby,2009,1860000.0143051101
lby,2010,479999.9892711640
lby,2012,5153999.8054504404
lby,2013,2743102.0736694299
lby,2014,3740799.9038696298
lby,2019,2500000.0000000000
mac,1969,70000.0002980232
mac,1970,209999.9934434890
mac,1971,239999.9946355820
mac,1972,79999.9982118607
mac,1973,119999.9973177910
mac,1974,29999.9993294477
mac,1975,19999.9995529652
mac,1980,4360000.1335143996
mac,1982,660000.0262260439
mac,1983,479999.9892711640
mac,1984,379999.9952316280
mac,1985,300000.0119209290
mac,1986,259999.9904632570
mac,1988,150000.0059604640
mac,1989,129999.9952316280
mac,1990,119999.9973177910
mdg,1995,39999.9991059303
mdg,1996,59999.9986588955
mdg,1997,50000.0007450581
mdg,1998,39999.9991059303
mwi,1985,159999.9964237210
mwi,1986,709999.9785423280
mwi,1987,6230000.0190734901
mwi,1988,37529998.7792968974
mwi,1989,28959999.0844726972
mwi,1990,36340000.1525878981
mwi,1991,49430000.3051757962
mwi,1992,27819999.6948242001
mwi,1993,28090000.1525878981
mwi,1994,18979999.5422363020
mwi,1995,4239999.7711181603
mwi,1996,2130000.1144409198
mwi,1997,1350000.0238418600
mwi,1998,1029999.9713897700
mwi,1999,819999.9928474430
mwi,2000,790000.0214576720
mwi,2001,1049999.9523162800
mwi,2002,1460000.0381469701
mwi,2003,1399999.9761581400
mwi,2004,1629999.9952316300
mwi,2005,709999.9785423280
mwi,2006,449999.9880790710
