economy,year,sl_tlf_cact_fm_zs
bwa,1991,62.6091849638
bwa,1992,63.1644856331
bwa,1993,63.7514543256
bwa,1994,64.4353349184
bwa,1995,65.2464687450
bwa,1996,65.9648595848
bwa,1997,66.8439299854
bwa,1998,67.8389702127
bwa,1999,69.7573115121
bwa,2000,71.7838584251
bwa,2001,73.0432379650
bwa,2002,74.3120792353
bwa,2003,75.5902017138
bwa,2004,76.8753800174
bwa,2005,78.1692369810
bwa,2006,79.4727493362
bwa,2007,79.6803952095
bwa,2008,79.8979791308
bwa,2009,80.1254543120
bwa,2010,79.7086120036
bwa,2011,80.5611156826
bwa,2012,81.4218562018
bwa,2013,82.2863457523
bwa,2014,83.1556443068
bwa,2015,84.0294082525
bwa,2016,84.9084410549
bwa,2017,85.7944234992
bwa,2018,86.6825414818
bwa,2019,87.5781325159
bwa,2020,86.1498725017
bra,1990,50.6151981919
bra,1991,50.7789317334
bra,1992,52.5854939756
bra,1993,54.4289221928
bra,1994,56.3113594890
bra,1995,58.2297229687
bra,1996,58.2264938589
bra,1997,58.8869468521
bra,1998,60.2566909589
bra,1999,61.8718787192
bra,2000,63.8661215706
bra,2001,65.8796414754
bra,2002,67.5891635687
bra,2003,68.2278886469
bra,2004,69.3172510898
bra,2005,70.5959935298
bra,2006,70.7373231635
bra,2007,70.8519720046
bra,2008,70.4835699801
bra,2009,71.1507264123
bra,2010,70.1528174340
bra,2011,69.1445793012
bra,2012,69.4085724007
bra,2013,69.3395382885
bra,2014,69.6349239092
bra,2015,70.5955403822
bra,2016,70.8542862489
bra,2017,72.4569060739
bra,2018,73.0042767346
bra,2019,73.9107629469
bra,2020,70.7926537556
brn,1990,56.0322098279
brn,1991,56.4826756625
brn,1992,57.8910111248
brn,1993,59.3134536042
brn,1994,60.7507869769
brn,1995,62.1999555017
brn,1996,63.6617873113
brn,1997,65.1361327410
brn,1998,66.6197853563
brn,1999,68.1146538876
brn,2000,69.6202382667
brn,2001,71.1331655442
brn,2002,71.4399678543
brn,2003,71.7531495382
brn,2004,72.0714753921
brn,2005,72.3975824608
brn,2006,72.7297351991
brn,2007,73.0706408741
brn,2008,73.4173728860
brn,2009,73.7720130227
brn,2010,74.1352751336
brn,2011,74.5053203502
brn,2012,75.5844691295
brn,2013,76.7273939771
brn,2014,77.9359412747
brn,2015,79.2144682999
brn,2016,80.5683983482
brn,2017,82.0010781162
brn,2018,78.7885000818
brn,2019,75.6857529182
brn,2020,74.9596620025
bgr,1990,88.5285215974
bgr,1991,88.5899735031
bgr,1992,88.6663194913
bgr,1993,87.5791832404
bgr,1994,86.4725611624
bgr,1995,85.3456867819
bgr,1996,84.1994532050
bgr,1997,83.0365013989
bgr,1998,81.8557773798
bgr,1999,80.6606269648
bgr,2000,79.4528858819
bgr,2001,81.8616370873
bgr,2002,82.2146426092
bgr,2003,80.6840087175
bgr,2004,81.0135373064
bgr,2005,80.1162617729
bgr,2006,81.8027678113
bgr,2007,81.5892695596
bgr,2008,80.8559059880
bgr,2009,80.5424616892
bgr,2010,80.3668490254
bgr,2011,81.0723093248
bgr,2012,81.4393454632
bgr,2013,81.4087663652
bgr,2014,80.8973852378
bgr,2015,80.9196036870
bgr,2016,80.1537493662
bgr,2017,80.2971579265
bgr,2018,79.4763697519
bgr,2019,79.2973984082
bgr,2020,78.7835547371
bfa,1990,89.3620366128
bfa,1991,89.2824187939
bfa,1992,88.3216165916
bfa,1993,87.3192865409
bfa,1994,86.2762007800
bfa,1995,85.1950457099
bfa,1996,84.0723715344
bfa,1997,82.9087268354
bfa,1998,81.7066796986
bfa,1999,80.4654947349
bfa,2000,79.1868749819
bfa,2001,77.8706329382
bfa,2002,76.5206244360
bfa,2003,75.1346652922
bfa,2004,73.7174074937
bfa,2005,72.2688148008
bfa,2006,70.7910770282
bfa,2007,71.3400443680
bfa,2008,71.9713945006
bfa,2009,72.6924318716
bfa,2010,73.5119970032
bfa,2011,74.4414658887
bfa,2012,75.4880737773
bfa,2013,76.6637144421
bfa,2014,77.9790971283
bfa,2015,78.1449758549
bfa,2016,78.3047574315
bfa,2017,78.4822170026
bfa,2018,78.6856265274
bfa,2019,78.9247422791
bfa,2020,78.9247368133
bdi,1990,100.5440491317
bdi,1991,100.6491984166
bdi,1992,100.7649649831
bdi,1993,100.8905238984
bdi,1994,101.0285282108
bdi,1995,101.1759463508
bdi,1996,101.3389793599
bdi,1997,101.5135366850
bdi,1998,101.7013261481
bdi,1999,101.7442495737
bdi,2000,101.7876935672
bdi,2001,101.8316977237
bdi,2002,101.8774712443
bdi,2003,101.9226162982
bdi,2004,101.9695960021
bdi,2005,102.0172065216
bdi,2006,102.0654697532
bdi,2007,102.1156662812
bdi,2008,102.1665853892
bdi,2009,102.2182701203
bdi,2010,102.2707006080
bdi,2011,102.3239423551
bdi,2012,102.3793211765
bdi,2013,102.4343023799
bdi,2014,102.4901560381
bdi,2015,102.4079779027
bdi,2016,102.3649617019
bdi,2017,102.3714584308
bdi,2018,102.4287930704
bdi,2019,102.5370513931
bdi,2020,102.5367626418
cpv,1990,48.5102983745
cpv,1991,49.1167303045
cpv,1992,49.7765399851
cpv,1993,50.4875626250
cpv,1994,51.2471488577
cpv,1995,52.0553306758
cpv,1996,52.8990935760
cpv,1997,53.7859363717
cpv,1998,54.7189980576
cpv,1999,55.6959623216
cpv,2000,56.7158626891
cpv,2001,57.7677868331
cpv,2002,58.8546383116
cpv,2003,59.9706919839
cpv,2004,61.1042147990
cpv,2005,62.2545890975
cpv,2006,63.3275388786
cpv,2007,64.4088828955
cpv,2008,65.4965019700
cpv,2009,66.5962714315
cpv,2010,67.7092575605
cpv,2011,69.0556865129
cpv,2012,70.4468740282
cpv,2013,71.8868216609
cpv,2014,73.3720307596
cpv,2015,74.9036577367
cpv,2016,76.4411362115
cpv,2017,78.0217811838
cpv,2018,78.0683713753
cpv,2019,77.0088453497
cpv,2020,74.8333524672
khm,1990,93.8527113351
khm,1991,93.6311106747
khm,1992,93.4497867534
khm,1993,93.4267008380
khm,1994,96.3508841175
khm,1995,95.9106521905
khm,1996,95.7242930686
khm,1997,95.6499366136
khm,1998,95.5183247896
khm,1999,94.8927211357
khm,2000,94.4569930555
khm,2001,95.8451427075
khm,2002,93.3584263643
khm,2003,90.7000617589
khm,2004,87.8722578326
khm,2005,86.6208247520
khm,2006,85.4461479757
khm,2007,84.3435137304
khm,2008,86.5542630485
khm,2009,88.7798894772
khm,2010,91.7488902401
khm,2011,91.5532242781
khm,2012,88.9702660564
khm,2013,85.9201762993
khm,2014,85.7546322641
khm,2015,85.0155148216
khm,2016,86.1935890388
khm,2017,87.9889012610
khm,2018,87.8775344169
khm,2019,87.7852960793
khm,2020,86.0279980720
cmr,1990,90.0147031900
cmr,1991,89.9375650400
cmr,1992,89.9174059521
cmr,1993,89.9510027011
cmr,1994,90.0469776925
cmr,1995,90.2055232355
cmr,1996,90.3115247577
cmr,1997,90.4815297902
cmr,1998,90.7042048298
cmr,1999,90.9599425453
cmr,2000,91.2263719873
cmr,2001,91.3858293432
cmr,2002,91.5510686479
cmr,2003,91.7200249969
cmr,2004,91.8959911203
cmr,2005,92.0745875612
cmr,2006,92.1344967165
cmr,2007,92.2283480459
cmr,2008,90.3558617384
cmr,2009,88.2345180118
cmr,2010,85.8564682651
cmr,2011,85.8988273305
cmr,2012,85.9565724402
cmr,2013,86.0341137195
cmr,2014,86.1415043469
cmr,2015,86.2864533402
cmr,2016,86.4262765966
cmr,2017,86.6073369072
cmr,2018,86.8278573108
cmr,2019,87.0814926993
cmr,2020,87.0815038296
can,1990,76.8529341978
can,1991,77.8645616456
can,1992,78.3109712130
can,1993,78.6520098281
can,1994,78.6866377725
can,1995,79.3264355320
can,1996,79.6305299288
can,1997,80.0077547853
can,1998,80.9483519873
can,1999,81.3783868356
can,2000,82.1012893704
can,2001,82.6761307498
can,2002,83.4269251681
can,2003,84.3081697934
can,2004,84.7216755243
can,2005,84.6985499779
can,2006,85.5641611300
can,2007,86.1726189199
can,2008,86.0034413842
can,2009,86.8162232678
can,2010,87.2133139226
can,2011,87.0596778337
can,2012,87.4820398729
can,2013,87.7234564887
can,2014,87.2296728773
can,2015,86.7136965351
can,2016,87.2064916846
can,2017,87.6284492314
can,2018,88.0250433280
can,2019,87.6606768308
can,2020,86.6996901451
caf,1990,80.3623407109
caf,1991,80.3311382176
caf,1992,80.3588251431
caf,1993,80.4303643660
caf,1994,80.5459257017
caf,1995,80.7037408719
caf,1996,80.6703258657
caf,1997,80.6680541027
caf,1998,80.7045132671
caf,1999,80.7861309733
caf,2000,80.9118526940
caf,2001,80.7550346000
caf,2002,80.6748021529
caf,2003,80.6482897248
caf,2004,80.6498705791
caf,2005,80.6656253925
caf,2006,80.4462780067
caf,2007,80.2576587042
caf,2008,80.1170295565
caf,2009,80.0468318720
caf,2010,80.0661359469
caf,2011,79.6769504593
caf,2012,79.3648576017
caf,2013,79.1340556408
caf,2014,78.9732282093
caf,2015,78.8673173283
caf,2016,79.1231347598
caf,2017,79.4428386169
caf,2018,79.8132594480
caf,2019,80.2117337877
caf,2020,79.4414024569
tcd,1990,80.6803052902
tcd,1991,80.3569277391
tcd,1992,80.1091963010
tcd,1993,79.9227662795
tcd,1994,79.4889394461
tcd,1995,79.0484609222
tcd,1996,78.6044541991
tcd,1997,78.1535394939
tcd,1998,77.6988316399
tcd,1999,77.2401769159
tcd,2000,76.7751958488
tcd,2001,76.3075868869
tcd,2002,75.8343414956
tcd,2003,75.3575713765
tcd,2004,74.8751706480
tcd,2005,74.3895945927
tcd,2006,73.9003747351
tcd,2007,73.4063995183
tcd,2008,72.9101779296
tcd,2009,72.4085601171
tcd,2010,71.9040351401
tcd,2011,71.3966556041
tcd,2012,70.8857480508
tcd,2013,70.3728934968
tcd,2014,69.8556144032
tcd,2015,69.3351472087
tcd,2016,68.8145449053
tcd,2017,68.2895610232
tcd,2018,67.7619666808
tcd,2019,68.1074053283
tcd,2020,66.8850946343
chi,1990,64.4701838636
chi,1991,64.2577939322
chi,1992,64.6478090007
chi,1993,64.1292306795
chi,1994,63.9317790872
chi,1995,64.3498014305
chi,1996,65.5189064943
chi,1997,66.2290243046
chi,1998,66.7199285386
chi,1999,67.7129711943
chi,2000,68.0936048350
chi,2001,69.9281936149
chi,2002,73.7166785586
chi,2003,75.1246866792
chi,2004,75.5530676879
chi,2005,74.5988105267
chi,2006,73.8995444819
chi,2007,72.6878247776
chi,2008,73.4593780710
chi,2009,75.3883069883
chi,2010,75.9469150094
chi,2011,73.5795626675
chi,2012,74.0443956539
chi,2013,74.4130167145
chi,2014,74.6574821781
chi,2015,75.0707248657
chi,2016,75.7113867359
chi,2017,76.3521049419
chi,2018,76.7743775010
chi,2019,77.3151044436
chi,2020,76.9457115568
chl,1990,42.2847124755
chl,1991,43.1300705375
chl,1992,44.4419646507
chl,1993,45.1824813947
chl,1994,45.7304228950
chl,1995,46.8367741803
chl,1996,47.6825069853
chl,1997,49.1298742527
chl,1998,49.6729334663
chl,1999,50.2896666163
chl,2000,50.4945853696
chl,2001,49.7364633087
chl,2002,49.8495427277
chl,2003,51.9418175637
chl,2004,54.4295727109
chl,2005,55.9008007169
chl,2006,56.6319083226
chl,2007,57.9502300138
chl,2008,60.2673395232
chl,2009,61.5875784422
chl,2010,62.9045570418
chl,2011,65.1124584885
chl,2012,66.1948246837
chl,2013,66.4762394817
chl,2014,67.5947056405
chl,2015,67.4901846159
chl,2016,67.4035813377
chl,2017,68.1077596780
chl,2018,69.6119817473
chl,2019,70.5696962734
chl,2020,67.0321077081
chn,1990,85.8749022583
chn,1991,85.7957924872
chn,1992,85.7149554791
chn,1993,85.6345748735
chn,1994,85.5556535166
chn,1995,85.4761531231
chn,1996,85.3981197098
chn,1997,85.3183032507
chn,1998,85.2409596638
chn,1999,85.1628570796
chn,2000,85.0862063649
chn,2001,84.7490867557
chn,2002,84.4088873157
chn,2003,84.0643744669
chn,2004,83.7151670091
chn,2005,83.3612510627
chn,2006,83.0047318499
chn,2007,82.6431172962
chn,2008,82.2784816233
chn,2009,81.9106428503
chn,2010,81.5373006160
chn,2011,81.7441221031
chn,2012,81.9469830216
chn,2013,82.1799369732
chn,2014,82.4316652928
chn,2015,82.6958614310
chn,2016,82.9766369300
chn,2017,83.2877178007
chn,2018,83.6201764878
chn,2019,83.9481461801
chn,2020,83.0106080034
col,1990,61.5013163814
col,1991,61.6066828053
col,1992,62.0355902213
col,1993,62.6887164314
col,1994,63.4371522117
col,1995,64.1302670074
col,1996,64.3165846647
col,1997,64.7825896287
col,1998,64.8325005389
col,1999,64.1016388181
col,2000,64.5131340638
col,2001,64.7679800221
col,2002,64.3003879924
col,2003,65.7224327653
col,2004,64.4671780421
col,2005,63.8255524667
col,2006,64.3590533793
col,2007,62.8283860351
col,2008,63.6156298178
col,2009,66.4015178125
col,2010,68.3543525008
col,2011,68.8939790160
col,2012,70.4483835699
col,2013,70.7838372951
col,2014,70.7583514455
col,2015,71.3481693429
col,2016,71.4405653608
col,2017,71.4745537777
col,2018,70.8294033306
col,2019,70.2903203472
col,2020,66.2366566020
com,1990,58.3520219614
com,1991,58.3243017193
com,1992,58.3855361494
com,1993,58.5342126716
com,1994,58.7793412903
com,1995,59.1235507494
com,1996,59.4891228795
com,1997,59.9228279878
com,1998,60.4299226215
com,1999,61.0079559746
com,2000,61.6530563669
com,2001,62.2074398585
com,2002,62.8271668754
com,2003,63.4884061795
com,2004,64.1500084466
com,2005,63.4554701073
com,2006,62.7786143320
com,2007,62.1207783477
com,2008,61.4775221038
com,2009,60.8521271180
com,2010,60.2421520173
com,2011,59.6489294687
com,2012,59.0683067151
com,2013,58.5045287885
com,2014,57.9549689055
com,2015,58.3190632599
com,2016,58.6160011318
com,2017,58.9865135116
com,2018,59.4192992033
com,2019,59.8880299663
com,2020,58.7107666841
cod,1990,97.6104974102
cod,1991,97.3626135939
cod,1992,97.1675882148
cod,1993,97.0223596623
cod,1994,96.9664403920
cod,1995,97.0555422164
cod,1996,96.8334999667
cod,1997,96.7393075529
cod,1998,96.7538393395
cod,1999,96.8201343667
cod,2000,96.8811582644
cod,2001,96.7245672518
cod,2002,96.6172666749
cod,2003,96.5392106216
cod,2004,96.4889530138
cod,2005,96.4651380598
cod,2006,95.6038096158
cod,2007,94.7010065158
cod,2008,93.7595340980
cod,2009,92.7768447865
cod,2010,91.7557311362
cod,2011,90.6962804261
cod,2012,89.5972871173
cod,2013,89.5306670220
cod,2014,89.5290783143
cod,2015,89.5979850376
cod,2016,89.5965455912
cod,2017,89.6934482948
cod,2018,89.8786445071
cod,2019,90.1380277649
cod,2020,88.4185710692
cog,1990,92.0063702278
cog,1991,92.4355569756
cog,1992,92.9276866942
cog,1993,93.4531199081
cog,1994,93.9637518307
cog,1995,94.4388248477
cog,1996,94.8498319608
cog,1997,95.2302552003
cog,1998,95.5767317106
cog,1999,95.9026307185
cog,2000,96.2119151850
cog,2001,96.3396567868
cog,2002,96.4887433746
cog,2003,96.6339327356
cog,2004,96.7398242244
cog,2005,96.7864307691
cog,2006,96.8982709847
cog,2007,96.9663091406
cog,2008,97.0060012116
cog,2009,97.0656165375
cog,2010,97.1807841514
cog,2011,96.7889069341
cog,2012,96.5119443988
cog,2013,96.3372517349
cog,2014,96.2458556238
cog,2015,96.2317510525
cog,2016,96.3751342835
cog,2017,96.6133766105
cog,2018,96.9446465349
cog,2019,97.3616530670
cog,2020,95.3458016845
cri,1990,39.9775455409
cri,1991,41.6138363820
cri,1992,41.1687170644
cri,1993,41.8501157924
cri,1994,43.3493288440
cri,1995,43.8400791468
cri,1996,43.3492357529
cri,1997,46.4655130704
cri,1998,48.8685463701
cri,1999,49.7707300917
cri,2000,48.3413209504
cri,2001,52.8571070155
cri,2002,53.0246926929
cri,2003,53.5062819343
cri,2004,51.8304434581
cri,2005,55.9107976984
cri,2006,56.1814533023
cri,2007,57.1948223011
cri,2008,59.0543629334
cri,2009,60.3343446326
cri,2010,58.8784718066
cri,2011,59.9991843320
cri,2012,64.9574986887
cri,2013,65.5235965944
cri,2014,64.4893953479
cri,2015,64.2742501379
cri,2016,60.8616470755
cri,2017,60.6046852260
cri,2018,62.6788395015
cri,2019,67.8657462607
cri,2020,65.3893754934
civ,1990,57.9678232350
civ,1991,58.0618972798
civ,1992,58.2456949484
civ,1993,58.4968557817
civ,1994,58.7860459308
civ,1995,59.0914760769
civ,1996,59.1077616609
civ,1997,59.1579640824
civ,1998,59.2413933048
civ,1999,59.5963379900
civ,2000,59.9712389206
civ,2001,60.3660010134
civ,2002,60.7833556735
civ,2003,61.2217879339
civ,2004,61.6842256392
civ,2005,62.1705912685
civ,2006,62.6820645210
civ,2007,63.2203748313
civ,2008,63.7849941539
civ,2009,64.3789736979
civ,2010,65.0031415468
civ,2011,65.6580171065
civ,2012,66.3449757321
civ,2013,67.0655544399
civ,2014,67.8219163933
civ,2015,68.6148059961
civ,2016,69.4460736773
civ,2017,70.3166158548
civ,2018,70.6254258567
civ,2019,70.9253775689
civ,2020,70.9257211273
hrv,1990,67.4720854263
hrv,1991,67.2598689307
hrv,1992,67.9678710819
hrv,1993,68.7191439692
hrv,1994,69.5136158695
hrv,1995,70.3538220389
hrv,1996,71.2416079210
hrv,1997,72.1785874593
hrv,1998,73.1685576507
hrv,1999,74.2116151265
hrv,2000,75.3126200538
hrv,2001,73.3471824269
hrv,2002,74.1651004342
hrv,2003,72.9305986861
hrv,2004,73.1468891363
hrv,2005,74.0956810788
hrv,2006,75.9134569158
hrv,2007,73.3622669414
hrv,2008,74.6726522640
hrv,2009,77.6260077709
hrv,2010,77.3379373783
hrv,2011,74.6370735851
hrv,2012,75.6712225151
hrv,2013,77.2790242009
hrv,2014,78.8829245692
hrv,2015,79.2705402883
hrv,2016,78.6531272954
hrv,2017,78.2858036974
hrv,2018,79.2860241780
hrv,2019,78.4779124507
hrv,2020,77.1020525439
cub,1990,55.2153714764
cub,1991,53.6927848022
cub,1992,52.0646294835
cub,1993,49.9457086768
cub,1994,50.0862000072
cub,1995,50.4225802463
cub,1996,51.5903135964
cub,1997,51.9772049865
cub,1998,51.9511645569
cub,1999,52.7878018489
cub,2000,53.6854832889
cub,2001,54.1482518071
cub,2002,54.4915358422
cub,2003,55.2334114125
cub,2004,56.2074333517
cub,2005,57.8511909823
cub,2006,59.5574753042
cub,2007,60.4990224881
cub,2008,60.9021769094
cub,2009,61.3889656529
cub,2010,61.2440274615
cub,2011,59.6869578556
cub,2012,59.9676401210
cub,2013,60.1917820275
cub,2014,60.1049318561
cub,2015,60.5173291111
cub,2016,60.2050288932
cub,2017,60.1007503019
cub,2018,60.0684638374
cub,2019,59.7749362091
cub,2020,58.5975891342
cyp,1990,54.8999849385
cyp,1991,55.4243085811
cyp,1992,57.0263183142
cyp,1993,58.2949804474
cyp,1994,59.5846590431
cyp,1995,60.8952003774
cyp,1996,62.2269880839
cyp,1997,63.5788825058
cyp,1998,64.9525917559
cyp,1999,66.3490381299
cyp,2000,67.7654675898
cyp,2001,71.3380549995
cyp,2002,72.6321772360
cyp,2003,73.3362606085
cyp,2004,72.8480781503
cyp,2005,72.1273660434
cyp,2006,74.0591959761
cyp,2007,75.8057081893
cyp,2008,76.4028093539
cyp,2009,79.3450141589
cyp,2010,81.0303064072
cyp,2011,81.2618106803
cyp,2012,80.5945501783
cyp,2013,81.2507115445
cyp,2014,84.2873199154
cyp,2015,85.6859782645
cyp,2016,84.6196737023
cyp,2017,84.9711229738
cyp,2018,84.5783193000
cyp,2019,83.4194656236
cyp,2020,81.6824722662
cze,1990,73.6331583663
cze,1991,73.4176654458
cze,1992,73.4089717554
cze,1993,73.4073940434
cze,1994,73.6106078000
cze,1995,73.2295070311
cze,1996,72.5464441831
cze,1997,73.0771975476
cze,1998,73.5314580975
cze,1999,74.1507418502
cze,2000,74.3339145544
cze,2001,74.2564890421
cze,2002,73.7223661919
cze,2003,74.5062100060
cze,2004,74.1558332849
cze,2005,73.7303900181
cze,2006,73.7418558077
cze,2007,72.8420651443
cze,2008,72.3166884192
cze,2009,72.5181156952
cze,2010,72.4875793318
cze,2011,73.2669746737
cze,2012,73.9248003293
cze,2013,74.7899467626
cze,2014,74.5740390708
cze,2015,75.3466178164
cze,2016,75.8415472098
cze,2017,76.2914875121
cze,2018,76.8039838533
cze,2019,76.7405877884
cze,2020,76.0570630823
dnk,1990,81.8156367225
dnk,1991,83.0861657834
dnk,1992,84.2189165448
dnk,1993,84.5867643643
dnk,1994,82.4231402016
dnk,1995,79.7532153516
dnk,1996,81.7036388939
dnk,1997,81.8334372224
dnk,1998,83.7228323233
dnk,1999,83.6193470700
dnk,2000,84.7327140813
dnk,2001,84.1942613176
dnk,2002,84.5349523627
dnk,2003,83.5831600415
dnk,2004,84.2354922029
dnk,2005,84.9360745656
dnk,2006,85.6831395271
dnk,2007,85.4957783331
dnk,2008,85.0511829261
dnk,2009,86.0740650694
dnk,2010,86.1642345229
dnk,2011,86.6063539492
dnk,2012,87.3120921847
dnk,2013,88.1268282808
dnk,2014,86.8941670923
dnk,2015,85.9285101890
dnk,2016,87.4250048120
dnk,2017,87.3943873957
dnk,2018,86.9877243259
dnk,2019,86.7330723027
dnk,2020,86.9850750316
dji,1990,24.4848411935
dji,1991,24.4496049223
dji,1992,24.6649159796
dji,1993,25.0600482524
dji,1994,25.4519939511
dji,1995,25.7212856604
dji,1996,26.1203031575
dji,1997,26.3817031459
dji,1998,26.5804872565
dji,1999,26.8726280832
dji,2000,27.3335503563
dji,2001,27.6448529857
dji,2002,28.1087325075
dji,2003,28.6895405041
dji,2004,29.3071535830
dji,2005,29.9386341523
dji,2006,30.9865413827
dji,2007,32.0783797196
dji,2008,33.2166936198
dji,2009,34.3622160710
dji,2010,35.4565174830
dji,2011,36.0646995210
dji,2012,36.5728843332
dji,2013,37.0104835391
dji,2014,37.4564424114
dji,2015,37.9655055591
dji,2016,38.2655301228
dji,2017,38.7372917581
dji,2018,39.2952916365
dji,2019,39.8126228949
dji,2020,38.7512437262
dom,1990,44.6491693058
dom,1991,44.7290050827
dom,1992,45.8834326370
dom,1993,46.6432563487
dom,1994,46.8838261766
dom,1995,47.4877525748
dom,1996,48.1258038915
dom,1997,49.1292224742
dom,1998,49.9202937904
dom,1999,50.6336130974
dom,2000,51.1977364454
dom,2001,50.1498579405
dom,2002,53.1005069709
dom,2003,52.6612845371
dom,2004,52.3130874021
dom,2005,53.9391208393
dom,2006,54.6164760956
dom,2007,54.0735916910
dom,2008,56.8325066122
dom,2009,53.8437053079
dom,2010,57.8385306377
dom,2011,59.8377310947
dom,2012,61.1146470167
dom,2013,61.1123188218
dom,2014,61.2873580397
dom,2015,63.2018834526
dom,2016,63.8835024045
dom,2017,64.4363107437
dom,2018,64.7886596979
dom,2019,67.2437864676
dom,2020,64.3416243779
ecu,1990,59.2991622105
ecu,1991,59.7556056301
ecu,1992,59.8885158146
ecu,1993,60.0040399580
ecu,1994,60.4713120082
ecu,1995,60.6407850913
ecu,1996,60.7099975164
ecu,1997,60.4460582127
ecu,1998,63.5242742710
ecu,1999,62.8363185019
ecu,2000,62.1474918810
ecu,2001,61.4570593000
ecu,2002,60.7645505219
ecu,2003,60.0724287522
ecu,2004,63.8956308489
ecu,2005,63.0314301976
ecu,2006,63.0936814212
ecu,2007,63.4329376895
ecu,2008,63.9233558938
ecu,2009,63.1309075463
ecu,2010,61.8197061865
ecu,2011,61.2772543364
ecu,2012,62.3382843629
ecu,2013,62.7562499496
ecu,2014,61.2521334269
ecu,2015,65.1419484323
ecu,2016,69.1141431171
ecu,2017,69.9071266946
ecu,2018,68.9076689981
ecu,2019,69.5980981426
ecu,2020,67.0028881742
egy,1990,31.1297147356
egy,1991,31.1075126995
egy,1992,32.2124457489
egy,1993,30.3903889722
egy,1994,31.0372483909
egy,1995,29.4403605670
egy,1996,28.7263777114
egy,1997,28.0274824847
egy,1998,27.3424888873
egy,1999,27.6433340503
egy,2000,28.4585755298
egy,2001,29.3922430760
egy,2002,26.8134011358
egy,2003,27.4365898502
egy,2004,28.0747833154
egy,2005,28.7282081104
egy,2006,29.3970182042
egy,2007,32.3017450035
egy,2008,30.0251666086
egy,2009,31.5545056953
egy,2010,30.7962503399
egy,2011,30.1156905757
egy,2012,30.3146419842
egy,2013,31.2520355171
egy,2014,31.7896578041
egy,2015,32.1512982821
egy,2016,32.9979471701
egy,2017,32.8696938813
egy,2018,27.1091224977
egy,2019,23.2177785319
egy,2020,23.0286838488
slv,1990,48.0625937207
slv,1991,48.2966995570
slv,1992,49.3140118996
slv,1993,51.7058333930
slv,1994,53.2351846946
slv,1995,51.2918931193
slv,1996,51.0343334888
slv,1997,51.3721802165
slv,1998,55.7215773824
slv,1999,56.6682152614
slv,2000,56.9786820715
slv,2001,57.2901843750
slv,2002,57.6349333119
slv,2003,58.3420331582
slv,2004,57.2290343550
slv,2005,58.1399316570
slv,2006,59.0341299377
slv,2007,57.9634613181
slv,2008,58.6244055860
slv,2009,59.3051656076
slv,2010,60.0092044148
slv,2011,59.4767071251
slv,2012,60.3450993003
slv,2013,62.3366214655
slv,2014,61.0819693680
slv,2015,60.2094038168
slv,2016,60.6874788970
slv,2017,59.6092575176
slv,2018,59.7198891145
slv,2019,60.0044990422
slv,2020,59.6026136744
gnq,1990,75.4278229736
gnq,1991,75.4308157789
gnq,1992,75.3301632419
gnq,1993,75.2555138360
gnq,1994,75.3802422714
gnq,1995,75.7474849826
gnq,1996,76.3588390470
gnq,1997,77.1863225138
gnq,1998,78.0636317388
gnq,1999,78.8364543332
gnq,2000,79.4650786087
gnq,2001,79.9821014807
gnq,2002,80.5209852159
gnq,2003,80.9569087838
gnq,2004,81.2678920958
gnq,2005,81.4957767818
gnq,2006,81.9754345529
gnq,2007,82.4772917379
gnq,2008,82.8974993745
gnq,2009,83.2608173302
gnq,2010,83.6342611033
gnq,2011,83.9304352621
gnq,2012,84.3838424103
gnq,2013,84.8342703978
gnq,2014,85.2449975672
gnq,2015,85.6715502406
gnq,2016,85.8460400029
gnq,2017,86.1990401206
gnq,2018,86.5642582014
gnq,2019,86.9117636594
gnq,2020,84.9782506028
eri,1990,81.3772898163
eri,1991,80.8373189985
eri,1992,80.3274125195
eri,1993,79.8526800046
eri,1994,79.4208962430
eri,1995,79.0498548845
eri,1996,79.3209629968
eri,1997,79.6831532274
eri,1998,80.1198176761
eri,1999,80.5790553138
eri,2000,81.0068530167
eri,2001,82.1984651704
eri,2002,83.3392408284
eri,2003,84.4248233591
eri,2004,85.4559451034
eri,2005,86.4089275813
eri,2006,86.3635818438
eri,2007,86.2729847139
eri,2008,86.1301377206
eri,2009,85.9203435559
eri,2010,85.6706286548
eri,2011,85.0944967493
eri,2012,84.5913700177
eri,2013,84.1515361389
eri,2014,83.7634919188
eri,2015,83.4302664558
eri,2016,83.6117833287
eri,2017,83.6940236996
eri,2018,83.7763991567
eri,2019,83.9782801144
eri,2020,82.2858322283
est,1990,81.3853192179
est,1991,80.3494804873
est,1992,78.3046154514
est,1993,78.2929227846
est,1994,78.1138726752
est,1995,77.5376873335
est,1996,76.9845683798
est,1997,76.4571806029
est,1998,75.9596862024
est,1999,76.7577257105
est,2000,79.2120594301
est,2001,80.1568439010
est,2002,79.3892163207
est,2003,78.4671589127
est,2004,80.7880099463
est,2005,82.6089006783
est,2006,80.9754726679
est,2007,79.1160374775
est,2008,79.6216510933
est,2009,80.5239770781
est,2010,82.3002101210
est,2011,81.8696646078
est,2012,81.0825057352
est,2013,81.0186230352
est,2014,79.2535591469
est,2015,80.5213126426
est,2016,79.9013031917
est,2017,79.9296653506
est,2018,80.4902694627
est,2019,81.6089458145
est,2020,81.5329445868
swz,1990,65.7724390463
swz,1991,66.5230361210
swz,1992,67.1249371738
