economy,year,sl_tlf_cact_fm_zs
bfa,1996,80.4267636529
bfa,1997,79.6234027612
bfa,1998,78.7899224036
bfa,1999,77.9282277344
bfa,2000,77.0092841289
bfa,2001,76.0476964948
bfa,2002,75.0455777202
bfa,2003,74.0338448180
bfa,2004,72.9776217562
bfa,2005,71.9073952138
bfa,2006,70.7861266384
bfa,2007,71.2445801019
bfa,2008,71.7626101893
bfa,2009,72.3768224129
bfa,2010,73.1023492426
bfa,2011,73.8913809128
bfa,2012,74.8286388377
bfa,2013,75.9004944279
bfa,2014,77.1330135551
bfa,2015,77.3251912638
bfa,2016,77.5149525994
bfa,2017,77.7363545330
bfa,2018,77.9898581597
bfa,2019,78.2789088904
bdi,1990,100.4648568634
bdi,1991,100.5342274514
bdi,1992,100.6385835550
bdi,1993,100.7789510022
bdi,1994,100.9566154090
bdi,1995,101.1614560107
bdi,1996,101.2298381814
bdi,1997,101.3122469439
bdi,1998,101.3976078419
bdi,1999,101.6264058427
bdi,2000,101.8728798723
bdi,2001,102.1595952809
bdi,2002,102.4140892050
bdi,2003,102.6724693691
bdi,2004,102.9083612792
bdi,2005,103.1198702511
bdi,2006,103.2803582721
bdi,2007,103.4143297986
bdi,2008,103.5466488654
bdi,2009,103.6377706617
bdi,2010,103.7267144517
bdi,2011,103.8007529438
bdi,2012,103.8861421483
bdi,2013,103.9578193102
bdi,2014,104.0443553978
bdi,2015,103.7872869348
bdi,2016,103.6023254041
bdi,2017,103.4624722969
bdi,2018,103.3787320228
bdi,2019,103.3641536196
cpv,1990,49.6248538296
cpv,1991,50.2835558603
cpv,1992,50.9766551974
cpv,1993,51.6756762255
cpv,1994,52.4248301632
cpv,1995,53.2394371198
cpv,1996,54.0443444245
cpv,1997,54.9046660657
cpv,1998,55.8112916204
cpv,1999,56.7741935484
cpv,2000,57.7472181188
cpv,2001,58.7649378574
cpv,2002,59.7872921072
cpv,2003,60.8268539694
cpv,2004,61.8764641147
cpv,2005,62.9474308877
cpv,2006,63.7589518655
cpv,2007,64.5607057044
cpv,2008,65.3552192355
cpv,2009,66.1649840582
cpv,2010,67.0037003975
cpv,2011,68.4353543009
cpv,2012,69.9052796658
cpv,2013,71.4388567710
cpv,2014,72.9956580905
cpv,2015,74.5594905026
cpv,2016,76.1806957967
cpv,2017,77.8287212792
cpv,2018,78.6074094419
cpv,2019,79.3554119295
khm,1990,92.3039491416
khm,1991,92.0838902311
khm,1992,91.7269648314
khm,1993,91.3600966469
khm,1994,91.2166977422
khm,1995,91.2863530539
khm,1996,91.5646921367
khm,1997,92.5191179333
khm,1998,93.5888172094
khm,1999,94.6320155872
khm,2000,94.8765413261
khm,2001,95.7294940052
khm,2002,93.3628351997
khm,2003,90.7929866968
khm,2004,88.0158111067
khm,2005,87.1777166876
khm,2006,86.3247863248
khm,2007,85.5190332412
khm,2008,87.1341088990
khm,2009,88.8800182869
khm,2010,91.8248106017
khm,2011,91.9781378642
khm,2012,89.4272167477
khm,2013,86.5001774543
khm,2014,85.9703559052
khm,2015,85.4595659205
khm,2016,86.2908720957
khm,2017,88.0214329123
khm,2018,87.8805183396
khm,2019,87.7467225593
cmr,1990,89.8588622807
cmr,1991,89.7261039493
cmr,1992,89.6637910274
cmr,1993,89.6129023988
cmr,1994,89.6998662427
cmr,1995,89.8563919050
cmr,1996,89.9725913384
cmr,1997,90.1489051513
cmr,1998,90.3678192489
cmr,1999,90.6195945250
cmr,2000,90.8732944317
cmr,2001,91.0135863107
cmr,2002,91.1662051913
cmr,2003,91.3205759036
cmr,2004,91.4863775027
cmr,2005,91.6129747783
cmr,2006,91.6471447956
cmr,2007,91.7243022381
cmr,2008,90.1902495248
cmr,2009,88.5279552227
cmr,2010,86.7386999902
cmr,2011,86.7639919891
cmr,2012,86.8121154678
cmr,2013,86.9027173711
cmr,2014,87.0236442984
cmr,2015,87.1857704640
cmr,2016,87.3465822739
cmr,2017,87.5368740000
cmr,2018,87.7817397462
cmr,2019,88.0464313363
can,1990,76.1779396037
can,1991,77.1641957212
can,1992,77.6376480316
can,1993,77.9295280279
can,1994,77.9528593763
can,1995,78.5506861496
can,1996,78.8661905778
can,1997,79.2696512269
can,1998,80.2029728652
can,1999,80.6205828988
can,2000,81.3227943598
can,2001,81.8636286823
can,2002,82.6505371151
can,2003,83.5588368452
can,2004,83.9868333851
can,2005,83.9625201010
can,2006,84.8724303291
can,2007,85.5464937098
can,2008,85.4132226237
can,2009,86.2376362417
can,2010,86.6097669912
can,2011,86.4413934236
can,2012,86.8958674203
can,2013,87.1805709497
can,2014,86.7394667344
can,2015,86.2875799358
can,2016,86.7663853210
can,2017,87.1703495307
can,2018,87.5520433687
can,2019,87.1542651840
caf,1990,80.4914238312
caf,1991,80.4567878629
caf,1992,80.4565041692
caf,1993,80.5555555556
caf,1994,80.7097742380
caf,1995,80.9470739233
caf,1996,80.9169832976
caf,1997,80.9878389840
caf,1998,81.0814242776
caf,1999,81.2204218456
caf,2000,81.3817186050
caf,2001,81.2383229246
caf,2002,81.1783746386
caf,2003,81.1201014847
caf,2004,81.1534660146
caf,2005,81.1760388528
caf,2006,80.9517877838
caf,2007,80.7711363352
caf,2008,80.6311869619
caf,2009,80.6016360414
caf,2010,80.6643549639
caf,2011,80.2740366183
caf,2012,79.9827544482
caf,2013,79.6303110634
caf,2014,79.5270785075
caf,2015,79.5233938724
caf,2016,79.8395039123
caf,2017,80.2309717990
caf,2018,80.6750011444
caf,2019,81.1453791027
tcd,1990,81.0888606736
tcd,1991,80.8702145417
tcd,1992,80.7274023414
tcd,1993,80.5306458756
tcd,1994,80.4811130414
tcd,1995,80.4361408745
tcd,1996,80.2039311969
tcd,1997,80.0720569745
tcd,1998,80.0000018955
tcd,1999,79.9528371575
tcd,2000,79.9032417497
tcd,2001,79.7545238165
tcd,2002,79.6603822508
tcd,2003,79.6475537935
tcd,2004,79.7756967515
tcd,2005,79.9125003815
tcd,2006,79.8725631858
tcd,2007,79.9174676402
tcd,2008,80.0475986709
tcd,2009,80.2486192079
tcd,2010,80.5068723233
tcd,2011,80.6235773134
tcd,2012,80.8305867804
tcd,2013,81.0872569929
tcd,2014,81.3846762498
tcd,2015,81.7123099217
tcd,2016,81.8938994075
tcd,2017,82.1368907519
tcd,2018,82.4590830803
tcd,2019,82.8264562967
chi,1990,66.7236949591
chi,1991,66.5057503189
chi,1992,66.9082153883
chi,1993,66.3736873932
chi,1994,66.1340492795
chi,1995,66.5303203861
chi,1996,67.6666208205
chi,1997,68.3508380261
chi,1998,68.8121656652
chi,1999,69.8446623919
chi,2000,70.2586808486
chi,2001,71.8736601946
chi,2002,75.6037565086
chi,2003,76.8349279734
chi,2004,77.2899701946
chi,2005,76.3223126393
chi,2006,75.6756779350
chi,2007,74.4416850237
chi,2008,75.1021054726
chi,2009,77.0564008131
chi,2010,77.7054023791
chi,2011,75.3467108507
chi,2012,75.8145751951
chi,2013,76.1437887016
chi,2014,76.3392880458
chi,2015,76.6537524696
chi,2016,77.2040169375
chi,2017,77.7410141186
chi,2018,78.0428863674
chi,2019,78.4554638315
chl,1990,42.7610283938
chl,1991,43.4681478937
chl,1992,44.5405224914
chl,1993,45.2995877132
chl,1994,45.9421045476
chl,1995,46.9311280285
chl,1996,47.8019174700
chl,1997,49.3563870459
chl,1998,49.7464523466
chl,1999,50.1305122299
chl,2000,50.7618931412
chl,2001,50.0133560265
chl,2002,50.2087525647
chl,2003,52.4073555863
chl,2004,54.7080373984
chl,2005,55.9459480079
chl,2006,56.5916425829
chl,2007,58.0045484540
chl,2008,60.6611773922
chl,2009,61.8479269420
chl,2010,62.8483390019
chl,2011,64.9281490944
chl,2012,65.5481240360
chl,2013,66.3091587516
chl,2014,67.2260975270
chl,2015,67.0594558468
chl,2016,67.8701317389
chl,2017,68.7828509233
chl,2018,69.8754402706
chl,2019,70.5914434123
chn,1990,86.4086786431
chn,1991,86.3196366852
chn,1992,86.1897964954
chn,1993,86.0396571868
chn,1994,85.8845671663
chn,1995,85.7446557744
chn,1996,85.6162721429
chn,1997,85.5026039966
chn,1998,85.4000728924
chn,1999,85.3323776331
chn,2000,85.2979946925
chn,2001,84.9909387686
chn,2002,84.6744693864
chn,2003,84.3569242037
chn,2004,84.0203593242
chn,2005,83.6438644099
chn,2006,83.2599612245
chn,2007,82.8870889119
chn,2008,82.5034872606
chn,2009,82.1337701414
chn,2010,81.7322439192
chn,2011,81.5691818541
chn,2012,81.4239944908
chn,2013,81.3175498846
chn,2014,81.2136914194
chn,2015,81.0548149815
chn,2016,80.8798619142
chn,2017,80.6434744778
chn,2018,80.3576135863
chn,2019,80.0660918349
col,1990,60.7087271945
col,1991,60.9231166283
col,1992,61.3134310139
col,1993,61.8173143039
col,1994,62.4061957047
col,1995,62.9911876772
col,1996,63.3090964319
col,1997,63.8272490990
col,1998,64.1277087522
col,1999,63.9999985337
col,2000,64.4823881794
col,2001,64.8772271761
col,2002,65.5143219674
col,2003,66.6224059229
col,2004,65.4914902694
col,2005,64.6754486298
col,2006,64.1824543508
col,2007,63.7143560925
col,2008,64.0281460350
col,2009,66.8305262782
col,2010,68.2631062701
col,2011,68.8215232522
col,2012,70.2496407888
col,2013,70.6938657469
col,2014,70.6320156617
col,2015,71.2909916037
col,2016,71.2657755329
col,2017,71.2931053760
col,2018,70.7555326788
col,2019,70.1147979220
com,1990,58.2413446519
com,1991,57.9877255714
com,1992,58.2120184176
com,1993,58.4112149533
com,1994,58.5197609001
com,1995,58.9887623594
com,1996,59.3544729168
com,1997,59.9433414802
com,1998,60.5468017815
com,1999,61.2533459683
com,2000,62.3090345990
com,2001,63.0350205526
com,2002,63.8214512637
com,2003,64.6838681436
com,2004,65.5117823247
com,2005,64.6620936628
com,2006,63.8635897979
com,2007,63.0722100797
com,2008,62.3084224332
com,2009,61.5585865445
com,2010,60.8599379554
com,2011,60.1786059788
com,2012,59.5392386850
com,2013,58.9438131873
com,2014,58.3831288750
com,2015,58.8059723087
com,2016,59.2059062667
com,2017,59.7043801020
com,2018,60.2645462243
com,2019,60.8342118329
cod,1990,99.9149453391
cod,1991,99.3237484725
cod,1992,98.7538512847
cod,1993,98.1777749761
cod,1994,97.9464362936
cod,1995,97.9597485657
cod,1996,97.6608962749
cod,1997,97.4047421046
cod,1998,97.3233963141
cod,1999,97.2566889459
cod,2000,97.1369555576
cod,2001,96.9101894954
cod,2002,96.8025226523
cod,2003,96.7883558226
cod,2004,96.8003270519
cod,2005,96.8256181597
cod,2006,96.1249987284
cod,2007,95.3798610338
cod,2008,94.6164760889
cod,2009,93.8335476005
cod,2010,93.0015932590
cod,2011,92.1331812699
cod,2012,91.2524302396
cod,2013,91.2634430196
cod,2014,91.3687408006
cod,2015,91.4893666882
cod,2016,91.4593989651
cod,2017,91.5678880451
cod,2018,91.8133952196
cod,2019,92.0742808656
cog,1990,91.3499231090
cog,1991,91.7204583932
cog,1992,92.1471878319
cog,1993,92.5166208335
cog,1994,92.7488985946
cog,1995,93.1524367998
cog,1996,93.4767100260
cog,1997,93.6467246747
cog,1998,93.8720314457
cog,1999,93.9411255088
cog,2000,94.2214559286
cog,2001,94.2715012556
cog,2002,94.3489942643
cog,2003,94.3350800660
cog,2004,94.3612134360
cog,2005,94.4123057274
cog,2006,94.5172663045
cog,2007,94.3859649123
cog,2008,94.4117678172
cog,2009,94.4895070750
cog,2010,94.6456005922
cog,2011,94.3338443672
cog,2012,94.1258113714
cog,2013,94.0344021330
cog,2014,94.0833303663
cog,2015,94.1053832257
cog,2016,94.1307355617
cog,2017,94.2602463259
cog,2018,94.5602023865
cog,2019,94.8484021912
cri,1990,39.2483340644
cri,1991,40.8986595433
cri,1992,40.6682167600
cri,1993,41.5176918350
cri,1994,42.9076731574
cri,1995,43.6376778520
cri,1996,42.9936695058
cri,1997,46.1087384020
cri,1998,48.7627360170
cri,1999,49.3684816860
cri,2000,48.0193701169
cri,2001,52.3093976396
cri,2002,52.4181557263
cri,2003,52.8205722520
cri,2004,51.4425460281
cri,2005,55.5984077554
cri,2006,55.8771910368
cri,2007,56.9152249204
cri,2008,58.1011262761
cri,2009,59.5914171617
cri,2010,59.1847383005
cri,2011,60.3299182903
cri,2012,65.0193540512
cri,2013,64.8227461163
cri,2014,64.0509269263
cri,2015,64.0571236013
cri,2016,60.6105628418
cri,2017,60.7518976097
cri,2018,62.8022453215
cri,2019,67.2279839087
civ,1990,57.2698212829
civ,1991,57.3836673533
civ,1992,57.5851377438
civ,1993,57.8481751428
civ,1994,58.1652249480
civ,1995,58.5357046369
civ,1996,58.6240345895
civ,1997,58.7043542527
civ,1998,58.8349739670
civ,1999,59.0061351565
civ,2000,59.2051525100
civ,2001,59.4226458783
civ,2002,59.6743617015
civ,2003,59.9591960669
civ,2004,60.2603749634
civ,2005,60.6127816535
civ,2006,60.9916904697
civ,2007,61.4091259121
civ,2008,61.8668107420
civ,2009,62.3614777874
civ,2010,62.8777391102
civ,2011,63.4677523269
civ,2012,64.0740762074
civ,2013,64.7356263841
civ,2014,65.4404211184
civ,2015,66.1710037175
civ,2016,66.9886808575
civ,2017,70.2029804847
civ,2018,70.7212182737
civ,2019,71.2254381249
hrv,1990,68.6167116497
hrv,1991,67.9237089198
hrv,1992,68.3325999021
hrv,1993,68.7463045825
hrv,1994,69.1502150704
hrv,1995,69.5336122537
hrv,1996,70.0505308685
hrv,1997,70.5709462303
hrv,1998,71.0892334509
hrv,1999,71.6088334909
hrv,2000,72.1081953781
hrv,2001,72.6060369666
hrv,2002,73.5793095743
hrv,2003,73.3399060157
hrv,2004,74.3125183654
hrv,2005,75.5890078048
hrv,2006,76.9808189134
hrv,2007,73.5885805638
hrv,2008,74.7435297833
hrv,2009,77.6139210222
hrv,2010,77.2020678808
hrv,2011,74.4609692021
hrv,2012,75.4204218302
hrv,2013,76.9604460099
hrv,2014,78.5228058333
hrv,2015,78.6716252790
hrv,2016,78.0947407500
hrv,2017,77.7644671843
hrv,2018,78.7815877803
hrv,2019,77.9553236033
cub,1990,56.7866148921
cub,1991,54.6606883226
cub,1992,52.4406856931
cub,1993,49.7715566945
cub,1994,49.5690311438
cub,1995,49.5567500131
cub,1996,50.5091683149
cub,1997,50.5885810324
cub,1998,50.2829773392
cub,1999,50.9106804969
cub,2000,51.7195949152
cub,2001,52.2326680624
cub,2002,52.7478971391
cub,2003,53.7026068192
cub,2004,54.8271718283
cub,2005,56.8916703292
cub,2006,59.1262756179
cub,2007,60.8411325155
cub,2008,61.2564636985
cub,2009,61.7364738861
cub,2010,61.6026925302
cub,2011,61.8823556339
cub,2012,62.1897162571
cub,2013,62.4257702732
cub,2014,62.3529381690
cub,2015,62.6908105073
cub,2016,62.3707430513
cub,2017,62.2278942848
cub,2018,62.1483385206
cub,2019,61.8480570459
cyp,1990,63.1155394880
cyp,1991,63.5091035327
cyp,1992,65.2120034828
cyp,1993,63.5782306697
cyp,1994,66.1352357327
cyp,1995,65.0589166323
cyp,1996,65.5899257737
cyp,1997,68.0465170173
cyp,1998,67.9127286738
cyp,1999,67.7669925720
cyp,2000,68.9923578807
cyp,2001,72.2769534802
cyp,2002,73.7314286154
cyp,2003,74.6672163385
cyp,2004,73.9870906994
cyp,2005,73.2177237567
cyp,2006,74.8754177078
cyp,2007,76.8117981493
cyp,2008,77.9851332243
cyp,2009,79.8502204353
cyp,2010,81.6173354623
cyp,2011,81.5181509300
cyp,2012,80.7415907254
cyp,2013,81.3150331493
cyp,2014,84.1262867318
cyp,2015,85.8371656624
cyp,2016,85.0111818131
cyp,2017,84.9933145126
cyp,2018,84.2971560752
cyp,2019,83.6523281841
cze,1990,73.3952684652
cze,1991,73.2135323152
cze,1992,73.3633056994
cze,1993,73.4794206762
cze,1994,73.7166888130
cze,1995,73.3239783193
cze,1996,72.6710728556
cze,1997,73.3304820424
cze,1998,73.7187682226
cze,1999,74.4096173390
cze,2000,74.5236749103
cze,2001,74.3578565599
cze,2002,73.8436992950
cze,2003,74.7109583917
cze,2004,74.1869291017
cze,2005,73.7293058492
cze,2006,73.7939084940
cze,2007,72.9279297163
cze,2008,72.3925477478
cze,2009,72.5846635186
cze,2010,72.4503337060
cze,2011,73.2513305367
cze,2012,73.9586439466
cze,2013,74.8202502374
cze,2014,74.5720590469
cze,2015,75.3406566578
cze,2016,75.8706131119
cze,2017,76.4252437528
cze,2018,77.0180042863
cze,2019,77.0049576601
dnk,1990,82.6563752133
dnk,1991,83.8542397184
dnk,1992,84.6132701991
dnk,1993,84.6463246476
dnk,1994,81.1291707421
dnk,1995,79.3292242875
dnk,1996,79.9066713327
dnk,1997,80.2680199201
dnk,1998,82.8268747398
dnk,1999,82.6332454147
dnk,2000,83.7400641525
dnk,2001,83.9792198093
dnk,2002,83.5713310338
dnk,2003,83.2077067535
dnk,2004,84.0361897709
dnk,2005,84.7220233824
dnk,2006,85.5025875732
dnk,2007,85.6660138388
dnk,2008,85.1951782224
dnk,2009,86.0730243926
dnk,2010,86.1639763464
dnk,2011,86.5927575902
dnk,2012,87.4361279000
dnk,2013,88.2452135342
dnk,2014,87.0701527663
dnk,2015,86.1685940600
dnk,2016,87.7616521085
dnk,2017,87.6353144558
dnk,2018,87.1907744652
dnk,2019,86.8417100420
dji,1990,56.5838499839
dji,1991,56.4856145608
dji,1992,56.7958166926
dji,1993,57.3326678094
dji,1994,57.8694895008
dji,1995,58.1613265736
dji,1996,58.6312171412
dji,1997,58.8812399438
dji,1998,59.0260043294
dji,1999,59.3478282079
dji,2000,59.9459591107
dji,2001,60.3492880778
dji,2002,61.0262487444
dji,2003,61.8726858410
dji,2004,62.7186561671
dji,2005,63.5198887456
dji,2006,64.7074861286
dji,2007,65.9278631498
dji,2008,67.2222243415
dji,2009,68.5174848650
dji,2010,69.7831649055
dji,2011,70.4841468654
dji,2012,71.0103727019
dji,2013,71.4326436499
dji,2014,71.8700815294
dji,2015,72.3810915111
dji,2016,72.5950433109
dji,2017,72.9702361034
dji,2018,73.5046502424
dji,2019,73.9865854823
dom,1990,44.0000000000
dom,1991,44.0157297908
dom,1992,45.3724304719
dom,1993,46.2360263611
dom,1994,46.4596292247
dom,1995,47.1284457620
dom,1996,47.8505405172
dom,1997,49.0072871358
dom,1998,49.8927726907
dom,1999,50.6835454627
dom,2000,51.2940883808
dom,2001,51.0465084530
dom,2002,53.5486371163
dom,2003,52.7803454863
dom,2004,51.9137207082
dom,2005,53.7413190657
dom,2006,54.8149105559
dom,2007,53.9272530971
dom,2008,56.8588193517
dom,2009,53.9371691906
dom,2010,57.4776489848
dom,2011,59.9009924236
dom,2012,60.7645354454
dom,2013,61.1839484253
dom,2014,61.9060206069
dom,2015,63.5862634516
dom,2016,64.5860055854
dom,2017,65.0269723494
dom,2018,65.4392357604
dom,2019,67.9309060863
ecu,1990,58.0748793065
ecu,1991,58.4966116181
ecu,1992,58.7381622870
ecu,1993,58.9664909730
ecu,1994,59.4002455227
ecu,1995,59.6456940806
ecu,1996,59.8559755070
ecu,1997,60.4199724891
ecu,1998,62.6922619639
ecu,1999,62.1002374945
ecu,2000,61.5099775912
ecu,2001,60.9163780354
ecu,2002,60.3499919573
ecu,2003,59.7909679662
ecu,2004,63.6904045965
ecu,2005,62.6981269387
ecu,2006,63.0684500302
ecu,2007,63.1799665956
ecu,2008,63.3828108483
ecu,2009,63.1967549303
ecu,2010,62.0047159910
ecu,2011,61.4681179623
ecu,2012,63.0200488625
ecu,2013,62.2418100998
ecu,2014,60.6432197017
ecu,2015,64.3465385353
ecu,2016,68.5447171770
ecu,2017,69.1075753916
ecu,2018,67.9442956406
ecu,2019,68.3727803937
egy,1990,29.3476762649
egy,1991,29.3250707479
egy,1992,29.5344651762
egy,1993,29.7357143619
egy,1994,30.4282590818
egy,1995,29.0340422391
egy,1996,28.1306471572
egy,1997,27.2701871451
egy,1998,26.4437265407
egy,1999,27.1086801231
egy,2000,27.4004689256
egy,2001,28.1390131053
egy,2002,26.3378517002
egy,2003,26.7230623973
egy,2004,27.1900829008
egy,2005,27.7321294590
egy,2006,28.3765325663
egy,2007,30.9702012389
egy,2008,28.8745638791
egy,2009,30.4091202526
egy,2010,29.9100067651
egy,2011,29.0723824296
egy,2012,29.5358659021
egy,2013,30.6243421506
egy,2014,31.1590350179
egy,2015,30.6108561275
egy,2016,31.3541829138
egy,2017,30.7627232496
egy,2018,25.9181395014
egy,2019,25.9378945615
slv,1990,47.6889988108
slv,1991,48.0707228749
slv,1992,49.2076832854
slv,1993,51.7091937141
slv,1994,53.4872505814
slv,1995,51.7962259661
slv,1996,51.0266440427
slv,1997,51.6125078874
slv,1998,55.5923885523
slv,1999,56.6517752402
slv,2000,56.8851057695
slv,2001,57.1302065333
slv,2002,57.4296695653
slv,2003,58.2057731066
slv,2004,56.7677267037
slv,2005,57.5151803617
slv,2006,58.3186064770
slv,2007,58.1250000000
slv,2008,58.4640465871
slv,2009,58.7553552575
slv,2010,60.0078355948
slv,2011,59.6708878266
slv,2012,60.5560606355
slv,2013,62.1036171973
slv,2014,61.0097774427
slv,2015,59.9893737775
slv,2016,60.6940222250
slv,2017,59.8022432734
slv,2018,59.6983300328
slv,2019,59.9102032494
gnq,1990,73.1728359691
gnq,1991,73.2506164278
gnq,1992,73.1506858809
gnq,1993,73.0115231338
gnq,1994,73.0275490133
gnq,1995,73.2773560946
gnq,1996,74.1126408817
gnq,1997,75.0297067001
gnq,1998,75.8021044776
gnq,1999,76.3474864234
gnq,2000,76.6556267816
gnq,2001,77.2527627814
gnq,2002,77.7592213223
gnq,2003,78.0317918761
gnq,2004,78.0869301204
gnq,2005,78.0047767338
gnq,2006,78.6634727007
gnq,2007,79.2135688953
gnq,2008,79.5121240808
gnq,2009,79.6133842610
gnq,2010,79.6605184069
gnq,2011,80.0830487255
gnq,2012,80.5506004856
gnq,2013,80.8241607326
gnq,2014,80.9424958724
gnq,2015,81.0113508471
gnq,2016,81.3400712908
gnq,2017,81.6674131155
gnq,2018,81.8073059561
gnq,2019,81.7422411824
eri,1990,80.7825236432
eri,1991,80.0864856433
eri,1992,79.4059249125
eri,1993,78.7972245777
eri,1994,78.2977327123
eri,1995,77.8413472055
eri,1996,78.2709784712
eri,1997,78.8000503011
eri,1998,79.3479530664
eri,1999,79.8866230413
eri,2000,80.3359235094
eri,2001,81.7821786050
eri,2002,83.1020992641
eri,2003,84.2827946354
eri,2004,85.4403256401
eri,2005,86.5455904853
eri,2006,86.4379705755
eri,2007,86.3186180265
eri,2008,86.0208463392
eri,2009,85.7916885995
eri,2010,85.5025725841
eri,2011,84.8610259140
eri,2012,84.2351844490
eri,2013,83.5556073836
eri,2014,83.2561889293
eri,2015,82.6061977138
eri,2016,82.8249046545
eri,2017,82.7982925467
eri,2018,82.9600534886
eri,2019,83.2038965717
est,1990,75.7825419250
est,1991,75.4719590576
est,1992,74.8041211944
est,1993,74.6968062108
est,1994,74.7126456820
est,1995,74.8918335027
est,1996,75.8503434093
est,1997,77.0771163686
est,1998,75.8546384514
est,1999,76.7133388469
est,2000,78.9465802704
est,2001,79.5471895597
est,2002,79.8120599880
est,2003,78.5349707862
est,2004,80.9922416104
est,2005,82.6382480157
est,2006,81.0214612430
est,2007,79.1088443245
est,2008,79.5046330559
est,2009,80.2874764351
est,2010,82.0336971941
est,2011,81.8262152058
est,2012,81.0660416872
est,2013,81.0011715454
est,2014,79.2307676976
est,2015,80.5379809869
est,2016,79.9066119766
est,2017,79.9636218690
est,2018,80.4655771036
est,2019,81.5124830117
swz,1990,65.6500310135
swz,1991,66.0435621550
swz,1992,66.2797895553
swz,1993,66.5580875367
swz,1994,67.1034160789
swz,1995,68.1180008218
swz,1996,69.1914317196
swz,1997,70.6044850772
swz,1998,72.2305007000
swz,1999,73.8324058364
swz,2000,75.2266905847
swz,2001,75.6812356508
swz,2002,76.0288072438
swz,2003,76.2941347362
swz,2004,76.6695276350
swz,2005,77.3575124959
swz,2006,77.7374114498
swz,2007,78.0973841792
swz,2008,78.4351137460
swz,2009,78.8558508045
swz,2010,79.4307688403
swz,2011,80.3753094758
swz,2012,81.4573004946
swz,2013,82.4353063293
swz,2014,83.0493446731
swz,2015,83.4280672419
swz,2016,84.5305823199
swz,2017,85.1615183037
swz,2018,85.5372601507
swz,2019,85.9441291197
eth,1990,74.0294523228
eth,1991,73.9033594733
eth,1992,73.8163988564
eth,1993,73.8158745692
eth,1994,73.8269954675
eth,1995,74.7831891377
eth,1996,75.6979143437
eth,1997,76.6021368247
eth,1998,77.4710611211
eth,1999,78.3121761043
eth,2000,79.1249164287
eth,2001,79.8798111415
eth,2002,80.6049875810
eth,2003,81.3069581381
eth,2004,81.9837815832
eth,2005,82.6468332337
eth,2006,82.6972264643
eth,2007,82.7551602662
eth,2008,82.8207135877
eth,2009,82.9052186170
eth,2010,82.9789657360
eth,2011,83.0776172120
eth,2012,83.1693199113
eth,2013,83.2615081820
eth,2014,83.7442943929
eth,2015,84.2256396915
eth,2016,84.6304875368
eth,2017,85.0609372970
eth,2018,85.4693888228
eth,2019,85.8833142390
fji,1990,50.0250757989
fji,1991,50.0062521168
fji,1992,49.9686391777
fji,1993,49.9372184362
fji,1994,49.9055287020
fji,1995,49.8675753045
fji,1996,49.8607234671
fji,1997,49.1924223023
fji,1998,48.5436900774
fji,1999,47.9153302583
fji,2000,47.2891184792
fji,2001,46.7129805804
fji,2002,46.1479197409
fji,2003,45.6001006959
fji,2004,45.0734830131
fji,2005,44.5663239116
fji,2006,46.5207981311
fji,2007,48.4829252942
fji,2008,50.4562745290
fji,2009,52.4291474528
fji,2010,54.4318210498
fji,2011,56.4583048466
fji,2012,55.6248384652
fji,2013,54.8711374592
fji,2014,54.1666699884
fji,2015,52.0379019680
fji,2016,49.9741127916
fji,2017,50.0259948754
fji,2018,50.0195584681
fji,2019,49.9542664995
fin,1990,81.9849840710
fin,1991,82.0819133549
fin,1992,81.9319194720
fin,1993,81.7833499283
fin,1994,81.8467033162
fin,1995,83.8309631705
fin,1996,85.3372903570
fin,1997,83.5443023246
fin,1998,83.9029614134
fin,1999,85.3213852134
fin,2000,84.8663334899
fin,2001,85.3669552057
fin,2002,86.0732708322
fin,2003,85.8726981724
fin,2004,86.5508814730
fin,2005,87.3495822253
fin,2006,87.5613540257
fin,2007,87.9283976194
fin,2008,87.2683058235
fin,2009,89.0241963169
fin,2010,87.7388008828
fin,2011,87.1506589152
fin,2012,88.0132154028
fin,2013,88.4198779880
fin,2014,88.9601034986
fin,2015,89.1492802499
fin,2016,88.3866855096
fin,2017,88.1778921963
fin,2018,88.4481137315
fin,2019,88.4743579254
fra,1990,70.6564866859
fra,1991,71.9739281672
fra,1992,72.6707117054
fra,1993,73.8912404186
fra,1994,74.5784068177
fra,1995,75.4749814505
fra,1996,75.7003427464
fra,1997,75.4427542982
fra,1998,76.2138978585
fra,1999,76.6671957975
fra,2000,77.0220896006
fra,2001,76.9931275111
fra,2002,77.0700670603
fra,2003,79.0194199790
fra,2004,78.8651549546
fra,2005,79.8463263862
fra,2006,80.3183821610
fra,2007,81.0989376689
fra,2008,81.4474500864
fra,2009,81.9075244120
fra,2010,82.0972723774
fra,2011,82.4495754784
fra,2012,82.5438052757
fra,2013,83.1839663118
fra,2014,83.6597001310
fra,2015,83.7124940769
fra,2016,84.0946754603
fra,2017,83.9522540548
fra,2018,84.3547611490
fra,2019,84.8693050718
pyf,1990,68.2086788404
pyf,1991,68.5462954853
pyf,1992,68.6108287642
pyf,1993,68.6114676574
pyf,1994,68.6341599780
pyf,1995,68.5430025111
pyf,1996,68.4844185823
pyf,1997,68.7588745072
pyf,1998,68.9674824816
pyf,1999,69.1921359326
pyf,2000,69.4922650429
pyf,2001,69.9430386094
pyf,2002,70.4381167652
pyf,2003,71.0958443494
pyf,2004,71.7325645139
pyf,2005,72.3229222219
