economy,year,sl_tlf_cact_fm_zs
blz,2019,62.7822585816
blz,2020,62.7866873599
blz,2021,64.2242409754
blz,2022,64.8837937241
blz,2023,65.0916592068
ben,1991,64.3329795162
ben,1992,64.3741667232
ben,1993,65.8879945196
ben,1994,67.4659865908
ben,1995,69.1089155109
ben,1996,70.8265993465
ben,1997,72.6237647396
ben,1998,74.5095907619
ben,1999,76.4920262205
ben,2000,78.5791266646
ben,2001,80.7823641659
ben,2002,83.1120559070
ben,2003,84.2118743917
ben,2004,85.3301206061
ben,2005,86.4667600083
ben,2006,87.6234330364
ben,2007,88.7977317179
ben,2008,89.9935271661
ben,2009,91.2097846317
ben,2010,92.4482860125
ben,2011,93.7081678001
ben,2012,92.1591542214
ben,2013,90.5280482787
ben,2014,88.8119634450
ben,2015,87.0182896135
ben,2016,85.1478855335
ben,2017,83.2070220510
ben,2018,81.1988747024
ben,2019,81.4787489512
ben,2020,81.4793175976
ben,2021,81.1744489215
ben,2022,82.3421187121
ben,2023,82.4886937048
btn,1991,69.5462319421
btn,1992,69.6860550012
btn,1993,69.8646025370
btn,1994,70.0563587356
btn,1995,70.2549157044
btn,1996,71.1505409583
btn,1997,72.2371531666
btn,1998,73.4662941759
btn,1999,74.8210069072
btn,2000,76.2913519229
btn,2001,78.0620584034
btn,2002,79.9149854409
btn,2003,81.7829915102
btn,2004,83.5969661270
btn,2005,85.2992570262
btn,2006,86.4468667776
btn,2007,87.5818935822
btn,2008,88.6931702345
btn,2009,89.7527033123
btn,2010,87.7221883825
btn,2011,86.9880492533
btn,2012,96.2852171790
btn,2013,81.6912269878
btn,2014,77.2075007861
btn,2015,78.5895752455
btn,2016,78.7506803793
btn,2017,78.9152902957
btn,2018,79.0848636095
btn,2019,85.1430976431
btn,2020,87.6028006224
btn,2021,89.3299224294
btn,2022,87.4207316252
btn,2023,87.3518107508
bol,1991,70.2174709835
bol,1992,70.1737015170
bol,1993,70.6014642434
bol,1994,71.1067927941
bol,1995,71.6195573805
bol,1996,72.0614828210
bol,1997,72.6127952708
bol,1998,73.3705068450
bol,1999,74.1212032568
bol,2000,72.3563522648
bol,2001,72.9426156584
bol,2002,73.5354662698
bol,2003,74.1372229344
bol,2004,74.7486228906
bol,2005,75.3666975905
bol,2006,77.3045493353
bol,2007,75.0903373004
bol,2008,76.0142715268
bol,2009,76.7105827563
bol,2010,76.0513290559
bol,2011,75.3945524343
bol,2012,72.4681038275
bol,2013,73.6609940099
bol,2014,75.0061307568
bol,2015,68.6521006713
bol,2016,73.2208750659
bol,2017,75.6882319063
bol,2018,79.4497269876
bol,2019,75.2978515020
bol,2020,74.1027049979
bol,2021,73.2448276301
bol,2022,71.9812225035
bol,2023,72.9629404248
bih,1991,53.1915607848
bih,1992,52.7944128612
bih,1993,52.2729206733
bih,1994,51.9397849462
bih,1995,51.8303392866
bih,1996,52.0406378961
bih,1997,52.1866657299
bih,1998,52.2788109327
bih,1999,52.3355744966
bih,2000,52.3270418001
bih,2001,52.3025150549
bih,2002,52.9039332201
bih,2003,53.4710685377
bih,2004,53.9640451822
bih,2005,54.4347426471
bih,2006,54.8989827635
bih,2007,53.6596736597
bih,2008,55.5835389254
bih,2009,56.8389373184
bih,2010,58.5121012101
bih,2011,59.2597753200
bih,2012,58.7436917618
bih,2013,59.2467364972
bih,2014,61.5461951811
bih,2015,61.2635510141
bih,2016,59.9421995149
bih,2017,61.5252293578
bih,2018,60.4884982752
bih,2019,64.1363028799
bih,2020,61.9882940265
bih,2021,65.4262695635
bih,2022,66.5840602696
bih,2023,67.6740691267
bwa,1991,63.1321679553
bwa,1992,63.6283137618
bwa,1993,64.1550319555
bwa,1994,64.7681570037
bwa,1995,65.4962279148
bwa,1996,66.1451964298
bwa,1997,66.9386538762
bwa,1998,67.8389076932
bwa,1999,69.7567303628
bwa,2000,71.7825597249
bwa,2001,73.0428701100
bwa,2002,74.3108986330
bwa,2003,75.5902204890
bwa,2004,76.8751223479
bwa,2005,78.1696421823
bwa,2006,79.4715755607
bwa,2007,79.6790646345
bwa,2008,79.8988195616
bwa,2009,80.1266608001
bwa,2010,79.7081264382
bwa,2011,80.2441079975
bwa,2012,80.7753306601
bwa,2013,81.3013209568
bwa,2014,81.8210054577
bwa,2015,82.3364169841
bwa,2016,82.8450658905
bwa,2017,83.3473947575
bwa,2018,83.8421250615
bwa,2019,84.3323211536
bwa,2020,84.0675715550
bwa,2021,85.4537065075
bwa,2022,86.1572535991
bwa,2023,86.2536371755
bra,1991,52.0514405249
bra,1992,53.6580686165
bra,1993,55.3151321522
bra,1994,57.0222694568
bra,1995,58.7848588379
bra,1996,58.9165387105
bra,1997,59.6645307199
bra,1998,60.9800202327
bra,1999,62.6821087273
bra,2000,64.5563653043
bra,2001,66.4618817977
bra,2002,68.2784829563
bra,2003,68.7857703240
bra,2004,69.8520915184
bra,2005,71.2332628612
bra,2006,71.1852843498
bra,2007,71.4137537600
bra,2008,70.9735592517
bra,2009,71.7207948328
bra,2010,70.6637354536
bra,2011,69.5966590615
bra,2012,69.1487396067
bra,2013,69.2046415733
bra,2014,69.4504939977
bra,2015,70.3970543275
bra,2016,70.8312255385
bra,2017,72.2870470615
bra,2018,72.8549413735
bra,2019,73.7871873453
bra,2020,70.7343199436
bra,2021,71.8668425247
bra,2022,72.9896542817
bra,2023,72.8028829026
brn,1991,56.4461972381
brn,1992,57.8575892365
brn,1993,59.2825784872
brn,1994,60.7216036734
brn,1995,62.1739184316
brn,1996,63.6383998009
brn,1997,65.1168311883
brn,1998,66.6055966872
brn,1999,68.1043066181
brn,2000,69.6147564851
brn,2001,71.1327881570
brn,2002,71.4391473610
brn,2003,71.7514124294
brn,2004,72.0709830901
brn,2005,72.3970569253
brn,2006,72.7310423470
brn,2007,73.0704687073
brn,2008,73.4187464901
brn,2009,73.7730282567
brn,2010,74.1340495280
brn,2011,74.5045676287
brn,2012,75.5843598207
brn,2013,76.7273916420
brn,2014,77.9357410817
brn,2015,79.2145661259
brn,2016,80.5683948427
brn,2017,82.0012522387
brn,2018,78.7875875326
brn,2019,75.5494467734
brn,2020,75.6947624003
brn,2021,76.6081789973
brn,2022,75.5434708163
brn,2023,76.2515993231
bgr,1991,88.7346547103
bgr,1992,88.6662605575
bgr,1993,87.5787130111
bgr,1994,86.4720284411
bgr,1995,85.3454988658
bgr,1996,84.1998222587
bgr,1997,83.0356372422
bgr,1998,81.8562091503
bgr,1999,80.6616313667
bgr,2000,79.4514212530
bgr,2001,81.8611125795
bgr,2002,82.2142500178
bgr,2003,80.6840285282
bgr,2004,81.0268931226
bgr,2005,80.1161469511
bgr,2006,81.8026220599
bgr,2007,81.5893038203
bgr,2008,80.8568656317
bgr,2009,80.5413375818
bgr,2010,80.3665713805
bgr,2011,81.0726364401
bgr,2012,81.4395615618
bgr,2013,81.4080541637
bgr,2014,80.8989885547
bgr,2015,80.9185866360
bgr,2016,80.1553802950
bgr,2017,80.2977232925
bgr,2018,79.4774492548
bgr,2019,79.2971830542
bgr,2020,78.7827340434
bgr,2021,79.0870967742
bgr,2022,80.1895464199
bgr,2023,80.1000671377
bfa,1991,89.2818574514
bfa,1992,88.3209539804
bfa,1993,87.3197285058
bfa,1994,86.2767065001
bfa,1995,85.1945931235
bfa,1996,84.0714099024
bfa,1997,82.9083579132
bfa,1998,81.7072474687
bfa,1999,80.4653078974
bfa,2000,79.1871765745
bfa,2001,77.8718703976
bfa,2002,76.5203443421
bfa,2003,75.1354292064
bfa,2004,73.7165418336
bfa,2005,72.2686334137
bfa,2006,70.7913904575
bfa,2007,71.3399003086
bfa,2008,71.9703910884
bfa,2009,72.6917278488
bfa,2010,73.5131966273
bfa,2011,74.4406185279
bfa,2012,75.4881762229
bfa,2013,76.6638005159
bfa,2014,77.9802869080
bfa,2015,78.1326182350
bfa,2016,78.2809235695
bfa,2017,78.4462958181
bfa,2018,78.6351441529
bfa,2019,78.8555516121
bfa,2020,78.8563316611
bfa,2021,79.4214648894
bfa,2022,79.1162293915
bfa,2023,79.0419983530
bdi,1991,100.8982539558
bdi,1992,100.9979792050
bdi,1993,101.1701036801
bdi,1994,101.3328273419
bdi,1995,101.3995736398
bdi,1996,101.5522388060
bdi,1997,101.7207688390
bdi,1998,101.8498550308
bdi,1999,101.8172585150
bdi,2000,101.7403402573
bdi,2001,101.5875166264
bdi,2002,101.3457929989
bdi,2003,100.9915635616
bdi,2004,100.4929346040
bdi,2005,99.8419596997
bdi,2006,99.0039968642
bdi,2007,100.0309158830
bdi,2008,100.9305867472
bdi,2009,101.6390480615
bdi,2010,102.2473359651
bdi,2011,102.8241583698
bdi,2012,103.2985348459
bdi,2013,103.6798718247
bdi,2014,104.0039289684
bdi,2015,103.1045877200
bdi,2016,102.3461753779
bdi,2017,101.6779373401
bdi,2018,101.0842947666
bdi,2019,100.5765397522
bdi,2020,100.0229071750
bdi,2021,100.8795523206
bdi,2022,99.8137259871
bdi,2023,99.9277007572
cpv,1991,49.0472058107
cpv,1992,49.8291715118
cpv,1993,50.6311665699
cpv,1994,51.4531728318
cpv,1995,52.2961851219
cpv,1996,53.1619179986
cpv,1997,54.0495205668
cpv,1998,54.9627478217
cpv,1999,55.9002254863
cpv,2000,56.8641822905
cpv,2001,57.8558441558
cpv,2002,58.8764575491
cpv,2003,59.9252871279
cpv,2004,61.0066090493
cpv,2005,62.1194719561
cpv,2006,63.2659188297
cpv,2007,64.4490386603
cpv,2008,65.6676735478
cpv,2009,66.9267648010
cpv,2010,68.2243388647
cpv,2011,69.5640977955
cpv,2012,70.9476902664
cpv,2013,72.3792902850
cpv,2014,73.8552025580
cpv,2015,75.3839552570
cpv,2016,76.9631553804
cpv,2017,78.5979027301
cpv,2018,77.9520634464
cpv,2019,78.3903233310
cpv,2020,77.9292216327
cpv,2021,79.6077033966
cpv,2022,78.0931181599
cpv,2023,78.7577869611
khm,1991,89.9719962662
khm,1992,89.7261271761
khm,1993,89.6952316143
khm,1994,93.5419328400
khm,1995,92.9753013429
khm,1996,92.7326283258
khm,1997,92.2252563869
khm,1998,91.6996143896
khm,1999,91.1525057674
khm,2000,90.5828046703
khm,2001,89.9963993494
khm,2002,89.3856493279
khm,2003,88.7559237238
khm,2004,88.1053590405
khm,2005,87.4334615287
khm,2006,86.7430798620
khm,2007,86.0300287894
khm,2008,85.2974828375
khm,2009,84.5449664078
khm,2010,83.7720166238
khm,2011,82.9799396461
khm,2012,82.1695560140
khm,2013,82.4280182292
khm,2014,82.7058411851
khm,2015,83.0010720849
khm,2016,83.3123695001
khm,2017,83.6378974531
khm,2018,83.9765881373
khm,2019,84.3260567213
khm,2020,84.3268455884
khm,2021,85.2239730771
khm,2022,84.3486467193
khm,2023,84.2483200311
cmr,1991,88.9515787546
cmr,1992,88.9293192819
cmr,1993,88.9663461538
cmr,1994,89.0680141161
cmr,1995,89.2368602249
cmr,1996,89.3495542689
cmr,1997,89.5308562420
cmr,1998,89.7709712388
cmr,1999,90.0439306358
cmr,2000,90.3300957370
cmr,2001,90.5010099134
cmr,2002,90.6787740675
cmr,2003,90.8603903666
cmr,2004,91.0502432253
cmr,2005,91.2440403852
cmr,2006,91.3090756027
cmr,2007,91.4078408426
cmr,2008,89.7382732432
cmr,2009,87.8878109692
cmr,2010,85.8560884710
cmr,2011,85.9967396942
cmr,2012,86.1808383984
cmr,2013,86.4132164085
cmr,2014,86.6965949079
cmr,2015,86.8562544536
cmr,2016,87.0103922052
cmr,2017,87.2106473960
cmr,2018,87.4537591830
cmr,2019,87.7334099397
cmr,2020,87.7330134205
cmr,2021,88.7555224357
cmr,2022,87.6636001827
cmr,2023,87.7332046986
can,1991,77.8653018247
can,1992,78.3106754049
can,1993,78.6522984586
can,1994,78.6872238259
can,1995,79.3272880350
can,1996,79.6313747228
can,1997,80.0085841664
can,1998,80.9482878137
can,1999,81.3785482423
can,2000,82.1008984105
can,2001,82.6752262099
can,2002,83.4271548123
can,2003,84.3070217258
can,2004,84.7207226907
can,2005,84.6975919999
can,2006,85.5647580991
can,2007,86.1733807594
can,2008,86.0032173351
can,2009,86.8173284194
can,2010,87.2129910421
can,2011,87.0577854962
can,2012,87.4820447824
can,2013,87.7241749093
can,2014,87.2314190147
can,2015,86.7137919311
can,2016,87.2066379175
can,2017,87.6288218944
can,2018,88.0252764613
can,2019,87.6606977242
can,2020,86.7010504538
can,2021,87.0743022938
can,2022,88.1412064153
can,2023,88.2009261530
caf,1991,81.4189755425
caf,1992,81.4465692659
caf,1993,81.5200000000
caf,1994,81.6388741782
caf,1995,81.8018367611
caf,1996,81.7665843536
caf,1997,81.7637705702
caf,1998,81.8004318761
caf,1999,81.8855863666
caf,2000,82.0160381392
caf,2001,81.8531020836
caf,2002,81.7710756190
caf,2003,81.7452525513
caf,2004,81.7446682082
caf,2005,81.7629807630
caf,2006,81.5358634559
caf,2007,81.3428034690
caf,2008,81.1982833942
caf,2009,81.1262614591
caf,2010,81.1467094703
caf,2011,80.7488135897
caf,2012,80.4289612609
caf,2013,80.1951480148
caf,2014,80.0312408722
caf,2015,79.9226232004
caf,2016,80.1841325551
caf,2017,80.5092096536
caf,2018,80.8873982283
caf,2019,81.2953800681
caf,2020,81.2958133863
caf,2021,81.6871038138
caf,2022,81.2128219952
caf,2023,81.3525168776
tcd,1991,80.3295225286
tcd,1992,80.0969305331
tcd,1993,79.9240732470
tcd,1994,79.4881693649
tcd,1995,79.0475237869
tcd,1996,78.6003012804
tcd,1997,78.1494599125
tcd,1998,77.6935441003
tcd,1999,77.2346563974
tcd,2000,76.7697138335
tcd,2001,76.2985847605
tcd,2002,75.8250389503
tcd,2003,75.3466473510
tcd,2004,74.8635583970
tcd,2005,74.3766155774
tcd,2006,73.8857262782
tcd,2007,73.3917627677
tcd,2008,72.8935448839
tcd,2009,72.3916255174
tcd,2010,71.8854926092
tcd,2011,71.3780538636
tcd,2012,70.8641941937
tcd,2013,70.3497377646
tcd,2014,69.8322496038
tcd,2015,69.3110647182
tcd,2016,68.7875481652
tcd,2017,68.2611111111
tcd,2018,67.7338697286
tcd,2019,68.0577556599
tcd,2020,68.0564990942
tcd,2021,68.2854789696
tcd,2022,67.1356686397
tcd,2023,67.2453655633
chi,1991,65.6409962290
chi,1992,66.0442838295
chi,1993,65.5035379887
chi,1994,65.2774018945
chi,1995,65.7569647573
chi,1996,67.1989647915
chi,1997,68.2352773664
chi,1998,68.6465834363
chi,1999,69.9558656036
chi,2000,70.1571277840
chi,2001,72.0761779581
chi,2002,75.7116188877
chi,2003,77.0454677429
chi,2004,77.3241242641
chi,2005,76.2912810380
chi,2006,75.5931215389
chi,2007,74.4213822737
chi,2008,75.2688172043
chi,2009,77.3076189218
chi,2010,77.6798109585
chi,2011,75.3469975887
chi,2012,76.0938978240
chi,2013,76.3310802799
chi,2014,76.4587076941
chi,2015,76.5528711225
chi,2016,77.2437571832
chi,2017,77.5839832034
chi,2018,77.8293149406
chi,2019,78.3562431876
chi,2020,78.2490559086
chi,2021,78.7863405630
chi,2022,78.0124452074
chi,2023,78.2050099892
chl,1991,42.5198209804
chl,1992,44.0274521169
chl,1993,44.8708864746
chl,1994,45.4885741957
chl,1995,46.7379846172
chl,1996,47.6826343424
chl,1997,49.1297913857
chl,1998,49.6734597529
chl,1999,50.2895740162
chl,2000,50.4952615516
chl,2001,49.7360870507
chl,2002,49.8496446145
chl,2003,51.9418275701
chl,2004,54.4299583911
chl,2005,55.9004482058
chl,2006,56.6319887057
chl,2007,57.9503071523
chl,2008,60.2669320537
chl,2009,61.5886548304
chl,2010,62.9397037058
chl,2011,65.1902554114
chl,2012,66.2694889863
chl,2013,66.5324260519
chl,2014,67.6369409897
chl,2015,67.5354194556
chl,2016,67.4362633980
chl,2017,68.1541582150
chl,2018,69.6429328397
chl,2019,70.5767336977
chl,2020,67.2918362815
chl,2021,67.7350427350
chl,2022,70.9739182232
chl,2023,72.7971988638
chn,1991,85.7947117366
chn,1992,85.7158037665
chn,1993,85.6351498509
chn,1994,85.5559511095
chn,1995,85.4760035215
chn,1996,85.3975070078
chn,1997,85.3194441122
chn,1998,85.2406134955
chn,1999,85.1632297240
chn,2000,85.0850645671
chn,2001,84.7491938808
chn,2002,84.4092050413
chn,2003,84.0636913007
chn,2004,83.7157405467
chn,2005,83.3618594037
chn,2006,83.0043175522
chn,2007,82.6429262045
chn,2008,82.2785290029
chn,2009,81.9098865313
chn,2010,81.5378310537
chn,2011,81.7370650918
chn,2012,81.9368274007
chn,2013,82.1667339997
chn,2014,82.4171790401
chn,2015,82.6806354568
chn,2016,82.9608455760
chn,2017,83.2713754647
chn,2018,83.6054910357
chn,2019,83.9248633880
chn,2020,83.7435404566
chn,2021,84.7888993000
chn,2022,84.1386815064
chn,2023,83.9544010984
col,1991,61.9009024266
col,1992,62.3987230029
col,1993,63.1391358979
col,1994,63.9658668469
col,1995,64.6990712821
col,1996,64.8515269616
col,1997,65.2863244769
col,1998,65.2106687283
col,1999,64.2254749903
col,2000,64.5947452615
col,2001,64.7673107012
col,2002,64.2993110393
col,2003,65.7233743194
col,2004,65.3782529258
col,2005,63.8258048415
col,2006,63.7799248253
col,2007,63.7548625725
col,2008,64.1279580432
col,2009,66.9347831484
col,2010,67.7586443042
col,2011,68.1373460809
col,2012,69.4320491844
col,2013,69.3247765759
col,2014,69.1710887006
col,2015,69.6725961599
col,2016,69.5798105651
col,2017,69.4981139313
col,2018,68.4784425671
col,2019,68.2557670014
col,2020,67.0250285160
col,2021,66.6576402321
col,2022,67.0651272397
col,2023,67.8843970320
com,1991,58.6472586844
com,1992,58.7046564758
com,1993,58.8444295627
com,1994,59.0742087693
com,1995,59.3976377216
com,1996,59.7444329606
com,1997,60.1529167453
com,1998,60.6316548674
com,1999,61.1786716558
com,2000,61.7878683109
com,2001,62.3115674883
com,2002,62.8983425843
com,2003,63.5218283035
com,2004,64.1496437990
com,2005,63.4553241191
com,2006,62.7802172406
com,2007,62.1205480496
com,2008,61.4779755619
com,2009,60.8523660248
com,2010,60.2426323953
com,2011,59.6484175133
com,2012,59.0686318835
com,2013,58.5050208531
com,2014,57.9546058577
com,2015,58.3020445931
com,2016,58.5860209293
com,2017,58.9412883204
com,2018,59.3520121160
com,2019,59.8027842227
com,2020,59.8015887543
com,2021,60.2836749968
com,2022,59.5956307870
com,2023,59.7196379862
cod,1991,97.2681465341
cod,1992,97.0804607079
cod,1993,96.9383735619
cod,1994,96.8853104506
cod,1995,96.9714673913
cod,1996,96.7569547113
cod,1997,96.6658082704
cod,1998,96.6804023098
cod,1999,96.7438769698
cod,2000,96.8033865650
cod,2001,96.6527536860
cod,2002,96.5485491449
cod,2003,96.4734698296
cod,2004,96.4247548191
cod,2005,96.4023911926
cod,2006,95.5492850230
cod,2007,94.6572857693
cod,2008,93.7251479003
cod,2009,92.7516590988
cod,2010,91.7381807933
cod,2011,90.6874591306
cod,2012,89.5982443810
cod,2013,89.5320832617
cod,2014,89.5319331948
cod,2015,89.5990819766
cod,2016,89.5949279936
cod,2017,89.6899224806
cod,2018,89.8684494285
cod,2019,90.1166978821
cod,2020,90.1165073963
cod,2021,90.4818456993
cod,2022,90.8003826531
cod,2023,90.8349036092
cog,1991,92.5840433122
cog,1992,93.0569991853
cog,1993,93.5633578310
cog,1994,94.0565730393
cog,1995,94.5131661264
cog,1996,94.9116275089
cog,1997,95.2786322341
cog,1998,95.6131290526
cog,1999,95.9298144686
cog,2000,96.2284280792
cog,2001,96.3530090922
cog,2002,96.4989596578
cog,2003,96.6396157908
cog,2004,96.7410817697
cog,2005,96.7862005040
cog,2006,96.8949771689
cog,2007,96.9600719372
cog,2008,96.9982735358
cog,2009,97.0577989375
cog,2010,97.1699620821
cog,2011,96.7887715639
cog,2012,96.5208718779
cog,2013,96.3522720711
cog,2014,96.2639201431
cog,2015,96.2484855478
cog,2016,96.3873166224
cog,2017,96.6179661507
cog,2018,96.9386275306
cog,2019,97.3449525001
cog,2020,97.0567036846
cog,2021,98.0036404204
cog,2022,97.0693892985
cog,2023,97.1959901206
cri,1991,41.6139339640
cri,1992,41.1677443895
cri,1993,41.8504025886
cri,1994,43.3499641829
cri,1995,43.8395202458
cri,1996,43.3487383662
cri,1997,46.4660839777
cri,1998,48.8693310728
cri,1999,49.7698684425
cri,2000,48.3413516032
cri,2001,52.1669402702
cri,2002,51.9746793609
cri,2003,52.2124790917
cri,2004,50.6221625424
cri,2005,54.8322350981
cri,2006,55.0375017569
cri,2007,55.8972017150
cri,2008,56.9421370526
cri,2009,58.3874345550
cri,2010,58.8778028109
cri,2011,61.7067512799
cri,2012,66.1623268483
cri,2013,66.9370904325
cri,2014,66.2137329503
cri,2015,65.8257909597
cri,2016,62.2894250625
cri,2017,61.7693928263
cri,2018,63.8027205515
cri,2019,69.1565060701
cri,2020,66.5650866862
cri,2021,68.1560370506
cri,2022,68.7434031062
cri,2023,63.4084822377
civ,1991,58.2818955043
civ,1992,58.4319832589
civ,1993,58.6368734153
civ,1994,58.8702484085
civ,1995,59.1192503216
civ,1996,59.1324899889
civ,1997,59.1728006467
civ,1998,59.2419675024
civ,1999,59.9721781093
civ,2000,60.7141973629
civ,2001,61.4669434328
civ,2002,62.2298293396
civ,2003,63.0051995680
civ,2004,63.7930381425
civ,2005,64.5921657231
civ,2006,65.4028254572
civ,2007,66.2265506711
civ,2008,67.0631797598
civ,2009,67.9120451450
civ,2010,68.7764153405
civ,2011,69.6526939825
civ,2012,70.5439440891
civ,2013,71.4499748084
civ,2014,72.3698420105
civ,2015,73.3066073152
civ,2016,74.2580131879
civ,2017,75.2251396951
civ,2018,76.2097049234
civ,2019,77.2104129215
civ,2020,77.2107005805
civ,2021,78.9644193711
civ,2022,78.0285825071
civ,2023,78.1848390447
hrv,1991,67.2664118476
hrv,1992,67.7607285246
hrv,1993,68.2792735075
hrv,1994,68.8232097573
hrv,1995,69.3923125163
hrv,1996,69.9868247694
hrv,1997,70.6102312720
hrv,1998,71.2601749048
hrv,1999,71.9411327582
hrv,2000,72.6508472354
hrv,2001,73.3909861966
hrv,2002,74.1658786978
hrv,2003,72.9298819999
hrv,2004,73.1477595151
hrv,2005,74.0947705592
hrv,2006,75.9135622714
hrv,2007,73.3623673562
hrv,2008,74.6727171819
hrv,2009,77.6258287499
hrv,2010,77.3380933226
hrv,2011,74.6365537432
hrv,2012,75.6711295365
hrv,2013,77.2800554737
hrv,2014,78.8810903591
hrv,2015,79.2692210099
hrv,2016,78.6534564287
hrv,2017,78.2848597360
hrv,2018,79.2844938805
hrv,2019,78.4780416565
hrv,2020,77.1003178112
hrv,2021,78.5285130635
hrv,2022,80.4116979965
hrv,2023,83.1191578655
cub,1991,53.8521173115
cub,1992,51.7635051396
cub,1993,49.1003877264
cub,1994,49.1434378630
cub,1995,49.4331460756
cub,1996,50.6690325208
cub,1997,51.0137297109
cub,1998,50.8914689257
cub,1999,51.7928055042
cub,2000,52.7604143900
cub,2001,53.2499343889
cub,2002,53.5824272057
cub,2003,54.3788306540
cub,2004,55.4633309381
cub,2005,57.3528978895
cub,2006,59.3298184987
cub,2007,60.4276335246
cub,2008,60.9013776385
cub,2009,61.3895810396
cub,2010,61.2450621800
cub,2011,59.6874776002
cub,2012,59.9759253686
cub,2013,60.1959127558
cub,2014,60.0631988333
cub,2015,60.5170639684
cub,2016,60.1590559261
cub,2017,60.0383931745
cub,2018,60.0059597293
cub,2019,59.5334427343
cub,2020,59.3914666827
cub,2021,59.7754137116
cub,2022,58.0830823788
cub,2023,58.5617447686
cyp,1991,55.3337329615
cyp,1992,56.9958902294
cyp,1993,58.2907533653
cyp,1994,59.6080010740
cyp,1995,60.9490481145
cyp,1996,62.3129862358
cyp,1997,63.7035819915
cyp,1998,65.1162149494
cyp,1999,66.5551560917
cyp,2000,68.0183391342
cyp,2001,71.3738072420
cyp,2002,72.6870525185
cyp,2003,73.3629727208
cyp,2004,72.6733270293
cyp,2005,72.2399020808
cyp,2006,74.0707782874
cyp,2007,75.8114268556
cyp,2008,76.5083070163
cyp,2009,79.3517777684
cyp,2010,81.0248547677
cyp,2011,81.3030074868
cyp,2012,80.5527588310
cyp,2013,81.1860707306
cyp,2014,84.3188439240
cyp,2015,85.7068444630
cyp,2016,84.6276611762
cyp,2017,84.9463654342
cyp,2018,84.5983461311
cyp,2019,83.4616336093
cyp,2020,81.7509907721
cyp,2021,82.4053706613
cyp,2022,83.9444099203
cyp,2023,85.5471799895
cze,1991,73.4189820334
cze,1992,73.4078510021
cze,1993,73.4087019946
cze,1994,73.6101583390
cze,1995,73.2307046393
cze,1996,72.5457803662
cze,1997,72.8725124815
cze,1998,73.3557369179
cze,1999,73.8424908944
cze,2000,73.9264286839
cze,2001,73.9079034630
cze,2002,73.5598312821
cze,2003,73.9669361299
cze,2004,73.8456816288
cze,2005,73.7115729077
cze,2006,73.7425031738
cze,2007,72.8265324044
cze,2008,72.3166243934
cze,2009,72.5177097360
cze,2010,72.4855984011
cze,2011,73.2674733771
cze,2012,73.9241553530
cze,2013,74.7914218566
cze,2014,74.5747800587
cze,2015,75.3455272599
cze,2016,75.8408891489
cze,2017,76.2798908682
cze,2018,76.8049714028
cze,2019,76.7401138188
cze,2020,76.0568341945
cze,2021,76.3551140955
cze,2022,76.8781191573
cze,2023,75.6777635261
dnk,1991,83.0873043666
dnk,1992,84.2188385843
dnk,1993,84.5868774444
dnk,1994,82.4239682158
dnk,1995,79.7524216603
dnk,1996,81.7036542633
dnk,1997,81.8334326951
dnk,1998,83.7220752912
dnk,1999,83.6183844011
dnk,2000,84.7325988772
dnk,2001,84.1939626582
dnk,2002,84.5344186373
dnk,2003,83.5826744105
dnk,2004,84.2349757268
dnk,2005,84.9357261399
dnk,2006,85.6841513149
dnk,2007,85.4968072960
dnk,2008,85.0508291686
dnk,2009,86.0750725181
dnk,2010,86.1652440006
dnk,2011,86.6073408328
dnk,2012,87.3132423382
dnk,2013,88.1279167623
dnk,2014,86.8940398360
dnk,2015,85.9286969165
dnk,2016,87.4233035660
dnk,2017,87.3936323509
dnk,2018,86.9881229412
dnk,2019,86.7328776344
dnk,2020,86.9859918662
dnk,2021,86.5297790228
dnk,2022,88.1299390633
dnk,2023,87.8042663677
dji,1991,25.2945849331
dji,1992,25.4970410267
dji,1993,25.8633407094
dji,1994,26.2298131394
dji,1995,26.4799945563
dji,1996,26.8532500515
dji,1997,27.0966739735
dji,1998,27.2823429453
dji,1999,27.5550979810
dji,2000,27.9880197322
dji,2001,28.2791027573
dji,2002,28.7130839449
dji,2003,29.2561953551
dji,2004,29.8364498819
dji,2005,30.4302709113
dji,2006,31.4160545348
dji,2007,32.4454366989
dji,2008,33.5164403987
dji,2009,34.5987006497
dji,2010,35.6324878466
dji,2011,36.2087020800
dji,2012,36.6898435560
dji,2013,37.1008394609
dji,2014,37.5243766906
dji,2015,38.0065069506
dji,2016,38.2906490696
dji,2017,38.7374492630
dji,2018,39.2665647408
dji,2019,39.7574942519
dji,2020,39.5258487484
dji,2021,40.3755243358
dji,2022,39.8382971344
dji,2023,40.1129821220
dom,1991,44.0143468761
dom,1992,45.3480567832
dom,1993,46.2009897221
dom,1994,46.4229419840
dom,1995,47.0845555414
dom,1996,47.7886522101
dom,1997,48.9289016747
dom,1998,49.8086315545
dom,1999,50.5927065424
dom,2000,51.1976979312
dom,2001,50.1500513334
dom,2002,53.1005474696
dom,2003,52.6612084715
dom,2004,52.3141673838
dom,2005,53.9384846212
dom,2006,54.6169357567
dom,2007,54.0736539319
dom,2008,56.8330102918
dom,2009,53.8428390720
dom,2010,57.8372047628
dom,2011,59.8384233199
dom,2012,61.1154091508
dom,2013,61.1124717664
dom,2014,61.2864735872
dom,2015,63.2012114827
dom,2016,63.8826896316
dom,2017,64.4363271926
dom,2018,64.7893512536
dom,2019,67.1522598761
