economy,year,sl_tlf_cact_fm_zs
bfa,1996,80.4435208747
bfa,1997,79.6346338690
bfa,1998,78.8025936475
bfa,1999,77.9388840932
bfa,2000,77.0169523202
bfa,2001,76.0525086992
bfa,2002,75.0507077527
bfa,2003,74.0358336155
bfa,2004,72.9811591928
bfa,2005,71.9143066614
bfa,2006,70.7862694363
bfa,2007,71.2375746677
bfa,2008,71.7651108839
bfa,2009,72.3794006627
bfa,2010,73.0897707194
bfa,2011,73.8945263405
bfa,2012,74.8239478545
bfa,2013,75.8922086200
bfa,2014,77.1172901401
bfa,2015,77.3122580221
bfa,2016,77.5033177226
bfa,2017,77.7221855168
bfa,2018,77.9757762755
bfa,2019,77.9247874580
bdi,1990,100.4659682168
bdi,1991,100.5364581281
bdi,1992,100.6453234755
bdi,1993,100.7880391762
bdi,1994,100.9623283000
bdi,1995,101.1602800176
bdi,1996,101.2274620672
bdi,1997,101.3051903608
bdi,1998,101.3904888068
bdi,1999,101.6276984941
bdi,2000,101.8753404663
bdi,2001,102.1522168594
bdi,2002,102.4190727713
bdi,2003,102.6736784786
bdi,2004,102.9107938924
bdi,2005,103.1263796444
bdi,2006,103.2831087070
bdi,2007,103.4195294865
bdi,2008,103.5361829125
bdi,2009,103.6377234032
bdi,2010,103.7279113118
bdi,2011,103.8113816890
bdi,2012,103.8876029498
bdi,2013,103.9632819558
bdi,2014,104.0458175746
bdi,2015,103.7991605647
bdi,2016,103.6064759811
bdi,2017,103.4702455196
bdi,2018,103.3932479306
bdi,2019,103.3603591097
cpv,1990,49.6213209812
cpv,1991,50.2912484217
cpv,1992,50.9713054653
cpv,1993,51.6775374562
cpv,1994,52.4277712804
cpv,1995,53.2370635616
cpv,1996,54.0406256500
cpv,1997,54.9006592033
cpv,1998,55.8154000135
cpv,1999,56.7677405573
cpv,2000,57.7498361953
cpv,2001,58.7622832740
cpv,2002,59.7905100753
cpv,2003,60.8306496550
cpv,2004,61.8792314437
cpv,2005,62.9414673714
cpv,2006,63.7539677267
cpv,2007,64.5570660711
cpv,2008,65.3501074058
cpv,2009,66.1555526069
cpv,2010,66.9984626918
cpv,2011,68.4271461272
cpv,2012,69.9115937165
cpv,2013,71.4425593708
cpv,2014,72.9975005537
cpv,2015,74.5587756261
cpv,2016,76.1829293280
cpv,2017,77.8290490232
cpv,2018,78.6296557206
cpv,2019,78.9596767818
khm,1990,92.1361924768
khm,1991,91.9001632755
khm,1992,91.5244484276
khm,1993,91.1604104184
khm,1994,91.2626993059
khm,1995,91.2985958777
khm,1996,91.5669668395
khm,1997,92.5111151084
khm,1998,93.5945394512
khm,1999,94.6368800908
khm,2000,94.8680940641
khm,2001,95.7250165309
khm,2002,93.3674131147
khm,2003,90.7892917413
khm,2004,88.0151060679
khm,2005,87.1772741571
khm,2006,86.3308417340
khm,2007,85.5125867088
khm,2008,87.1349510717
khm,2009,88.8746993114
khm,2010,91.8255738347
khm,2011,91.9783983779
khm,2012,89.4345386542
khm,2013,86.5003327340
khm,2014,85.9708392369
khm,2015,85.4656287121
khm,2016,86.2914825309
khm,2017,86.1321509876
khm,2018,85.9990537879
khm,2019,85.8604026269
cmr,1990,89.8148280809
cmr,1991,89.6901720472
cmr,1992,89.6293551382
cmr,1993,89.5983260061
cmr,1994,89.6863031496
cmr,1995,89.8432745759
cmr,1996,89.9540901408
cmr,1997,90.1318366958
cmr,1998,90.3580662987
cmr,1999,90.6107556299
cmr,2000,90.8692932309
cmr,2001,91.0142253549
cmr,2002,91.1616550657
cmr,2003,91.3126168480
cmr,2004,91.4796544722
cmr,2005,91.6218583656
cmr,2006,91.6504618680
cmr,2007,91.7199958470
cmr,2008,90.1882225215
cmr,2009,88.5255413821
cmr,2010,86.7357653238
cmr,2011,86.7661195274
cmr,2012,86.8175943832
cmr,2013,86.8996854828
cmr,2014,87.0204471665
cmr,2015,87.1842389209
cmr,2016,87.3415286974
cmr,2017,87.5376394569
cmr,2018,87.7755669945
cmr,2019,87.6794118950
can,1990,76.1739315971
can,1991,77.1616447234
can,1992,77.6382542009
can,1993,77.9330205912
can,1994,77.9452465357
can,1995,78.5574973349
can,1996,78.8716754115
can,1997,79.2682634864
can,1998,80.2043765409
can,1999,80.6236201043
can,2000,81.3136062751
can,2001,81.8571873394
can,2002,82.6569357919
can,2003,83.5617984522
can,2004,83.9898559960
can,2005,83.9533228051
can,2006,84.8747917251
can,2007,85.5421456848
can,2008,85.4136294858
can,2009,86.2296612267
can,2010,86.6057537020
can,2011,86.4410080540
can,2012,86.8877870993
can,2013,87.1712312382
can,2014,86.7456240408
can,2015,86.2951177284
can,2016,86.7743627471
can,2017,87.1694731995
can,2018,87.5509656849
can,2019,87.6321643031
caf,1990,80.7287283234
caf,1991,80.7011009746
caf,1992,80.6963464499
caf,1993,80.7861893073
caf,1994,80.9534982507
caf,1995,81.1857191682
caf,1996,81.1511659581
caf,1997,81.2097731545
caf,1998,81.3113371947
caf,1999,81.4537169315
caf,2000,81.6058718776
caf,2001,81.4586109585
caf,2002,81.3908688059
caf,2003,81.3376887967
caf,2004,81.3670476423
caf,2005,81.3864329984
caf,2006,81.1541999794
caf,2007,80.9594312907
caf,2008,80.8130084842
caf,2009,80.7814602170
caf,2010,80.8458212084
caf,2011,80.4409956269
caf,2012,80.1494923917
caf,2013,79.7942876557
caf,2014,79.6960801166
caf,2015,79.6866486729
caf,2016,80.0133738010
caf,2017,80.4099546489
caf,2018,80.8642668447
caf,2019,80.7761753567
tcd,1990,81.0765212840
tcd,1991,80.8523644552
tcd,1992,80.7003078758
tcd,1993,80.5239035459
tcd,1994,80.4746488014
tcd,1995,80.4256539240
tcd,1996,80.1977172532
tcd,1997,80.0598874932
tcd,1998,79.9848462161
tcd,1999,79.9257704608
tcd,2000,79.8868717513
tcd,2001,79.7270106137
tcd,2002,79.6291738204
tcd,2003,79.6061641015
tcd,2004,79.6960454979
tcd,2005,79.8347987865
tcd,2006,79.7834339383
tcd,2007,79.8342545915
tcd,2008,79.9669492871
tcd,2009,80.1619218605
tcd,2010,80.4282929298
tcd,2011,80.5362447513
tcd,2012,80.7441621589
tcd,2013,80.9966373127
tcd,2014,81.3005054078
tcd,2015,81.6289761237
tcd,2016,81.8213288075
tcd,2017,82.0760951167
tcd,2018,82.4000822961
tcd,2019,82.4583835092
chi,1990,65.0019896452
chi,1991,64.7156275310
chi,1992,64.9563917347
chi,1993,65.4768460640
chi,1994,66.8831424680
chi,1995,66.8673823066
chi,1996,66.5587554302
chi,1997,67.2835463355
chi,1998,68.3641914966
chi,1999,69.9435265044
chi,2000,70.5220436136
chi,2001,70.9554408713
chi,2002,71.9960812347
chi,2003,72.6067204471
chi,2004,72.2593165403
chi,2005,72.7128995648
chi,2006,73.4742016156
chi,2007,73.7154627306
chi,2008,73.7918378754
chi,2009,73.8967380235
chi,2010,74.9896728910
chi,2011,73.2635749640
chi,2012,73.9464116992
chi,2013,74.7787242133
chi,2014,75.1773644393
chi,2015,75.9231101191
chi,2016,76.6412925048
chi,2017,76.8398396640
chi,2018,76.8495141049
chi,2019,76.9598338343
chl,1990,42.6453498024
chl,1991,43.3919669087
chl,1992,44.4782613700
chl,1993,45.2603722250
chl,1994,45.9219903944
chl,1995,46.9287037915
chl,1996,47.7954511287
chl,1997,49.3524885257
chl,1998,49.7458042247
chl,1999,50.1272495068
chl,2000,50.7672106693
chl,2001,50.0146962154
chl,2002,50.2080935393
chl,2003,52.4095514017
chl,2004,54.7066833126
chl,2005,55.9397848890
chl,2006,56.5965941726
chl,2007,58.0060991893
chl,2008,60.6646413185
chl,2009,61.8534122879
chl,2010,62.8500221610
chl,2011,64.9272229147
chl,2012,65.5480858835
chl,2013,66.3127322591
chl,2014,67.2229807672
chl,2015,67.0607783345
chl,2016,67.8696505363
chl,2017,68.7793154442
chl,2018,69.8708429912
chl,2019,70.0209549228
chn,1990,86.4078200348
chn,1991,86.3184569748
chn,1992,86.1933446321
chn,1993,86.0428662531
chn,1994,85.8892944553
chn,1995,85.7439826582
chn,1996,85.6228645918
chn,1997,85.5066561391
chn,1998,85.4038111325
chn,1999,85.3310098565
chn,2000,85.2972898293
chn,2001,84.9862889220
chn,2002,84.6820752251
chn,2003,84.3621128666
chn,2004,84.0147497398
chn,2005,83.6424101937
chn,2006,83.2603916580
chn,2007,82.8816419617
chn,2008,82.5053551820
chn,2009,82.1278698271
chn,2010,81.7387387361
chn,2011,81.6261492911
chn,2012,81.5404017059
chn,2013,81.4915145960
chn,2014,81.4092036258
chn,2015,81.2806407505
chn,2016,81.1269215926
chn,2017,80.9200996285
chn,2018,80.6645505824
chn,2019,80.3079397230
col,1990,60.4962300978
col,1991,60.7590112417
col,1992,61.1767069614
col,1993,61.7137161016
col,1994,62.3166291347
col,1995,62.9138439463
col,1996,63.2503711386
col,1997,63.7686870873
col,1998,64.0854287127
col,1999,63.9815019717
col,2000,64.4652076041
col,2001,64.8775219248
col,2002,65.5142862439
col,2003,66.6284415605
col,2004,65.4922545569
col,2005,64.6755268612
col,2006,64.1825471756
col,2007,63.7068973815
col,2008,64.0236682420
col,2009,66.8296994155
col,2010,68.2648363846
col,2011,68.8211438788
col,2012,70.2553363419
col,2013,70.6981816121
col,2014,70.6351753615
col,2015,71.2868176983
col,2016,71.2717162313
col,2017,71.2932858718
col,2018,70.7505844690
col,2019,70.8869975039
com,1990,57.9006999693
com,1991,57.6250232039
com,1992,57.8648996110
com,1993,58.0829568722
com,1994,58.1938995628
com,1995,58.6841291660
com,1996,59.0653959497
com,1997,59.6837785544
com,1998,60.3192584808
com,1999,61.0676696367
com,2000,62.1662250176
com,2001,62.9160943559
com,2002,63.7554253997
com,2003,64.6356074893
com,2004,65.5045450714
com,2005,66.3561246716
com,2006,67.0249308788
com,2007,67.6035761251
com,2008,68.2697345073
com,2009,68.8758441096
com,2010,69.4787667833
com,2011,69.9331563905
com,2012,70.3574033160
com,2013,70.8350121887
com,2014,71.2393215122
com,2015,71.6384084870
com,2016,71.9857289833
com,2017,72.4494482484
com,2018,72.9968671326
com,2019,73.2455012726
cod,1990,99.7662942669
cod,1991,99.2059203912
cod,1992,98.6593895950
cod,1993,98.1186689801
cod,1994,97.8970746049
cod,1995,97.9129877455
cod,1996,97.6184206859
cod,1997,97.3707473477
cod,1998,97.3099037411
cod,1999,97.2538850076
cod,2000,97.1491800391
cod,2001,96.9195855661
cod,2002,96.8202426116
cod,2003,96.7883558226
cod,2004,96.8042690912
cod,2005,96.8337283266
cod,2006,96.1233953539
cod,2007,95.3865549082
cod,2008,94.6205059978
cod,2009,93.8251940548
cod,2010,93.0019041018
cod,2011,92.1370139219
cod,2012,91.2499581485
cod,2013,91.2514964540
cod,2014,91.3402418297
cod,2015,91.4650371331
cod,2016,91.4453042711
cod,2017,91.5502678352
cod,2018,91.7790124833
cod,2019,91.6406312428
cog,1990,91.2757359634
cog,1991,91.6524075333
cog,1992,92.0844585371
cog,1993,92.4632606034
cog,1994,92.7210938963
cog,1995,93.1245165584
cog,1996,93.4528721824
cog,1997,93.6372014071
cog,1998,93.8731831028
cog,1999,93.9547388943
cog,2000,94.2284972029
cog,2001,94.2730846615
cog,2002,94.3532623055
cog,2003,94.3501804098
cog,2004,94.3667148890
cog,2005,94.4189736529
cog,2006,94.5101456251
cog,2007,94.3937623202
cog,2008,94.4077143199
cog,2009,94.4842241478
cog,2010,94.6469978391
cog,2011,94.3190024988
cog,2012,94.1150346238
cog,2013,94.0021846950
cog,2014,94.0493500780
cog,2015,94.0786426904
cog,2016,94.1106933741
cog,2017,94.2158552279
cog,2018,94.4995708612
cog,2019,94.5879239159
cri,1990,39.2532999351
cri,1991,40.9044759980
cri,1992,40.6655420714
cri,1993,41.5223559788
cri,1994,42.9036662000
cri,1995,43.6424997101
cri,1996,42.9940171357
cri,1997,46.1086387084
cri,1998,48.7687425076
cri,1999,49.3745881632
cri,2000,48.0205129391
cri,2001,52.3057567025
cri,2002,52.4214042760
cri,2003,52.8224047347
cri,2004,51.4456669421
cri,2005,55.5960601046
cri,2006,55.8707769779
cri,2007,56.9131006143
cri,2008,58.0938788812
cri,2009,59.5965336814
cri,2010,59.1818869310
cri,2011,60.3371210653
cri,2012,65.0133571748
cri,2013,64.8201504777
cri,2014,64.0495264823
cri,2015,64.0583483188
cri,2016,60.6129815545
cri,2017,60.7513746519
cri,2018,62.8011282390
cri,2019,63.1451225961
civ,1990,57.2630709624
civ,1991,57.3774546219
civ,1992,57.5854302801
civ,1993,57.8610052157
civ,1994,58.1733842106
civ,1995,58.5432743497
civ,1996,58.6240345895
civ,1997,58.7083411822
civ,1998,58.8354742943
civ,1999,59.2868890900
civ,2000,59.7598162220
civ,2001,60.2599505365
civ,2002,60.7948775057
civ,2003,61.3618975458
civ,2004,61.9637548668
civ,2005,62.5984385901
civ,2006,63.2658193183
civ,2007,63.9699523431
civ,2008,64.7119993223
civ,2009,65.4900647839
civ,2010,66.3085510835
civ,2011,67.1771635476
civ,2012,68.0878681874
civ,2013,69.0427335580
civ,2014,70.0433788180
civ,2015,71.0907849693
civ,2016,72.1970680517
civ,2017,72.6852363809
civ,2018,73.2004456183
civ,2019,73.4772670471
hrv,1990,68.1807090304
hrv,1991,67.9295454796
hrv,1992,68.3351316178
hrv,1993,68.7474126318
hrv,1994,69.1487197820
hrv,1995,69.5324356130
hrv,1996,70.0457765983
hrv,1997,70.5636634411
hrv,1998,71.0863541862
hrv,1999,71.6029694482
hrv,2000,72.0999807180
hrv,2001,72.6029854584
hrv,2002,73.5846895361
hrv,2003,73.3403439679
hrv,2004,74.3008265373
hrv,2005,75.5992573708
hrv,2006,76.9769689709
hrv,2007,73.5921603043
hrv,2008,74.7435418358
hrv,2009,77.6047150244
hrv,2010,77.2109600225
hrv,2011,74.4563464972
hrv,2012,75.4084986483
hrv,2013,76.9552375318
hrv,2014,78.5298496033
hrv,2015,78.6645019811
hrv,2016,78.0936051503
hrv,2017,77.7642729415
hrv,2018,78.7871439661
hrv,2019,79.0502658178
cub,1990,57.1688714309
cub,1991,56.4408114511
cub,1992,55.8618645007
cub,1993,55.4036782818
cub,1994,55.0171908102
cub,1995,54.6089561136
cub,1996,53.7383852611
cub,1997,53.4547808057
cub,1998,53.7476471185
cub,1999,53.5094686536
cub,2000,53.6020907292
cub,2001,53.5139946415
cub,2002,53.7967322312
cub,2003,54.4892325196
cub,2004,55.0595783653
cub,2005,57.0331588808
cub,2006,59.1598863080
cub,2007,60.7810496923
cub,2008,61.1451411557
cub,2009,61.5830113906
cub,2010,61.4460165791
cub,2011,61.8650387638
cub,2012,61.8323507266
cub,2013,61.7871532437
cub,2014,61.6262196387
cub,2015,61.9188148879
cub,2016,61.8350493516
cub,2017,61.3507601578
cub,2018,61.1402057322
cub,2019,60.9162866605
cyp,1990,62.8965623050
cyp,1991,63.3310653218
cyp,1992,65.1010524570
cyp,1993,63.3978758572
cyp,1994,66.0858821871
cyp,1995,64.5592139555
cyp,1996,64.9168835918
cyp,1997,68.0896712128
cyp,1998,67.9121845142
cyp,1999,67.7244852899
cyp,2000,68.9880865535
cyp,2001,72.2739466432
cyp,2002,73.7408022934
cyp,2003,74.6654687870
cyp,2004,73.9812909941
cyp,2005,73.2194676445
cyp,2006,74.8819930485
cyp,2007,76.8090123431
cyp,2008,77.9885469168
cyp,2009,79.8431591754
cyp,2010,81.6107733811
cyp,2011,81.5211317321
cyp,2012,80.7383882093
cyp,2013,81.3162075935
cyp,2014,84.1199395767
cyp,2015,85.8428846441
cyp,2016,85.0075341512
cyp,2017,84.9916083346
cyp,2018,84.3047581217
cyp,2019,84.6208973698
cze,1990,73.3779977521
cze,1991,73.2134345302
cze,1992,73.3675180512
cze,1993,73.4805376123
cze,1994,73.7254040646
cze,1995,73.3219227332
cze,1996,72.6685117208
cze,1997,73.3319051530
cze,1998,73.7237335197
cze,1999,74.4092458181
cze,2000,74.5208173112
cze,2001,74.3549210903
cze,2002,73.8480466228
cze,2003,74.7149682642
cze,2004,74.1923689508
cze,2005,73.7368708259
cze,2006,73.7833949333
cze,2007,72.9252902163
cze,2008,72.3900203116
cze,2009,72.5859872882
cze,2010,72.4518045680
cze,2011,73.2567638725
cze,2012,73.9581979730
cze,2013,74.8158450038
cze,2014,74.5702193637
cze,2015,75.3491080892
cze,2016,75.8702617133
cze,2017,76.4212258736
cze,2018,77.0194552891
cze,2019,77.2290976583
dnk,1990,82.6554364083
dnk,1991,83.8476309893
dnk,1992,84.6192907554
dnk,1993,84.6449384469
dnk,1994,81.1324961400
dnk,1995,79.3360280188
dnk,1996,79.9077674605
dnk,1997,80.2718503304
dnk,1998,82.8257208476
dnk,1999,82.6346218790
dnk,2000,83.7423984545
dnk,2001,83.9686627409
dnk,2002,83.5766512532
dnk,2003,83.2102627226
dnk,2004,84.0257228882
dnk,2005,84.7194380588
dnk,2006,85.5007851467
dnk,2007,85.6583682609
dnk,2008,85.7417707957
dnk,2009,86.3597529921
dnk,2010,86.5773853346
dnk,2011,87.1668991616
dnk,2012,87.7570430847
dnk,2013,88.5506503510
dnk,2014,87.5450823145
dnk,2015,86.8573119545
dnk,2016,88.0020206809
dnk,2017,87.9759563945
dnk,2018,87.8705229950
dnk,2019,87.8750816633
dji,1990,56.5063276800
dji,1991,56.4439912025
dji,1992,56.7616738973
dji,1993,57.3056276361
dji,1994,57.8482387141
dji,1995,58.1541408927
dji,1996,58.6330144867
dji,1997,58.8822920807
dji,1998,59.0377731034
dji,1999,59.3660050746
dji,2000,59.9691211747
dji,2001,60.3827065478
dji,2002,61.0674397819
dji,2003,61.9248904313
dji,2004,62.7840182103
dji,2005,63.5915989481
dji,2006,64.8033979297
dji,2007,66.0311553131
dji,2008,67.3309940003
dji,2009,68.6352173438
dji,2010,69.9071153163
dji,2011,70.6144119916
dji,2012,71.1501007776
dji,2013,71.5733559512
dji,2014,72.0021792338
dji,2015,72.4967674102
dji,2016,72.7104943407
dji,2017,73.1125378219
dji,2018,73.6172068410
dji,2019,73.7149657220
dom,1990,43.5809719821
dom,1991,43.3669279341
dom,1992,44.9883385805
dom,1993,45.9480218974
dom,1994,46.0435294786
dom,1995,46.7381158586
dom,1996,47.5122274297
dom,1997,48.8601545264
dom,1998,49.8386174748
dom,1999,50.6858846842
dom,2000,51.2960397077
dom,2001,51.0478538558
dom,2002,53.5560319559
dom,2003,52.7851496845
dom,2004,51.9158184516
dom,2005,53.7404960049
dom,2006,54.8147837705
dom,2007,53.9199571601
dom,2008,56.8565445195
dom,2009,53.9369551396
dom,2010,57.4720258801
dom,2011,59.9007209935
dom,2012,60.7562843872
dom,2013,61.1876230676
dom,2014,61.9007239593
dom,2015,63.5824155063
dom,2016,64.5820775283
dom,2017,65.0299885443
dom,2018,66.1575790730
dom,2019,66.4169973871
ecu,1990,57.9363707423
ecu,1991,58.3755980715
ecu,1992,58.6400079572
ecu,1993,58.8975586649
ecu,1994,59.3507943789
ecu,1995,59.6276710407
ecu,1996,59.8540119135
ecu,1997,60.4194639436
ecu,1998,62.6968924137
ecu,1999,62.0966549567
ecu,2000,61.5062063625
ecu,2001,60.9209591349
ecu,2002,60.3480710656
ecu,2003,59.7926389670
ecu,2004,63.6907299611
ecu,2005,62.7023111230
ecu,2006,63.0699276505
ecu,2007,63.1862745860
ecu,2008,63.3822503151
ecu,2009,63.1976541809
ecu,2010,62.0034745916
ecu,2011,61.4718786621
ecu,2012,63.0222275591
ecu,2013,62.2436853253
ecu,2014,60.6484995132
ecu,2015,64.3420446205
ecu,2016,68.5410240207
ecu,2017,69.1095567300
ecu,2018,67.9410376383
ecu,2019,68.1074686205
egy,1990,29.3424744562
egy,1991,29.2885889950
egy,1992,29.5370718669
egy,1993,29.7402771112
egy,1994,30.4232186494
egy,1995,29.0387741150
egy,1996,28.1332086352
egy,1997,27.2689178370
egy,1998,26.4420318994
egy,1999,27.1074263880
egy,2000,27.4088679074
egy,2001,28.1364303140
egy,2002,26.3332919019
egy,2003,26.7273161855
egy,2004,27.1879576788
egy,2005,27.7313674233
egy,2006,28.3810126665
egy,2007,30.9702976495
egy,2008,28.8745638791
egy,2009,30.4021247772
egy,2010,29.9048463711
egy,2011,29.0723824296
egy,2012,29.5281038104
egy,2013,30.6259548552
egy,2014,31.1547423394
egy,2015,30.6104357954
egy,2016,31.3601246954
egy,2017,30.7552418677
egy,2018,30.7677094555
egy,2019,30.9534562584
slv,1990,47.8414488708
slv,1991,48.0392600770
slv,1992,49.2443595991
slv,1993,51.7505351613
slv,1994,53.5290032214
slv,1995,51.8352538130
slv,1996,51.0595920590
slv,1997,51.6555899262
slv,1998,55.6288045231
slv,1999,56.6813914049
slv,2000,56.9114329941
slv,2001,57.1542444843
slv,2002,57.4453641208
slv,2003,58.2298201753
slv,2004,56.7838426065
slv,2005,57.5336203402
slv,2006,58.3247093112
slv,2007,58.1344762436
slv,2008,58.4770239711
slv,2009,58.7569122554
slv,2010,60.0130603207
slv,2011,59.6732508373
slv,2012,60.5487769884
slv,2013,62.0983951987
slv,2014,61.0090443259
slv,2015,59.9840581326
slv,2016,60.6964234553
slv,2017,59.8038322287
slv,2018,59.6964947624
slv,2019,59.8362833022
gnq,1990,73.1559639706
gnq,1991,73.2333259892
gnq,1992,73.1269971385
gnq,1993,72.9794715723
gnq,1994,72.9990068465
gnq,1995,73.2601084869
gnq,1996,74.0992182643
gnq,1997,75.0115096424
gnq,1998,75.7952813867
gnq,1999,76.3342940958
gnq,2000,76.6484508624
gnq,2001,77.2428562813
gnq,2002,77.7550011328
gnq,2003,78.0355212821
gnq,2004,78.0846184213
gnq,2005,77.9981536906
gnq,2006,78.6603716207
gnq,2007,79.2155192683
gnq,2008,79.5177318992
gnq,2009,79.6227982170
gnq,2010,79.6571897530
gnq,2011,80.0955281374
gnq,2012,80.5498531118
gnq,2013,80.8360260843
gnq,2014,80.9503398220
gnq,2015,81.0102508772
gnq,2016,81.3462405466
gnq,2017,81.6852741755
gnq,2018,81.8179067235
gnq,2019,81.6647579814
eri,1990,81.1196696945
eri,1991,80.3538088094
eri,1992,79.6121295756
eri,1993,79.0045402294
eri,1994,78.5308140000
eri,1995,78.0804447194
eri,1996,78.5335261960
eri,1997,79.0933153713
eri,1998,79.6755688081
eri,1999,80.2467853031
eri,2000,80.7233109980
eri,2001,82.2269708500
eri,2002,83.5885082079
eri,2003,84.8123999535
eri,2004,86.0169883186
eri,2005,87.1449046247
eri,2006,87.0250173157
eri,2007,86.8808656595
eri,2008,86.5588108891
eri,2009,86.3077068792
eri,2010,85.9934006259
eri,2011,85.3142770200
eri,2012,84.6984507493
eri,2013,84.1291287718
eri,2014,83.6065041605
eri,2015,83.1537482548
eri,2016,83.3395393764
eri,2017,83.4427104854
eri,2018,83.5527972501
eri,2019,83.6032015001
est,1990,74.7426621979
est,1991,74.7146755231
est,1992,74.7108244703
est,1993,74.6901227132
est,1994,74.7039506540
est,1995,74.8918395376
est,1996,75.8545927746
est,1997,77.0760222956
est,1998,75.8582027605
est,1999,76.7085766679
est,2000,78.9531321826
est,2001,79.5459733707
est,2002,79.8079811638
est,2003,78.5325133712
est,2004,80.9870944243
est,2005,82.6358941348
est,2006,81.0175842450
est,2007,79.1160803828
est,2008,79.5005868935
est,2009,80.2892468804
est,2010,82.0381676758
est,2011,81.8298286760
est,2012,81.0696011425
est,2013,80.9979677729
est,2014,79.2281678469
est,2015,80.5440503815
est,2016,79.9150914745
est,2017,79.9658583859
est,2018,80.4638606207
est,2019,80.4162891348
swz,1990,65.5617940478
swz,1991,65.9545227945
swz,1992,66.1933297794
swz,1993,66.4673896475
swz,1994,67.0259144894
swz,1995,68.0385573499
swz,1996,69.1152793311
swz,1997,70.5331657141
swz,1998,72.1548918112
swz,1999,73.7500383705
swz,2000,75.1528945022
swz,2001,75.6246573386
swz,2002,75.9506226958
swz,2003,76.2168830448
swz,2004,76.6096458693
swz,2005,77.2857380518
swz,2006,77.6609132505
swz,2007,78.0157423821
swz,2008,78.3394819541
swz,2009,78.7595250723
swz,2010,79.3400368323
swz,2011,80.2741722662
swz,2012,81.3423244943
swz,2013,82.3957647388
swz,2014,83.0534938483
swz,2015,83.3490076840
swz,2016,84.5186859595
swz,2017,85.1519223585
swz,2018,85.4591434925
swz,2019,85.4649550379
eth,1990,74.0214015914
eth,1991,73.9080606030
eth,1992,73.8195012282
eth,1993,73.8161655348
eth,1994,73.8241912314
eth,1995,74.7803976704
eth,1996,75.6998448122
eth,1997,76.6008358506
eth,1998,77.4750098639
eth,1999,78.3167831301
eth,2000,79.1211136004
eth,2001,79.8744738294
eth,2002,80.6021093027
eth,2003,81.3054305065
eth,2004,81.9871204497
eth,2005,82.6449448126
eth,2006,82.6998002193
eth,2007,82.7590429858
eth,2008,82.8266597535
eth,2009,82.9029678815
eth,2010,82.9853293288
eth,2011,83.0761254270
eth,2012,83.1696965131
eth,2013,83.2632059290
eth,2014,83.7476815110
eth,2015,84.2361016647
eth,2016,84.6458540527
eth,2017,85.0760885062
eth,2018,85.4952278254
eth,2019,85.6404923844
fji,1990,50.1173671938
fji,1991,50.1246071750
fji,1992,50.0445845701
fji,1993,50.0069144534
fji,1994,49.9432824377
fji,1995,49.9009515830
fji,1996,49.8613592531
fji,1997,49.1873745236
fji,1998,48.5405168020
fji,1999,47.9107623042
fji,2000,47.2924408344
fji,2001,46.7054303319
fji,2002,46.1441642217
fji,2003,45.6025533864
fji,2004,45.0777647913
fji,2005,44.5623608439
fji,2006,46.5187582432
fji,2007,48.4810751835
fji,2008,50.4511799097
fji,2009,52.4362609897
fji,2010,54.4368687808
fji,2011,56.4609813024
fji,2012,55.6254028610
fji,2013,54.8644421769
fji,2014,54.1708041220
fji,2015,52.0359295847
fji,2016,49.9676414295
fji,2017,49.9753195208
fji,2018,49.9882665256
fji,2019,50.3131881842
fin,1990,81.9782880255
fin,1991,82.0859226122
fin,1992,81.9341669883
fin,1993,81.7798614704
fin,1994,81.8430368850
fin,1995,83.8435056451
fin,1996,85.3254861307
fin,1997,83.5445724653
fin,1998,83.8971013632
fin,1999,85.3166003475
fin,2000,84.8682104383
fin,2001,85.3648259377
fin,2002,86.0815061794
fin,2003,85.8733684556
fin,2004,86.5499549833
fin,2005,87.3441952327
fin,2006,87.5498381252
fin,2007,87.9245487832
fin,2008,87.2614872382
fin,2009,89.0271459391
fin,2010,87.7297945647
fin,2011,87.1514277508
fin,2012,88.0181203973
fin,2013,88.4246600314
fin,2014,88.9645543309
fin,2015,89.1508845046
fin,2016,88.3788227274
fin,2017,88.1851309075
fin,2018,88.4467110319
fin,2019,88.4807176174
fra,1990,70.6558563192
fra,1991,71.9679123607
fra,1992,72.6756557443
fra,1993,73.8850391282
fra,1994,74.5800144703
fra,1995,75.4785403421
fra,1996,75.6948155729
fra,1997,75.4498909423
fra,1998,76.2139794831
fra,1999,76.6732697440
fra,2000,77.0092503411
fra,2001,77.0019800612
fra,2002,77.0737469047
fra,2003,78.9859912802
fra,2004,78.8692655349
fra,2005,79.8527259422
fra,2006,80.3170864647
fra,2007,81.0872661797
fra,2008,81.4438128971
fra,2009,81.9072330824
fra,2010,82.0991763370
fra,2011,82.4522562515
fra,2012,82.5303341264
fra,2013,83.1904867901
fra,2014,83.6542222592
fra,2015,83.7386588126
fra,2016,84.0820242032
fra,2017,83.8806545230
fra,2018,84.4344826843
fra,2019,84.7193943861
pyf,1990,67.8039789675
pyf,1991,67.9030143683
pyf,1992,68.0498510522
pyf,1993,68.2379531576
pyf,1994,68.4330192717
pyf,1995,68.5640333111
pyf,1996,68.4791252238
pyf,1997,68.7561249302
pyf,1998,68.9684655189
pyf,1999,69.1852933333
pyf,2000,69.4863465374
pyf,2001,69.9409967640
pyf,2002,70.4446169428
pyf,2003,71.0945909822
pyf,2004,71.7310561368
pyf,2005,72.3334223968
