economy,year,sl_tlf_cact_fm_zs
brn,1999,68.3914510686
brn,2000,69.9111722757
brn,2001,71.1557916034
brn,2002,71.4485921773
brn,2003,71.7341188525
brn,2004,72.0694087404
brn,2005,72.4671307038
brn,2006,73.1824684614
brn,2007,73.8691490757
brn,2008,74.5118733509
brn,2009,75.0860927152
brn,2010,75.6641870351
brn,2011,76.3403574286
brn,2012,77.0685262170
brn,2013,77.8377648806
brn,2014,78.6083174776
brn,2015,79.3650793651
brn,2016,80.1791867677
brn,2017,80.9887515623
brn,2018,78.9950020262
brn,2019,77.1739130435
bgr,1990,88.2957884427
bgr,1991,88.4502446982
bgr,1992,88.6082138201
bgr,1993,87.8587924777
bgr,1994,86.9616026711
bgr,1995,85.9290540541
bgr,1996,84.8479672019
bgr,1997,83.6297703333
bgr,1998,82.2656659103
bgr,1999,80.7875684266
bgr,2000,79.1771019678
bgr,2001,82.3363828290
bgr,2002,82.4271499645
bgr,2003,80.2821932488
bgr,2004,80.6872246696
bgr,2005,79.2981212336
bgr,2006,80.6190885641
bgr,2007,80.3306061112
bgr,2008,78.9397123000
bgr,2009,78.8231437469
bgr,2010,80.1243279570
bgr,2011,81.0922205049
bgr,2012,81.4821124361
bgr,2013,81.4535078886
bgr,2014,80.9420772304
bgr,2015,80.8779514466
bgr,2016,80.1443437395
bgr,2017,80.3270725389
bgr,2018,79.4908973739
bgr,2019,79.2610062893
bfa,1990,84.0418502203
bfa,1991,84.0013212949
bfa,1992,83.3112582781
bfa,1993,82.6231322634
bfa,1994,81.9069819070
bfa,1995,81.1915367483
bfa,1996,80.4267679589
bfa,1997,79.6234028245
bfa,1998,78.7899235268
bfa,1999,77.9282329045
bfa,2000,77.0092823183
bfa,2001,76.0477001704
bfa,2002,75.0455788514
bfa,2003,74.0338440430
bfa,2004,72.9776247849
bfa,2005,71.9073946095
bfa,2006,70.7861271676
bfa,2007,71.2445849432
bfa,2008,71.7626112760
bfa,2009,72.3768220696
bfa,2010,73.1023506366
bfa,2011,73.8913801694
bfa,2012,74.8286367098
bfa,2013,75.9004923555
bfa,2014,77.1330153683
bfa,2015,77.3251957012
bfa,2016,77.5149501661
bfa,2017,77.7363515313
bfa,2018,77.9898558462
bfa,2019,78.2789079229
bdi,1990,100.4648588821
bdi,1991,100.5342237062
bdi,1992,100.6385839122
bdi,1993,100.7789568751
bdi,1994,100.9566108644
bdi,1995,101.1614535419
bdi,1996,101.2298410488
bdi,1997,101.3122437024
bdi,1998,101.3976074855
bdi,1999,101.6264051662
bdi,2000,101.8728854519
bdi,2001,102.1595900439
bdi,2002,102.4140904052
bdi,2003,102.6724673710
bdi,2004,102.9083615394
bdi,2005,103.1198686371
bdi,2006,103.2803560076
bdi,2007,103.4143222506
bdi,2008,103.5466461064
bdi,2009,103.6377708978
bdi,2010,103.7267080745
bdi,2011,103.8007523674
bdi,2012,103.8861450481
bdi,2013,103.9578179924
bdi,2014,104.0443574690
bdi,2015,103.7872892348
bdi,2016,103.6023240801
bdi,2017,103.4624790835
bdi,2018,103.3787255910
bdi,2019,103.3641499743
cpv,1990,49.6248534584
cpv,1991,50.2835538752
cpv,1992,50.9766555503
cpv,1993,51.6756756757
cpv,1994,52.4248302619
cpv,1995,53.2394366197
cpv,1996,54.0443453487
cpv,1997,54.9046663322
cpv,1998,55.8112919634
cpv,1999,56.7741935484
cpv,2000,57.7472167649
cpv,2001,58.7649402390
cpv,2002,59.7872913301
cpv,2003,60.8268522309
cpv,2004,61.8764681498
cpv,2005,62.9474272931
cpv,2006,63.7589549094
cpv,2007,64.5607107601
cpv,2008,65.3552221908
cpv,2009,66.1649865114
cpv,2010,67.0037026488
cpv,2011,68.4353546911
cpv,2012,69.9052812859
cpv,2013,71.4388592827
cpv,2014,72.9956584660
cpv,2015,74.5594874035
cpv,2016,76.1806981520
cpv,2017,77.8287235616
cpv,2018,78.6074074074
cpv,2019,79.3554136343
khm,1990,92.3039513678
khm,1991,92.0838889562
khm,1992,91.7269657501
khm,1993,91.3600958658
khm,1994,91.2166941759
khm,1995,91.2863561126
khm,1996,91.5646905073
khm,1997,92.5191204589
khm,1998,93.5888165823
khm,1999,94.6320136021
khm,2000,94.8765432099
khm,2001,95.7294957295
khm,2002,93.3628318584
khm,2003,90.7929873447
khm,2004,88.0158084389
khm,2005,87.1777163904
khm,2006,86.3247863248
khm,2007,85.5190330961
khm,2008,87.1341048332
khm,2009,88.8800182482
khm,2010,91.8248175182
khm,2011,91.9781323218
khm,2012,89.4272130405
khm,2013,86.5001726321
khm,2014,85.9703550500
khm,2015,85.4595651674
khm,2016,86.2908680947
khm,2017,88.0214269432
khm,2018,87.8805153346
khm,2019,87.7467199087
cmr,1990,89.8588663783
cmr,1991,89.7261052392
cmr,1992,89.6637891867
cmr,1993,89.6128959019
cmr,1994,89.6998635744
cmr,1995,89.8563938910
cmr,1996,89.9725902238
cmr,1997,90.1489117984
cmr,1998,90.3678160920
cmr,1999,90.6195915542
cmr,2000,90.8732916377
cmr,2001,91.0135841170
cmr,2002,91.1662011173
cmr,2003,91.3205786281
cmr,2004,91.4863758625
cmr,2005,91.6129787982
cmr,2006,91.6471415183
cmr,2007,91.7242996132
cmr,2008,90.1902497027
cmr,2009,88.5279555609
cmr,2010,86.7387033399
cmr,2011,86.7639842983
cmr,2012,86.8121093271
cmr,2013,86.9027199216
cmr,2014,87.0236490626
cmr,2015,87.1857755978
cmr,2016,87.3465881198
cmr,2017,87.5368731563
cmr,2018,87.7817465205
cmr,2019,88.0464312176
can,1990,76.1779415636
can,1991,77.1641990129
can,1992,77.6376457825
can,1993,77.9295274515
can,1994,77.9528637983
can,1995,78.5506845526
can,1996,78.8661942476
can,1997,79.2696473202
can,1998,80.2029751147
can,1999,80.6205845685
can,2000,81.3227953411
can,2001,81.8636300514
can,2002,82.6505361562
can,2003,83.5588355884
can,2004,83.9868384974
can,2005,83.9625241113
can,2006,84.8724348308
can,2007,85.5464971673
can,2008,85.4132231405
can,2009,86.2376375540
can,2010,86.6097663355
can,2011,86.4413909142
can,2012,86.8958714950
can,2013,87.1805732034
can,2014,86.7394695788
can,2015,86.2875779921
can,2016,86.7663817664
can,2017,87.1703492516
can,2018,87.5520459440
can,2019,87.1542629028
caf,1990,80.4914186937
caf,1991,80.4567901235
caf,1992,80.4565083282
caf,1993,80.5555555556
caf,1994,80.7097811302
caf,1995,80.9470683030
caf,1996,80.9169764560
caf,1997,80.9878381732
caf,1998,81.0814170292
caf,1999,81.2204234122
caf,2000,81.3817184188
caf,2001,81.2383206677
caf,2002,81.1783756851
caf,2003,81.1200995644
caf,2004,81.1534628799
caf,2005,81.1760308957
caf,2006,80.9517892644
caf,2007,80.7711381106
caf,2008,80.6311881188
caf,2009,80.6016340678
caf,2010,80.6643529995
caf,2011,80.2740402419
caf,2012,79.9827543730
caf,2013,79.6303097074
caf,2014,79.5270766969
caf,2015,79.5234000737
caf,2016,79.8395061728
caf,2017,80.2309698249
caf,2018,80.6750000000
caf,2019,81.1453744493
tcd,1990,81.0888610763
tcd,1991,80.8702175544
tcd,1992,80.7274090739
tcd,1993,80.5306427504
tcd,1994,80.4811167892
tcd,1995,80.4361370717
tcd,1996,80.2039293708
tcd,1997,80.0720586408
tcd,1998,80.0000000000
tcd,1999,79.9528301887
tcd,2000,79.9032378117
tcd,2001,79.7545251674
tcd,2002,79.6603867129
tcd,2003,79.6475552246
tcd,2004,79.7757009346
tcd,2005,79.9125000000
tcd,2006,79.8725637181
tcd,2007,79.9174690509
tcd,2008,80.0475951904
tcd,2009,80.2486187845
tcd,2010,80.5068717690
tcd,2011,80.6235799041
tcd,2012,80.8305900228
tcd,2013,81.0872602566
tcd,2014,81.3846742318
tcd,2015,81.7123112362
tcd,2016,81.8939005638
tcd,2017,82.1368948247
tcd,2018,82.4590797783
tcd,2019,82.8264526983
chi,1990,66.7236954662
chi,1991,66.5057503905
chi,1992,66.9082125604
chi,1993,66.3736886873
chi,1994,66.1340497738
chi,1995,66.5303244006
chi,1996,67.6666194991
chi,1997,68.3508373545
chi,1998,68.8121625462
chi,1999,69.8446629614
chi,2000,70.2586822924
chi,2001,71.8736601401
chi,2002,75.6037599422
chi,2003,76.8349289237
chi,2004,77.2899649942
chi,2005,76.3223080286
chi,2006,75.6756756757
chi,2007,74.4416873449
chi,2008,75.1021003501
chi,2009,77.0564042303
chi,2010,77.7054034049
chi,2011,75.3467099439
chi,2012,75.8145734597
chi,2013,76.1437908497
chi,2014,76.3392857143
chi,2015,76.6537544696
chi,2016,77.2040113755
chi,2017,77.7410136863
chi,2018,78.0428873452
chi,2019,78.4554695797
chl,1990,42.7610298874
chl,1991,43.4681483396
chl,1992,44.5405265875
chl,1993,45.2995867769
chl,1994,45.9421039028
chl,1995,46.9311280527
chl,1996,47.8019136281
chl,1997,49.3563905864
chl,1998,49.7464568977
chl,1999,50.1305142261
chl,2000,50.7618921426
chl,2001,50.0133582688
chl,2002,50.2087542088
chl,2003,52.4073573167
chl,2004,54.7080341417
chl,2005,55.9459459459
chl,2006,56.5916398714
chl,2007,58.0045472783
chl,2008,60.6611789697
chl,2009,61.8479281212
chl,2010,62.8483386924
chl,2011,64.9281532730
chl,2012,65.5481283422
chl,2013,66.3091567234
chl,2014,67.2261009667
chl,2015,67.0594536690
chl,2016,67.8701333693
chl,2017,68.7828548322
chl,2018,69.8754400217
chl,2019,70.5914418098
chn,1990,86.4086833412
chn,1991,86.3196411709
chn,1992,86.1898016997
chn,1993,86.0396506962
chn,1994,85.8845745309
chn,1995,85.7446557222
chn,1996,85.6162763189
chn,1997,85.5026078710
chn,1998,85.4000713352
chn,1999,85.3323785655
chn,2000,85.2979973618
chn,2001,84.9909365559
chn,2002,84.6744696416
chn,2003,84.3569230769
chn,2004,84.0203625528
chn,2005,83.6438664499
chn,2006,83.2599672997
chn,2007,82.8870927002
chn,2008,82.5034840998
chn,2009,82.1337741607
chn,2010,81.7322432294
chn,2011,81.5691795725
chn,2012,81.4239897370
chn,2013,81.3175501801
chn,2014,81.2136862492
chn,2015,81.0548140469
chn,2016,80.8798646362
chn,2017,80.6434737117
chn,2018,80.3576124113
chn,2019,80.0660938533
col,1990,60.7087274033
col,1991,60.9231137152
col,1992,61.3134328358
col,1993,61.8173145719
col,1994,62.4061941632
col,1995,62.9911883782
col,1996,63.3090952438
col,1997,63.8272488666
col,1998,64.1277053689
col,1999,64.0000000000
col,2000,64.4823854755
col,2001,64.8772267694
col,2002,65.5143237036
col,2003,66.6224046354
col,2004,65.4914922267
col,2005,64.6754526420
col,2006,64.1824526421
col,2007,63.7143578097
col,2008,64.0281442392
col,2009,66.8305272213
col,2010,68.2631063204
col,2011,68.8215242269
col,2012,70.2496364518
col,2013,70.6938675788
col,2014,70.6320156174
col,2015,71.2909911008
col,2016,71.2657762529
col,2017,71.2931034483
col,2018,70.7555335724
col,2019,70.1147991016
com,1990,58.2413470533
com,1991,57.9877254975
com,1992,58.2120194102
com,1993,58.4112149533
com,1994,58.5197613721
com,1995,58.9887640449
com,1996,59.3544755114
com,1997,59.9433427762
com,1998,60.5468008354
com,1999,61.2533435231
com,2000,62.3090311352
com,2001,63.0350194553
com,2002,63.8214565388
com,2003,64.6838684262
com,2004,65.5117798456
com,2005,64.6620959843
com,2006,63.8635923271
com,2007,63.0722083892
com,2008,62.3084200568
com,2009,61.5585871800
com,2010,60.8599372578
com,2011,60.1786039730
com,2012,59.5392368611
com,2013,58.9438122333
com,2014,58.3831282953
com,2015,58.8059701493
com,2016,59.2059030218
com,2017,59.7043814887
com,2018,60.2645502646
com,2019,60.8342170378
cod,1990,99.9149418769
cod,1991,99.3237531699
cod,1992,98.7538504621
cod,1993,98.1777715955
cod,1994,97.9464409602
cod,1995,97.9597501735
cod,1996,97.6608996540
cod,1997,97.4047487576
cod,1998,97.3233995585
cod,1999,97.2566859664
cod,2000,97.1369580179
cod,2001,96.9101895084
cod,2002,96.8025250446
cod,2003,96.7883612407
cod,2004,96.8003295798
cod,2005,96.8256149512
cod,2006,96.1250000000
cod,2007,95.3798623789
cod,2008,94.6164772727
cod,2009,93.8335489435
cod,2010,93.0016004656
cod,2011,92.1331761933
cod,2012,91.2524257352
cod,2013,91.2634408602
cod,2014,91.3687359761
cod,2015,91.4893617021
cod,2016,91.4593946659
cod,2017,91.5678919730
cod,2018,91.8133935290
cod,2019,92.0742753623
cog,1990,91.3499161543
cog,1991,91.7204602863
cog,1992,92.1471873678
cog,1993,92.5166218701
cog,1994,92.7489024218
cog,1995,93.1524364256
cog,1996,93.4767127190
cog,1997,93.6467236467
cog,1998,93.8720250819
cog,1999,93.9411179064
cog,2000,94.2214631369
cog,2001,94.2714996446
cog,2002,94.3489990061
cog,2003,94.3350800170
cog,2004,94.3612210288
cog,2005,94.4123042190
cog,2006,94.5172656801
cog,2007,94.3859649123
cog,2008,94.4117647059
cog,2009,94.4895104895
cog,2010,94.6456032434
cog,2011,94.3338437979
cog,2012,94.1258158589
cog,2013,94.0344062153
cog,2014,94.0833333333
cog,2015,94.1053802308
cog,2016,94.1307371349
cog,2017,94.2602396211
cog,2018,94.5602013704
cog,2019,94.8483997754
cri,1990,39.2483349191
cri,1991,40.8986592584
cri,1992,40.6682168645
cri,1993,41.5176942722
cri,1994,42.9076716673
cri,1995,43.6376794114
cri,1996,42.9936701005
cri,1997,46.1087354918
cri,1998,48.7627365357
cri,1999,49.3684855917
cri,2000,48.0193716627
cri,2001,52.3093977091
cri,2002,52.4181547619
cri,2003,52.8205765408
cri,2004,51.4425489212
cri,2005,55.5984075641
cri,2006,55.8771929825
cri,2007,56.9152246981
cri,2008,58.1011221788
cri,2009,59.5914171913
cri,2010,59.1847400052
cri,2011,60.3299188506
cri,2012,65.0193548387
cri,2013,64.8227502922
cri,2014,64.0509289334
cri,2015,64.0571277440
cri,2016,60.6105632852
cri,2017,60.7518997467
cri,2018,62.8022480721
cri,2019,67.2279792746
civ,1990,57.2698186989
civ,1991,57.3836657170
civ,1992,57.5851393189
civ,1993,57.8481769277
civ,1994,58.1652257445
civ,1995,58.5357013411
civ,1996,58.6240310078
civ,1997,58.7043552105
civ,1998,58.8349750699
civ,1999,59.0061349693
civ,2000,59.2051504271
civ,2001,59.4226443389
civ,2002,59.6743657705
civ,2003,59.9591940831
civ,2004,60.2603763857
civ,2005,60.6127770535
civ,2006,60.9916919425
civ,2007,61.4091273018
civ,2008,61.8668107524
civ,2009,62.3614721576
civ,2010,62.8777377322
civ,2011,63.4677532668
civ,2012,64.0740740741
civ,2013,64.7356255418
civ,2014,65.4404221017
civ,2015,66.1710037175
civ,2016,66.9886792453
civ,2017,70.2029812877
civ,2018,70.7212227352
civ,2019,71.2254353731
hrv,1990,68.6167146974
hrv,1991,67.9237104465
hrv,1992,68.3326026597
hrv,1993,68.7463039622
hrv,1994,69.1502094554
hrv,1995,69.5336159903
hrv,1996,70.0505282499
hrv,1997,70.5709422869
hrv,1998,71.0892326926
hrv,1999,71.6088328076
hrv,2000,72.1081941130
hrv,2001,72.6060411311
hrv,2002,73.5793114808
hrv,2003,73.3399079553
hrv,2004,74.3125202200
hrv,2005,75.5890052356
hrv,2006,76.9808173478
hrv,2007,73.5885788449
hrv,2008,74.7435271128
hrv,2009,77.6139188070
hrv,2010,77.2020725389
hrv,2011,74.4609727561
hrv,2012,75.4204178699
hrv,2013,76.9604441360
hrv,2014,78.5228046290
hrv,2015,78.6716241339
hrv,2016,78.0947441217
hrv,2017,77.7644642246
hrv,2018,78.7815853236
hrv,2019,77.9553264605
cub,1990,56.7866161616
cub,1991,54.6606894420
cub,1992,52.4406830890
cub,1993,49.7715549005
cub,1994,49.5690284879
cub,1995,49.5567504723
cub,1996,50.5091649695
cub,1997,50.5885772417
cub,1998,50.2829777971
cub,1999,50.9106804604
cub,2000,51.7195960779
cub,2001,52.2326674501
cub,2002,52.7479003978
cub,2003,53.7026066351
cub,2004,54.8271752086
cub,2005,56.8916703919
cub,2006,59.1262716936
cub,2007,60.8411353842
cub,2008,61.2564671101
cub,2009,61.7364746946
cub,2010,61.6026955757
cub,2011,61.8823529412
cub,2012,62.1897163121
cub,2013,62.4257719715
cub,2014,62.3529411765
cub,2015,62.6908111344
cub,2016,62.3707477896
cub,2017,62.2278937097
cub,2018,62.1483375959
cub,2019,61.8480554718
cyp,1990,63.1155367617
cyp,1991,63.5091057353
cyp,1992,65.2120044053
cyp,1993,63.5782312925
cyp,1994,66.1352391424
cyp,1995,65.0589202521
cyp,1996,65.5899260881
cyp,1997,68.0465180673
cyp,1998,67.9127292941
cyp,1999,67.7669902913
cyp,2000,68.9923558026
cyp,2001,72.2769529624
cyp,2002,73.7314269694
cyp,2003,74.6672212978
cyp,2004,73.9870896855
cyp,2005,73.2177263969
cyp,2006,74.8754152824
cyp,2007,76.8117957991
cyp,2008,77.9851269819
cyp,2009,79.8502190194
cyp,2010,81.6173346551
cyp,2011,81.5181518152
cyp,2012,80.7415924116
cyp,2013,81.3150289017
cyp,2014,84.1262912847
cyp,2015,85.8371644669
cyp,2016,85.0111856823
cyp,2017,84.9933204691
cyp,2018,84.2971595047
cyp,2019,83.6523240754
cze,1990,73.3952702703
cze,1991,73.2135336235
cze,1992,73.3633042990
cze,1993,73.4794212670
cze,1994,73.7166900421
cze,1995,73.3239831697
cze,1996,72.6710692708
cze,1997,73.3304855475
cze,1998,73.7187723055
cze,1999,74.4096178617
cze,2000,74.5236720554
cze,2001,74.3578580758
cze,2002,73.8437001595
cze,2003,74.7109615103
cze,2004,74.1869323176
cze,2005,73.7293058379
cze,2006,73.7939075936
cze,2007,72.9279345125
cze,2008,72.3925480417
cze,2009,72.5846650051
cze,2010,72.4503311258
cze,2011,73.2513337285
cze,2012,73.9586410635
cze,2013,74.8202494497
cze,2014,74.5720555962
cze,2015,75.3406593407
cze,2016,75.8706105202
cze,2017,76.4252472368
cze,2018,77.0180023229
cze,2019,77.0049577136
dnk,1990,82.6563769293
dnk,1991,83.8542377508
dnk,1992,84.6132710537
dnk,1993,84.6463245492
dnk,1994,81.1291678341
dnk,1995,79.3292265572
dnk,1996,79.9066703267
dnk,1997,80.2680158622
dnk,1998,82.8268748258
dnk,1999,82.6332461094
dnk,2000,83.7400641473
dnk,2001,83.9792193204
dnk,2002,83.5713295439
dnk,2003,83.2077051926
dnk,2004,84.0361864997
dnk,2005,84.7220277272
dnk,2006,85.5025863274
dnk,2007,85.6660095748
dnk,2008,85.1951738822
dnk,2009,86.0730264107
dnk,2010,86.1639824305
dnk,2011,86.5927568367
dnk,2012,87.4361286444
dnk,2013,88.2452107280
dnk,2014,87.0701513067
dnk,2015,86.1685940353
dnk,2016,87.7616501146
dnk,2017,87.6353102607
dnk,2018,87.1907724996
dnk,2019,86.8417104276
dji,1990,56.5838509317
dji,1991,56.4856150794
dji,1992,56.7958141273
dji,1993,57.3326648283
dji,1994,57.8694938786
dji,1995,58.1613270862
dji,1996,58.6312174024
dji,1997,58.8812436290
dji,1998,59.0260071392
dji,1999,59.3478260870
dji,2000,59.9459598559
dji,2001,60.3492884864
dji,2002,61.0262436349
dji,2003,61.8726888537
dji,2004,62.7186540259
dji,2005,63.5198921106
dji,2006,64.7074867039
dji,2007,65.9278634361
dji,2008,67.2222222222
dji,2009,68.5174825175
dji,2010,69.7831596733
dji,2011,70.4841449604
dji,2012,71.0103737388
dji,2013,71.4326443336
dji,2014,71.8700815567
dji,2015,72.3810892370
dji,2016,72.5950460829
dji,2017,72.9702398151
dji,2018,73.5046457607
dji,2019,73.9865850102
dom,1990,44.0000000000
dom,1991,44.0157286803
dom,1992,45.3724325662
dom,1993,46.2360248447
dom,1994,46.4596273292
dom,1995,47.1284415099
dom,1996,47.8505373657
dom,1997,49.0072882634
dom,1998,49.8927715403
dom,1999,50.6835443038
dom,2000,51.2940877950
dom,2001,51.0465116279
dom,2002,53.5486391457
dom,2003,52.7803460573
dom,2004,51.9137182691
dom,2005,53.7413148049
dom,2006,54.8149123963
dom,2007,53.9272535582
dom,2008,56.8588203896
dom,2009,53.9371685027
dom,2010,57.4776483338
dom,2011,59.9009900990
dom,2012,60.7645341120
dom,2013,61.1839491458
dom,2014,61.9060225017
dom,2015,63.5862599334
dom,2016,64.5860035888
dom,2017,65.0269714873
dom,2018,65.4392358929
dom,2019,67.9309049944
ecu,1990,58.0748795255
ecu,1991,58.4966112138
ecu,1992,58.7381625876
ecu,1993,58.9664907328
ecu,1994,59.4002447980
ecu,1995,59.6456933415
ecu,1996,59.8559746125
ecu,1997,60.4199731413
ecu,1998,62.6922618338
ecu,1999,62.1002386635
ecu,2000,61.5099749134
ecu,2001,60.9163775571
ecu,2002,60.3499940070
ecu,2003,59.7909658818
ecu,2004,63.6904054215
ecu,2005,62.6981289477
ecu,2006,63.0684481950
ecu,2007,63.1799664510
ecu,2008,63.3828106296
ecu,2009,63.1967515688
ecu,2010,62.0047199106
ecu,2011,61.4681197545
ecu,2012,63.0200501253
ecu,2013,62.2418136020
ecu,2014,60.6432236266
ecu,2015,64.3465383191
ecu,2016,68.5447164473
ecu,2017,69.1075794621
ecu,2018,67.9442938132
ecu,2019,68.3727847317
egy,1990,29.3476761826
egy,1991,29.3250688705
egy,1992,29.5344660865
egy,1993,29.7357132974
egy,1994,30.4282596836
egy,1995,29.0340437310
egy,1996,28.1306462821
egy,1997,27.2701872031
egy,1998,26.4437262892
egy,1999,27.1086807929
egy,2000,27.4004683841
egy,2001,28.1390134529
egy,2002,26.3378510549
egy,2003,26.7230619886
egy,2004,27.1900826446
egy,2005,27.7321281841
egy,2006,28.3765347885
egy,2007,30.9702000272
egy,2008,28.8745635240
egy,2009,30.4091213950
egy,2010,29.9100052938
egy,2011,29.0723832209
egy,2012,29.5358649789
egy,2013,30.6243414120
egy,2014,31.1590367822
egy,2015,30.6108535588
egy,2016,31.3541810167
egy,2017,30.7627238122
egy,2018,25.9181384917
egy,2019,25.9378951806
slv,1990,47.6890003583
slv,1991,48.0707203440
slv,1992,49.2076830732
slv,1993,51.7091959557
slv,1994,53.4872534873
slv,1995,51.7962273219
slv,1996,51.0266438524
slv,1997,51.6125061546
slv,1998,55.5923879681
slv,1999,56.6517746339
slv,2000,56.8851021175
slv,2001,57.1302037201
slv,2002,57.4296675192
slv,2003,58.2057716437
slv,2004,56.7677280223
slv,2005,57.5151821862
slv,2006,58.3186064125
slv,2007,58.1250000000
slv,2008,58.4640481867
slv,2009,58.7553539934
slv,2010,60.0078339209
slv,2011,59.6708893823
slv,2012,60.5560608029
slv,2013,62.1036147723
slv,2014,61.0097805974
slv,2015,59.9893730074
slv,2016,60.6940229582
slv,2017,59.8022412657
slv,2018,59.6983328923
slv,2019,59.9102073155
gnq,1990,73.1728412859
gnq,1991,73.2506131871
gnq,1992,73.1506849315
gnq,1993,73.0115273775
gnq,1994,73.0275494014
gnq,1995,73.2773595831
gnq,1996,74.1126430038
gnq,1997,75.0297088532
gnq,1998,75.8020989505
gnq,1999,76.3474856971
gnq,2000,76.6556291391
gnq,2001,77.2527638952
gnq,2002,77.7592227114
gnq,2003,78.0317940954
gnq,2004,78.0869303655
gnq,2005,78.0047718461
gnq,2006,78.6634701828
gnq,2007,79.2135674621
gnq,2008,79.5121221191
gnq,2009,79.6133828996
gnq,2010,79.6605166052
gnq,2011,80.0830490879
gnq,2012,80.5505952381
gnq,2013,80.8241594763
gnq,2014,80.9425014819
gnq,2015,81.0113519092
gnq,2016,81.3400683405
gnq,2017,81.6674137158
gnq,2018,81.8073010174
gnq,2019,81.7422434368
eri,1990,80.7825214580
eri,1991,80.0864840891
eri,1992,79.4059187279
eri,1993,78.7972243639
eri,1994,78.2977317771
eri,1995,77.8413466828
eri,1996,78.2709763117
eri,1997,78.8000446080
eri,1998,79.3479482856
eri,1999,79.8866213152
eri,2000,80.3359232176
eri,2001,81.7821782178
eri,2002,83.1020988972
eri,2003,84.2827893532
eri,2004,85.4403322340
eri,2005,86.5455893254
eri,2006,86.4379687692
eri,2007,86.3186208583
eri,2008,86.0208535403
eri,2009,85.7916917520
eri,2010,85.5025696187
eri,2011,84.8610289769
eri,2012,84.2351838838
eri,2013,83.5556070973
eri,2014,83.2561906966
eri,2015,82.6061997704
eri,2016,82.8249107862
eri,2017,82.7982970889
eri,2018,82.9600554145
eri,2019,83.2038947490
est,1990,75.7825370675
est,1991,75.4719581094
est,1992,74.8041237113
est,1993,74.6968026461
est,1994,74.7126436782
est,1995,74.8918353105
est,1996,75.8503401361
est,1997,77.0771197273
est,1998,75.8546394714
est,1999,76.7133382461
est,2000,78.9465786315
est,2001,79.5471929019
est,2002,79.8120595145
est,2003,78.5349744821
est,2004,80.9922386243
est,2005,82.6382452888
est,2006,81.0214655811
est,2007,79.1088385683
est,2008,79.5046349942
est,2009,80.2874743326
est,2010,82.0336961384
est,2011,81.8262150221
est,2012,81.0660418802
est,2013,81.0011709602
est,2014,79.2307692308
est,2015,80.5379746835
est,2016,79.9066081789
est,2017,79.9636210998
est,2018,80.4655728509
est,2019,81.5124858116
swz,1990,65.6500308071
swz,1991,66.0435655801
swz,1992,66.2797895388
swz,1993,66.5580890337
swz,1994,67.1034160037
swz,1995,68.1179996845
swz,1996,69.1914349632
swz,1997,70.6044848879
swz,1998,72.2305017387
swz,1999,73.8324060024
swz,2000,75.2266894782
swz,2001,75.6812339332
swz,2002,76.0288065844
swz,2003,76.2941378128
swz,2004,76.6695278970
swz,2005,77.3575129534
swz,2006,77.7374156720
swz,2007,78.0973834691
swz,2008,78.4351145038
swz,2009,78.8558511563
swz,2010,79.4307665444
swz,2011,80.3753069099
swz,2012,81.4573041637
swz,2013,82.4353066289
swz,2014,83.0493432730
swz,2015,83.4280639432
swz,2016,84.5305832148
swz,2017,85.1615193468
swz,2018,85.5372632324
swz,2019,85.9441301273
eth,1990,74.0294511379
eth,1991,73.9033622801
eth,1992,73.8164036453
eth,1993,73.8158772515
eth,1994,73.8269957750
eth,1995,74.7831887925
eth,1996,75.6979201424
eth,1997,76.6021361816
eth,1998,77.4710596616
eth,1999,78.3121799154
eth,2000,79.1249164997
eth,2001,79.8798130425
eth,2002,80.6049822064
eth,2003,81.3069571016
eth,2004,81.9837831834
eth,2005,82.6468302431
eth,2006,82.6972293313
eth,2007,82.7551589515
eth,2008,82.8207135667
eth,2009,82.9052159282
eth,2010,82.9789627630
eth,2011,83.0776173285
eth,2012,83.1693247370
eth,2013,83.2615105466
eth,2014,83.7442922374
eth,2015,84.2256433824
eth,2016,84.6304849885
eth,2017,85.0609402205
eth,2018,85.4693877551
eth,2019,85.8833177132
fji,1990,50.0250752257
fji,1991,50.0062507813
fji,1992,49.9686363066
fji,1993,49.9372174787
fji,1994,49.9055296637
fji,1995,49.8675747257
fji,1996,49.8607242340
fji,1997,49.1924201959
fji,1998,48.5436893204
fji,1999,47.9153303400
fji,2000,47.2891178364
fji,2001,46.7129808311
fji,2002,46.1479198767
fji,2003,45.6001024721
fji,2004,45.0734824281
fji,2005,44.5663265306
fji,2006,46.5207988805
fji,2007,48.4829249714
fji,2008,50.4562737643
fji,2009,52.4291497976
fji,2010,54.4318181818
fji,2011,56.4583071312
fji,2012,55.6248409264
fji,2013,54.8711340206
fji,2014,54.1666666667
fji,2015,52.0379023884
fji,2016,49.9741133834
fji,2017,50.0259942813
fji,2018,50.0195592646
fji,2019,49.9542663008
fin,1990,81.9849874896
fin,1991,82.0819112628
fin,1992,81.9319173698
fin,1993,81.7833456153
fin,1994,81.8467055132
fin,1995,83.8309600367
fin,1996,85.3372891943
fin,1997,83.5443037975
fin,1998,83.9029600244
fin,1999,85.3213797295
fin,2000,84.8663343906
fin,2001,85.3669586228
fin,2002,86.0732667272
fin,2003,85.8727024153
fin,2004,86.5508761144
fin,2005,87.3495834619
fin,2006,87.5613496933
fin,2007,87.9283965728
