economy,year,ny_exp_capm_kn
ken,2016,1006194100000.0000000000
ken,2017,1010555737228.4100341797
ken,2018,1073320902375.3299560547
ken,2019,1071534983341.4499511719
ken,2020,948023413261.4499511719
ken,2021,1082120651940.4799804688
kir,2006,15219200.0000000000
kir,2007,24514588.4164851010
kir,2008,20928008.6118540987
kir,2009,19762732.8112454005
kir,2010,16726281.7665996999
kir,2011,19760823.7089767009
kir,2012,20793722.9585344009
kir,2013,18961624.1784800999
kir,2014,21655364.8180390000
kir,2015,28662479.1040157005
kir,2016,36471409.0871848017
kir,2017,30354485.9273882993
kir,2018,22157293.8545355015
kir,2019,37293656.1189386994
kir,2020,26026732.6801128983
kor,1960,313996655518.3950195312
kor,1961,376606175771.9710083008
kor,1962,436842732049.0369873047
kor,1963,592261184210.5260009766
kor,1964,661040720524.0169677734
kor,1965,932070528967.2550048828
kor,1966,1297260556127.6999511719
kor,1967,1687052263056.0900878906
kor,1968,2322385882045.9301757812
kor,1969,3088650322061.1899414062
kor,1970,3862574521753.8500976562
kor,1971,4719716203235.5898437500
kor,1972,6644530346410.2304687500
kor,1973,9950227281648.6796875000
kor,1974,9183434576812.0390625000
kor,1975,10363567813029.8007812500
kor,1976,16072050398498.5996093750
kor,1977,20356782279798.6992187500
kor,1978,24312977150164.6015625000
kor,1979,24721318588270.6015625000
kor,1980,23926192321526.6992187500
kor,1981,26295013185260.6015625000
kor,1982,27615192967330.6992187500
kor,1983,32913908633653.1015625000
kor,1984,37543581852562.1015625000
kor,1985,37742682920711.5000000000
kor,1986,54805161854414.2968750000
kor,1987,70372529262049.4062500000
kor,1988,79943827815403.5937500000
kor,1989,79978808108414.2968750000
kor,1990,82237058052238.7031250000
kor,1991,92809817724226.5000000000
kor,1992,103922414161386.0000000000
kor,1993,115849056891372.0000000000
kor,1994,137987787289023.0000000000
kor,1995,165520438561897.0000000000
kor,1996,174871431913046.0000000000
kor,1997,195283465595314.0000000000
kor,1998,207960539325294.0000000000
kor,1999,227723377729340.0000000000
kor,2000,244659405126814.0000000000
kor,2001,233717587438508.0000000000
kor,2002,267830027735170.0000000000
kor,2003,299508976197380.0000000000
kor,2004,351803652664521.0000000000
kor,2005,366322716659012.0000000000
kor,2006,392457361039474.0000000000
kor,2007,440475335110089.0000000000
kor,2008,441624840071303.0000000000
kor,2009,455873944635218.0000000000
kor,2010,516236623429323.0000000000
kor,2011,567719747905647.0000000000
kor,2012,600490552476508.0000000000
kor,2013,637070255749514.0000000000
kor,2014,656108296189037.0000000000
kor,2015,712775700000000.0000000000
kor,2016,755703433377424.0000000000
kor,2017,776100303701097.0000000000
kor,2018,780920187656237.0000000000
kor,2019,736952987511792.0000000000
kor,2020,737890343324207.0000000000
kor,2021,797739683049483.0000000000
xkx,2008,608138000.0000000000
xkx,2009,710989022.7489880323
xkx,2010,866417747.2182179689
xkx,2011,1137277770.9543399811
xkx,2012,1179336430.0517399311
xkx,2013,1181559825.0374600887
xkx,2014,1236198945.6818499565
xkx,2015,1189786934.4588301182
xkx,2016,1369397683.2634799480
xkx,2017,1597387074.8485898972
xkx,2018,1745822013.6518800259
xkx,2019,1867487558.5075900555
xkx,2020,1359782427.8217599392
xkx,2021,2274694714.8097801208
kwt,2010,22055000000.0000000000
kwt,2011,29853537456.8573989868
kwt,2012,34222756911.9025001526
kwt,2013,31858478425.4352989197
kwt,2014,28202390982.5956001282
kwt,2015,16594030116.2040004730
kwt,2016,14184241661.9911003113
kwt,2017,17322815225.6545982361
kwt,2018,20196543605.2397003174
kwt,2019,17042908614.4360008240
kgz,1991,246164796969.0270080566
kgz,1992,124926421808.5579986572
kgz,1993,145390847849.9179992676
kgz,1994,117082725454.7440032959
kgz,1995,78835036224.3002929688
kgz,1996,65836551385.8895034790
kgz,1997,80149158827.6891021729
kgz,1998,61735581678.3923034668
kgz,1999,69127095149.0605926514
kgz,2000,82427565799.4584960938
kgz,2001,80099471917.9956054688
kgz,2002,83392847942.3258972168
kgz,2003,90536871698.6287994385
kgz,2004,102233637713.9429931641
kgz,2005,88455091635.5670013428
kgz,2006,100358125189.2579956055
kgz,2007,132692909161.2669982910
kgz,2008,138660658785.6740112305
kgz,2009,134349415182.7910003662
kgz,2010,113609900000.0000000000
kgz,2011,138189001428.7829895020
kgz,2012,108333976360.1710052490
kgz,2013,111385185498.3090057373
kgz,2014,104987640647.6260070801
kgz,2015,99094935309.1891021729
kgz,2016,108056273405.6390075684
kgz,2017,117082136245.8990020752
kgz,2018,114474390395.9420013428
kgz,2019,142068467783.6239929199
kgz,2020,111823958002.4909973145
kgz,2021,147499844630.3859863281
lao,2000,7834229635772.0703125000
lao,2001,7677791704105.3203125000
lao,2002,7658205066886.1904296875
lao,2003,6678036342208.3496093750
lao,2004,8359466031947.0498046875
lao,2005,10858333697947.5996093750
lao,2006,16563234663895.3007812500
lao,2007,16231161666393.3007812500
lao,2008,18266484530608.8984375000
lao,2009,18855605180201.8007812500
lao,2010,23005589003995.1015625000
lao,2011,29507489343674.1992187500
lao,2012,30911145113600.0000000000
lao,2013,35501456471455.1015625000
lao,2014,39980363369259.2968750000
lao,2015,38973058819560.2968750000
lao,2016,49337046703192.2968750000
lva,1995,3540084889.8592500687
lva,1996,4171982090.0079002380
lva,1997,4344158178.5229797363
lva,1998,4761453814.7101602554
lva,1999,4611953290.1667995453
lva,2000,4982233153.0879001617
lva,2001,5506857563.6838302612
lva,2002,5636882974.2907104492
lva,2003,5977509828.1996803284
lva,2004,6973122835.1457996368
lva,2005,8534628492.7750797272
lva,2006,9123908083.1426506042
lva,2007,10869336900.5111999512
lva,2008,10939255911.5575008392
lva,2009,9548919551.0534191132
lva,2010,10852621428.3661994934
lva,2011,12597518944.2397003174
lva,2012,13408360918.3955001831
lva,2013,13573719341.7140998840
lva,2014,14298528550.0855007172
lva,2015,14810943000.0000000000
lva,2016,15864810052.6961002350
lva,2017,16947255880.6944999695
lva,2018,18011528036.5012016296
lva,2019,18564800281.0727996826
lva,2020,19015075231.1263008118
lva,2021,20456938375.7042999268
lbn,1989,851209332622.2199707031
lbn,1990,825480310828.6889648438
lbn,1991,929420520967.0539550781
lbn,1992,1850448831862.1699218750
lbn,1993,2161813174669.4599609375
lbn,1994,2162774608359.5000000000
lbn,1995,3222871729374.6201171875
lbn,1996,4449144177227.0800781250
lbn,1997,5577014693270.6601562500
lbn,1998,6213165128764.9101562500
lbn,1999,6636389382152.9501953125
lbn,2000,6485474289266.7197265625
lbn,2001,7769634593491.0996093750
lbn,2002,8990079221352.3691406250
lbn,2003,9276573834123.0292968750
lbn,2004,14651463104532.1992187500
lbn,2005,14411572574138.6992187500
lbn,2006,13699120123778.9003906250
lbn,2007,14811000162517.6992187500
lbn,2008,15699245511204.9003906250
lbn,2009,19080048206766.0000000000
lbn,2010,20297367122600.0000000000
lbn,2011,18662844307730.1015625000
lbn,2012,16514338949901.0000000000
lbn,2013,16678389596455.5996093750
lbn,2014,15834012055303.4003906250
lbn,2015,19305387436524.0000000000
lbn,2016,20327990211641.5000000000
lbn,2017,20705606262599.1992187500
lbn,2018,19445508847730.6015625000
lbn,2019,19706971888800.8007812500
lbn,2020,10537332088627.1992187500
lbn,2021,9402639983233.4804687500
lso,1960,3754431.5789473699
lso,1961,4142813.7931034500
lso,1962,5566936.3636363596
lso,1963,6473157.8947368404
lso,1964,7379424.4565217402
lso,1965,7897252.6315789502
lso,1966,5696386.0262008701
lso,1967,6602630.0000000000
lso,1968,6861550.8264462799
lso,1969,8285655.9670781903
lso,1970,7767800.0000000000
lso,1971,9062433.3333333302
lso,1972,12946325.5813954007
lso,1973,15535600.0000000000
lso,1974,18124860.7594937012
lso,1975,20714142.6086957008
lso,1976,29776575.2808988988
lso,1977,25892666.6666667014
lso,1978,51785333.3333332986
lso,1979,69910205.9602649063
lso,1980,91401126.0540540963
lso,1981,95155559.8923283964
lso,2007,7966028163.3565101624
lso,2008,8931668388.8251495361
lso,2009,7206601180.8263502121
lso,2010,7536763519.3410301208
lso,2011,9352707259.5164699554
lso,2012,8338475600.0000000000
lso,2013,7965337120.3887395859
lso,2014,8428895716.0679397583
lso,2015,10426002873.0909004211
lso,2016,10371533337.7614002228
lso,2017,10325136622.7371006012
lso,2018,11542555622.5266990662
lso,2019,10734980376.1580009460
lso,2020,9833112963.4185009003
lby,2003,19270000000.0000000000
lby,2004,23119658286.5237007141
lby,2005,30703609603.9765014648
lby,2006,34543317218.5492019653
lby,2007,41264885364.5992965698
lby,2008,44889566867.7735977173
lby,2009,32072116813.6884994507
lby,2010,48015439474.9998016357
lby,2011,15041551958.0422992706
lby,2012,46672914440.6783981323
lby,2013,38843375509.9626998901
lby,2014,19994993505.5872001648
lby,2015,10997970794.9148006439
lby,2016,5509884385.6938800812
lby,2017,17070932609.9505004883
lby,2018,25920317947.8954010010
lby,2019,19417115934.0503005981
ltu,1995,3502674225.6689400673
ltu,1996,4775597227.2346496582
ltu,1997,6157323688.4885501862
ltu,1998,6211081670.0093202591
ltu,1999,5240681033.2889900208
ltu,2000,6296669767.1988296509
ltu,2001,7781809425.6636695862
ltu,2002,9383157492.6095409393
ltu,2003,10233899554.0319995880
ltu,2004,11916102354.3985004425
ltu,2005,14431987972.3533000946
ltu,2006,15813125589.2040004730
ltu,2007,16465842351.0970001221
ltu,2008,19042500268.0214004517
ltu,2009,15786175071.2604007721
ltu,2010,18487637735.7216987610
ltu,2011,21003608706.5214004517
ltu,2012,23083315644.4469985962
ltu,2013,24689467915.8880004883
ltu,2014,24444401038.6624984741
ltu,2015,25685490000.0000000000
ltu,2016,27403279753.3451995850
ltu,2017,31110771067.6361007690
ltu,2018,32737248822.5707015991
ltu,2019,36365987379.1417999268
ltu,2020,37063337751.9026031494
ltu,2021,41102085503.3970031738
lux,1970,9626734899.7032203674
lux,1971,9249709258.7763900757
lux,1972,9818360924.5675792694
lux,1973,11797239482.2740001678
lux,1974,13497220350.9885005951
lux,1975,10224074182.0699005127
lux,1976,10556614359.5498008728
lux,1977,10303740592.8764991760
lux,1978,10684545127.7152004242
lux,1979,11700020845.1441001892
lux,1980,11518823062.2947006226
lux,1981,10915493261.8190994263
lux,1982,11041677761.0338001251
lux,1983,11409069106.0368995667
lux,1984,13191270908.8981990814
lux,1985,14489782169.2038993835
lux,1986,14822869763.2751007080
lux,1987,15172658782.5956993103
lux,1988,17041793152.6457996368
lux,1989,19269155133.9799995422
lux,1990,20062134134.7919998169
lux,1991,21634442655.8888015747
lux,1992,22016058750.1469993591
lux,1993,23625239107.9044990540
lux,1994,25700498406.9441986084
lux,1995,26945378457.8461990356
lux,1996,29137206391.9529991150
lux,1997,33268245657.9165992737
lux,1998,37783896997.3356018066
lux,1999,43067441150.5730972290
lux,2000,50420467004.0185012817
lux,2001,53424208312.0010986328
lux,2002,53482284543.9816970825
lux,2003,55060964823.4578018188
lux,2004,59982888636.9646987915
lux,2005,63557105583.2303009033
lux,2006,72860058858.7720031738
lux,2007,75672508767.5088958740
lux,2008,77687545908.8170928955
lux,2009,73160532963.3280944824
lux,2010,81162992189.7599029541
lux,2011,84891523907.4604949951
lux,2012,86426078827.6744995117
lux,2013,92237299852.1244964600
lux,2014,98994962466.5175018311
lux,2015,103864132000.0000000000
lux,2016,108682920058.6909942627
lux,2017,107903923998.5959930420
lux,2018,111973528920.5659942627
lux,2019,116351740632.2050018311
lux,2020,118623417229.7610015869
lux,2021,131694852098.1750030518
mac,1982,16459974011.2994003296
mac,1983,18505916066.0312004089
mac,1984,20726894193.9286994934
mac,1985,19992623097.5828018188
mac,1986,23505560482.1715011597
mac,1987,28475703168.4268989563
mac,1988,30928751866.0112991333
mac,1989,33684985294.1175994873
mac,1990,37687042613.3544998169
mac,1991,39259449100.2460021973
mac,1992,45975288041.1318969727
mac,1993,48298003526.8686981201
mac,1994,50571572718.9972991943
mac,1995,55841532968.1757965088
mac,1996,54719995223.1027984619
mac,1997,52936232732.9953002930
mac,1998,51181564414.0540008545
mac,1999,51905283619.7490005493
mac,2000,61363349556.6874008179
mac,2001,65305273630.6126022339
mac,2002,74013641702.3708038330
mac,2003,83122611373.5417938232
mac,2004,106953296495.0240020752
mac,2005,105626980668.2200012207
mac,2006,116810524308.8659973145
mac,2007,141697068060.9849853516
mac,2008,151842524844.2099914551
mac,2009,156532639781.4750061035
mac,2010,219220858099.2820129395
mac,2011,276073297127.8229980469
mac,2012,313271067562.8120117188
mac,2013,375112481863.6079711914
mac,2014,380459399968.2069702148
mac,2015,288394173600.8289794922
mac,2016,283461308907.9229736328
mac,2017,332240657392.7440185547
mac,2018,370737989331.3839721680
mac,2019,369087157153.0189819336
mac,2020,125151000000.0000000000
mac,2021,208115089366.1149902344
mdg,1960,1607161873007.6799316406
mdg,1961,2450355907567.3500976562
mdg,1962,2437261226218.9199218750
mdg,1963,2341475504662.0097656250
mdg,1964,2516237011454.6899414062
mdg,1965,2553710119509.8500976562
mdg,1966,2953981134408.5800781250
mdg,1967,3021662519493.1298828125
mdg,1968,3415480862560.8701171875
mdg,1969,3604695901498.1098632812
mdg,1970,3925452350680.7001953125
mdg,1971,3058542736343.8901367188
mdg,1972,3009197611609.1801757812
mdg,1973,2973556169947.5600585938
mdg,1974,2690955354404.9399414062
mdg,1975,2839123429581.7202148438
mdg,1976,2343440037556.7597656250
mdg,1977,2428396675734.7597656250
mdg,1978,2391029205857.4599609375
mdg,1979,2220854018137.7299804688
mdg,1980,1966424452141.6000976562
mdg,1981,1520974999564.0900878906
mdg,1982,1455792921445.5100097656
mdg,1983,1391178139643.5200195312
mdg,1984,1898752401182.0800781250
mdg,1985,1948698817952.9899902344
mdg,1986,1811129753808.7500000000
mdg,1987,1769198786698.7399902344
mdg,1988,1569701707872.8798828125
mdg,1989,1633642710681.7800292969
mdg,1990,1665001107739.0200195312
mdg,1991,1629891057657.1899414062
mdg,1992,1578076661618.3999023438
mdg,1993,1677765639098.6599121094
mdg,1994,1966752516720.5700683594
mdg,1995,2048890103418.0000000000
mdg,1996,2235559538128.3598632812
mdg,1997,2075568263340.3400878906
mdg,1998,2199592230244.7001953125
mdg,1999,2414424583187.9301757812
mdg,2000,2801268185287.6401367188
mdg,2001,3709037655394.1298828125
mdg,2002,2234087000130.6000976562
mdg,2003,3068393629388.0400390625
mdg,2004,3292442005921.3798828125
mdg,2005,3223348050214.3598632812
mdg,2006,3785479205923.0698242188
mdg,2007,4440190639600.0000000000
mdg,2008,5058019931014.7597656250
mdg,2009,3392222919402.1899414062
mdg,2010,4001714523117.3701171875
mdg,2011,4543885306105.8603515625
mdg,2012,4599866475648.5595703125
mdg,2013,5086094637052.9501953125
mdg,2014,6495671089554.0097656250
mdg,2015,7128998369989.8701171875
mdg,2016,7921314301369.4199218750
mdg,2017,9590788965197.0507812500
mdg,2018,10318798681075.6992187500
mdg,2019,10329595377582.8007812500
mdg,2020,7228354599519.6796875000
mdg,2021,7957009631128.0498046875
mys,1960,19041956582.8884010315
mys,1961,17173623033.1606998444
mys,1962,16876433515.4335994720
mys,1963,16583480564.2464008331
mys,1964,16183394016.4456005096
mys,1965,18416519214.5439987183
mys,1966,18455367641.5849990845
mys,1967,18119250489.3661003113
mys,1968,19177068130.5985984802
mys,1969,22828744105.9275016785
mys,1970,23107120684.5996017456
mys,1971,21676947757.1990013123
mys,1972,19542983153.8628005981
mys,1973,27372654069.5073013306
mys,1974,32525807818.9827995300
mys,1975,27102751765.0311012268
mys,1976,36697197300.3968963623
mys,1977,39897556031.5149002075
mys,1978,43188985265.7679977417
mys,1979,54796537209.8855972290
mys,1980,58099406851.4409027100
mys,1981,52478937346.5129013062
mys,1982,56990363227.7353973389
mys,1983,66369654000.6583023071
mys,1984,80318027344.6222991943
mys,1985,77075993855.3336029053
mys,1986,73286747576.8753051758
mys,1987,90944331886.9678039551
mys,1988,100275490272.3809967041
mys,1989,116582102406.8419952393
mys,1990,138519177029.1329956055
mys,1991,161101034219.0960083008
mys,1992,182690996008.2739868164
mys,1993,206146231326.2430114746
mys,1994,254739461260.0079956055
mys,1995,307898547878.1450195312
mys,1996,341614380849.0460205078
mys,1997,359565188379.8909912109
mys,1998,357140185994.8619995117
mys,1999,403064437590.8259887695
mys,2000,473756002338.5520019531
mys,2001,433508599208.0910034180
mys,2002,461059888302.3280029297
mys,2003,496625464445.4299926758
mys,2004,588693738152.7700195312
mys,2005,655304514052.0129394531
mys,2006,708758454092.8879394531
mys,2007,744903676788.1390380859
mys,2008,798958235647.1789550781
mys,2009,694865727414.8060302734
mys,2010,764704633839.8819580078
mys,2011,812539593888.7039794922
mys,2012,790729111177.7110595703
mys,2013,783703763470.7189941406
mys,2014,826900951726.2519531250
mys,2015,817370000000.0000000000
mys,2016,821015650131.8270263672
mys,2017,903173941215.7080078125
mys,2018,916348343636.6779785156
mys,2019,912126087044.9100341797
mys,2020,828791094830.8890380859
mys,2021,975597887835.2819824219
mdv,2014,51916000000.0000000000
mdv,2015,47240396565.3837966919
mdv,2016,43943777520.1648025513
mdv,2017,46457843522.6072998047
mdv,2018,48108396113.0586013794
mdv,2019,50723090299.3003005981
mdv,2020,24407716389.1782989502
mdv,2021,50687755167.0867996216
mli,1967,73141859271.9795074463
mli,1968,82036315627.4199981689
mli,1969,91959541297.3670043945
mli,1970,89089706484.4329071045
mli,1971,94932138381.9837036133
mli,1972,82567884198.8507995605
mli,1973,69274790166.4656066895
mli,1974,66800269526.9616012573
mli,1975,67259532446.5767974854
mli,1976,95650531454.7333068848
mli,1977,115784370793.0890045166
mli,1978,102250199660.0789947510
mli,1979,123471647160.2070007324
mli,1980,155937713408.0069885254
mli,1981,137972311818.3989868164
mli,1982,140243814898.4049987793
mli,1983,167029577273.6329956055
mli,1984,192391155409.7349853516
mli,1985,193480362314.5849914551
mli,1986,180135791921.0190124512
mli,1987,212983286888.6629943848
mli,1988,191795432481.2109985352
mli,1989,220504467635.5880126953
mli,1990,219493542070.7239990234
mli,1991,246469306700.0889892578
mli,1992,228484464282.0050048828
mli,1993,244730419980.1149902344
mli,1994,221328363697.4419860840
mli,1995,274385504817.5029907227
mli,1996,278081440275.1500244141
mli,1997,378754932563.4290161133
mli,1998,447864333074.2670288086
mli,1999,428850000000.0000000000
mli,2000,432609991707.2579956055
mli,2001,612617426361.4090576172
mli,2002,704259963550.7030029297
mli,2003,642194765633.6080322266
mli,2004,606030499593.1910400391
mli,2005,632202107681.5009765625
mli,2006,827683779841.5860595703
mli,2007,726958020395.2349853516
mli,2008,754725727216.4010009766
mli,2009,826244752033.2449951172
mli,2010,902227201224.9840087891
mli,2011,1067655527403.5000000000
mli,2012,1236435259289.1699218750
mli,2013,1081142026247.3800048828
mli,2014,1092022765341.1500244141
mli,2015,1257314146543.5900878906
mli,2016,1334390147894.2299804688
mli,2017,1220028259041.4799804688
mli,2018,1191547359074.7500000000
mli,2019,1241480019425.2199707031
mli,2020,1501755135698.3100585938
mli,2021,1493529620238.7199707031
mlt,2000,6610050391.9214696884
mlt,2001,6028595209.1623802185
mlt,2002,6569699238.3897399902
mlt,2003,6513732496.1962499619
mlt,2004,6234447944.3648996353
mlt,2005,6477472678.5258302689
mlt,2006,7881219876.8340101242
mlt,2007,8732501566.4542598724
mlt,2008,10439328471.1280002594
mlt,2009,10389888236.2469997406
mlt,2010,11317180059.1187000275
mlt,2011,11850487375.4333992004
mlt,2012,12457102804.1359996796
mlt,2013,12650996631.5681991577
mlt,2014,13196938296.2318000793
mlt,2015,15456700000.0000000000
mlt,2016,16644215041.6807994843
mlt,2017,18193174445.8939018250
mlt,2018,18229221159.5270996094
mlt,2019,19576542782.3690986633
mlt,2020,18873649728.8336982727
mlt,2021,20550802149.8637008667
mhl,2004,54025952.2834922969
mhl,2005,54621606.5301646963
mhl,2006,40555646.4971235022
mhl,2007,43419444.4031021968
mhl,2008,39632875.4425365999
mhl,2009,44273860.0984648988
mhl,2010,58669935.4676759988
mhl,2011,81932547.4931029975
mhl,2012,88547518.4492529035
mhl,2013,85536589.7059106976
mhl,2014,85561257.1173875928
mhl,2015,81273145.5966354012
mhl,2016,78844927.3946519047
mhl,2017,86974918.0266374052
mhl,2018,87595689.9148855954
mhl,2019,86341402.5320336074
mhl,2020,91980199.7723274976
mhl,2021,115829835.1023679972
mrt,1961,3897039977.9258198738
mrt,1962,4017914921.5055699348
mrt,1963,7002214840.5312299728
mrt,1964,15837313645.0708007812
mrt,1965,17145911245.4710006714
mrt,1966,17991218240.9865989685
mrt,1967,19432751060.4557991028
mrt,1968,19603400383.8875007629
mrt,1969,18489618709.5183982849
mrt,1970,19847768586.1209983826
mrt,1971,20183313836.5900001526
mrt,1972,17108583464.3127002716
mrt,1973,16443335980.4216995239
mrt,1974,21983219946.2899017334
mrt,1975,18982626331.3213996887
mrt,1976,22184883858.3097000122
mrt,1977,17710493484.8310012817
mrt,1978,16251791241.7404994965
mrt,1979,16396157328.4181003571
mrt,1980,16526149026.9710006714
mrt,1981,22215184794.1066017151
mrt,1982,20807682092.7229003906
mrt,1983,25659530090.1329002380
mrt,1984,25192753522.6074981689
mrt,1985,30270661804.2373008728
mrt,1986,32792658466.6375007629
mrt,1987,30096382218.9873008728
mrt,1988,29617545010.6148986816
mrt,1989,30229474195.1478004456
mrt,1990,27111801169.8055000305
mrt,1991,25948790229.5419006348
mrt,1992,25315972614.3846015930
mrt,1993,26311259346.8014984131
mrt,1994,25360341468.5274009705
mrt,1995,31190384788.2891006470
mrt,1996,30518602263.7425994873
mrt,1997,26031145832.1757011414
mrt,1998,22099435723.2584991455
mrt,1999,21977437132.4719009399
mrt,2000,24243285523.8734016418
mrt,2001,25283307271.0722999573
mrt,2002,25484323824.3123016357
mrt,2003,21914359415.1049995422
mrt,2004,27937829566.1115989685
mrt,2005,34305506343.2920989990
mrt,2006,66715681494.4844970703
mrt,2007,63785172627.6360015869
mrt,2008,63588644992.3031005859
mrt,2009,62668272524.1466979980
mrt,2010,85770396809.2664031982
mrt,2011,106080801833.8399963379
mrt,2012,103037717216.0249938965
mrt,2013,101944863631.9570007324
mrt,2014,74618600000.0000000000
mrt,2015,64407619416.5070037842
mrt,2016,84434887131.0614013672
mrt,2017,87245076612.4532012939
mrt,2018,106968260433.9819946289
mrt,2019,130954226078.9429931641
mrt,2020,132245315921.6759948730
mrt,2021,142265799320.0369873047
mus,1976,40988242043.9480972290
mus,1977,41811553307.1965026855
mus,1978,40193335158.8496017456
mus,1979,40506487095.4296035767
mus,1980,39076956332.1742019653
mus,1981,34247753011.1455001831
mus,1982,36687343640.1912002563
mus,1983,39737814102.5438003540
mus,1984,40837390851.4550018311
mus,1985,45058123184.6996002197
mus,1986,67105704337.5718002319
mus,1987,83580680532.1051025391
mus,1988,90114539465.3712005615
mus,1989,88388350003.7622985840
mus,1990,98673198800.5558929443
mus,1991,101717239991.2510070801
mus,1992,105089660242.2579956055
mus,1993,107783993103.7929992676
mus,1994,109217992599.8459930420
mus,1995,117782228036.5310058594
mus,1996,134912921883.5220031738
mus,1997,138598276735.2009887695
mus,1998,158450871907.0780029297
mus,1999,160320033168.6210021973
mus,2000,164314432722.3330078125
mus,2001,186300116835.2829895020
mus,2002,173528093496.3739929199
mus,2003,161098678731.7940063477
mus,2004,158954790174.4110107422
mus,2005,166254768753.0719909668
mus,2006,173466901074.3389892578
mus,2007,179696502600.5910034180
mus,2008,168080627320.4689941406
mus,2009,158652012794.6510009766
mus,2010,169873710531.0190124512
mus,2011,176545306752.0929870605
mus,2012,181868114523.1489868164
mus,2013,191279523377.1390075684
mus,2014,207001806082.5969848633
mus,2015,229886756774.9700012207
mus,2016,240202273570.4209899902
mus,2017,236317413798.9070129395
mus,2018,230502772492.8940124512
mus,2019,224582072168.8089904785
mus,2020,159569389254.9750061035
mus,2021,166254568291.3890075684
mex,1960,129956041487.9100036621
mex,1961,139570791096.5849914551
mex,1962,151887201502.7539978027
mex,1963,165333052819.3160095215
mex,1964,176649750160.2030029297
mex,1965,241034629094.7359924316
mex,1966,268538911473.1319885254
mex,1967,246032550853.1080017090
mex,1968,257865596761.0669860840
mex,1969,278532319278.0120239258
mex,1970,295844907520.5720214844
mex,1971,309008160013.1450195312
mex,1972,371596554947.3909912109
mex,1973,437037699666.7329711914
mex,1974,460796860782.8020019531
mex,1975,398994357469.4000244141
mex,1976,449982656271.7069702148
mex,1977,431556197654.0729980469
mex,1978,494741845298.3720092773
mex,1979,606811121560.0629882812
mex,1980,764348021287.3809814453
mex,1981,877458157790.3730468750
mex,1982,1007224674993.1999511719
mex,1983,905054184648.0150146484
mex,1984,961811427474.2580566406
mex,1985,875129543529.2950439453
mex,1986,699847154052.9139404297
mex,1987,830357867690.4549560547
mex,1988,837819310130.1190185547
mex,1989,941840850027.9310302734
mex,1990,1068216395626.1899414062
mex,1991,1122150154698.3601074219
mex,1992,1200597543210.2299804688
mex,1993,1245969849581.3400878906
mex,1994,1434374858219.8400878906
mex,1995,1700274369697.2500000000
mex,1996,1953390626278.0600585938
mex,1997,2247465809881.7797851562
mex,1998,2414581030284.5698242188
mex,1999,2739976246226.4799804688
mex,2000,3268768781333.5000000000
mex,2001,3189943645337.6499023438
mex,2002,3259286570627.0800781250
mex,2003,3371601635165.7700195312
mex,2004,3560252546271.7797851562
mex,2005,3800501412915.6201171875
mex,2006,4143805238005.3500976562
mex,2007,4301098019810.2001953125
mex,2008,4350335216029.8398437500
mex,2009,3741455661170.2001953125
mex,2010,4442737908626.1699218750
mex,2011,4696711860701.7500000000
mex,2012,4982951053194.0996093750
mex,2013,5095679696000.0000000000
mex,2014,5396732408910.2197265625
mex,2015,5597059744223.0595703125
mex,2016,5787760023365.9199218750
mex,2017,6186739529102.3496093750
mex,2018,6559929484028.6298828125
mex,2019,6806601726372.5800781250
mex,2020,6232536895357.7304687500
mex,2021,6475094231992.2695312500
mda,1995,16511961641.9169006348
mda,1996,15925956402.5454006195
mda,1997,17091908477.6769008636
mda,1998,13427649646.3307991028
mda,1999,13291619266.0394992828
mda,2000,14197360946.7301006317
mda,2001,16298114057.7611999512
mda,2002,19020265497.5814018250
mda,2003,22197038623.8424987793
mda,2004,23501477043.1727981567
mda,2005,25722453270.6562995911
mda,2006,24811220662.0122985840
mda,2007,27086667898.0527000427
mda,2008,25892643334.3639984131
mda,2009,22772010491.2053985596
mda,2010,24010103707.6329994202
mda,2011,31249643798.0038986206
mda,2012,31141106770.5144004822
mda,2013,34737055107.7407989502
mda,2014,35683172806.0924987793
mda,2015,37132264856.2697982788
mda,2016,40143241449.3049011230
mda,2017,43510777356.8511962891
mda,2018,45283143893.3046035767
mda,2019,49110233613.3536987305
mda,2020,45898891998.0882034302
mda,2021,53128533117.5111999512
mng,2010,4883126426759.8798828125
mng,2011,6258229226299.1699218750
mng,2012,6753744805980.2597656250
mng,2013,6968667509990.9902343750
mng,2014,10761773084041.8007812500
mng,2015,10115841490300.0000000000
mng,2016,12404718657381.9003906250
mng,2017,14222853279351.9003906250
mng,2018,15446034226184.1992187500
mng,2019,17873062116456.1992187500
mng,2020,17371640741483.5996093750
mng,2021,18256663415681.0000000000
mne,2006,868968121.6812009811
mne,2007,1196450895.3200800419
mne,2008,1192185982.4212799072
mne,2009,1066707160.5258500576
mne,2010,1157671000.0000000000
mne,2011,1295523419.0731399059
mne,2012,1269858699.9285900593
mne,2013,1290993191.4453699589
mne,2014,1303864476.5535800457
mne,2015,1414260196.0271399021
mne,2016,1509793891.7623100281
mne,2017,1618720163.0492799282
mne,2018,1784797752.1458699703
mne,2019,1924966263.6419699192
mne,2020,971795731.8358789682
mne,2021,1785721482.3772399426
mar,1960,28675213272.3576011658
mar,1961,25201919884.0679016113
mar,1962,24958680410.7994995117
mar,1963,27164980483.8442001343
mar,1964,27766271291.6582984924
mar,1965,24620422696.8254013062
mar,1966,24431787093.6170005798
