economy,year,ny_exp_capm_kn
xkx,2016,1369397662.8220100403
xkx,2017,1597387061.0777499676
xkx,2018,1745822036.9810600281
xkx,2019,1867487565.1889998913
xkx,2020,1359782423.8190999031
xkx,2021,2274694697.9708600044
xkx,2022,2533756514.8760299683
kwt,2010,22055000000.0000000000
kwt,2011,29853537456.8573989868
kwt,2012,34222756911.9025001526
kwt,2013,31858478425.4352989197
kwt,2014,28202390982.5956001282
kwt,2015,16594030116.2040004730
kwt,2016,14184241661.9911003113
kwt,2017,17322815225.6544990540
kwt,2018,20196543605.2397003174
kwt,2019,17042908614.4360008240
lao,2000,7834229635772.0703125000
lao,2001,7677791704178.6201171875
lao,2002,7658205067035.5400390625
lao,2003,6678036342208.3496093750
lao,2004,8359466032068.0800781250
lao,2005,10858333698160.1992187500
lao,2006,16563234663741.8007812500
lao,2007,16231161666010.9003906250
lao,2008,18266484531297.6015625000
lao,2009,18855605179792.6015625000
lao,2010,23005589003559.1015625000
lao,2011,29507489344093.8984375000
lao,2012,30911145114000.0000000000
lao,2013,35501456471580.5000000000
lao,2014,39980363368709.7968750000
lao,2015,38973058819886.2968750000
lao,2016,49337046703164.7031250000
lva,1995,3540506099.2770900726
lva,1996,4172477637.6521801949
lva,1997,4344675415.3624801636
lva,1998,4762020374.2831802368
lva,1999,4612501723.0412998199
lva,2000,4982824980.7742595673
lva,2001,5507512807.8707504272
lva,2002,5637553995.9938602448
lva,2003,5978220890.3505296707
lva,2004,6973952416.2410097122
lva,2005,8535643724.9561595917
lva,2006,9124993401.1039505005
lva,2007,10870629384.4039001465
lva,2008,10940557212.2266998291
lva,2009,9550055168.3323402405
lva,2010,10853912799.5006999969
lva,2011,12599017295.3043994904
lva,2012,13409956246.1587009430
lva,2013,13575333605.3869991302
lva,2014,14299329131.0307998657
lva,2015,14810943000.0000000000
lva,2016,15864794833.7460994720
lva,2017,16947549698.1592006683
lva,2018,18012078679.1399002075
lva,2019,18408885928.3538017273
lva,2020,18815294870.4239006042
lva,2021,20198347067.1262016296
lva,2022,22140716962.0507011414
lbn,1989,851209332622.2199707031
lbn,1990,825480310828.6889648438
lbn,1991,929420520967.0539550781
lbn,1992,1850448831937.5300292969
lbn,1993,2161813174710.4299316406
lbn,1994,2162774608354.3601074219
lbn,1995,3222871729386.9101562500
lbn,1996,4449144177180.5800781250
lbn,1997,5577014693178.9804687500
lbn,1998,6213165128899.3398437500
lbn,1999,6636389382152.9501953125
lbn,2000,6485474289306.1699218750
lbn,2001,7769634593608.2802734375
lbn,2002,8990079221352.3691406250
lbn,2003,9276573834033.4199218750
lbn,2004,14651463103477.6992187500
lbn,2005,14411572573536.8007812500
lbn,2006,13699120123611.9003906250
lbn,2007,14811000163371.6992187500
lbn,2008,15699245511548.6992187500
lbn,2009,19080048207048.3984375000
lbn,2010,20297367123000.0000000000
lbn,2011,18662844307705.6992187500
lbn,2012,16514338949731.8007812500
lbn,2013,16678389596771.1992187500
lbn,2014,15834012055342.0000000000
lbn,2015,19305387437078.1992187500
lbn,2016,20327990211863.8984375000
lbn,2017,20705606262061.3007812500
lbn,2018,19445508848052.3984375000
lbn,2019,19706971761392.6992187500
lbn,2020,10537331852800.0996093750
lbn,2021,9402640204817.0996093750
lso,1960,3737343.7194144200
lso,1961,4123958.2570045502
lso,1962,5541599.0989638297
lso,1963,6443696.0679559102
lso,1964,7345837.8626804603
lso,1965,7861309.2029062100
lso,1966,5670459.5864151604
lso,1967,6572578.8959605396
lso,1968,6830321.2743196897
lso,1969,8247944.7657081401
lso,1970,7732445.7599535799
lso,1971,9021186.7199458200
lso,1972,12887401.8832667004
lso,1973,15464891.5199071001
lso,1974,18042367.5596044995
lso,1975,20619864.5930227004
lso,1976,29641050.6548475996
lso,1977,25774819.1998451985
lso,1978,51549638.3996905014
lso,1979,69592017.7727196962
lso,1980,90985124.4382774979
lso,1981,94722470.4067357928
lso,2007,8151922961.2231903076
lso,2008,9048983125.4031791687
lso,2009,7435573750.8998498917
lso,2010,7682739248.2225904465
lso,2011,9465462543.4304695129
lso,2012,8504172900.0000000000
lso,2013,8200514139.7964000702
lso,2014,8740311128.8977794647
lso,2015,10715723647.1483993530
lso,2016,11123798904.4953002930
lso,2017,10582838403.5116996765
lso,2018,11743358524.1441993713
lso,2019,10789206362.3313007355
lso,2020,10007174707.3033008575
lso,2021,10606691619.1903991699
lso,2022,10372545678.0403003693
lby,2003,19270000000.0000000000
lby,2004,23119658286.5237007141
lby,2005,30703609603.9765014648
lby,2006,34543317218.5492019653
lby,2007,41264885364.5992965698
lby,2008,44889566867.7735977173
lby,2009,32072116813.6884994507
lby,2010,48015439474.9998016357
lby,2011,15041551958.0422992706
lby,2012,46672914440.6783981323
lby,2013,38843375509.9626998901
lby,2014,19994993505.5872001648
lby,2015,10997970794.9148006439
lby,2016,5509884385.6938800812
lby,2017,17070932609.9505004883
lby,2018,25920317947.8954010010
lby,2019,19417115934.0503005981
ltu,1995,3502674225.6689400673
ltu,1996,4775597227.2346496582
ltu,1997,6157323688.4885501862
ltu,1998,6211081670.0093202591
ltu,1999,5240681033.2889900208
ltu,2000,6296669767.1988296509
ltu,2001,7781809425.6636695862
ltu,2002,9383157492.6095409393
ltu,2003,10233899554.0319995880
ltu,2004,11916102354.3985004425
ltu,2005,14431987972.3533000946
ltu,2006,15813125589.2040004730
ltu,2007,16465842351.0970001221
ltu,2008,19042500268.0214004517
ltu,2009,15786175071.2604007721
ltu,2010,18487637735.7216987610
ltu,2011,21003608706.5214004517
ltu,2012,23083315644.4469985962
ltu,2013,24689467915.8880004883
ltu,2014,24444401038.6624984741
ltu,2015,25685490000.0000000000
ltu,2016,27403279753.3451995850
ltu,2017,31110771067.6361007690
ltu,2018,32737248822.5707015991
ltu,2019,36365987379.1417999268
ltu,2020,37104587525.2704010010
ltu,2021,41160095549.2796020508
ltu,2022,42686967618.0044021606
lux,1970,9626734899.7032203674
lux,1971,9249709258.7763900757
lux,1972,9818360924.5675792694
lux,1973,11797239482.2740001678
lux,1974,13497220350.9885005951
lux,1975,10224074182.0699005127
lux,1976,10556614359.5498008728
lux,1977,10303740592.8764991760
lux,1978,10684545127.7152004242
lux,1979,11700020845.1441001892
lux,1980,11518823062.2947006226
lux,1981,10915493261.8190994263
lux,1982,11041677761.0338001251
lux,1983,11409069106.0368995667
lux,1984,13191270908.8981990814
lux,1985,14489782169.2038993835
lux,1986,14822869763.2751007080
lux,1987,15172658782.5956993103
lux,1988,17041793152.6457996368
lux,1989,19269155133.9799995422
lux,1990,20062134134.7919998169
lux,1991,21634442655.8888015747
lux,1992,22016058750.1469993591
lux,1993,23625239107.9044990540
lux,1994,25700498406.9441986084
lux,1995,26945378457.8461990356
lux,1996,29137206391.9529991150
lux,1997,33268245657.9165992737
lux,1998,37783896997.3356018066
lux,1999,43067441150.5730972290
lux,2000,50420467004.0185012817
lux,2001,53424208312.0010986328
lux,2002,53482284543.9815979004
lux,2003,55060964823.4578018188
lux,2004,59982888636.9646987915
lux,2005,63557105583.2303009033
lux,2006,72860058858.7720031738
lux,2007,75672508767.5088958740
lux,2008,77687545908.8170928955
lux,2009,73160532963.3280944824
lux,2010,81162992189.7599029541
lux,2011,84891523907.4604949951
lux,2012,86426078827.6744995117
lux,2013,92237299852.1244964600
lux,2014,98994962466.5175018311
lux,2015,103864132000.0000000000
lux,2016,108682920058.6909942627
lux,2017,107903923998.5959930420
lux,2018,111973528920.5659942627
lux,2019,117829321505.6560058594
lux,2020,120147046541.6560058594
lux,2021,133246579266.1000061035
lux,2022,131475473915.6080017090
mac,1982,16760983050.8474998474
mac,1983,18843110904.4407997131
mac,1984,21104752726.2010002136
mac,1985,20357502238.1379013062
mac,1986,23934219674.6185989380
mac,1987,28994841578.6548004150
mac,1988,31492041507.3730010986
mac,1989,34299037640.6879997253
mac,1990,38373692330.5883026123
mac,1991,39975705821.4300994873
mac,1992,46813451548.3339004517
mac,1993,49178045432.1361999512
mac,1994,51492820250.6827011108
mac,1995,56859582576.4403991699
mac,1996,55718440270.6908035278
mac,1997,53901298094.0724029541
mac,1998,52115011275.1873016357
mac,1999,52851438284.2334976196
mac,2000,62481793340.8790969849
mac,2001,66496817157.8460006714
mac,2002,75364048329.0487976074
mac,2003,84637516637.5238037109
mac,2004,108903567762.8730010986
mac,2005,107553787172.7019958496
mac,2006,118939866539.5610046387
mac,2007,144280385027.3649902344
mac,2008,154611544853.5639953613
mac,2009,159386711927.8210144043
mac,2010,223218667959.3949890137
mac,2011,281107899785.7830200195
mac,2012,318980733408.4030151367
mac,2013,381951405955.2100219727
mac,2014,387395013249.5650024414
mac,2015,293653265903.3880004883
mac,2016,288629970580.1979980469
mac,2017,338298384445.5789794922
mac,2018,377501577544.8800048828
mac,2019,375820766757.1250000000
mac,2020,126728094579.9190063477
mac,2021,225460000000.0000000000
mac,2022,165603541845.6340026855
mdg,1960,1607161873007.6799316406
mdg,1961,2450355907567.3500976562
mdg,1962,2437261226218.9199218750
mdg,1963,2341475504662.0097656250
mdg,1964,2516237011454.6899414062
mdg,1965,2553710119509.8500976562
mdg,1966,2953981134408.5800781250
mdg,1967,3021662519493.1298828125
mdg,1968,3415480862560.8701171875
mdg,1969,3604695901498.1098632812
mdg,1970,3925452350680.7001953125
mdg,1971,3058542736343.8901367188
mdg,1972,3009197611609.1801757812
mdg,1973,2973556169947.5600585938
mdg,1974,2690955354404.9399414062
mdg,1975,2839123429581.7202148438
mdg,1976,2343440037556.7597656250
mdg,1977,2428396675734.7597656250
mdg,1978,2391029205857.4599609375
mdg,1979,2220854018137.7299804688
mdg,1980,1966424452141.6000976562
mdg,1981,1520974999564.0900878906
mdg,1982,1455792921445.5100097656
mdg,1983,1391178139643.5200195312
mdg,1984,1898752401182.0800781250
mdg,1985,1948698817952.9899902344
mdg,1986,1811129753808.7500000000
mdg,1987,1769198786698.7399902344
mdg,1988,1569701707872.8798828125
mdg,1989,1633642710681.7800292969
mdg,1990,1665001107739.0200195312
mdg,1991,1629891057657.1899414062
mdg,1992,1578076661618.3999023438
mdg,1993,1677765639098.6599121094
mdg,1994,1966752516720.5700683594
mdg,1995,2048890103418.0000000000
mdg,1996,2235559538128.3598632812
mdg,1997,2075568263340.3400878906
mdg,1998,2199592230244.7001953125
mdg,1999,2414424583187.9301757812
mdg,2000,2801268185287.6401367188
mdg,2001,3709037655394.1298828125
mdg,2002,2234087000130.6000976562
mdg,2003,3068393629388.0400390625
mdg,2004,3292442005921.3798828125
mdg,2005,3223348050214.3598632812
mdg,2006,3785479205923.0698242188
mdg,2007,4440190639600.0000000000
mdg,2008,5058019931014.7597656250
mdg,2009,3392222919402.1899414062
mdg,2010,4001714523117.3701171875
mdg,2011,4543885306105.8603515625
mdg,2012,4599866475648.5595703125
mdg,2013,5086094637052.9501953125
mdg,2014,6495671089809.0595703125
mdg,2015,7128998369662.9902343750
mdg,2016,7921314301013.7402343750
mdg,2017,9590788965647.7890625000
mdg,2018,10318798681190.9003906250
mdg,2019,10329595377831.6992187500
mdg,2020,7228354599545.5195312500
mdg,2021,8391178998827.7402343750
mdg,2022,10830891083119.5996093750
mys,1960,19041956582.8884010315
mys,1961,17173623033.1606998444
mys,1962,16876433515.4335994720
mys,1963,16583480564.2464008331
mys,1964,16183394016.4456005096
mys,1965,18416519214.5439987183
mys,1966,18455367641.5849990845
mys,1967,18119250489.3661003113
mys,1968,19177068130.5985984802
mys,1969,22828744105.9275016785
mys,1970,23107120684.5996017456
mys,1971,21676947757.1990013123
mys,1972,19542983153.8628005981
mys,1973,27372654069.5073013306
mys,1974,32525807818.9827995300
mys,1975,27102751765.0311012268
mys,1976,36697197300.3968963623
mys,1977,39897556031.5149002075
mys,1978,43188985265.7679977417
mys,1979,54796537209.8855972290
mys,1980,58099406851.4409027100
mys,1981,52478937346.5129013062
mys,1982,56990363227.7353973389
mys,1983,66369654000.6583023071
mys,1984,80318027344.6222991943
mys,1985,77075993855.3336029053
mys,1986,73286747576.8753051758
mys,1987,90944331886.9678039551
mys,1988,100275490272.3809967041
mys,1989,116582102406.8419952393
mys,1990,138519177029.1329956055
mys,1991,161101034219.0960083008
mys,1992,182690996008.2739868164
mys,1993,206146231326.2430114746
mys,1994,254739461260.0079956055
mys,1995,307898547878.1450195312
mys,1996,341614380849.0460205078
mys,1997,359565188379.8909912109
mys,1998,357140185994.8619995117
mys,1999,403064437590.8259887695
mys,2000,473756002338.5520019531
mys,2001,433508599208.0910034180
mys,2002,461059888302.3280029297
mys,2003,496625464445.4299926758
mys,2004,588693738152.7700195312
mys,2005,655304514052.0129394531
mys,2006,708758454092.8879394531
mys,2007,744903676788.1390380859
mys,2008,798958235647.1789550781
mys,2009,694865727414.8060302734
mys,2010,764704633839.8819580078
mys,2011,812539593888.7039794922
mys,2012,790729111177.7110595703
mys,2013,783703763470.7189941406
mys,2014,826900951726.2519531250
mys,2015,817370247000.0000000000
mys,2016,821016066299.7540283203
mys,2017,903174300086.9530029297
mys,2018,916347947241.6560058594
mys,2019,912125890075.6300048828
mys,2020,828791387648.4899902344
mys,2021,1003206244723.7900390625
mys,2022,1152280423018.3100585938
mli,1967,73141859271.9795074463
mli,1968,82036315627.4199981689
mli,1969,91959541297.3670043945
mli,1970,89089706484.4329071045
mli,1971,94932138381.9837036133
mli,1972,82567884198.8507995605
mli,1973,69274790166.4656066895
mli,1974,66800269526.9616012573
mli,1975,67259532446.5767974854
mli,1976,95650531454.7333068848
mli,1977,115784370793.0890045166
mli,1978,102250199660.0789947510
mli,1979,123471647160.2070007324
mli,1980,155937713408.0069885254
mli,1981,137972311818.3989868164
mli,1982,140243814898.4049987793
mli,1983,167029577273.6329956055
mli,1984,192391155409.7349853516
mli,1985,193480362314.5849914551
mli,1986,180135791921.0190124512
mli,1987,212983286888.6629943848
mli,1988,191795432481.2109985352
mli,1989,220504467635.5880126953
mli,1990,219493542070.7239990234
mli,1991,246469306700.0889892578
mli,1992,228484464282.0050048828
mli,1993,244730419980.1149902344
mli,1994,221328363697.4419860840
mli,1995,274385504817.5029907227
mli,1996,278081440275.1500244141
mli,1997,378754932563.4290161133
mli,1998,447864333074.2670288086
mli,1999,428850000000.0000000000
mli,2000,432609991707.2579956055
mli,2001,612617426361.4090576172
mli,2002,704259963550.7030029297
mli,2003,642194765633.6080322266
mli,2004,606030499593.1910400391
mli,2005,632202107681.5009765625
mli,2006,827683779841.5860595703
mli,2007,726958020395.2349853516
mli,2008,754725727216.4010009766
mli,2009,826244752033.2449951172
mli,2010,902227201224.9840087891
mli,2011,1067655527403.5000000000
mli,2012,1236435259289.1699218750
mli,2013,1081142026247.3800048828
mli,2014,1092022765341.1500244141
mli,2015,1257314146543.5900878906
mli,2016,1334390147894.2299804688
mli,2017,1220028259041.4799804688
mli,2018,1191547359074.7500000000
mli,2019,1241480019425.2199707031
mli,2020,1501755135698.3100585938
mli,2021,1438029413066.4599609375
mli,2022,1493502071373.6398925781
mlt,2000,6610005735.4934997559
mlt,2001,6028654138.7970199585
mlt,2002,6569710428.9181900024
mlt,2003,6513712522.4614000320
mlt,2004,6234437261.3716802597
mlt,2005,6477462779.6290502548
mlt,2006,7881210217.5111999512
mlt,2007,8732489776.8973102570
mlt,2008,10439428353.8505992889
mlt,2009,10389893899.2210998535
mlt,2010,11317232917.2971992493
mlt,2011,11850461873.2756996155
mlt,2012,12457169688.1028003693
mlt,2013,12650910855.7413005829
mlt,2014,13196903776.4237995148
mlt,2015,15456728400.0000000000
mlt,2016,16644248475.4153995514
mlt,2017,18421100679.8056983948
mlt,2018,19960301792.7639007568
mlt,2019,21964754921.9898986816
mlt,2020,21598553244.7331008911
mlt,2021,23247504606.2742004395
mlt,2022,24810033056.2094993591
mhl,2004,54025945.7374095023
mhl,2005,54621613.7390111983
mhl,2006,40555631.2064360976
mhl,2007,43419438.6402869970
mhl,2008,39632885.6479139999
mhl,2009,44273846.5585784987
mhl,2010,58669935.9652422965
mhl,2011,81932660.2692680061
mhl,2012,88530007.0958762020
mhl,2013,85528058.2702877074
mhl,2014,85554734.4367250949
mhl,2015,81272850.0366210938
mhl,2016,78853031.6392101049
mhl,2017,86960324.1585319042
mhl,2018,87711137.5646283031
mhl,2019,86425443.3574198037
mhl,2020,92044648.6652369946
mhl,2021,115621112.8807819933
mhl,2022,105279681.2479259968
mrt,1961,3897039977.9258198738
mrt,1962,4017914921.5055699348
mrt,1963,7002214840.5312299728
mrt,1964,15837313645.0708007812
mrt,1965,17145911245.4710006714
mrt,1966,17991218240.9865989685
mrt,1967,19432751060.4557991028
mrt,1968,19603400383.8875007629
mrt,1969,18489618709.5183982849
mrt,1970,19847768586.1209983826
mrt,1971,20183313836.5900001526
mrt,1972,17108583464.3127002716
mrt,1973,16443335980.4216995239
mrt,1974,21983219946.2899017334
mrt,1975,18982626331.3213996887
mrt,1976,22184883858.3097000122
mrt,1977,17710493484.8310012817
mrt,1978,16251791241.7404994965
mrt,1979,16396157328.4181003571
mrt,1980,16526149026.9710006714
mrt,1981,22215184794.1066017151
mrt,1982,20807682092.7229003906
mrt,1983,25659530090.1329002380
mrt,1984,25192753522.6074981689
mrt,1985,30270661804.2373008728
mrt,1986,32792658466.6375007629
mrt,1987,30096382218.9873008728
mrt,1988,29617545010.6148986816
mrt,1989,30229474195.1478004456
mrt,1990,27111801169.8055000305
mrt,1991,25948790229.5419006348
mrt,1992,25315972614.3846015930
mrt,1993,26311259346.8014984131
mrt,1994,25360341468.5274009705
mrt,1995,31190384788.2891006470
mrt,1996,30518602263.7425994873
mrt,1997,26031145832.1757011414
mrt,1998,22099435723.2584991455
mrt,1999,21977437132.4719009399
mrt,2000,24243285523.8734016418
mrt,2001,25283307271.0722999573
mrt,2002,25484323824.3123016357
mrt,2003,21914359415.1049995422
mrt,2004,27937829566.1115989685
mrt,2005,34305506343.2920989990
mrt,2006,66715681494.4844970703
mrt,2007,63785172627.6360015869
mrt,2008,63588644992.3031005859
mrt,2009,62668272524.1466979980
mrt,2010,85770396809.2664031982
mrt,2011,106080801833.8399963379
mrt,2012,103037717216.0249938965
mrt,2013,101944863631.9570007324
mrt,2014,74618600000.0000000000
mrt,2015,64407619416.5070037842
mrt,2016,84434887106.8867034912
mrt,2017,87245076577.3177032471
mrt,2018,106968260441.4069976807
mrt,2019,136029479661.7669982910
mrt,2020,150165184317.9890136719
mrt,2021,130912731171.9750061035
mrt,2022,165224883378.2070007324
mus,1976,40988242043.9480972290
mus,1977,41811553307.1965026855
mus,1978,40193335158.8496017456
mus,1979,40506487095.4296035767
mus,1980,39076956332.1742019653
mus,1981,34247753011.1455001831
mus,1982,36687343640.1912002563
mus,1983,39737814102.5438003540
mus,1984,40837390851.4550018311
mus,1985,45058123184.6996002197
mus,1986,67105704337.5718002319
mus,1987,83580680532.1051025391
mus,1988,90114539465.3712005615
mus,1989,88388350003.7622985840
mus,1990,98673198800.5558929443
mus,1991,101717240032.7579956055
mus,1992,105089660261.9479980469
mus,1993,107783993081.7590026855
mus,1994,109217992642.2440032959
mus,1995,117782227991.9709930420
mus,1996,134912921858.6360015869
mus,1997,138598276690.6799926758
mus,1998,158450871867.4840087891
mus,1999,160320033182.7380065918
mus,2000,164314432674.4710083008
mus,2001,186300116787.3760070801
mus,2002,173528093502.9939880371
mus,2003,161098678780.6449890137
mus,2004,158954790211.1849975586
mus,2005,166254768739.9179992676
mus,2006,173467016226.5369873047
mus,2007,179696621882.7560119629
mus,2008,168080738945.1809997559
mus,2009,158652118141.7390136719
mus,2010,169873823350.5109863281
mus,2011,176545423975.3359985352
mus,2012,181868235274.8059997559
mus,2013,191283695766.4379882812
mus,2014,207001806082.5969848633
mus,2015,229886756774.9700012207
mus,2016,240202273570.4209899902
mus,2017,236317413798.9070129395
mus,2018,230502772492.8940124512
mus,2019,227655811361.0520019531
mus,2020,159597272554.4630126953
mus,2021,166201923354.6579895020
mus,2022,201133386007.7460021973
mex,1960,180313409732.7510070801
mex,1961,193653830584.4299926758
mex,1962,210742793364.2850036621
mex,1963,229398850211.5880126953
mex,1964,245100715712.3049926758
mex,1965,334434439046.7150268555
mex,1966,372596504319.8590087891
mex,1967,341369032494.7109985352
mex,1968,357787329256.9030151367
mex,1969,386462311676.8439941406
mex,1970,410483448220.9699707031
mex,1971,428747400500.0170288086
mex,1972,515588510548.3239746094
mex,1973,606387797800.0579833984
mex,1974,639353524550.2590332031
mex,1975,553602835510.5660400391
mex,1976,624348865539.2790527344
mex,1977,598782238973.8320312500
mex,1978,686452034409.8199462891
mex,1979,841947639674.9809570312
mex,1980,1060529363335.7700195312
mex,1981,1217469157397.5000000000
mex,1982,1397519603056.5600585938
mex,1983,1255758517713.5500488281
mex,1984,1334508931036.8300781250
mex,1985,1214238215822.4899902344
mex,1986,971034706768.7700195312
mex,1987,1152117721557.5000000000
mex,1988,1162470438617.9399414062
mex,1989,1306799846699.9199218750
mex,1990,1482145334857.0000000000
mex,1991,1556978177479.1799316406
mex,1992,1665823568173.6599121094
mex,1993,1742063588627.6201171875
mex,1994,2009357427461.3500976562
mex,1995,2343873063652.6801757812
mex,1996,2701468728136.1499023438
mex,1997,3113758129873.5898437500
mex,1998,3332134567086.1699218750
mex,1999,3788572568828.4399414062
mex,2000,4544549729453.6298828125
mex,2001,4458651133196.7402343750
mex,2002,4654447617075.2998046875
mex,2003,4840872088046.4599609375
mex,2004,5111855229465.2099609375
mex,2005,5469459926698.2900390625
mex,2006,5950575272301.3398437500
mex,2007,6223331380710.4003906250
mex,2008,6325444501549.7998046875
mex,2009,5423836952619.3496093750
mex,2010,6451531170592.4804687500
mex,2011,6858723585920.3095703125
mex,2012,7277837505064.8398437500
mex,2013,7534843060069.8095703125
mex,2014,7992567729287.7900390625
mex,2015,8199663248356.4101562500
mex,2016,8448625000629.0195312500
mex,2017,8965248195823.7890625000
mex,2018,9439522364000.0000000000
mex,2019,9743803367966.1601562500
mex,2020,9037310391406.8203125000
mex,2021,9512760540707.5507812500
mex,2022,10182383729485.9003906250
mda,1995,20712624800.2691001892
mda,1996,19977539171.8767013550
mda,1997,21440110833.9967002869
mda,1998,16843660118.7549991608
mda,1999,16673023419.2745990753
mda,2000,17809186904.6129989624
mda,2001,20444374182.7658004761
mda,2002,23859044262.9286994934
mda,2003,27843992352.9976005554
mda,2004,29480281455.4622993469
mda,2005,32266276789.8728981018
mda,2006,31123225475.8395996094
mda,2007,33977549267.8272018433
mda,2008,32479763370.0938987732
mda,2009,28565237755.1417007446
mda,2010,30118303454.1374015808
mda,2011,39199591332.1231002808
mda,2012,39063442240.4962005615
mda,2013,43574204272.3385009766
mda,2014,44760113726.2614974976
mda,2015,46673542133.0623016357
mda,2016,50387695034.4339981079
mda,2017,55229646594.1313018799
mda,2018,55850800165.9781036377
mda,2019,60587289314.3337020874
mda,2020,53907049994.9936981201
mda,2021,63725252753.4157028198
mda,2022,82679305883.3513031006
mng,2010,4883126426759.8798828125
mng,2011,6258229226299.1699218750
mng,2012,6753744806178.2695312500
mng,2013,6968667510307.5800781250
mng,2014,10761773084408.0000000000
mng,2015,10115841490000.0000000000
mng,2016,12404718658811.3007812500
mng,2017,14222853278591.6992187500
mng,2018,15446034226509.5996093750
mng,2019,17873062116848.0000000000
mng,2020,17371640742303.8007812500
mng,2021,18256663415681.0000000000
mng,2022,22247244904253.8984375000
mne,2006,868968121.6812009811
mne,2007,1196450895.3200800419
mne,2008,1192185982.4212799072
mne,2009,1066707160.5258500576
mne,2010,1157671000.0000000000
mne,2011,1295523419.0731399059
mne,2012,1269858699.9285900593
mne,2013,1290993191.4453699589
mne,2014,1303864476.5535800457
mne,2015,1414260196.0271399021
mne,2016,1509793891.7623100281
mne,2017,1618720163.0492799282
mne,2018,1784797752.1458699703
mne,2019,1924966263.6419699192
mne,2020,971795731.8358789682
mne,2021,1785721482.3772399426
mne,2022,2180199053.4938597679
mar,1960,32052545423.3823013306
mar,1961,28170171714.7896003723
mar,1962,27898283788.7384986877
mar,1963,30364439232.3685989380
mar,1964,31036549348.7630996704
mar,1965,27520186487.8051986694
mar,1966,27309333609.9948005676
mar,1967,28768104385.5587005615
mar,1968,30562385295.8242988586
mar,1969,34235937647.3634986877
mar,1970,34308427060.2429008484
mar,1971,33891826781.9418983459
mar,1972,37521967622.6824035645
mar,1973,42549531445.5432968140
mar,1974,52167200444.4782028198
mar,1975,47003984864.0190963745
mar,1976,42959260604.2333984375
mar,1977,49055845700.1651992798
mar,1978,47780411948.6203002930
mar,1979,51783720506.5251998901
mar,1980,55013318999.0824966431
mar,1981,55713239136.6452026367
mar,1982,55515128704.0738983154
mar,1983,62736939256.4452972412
mar,1984,65450987000.1696014404
mar,1985,69067563008.7929992676
mar,1986,69044345779.6596069336
mar,1987,80582215582.5635986328
mar,1988,101084857845.0590057373
mar,1989,89106831428.5151977539
mar,1990,97926410202.5848999023
mar,1991,102195424741.3589935303
mar,1992,109362074278.0410003662
mar,1993,104851190509.6629943848
mar,1994,103676626940.7550048828
mar,1995,111287598227.9720001221
mar,1996,116118271454.0119934082
mar,1997,129362838118.9850006104
mar,1998,135936335273.6130065918
mar,1999,148730317109.8299865723
mar,2000,151753660579.6099853516
mar,2001,168037648774.7059936523
mar,2002,181167245738.7659912109
mar,2003,189288505343.6870117188
mar,2004,195457341120.3640136719
mar,2005,213382964844.1279907227
mar,2006,233659618684.5199890137
mar,2007,250228197299.8649902344
mar,2008,259045703148.0050048828
mar,2009,232663893802.8720092773
mar,2010,267942162193.7560119629
mar,2011,277743802639.0540161133
mar,2012,280491868000.5159912109
mar,2013,279461304493.6699829102
mar,2014,301768000000.0000000000
mar,2015,340859506169.1610107422
mar,2016,370343204235.2139892578
mar,2017,399504741508.8569946289
mar,2018,415769156502.9219970703
mar,2019,443483766994.6049804688
mar,2020,388716599600.9099731445
mar,2021,414539285811.1829833984
mar,2022,460046307337.7340087891
nam,1980,20814136579.9087982178
nam,1981,15939194907.8591003418
nam,1982,14626723129.9333992004
nam,1983,12648305100.1023006439
nam,1984,13170934080.9668998718
nam,1985,19855031875.7887992859
nam,1986,20045642809.6568984985
nam,1987,16746750824.3682003021
nam,1988,18441730117.4686012268
nam,1989,18842747489.0236015320
nam,1990,15002474253.6504001617
nam,1991,15792678975.6650009155
nam,1992,16574087112.6238002777
nam,1993,17588949237.8168983459
nam,1994,18830585969.9586982727
nam,1995,19337499917.2972984314
nam,1996,21727042970.2422981262
nam,1997,21504039614.2709007263
nam,1998,22206393292.4488983154
nam,1999,23044068933.0293006897
nam,2000,24029402071.8451004028
nam,2001,25850463867.5918006897
nam,2002,30398551513.0980987549
nam,2003,29026049687.8166007996
nam,2004,29908054644.0932998657
nam,2005,32012220224.8269004822
nam,2006,40600790185.6260986328
nam,2007,44375442504.1824035645
nam,2008,47339919337.9060974121
nam,2009,47869704417.2938003540
nam,2010,48580625140.1735992432
nam,2011,48009749208.8953018188
nam,2012,47566200094.6628036499
nam,2013,47546831199.8553009033
nam,2014,54813936162.8053970337
nam,2015,51647887812.3731994629
nam,2016,55755875713.3970031738
nam,2017,59621493898.7128982544
nam,2018,66907562380.0050964355
nam,2019,64232617356.5576019287
nam,2020,54285256688.9617004395
nam,2021,53262282247.2456970215
nam,2022,69199566702.7843933105
npl,2001,187376533965.7260131836
npl,2002,145973458107.4519958496
npl,2003,129037149568.0469970703
npl,2004,144127582399.6480102539
npl,2005,134607874713.7200012207
npl,2006,124379672903.7940063477
npl,2007,120841274923.0050048828
npl,2008,123925163075.4739990234
npl,2009,130206084823.6089935303
npl,2010,122686446592.8529968262
npl,2011,121715029300.0000000000
npl,2012,137304992535.7570037842
npl,2013,149090141002.2699890137
npl,2014,178492742049.2049865723
npl,2015,194139714357.5130004883
npl,2016,172246328501.1329956055
npl,2017,194395681824.2390136719
npl,2018,209848806345.7430114746
