economy,year,ny_exp_capm_kn
lva,1995,3540084010.5076498985
lva,1996,4171981272.2725100517
lva,1997,4344158178.5229797363
lva,1998,4761453050.1223402023
lva,1999,4611952508.9233903885
lva,2000,4982232331.1049995422
lva,2001,5506856778.0193395615
lva,2002,5636882974.2907104492
lva,2003,5977509085.9636201859
lva,2004,6973122117.5150995255
lva,2005,8534627742.4187097549
lva,2006,9123907424.9752998352
lva,2007,10869335565.3006000519
lva,2008,10939255155.4269008636
lva,2009,9548918595.9505805969
lva,2010,10852620466.0926990509
lva,2011,12597517124.7483997345
lva,2012,13408359998.3680000305
lva,2013,13573717476.5914001465
lva,2014,14293830898.1478004456
lva,2015,14805204000.0000000000
lva,2016,15856887205.7518997192
lva,2017,16942954705.7992000580
lva,2018,18017123328.4211006165
lva,2019,18552087464.2713012695
lva,2020,18670904106.7061004639
lbn,1989,851209332599.5999755859
lbn,1990,825480310795.4649658203
lbn,1991,929420520967.0539550781
lbn,1992,1850448831862.1699218750
lbn,1993,2161813174669.4599609375
lbn,1994,2162774608359.5000000000
lbn,1995,3222871729374.6201171875
lbn,1996,4449144177227.0800781250
lbn,1997,5577014693270.6601562500
lbn,1998,6213165128764.9101562500
lbn,1999,6636389382152.9501953125
lbn,2000,6485474289266.7197265625
lbn,2001,7769634593491.0996093750
lbn,2002,8990079221352.3691406250
lbn,2003,9276573834123.0292968750
lbn,2004,14651463104502.0000000000
lbn,2005,14411572574091.1992187500
lbn,2006,13699120123760.1992187500
lbn,2007,14811000162549.3007812500
lbn,2008,15699245511197.6992187500
lbn,2009,19080048206770.5000000000
lbn,2010,20297367122620.3984375000
lbn,2011,18662844307735.8007812500
lbn,2012,16535408144968.0000000000
lbn,2013,16691564359918.4003906250
lbn,2014,15837335438870.6992187500
lbn,2015,19273885228879.6992187500
lbn,2016,20288074827201.0000000000
lbn,2017,20662900439656.3984375000
lbn,2018,19384287739583.8007812500
lbn,2019,19305036181583.5000000000
lbn,2020,14548866884665.5996093750
lso,1960,3754431.5789473699
lso,1961,4142813.7931034500
lso,1962,5566936.3636363596
lso,1963,6473157.8947368404
lso,1964,7379424.4565217402
lso,1965,7897252.6315789502
lso,1966,5696386.0262008701
lso,1967,6602630.0000000000
lso,1968,6861550.8264462799
lso,1969,8285655.9670781903
lso,1970,7767800.0000000000
lso,1971,9062433.3333333302
lso,1972,12946325.5813954007
lso,1973,15535600.0000000000
lso,1974,18124860.7594937012
lso,1975,20714142.6086957008
lso,1976,29776575.2808988988
lso,1977,25892666.6666667014
lso,1978,51785333.3333332986
lso,1979,69910205.9602649063
lso,1980,91401126.0540540963
lso,1981,95155559.8923283964
lso,2007,8189195132.3005304337
lso,2008,9090356829.3415393829
lso,2009,7469570634.6068897247
lso,2010,7536763519.3410301208
lso,2011,9352707259.5164699554
lso,2012,8504161100.0000000000
lso,2013,7965337120.3887395859
lso,2014,8492669164.4441499710
lso,2015,10395848617.4034004211
lso,2016,10320412561.6203002930
lso,2017,10259700365.4538993835
lso,2018,11479966739.8474006653
lso,2019,10668280237.3225002289
lby,2003,19270000000.0000000000
lby,2004,23119658286.5237007141
lby,2005,30703609603.9765014648
lby,2006,32369740047.1823005676
lby,2007,40540979028.0901031494
lby,2008,44134421891.2789001465
lby,2009,31138817262.9463005066
lby,2010,35911175676.8457031250
lby,2011,11999294415.2257003784
lby,2012,41090995097.8737030029
lby,2013,32729324209.5499000549
lby,2014,14054471511.2772998810
lby,2015,9232150722.9008007050
lby,2016,5947055126.6244802475
lby,2017,16033864678.5261993408
lby,2018,25139076211.4574012756
lby,2019,18244634736.9446983337
lby,2020,7420266569.7282400131
ltu,1995,3502674225.6689400673
ltu,1996,4775597227.2346496582
ltu,1997,6157323688.4885501862
ltu,1998,6211081670.0093202591
ltu,1999,5240681033.2889900208
ltu,2000,6296669767.1988296509
ltu,2001,7781809425.6636695862
ltu,2002,9383157492.6095409393
ltu,2003,10233899554.0319995880
ltu,2004,11916102354.3985004425
ltu,2005,14431987972.3533000946
ltu,2006,15813125589.2040004730
ltu,2007,16465842351.0970001221
ltu,2008,19042500268.0214004517
ltu,2009,15786175071.2604007721
ltu,2010,18487637735.7216987610
ltu,2011,21003608706.5214004517
ltu,2012,23083315644.4469985962
ltu,2013,24689467915.8880004883
ltu,2014,24444401038.6624984741
ltu,2015,25685490000.0000000000
ltu,2016,27403279753.3451995850
ltu,2017,31110771067.6361007690
ltu,2018,32737233785.8428001404
ltu,2019,36353329212.7920989990
ltu,2020,37080142051.7428970337
lux,1970,9626734899.7032203674
lux,1971,9249709258.7763900757
lux,1972,9818360924.5675792694
lux,1973,11797239482.2740001678
lux,1974,13497220350.9885005951
lux,1975,10224074182.0699005127
lux,1976,10556614359.5498008728
lux,1977,10303740592.8764991760
lux,1978,10684545127.7152004242
lux,1979,11700020845.1441001892
lux,1980,11518823062.2947006226
lux,1981,10915493261.8190994263
lux,1982,11041677761.0338001251
lux,1983,11409069106.0368995667
lux,1984,13191270908.8981990814
lux,1985,14489782169.2038993835
lux,1986,14822869763.2751007080
lux,1987,15172658782.5956993103
lux,1988,17041793152.6457996368
lux,1989,19269155133.9799995422
lux,1990,20062134134.7919998169
lux,1991,21634442655.8888015747
lux,1992,22016058750.1469993591
lux,1993,23625239107.9044990540
lux,1994,25700498406.9441986084
lux,1995,26945378457.8461990356
lux,1996,29137206391.9529991150
lux,1997,33268245657.9165992737
lux,1998,37783896997.3356018066
lux,1999,43067441150.5730972290
lux,2000,50420467004.0185012817
lux,2001,53424208312.0010986328
lux,2002,53482284543.9816970825
lux,2003,55060964823.4578018188
lux,2004,59982888636.9646987915
lux,2005,63557105583.2303009033
lux,2006,72860058858.7720031738
lux,2007,75672508767.5088958740
lux,2008,77687545908.8170928955
lux,2009,73160532963.3280944824
lux,2010,81162992189.7599029541
lux,2011,84891523907.4604949951
lux,2012,86426078827.6744995117
lux,2013,92237299852.1244964600
lux,2014,98994962466.5175018311
lux,2015,103864132000.0000000000
lux,2016,108682920058.6909942627
lux,2017,107903923998.5959930420
lux,2018,111655773571.8569946289
lux,2019,117018622666.2400054932
lux,2020,120498970992.6490020752
mac,1982,16396662146.8927001953
mac,1983,18435160427.8074989319
mac,1984,20646849395.8148994446
mac,1985,19915746045.9564018250
mac,1986,23415788923.5438003540
mac,1987,28365145914.3969001770
mac,1988,30808978700.1637992859
mac,1989,33554950679.5498008728
mac,1990,37542351175.7118988037
mac,1991,39108093686.6179962158
mac,1992,45797304525.2953033447
mac,1993,48111565019.5305023193
mac,1994,50376195784.6089019775
mac,1995,55625539416.2101974487
mac,1996,54508667897.0795974731
mac,1997,52730931561.4617996216
mac,1998,50984048228.7043991089
mac,1999,51704089811.7839965820
mac,2000,61126843708.7341995239
mac,2001,65053932417.8367996216
mac,2002,73728100114.2530975342
mac,2003,82801996502.8576965332
mac,2004,106540133102.5529937744
mac,2005,105219543067.0189971924
mac,2006,116360266920.8769989014
mac,2007,141150245660.6719970703
mac,2008,151256443921.9849853516
mac,2009,155927773628.0109863281
mac,2010,218376666911.6050109863
mac,2011,275007537800.0079956055
mac,2012,312061345889.9290161133
mac,2013,373665729718.4219970703
mac,2014,378990254340.4940185547
mac,2015,287283070113.2410278320
mac,2016,282368062571.7340087891
mac,2017,330958345594.5869750977
mac,2018,369309331363.4299926758
mac,2019,367663000000.0000000000
mac,2020,125785655713.0279998779
mdg,1960,1607161873037.3798828125
mdg,1961,2450355907579.5097656250
mdg,1962,2437261226217.9902343750
mdg,1963,2341475504704.0400390625
mdg,1964,2516237011462.5898437500
mdg,1965,2553710119515.5898437500
mdg,1966,2953981134412.7001953125
mdg,1967,3021662519520.5097656250
mdg,1968,3415480862599.6699218750
mdg,1969,3604695901537.3398437500
mdg,1970,3925452350675.5297851562
mdg,1971,3058542736381.6499023438
mdg,1972,3009197611640.0000000000
mdg,1973,2973556169975.6000976562
mdg,1974,2690955354424.7597656250
mdg,1975,2839123429591.4902343750
mdg,1976,2343440037535.3598632812
mdg,1977,2428396675773.4599609375
mdg,1978,2391029205872.9902343750
mdg,1979,2220854018142.9399414062
mdg,1980,1966424452141.4199218750
mdg,1981,1520974999564.1899414062
mdg,1982,1455792921445.6398925781
mdg,1983,1391178139643.5200195312
mdg,1984,1898752401182.1899414062
mdg,1985,1948698817952.7500000000
mdg,1986,1811129753808.8601074219
mdg,1987,1769198786698.6499023438
mdg,1988,1569701707872.9799804688
mdg,1989,1633642710681.7500000000
mdg,1990,1665001107738.9899902344
mdg,1991,1629891057657.1899414062
mdg,1992,1578076661618.3999023438
mdg,1993,1677765639098.6599121094
mdg,1994,1966752516720.5700683594
mdg,1995,2048890103418.0000000000
mdg,1996,2235559538128.3598632812
mdg,1997,2075568263340.3400878906
mdg,1998,2199592230244.7001953125
mdg,1999,2414424583187.9301757812
mdg,2000,2801268185287.6401367188
mdg,2001,3709037655394.1298828125
mdg,2002,2234087000130.6000976562
mdg,2003,3068393629388.0400390625
mdg,2004,3292442005921.3798828125
mdg,2005,3223348050214.3598632812
mdg,2006,3785479205923.0698242188
mdg,2007,4440190639600.0000000000
mdg,2008,5058019931014.7597656250
mdg,2009,3392222919402.1899414062
mdg,2010,4001714523117.3701171875
mdg,2011,4543885306105.8603515625
mdg,2012,4599866475648.5595703125
mdg,2013,5086094637052.9501953125
mdg,2014,6495671089554.0097656250
mdg,2015,7128998369989.8701171875
mdg,2016,7921314301369.4199218750
mdg,2017,9590788965197.0507812500
mdg,2018,10318798681075.6992187500
mdg,2019,10329595377582.8007812500
mdg,2020,7228354599519.6796875000
mys,1960,19041956582.3728981018
mys,1961,17173623033.6427001953
mys,1962,16876433515.5967006683
mys,1963,16583480563.7583007812
mys,1964,16183394016.7422008514
mys,1965,18416519214.5606002808
mys,1966,18455367641.3702011108
mys,1967,18119250489.5578002930
mys,1968,19177068130.5175018311
mys,1969,22828744105.7751007080
mys,1970,23107120684.4076995850
mys,1971,21676947757.1874008179
mys,1972,19542983154.2467002869
mys,1973,27372654070.0307998657
mys,1974,32525807818.8741989136
mys,1975,27102751765.1486015320
mys,1976,36697197300.8755035400
mys,1977,39897556032.0063018799
mys,1978,43188985265.9619979858
mys,1979,54796537209.6815032959
mys,1980,58099406851.7817001343
mys,1981,52478937346.0690002441
mys,1982,56990363227.6849975586
mys,1983,66369654000.4885025024
mys,1984,80318027344.1829986572
mys,1985,77075993855.5579071045
mys,1986,73286747577.2270050049
mys,1987,90944331886.4875946045
mys,1988,100275490271.8670043945
mys,1989,116582102403.6430053711
mys,1990,138519177028.3129882812
mys,1991,161101034219.0960083008
mys,1992,182690996008.2739868164
mys,1993,206146231326.2430114746
mys,1994,254739461260.0079956055
mys,1995,307898547878.1450195312
mys,1996,341614380849.0460205078
mys,1997,359565188379.8909912109
mys,1998,357140185994.8619995117
mys,1999,403064437590.8259887695
mys,2000,473756002338.5520019531
mys,2001,433508599208.0910034180
mys,2002,461059888302.3280029297
mys,2003,496625464445.4299926758
mys,2004,588693738152.7700195312
mys,2005,655304514052.0129394531
mys,2006,708758454092.8879394531
mys,2007,744903676788.1390380859
mys,2008,798958235647.1789550781
mys,2009,694865727414.8060302734
mys,2010,764704633839.8819580078
mys,2011,812539593888.7039794922
mys,2012,790729111177.7110595703
mys,2013,783703763470.7189941406
mys,2014,826900951726.2519531250
mys,2015,817370247000.0000000000
mys,2016,821016066299.7540283203
mys,2017,903174300086.9530029297
mys,2018,916348682158.2619628906
mys,2019,912126087044.9100341797
mys,2020,825886520421.4060058594
mdv,2014,51916000000.0000000000
mdv,2015,47240396565.3837966919
mdv,2016,43943777520.1648025513
mdv,2017,46457843522.6072998047
mdv,2018,48108396113.0586013794
mdv,2019,50723090299.3003005981
mdv,2020,24407716389.1782989502
mli,1967,73141859271.9795074463
mli,1968,82036315627.4199981689
mli,1969,91959541297.3670043945
mli,1970,89089706484.4329071045
mli,1971,94932138381.9837036133
mli,1972,82567884198.8507995605
mli,1973,69274790166.4656066895
mli,1974,66800269526.9616012573
mli,1975,67259532446.5767974854
mli,1976,95650531454.7333068848
mli,1977,115784370793.0890045166
mli,1978,102250199660.0789947510
mli,1979,123471647160.2070007324
mli,1980,155937713408.0069885254
mli,1981,137972311818.3989868164
mli,1982,140243814898.4049987793
mli,1983,167029577273.6329956055
mli,1984,192391155409.7349853516
mli,1985,193480362314.5849914551
mli,1986,180135791921.0190124512
mli,1987,212983286888.6629943848
mli,1988,191795432481.2109985352
mli,1989,220504467635.5880126953
mli,1990,219493542070.7239990234
mli,1991,246469306700.0889892578
mli,1992,228484464282.0050048828
mli,1993,244730419980.1149902344
mli,1994,221328363697.4419860840
mli,1995,274385504817.5029907227
mli,1996,278081440275.1500244141
mli,1997,378754932563.4290161133
mli,1998,447864333074.2670288086
mli,1999,428850000000.0000000000
mli,2000,432609991707.2579956055
mli,2001,612617426361.4090576172
mli,2002,704259963550.7030029297
mli,2003,642194765633.6080322266
mli,2004,606030499593.1910400391
mli,2005,632202107681.5009765625
mli,2006,827683779841.5860595703
mli,2007,726958020395.2349853516
mli,2008,754725727216.4010009766
mli,2009,826244752033.2449951172
mli,2010,902227201224.9840087891
mli,2011,1067655527403.5000000000
mli,2012,1236435259289.1699218750
mli,2013,1081142026247.3800048828
mli,2014,1092022765341.1500244141
mli,2015,1257314146543.5900878906
mli,2016,1334390147894.2299804688
mli,2017,1220028259041.4799804688
mli,2018,1191547359074.7500000000
mli,2019,1241480019425.2199707031
mli,2020,1460813273446.9299316406
mlt,2000,6610005731.1393299103
mlt,2001,6028654077.2390298843
mlt,2002,6569710429.8867702484
mlt,2003,6513712423.1594696045
mlt,2004,6234437270.8755702972
mlt,2005,6477462820.5382699966
mlt,2006,7881210237.4770803452
mlt,2007,8732489674.0136604309
mlt,2008,10439428327.6809997559
mlt,2009,10389893968.7140998840
mlt,2010,11317232916.2373008728
mlt,2011,11850461945.6002998352
mlt,2012,12457169730.2297000885
mlt,2013,12650910741.3339996338
mlt,2014,13196903805.4803009033
mlt,2015,15456728400.0000000000
mlt,2016,15803903253.3255996704
mlt,2017,17258342513.2657012939
mlt,2018,17303229128.6571006775
mlt,2019,18470044058.8953018188
mlt,2020,17047645135.4449996948
mhl,2004,53151065.3709807023
mhl,2005,52917504.9378477037
mhl,2006,39822967.3277563006
mhl,2007,42587847.0393443033
mhl,2008,49163726.5130278021
mhl,2009,45080437.1019683033
mhl,2010,59349973.1469540969
mhl,2011,81458734.3679692000
mhl,2012,89229638.7525535971
mhl,2013,87283140.1378338039
mhl,2014,86540506.6497036070
mhl,2015,82374800.0000000000
mhl,2016,79597499.6239454001
mhl,2017,85616862.7001774013
mhl,2018,87358789.5820941031
mhl,2019,90836663.9597672969
mhl,2020,91824240.6203981042
mrt,1961,3897039977.9690999985
mrt,1962,4017914921.5158700943
mrt,1963,7002214840.4547796249
mrt,1964,15837313645.0751991272
mrt,1965,17145911245.8619995117
mrt,1966,17991218240.5410003662
mrt,1967,19432751060.6072006226
mrt,1968,19603400383.8429985046
mrt,1969,18489618709.2607002258
mrt,1970,19847768585.3768005371
mrt,1971,20183313837.2522010803
mrt,1972,17108583464.1488990784
mrt,1973,16443335980.7161006927
mrt,1974,21983219946.7729988098
mrt,1975,18982626330.7685012817
mrt,1976,22184883856.9621009827
mrt,1977,17710493484.5325012207
mrt,1978,16251791241.6487998962
mrt,1979,16396157329.3918991089
mrt,1980,16526149027.6396007538
mrt,1981,22215184794.1217002869
mrt,1982,20807682092.1008987427
mrt,1983,25659530090.1783981323
mrt,1984,25192753522.4371986389
mrt,1985,30270661803.8959999084
mrt,1986,32792658467.6074981689
mrt,1987,30096382219.7599983215
mrt,1988,29617545010.9241981506
mrt,1989,30229474195.7332000732
mrt,1990,27111801169.5317993164
mrt,1991,25948790229.5419006348
mrt,1992,25315972614.3846015930
mrt,1993,26311259346.8014984131
mrt,1994,25360341468.5274009705
mrt,1995,31190384788.2891006470
mrt,1996,30518602263.7425994873
mrt,1997,26031145832.1757011414
mrt,1998,22099435723.2584991455
mrt,1999,21977437132.4719009399
mrt,2000,24243285523.8734016418
mrt,2001,25283307271.0722999573
mrt,2002,25484323824.3123016357
mrt,2003,21914359415.1049995422
mrt,2004,27937829566.1115989685
mrt,2005,34305506343.2920989990
mrt,2006,66715681494.4844970703
mrt,2007,63785172627.6360015869
mrt,2008,63588644992.3031005859
mrt,2009,62668272524.1466979980
mrt,2010,85770396809.2664031982
mrt,2011,106080801833.8399963379
mrt,2012,103037717216.0249938965
mrt,2013,101944863631.9570007324
mrt,2014,74618600000.0000000000
mrt,2015,64407619416.5070037842
mrt,2016,84434887131.0614013672
mrt,2017,87245076612.4532012939
mrt,2018,90612052653.5460052490
mrt,2019,110941306784.4640045166
mrt,2020,111967200737.6390075684
mus,1976,30777528427.9382019043
mus,1977,31395741958.9331016541
mus,1978,30180643370.0527000427
mus,1979,30415785014.3380012512
mus,1980,29342369285.2653007507
mus,1981,25716184431.3044013977
mus,1982,27548040743.5223999023
mus,1983,29838598638.0768013000
mus,1984,30664256264.8125000000
mus,1985,33833548307.8167991638
mus,1986,50388785172.1871032715
mus,1987,62759626733.0710983276
mus,1988,67665814924.2891006470
mus,1989,66369642104.8404998779
mus,1990,74092398936.2857055664
mus,1991,76378129135.2534027100
mus,1992,78910434899.8883056641
mus,1993,80933573792.3258972168
mus,1994,82010344995.7987976074
mus,1995,88441116094.2557067871
mus,1996,101304327326.0559997559
mus,1997,104071611480.8710021973
mus,1998,118978662488.1690063477
mus,1999,120382190934.8970031738
mus,2000,123381532629.6690063477
mus,2001,139890291850.1409912109
mus,2002,130299948563.3540039062
mus,2003,120966865523.5410003662
mus,2004,119357048016.9750061035
mus,2005,124838505289.0260009766
mus,2006,130254000000.0000000000
mus,2007,134931543788.6199951172
mus,2008,126209348543.5930023193
mus,2009,119129536226.0319976807
mus,2010,127555749142.7230072021
mus,2011,132565355709.1999969482
mus,2012,136562176277.5520019531
mus,2013,130523510974.8600006104
mus,2014,141565379303.9060058594
mus,2015,156184851671.2099914551
mus,2016,157580905946.8179931641
mus,2017,151190139629.3800048828
mus,2018,147971109480.9979858398
mus,2019,142836577972.9549865723
mus,2020,87275323752.4853057861
mex,1960,129956041485.5590057373
mex,1961,139570791095.9070129395
mex,1962,151887201501.0729980469
mex,1963,165333052817.0669860840
mex,1964,176649750158.5530090332
mex,1965,241034629093.2780151367
mex,1966,268538911475.8450012207
mex,1967,246032550853.1539916992
mex,1968,257865596759.0429992676
mex,1969,278532319276.7189941406
mex,1970,295844907524.0770263672
mex,1971,309008160010.5460205078
mex,1972,371596554943.7550048828
mex,1973,437037699664.2739868164
mex,1974,460796860780.7969970703
mex,1975,398994357472.2399902344
mex,1976,449982656271.0490112305
mex,1977,431556197656.2609863281
mex,1978,494741845301.1060180664
mex,1979,606811121556.6850585938
mex,1980,764348021289.7889404297
mex,1981,877458157822.3659667969
mex,1982,1007224674997.7900390625
mex,1983,905054184649.0209960938
mex,1984,961811427470.4990234375
mex,1985,875129543532.3780517578
mex,1986,699847154054.4060058594
mex,1987,830357867688.2380371094
mex,1988,837819310130.5429687500
mex,1989,941840850030.3449707031
mex,1990,1068216395638.7500000000
mex,1991,1122150154698.3601074219
mex,1992,1200597543210.2299804688
mex,1993,1245969849581.3400878906
mex,1994,1434374858219.8400878906
mex,1995,1700274369697.2500000000
mex,1996,1953390626278.0600585938
mex,1997,2247465809881.7797851562
mex,1998,2414581030284.5698242188
mex,1999,2739976246226.4799804688
mex,2000,3268768781333.5000000000
mex,2001,3189943645337.6499023438
mex,2002,3259286570627.0800781250
mex,2003,3371601635165.7700195312
mex,2004,3560252546271.7797851562
mex,2005,3800501412915.6201171875
mex,2006,4143805238005.3500976562
mex,2007,4301098019810.2001953125
mex,2008,4350335216029.8398437500
mex,2009,3741455661170.2001953125
mex,2010,4442737908626.1699218750
mex,2011,4696711860701.7500000000
mex,2012,4982951053194.0996093750
mex,2013,5095679696000.0000000000
mex,2014,5396732408910.2197265625
mex,2015,5597059744223.0595703125
mex,2016,5787760023365.9199218750
mex,2017,6186739529102.3496093750
mex,2018,6559929484028.6298828125
mex,2019,6807518526849.9404296875
mex,2020,6185359572929.2304687500
mda,1995,16511961641.9169006348
mda,1996,15925956402.5454006195
mda,1997,17091908477.6769008636
mda,1998,13427649646.3307991028
mda,1999,13291619266.0394992828
mda,2000,14197360946.7301006317
mda,2001,16298114057.7611999512
mda,2002,19020265497.5814018250
mda,2003,22197038623.8424987793
mda,2004,23501477043.1729011536
mda,2005,25722453270.6562995911
mda,2006,24811220662.0122985840
mda,2007,27086667898.0527000427
mda,2008,25892643334.3639984131
mda,2009,22772010491.2053985596
mda,2010,24010104000.0000000000
mda,2011,31249643334.2159004211
mda,2012,31141106761.5811996460
mda,2013,34737055117.4243011475
mda,2014,35683172363.5054016113
mda,2015,37132264897.8958969116
mda,2016,40143241667.3180007935
mda,2017,43510778127.5899963379
mda,2018,45283144707.1250000000
mda,2019,49110233613.3536987305
mda,2020,43712557803.3772964478
mng,2010,4883126426798.3398437500
mng,2011,6258229226267.6699218750
mng,2012,6753744805982.4404296875
mng,2013,6968667509960.7304687500
mng,2014,10761773084077.8007812500
mng,2015,10115841490300.0000000000
mng,2016,12404718657381.9003906250
mng,2017,14222853279351.9003906250
mng,2018,15446034226184.1992187500
mng,2019,17873062116456.1992187500
mng,2020,17371640741483.5996093750
mne,2006,868968121.6812009811
mne,2007,1196450895.3200800419
mne,2008,1192185982.4212799072
mne,2009,1066707160.5258500576
mne,2010,1157671000.0000000000
mne,2011,1295523419.0731399059
mne,2012,1269858699.9285900593
mne,2013,1290993191.4453699589
mne,2014,1303864476.5535800457
mne,2015,1414260196.0271399021
mne,2016,1509793891.7623100281
mne,2017,1618720163.0492799282
mne,2018,1784797752.1458699703
mne,2019,1924966263.6419699192
mne,2020,971795731.8358789682
mar,1960,28675213272.3576011658
mar,1961,25201919884.0679016113
mar,1962,24958680410.7994995117
mar,1963,27164980483.8442001343
mar,1964,27766271291.6582984924
mar,1965,24620422696.8254013062
mar,1966,24431787093.6170005798
mar,1967,25736849220.5788002014
mar,1968,27342069245.7831001282
mar,1969,30628544493.1035003662
mar,1970,30693395797.3242988586
mar,1971,30320692111.1800003052
mar,1972,33568330058.2426986694
mar,1973,38066146470.5317001343
mar,1974,46670415057.7687988281
mar,1975,42051240324.9934005737
mar,1976,38432703037.3861007690
mar,1977,43886899437.3822021484
mar,1978,42745856367.0981979370
mar,1979,46327341867.7546997070
mar,1980,49216642057.0185012817
mar,1981,49842812582.7323989868
mar,1982,49665576771.0231018066
mar,1983,56126435185.4298019409
mar,1984,58554507491.5337982178
mar,1985,61790009913.9815979004
mar,1986,61769239052.0047988892
mar,1987,72091379554.0072021484
mar,1988,90433686904.5816955566
mar,1989,79717768479.4017944336
mar,1990,87608040499.2427062988
mar,1991,91427234908.1475067139
mar,1992,97838744547.9978027344
mar,1993,93803166337.9571990967
mar,1994,92752364885.8226928711
mar,1995,99561378743.7675933838
mar,1996,103883050581.6629943848
mar,1997,115732055669.3240051270
mar,1998,121612912630.3919982910
mar,1999,133058810325.6609954834
mar,2000,135763588338.1670074463
mar,2001,150331755317.6719970703
mar,2002,162077904905.2609863281
mar,2003,169343438702.0719909668
mar,2004,174862272821.4580078125
mar,2005,190899098491.2269897461
mar,2006,209039229511.8919982910
mar,2007,223862000000.0000000000
mar,2008,231750417508.1919860840
mar,2009,208148422793.8439941406
mar,2010,239709469043.0950012207
mar,2011,248478324252.7550048828
mar,2012,250936829786.9580078125
mar,2013,250014855372.9570007324
mar,2014,274875494625.9989929199
mar,2015,303830804816.4039916992
mar,2016,329118627245.9340209961
mar,2017,363847522791.7039794922
mar,2018,387104363204.8920288086
mar,2019,416598603055.3489990234
mar,2020,365927411997.5650024414
moz,1991,8175087171.8168497086
moz,1992,7121278676.7313003540
moz,1993,6865257763.2474002838
moz,1994,10548300126.4820995331
moz,1995,10336834496.7289009094
moz,1996,13333489714.8178997040
moz,1997,14523673674.6375007629
moz,1998,16095476664.6536006927
moz,1999,16180113170.7754993439
moz,2000,19869086271.6349983215
moz,2001,29853977374.6072998047
moz,2002,43021623036.4235992432
moz,2003,52030557094.0625000000
moz,2004,63472685923.5947036743
moz,2005,73096946987.7801055908
moz,2006,83426192672.5836029053
moz,2007,98598086426.3262939453
moz,2008,109982353410.8359985352
moz,2009,120515541560.2700042725
moz,2010,115029454716.1100006104
moz,2011,129810974740.8249969482
moz,2012,142801353109.2600097656
moz,2013,139462285149.3949890137
moz,2014,173766494682.3779907227
moz,2015,182264033903.4079895020
moz,2016,185102487102.6279907227
moz,2017,218641990058.1470031738
moz,2018,270852733794.2640075684
moz,2019,265839890728.2250061035
mmr,2011,13554949907290.1992187500
mmr,2012,-65497214513.9897003174
mmr,2013,205234886065.5469970703
mmr,2014,13438689216892.5996093750
mmr,2015,15742076633484.1992187500
mmr,2016,17051191700000.0000000000
mmr,2017,18686686971590.8007812500
mmr,2018,20551727344910.5000000000
mmr,2019,22863252846543.0000000000
mmr,2020,26048987532000.0000000000
nam,1980,20814136579.4642982483
nam,1981,15939194907.8418998718
nam,1982,14626723129.4349002838
nam,1983,12648305100.5282993317
nam,1984,13170934081.4822998047
nam,1985,19855031875.3557014465
nam,1986,20045642809.6972007751
nam,1987,16746750823.7325992584
nam,1988,18441730117.4747009277
nam,1989,18842747488.4441986084
nam,1990,15002474253.2413997650
nam,1991,15792678975.6650009155
nam,1992,16574087112.6238002777
nam,1993,17588949237.8168983459
nam,1994,18830585969.9586982727
nam,1995,19337499917.2972984314
nam,1996,21727042970.2422981262
nam,1997,21504039614.2709007263
nam,1998,22206393292.4488983154
nam,1999,23044068933.0293006897
nam,2000,24029402071.8451004028
nam,2001,25850463867.5918006897
nam,2002,30398551513.0980987549
nam,2003,29026049687.8166007996
nam,2004,29908054644.0932998657
nam,2005,32012220224.8269004822
nam,2006,40600790185.6260986328
nam,2007,44375442504.1824035645
nam,2008,47339919337.9060974121
nam,2009,47869704417.2938003540
nam,2010,48580625140.1735992432
nam,2011,48009749208.8953018188
nam,2012,47566200094.6628036499
nam,2013,47546831199.8553009033
nam,2014,54813936162.8053970337
nam,2015,51647887812.3731994629
nam,2016,55755875713.3970031738
nam,2017,59621493898.7128982544
nam,2018,66907562380.0050964355
nam,2019,63943319756.3757019043
nam,2020,54588637078.3542022705
npl,2001,187376533980.9330139160
npl,2002,145973458106.0180053711
npl,2003,129037149583.7610015869
npl,2004,144127582423.1170043945
npl,2005,134607874719.7070007324
npl,2006,124379672922.8959960938
npl,2007,120841274926.9340057373
npl,2008,123925163066.5149993896
npl,2009,130206084838.8419952393
npl,2010,122686446588.6250000000
npl,2011,121715029303.0000000000
npl,2012,137304992535.7969970703
npl,2013,149090141001.6289978027
npl,2014,178492742048.9289855957
npl,2015,194139714356.8380126953
npl,2016,172246328501.6170043945
npl,2017,194395681818.9219970703
npl,2018,209848806332.3940124512
npl,2019,216571762878.9440002441
npl,2020,195382835291.0679931641
nld,1969,59905387576.7410964966
nld,1970,66223835695.9953994751
nld,1971,72848066843.8731994629
nld,1972,81662326979.1296997070
nld,1973,91174646228.6940002441
nld,1974,89011741641.6479034424
nld,1975,86706379545.8802032471
nld,1976,94862228690.5605010986
nld,1977,93845496437.8941040039
nld,1978,98199309604.9114990234
nld,1979,103261216948.9100036621
nld,1980,103799980275.2769927979
nld,1981,108787008691.4420013428
nld,1982,108452684407.6790008545
nld,1983,110441647380.2050018311
nld,1984,120117325207.6609954834
nld,1985,123885638412.5549926758
nld,1986,127168228525.8269958496
nld,1987,128557062297.3780059814
nld,1988,139865953396.0239868164
nld,1989,151710260844.5639953613
nld,1990,160335595315.2799987793
nld,1991,171351761386.1489868164
nld,1992,175529526110.7090148926
nld,1993,182302015539.4010009766
