economy,year,ny_exp_capm_kn
jpn,2013,76662377477046.7968750000
jpn,2014,83366264937913.4062500000
jpn,2015,93570600000000.0000000000
jpn,2016,100359432484100.0000000000
jpn,2017,102817699921703.0000000000
jpn,2018,101999232164402.0000000000
jor,1976,1684543943.5561599731
jor,1977,2103226498.0996699333
jor,1978,2357168668.9033603668
jor,1979,3020827769.9034299850
jor,1980,3836516037.0498399734
jor,1981,4349337574.6456699371
jor,1982,3904528967.9383997917
jor,1983,3628084011.1239795685
jor,1984,4501524846.5629501343
jor,1985,4412812268.5467700958
jor,1986,3602047979.5383296013
jor,1987,5086053321.9462394714
jor,1988,6531710278.0742292404
jor,1989,8030860537.1759996414
jor,1990,6573562142.2704706192
jor,1991,5179724550.6850900650
jor,1992,5442029086.1526498795
jor,1993,5813982699.5274200439
jor,1994,6331959053.1246995926
jor,1995,6742772210.3932600021
jor,1996,6607213004.1578397751
jor,1997,6509386939.9410800934
jor,1998,6505916616.7520198822
jor,1999,6603673356.3385496140
jor,2000,6510750572.8758401871
jor,2001,6775186962.5478601456
jor,2002,7965068199.3653497696
jor,2003,7768893250.2128906250
jor,2004,8613245345.7101707458
jor,2005,8962008827.4533710480
jor,2006,10153272187.1140995026
jor,2007,10425517188.9955997467
jor,2008,11871835475.6033000946
jor,2009,11667346149.6012992859
jor,2010,11042210396.3910999298
jor,2011,9794681261.2359600067
jor,2012,10032884888.4461002350
jor,2013,10005393819.6380996704
jor,2014,10388503049.2168006897
jor,2015,10348075295.5739002228
jor,2016,9560818354.6588401794
jor,2017,10476029600.8784999847
jor,2018,11026251408.1140995026
jor,2019,13107119994.1438007355
kaz,1992,4565265558095.6396484375
kaz,1993,2818319308383.0800781250
kaz,1994,2581306846103.8198242188
kaz,1995,2352277914576.1000976562
kaz,1996,2134391654416.1398925781
kaz,1997,2184338329935.8100585938
kaz,1998,1892118988704.3300781250
kaz,1999,2314569267051.6298828125
kaz,2000,3226900143484.9501953125
kaz,2001,2694861846629.7202148438
kaz,2002,2839468695365.7500000000
kaz,2003,2954178896055.2998046875
kaz,2004,3608327216883.5800781250
kaz,2005,4037767500000.0000000000
kaz,2006,4797079880322.4199218750
kaz,2007,5528086456421.2500000000
kaz,2008,6539513743358.1699218750
kaz,2009,4419225857658.7900390625
kaz,2010,5457714932026.7197265625
kaz,2011,6608556804526.1298828125
kaz,2012,7046660320916.7695312500
kaz,2013,7351287786434.3095703125
kaz,2014,7515158639600.5703125000
kaz,2015,5685275717200.7998046875
kaz,2016,5361704070796.0898437500
kaz,2017,6420725445687.5400390625
kaz,2018,7496202882724.6601562500
kaz,2019,7545248325682.4697265625
ken,1960,95878198442.1598052979
ken,1961,111233327724.1780090332
ken,1962,114700507940.2730102539
ken,1963,115666406079.2480010986
ken,1964,130027907087.3690032959
ken,1965,118653600530.3469848633
ken,1966,142936126854.5169982910
ken,1967,134147802116.5509948730
ken,1968,149245934233.1919860840
ken,1969,160015005331.6470031738
ken,1970,174422664595.6719970703
ken,1971,169581561064.5360107422
ken,1972,161978570179.7869873047
ken,1973,164645564112.6600036621
ken,1974,170087966182.4200134277
ken,1975,135995930302.2109985352
ken,1976,156553445602.6809997559
ken,1977,200553393073.4510192871
ken,1978,172766731152.3710021973
ken,1979,152375888083.8990173340
ken,1980,169138377597.4570007324
ken,1981,146298907691.5709838867
ken,1982,115085280069.4469909668
ken,1983,102262084977.1999969482
ken,1984,109359356495.2109985352
ken,1985,102140251465.9649963379
ken,1986,122970828281.4799957275
ken,1987,130028949489.7839965820
ken,1988,142355332853.8630065918
ken,1989,147425996182.3469848633
ken,1990,163466001249.2530212402
ken,1991,180290133690.7619934082
ken,1992,183069732560.7010192871
ken,1993,285062073776.4439697266
ken,1994,314554494631.2260131836
ken,1995,284258168467.4450073242
ken,1996,272877697258.4400024414
ken,1997,277990416046.8649902344
ken,1998,282514367899.2639770508
ken,1999,301870991640.1719970703
ken,2000,274971224823.6359863281
ken,2001,335284320606.1550292969
ken,2002,352184779384.3150024414
ken,2003,343099062747.1469726562
ken,2004,389112398571.9470214844
ken,2005,437835130019.2290039062
ken,2006,493366438717.3479614258
ken,2007,495450074404.9739990234
ken,2008,529347627552.7860107422
ken,2009,573672000000.0000000000
ken,2010,587367426037.3220214844
ken,2011,602107741366.4139404297
ken,2012,711207450304.7440185547
ken,2013,679263106281.4660644531
ken,2014,692794554027.2690429688
ken,2015,759001291375.5059814453
ken,2016,748498865360.0780029297
ken,2017,726155243279.3820800781
ken,2018,779220558294.6640625000
ken,2019,749644154857.4949951172
kir,2008,20928133.7865140028
kir,2009,19762530.2211530991
kir,2010,16726567.0685194004
kir,2011,19760918.2760724016
kir,2012,20793888.7442172989
kir,2013,18961819.8280796036
kir,2014,21655584.1786278002
kir,2015,28662494.7487622984
kir,2016,36471071.7597787976
kir,2017,30241688.1543393992
kir,2018,19863113.8826731034
kor,1960,311305546274.6409912109
kor,1961,376118803418.8029785156
kor,1962,436225411847.1779785156
kor,1963,591183339913.1459960938
kor,1964,661437468603.2540283203
kor,1965,931286217894.9140625000
kor,1966,1297193759332.6799316406
kor,1967,1687127937023.7099609375
kor,1968,2322446488687.0698242188
kor,1969,3088566536487.1699218750
kor,1970,3862574521753.8500976562
kor,1971,4719716203235.5898437500
kor,1972,6644530346410.2304687500
kor,1973,9950227281648.6796875000
kor,1974,9183434576812.0390625000
kor,1975,10363567813029.8007812500
kor,1976,16072050398498.5996093750
kor,1977,20356782279798.6992187500
kor,1978,24312977150164.6015625000
kor,1979,24721318588270.6015625000
kor,1980,23926192321526.6992187500
kor,1981,26295013185260.6015625000
kor,1982,27615192967330.6992187500
kor,1983,32913908633653.1015625000
kor,1984,37543581852562.1015625000
kor,1985,37742682920711.5000000000
kor,1986,54805161854414.2968750000
kor,1987,70372529262049.4062500000
kor,1988,79943827815403.5937500000
kor,1989,79978808108414.2968750000
kor,1990,82237058052238.7031250000
kor,1991,92809817724226.5000000000
kor,1992,103922414161386.0000000000
kor,1993,115849056891372.0000000000
kor,1994,137987787289023.0000000000
kor,1995,165520438561897.0000000000
kor,1996,174871431913046.0000000000
kor,1997,195283465595314.0000000000
kor,1998,207960539325294.0000000000
kor,1999,227723377729340.0000000000
kor,2000,244659405126814.0000000000
kor,2001,233717587438508.0000000000
kor,2002,267830027735170.0000000000
kor,2003,299508976197380.0000000000
kor,2004,351803652664521.0000000000
kor,2005,366322716659012.0000000000
kor,2006,392457361039474.0000000000
kor,2007,440475335110089.0000000000
kor,2008,441624840071303.0000000000
kor,2009,455873944635218.0000000000
kor,2010,516236623429323.0000000000
kor,2011,567719747905647.0000000000
kor,2012,600490552476508.0000000000
kor,2013,637070255749514.0000000000
kor,2014,656108296189037.0000000000
kor,2015,712775700000000.0000000000
kor,2016,755703433377424.0000000000
kor,2017,776100303701097.0000000000
kor,2018,780920187656237.0000000000
kor,2019,747649741593625.0000000000
xkx,2006,485107251.5610219836
xkx,2007,585918388.2872309685
xkx,2008,608900000.0000000000
xkx,2009,729641713.1775610447
xkx,2010,870652163.1533709764
xkx,2011,1021881740.7212400436
xkx,2012,978637735.0363090038
xkx,2013,958575136.7378569841
xkx,2014,1020547240.7350300550
xkx,2015,1033480117.5238400698
xkx,2016,1175775936.4686501026
xkx,2017,1350842886.7305800915
xkx,2018,1380509663.1711301804
xkx,2019,1576277651.5534899235
kwt,2010,22055000000.0000000000
kwt,2011,29853537456.8573989868
kwt,2012,34222756911.9025001526
kwt,2013,31858478425.4352989197
kwt,2014,28202390982.5956001282
kwt,2015,16594030116.2039985657
kwt,2016,14184241661.9911003113
kwt,2017,17322101259.0032997131
kwt,2018,20278880494.8897018433
kgz,1991,246164796993.4110107422
kgz,1992,124926421838.1319885254
kgz,1993,145390847883.1830139160
kgz,1994,117082725421.9140014648
kgz,1995,78835036244.0410003662
kgz,1996,65836551410.3859024048
kgz,1997,80149158833.7398986816
kgz,1998,61735581690.0554962158
kgz,1999,69127095114.8970031738
kgz,2000,82427565787.9564056396
kgz,2001,80099471941.3500976562
kgz,2002,83392847943.1327972412
kgz,2003,90536871718.4866943359
kgz,2004,102233637691.3500061035
kgz,2005,88455091641.3285064697
kgz,2006,100358125197.2980041504
kgz,2007,132692909177.8290100098
kgz,2008,138660658793.0409851074
kgz,2009,134349415182.1300048828
kgz,2010,113609900000.0000000000
kgz,2011,138189001428.7830200195
kgz,2012,108333976382.4680023193
kgz,2013,111385185517.0700073242
kgz,2014,104987640657.6959991455
kgz,2015,99094935311.5655975342
kgz,2016,108056273392.0410003662
kgz,2017,117082136228.8109893799
kgz,2018,114474390377.7369995117
kgz,2019,142749409863.4200134277
lao,2000,7834229635772.0703125000
lao,2001,7677791704105.3203125000
lao,2002,7658205066886.1904296875
lao,2003,6678036342208.3496093750
lao,2004,8359466031947.0498046875
lao,2005,10858333697947.5996093750
lao,2006,16563234663895.3007812500
lao,2007,16231161666393.3007812500
lao,2008,18266484530608.8984375000
lao,2009,18855605180201.8007812500
lao,2010,23005589003995.1015625000
lao,2011,29507489343674.1992187500
lao,2012,30911145113600.0000000000
lao,2013,35501456471455.1015625000
lao,2014,39980363369259.2968750000
lao,2015,38973058819560.2968750000
lao,2016,49337046703192.2968750000
lva,1995,3540084010.5076498985
lva,1996,4171980454.5371298790
lva,1997,4344157363.9767704010
lva,1998,4761452285.5345201492
lva,1999,4611951727.6799793243
lva,2000,4982231509.1220998764
lva,2001,5506855992.3548498154
lva,2002,5636881408.3124103546
lva,2003,5977508343.7275495529
lva,2004,6973120682.2536897659
lva,2005,8534626241.7059497833
lva,2006,9123905450.4732494354
lva,2007,10869333562.4846992493
lva,2008,10939252887.0352993011
lva,2009,9548916685.7448997498
lva,2010,10852618541.5454998016
lva,2011,12597515305.2572002411
lva,2012,13408357238.2854003906
lva,2013,13573715611.4687995911
lva,2014,14293822404.0715999603
lva,2015,14805202000.0000000000
lva,2016,15859134464.2914009094
lva,2017,16943555388.6595993042
lva,2018,17992540752.9207992554
lva,2019,18505167442.5862998962
lbn,1989,851209332599.5999755859
lbn,1990,825480310795.4649658203
lbn,1991,929420520967.0540771484
lbn,1992,1850448831862.1699218750
lbn,1993,2161813174669.4599609375
lbn,1994,2162774608359.5000000000
lbn,1995,3222871729374.6201171875
lbn,1996,4449144177227.0800781250
lbn,1997,5577014693270.6601562500
lbn,1998,6213165128764.9101562500
lbn,1999,6636389382152.9501953125
lbn,2000,6485474289266.7197265625
lbn,2001,7769634593491.0996093750
lbn,2002,8990079221352.3691406250
lbn,2003,9276573834123.0292968750
lbn,2004,14651463104528.8007812500
lbn,2005,14411572574109.5996093750
lbn,2006,13699120123764.1992187500
lbn,2007,14811000162529.5996093750
lbn,2008,15699245511228.5000000000
lbn,2009,19080048206750.1015625000
lbn,2010,20297367122604.8007812500
lbn,2011,18662844307713.3984375000
lbn,2012,16535408144945.8007812500
lbn,2013,16691564359876.5000000000
lbn,2014,15837335438899.3007812500
lbn,2015,19273885228900.1015625000
lbn,2016,20288074827162.5000000000
lbn,2017,20662900439722.0000000000
lbn,2018,19374888971756.0000000000
lbn,2019,23463376506169.3007812500
lso,1960,3754431.5789473699
lso,1961,4142813.7931034500
lso,1962,5566936.3636363596
lso,1963,6473157.8947368404
lso,1964,7379424.4565217402
lso,1965,7897252.6315789502
lso,1966,5696386.0262008701
lso,1967,6602630.0000000000
lso,1968,6861550.8264462799
lso,1969,8285655.9670781903
lso,1970,7767800.0000000000
lso,1971,9062433.3333333302
lso,1972,12946325.5813954007
lso,1973,15535600.0000000000
lso,1974,18124860.7594936974
lso,1975,20714142.6086957008
lso,1976,29776575.2808989026
lso,1977,25892666.6666666977
lso,1978,51785333.3333332911
lso,1979,69910205.9602648914
lso,1980,91401126.0540540963
lso,1981,95155559.8923284113
lso,2007,8189195132.3005294800
lso,2008,9090356829.3415412903
lso,2009,7469570634.6068906784
lso,2010,7717866220.4675598145
lso,2011,9508740471.9539508820
lso,2012,8504172900.0000000000
lso,2013,8200514139.7964000702
lso,2014,8740311128.8977794647
lso,2015,10715723647.1483993530
lso,2016,11123798904.4953002930
lso,2017,11121372149.4435997009
lso,2018,11822513012.4412002563
lso,2019,10270018877.5928001404
lbr,2000,166000034.0866479874
lbr,2001,184950779.9548499882
lbr,2002,239330425.0189439952
lbr,2003,142318397.1296350062
lbr,2004,45173141.1680802032
lbr,2005,44530959.2735232040
lbr,2006,72530991.9619280100
lbr,2007,54883301.1547771022
lbr,2008,41348416.3819737956
lbr,2009,53054286.6555109993
lbr,2010,72932324.4597191960
lbr,2011,86573227.3098710030
lbr,2012,143814093.8221099973
lbr,2013,138441969.6422460079
lbr,2014,108189351.6505160034
lbr,2015,75282402.5398730934
lbr,2016,86726214.1310916990
lbr,2017,99394610.8628275096
lbr,2018,102850600.8444299996
lbr,2019,108993805.0688310117
lby,2003,19270000000.0000000000
lby,2004,23119658286.5237007141
lby,2005,30703609603.9765014648
lby,2006,32369740047.1823005676
lby,2007,40540979028.0901031494
lby,2008,44134421891.2789001465
lby,2009,31138817262.9463005066
lby,2010,35911175676.8457031250
lby,2011,11999294415.2257003784
lby,2012,41090995097.8737030029
lby,2013,32729324209.5499000549
lby,2014,14054471511.2772998810
lby,2015,9232150722.9008007050
lby,2016,5947055126.6244792938
lby,2017,16033864678.5261993408
lby,2018,25139076211.4574012756
lby,2019,27636358816.6870994568
ltu,1995,3502674225.6689400673
ltu,1996,4775597227.2346496582
ltu,1997,6157323688.4885501862
ltu,1998,6211081670.0093202591
ltu,1999,5240681033.2889900208
ltu,2000,6296669767.1988296509
ltu,2001,7781809425.6636705399
ltu,2002,9383157492.6095409393
ltu,2003,10233899554.0319995880
ltu,2004,11916102354.3985004425
ltu,2005,14431987972.3533000946
ltu,2006,15813125589.2039985657
ltu,2007,16465842351.0970001221
ltu,2008,19042500268.0214004517
ltu,2009,15786175071.2604007721
ltu,2010,18487637735.7216987610
ltu,2011,21003608706.5214004517
ltu,2012,23083315644.4470024109
ltu,2013,24689467915.8879966736
ltu,2014,24444401038.6624984741
ltu,2015,25685490000.0000000000
ltu,2016,27403279753.3451995850
ltu,2017,31110771067.6361007690
ltu,2018,32747368670.3089981079
ltu,2019,36417325690.5254974365
lux,1970,9873531797.0875797272
lux,1971,9486841524.0731906891
lux,1972,10070071213.8857994080
lux,1973,12099673748.8152999878
lux,1974,13843240058.5289001465
lux,1975,10486181281.3463993073
lux,1976,10827247052.6562004089
lux,1977,10567892180.4661006927
lux,1978,10958457584.9185009003
lux,1979,11999963673.3302993774
lux,1980,11814123481.4943008423
lux,1981,11195327664.7453994751
lux,1982,11324747184.6977996826
lux,1983,11701553271.2964992523
lux,1984,13529446530.6165008545
lux,1985,14861246777.9624004364
lux,1986,15202873172.8974990845
lux,1987,15561629779.0010013580
lux,1988,17478682116.1623992920
lux,1989,19763141832.4224014282
lux,1990,20576454765.1383018494
lux,1991,22189068752.8007011414
lux,1992,22580468783.2220001221
lux,1993,24230903215.7878990173
lux,1994,26359366281.4007987976
lux,1995,29519362123.8637008667
lux,1996,31389382401.3442001343
lux,1997,33691493823.0629997253
lux,1998,37087609069.1274032593
lux,1999,42746767162.7711029053
lux,2000,48415722511.0635986328
lux,2001,51072968049.5418014526
lux,2002,52693419730.8626022339
lux,2003,54762736259.2136993408
lux,2004,60522959379.1992034912
lux,2005,63688357323.5149993896
lux,2006,73564158546.8083953857
lux,2007,78611412186.3706970215
lux,2008,84017840806.7503967285
lux,2009,75429893412.7745056152
lux,2010,83816408853.1309967041
lux,2011,87675378557.1950988770
lux,2012,90047478937.1311950684
lux,2013,94812068731.5839996338
lux,2014,111197060817.3150024414
lux,2015,115167790000.0000000000
lux,2016,118782056160.8339996338
lux,2017,118859824183.8399963379
lux,2018,119693436992.8619995117
lux,2019,121101185723.6289978027
mac,1982,16152300564.9717998505
mac,1983,18159876772.8434982300
mac,1984,20339618626.5840988159
mac,1985,19618564607.5797996521
mac,1986,23066801989.3787002563
mac,1987,27943345956.0867004395
mac,1988,30350045876.5702018738
mac,1989,33055280632.8307991028
mac,1990,36982623772.1996002197
mac,1991,38525315755.4049987793
mac,1992,45115665528.4744033813
mac,1993,47394493837.4607009888
mac,1994,49625741334.6404037476
mac,1995,54797564133.6753997803
mac,1996,53697048456.5556030273
mac,1997,51945692044.0635986328
mac,1998,50224708227.2496032715
mac,1999,50934659438.0795974731
mac,2000,60215914733.0691986084
mac,2001,64084251812.9917984009
mac,2002,72630105941.1596984863
mac,2003,81569232325.0776062012
mac,2004,104954005841.6269989014
mac,2005,103653099699.8540039062
mac,2006,114626463298.3789978027
mac,2007,139046731078.9680175781
mac,2008,149003854638.3020019531
mac,2009,153606879794.7189941406
mac,2010,215123573481.3850097656
mac,2011,270911025383.7200012207
mac,2012,307412597684.5660400391
mac,2013,368041156837.2210083008
mac,2014,373020683246.0729980469
mac,2015,282534827915.5289916992
mac,2016,277710926851.1040039062
mac,2017,325628000000.0000000000
mac,2018,363536682315.5779418945
mac,2019,358056848405.8289794922
mdg,1960,1607161873037.3798828125
mdg,1961,2450355907579.5097656250
mdg,1962,2437261226217.9902343750
mdg,1963,2341475504704.0400390625
mdg,1964,2516237011462.5898437500
mdg,1965,2553710119515.5898437500
mdg,1966,2953981134412.7001953125
mdg,1967,3021662519520.5097656250
mdg,1968,3415480862599.6699218750
mdg,1969,3604695901537.3398437500
mdg,1970,3925452350675.5297851562
mdg,1971,3058542736381.6499023438
mdg,1972,3009197611640.0000000000
mdg,1973,2973556169975.6000976562
mdg,1974,2690955354424.7597656250
mdg,1975,2839123429591.4902343750
mdg,1976,2343440037535.3598632812
mdg,1977,2428396675773.4599609375
mdg,1978,2391029205872.9902343750
mdg,1979,2220854018142.9399414062
mdg,1980,1966424452141.4199218750
mdg,1981,1520974999564.1899414062
mdg,1982,1455792921445.6398925781
mdg,1983,1391178139643.5200195312
mdg,1984,1898752401182.1899414062
mdg,1985,1948698817952.7500000000
mdg,1986,1811129753808.8601074219
mdg,1987,1769198786698.6499023438
mdg,1988,1569701707872.9799804688
mdg,1989,1633642710681.7500000000
mdg,1990,1665001107738.9899902344
mdg,1991,1629891057657.1899414062
mdg,1992,1578076661618.3999023438
mdg,1993,1677765639098.6599121094
mdg,1994,1966752516720.5700683594
mdg,1995,2048890103418.0000000000
mdg,1996,2235559538128.3598632812
mdg,1997,2075568263340.3400878906
mdg,1998,2199592230244.7001953125
mdg,1999,2414424583187.9301757812
mdg,2000,2801268185287.6401367188
mdg,2001,3709037655394.1298828125
mdg,2002,2234087000130.6000976562
mdg,2003,3068393629388.0400390625
mdg,2004,3292442005921.3798828125
mdg,2005,3223348050214.3598632812
mdg,2006,3785479205923.0698242188
mdg,2007,4440190639600.0000000000
mdg,2008,5058019931014.7597656250
mdg,2009,3392222919402.1899414062
mdg,2010,4001714523117.3701171875
mdg,2011,4543885306105.8603515625
mdg,2012,4599866475648.5595703125
mdg,2013,5086094637052.9501953125
mdg,2014,6495671089554.0097656250
mdg,2015,7128998369989.8701171875
mdg,2016,7921314301369.4199218750
mdg,2017,9590788965197.0507812500
mdg,2018,8695819554866.3398437500
mdg,2019,8627452741416.4003906250
mwi,2002,63742567947.8804016113
mwi,2003,83180672157.2792968750
mwi,2004,81255208630.2821960449
mwi,2005,79171851199.2991943359
mwi,2006,95890100000.0000000000
mwi,2007,154904554053.5540161133
mwi,2008,162084047734.8980102539
mwi,2009,186202380854.3049926758
mwi,2010,238657000000.0000000000
mwi,2011,234662696805.9639892578
mwi,2012,360764418304.9870605469
mwi,2013,663067096337.4859619141
mwi,2014,816787319552.0509033203
mwi,2015,938965437274.7520751953
mwi,2016,1305902565037.8400878906
mwi,2017,1414023156990.6999511719
mwi,2018,1511854446585.2399902344
mwi,2019,1683380097047.3200683594
mys,1960,19041956582.3728981018
mys,1961,17173623033.6427001953
mys,1962,16876433515.5967006683
mys,1963,16583480563.7583007812
mys,1964,16183394016.7422008514
mys,1965,18416519214.5606002808
mys,1966,18455367641.3702011108
mys,1967,18119250489.5578002930
mys,1968,19177068130.5175018311
mys,1969,22828744105.7751007080
mys,1970,23107120684.4076995850
mys,1971,21676947757.1874008179
mys,1972,19542983154.2467002869
mys,1973,27372654070.0307998657
mys,1974,32525807818.8741989136
mys,1975,27102751765.1486015320
mys,1976,36697197300.8755035400
mys,1977,39897556032.0063018799
mys,1978,43188985265.9620056152
mys,1979,54796537209.6815032959
mys,1980,58099406851.7817001343
mys,1981,52478937346.0690002441
mys,1982,56990363227.6849975586
mys,1983,66369654000.4885025024
mys,1984,80318027344.1829986572
mys,1985,77075993855.5579071045
mys,1986,73286747577.2270050049
mys,1987,90944331886.4875946045
mys,1988,100275490271.8669891357
mys,1989,116582102403.6430053711
mys,1990,138519177028.3130187988
mys,1991,161101034219.0960083008
mys,1992,182690996008.2739868164
mys,1993,206146231326.2430114746
mys,1994,254739461260.0079956055
mys,1995,307898547878.1450195312
mys,1996,341614380849.0460205078
mys,1997,359565188379.8909912109
mys,1998,357140185994.8620605469
mys,1999,403064437590.8259887695
mys,2000,473756002338.5520019531
mys,2001,433508599208.0910034180
mys,2002,461059888302.3279418945
mys,2003,496625464445.4299926758
mys,2004,588693738152.7700195312
mys,2005,655304514052.0129394531
mys,2006,708758454092.8879394531
mys,2007,744903676788.1390380859
mys,2008,798958235647.1790771484
mys,2009,694865727414.8060302734
mys,2010,764704633839.8820800781
mys,2011,812539593888.7041015625
mys,2012,790729111177.7109375000
mys,2013,783703763470.7191162109
mys,2014,826900951726.2520751953
mys,2015,817370247000.0000000000
mys,2016,821016066299.7540283203
mys,2017,903174300086.9530029297
mys,2018,916347947241.6558837891
mys,2019,910090860770.2858886719
mdv,2014,51916000000.0000000000
mdv,2015,47239563284.3792037964
mdv,2016,43943434057.5659027100
mdv,2017,46457641898.6511993408
mdv,2018,48108708724.3606033325
mdv,2019,50983954719.4348983765
mli,1967,73141859271.9795074463
mli,1968,82036315627.4199981689
mli,1969,91959541297.3669891357
mli,1970,89089706484.4329071045
mli,1971,94932138381.9837036133
mli,1972,82567884198.8507995605
mli,1973,69274790166.4656066895
mli,1974,66800269526.9616012573
mli,1975,67259532446.5767974854
mli,1976,95650531454.7333068848
mli,1977,115784370793.0890045166
mli,1978,102250199660.0790100098
mli,1979,123471647160.2069854736
mli,1980,155937713408.0069885254
mli,1981,137972311818.3990173340
mli,1982,140243814898.4049987793
mli,1983,167029577273.6329956055
mli,1984,192391155409.7349853516
mli,1985,193480362314.5849914551
mli,1986,180135791921.0189819336
mli,1987,212983286888.6629943848
mli,1988,191795432481.2110290527
mli,1989,220504467635.5880126953
mli,1990,219493542070.7239990234
mli,1991,246469306700.0889892578
mli,1992,228484464282.0050048828
mli,1993,244730419980.1149902344
mli,1994,221328363697.4419860840
mli,1995,274385504817.5030212402
mli,1996,278081440275.1500244141
mli,1997,378754932563.4289550781
mli,1998,447864333074.2670288086
mli,1999,428850000000.0000000000
mli,2000,432609991707.2579956055
mli,2001,612617426361.4089355469
mli,2002,704259963550.7030029297
mli,2003,642194765633.6079101562
mli,2004,606030499593.1910400391
mli,2005,632202107681.5009765625
mli,2006,827683779841.5859375000
mli,2007,726958020395.2349853516
mli,2008,754725727216.4008789062
mli,2009,826244752033.2449951172
mli,2010,902227201224.9840087891
mli,2011,1067655527403.5000000000
mli,2012,1236435259289.1699218750
mli,2013,1081142026247.3800048828
mli,2014,1092022765341.1500244141
mli,2015,1257314146543.5900878906
mli,2016,1334390147894.2299804688
mli,2017,1220028259041.4799804688
mli,2018,1191547359074.7500000000
mli,2019,1234564566837.3798828125
mlt,2000,6610005735.4934997559
mlt,2001,6028654138.7970199585
mlt,2002,6569710428.9181900024
mlt,2003,6513712522.4614000320
mlt,2004,6234437261.3716793060
mlt,2005,6477462779.6290502548
mlt,2006,7881210217.5111999512
mlt,2007,8732489776.8973197937
mlt,2008,10439428353.8505992889
mlt,2009,10389893899.2210998535
mlt,2010,11317232917.2971000671
mlt,2011,11850461873.2756996155
mlt,2012,12457169688.1028003693
mlt,2013,12650910855.7413005829
mlt,2014,13196903776.4237995148
mlt,2015,15456728400.0000000000
mlt,2016,15816358469.0613002777
mlt,2017,17220254923.6758995056
mlt,2018,17235263715.6884994507
mlt,2019,18336162747.1048011780
mhl,2004,53151065.3709807023
mhl,2005,52917504.9378477037
mhl,2006,39822967.3277563006
mhl,2007,42587847.0393442959
mhl,2008,49163726.5130277947
mhl,2009,45080437.1019682959
mhl,2010,59349973.1469541043
mhl,2011,81458734.3679692000
mhl,2012,89229638.7525535822
mhl,2013,87283140.1378338039
mhl,2014,86540506.6497035921
mhl,2015,82374800.0000000000
mhl,2016,79597499.6239454150
mhl,2017,87883214.4144882113
mhl,2018,91846508.3812470883
mrt,1961,3897039977.9690999985
mrt,1962,4017914921.5158700943
mrt,1963,7002214840.4547796249
mrt,1964,15837313645.0751991272
mrt,1965,17145911245.8619995117
mrt,1966,17991218240.5410003662
mrt,1967,19432751060.6072006226
mrt,1968,19603400383.8430023193
mrt,1969,18489618709.2607002258
mrt,1970,19847768585.3768005371
mrt,1971,20183313837.2522010803
mrt,1972,17108583464.1488990784
mrt,1973,16443335980.7161006927
mrt,1974,21983219946.7729988098
mrt,1975,18982626330.7685012817
mrt,1976,22184883856.9621009827
mrt,1977,17710493484.5325012207
mrt,1978,16251791241.6487998962
mrt,1979,16396157329.3918991089
mrt,1980,16526149027.6396007538
mrt,1981,22215184794.1217994690
mrt,1982,20807682092.1008987427
mrt,1983,25659530090.1783981323
mrt,1984,25192753522.4371986389
mrt,1985,30270661803.8959999084
mrt,1986,32792658467.6074981689
mrt,1987,30096382219.7599983215
mrt,1988,29617545010.9241981506
mrt,1989,30229474195.7332000732
mrt,1990,27111801169.5317993164
mrt,1991,25948790229.5419006348
mrt,1992,25315972614.3846015930
mrt,1993,26311259346.8014984131
mrt,1994,25360341468.5274009705
mrt,1995,31190384788.2891006470
mrt,1996,30518602263.7425994873
mrt,1997,26031145832.1757011414
mrt,1998,22099435723.2584991455
mrt,1999,21977437132.4719009399
mrt,2000,24243285523.8734016418
mrt,2001,25283307271.0722999573
mrt,2002,25484323824.3123016357
mrt,2003,21914359415.1049995422
mrt,2004,27937829566.1115989685
mrt,2005,34305506343.2920989990
mrt,2006,66715681494.4844970703
mrt,2007,63785172627.6359939575
mrt,2008,63588644992.3031005859
mrt,2009,62668272524.1466979980
mrt,2010,85770396809.2664031982
mrt,2011,106080801833.8399963379
mrt,2012,103037717216.0249938965
mrt,2013,101944863631.9569854736
mrt,2014,74618600000.0000000000
mrt,2015,65228792254.2313003540
mrt,2016,70375541310.8206024170
mrt,2017,78630866190.1930999756
mrt,2018,73272266807.2167053223
mrt,2019,81133237140.8410949707
mus,1976,30777487010.4664993286
mus,1977,31395699709.5284996033
mus,1978,30180602755.8123016357
mus,1979,30415744083.6663017273
mus,1980,29342329799.0943984985
mus,1981,25716149824.9082984924
mus,1982,27548003671.9883003235
mus,1983,29838558484.1277008057
mus,1984,30664214999.7718009949
mus,1985,33833502777.8442001343
mus,1986,50388717363.7507019043
mus,1987,62759542277.1323013306
mus,1988,67665723866.0687026978
mus,1989,66369552790.8861999512
mus,1990,74092299229.7794036865
mus,1991,76378026352.8287963867
mus,1992,78910328709.7272949219
mus,1993,80933464879.6170043945
mus,1994,82010234634.0735931396
mus,1995,88440997078.6100006104
mus,1996,101304191000.3230133057
mus,1997,104071471431.1909942627
mus,1998,118978502377.9960021973
mus,1999,120382028935.9900054932
mus,2000,123381366594.5330047607
mus,2001,139890103599.0859985352
mus,2002,130299773218.0719909668
mus,2003,120966702737.8339996338
mus,2004,119356887397.6080017090
mus,2005,124838337293.2340087891
mus,2006,130253824716.5509948730
mus,2007,134931543788.6199951172
mus,2008,126209348543.5930023193
mus,2009,119129536226.0319976807
