economy,year,ny_exp_capm_kn
lbn,1998,6213165128899.3369140625
lbn,1999,6636389382152.9521484375
lbn,2000,6485474289306.1699218750
lbn,2001,7769634593608.2783203125
lbn,2002,8990079221352.3652343750
lbn,2003,9276573834033.4238281250
lbn,2004,14651463103477.6660156250
lbn,2005,14411572573536.8144531250
lbn,2006,13699120123611.8632812500
lbn,2007,14811000163371.7070312500
lbn,2008,15699245511548.7324218750
lbn,2009,19080048207048.3632812500
lbn,2010,20297367123000.0000000000
lbn,2011,18662844307705.6796875000
lbn,2012,16514338949731.7519531250
lbn,2013,16678389596771.2109375000
lbn,2014,15834012055341.9687500000
lbn,2015,19305387437078.1992187500
lbn,2016,20327990211863.8515625000
lbn,2017,20705606262061.3359375000
lbn,2018,19445508848052.3515625000
lbn,2019,19706971761392.7421875000
lbn,2020,10537331852800.1015625000
lbn,2021,9402640204817.1015625000
lbn,2022,8589598546083.6171875000
lso,1960,3737343.8631578954
lso,1961,4123958.3448275854
lso,1962,5541599.1398601392
lso,1963,6443696.1988304099
lso,1964,7345837.8260869561
lso,1965,7861309.3301435402
lso,1966,5670459.6506550219
lso,1967,6572578.8874999993
lso,1968,6830321.3429752067
lso,1969,8247944.6913580243
lso,1970,7732445.7499999991
lso,1971,9021186.7666666675
lso,1972,12887401.8604651168
lso,1973,15464891.5789473671
lso,1974,18042367.6202531643
lso,1975,20619864.6260869615
lso,1976,29641050.6235955022
lso,1977,25774819.1534391567
lso,1978,51549638.4761904776
lso,1979,69592017.7549668849
lso,1980,90985124.5221621543
lso,1981,94722470.4576043189
lso,2007,8151922968.3778476715
lso,2008,9048983104.7355575562
lso,2009,7435573751.0047264099
lso,2010,7682739253.0432071686
lso,2011,9465462537.9698238373
lso,2012,8504172900.0000000000
lso,2013,8200514139.7963962555
lso,2014,8740311128.8977794647
lso,2015,10715723647.1484489441
lso,2016,11123798904.4953041077
lso,2017,10582838403.5117397308
lso,2018,11743358524.1441993713
lso,2019,10789206362.3313007355
lso,2020,10068860952.7993030548
lso,2021,10811861257.0100803375
lso,2022,10497323952.6392822266
lso,2023,9398407954.7563304901
lby,2003,19270000000.0000000000
lby,2004,23119658286.5237426758
lby,2005,30703609603.9764595032
lby,2006,34543317218.5492095947
lby,2007,41264885364.5993118286
lby,2008,44889566867.7736053467
lby,2009,32072116813.6885185242
lby,2010,69535135700.0839538574
lby,2011,22977306903.6449089050
lby,2012,77721557585.6813507080
lby,2013,57387300000.0000000000
lby,2014,23818184806.2778587341
lby,2015,15464672834.2852954865
lby,2016,10581408129.9396057129
lby,2017,25548429796.3696098328
lby,2018,40355708969.2732772827
lby,2019,38788514300.7852401733
lby,2020,13347608695.3026714325
lby,2021,37485266173.2455291748
lby,2022,36193695800.2360992432
lby,2023,25494274087.3021583557
ltu,1995,3505428877.6122279167
ltu,1996,4778762576.7731342316
ltu,1997,6160726329.1135129929
ltu,1998,6214821030.7091140747
ltu,1999,5244831485.7568321228
ltu,2000,6296392278.2886524200
ltu,2001,7781466924.0030183792
ltu,2002,9382744057.6819686890
ltu,2003,10233449020.0625476837
ltu,2004,11915577364.4422245026
ltu,2005,14431352274.5200195312
ltu,2006,15812428914.7716350555
ltu,2007,16465117337.4505634308
ltu,2008,19041661265.0393295288
ltu,2009,15785479704.8630352020
ltu,2010,18486823245.4448051453
ltu,2011,21002682819.5625839233
ltu,2012,23082298713.3189697266
ltu,2013,24688379856.1146049500
ltu,2014,24444244978.9331474304
ltu,2015,25685970000.0000000000
ltu,2016,27404003034.8412666321
ltu,2017,31114414193.5973434448
ltu,2018,32751200374.1449012756
ltu,2019,36373920541.5019607544
ltu,2020,37053908787.9913101196
ltu,2021,40915780395.8253936768
ltu,2022,42509328846.1115036011
ltu,2023,43425777881.9727325439
lux,1970,9626734899.7032222748
lux,1971,9249709258.7763919830
lux,1972,9818360924.5675792694
lux,1973,11797239482.2740230560
lux,1974,13497220350.9884834290
lux,1975,10224074182.0699367523
lux,1976,10556614359.5497512817
lux,1977,10303740592.8764686584
lux,1978,10684545127.7152023315
lux,1979,11700020845.1440620422
lux,1980,11518823062.2946529388
lux,1981,10915493261.8191394806
lux,1982,11041677761.0337505341
lux,1983,11409069106.0368938446
lux,1984,13191270908.8982391357
lux,1985,14489782169.2038593292
lux,1986,14822869763.2751007080
lux,1987,15172658782.5956916809
lux,1988,17041793152.6457805634
lux,1989,19269155133.9799995422
lux,1990,20062134134.7920112610
lux,1991,21634442655.8888473511
lux,1992,22016058750.1470413208
lux,1993,23625239107.9044990540
lux,1994,25700498406.9441871643
lux,1995,26945378457.8462295532
lux,1996,29137206391.9529914856
lux,1997,33268245657.9166069031
lux,1998,37783896997.3356323242
lux,1999,43067441150.5731353760
lux,2000,50420467004.0185012817
lux,2001,53424208312.0010604858
lux,2002,53482284543.9816436768
lux,2003,55060964823.4577713013
lux,2004,59982888636.9646606445
lux,2005,63557105583.2303009033
lux,2006,72860058858.7720489502
lux,2007,75672508767.5088653564
lux,2008,77687545908.8171081543
lux,2009,73160532963.3281402588
lux,2010,81162992189.7599182129
lux,2011,84891523907.4605255127
lux,2012,86426078827.6745300293
lux,2013,92237299852.1245422363
lux,2014,98994962466.5174865723
lux,2015,103864132000.0000000000
lux,2016,108682920058.6906433105
lux,2017,107903923998.5956726074
lux,2018,111973528920.5661926270
lux,2019,117829321505.6561584473
lux,2020,120147046541.6555023193
lux,2021,133246579266.1002044678
lux,2022,131475473915.6081390381
lux,2023,128832364773.0209655762
mac,1982,16873167231.6384162903
mac,1983,18970249941.8739814758
mac,1984,21246008252.2841148376
mac,1985,20494045061.1757698059
mac,1986,24094686335.6655197144
mac,1987,29189518482.4902801514
mac,1988,31703126888.7675209045
mac,1989,34529006264.5997009277
mac,1990,38631344627.4431991577
mac,1991,40243855176.2827453613
mac,1992,47126500569.0961227417
mac,1993,49507898175.8883514404
mac,1994,51838288075.0647659302
mac,1995,57239731227.8998794556
mac,1996,56092091484.8188781738
mac,1997,54262448330.1276473999
mac,1998,52464688077.3987121582
mac,1999,53206246283.4151687622
mac,2000,62901400490.4734954834
mac,2001,66942094491.5908050537
mac,2002,75868873236.2182312012
mac,2003,85206608032.9879608154
mac,2004,109633606469.0610198975
mac,2005,108274513447.3361968994
mac,2006,119738760724.4995269775
mac,2007,145247605707.5840454102
mac,2008,155647803875.4692687988
mac,2009,160455308798.9404907227
mac,2010,224716166340.0827636719
mac,2011,282992406513.8721313477
mac,2012,321121858100.4996948242
mac,2013,384514897536.2924804688
mac,2014,389993272566.4207153320
mac,2015,295622235511.2510986328
mac,2016,290566331940.9417724609
mac,2017,340595576316.0354614258
mac,2018,380064194218.8714599609
mac,2019,378382346876.3621215820
mac,2020,127590232253.9243774414
mac,2021,226994394378.9283752441
mac,2022,170150000000.0000000000
mac,2023,334044571569.0834350586
mdg,1960,1607161873007.6552734375
mdg,1961,2450355907567.5649414062
mdg,1962,2437261226219.0507812500
mdg,1963,2341475504661.9995117188
mdg,1964,2516237011454.5732421875
mdg,1965,2553710119509.5361328125
mdg,1966,2953981134408.7314453125
mdg,1967,3021662519493.4643554688
mdg,1968,3415480862561.0307617188
mdg,1969,3604695901497.9072265625
mdg,1970,3925452350681.1289062500
mdg,1971,3058542736343.6801757812
mdg,1972,3009197611608.7963867188
mdg,1973,2973556169947.5937500000
mdg,1974,2690955354404.8881835938
mdg,1975,2839123429581.4321289062
mdg,1976,2343440037557.0063476562
mdg,1977,2428396675734.8178710938
mdg,1978,2391029205857.3652343750
mdg,1979,2220854018137.7050781250
mdg,1980,1966424452102.7170410156
mdg,1981,1520974999567.6726074219
mdg,1982,1455792921462.9975585938
mdg,1983,1391178139647.5297851562
mdg,1984,1898752401164.1169433594
mdg,1985,1948698817975.4375000000
mdg,1986,1811129753806.3784179688
mdg,1987,1769198786703.7248535156
mdg,1988,1569701707873.1447753906
mdg,1989,1633642710685.3359375000
mdg,1990,1665001107743.3044433594
mdg,1991,1629891057657.1938476562
mdg,1992,1578076661618.3964843750
mdg,1993,1677765639098.6567382812
mdg,1994,1966752516720.5688476562
mdg,1995,2048890103417.9960937500
mdg,1996,2235559538128.3608398438
mdg,1997,2075568263340.3420410156
mdg,1998,2199592230244.7001953125
mdg,1999,2414424583187.9301757812
mdg,2000,2801268185287.6391601562
mdg,2001,3709037655394.1254882812
mdg,2002,2234087000130.6020507812
mdg,2003,3068393629388.0449218750
mdg,2004,3292442005921.3837890625
mdg,2005,3223348050214.3642578125
mdg,2006,3785479205923.0737304688
mdg,2007,4440190639600.0000000000
mdg,2008,5058019931014.7646484375
mdg,2009,3392222919402.1889648438
mdg,2010,4001714523117.3691406250
mdg,2011,4543885306105.8564453125
mdg,2012,4599866475648.5585937500
mdg,2013,5086094637052.9541015625
mdg,2014,6495671089809.0585937500
mdg,2015,7128998369662.9931640625
mdg,2016,7921314301013.7402343750
mdg,2017,9590788965647.7929687500
mdg,2018,10318798681190.9394531250
mdg,2019,10329595377831.6660156250
mdg,2020,7228354599545.5185546875
mdg,2021,8391178998827.7441406250
mdg,2022,10423006620812.2167968750
mdg,2023,10157335511355.9257812500
mys,1960,19041956582.8884048462
mys,1961,17173623033.1606750488
mys,1962,16876433515.4335994720
mys,1963,16583480564.2464485168
mys,1964,16183394016.4456329346
mys,1965,18416519214.5440101624
mys,1966,18455367641.5850181580
mys,1967,18119250489.3661231995
mys,1968,19177068130.5985679626
mys,1969,22828744105.9275207520
mys,1970,23107120684.5996322632
mys,1971,21676947757.1989707947
mys,1972,19542983153.8627891541
mys,1973,27372654069.5072975159
mys,1974,32525807818.9828033447
mys,1975,27102751765.0310783386
mys,1976,36697197300.3968963623
mys,1977,39897556031.5149536133
mys,1978,43188985265.7680435181
mys,1979,54796537209.8855667114
mys,1980,58099406851.4409408569
mys,1981,52478937346.5128555298
mys,1982,56990363227.7354431152
mys,1983,66369654000.6583099365
mys,1984,80318027344.6223144531
mys,1985,77075993855.3335723877
mys,1986,73286747576.8752899170
mys,1987,90944331886.9678039551
mys,1988,100275490272.3809051514
mys,1989,116582102406.8418426514
mys,1990,138519177029.1334838867
mys,1991,161101034219.0959777832
mys,1992,182690996008.2738952637
mys,1993,206146231326.2427673340
mys,1994,254739461260.0076904297
mys,1995,307898547878.1453247070
mys,1996,341614380849.0458984375
mys,1997,359565188379.8912963867
mys,1998,357140185994.8616943359
mys,1999,403064437590.8256835938
mys,2000,473756002338.5520019531
mys,2001,433508599208.0911254883
mys,2002,461059888302.3280639648
mys,2003,496625464445.4301757812
mys,2004,588693738152.7701416016
mys,2005,655304514052.0134277344
mys,2006,708758454092.8884277344
mys,2007,744903676788.1394042969
mys,2008,798958235647.1791992188
mys,2009,694865727414.8061523438
mys,2010,764704633839.8815917969
mys,2011,812539593888.7038574219
mys,2012,790729111177.7111816406
mys,2013,783703763470.7185058594
mys,2014,826900951726.2523193359
mys,2015,817370247000.0000000000
mys,2016,821016066299.7540283203
mys,2017,903174300086.9530029297
mys,2018,916347947241.6557617188
mys,2019,912125890075.6296386719
mys,2020,828791387648.4899902344
mys,2021,1003206244723.7885742188
mys,2022,1152422357217.8681640625
mys,2023,1044521077248.1782226562
mdv,2014,61726640999.4171371460
mdv,2015,54914937851.8735961914
mdv,2016,51830802580.0544662476
mdv,2017,52628464201.8562622070
mdv,2018,55332502188.9161758423
mdv,2019,57703583469.4449996948
mdv,2020,25993439223.9709281921
mdv,2021,54423815230.5884704590
mdv,2022,67176410568.2510452271
mdv,2023,64033454576.4422454834
mli,1967,73141859271.9794616699
mli,1968,82036315627.4199523926
mli,1969,91959541297.3669586182
mli,1970,89089706484.4328613281
mli,1971,94932138381.9837188721
mli,1972,82567884198.8507843018
mli,1973,69274790166.4656066895
mli,1974,66800269526.9616088867
mli,1975,67259532446.5768432617
mli,1976,95650531454.7333374023
mli,1977,115784370793.0893402100
mli,1978,102250199660.0794830322
mli,1979,123471647160.2068023682
mli,1980,155937713408.0073852539
mli,1981,137972311818.3993225098
mli,1982,140243814898.4046325684
mli,1983,167029577273.6334533691
mli,1984,192391155409.7351989746
mli,1985,193480362314.5849304199
mli,1986,180135791921.0193481445
mli,1987,212983286888.6629638672
mli,1988,191795432481.2106018066
mli,1989,220504467635.5881042480
mli,1990,219493542070.7237243652
mli,1991,246469306700.0890808105
mli,1992,228484464282.0048522949
mli,1993,244730419980.1153259277
mli,1994,221328363697.4424438477
mli,1995,274385504817.5028991699
mli,1996,278081440275.1499023438
mli,1997,378754932563.4287719727
mli,1998,447864333074.2666625977
mli,1999,428850000000.0000000000
mli,2000,432609991707.2582397461
mli,2001,612617426361.4091796875
mli,2002,704259963550.7034912109
mli,2003,642194765633.6082763672
mli,2004,606030499593.1914062500
mli,2005,632202107681.5013427734
mli,2006,827683779841.5856933594
mli,2007,726958020395.2353515625
mli,2008,754725727216.4008789062
mli,2009,826244752033.2453613281
mli,2010,902227201224.9840087891
mli,2011,1067655527403.5012207031
mli,2012,1236435259289.1682128906
mli,2013,1081142026247.3825683594
mli,2014,1092022765341.1503906250
mli,2015,1257314146543.5869140625
mli,2016,1334390147894.2280273438
mli,2017,1225258148324.3037109375
mli,2018,1191562559650.8571777344
mli,2019,1241480019414.0585937500
mli,2020,1458782343435.3041992188
mli,2021,1412932576274.7199707031
mli,2022,1570551140589.3747558594
mli,2023,1594749911992.6379394531
mlt,2000,4861047723.8851556778
mlt,2001,4292520404.9315686226
mlt,2002,4696211118.5179014206
mlt,2003,4478613804.4545907974
mlt,2004,4501521662.3730869293
mlt,2005,4573223428.3446550369
mlt,2006,5635843973.2142858505
mlt,2007,6069415780.2659206390
mlt,2008,6439278605.6874618530
mlt,2009,5673463764.2614860535
mlt,2010,6719656102.4949426651
mlt,2011,7296910147.1715698242
mlt,2012,7844008640.2477960587
mlt,2013,8121066949.8842010498
mlt,2014,8756761829.9580135345
mlt,2015,11114000000.0000000000
mlt,2016,12130572654.8648204803
mlt,2017,14180689991.8094501495
mlt,2018,16068475747.1280441284
mlt,2019,17305476088.8776664734
mlt,2020,18374921430.2214126587
mlt,2021,18339019607.2669181824
mlt,2022,20882098797.4415245056
mlt,2023,21832033097.5784645081
mhl,2004,54139559.0406766236
mhl,2005,54730505.0269874185
mhl,2006,40650401.7687881738
mhl,2007,43516396.0787643492
mhl,2008,39732621.2901649177
mhl,2009,44403228.6519487798
mhl,2010,58647950.7144468129
mhl,2011,81879347.8071543276
mhl,2012,88471085.2258777916
mhl,2013,85482193.8932591677
mhl,2014,85539391.7041869313
mhl,2015,81272900.0000000000
mhl,2016,78871950.7517235875
mhl,2017,86991254.7898815870
mhl,2018,87786767.3295118511
mhl,2019,86653337.8299120218
mhl,2020,92196593.7158721387
mhl,2021,115334931.7791674584
mhl,2022,91827720.2722046971
mhl,2023,87308958.1484129727
mrt,1961,4670085900.7772359848
mrt,1962,4814938513.8412427902
mrt,1963,8391226389.2361984253
mrt,1964,18978921335.4310493469
mrt,1965,20547102069.2245521545
mrt,1966,21560090481.9574966431
mrt,1967,23287576474.8358192444
mrt,1968,23492077095.9577217102
mrt,1969,22157357392.1800651550
mrt,1970,23784919982.3981857300
mrt,1971,24187026534.3544197083
mrt,1972,20502369672.3785514832
mrt,1973,19705158717.8431892395
mrt,1974,26343975379.9025077820
mrt,1975,22748161653.3210525513
mrt,1976,26585642864.3757362366
mrt,1977,21223679054.4989700317
mrt,1978,19475617749.9028854370
mrt,1979,19648621379.2829666138
mrt,1980,19804399190.3932228088
mrt,1981,26621954515.0171394348
mrt,1982,24935249086.8161888123
mrt,1983,30749545837.1157112122
mrt,1984,30190175983.3022193909
mrt,1985,36275376027.3853607178
mrt,1986,39297654757.6597290039
mrt,1987,36066525040.6732559204
mrt,1988,35492702111.3108901978
mrt,1989,36226018134.9783630371
mrt,1990,32489900241.0870285034
mrt,1991,31096185777.7338066101
mrt,1992,30337837741.0708045959
mrt,1993,31530556972.2784690857
mrt,1994,30391007932.0108680725
mrt,1995,37377542123.3872222900
mrt,1996,36572499807.3199996948
mrt,1997,31194878051.8894081116
mrt,1998,26483244604.2578582764
mrt,1999,26337045514.3965606689
mrt,2000,29052364448.2870903015
mrt,2001,30298692644.3688163757
mrt,2002,30539584379.7321472168
mrt,2003,26261455208.6529006958
mrt,2004,33479785805.0089759827
mrt,2005,41110602421.1523132324
mrt,2006,79949901661.2338104248
mrt,2007,76438075278.1420288086
mrt,2008,76202562944.3350524902
mrt,2009,75099618451.6706085205
mrt,2010,102784452501.9851531982
mrt,2011,127123780863.2472991943
mrt,2012,123477047302.0193634033
mrt,2013,122167407178.5762023926
mrt,2014,89420502035.5456848145
mrt,2015,77183995171.1790313721
mrt,2016,101184021069.2710723877
mrt,2017,104551660722.7073364258
mrt,2018,128187282426.3961791992
mrt,2019,163013301849.6361694336
mrt,2020,179953070350.9648437500
mrt,2021,156881556970.6399536133
mrt,2022,140283800000.0000000000
mrt,2023,155933002118.0934448242
mus,1976,40988242044.1858367920
mus,1977,41811553307.4003067017
mus,1978,40193335158.9603042603
mus,1979,40506487095.5411224365
mus,1980,39076956332.4971923828
mus,1981,34247753011.1054344177
mus,1982,36687343639.9088592529
mus,1983,39737814102.0561752319
mus,1984,40837390851.1473922729
mus,1985,45058123185.1596069336
mus,1986,67105704337.5442657471
mus,1987,83580680532.0398254395
mus,1988,90114539465.4822845459
mus,1989,88388350003.7766113281
mus,1990,98673198800.4731140137
mus,1991,101717240032.7577362061
mus,1992,105089660261.9479980469
mus,1993,107783993081.7590026855
mus,1994,109217992642.2441558838
mus,1995,117782227991.9712066650
mus,1996,134912921858.6355438232
mus,1997,138598276690.6800231934
mus,1998,158450871867.4841918945
mus,1999,160320033182.7375183105
mus,2000,164314432674.4714050293
mus,2001,186300116787.3764343262
mus,2002,173528093502.9938659668
mus,2003,161098678780.6445007324
mus,2004,158954790211.1845092773
mus,2005,166254768739.9183044434
mus,2006,173467016226.5374755859
mus,2007,179696621882.7557067871
mus,2008,168080738945.1813964844
mus,2009,158652118141.7389831543
mus,2010,169873823350.5106811523
mus,2011,176545423975.3361511230
mus,2012,181868235274.8060913086
mus,2013,191286271815.2235717773
mus,2014,207001806082.5972900391
mus,2015,229886756774.9696044922
mus,2016,240202273570.4214477539
mus,2017,236317413798.9066467285
mus,2018,230502772492.8944396973
mus,2019,227655811392.0549926758
mus,2020,159597272554.4631958008
mus,2021,166201923375.0786132812
mus,2022,196190038095.5852050781
mus,2023,219718840483.3085937500
mex,1960,180313409732.7995910645
mex,1961,193653830584.3542480469
mex,1962,210742793364.2778320312
mex,1963,229398850211.2751159668
mex,1964,245100715712.5997924805
mex,1965,334434439046.4942626953
mex,1966,372596504319.6987915039
mex,1967,341369032494.4192504883
mex,1968,357787329256.8428344727
mex,1969,386462311677.1552124023
mex,1970,410483448220.7813720703
mex,1971,428747400500.1303710938
mex,1972,515588510548.0377807617
mex,1973,606387797800.3225097656
mex,1974,639353524549.9406738281
mex,1975,553602835510.4475097656
mex,1976,624348865539.4511718750
mex,1977,598782238973.7027587891
mex,1978,686452034410.0206298828
mex,1979,841947639674.9667968750
mex,1980,1060529363335.9471435547
mex,1981,1217469157397.5913085938
mex,1982,1397519603056.8789062500
mex,1983,1255758517713.9211425781
mex,1984,1334508931036.6765136719
mex,1985,1214238215822.5566406250
mex,1986,971034706768.7042236328
mex,1987,1152117721558.0524902344
mex,1988,1162470438617.5895996094
mex,1989,1306799846700.2241210938
mex,1990,1482145334857.0803222656
mex,1991,1556978177479.1818847656
mex,1992,1665823568173.6572265625
mex,1993,1742063588627.6232910156
mex,1994,2009357427461.3457031250
mex,1995,2343873063652.6806640625
mex,1996,2701468728136.1489257812
mex,1997,3113758129873.5878906250
mex,1998,3332134567086.1743164062
mex,1999,3788572568828.4370117188
mex,2000,4544549729453.6279296875
mex,2001,4458651133196.7363281250
mex,2002,4654447617075.2968750000
mex,2003,4840872088046.4609375000
mex,2004,5111855229465.2119140625
mex,2005,5469459926698.2910156250
mex,2006,5950575272301.3447265625
mex,2007,6223331380710.3964843750
mex,2008,6325444501549.7968750000
mex,2009,5423836952619.3535156250
mex,2010,6451531170592.4755859375
mex,2011,6858723585920.3085937500
mex,2012,7277837505064.8369140625
mex,2013,7534843060069.8144531250
mex,2014,7992567729287.7900390625
mex,2015,8199663248356.4140625000
mex,2016,8448625000629.0234375000
mex,2017,8965248195823.7949218750
mex,2018,9439522364000.0000000000
mex,2019,9743804510714.6035156250
mex,2020,9037329200577.8144531250
mex,2021,9573946762940.9609375000
mex,2022,10104000060788.3808593750
mex,2023,10967960472309.8144531250
mda,1995,20712624800.2691230774
mda,1996,19977539171.8767204285
mda,1997,21440110833.9966697693
mda,1998,16843660118.7550125122
mda,1999,16673023419.2745914459
mda,2000,17809186904.6129684448
mda,2001,20444374182.7658309937
mda,2002,23859044262.9287185669
mda,2003,27843992352.9976196289
mda,2004,29480281455.4623184204
mda,2005,32266276789.8728485107
mda,2006,31123225475.8396034241
mda,2007,33977549267.8272476196
mda,2008,32479763370.0938568115
mda,2009,28565237755.1416702271
mda,2010,30118303454.1374015808
mda,2011,39199591332.1230621338
mda,2012,39063442240.4962234497
mda,2013,43574204272.3385314941
mda,2014,44760113726.2615203857
mda,2015,46673542133.0622634888
mda,2016,50387695034.4339904785
mda,2017,55229646594.1312789917
mda,2018,55850800165.9781265259
mda,2019,60587289314.3337097168
mda,2020,53907049994.9936676025
mda,2021,63725252753.4157485962
mda,2022,82679305866.7437133789
mda,2023,80481007875.3127593994
mng,2010,4883126426759.8750000000
mng,2011,6258229226299.1748046875
mng,2012,6753744806178.2685546875
mng,2013,6968667510307.5751953125
mng,2014,10761773084407.9863281250
mng,2015,10115841490000.0000000000
mng,2016,12404718658811.3437500000
mng,2017,14222853278591.7167968750
mng,2018,15446034226509.6230468750
mng,2019,17873062116847.9804687500
mng,2020,17371640742303.8046875000
mng,2021,18256663415681.0273437500
mng,2022,22247244904253.8789062500
mng,2023,33160942589770.9101562500
mne,2006,868968121.6812012196
mne,2007,1196450895.3200769424
mne,2008,1192185982.4212844372
mne,2009,1066707160.5258500576
mne,2010,1157671000.0000000000
mne,2011,1295523419.0731387138
mne,2012,1269858699.9285907745
mne,2013,1290993191.4453668594
mne,2014,1303864476.5535771847
mne,2015,1414260196.0271437168
mne,2016,1509793891.7623054981
mne,2017,1618720163.0492799282
mne,2018,1784797752.1458704472
mne,2019,1924966263.6419687271
mne,2020,971795731.8358788490
mne,2021,1785721482.3772354126
mne,2022,2180199053.4938621521
mne,2023,2426584091.4849305153
mar,1960,32052545423.1501197815
mar,1961,28170171714.5946083069
mar,1962,27898283788.6075782776
mar,1963,30364439232.7166633606
mar,1964,31036549348.8471717834
mar,1965,27520186488.2896804810
mar,1966,27309333609.5744667053
mar,1967,28768104385.6591644287
mar,1968,30562385295.6325263977
mar,1969,34235937647.1724166870
mar,1970,34308427060.3306884766
mar,1971,33891826781.5325012207
mar,1972,37521967622.6687088013
mar,1973,42549531445.4588928223
mar,1974,52167200444.9573287964
mar,1975,47003984863.8425369263
mar,1976,42959260604.2542037964
mar,1977,49055845700.3458633423
mar,1978,47780411948.8596725464
mar,1979,51783720506.3152999878
mar,1980,55013318999.3520507812
mar,1981,55713239136.8582229614
mar,1982,55515128704.0152511597
mar,1983,62736939256.1082763672
mar,1984,65450986999.8571166992
mar,1985,69067563008.5579681396
mar,1986,69044345779.9168701172
mar,1987,80582215582.7841644287
mar,1988,101084857844.6378326416
mar,1989,89106831428.7805175781
mar,1990,97926410202.8527984619
mar,1991,102195424741.3592224121
mar,1992,109362074278.0408782959
mar,1993,104851190509.6634063721
mar,1994,103676626940.7554931641
mar,1995,111287598227.9716186523
mar,1996,116118271454.0118408203
mar,1997,129362838118.9852600098
mar,1998,135936335273.6131134033
mar,1999,148730317109.8300476074
mar,2000,151753660579.6101379395
mar,2001,168037648774.7059936523
mar,2002,181167245738.7659606934
mar,2003,189288505343.6874389648
mar,2004,195457341120.3635559082
mar,2005,213382964844.1279907227
mar,2006,233659618684.5197143555
mar,2007,250228197299.8649597168
mar,2008,259045703148.0050659180
mar,2009,232663893802.8721008301
mar,2010,267942162193.7558898926
mar,2011,277743802639.0538330078
mar,2012,280491868000.5157470703
mar,2013,279461304493.6702880859
mar,2014,301768000000.0000000000
mar,2015,340859506169.1606445312
mar,2016,370343204235.2138061523
mar,2017,399504741508.8574829102
mar,2018,415769156502.9216918945
mar,2019,443483766994.6049804688
mar,2020,388716604537.7183227539
mar,2021,414539285796.9964599609
mar,2022,461807927736.5944213867
mar,2023,522198241559.7576293945
moz,1991,13927575401.6966896057
moz,1992,12097848187.1996631622
moz,1993,11645851316.7570343018
moz,1994,17942398479.4801406860
moz,1995,17388976771.0807380676
moz,1996,22581837199.0509567261
moz,1997,24556876394.6552200317
moz,1998,27271828157.3814277649
moz,1999,27452748778.4264068604
moz,2000,33744445975.6927108765
moz,2001,50879135404.0387115479
moz,2002,72945573285.1116485596
moz,2003,88558255632.3983764648
moz,2004,108372669414.0995941162
moz,2005,124603506371.3280334473
moz,2006,142593950946.8090515137
moz,2007,167669460954.7714538574
moz,2008,187051594535.6312255859
moz,2009,204728291335.2148132324
moz,2010,195732474141.5231933594
moz,2011,219306310350.6881103516
moz,2012,240521589283.8458862305
moz,2013,236570295864.7583007812
moz,2014,294692554228.0025024414
moz,2015,311925953374.5092773438
moz,2016,312350750779.0048217773
moz,2017,370170489986.1608886719
moz,2018,430609496933.1943969727
moz,2019,360389136750.2329711914
moz,2020,310836375218.3227539062
moz,2021,392590342464.7598266602
moz,2022,532615113267.5427246094
moz,2023,512545570043.6043701172
nam,1980,20814136578.3411407471
nam,1981,15939194904.7679729462
nam,1982,14626723133.2348194122
nam,1983,12648305099.6392593384
nam,1984,13170934081.2086486816
nam,1985,19855031877.0195693970
nam,1986,20045642810.9889450073
nam,1987,16746750827.9954166412
nam,1988,18441730115.3364906311
nam,1989,18842747486.1412010193
nam,1990,15002474256.4500408173
nam,1991,15792678975.6650276184
nam,1992,16574087112.6238384247
nam,1993,17588949237.8169212341
nam,1994,18830585969.9587059021
nam,1995,19337499917.2972564697
nam,1996,21727042970.2422599792
nam,1997,21504039614.2709388733
nam,1998,22206393292.4488868713
nam,1999,23044068933.0292701721
nam,2000,24029402071.8451271057
nam,2001,25850463867.5917892456
nam,2002,30398551513.0980720520
nam,2003,29026049687.8165664673
nam,2004,29908054644.0932960510
nam,2005,32012220224.8269309998
nam,2006,40600790185.6260528564
nam,2007,44375442504.1823654175
nam,2008,47339919337.9060897827
nam,2009,47869704417.2938232422
nam,2010,48580625140.1735610962
nam,2011,48009749208.8953018188
nam,2012,47566200094.6628341675
nam,2013,47546831199.8552780151
nam,2014,54813936162.8054199219
nam,2015,51647887812.3732452393
nam,2016,55755875713.3970413208
nam,2017,59621493898.7128906250
nam,2018,66907562380.0050735474
nam,2019,64232617356.5576019287
nam,2020,54285256688.9616851807
nam,2021,51896338555.9327926636
nam,2022,70738550776.0341186523
nam,2023,82933130919.8271942139
npl,2001,187376533965.7256469727
npl,2002,145973458107.4524841309
npl,2003,129037149568.0471801758
npl,2004,144127582399.6481933594
npl,2005,134607874713.7204742432
npl,2006,124379672903.7938842773
npl,2007,120841274923.0045928955
npl,2008,123925163075.4739379883
npl,2009,130206084823.6089019775
npl,2010,122686446592.8525543213
npl,2011,121715029300.0000000000
npl,2012,137304992544.7553253174
npl,2013,149090141010.8311157227
npl,2014,178492742037.9116210938
npl,2015,194139714365.9194335938
npl,2016,172246328475.5182189941
npl,2017,194395681838.2906799316
npl,2018,209848806353.5120544434
npl,2019,216571762876.9174804688
npl,2020,182278859341.7251586914
npl,2021,146503689963.2937011719
npl,2022,200285619394.8854675293
npl,2023,205871103003.5477905273
nld,1969,60384291295.3703994751
nld,1970,66753252193.2078857422
