economy,year,ny_exp_capm_kn
ken,1970,256427220453.4851989746
ken,1971,249310079305.8750305176
ken,1972,238132553591.1702270508
ken,1973,242053430741.7506103516
ken,1974,250054570034.9491882324
ken,1975,199934214287.6423950195
ken,1976,230156814776.2655639648
ken,1977,294843271983.9380493164
ken,1978,253992752366.5498046875
ken,1979,224015184817.6581115723
ken,1980,248658533798.6054077148
ken,1981,215081121148.8796081543
ken,1982,169192453005.0214233398
ken,1983,150340451851.0041809082
ken,1984,160774494994.0154418945
ken,1985,150161338496.2532958984
ken,1986,180785379965.1729125977
ken,1987,191161866340.7201538086
ken,1988,209283480475.1200256348
ken,1989,216738108607.5544128418
ken,1990,240319298161.4473571777
ken,1991,265053271400.2801208496
ken,1992,269139694552.1743469238
ken,1993,419083582951.9896240234
ken,1994,462441821616.4442138672
ken,1995,417901722832.3857421875
ken,1996,401170740033.3942260742
ken,1997,408687195894.3546752930
ken,1998,415338077012.6830444336
ken,1999,443795188547.5498046875
ken,2000,404248536412.9055786133
ken,2001,492917744344.4445800781
ken,2002,517763928613.0825195312
ken,2003,504406575848.0159301758
ken,2004,572053012959.3572998047
ken,2005,643682664018.8426513672
ken,2006,725321934753.8248291016
ken,2007,728385188651.3223876953
ken,2008,778219625900.0552978516
ken,2009,896932584269.6628417969
ken,2010,952036730945.8220214844
ken,2011,952550847457.6271972656
ken,2012,1023310435931.3079833984
ken,2013,1000764593908.6293945312
ken,2014,1031155916993.8305664062
ken,2015,1064376624606.9327392578
ken,2016,1006194100000.0000000000
ken,2017,1010555737228.4100341797
ken,2018,1073320902375.3286132812
ken,2019,1071534983341.4476318359
ken,2020,946041197579.7624511719
ken,2021,1141139509535.4357910156
ken,2022,1250958225618.5986328125
kir,2006,15219200.0000000000
kir,2007,24514588.4164850563
kir,2008,20928008.6118541397
kir,2009,19762732.8112454414
kir,2010,16726281.7665997315
kir,2011,19760823.7089766897
kir,2012,20793722.9585343637
kir,2013,18961624.1784800775
kir,2014,21655364.8180389963
kir,2015,28662479.1040157117
kir,2016,36471409.0871847719
kir,2017,30354485.9273882508
kir,2018,22157293.8545354977
kir,2019,37293656.1189386621
kir,2020,26026732.6801129468
kor,1960,313996655518.3946533203
kor,1961,376606175771.9713745117
kor,1962,436842732049.0368041992
kor,1963,592261184210.5263671875
kor,1964,661040720524.0174560547
kor,1965,932070528967.2543945312
kor,1966,1297260556127.7033691406
kor,1967,1687052263056.0927734375
kor,1968,2322385882045.9287109375
kor,1969,3088650322061.1918945312
kor,1970,3862574521753.8520507812
kor,1971,4719716203235.5917968750
kor,1972,6644530346410.2285156250
kor,1973,9950227281648.6757812500
kor,1974,9183434576812.0351562500
kor,1975,10363567813029.7890625000
kor,1976,16072050398498.6230468750
kor,1977,20356782279798.7421875000
kor,1978,24312977150164.6093750000
kor,1979,24721318588270.5546875000
kor,1980,23926192321526.7382812500
kor,1981,26295013185260.5703125000
kor,1982,27615192967330.6796875000
kor,1983,32913908633653.0937500000
kor,1984,37543581852562.1250000000
kor,1985,37742682920711.4765625000
kor,1986,54805161854414.3281250000
kor,1987,70372529262049.4218750000
kor,1988,79943827815403.5937500000
kor,1989,79978808108414.2812500000
kor,1990,82237058052238.6875000000
kor,1991,92809817724226.4843750000
kor,1992,103922414161385.7187500000
kor,1993,115849056891372.3125000000
kor,1994,137987787289022.6875000000
kor,1995,165520438561897.4062500000
kor,1996,174871431913046.2812500000
kor,1997,195283465595313.5937500000
kor,1998,207960539325293.8437500000
kor,1999,227723377729339.6875000000
kor,2000,244659405126813.7500000000
kor,2001,233717587438507.6875000000
kor,2002,267830027735170.0937500000
kor,2003,299508976197380.1250000000
kor,2004,351803652664520.8125000000
kor,2005,366322716659011.8125000000
kor,2006,392457361039474.3125000000
kor,2007,440475335110088.8125000000
kor,2008,441624840071302.5625000000
kor,2009,455873944635218.1875000000
kor,2010,516236623429322.8750000000
kor,2011,567719747905647.2500000000
kor,2012,600490552476508.1250000000
kor,2013,637070255749513.7500000000
kor,2014,656108296189036.7500000000
kor,2015,712775700000000.0000000000
kor,2016,755703433377424.2500000000
kor,2017,776100303701096.5000000000
kor,2018,780920187656237.1250000000
kor,2019,736952987511791.7500000000
kor,2020,737890343324207.3750000000
kor,2021,797739683049483.3750000000
kor,2022,752562886068206.2500000000
xkx,2008,608138000.0000000000
xkx,2009,710989022.7489877939
xkx,2010,866417747.2182180882
xkx,2011,1137277770.9543433189
xkx,2012,1179336430.0517370701
xkx,2013,1181559825.0374600887
xkx,2014,1236198945.6818482876
xkx,2015,1189786934.4588251114
xkx,2016,1369397683.2634754181
xkx,2017,1597387074.8485887051
xkx,2018,1745822013.6518805027
xkx,2019,1867487558.5075929165
xkx,2020,1359782427.8217580318
xkx,2021,2274694714.8097758293
xkx,2022,2536497424.4122400284
kwt,2010,22055000000.0000000000
kwt,2011,29853537456.8574028015
kwt,2012,34222756911.9025306702
kwt,2013,31858478425.4352798462
kwt,2014,28202390982.5955886841
kwt,2015,16594030116.2040042877
kwt,2016,14184241661.9911479950
kwt,2017,17322815225.6545486450
kwt,2018,20196543605.2396926880
kwt,2019,17042908614.4359760284
kgz,1991,246164796969.0265197754
kgz,1992,124926421808.5576324463
kgz,1993,145390847849.9183654785
kgz,1994,117082725454.7436828613
kgz,1995,78835036224.3002929688
kgz,1996,65836551385.8894805908
kgz,1997,80149158827.6891174316
kgz,1998,61735581678.3922653198
kgz,1999,69127095149.0605621338
kgz,2000,82427565799.4584960938
kgz,2001,80099471917.9955596924
kgz,2002,83392847942.3258514404
kgz,2003,90536871698.6288452148
kgz,2004,102233637713.9430236816
kgz,2005,88455091635.5670471191
kgz,2006,100358125189.2580871582
kgz,2007,132692909161.2672424316
kgz,2008,138660658785.6737976074
kgz,2009,134349415182.7907257080
kgz,2010,113609900000.0000000000
kgz,2011,138189001428.7831420898
kgz,2012,108333976360.1707763672
kgz,2013,111385185498.3088836670
kgz,2014,104987640647.6261138916
kgz,2015,99094935309.1891174316
kgz,2016,108056273405.6386871338
kgz,2017,117082136245.8988037109
kgz,2018,114474390395.9421234131
kgz,2019,142068467783.6235046387
kgz,2020,111823958002.4906463623
kgz,2021,144172653143.2383422852
lao,2000,7834229635772.0742187500
lao,2001,7677791704105.3212890625
lao,2002,7658205066886.1884765625
lao,2003,6678036342208.3515625000
lao,2004,8359466031947.0498046875
lao,2005,10858333697947.5703125000
lao,2006,16563234663895.3359375000
lao,2007,16231161666393.2890625000
lao,2008,18266484530608.9023437500
lao,2009,18855605180201.7617187500
lao,2010,23005589003995.1171875000
lao,2011,29507489343674.2109375000
lao,2012,30911145113600.0000000000
lao,2013,35501456471455.0546875000
lao,2014,39980363369259.3125000000
lao,2015,38973058819560.2578125000
lao,2016,49337046703192.3203125000
lva,1995,3540084889.8592543602
lva,1996,4171982090.0079002380
lva,1997,4344158178.5229768753
lva,1998,4761453814.7101564407
lva,1999,4611953290.1667985916
lva,2000,4982233153.0878953934
lva,2001,5506857563.6838312149
lva,2002,5636882974.2907114029
lva,2003,5977509828.1996841431
lva,2004,6973122835.1458044052
lva,2005,8534628492.7750844955
lva,2006,9123908083.1426486969
lva,2007,10869336900.5112457275
lva,2008,10939255911.5574817657
lva,2009,9548919551.0534248352
lva,2010,10852621428.3662261963
lva,2011,12597518944.2397041321
lva,2012,13408360918.3955459595
lva,2013,13573719341.7140941620
lva,2014,14298528550.0855102539
lva,2015,14810943000.0000000000
lva,2016,15864810052.6961021423
lva,2017,16947255880.6944961548
lva,2018,18011528036.5011978149
lva,2019,18564800281.0727882385
lva,2020,19015075231.1262969971
lva,2021,20456937426.9046287537
lva,2022,22239966665.0243301392
lbn,1989,851209332622.2198486328
lbn,1990,825480310828.6894531250
lbn,1991,929420520967.0544433594
lbn,1992,1850448831862.1740722656
lbn,1993,2161813174669.4567871094
lbn,1994,2162774608359.5024414062
lbn,1995,3222871729374.6176757812
lbn,1996,4449144177227.0820312500
lbn,1997,5577014693270.6562500000
lbn,1998,6213165128764.9072265625
lbn,1999,6636389382152.9521484375
lbn,2000,6485474289266.7207031250
lbn,2001,7769634593491.1015625000
lbn,2002,8990079221352.3652343750
lbn,2003,9276573834123.0312500000
lbn,2004,14651463104532.2167968750
lbn,2005,14411572574138.7324218750
lbn,2006,13699120123778.9375000000
lbn,2007,14811000162517.6816406250
lbn,2008,15699245511204.9140625000
lbn,2009,19080048206765.9726562500
lbn,2010,20297367122600.0000000000
lbn,2011,18662844307730.1015625000
lbn,2012,16514338949901.0234375000
lbn,2013,16678389596455.6308593750
lbn,2014,15834012055303.3554687500
lbn,2015,19305387436523.9804687500
lbn,2016,20327990211641.5078125000
lbn,2017,20705606262599.1796875000
lbn,2018,19445508847730.6093750000
lbn,2019,19706971761627.7031250000
lbn,2020,10537331852718.3808593750
lbn,2021,9402640204783.7929687500
lso,1960,3754431.5789473681
lso,1961,4142813.7931034486
lso,1962,5566936.3636363633
lso,1963,6473157.8947368413
lso,1964,7379424.4565217393
lso,1965,7897252.6315789456
lso,1966,5696386.0262008738
lso,1967,6602630.0000000000
lso,1968,6861550.8264462808
lso,1969,8285655.9670781894
lso,1970,7767800.0000000000
lso,1971,9062433.3333333340
lso,1972,12946325.5813953504
lso,1973,15535600.0000000000
lso,1974,18124860.7594936714
lso,1975,20714142.6086956486
lso,1976,29776575.2808988802
lso,1977,25892666.6666666679
lso,1978,51785333.3333333358
lso,1979,69910205.9602648914
lso,1980,91401126.0540540367
lso,1981,95155559.8923283964
lso,2007,7966028163.3565111160
lso,2008,8931668388.8251495361
lso,2009,7206601180.8263483047
lso,2010,7536763519.3410282135
lso,2011,9352707259.5164680481
lso,2012,8338475600.0000000000
lso,2013,7965337120.3887405396
lso,2014,8428895716.0679388046
lso,2015,10426002873.0909271240
lso,2016,10371533337.7613506317
lso,2017,10325136622.7370834351
lso,2018,11542555622.5267238617
lso,2019,10734980376.1580047607
lso,2020,9833112963.4185047150
lby,2003,19270000000.0000000000
lby,2004,23119658286.5237426758
lby,2005,30703609603.9764595032
lby,2006,34543317218.5492095947
lby,2007,41264885364.5993118286
lby,2008,44889566867.7736053467
lby,2009,32072116813.6885185242
lby,2010,48015439474.9997634888
lby,2011,15041551958.0422687531
lby,2012,46672914440.6784515381
lby,2013,38843375509.9627304077
lby,2014,19994993505.5871582031
lby,2015,10997970794.9147605896
lby,2016,5509884385.6938800812
lby,2017,17070932609.9505004883
lby,2018,25920317947.8954200745
lby,2019,19417115934.0503196716
ltu,1995,3502674225.6689410210
ltu,1996,4775597227.2346515656
ltu,1997,6157323688.4885511398
ltu,1998,6211081670.0093164444
ltu,1999,5240681033.2889900208
ltu,2000,6296669767.1988325119
ltu,2001,7781809425.6636705399
ltu,2002,9383157492.6095409393
ltu,2003,10233899554.0319805145
ltu,2004,11916102354.3985042572
ltu,2005,14431987972.3533458710
ltu,2006,15813125589.2040233612
ltu,2007,16465842351.0970039368
ltu,2008,19042500268.0214385986
ltu,2009,15786175071.2604293823
ltu,2010,18487637735.7216606140
ltu,2011,21003608706.5213966370
ltu,2012,23083315644.4470367432
ltu,2013,24689467915.8880271912
ltu,2014,24444401038.6625366211
ltu,2015,25685490000.0000000000
ltu,2016,27403279753.3452186584
ltu,2017,31110771067.6360511780
ltu,2018,32737248822.5707359314
ltu,2019,36365987379.1418151855
ltu,2020,37063337751.9025878906
ltu,2021,41102085503.3969573975
ltu,2022,42603383350.4202117920
lux,1970,9626734899.7032222748
lux,1971,9249709258.7763938904
lux,1972,9818360924.5675792694
lux,1973,11797239482.2740230560
lux,1974,13497220350.9884834290
lux,1975,10224074182.0699367523
lux,1976,10556614359.5497512817
lux,1977,10303740592.8764686584
lux,1978,10684545127.7152023315
lux,1979,11700020845.1440620422
lux,1980,11518823062.2946529388
lux,1981,10915493261.8191394806
lux,1982,11041677761.0337505341
lux,1983,11409069106.0368938446
lux,1984,13191270908.8982391357
lux,1985,14489782169.2038593292
lux,1986,14822869763.2751007080
lux,1987,15172658782.5956916809
lux,1988,17041793152.6457805634
lux,1989,19269155133.9799995422
lux,1990,20062134134.7920112610
lux,1991,21634442655.8888473511
lux,1992,22016058750.1470413208
lux,1993,23625239107.9044990540
lux,1994,25700498406.9441871643
lux,1995,26945378457.8462295532
lux,1996,29137206391.9529914856
lux,1997,33268245657.9166069031
lux,1998,37783896997.3356323242
lux,1999,43067441150.5731353760
lux,2000,50420467004.0185012817
lux,2001,53424208312.0010604858
lux,2002,53482284543.9816513062
lux,2003,55060964823.4577713013
lux,2004,59982888636.9646682739
lux,2005,63557105583.2303009033
lux,2006,72860058858.7720489502
lux,2007,75672508767.5088653564
lux,2008,77687545908.8171081543
lux,2009,73160532963.3281402588
lux,2010,81162992189.7599182129
lux,2011,84891523907.4605255127
lux,2012,86426078827.6745300293
lux,2013,92237299852.1245422363
lux,2014,98994962466.5174865723
lux,2015,103864132000.0000000000
lux,2016,108682920058.6906433105
lux,2017,107903923998.5956726074
lux,2018,111973528920.5661926270
lux,2019,116351740632.2054748535
lux,2020,118623417229.7611236572
lux,2021,131694852098.1745758057
lux,2022,130415499332.3457946777
mac,1982,16459974011.2994365692
mac,1983,18505916066.0311546326
mac,1984,20726894193.9286804199
mac,1985,19992623097.5828094482
mac,1986,23505560482.1714515686
mac,1987,28475703168.4269027710
mac,1988,30928751866.0112838745
mac,1989,33684985294.1176452637
mac,1990,37687042613.3544998169
mac,1991,39259449100.2459793091
mac,1992,45975288041.1319122314
mac,1993,48298003526.8686828613
mac,1994,50571572718.9972686768
mac,1995,55841532968.1758270264
mac,1996,54719995223.1028137207
mac,1997,52936232732.9952774048
mac,1998,51181564414.0539779663
mac,1999,51905283619.7490463257
mac,2000,61363349556.6874160767
mac,2001,65305273630.6125564575
mac,2002,74013641702.3707580566
mac,2003,83122611373.5417633057
mac,2004,106953296495.0238037109
mac,2005,105626980668.2200622559
mac,2006,116810524308.8656005859
mac,2007,141697068060.9851379395
mac,2008,151842524844.2101745605
mac,2009,156532639781.4750366211
mac,2010,219220858099.2815246582
mac,2011,276073297127.8233032227
mac,2012,313271067562.8123168945
mac,2013,375112481863.6079711914
mac,2014,380459399968.2065429688
mac,2015,288394173600.8286132812
mac,2016,283461308907.9226074219
mac,2017,332240657392.7440185547
mac,2018,370737989331.3837280273
mac,2019,369087157153.0189208984
mac,2020,125151000000.0000000000
mac,2021,208115089366.1145629883
mac,2022,148683411462.9286499023
mdg,1960,1607161873007.6796875000
mdg,1961,2450355907567.3471679688
mdg,1962,2437261226218.9160156250
mdg,1963,2341475504662.0126953125
mdg,1964,2516237011454.6870117188
mdg,1965,2553710119509.8530273438
mdg,1966,2953981134408.5820312500
mdg,1967,3021662519493.1308593750
mdg,1968,3415480862560.8671875000
mdg,1969,3604695901498.1108398438
mdg,1970,3925452350680.7031250000
mdg,1971,3058542736343.8925781250
mdg,1972,3009197611609.1782226562
mdg,1973,2973556169947.5634765625
mdg,1974,2690955354404.9414062500
mdg,1975,2839123429581.7207031250
mdg,1976,2343440037556.7646484375
mdg,1977,2428396675734.7607421875
mdg,1978,2391029205857.4570312500
mdg,1979,2220854018137.7290039062
mdg,1980,1966424452141.6022949219
mdg,1981,1520974999564.0932617188
mdg,1982,1455792921445.5092773438
mdg,1983,1391178139643.5161132812
mdg,1984,1898752401182.0769042969
mdg,1985,1948698817952.9919433594
mdg,1986,1811129753808.7524414062
mdg,1987,1769198786698.7416992188
mdg,1988,1569701707872.8752441406
mdg,1989,1633642710681.7819824219
mdg,1990,1665001107739.0212402344
mdg,1991,1629891057657.1938476562
mdg,1992,1578076661618.3964843750
mdg,1993,1677765639098.6567382812
mdg,1994,1966752516720.5688476562
mdg,1995,2048890103417.9960937500
mdg,1996,2235559538128.3608398438
mdg,1997,2075568263340.3420410156
mdg,1998,2199592230244.7001953125
mdg,1999,2414424583187.9301757812
mdg,2000,2801268185287.6391601562
mdg,2001,3709037655394.1254882812
mdg,2002,2234087000130.6020507812
mdg,2003,3068393629388.0449218750
mdg,2004,3292442005921.3837890625
mdg,2005,3223348050214.3642578125
mdg,2006,3785479205923.0737304688
mdg,2007,4440190639600.0000000000
mdg,2008,5058019931014.7646484375
mdg,2009,3392222919402.1889648438
mdg,2010,4001714523117.3691406250
mdg,2011,4543885306105.8564453125
mdg,2012,4599866475648.5585937500
mdg,2013,5086094637052.9541015625
mdg,2014,6495671089554.0097656250
mdg,2015,7128998369989.8681640625
mdg,2016,7921314301369.4150390625
mdg,2017,9590788965197.0488281250
mdg,2018,10318798681075.6914062500
mdg,2019,10329595377582.7929687500
mdg,2020,7228354599519.6787109375
mdg,2021,8391178998935.5693359375
mdg,2022,10830891090061.3437500000
mys,1960,19041956582.8884048462
mys,1961,17173623033.1606750488
mys,1962,16876433515.4335994720
mys,1963,16583480564.2464485168
mys,1964,16183394016.4456329346
mys,1965,18416519214.5440101624
mys,1966,18455367641.5850181580
mys,1967,18119250489.3661231995
mys,1968,19177068130.5985679626
mys,1969,22828744105.9275207520
mys,1970,23107120684.5996322632
mys,1971,21676947757.1989707947
mys,1972,19542983153.8627891541
mys,1973,27372654069.5072975159
mys,1974,32525807818.9828033447
mys,1975,27102751765.0310783386
mys,1976,36697197300.3968963623
mys,1977,39897556031.5149536133
mys,1978,43188985265.7680435181
mys,1979,54796537209.8855667114
mys,1980,58099406851.4409408569
mys,1981,52478937346.5128555298
mys,1982,56990363227.7354431152
mys,1983,66369654000.6583099365
mys,1984,80318027344.6223144531
mys,1985,77075993855.3335723877
mys,1986,73286747576.8752899170
mys,1987,90944331886.9678039551
mys,1988,100275490272.3809051514
mys,1989,116582102406.8418426514
mys,1990,138519177029.1334838867
mys,1991,161101034219.0959777832
mys,1992,182690996008.2738952637
mys,1993,206146231326.2427673340
mys,1994,254739461260.0076904297
mys,1995,307898547878.1453247070
mys,1996,341614380849.0458984375
mys,1997,359565188379.8912963867
mys,1998,357140185994.8616943359
mys,1999,403064437590.8256835938
mys,2000,473756002338.5520019531
mys,2001,433508599208.0911254883
mys,2002,461059888302.3280639648
mys,2003,496625464445.4301757812
mys,2004,588693738152.7701416016
mys,2005,655304514052.0134277344
mys,2006,708758454092.8884277344
mys,2007,744903676788.1394042969
mys,2008,798958235647.1791992188
mys,2009,694865727414.8061523438
mys,2010,764704633839.8815917969
mys,2011,812539593888.7038574219
mys,2012,790729111177.7111816406
mys,2013,783703763470.7185058594
mys,2014,826900951726.2523193359
mys,2015,817370247000.0000000000
mys,2016,821016066299.7540283203
mys,2017,903174300086.9530029297
mys,2018,916347947241.6557617188
mys,2019,912125890075.6296386719
mys,2020,828791387648.4899902344
mys,2021,975597761306.2355957031
mys,2022,1102845622007.2990722656
mdv,2014,51916000000.0000000000
mdv,2015,47240396565.3838272095
mdv,2016,43943777520.1648406982
mdv,2017,46457843522.6072845459
mdv,2018,48108396113.0585861206
mdv,2019,50723090299.3003234863
mdv,2020,24407716389.1783294678
mdv,2021,50687755167.0868148804
mli,1967,73141859271.9794616699
mli,1968,82036315627.4199523926
mli,1969,91959541297.3669586182
mli,1970,89089706484.4328613281
mli,1971,94932138381.9837188721
mli,1972,82567884198.8507843018
mli,1973,69274790166.4656066895
mli,1974,66800269526.9616088867
mli,1975,67259532446.5768432617
mli,1976,95650531454.7333374023
mli,1977,115784370793.0893402100
mli,1978,102250199660.0794830322
mli,1979,123471647160.2068023682
mli,1980,155937713408.0073852539
mli,1981,137972311818.3993225098
mli,1982,140243814898.4046325684
mli,1983,167029577273.6334533691
mli,1984,192391155409.7351989746
mli,1985,193480362314.5849304199
mli,1986,180135791921.0193481445
mli,1987,212983286888.6629638672
mli,1988,191795432481.2106018066
mli,1989,220504467635.5881042480
mli,1990,219493542070.7237243652
mli,1991,246469306700.0890808105
mli,1992,228484464282.0048522949
mli,1993,244730419980.1153259277
mli,1994,221328363697.4424438477
mli,1995,274385504817.5028991699
mli,1996,278081440275.1499023438
mli,1997,378754932563.4287719727
mli,1998,447864333074.2666625977
mli,1999,428850000000.0000000000
mli,2000,432609991707.2582397461
mli,2001,612617426361.4091796875
mli,2002,704259963550.7034912109
mli,2003,642194765633.6082763672
mli,2004,606030499593.1914062500
mli,2005,632202107681.5013427734
mli,2006,827683779841.5856933594
mli,2007,726958020395.2353515625
mli,2008,754725727216.4008789062
mli,2009,826244752033.2453613281
mli,2010,902227201224.9840087891
mli,2011,1067655527403.5012207031
mli,2012,1236435259289.1682128906
mli,2013,1081142026247.3825683594
mli,2014,1092022765341.1503906250
mli,2015,1257314146543.5869140625
mli,2016,1334390147894.2280273438
mli,2017,1220028259041.4846191406
mli,2018,1191547359074.7548828125
mli,2019,1241480019425.2233886719
mli,2020,1501755135698.3059082031
mli,2021,1438029413066.4580078125
mli,2022,1535697840448.6193847656
mlt,2000,6610050391.9214744568
mlt,2001,6028595209.1623802185
mlt,2002,6569699238.3897380829
mlt,2003,6513732496.1962547302
mlt,2004,6234447944.3649005890
mlt,2005,6477472678.5258321762
mlt,2006,7881219876.8340091705
mlt,2007,8732501566.4542579651
mlt,2008,10439328471.1279754639
mlt,2009,10389888236.2470035553
mlt,2010,11317180059.1186656952
mlt,2011,11850487375.4333744049
mlt,2012,12457102804.1359939575
mlt,2013,12650996631.5682296753
mlt,2014,13196938296.2318115234
mlt,2015,15456700000.0000000000
mlt,2016,16644215041.6808223724
mlt,2017,18193174445.8938903809
mlt,2018,20220124615.9520797729
mlt,2019,22346146784.2863388062
mlt,2020,22024639824.1639404297
mlt,2021,23407061392.0810966492
mlt,2022,24883690763.3850135803
mhl,2004,54025903.9120221809
mhl,2005,54621578.4690058380
mhl,2006,40555657.8195243925
mhl,2007,43419475.9149569273
mhl,2008,39632883.6392169967
mhl,2009,44273857.0365476385
mhl,2010,58669979.8617641777
mhl,2011,81932521.3944769949
mhl,2012,88547544.4524661303
mhl,2013,85536633.8267769068
mhl,2014,85561230.6805516332
mhl,2015,81273100.0000000000
mhl,2016,78844913.3003482074
mhl,2017,86974866.7350646406
mhl,2018,87595711.6359703243
mhl,2019,86341426.9378457665
mhl,2020,91980247.6915716827
mhl,2021,115829819.3590885550
mrt,1961,3897039977.9258232117
mrt,1962,4017914921.5055727959
mrt,1963,7002214840.5312280655
mrt,1964,15837313645.0708293915
mrt,1965,17145911245.4709644318
mrt,1966,17991218240.9865913391
mrt,1967,19432751060.4558029175
mrt,1968,19603400383.8874778748
mrt,1969,18489618709.5183715820
mrt,1970,19847768586.1210174561
mrt,1971,20183313836.5900344849
mrt,1972,17108583464.3126964569
mrt,1973,16443335980.4217472076
mrt,1974,21983219946.2898674011
mrt,1975,18982626331.3213996887
mrt,1976,22184883858.3097457886
mrt,1977,17710493484.8310279846
mrt,1978,16251791241.7405471802
mrt,1979,16396157328.4181194305
mrt,1980,16526149026.9710235596
mrt,1981,22215184794.1065711975
mrt,1982,20807682092.7229194641
mrt,1983,25659530090.1328506470
mrt,1984,25192753522.6075096130
mrt,1985,30270661804.2372932434
mrt,1986,32792658466.6375083923
mrt,1987,30096382218.9872512817
mrt,1988,29617545010.6149444580
mrt,1989,30229474195.1477966309
mrt,1990,27111801169.8055267334
mrt,1991,25948790229.5418930054
mrt,1992,25315972614.3846168518
mrt,1993,26311259346.8014717102
mrt,1994,25360341468.5273742676
mrt,1995,31190384788.2890853882
mrt,1996,30518602263.7426185608
mrt,1997,26031145832.1756896973
mrt,1998,22099435723.2585029602
mrt,1999,21977437132.4718971252
mrt,2000,24243285523.8733596802
mrt,2001,25283307271.0723228455
mrt,2002,25484323824.3122673035
mrt,2003,21914359415.1049613953
mrt,2004,27937829566.1116104126
mrt,2005,34305506343.2921371460
mrt,2006,66715681494.4844894409
mrt,2007,63785172627.6360397339
mrt,2008,63588644992.3030853271
mrt,2009,62668272524.1467285156
mrt,2010,85770396809.2663879395
mrt,2011,106080801833.8396759033
mrt,2012,103037717216.0248565674
mrt,2013,101944863631.9571990967
mrt,2014,74618600000.0000000000
mrt,2015,64407619416.5069885254
mrt,2016,84434887131.0614471436
mrt,2017,87245076612.4531860352
mrt,2018,106968260433.9824218750
mrt,2019,130954226078.9432983398
mrt,2020,132245315921.6760406494
mrt,2021,142265799320.0374755859
mrt,2022,144747008273.9617614746
mus,1976,40988242043.9480972290
mus,1977,41811553307.1964569092
mus,1978,40193335158.8496017456
mus,1979,40506487095.4295578003
mus,1980,39076956332.1742324829
mus,1981,34247753011.1455421448
mus,1982,36687343640.1912078857
mus,1983,39737814102.5438079834
mus,1984,40837390851.4550170898
mus,1985,45058123184.6995925903
mus,1986,67105704337.5717926025
mus,1987,83580680532.1051025391
mus,1988,90114539465.3712005615
mus,1989,88388350003.7623291016
mus,1990,98673198800.5559387207
mus,1991,101717240032.7577362061
mus,1992,105089660261.9479980469
mus,1993,107783993081.7590026855
mus,1994,109217992642.2441558838
mus,1995,117782227991.9712066650
mus,1996,134912921858.6355438232
mus,1997,138598276690.6800231934
mus,1998,158450871867.4841918945
mus,1999,160320033182.7375183105
mus,2000,164314432674.4714050293
mus,2001,186300116787.3764343262
mus,2002,173528093502.9938659668
mus,2003,161098678780.6445007324
mus,2004,158954790211.1845092773
mus,2005,166254768739.9183044434
mus,2006,173467016226.5374755859
mus,2007,179696621882.7557067871
mus,2008,168080738945.1813964844
mus,2009,158652118141.7389831543
mus,2010,169873823350.5106811523
mus,2011,176545423975.3361511230
mus,2012,181868235274.8060913086
mus,2013,191283695766.4382324219
mus,2014,207001806082.5972900391
mus,2015,229886756774.9696044922
mus,2016,240202273570.4214477539
mus,2017,236317413798.9066467285
mus,2018,230502772492.8944396973
mus,2019,222933766743.4220275879
mus,2020,159597272554.4631958008
mus,2021,166278121047.7078247070
mus,2022,198624385328.0303955078
mex,1960,129956041487.9096069336
mex,1961,139570791096.5854492188
mex,1962,151887201502.7542419434
mex,1963,165333052819.3163452148
mex,1964,176649750160.2027282715
mex,1965,241034629094.7355651855
mex,1966,268538911473.1318664551
mex,1967,246032550853.1079101562
mex,1968,257865596761.0666503906
mex,1969,278532319278.0115356445
mex,1970,295844907520.5718994141
mex,1971,309008160013.1451416016
mex,1972,371596554947.3911743164
mex,1973,437037699666.7332153320
mex,1974,460796860782.8024291992
mex,1975,398994357469.4004516602
mex,1976,449982656271.7072143555
mex,1977,431556197654.0725097656
mex,1978,494741845298.3718261719
mex,1979,606811121560.0625000000
mex,1980,764348021287.3808593750
mex,1981,877458157790.3732910156
mex,1982,1007224674993.2001953125
mex,1983,905054184648.0146484375
mex,1984,961811427474.2580566406
mex,1985,875129543529.2945556641
mex,1986,699847154052.9138183594
mex,1987,830357867690.4553222656
mex,1988,837819310130.1192626953
mex,1989,941840850027.9310302734
mex,1990,1068216395626.1916503906
mex,1991,1122150154698.3564453125
mex,1992,1200597543210.2329101562
mex,1993,1245969849581.3437500000
mex,1994,1434374858219.8371582031
mex,1995,1700274369697.2482910156
mex,1996,1953390626278.0559082031
mex,1997,2247465809881.7827148438
mex,1998,2414581030284.5727539062
mex,1999,2739976246226.4819335938
mex,2000,3268768781333.5029296875
mex,2001,3189943645337.6528320312
mex,2002,3259286570627.0825195312
mex,2003,3371601635165.7661132812
mex,2004,3560252546271.7768554688
mex,2005,3800501412915.6230468750
mex,2006,4143805238005.3461914062
mex,2007,4301098019810.2045898438
mex,2008,4350335216029.8447265625
mex,2009,3741455661170.2031250000
mex,2010,4442737908626.1679687500
mex,2011,4696711860701.7460937500
mex,2012,4982951053194.1035156250
mex,2013,5095679696000.0000000000
mex,2014,5396732408910.2207031250
mex,2015,5597059744223.0644531250
mex,2016,5787760023365.9199218750
mex,2017,6186739529102.3505859375
mex,2018,6559929484028.6318359375
mex,2019,6806601726372.5771484375
mex,2020,6233759513983.3164062500
mex,2021,6557510256144.5263671875
mex,2022,6993619632255.6455078125
mda,1995,20712624827.8509597778
mda,1996,19977539140.6698112488
