economy,year,ny_exp_capm_kn
lao,2008,18266484531297.5546875000
lao,2009,18855605179792.6250000000
lao,2010,23005589003559.0625000000
lao,2011,29507489344093.8593750000
lao,2012,30911145114000.0000000000
lao,2013,35501456471580.5234375000
lao,2014,39980363368709.8437500000
lao,2015,38973058819886.3125000000
lao,2016,49337046703164.7343750000
lva,1995,3540506099.2770934105
lva,1996,4172477637.6521759033
lva,1997,4344675415.3624801636
lva,1998,4762020374.2831802368
lva,1999,4612501723.0413007736
lva,2000,4982824980.7742614746
lva,2001,5507512807.8707494736
lva,2002,5637553995.9938611984
lva,2003,5978220890.3505277634
lva,2004,6973952416.2410125732
lva,2005,8535643724.9561557770
lva,2006,9124993401.1039524078
lva,2007,10870629384.4038619995
lva,2008,10940557212.2266883850
lva,2009,9550055168.3323402405
lva,2010,10853912799.5006713867
lva,2011,12599017295.3043804169
lva,2012,13409956246.1587162018
lva,2013,13575333605.3869762421
lva,2014,14299329131.0307674408
lva,2015,14810943000.0000000000
lva,2016,15864794833.7461071014
lva,2017,16947549698.1592445374
lva,2018,18012078679.1398925781
lva,2019,18408885928.3537597656
lva,2020,18815294870.4238853455
lva,2021,20198347067.1262283325
lva,2022,22140716962.0507202148
lva,2023,21568392551.4131088257
lbn,1989,851209332622.2198486328
lbn,1990,825480310828.6894531250
lbn,1991,929420520967.0544433594
lbn,1992,1850448831937.5327148438
lbn,1993,2161813174710.4279785156
lbn,1994,2162774608354.3596191406
lbn,1995,3222871729386.9067382812
lbn,1996,4449144177180.5791015625
lbn,1997,5577014693178.9804687500
lbn,1998,6213165128899.3369140625
lbn,1999,6636389382152.9521484375
lbn,2000,6485474289306.1699218750
lbn,2001,7769634593608.2783203125
lbn,2002,8990079221352.3652343750
lbn,2003,9276573834033.4238281250
lbn,2004,14651463103477.6660156250
lbn,2005,14411572573536.8144531250
lbn,2006,13699120123611.8632812500
lbn,2007,14811000163371.7070312500
lbn,2008,15699245511548.7324218750
lbn,2009,19080048207048.3632812500
lbn,2010,20297367123000.0000000000
lbn,2011,18662844307705.6796875000
lbn,2012,16514338949731.7519531250
lbn,2013,16678389596771.2109375000
lbn,2014,15834012055341.9687500000
lbn,2015,19305387437078.1992187500
lbn,2016,20327990211863.8515625000
lbn,2017,20705606262061.3359375000
lbn,2018,19445508848052.3515625000
lbn,2019,19706971761392.7421875000
lbn,2020,10537331852800.1015625000
lbn,2021,9402640204817.1015625000
lbn,2022,8589598546083.6171875000
lbn,2023,10997063662424.2714843750
lso,1960,3737343.7194144190
lso,1961,4123958.2570045521
lso,1962,5541599.0989638316
lso,1963,6443696.0679559065
lso,1964,7345837.8626804613
lso,1965,7861309.2029062090
lso,1966,5670459.5864151558
lso,1967,6572578.8959605386
lso,1968,6830321.2743196851
lso,1969,8247944.7657081420
lso,1970,7732445.7599535752
lso,1971,9021186.7199458200
lso,1972,12887401.8832666762
lso,1973,15464891.5199071392
lso,1974,18042367.5596044511
lso,1975,20619864.5930227451
lso,1976,29641050.6548475996
lso,1977,25774819.1998451836
lso,1978,51549638.3996904716
lso,1979,69592017.7727196515
lso,1980,90985124.4382775426
lso,1981,94722470.4067358226
lso,2007,8151922968.3778476715
lso,2008,9048983104.7355575562
lso,2009,7435573751.0047264099
lso,2010,7682739253.0432071686
lso,2011,9465462537.9698238373
lso,2012,8504172900.0000000000
lso,2013,8200514139.7963962555
lso,2014,8740311128.8977794647
lso,2015,10715723647.1484489441
lso,2016,11123798904.4953041077
lso,2017,10582838403.5117397308
lso,2018,11743358524.1441993713
lso,2019,10789206362.3313007355
lso,2020,10007174707.3032646179
lso,2021,10606691619.1904048920
lso,2022,10372545678.0403079987
lby,2003,19270000000.0000000000
lby,2004,23119658286.5237426758
lby,2005,30703609603.9764595032
lby,2006,34543317218.5492095947
lby,2007,41264885364.5993118286
lby,2008,44889566867.7736053467
lby,2009,32072116813.6885185242
lby,2010,69535135700.0839538574
lby,2011,22977306903.6449089050
lby,2012,77721557585.6813507080
lby,2013,57387300000.0000000000
lby,2014,23818184806.2778587341
lby,2015,15464672834.2852954865
lby,2016,10581408129.9396057129
lby,2017,25548429796.3696098328
lby,2018,40355708969.2732772827
lby,2019,39994190050.4628677368
lby,2020,13762496712.3509292603
lby,2021,38650432577.9021530151
lby,2022,39555795225.1220626831
lby,2023,35109541527.9955749512
ltu,1995,3502674225.6689410210
ltu,1996,4775597227.2346515656
ltu,1997,6157323688.4885511398
ltu,1998,6211081670.0093164444
ltu,1999,5240681033.2889900208
ltu,2000,6296669767.1988325119
ltu,2001,7781809425.6636705399
ltu,2002,9383157492.6095409393
ltu,2003,10233899554.0319805145
ltu,2004,11916102354.3985042572
ltu,2005,14431987972.3533458710
ltu,2006,15813125589.2040233612
ltu,2007,16465842351.0970039368
ltu,2008,19042500268.0214385986
ltu,2009,15786175071.2604293823
ltu,2010,18487637735.7216606140
ltu,2011,21003608706.5213966370
ltu,2012,23083315644.4470367432
ltu,2013,24689467915.8880271912
ltu,2014,24444401038.6625366211
ltu,2015,25685490000.0000000000
ltu,2016,27403279753.3452186584
ltu,2017,31110771067.6360511780
ltu,2018,32737248822.5707473755
ltu,2019,36365987379.1418075562
ltu,2020,37104587525.2704162598
ltu,2021,41160095549.2796020508
ltu,2022,42686967618.0043716431
ltu,2023,43652046316.7881393433
lux,1970,9626734899.7032222748
lux,1971,9249709258.7763919830
lux,1972,9818360924.5675792694
lux,1973,11797239482.2740230560
lux,1974,13497220350.9884834290
lux,1975,10224074182.0699367523
lux,1976,10556614359.5497512817
lux,1977,10303740592.8764686584
lux,1978,10684545127.7152023315
lux,1979,11700020845.1440620422
lux,1980,11518823062.2946529388
lux,1981,10915493261.8191394806
lux,1982,11041677761.0337505341
lux,1983,11409069106.0368938446
lux,1984,13191270908.8982391357
lux,1985,14489782169.2038593292
lux,1986,14822869763.2751007080
lux,1987,15172658782.5956916809
lux,1988,17041793152.6457805634
lux,1989,19269155133.9799995422
lux,1990,20062134134.7920112610
lux,1991,21634442655.8888473511
lux,1992,22016058750.1470413208
lux,1993,23625239107.9044990540
lux,1994,25700498406.9441871643
lux,1995,26945378457.8462295532
lux,1996,29137206391.9529914856
lux,1997,33268245657.9166069031
lux,1998,37783896997.3356323242
lux,1999,43067441150.5731353760
lux,2000,50420467004.0185012817
lux,2001,53424208312.0010604858
lux,2002,53482284543.9816436768
lux,2003,55060964823.4577713013
lux,2004,59982888636.9646606445
lux,2005,63557105583.2303009033
lux,2006,72860058858.7720489502
lux,2007,75672508767.5088653564
lux,2008,77687545908.8171081543
lux,2009,73160532963.3281402588
lux,2010,81162992189.7599182129
lux,2011,84891523907.4605255127
lux,2012,86426078827.6745300293
lux,2013,92237299852.1245422363
lux,2014,98994962466.5174865723
lux,2015,103864132000.0000000000
lux,2016,108682920058.6906433105
lux,2017,107903923998.5956726074
lux,2018,111973528920.5661926270
lux,2019,117829321505.6561584473
lux,2020,120147046541.6555023193
lux,2021,133246579266.1002044678
lux,2022,131475473915.6081390381
lux,2023,128832364773.0209655762
mac,1982,16760983050.8474578857
mac,1983,18843110904.4408302307
mac,1984,21104752726.2010040283
mac,1985,20357502238.1378707886
mac,1986,23934219674.6185646057
mac,1987,28994841578.6548118591
mac,1988,31492041507.3730201721
mac,1989,34299037640.6880416870
mac,1990,38373692330.5883483887
mac,1991,39975705821.4301223755
mac,1992,46813451548.3339233398
mac,1993,49178045432.1362228394
mac,1994,51492820250.6827163696
mac,1995,56859582576.4404067993
mac,1996,55718440270.6908416748
mac,1997,53901298094.0724029541
mac,1998,52115011275.1873092651
mac,1999,52851438284.2334899902
mac,2000,62481793340.8790817261
mac,2001,66496817157.8460083008
mac,2002,75364048329.0488433838
mac,2003,84637516637.5238189697
mac,2004,108903567762.8731994629
mac,2005,107553787172.7024993896
mac,2006,118939866539.5614929199
mac,2007,144280385027.3651428223
mac,2008,154611544853.5638732910
mac,2009,159386711927.8205261230
mac,2010,223218667959.3947448730
mac,2011,281107899785.7825927734
mac,2012,318980733408.4031372070
mac,2013,381951405955.2096557617
mac,2014,387395013249.5645751953
mac,2015,293653265903.3875122070
mac,2016,288629970580.1978759766
mac,2017,338298384445.5789184570
mac,2018,377501577544.8798217773
mac,2019,375820766757.1253662109
mac,2020,126728094579.9190368652
mac,2021,225460000000.0000000000
mac,2022,168813822224.6680908203
mac,2023,348038273839.1010742188
mdg,1960,1607161873007.6796875000
mdg,1961,2450355907567.3471679688
mdg,1962,2437261226218.9160156250
mdg,1963,2341475504662.0126953125
mdg,1964,2516237011454.6870117188
mdg,1965,2553710119509.8530273438
mdg,1966,2953981134408.5820312500
mdg,1967,3021662519493.1308593750
mdg,1968,3415480862560.8671875000
mdg,1969,3604695901498.1108398438
mdg,1970,3925452350680.7031250000
mdg,1971,3058542736343.8925781250
mdg,1972,3009197611609.1782226562
mdg,1973,2973556169947.5634765625
mdg,1974,2690955354404.9414062500
mdg,1975,2839123429581.7207031250
mdg,1976,2343440037556.7646484375
mdg,1977,2428396675734.7607421875
mdg,1978,2391029205857.4570312500
mdg,1979,2220854018137.7290039062
mdg,1980,1966424452141.6022949219
mdg,1981,1520974999564.0932617188
mdg,1982,1455792921445.5092773438
mdg,1983,1391178139643.5161132812
mdg,1984,1898752401182.0769042969
mdg,1985,1948698817952.9919433594
mdg,1986,1811129753808.7524414062
mdg,1987,1769198786698.7416992188
mdg,1988,1569701707872.8752441406
mdg,1989,1633642710681.7819824219
mdg,1990,1665001107739.0212402344
mdg,1991,1629891057657.1938476562
mdg,1992,1578076661618.3964843750
mdg,1993,1677765639098.6567382812
mdg,1994,1966752516720.5688476562
mdg,1995,2048890103417.9960937500
mdg,1996,2235559538128.3608398438
mdg,1997,2075568263340.3420410156
mdg,1998,2199592230244.7001953125
mdg,1999,2414424583187.9301757812
mdg,2000,2801268185287.6391601562
mdg,2001,3709037655394.1254882812
mdg,2002,2234087000130.6020507812
mdg,2003,3068393629388.0449218750
mdg,2004,3292442005921.3837890625
mdg,2005,3223348050214.3642578125
mdg,2006,3785479205923.0737304688
mdg,2007,4440190639600.0000000000
mdg,2008,5058019931014.7646484375
mdg,2009,3392222919402.1889648438
mdg,2010,4001714523117.3691406250
mdg,2011,4543885306105.8564453125
mdg,2012,4599866475648.5585937500
mdg,2013,5086094637052.9541015625
mdg,2014,6495671089809.0585937500
mdg,2015,7128998369662.9931640625
mdg,2016,7921314301013.7402343750
mdg,2017,9590788965647.7929687500
mdg,2018,10318798681190.9394531250
mdg,2019,10329595377831.6660156250
mdg,2020,7228354599545.5185546875
mdg,2021,8391178998827.7441406250
mdg,2022,10830891083092.9511718750
mdg,2023,11871446298996.9804687500
mys,1960,19041956582.8884048462
mys,1961,17173623033.1606750488
mys,1962,16876433515.4335994720
mys,1963,16583480564.2464485168
mys,1964,16183394016.4456329346
mys,1965,18416519214.5440101624
mys,1966,18455367641.5850181580
mys,1967,18119250489.3661231995
mys,1968,19177068130.5985679626
mys,1969,22828744105.9275207520
mys,1970,23107120684.5996322632
mys,1971,21676947757.1989707947
mys,1972,19542983153.8627891541
mys,1973,27372654069.5072975159
mys,1974,32525807818.9828033447
mys,1975,27102751765.0310783386
mys,1976,36697197300.3968963623
mys,1977,39897556031.5149536133
mys,1978,43188985265.7680435181
mys,1979,54796537209.8855667114
mys,1980,58099406851.4409408569
mys,1981,52478937346.5128555298
mys,1982,56990363227.7354431152
mys,1983,66369654000.6583099365
mys,1984,80318027344.6223144531
mys,1985,77075993855.3335723877
mys,1986,73286747576.8752899170
mys,1987,90944331886.9678039551
mys,1988,100275490272.3809051514
mys,1989,116582102406.8418426514
mys,1990,138519177029.1334838867
mys,1991,161101034219.0959777832
mys,1992,182690996008.2738952637
mys,1993,206146231326.2427673340
mys,1994,254739461260.0076904297
mys,1995,307898547878.1453247070
mys,1996,341614380849.0458984375
mys,1997,359565188379.8912963867
mys,1998,357140185994.8616943359
mys,1999,403064437590.8256835938
mys,2000,473756002338.5520019531
mys,2001,433508599208.0911254883
mys,2002,461059888302.3280639648
mys,2003,496625464445.4301757812
mys,2004,588693738152.7701416016
mys,2005,655304514052.0134277344
mys,2006,708758454092.8884277344
mys,2007,744903676788.1394042969
mys,2008,798958235647.1791992188
mys,2009,694865727414.8061523438
mys,2010,764704633839.8815917969
mys,2011,812539593888.7038574219
mys,2012,790729111177.7111816406
mys,2013,783703763470.7185058594
mys,2014,826900951726.2523193359
mys,2015,817370247000.0000000000
mys,2016,821016066299.7540283203
mys,2017,903174300086.9530029297
mys,2018,916347947241.6557617188
mys,2019,912125890075.6296386719
mys,2020,828791387648.4899902344
mys,2021,1003206244723.7885742188
mys,2022,1152280423018.3098144531
mys,2023,1040499438377.8963623047
mli,1967,73141859271.9794616699
mli,1968,82036315627.4199523926
mli,1969,91959541297.3669586182
mli,1970,89089706484.4328613281
mli,1971,94932138381.9837188721
mli,1972,82567884198.8507843018
mli,1973,69274790166.4656066895
mli,1974,66800269526.9616088867
mli,1975,67259532446.5768432617
mli,1976,95650531454.7333374023
mli,1977,115784370793.0893402100
mli,1978,102250199660.0794830322
mli,1979,123471647160.2068023682
mli,1980,155937713408.0073852539
mli,1981,137972311818.3993225098
mli,1982,140243814898.4046325684
mli,1983,167029577273.6334533691
mli,1984,192391155409.7351989746
mli,1985,193480362314.5849304199
mli,1986,180135791921.0193481445
mli,1987,212983286888.6629638672
mli,1988,191795432481.2106018066
mli,1989,220504467635.5881042480
mli,1990,219493542070.7237243652
mli,1991,246469306700.0890808105
mli,1992,228484464282.0048522949
mli,1993,244730419980.1153259277
mli,1994,221328363697.4424438477
mli,1995,274385504817.5028991699
mli,1996,278081440275.1499023438
mli,1997,378754932563.4287719727
mli,1998,447864333074.2666625977
mli,1999,428850000000.0000000000
mli,2000,432609991707.2582397461
mli,2001,612617426361.4091796875
mli,2002,704259963550.7034912109
mli,2003,642194765633.6082763672
mli,2004,606030499593.1914062500
mli,2005,632202107681.5013427734
mli,2006,827683779841.5856933594
mli,2007,726958020395.2353515625
mli,2008,754725727216.4008789062
mli,2009,826244752033.2453613281
mli,2010,902227201224.9840087891
mli,2011,1067655527403.5012207031
mli,2012,1236435259289.1682128906
mli,2013,1081142026247.3825683594
mli,2014,1092022765341.1503906250
mli,2015,1257314146543.5869140625
mli,2016,1334390147894.2280273438
mli,2017,1220028259041.4846191406
mli,2018,1191547359074.7548828125
mli,2019,1241480019425.2233886719
mli,2020,1501755135698.3059082031
mli,2021,1438029413066.4580078125
mli,2022,1491317665245.2780761719
mli,2023,1611661696402.5849609375
mlt,2000,6610005735.4934978485
mlt,2001,6028654138.7970247269
mlt,2002,6569710428.9181900024
mlt,2003,6513712522.4614009857
mlt,2004,6234437261.3716812134
mlt,2005,6477462779.6290483475
mlt,2006,7881210217.5111980438
mlt,2007,8732489776.8973083496
mlt,2008,10439428353.8506259918
mlt,2009,10389893899.2211456299
mlt,2010,11317232917.2971687317
mlt,2011,11850461873.2757205963
mlt,2012,12457169688.1027526855
mlt,2013,12650910855.7413311005
mlt,2014,13196903776.4237880707
mlt,2015,15456728400.0000000000
mlt,2016,16644248475.4154129028
mlt,2017,18421100679.8057022095
mlt,2018,19960301792.7638816833
mlt,2019,21966170268.8184585571
mlt,2020,21600951835.0280342102
mlt,2021,23263847212.2399024963
mlt,2022,25242093699.7536811829
mlt,2023,27501583412.7824668884
mhl,2004,54025945.7374094799
mhl,2005,54621613.7390111536
mhl,2006,40555631.2064361051
mhl,2007,43419438.6402869672
mhl,2008,39632885.6479140446
mhl,2009,44273846.5585785285
mhl,2010,58669935.9652422592
mhl,2011,81932660.2692679763
mhl,2012,88530007.0958761573
mhl,2013,85528058.2702876925
mhl,2014,85554734.4367250651
mhl,2015,81272850.0366210938
mhl,2016,78853031.6392100900
mhl,2017,86960324.1585319340
mhl,2018,87711137.5646283329
mhl,2019,86425443.3574198186
mhl,2020,92044648.6652369946
mhl,2021,115621112.8807824403
mhl,2022,105279681.2479259074
mrt,1961,3897039977.9258232117
mrt,1962,4017914921.5055727959
mrt,1963,7002214840.5312280655
mrt,1964,15837313645.0708293915
mrt,1965,17145911245.4709644318
mrt,1966,17991218240.9865913391
mrt,1967,19432751060.4558029175
mrt,1968,19603400383.8874778748
mrt,1969,18489618709.5183715820
mrt,1970,19847768586.1210174561
mrt,1971,20183313836.5900344849
mrt,1972,17108583464.3126964569
mrt,1973,16443335980.4217472076
mrt,1974,21983219946.2898674011
mrt,1975,18982626331.3213996887
mrt,1976,22184883858.3097457886
mrt,1977,17710493484.8310279846
mrt,1978,16251791241.7405471802
mrt,1979,16396157328.4181194305
mrt,1980,16526149026.9710235596
mrt,1981,22215184794.1065711975
mrt,1982,20807682092.7229194641
mrt,1983,25659530090.1328506470
mrt,1984,25192753522.6075096130
mrt,1985,30270661804.2372932434
mrt,1986,32792658466.6375083923
mrt,1987,30096382218.9872512817
mrt,1988,29617545010.6149444580
mrt,1989,30229474195.1477966309
mrt,1990,27111801169.8055267334
mrt,1991,25948790229.5418930054
mrt,1992,25315972614.3846168518
mrt,1993,26311259346.8014717102
mrt,1994,25360341468.5273742676
mrt,1995,31190384788.2890853882
mrt,1996,30518602263.7426185608
mrt,1997,26031145832.1756896973
mrt,1998,22099435723.2585029602
mrt,1999,21977437132.4718971252
mrt,2000,24243285523.8733596802
mrt,2001,25283307271.0723228455
mrt,2002,25484323824.3122673035
mrt,2003,21914359415.1049613953
mrt,2004,27937829566.1116104126
mrt,2005,34305506343.2921371460
mrt,2006,66715681494.4844894409
mrt,2007,63785172627.6360397339
mrt,2008,63588644992.3030853271
mrt,2009,62668272524.1467285156
mrt,2010,85770396809.2663879395
mrt,2011,106080801833.8396759033
mrt,2012,103037717216.0248565674
mrt,2013,101944863677.7740325928
mrt,2014,74618600000.0000000000
mrt,2015,64407619416.5069885254
mrt,2016,84434887106.8867034912
mrt,2017,87245076577.3177337646
mrt,2018,106968260441.4067993164
mrt,2019,136029479661.7667846680
mrt,2020,150165184317.9890747070
mrt,2021,130912731171.9746551514
mrt,2022,165224883378.2065734863
mrt,2023,152127234085.5419616699
mus,1976,40988242043.9480972290
mus,1977,41811553307.1964569092
mus,1978,40193335158.8496017456
mus,1979,40506487095.4295578003
mus,1980,39076956332.1742324829
mus,1981,34247753011.1455421448
mus,1982,36687343640.1912078857
mus,1983,39737814102.5438079834
mus,1984,40837390851.4550170898
mus,1985,45058123184.6995925903
mus,1986,67105704337.5717926025
mus,1987,83580680532.1051025391
mus,1988,90114539465.3712005615
mus,1989,88388350003.7623291016
mus,1990,98673198800.5559387207
mus,1991,101717240032.7577362061
mus,1992,105089660261.9479980469
mus,1993,107783993081.7590026855
mus,1994,109217992642.2441558838
mus,1995,117782227991.9712066650
mus,1996,134912921858.6355438232
mus,1997,138598276690.6800231934
mus,1998,158450871867.4841918945
mus,1999,160320033182.7375183105
mus,2000,164314432674.4714050293
mus,2001,186300116787.3764343262
mus,2002,173528093502.9938659668
mus,2003,161098678780.6445007324
mus,2004,158954790211.1845092773
mus,2005,166254768739.9183044434
mus,2006,173467016226.5374755859
mus,2007,179696621882.7557067871
mus,2008,168080738945.1813964844
mus,2009,158652118141.7389831543
mus,2010,169873823350.5106811523
mus,2011,176545423975.3361511230
mus,2012,181868235274.8060913086
mus,2013,191286271815.2235717773
mus,2014,207001806082.5972900391
mus,2015,229886756774.9696044922
mus,2016,240202273570.4214477539
mus,2017,236317413798.9066467285
mus,2018,230502772492.8944396973
mus,2019,227655811392.0549926758
mus,2020,159597272554.4631958008
mus,2021,166201923375.0786132812
mus,2022,196169902380.0079956055
mus,2023,218930365484.3699645996
mex,1960,180313409732.7507629395
mex,1961,193653830584.4295043945
mex,1962,210742793364.2846374512
mex,1963,229398850211.5877075195
mex,1964,245100715712.3046875000
mex,1965,334434439046.7146606445
mex,1966,372596504319.8587036133
mex,1967,341369032494.7111816406
mex,1968,357787329256.9030151367
mex,1969,386462311676.8441772461
mex,1970,410483448220.9699707031
mex,1971,428747400500.0172729492
mex,1972,515588510548.3244628906
mex,1973,606387797800.0576171875
mex,1974,639353524550.2587890625
mex,1975,553602835510.5664062500
mex,1976,624348865539.2790527344
mex,1977,598782238973.8320312500
mex,1978,686452034409.8195800781
mex,1979,841947639674.9813232422
mex,1980,1060529363335.7656250000
mex,1981,1217469157397.5029296875
mex,1982,1397519603056.5610351562
mex,1983,1255758517713.5500488281
mex,1984,1334508931036.8254394531
mex,1985,1214238215822.4880371094
mex,1986,971034706768.7700195312
mex,1987,1152117721557.4990234375
mex,1988,1162470438617.9440917969
mex,1989,1306799846699.9150390625
mex,1990,1482145334856.9951171875
mex,1991,1556978177479.1818847656
mex,1992,1665823568173.6572265625
mex,1993,1742063588627.6232910156
mex,1994,2009357427461.3457031250
mex,1995,2343873063652.6806640625
mex,1996,2701468728136.1489257812
mex,1997,3113758129873.5878906250
mex,1998,3332134567086.1743164062
mex,1999,3788572568828.4370117188
mex,2000,4544549729453.6279296875
mex,2001,4458651133196.7363281250
mex,2002,4654447617075.2968750000
mex,2003,4840872088046.4609375000
mex,2004,5111855229465.2119140625
mex,2005,5469459926698.2910156250
mex,2006,5950575272301.3447265625
mex,2007,6223331380710.3964843750
mex,2008,6325444501549.7968750000
mex,2009,5423836952619.3535156250
mex,2010,6451531170592.4755859375
mex,2011,6858723585920.3085937500
mex,2012,7277837505064.8369140625
mex,2013,7534843060069.8144531250
mex,2014,7992567729287.7900390625
mex,2015,8199663248356.4140625000
mex,2016,8448625000629.0234375000
mex,2017,8965248195823.7949218750
mex,2018,9439522364000.0000000000
mex,2019,9743805173152.6152343750
mex,2020,9037310391543.6191406250
mex,2021,9516159817122.9218750000
mex,2022,10105422761539.0449218750
mex,2023,10897617109648.4062500000
mda,1995,20712624800.2691230774
mda,1996,19977539171.8767204285
mda,1997,21440110833.9966697693
mda,1998,16843660118.7550125122
mda,1999,16673023419.2745914459
mda,2000,17809186904.6129684448
mda,2001,20444374182.7658309937
mda,2002,23859044262.9287185669
mda,2003,27843992352.9976196289
mda,2004,29480281455.4623184204
mda,2005,32266276789.8728485107
mda,2006,31123225475.8396034241
mda,2007,33977549267.8272476196
mda,2008,32479763370.0938568115
mda,2009,28565237755.1416702271
mda,2010,30118303454.1374015808
mda,2011,39199591332.1230621338
mda,2012,39063442240.4962234497
mda,2013,43574204272.3385314941
mda,2014,44760113726.2615203857
mda,2015,46673542133.0622634888
mda,2016,50387695034.4339904785
mda,2017,55229646594.1312789917
mda,2018,55850800165.9781265259
mda,2019,60587289314.3337097168
mda,2020,53907049994.9936676025
mda,2021,63725252753.4157485962
mda,2022,82679305866.7437133789
mda,2023,80481007875.3127593994
mng,2010,4883126426759.8750000000
mng,2011,6258229226299.1748046875
mng,2012,6753744806178.2685546875
mng,2013,6968667510307.5751953125
mng,2014,10761773084407.9863281250
mng,2015,10115841490000.0000000000
mng,2016,12404718658811.3437500000
mng,2017,14222853278591.7167968750
mng,2018,15446034226509.6230468750
mng,2019,17873062116847.9804687500
mng,2020,17371640742303.8046875000
mng,2021,18256663415681.0273437500
mng,2022,22247244904253.8789062500
mng,2023,33231568826199.7148437500
mne,2006,868968121.6812012196
mne,2007,1196450895.3200769424
mne,2008,1192185982.4212844372
mne,2009,1066707160.5258500576
mne,2010,1157671000.0000000000
mne,2011,1295523419.0731387138
mne,2012,1269858699.9285907745
mne,2013,1290993191.4453668594
mne,2014,1303864476.5535771847
mne,2015,1414260196.0271437168
mne,2016,1509793891.7623054981
mne,2017,1618720163.0492799282
mne,2018,1784797752.1458704472
mne,2019,1924966263.6419687271
mne,2020,971795731.8358788490
mne,2021,1785721482.3772354126
mne,2022,2180199053.4938621521
mne,2023,2420854826.7446918488
mar,1960,32052545423.3823204041
mar,1961,28170171714.7896041870
mar,1962,27898283788.7384605408
mar,1963,30364439232.3685569763
mar,1964,31036549348.7631454468
mar,1965,27520186487.8052177429
mar,1966,27309333609.9948310852
mar,1967,28768104385.5587043762
mar,1968,30562385295.8243293762
mar,1969,34235937647.3634910583
mar,1970,34308427060.2429084778
mar,1971,33891826781.9419326782
mar,1972,37521967622.6824264526
mar,1973,42549531445.5432586670
mar,1974,52167200444.4782028198
mar,1975,47003984864.0191040039
mar,1976,42959260604.2334289551
mar,1977,49055845700.1652374268
mar,1978,47780411948.6203384399
mar,1979,51783720506.5251922607
mar,1980,55013318999.0824966431
mar,1981,55713239136.6451644897
mar,1982,55515128704.0738525391
mar,1983,62736939256.4452514648
mar,1984,65450987000.1695709229
mar,1985,69067563008.7930145264
mar,1986,69044345779.6595764160
mar,1987,80582215582.5636444092
mar,1988,101084857845.0594024658
mar,1989,89106831428.5151672363
mar,1990,97926410202.5848846436
mar,1991,102195424741.3592224121
mar,1992,109362074278.0408782959
mar,1993,104851190509.6634063721
mar,1994,103676626940.7554931641
mar,1995,111287598227.9716186523
mar,1996,116118271454.0118408203
mar,1997,129362838118.9852600098
mar,1998,135936335273.6131134033
mar,1999,148730317109.8300476074
mar,2000,151753660579.6101379395
mar,2001,168037648774.7059936523
mar,2002,181167245738.7659606934
mar,2003,189288505343.6874389648
mar,2004,195457341120.3635559082
mar,2005,213382964844.1279907227
mar,2006,233659618684.5197143555
mar,2007,250228197299.8649597168
mar,2008,259045703148.0050659180
mar,2009,232663893802.8721008301
mar,2010,267942162193.7558898926
mar,2011,277743802639.0538330078
mar,2012,280491868000.5157470703
mar,2013,279461304493.6702880859
mar,2014,301768000000.0000000000
mar,2015,340859506157.4761352539
mar,2016,370343204237.0379028320
mar,2017,399504741526.5567016602
mar,2018,415769156532.5339355469
mar,2019,443483767007.2487792969
mar,2020,388716604507.2266845703
mar,2021,414539285796.9964599609
mar,2022,460046307326.0042114258
mar,2023,526264882397.7550048828
moz,1991,13927575392.3436203003
moz,1992,12097848180.5038719177
moz,1993,11645851316.4277191162
moz,1994,17942398475.6949691772
moz,1995,17388976774.7968750000
moz,1996,22581837195.9992828369
moz,1997,24556876405.2859802246
moz,1998,27271828155.4012565613
moz,1999,27452748772.6950302124
moz,2000,33744445971.6722793579
moz,2001,50879135397.5845184326
moz,2002,72945573290.2352600098
moz,2003,88558255612.7833709717
moz,2004,108372669390.2299957275
moz,2005,124603506385.3820343018
moz,2006,142593950921.0827026367
moz,2007,167669460945.9656677246
moz,2008,187051594520.1165161133
moz,2009,204728291358.3348083496
moz,2010,195732474165.3009338379
moz,2011,219306310346.0949096680
moz,2012,240521589296.6156311035
moz,2013,236570295879.9164123535
moz,2014,294692554219.5811767578
moz,2015,311925953362.3654785156
moz,2016,312350750776.2874145508
moz,2017,370170490002.0195312500
moz,2018,430609496904.4052124023
moz,2019,360389136763.7985229492
moz,2020,310836375193.8951416016
moz,2021,392590342436.6326293945
moz,2022,574980727465.5637207031
nam,1980,20814136579.9087638855
nam,1981,15939194907.8591175079
nam,1982,14626723129.9334316254
nam,1983,12648305100.1023368835
nam,1984,13170934080.9668884277
nam,1985,19855031875.7887763977
nam,1986,20045642809.6569366455
nam,1987,16746750824.3681964874
nam,1988,18441730117.4685592651
nam,1989,18842747489.0236320496
nam,1990,15002474253.6504077911
nam,1991,15792678975.6650276184
nam,1992,16574087112.6238384247
nam,1993,17588949237.8169212341
nam,1994,18830585969.9587059021
nam,1995,19337499917.2972564697
nam,1996,21727042970.2422599792
nam,1997,21504039614.2709388733
nam,1998,22206393292.4488868713
nam,1999,23044068933.0292701721
nam,2000,24029402071.8451271057
nam,2001,25850463867.5917892456
nam,2002,30398551513.0980720520
nam,2003,29026049687.8165664673
nam,2004,29908054644.0932960510
nam,2005,32012220224.8269309998
nam,2006,40600790185.6260528564
nam,2007,44375442504.1823654175
nam,2008,47339919337.9060897827
nam,2009,47869704417.2938232422
nam,2010,48580625140.1735610962
nam,2011,48009749208.8953018188
nam,2012,47566200094.6628341675
