economy,year,ny_exp_capm_kn
jpn,2004,84812277080746.7968750000
jpn,2005,85077980433177.7968750000
jpn,2006,87279134437459.2968750000
jpn,2007,91146587055854.7968750000
jpn,2008,84126495645742.5937500000
jpn,2009,72239649728678.7031250000
jpn,2010,85123657451832.4062500000
jpn,2011,78492302703329.9062500000
jpn,2012,77560453198169.7031250000
jpn,2013,77321722438391.4062500000
jpn,2014,83879501464915.7031250000
jpn,2015,93815400000000.0000000000
jpn,2016,100710860955581.0000000000
jpn,2017,103281065650110.0000000000
jpn,2018,102701522814267.0000000000
jpn,2019,101914803106760.0000000000
jpn,2020,94710081917078.0937500000
jor,1976,1426209167.3600900173
jor,1977,1552513918.9850299358
jor,1978,1750216346.0206599236
jor,1979,1914283074.2874898911
jor,1980,2414820889.1444602013
jor,1981,3239113140.4508700371
jor,1982,3037781946.8119702339
jor,1983,2801236885.2579698563
jor,1984,2984439187.1645698547
jor,1985,2924022666.2967700958
jor,1986,2934873520.0423297882
jor,1987,3624050033.3316698074
jor,1988,3863959576.5774798393
jor,1989,3510590725.0166001320
jor,1990,3545243675.2169299126
jor,1991,3298996678.9130601883
jor,1992,3387778709.9918799400
jor,1993,3517065042.5002698898
jor,1994,3727353495.4802498817
jor,1995,4044496653.6882901192
jor,1996,3934723472.2342600822
jor,1997,3635164828.5786900520
jor,1998,3451470503.6507000923
jor,1999,3334254936.6875400543
jor,2000,3228833735.2136697769
jor,2001,3416434555.2874798775
jor,2002,4072366233.5616397858
jor,2003,4449044577.0148000717
jor,2004,5489547650.4205703735
jor,2005,5961022170.8407201767
jor,2006,6805980687.3507604599
jor,2007,7395387926.3070898056
jor,2008,9786107478.8216304779
jor,2009,8556200869.9640598297
jor,2010,9939639825.0173702240
jor,2011,10296971684.1576004028
jor,2012,10189099931.5638008118
jor,2013,10081916903.7873992920
jor,2014,10712246909.0534992218
jor,2015,9852833619.5121994019
jor,2016,9742031086.7745494843
jor,2017,9790830565.8648891449
jor,2018,9697446706.7632808685
jor,2019,10502533151.0352993011
jor,2020,6695139880.1094703674
jor,2021,8787058596.6121902466
kaz,1992,4565265558095.6396484375
kaz,1993,2818319308383.0800781250
kaz,1994,2581306846103.8198242188
kaz,1995,2352277914576.1000976562
kaz,1996,2134391654416.1398925781
kaz,1997,2184338329935.8100585938
kaz,1998,1892118988704.3300781250
kaz,1999,2314569267051.6298828125
kaz,2000,3226900143484.9501953125
kaz,2001,2694861846629.7202148438
kaz,2002,2839468695365.7500000000
kaz,2003,2954178896055.2998046875
kaz,2004,3608327216883.5800781250
kaz,2005,4037767500000.0000000000
kaz,2006,4797079880322.4199218750
kaz,2007,5528086456421.2500000000
kaz,2008,6539513743358.1699218750
kaz,2009,4419225857658.7900390625
kaz,2010,5457714932026.7197265625
kaz,2011,6608556804526.1298828125
kaz,2012,7046660320916.7695312500
kaz,2013,7351287786434.3095703125
kaz,2014,7515158639600.5703125000
kaz,2015,5685275717200.7998046875
kaz,2016,5361704070796.0898437500
kaz,2017,6420725248483.9003906250
kaz,2018,7496200247535.0595703125
kaz,2019,7602838018035.6201171875
kaz,2020,6157358871607.7802734375
ken,1960,140955190574.3330078125
ken,1961,163529511009.1279907227
ken,1962,168626780836.8540039062
ken,1963,170046794549.8720092773
ken,1964,191160333849.7609863281
ken,1965,174438414016.2890014648
ken,1966,210137333903.5199890137
ken,1967,197217191391.7250061035
ken,1968,219413687827.9030151367
ken,1969,235245821647.9289855957
ken,1970,256427220453.4849853516
ken,1971,249310079305.8750000000
ken,1972,238132553591.1700134277
ken,1973,242053430741.7510070801
ken,1974,250054570034.9490051270
ken,1975,199934214287.6419982910
ken,1976,230156814776.2659912109
ken,1977,294843271983.9379882812
ken,1978,253992752366.5499877930
ken,1979,224015184817.6579895020
ken,1980,248658533798.6050109863
ken,1981,215081121148.8800048828
ken,1982,169192453005.0209960938
ken,1983,150340451851.0039978027
ken,1984,160774494994.0150146484
ken,1985,150161338496.2529907227
ken,1986,180785379965.1730041504
ken,1987,191161866340.7200012207
ken,1988,209283480475.1199951172
ken,1989,216738108607.5539855957
ken,1990,240319298161.4469909668
ken,1991,265053271400.2799987793
ken,1992,269139694552.1740112305
ken,1993,419083582951.9899902344
ken,1994,462441821616.4439697266
ken,1995,417901722832.3859863281
ken,1996,401170740033.3939819336
ken,1997,408687195894.3549804688
ken,1998,415338077012.6829833984
ken,1999,443795188547.5499877930
ken,2000,404248536412.9060058594
ken,2001,492917744344.4450073242
ken,2002,517763928613.0830078125
ken,2003,504406575848.0159912109
ken,2004,572053012959.3570556641
ken,2005,643682664018.8430175781
ken,2006,725321934753.8249511719
ken,2007,728385188651.3220214844
ken,2008,778219625900.0550537109
ken,2009,896932584269.6629638672
ken,2010,952036730945.8220214844
ken,2011,952550847457.6269531250
ken,2012,1023310435931.3100585938
ken,2013,1000764593908.6300048828
ken,2014,1031155916993.8299560547
ken,2015,1064376624606.9300537109
ken,2016,1006194100000.0000000000
ken,2017,1010555737228.4100341797
ken,2018,1073320902375.3299560547
ken,2019,1071534983341.4499511719
ken,2020,948023413261.4499511719
ken,2021,1082120651940.4799804688
kir,2008,20928133.7865139991
kir,2009,19762530.2211530991
kir,2010,16726567.0685194004
kir,2011,19760918.2760724016
kir,2012,20793888.7442172989
kir,2013,18961819.8280795999
kir,2014,21655584.1786278002
kir,2015,28662494.7487622984
kir,2016,36471071.7597787976
kir,2017,30241688.1543393992
kir,2018,19863113.8826730996
kor,1960,311305546274.6409912109
kor,1961,376118803418.8029785156
kor,1962,436225411847.1779785156
kor,1963,591183339913.1459960938
kor,1964,661437468603.2540283203
kor,1965,931286217894.9139404297
kor,1966,1297193759332.6799316406
kor,1967,1687127937023.7099609375
kor,1968,2322446488687.0698242188
kor,1969,3088566536487.1699218750
kor,1970,3862574521753.8500976562
kor,1971,4719716203235.5898437500
kor,1972,6644530346410.2304687500
kor,1973,9950227281648.6796875000
kor,1974,9183434576812.0390625000
kor,1975,10363567813029.8007812500
kor,1976,16072050398498.5996093750
kor,1977,20356782279798.6992187500
kor,1978,24312977150164.6015625000
kor,1979,24721318588270.6015625000
kor,1980,23926192321526.6992187500
kor,1981,26295013185260.6015625000
kor,1982,27615192967330.6992187500
kor,1983,32913908633653.1015625000
kor,1984,37543581852562.1015625000
kor,1985,37742682920711.5000000000
kor,1986,54805161854414.2968750000
kor,1987,70372529262049.4062500000
kor,1988,79943827815403.5937500000
kor,1989,79978808108414.2968750000
kor,1990,82237058052238.7031250000
kor,1991,92809817724226.5000000000
kor,1992,103922414161386.0000000000
kor,1993,115849056891372.0000000000
kor,1994,137987787289023.0000000000
kor,1995,165520438561897.0000000000
kor,1996,174871431913046.0000000000
kor,1997,195283465595314.0000000000
kor,1998,207960539325294.0000000000
kor,1999,227723377729340.0000000000
kor,2000,244659405126814.0000000000
kor,2001,233717587438508.0000000000
kor,2002,267830027735170.0000000000
kor,2003,299508976197380.0000000000
kor,2004,351803652664521.0000000000
kor,2005,366322716659012.0000000000
kor,2006,392457361039474.0000000000
kor,2007,440475335110089.0000000000
kor,2008,441624840071303.0000000000
kor,2009,455873944635218.0000000000
kor,2010,516236623429323.0000000000
kor,2011,567719747905647.0000000000
kor,2012,600490552476508.0000000000
kor,2013,637070255749514.0000000000
kor,2014,656108296189037.0000000000
kor,2015,712775700000000.0000000000
kor,2016,755703433377424.0000000000
kor,2017,776100303701097.0000000000
kor,2018,780920187656237.0000000000
kor,2019,736952987511792.0000000000
kor,2020,735959488641528.0000000000
kor,2021,787798177351486.0000000000
xkx,2008,608138000.0000000000
xkx,2009,710989022.7489880323
xkx,2010,866417747.2182179689
xkx,2011,1137277770.9543399811
xkx,2012,1179336430.0517399311
xkx,2013,1181559825.0374600887
xkx,2014,1236198945.6818499565
xkx,2015,1189786934.4588301182
xkx,2016,1369397683.2634799480
xkx,2017,1597387074.8485898972
xkx,2018,1745822013.6518800259
xkx,2019,1867487558.5075900555
xkx,2020,1359782427.8217599392
xkx,2021,2247825699.2199201584
kwt,2010,22055000000.0000000000
kwt,2011,29853537456.8573989868
kwt,2012,34222756911.9025001526
kwt,2013,31858478425.4352989197
kwt,2014,28202390982.5956001282
kwt,2015,16594030116.2040004730
kwt,2016,14184241661.9911003113
kwt,2017,17322815225.6544990540
kwt,2018,20196543605.2397003174
kwt,2019,17042908614.4360008240
kgz,1991,246164796969.0270080566
kgz,1992,124926421808.5579986572
kgz,1993,145390847849.9179992676
kgz,1994,117082725454.7440032959
kgz,1995,78835036224.3002929688
kgz,1996,65836551385.8895034790
kgz,1997,80149158827.6891021729
kgz,1998,61735581678.3923034668
kgz,1999,69127095149.0605926514
kgz,2000,82427565799.4584960938
kgz,2001,80099471917.9956054688
kgz,2002,83392847942.3258972168
kgz,2003,90536871698.6287994385
kgz,2004,102233637713.9429931641
kgz,2005,88455091635.5670013428
kgz,2006,100358125189.2579956055
kgz,2007,132692909161.2669982910
kgz,2008,138660658785.6740112305
kgz,2009,134349415182.7910003662
kgz,2010,113609900000.0000000000
kgz,2011,138189001428.7829895020
kgz,2012,108333976360.1710052490
kgz,2013,111385185498.3090057373
kgz,2014,104987640647.6260070801
kgz,2015,99094935309.1891021729
kgz,2016,108056273405.6390075684
kgz,2017,117082136245.8990020752
kgz,2018,114474390395.9420013428
kgz,2019,142068467783.6239929199
kgz,2020,111823958002.4909973145
kgz,2021,147499844630.3859863281
lao,2000,7834229635772.0703125000
lao,2001,7677791704105.3203125000
lao,2002,7658205066886.1904296875
lao,2003,6678036342208.3496093750
lao,2004,8359466031947.0498046875
lao,2005,10858333697947.5996093750
lao,2006,16563234663895.3007812500
lao,2007,16231161666393.3007812500
lao,2008,18266484530608.8984375000
lao,2009,18855605180201.8007812500
lao,2010,23005589003995.1015625000
lao,2011,29507489343674.1992187500
lao,2012,30911145113600.0000000000
lao,2013,35501456471455.1015625000
lao,2014,39980363369259.2968750000
lao,2015,38973058819560.2968750000
lao,2016,49337046703192.2968750000
lva,1995,3540084010.5076498985
lva,1996,4171981272.2725100517
lva,1997,4344158178.5229797363
lva,1998,4761453050.1223402023
lva,1999,4611952508.9233903885
lva,2000,4982232331.1049995422
lva,2001,5506856778.0193395615
lva,2002,5636882974.2907104492
lva,2003,5977509085.9636201859
lva,2004,6973122117.5150995255
lva,2005,8534627742.4187097549
lva,2006,9123907424.9752998352
lva,2007,10869335565.3006000519
lva,2008,10939255155.4269008636
lva,2009,9548918595.9505805969
lva,2010,10852620466.0926990509
lva,2011,12597517124.7483997345
lva,2012,13408359998.3680000305
lva,2013,13573717476.5914001465
lva,2014,14293830898.1478004456
lva,2015,14805204000.0000000000
lva,2016,15856887205.7518997192
lva,2017,16942954705.7992000580
lva,2018,18017123328.4211006165
lva,2019,18552087464.2713012695
lva,2020,18670904106.7061004639
lva,2021,20126479696.7036018372
lbn,1989,851209332622.2199707031
lbn,1990,825480310828.6889648438
lbn,1991,929420520967.0539550781
lbn,1992,1850448831862.1699218750
lbn,1993,2161813174669.4599609375
lbn,1994,2162774608359.5000000000
lbn,1995,3222871729374.6201171875
lbn,1996,4449144177227.0800781250
lbn,1997,5577014693270.6601562500
lbn,1998,6213165128764.9101562500
lbn,1999,6636389382152.9501953125
lbn,2000,6485474289266.7197265625
lbn,2001,7769634593491.0996093750
lbn,2002,8990079221352.3691406250
lbn,2003,9276573834123.0292968750
lbn,2004,14651463104532.1992187500
lbn,2005,14411572574138.6992187500
lbn,2006,13699120123778.9003906250
lbn,2007,14811000162517.6992187500
lbn,2008,15699245511204.9003906250
lbn,2009,19080048206766.0000000000
lbn,2010,20297367122600.0000000000
lbn,2011,18662844307730.1015625000
lbn,2012,16514338949901.0000000000
lbn,2013,16678389596455.5996093750
lbn,2014,15834012055303.4003906250
lbn,2015,19305387436524.0000000000
lbn,2016,20327990211641.5000000000
lbn,2017,20705606262599.1992187500
lbn,2018,19445508847730.6015625000
lbn,2019,19706971888800.8007812500
lbn,2020,12681175464199.0996093750
lso,1960,3754431.5789473699
lso,1961,4142813.7931034500
lso,1962,5566936.3636363596
lso,1963,6473157.8947368404
lso,1964,7379424.4565217402
lso,1965,7897252.6315789502
lso,1966,5696386.0262008701
lso,1967,6602630.0000000000
lso,1968,6861550.8264462799
lso,1969,8285655.9670781903
lso,1970,7767800.0000000000
lso,1971,9062433.3333333302
lso,1972,12946325.5813954007
lso,1973,15535600.0000000000
lso,1974,18124860.7594937012
lso,1975,20714142.6086957008
lso,1976,29776575.2808988988
lso,1977,25892666.6666667014
lso,1978,51785333.3333332986
lso,1979,69910205.9602649063
lso,1980,91401126.0540540963
lso,1981,95155559.8923283964
lso,2007,8189195132.3005304337
lso,2008,9090356829.3415393829
lso,2009,7469570634.6068897247
lso,2010,7717866220.4675598145
lso,2011,9508740471.9539508820
lso,2012,8504172900.0000000000
lso,2013,8200514139.7964000702
lso,2014,8740311128.8977794647
lso,2015,10715723647.1483993530
lso,2016,11123798904.4953002930
lso,2017,10582838403.5116996765
lso,2018,11968961536.7289009094
lso,2019,10976459233.2248992920
lso,2020,10028282419.5365009308
lby,2003,19270000000.0000000000
lby,2004,23119658286.5237007141
lby,2005,30703609603.9765014648
lby,2006,34543317218.5492019653
lby,2007,41264885364.5992965698
lby,2008,44889566867.7735977173
lby,2009,32072116813.6884994507
lby,2010,48015439474.9998016357
lby,2011,15041551958.0422992706
lby,2012,46672914440.6783981323
lby,2013,38843375509.9626998901
lby,2014,19994993505.5872001648
lby,2015,10997970794.9148006439
lby,2016,5509884385.6938800812
lby,2017,17070932609.9505004883
lby,2018,25920317947.8954010010
lby,2019,19417115934.0503005981
ltu,1995,3502674225.6689400673
ltu,1996,4775597227.2346496582
ltu,1997,6157323688.4885501862
ltu,1998,6211081670.0093202591
ltu,1999,5240681033.2889900208
ltu,2000,6296669767.1988296509
ltu,2001,7781809425.6636695862
ltu,2002,9383157492.6095409393
ltu,2003,10233899554.0319995880
ltu,2004,11916102354.3985004425
ltu,2005,14431987972.3533000946
ltu,2006,15813125589.2040004730
ltu,2007,16465842351.0970001221
ltu,2008,19042500268.0214004517
ltu,2009,15786175071.2604007721
ltu,2010,18487637735.7216987610
ltu,2011,21003608706.5214004517
ltu,2012,23083315644.4469985962
ltu,2013,24689467915.8880004883
ltu,2014,24444401038.6624984741
ltu,2015,25685490000.0000000000
ltu,2016,27403279753.3451995850
ltu,2017,31110771067.6361007690
ltu,2018,32737233785.8428001404
ltu,2019,36353329212.7920989990
ltu,2020,37080142051.7428970337
ltu,2021,40558721010.4262008667
lux,1970,9626734899.7032203674
lux,1971,9249709258.7763900757
lux,1972,9818360924.5675792694
lux,1973,11797239482.2740001678
lux,1974,13497220350.9885005951
lux,1975,10224074182.0699005127
lux,1976,10556614359.5498008728
lux,1977,10303740592.8764991760
lux,1978,10684545127.7152004242
lux,1979,11700020845.1441001892
lux,1980,11518823062.2947006226
lux,1981,10915493261.8190994263
lux,1982,11041677761.0338001251
lux,1983,11409069106.0368995667
lux,1984,13191270908.8981990814
lux,1985,14489782169.2038993835
lux,1986,14822869763.2751007080
lux,1987,15172658782.5956993103
lux,1988,17041793152.6457996368
lux,1989,19269155133.9799995422
lux,1990,20062134134.7919998169
lux,1991,21634442655.8888015747
lux,1992,22016058750.1469993591
lux,1993,23625239107.9044990540
lux,1994,25700498406.9441986084
lux,1995,26945378457.8461990356
lux,1996,29137206391.9529991150
lux,1997,33268245657.9165992737
lux,1998,37783896997.3356018066
lux,1999,43067441150.5730972290
lux,2000,50420467004.0185012817
lux,2001,53424208312.0010986328
lux,2002,53482284543.9816970825
lux,2003,55060964823.4578018188
lux,2004,59982888636.9646987915
lux,2005,63557105583.2303009033
lux,2006,72860058858.7720031738
lux,2007,75672508767.5088958740
lux,2008,77687545908.8170928955
lux,2009,73160532963.3280944824
lux,2010,81162992189.7599029541
lux,2011,84891523907.4604949951
lux,2012,86426078827.6744995117
lux,2013,92237299852.1244964600
lux,2014,98994962466.5175018311
lux,2015,103864132000.0000000000
lux,2016,108682920058.6909942627
lux,2017,107903923998.5959930420
lux,2018,111655773571.8569946289
lux,2019,117018622666.2400054932
lux,2020,120498970992.6490020752
lux,2021,133911045909.5180053711
mac,1982,16396662146.8927001953
mac,1983,18435160427.8074989319
mac,1984,20646849395.8148994446
mac,1985,19915746045.9564018250
mac,1986,23415788923.5438003540
mac,1987,28365145914.3969001770
mac,1988,30808978700.1637992859
mac,1989,33554950679.5498008728
mac,1990,37542351175.7118988037
mac,1991,39108093686.6179962158
mac,1992,45797304525.2953033447
mac,1993,48111565019.5305023193
mac,1994,50376195784.6089019775
mac,1995,55625539416.2101974487
mac,1996,54508667897.0795974731
mac,1997,52730931561.4617996216
mac,1998,50984048228.7043991089
mac,1999,51704089811.7839965820
mac,2000,61126843708.7341995239
mac,2001,65053932417.8367996216
mac,2002,73728100114.2530975342
mac,2003,82801996502.8576965332
mac,2004,106540133102.5529937744
mac,2005,105219543067.0189971924
mac,2006,116360266920.8769989014
mac,2007,141150245660.6719970703
mac,2008,151256443921.9849853516
mac,2009,155927773628.0109863281
mac,2010,218376666911.6050109863
mac,2011,275007537800.0079956055
mac,2012,312061345889.9290161133
mac,2013,373665729718.4219970703
mac,2014,378990254340.4940185547
mac,2015,287283070113.2410278320
mac,2016,282368062571.7340087891
mac,2017,330958345594.5869750977
mac,2018,369309331363.4299926758
mac,2019,367663000000.0000000000
mac,2020,125785655713.0279998779
mac,2021,207506082914.5039978027
mdg,1960,1607161873019.1201171875
mdg,1961,2450355907584.7900390625
mdg,1962,2437261226236.2597656250
mdg,1963,2341475504678.6801757812
mdg,1964,2516237011472.6000976562
mdg,1965,2553710119528.0297851562
mdg,1966,2953981134429.6098632812
mdg,1967,3021662519514.6401367188
mdg,1968,3415480862585.1801757812
mdg,1969,3604695901523.7597656250
mdg,1970,3925452350708.6499023438
mdg,1971,3058542736365.6601562500
mdg,1972,3009197611630.5898437500
mdg,1973,2973556169968.7299804688
mdg,1974,2690955354424.1000976562
mdg,1975,2839123429601.9301757812
mdg,1976,2343440037573.4501953125
mdg,1977,2428396675752.0400390625
mdg,1978,2391029205874.4799804688
mdg,1979,2220854018153.5297851562
mdg,1980,1966424452116.8601074219
mdg,1981,1520974999589.5300292969
mdg,1982,1455792921461.0300292969
mdg,1983,1391178139629.2399902344
mdg,1984,1898752401208.9599609375
mdg,1985,1948698817991.2099609375
mdg,1986,1811129753793.7500000000
mdg,1987,1769198786732.7700195312
mdg,1988,1569701707880.0000000000
mdg,1989,1633642710629.6499023438
mdg,1990,1665001107770.3798828125
mdg,1991,1629891057657.1899414062
mdg,1992,1578076661618.3999023438
mdg,1993,1677765639098.6599121094
mdg,1994,1966752516720.5700683594
mdg,1995,2048890103418.0000000000
mdg,1996,2235559538128.3598632812
mdg,1997,2075568263340.3400878906
mdg,1998,2199592230244.7001953125
mdg,1999,2414424583187.9301757812
mdg,2000,2801268185287.6401367188
mdg,2001,3709037655394.1298828125
mdg,2002,2234087000130.6000976562
mdg,2003,3068393629388.0400390625
mdg,2004,3292442005921.3798828125
mdg,2005,3223348050214.3598632812
mdg,2006,3785479205923.0698242188
mdg,2007,4440190639600.0000000000
mdg,2008,5058019931014.7597656250
mdg,2009,3392222919402.1899414062
mdg,2010,4001714523117.3701171875
mdg,2011,4543885306105.8603515625
mdg,2012,4599866475648.5595703125
mdg,2013,5086094637052.9501953125
mdg,2014,6495671089554.0097656250
mdg,2015,7128998369989.8701171875
mdg,2016,7921314301369.4199218750
mdg,2017,9590788965197.0507812500
mdg,2018,10318798922733.0000000000
mdg,2019,10329594951105.9003906250
mdg,2020,7780542515879.6103515625
mdg,2021,8564860907395.4199218750
mys,1960,19041956582.8884010315
mys,1961,17173623033.1606998444
mys,1962,16876433515.4335994720
mys,1963,16583480564.2464008331
mys,1964,16183394016.4456005096
mys,1965,18416519214.5439987183
mys,1966,18455367641.5849990845
mys,1967,18119250489.3661003113
mys,1968,19177068130.5985984802
mys,1969,22828744105.9275016785
mys,1970,23107120684.5996017456
mys,1971,21676947757.1990013123
mys,1972,19542983153.8628005981
mys,1973,27372654069.5073013306
mys,1974,32525807818.9827995300
mys,1975,27102751765.0311012268
mys,1976,36697197300.3968963623
mys,1977,39897556031.5149002075
mys,1978,43188985265.7679977417
mys,1979,54796537209.8855972290
mys,1980,58099406851.4409027100
mys,1981,52478937346.5129013062
mys,1982,56990363227.7353973389
mys,1983,66369654000.6583023071
mys,1984,80318027344.6222991943
mys,1985,77075993855.3336029053
mys,1986,73286747576.8753051758
mys,1987,90944331886.9678039551
mys,1988,100275490272.3809967041
mys,1989,116582102406.8419952393
mys,1990,138519177029.1329956055
mys,1991,161101034219.0960083008
mys,1992,182690996008.2739868164
mys,1993,206146231326.2430114746
mys,1994,254739461260.0079956055
mys,1995,307898547878.1450195312
mys,1996,341614380849.0460205078
mys,1997,359565188379.8909912109
mys,1998,357140185994.8619995117
mys,1999,403064437590.8259887695
mys,2000,473756002338.5520019531
mys,2001,433508599208.0910034180
mys,2002,461059888302.3280029297
mys,2003,496625464445.4299926758
mys,2004,588693738152.7700195312
mys,2005,655304514052.0129394531
mys,2006,708758454092.8879394531
mys,2007,744903676788.1390380859
mys,2008,798958235647.1789550781
mys,2009,694865727414.8060302734
mys,2010,764704633839.8819580078
mys,2011,812539593888.7039794922
mys,2012,790729111177.7110595703
mys,2013,783703763470.7189941406
mys,2014,826900951726.2519531250
mys,2015,817370247000.0000000000
mys,2016,821016066299.7540283203
mys,2017,903174300086.9530029297
mys,2018,916347947241.6560058594
mys,2019,912125890075.6300048828
mys,2020,825886266417.1689453125
mys,2021,975873167805.7650146484
mdv,2014,51916000000.0000000000
mdv,2015,47240396565.3837966919
mdv,2016,43943777520.1648025513
mdv,2017,46457843522.6072998047
mdv,2018,48108396113.0586013794
mdv,2019,50723090299.3003005981
mdv,2020,24407716389.1782989502
mli,1967,73141859271.9795074463
mli,1968,82036315627.4199981689
mli,1969,91959541297.3670043945
mli,1970,89089706484.4329071045
mli,1971,94932138381.9837036133
mli,1972,82567884198.8507995605
mli,1973,69274790166.4656066895
mli,1974,66800269526.9616012573
mli,1975,67259532446.5767974854
mli,1976,95650531454.7333068848
mli,1977,115784370793.0890045166
mli,1978,102250199660.0789947510
mli,1979,123471647160.2070007324
mli,1980,155937713408.0069885254
mli,1981,137972311818.3989868164
mli,1982,140243814898.4049987793
mli,1983,167029577273.6329956055
mli,1984,192391155409.7349853516
mli,1985,193480362314.5849914551
mli,1986,180135791921.0190124512
mli,1987,212983286888.6629943848
mli,1988,191795432481.2109985352
mli,1989,220504467635.5880126953
mli,1990,219493542070.7239990234
mli,1991,246469306700.0889892578
mli,1992,228484464282.0050048828
mli,1993,244730419980.1149902344
mli,1994,221328363697.4419860840
mli,1995,274385504817.5029907227
mli,1996,278081440275.1500244141
mli,1997,378754932563.4290161133
mli,1998,447864333074.2670288086
mli,1999,428850000000.0000000000
mli,2000,432609991707.2579956055
mli,2001,612617426361.4090576172
mli,2002,704259963550.7030029297
mli,2003,642194765633.6080322266
mli,2004,606030499593.1910400391
mli,2005,632202107681.5009765625
mli,2006,827683779841.5860595703
mli,2007,726958020395.2349853516
mli,2008,754725727216.4010009766
mli,2009,826244752033.2449951172
mli,2010,902227201224.9840087891
mli,2011,1067655527403.5000000000
mli,2012,1236435259289.1699218750
mli,2013,1081142026247.3800048828
mli,2014,1092022765341.1500244141
mli,2015,1257314146543.5900878906
mli,2016,1334390147894.2299804688
mli,2017,1220028259041.4799804688
mli,2018,1191547359074.7500000000
mli,2019,1241480019425.2199707031
mli,2020,1501755135698.3100585938
mli,2021,1493529620238.7199707031
mlt,2000,6610005731.1393299103
mlt,2001,6028654077.2390298843
mlt,2002,6569710429.8867702484
mlt,2003,6513712423.1594696045
mlt,2004,6234437270.8755702972
mlt,2005,6477462820.5382699966
mlt,2006,7881210237.4770698547
mlt,2007,8732489674.0136604309
mlt,2008,10439428327.6809997559
mlt,2009,10389893968.7140998840
mlt,2010,11317232916.2373008728
mlt,2011,11850461945.6002998352
mlt,2012,12457169730.2297000885
mlt,2013,12650910741.3339996338
mlt,2014,13196903805.4803009033
mlt,2015,15456728000.0000000000
mlt,2016,16644248475.4153995514
mlt,2017,18197254972.1544990540
mlt,2018,18223747204.1310997009
mlt,2019,19566225635.5577011108
mlt,2020,18492823320.9636993408
mlt,2021,20023827586.4112014771
mhl,2004,53151065.3709807023
mhl,2005,52917504.9378477037
mhl,2006,39822967.3277563006
mhl,2007,42587847.0393443033
mhl,2008,49163726.5130278021
mhl,2009,45080437.1019683033
mhl,2010,59349973.1469540969
mhl,2011,81458734.3679692000
mhl,2012,89229638.7525535971
mhl,2013,87283140.1378338039
mhl,2014,86540506.6497036070
mhl,2015,82374800.0000000000
mhl,2016,79597499.6239454001
mhl,2017,85616862.7001774013
mhl,2018,87358789.5820941031
mhl,2019,90836663.9597672969
mhl,2020,91824240.6203981042
mrt,1961,3897039977.9258198738
mrt,1962,4017914921.5055699348
mrt,1963,7002214840.5312299728
mrt,1964,15837313645.0708007812
mrt,1965,17145911245.4710006714
mrt,1966,17991218240.9865989685
mrt,1967,19432751060.4557991028
mrt,1968,19603400383.8875007629
mrt,1969,18489618709.5183982849
mrt,1970,19847768586.1209983826
mrt,1971,20183313836.5900001526
mrt,1972,17108583464.3127002716
mrt,1973,16443335980.4216995239
mrt,1974,21983219946.2899017334
mrt,1975,18982626331.3213996887
mrt,1976,22184883858.3097000122
mrt,1977,17710493484.8310012817
mrt,1978,16251791241.7404994965
mrt,1979,16396157328.4181003571
mrt,1980,16526149026.9710006714
mrt,1981,22215184794.1066017151
mrt,1982,20807682092.7229003906
mrt,1983,25659530090.1329002380
mrt,1984,25192753522.6074981689
mrt,1985,30270661804.2373008728
mrt,1986,32792658466.6375007629
mrt,1987,30096382218.9873008728
mrt,1988,29617545010.6148986816
mrt,1989,30229474195.1478004456
mrt,1990,27111801169.8055000305
mrt,1991,25948790229.5419006348
mrt,1992,25315972614.3846015930
mrt,1993,26311259346.8014984131
mrt,1994,25360341468.5274009705
mrt,1995,31190384788.2891006470
mrt,1996,30518602263.7425994873
mrt,1997,26031145832.1757011414
mrt,1998,22099435723.2584991455
mrt,1999,21977437132.4719009399
mrt,2000,24243285523.8734016418
mrt,2001,25283307271.0722999573
mrt,2002,25484323824.3123016357
mrt,2003,21914359415.1049995422
mrt,2004,27937829566.1115989685
mrt,2005,34305506343.2920989990
mrt,2006,66715681494.4844970703
mrt,2007,63785172627.6360015869
mrt,2008,63588644992.3031005859
mrt,2009,62668272524.1466979980
mrt,2010,85770396809.2664031982
mrt,2011,106080801833.8399963379
mrt,2012,103037717216.0249938965
mrt,2013,101944863631.9570007324
mrt,2014,74618600000.0000000000
mrt,2015,64407619416.5070037842
mrt,2016,84434887131.0614013672
mrt,2017,87245076612.4532012939
mrt,2018,90612052653.5460052490
mrt,2019,110941306784.4640045166
mrt,2020,111967200737.6390075684
mus,1976,30777528428.3451004028
mus,1977,31395741958.5285987854
mus,1978,30180643369.7527008057
mus,1979,30415785014.0355987549
mus,1980,29342369285.2490005493
mus,1981,25716184431.0691986084
mus,1982,27548040743.8740005493
mus,1983,29838598637.8725013733
mus,1984,30664256264.5761985779
mus,1985,33833548307.7817993164
mus,1986,50388785172.5684967041
mus,1987,62759626733.4209976196
mus,1988,67665814923.9216003418
mus,1989,66369642105.1309967041
mus,1990,74092398935.8614044189
mus,1991,76378129174.8704986572
mus,1992,78910434903.8265991211
mus,1993,80933573787.2261962891
mus,1994,82010345028.3220977783
mus,1995,88441116061.0724945068
mus,1996,101304327328.0440063477
mus,1997,104071611506.6260070801
mus,1998,118978662451.2290039062
mus,1999,120382190902.2079925537
mus,2000,123381532657.0149993896
mus,2001,139890291853.7959899902
mus,2002,130299948579.7599945068
