economy,year,tx_val_tech_mf_zs
srb,2007,4.5452146438
syc,2013,10.8801821865
syc,2014,5.8626704784
syc,2015,8.1078386756
syc,2016,3.7382399905
syc,2017,49.6320908599
syc,2018,5.2435675390
syc,2019,2.1983218199
syc,2020,4.9190686962
sle,2014,0.0084808937
sle,2015,0.0065370456
sle,2016,0.0012614727
sle,2017,0.0648798184
sle,2018,0.7355101340
sgp,2007,48.4824510499
sgp,2008,52.6669989809
sgp,2009,50.8813143668
sgp,2010,52.3210945796
sgp,2011,47.7222160861
sgp,2012,48.4544409600
sgp,2013,50.3195584225
sgp,2014,50.6329259920
sgp,2015,52.2107126966
sgp,2016,52.2257108510
sgp,2017,53.0658643202
sgp,2018,51.5636388822
sgp,2019,51.8079069218
sgp,2020,55.2702656988
svk,2007,5.3924350839
svk,2008,5.0851429222
svk,2009,6.3404844443
svk,2010,7.3545436576
svk,2011,7.5229381479
svk,2012,9.5683288614
svk,2013,11.0149126799
svk,2014,11.1476492170
svk,2015,11.1585917745
svk,2016,10.7371631057
svk,2017,11.7654024550
svk,2018,10.6363648543
svk,2019,9.9122358731
svk,2020,9.9973155056
svn,2007,5.6853650025
svn,2008,6.4836055146
svn,2009,6.8476439459
svn,2010,6.0788984668
svn,2011,6.2145314120
svn,2012,6.6616736137
svn,2013,6.7381536921
svn,2014,6.4171898828
svn,2015,7.0076825990
svn,2016,7.1441436324
svn,2017,6.5083439318
svn,2018,6.8250572564
svn,2019,7.3533829568
svn,2020,7.7983234635
slb,2015,2.7993951807
slb,2016,1.7429050117
slb,2017,1.0224634004
slb,2018,1.3592232547
zaf,2007,5.9531082734
zaf,2008,5.4798241884
zaf,2009,5.8804107877
zaf,2010,6.2301061665
zaf,2011,6.2017990828
zaf,2012,6.6828093293
zaf,2013,6.5211406445
zaf,2014,6.6590555319
zaf,2015,7.4053940045
zaf,2016,6.6554232629
zaf,2017,5.6781823702
zaf,2018,5.2718782170
zaf,2019,4.8942439185
zaf,2020,5.6208677192
esp,2007,5.6035852635
esp,2008,5.5824785337
esp,2009,6.4722145845
esp,2010,6.5576260179
esp,2011,6.5854516742
esp,2012,7.2499080204
esp,2013,6.9695298139
esp,2014,6.9109623887
esp,2015,6.8873583392
esp,2016,7.8011154422
esp,2017,6.9986084843
esp,2018,6.7664727033
esp,2019,6.8457390840
esp,2020,7.7679372903
lka,2008,1.8776812846
lka,2009,0.9793197285
lka,2010,1.1300715849
lka,2011,1.0354995215
lka,2012,0.9509174093
lka,2013,1.0392126180
lka,2014,0.9544657279
lka,2015,0.8916563138
lka,2016,0.9439039458
lka,2017,1.0199166036
lka,2019,1.1021028540
lka,2020,1.2563711913
kna,2009,0.0253906716
kna,2010,1.3010519273
kna,2011,0.1166330261
kna,2012,35.7676741123
kna,2013,35.1205966027
kna,2014,27.6354391082
kna,2015,23.2803424373
kna,2016,25.7634742841
kna,2017,34.6026402064
lca,2012,8.1673512648
lca,2013,8.5184454214
lca,2014,6.2689830698
lca,2015,4.5586933220
lca,2016,6.4281614396
lca,2017,4.5690229392
lca,2018,14.3387877741
lca,2019,10.5273205866
vct,2009,0.8191132957
vct,2010,0.1558652335
vct,2011,0.0261353036
vct,2012,0.0507560626
vct,2013,0.2140049999
vct,2014,0.0460391383
vct,2015,0.0000000000
vct,2016,0.0039887530
vct,2017,0.0008197641
vct,2018,0.0010892882
vct,2019,9.9261510189
sdn,2007,0.0000031744
sdn,2008,0.1006552820
sdn,2009,0.0034376061
sdn,2010,0.2029062817
sdn,2011,1.3838928493
sur,2010,14.2240161626
sur,2011,6.9351762110
sur,2012,25.0854674233
sur,2013,10.8844120169
sur,2014,14.9350650280
sur,2015,10.8128356824
sur,2016,20.0322472800
sur,2017,10.2771463892
sur,2018,5.8219022876
sur,2019,12.5217991223
swe,2007,16.8039640795
swe,2008,17.2457750110
swe,2009,18.7701317754
swe,2010,19.4077529981
swe,2011,18.6931915602
swe,2012,17.9784430160
swe,2013,18.0204127700
swe,2014,17.8738139183
swe,2015,18.1253357495
swe,2016,17.8317329841
swe,2017,15.1063541182
swe,2018,14.1596913019
swe,2019,14.5009864689
swe,2020,15.1306697774
che,2007,23.8456263443
che,2008,24.8709395714
che,2009,26.6549092367
che,2010,25.8077940069
che,2011,25.2726067314
che,2012,26.0575843790
che,2013,26.7499614035
che,2014,26.6576146931
che,2015,27.0506500203
che,2016,27.3348968551
che,2017,14.0234295636
che,2018,13.3174670162
che,2019,12.9085442471
che,2020,12.8440548176
syr,2008,1.8244393052
syr,2009,1.5718731295
syr,2010,1.3829271463
tjk,2016,33.7867218040
tjk,2017,14.4773692745
tjk,2018,4.1784192676
tjk,2019,4.5288564524
tjk,2020,1.0464237172
tza,2008,2.2298901729
tza,2009,3.4805361621
tza,2010,3.8665584556
tza,2011,5.6835935383
tza,2012,10.6881917860
tza,2013,6.1324809091
tza,2014,3.3840204094
tza,2015,0.8156503506
tza,2016,2.3192703939
tza,2017,2.5583645020
tza,2018,6.8916090528
tha,2007,27.8905588779
tha,2008,26.3273810517
tha,2009,27.4714689754
tha,2010,26.2691544198
tha,2011,22.6750196258
tha,2012,22.8279966064
tha,2013,22.1168964146
tha,2014,22.6346873981
tha,2015,23.9066341352
tha,2016,24.1513101785
tha,2017,25.0936016545
tha,2018,23.7003331586
tha,2019,23.5390517159
tha,2020,27.6672245988
tgo,2008,0.0396136264
tgo,2009,0.0765421763
tgo,2010,0.0484325540
tgo,2011,0.1955786745
tgo,2012,0.1714416446
tgo,2013,0.2202816906
tgo,2014,0.1543753757
tgo,2015,0.4300040833
tgo,2016,0.0998030705
tgo,2017,0.7405570202
tgo,2018,0.0906626808
tgo,2019,0.0535463465
tgo,2020,0.2379308355
ton,2008,0.0000000000
ton,2009,1.0913411097
ton,2010,0.0387629183
ton,2011,0.0788432498
ton,2012,6.6306846907
ton,2013,5.9735030934
ton,2014,2.6965060877
tto,2007,1.5996733663
tto,2008,0.7743984073
tto,2009,0.2593518127
tto,2010,0.0922527280
tto,2011,0.1228169313
tto,2012,0.7511553108
tto,2013,0.1817894793
tto,2014,0.1249717483
tto,2015,0.1378447861
tun,2008,5.5570612696
tun,2009,6.8375449203
tun,2010,8.0020201795
tun,2011,8.3021319719
tun,2012,7.0423590389
tun,2013,6.4214830103
tun,2014,6.7653838728
tun,2015,7.7853229223
tun,2016,7.8559275837
tun,2017,7.3895460304
tun,2018,6.7644998075
tun,2019,6.8858572759
tur,2007,2.1382613998
tur,2008,1.8375630417
tur,2009,2.0055249639
tur,2010,2.1946547019
tur,2011,2.1105651929
tur,2012,2.1547425329
tur,2013,3.1302325008
tur,2014,3.3796406562
tur,2015,3.4360241106
tur,2016,3.0380955618
tur,2017,3.2326956850
tur,2018,2.6735187929
tur,2019,3.0281378306
tur,2020,3.1527244451
tca,2011,2.1006204392
tca,2012,2.1985299903
uga,2008,1.4887109608
uga,2009,1.3051820374
uga,2010,2.5707548441
uga,2011,22.5528451862
uga,2012,21.8836496407
uga,2013,2.1079973716
uga,2014,2.6784301367
uga,2015,2.2970243036
uga,2016,2.0466494473
uga,2017,2.0538756682
uga,2018,3.4774004695
uga,2019,3.1239834522
uga,2020,2.1025933938
ukr,2011,4.5137731760
ukr,2012,6.4718149361
ukr,2013,6.1460828718
ukr,2014,6.8872257390
ukr,2015,8.0388536839
ukr,2016,6.6788079569
ukr,2017,6.1658256810
ukr,2018,5.4246720113
ukr,2019,5.4801249806
ukr,2020,5.8523498723
are,2008,3.3054899327
are,2012,3.7666613342
are,2013,3.6069890609
are,2014,10.1657886695
are,2015,5.3011568860
are,2016,2.6179152422
are,2017,2.7213102215
are,2018,3.0456568373
are,2019,2.8573468037
are,2020,5.1805099915
gbr,2007,20.8645976706
gbr,2008,20.6006208128
gbr,2009,20.4516083146
gbr,2010,23.2864741655
gbr,2011,23.2889306751
gbr,2012,23.4467999860
gbr,2013,23.5743828084
gbr,2014,22.1921749039
gbr,2015,22.3227525362
gbr,2016,23.5459016683
gbr,2017,22.6067215780
gbr,2018,22.3195577197
gbr,2019,23.0832621601
gbr,2020,22.9971626810
usa,2007,29.8795672751
usa,2008,28.4044300720
usa,2009,24.3474622719
usa,2010,22.6066682567
usa,2011,20.6130352437
usa,2012,20.1632969812
usa,2013,20.1783053106
usa,2014,20.4671432847
usa,2015,21.3809410526
usa,2016,22.4113429305
usa,2017,19.2588180038
usa,2018,18.4740536813
usa,2019,18.6726518252
usa,2020,19.4838492077
ury,2007,3.6782882215
ury,2008,5.3289040912
ury,2009,6.3603433226
ury,2010,7.2603269093
ury,2011,6.6974873707
ury,2012,9.9039886772
ury,2013,9.2046659144
ury,2014,8.5534547114
ury,2015,14.7424875912
ury,2016,10.5960534210
ury,2017,8.4911426328
ury,2018,7.6219779741
ury,2019,8.3055812495
ury,2020,9.7637953765
uzb,2017,1.5431463994
uzb,2018,0.4538236421
uzb,2019,0.7249351028
uzb,2020,1.3049078214
vnm,2008,8.8295525270
vnm,2009,10.5233578709
vnm,2010,13.1284517551
vnm,2011,18.8094973673
vnm,2012,27.1607968390
vnm,2013,33.5956209925
vnm,2014,32.0548535678
vnm,2015,36.3683137281
vnm,2016,38.0557450824
vnm,2017,41.7380663276
vnm,2018,40.7501210967
vnm,2019,40.4333954670
vnm,2020,41.7400771611
pse,2007,0.0685951767
pse,2008,0.1855360462
pse,2009,0.1303502097
pse,2010,0.3554809211
pse,2011,0.2085945320
pse,2012,0.3166578109
pse,2013,0.0947994424
pse,2014,0.2342226987
pse,2015,0.9619278633
pse,2016,0.7174036789
pse,2017,0.6152041110
pse,2018,0.8500221393
pse,2019,0.9033153873
pse,2020,1.6974735283
yem,2009,0.5799340031
yem,2010,0.5729574909
yem,2011,0.6657661241
yem,2012,0.6731801579
yem,2013,3.3019551751
yem,2014,1.4509638522
yem,2015,4.8292850004
zmb,2008,1.4371488699
zmb,2009,1.4564243332
zmb,2010,0.7562161076
zmb,2011,1.7339977082
zmb,2012,3.9765635430
zmb,2013,2.2485800752
zmb,2014,1.6986141096
zmb,2015,6.7093114040
zmb,2016,27.4132989730
zmb,2017,4.1098355468
zmb,2018,2.0022616834
zmb,2019,2.3137750795
zmb,2020,1.3665462220
zwe,2008,14.3636843234
zwe,2009,2.7947859998
zwe,2010,1.9490508861
zwe,2011,2.7750749950
zwe,2012,6.2176111050
zwe,2013,2.9395741254
zwe,2014,1.4617707264
zwe,2015,3.2768275923
zwe,2016,5.1643830135
zwe,2017,2.5858691723
zwe,2018,2.0636926770
zwe,2019,4.9497144265
zwe,2020,2.3838672202
