economy,year,tx_val_tech_mf_zs
are,2017,2.7214237579
are,2018,3.0524010882
are,2019,2.1629750590
gbr,2007,21.1029433179
gbr,2008,20.8290286290
gbr,2009,20.7869445521
gbr,2010,23.5373267648
gbr,2011,23.5780380370
gbr,2012,23.7881220560
gbr,2013,23.8574871283
gbr,2014,22.4493688188
gbr,2015,22.6342228749
gbr,2016,23.9271805206
gbr,2017,23.0932106230
gbr,2018,22.7171943235
gbr,2019,23.4681303188
usa,2007,30.3732292339
usa,2008,28.8578498098
usa,2009,24.8677741840
usa,2010,23.0014609957
usa,2011,20.9845794758
usa,2012,20.5594043226
usa,2013,20.5268460853
usa,2014,20.8607973528
usa,2015,21.7598671248
usa,2016,22.7237471374
usa,2017,19.5199016960
usa,2018,18.7417405398
usa,2019,18.9335479864
ury,2007,3.6782882215
ury,2008,5.3289040912
ury,2009,6.3603433226
ury,2010,7.2603269093
ury,2011,6.6974873707
ury,2012,9.9039886772
ury,2013,9.2283987114
ury,2014,8.5534547114
ury,2015,14.7424875912
ury,2016,10.5960534210
ury,2017,8.4911426328
ury,2018,7.6219779741
ury,2019,8.2712667341
uzb,2017,1.6114522356
uzb,2018,0.4649189741
uzb,2019,0.7252480580
vnm,2008,8.8295790316
vnm,2009,10.5236772230
vnm,2010,13.1284517551
vnm,2011,18.8105240596
vnm,2012,27.1607968390
vnm,2013,33.5956219709
vnm,2014,32.0558955258
vnm,2015,36.3684128071
vnm,2016,38.0558479550
vnm,2017,41.7380700299
vnm,2018,40.7512407667
vnm,2019,40.4360606476
pse,2007,0.0685951767
pse,2008,0.1855360462
pse,2009,0.1303502097
pse,2010,0.3554809211
pse,2011,0.2085945320
pse,2012,0.3166578109
pse,2013,0.0947994424
pse,2014,0.2342226987
pse,2015,0.9619278633
pse,2016,0.7174036789
pse,2017,0.6152041110
pse,2018,0.8500221393
pse,2019,0.9033153193
yem,2009,0.5799340031
yem,2010,0.5729574909
yem,2011,0.6657661241
yem,2012,0.6731801579
yem,2013,3.3019551751
yem,2014,1.4509638522
yem,2015,8.0168921818
zmb,2008,1.4375358332
zmb,2009,1.4564374653
zmb,2010,0.7562161076
zmb,2011,1.7356410263
zmb,2012,3.9765930503
zmb,2013,2.2485903876
zmb,2014,1.6986141096
zmb,2015,6.7869308228
zmb,2016,27.4133327774
zmb,2017,4.1098355468
zmb,2018,2.0022616834
zmb,2019,2.3137853727
zwe,2008,14.3641832870
zwe,2009,2.7947859998
zwe,2010,1.9508344960
zwe,2011,2.7810067113
zwe,2012,6.2191497443
zwe,2013,2.9529245670
zwe,2014,1.4641827088
zwe,2015,3.2823768299
zwe,2016,5.1681457243
zwe,2017,2.5918611488
zwe,2018,2.0658181449
zwe,2019,4.9546891206
