economy,year,iq_cpa_strc_xq
zmb,2015,3.6666700000
zmb,2016,3.6666666667
zmb,2017,3.8333333333
zmb,2018,3.8333333333
zmb,2019,3.8333333333
zmb,2020,3.8333333333
zmb,2021,3.8333330000
zmb,2022,3.8333330000
zwe,2005,2.1666666667
zwe,2006,2.2000000000
zwe,2007,2.0000000000
zwe,2008,1.5000000000
zwe,2009,2.1666666667
zwe,2010,2.3333333333
zwe,2011,2.3333333333
zwe,2012,2.3333333333
zwe,2013,2.3333333333
zwe,2014,2.5000000000
zwe,2015,2.6666666667
zwe,2016,2.3333333333
zwe,2017,2.5000000000
zwe,2018,2.5000000000
zwe,2019,2.8333333333
zwe,2020,2.8333333333
zwe,2021,2.8333330000
zwe,2022,2.8333330000
