economy,year,iq_spi_pil3
ssd,2006,18.7312500000
ssd,2007,19.1187500000
ssd,2008,19.0625000000
ssd,2009,22.1875000000
ssd,2010,25.4187500000
ssd,2011,37.2125000000
ssd,2012,39.6687500000
ssd,2013,38.4000000000
ssd,2014,37.0437500000
ssd,2015,34.9437500000
ssd,2016,44.0750000000
ssd,2017,45.1625000000
ssd,2018,45.9875000000
ssd,2019,45.7875000000
ssd,2020,53.8812500000
ssd,2021,53.9187500000
ssd,2022,53.9187500000
esp,2005,53.4562500000
esp,2006,54.2562500000
esp,2007,54.5062500000
esp,2008,54.7812500000
esp,2009,56.1062500000
esp,2010,56.7625000000
esp,2011,57.1125000000
esp,2012,58.6250000000
esp,2013,58.6500000000
esp,2014,59.7812500000
esp,2015,64.8875000000
esp,2016,69.3625000000
esp,2017,74.6437500000
esp,2018,75.4937500000
esp,2019,75.5375000000
esp,2020,73.1937500000
esp,2021,82.8625000000
esp,2022,82.8625000000
lka,2005,60.9062500000
lka,2006,63.8312500000
lka,2007,68.4000000000
lka,2008,68.9312500000
lka,2009,68.9312500000
lka,2010,67.3937500000
lka,2011,69.4750000000
lka,2012,69.0937500000
lka,2013,67.3062500000
lka,2014,65.9187500000
lka,2015,68.2250000000
lka,2016,71.0375000000
lka,2017,70.8187500000
lka,2018,69.0125000000
lka,2019,70.4562500000
lka,2020,77.5875000000
lka,2021,78.0187500000
lka,2022,78.0187500000
kna,2005,42.6062500000
kna,2006,41.4625000000
kna,2007,41.8312500000
kna,2008,42.4562500000
kna,2009,45.9562500000
kna,2010,47.3875000000
kna,2011,48.1187500000
kna,2012,48.4125000000
kna,2013,47.6312500000
kna,2014,46.9250000000
kna,2015,42.5750000000
kna,2016,41.6937500000
kna,2017,41.9562500000
kna,2018,32.5687500000
kna,2019,28.4000000000
kna,2020,35.8250000000
kna,2021,44.7875000000
kna,2022,44.7875000000
lca,2005,44.4125000000
lca,2006,43.3937500000
lca,2007,56.4125000000
lca,2008,56.2750000000
lca,2009,56.2750000000
lca,2010,53.8437500000
lca,2011,53.0125000000
lca,2012,59.0437500000
lca,2013,58.1250000000
lca,2014,57.4000000000
lca,2015,56.2250000000
lca,2016,56.8750000000
lca,2017,52.5312500000
lca,2018,46.3937500000
lca,2019,45.9875000000
lca,2020,57.8187500000
lca,2021,68.5750000000
lca,2022,68.5750000000
maf,2005,5.4187500000
maf,2006,5.4187500000
maf,2007,5.4187500000
maf,2008,5.4187500000
maf,2009,5.4187500000
maf,2010,5.1187500000
maf,2011,5.1187500000
maf,2012,4.8937500000
maf,2013,4.8937500000
maf,2014,4.8937500000
maf,2015,4.8937500000
maf,2016,4.8937500000
maf,2017,5.8562500000
maf,2018,6.4187500000
maf,2019,7.0562500000
maf,2020,13.9187500000
maf,2021,13.5687500000
maf,2022,13.5687500000
vct,2005,54.7937500000
vct,2006,53.6500000000
vct,2007,53.5375000000
vct,2008,54.0625000000
vct,2009,53.6750000000
vct,2010,51.9312500000
vct,2011,51.1875000000
vct,2012,53.0125000000
vct,2013,52.4312500000
vct,2014,51.9812500000
vct,2015,47.9500000000
vct,2016,49.9937500000
vct,2017,49.1062500000
vct,2018,47.4625000000
vct,2019,41.7812500000
vct,2020,52.4062500000
vct,2021,60.9062500000
vct,2022,60.9062500000
sdn,2005,48.0750000000
sdn,2006,49.3687500000
sdn,2007,49.7625000000
sdn,2008,49.6250000000
sdn,2009,52.1812500000
sdn,2010,52.5937500000
sdn,2011,55.8187500000
sdn,2012,57.0250000000
sdn,2013,56.5000000000
sdn,2014,58.9187500000
sdn,2015,63.5375000000
sdn,2016,62.1937500000
sdn,2017,62.8937500000
sdn,2018,62.7750000000
sdn,2019,55.6562500000
sdn,2020,61.5625000000
sdn,2021,67.7937500000
sdn,2022,67.7937500000
sur,2005,38.3875000000
sur,2006,41.5687500000
sur,2007,42.9562500000
sur,2008,44.2062500000
sur,2009,45.5937500000
sur,2010,44.0437500000
sur,2011,43.9500000000
sur,2012,44.7312500000
sur,2013,44.6187500000
sur,2014,43.2687500000
sur,2015,41.0000000000
sur,2016,42.3812500000
sur,2017,43.1812500000
sur,2018,47.0000000000
sur,2019,46.6312500000
sur,2020,60.8000000000
sur,2021,69.5625000000
sur,2022,69.5625000000
swe,2005,53.9562500000
swe,2006,53.1625000000
swe,2007,53.8562500000
swe,2008,54.9062500000
swe,2009,54.9062500000
swe,2010,55.7250000000
swe,2011,56.1625000000
swe,2012,48.5562500000
swe,2013,47.6000000000
swe,2014,60.7937500000
swe,2015,65.4187500000
swe,2016,70.8062500000
swe,2017,75.1062500000
swe,2018,76.2250000000
swe,2019,75.2375000000
swe,2020,78.8437500000
swe,2021,86.4312500000
swe,2022,86.4312500000
che,2005,56.3375000000
che,2006,57.1312500000
che,2007,57.8250000000
che,2008,58.1750000000
che,2009,59.9125000000
che,2010,60.5937500000
che,2011,59.1562500000
che,2012,60.0500000000
che,2013,59.0187500000
che,2014,60.2812500000
che,2015,66.8312500000
che,2016,71.8812500000
che,2017,78.8500000000
che,2018,78.5875000000
che,2019,76.5500000000
che,2020,79.0750000000
che,2021,85.5750000000
che,2022,85.5750000000
syr,2005,54.9437500000
syr,2006,59.4375000000
syr,2007,62.6250000000
syr,2008,63.1812500000
syr,2009,60.4500000000
syr,2010,57.0687500000
syr,2011,54.4125000000
syr,2012,51.4187500000
syr,2013,50.3812500000
syr,2014,37.4187500000
syr,2015,37.8875000000
syr,2016,37.5250000000
syr,2017,38.1562500000
syr,2018,35.7687500000
syr,2019,38.0937500000
syr,2020,43.4875000000
syr,2021,54.9687500000
syr,2022,54.9687500000
tjk,2005,44.0812500000
tjk,2006,46.4812500000
tjk,2007,47.1750000000
tjk,2008,47.7625000000
tjk,2009,49.3937500000
tjk,2010,48.2437500000
tjk,2011,49.0187500000
tjk,2012,52.5562500000
tjk,2013,52.5687500000
tjk,2014,48.8000000000
tjk,2015,49.4812500000
tjk,2016,56.0562500000
tjk,2017,61.4625000000
tjk,2018,64.2750000000
tjk,2019,65.4937500000
tjk,2020,72.5187500000
tjk,2021,81.7187500000
tjk,2022,81.7187500000
tza,2005,58.1875000000
tza,2006,61.6875000000
tza,2007,64.2125000000
tza,2008,67.1687500000
tza,2009,67.1250000000
tza,2010,67.6437500000
tza,2011,64.1000000000
tza,2012,66.5937500000
tza,2013,67.3937500000
tza,2014,72.5875000000
tza,2015,71.6750000000
tza,2016,75.1125000000
tza,2017,75.4437500000
tza,2018,73.5312500000
tza,2019,68.7812500000
tza,2020,72.7625000000
tza,2021,76.5875000000
tza,2022,76.5875000000
tha,2005,49.1125000000
tha,2006,53.3687500000
tha,2007,55.1125000000
tha,2008,54.9062500000
tha,2009,56.4250000000
tha,2010,56.3562500000
tha,2011,55.1312500000
tha,2012,58.5125000000
tha,2013,58.4437500000
tha,2014,57.2875000000
tha,2015,74.0187500000
tha,2016,76.7187500000
tha,2017,77.0687500000
tha,2018,77.4500000000
tha,2019,76.2375000000
tha,2020,82.7625000000
tha,2021,91.4625000000
tha,2022,91.4625000000
tls,2005,35.1125000000
tls,2006,47.6437500000
tls,2007,52.4375000000
tls,2008,53.7875000000
tls,2009,55.2437500000
tls,2010,57.3187500000
tls,2011,56.4937500000
tls,2012,55.8625000000
tls,2013,55.6812500000
tls,2014,57.1375000000
tls,2015,55.2625000000
tls,2016,62.3312500000
tls,2017,62.4187500000
tls,2018,60.4500000000
tls,2019,59.2687500000
tls,2020,64.2312500000
tls,2021,64.5437500000
tls,2022,64.5437500000
tgo,2005,55.3062500000
tgo,2006,60.7125000000
tgo,2007,62.4562500000
tgo,2008,63.2750000000
tgo,2009,63.4000000000
tgo,2010,60.8062500000
tgo,2011,61.7812500000
tgo,2012,62.0500000000
tgo,2013,61.6125000000
tgo,2014,63.4437500000
tgo,2015,61.1125000000
tgo,2016,67.8500000000
tgo,2017,73.2750000000
tgo,2018,72.1375000000
tgo,2019,68.5437500000
tgo,2020,76.0937500000
tgo,2021,87.0500000000
tgo,2022,87.0500000000
ton,2005,34.9500000000
ton,2006,46.5437500000
ton,2007,46.4312500000
ton,2008,46.6812500000
ton,2009,51.4000000000
ton,2010,48.9687500000
ton,2011,48.8750000000
ton,2012,52.9750000000
ton,2013,52.4812500000
ton,2014,49.5312500000
ton,2015,47.4187500000
ton,2016,49.2125000000
ton,2017,45.2562500000
ton,2018,45.4812500000
ton,2019,45.1125000000
ton,2020,68.1375000000
ton,2021,75.8687500000
ton,2022,75.8687500000
tto,2005,53.8937500000
tto,2006,54.9250000000
tto,2007,57.1875000000
tto,2008,59.8562500000
tto,2009,60.5562500000
tto,2010,56.9000000000
tto,2011,62.3250000000
tto,2012,62.4437500000
tto,2013,60.3687500000
tto,2014,57.4625000000
tto,2015,46.2062500000
tto,2016,41.2687500000
tto,2017,44.7375000000
tto,2018,44.2312500000
tto,2019,40.2250000000
tto,2020,57.9562500000
tto,2021,64.1625000000
tto,2022,64.1625000000
tun,2005,63.2437500000
tun,2006,68.1375000000
tun,2007,68.4750000000
tun,2008,68.2687500000
tun,2009,68.5375000000
tun,2010,66.4500000000
tun,2011,63.5062500000
tun,2012,67.0625000000
tun,2013,64.4250000000
tun,2014,65.7062500000
tun,2015,62.1812500000
tun,2016,62.9875000000
tun,2017,60.2312500000
tun,2018,63.9500000000
tun,2019,64.8625000000
tun,2020,69.6312500000
tun,2021,82.7500000000
tun,2022,82.7500000000
tur,2005,63.3625000000
tur,2006,68.8500000000
tur,2007,70.2437500000
tur,2008,71.1062500000
tur,2009,70.7750000000
tur,2010,68.8562500000
tur,2011,70.0687500000
tur,2012,70.0687500000
tur,2013,69.7750000000
tur,2014,69.8625000000
tur,2015,78.7687500000
tur,2016,81.0187500000
tur,2017,87.6062500000
tur,2018,88.6750000000
tur,2019,86.0812500000
tur,2020,82.8375000000
tur,2021,94.1875000000
tur,2022,94.1875000000
tkm,2005,37.7750000000
tkm,2006,40.0187500000
tkm,2007,40.7125000000
tkm,2008,40.6000000000
tkm,2009,40.6000000000
tkm,2010,37.8000000000
tkm,2011,35.1000000000
tkm,2012,35.8937500000
tkm,2013,35.0875000000
tkm,2014,35.9375000000
tkm,2015,39.0812500000
tkm,2016,41.9250000000
tkm,2017,42.8750000000
tkm,2018,41.0187500000
tkm,2019,41.7875000000
tkm,2020,60.4562500000
tkm,2021,69.6250000000
tkm,2022,69.6250000000
tca,2005,12.9750000000
tca,2006,12.9750000000
tca,2007,14.7125000000
tca,2008,14.6562500000
tca,2009,14.6562500000
tca,2010,14.1875000000
tca,2011,14.3937500000
tca,2012,11.6562500000
tca,2013,11.6562500000
tca,2014,12.0812500000
tca,2015,10.8875000000
tca,2016,10.8562500000
tca,2017,11.8687500000
tca,2018,12.9687500000
tca,2019,12.8000000000
tca,2020,22.1937500000
tca,2021,31.4687500000
tca,2022,31.4687500000
tuv,2005,29.6875000000
tuv,2006,29.8312500000
tuv,2007,36.9437500000
tuv,2008,37.2000000000
tuv,2009,37.2000000000
tuv,2010,37.3812500000
tuv,2011,36.8437500000
tuv,2012,32.1625000000
tuv,2013,31.4937500000
tuv,2014,31.2875000000
tuv,2015,30.8062500000
tuv,2016,34.2250000000
tuv,2017,34.2625000000
tuv,2018,35.1812500000
tuv,2019,36.6062500000
tuv,2020,54.7750000000
tuv,2021,60.8375000000
tuv,2022,60.8375000000
uga,2005,58.1687500000
uga,2006,63.9500000000
uga,2007,63.7250000000
uga,2008,64.9125000000
uga,2009,68.1875000000
uga,2010,66.5750000000
uga,2011,65.5437500000
uga,2012,66.4125000000
uga,2013,66.0750000000
uga,2014,66.5125000000
uga,2015,63.8437500000
uga,2016,70.9312500000
uga,2017,78.2500000000
uga,2018,77.8250000000
uga,2019,74.7875000000
uga,2020,80.8937500000
uga,2021,81.5500000000
uga,2022,81.5500000000
ukr,2005,57.9125000000
ukr,2006,58.4062500000
ukr,2007,62.9125000000
ukr,2008,63.4000000000
ukr,2009,65.7812500000
ukr,2010,65.2937500000
ukr,2011,65.6687500000
ukr,2012,65.4625000000
ukr,2013,64.4312500000
ukr,2014,65.6562500000
ukr,2015,67.4250000000
ukr,2016,69.6312500000
ukr,2017,67.2062500000
ukr,2018,67.7562500000
ukr,2019,67.3375000000
ukr,2020,75.1625000000
ukr,2021,87.0625000000
ukr,2022,87.0625000000
are,2005,30.8687500000
are,2006,29.5750000000
are,2007,29.4625000000
are,2008,30.0875000000
are,2009,31.4375000000
are,2010,31.3250000000
are,2011,31.9562500000
are,2012,32.8500000000
are,2013,31.8375000000
are,2014,32.3625000000
are,2015,35.5687500000
are,2016,38.4500000000
are,2017,40.6250000000
are,2018,41.8250000000
are,2019,42.2375000000
are,2020,64.7125000000
are,2021,71.1750000000
are,2022,71.1750000000
gbr,2005,51.9000000000
gbr,2006,51.5000000000
gbr,2007,51.7500000000
gbr,2008,52.0937500000
gbr,2009,53.0687500000
gbr,2010,53.6062500000
gbr,2011,55.6062500000
gbr,2012,58.7125000000
gbr,2013,58.3062500000
gbr,2014,58.9375000000
gbr,2015,63.0937500000
gbr,2016,69.5500000000
gbr,2017,74.5500000000
gbr,2018,74.7812500000
gbr,2019,74.0250000000
gbr,2020,76.1250000000
gbr,2021,85.2000000000
gbr,2022,85.2000000000
usa,2005,45.4187500000
usa,2006,45.5687500000
usa,2007,46.2687500000
usa,2008,48.1812500000
usa,2009,48.8062500000
usa,2010,49.6687500000
usa,2011,48.8000000000
usa,2012,49.4250000000
usa,2013,47.5250000000
usa,2014,47.3687500000
usa,2015,63.1312500000
usa,2016,64.0500000000
usa,2017,64.8375000000
usa,2018,63.0812500000
usa,2019,63.1187500000
usa,2020,70.0250000000
usa,2021,85.9500000000
usa,2022,85.9500000000
ury,2005,61.5812500000
ury,2006,65.4687500000
ury,2007,65.9187500000
ury,2008,66.9812500000
ury,2009,67.6750000000
ury,2010,64.7312500000
ury,2011,64.1937500000
ury,2012,63.9250000000
ury,2013,67.5437500000
ury,2014,67.5687500000
ury,2015,63.3375000000
ury,2016,63.0625000000
ury,2017,69.0625000000
ury,2018,65.0375000000
ury,2019,65.9937500000
ury,2020,75.9375000000
ury,2021,89.0750000000
ury,2022,89.0750000000
uzb,2005,39.9625000000
uzb,2006,44.8625000000
uzb,2007,44.4187500000
uzb,2008,44.9750000000
uzb,2009,46.2937500000
uzb,2010,45.1875000000
uzb,2011,43.0000000000
uzb,2012,46.0750000000
uzb,2013,45.2687500000
uzb,2014,44.7625000000
uzb,2015,45.4250000000
uzb,2016,48.3312500000
uzb,2017,52.2250000000
uzb,2018,49.9562500000
uzb,2019,50.1250000000
uzb,2020,69.0750000000
uzb,2021,78.7000000000
uzb,2022,78.7000000000
vut,2005,37.3437500000
vut,2006,46.1375000000
vut,2007,50.4125000000
vut,2008,50.2750000000
vut,2009,57.5062500000
vut,2010,56.1875000000
vut,2011,57.0875000000
vut,2012,54.9625000000
vut,2013,60.0500000000
vut,2014,55.8812500000
vut,2015,50.8937500000
vut,2016,51.6000000000
vut,2017,51.6875000000
vut,2018,46.4125000000
vut,2019,45.7250000000
vut,2020,57.1562500000
vut,2021,72.2250000000
vut,2022,72.2250000000
ven,2005,62.6062500000
ven,2006,63.5562500000
ven,2007,63.5562500000
ven,2008,64.0250000000
ven,2009,64.9437500000
ven,2010,61.3437500000
ven,2011,59.4187500000
ven,2012,58.7250000000
ven,2013,58.5000000000
ven,2014,56.2125000000
ven,2015,53.4312500000
ven,2016,55.5500000000
ven,2017,55.8562500000
ven,2018,53.7750000000
ven,2019,52.0750000000
ven,2020,52.4812500000
ven,2021,62.2500000000
ven,2022,62.2500000000
vnm,2005,56.1187500000
vnm,2006,59.7187500000
vnm,2007,61.6625000000
vnm,2008,61.4375000000
vnm,2009,62.1312500000
vnm,2010,63.4250000000
vnm,2011,64.8812500000
vnm,2012,66.2625000000
vnm,2013,66.7062500000
vnm,2014,67.6250000000
vnm,2015,55.1875000000
vnm,2016,56.6250000000
vnm,2017,57.2250000000
vnm,2018,58.4000000000
vnm,2019,55.0687500000
vnm,2020,60.8687500000
vnm,2021,77.2500000000
vnm,2022,77.2500000000
vir,2005,10.7937500000
vir,2006,10.5937500000
vir,2007,10.5937500000
vir,2008,10.5937500000
vir,2009,10.5937500000
vir,2010,10.4750000000
vir,2011,10.4750000000
vir,2012,9.3375000000
vir,2013,9.3375000000
vir,2014,9.3375000000
vir,2015,8.7125000000
vir,2016,8.6812500000
vir,2017,8.7812500000
vir,2018,9.2937500000
vir,2019,9.9000000000
vir,2020,18.7000000000
vir,2021,18.9750000000
vir,2022,18.9750000000
pse,2005,51.5812500000
pse,2006,51.3250000000
pse,2007,54.4000000000
pse,2008,53.8812500000
pse,2009,53.8812500000
pse,2010,53.7687500000
pse,2011,54.3625000000
pse,2012,54.3625000000
pse,2013,55.0312500000
pse,2014,56.8250000000
pse,2015,59.4875000000
pse,2016,59.0812500000
pse,2017,60.1750000000
pse,2018,58.7062500000
pse,2019,55.6812500000
pse,2020,68.0937500000
pse,2021,73.1125000000
pse,2022,73.1125000000
yem,2005,54.4875000000
yem,2006,55.4187500000
yem,2007,56.5812500000
yem,2008,56.4687500000
yem,2009,56.8187500000
yem,2010,49.9312500000
yem,2011,52.7625000000
yem,2012,56.3562500000
yem,2013,59.6062500000
yem,2014,63.3312500000
yem,2015,51.9062500000
yem,2016,52.1437500000
yem,2017,51.2562500000
yem,2018,43.5500000000
yem,2019,37.9062500000
yem,2020,47.7250000000
yem,2021,55.5687500000
yem,2022,55.5687500000
zmb,2005,54.2375000000
zmb,2006,56.6125000000
zmb,2007,61.0625000000
zmb,2008,64.7875000000
zmb,2009,64.9312500000
zmb,2010,65.3187500000
zmb,2011,64.4937500000
zmb,2012,60.4937500000
zmb,2013,59.7687500000
zmb,2014,61.4312500000
zmb,2015,67.2125000000
zmb,2016,67.6875000000
zmb,2017,71.9937500000
zmb,2018,72.9375000000
zmb,2019,70.4625000000
zmb,2020,74.3250000000
zmb,2021,86.7062500000
zmb,2022,86.7062500000
zwe,2005,43.0187500000
zwe,2006,47.0687500000
zwe,2007,47.0687500000
zwe,2008,46.9000000000
zwe,2009,47.5125000000
zwe,2010,43.3187500000
zwe,2011,47.9437500000
zwe,2012,49.8187500000
zwe,2013,49.4812500000
zwe,2014,48.8812500000
zwe,2015,52.5312500000
zwe,2016,50.9812500000
zwe,2017,60.9125000000
zwe,2018,61.1750000000
zwe,2019,70.2375000000
zwe,2020,75.5125000000
zwe,2021,87.9625000000
zwe,2022,87.9625000000
