economy,year,gc_nfn_totl_gd_zs
idn,1978,9.0081772619
idn,1979,9.4768527481
idn,1980,10.2804005660
idn,1981,12.6122124123
idn,1982,9.1929582141
idn,1983,8.8184689868
idn,1984,6.7176077597
idn,1985,8.2780128546
idn,1986,9.5742491899
idn,1987,8.9850813472
idn,1988,8.9555736330
idn,1989,7.8875040599
idn,1990,7.0747434012
idn,1991,6.9285496342
idn,1992,8.3756437956
idn,1993,5.9632028790
idn,1994,6.1990525344
idn,1995,4.9657425369
idn,1996,4.2747592796
idn,1997,4.1844154446
idn,1998,4.7829278156
idn,2002,2.0254376717
idn,2003,3.4043073770
idn,2004,2.6285238839
idn,2008,1.4686719827
idn,2009,1.3510551626
idn,2010,1.1661093810
idn,2011,1.5019039226
idn,2012,1.6763225805
idn,2013,1.8893198021
idn,2014,1.4653701353
idn,2015,2.1478999406
idn,2016,1.2387408156
irn,1972,8.2886012953
irn,1973,8.5663365308
irn,1974,8.1058857127
irn,1975,11.6819451810
irn,1976,10.8535330046
irn,1977,15.1986154749
irn,1978,12.3184133252
irn,1979,7.1330264087
irn,1980,7.6991641914
irn,1981,7.8145802148
irn,1982,8.1877480015
irn,1983,7.9556169502
irn,1984,5.5788170495
irn,1985,4.3256441101
irn,1986,4.0371884386
irn,1987,3.6041299636
irn,1988,3.1277671062
irn,1989,3.0845861811
irn,1990,4.5194952999
irn,1991,4.5514177502
irn,1992,4.5406969702
irn,1993,6.3448612417
irn,1994,6.8474111264
irn,1995,6.8323399722
irn,1996,6.4638460908
irn,1997,6.0081168687
irn,1998,4.4930277343
irn,1999,5.7962575859
irn,2000,4.3825498603
irn,2001,3.5128441507
irn,2002,5.8666702594
irn,2003,5.4502371445
irn,2004,4.5101251648
irn,2005,6.4231443891
irn,2006,6.5897196697
irn,2007,5.2150674126
irn,2008,5.8964866844
irn,2009,5.2872254638
irq,2014,16.2250100288
irq,2015,9.5777195569
irq,2016,8.0989020742
irl,1972,0.9091858168
irl,1973,1.0478840062
irl,1974,1.1546343559
irl,1975,1.0962695209
irl,1976,0.7793274577
irl,1977,0.8839522964
irl,1978,1.1388486341
irl,1979,1.2065808336
irl,1980,1.3133918210
irl,1981,1.2224957802
irl,1982,1.3020368541
irl,1983,0.9216321641
irl,1984,0.7601308383
irl,1985,0.8650896569
irl,1986,0.7638559590
irl,1987,0.6834630189
irl,1988,0.4718610201
irl,1989,0.3178528211
irl,1990,0.4528556998
irl,1991,0.4331882239
irl,1992,0.4046658301
irl,1993,0.4281871842
irl,1994,0.4950510405
irl,1995,0.6051271450
irl,1996,0.6494527035
irl,1997,0.5737547800
irl,1998,0.7482828658
irl,1999,0.8613810330
irl,2000,0.9445755751
irl,2001,1.0583985112
irl,2002,1.1148113808
irl,2003,0.9349288452
irl,2004,0.8713237085
irl,2005,1.0604980959
irl,2006,1.1585623660
irl,2007,1.5079865572
irl,2008,2.2398244265
irl,2009,1.4213450124
irl,2010,1.4531930491
irl,2011,1.2463943602
irl,2012,1.1959164859
irl,2013,1.3198886943
irl,2014,1.7736881589
irl,2015,1.2912065423
irl,2016,1.5225020436
isr,1974,1.4583506718
isr,1975,1.0342837857
isr,1976,1.5695653253
isr,1977,1.0974154670
isr,1978,0.6658414433
isr,1979,0.7089326426
isr,1980,0.6187999455
isr,1981,0.4576599917
isr,1982,0.6905059994
isr,1983,0.5237101108
isr,1984,0.4058362828
isr,1985,0.3345514539
isr,1986,0.3109839371
isr,1987,0.3610447687
isr,1988,0.0737812242
isr,1989,0.4447680472
isr,1990,0.7971908059
isr,1991,1.1360661689
isr,1992,0.9628644622
isr,1993,0.8156255660
isr,1994,0.8759380058
isr,1995,0.8545846892
isr,1996,0.8995688741
isr,1997,0.7806435562
isr,1998,0.8314885078
isr,1999,0.7422352504
isr,2000,0.9855575507
isr,2001,1.3100931373
isr,2002,1.3330748768
isr,2003,1.4185050098
isr,2004,1.0258782630
isr,2005,0.8208831205
isr,2006,0.6863024270
isr,2007,0.6536666725
isr,2008,0.6760889705
isr,2009,0.6301052923
isr,2010,0.3701769326
isr,2011,0.3161670495
isr,2012,0.5920693722
isr,2013,0.5454781742
isr,2014,0.6514535548
isr,2015,0.3354587186
isr,2016,0.4984489126
ita,1973,1.3105854014
ita,1974,1.4397224715
ita,1975,1.6401848394
ita,1976,1.4262372215
ita,1977,1.3875227092
ita,1978,0.2779893244
ita,1979,0.3568793353
ita,1980,0.3781086824
ita,1986,0.9482193151
ita,1987,0.8812262391
ita,1988,0.9312579534
ita,1989,0.8163821190
ita,1995,1.1581377622
ita,1996,1.1277465537
ita,1997,1.0892958652
ita,1998,1.1062379345
ita,1999,1.1728118159
ita,2000,-0.0201342937
ita,2001,1.0527564470
ita,2002,0.4516272910
ita,2003,1.0307789363
ita,2004,0.9545415863
ita,2005,1.0557929760
ita,2006,1.0334804701
ita,2007,1.0966828007
ita,2008,1.1956314388
ita,2009,1.5370457097
ita,2010,1.2948227038
ita,2011,1.3004518433
ita,2012,1.0071540353
ita,2013,0.9595257076
ita,2014,1.0000005659
ita,2015,0.8965197463
ita,2016,0.9712740341
jam,1988,8.1838690943
jam,1989,6.0565605936
jam,1990,4.1581619932
jam,1991,4.7826848621
jam,1992,5.0012796823
jam,1993,3.4094693565
jam,1994,3.2604729411
jam,1995,3.4211650696
jam,1996,4.0647906419
jam,1997,4.0749595037
jam,1998,2.1485087392
jam,1999,2.4210256915
jam,2000,2.2075827246
jam,2001,2.1968261362
jam,2002,1.5029191062
jam,2003,0.8525511377
jam,2004,1.7290010134
jam,2005,2.2097150266
jam,2006,2.9969770609
jam,2007,4.6748167410
jam,2008,4.1477905527
jam,2009,3.2304244652
jam,2010,4.8226090645
jam,2011,4.2903834281
jam,2012,2.8732344539
jam,2013,2.5828463333
jam,2014,1.4928969656
jam,2015,1.9731148832
jam,2016,2.3825017336
jpn,1972,1.0587649574
jpn,1973,0.8045314496
jpn,1974,0.9257261695
jpn,1975,0.9952789739
jpn,1976,0.9324297108
jpn,1977,1.0060104180
jpn,1978,1.1145480899
jpn,1979,1.0710662425
jpn,1980,1.0153239723
jpn,1981,0.9394940351
jpn,1982,0.8956630505
jpn,1983,0.8696542354
jpn,1984,0.8008418850
jpn,1985,0.7497165795
jpn,1986,0.7929441684
jpn,1987,0.9272034141
jpn,1988,0.8368140253
jpn,1989,0.7312454880
jpn,1990,0.7533138765
jpn,1994,1.3620044465
jpn,1995,1.4612160153
jpn,1996,1.3640621694
jpn,1997,1.2511374395
jpn,1998,1.4047411973
jpn,1999,1.5506659251
jpn,2000,1.5224562057
jpn,2001,1.4247802941
jpn,2002,1.4491722924
jpn,2003,1.3881938727
jpn,2004,1.2813729633
jpn,2005,1.3260832171
jpn,2006,1.2581418024
jpn,2007,1.2250554766
jpn,2008,1.2858457690
jpn,2009,1.4525443974
jpn,2010,1.2351576739
jpn,2011,1.2417958910
jpn,2012,1.2042167166
jpn,2013,1.3820703180
jpn,2014,1.2435742496
jpn,2015,1.1386491108
jpn,2016,1.1180374330
jor,1990,4.8969613560
jor,1991,6.6872887086
jor,1992,5.2451251939
jor,1993,5.8855936567
jor,1994,5.1793541872
jor,1995,5.0387087195
jor,1996,5.0716670739
jor,1997,4.3024545968
jor,1998,4.9231701665
jor,1999,4.4192928716
jor,2000,3.9778618701
jor,2001,4.7627952292
jor,2002,3.3879894024
jor,2003,3.5620512679
jor,2004,3.3483296049
jor,2005,3.8027695617
jor,2006,3.3818873297
jor,2007,3.5404284784
jor,2008,1.1075772150
jor,2009,5.3983803826
jor,2010,2.8637423896
jor,2011,3.5750156667
jor,2012,1.7492901818
jor,2013,2.6898146062
jor,2014,2.5219951287
jor,2015,2.4747431384
jor,2016,2.2041603001
kaz,1997,-2.3786250275
kaz,1998,-2.2714376666
kaz,1999,-0.8371617079
kaz,2000,-0.2856786965
kaz,2001,0.4016888855
kaz,2002,1.4944745716
kaz,2003,1.9097530726
kaz,2004,1.9886906846
kaz,2010,1.4018869800
kaz,2011,1.2868865673
kaz,2012,1.2504396655
kaz,2013,1.4016532529
kaz,2014,1.2377701617
kaz,2015,1.0132675405
kaz,2016,1.1768436474
ken,2014,4.6412079388
ken,2015,7.1817194798
ken,2016,4.2360733892
kir,2010,1.8681105868
kir,2011,5.2945693511
kir,2012,4.5241144001
kir,2013,4.0267655536
kir,2014,3.1728825143
kir,2015,3.5118610251
kir,2016,5.2026734145
kor,1972,1.9214096586
kor,1973,1.1397970076
kor,1974,0.9614168248
kor,1975,1.2234910277
kor,1976,1.1953457520
kor,1977,1.3381269447
kor,1978,1.3357450953
kor,1979,1.2591698737
kor,1980,1.2687192732
kor,1981,1.1737514546
kor,1982,1.5535919395
kor,1983,1.3469427924
kor,1984,1.2914915519
kor,1985,1.0302996606
kor,1986,1.1564701153
kor,1987,1.1446386048
kor,1988,0.8781140685
kor,1989,0.9535481521
kor,1990,0.8247064912
kor,1991,1.1501927367
kor,1992,0.9357182800
kor,1993,0.8709273044
kor,1994,0.9071301666
kor,1995,0.9302297908
kor,1996,1.2755400876
kor,1997,1.2966746605
kor,1998,1.3438768404
kor,1999,1.8898906591
kor,2000,1.2224830365
kor,2001,1.2263704078
kor,2002,1.0228415403
kor,2003,1.2237111654
kor,2004,2.0329493707
kor,2005,1.0497700240
kor,2006,0.9091672994
kor,2007,1.5626137396
kor,2008,1.5914736100
kor,2009,1.0464750545
kor,2010,1.0011555172
kor,2011,0.9342397914
kor,2012,1.7113467750
kor,2013,1.7052954617
kor,2014,1.6827018785
kor,2015,1.6724372278
kor,2016,1.5117377250
kwt,1972,5.1229508197
kwt,1973,5.4859422729
kwt,1974,3.9339104100
kwt,1977,6.8126278772
kwt,1978,13.1791853294
kwt,1979,7.4709789020
kwt,1980,8.7843945541
kwt,1981,12.4252050610
kwt,1982,17.7872935237
kwt,1983,15.0901461165
kwt,1984,15.5029833203
kwt,1985,14.0621463145
kwt,1986,18.4323474898
kwt,1987,11.8716637216
kwt,1988,6.8592809336
kwt,1989,5.6139661590
kwt,1990,6.9528188122
kwt,1991,1.8851045398
kwt,1992,8.7187847126
kwt,1993,5.1311839030
kwt,1994,3.7940380946
kwt,1995,3.9684985026
kwt,1996,2.8528703694
kwt,1997,2.4981806728
kwt,1998,2.8331119965
kwt,2001,4.0093457944
kwt,2002,3.9603106126
kwt,2003,4.0162050017
kwt,2004,3.7906683336
kwt,2008,4.1527216190
kwt,2009,4.7645280396
kwt,2010,6.1881934437
kwt,2011,4.7445881393
kwt,2012,4.2814152957
kwt,2013,4.1281853550
kwt,2014,5.1010100643
kwt,2015,7.5710781425
kgz,2013,4.5468672775
kgz,2014,5.9740540163
kgz,2015,6.1661680868
kgz,2016,6.9143696655
lao,2008,7.5788797182
lao,2009,6.5944329569
lao,2010,10.4243986975
lao,2011,9.8612823039
lao,2012,10.4949205435
lao,2013,8.9267034996
lao,2014,8.7154362162
lao,2015,9.1956640398
lao,2016,7.1916825141
lva,1994,0.8718479358
lva,1995,1.8745478107
lva,1996,2.3747400484
lva,1997,1.3507368150
lva,1998,1.5465604248
lva,1999,1.6014568208
lva,2000,1.6559409723
lva,2001,1.3953505710
lva,2002,1.2567106771
lva,2003,2.7895086630
lva,2004,3.6837024217
lva,2005,3.5271360644
lva,2006,5.5772607619
lva,2007,5.6208899533
lva,2008,3.4977998511
lva,2009,2.1530126907
lva,2010,2.2009913318
lva,2011,3.6886316828
lva,2012,3.7114778957
lva,2013,3.2812213889
lva,2014,3.4980643837
lva,2015,5.0635134640
lva,2016,3.7094070851
lbn,1998,5.8893265517
lbn,1999,5.9222819662
lbn,2000,3.9239046887
lbn,2001,2.0468297816
lbn,2002,3.0133000831
lbn,2003,3.1940545004
lbn,2004,3.6725933129
lbn,2005,2.2683992546
lbn,2006,2.8650303542
lbn,2007,2.0921902027
lbn,2008,2.0279076747
lbn,2009,1.5952338117
lbn,2010,1.7940376742
lbn,2011,1.9167756617
lbn,2012,1.7654498644
lbn,2013,1.8755158869
lbn,2014,2.2354530068
lbn,2015,1.7595065617
lbn,2016,1.7466563802
lso,2003,6.1494574946
lso,2004,4.6853154969
lso,2005,6.5302910569
lso,2006,4.7057039091
lso,2007,10.1602342971
lso,2008,8.5765506609
lso,2009,11.7167830614
lso,2010,12.3172900852
lso,2011,15.9058076312
lso,2012,16.6902625848
lso,2013,14.9284594321
lso,2014,11.2628501026
lso,2015,12.2403803926
lso,2016,10.8311206659
lso,2017,10.6792679990
lbr,1978,13.9283844022
lbr,2005,1.0083167713
lbr,2006,0.3273784629
lbr,2007,1.3037057538
lbr,2008,1.2337952491
lbr,2010,1.3126694695
lbr,2011,2.5984488253
lbr,2012,1.8631641051
lbr,2013,0.7834226641
ltu,1991,4.4967773721
ltu,1993,1.3334407566
ltu,1994,1.6234644540
ltu,1995,2.3820255087
ltu,1996,1.7208908712
ltu,1997,1.3731475611
ltu,1998,1.4351117185
ltu,1999,2.0984254330
ltu,2000,2.0207778197
ltu,2001,1.2532726485
ltu,2002,1.8968645810
ltu,2003,2.0959072837
ltu,2004,2.5082021560
ltu,2005,2.7945548267
ltu,2006,3.1183627576
ltu,2007,3.7236484847
ltu,2008,3.4809519287
ltu,2009,2.7733105978
ltu,2010,2.5916301503
ltu,2011,2.3732464401
ltu,2012,1.9564534744
ltu,2013,2.1516277993
ltu,2014,2.1130327199
ltu,2015,2.5456028031
ltu,2016,1.9727718151
lux,1972,2.3822337607
lux,1973,2.6208276012
lux,1974,2.1369297251
lux,1975,2.2451545083
lux,1976,2.3386809711
lux,1977,2.2854305524
lux,1978,2.4912068979
lux,1979,2.3591579075
lux,1980,3.4868358964
lux,1981,2.6647229279
lux,1982,2.9818078717
lux,1983,2.8911457073
lux,1984,2.3129811871
lux,1985,2.2349131931
lux,1986,1.9590733265
lux,1987,2.1930913918
lux,1988,2.4198369389
lux,1989,2.0011394915
lux,1990,2.0618858707
lux,1991,2.1119494702
lux,1992,2.6620421387
lux,1993,2.5457783557
lux,1994,2.2297441962
lux,1995,2.2242482516
lux,1996,3.0771108141
lux,1997,2.3102147014
lux,1998,2.8416440820
lux,1999,2.4941941357
lux,2000,2.2694483044
lux,2001,0.9493427712
lux,2002,2.8386963001
lux,2003,3.1396194353
lux,2004,2.9560061026
lux,2005,3.1740908305
lux,2006,2.3660510176
lux,2007,2.1788909025
lux,2008,2.1875472309
lux,2009,2.5604429601
lux,2010,3.0957994081
lux,2011,2.6484819576
lux,2012,2.5184391654
lux,2013,2.0890959879
lux,2014,2.2449842080
lux,2015,2.4484735633
lux,2016,2.4304695902
mac,1996,2.1954035051
mac,1997,2.5286830800
mac,1998,2.8456801504
mac,1999,2.2155529467
mac,2000,1.4564520354
mac,2001,1.5983331405
mac,2002,2.4938473395
mac,2003,3.7353242787
mac,2004,4.0646983245
mac,2005,4.5732176769
mac,2006,3.8222394004
mac,2007,2.5205952230
mac,2008,2.0019429977
mac,2009,2.4604998100
mac,2010,2.4235784877
mac,2011,3.1829217185
mac,2012,4.0428814171
mac,2013,0.8029752523
mac,2014,1.7301644356
mac,2015,2.5600965352
mac,2016,2.5123930801
mdg,2008,9.1515833487
mdg,2009,3.8686846602
mdg,2010,4.3796668842
mdg,2011,3.5985273258
mdg,2012,2.3418773429
mdg,2013,2.6639778422
mdg,2014,3.3036035684
mdg,2015,3.0119813087
mdg,2016,4.4323058150
mwi,2009,3.8344375291
mwi,2010,4.0930915467
mwi,2011,3.6668381423
mwi,2012,3.5768327869
mwi,2013,3.7394304559
mwi,2014,3.0310774465
mwi,2015,3.4002484460
mwi,2016,3.4277077786
mwi,2017,4.1926385163
mys,1996,3.1328330680
mys,1997,3.5323550808
mys,1998,4.0707096027
mys,1999,4.8920083521
mys,2000,5.0897724754
mys,2001,7.4262505708
mys,2002,9.0200489023
mys,2003,9.3404717159
mys,2004,6.2050678412
mys,2005,5.6302867298
mys,2006,5.9423828387
mys,2007,6.0803724386
mys,2008,5.5946124793
mys,2009,6.7160602306
mys,2010,6.2045125136
mys,2011,5.2189007089
mys,2012,4.8131817489
mys,2013,4.1122540040
mys,2014,3.5633295163
mys,2015,3.4257786579
mys,2016,3.2590361810
mdv,1990,17.1948785356
mdv,1991,23.2700135685
mdv,1992,20.7413065861
mdv,1993,19.8771477906
mdv,1994,16.0884427958
mdv,1995,17.8020059198
mdv,1996,13.8445576306
mdv,1997,12.5447361775
mdv,1998,12.8033407800
mdv,1999,13.6316082245
mdv,2000,11.7004294866
mdv,2001,8.6761806403
mdv,2002,8.8974046333
mdv,2003,8.7524089638
mdv,2004,6.1789094278
mdv,2005,7.3675180440
mdv,2006,6.9877022095
mdv,2007,7.2288426238
mdv,2008,9.7564846902
mdv,2009,7.7462274333
mdv,2010,7.6033878045
mdv,2011,7.5374432584
mli,2000,8.5453008892
mli,2001,6.5484416464
mli,2002,7.2933118040
mli,2003,7.8191773719
mli,2004,8.3718537438
mli,2005,8.0447366668
mli,2006,9.0050153208
mli,2007,11.0426308050
mli,2008,6.7208711603
mli,2009,7.8178943372
mli,2010,7.1493545303
mli,2011,7.1498379553
mli,2012,2.1122543433
mli,2013,5.9458058637
mli,2014,2.7972055578
mli,2015,6.7734808355
mli,2016,9.1699686534
mlt,1972,4.8310095871
mlt,1973,4.8955749422
mlt,1974,4.4077349160
mlt,1975,10.1300364087
mlt,1976,8.6123584194
mlt,1977,5.3486030295
mlt,1978,6.1333525184
mlt,1980,5.4602026610
mlt,1981,3.4957740877
mlt,1982,4.1589727160
mlt,1983,5.7109526246
mlt,1984,7.1578915639
mlt,1985,7.2937697651
mlt,1986,8.0378158586
mlt,1987,8.7809876447
mlt,1988,6.7423334798
mlt,1989,9.6880080983
mlt,1990,29.5115247866
mlt,1991,27.8087952037
mlt,1992,12.7348697166
mlt,1993,12.5296766978
mlt,1994,12.0066130542
mlt,1995,6.4076147180
mlt,1996,7.8565072878
mlt,1997,8.6515157728
mlt,1998,10.0603265004
mlt,1999,10.7794999528
mlt,2000,9.0268291123
mlt,2001,7.8454792584
mlt,2002,9.1701567527
mlt,2003,10.3930158358
mlt,2004,6.9009387720
mlt,2005,8.6854524151
mlt,2006,8.4966890852
mlt,2007,7.2716656415
mlt,2008,2.1418321457
mlt,2009,1.9339974516
mlt,2010,1.9758282531
mlt,2011,2.4134764470
mlt,2012,2.9314905279
mlt,2013,2.4638775418
mlt,2014,3.1215183679
mlt,2015,3.6866505832
mlt,2016,2.2177604776
mhl,2008,9.4515136426
mhl,2009,10.7335595238
mhl,2010,10.2332656735
mhl,2011,7.6059738828
mhl,2012,4.0396054234
mhl,2013,3.8465010730
mhl,2014,2.9184838710
mhl,2015,3.7914044638
mhl,2016,3.0615867195
mus,1973,1.7407265298
mus,1974,1.4108263911
mus,1975,2.9596513188
mus,1976,2.7122069941
mus,1977,4.0904602588
mus,1978,3.7809874832
mus,1979,3.0815463223
mus,1980,2.8930925710
mus,1981,3.2397569178
mus,1982,2.4724673188
mus,1983,2.0301754524
mus,1984,1.5783313214
mus,1985,2.5175535769
mus,1986,2.0931375302
mus,1987,2.3533362657
mus,1988,2.4661848596
mus,1989,3.0155383418
mus,1990,3.5022869589
mus,1991,3.4969892452
mus,1992,3.9075381537
mus,1993,3.5052130668
mus,1994,3.5016831386
mus,1995,3.1751950688
mus,1996,2.9516096215
mus,1997,3.1156472114
mus,1998,1.9114598445
mus,1999,1.1391433104
mus,2000,1.5613631551
mus,2001,2.6945411145
mus,2002,2.9262277290
mus,2003,3.7970355876
mus,2004,3.2014115026
mus,2005,2.3963446758
mus,2006,2.2334096110
mus,2007,1.7493760065
mus,2008,1.8152427055
mus,2009,2.1481306297
mus,2010,3.0396451453
mus,2011,3.3432633594
mus,2012,3.4781145549
mus,2013,3.7490838900
mus,2014,2.9624004936
mus,2015,0.8859541593
mus,2016,1.3940340021
mex,1972,1.9469026549
mex,1973,2.3154848046
mex,1974,2.1111111111
mex,1975,2.1818181818
mex,1976,2.3340627279
mex,1977,2.4878312601
mex,1978,3.0808729140
mex,1979,3.2920469361
mex,1980,4.0481548150
mex,1981,4.2059663256
mex,1982,3.3231026273
mex,1983,1.7328971285
mex,1984,1.8920356586
mex,1985,1.6509822028
mex,1986,1.6715714615
mex,1987,1.4104410817
mex,1988,1.0641410490
mex,1989,1.1341747470
mex,1990,1.0564753264
mex,1991,1.1779640540
mex,1992,1.0965922487
mex,1993,0.8874679881
mex,1994,0.9589375020
mex,1995,0.6971829709
mex,1996,0.6939365711
mex,1997,0.7625489627
mex,1998,0.5280986280
mex,1999,0.4185587480
mex,2000,0.3734142645
mex,2008,0.4841248375
mex,2009,0.6157035614
mex,2010,0.6272918909
mex,2011,0.7145378728
mex,2012,0.6670493818
mex,2013,0.5666276393
mex,2014,0.7091945959
mex,2015,0.6246239577
mex,2016,0.4927523653
fsm,2008,5.8408493049
fsm,2009,14.6316224427
fsm,2010,18.5846083488
fsm,2011,18.5817657217
fsm,2012,18.7847957838
fsm,2013,12.7308583721
fsm,2014,7.1312385834
fsm,2015,6.0583851175
fsm,2016,11.7578969231
mda,1997,0.6953030596
mda,1998,2.0126915771
mda,1999,-0.2004617275
mda,2000,-0.0212240562
mda,2001,0.3175597804
mda,2003,2.5073319092
mda,2004,1.7301448551
mda,2005,1.9398703920
mda,2006,2.2628144970
mda,2007,3.9848399775
mda,2008,3.6224214106
mda,2009,2.4112274534
mda,2010,1.5675387819
mda,2011,1.3277945137
mda,2012,1.4057616750
mda,2013,1.2700272244
mda,2014,1.1708473330
mda,2015,0.6714587857
mda,2016,1.8913226045
mng,1992,1.4787031454
mng,1993,3.9349535065
mng,1994,2.2941444366
mng,1995,2.7444688595
mng,1996,2.7651889069
mng,1997,1.4708558769
mng,1998,1.6024983651
mng,1999,2.6320368122
mng,2000,2.1983362455
mng,2001,3.0355386799
mng,2002,5.5578294833
mng,2003,7.3094956932
mng,2006,11.7476754857
mng,2007,8.3376709352
mng,2008,8.8799688672
mng,2009,6.4832899945
mng,2010,5.2138435420
mng,2011,8.3813050638
mng,2012,7.6660194854
mng,2013,5.6485453053
mng,2014,5.6151614020
mng,2015,4.1543567314
mng,2016,7.9226495076
mar,1990,6.7078450794
mar,1991,5.2419821219
mar,1992,5.7187505129
mar,1993,5.2846091267
mar,1994,4.7380726785
mar,1995,3.0259334022
mar,1997,1.4291018747
mar,1998,2.5285368560
mar,1999,2.8976085226
mar,2002,2.9867482551
mar,2003,2.5905544386
mar,2004,2.5224229147
mar,2005,2.6010053617
mar,2006,2.4874054081
mar,2007,2.6710420906
mar,2008,3.3670282980
mar,2009,3.9471773031
mar,2010,3.4758984109
mar,2011,4.0582848495
mar,2012,4.9917106191
mar,2013,4.6977785827
mar,2014,4.9600980175
mar,2015,0.2076765181
mar,2016,5.2399657848
moz,2010,6.4844160335
moz,2011,7.0243355951
moz,2012,6.4596478644
moz,2013,9.8290112746
mmr,2003,4.5932309035
mmr,2004,4.8007757744
mmr,2005,5.3510421872
mmr,2012,7.5977618756
mmr,2013,7.6448541849
mmr,2014,6.9233118707
mmr,2015,6.2010944254
mmr,2016,4.8878933818
mmr,2017,5.5954382179
nam,1991,3.8765965720
nam,1992,4.5056540437
nam,1999,3.8819785604
nam,2000,3.3807278388
nam,2001,3.3560853559
nam,2002,3.0961309091
nam,2003,3.0624658171
nam,2004,2.6706631150
nam,2005,2.6776676875
nam,2006,3.0374610557
nam,2007,3.0002151323
nam,2008,4.1228594588
nam,2009,4.7630039851
nam,2010,4.4215790065
nam,2011,4.4969563941
nam,2012,3.2978316897
nam,2013,4.3527599751
nam,2014,6.4205965484
nam,2015,6.2086685807
nam,2016,4.0229663445
npl,2010,3.8681585112
npl,2011,3.1595113471
npl,2012,2.9158540231
npl,2013,2.7837507946
npl,2014,2.9780051089
npl,2015,3.6483943946
npl,2016,4.6883078731
npl,2017,6.7540815650
nld,1973,1.2379687541
nld,1974,1.0388188366
nld,1975,1.1539889116
nld,1976,1.0032237075
nld,1977,0.8328181429
nld,1978,0.8320632420
nld,1979,0.8893101098
nld,1980,0.9496360627
nld,1981,0.9386570883
nld,1982,0.8046239761
nld,1983,0.8208277047
nld,1984,0.9514788899
nld,1985,0.7753765067
nld,1986,0.6715992502
nld,1987,0.6175712363
nld,1988,0.5323766561
nld,1989,0.5267543231
nld,1990,0.5650211343
nld,1991,0.5512024885
nld,1992,0.4974722907
nld,1993,0.5900149512
nld,1994,0.6728897413
nld,1995,1.5709641559
nld,1996,1.6170984644
nld,1997,1.6456156102
nld,1998,1.2978976473
nld,1999,1.6803010912
nld,2000,1.0635300966
nld,2001,1.8449123104
nld,2002,1.9422156522
nld,2003,1.8959122873
nld,2004,1.6881518086
nld,2005,1.4244356124
nld,2006,1.5076371198
nld,2007,1.4821653848
nld,2008,1.5770409974
nld,2009,1.7200395494
nld,2010,1.7406686630
nld,2011,1.6360160267
nld,2012,1.5121696193
nld,2013,0.8768564011
nld,2014,1.3654319356
nld,2015,1.3641214330
nld,2016,1.4642305149
nzl,1972,2.3628048780
nzl,1973,2.2823606130
nzl,1974,3.0365974283
nzl,1975,2.5289778714
nzl,1976,2.0767688341
nzl,1977,2.0392507831
nzl,1978,1.9402143260
nzl,1979,1.5945110166
nzl,1980,1.5652246118
nzl,1981,1.5207310420
nzl,1982,1.5462053168
nzl,1983,1.5220741301
nzl,1984,1.4502812014
nzl,1985,1.7616945429
nzl,1986,1.4408227357
nzl,1987,1.4273011590
nzl,1988,1.1848239873
nzl,2002,2.1803544877
nzl,2003,1.6246778591
nzl,2004,1.7938004257
nzl,2005,2.0793085671
nzl,2006,2.1377409828
nzl,2007,2.0351095231
nzl,2008,1.9819857871
nzl,2009,2.0756875214
nzl,2010,2.0160419255
nzl,2011,1.6935780294
nzl,2012,1.6651284078
nzl,2013,1.5929232531
nzl,2014,1.7980721743
nzl,2015,1.8929259507
nzl,2016,1.9454374703
nic,1990,1.9748749885
nic,1991,1.9559045522
nic,1992,3.3626729139
nic,1993,2.4456021210
nic,1994,2.1554968444
nic,1995,2.2477255254
nic,1996,2.7990463859
nic,1997,2.2442166204
nic,1998,2.5437269947
nic,1999,4.1042598380
nic,2000,4.6267817133
nic,2001,3.5954174277
nic,2002,3.2457664689
nic,2003,4.2545275752
nic,2004,4.6061972706
nic,2005,4.1738829147
nic,2006,2.7137784210
nic,2007,2.8668896175
nic,2008,2.0948287384
nic,2009,2.1532226244
nic,2010,1.9860942412
nic,2011,1.7645030158
nic,2012,1.9027690298
nic,2013,2.0434981162
nic,2014,2.3035735709
nic,2015,2.3785486056
nic,2016,2.7079558514
mkd,2005,1.7783469457
mkd,2006,1.9479681508
mkd,2007,2.4567145712
mkd,2008,2.9111330714
mkd,2009,1.9984467780
mkd,2010,1.7075390582
mkd,2011,2.2260473172
mkd,2012,3.0691896131
mkd,2013,2.5420362710
mkd,2014,2.5316265382
mkd,2015,2.4645624187
mkd,2016,1.9383786582
nor,1972,1.4760147601
nor,1973,1.3268887384
nor,1974,1.3552424208
nor,1975,1.3232547178
nor,1976,1.3542797995
nor,1977,1.4314289852
nor,1978,1.4195098550
nor,1979,1.1692255089
nor,1980,1.2347657244
nor,1981,1.1791360856
nor,1982,1.1114820998
nor,1983,1.1517667911
nor,1984,1.1275731215
nor,1985,1.2286585041
nor,1986,1.2849021845
nor,1987,1.4194942619
nor,1988,1.5966353654
nor,1989,1.8168707207
nor,1990,1.7401891817
nor,1991,1.9053597895
nor,1992,1.9847668102
nor,1993,1.6404002333
nor,1994,1.5157560614
nor,1995,2.4025632879
nor,1996,2.3112398926
nor,1997,2.2443794137
nor,1998,2.4923454240
nor,1999,2.2333064606
nor,2000,1.7099895834
nor,2001,1.5425337714
nor,2002,2.1003807192
nor,2003,2.1330648761
nor,2004,2.1184225023
nor,2005,2.0155860908
nor,2006,2.0796261896
nor,2007,2.1776784254
