economy,year,gc_nfn_totl_gd_zs
irl,1991,0.4326700645
irl,1992,0.4041817940
irl,1993,0.4276750136
irl,1994,0.4944588841
irl,1995,0.6044033123
irl,1996,0.6486837315
irl,1997,0.5739661115
irl,1998,0.7492577201
irl,1999,0.8628515733
irl,2000,0.9455768668
irl,2001,1.0595312775
irl,2002,1.1151258922
irl,2003,0.9350612840
irl,2004,0.8719737829
irl,2005,1.0612444645
irl,2006,1.1580770747
irl,2007,1.5069721715
irl,2008,2.2340262736
irl,2009,1.4164916070
irl,2010,1.4507104648
irl,2011,1.2650225748
irl,2012,1.2080587265
irl,2013,1.3458327301
irl,2014,1.8283147708
irl,2015,1.3389126949
irl,2016,1.5478445226
isr,1974,1.5246226559
isr,1975,1.0813148789
isr,1976,1.6408236935
isr,1977,1.1472494694
isr,1978,0.6960637594
isr,1979,0.7411112964
isr,1980,0.6468880641
isr,1981,0.4784361971
isr,1982,0.7218504120
isr,1983,0.5474830323
isr,1984,0.4242585441
isr,1985,0.3497378626
isr,1986,0.3251005307
isr,1987,0.3774337919
isr,1988,0.0771303998
isr,1989,0.4649575500
isr,1990,0.8333779547
isr,1991,1.1876359961
isr,1992,1.0065720903
isr,1993,0.8526495252
isr,1994,0.9156997496
isr,1995,0.8964937613
isr,1996,0.9394037685
isr,1997,0.8116359671
isr,1998,0.8632265710
isr,1999,0.7679350551
isr,2000,1.0144666420
isr,2001,1.3488136296
isr,2002,1.3763460297
isr,2003,1.4670924859
isr,2004,1.0593618625
isr,2005,0.8472289417
isr,2006,0.7071923394
isr,2007,0.6723290196
isr,2008,0.6900023608
isr,2009,0.6452467542
isr,2010,0.3779554527
isr,2011,0.3233467107
isr,2012,0.6052786139
isr,2013,0.5547944856
isr,2014,0.6609906047
isr,2015,0.3387141751
isr,2016,0.5015874983
ita,1973,1.3136060349
ita,1974,1.4430407375
ita,1975,1.6439651302
ita,1976,1.4295244069
ita,1977,1.3907206629
ita,1978,0.2786300342
ita,1979,0.3577018694
ita,1980,0.3789801459
ita,1986,0.9504047681
ita,1987,0.8832572879
ita,1988,0.9334043140
ita,1989,0.8182637149
ita,1995,1.1608070347
ita,1996,1.1297658539
ita,1997,1.0920225021
ita,1998,1.1085698757
ita,1999,1.1752072413
ita,2000,-0.0201866974
ita,2001,1.0563779852
ita,2002,0.4533877646
ita,2003,1.0342472542
ita,2004,0.9578523030
ita,2005,1.0596367463
ita,2006,1.0382578036
ita,2007,1.1013516015
ita,2008,1.2000260083
ita,2009,1.5437219545
ita,2010,1.3001789330
ita,2011,1.3072401189
ita,2012,1.0124489828
ita,2013,0.9645884771
ita,2014,1.0052021609
ita,2015,0.9008105824
ita,2016,0.9764688842
jam,1988,8.1838690943
jam,1989,6.0565605936
jam,1990,4.1581619932
jam,1991,4.7826848621
jam,1992,5.0012796823
jam,1993,3.4094693565
jam,1994,3.2604729411
jam,1995,3.4211650696
jam,1996,4.0647906419
jam,1997,4.0749595037
jam,1998,2.1485087392
jam,1999,2.4210256915
jam,2000,2.2075827246
jam,2001,2.1968261362
jam,2002,1.5029191062
jam,2003,0.8525511377
jam,2004,1.7290010134
jam,2005,2.2097150266
jam,2006,2.9969770609
jam,2007,4.6748167410
jam,2008,4.1477905527
jam,2009,3.2304244652
jam,2010,4.8226090645
jam,2011,4.2903834281
jam,2012,2.8732344539
jam,2013,2.5831385403
jam,2014,1.4930489912
jam,2015,1.9732872822
jam,2016,2.3827060457
jpn,1972,1.0817443670
jpn,1973,0.8219929812
jpn,1974,0.9458181084
jpn,1975,1.0168804853
jpn,1976,0.9526671432
jpn,1977,1.0278448444
jpn,1978,1.1387382153
jpn,1979,1.0943126390
jpn,1980,1.0373605398
jpn,1981,0.9597118186
jpn,1982,0.9147787191
jpn,1983,0.8889147756
jpn,1984,0.8175118707
jpn,1985,0.7647908513
jpn,1986,0.8086319534
jpn,1987,0.9447530990
jpn,1988,0.8515364492
jpn,1989,0.7443007725
jpn,1990,0.7660791189
jpn,1994,1.3874729656
jpn,1995,1.4870790025
jpn,1996,1.3893693673
jpn,1997,1.2731621243
jpn,1998,1.4276813401
jpn,1999,1.5757859397
jpn,2000,1.5476375815
jpn,2001,1.4483417941
jpn,2002,1.4730238909
jpn,2003,1.4112708811
jpn,2004,1.3021210238
jpn,2005,1.3472921366
jpn,2006,1.2779387781
jpn,2007,1.2425515556
jpn,2008,1.3033983803
jpn,2009,1.4686793285
jpn,2010,1.2479367104
jpn,2011,1.2570600631
jpn,2012,1.2176406364
jpn,2013,1.3972458124
jpn,2014,1.2555168951
jpn,2015,1.1530343872
jpn,2016,1.1364663370
jor,1990,4.8971482958
jor,1991,6.6872887086
jor,1992,5.2447743704
jor,1993,5.8857639687
jor,1994,5.1781555808
jor,1995,5.0388213655
jor,1996,5.0710406791
jor,1997,4.3022471597
jor,1998,4.9231349749
jor,1999,4.4197394119
jor,2000,3.9780336921
jor,2001,4.7627472552
jor,2002,3.3880097484
jor,2003,3.5620396879
jor,2004,3.3484223901
jor,2005,3.8028702405
jor,2006,3.3818989878
jor,2007,3.5403973974
jor,2008,1.1075772148
jor,2009,5.3983803677
jor,2010,2.8637423876
jor,2011,3.5750156655
jor,2012,1.7492901829
jor,2013,2.6898146031
jor,2014,2.5219951242
jor,2015,2.4747431347
jor,2016,2.2041602989
kaz,1997,-2.3786250275
kaz,1998,-2.2714376666
kaz,1999,-0.8371617079
kaz,2000,-0.2856786965
kaz,2001,0.4016888855
kaz,2002,1.4944745716
kaz,2003,1.9097530726
kaz,2004,1.9886906846
kaz,2010,1.4018869800
kaz,2011,1.2868865673
kaz,2012,1.2504396655
kaz,2013,1.4016532529
kaz,2014,1.2377701617
kaz,2015,1.0132675405
kaz,2016,1.1768436474
ken,2014,5.1576651760
ken,2015,7.8675650528
ken,2016,4.5805469811
kir,2010,1.9797677303
kir,2011,5.7100118072
kir,2012,4.9226416472
kir,2013,4.3884141420
kir,2014,3.5361971279
kir,2015,3.9313539897
kir,2016,6.0236790169
kor,1972,1.9214096586
kor,1973,1.1397970076
kor,1974,0.9614168248
kor,1975,1.2234910277
kor,1976,1.1953457520
kor,1977,1.3381269447
kor,1978,1.3357450953
kor,1979,1.2591698737
kor,1980,1.2687192732
kor,1981,1.1737514546
kor,1982,1.5535919395
kor,1983,1.3469427924
kor,1984,1.2914915519
kor,1985,1.0302996606
kor,1986,1.1564701153
kor,1987,1.1446386048
kor,1988,0.8781140685
kor,1989,0.9535481521
kor,1990,0.8247064912
kor,1991,1.1501927367
kor,1992,0.9357182800
kor,1993,0.8709273044
kor,1994,0.9071301666
kor,1995,0.9302297908
kor,1996,1.2755400876
kor,1997,1.2966746605
kor,1998,1.3438768404
kor,1999,1.8898906591
kor,2000,1.2224830365
kor,2001,1.2263704078
kor,2002,1.0228415403
kor,2003,1.2237111654
kor,2004,2.0329493707
kor,2005,1.0497700240
kor,2006,0.9091672994
kor,2007,1.5626137396
kor,2008,1.5914736100
kor,2009,1.0464750545
kor,2010,1.0011555172
kor,2011,0.9342397914
kor,2012,1.7113467750
kor,2013,1.7052954617
kor,2014,1.6827018785
kor,2015,1.6724372278
kor,2016,1.5117377250
kwt,1972,5.1229508197
kwt,1973,5.4859422729
kwt,1974,3.9339104100
kwt,1977,6.8126278772
kwt,1978,13.1791853294
kwt,1979,7.4709789020
kwt,1980,8.7843945541
kwt,1981,12.4252050610
kwt,1982,17.7872935237
kwt,1983,15.0901461165
kwt,1984,15.5029833203
kwt,1985,14.0621463145
kwt,1986,18.4323474898
kwt,1987,11.8716637216
kwt,1988,6.8592809336
kwt,1989,5.6139661590
kwt,1990,6.9528188122
kwt,1991,1.8851045398
kwt,1992,8.7187847126
kwt,1993,5.1311839030
kwt,1994,3.7940380946
kwt,1995,3.9684985026
kwt,1996,2.8528703694
kwt,1997,2.4981806728
kwt,1998,2.8331119965
kwt,2001,4.0093457944
kwt,2002,3.9603106126
kwt,2003,4.0162050017
kwt,2004,3.7906683336
kwt,2008,4.1527216190
kwt,2009,4.7645280396
kwt,2010,6.1881786742
kwt,2011,4.7433376918
kwt,2012,4.2814070764
kwt,2013,4.1281905406
kwt,2014,5.1010156660
kwt,2015,7.5710767464
kgz,2013,4.5468672775
kgz,2014,5.9740540163
kgz,2015,6.1661680868
kgz,2016,6.9143696655
lva,1994,0.7424193830
lva,1995,1.8170174303
lva,1996,2.3072472206
lva,1997,1.3150861621
lva,1998,1.5065835527
lva,1999,1.5586368340
lva,2000,1.6167776960
lva,2001,1.3685297635
lva,2002,1.2177207572
lva,2003,2.6695854180
lva,2004,3.5366774445
lva,2005,3.3914570545
lva,2006,5.2966738222
lva,2007,5.3336560265
lva,2008,3.3392255090
lva,2009,2.1018196848
lva,2010,2.1639763265
lva,2011,3.4547427949
lva,2012,3.5531066409
lva,2013,3.1427355509
lva,2014,3.3760890913
lva,2015,4.8951586907
lva,2016,3.5833071062
lbn,1998,5.8893265517
lbn,1999,5.9222819662
lbn,2000,3.9239046887
lbn,2001,2.0468297816
lbn,2002,3.0133000831
lbn,2003,3.1940545004
lbn,2004,3.6725933129
lbn,2005,2.2683992546
lbn,2006,2.8650303542
lbn,2007,2.0921902028
lbn,2008,2.0279076747
lbn,2009,1.5952338117
lbn,2010,1.7940376742
lbn,2011,1.9167756617
lbn,2012,1.7646804274
lbn,2013,1.8743471391
lbn,2014,2.2336291030
lbn,2015,1.7591529297
lbn,2016,1.7446842978
lso,2003,6.1494574946
lso,2004,4.6853154969
lso,2005,6.5302910569
lso,2006,4.7057039091
lso,2007,9.9581303129
lso,2008,8.6173848301
lso,2009,11.5032887058
lso,2010,12.1285761619
lso,2011,15.6454363222
lso,2012,16.3699394357
lso,2013,14.5933458210
lso,2014,10.9981486452
lso,2015,12.1754312497
lso,2016,10.5761230079
lso,2017,10.2417258112
lbr,2005,1.0083167713
lbr,2006,0.3273784629
lbr,2007,1.3037057538
lbr,2008,1.2337952491
lbr,2010,1.3126694695
lbr,2011,2.5984488253
lbr,2012,1.9115159868
lbr,2013,0.8115712423
ltu,1995,2.3983968940
ltu,1996,1.7306808906
ltu,1997,1.3798839576
ltu,1998,1.4414466582
ltu,1999,2.1080863344
ltu,2000,2.0253224855
ltu,2001,1.2556663907
ltu,2002,1.8998591065
ltu,2003,2.0989734772
ltu,2004,2.5210224406
ltu,2005,2.7953610946
ltu,2006,3.1114012685
ltu,2007,3.7265806865
ltu,2008,3.4834063891
ltu,2009,2.7811924170
ltu,2010,2.5573880538
ltu,2011,2.3542457931
ltu,2012,1.9465142005
ltu,2013,2.1414642951
ltu,2014,2.1031447974
ltu,2015,2.5520793991
ltu,2016,1.9692632211
lux,1972,2.3011179185
lux,1973,2.5315886839
lux,1974,2.0641676347
lux,1975,2.1687067505
lux,1976,2.2590488863
lux,1977,2.2076116661
lux,1978,2.4063817334
lux,1979,2.2788283229
lux,1980,3.3681088509
lux,1981,2.5739890601
lux,1982,2.8802773151
lux,1983,2.7927020924
lux,1984,2.2342240610
lux,1985,2.1588144176
lux,1986,1.8923668548
lux,1987,2.1184169399
lux,1988,2.3374413854
lux,1989,1.9330006660
lux,1990,1.9916787812
lux,1991,2.0400377917
lux,1992,2.5713997389
lux,1993,2.4590945311
lux,1994,2.1538215449
lux,1995,2.1485126581
lux,1996,2.9525807447
lux,1997,2.2905363162
lux,1998,2.8333383194
lux,1999,2.4556071416
lux,2000,2.2602648706
lux,2001,0.9536542429
lux,2002,2.8292376031
lux,2003,3.1443546783
lux,2004,2.9828684808
lux,2005,3.2005085405
lux,2006,2.3917071607
lux,2007,2.2060271814
lux,2008,2.2954643919
lux,2009,2.7040729661
lux,2010,3.2672336662
lux,2011,2.7195844488
lux,2012,2.6562669490
lux,2013,2.2056789355
lux,2014,2.3336046724
lux,2015,2.5461239361
lux,2016,2.4898649436
mac,1996,2.2121569941
mac,1997,2.5484246766
mac,1998,2.8690608967
mac,1999,2.2350295842
mac,2000,1.4680900425
mac,2001,1.6098420271
mac,2002,2.5105504274
mac,2003,3.7587929392
mac,2004,4.0868119683
mac,2005,4.5988520935
mac,2006,3.8440737548
mac,2007,2.5342600910
mac,2008,2.0124324343
mac,2009,2.4733571402
mac,2010,2.4337659796
mac,2011,3.1947192486
mac,2012,4.0577210019
mac,2013,0.8027296017
mac,2014,1.7162548638
mac,2015,2.5423913677
mac,2016,2.4948626309
mdg,2008,9.1515837351
mdg,2009,3.8686845198
mdg,2010,4.3796670193
mdg,2011,3.5985268758
mdg,2012,2.3418767027
mdg,2013,2.6639772767
mdg,2014,3.3036030595
mdg,2015,3.0119805219
mdg,2016,4.4323053350
mwi,2009,5.5802196860
mwi,2010,5.9566386403
mwi,2011,5.3363132124
mwi,2012,5.2053319413
mwi,2013,5.4419557034
mwi,2014,4.4110985775
mwi,2015,4.9187917096
mwi,2016,4.9903401030
mwi,2017,5.9488033569
mys,1996,3.1328330680
mys,1997,3.5323550808
mys,1998,4.0707096027
mys,1999,4.8920083521
mys,2000,5.0897724754
mys,2001,7.4262505708
mys,2002,9.0200489023
mys,2003,9.3404717159
mys,2004,6.2050678412
mys,2005,5.6302867298
mys,2006,5.9423828387
mys,2007,6.0803724386
mys,2008,5.5946124793
mys,2009,6.7160602306
mys,2010,6.2045125136
mys,2011,5.2189007089
mys,2012,4.8131817489
mys,2013,4.1122540040
mys,2014,3.5633295163
mys,2015,3.4257786579
mys,2016,3.2590361810
mdv,1990,17.1948785356
mdv,1991,23.2700135685
mdv,1992,20.7413065861
mdv,1993,19.8771477906
mdv,1994,16.0884427958
mdv,1995,17.8020059198
mdv,1996,13.8445576306
mdv,1997,12.5447361775
mdv,1998,12.8033407800
mdv,1999,13.6316082245
mdv,2000,11.7004294866
mdv,2001,8.6761806403
mdv,2002,8.8974046333
mdv,2003,8.7524089638
mdv,2004,6.1789094278
mdv,2005,7.3675180440
mdv,2006,6.9877022095
mdv,2007,7.2288426238
mdv,2008,9.7564846902
mdv,2009,7.7462274333
mdv,2010,7.6033878045
mdv,2011,7.5374432584
mli,2000,8.5453008892
mli,2001,6.5484416464
mli,2002,7.2933118040
mli,2003,7.8191773719
mli,2004,8.3718537438
mli,2005,8.0447366668
mli,2006,9.0050153208
mli,2007,11.0426308050
mli,2008,6.7208711603
mli,2009,7.8178943372
mli,2010,7.1493545303
mli,2011,7.1498379553
mli,2012,2.1122543433
mli,2013,5.9458058637
mli,2014,2.7972055578
mli,2015,6.7734808355
mli,2016,9.1699686534
mlt,1972,4.8310095871
mlt,1973,4.8955749422
mlt,1974,4.4077349160
mlt,1975,10.1300364087
mlt,1976,8.6123584194
mlt,1977,5.3486030295
mlt,1978,6.1333525184
mlt,1980,5.4602026610
mlt,1981,3.4957740877
mlt,1982,4.1589727160
mlt,1983,5.7109526246
mlt,1984,7.1578915639
mlt,1985,7.2937697651
mlt,1986,8.0378158586
mlt,1987,8.7809876447
mlt,1988,6.7423334798
mlt,1989,9.6880080983
mlt,1990,29.5115247866
mlt,1991,27.8087952037
mlt,1992,12.7348697166
mlt,1993,12.5296766978
mlt,1994,12.0066130542
mlt,1995,6.3886465403
mlt,1996,7.8560362638
mlt,1997,8.6366447826
mlt,1998,10.0587576617
mlt,1999,10.7545631556
mlt,2000,8.9544142091
mlt,2001,7.8120054608
mlt,2002,9.1384075526
mlt,2003,10.3357985407
mlt,2004,6.9082057900
mlt,2005,8.6546017694
mlt,2006,8.4614177373
mlt,2007,7.2564827292
mlt,2008,2.1523589761
mlt,2009,1.9426486187
mlt,2010,1.9892149454
mlt,2011,2.4511940110
mlt,2012,2.9772689004
mlt,2013,2.5212655787
mlt,2014,3.1919142464
mlt,2015,3.7695181220
mlt,2016,2.2863606736
mhl,2008,9.0481252588
mhl,2009,10.6930644925
mhl,2010,10.1660786842
mhl,2011,7.5173149409
mhl,2012,3.9915652676
mhl,2013,3.8197098250
mhl,2014,2.9391925367
mhl,2015,3.7729280020
mhl,2016,3.0805401320
mus,1976,2.7487244898
mus,1977,4.1455347299
mus,1978,3.8318951742
mus,1979,3.1230366492
mus,1980,2.9320455329
mus,1981,3.2833774121
mus,1982,2.5057569296
mus,1983,2.0575099898
mus,1984,1.5995821727
mus,1985,2.5514502347
mus,1986,2.1213197970
mus,1987,2.3850218809
mus,1988,2.4993898825
mus,1989,3.0561399291
mus,1990,3.5494421907
mus,1991,3.5440731482
mus,1992,3.9601497417
mus,1993,3.5524076945
mus,1994,3.5488302431
mus,1995,3.2179462922
mus,1996,2.9913504662
mus,1997,3.1575966753
mus,1998,1.9371959804
mus,1999,1.1544808789
mus,2000,1.5823855448
mus,2001,2.7308207548
mus,2002,2.9656268270
mus,2003,3.8481593515
mus,2004,3.2445157089
mus,2005,2.4286093619
mus,2006,2.2334096110
mus,2007,1.7493760065
mus,2008,1.8152427055
mus,2009,2.1481306297
mus,2010,3.0396451453
mus,2011,3.3432633594
mus,2012,3.4781145549
mus,2013,3.7995620265
mus,2014,3.0250317552
mus,2015,0.9098228074
mus,2016,1.4352523777
mex,1972,1.9469026549
mex,1973,2.3154848046
mex,1974,2.1111111111
mex,1975,2.1818181818
mex,1976,2.3340627279
mex,1977,2.4878312601
mex,1978,3.0808729140
mex,1979,3.2920469361
mex,1980,4.0481548150
mex,1981,4.2059663256
mex,1982,3.3231026273
mex,1983,1.7328971285
mex,1984,1.8920356586
mex,1985,1.6509822028
mex,1986,1.6715714615
mex,1987,1.4104410817
mex,1988,1.0641410490
mex,1989,1.1341747470
mex,1990,1.0564753264
mex,1991,1.1779640540
mex,1992,1.0965922487
mex,1993,0.9396232989
mex,1994,1.0058254234
mex,1995,0.7360720664
mex,1996,0.7297077981
mex,1997,0.7976481322
mex,1998,0.5591540479
mex,1999,0.4401872970
mex,2000,0.3914287537
mex,2008,0.5066155671
mex,2009,0.6453860368
mex,2010,0.6555334191
mex,2011,0.7439104953
mex,2012,0.6970484909
mex,2013,0.5901884747
mex,2014,0.7356954337
mex,2015,0.6467037820
mex,2016,0.5081680148
fsm,2008,5.8408493049
fsm,2009,14.6316224427
fsm,2010,18.5846083488
fsm,2011,18.5817657217
fsm,2012,18.7847957838
fsm,2013,12.7308583721
fsm,2014,7.1312385834
fsm,2015,6.0583851175
fsm,2016,11.5008026721
mda,1997,0.6953030596
mda,1998,2.0126915771
mda,1999,-0.2004617275
mda,2000,-0.0212240562
mda,2001,0.3175597804
mda,2003,2.5073319092
mda,2004,1.7301448551
mda,2005,1.9398703920
mda,2006,2.2628144970
mda,2007,3.9848399775
mda,2008,3.6224214106
mda,2009,2.4112274534
mda,2010,1.5675387892
mda,2011,1.3277945083
mda,2012,1.4057616737
mda,2013,1.2700272212
mda,2014,1.1575375231
mda,2015,0.6760036912
mda,2016,1.8701042525
mng,1992,1.4787031454
mng,1993,3.9349535065
mng,1994,2.2941444366
mng,1995,2.7444688595
mng,1996,2.7651889069
mng,1997,1.4708558769
mng,1998,1.6024983651
mng,1999,2.6320368122
mng,2000,2.1983362455
mng,2001,3.0355386799
mng,2002,5.5578294833
mng,2003,7.3094956932
mng,2006,11.7476754857
mng,2007,8.3376709352
mng,2008,8.8799688672
mng,2009,6.4832899945
mng,2010,5.2138435420
mng,2011,8.3813050638
mng,2012,7.6660194856
mng,2013,5.6485453054
mng,2014,5.6151614019
mng,2015,4.1084882446
mng,2016,7.9188363097
mar,1990,6.7078450794
mar,1991,5.2419821219
mar,1992,5.7187505129
mar,1993,5.2846091267
mar,1994,4.7380726785
mar,1995,3.0259334022
mar,1997,1.4291018747
mar,1998,2.8122876210
mar,1999,3.2201712357
mar,2002,3.3290305858
mar,2003,2.8873653198
mar,2004,2.7969023374
mar,2005,2.8725956298
mar,2006,2.7498717610
mar,2007,2.9382422436
mar,2008,3.7061061282
mar,2009,4.2980414286
mar,2010,3.7610826550
mar,2011,4.4069753143
mar,2012,5.4322108881
mar,2013,5.0897682763
mar,2014,5.3678828930
mar,2015,0.2266309024
mar,2016,5.6589648737
moz,2010,6.6638281967
moz,2011,7.1404481038
moz,2012,6.5929037203
moz,2013,9.9585792103
mmr,2003,4.5932309035
mmr,2004,4.8007757744
mmr,2005,5.3510421872
mmr,2012,7.5977618756
mmr,2013,7.6448541849
mmr,2014,6.9172588844
mmr,2015,6.0703060199
mmr,2016,4.7100107224
mmr,2017,5.3999990285
nam,1991,3.8820826120
nam,1992,4.5119756249
nam,1999,3.9323840471
nam,2000,3.4585484477
nam,2001,3.4341658903
nam,2002,3.1656164408
nam,2003,3.1353218353
nam,2004,2.7237253588
nam,2005,2.7330495440
nam,2006,3.1000849403
nam,2007,3.0379553096
nam,2008,4.1767130404
nam,2009,4.8244303964
nam,2010,4.4855973760
nam,2011,4.5624973410
nam,2012,3.2978623156
nam,2013,4.3643813844
nam,2014,6.4616112454
nam,2015,6.2433887019
nam,2016,4.0442247453
npl,2010,3.8681585112
npl,2011,3.6039116166
npl,2012,3.3569235221
npl,2013,3.2013662448
npl,2014,3.3842391260
npl,2015,4.1510648649
npl,2016,5.4270246246
npl,2017,7.7709269332
nld,1973,1.2397907015
nld,1974,1.0403476815
nld,1975,1.1556872499
nld,1976,1.0047001733
nld,1977,0.8340438194
nld,1978,0.8332878057
nld,1979,0.8906189182
nld,1980,0.9510336602
nld,1981,0.9400385239
nld,1982,0.8058081579
nld,1983,0.8220357298
nld,1984,0.9528791979
nld,1985,0.7765176423
nld,1986,0.6725876554
nld,1987,0.6184801258
nld,1988,0.5331601630
nld,1989,0.5275295563
nld,1990,0.5658526849
nld,1991,0.5520137037
nld,1992,0.4982044281
nld,1993,0.5908832870
nld,1994,0.6738800436
nld,1995,1.5732761709
nld,1996,1.6202657955
nld,1997,1.6483535019
nld,1998,1.2996883277
nld,1999,1.6830411109
nld,2000,1.0639630314
nld,2001,1.8489705884
nld,2002,1.9490522427
nld,2003,1.9036429334
nld,2004,1.6954461697
nld,2005,1.4302250656
nld,2006,1.5151115228
nld,2007,1.4907950119
nld,2008,1.5870339905
nld,2009,1.7347145085
nld,2010,1.7511123428
nld,2011,1.6502389938
nld,2012,1.5243648718
nld,2013,0.8836326703
nld,2014,1.3798007299
nld,2015,1.3822442681
nld,2016,1.4887012976
nzl,1972,2.3628048780
nzl,1973,2.2823606130
nzl,1974,3.0365974283
nzl,1975,2.5289778714
nzl,1976,2.0767688341
nzl,1977,2.0392507831
nzl,1978,1.9402143260
nzl,1979,1.5945110166
nzl,1980,1.5652246118
nzl,1981,1.5207310420
nzl,1982,1.5462053168
nzl,1983,1.5220741301
nzl,1984,1.4502812014
nzl,1985,1.7616945429
nzl,1986,1.4408227357
nzl,1987,1.4273011590
nzl,1988,1.1848239873
nzl,2002,2.1803544877
nzl,2003,1.6246778591
nzl,2004,1.7938004257
nzl,2005,2.0793085671
nzl,2006,2.1363995538
nzl,2007,2.0331599341
nzl,2008,1.9796236922
nzl,2009,2.0759546186
nzl,2010,2.0146449444
nzl,2011,1.6914184002
nzl,2012,1.6647763075
nzl,2013,1.5934571503
nzl,2014,1.8017915864
nzl,2015,1.8997171101
nzl,2016,1.9524094103
nic,1990,1.9748749885
nic,1991,1.9559045522
nic,1992,3.3626729139
nic,1993,2.4456021210
nic,1994,2.1554968444
nic,1995,2.2477255254
nic,1996,2.7990463859
nic,1997,2.2442166204
nic,1998,2.5437269947
nic,1999,4.1042598380
nic,2000,4.6267817133
nic,2001,3.5954174277
nic,2002,3.2457664689
nic,2003,4.2545275752
nic,2004,4.6061972706
nic,2005,4.1738829147
nic,2006,2.7138012572
nic,2007,2.8669105513
nic,2008,2.0948287384
nic,2009,2.1532098678
nic,2010,1.9860836234
nic,2011,1.7645110662
nic,2012,1.9027536846
nic,2013,2.0434981162
nic,2014,2.3035735709
nic,2015,2.3785486056
nic,2016,2.7079558514
mkd,2005,1.7783469457
mkd,2006,1.9479681508
mkd,2007,2.4567145712
mkd,2008,2.9111330714
mkd,2009,1.9984467780
mkd,2010,1.7075390582
mkd,2011,2.2260473172
mkd,2012,3.0691896131
mkd,2013,2.5420362710
mkd,2014,2.5316265382
mkd,2015,2.4645624187
mkd,2016,1.9383786582
nor,1972,1.4760147601
nor,1973,1.3268887384
nor,1974,1.3552424208
nor,1975,1.3232547178
nor,1976,1.3542797995
nor,1977,1.4314289852
nor,1978,1.4195040346
nor,1979,1.1692255089
nor,1980,1.2347657244
nor,1981,1.1791360856
nor,1982,1.1114820998
nor,1983,1.1517667911
nor,1984,1.1275731215
nor,1985,1.2286585041
nor,1986,1.2848999765
nor,1987,1.4194920260
nor,1988,1.5966353654
nor,1989,1.8168732846
nor,1990,1.7401915024
nor,1991,1.9053597895
nor,1992,1.9847668102
nor,1993,1.6404021510
nor,1994,1.5157543720
nor,1995,2.4025632879
nor,1996,2.3112398926
nor,1997,2.2443794137
nor,1998,2.4934274892
nor,1999,2.2346721825
nor,2000,1.7120872457
nor,2001,1.5449023401
nor,2002,2.1045773741
nor,2003,2.1379764053
nor,2004,2.1244854236
nor,2005,2.0227267816
nor,2006,2.0876526237
nor,2007,2.1869453866
nor,2008,2.2394317035
nor,2009,2.6416101258
nor,2010,2.1794890099
nor,2011,2.2151457935
nor,2012,2.1462166837
nor,2013,2.3663203986
nor,2014,2.6623034666
nor,2015,2.8293875483
nor,2016,3.0014705560
pak,1997,2.8046643100
pak,1998,2.6054130926
pak,1999,2.3490843080
pak,2000,1.6035281201
pak,2001,1.1965212070
pak,2002,1.7025742453
pak,2003,1.4714903855
pak,2004,1.4727280787
pak,2005,1.6993222469
pak,2006,2.7544010827
pak,2007,2.4597106470
pak,2008,2.4576762879
pak,2009,2.0559547269
pak,2010,2.1503133518
pak,2011,1.2074835143
plw,2008,7.5365574310
plw,2009,5.7276576502
plw,2010,10.8073070780
plw,2011,7.3812365072
plw,2012,8.2103510488
plw,2013,4.4018452658
plw,2014,4.5502611414
plw,2015,4.8062887915
plw,2016,5.6987576314
png,1990,3.4818932449
png,1991,5.3011981362
png,1992,2.8633672744
png,1993,2.6467506318
png,1994,1.0084082238
png,1995,1.7329814196
png,1996,0.6252667520
png,1997,2.0228967738
png,1998,3.4049669383
png,1999,1.5508257629
png,2000,0.2283941741
png,2001,1.6250492964
png,2002,3.0449573163
png,2014,5.2992455523
png,2015,3.1717133431
png,2016,2.4734708853
pry,2005,1.5644637670
pry,2006,1.5781895307
pry,2007,1.4818111551
pry,2008,1.0864499219
pry,2009,1.7155540505
pry,2010,1.6733380735
pry,2011,1.7381504242
pry,2012,1.9983167996
pry,2013,2.1152858104
pry,2014,2.1959106174
pry,2015,2.2975017456
pry,2016,2.4834033100
pry,2017,2.7737881459
per,1972,2.8119088925
per,1973,1.8802179898
per,1974,2.6103737096
per,1975,2.0482055907
per,1976,2.0012211696
per,1977,2.8567035002
per,1978,2.1504381451
per,1979,2.5661277225
per,1980,3.3976461752
per,1981,3.8611175415
per,1982,3.5716298030
per,1983,3.2213433911
per,1984,3.2596927172
per,1985,2.6207295509
per,1986,2.7187330523
per,1987,2.0865638123
per,1988,1.2435709610
per,1989,1.8983235932
per,1990,1.0885411225
per,1991,1.3550832226
per,1992,1.4898071265
per,1993,2.8173695823
per,1994,3.0919364165
per,1995,1.2773671038
per,1996,-1.2618173237
per,1997,1.5882637746
per,1998,2.3316275694
per,1999,2.4135312230
per,2000,1.7613963585
per,2001,1.2328587004
per,2002,0.7557177035
per,2003,1.4368910183
per,2004,1.1840217606
per,2005,1.3422187127
per,2006,1.0492959433
per,2007,1.1239970597
per,2008,1.2793700318
per,2009,1.7490309521
per,2010,2.0661146019
per,2011,2.0147962407
per,2012,1.6420687138
per,2013,1.6180281261
per,2014,2.0053723648
per,2015,1.7189100479
per,2016,0.9934605886
phl,1990,2.4521066395
phl,1991,2.8603113274
phl,1992,3.3107692672
phl,1993,2.4520213204
phl,2000,2.3610188771
phl,2001,1.8827904769
phl,2002,2.1445516184
