economy,year,gc_nfn_totl_gd_zs
fin,1982,1.4774219845
fin,1983,1.7443824868
fin,1984,1.3652169174
fin,1985,1.2966863064
fin,1986,1.3293812427
fin,1987,1.2623908388
fin,1988,1.3190350102
fin,1989,1.2215148551
fin,1990,1.1748231003
fin,1991,1.2100365929
fin,1992,1.1537057773
fin,1993,0.9453572037
fin,1994,0.9054531707
fin,1995,2.4001483028
fin,1996,2.4352200320
fin,1997,2.5281197257
fin,1998,2.3269099335
fin,1999,2.1882014635
fin,2000,1.8955925755
fin,2001,1.6098164079
fin,2002,1.7839183131
fin,2003,1.8485385205
fin,2004,2.0108688171
fin,2005,1.7563701535
fin,2006,1.4857766714
fin,2007,1.6726216269
fin,2008,1.6387926313
fin,2009,1.7962167337
fin,2010,1.6122288237
fin,2011,1.7016326812
fin,2012,1.8536352703
fin,2013,1.8315768090
fin,2014,1.7611839363
fin,2015,1.2633334689
fin,2016,1.7724773907
fin,2017,1.6170661131
fin,2018,1.6465973662
fin,2019,1.5214085553
fin,2020,1.8386724080
fin,2021,1.5230415474
fin,2022,1.5447600628
fin,2023,1.4752052780
fra,1972,1.1202463349
fra,1973,0.7372737941
fra,1974,0.8162798720
fra,1975,1.0377212433
fra,1976,0.7404402513
fra,1977,0.5718583821
fra,1978,0.6712967434
fra,1979,0.6646858242
fra,1980,0.9744946127
fra,1981,0.8004402843
fra,1982,0.8579768836
fra,1983,0.8891648296
fra,1984,0.7932993787
fra,1985,0.8623242181
fra,1986,0.9059661388
fra,1987,0.7283640264
fra,1988,0.7340676823
fra,1989,0.8386454560
fra,1990,1.1433952285
fra,1991,1.0207071404
fra,1992,0.9977865308
fra,1993,0.7992957347
fra,1994,0.7850154738
fra,1995,2.3416521289
fra,1996,2.3431368585
fra,1997,1.9557744156
fra,1998,2.0802508405
fra,1999,1.9695281712
fra,2000,1.8962388450
fra,2001,1.9398356194
fra,2002,2.0098724652
fra,2003,2.0343044775
fra,2004,1.9975182089
fra,2005,2.0255369568
fra,2006,1.9148358188
fra,2007,1.8410271662
fra,2008,1.9207940911
fra,2009,2.2567240783
fra,2010,2.4363687959
fra,2011,2.1042424957
fra,2012,2.1541924267
fra,2013,2.0640768591
fra,2014,1.9692109779
fra,2015,1.8860878638
fra,2016,1.9762092256
fra,2017,1.8463474511
fra,2018,1.8130434178
fra,2019,1.8276290861
fra,2020,2.0238723345
fra,2021,1.8644527761
fra,2022,1.9412177922
fra,2023,1.8621369840
gab,2012,11.7844698478
gab,2013,11.8023852475
gab,2014,7.0214283534
gab,2015,5.1847236756
gab,2016,5.1087317854
gab,2017,1.7610565090
gab,2018,2.6742992442
gab,2019,2.9687723048
gab,2021,2.5393475542
gmb,1990,6.4239685556
geo,1995,0.6948431741
geo,1996,0.5376761018
geo,1997,0.5861819140
geo,1998,-0.3265566197
geo,1999,0.4127930566
geo,2000,0.0347503765
geo,2001,0.3101588253
geo,2002,0.4631169528
geo,2003,1.0999404491
geo,2004,2.5253707643
geo,2005,0.0395838532
geo,2006,0.9035598518
geo,2007,1.6123527404
geo,2008,1.7022369711
geo,2009,4.1521183142
geo,2010,3.9441961262
geo,2011,2.8958963945
geo,2012,1.9274473958
geo,2013,2.5338046537
geo,2014,2.3088077675
geo,2015,1.5065995137
geo,2016,1.4611659782
geo,2017,2.4254958878
geo,2018,4.2431789130
geo,2019,4.5473193098
geo,2020,4.6980256683
geo,2021,4.1211053290
geo,2022,4.4485314301
geo,2023,4.9978511058
geo,2024,4.6286762879
deu,1972,0.7191646813
deu,1973,0.6382111383
deu,1974,0.6700907009
deu,1975,0.7032573171
deu,1976,0.5595723750
deu,1977,0.5651775848
deu,1978,0.5472991906
deu,1979,0.5236684046
deu,1980,0.5139242803
deu,1981,0.4422624542
deu,1982,0.4235085422
deu,1983,0.4212603422
deu,1984,0.3973590219
deu,1985,0.4005688985
deu,1986,0.3753830973
deu,1987,0.3672230892
deu,1988,0.3413263584
deu,1989,0.3291803326
deu,1990,0.3264883883
deu,1991,0.8290347510
deu,1992,0.8212809011
deu,1993,0.7688893441
deu,1994,0.6628328310
deu,1995,0.6763140226
deu,1996,0.6200430549
deu,1997,0.5465139235
deu,1998,0.6158569042
deu,1999,0.9012856969
deu,2000,0.8668204263
deu,2001,0.7890601381
deu,2002,0.8925920067
deu,2003,0.9002485753
deu,2004,0.7497654563
deu,2005,0.8601080096
deu,2006,0.8740365257
deu,2007,0.7164589379
deu,2008,0.7801581617
deu,2009,0.9040395983
deu,2010,0.8932288381
deu,2011,0.9119244351
deu,2012,0.9165971525
deu,2013,0.9000333848
deu,2014,0.8211935302
deu,2015,0.8136441541
deu,2016,0.8382570880
deu,2017,0.9008634143
deu,2018,0.9406450707
deu,2019,0.9519675123
deu,2020,1.0883371328
deu,2021,1.0155727725
deu,2022,0.9464737090
deu,2023,0.8772475554
gha,2001,12.8023151663
gha,2002,6.1216753305
gha,2003,6.3995736853
gha,2004,9.1096719641
gha,2005,8.8224527765
gha,2006,5.9385340158
gha,2007,6.5876868964
gha,2008,3.9985281324
gha,2009,6.2064192639
gha,2010,6.2831554006
gha,2011,4.4011340590
gha,2012,4.2875427971
gha,2013,3.8490527669
gha,2014,3.8414022160
gha,2015,3.8869539101
gha,2016,3.4964873439
gha,2017,2.4092312273
gha,2018,1.5354920194
gha,2019,1.7254065782
gha,2020,3.0828316902
gha,2021,3.6749507320
gha,2022,3.0420982301
grc,1972,4.6987035136
grc,1973,4.7996907401
grc,1974,3.8499943215
grc,1975,4.5689967400
grc,1976,4.6340190262
grc,1977,4.5668995011
grc,1978,4.2854822519
grc,1979,3.9257939725
grc,1980,3.6549248236
grc,1981,4.1531909837
grc,1982,3.2574028688
grc,1983,3.7144046544
grc,1984,3.8845620224
grc,1985,3.5858790213
grc,1986,2.9181769336
grc,1987,2.7884065916
grc,1988,2.6020095474
grc,1989,3.0750068945
grc,1990,2.5469280355
grc,1995,3.3208652965
grc,1996,3.3883278080
grc,1997,3.6019380664
grc,1998,4.7369886775
grc,1999,5.6748187182
grc,2000,4.7858290202
grc,2001,4.8937548774
grc,2002,5.0115771533
grc,2003,5.9190790066
grc,2004,5.3356713261
grc,2005,3.9501408835
grc,2006,3.8241362028
grc,2007,4.0709297206
grc,2008,4.6216372106
grc,2009,4.0944925920
grc,2010,2.7623993236
grc,2011,1.9605790798
grc,2012,1.9432195133
grc,2013,4.0296615794
grc,2014,3.2614723820
grc,2015,3.7199846036
grc,2016,2.7681255704
grc,2017,2.2469385496
grc,2018,1.7849008333
grc,2019,1.5152207064
grc,2020,1.9984200623
grc,2021,2.3760477365
grc,2022,2.4326052062
grc,2023,2.3284267157
gtm,1990,0.9052965537
gtm,1991,0.8068736596
gtm,1992,0.7404777273
gtm,1993,1.0277969234
gtm,1994,0.9395576042
gtm,1995,1.3179821344
gtm,1996,1.0242090091
gtm,1997,1.3909455439
gtm,1998,1.4325783732
gtm,1999,1.5844984924
gtm,2000,1.2278568732
gtm,2001,1.1422980371
gtm,2002,0.9437150055
gtm,2003,0.7247936933
gtm,2004,0.6685795754
gtm,2005,0.8187500271
gtm,2006,1.6337177480
gtm,2007,1.8108466739
gtm,2008,1.9128328714
gtm,2009,1.7837922066
gtm,2010,1.8725458070
gtm,2011,1.7907932174
gtm,2012,0.9554447232
gtm,2013,-0.8402284480
gtm,2014,0.9575167416
gtm,2015,0.4344140837
gtm,2016,0.3060567975
gtm,2017,0.3974633611
gtm,2018,0.7084774581
gtm,2019,0.8391090595
gtm,2020,0.4879513157
gtm,2021,0.5606387158
gtm,2022,0.6238147154
gtm,2023,0.6143728770
gin,1989,7.9516286741
gin,1990,8.7317984340
gin,1991,7.0173006816
gin,1992,6.4701517857
gnb,2017,4.9638371349
gnb,2018,6.5025166872
gnb,2019,-0.0355698070
gnb,2020,7.2960637787
gnb,2021,6.1784908578
gnb,2022,6.0840392754
gnb,2023,6.0288795653
hnd,1972,1.8289429001
hnd,1973,2.0739165116
hnd,1974,2.8318584071
hnd,1975,3.8870719146
hnd,1976,3.5707544202
hnd,2003,2.9490021552
hnd,2004,2.7578905004
hnd,2005,2.7795223225
hnd,2006,1.8034980222
hnd,2007,2.2871362075
hnd,2008,2.9871551718
hnd,2009,3.0922366835
hnd,2010,2.1538261061
hnd,2011,2.0287621499
hnd,2012,1.8723190798
hnd,2013,2.9409252551
hnd,2014,2.2908762396
hnd,2015,2.1135598286
hnd,2020,2.9752358016
hun,1981,2.6798861080
hun,1982,1.8996996791
hun,1983,3.6152330412
hun,1984,3.7136704193
hun,1985,3.4782425665
hun,1986,2.8177814867
hun,1987,2.6580481057
hun,1988,2.8954926387
hun,1989,2.7268317667
hun,1990,1.2848723613
hun,1991,1.8573891863
hun,1992,1.8180188185
hun,1993,4.0314250022
hun,1994,2.2558511637
hun,1995,1.3336557141
hun,1996,1.5500824365
hun,1997,1.6067763030
hun,1998,1.6936249822
hun,1999,1.2982998903
hun,2000,1.8970514744
hun,2001,2.2589535281
hun,2002,2.9650482895
hun,2003,1.8097473257
hun,2004,2.0807786040
hun,2005,2.4624489314
hun,2006,3.1700239973
hun,2007,2.7731110827
hun,2008,1.9184214247
hun,2009,2.1625832041
hun,2010,1.4159522055
hun,2011,1.4143803212
hun,2012,2.4142724681
hun,2013,2.6219883405
hun,2014,3.5080532743
hun,2015,4.1917198734
hun,2016,2.1092753310
hun,2017,3.3458939612
hun,2018,4.4479891867
hun,2019,4.6244408568
hun,2020,5.7836897636
hun,2021,5.1281976289
hun,2022,5.6862008893
isl,1972,2.5293944317
isl,1973,3.6680447371
isl,1974,2.7370691030
isl,1975,2.6184642841
isl,1976,1.4646005104
isl,1977,2.0613399326
isl,1978,1.5820429751
isl,1979,1.5413570588
isl,1980,1.8171789342
isl,1981,1.8624478139
isl,1982,1.9714035486
isl,1983,1.8604854434
isl,1984,1.7977156612
isl,1985,1.8481057119
isl,1986,1.3998141225
isl,1987,1.1963866056
isl,1988,1.2596168971
isl,1989,1.1290174956
isl,1990,1.5439720424
isl,1991,1.5707829433
isl,1992,1.3452368568
isl,1993,1.6976909762
isl,1994,1.6915926490
isl,1995,1.4331312907
isl,1996,1.5418952412
isl,1997,1.0464897158
isl,1998,1.6537916146
isl,1999,1.7567738346
isl,2000,1.5114878083
isl,2001,1.9048995189
isl,2002,1.7145990447
isl,2003,2.0001433274
isl,2004,1.6944030555
isl,2005,1.9669171052
isl,2006,1.9819698222
isl,2007,2.3534202187
isl,2008,2.5413262531
isl,2009,2.6469551018
isl,2010,2.0261196034
isl,2011,3.1837245110
isl,2012,1.5018087721
isl,2013,1.9580211740
isl,2014,1.7568130966
isl,2015,1.8345010427
isl,2016,1.6565715466
isl,2017,1.7382036470
isl,2018,2.3144959075
isl,2019,2.0401869646
isl,2020,2.3711438886
isl,2021,2.6786683928
isl,2022,2.4255969334
isl,2023,2.2887609074
ind,1974,0.9057939508
ind,1975,0.7264196749
ind,1976,0.5925171847
ind,1977,0.4200973016
ind,1978,0.4517562958
ind,1979,0.4265059123
ind,1980,0.4236283481
ind,1981,0.4890739567
ind,1982,0.5169347530
ind,1983,0.5233828649
ind,1984,0.6344466887
ind,1985,0.5911418302
ind,1986,0.7777213825
ind,1987,0.5145569551
ind,1988,0.5321837356
ind,1989,0.4707288424
ind,1990,0.4297796279
ind,1991,-0.0616071788
ind,1992,0.1292702652
ind,1993,0.3481765266
ind,1994,-0.2060200160
ind,1995,0.1934334365
ind,1996,0.2615398781
ind,1997,0.2187933346
ind,1998,-0.0586809092
ind,1999,0.2359850466
ind,2000,0.1413626912
ind,2001,-0.0818488614
ind,2002,0.2777806992
ind,2003,-0.2171149350
ind,2004,0.2860028465
ind,2005,0.4758096600
ind,2006,0.4508031152
ind,2007,-0.2835876375
ind,2008,0.5553165358
ind,2009,0.1312671433
ind,2010,0.1940409212
ind,2011,0.2465566568
ind,2012,0.2266690496
ind,2013,0.0490051134
ind,2014,0.0077530731
ind,2015,0.0789870725
ind,2016,0.0060227387
ind,2017,-0.3115439908
ind,2018,-0.1571985249
ind,2022,0.8903076707
idn,1972,0.0000000000
idn,1973,0.0000000000
idn,1974,0.0000000000
idn,1975,7.2295827566
idn,1976,8.9029980539
idn,1977,7.2275087188
idn,1978,9.0081772619
idn,1979,9.4768527481
idn,1980,10.2804005660
idn,1981,12.6122124123
idn,1982,9.1929582141
idn,1983,8.8184689868
idn,1984,6.7176077597
idn,1985,8.2780128546
idn,1986,9.5742491899
idn,1987,8.9850813472
idn,1988,8.9555736330
idn,1989,7.8875040599
idn,1990,7.0747434012
idn,1991,6.9285496342
idn,1992,8.3756437956
idn,1993,5.9632028790
idn,1994,6.1990525344
idn,1995,4.9657425369
idn,1996,4.2747592796
idn,1997,4.1844154446
idn,1998,4.7829278156
idn,2002,2.0254376717
idn,2003,3.4043073792
idn,2004,2.6285238839
idn,2008,1.4686719827
idn,2009,1.3510551626
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,10.8535330046
irn,1977,15.1986154749
irn,1978,12.3184133252
irn,1979,0.0000000000
irn,1980,7.6991641914
irn,1981,7.8145802148
irn,1982,8.1877480015
irn,1983,7.9556169502
irn,1984,5.5788170495
irn,1985,4.3256441101
irn,1986,4.0371884386
irn,1987,3.6041299636
irn,1988,3.1277671062
irn,1989,3.0845861811
irn,1990,4.5194952999
irn,1991,4.5514177502
irn,1992,4.5406969702
irn,1993,6.3448612416
irn,1994,6.8474111263
irn,1995,6.8323399722
irn,1996,6.4638460907
irn,1997,6.0081168687
irn,1998,4.4930277343
irn,1999,5.7962575860
irn,2000,4.3825498125
irn,2001,3.5128441507
irn,2002,5.8666702595
irn,2003,5.4502371445
irn,2004,4.5101251648
irn,2005,6.4231443893
irn,2006,6.5897195879
irn,2007,5.2150675358
irn,2008,5.8964865557
irn,2009,5.2872254638
irq,2014,16.2250100288
irq,2015,9.5777195571
irq,2016,8.0989020759
irq,2017,7.4524968374
irq,2018,5.1564972676
irq,2019,8.9942252147
irl,1972,0.9091858166
irl,1973,1.0478840062
irl,1974,1.1546343559
irl,1975,1.0962695210
irl,1976,0.7793274578
irl,1977,0.8839522964
irl,1978,1.1388486338
irl,1979,1.2065808339
irl,1980,1.3133918210
irl,1981,1.2224957801
irl,1982,1.3020369221
irl,1983,0.9216321642
irl,1984,0.7601308385
irl,1985,0.8650896567
irl,1986,0.7638559590
irl,1987,0.6834630188
irl,1988,0.4718610352
irl,1989,0.3178528211
irl,1990,0.4528556998
irl,1991,0.4331882349
irl,1992,0.4046658300
irl,1993,0.4281871841
irl,1994,0.4950510404
irl,1995,0.5767261993
irl,1996,0.6269779686
irl,1997,0.5568111540
irl,1998,0.7275482752
irl,1999,0.8419167616
irl,2000,0.9445737317
irl,2001,1.0583944159
irl,2002,1.1148143221
irl,2003,0.9349274714
irl,2004,0.8713211487
irl,2005,1.0604963344
irl,2006,1.1585623660
irl,2007,1.5079885869
irl,2008,2.2398254944
irl,2009,1.4213467905
irl,2010,1.4548504281
irl,2011,1.2629954705
irl,2012,1.2169911492
irl,2013,1.3333843533
irl,2014,1.7449708460
irl,2015,1.2561108272
irl,2016,1.4771317375
irl,2017,1.2428813761
irl,2018,1.3958159076
irl,2019,1.4707995497
irl,2020,1.6211959209
irl,2021,1.3211886352
irl,2022,1.3407406179
isr,1974,1.4558069022
isr,1975,1.0325180806
isr,1976,1.5667744005
isr,1977,1.0954633961
isr,1978,0.6646243261
isr,1979,0.7076595861
isr,1980,0.6176852171
isr,1981,0.4568371873
isr,1982,0.6892637955
isr,1983,0.5227683428
isr,1984,0.4051064758
isr,1985,0.3339498533
isr,1986,0.3104247052
isr,1987,0.3603955199
isr,1988,0.0736485472
isr,1989,0.4439682426
isr,1990,0.7957572616
isr,1991,1.1340232384
isr,1992,0.9611329944
isr,1993,0.8141588670
isr,1994,0.8743628541
isr,1995,0.8530479348
isr,1996,0.8976161346
isr,1997,0.7792465128
isr,1998,0.8301822028
isr,1999,0.7407028350
isr,2000,3.5572249953
isr,2001,4.2120390398
isr,2002,4.6418911505
isr,2003,4.4868989794
isr,2004,3.6903170325
isr,2005,3.6804005356
isr,2006,3.7149690574
isr,2007,3.4633868518
isr,2008,3.5791400241
isr,2009,3.3395677413
isr,2010,2.9472611454
isr,2011,3.0285933417
isr,2012,3.0333333577
isr,2013,3.0311301670
isr,2014,3.0726335452
isr,2015,2.8625404801
isr,2016,3.1345672541
isr,2017,2.3451983317
isr,2018,2.7652605350
isr,2019,2.7956451201
isr,2020,2.9949477207
isr,2021,1.4923043028
isr,2022,1.2397164911
isr,2023,1.6821041505
ita,1973,1.3105854007
ita,1974,1.4397224716
ita,1975,1.6401848389
ita,1976,1.4262372213
ita,1977,1.3875227092
ita,1978,0.2779893245
ita,1979,0.3568793353
ita,1980,0.3781086825
ita,1986,0.9482193150
ita,1987,0.8812262391
ita,1988,0.9312579534
ita,1989,0.8163821190
ita,1995,0.8982848852
ita,1996,0.8759031225
ita,1997,0.8393091803
ita,1998,0.8468330668
ita,1999,0.9098793588
ita,2000,0.8300710363
ita,2001,0.9067230060
ita,2002,0.3184433250
ita,2003,0.8471716610
ita,2004,0.8407768437
ita,2005,0.9779130137
ita,2006,1.0010558778
ita,2007,1.0833356790
ita,2008,1.1170099545
ita,2009,1.4764426117
ita,2010,1.1906148634
ita,2011,1.1998223617
ita,2012,0.9877792312
ita,2013,0.9290786966
ita,2014,0.9277979776
ita,2015,0.9386720347
ita,2016,1.0184365794
ita,2017,1.0221840374
ita,2018,0.9758066643
ita,2019,1.0432362333
ita,2020,1.2348303219
ita,2021,1.3517616874
ita,2022,1.5016416010
ita,2023,1.4804061473
jam,1988,8.1838690943
jam,1989,6.0565605936
jam,1990,4.1581619932
jam,1991,4.7826848621
jam,1992,5.0012796823
jam,1993,3.4094693565
jam,1994,3.2604729411
jam,1995,3.4211650696
jam,1996,4.0647906419
jam,1997,4.0749595022
jam,1998,2.1485087392
jam,1999,2.4210256915
jam,2000,2.2075827246
jam,2001,2.1968261362
jam,2002,1.5029191062
jam,2003,0.8525511377
jam,2004,1.7290010134
jam,2005,2.2097150266
jam,2006,2.9969770609
jam,2007,4.6748167410
jam,2008,4.1477905527
jam,2009,3.2304244652
jam,2010,4.8226090645
jam,2011,4.2903834281
jam,2012,2.8732344539
jam,2013,2.5828463336
jam,2014,1.4928969656
jam,2015,1.8709683149
jam,2016,2.2510710643
jam,2017,2.3174330941
jam,2018,3.0478194709
jam,2019,3.1012711207
jam,2020,2.3025475056
jor,1990,4.8969613560
jor,1991,6.6872887086
jor,1992,5.2451251939
jor,1993,5.8855936567
jor,1994,5.1793541872
jor,1995,5.0387087195
jor,1996,5.0716670739
jor,1997,4.3024545968
jor,1998,4.9231701665
jor,1999,4.4192928716
jor,2000,3.9778618701
jor,2001,4.7627952292
jor,2002,3.3879894024
jor,2003,3.5620512679
jor,2004,3.3483296049
jor,2005,3.8027695617
jor,2006,3.3818873297
jor,2007,3.5404284784
jor,2008,1.1075772150
jor,2009,5.3983803826
jor,2010,2.8637423896
jor,2011,3.5750156667
jor,2012,1.7492901818
jor,2013,2.6898146062
jor,2014,2.5219951287
jor,2015,2.4747431384
jor,2016,2.2041603001
jor,2017,2.1054776964
jor,2018,1.5285787179
jor,2019,1.6422375263
jor,2020,1.5222092358
jor,2021,1.4824051541
jor,2022,1.4345903622
jor,2023,1.8997696738
kaz,1997,-2.3786250275
kaz,1998,-2.2714376666
kaz,1999,-0.8371617079
kaz,2000,-0.2856786965
kaz,2001,0.4016888855
kaz,2002,1.4944745716
kaz,2003,1.9097530726
kaz,2004,1.9886906846
kaz,2010,1.4018869798
kaz,2011,1.2868865673
kaz,2012,1.2504396656
kaz,2013,1.4016532528
kaz,2014,1.2377701618
kaz,2015,1.0132675405
kaz,2016,0.7675680621
kaz,2017,0.6809572801
kaz,2018,0.5030852213
kaz,2019,0.3284266631
kaz,2020,0.4312394707
kaz,2021,0.4013762652
kaz,2022,0.6123393013
kaz,2023,0.5983585119
ken,2014,4.4651465455
ken,2015,6.9938585803
ken,2016,4.0528466392
ken,2017,6.5299282434
ken,2018,3.5047454757
ken,2019,4.3603393429
ken,2020,3.3910556627
ken,2021,2.8017214002
ken,2022,2.4515105738
ken,2023,6.8664960711
kir,2011,5.2945683835
kir,2012,4.5241146600
kir,2013,4.0267652941
kir,2014,3.1728824126
kir,2015,3.5118610157
kir,2016,5.2026738061
kir,2017,7.1696406692
kir,2018,4.3281667722
kir,2019,22.3496657952
kir,2020,4.6423408735
kir,2021,2.8644002209
kir,2022,7.2429749406
kir,2023,7.1516180982
kor,1972,0.0000000000
kor,1973,0.0000000000
kor,1974,0.0000000000
kor,1975,0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,1.2468025945
kor,1981,1.1523606592
kor,1982,1.5232109972
kor,1983,1.3189784749
kor,1984,1.2625037626
kor,1985,1.0057932807
kor,1986,1.1262997130
kor,1987,1.1123710352
kor,1988,0.8529590427
kor,1989,0.9261407172
kor,1990,0.8001447420
kor,1991,1.1157566522
kor,1992,0.9066553460
kor,1993,0.8429352202
kor,1994,0.8776700885
kor,1995,0.8989641677
kor,1996,1.2330424658
kor,1997,1.2538759897
kor,1998,1.2966382650
kor,1999,1.8232547283
kor,2000,1.1788864412
kor,2001,1.1833528928
kor,2002,0.9870154080
kor,2003,1.1803713720
kor,2004,1.9586803400
kor,2005,1.0099726129
kor,2006,0.8743350631
kor,2007,1.5007986047
kor,2008,1.5269713058
kor,2009,1.0048281474
kor,2010,0.9598968495
kor,2011,0.8957767893
kor,2012,1.6379161441
kor,2013,1.6291793019
kor,2014,1.6051069867
kor,2015,1.5929303943
kor,2016,1.4356595807
kor,2017,0.0000000000
kor,2018,0.0000000000
kor,2019,0.0000000000
kor,2020,0.0000000000
kor,2021,0.0000000000
kor,2022,0.0000000000
kor,2023,0.0000000000
kwt,1972,5.1229508197
kwt,1973,5.4859422729
kwt,1974,3.9339104100
kwt,1977,6.8126278772
kwt,1978,13.1791853294
kwt,1979,7.4709789020
kwt,1980,8.7843945541
kwt,1981,12.4252050610
kwt,1982,17.7872935237
kwt,1983,15.0901461165
kwt,1984,15.5029833203
kwt,1985,14.0621463145
kwt,1986,18.4323474898
kwt,1987,11.8716637216
kwt,1988,6.8592809336
kwt,1989,5.6139661590
kwt,1990,6.9528188122
kwt,1991,1.8851045398
kwt,1992,8.7187847126
kwt,1993,5.1311839030
kwt,1994,3.7940380946
kwt,1995,3.9684985026
kwt,1996,2.8528703694
kwt,1997,2.4981806728
kwt,1998,2.8331119965
kgz,2014,5.9740540163
kgz,2015,6.1661680868
kgz,2016,6.9143696655
kgz,2017,7.1620999793
kgz,2018,4.4679563375
kgz,2019,4.2535509878
kgz,2020,3.3030602703
kgz,2021,5.3068027959
kgz,2022,7.6367780932
kgz,2023,5.6209502673
kgz,2024,5.1680179786
lao,2008,7.5788797182
lao,2009,6.5944329569
lao,2010,10.4243986975
lao,2011,9.8612823039
lao,2012,10.4949205435
lao,2013,8.9267034996
lao,2014,8.7154362162
lao,2015,9.1956640398
lao,2016,7.1916825138
lao,2017,9.2458537894
lao,2018,8.2019848636
lao,2019,6.0366868343
lao,2020,6.4421189230
lao,2021,4.6721525748
lao,2022,4.2879841603
lva,1994,0.6127382167
lva,1995,1.2160531940
lva,1996,1.5682167808
lva,1997,0.8459590499
lva,1998,0.9789569194
lva,1999,1.0206419254
lva,2000,1.0059628594
lva,2001,0.8006980297
lva,2002,0.6862683759
lva,2003,1.9089179856
lva,2004,2.4425834959
lva,2005,2.3823092521
lva,2006,3.8213155885
lva,2007,3.9279657611
lva,2008,2.5115995959
lva,2009,1.4433014345
lva,2010,1.4613445871
lva,2011,2.6029514690
lva,2012,2.7018631156
lva,2013,2.3471327657
lva,2014,2.4899711525
lva,2015,3.5576635923
lva,2016,2.6441031891
lva,2017,2.7872138693
lva,2018,3.6716006635
lva,2019,2.7769742356
lva,2020,3.3635900759
lva,2021,3.1520380560
lva,2022,3.1950298071
lva,2023,4.0364323109
lbn,1998,5.8893265517
lbn,1999,5.9222819662
lbn,2000,3.9239046887
lbn,2001,2.0468297816
lbn,2002,3.0133000831
lbn,2003,3.1940545004
lbn,2004,3.6725933129
lbn,2005,2.2683992546
lbn,2006,2.8650303542
lbn,2007,2.0921902027
lbn,2008,2.0279076748
lbn,2009,1.5952338117
lbn,2010,1.7940376742
lbn,2011,1.9167756617
lbn,2012,1.7654498644
lbn,2013,1.8755158869
lbn,2014,2.2354530068
lbn,2015,1.7595065617
lbn,2016,1.7466563802
lbn,2017,2.0905828985
lbn,2018,2.2137583076
lbn,2019,1.6832179619
lbn,2020,0.5744351900
lbn,2021,0.2758597183
lso,1987,24.1509781847
lso,1988,22.0675541302
lso,1989,24.7213419181
lso,1991,4.5287746363
lso,1992,7.6460024536
lso,1993,9.8515084675
lso,1994,9.9307699809
lso,1995,11.6293724960
lso,1996,13.6629126941
lso,1997,14.0399262828
lso,1998,13.9387991865
lso,1999,18.1346243776
lso,2000,6.9725676300
lso,2001,9.4334998210
lso,2002,7.4379861346
lso,2003,6.9645366252
lso,2004,4.9108868163
lso,2005,5.4913858943
lso,2006,6.4896548875
lso,2007,9.4444233327
lso,2008,11.8693943354
lso,2009,17.7142883755
lso,2010,16.2259342567
lso,2011,20.6307857194
lso,2012,20.0816050537
lso,2013,18.4609966616
lso,2014,13.4902242063
lso,2015,13.9325016875
lso,2016,13.3686057496
lso,2017,11.8299011208
lso,2018,12.6030403982
lso,2019,13.4102258094
lso,2020,11.5790570254
lso,2021,17.8820110811
lso,2022,13.0789959429
lso,2023,9.1186809103
lso,2024,8.0963916154
lbr,1978,13.9283844022
ltu,1991,4.4967773721
ltu,1993,1.3334407566
ltu,1994,1.6234644540
ltu,1995,2.3828189285
ltu,1996,1.7201843669
ltu,1997,1.3735210773
ltu,1998,1.4351805338
ltu,1999,2.0988170034
ltu,2000,2.0160961929
ltu,2001,1.2479982374
ltu,2002,1.8919471100
ltu,2003,2.0915550444
ltu,2004,2.5079796531
ltu,2005,2.7949080753
ltu,2006,3.1183558555
ltu,2007,3.7236802502
ltu,2008,3.4808067571
ltu,2009,2.7732262079
ltu,2010,2.6022132075
ltu,2011,2.5707147830
ltu,2012,2.1436680340
ltu,2013,2.3662998328
ltu,2014,2.3115440519
ltu,2015,2.7613104013
ltu,2016,2.2276778523
ltu,2017,2.3818755165
ltu,2018,2.0999198762
ltu,2019,1.9881408411
ltu,2020,3.0189363542
ltu,2021,2.1354326707
ltu,2022,2.1383342111
ltu,2023,3.0979318236
lux,1972,2.3822337608
lux,1973,2.6208276010
lux,1974,2.1369297249
lux,1975,2.2451545083
lux,1976,2.3386809712
lux,1977,2.2854305524
lux,1978,2.4912068979
lux,1979,2.3591579074
lux,1980,3.4868358962
lux,1981,2.6647229282
lux,1982,2.9818078711
lux,1983,2.8911457079
lux,1984,2.3129811871
lux,1985,2.2349131924
lux,1986,1.9590733259
lux,1987,2.1930913914
lux,1988,2.4198369394
lux,1989,2.0011394919
lux,1990,2.0618858710
lux,1991,2.1119494705
lux,1992,2.6620421387
lux,1993,2.5457783554
lux,1994,2.2297441961
lux,1995,2.1550596416
lux,1996,2.3572227703
lux,1997,2.4338389022
lux,1998,2.9951825060
lux,1999,2.7756426100
lux,2000,2.4672714106
lux,2001,1.1647183469
lux,2002,3.2268517267
lux,2003,3.2133296955
lux,2004,3.3737589363
lux,2005,3.6785183580
lux,2006,2.6830830230
lux,2007,2.4172224470
lux,2008,2.3437652647
lux,2009,2.5660583718
lux,2010,3.3018736489
lux,2011,2.7678282109
lux,2012,2.6057346287
lux,2013,2.1779130505
lux,2014,2.3734401721
