economy,year,gc_nfn_totl_gd_zs
fra,1988,0.0000000007
fra,1989,0.0000000008
fra,1990,0.0000000011
fra,1991,0.0000000010
fra,1992,0.0000000010
fra,1993,0.0000000008
fra,1994,0.0000000008
fra,1995,0.0000000023
fra,1996,0.0000000023
fra,1997,0.0000000020
fra,1998,0.0000000021
fra,1999,0.0000000020
fra,2000,0.0000000019
fra,2001,0.0000000019
fra,2002,0.0000000020
fra,2003,0.0000000020
fra,2004,0.0000000020
fra,2005,0.0000000020
fra,2006,0.0000000019
fra,2007,0.0000000018
fra,2008,0.0000000019
fra,2009,0.0000000023
fra,2010,0.0000000024
fra,2011,0.0000000021
fra,2012,0.0000000022
fra,2013,0.0000000021
fra,2014,0.0000000020
fra,2015,0.0000000019
fra,2016,0.0000000020
fra,2017,0.0000000018
fra,2018,0.0000000018
fra,2019,0.0000000018
fra,2020,0.0000000020
fra,2021,0.0000000019
fra,2022,0.0000000019
fra,2023,0.0000000019
gab,2012,0.0000000118
gab,2013,0.0000000118
gab,2014,0.0000000070
gab,2015,0.0000000052
gab,2016,0.0000000051
gab,2017,0.0000000018
gab,2018,0.0000000027
gab,2019,0.0000000030
gab,2021,0.0000000025
gmb,1990,0.0000064240
geo,1995,0.0000006948
geo,1996,0.0000005377
geo,1997,0.0000005862
geo,1998,-0.0000003266
geo,1999,0.0000004128
geo,2000,0.0000000348
geo,2001,0.0000003102
geo,2002,0.0000004631
geo,2003,0.0000010999
geo,2004,0.0000025254
geo,2005,0.0000000396
geo,2006,0.0000009036
geo,2007,0.0000016124
geo,2008,0.0000017022
geo,2009,0.0000041521
geo,2010,0.0000039442
geo,2011,0.0000028959
geo,2012,0.0000019274
geo,2013,0.0000025338
geo,2014,0.0000023088
geo,2015,0.0000015066
geo,2016,0.0000014612
geo,2017,0.0000024255
geo,2018,0.0000042432
geo,2019,0.0000045473
geo,2020,0.0000046980
geo,2021,0.0000041211
geo,2022,0.0000044485
geo,2023,0.0000049979
geo,2024,0.0000046287
deu,1972,0.0000000007
deu,1973,0.0000000006
deu,1974,0.0000000007
deu,1975,0.0000000007
deu,1976,0.0000000006
deu,1977,0.0000000006
deu,1978,0.0000000005
deu,1979,0.0000000005
deu,1980,0.0000000005
deu,1981,0.0000000004
deu,1982,0.0000000004
deu,1983,0.0000000004
deu,1984,0.0000000004
deu,1985,0.0000000004
deu,1986,0.0000000004
deu,1987,0.0000000004
deu,1988,0.0000000003
deu,1989,0.0000000003
deu,1990,0.0000000003
deu,1991,0.0000000008
deu,1992,0.0000000008
deu,1993,0.0000000008
deu,1994,0.0000000007
deu,1995,0.0000000007
deu,1996,0.0000000006
deu,1997,0.0000000005
deu,1998,0.0000000006
deu,1999,0.0000000009
deu,2000,0.0000000009
deu,2001,0.0000000008
deu,2002,0.0000000009
deu,2003,0.0000000009
deu,2004,0.0000000007
deu,2005,0.0000000009
deu,2006,0.0000000009
deu,2007,0.0000000007
deu,2008,0.0000000008
deu,2009,0.0000000009
deu,2010,0.0000000009
deu,2011,0.0000000009
deu,2012,0.0000000009
deu,2013,0.0000000009
deu,2014,0.0000000008
deu,2015,0.0000000008
deu,2016,0.0000000008
deu,2017,0.0000000009
deu,2018,0.0000000009
deu,2019,0.0000000010
deu,2020,0.0000000011
deu,2021,0.0000000010
deu,2022,0.0000000009
deu,2023,0.0000000009
gha,2001,0.0000128023
gha,2002,0.0000061217
gha,2003,0.0000063996
gha,2004,0.0000091097
gha,2005,0.0000088225
gha,2006,0.0000059385
gha,2007,0.0000065877
gha,2008,0.0000039985
gha,2009,0.0000062064
gha,2010,0.0000062832
gha,2011,0.0000044011
gha,2012,0.0000042875
gha,2013,0.0000038491
gha,2014,0.0000038414
gha,2015,0.0000038870
gha,2016,0.0000034965
gha,2017,0.0000024092
gha,2018,0.0000015355
gha,2019,0.0000017254
gha,2020,0.0000030828
gha,2021,0.0000036750
gha,2022,0.0000030421
grc,1972,0.0000046987
grc,1973,0.0000047997
grc,1974,0.0000038500
grc,1975,0.0000045690
grc,1976,0.0000046340
grc,1977,0.0000045669
grc,1978,0.0000042855
grc,1979,0.0000039258
grc,1980,0.0000036549
grc,1981,0.0000041532
grc,1982,0.0000032574
grc,1983,0.0000037144
grc,1984,0.0000038846
grc,1985,0.0000035859
grc,1986,0.0000029182
grc,1987,0.0000027884
grc,1988,0.0000026020
grc,1989,0.0000030750
grc,1990,0.0000025469
grc,1995,0.0000033209
grc,1996,0.0000033883
grc,1997,0.0000036019
grc,1998,0.0000047370
grc,1999,0.0000056748
grc,2000,0.0000047858
grc,2001,0.0000048938
grc,2002,0.0000050116
grc,2003,0.0000059191
grc,2004,0.0000053357
grc,2005,0.0000039501
grc,2006,0.0000038241
grc,2007,0.0000040709
grc,2008,0.0000046216
grc,2009,0.0000040945
grc,2010,0.0000027624
grc,2011,0.0000019606
grc,2012,0.0000019432
grc,2013,0.0000040297
grc,2014,0.0000032615
grc,2015,0.0000037200
grc,2016,0.0000027681
grc,2017,0.0000022469
grc,2018,0.0000017849
grc,2019,0.0000015152
grc,2020,0.0000019984
grc,2021,0.0000023760
grc,2022,0.0000024326
grc,2023,0.0000023284
gtm,1990,0.0000009053
gtm,1991,0.0000008069
gtm,1992,0.0000007405
gtm,1993,0.0000010278
gtm,1994,0.0000009396
gtm,1995,0.0000013180
gtm,1996,0.0000010242
gtm,1997,0.0000013909
gtm,1998,0.0000014326
gtm,1999,0.0000015845
gtm,2000,0.0000012279
gtm,2001,0.0000011423
gtm,2002,0.0000009437
gtm,2003,0.0000007248
gtm,2004,0.0000006686
gtm,2005,0.0000008188
gtm,2006,0.0000016337
gtm,2007,0.0000018108
gtm,2008,0.0000019128
gtm,2009,0.0000017838
gtm,2010,0.0000018725
gtm,2011,0.0000017908
gtm,2012,0.0000009554
gtm,2013,-0.0000008402
gtm,2014,0.0000009575
gtm,2015,0.0000004344
gtm,2016,0.0000003061
gtm,2017,0.0000003975
gtm,2018,0.0000007085
gtm,2019,0.0000008391
gtm,2020,0.0000004880
gtm,2021,0.0000005606
gtm,2022,0.0000006238
gtm,2023,0.0000006144
gin,1989,0.0000079516
gin,1990,0.0000087318
gin,1991,0.0000070173
gin,1992,0.0000064702
gnb,2017,0.0000049638
gnb,2018,0.0000065025
gnb,2019,-0.0000000356
gnb,2020,0.0000072961
gnb,2021,0.0000061785
gnb,2022,0.0000060840
gnb,2023,0.0000060289
hnd,1972,0.0000018289
hnd,1973,0.0000020739
hnd,1974,0.0000028319
hnd,1975,0.0000038871
hnd,1976,0.0000035708
hnd,2003,0.0000029490
hnd,2004,0.0000027579
hnd,2005,0.0000027795
hnd,2006,0.0000018035
hnd,2007,0.0000022871
hnd,2008,0.0000029872
hnd,2009,0.0000030922
hnd,2010,0.0000021538
hnd,2011,0.0000020288
hnd,2012,0.0000018723
hnd,2013,0.0000029409
hnd,2014,0.0000022909
hnd,2015,0.0000021136
hnd,2020,0.0000029752
hun,1981,0.0000000027
hun,1982,0.0000000019
hun,1983,0.0000000036
hun,1984,0.0000000037
hun,1985,0.0000000035
hun,1986,0.0000000028
hun,1987,0.0000000027
hun,1988,0.0000000029
hun,1989,0.0000000027
hun,1990,0.0000000013
hun,1991,0.0000000019
hun,1992,0.0000000018
hun,1993,0.0000000040
hun,1994,0.0000000023
hun,1995,0.0000000013
hun,1996,0.0000000016
hun,1997,0.0000000016
hun,1998,0.0000000017
hun,1999,0.0000000013
hun,2000,0.0000000019
hun,2001,0.0000000023
hun,2002,0.0000000030
hun,2003,0.0000000018
hun,2004,0.0000000021
hun,2005,0.0000000025
hun,2006,0.0000000032
hun,2007,0.0000000028
hun,2008,0.0000000019
hun,2009,0.0000000022
hun,2010,0.0000000014
hun,2011,0.0000000014
hun,2012,0.0000000024
hun,2013,0.0000000026
hun,2014,0.0000000035
hun,2015,0.0000000042
hun,2016,0.0000000021
hun,2017,0.0000000033
hun,2018,0.0000000044
hun,2019,0.0000000046
hun,2020,0.0000000058
hun,2021,0.0000000051
hun,2022,0.0000000057
isl,1972,0.0000000025
isl,1973,0.0000000037
isl,1974,0.0000000027
isl,1975,0.0000000026
isl,1976,0.0000000015
isl,1977,0.0000000021
isl,1978,0.0000000016
isl,1979,0.0000000015
isl,1980,0.0000000018
isl,1981,0.0000000019
isl,1982,0.0000000020
isl,1983,0.0000000019
isl,1984,0.0000000018
isl,1985,0.0000000018
isl,1986,0.0000000014
isl,1987,0.0000000012
isl,1988,0.0000000013
isl,1989,0.0000000011
isl,1990,0.0000000015
isl,1991,0.0000000016
isl,1992,0.0000000013
isl,1993,0.0000000017
isl,1994,0.0000000017
isl,1995,0.0000000014
isl,1996,0.0000000015
isl,1997,0.0000000010
isl,1998,0.0000000017
isl,1999,0.0000000018
isl,2000,0.0000000015
isl,2001,0.0000000019
isl,2002,0.0000000017
isl,2003,0.0000000020
isl,2004,0.0000000017
isl,2005,0.0000000020
isl,2006,0.0000000020
isl,2007,0.0000000024
isl,2008,0.0000000025
isl,2009,0.0000000026
isl,2010,0.0000000020
isl,2011,0.0000000032
isl,2012,0.0000000015
isl,2013,0.0000000020
isl,2014,0.0000000018
isl,2015,0.0000000018
isl,2016,0.0000000017
isl,2017,0.0000000017
isl,2018,0.0000000023
isl,2019,0.0000000020
isl,2020,0.0000000024
isl,2021,0.0000000027
isl,2022,0.0000000024
isl,2023,0.0000000023
ind,1974,0.0000000009
ind,1975,0.0000000007
ind,1976,0.0000000006
ind,1977,0.0000000004
ind,1978,0.0000000005
ind,1979,0.0000000004
ind,1980,0.0000000004
ind,1981,0.0000000005
ind,1982,0.0000000005
ind,1983,0.0000000005
ind,1984,0.0000000006
ind,1985,0.0000000006
ind,1986,0.0000000008
ind,1987,0.0000000005
ind,1988,0.0000000005
ind,1989,0.0000000005
ind,1990,0.0000000004
ind,1991,-0.0000000001
ind,1992,0.0000000001
ind,1993,0.0000000003
ind,1994,-0.0000000002
ind,1995,0.0000000002
ind,1996,0.0000000003
ind,1997,0.0000000002
ind,1998,-0.0000000001
ind,1999,0.0000000002
ind,2000,0.0000000001
ind,2001,-0.0000000001
ind,2002,0.0000000003
ind,2003,-0.0000000002
ind,2004,0.0000000003
ind,2005,0.0000000005
ind,2006,0.0000000005
ind,2007,-0.0000000003
ind,2008,0.0000000006
ind,2009,0.0000000001
ind,2010,0.0000000002
ind,2011,0.0000000002
ind,2012,0.0000000002
ind,2013,0.0000000000
ind,2014,0.0000000000
ind,2015,0.0000000001
ind,2016,0.0000000000
ind,2017,-0.0000000003
ind,2018,-0.0000000002
ind,2022,0.0000000009
idn,1972,0.0000000000
idn,1973,0.0000000000
idn,1974,0.0000000000
idn,1975,0.0000000000
idn,1976,0.0000000000
idn,1977,0.0000000000
idn,1978,0.0000000000
idn,1979,0.0000000000
idn,1980,0.0000000000
idn,1981,0.0000000000
idn,1982,0.0000000000
idn,1983,0.0000000000
idn,1984,0.0000000000
idn,1985,0.0000000000
idn,1986,0.0000000000
idn,1987,0.0000000000
idn,1988,0.0000000000
idn,1989,0.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,0.0000000000
idn,1998,0.0000000000
idn,2002,0.0000000000
idn,2003,0.0000000000
idn,2004,0.0000000000
idn,2008,0.0000000000
idn,2009,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irq,2014,0.0000000162
irq,2015,0.0000000096
irq,2016,0.0000000081
irq,2017,0.0000000075
irq,2018,0.0000000052
irq,2019,0.0000000090
irl,1972,0.0000009092
irl,1973,0.0000010479
irl,1974,0.0000011546
irl,1975,0.0000010963
irl,1976,0.0000007793
irl,1977,0.0000008840
irl,1978,0.0000011388
irl,1979,0.0000012066
irl,1980,0.0000013134
irl,1981,0.0000012225
irl,1982,0.0000013020
irl,1983,0.0000009216
irl,1984,0.0000007601
irl,1985,0.0000008651
irl,1986,0.0000007639
irl,1987,0.0000006835
irl,1988,0.0000004719
irl,1989,0.0000003179
irl,1990,0.0000004529
irl,1991,0.0000004332
irl,1992,0.0000004047
irl,1993,0.0000004282
irl,1994,0.0000004951
irl,1995,0.0000005767
irl,1996,0.0000006270
irl,1997,0.0000005568
irl,1998,0.0000007275
irl,1999,0.0000008419
irl,2000,0.0000009446
irl,2001,0.0000010584
irl,2002,0.0000011148
irl,2003,0.0000009349
irl,2004,0.0000008713
irl,2005,0.0000010605
irl,2006,0.0000011586
irl,2007,0.0000015080
irl,2008,0.0000022398
irl,2009,0.0000014213
irl,2010,0.0000014549
irl,2011,0.0000012630
irl,2012,0.0000012170
irl,2013,0.0000013334
irl,2014,0.0000017450
irl,2015,0.0000012561
irl,2016,0.0000014771
irl,2017,0.0000012429
irl,2018,0.0000013958
irl,2019,0.0000014708
irl,2020,0.0000016212
irl,2021,0.0000013212
irl,2022,0.0000013407
isr,1972,0.0000000000
isr,1973,0.0000000000
isr,1974,0.0000014558
isr,1975,0.0000010325
isr,1976,0.0000015668
isr,1977,0.0000010955
isr,1978,0.0000006646
isr,1979,0.0000007077
isr,1980,0.0000006177
isr,1981,0.0000004568
isr,1982,0.0000006893
isr,1983,0.0000005228
isr,1984,0.0000004051
isr,1985,0.0000003339
isr,1986,0.0000003104
isr,1987,0.0000003604
isr,1988,0.0000000736
isr,1989,0.0000004440
isr,1990,0.0000007958
isr,1991,0.0000011340
isr,1992,0.0000009611
isr,1993,0.0000008142
isr,1994,0.0000008744
isr,1995,0.0000008530
isr,1996,0.0000008976
isr,1997,0.0000007792
isr,1998,0.0000008302
isr,1999,0.0000007407
isr,2000,0.0000035572
isr,2001,0.0000042120
isr,2002,0.0000046419
isr,2003,0.0000044869
isr,2004,0.0000036903
isr,2005,0.0000036804
isr,2006,0.0000037150
isr,2007,0.0000034634
isr,2008,0.0000035791
isr,2009,0.0000033396
isr,2010,0.0000029473
isr,2011,0.0000030286
isr,2012,0.0000030333
isr,2013,0.0000030311
isr,2014,0.0000030726
isr,2015,0.0000028625
isr,2016,0.0000031346
isr,2017,0.0000023452
isr,2018,0.0000027653
isr,2019,0.0000027956
isr,2020,0.0000029949
isr,2021,0.0000014923
isr,2022,0.0000012397
isr,2023,0.0000016821
ita,1973,0.0000000013
ita,1974,0.0000000014
ita,1975,0.0000000016
ita,1976,0.0000000014
ita,1977,0.0000000014
ita,1978,0.0000000003
ita,1979,0.0000000004
ita,1980,0.0000000004
ita,1986,0.0000000009
ita,1987,0.0000000009
ita,1988,0.0000000009
ita,1989,0.0000000008
ita,1995,0.0000000009
ita,1996,0.0000000009
ita,1997,0.0000000008
ita,1998,0.0000000008
ita,1999,0.0000000009
ita,2000,0.0000000008
ita,2001,0.0000000009
ita,2002,0.0000000003
ita,2003,0.0000000008
ita,2004,0.0000000008
ita,2005,0.0000000010
ita,2006,0.0000000010
ita,2007,0.0000000011
ita,2008,0.0000000011
ita,2009,0.0000000015
ita,2010,0.0000000012
ita,2011,0.0000000012
ita,2012,0.0000000010
ita,2013,0.0000000009
ita,2014,0.0000000009
ita,2015,0.0000000009
ita,2016,0.0000000010
ita,2017,0.0000000010
ita,2018,0.0000000010
ita,2019,0.0000000010
ita,2020,0.0000000012
ita,2021,0.0000000014
ita,2022,0.0000000015
ita,2023,0.0000000015
jam,1988,0.0000000082
jam,1989,0.0000000061
jam,1990,0.0000000042
jam,1991,0.0000000048
jam,1992,0.0000000050
jam,1993,0.0000000034
jam,1994,0.0000000033
jam,1995,0.0000000034
jam,1996,0.0000000041
jam,1997,0.0000000041
jam,1998,0.0000000021
jam,1999,0.0000000024
jam,2000,0.0000000022
jam,2001,0.0000000022
jam,2002,0.0000000015
jam,2003,0.0000000009
jam,2004,0.0000000017
jam,2005,0.0000000022
jam,2006,0.0000000030
jam,2007,0.0000000047
jam,2008,0.0000000041
jam,2009,0.0000000032
jam,2010,0.0000000048
jam,2011,0.0000000043
jam,2012,0.0000000029
jam,2013,0.0000000026
jam,2014,0.0000000015
jam,2015,0.0000000019
jam,2016,0.0000000023
jam,2017,0.0000000023
jam,2018,0.0000000030
jam,2019,0.0000000031
jam,2020,0.0000000023
jor,1990,0.0000048970
jor,1991,0.0000066873
jor,1992,0.0000052451
jor,1993,0.0000058856
jor,1994,0.0000051794
jor,1995,0.0000050387
jor,1996,0.0000050717
jor,1997,0.0000043025
jor,1998,0.0000049232
jor,1999,0.0000044193
jor,2000,0.0000039779
jor,2001,0.0000047628
jor,2002,0.0000033880
jor,2003,0.0000035621
jor,2004,0.0000033483
jor,2005,0.0000038028
jor,2006,0.0000033819
jor,2007,0.0000035404
jor,2008,0.0000011076
jor,2009,0.0000053984
jor,2010,0.0000028637
jor,2011,0.0000035750
jor,2012,0.0000017493
jor,2013,0.0000026898
jor,2014,0.0000025220
jor,2015,0.0000024747
jor,2016,0.0000022042
jor,2017,0.0000021055
jor,2018,0.0000015286
jor,2019,0.0000016422
jor,2020,0.0000015222
jor,2021,0.0000014824
jor,2022,0.0000014346
jor,2023,0.0000018998
kaz,1997,-0.0000000024
kaz,1998,-0.0000000023
kaz,1999,-0.0000000008
kaz,2000,-0.0000000003
kaz,2001,0.0000000004
kaz,2002,0.0000000015
kaz,2003,0.0000000019
kaz,2004,0.0000000020
kaz,2010,0.0000000014
kaz,2011,0.0000000013
kaz,2012,0.0000000013
kaz,2013,0.0000000014
kaz,2014,0.0000000012
kaz,2015,0.0000000010
kaz,2016,0.0000000008
kaz,2017,0.0000000007
kaz,2018,0.0000000005
kaz,2019,0.0000000003
kaz,2020,0.0000000004
kaz,2021,0.0000000004
kaz,2022,0.0000000006
kaz,2023,0.0000000006
ken,2014,0.0000000045
ken,2015,0.0000000070
ken,2016,0.0000000041
ken,2017,0.0000000065
ken,2018,0.0000000035
ken,2019,0.0000000044
ken,2020,0.0000000034
ken,2021,0.0000000028
ken,2022,0.0000000025
ken,2023,0.0000000069
kir,2011,0.0052945684
kir,2012,0.0045241147
kir,2013,0.0040267653
kir,2014,0.0031728824
kir,2015,0.0035118610
kir,2016,0.0052026738
kir,2017,0.0071696407
kir,2018,0.0043281668
kir,2019,0.0223496658
kir,2020,0.0046423409
kir,2021,0.0028644002
kir,2022,0.0072429749
kir,2023,0.0071516181
kor,1972,0.0000000000
kor,1973,0.0000000000
kor,1974,0.0000000000
kor,1975,0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,0.0000000000
kor,1981,0.0000000000
kor,1982,0.0000000000
kor,1983,0.0000000000
kor,1984,0.0000000000
kor,1985,0.0000000000
kor,1986,0.0000000000
kor,1987,0.0000000000
kor,1988,0.0000000000
kor,1989,0.0000000000
kor,1990,0.0000000000
kor,1991,0.0000000000
kor,1992,0.0000000000
kor,1993,0.0000000000
kor,1994,0.0000000000
kor,1995,0.0000000000
kor,1996,0.0000000000
kor,1997,0.0000000000
kor,1998,0.0000000000
kor,1999,0.0000000000
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.0000000000
kor,2009,0.0000000000
kor,2010,0.0000000000
kor,2011,0.0000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
kor,2016,0.0000000000
kor,2017,0.0000000000
kor,2018,0.0000000000
kor,2019,0.0000000000
kor,2020,0.0000000000
kor,2021,0.0000000000
kor,2022,0.0000000000
kor,2023,0.0000000000
kwt,1972,0.0000051230
kwt,1973,0.0000054859
kwt,1974,0.0000039339
kwt,1977,0.0000068126
kwt,1978,0.0000131792
kwt,1979,0.0000074710
kwt,1980,0.0000087844
kwt,1981,0.0000124252
kwt,1982,0.0000177873
kwt,1983,0.0000150901
kwt,1984,0.0000155030
kwt,1985,0.0000140621
kwt,1986,0.0000184323
kwt,1987,0.0000118717
kwt,1988,0.0000068593
kwt,1989,0.0000056140
kwt,1990,0.0000069528
kwt,1991,0.0000018851
kwt,1992,0.0000087188
kwt,1993,0.0000051312
kwt,1994,0.0000037940
kwt,1995,0.0000039685
kwt,1996,0.0000028529
kwt,1997,0.0000024982
kwt,1998,0.0000028331
kgz,2014,0.0000059741
kgz,2015,0.0000061662
kgz,2016,0.0000069144
kgz,2017,0.0000071621
kgz,2018,0.0000044680
kgz,2019,0.0000042536
kgz,2020,0.0000033031
kgz,2021,0.0000053068
kgz,2022,0.0000076368
kgz,2023,0.0000056210
kgz,2024,0.0000051680
lao,2008,0.0000000076
lao,2009,0.0000000066
lao,2010,0.0000000104
lao,2011,0.0000000099
lao,2012,0.0000000105
lao,2013,0.0000000089
lao,2014,0.0000000087
lao,2015,0.0000000092
lao,2016,0.0000000072
lao,2017,0.0000000092
lao,2018,0.0000000082
lao,2019,0.0000000060
lao,2020,0.0000000064
lao,2021,0.0000000047
lao,2022,0.0000000043
lva,1994,0.0000006127
lva,1995,0.0000012161
lva,1996,0.0000015682
lva,1997,0.0000008460
lva,1998,0.0000009790
lva,1999,0.0000010206
lva,2000,0.0000010060
lva,2001,0.0000008007
lva,2002,0.0000006863
lva,2003,0.0000019089
lva,2004,0.0000024426
lva,2005,0.0000023823
lva,2006,0.0000038213
lva,2007,0.0000039280
lva,2008,0.0000025116
lva,2009,0.0000014433
lva,2010,0.0000014613
lva,2011,0.0000026030
lva,2012,0.0000027019
lva,2013,0.0000023471
lva,2014,0.0000024900
lva,2015,0.0000035577
lva,2016,0.0000026441
lva,2017,0.0000027872
lva,2018,0.0000036716
lva,2019,0.0000027770
lva,2020,0.0000033636
lva,2021,0.0000031520
lva,2022,0.0000031950
lva,2023,0.0000040364
lbn,1998,0.0000000059
lbn,1999,0.0000000059
lbn,2000,0.0000000039
lbn,2001,0.0000000020
lbn,2002,0.0000000030
lbn,2003,0.0000000032
lbn,2004,0.0000000037
lbn,2005,0.0000000023
lbn,2006,0.0000000029
lbn,2007,0.0000000021
lbn,2008,0.0000000020
lbn,2009,0.0000000016
lbn,2010,0.0000000018
lbn,2011,0.0000000019
lbn,2012,0.0000000018
lbn,2013,0.0000000019
lbn,2014,0.0000000022
lbn,2015,0.0000000018
lbn,2016,0.0000000017
lbn,2017,0.0000000021
lbn,2018,0.0000000022
lbn,2019,0.0000000017
lbn,2020,0.0000000006
lbn,2021,0.0000000003
lso,1987,0.0000241510
lso,1988,0.0000220676
lso,1989,0.0000247213
lso,1991,0.0000045288
lso,1992,0.0000076460
lso,1993,0.0000098515
lso,1994,0.0000099308
lso,1995,0.0000116294
lso,1996,0.0000136629
lso,1997,0.0000140399
lso,1998,0.0000139388
lso,1999,0.0000181346
lso,2000,0.0000069726
lso,2001,0.0000094335
lso,2002,0.0000074380
lso,2003,0.0000069645
lso,2004,0.0000049109
lso,2005,0.0000054914
lso,2006,0.0000064897
lso,2007,0.0000094444
lso,2008,0.0000118694
lso,2009,0.0000177143
lso,2010,0.0000162259
lso,2011,0.0000206308
lso,2012,0.0000200816
lso,2013,0.0000184610
lso,2014,0.0000134902
lso,2015,0.0000139325
lso,2016,0.0000133686
lso,2017,0.0000118299
lso,2018,0.0000126030
lso,2019,0.0000134102
lso,2020,0.0000115791
lso,2021,0.0000178820
lso,2022,0.0000130790
lso,2023,0.0000091187
lso,2024,0.0000080964
lbr,1978,0.0139283844
ltu,1991,0.0000044968
ltu,1993,0.0000013334
ltu,1994,0.0000016235
ltu,1995,0.0000023828
ltu,1996,0.0000017202
ltu,1997,0.0000013735
ltu,1998,0.0000014352
ltu,1999,0.0000020988
ltu,2000,0.0000020161
ltu,2001,0.0000012480
ltu,2002,0.0000018919
ltu,2003,0.0000020916
ltu,2004,0.0000025080
ltu,2005,0.0000027949
ltu,2006,0.0000031184
ltu,2007,0.0000037237
ltu,2008,0.0000034808
ltu,2009,0.0000027732
ltu,2010,0.0000026022
ltu,2011,0.0000025707
ltu,2012,0.0000021437
ltu,2013,0.0000023663
ltu,2014,0.0000023115
ltu,2015,0.0000027613
ltu,2016,0.0000022277
ltu,2017,0.0000023819
ltu,2018,0.0000020999
ltu,2019,0.0000019881
ltu,2020,0.0000030189
ltu,2021,0.0000021354
ltu,2022,0.0000021383
ltu,2023,0.0000030979
lux,1972,0.0000023822
lux,1973,0.0000026208
lux,1974,0.0000021369
lux,1975,0.0000022452
lux,1976,0.0000023387
lux,1977,0.0000022854
lux,1978,0.0000024912
lux,1979,0.0000023592
lux,1980,0.0000034868
lux,1981,0.0000026647
lux,1982,0.0000029818
lux,1983,0.0000028911
lux,1984,0.0000023130
lux,1985,0.0000022349
lux,1986,0.0000019591
lux,1987,0.0000021931
lux,1988,0.0000024198
lux,1989,0.0000020011
lux,1990,0.0000020619
lux,1991,0.0000021119
lux,1992,0.0000026620
lux,1993,0.0000025458
lux,1994,0.0000022297
lux,1995,0.0000021551
lux,1996,0.0000023572
lux,1997,0.0000024338
lux,1998,0.0000029952
lux,1999,0.0000027756
lux,2000,0.0000024673
lux,2001,0.0000011647
lux,2002,0.0000032269
lux,2003,0.0000032133
lux,2004,0.0000033738
lux,2005,0.0000036785
lux,2006,0.0000026831
lux,2007,0.0000024172
lux,2008,0.0000023438
lux,2009,0.0000025661
lux,2010,0.0000033019
lux,2011,0.0000027678
lux,2012,0.0000026057
lux,2013,0.0000021779
lux,2014,0.0000023734
lux,2015,0.0000026456
lux,2016,0.0000025179
lux,2017,0.0000024641
lux,2018,0.0000023938
lux,2019,0.0000025018
lux,2020,0.0000030537
lux,2021,0.0000024521
lux,2022,0.0000024095
lux,2023,0.0000026979
mac,1996,0.0000021954
mac,1997,0.0000025287
mac,1998,0.0000028460
mac,1999,0.0000022157
mac,2000,0.0000014565
mac,2001,0.0000015983
mac,2002,0.0000024938
mac,2003,0.0000037353
mac,2004,0.0000040647
mac,2005,0.0000045732
mac,2006,0.0000038222
mac,2007,0.0000025206
mac,2008,0.0000020019
mac,2009,0.0000024603
mac,2010,0.0000024234
mac,2011,0.0000031827
mac,2012,0.0000040425
mac,2013,0.0000008026
mac,2014,0.0000017293
mac,2015,0.0000025662
mac,2016,0.0000025183
mac,2017,0.0000034675
mac,2018,0.0000034898
mac,2019,0.0000026210
mac,2020,0.0000060778
mac,2021,0.0000060607
mac,2022,0.0000084451
mac,2023,0.0000056370
mdg,2003,0.0000000066
mdg,2004,0.0000000105
mdg,2005,0.0000000089
mdg,2006,0.0000000089
mdg,2007,0.0000000066
mdg,2008,0.0000000092
mdg,2009,0.0000000039
mdg,2010,0.0000000044
mdg,2011,0.0000000036
mdg,2012,0.0000000023
mdg,2013,0.0000000027
mdg,2014,0.0000000033
mdg,2015,0.0000000030
mdg,2016,0.0000000044
mdg,2017,0.0000000047
mdg,2018,0.0000000053
mdg,2019,0.0000000056
mdg,2020,0.0000000068
