economy,year,ne_exp_gnfs_kd
gin,2017,7171982260.7253408432
gin,2018,7550132201.7981004715
gin,2019,7578111276.7640199661
gnb,2007,144898951.5235620141
gnb,2008,151217776.1371580064
gnb,2009,167114030.5543799996
gnb,2010,126683553.1452159882
gnb,2011,185205318.5386019945
gnb,2012,135773686.6671360135
gnb,2013,158580874.6312209964
gnb,2014,162504536.2482840121
gnb,2015,190454032.8908610046
gnb,2016,210805406.7441709936
gnb,2017,173275367.3153539896
gnb,2018,195630973.6482239962
gnb,2019,222206630.9313740134
hti,1988,158885893.7962419987
hti,1989,174819317.3780759871
hti,1990,175410935.8425399959
hti,1991,158009393.4154100120
hti,1992,119122350.3870970011
hti,1993,145604918.5906060040
hti,1994,96577706.4381249994
hti,1995,130542344.1482669860
hti,1996,166180600.4123100042
hti,1997,189906618.6547510028
hti,1998,234109875.8325930238
hti,1999,272701575.2875379920
hti,2000,289930012.5442100167
hti,2001,285487792.4065409899
hti,2002,273410699.3201990128
hti,2003,573654521.4648710489
hti,2004,514249952.5880110264
hti,2005,532470192.7845759988
hti,2006,386892440.4490939975
hti,2007,795275494.6396659613
hti,2008,853704151.8573610783
hti,2009,945993047.0373470783
hti,2010,802424194.2366089821
hti,2011,1865228231.4261898994
hti,2012,1847375769.1127398014
hti,2013,1936571581.8358500004
hti,2014,2056174382.1196601391
hti,2015,2063176881.6075999737
hti,2016,1928076775.7775101662
hti,2017,1912929356.1991801262
hti,2018,1897881110.8687999249
hti,2019,1868222529.0276501179
hnd,1960,1064040919.2903900146
hnd,1961,1076680432.8337099552
hnd,1962,1111761585.7637200356
hnd,1963,1154323240.8227801323
hnd,1964,1257760889.7589499950
hnd,1965,1718715889.2430100441
hnd,1966,2000912196.8281898499
hnd,1967,2151554557.0651998520
hnd,1968,2422917160.9609103203
hnd,1969,2277949850.4354100227
hnd,1970,2478892229.0721502304
hnd,1971,2806487762.2907299995
hnd,1972,2811646748.7675900459
hnd,1973,3097970248.8592500687
hnd,1974,2791010811.1726198196
hnd,1975,2899349493.9368300438
hnd,1976,2930303404.4855298996
hnd,1977,2922564758.5207800865
hnd,1978,3630327180.2270703316
hnd,1979,3991239638.8350205421
hnd,1980,3872701731.4905500412
hnd,1981,4028206878.3465099335
hnd,1982,3617324575.7133603096
hnd,1983,3643329784.7407703400
hnd,1984,3627726659.3243203163
hnd,1985,3724200787.8599796295
hnd,1986,3970995418.4861898422
hnd,1987,4067214691.8876295090
hnd,1988,4030807399.2492399216
hnd,1989,4236248550.5658297539
hnd,1990,4257052717.7877602577
hnd,1991,4171235527.2744603157
hnd,1992,4504102207.1623106003
hnd,1993,4454692304.9504604340
hnd,1994,4004802187.3305397034
hnd,1995,4548311061.7860898972
hnd,1996,4914984509.4340496063
hnd,1997,4979997529.4727001190
hnd,1998,5058013151.8565902710
hnd,1999,4493700120.2986402512
hnd,2000,4784958461.0442705154
hnd,2001,4974482835.6695699692
hnd,2002,5472449817.5249700546
hnd,2003,5950084491.4710102081
hnd,2004,6735604836.9848794937
hnd,2005,7093024532.6049995422
hnd,2006,7203222981.4825296402
hnd,2007,7385964378.4896593094
hnd,2008,7449463356.4617004395
hnd,2009,6265226951.5935707092
hnd,2010,7247910834.0257501602
hnd,2011,7853998146.6158590317
hnd,2012,8627523594.2093696594
hnd,2013,8517000958.9015598297
hnd,2014,8803041452.5520496368
hnd,2015,9058317485.2162208557
hnd,2016,9138640907.6725406647
hnd,2017,9691786082.4561405182
hnd,2018,9763032284.8646202087
hnd,2019,9988142354.5675907135
hkg,1961,6091803514.9149599075
hkg,1962,6571625770.5221300125
hkg,1963,6965765480.4851703644
hkg,1964,7576704578.9661998749
hkg,1965,8207147730.6004409790
hkg,1966,9093285636.8674507141
hkg,1967,10076380107.9423007965
hkg,1968,11289464569.9566993713
hkg,1969,12981469366.0450992584
hkg,1970,14385986673.4591999054
hkg,1971,14831761391.1919994354
hkg,1972,16168972804.1986999512
hkg,1973,17550152891.9439010620
hkg,1974,16965594998.3059005737
hkg,1975,17180365063.3745002747
hkg,1976,21493128354.2571983337
hkg,1977,22363595373.8866004944
hkg,1978,25102054628.7500000000
hkg,1979,29100949226.1152000427
hkg,1980,32767147517.9595985413
hkg,1981,36950485068.8429946899
hkg,1982,36581824642.1899032593
hkg,1983,40663132319.6417999268
hkg,1984,47881548569.5856018066
hkg,1985,50345485457.8126983643
hkg,1986,56940899408.7703018188
hkg,1987,72046844946.0234985352
hkg,1988,86270485743.5254058838
hkg,1989,91866345155.4290008545
hkg,1990,98073143665.8137969971
hkg,1991,111151682336.8580017090
hkg,1992,130372193908.0959930420
hkg,1993,145973745327.7860107422
hkg,1994,159354202232.0350036621
hkg,1995,174968831513.9540100098
hkg,1996,186002939549.8529968262
hkg,1997,197486091769.0419921875
hkg,1998,186755931289.7969970703
hkg,1999,192863292951.1569824219
hkg,2000,225311723947.3589782715
hkg,2001,223004608665.6989746094
hkg,2002,242121850221.3980102539
hkg,2003,273664751998.3710021973
hkg,2004,317796674534.3010253906
hkg,2005,356434880271.9500122070
hkg,2006,392700017715.8309936523
hkg,2007,424882945560.7279663086
hkg,2008,439793737826.2570190430
hkg,2009,399371644036.3350219727
hkg,2010,469444859187.5610351562
hkg,2011,492032469322.2310180664
hkg,2012,507790616868.1040039062
hkg,2013,547468512653.0300292969
hkg,2014,552798981653.8199462891
hkg,2015,545236820559.5750122070
hkg,2016,548838982422.5689697266
hkg,2017,580814355574.6619873047
hkg,2018,602058891806.3599853516
hkg,2019,568643826407.0620117188
hun,1991,14572576011.9272003174
hun,1992,14878839651.9155998230
hun,1993,13370224125.0995998383
hun,1994,15204618692.3670997620
hun,1995,20740876914.3821983337
hun,1996,22642017087.8911018372
hun,1997,27792476704.1068992615
hun,1998,32094471756.4637985229
hun,1999,35881995031.4561004639
hun,2000,44853981794.0827026367
hun,2001,48815642990.8144989014
hun,2002,51627594121.5693969727
hun,2003,54854102708.3971023560
hun,2004,64666057538.8679962158
hun,2005,72992024406.6237945557
hun,2006,87238957867.6002044678
hun,2007,101288253887.5969848633
hun,2008,108066101047.5709991455
hun,2009,96477309780.2848052979
hun,2010,107203863216.4880065918
hun,2011,114073204223.0189971924
hun,2012,112129648647.0380096436
hun,2013,116730317893.5080108643
hun,2014,127466919554.2089996338
hun,2015,136855341945.7119903564
hun,2016,142061569878.6629943848
hun,2017,151260690338.9599914551
hun,2018,158881000853.5030212402
hun,2019,168073409081.9479980469
isl,1970,1416886528.9817800522
isl,1971,1300251997.8501300812
isl,1972,1488856501.9165899754
isl,1973,1617857479.5313098431
isl,1974,1574777347.2077698708
isl,1975,1616059754.5979599953
isl,1976,1827238125.4653398991
isl,1977,1990121663.7756299973
isl,1978,2291773961.0075497627
isl,1979,2435417910.2363600731
isl,1980,2501145902.7438998222
isl,1981,2580279237.7955698967
isl,1982,2349513556.7037801743
isl,1983,2608037786.9022998810
isl,1984,2670787426.3470697403
isl,1985,2965925840.9625301361
isl,1986,3142295247.1997103691
isl,1987,3244933251.3027601242
isl,1988,3127960866.3531498909
isl,1989,3220009767.2188301086
isl,1990,3219181890.1801896095
isl,1991,3028941143.3043498993
isl,1992,2968909570.6005101204
isl,1993,3162265411.1737699509
isl,1994,3455667299.8386697769
isl,1995,3376575560.0679197311
isl,1996,3649752867.9932203293
isl,1997,3824417075.6886296272
isl,1998,3878856417.0646700859
isl,1999,3999561662.6618099213
isl,2000,4153702982.1278796196
isl,2001,4432117782.9601097107
isl,2002,4582582395.4078998566
isl,2003,4625874186.0887393951
isl,2004,5003469722.2211294174
isl,2005,5356368391.5223598480
isl,2006,5104737831.9636898041
isl,2007,6296533847.5499601364
isl,2008,6506571136.6161203384
isl,2009,7043962308.3505907059
isl,2010,7113368301.9518203735
isl,2011,7355741508.2204294205
isl,2012,7620434418.7178201675
isl,2013,8131913571.4085292816
isl,2014,8389250964.9968090057
isl,2015,9153841492.3558406830
isl,2016,10154786419.6441001892
isl,2017,10707042866.6606998444
isl,2018,10885121715.6989002228
isl,2019,10335951646.2301998138
ind,1960,5941441196.7830295563
ind,1961,5930397649.0835599899
ind,1962,5896011350.8345098495
ind,1963,6391516737.6129598618
ind,1964,5975297993.4462099075
ind,1965,5146872135.1509199142
ind,1966,6476842537.2953205109
ind,1967,6797843630.5863103867
ind,1968,7011162735.6849498749
ind,1969,6875286099.5937900543
ind,1970,9044976260.4016590118
ind,1971,9140132776.0836505890
ind,1972,9893083610.2909297943
ind,1973,10384122449.8983001709
ind,1974,11235599442.0853004456
ind,1975,13083725028.7968997955
ind,1976,15676767154.8860015869
ind,1977,15117521022.4668998718
ind,1978,16297145768.9169998169
ind,1979,18114960535.5421981812
ind,1980,19063700741.8788986206
ind,1981,18907962878.8317985535
ind,1982,20046318300.7780990601
ind,1983,19862910871.4193000793
ind,1984,21312476701.2466011047
ind,1985,19966612792.1291999817
ind,1986,21051275275.6455993652
ind,1987,23730529710.2671012878
ind,1988,25503927230.1552009583
ind,1989,28559076695.7728004456
ind,1990,31730396009.7078018188
ind,1991,34796277725.4181976318
ind,1992,36498944585.8498001099
ind,1993,41528350876.7888031006
ind,1994,46945169881.0718994141
ind,1995,61684109733.1904983521
ind,1996,65563873958.3024978638
ind,1997,64037431422.2098007202
ind,1998,72928594498.4506988525
ind,1999,86055354606.6087036133
ind,2000,101677422893.8169860840
ind,2001,106059236362.1880035400
ind,2002,128421829334.5859985352
ind,2003,140727491446.2969970703
ind,2004,178972174066.4179992676
ind,2005,225657198877.8330078125
ind,2006,271677289107.8689880371
ind,2007,287615343363.7680053711
ind,2008,330119527463.6730346680
ind,2009,314160805569.4669799805
ind,2010,375353472834.9379882812
ind,2011,433506941061.6479492188
ind,2012,463009181423.6960449219
ind,2013,499088659050.2970581055
ind,2014,507960412804.7940063477
ind,2015,479275444973.4029541016
ind,2016,503163767865.7899780273
ind,2017,526084240811.7479858398
ind,2018,590943660974.2490234375
ind,2019,569736103843.7390136719
idn,1960,11273500795.7320995331
idn,1961,12292451829.1884002686
idn,1962,11230141177.2858009338
idn,1963,10558067091.3894004822
idn,1964,11815496026.3005008698
idn,1965,12184052783.0834999084
idn,1966,12053973927.7444000244
idn,1967,12032294118.5212993622
idn,1968,13289723053.4323997498
idn,1969,15154186646.5704994202
idn,1970,17842482990.1671981812
idn,1971,19945424484.7602996826
idn,1972,24498184421.4950981140
idn,1973,30568531003.8081016541
idn,1974,31676789788.6342010498
idn,1975,28593528077.6989974976
idn,1976,32168847660.5179977417
idn,1977,39364629750.1681976318
idn,1978,40093687973.1793975830
idn,1979,41125203787.1615982056
idn,1980,38807114638.4517974854
idn,1981,37879427549.7296981812
idn,1982,32599962584.9627990723
idn,1983,34647194189.5112991333
idn,1984,36912956941.4914016724
idn,1985,34032178997.6391983032
idn,1986,39209269695.9121017456
idn,1987,44943068724.2488021851
idn,1988,45415633619.0486984253
idn,1989,50159961711.3961029053
idn,1990,50386206300.8481979370
idn,1991,60403115670.5037994385
idn,1992,69260870662.0617980957
idn,1993,73838133883.9591064453
idn,1994,81178521887.7409973145
idn,1995,87446456039.5046997070
idn,1996,94057424786.6159973145
idn,1997,101393879483.2590026855
idn,1998,112732934479.1080017090
idn,1999,76878245556.4026947021
idn,2000,97239386578.3822937012
idn,2001,97866561423.7552032471
idn,2002,96675593427.6641998291
idn,2003,102366286097.7259979248
idn,2004,116214735602.6799926758
idn,2005,135507908993.0069885254
idn,2006,148253140170.0840148926
idn,2007,160918375862.4019775391
idn,2008,176259465983.7169799805
idn,2009,159179680404.2990112305
idn,2010,183480563627.3910217285
idn,2011,210580494701.8089904785
idn,2012,213968205777.5069885254
idn,2013,222884170003.9210205078
idn,2014,225279371551.2660217285
idn,2015,220502908824.8960266113
idn,2016,216841439031.3060302734
idn,2017,236134455420.5789794922
idn,2018,251593056456.2089843750
idn,2019,249396217627.7889709473
irn,1960,30265172492.6795005798
irn,1961,33933582993.1943016052
irn,1962,38406717648.0636978149
irn,1963,42301456816.9907989502
irn,1964,47554167996.3912963867
irn,1965,55346789787.9732971191
irn,1966,62259244535.7302017212
irn,1967,72356017909.8977050781
irn,1968,82650828868.9264068604
irn,1969,97789702022.7216949463
irn,1970,110203200794.3869934082
irn,1971,129167657135.0950012207
irn,1972,147726607944.8970031738
irn,1973,164676094890.3259887695
irn,1974,161662740598.7760009766
irn,1975,145137936434.1309814453
irn,1976,160921216889.7219848633
irn,1977,148289446018.5549926758
irn,1978,107930915067.8240051270
irn,1979,84102005298.4640960693
irn,1980,28506769910.5404014587
irn,1981,25461399468.5183982849
irn,1982,49225316833.4675979614
irn,1983,60000517665.2832031250
irn,1984,47619647430.0130004883
irn,1985,43130012363.2734985352
irn,1986,36095098881.7837982178
irn,1987,52685585099.8057022095
irn,1988,60073391153.2561035156
irn,1989,65195656298.2247009277
irn,1990,78631565986.4022064209
irn,1991,91732148955.1969909668
irn,1992,93090404150.6566009521
irn,1993,101547859391.3639984131
irn,1994,102957793980.1399993896
irn,1995,93736622974.2052001953
irn,1996,94389212654.2138061523
irn,1997,89208320639.9969024658
irn,1998,91300921442.4102020264
irn,1999,89008410416.4532012939
irn,2000,96244505797.7391967773
irn,2001,90465289874.6519012451
irn,2002,93423657349.9705963135
irn,2003,106802799541.3869934082
irn,2004,108035044642.4240112305
irn,2005,110239828698.3880004883
irn,2006,114604110974.0480041504
irn,2007,114395189112.9669952393
irn,2008,110932895993.5469970703
irn,2009,110496623091.8180084229
irn,2010,118779370294.3769989014
irn,2011,118144505986.7299957275
irn,2012,87738509882.6497039795
irn,2013,85048499963.0588073730
irn,2014,91134742200.3424072266
irn,2015,102203054995.5769958496
irn,2016,144450828577.2919921875
irn,2017,147056165018.6580200195
irn,2018,128729727986.3530120850
irn,2019,90302575747.5661010742
irq,2010,54598900000.0000000000
irq,2011,66168716216.1819992065
irq,2012,75544579503.9122924805
irq,2013,72434403976.8612976074
irq,2014,80166326229.1159057617
irq,2015,102768400151.4030151367
irq,2016,116353697904.6259918213
irq,2017,116242514685.6469879150
irq,2018,117820069705.1649932861
irq,2019,122416300767.4580078125
irl,1970,7267668277.4484205246
irl,1971,7565538436.4188909531
irl,1972,7838027248.8081502914
irl,1973,8693668238.5731201172
irl,1974,8754988804.4168701172
irl,1975,9416110223.9692592621
irl,1976,10180379565.2551002502
irl,1977,11608816327.5256996155
irl,1978,13038878023.6312999725
irl,1979,13882336206.8798999786
irl,1980,14764373077.5613994598
irl,1981,15053105232.2348003387
irl,1982,15886410876.8509006500
irl,1983,17546931362.4315986633
irl,1984,20458018915.6165008545
irl,1985,21804018167.4674987793
irl,1986,22433262102.7382011414
irl,1987,25510939551.5844001770
irl,1988,27813105035.7477989197
irl,1989,30681363890.0522994995
irl,1990,33359824476.3644981384
irl,1991,35262232252.8575973511
irl,1992,40159432661.2677001953
irl,1993,44054478211.8023986816
irl,1994,50721564947.7734985352
irl,1995,60841420224.7247009277
irl,1996,68398885558.1345977783
irl,1997,80401834084.3860015869
irl,1998,98709611034.5249023438
irl,1999,114277888647.6009979248
irl,2000,138490841844.7160034180
irl,2001,157890838158.8619995117
irl,2002,168115604200.8949890137
irl,2003,165261346160.2609863281
irl,2004,176037005545.6029968262
irl,2005,185683674093.7399902344
irl,2006,196919803751.5220031738
irl,2007,214448535855.0019836426
irl,2008,206292104320.2439880371
irl,2009,215881630361.1950073242
irl,2010,228856073462.3999938965
irl,2011,236167245595.7389831543
irl,2012,234108778214.3630065918
irl,2013,240953371283.4129943848
irl,2014,276052311476.8049926758
irl,2015,384425623484.0120239258
irl,2016,400291495437.0310058594
irl,2017,437306706311.0739746094
irl,2018,482790641815.5479736328
irl,2019,536168595831.3810424805
isr,1970,5871424534.6934394836
isr,1971,7286058686.7630701065
isr,1972,8276176539.2354707718
isr,1973,8729665769.4074592590
isr,1974,9246139566.9247703552
isr,1975,9397302479.2269592285
isr,1976,10709915039.1511001587
isr,1977,11955643028.7406005859
isr,1978,12574326599.1585006714
isr,1979,12971454583.3208007812
isr,1980,13945463127.2964000702
isr,1981,14669395725.4582996368
isr,1982,14146121770.9547004700
isr,1983,14376218001.2069988251
isr,1984,16323326247.6343994141
isr,1985,17961035736.6977005005
isr,1986,18915064565.1119003296
isr,1987,20876859295.9516983032
isr,1988,20550640927.8956985474
isr,1989,21367868513.1455993652
isr,1990,21763590690.8802986145
isr,1991,21144220001.7419013977
isr,1992,24113555705.9789009094
isr,1993,26489024022.7359008789
isr,1994,29900420244.1539993286
isr,1995,32904367889.1693992615
isr,1996,34910856412.5679016113
isr,1997,38078454477.0859985352
isr,1998,40447379874.7696990967
isr,1999,46292382400.9727020264
isr,2000,57124739480.4774017334
isr,2001,50457128583.2647018433
isr,2002,49406838269.5675964355
isr,2003,53408772336.9268035889
isr,2004,62766635533.4091033936
isr,2005,65699996651.1638031006
isr,2006,68983031893.9026947021
isr,2007,76134213072.6128997803
isr,2008,80511283132.3197937012
isr,2009,70706144123.4427947998
isr,2010,81346358293.3825988770
isr,2011,88020111084.8876037598
isr,2012,87801548386.5265960693
isr,2013,92199080082.1036987305
isr,2014,92899405984.1210021973
isr,2015,90677967438.2476959229
isr,2016,91423291477.5836029053
isr,2017,94619934242.7940063477
isr,2018,100680804758.4059906006
isr,2019,104728726946.7680053711
ita,1970,98731065147.7969970703
ita,1971,106078856538.1680145264
ita,1972,115061628007.2730102539
ita,1973,121953477114.6740112305
ita,1974,130667192798.4160003662
ita,1975,132864697226.2599945068
ita,1976,148748774031.5899963379
ita,1977,164577489486.6409912109
ita,1978,182446798803.1410217285
ita,1979,196671834611.0280151367
ita,1980,180231024061.5589904785
ita,1981,192555708478.8269958496
ita,1982,190040106566.4719848633
ita,1983,197261866847.0450134277
ita,1984,212455444168.7480163574
ita,1985,220050174450.4869995117
ita,1986,223755452887.2730102539
ita,1987,232960740416.2239990234
ita,1988,245047873055.6549987793
ita,1989,265943108993.8719787598
ita,1990,282420504153.2750244141
ita,1991,276921236479.7150268555
ita,1992,297099658857.0189819336
ita,1993,323755801554.8200073242
ita,1994,354923786857.4760131836
ita,1995,399583284842.3640136719
ita,1996,405331163997.4010009766
ita,1997,425739904922.8929443359
ita,1998,437209902078.0300292969
ita,1999,432932796373.5960083008
ita,2000,485251188765.6409912109
ita,2001,497727755925.8460083008
ita,2002,483768351554.6779785156
ita,2003,477487279324.5470581055
ita,2004,506755218600.5189819336
ita,2005,523055369474.1110229492
ita,2006,566522983015.0949707031
ita,2007,601632295588.8959960938
ita,2008,582565773667.6660156250
ita,2009,478773452108.8020019531
ita,2010,535084697851.7899780273
ita,2011,564085600765.6179199219
ita,2012,575549566040.5739746094
ita,2013,577703198593.2420654297
ita,2014,592811424810.3950195312
ita,2015,618148337507.2709960938
ita,2016,629679910105.9139404297
ita,2017,663912086770.1789550781
ita,2018,678381813337.4250488281
ita,2019,685138650116.7690429688
jam,2007,5289601399.1598701477
jam,2008,5442960000.4752902985
jam,2009,4476549749.6803703308
jam,2010,4142696749.0518498421
jam,2011,4079901054.7381100655
jam,2012,3950656481.1170201302
jam,2013,4138547452.5159201622
jam,2014,4178401746.4172201157
jam,2015,4379206651.6000499725
jam,2016,4497747242.8530702591
jam,2017,4728649581.6045198441
jam,2018,5094584461.9710102081
jam,2019,5130246553.2047996521
jpn,1970,80135122076.1985015869
jpn,1971,92953110575.6094970703
jpn,1972,96782853634.7207946777
jpn,1973,101852724400.1719970703
jpn,1974,125422298408.0549926758
jpn,1975,124226486509.5830078125
jpn,1976,144849774415.1690063477
jpn,1977,161842740366.0050048828
jpn,1978,161433891358.9530029297
jpn,1979,168382895095.8890075684
jpn,1980,196978738840.7950134277
jpn,1981,223391399582.5520019531
jpn,1982,226713820156.1130065918
jpn,1983,237976243056.7680053711
jpn,1984,274513543360.1969909668
jpn,1985,289014451996.2340087891
jpn,1986,274604472762.1869812012
jpn,1987,274881924027.9470214844
jpn,1988,293578408691.5529785156
jpn,1989,321708236277.1519775391
jpn,1990,345594691614.6400146484
jpn,1991,364354127404.2929687500
jpn,1992,381123608133.7849731445
jpn,1993,384250180765.3939819336
jpn,1994,401329754075.6799926758
jpn,1995,418277596327.2460327148
jpn,1996,438392812867.1510009766
jpn,1997,486845362568.5560302734
jpn,1998,474925450131.4899902344
jpn,1999,484173436957.2470092773
jpn,2000,545859712432.0560302734
jpn,2001,509244306097.0729980469
jpn,2002,548785774061.9240112305
jpn,2003,601007231036.1920166016
jpn,2004,686794461977.8540039062
jpn,2005,736031569235.2990722656
jpn,2006,811948296644.1959228516
jpn,2007,882361463506.1608886719
jpn,2008,896108124386.8199462891
jpn,2009,686178939845.0070800781
jpn,2010,857109901329.8890380859
jpn,2011,855001038581.4459228516
jpn,2012,854244459290.9990234375
jpn,2013,860747077544.0329589844
jpn,2014,940713660773.4591064453
jpn,2015,968383012532.1320800781
jpn,2016,984969468690.1090087891
jpn,2017,1052259560202.3699951172
jpn,2018,1088309572149.7700195312
jor,1976,1920294561.0465800762
jor,1977,2237893196.0097603798
jor,1978,2471734823.8744502068
jor,1979,2781649231.2399802208
jor,1980,3293083133.6885399818
jor,1981,3944837104.5309700966
jor,1982,3854196086.5187397003
jor,1983,3666844572.4779205322
jor,1984,4054797852.6653399467
jor,1985,4225955343.1988396645
jor,1986,3644882307.9467296600
jor,1987,4478385679.5336503983
jor,1988,5436122467.6083898544
jor,1989,5307833983.6458702087
jor,1990,5635153327.5775098801
jor,1991,5350215344.1944198608
jor,1992,5630706055.5037403107
jor,1993,5980314849.0959901810
jor,1994,6220100986.3632898331
jor,1995,6730877834.2629499435
jor,1996,6796194365.3519792557
jor,1997,6608077530.3976602554
jor,1998,6698907939.9843702316
jor,1999,6759120740.9596204758
jor,2000,6918453039.1397495270
jor,2001,7265600637.0272998810
jor,2002,8608626100.0512504578
jor,2003,9029156818.8278007507
jor,2004,10417281336.9302997589
jor,2005,10766630350.8983001709
jor,2006,12101825441.6450996399
jor,2007,12395350468.8398990631
jor,2008,11052430289.6361007690
jor,2009,10264586086.4165000916
jor,2010,12751830985.9155006409
jor,2011,12343148676.7513999939
jor,2012,12055584140.2527999878
jor,2013,12578442604.6096000671
jor,2014,13461150858.4151000977
jor,2015,12635709900.2500000000
jor,2016,12796427672.2553005219
jor,2017,13433788909.0344009399
jor,2018,13519953248.8369007111
jor,2019,15191553548.9554004669
kaz,1990,53117030735.3240966797
kaz,1991,48336497967.8849029541
kaz,1992,42777800703.2035980225
kaz,1993,39868910254.2736968994
kaz,1994,35483330128.0050964355
kaz,1995,37257496634.9370040894
kaz,1996,38002646567.5749969482
kaz,1997,38458678325.8876037598
kaz,1998,33882095604.5646018982
kaz,1999,34898558473.0054016113
kaz,2000,44635256287.6073989868
kaz,2001,43831821674.2481994629
kaz,2002,51107904072.2401962280
kaz,2003,54940996878.0000000000
kaz,2004,61094388528.1173019409
kaz,2005,61338766082.1143035889
kaz,2006,65509802175.6979980469
kaz,2007,71471194173.8385009766
kaz,2008,72114434920.7922973633
kaz,2009,63532817166.2221984863
kaz,2010,65502334498.3203964233
kaz,2011,65764343835.5419006348
kaz,2012,68921032340.0003967285
kaz,2013,70781900213.5419006348
kaz,2014,69012352707.2160034180
kaz,2015,66182846246.7822036743
kaz,2016,63204618166.2466964722
kaz,2017,68260987619.4248962402
kaz,2018,74814042429.5650024414
kaz,2019,76459951363.0153961182
ken,1960,1274722035.5473499298
ken,1961,1409157454.6711199284
ken,1962,1546649952.2119698524
ken,1963,1591530607.4023699760
ken,1964,1768587180.8544800282
ken,1965,1643204736.1903600693
ken,1966,1979477919.6308801174
ken,1967,1876469335.6685602665
ken,1968,2110117908.5435299873
ken,1969,2303271924.6292896271
ken,1970,2369891525.5289602280
ken,1971,2478364364.4272999763
ken,1972,2213008345.6226801872
ken,1973,2404375402.0210199356
ken,1974,2768796879.0522198677
ken,1975,2447114735.0209398270
ken,1976,2493619973.4318399429
ken,1977,2563178456.8583002090
ken,1978,2606213154.4171299934
ken,1979,2486974257.6111397743
ken,1980,2622015186.1337800026
ken,1981,2512227973.7562198639
ken,1982,2592124236.6123600006
ken,1983,2532903532.6155800819
ken,1984,2555055915.5940103531
ken,1985,2726692582.9003500938
ken,1986,2993141452.4272699356
ken,1987,3000909554.3665299416
ken,1988,3139169962.9390001297
ken,1989,3434505542.7519302368
ken,1990,4208657504.6556396484
ken,1991,4156377878.3894205093
ken,1992,4123976326.1437001228
ken,1993,5423878191.0005798340
ken,1994,5361201714.5121297836
ken,1995,4950466986.4306898117
ken,1996,5176155470.0057497025
ken,1997,4625123650.6239700317
ken,1998,4399216488.0291795731
ken,1999,4807473548.8167896271
ken,2000,4862037579.5066900253
ken,2001,5037429949.4724206924
ken,2002,5395843363.4513206482
ken,2003,5784995184.4783496857
ken,2004,6513611779.9736299515
ken,2005,7124576784.6874504089
ken,2006,7376815886.1879701614
ken,2007,7831045618.4427995682
ken,2008,8016782585.1252908707
ken,2009,7598381027.6459207535
ken,2010,8262811548.6942300797
ken,2011,9023786086.7252712250
ken,2012,9635884955.8187599182
ken,2013,9427485509.6387500763
ken,2014,9977823492.9058208466
ken,2015,10596835014.2784996033
ken,2016,10363800883.3425998688
ken,2017,9723597095.9289207458
ken,2018,10100724066.2602996826
ken,2019,10078706626.3603992462
kir,2008,22463399.6295851991
kir,2009,24125518.1849758960
kir,2010,19136855.6228214987
kir,2011,20193413.9828061014
kir,2012,23999792.3539296985
kir,2013,22040084.2167965993
kir,2014,23690668.2922748029
kir,2015,31857080.0703216977
kir,2016,38838900.7613552958
kir,2017,29034592.8357340023
kir,2018,21611001.5640517995
kor,1960,172035259.7688830197
kor,1961,233042062.2638919950
kor,1962,269430364.0736150146
kor,1963,308761116.1644490361
kor,1964,398211604.7101849914
kor,1965,543764811.9490809441
kor,1966,777003037.5650459528
kor,1967,1010045099.8289400339
kor,1968,1393642534.8096098900
kor,1969,1902784515.1176300049
kor,1970,2486860895.9179201126
kor,1971,3088199651.7007102966
kor,1972,4413479258.3125400543
kor,1973,6658764986.1513500214
kor,1974,6944869235.1512498856
kor,1975,8427275686.7743406296
kor,1976,11724585471.7859001160
kor,1977,14291382933.6739997864
kor,1978,16705859552.6765995026
kor,1979,17204997202.0289001465
kor,1980,18670043196.9934005737
kor,1981,21258320545.9336013794
kor,1982,21693705105.8618011475
kor,1983,25264368521.9883995056
kor,1984,28452807646.5989990234
kor,1985,28821104340.1179008484
kor,1986,38915768519.5211029053
kor,1987,48425179338.0114974976
kor,1988,53594770236.8932037354
kor,1989,51629900020.8442001343
kor,1990,54256625386.7909011841
kor,1991,60887633258.6237030029
kor,1992,68269848687.2238998413
kor,1993,75139096950.1506958008
kor,1994,88737532842.6233062744
kor,1995,109108508465.4499969482
kor,1996,120226556852.6230010986
kor,1997,142725512518.7489929199
kor,1998,163512942938.0289916992
kor,1999,183576040179.7760009766
kor,2000,214757283890.3719787598
kor,2001,210893650507.9219970703
kor,2002,237914858011.0849914551
kor,2003,270222569770.9660034180
kor,2004,326982239530.2210083008
kor,2005,352811166179.4779663086
kor,2006,395307602446.0820312500
kor,2007,445131916892.7609863281
kor,2008,478971566350.6640014648
kor,2009,476783756484.9829711914
kor,2010,538898293429.1529541016
kor,2011,621981319566.5679931641
kor,2012,658015252280.7700195312
kor,2013,683152997358.9949951172
kor,2014,697468900711.6779785156
kor,2015,699102352944.3979492188
kor,2016,715687081627.1690673828
kor,2017,733438589928.0759277344
kor,2018,762599645357.3380126953
kor,2019,775702474540.7958984375
xkx,2006,729145060.4049860239
xkx,2007,921503698.4160839319
xkx,2008,921503698.4160839319
xkx,2009,1035008013.3794698715
xkx,2010,1163993106.1911699772
xkx,2011,1202439287.7555699348
xkx,2012,1002261715.8343600035
xkx,2013,804790994.8163989782
xkx,2014,745401451.0722160339
xkx,2015,665851422.2433230877
