economy,year,ne_exp_gnfs_kd
gha,2006,4537583495.6809930801
gha,2007,5361958842.0938148499
gha,2008,6259690970.2829418182
gha,2009,6736696822.9936122894
gha,2010,8399260109.9121341705
gha,2011,12921596690.5050106049
gha,2012,14883871495.5041961670
gha,2013,14347319688.2027797699
gha,2014,14210036063.7067108154
gha,2015,16714895486.5637111664
gha,2016,17198555240.4060897827
gha,2017,21290104548.7191696167
gha,2018,22698739740.4289283752
gha,2019,25588985706.6969985962
gha,2020,22316225146.2963867188
gha,2021,22050387053.7348594666
gha,2022,22094606174.6602897644
grc,1960,1972008602.1866784096
grc,1961,2167265340.6330060959
grc,1962,2068359811.1214439869
grc,1963,2389501882.1380839348
grc,1964,2236468988.1599597931
grc,1965,2597850761.7424979210
grc,1966,3406293446.2012863159
grc,1967,3509075724.7039813995
grc,1968,3443897500.8955049515
grc,1969,3775591927.1123008728
grc,1970,4210971997.2273402214
grc,1971,4986530383.8773393631
grc,1972,6152152450.8941354752
grc,1973,7960965797.6835861206
grc,1974,7970138140.7503824234
grc,1975,8792657770.0089759827
grc,1976,10051688617.7745990753
grc,1977,10686346633.9054584503
grc,1978,11973974066.9140510559
grc,1979,14225675002.7929553986
grc,1980,15800630770.0609245300
grc,1981,17128976216.6425647736
grc,1982,14308842979.5613155365
grc,1983,13472288012.2363204956
grc,1984,14946779606.2839736938
grc,1985,15220474246.1433486938
grc,1986,17784964618.0956916809
grc,1987,18840899131.2324104309
grc,1988,18440935267.3425674438
grc,1989,18799233593.6507682800
grc,1990,18147131815.8535079956
grc,1991,18895390637.8296813965
grc,1992,20788929717.4859275818
grc,1993,20249071811.2687416077
grc,1994,21744270244.3941307068
grc,1995,22396387555.3718643188
grc,1996,23311162071.9730415344
grc,1997,28696714343.2960853577
grc,1998,29992196018.0574111938
grc,1999,37323750686.0699234009
grc,2000,45603334191.0413970947
grc,2001,45658145237.3511581421
grc,2002,42313867015.6097564697
grc,2003,42003211172.8249893188
grc,2004,49795063906.2066192627
grc,2005,51457958555.6726379395
grc,2006,54140329124.6894302368
grc,2007,59889140354.4546661377
grc,2008,61968972196.0112991333
grc,2009,50492730049.8831787109
grc,2010,52947278789.5034866333
grc,2011,53285582584.0097427368
grc,2012,54331413872.7644424438
grc,2013,55302520577.8484115601
grc,2014,59863506168.6296463013
grc,2015,62867562248.0769195557
grc,2016,62606905494.1952819824
grc,2017,67935678443.3405914307
grc,2018,74129804876.3999633789
grc,2019,77751979463.3175354004
grc,2020,61019238037.7394180298
grc,2021,75773374030.3370513916
grc,2022,80507048645.4667510986
grl,2003,754705388.7754319906
grl,2004,830115250.8718063831
grl,2005,873290572.9722450972
grl,2006,818909007.8496899605
grl,2007,843900257.0935978889
grl,2008,905657843.4269877672
grl,2009,830703057.1893795729
grl,2010,909089873.8618491888
grl,2011,947752360.3628567457
grl,2012,910739523.8498764038
grl,2013,932298742.6589227915
grl,2014,1042540869.4450231791
grl,2015,939162803.5286456347
grl,2016,1081601547.3224511147
grl,2017,1040663681.5276128054
grl,2018,1078150555.3934745789
grl,2019,1019502654.0949867964
grl,2020,962523364.2786415815
grl,2021,968799618.8307913542
gum,2002,1081126436.7816092968
gum,2003,907463601.5325671434
gum,2004,1141356321.8390805721
gum,2005,1190544061.3026821613
gum,2006,1171471264.3678162098
gum,2007,1140352490.4214560986
gum,2008,1050007662.8352491856
gum,2009,900436781.6091955900
gum,2010,899432950.1915711164
gum,2011,957655172.4137932062
gum,2012,1007846743.2950191498
gum,2013,1069080459.7701150179
gum,2014,1065065134.0996167660
gum,2015,1048000000.0000000000
gum,2016,1126298850.5747125149
gum,2017,1144367816.0919539928
gum,2018,1147379310.3448274136
gum,2019,1347141762.4521069527
gum,2020,349333333.3333332539
gum,2021,177678160.9195401669
gtm,1960,1404896078.0160918236
gtm,1961,1437952416.5638124943
gtm,1962,1493046397.8456633091
gtm,1963,2047658993.2036676407
gtm,1964,1968690900.6636800766
gtm,1965,2226181769.7048258781
gtm,1966,2736807617.5048909187
gtm,1967,2561394783.9080266953
gtm,1968,2880995125.7765274048
gtm,1969,3250188640.4927988052
gtm,1970,3177635687.2275009155
gtm,1971,3309884115.9554119110
gtm,1972,3784692666.9693512917
gtm,1973,4147457452.3951511383
gtm,1974,4422974991.1357383728
gtm,1975,4568999295.8028621674
gtm,1976,4870231809.4929924011
gtm,1977,5173300811.0513019562
gtm,1978,5167791038.9194574356
gtm,1979,5686682123.2223463058
gtm,1980,5979649419.7538261414
gtm,1981,5118197307.1720190048
gtm,1982,4685635052.0736417770
gtm,1983,4175927583.1883625984
gtm,1984,4040923998.6167821884
gtm,1985,4169498853.8978910446
gtm,1986,3586320033.6107864380
gtm,1987,3802142116.2329339981
gtm,1988,4016127421.8037672043
gtm,1989,4549713050.1437911987
gtm,1990,5162280399.3606357574
gtm,1991,4692982175.3379707336
gtm,1992,5133810254.3653726578
gtm,1993,5476251937.5476255417
gtm,1994,5660333470.6451349258
gtm,1995,6371296797.3165302277
gtm,1996,6924717191.7331972122
gtm,1997,7485812276.4081630707
gtm,1998,7665046441.4649810791
gtm,1999,8017944751.7766008377
gtm,2000,8323985648.5109329224
gtm,2001,7991856368.1844615936
gtm,2002,8048622932.0794076920
gtm,2003,8006965807.5029459000
gtm,2004,8664895860.9008007050
gtm,2005,8482098597.2112951279
gtm,2006,8888447708.8441696167
gtm,2007,9725394574.7072486877
gtm,2008,9709542429.3523864746
gtm,2009,9451150184.0670776367
gtm,2010,10030881518.0050220490
gtm,2011,10332605897.3165206909
gtm,2012,10513803361.2093219757
gtm,2013,11214310085.2376461029
gtm,2014,11991163483.3681678772
gtm,2015,12331439231.3857364655
gtm,2016,12622343141.7204647064
gtm,2017,12810429102.1764621735
gtm,2018,12763020049.1174297333
gtm,2019,12792599921.1744976044
gtm,2020,11829865639.0941486359
gtm,2021,13043410279.2570095062
gtm,2022,13952266633.3410167694
gin,2006,1687392466.3729028702
gin,2007,2192056181.5556607246
gin,2008,1954134072.7410700321
gin,2009,2064230882.5756559372
gin,2010,2186582039.7037835121
gin,2011,2165925792.0638427734
gin,2012,2229915506.0103173256
gin,2013,1951259757.3510599136
gin,2014,2080161213.3126904964
gin,2015,1890478290.5099809170
gin,2016,2613900633.5283136368
gin,2017,4674536747.5509538651
gin,2018,4658211609.9239978790
gin,2019,4980653427.5052022934
gin,2020,4554413964.1514091492
gin,2021,6342747631.7564182281
gin,2022,6174337169.0567798615
gnb,2007,219656185.2826911211
gnb,2008,229235060.0467859507
gnb,2009,253332616.0943354964
gnb,2010,192042977.0494947731
gnb,2011,280757682.0708729625
gnb,2012,205822952.9026017487
gnb,2013,240396977.4386020303
gnb,2014,246344960.7337321937
gnb,2015,288714348.1483924985
gnb,2016,319565538.5736948252
gnb,2017,262672750.8222087920
gnb,2018,316319898.4149167538
gnb,2019,343821414.5447235107
gnb,2020,293528180.6545110345
hti,1988,499392985.0938673615
hti,1989,549473201.6415393353
hti,1990,551332712.9040825367
hti,1991,496638065.3353576660
hti,1992,374412508.3318985105
hti,1993,457649660.3778632283
hti,1994,303552625.0429230928
hti,1995,410306598.2288690209
hti,1996,522320922.0606840253
hti,1997,596893971.5014376640
hti,1998,735828882.6240649223
hti,1999,857126145.9608563185
hti,2000,266998303.3138364851
hti,2001,262119449.8059352040
hti,2002,251250511.9827676713
hti,2003,524038868.9364219904
hti,2004,468876282.6820824742
hti,2005,481325635.8576799035
hti,2006,350351398.5235168934
hti,2007,717478448.3808182478
hti,2008,768662481.2846660614
hti,2009,838386154.6399370432
hti,2010,686833396.5830849409
hti,2011,1580865372.4875831604
hti,2012,1562010132.6252367496
hti,2013,1650047860.2853994370
hti,2014,1744864454.9157230854
hti,2015,1747466816.7938477993
hti,2016,1649811069.7597639561
hti,2017,1658608711.4648525715
hti,2018,1656636115.6358630657
hti,2019,1621321956.5017611980
hti,2020,1006359113.1309174299
hti,2021,1242453997.5293748379
hti,2022,1272003003.1232738495
hnd,1960,1113091526.3923099041
hnd,1961,1126313701.5622043610
hnd,1962,1163012040.2769513130
hnd,1963,1207535720.4631054401
hnd,1964,1315741681.7691676617
hnd,1965,1797945979.2468059063
hnd,1966,2093151091.2473280430
hnd,1967,2250737826.5463638306
hnd,1968,2534609818.2151694298
hnd,1969,2382959743.4629325867
hnd,1970,2593165248.6260619164
hnd,1971,2935862418.9122915268
hnd,1972,2941259226.5237860680
hnd,1973,3240781788.0917687416
hnd,1974,2919672004.7734746933
hnd,1975,3033004929.8321905136
hnd,1976,3065385766.8054900169
hnd,1977,3057290381.4749603271
hnd,1978,3797679533.7843489647
hnd,1979,4175229487.1389322281
hnd,1980,4051227169.3802542686
hnd,1981,4213900858.1146450043
hnd,1982,3784077529.7309298515
hnd,1983,3811281537.9247260094
hnd,1984,3794959132.9910569191
hnd,1985,3895880566.6319375038
hnd,1986,4154052040.2274246216
hnd,1987,4254706870.2749037743
hnd,1988,4216621258.9079380035
hnd,1989,4431532923.0563173294
hnd,1990,4453296129.5765714645
hnd,1991,4363522902.0066089630
hnd,1992,4711734210.5045948029
hnd,1993,4660046589.7798528671
hnd,1994,4189417247.7576160431
hnd,1995,4757981023.5557851791
hnd,1996,5141557538.4535274506
hnd,1997,5209567556.1119251251
hnd,1998,5291179575.5628709793
hnd,1999,4700852603.8531570435
hnd,2000,5005537494.4410619736
hnd,2001,5203798643.6277980804
hnd,2002,5724721117.4515104294
hnd,2003,6224373996.0598392487
hnd,2004,7046105589.7877950668
hnd,2005,7420001769.2935533524
hnd,2006,7535280192.7483148575
hnd,2007,7726445679.7536306381
hnd,2008,7792871860.3956241608
hnd,2009,6554044026.2338523865
hnd,2010,7582028084.7670812607
hnd,2011,8216055065.9360504150
hnd,2012,9025238815.8799514771
hnd,2013,8909621261.5121078491
hnd,2014,9208847770.4886341095
hnd,2015,9475891625.3800678253
hnd,2016,9559917830.8446044922
hnd,2017,10025509791.8492298126
hnd,2018,10162649115.7011604309
hnd,2019,10408432071.0416488647
hnd,2020,8240463796.0135602951
hnd,2021,10096431631.0056781769
hnd,2022,10794736963.7004528046
hkg,1961,6016632749.0431566238
hkg,1962,6519807486.2284727097
hkg,1963,6928211783.4031276703
hkg,1964,7567091222.4353923798
hkg,1965,8241978737.0657672882
hkg,1966,9198949058.9060916901
hkg,1967,10226410760.0117721558
hkg,1968,11480242447.7765808105
hkg,1969,13235841390.9443664551
hkg,1970,14645786266.4000034332
hkg,1971,15153300739.0808563232
hkg,1972,16503193058.4901313782
hkg,1973,17993950846.2815933228
hkg,1974,17381578980.8166694641
hkg,1975,17597275563.9597434998
hkg,1976,22088080770.8015518188
hkg,1977,23001301867.2409172058
hkg,1978,25831395861.0741271973
hkg,1979,30085157677.7407608032
hkg,1980,34478142900.7101821899
hkg,1981,39028648793.1527709961
hkg,1982,38364551972.1869812012
hkg,1983,42932182226.3146591187
hkg,1984,51042678706.8804855347
hkg,1985,53676311701.9292221069
hkg,1986,60726857110.2471008301
hkg,1987,77613823534.7209930420
hkg,1988,93951051033.0439147949
hkg,1989,100522700764.9217987061
hkg,1990,107549553563.2369995117
hkg,1991,122437309406.0503845215
hkg,1992,144037228578.6782226562
hkg,1993,161545480919.9051818848
hkg,1994,176462559299.8505554199
hkg,1995,193985942070.2376098633
hkg,1996,206155967881.5076293945
hkg,1997,219089317979.3981628418
hkg,1998,207208412384.2497863770
hkg,1999,213849849754.5018310547
hkg,2000,250024594653.6701965332
hkg,2001,247397881777.3846130371
hkg,2002,268582124663.6290283203
hkg,2003,303779138884.6676635742
hkg,2004,352704730410.6169433594
hkg,2005,395620492016.1376953125
hkg,2006,435874588281.1114501953
hkg,2007,471795048138.2709960938
hkg,2008,488401104657.0202026367
hkg,2009,443853719795.3258666992
hkg,2010,521837711038.8013916016
hkg,2011,546927246710.4356689453
hkg,2012,564456024827.6550292969
hkg,2013,608586325921.1837158203
hkg,2014,614505959717.3941650391
hkg,2015,606079014416.0996093750
hkg,2016,610224634715.8233642578
hkg,2017,645894914686.1726074219
hkg,2018,669496742113.8771972656
hkg,2019,628352179041.2784423828
hkg,2020,586371102629.3776855469
hkg,2021,686273338508.5860595703
hkg,2022,599727987453.6029052734
hun,1991,11666178146.1161842346
hun,1992,11911359655.6075592041
hun,1993,10703626892.6816577911
hun,1994,12172164356.0989112854
hun,1995,16604254785.9629631042
hun,1996,18126225913.5617904663
hun,1997,22249462558.0625190735
hun,1998,25693454932.7414398193
hun,1999,28725583310.2127304077
hun,2000,35908170370.4366607666
hun,2001,39079706085.0420150757
hun,2002,41330833325.8750686646
hun,2003,43913837451.7823715210
hun,2004,51768866852.2280731201
hun,2005,58434278145.2211914062
hun,2006,69839760858.4751129150
hun,2007,81087023529.3064727783
hun,2008,86513076709.6560668945
hun,2009,77235588411.6599426270
hun,2010,85822806153.9563140869
hun,2011,91322105376.2093658447
hun,2012,89766178300.0545959473
hun,2013,93449276399.9892730713
hun,2014,102044538319.0283966064
hun,2015,109560505848.7644805908
hun,2016,113728388211.1820068359
hun,2017,121092808749.4294433594
hun,2018,127128758737.3470458984
hun,2019,134024830623.0030212402
hun,2020,125785152103.6756744385
hun,2021,136196554285.6631011963
hun,2022,153366493336.7939147949
isl,1970,1388716332.7953693867
isl,1971,1274400697.2095465660
isl,1972,1459255417.8928914070
isl,1973,1585691623.9346559048
isl,1974,1543468007.0858359337
isl,1975,1583929644.8888955116
isl,1976,1790909415.4207768440
isl,1977,1950554542.7148070335
isl,1978,2246209461.2912154198
isl,1979,2386997521.0049257278
isl,1980,2451418724.7981481552
isl,1981,2528978747.3427758217
isl,1982,2302801093.2800960541
isl,1983,2556185411.5276770592
isl,1984,2617687476.6742372513
isl,1985,2906958016.4918303490
isl,1986,3079820889.9322023392
isl,1987,3180418274.1682510376
isl,1988,3065771502.8358812332
isl,1989,3155990313.6589584351
isl,1990,3155178889.7049736977
isl,1991,2968720469.2695960999
isl,1992,2909882423.5345253944
isl,1993,3099394012.1276960373
isl,1994,3386962556.8100299835
isl,1995,3309443294.2157077789
isl,1996,3577189366.1715202332
isl,1997,3748389389.7962121964
isl,1998,3801748682.6796679497
isl,1999,3920214586.3094239235
isl,2000,4071600922.9212646484
isl,2001,4346271554.7887201309
isl,2002,4500863979.4909381866
isl,2003,4534279982.8191642761
isl,2004,4904457204.6904830933
isl,2005,5253508552.6570510864
isl,2006,5006079333.6470289230
isl,2007,6175985633.0269842148
isl,2008,6389947309.3927812576
isl,2009,6921372744.2956609726
isl,2010,6987423838.2125568390
isl,2011,7224711349.3791046143
isl,2012,7484664364.4423513412
isl,2013,7993981562.8814411163
isl,2014,8304840678.2230291367
isl,2015,9047940782.5645847321
isl,2016,10038804698.3369369507
isl,2017,10548745530.8380794525
isl,2018,10593285763.7577686310
isl,2019,10026626061.8182582855
isl,2020,6915500946.3588104248
isl,2021,7924368176.6590223312
isl,2022,9694188794.0383472443
ind,1960,5166801404.1120843887
ind,1961,5157197704.3666229248
ind,1962,5127294660.9724988937
ind,1963,5558196498.2338314056
ind,1964,5196243981.9742403030
ind,1965,4475827546.5847396851
ind,1966,5632397596.5213804245
ind,1967,5911546854.0998353958
ind,1968,6097053604.9034967422
ind,1969,5978892443.2843904495
ind,1970,7865700340.2425775528
ind,1971,7948450434.3552465439
ind,1972,8603232211.9173393250
ind,1973,9030249846.4887256622
ind,1974,9770712029.4732341766
ind,1975,11377880654.1054039001
ind,1976,13632844265.6271495819
ind,1977,13146512144.0277805328
ind,1978,14172338470.3851890564
ind,1979,15753148172.5531806946
ind,1980,16578192478.8616294861
ind,1981,16442759579.0813007355
ind,1982,17432697238.6486320496
ind,1983,17273202306.0672035217
ind,1984,18533775038.0578765869
ind,1985,17363383662.9485626221
ind,1986,18306628821.4299163818
ind,1987,20636564457.2215881348
ind,1988,22178747994.5504798889
ind,1989,24835569802.6530914307
ind,1990,27593415338.8071250916
ind,1991,30259570137.4230384827
ind,1992,31740244814.4808769226
ind,1993,36113921608.6252822876
ind,1994,40824500592.8277893066
ind,1995,53641790641.0863876343
ind,1996,57015714674.3654327393
ind,1997,55688288351.7533111572
ind,1998,63420229533.2735824585
ind,1999,74835534391.5796813965
ind,2000,88420811378.9246520996
ind,2001,92231327923.8716735840
ind,2002,111678306012.8133239746
ind,2003,122379566897.5296936035
ind,2004,155637941981.7605895996
ind,2005,196236214981.3133850098
ind,2006,236256246988.1802368164
ind,2007,250116311970.7799682617
ind,2008,287078838546.1506958008
ind,2009,273200800549.9366455078
ind,2010,326415222554.7384033203
ind,2011,376986672437.3300170898
ind,2012,402642458200.4345703125
ind,2013,434017925781.7011108398
ind,2014,441732988212.6328125000
ind,2015,416787940847.6334838867
ind,2016,437561725552.5882568359
ind,2017,457535139608.0968627930
ind,2018,512127641086.4923706055
ind,2019,494792232272.2788696289
ind,2020,449591548411.0054931641
ind,2021,581294414045.7530517578
ind,2022,660191274316.5032958984
idn,1960,9313082251.2829952240
idn,1961,10154841609.0159435272
idn,1962,9277262704.1067523956
idn,1963,8722059723.8746242523
idn,1964,9760826590.0772724152
idn,1965,10065292741.0753383636
idn,1966,9957834099.5466098785
idn,1967,9939924325.9584884644
idn,1968,10978691192.2520122528
idn,1969,12518931719.0129394531
idn,1970,14739743640.3049602509
idn,1971,16476991675.6264591217
idn,1972,20238044122.7706451416
idn,1973,25252780720.1745796204
idn,1974,26168317553.2536315918
idn,1975,23621223226.7373313904
idn,1976,26574808449.2381362915
idn,1977,32519271635.1397361755
idn,1978,33121549429.9368515015
idn,1979,33973688601.1231231689
idn,1980,32058706263.3962097168
idn,1981,31292340400.2784881592
idn,1982,26930954141.5543441772
idn,1983,28622180022.9761199951
idn,1984,30493935323.5822105408
idn,1985,28114113613.8516006470
idn,1986,32390928098.4365997314
idn,1987,37127641470.6921997070
idn,1988,37518029142.4440231323
idn,1989,41437336778.5940399170
idn,1990,41624238301.8012466431
idn,1991,49899245555.3064880371
idn,1992,57216670931.4366836548
idn,1993,60997965637.4090118408
idn,1994,67061888323.9232025146
idn,1995,72239852770.2856903076
idn,1996,77701199410.9299316406
idn,1997,83761872777.8918457031
idn,1998,93129109605.9235534668
idn,1999,63509413551.3173675537
idn,2000,80329830252.6882171631
idn,2001,80847941798.2947387695
idn,2002,79864078568.3708801270
idn,2003,84565181612.2225952148
idn,2004,96005438871.9763183594
idn,2005,111943603411.8679962158
idn,2006,122472487775.9372558594
idn,2007,132935287564.8738403320
idn,2008,145608620961.2524414062
idn,2009,131498944576.6448059082
idn,2010,151573997425.6851501465
idn,2011,173961354441.9399108887
idn,2012,176759955549.8354492188
idn,2013,184125467797.5377197266
idn,2014,186104152992.0790405273
idn,2015,182158298804.8821105957
idn,2016,179133544566.8705139160
idn,2017,195071579408.2807922363
idn,2018,207778829593.6878967285
idn,2019,206787676315.8307495117
idn,2020,189380670630.3479614258
idn,2021,223376578640.5950927734
idn,2022,259752870534.2422485352
irn,1960,20709696082.0849418640
irn,1961,23219897092.4498367310
irn,1962,26280750595.2340850830
irn,1963,28945822619.0918884277
irn,1964,32540120723.9072875977
irn,1965,37872415757.9216308594
irn,1966,42602434628.3522415161
irn,1967,49511402619.1763534546
irn,1968,56555882746.8070526123
irn,1969,66915032760.4467163086
irn,1970,75409277653.2752227783
irn,1971,88386177992.2052764893
irn,1972,101085601098.6272583008
irn,1973,112683708575.8600006104
irn,1974,110621746048.4456024170
irn,1975,99314238313.3239593506
irn,1976,110114340030.6577758789
irn,1977,101470737031.7429199219
irn,1978,73854409700.0144653320
irn,1979,57548886266.7602539062
irn,1980,19506465435.5435600281
irn,1981,17422595061.8691177368
irn,1982,33683645827.9574966431
irn,1983,41056844659.1984100342
irn,1984,32584926652.9091682434
irn,1985,29512782333.4233283997
irn,1986,24698968032.4919853210
irn,1987,36051420344.2162780762
irn,1988,41106710153.5624618530
irn,1989,44611747318.9647903442
irn,1990,53805602278.6812820435
irn,1991,62770001602.0853424072
irn,1992,63699421457.6634445190
irn,1993,69486645293.1259613037
irn,1994,70451428061.0451354980
irn,1995,64141612741.1376037598
irn,1996,64588163441.5116195679
irn,1997,61043009384.5149536133
irn,1998,62474923463.0920028687
irn,1999,60906215847.8999710083
irn,2000,65857693860.8854522705
irn,2001,61903121807.1263656616
irn,2002,63927458237.8109588623
irn,2003,73082468628.3526153564
irn,2004,73925662947.4374084473
irn,2005,75434341207.8082427979
irn,2006,78420709763.5044860840
irn,2007,78277749791.1181488037
irn,2008,75908589719.1258392334
irn,2009,75610059150.4806365967
irn,2010,81277734671.5958251953
irn,2011,80843312997.6416015625
irn,2012,63872968559.7840423584
irn,2013,62311944081.3368377686
irn,2014,69429131284.3463897705
irn,2015,76420864791.0192718506
irn,2016,97377701953.9312438965
irn,2017,97869539312.5082397461
irn,2018,97485392856.0776824951
irn,2019,77404552275.1630096436
irn,2020,67474268354.0471343994
irn,2021,70967531862.1044769287
irn,2022,76756645721.9241790771
irq,2007,26302590173.5905838013
irq,2008,30922248707.0738716125
irq,2009,32020127658.5203628540
irq,2010,30815249461.2774963379
irq,2011,31945389380.7337455750
irq,2012,38561183131.4888534546
irq,2013,38403173562.1288299561
irq,2014,42809936435.8514862061
irq,2015,57560658811.4108123779
irq,2016,57062868456.7484283447
irq,2017,56494439536.7645492554
irq,2018,60034855356.0287017822
irq,2019,62820018644.6052932739
irq,2020,56473099704.0259017944
irq,2021,48968332446.3313522339
irl,1970,6737582489.5808525085
irl,1971,7013726933.9027280807
irl,1972,7266341938.3531188965
irl,1973,8059574865.3507747650
irl,1974,8116421867.8148355484
irl,1975,8729323445.6734294891
irl,1976,9437849501.5234279633
irl,1977,10762099736.0257720947
irl,1978,12087855579.5206928253
irl,1979,12869793665.2917861938
irl,1980,13687498008.6050662994
irl,1981,13955171322.0070209503
irl,1982,14727697409.9269409180
irl,1983,16267103274.6663913727
irl,1984,18965863568.1035003662
irl,1985,20213689445.1866989136
irl,1986,20797038037.6906051636
irl,1987,23650238087.4511489868
irl,1988,25784489317.2671585083
irl,1989,28443544582.4003639221
irl,1990,30926644417.2351303101
irl,1991,32690296151.3245849609
irl,1992,37230307510.4214477539
irl,1993,40841258264.9374694824
irl,1994,47022064995.7448883057
irl,1995,56403805320.8765182495
irl,1996,63410048590.3319778442
irl,1997,74537533111.4983825684
irl,1998,91509987016.1217956543
irl,1999,105942755928.4886016846
irl,2000,128389678467.4897613525
irl,2001,146374689369.2780151367
irl,2002,155853687375.3760681152
irl,2003,153207611192.0373840332
irl,2004,163197321310.2287902832
irl,2005,172140387976.2295532227
irl,2006,182556983179.0889282227
irl,2007,198807215200.7405090332
irl,2008,191245691795.8881530762
irl,2009,200135783659.4132080078
irl,2010,212107601942.7807617188
irl,2011,218701488089.3580932617
irl,2012,216903317190.2155151367
irl,2013,223388155971.8506774902
irl,2014,255987185811.8182373047
irl,2015,356246507448.1088256836
irl,2016,372643923011.7791748047
irl,2017,408546818175.9600830078
irl,2018,448602166298.9780883789
irl,2019,501752813253.7686767578
irl,2020,559607575181.2569580078
irl,2021,644125397536.9924316406
irl,2022,733803212631.4385986328
isr,1970,6091953261.0093927383
isr,1971,7559720595.1717357635
isr,1972,8587027057.1587877274
isr,1973,9057548904.4209117889
isr,1974,9593421379.8722248077
isr,1975,9750261909.8666496277
isr,1976,11112175721.4527759552
isr,1977,12404692680.4167995453
isr,1978,13046613953.0895004272
isr,1979,13458657862.0127887726
isr,1980,14469249946.4002494812
isr,1981,15220372968.5691108704
isr,1982,14677445135.2858047485
isr,1983,14916183697.0970497131
isr,1984,16936424681.6174392700
isr,1985,18635645984.3060035706
isr,1986,19625507825.5649604797
isr,1987,21660986921.6586074829
isr,1988,21322515758.3294181824
isr,1989,22170438145.8771247864
isr,1990,22581023541.0145568848
isr,1991,21938389348.6557312012
isr,1992,25019252347.6695022583
isr,1993,27483942541.0574417114
isr,1994,31023469662.5359382629
isr,1995,34140244414.9050483704
isr,1996,36223331932.5929718018
isr,1997,39511403456.1125488281
isr,1998,41968581878.9932174683
isr,1999,48031359204.1508026123
isr,2000,59269765447.4508438110
isr,2001,52351727112.9025802612
isr,2002,51262649028.7723999023
isr,2003,55414974743.7931976318
isr,2004,65123312550.9198226929
isr,2005,68166434029.4156112671
isr,2006,71631156554.1786956787
isr,2007,78955370524.4201202393
isr,2008,83422586510.0124969482
isr,2009,73372892671.8408813477
isr,2010,84274666523.7340393066
isr,2011,91234852279.0618591309
isr,2012,90815391020.9682769775
isr,2013,95414908794.6486816406
isr,2014,96246736074.7824859619
isr,2015,94578019810.4713134766
isr,2016,96854943784.5719146729
isr,2017,101577978302.8173065186
isr,2018,107264242442.4339752197
isr,2019,110378305733.0304412842
isr,2020,107691863299.1725158691
isr,2021,123771335362.9776763916
isr,2022,134460116547.3179931641
ita,1970,87171537535.3261413574
ita,1971,93659042476.4374389648
ita,1972,101590102463.6671447754
ita,1973,107675047280.7245635986
ita,1974,115368552791.4812011719
ita,1975,117308771297.4718475342
ita,1976,131333125186.2608947754
ita,1977,145308599484.6534729004
ita,1978,161085752961.9487609863
ita,1979,173645307961.3026733398
ita,1980,159129403248.0413513184
ita,1981,170011101816.5991516113
ita,1982,167790028984.0659484863
ita,1983,174166258658.3507080078
ita,1984,187580957403.9991455078
ita,1985,194286489394.7085266113
ita,1986,197557950285.4382324219
ita,1987,205685473939.2366333008
ita,1988,216357433519.4893493652
ita,1989,234806235233.2264709473
ita,1990,249354441195.2725219727
ita,1991,244499033044.8092651367
ita,1992,262314946415.4760742188
ita,1993,285850162411.0690307617
ita,1994,313368970160.6232910156
ita,1995,352799691373.5545654297
ita,1996,357874603335.2733154297
ita,1997,375893869338.0468139648
ita,1998,386020948247.2263793945
ita,1999,382244610172.6951904297
ita,2000,428437515104.5311279297
ita,2001,439453313839.1014404297
ita,2002,427128289893.5936279297
ita,2003,421582611612.3826904297
ita,2004,447423832542.7733154297
ita,2005,461815546149.6483154297
ita,2006,500193929890.2343139648
ita,2007,531192610541.4061279297
ita,2008,514358415257.1092529297
ita,2009,422718198055.9373779297
ita,2010,472436469246.4451293945
ita,2011,498041918687.5779418945
ita,2012,508163671934.8825683594
ita,2013,510065155126.8356933594
ita,2014,523404495756.9528808594
ita,2015,545774938462.8903198242
ita,2016,555956383503.7105712891
ita,2017,586180624157.2261962891
ita,2018,598736537735.2730712891
ita,2019,608157855494.7261962891
ita,2020,526010186780.5855712891
ita,2021,599206971200.8980712891
ita,2022,658740881032.1871337891
jam,2007,5128178451.7833738327
jam,2008,5276857003.4009437561
jam,2009,4339938727.3856229782
jam,2010,4016273930.2312860489
jam,2011,3955394574.2753410339
jam,2012,3830094161.7416429520
jam,2013,4012251257.9200959206
jam,2014,4050889316.9670691490
jam,2015,4245566251.9691171646
jam,2016,4360489335.9319190979
jam,2017,4584345220.0897731781
jam,2018,4961587348.4612636566
jam,2019,5141703958.6847658157
jpn,1970,63189286367.3182830811
jpn,1971,73296708993.8082122803
jpn,1972,76316592469.5466156006
jpn,1973,80314359077.7330627441
jpn,1974,98899774849.2870178223
jpn,1975,97956836241.9908752441
jpn,1976,114219004588.3962249756
jpn,1977,127618539822.2466430664
jpn,1978,127296148380.1289367676
jpn,1979,132775675661.6444396973
jpn,1980,155324477137.6063537598
jpn,1981,176152436103.3912963867
jpn,1982,178772144083.2613830566
jpn,1983,187653210240.1844787598
jpn,1984,216464214998.9320068359
jpn,1985,227898071334.9148254395
jpn,1986,216536915819.5653991699
jpn,1987,216757496718.5327148438
jpn,1988,231501718830.4031066895
jpn,1989,253684556726.1744689941
jpn,1990,272528113746.9427185059
jpn,1991,287326861474.2881469727
jpn,1992,300563367703.7041625977
jpn,1993,303043457062.1304931641
jpn,1994,316522850124.1172485352
jpn,1995,329763487081.9783325195
jpn,1996,345699837423.0989379883
jpn,1997,384020605208.1109008789
