economy,year,ne_exp_gnfs_kd
gtm,2015,12331463395.5165004730
gtm,2016,12622367875.8934001923
gtm,2017,12810454204.9141998291
gtm,2018,12770556648.4825000763
gtm,2019,12780786675.0041007996
gtm,2020,12212142673.7611999512
gin,2006,1687392475.7988700867
gin,2007,2192056193.8007302284
gin,2008,1954134083.7121698856
gin,2009,2064230894.1801400185
gin,2010,2186582051.8264598846
gin,2011,2165925804.1445798874
gin,2012,2229915518.4485101700
gin,2013,1951259768.2326500416
gin,2014,2080161224.8408799171
gin,2015,1890478301.1438601017
gin,2016,2613900648.0380401611
gin,2017,4674536773.6450796127
gin,2018,4658211635.8901996613
gin,2019,3925322196.3378500938
gin,2020,11234150783.9400005341
gnb,2007,219656184.5321890116
gnb,2008,229235059.2635560036
gnb,2009,253332615.2287710011
gnb,2010,192042976.3933390081
gnb,2011,280757681.1116049886
gnb,2012,205822952.1993640065
gnb,2013,240396976.6172350049
gnb,2014,246344959.8920420110
gnb,2015,288714347.1619390249
gnb,2016,319565537.4818310142
gnb,2017,262672749.9247319996
gnb,2018,316319897.3341429830
gnb,2019,343821413.3699849844
gnb,2020,293528179.6516100168
hti,1988,430617253.7648159862
hti,1989,473800490.1236069798
hti,1990,475403912.0030279756
hti,1991,428241738.1452209949
hti,1992,322848920.9196810126
hti,1993,394622763.1219840050
hti,1994,261747764.0022079945
hti,1995,353799724.6217100024
hti,1996,450387586.4948279858
hti,1997,514690536.2608510256
hti,1998,634491516.8316140175
hti,1999,739083883.5705740452
hti,2000,785776904.4361790419
hti,2001,735836636.8467379808
hti,2002,735411506.8356050253
hti,2003,1029323223.4646400213
hti,2004,937899729.9488019943
hti,2005,934332755.3798999786
hti,2006,1035192768.9979599714
hti,2007,958302881.8502399921
hti,2008,1048630197.0183199644
hti,2009,1166860804.6800899506
hti,2010,1097381485.3218500614
hti,2011,1372397070.4217200279
hti,2012,1346892194.4101400375
hti,2013,1569742964.4254300594
hti,2014,1645601213.9063301086
hti,2015,1747794244.3020699024
hti,2016,1767049149.1823101044
hti,2017,1755820607.6727700233
hti,2018,1641020829.9892799854
hti,2019,1752793385.1714699268
hti,2020,1056715743.6868300438
hnd,1960,1105353771.7523798943
hnd,1961,1118484031.7968399525
hnd,1962,1154927258.7494900227
hnd,1963,1199141428.6170599461
hnd,1964,1306595186.5693900585
hnd,1965,1785447398.0309801102
hnd,1966,2078600365.4675099850
hnd,1967,2235091622.5750899315
hnd,1968,2516990252.8727998734
hnd,1969,2366394387.0887699127
hnd,1970,2575138630.0067501068
hnd,1971,2915453510.4663100243
hnd,1972,2920812801.6902098656
hnd,1973,3218253205.5599398613
hnd,1974,2899375645.4298400879
hnd,1975,3011920726.5907797813
hnd,1976,3044076465.2989401817
hnd,1977,3036037355.7587800026
hnd,1978,3771279627.1362600327
hnd,1979,4146205008.4465799332
hnd,1980,4023064703.7802600861
hnd,1981,4184607551.8868699074
hnd,1982,3757772178.6149902344
hnd,1983,3784787075.6575098038
hnd,1984,3768578137.4320001602
hnd,1985,3868798006.7247400284
hnd,1986,4125174778.3933100700
hnd,1987,4225129897.4506502151
hnd,1988,4187309041.5911102295
hnd,1989,4400726728.2270498276
hnd,1990,4422338645.8610696793
hnd,1991,4333189484.8698501587
hnd,1992,4678980171.5194797516
hnd,1993,4627651861.8824701309
hnd,1994,4160294141.5450401306
hnd,1995,4724905495.7408800125
hnd,1996,5105815544.4159002304
hnd,1997,5173352784.3941001892
hnd,1998,5254397470.6408996582
hnd,1999,4668174209.3234701157
hnd,2000,4970741055.8242902756
hnd,2001,5167623975.0176601410
hnd,2002,5684925209.9824800491
hnd,2003,6181104707.2127799988
hnd,2004,6997123960.7590198517
hnd,2005,7368420967.7536001205
hnd,2006,7482898023.0056400299
hnd,2007,7672734606.1436595917
hnd,2008,7738699019.2891998291
hnd,2009,6508483006.8820400238
hnd,2010,7529320942.8996496201
hnd,2011,8158940429.1779899597
hnd,2012,8962499066.3910598755
hnd,2013,8847685237.7246093750
hnd,2014,9144831647.0387802124
hnd,2015,9410019122.8470401764
hnd,2016,9493461212.6788597107
hnd,2017,9955816569.8003807068
hnd,2018,10092002557.4582004547
hnd,2019,10336076930.7476997375
hnd,2020,8223799534.7069997787
hkg,1961,6733601566.9981203079
hkg,1962,7266114334.2171096802
hkg,1963,7703162627.7609901428
hkg,1964,8381109554.0944099426
hkg,1965,9081928177.2458305359
hkg,1966,10067648589.0214004517
hkg,1967,11158653387.7798004150
hkg,1968,12503732905.5382003784
hkg,1969,14380455071.6147994995
hkg,1970,15934736033.6376991272
hkg,1971,16432568347.5294990540
hkg,1972,17912640597.5940017700
hkg,1973,19448773365.4026985168
hkg,1974,18799664665.4919013977
hkg,1975,19037082822.6786994934
hkg,1976,23821618052.1432991028
hkg,1977,24787450031.9031982422
hkg,1978,27823543481.7920989990
hkg,1979,32265624772.4872016907
hkg,1980,36347601140.9990005493
hkg,1981,40992544438.2537002563
hkg,1982,40575135971.3253021240
hkg,1983,45111065800.5942001343
hkg,1984,53134432183.8071975708
hkg,1985,55868842980.5587005615
hkg,1986,63188407475.8178024292
hkg,1987,79976108637.5267028809
hkg,1988,95800961084.2779998779
hkg,1989,102033871375.2819976807
hkg,1990,108938886365.7149963379
hkg,1991,123496348482.2689971924
hkg,1992,144880141980.0939941406
hkg,1993,162240008470.3540039062
hkg,1994,177123765174.6640014648
hkg,1995,194512221285.9460144043
hkg,1996,206766851580.4880065918
hkg,1997,219583205776.7720031738
hkg,1998,207660215086.0910034180
hkg,1999,214421536155.2109985352
hkg,2000,250538182879.4280090332
hkg,2001,247950822176.8919982910
hkg,2002,269200990272.1119995117
hkg,2003,304327317384.6510009766
hkg,2004,353387231361.9520263672
hkg,2005,396363273985.6660156250
hkg,2006,436693782243.1989746094
hkg,2007,472416140802.7059936523
hkg,2008,488980594315.0390014648
hkg,2009,443923724491.6879882812
hkg,2010,521838024242.6920166016
hkg,2011,546936231024.8400268555
hkg,2012,564459058354.9270019531
hkg,2013,608589500154.4499511719
hkg,2014,614505687165.6049804688
hkg,2015,606075105136.8709716797
hkg,2016,610139306219.2690429688
hkg,2017,645728660889.6719970703
hkg,2018,669333743638.2449951172
hkg,2019,628230818402.3039550781
hkg,2020,590883947855.2189941406
hun,1991,11666178146.1161994934
hun,1992,11911359655.6075992584
hun,1993,10703626892.6816997528
hun,1994,12172164356.0988998413
hun,1995,16604254785.9629993439
hun,1996,18126225913.5617980957
hun,1997,22249462558.0625000000
hun,1998,25693454932.7414016724
hun,1999,28725583310.2126998901
hun,2000,35908170370.4366989136
hun,2001,39079706085.0419998169
hun,2002,41330833325.8750991821
hun,2003,43913837451.7824020386
hun,2004,51768866852.2281036377
hun,2005,58434278145.2211990356
hun,2006,69839760858.4750976562
hun,2007,81087023529.3065032959
hun,2008,86513076709.6560974121
hun,2009,77235588411.6598968506
hun,2010,85822806153.9562988281
hun,2011,91322105376.2093963623
hun,2012,89766178300.0545959473
hun,2013,93449276399.9893035889
hun,2014,102044538319.0279998779
hun,2015,109560505848.7640075684
hun,2016,113728388211.1820068359
hun,2017,121092808749.4290008545
hun,2018,127128758737.3470001221
hun,2019,134022557346.5310058594
hun,2020,126070360591.7680053711
isl,1970,1388720267.0364298820
isl,1971,1274404305.4923000336
isl,1972,1459259549.2250299454
isl,1973,1585696111.5468199253
isl,1974,1543472373.4111800194
isl,1975,1583934124.9206299782
isl,1976,1790914486.7257299423
isl,1977,1950560061.2648899555
isl,1978,2246215821.2685799599
isl,1979,2387004275.1644401550
isl,1980,2451425660.8878898621
isl,1981,2528985903.2648701668
isl,1982,2302807604.8659801483
isl,1983,2556192643.2540302277
isl,1984,2617694882.7503900528
isl,1985,2906966241.2539801598
isl,1986,3079829607.4220399857
isl,1987,3180427272.1338500977
isl,1988,3065780174.8431601524
isl,1989,3155999235.8203001022
isl,1990,3155187819.4467401505
isl,1991,2968728868.3815398216
isl,1992,2909890655.8770999908
isl,1993,3099402782.6805100441
isl,1994,3386972138.4684200287
isl,1995,3309452663.6221699715
isl,1996,3577199486.0401501656
isl,1997,3748391542.6371798515
isl,1998,3801748682.6796698570
isl,1999,3920214586.3094201088
isl,2000,4071600922.9212598801
isl,2001,4346271554.7887201309
isl,2002,4500863979.4909400940
isl,2003,4534279982.8191604614
isl,2004,4904457204.6904802322
isl,2005,5253508552.6570501328
isl,2006,5006079333.6470298767
isl,2007,6175985633.0269804001
isl,2008,6389947309.3927803040
isl,2009,6921372744.2956600189
isl,2010,6987423838.2125501633
isl,2011,7224711349.3790998459
isl,2012,7484664364.4423503876
isl,2013,7993981562.8814401627
isl,2014,8304840678.2230300903
isl,2015,9047940782.5645809174
isl,2016,10038804698.3369007111
isl,2017,10548745530.8381004333
isl,2018,10726343418.7992992401
isl,2019,10225514970.8439006805
isl,2020,7138350035.3891296387
ind,1960,5166800062.5286903381
ind,1961,5157196365.2010097504
ind,1962,5127293329.5470399857
ind,1963,5558195055.0032100677
ind,1964,5196242632.6598300934
ind,1965,4475826384.3667402267
ind,1966,5632396133.9220600128
ind,1967,5911545319.1038703918
ind,1968,6097052021.7804899216
ind,1969,5978890890.7350196838
ind,1970,7865698297.7661304474
ind,1971,7948448370.4996500015
ind,1972,8603229977.9267597198
ind,1973,9030247501.6483001709
ind,1974,9770709492.3948707581
ind,1975,11377877699.6898002625
ind,1976,13632840725.5750007629
ind,1977,13146508730.3148994446
ind,1978,14172334790.3320007324
ind,1979,15753144082.0153007507
ind,1980,16578188174.0242004395
ind,1981,16442755309.5256004333
ind,1982,17432692711.9990997314
ind,1983,17273197820.7607994080
ind,1984,18533770226.0294990540
ind,1985,17363379154.3231010437
ind,1986,18306624067.8114013672
ind,1987,20636559099.0337982178
ind,1988,22178742234.9380989075
ind,1989,24835563354.1194992065
ind,1990,27593408174.3981018066
ind,1991,30259562280.0745010376
ind,1992,31740236572.6529998779
ind,1993,36113912231.1070022583
ind,1994,40824489992.1374969482
ind,1995,53641776712.1956024170
ind,1996,57015699869.3850021362
ind,1997,55688273891.4589004517
ind,1998,63420213065.2652969360
ind,1999,74835514959.4172973633
ind,2000,88420788419.1425933838
ind,2001,92231303974.6322021484
ind,2002,111678277013.8760070801
ind,2003,122379535119.8500061035
ind,2004,155637901568.0480041504
ind,2005,196236164030.9289855957
ind,2006,236256185638.9649963379
ind,2007,250116247027.8670043945
ind,2008,287078763998.3330078125
ind,2009,273200729604.0000000000
ind,2010,326415137789.1250000000
ind,2011,376986574547.1190185547
ind,2012,402642353647.5620117188
ind,2013,434017813082.9019775391
ind,2014,441732873509.3690185547
ind,2015,416787832621.7949829102
ind,2016,437561611933.2730102539
ind,2017,457535020801.4299926758
ind,2018,514025337197.5700073242
ind,2019,497033197761.8950195312
ind,2020,473778086179.1799926758
idn,1960,9313082276.8393096924
idn,1961,10154841636.4733009338
idn,1962,9277262729.6196804047
idn,1963,8722059747.7336502075
idn,1964,9760826617.0755500793
idn,1965,10065292768.4333000183
idn,1966,9957834126.7744102478
idn,1967,9939924353.1645908356
idn,1968,10978691222.5065002441
idn,1969,12518931752.9050006866
idn,1970,14739743680.4582004547
idn,1971,16476991720.5646991730
idn,1972,20238044178.5163993835
idn,1973,25252780789.1186981201
idn,1974,26168317624.9365005493
idn,1975,23621223291.4852981567
idn,1976,26574808521.4959983826
idn,1977,32519271724.3095016479
idn,1978,33121549520.5802001953
idn,1979,33973688693.6323013306
idn,1980,32058706350.6890983582
idn,1981,31292340486.0854988098
idn,1982,26930954215.2672996521
idn,1983,28622180101.3846015930
idn,1984,30493935407.1524009705
idn,1985,28114113690.8530998230
idn,1986,32390928187.1920013428
idn,1987,37127641571.7314987183
idn,1988,37518029245.1046981812
idn,1989,41437336891.6770019531
idn,1990,41624238415.3860015869
idn,1991,49899245692.1462020874
idn,1992,57216671088.1415023804
idn,1993,60997965804.0133972168
idn,1994,67061888507.5117034912
idn,1995,72239852967.6094970703
idn,1996,77701199623.5453033447
idn,1997,83761873006.9190063477
idn,1998,93129109860.0825042725
idn,1999,63509413725.0501022339
idn,2000,80329830472.5977020264
idn,2001,80847942019.5569000244
idn,2002,79864078786.8618927002
idn,2003,84565181843.3818054199
idn,2004,96005439131.9709014893
idn,2005,111943603719.9810028076
idn,2006,122472488113.5839996338
idn,2007,132935287930.1929931641
idn,2008,145608621360.9490051270
idn,2009,131498944938.8639984131
idn,2010,151573997840.1059875488
idn,2011,173961354914.5190124512
idn,2012,176759956036.7260131836
idn,2013,184125468305.0509948730
idn,2014,186104153496.4769897461
idn,2015,182158299305.4010009766
idn,2016,179133545055.6140136719
idn,2017,195071579944.4509887695
idn,2018,207778830161.4479980469
idn,2019,205987153404.3210144043
idn,2020,190116413950.4790039062
irn,1960,22506445402.4320983887
irn,1961,25234428554.1394996643
irn,1962,28560838172.7165985107
irn,1963,31457128768.2310981750
irn,1964,35363264026.5884017944
irn,1965,41158182821.0035018921
irn,1966,46298572667.2798995972
irn,1967,53806954743.7870025635
irn,1968,61462605833.6258010864
irn,1969,72720503741.6141052246
irn,1970,81951699513.7584991455
irn,1971,96054460742.7646942139
irn,1972,109855671134.9499969482
irn,1973,122460017025.5540008545
irn,1974,120219161010.0350036621
irn,1975,107930626959.6369934082
irn,1976,119667733032.0019989014
irn,1977,110274221016.9389953613
irn,1978,80261933012.1468963623
irn,1979,62541761192.4326019287
irn,1980,21198823854.2654991150
irn,1981,18934159293.0399017334
irn,1982,36606000048.3339996338
irn,1983,44618889096.9644012451
irn,1984,35411957266.2566986084
irn,1985,32073277252.7574996948
irn,1986,26841821981.1815986633
irn,1987,39179199947.7545013428
irn,1988,44673080864.0438995361
irn,1989,48482211006.9466018677
irn,1990,58473714207.6014022827
irn,1991,68215854464.6420974731
irn,1992,69225909715.6596069336
irn,1993,75515226410.1058959961
irn,1994,76563712614.8663940430
irn,1995,69706465003.2178955078
irn,1996,70191757925.5316925049
irn,1997,66339030395.8249969482
irn,1998,67895175688.5699996948
irn,1999,66190368810.2132034302
irn,2000,71571431338.9365997314
irn,2001,67273765179.1520004272
irn,2002,69473730703.2109069824
irn,2003,79423019224.0451049805
irn,2004,80339368109.7362976074
irn,2005,81978937551.8632049561
irn,2006,85224399998.2350006104
irn,2007,85069036982.8437957764
irn,2008,82494331318.1627960205
irn,2009,82169900580.3005981445
irn,2010,88329297086.0247955322
irn,2011,87857185490.3786010742
irn,2012,65246017773.1430969238
irn,2013,63245614127.6024017334
irn,2014,67771597868.5684967041
irn,2015,76002457206.4174957275
irn,2016,107419664880.3930053711
irn,2017,109357101793.6250000000
irn,2018,95728798350.4987945557
irn,2019,67152764163.2698974609
irn,2020,63497347114.9089965820
irq,2007,26302590916.1968002319
irq,2008,30922249580.0786018372
irq,2009,32020128562.4528007507
irq,2010,30815250331.2191009521
irq,2011,31945390282.5055999756
irq,2012,38561184220.3248977661
irq,2013,38403174646.5156021118
irq,2014,42809937644.5668029785
irq,2015,57560660438.6253967285
irq,2016,57062870065.8727035522
irq,2017,56494441133.0598983765
irq,2018,60034857048.4524002075
irq,2019,62820020417.7947006226
irl,1970,6722142508.1949100494
irl,1971,6997654530.1691303253
irl,1972,7249690368.8906202316
irl,1973,8041104804.2605400085
irl,1974,8097821993.7164001465
irl,1975,8709318928.2554607391
irl,1976,9416220657.2335796356
irl,1977,10737436373.9801006317
irl,1978,12060154371.1805000305
irl,1979,12840300593.6331996918
irl,1980,13656130969.6742000580
irl,1981,13923190722.4475994110
irl,1982,14693947137.3069992065
irl,1983,16229824751.0543003082
irl,1984,18922400619.6389999390
irl,1985,20167367282.0031013489
irl,1986,20749377801.9608993530
irl,1987,23596039492.2569999695
irl,1988,25725399989.2510986328
irl,1989,28378361809.5890007019
irl,1990,30855772062.3207015991
irl,1991,32615380731.4366989136
irl,1992,37144989297.6710968018
irl,1993,40747664195.5358963013
irl,1994,46914306884.7816009521
irl,1995,56274547069.1186981201
irl,1996,63264734577.5338973999
irl,1997,74366718054.4221954346
irl,1998,91300277984.6647949219
irl,1999,105699971208.2489929199
irl,2000,128095453401.1020050049
irl,2001,146039249227.5419921875
irl,2002,155496524080.7550048828
irl,2003,152856512494.8760070801
irl,2004,162823330033.5960083008
irl,2005,171745900667.9679870605
irl,2006,182138624700.9849853516
irl,2007,198351617031.9760131836
irl,2008,190807423108.9620056152
irl,2009,199677140987.2770080566
irl,2010,211593233985.7130126953
irl,2011,218210916964.7680053711
irl,2012,216419500780.1040039062
irl,2013,222877027792.4230041504
irl,2014,255418962099.0390014648
irl,2015,355670866641.6560058594
irl,2016,371981443959.9160156250
irl,2017,407828786923.1760253906
irl,2018,454928796309.0000000000
irl,2019,502338111260.4210205078
irl,2020,550048097548.1240234375
isr,1970,6109393422.2374801636
isr,1971,7581362891.8142499924
isr,1972,8611610308.3058300018
isr,1973,9083479267.6128902435
isr,1974,9620885639.5523490906
isr,1975,9778175378.4143199921
isr,1976,11143988250.9326000214
isr,1977,12440205394.2798004150
isr,1978,13083964152.4806003571
isr,1979,13497187942.1979999542
isr,1980,14510673127.2243995667
isr,1981,15263946485.9997997284
isr,1982,14719464173.9204998016
isr,1983,14958886325.6292991638
isr,1984,16984910938.6389999390
isr,1985,18688996869.7739982605
isr,1986,19681692380.2582015991
isr,1987,21722998842.2452011108
isr,1988,21383558766.7767982483
isr,1989,22233908580.2495994568
isr,1990,22645669225.1618995667
isr,1991,22001195489.0442008972
isr,1992,25090878521.5041999817
isr,1993,27562624587.2818984985
isr,1994,31112284893.4436988831
isr,1995,34237982333.5191993713
isr,1996,36325794005.4029006958
isr,1997,39621775052.5278015137
isr,1998,42086713005.4458007812
isr,1999,48168613352.7722015381
isr,2000,59440006088.9328002930
isr,2001,52502156768.5776977539
isr,2002,51409298229.0640029907
isr,2003,55573430727.6704025269
isr,2004,65310568328.9738998413
isr,2005,68362818575.5327987671
isr,2006,71778915398.1390991211
isr,2007,79135586638.6519012451
isr,2008,83516833411.9463958740
isr,2009,73480031044.9810028076
isr,2010,84441635092.8348999023
isr,2011,91284371253.3769073486
isr,2012,91187153552.5921936035
isr,2013,95842421851.5502014160
isr,2014,96551837914.3262023926
isr,2015,94471763646.4989013672
isr,2016,96382444234.8099060059
isr,2017,101455688521.0760040283
isr,2018,106617642296.6430053711
isr,2019,110794516272.8869934082
isr,2020,108697464173.9210052490
ita,1970,87171537535.3260955811
ita,1971,93659042476.4375000000
ita,1972,101590102463.6670074463
ita,1973,107675047280.7250061035
ita,1974,115368552791.4810028076
ita,1975,117308771297.4720001221
ita,1976,131333125186.2610015869
ita,1977,145308599484.6530151367
ita,1978,161085752961.9490051270
ita,1979,173645307961.3030090332
ita,1980,159129403248.0409851074
ita,1981,170011101816.5989990234
ita,1982,167790028984.0660095215
ita,1983,174166258658.3510131836
ita,1984,187580957403.9989929199
ita,1985,194286489394.7090148926
ita,1986,197557950285.4379882812
ita,1987,205685473939.2369995117
ita,1988,216357433519.4890136719
ita,1989,234806235233.2260131836
ita,1990,249354441195.2730102539
ita,1991,244499033044.8089904785
ita,1992,262314946415.4760131836
ita,1993,285850162411.0689697266
ita,1994,313368970160.6229858398
ita,1995,352799691373.5549926758
ita,1996,357874603335.2730102539
ita,1997,375893869338.0469970703
ita,1998,386020948247.2260131836
ita,1999,382244610172.6950073242
ita,2000,428437515104.5310058594
ita,2001,439453313839.1010131836
ita,2002,427128289893.5939941406
ita,2003,421582611612.3829956055
ita,2004,447423832542.7730102539
ita,2005,461815546149.6480102539
ita,2006,500193929890.2340087891
ita,2007,531192610541.4060058594
ita,2008,514358415257.1090087891
ita,2009,422718198055.9370117188
ita,2010,472436469246.4450073242
ita,2011,498041918687.5780029297
ita,2012,508163671934.8829956055
ita,2013,510065155126.8359985352
ita,2014,523404495756.9530029297
ita,2015,545774938462.8900146484
ita,2016,555956383503.7110595703
ita,2017,586180624157.2259521484
ita,2018,598736537735.2729492188
ita,2019,608251054577.5389404297
ita,2020,523080961798.0469970703
jam,2007,5128178086.4356498718
jam,2008,5276856627.4608898163
jam,2009,4339938418.1946001053
jam,2010,4016273644.0991802216
jam,2011,3955394292.4804701805
jam,2012,3830093888.8735699654
jam,2013,4012250972.0745701790
jam,2014,4050889028.3688502312
jam,2015,4245565949.5014901161
jam,2016,4360489025.2768096924
jam,2017,4584344893.4864597321
jam,2018,4961586994.9820299149
jam,2019,5141703592.3734502792
jam,2020,4617249825.9513597488
jpn,1970,64699726076.8937988281
jpn,1971,75048750615.0413970947
jpn,1972,78140819619.5626068115
jpn,1973,82234146499.5975036621
jpn,1974,101263817166.8070068359
jpn,1975,100298339107.5670013428
jpn,1976,116949228803.3670043945
jpn,1977,130669058688.5299987793
jpn,1978,130338960992.4709930420
jpn,1979,135949467683.4239959717
jpn,1980,159037262510.2049865723
jpn,1981,180221782411.2040100098
jpn,1982,182802677446.9949951172
jpn,1983,191891507207.7630004883
jpn,1984,221289392174.7529907227
jpn,1985,232915971306.1669921875
jpn,1986,220990510410.0769958496
jpn,1987,220762230634.6489868164
jpn,1988,235543934340.2980041504
jpn,1989,257860439510.5060119629
jpn,1990,276381695395.1420288086
jpn,1991,290855888203.0850219727
jpn,1992,303594840937.7319946289
jpn,1993,304697800949.5579833984
jpn,1994,316522850124.1170043945
jpn,1995,329763487081.9780273438
jpn,1996,345699837423.0989990234
jpn,1997,384020605208.1110229492
jpn,1998,374713247875.6550292969
jpn,1999,382209693857.7880249023
jpn,2000,431988276203.7639770508
jpn,2001,403330934543.1729736328
jpn,2002,435163980232.3419799805
jpn,2003,477066089579.2379760742
jpn,2004,545624615727.9290161133
jpn,2005,584471638316.8439941406
jpn,2006,644707572794.3859863281
jpn,2007,700816909555.2919921875
jpn,2008,711945091986.3389892578
jpn,2009,545472604921.1500244141
jpn,2010,681081115190.3869628906
jpn,2011,680266535541.0169677734
jpn,2012,681257910367.8360595703
jpn,2013,686779868153.2199707031
jpn,2014,750937516216.5209960938
jpn,2015,775051882733.2120361328
jpn,2016,787594426583.8549804688
jpn,2017,839725871852.1490478516
jpn,2018,871296203212.2099609375
jpn,2019,858875928923.5419921875
jpn,2020,758054761327.3950195312
jor,1976,2261494578.6713800430
jor,1977,3045548718.9580998421
jor,1978,3180233743.4022297859
jor,1979,3424210037.0200901031
jor,1980,3995432429.2268900871
jor,1981,4814900107.9499998093
jor,1982,4648104457.0383396149
jor,1983,4222953343.4507799149
jor,1984,4657486519.3037395477
jor,1985,4694669015.1073198318
jor,1986,3772597057.5103101730
jor,1987,4467495621.8487901688
jor,1988,5007586287.1996097565
jor,1989,5657650324.0097303391
jor,1990,5966827719.0714702606
jor,1991,5642343068.7618999481
jor,1992,5813156128.1356496811
jor,1993,6111526725.1957902908
jor,1994,6387629455.8946504593
jor,1995,7242900276.6321697235
jor,1996,7234999441.3827896118
jor,1997,6789287069.3377895355
jor,1998,6395932506.8053798676
jor,1999,6218788727.3503303528
jor,2000,6115379852.9589395523
jor,2001,6402016983.8605003357
jor,2002,7630950786.8429498672
jor,2003,8009201975.8048896790
jor,2004,9743496522.8264694214
jor,2005,10597339162.0900001526
jor,2006,12192537425.3791007996
jor,2007,13186875328.8516998291
jor,2008,15870747283.1770000458
jor,2009,13747900333.8017005920
jor,2010,15236779029.0496006012
jor,2011,15586493122.1308002472
jor,2012,15444182763.2322006226
jor,2013,14754383465.5741996765
jor,2014,15578594813.8908004761
jor,2015,14101408450.7042007446
jor,2016,13676737081.9612998962
jor,2017,13907389583.3169994354
jor,2018,14028422382.7567005157
jor,2019,14935206991.8703002930
jor,2020,9595530997.6903400421
kaz,1990,42200870518.4979019165
kaz,1991,38402792170.8320007324
kaz,1992,33986471072.4777984619
kaz,1993,31675391038.6657981873
kaz,1994,28191098025.7643013000
kaz,1995,29600652927.4749984741
kaz,1996,30192665985.9762001038
kaz,1997,30554977977.4119987488
kaz,1998,26918935597.6691017151
kaz,1999,27726503665.8405990601
kaz,2000,35462198189.1134033203
kaz,2001,34823878621.5644989014
kaz,2002,40604642472.7973022461
kaz,2003,43649990658.5287017822
kaz,2004,48538789612.1100997925
kaz,2005,48732944770.4667968750
kaz,2006,52046785014.8585968018
kaz,2007,56783042451.3313980103
kaz,2008,57294089832.9082031250
kaz,2009,50476093143.5898971558
kaz,2010,52040852030.9977035522
kaz,2011,52249015438.5085983276
kaz,2012,54756968179.8369979858
kaz,2013,56235406320.9798965454
kaz,2014,54829521162.1708984375
kaz,2015,52581510794.9683990479
kaz,2016,50215342809.6474990845
kaz,2017,54232570234.3227005005
kaz,2018,59438896975.7651977539
kaz,2019,60627674915.2805023193
kaz,2020,53291726250.5316009521
ken,1960,1416220221.1979000568
ken,1961,1565578397.8819200993
ken,1962,1718332998.3754699230
ken,1963,1768195548.5226900578
ken,1964,1964905962.7356300354
ken,1965,1825605669.3659400940
ken,1966,2199206241.8472800255
ken,1967,2084763378.6219899654
ken,1968,2344347683.5387001038
ken,1969,2558942407.5318198204
ken,1970,2632956995.2546501160
ken,1971,2753470663.0305399895
ken,1972,2458659285.2023601532
ken,1973,2671268691.3197197914
ken,1974,3076142107.1846799850
ken,1975,2718752225.7272901535
ken,1976,2770419692.9809398651
ken,1977,2847699388.5046000481
ken,1978,2895511073.8731598854
ken,1979,2763036281.6433000565
ken,1980,2913067181.1883797646
ken,1981,2791093240.3116998672
ken,1982,2879858241.5430598259
ken,1983,2814063851.7270798683
ken,1984,2838675219.4189400673
ken,1985,3029364100.7277898788
ken,1986,3325389639.1717901230
ken,1987,3334020025.0440998077
ken,1988,3487627777.1273498535
ken,1989,3815746542.2436099052
ken,1990,4675831825.2734003067
ken,1991,4617748994.8129596710
ken,1992,4581750767.5846204758
ken,1993,6025945858.9424800873
ken,1994,5956312094.9366102219
ken,1995,5499984510.3841104507
ken,1996,5750725130.8624000549
ken,1997,5138527033.2615804672
ken,1998,4887543459.6993598938
ken,1999,5341118348.0364599228
ken,2000,5401739159.0510902405
ken,2001,5596600637.9166498184
ken,2002,5994799076.6904401779
ken,2003,6427147983.1073703766
ken,2004,7236643329.7518596649
ken,2005,7915427386.1900501251
ken,2006,8195665827.3247499466
ken,2007,8700316499.3533191681
ken,2008,8906670857.9541301727
ken,2009,8441825401.6436996460
ken,2010,9653429280.7594203949
ken,2011,10461165200.1699008942
ken,2012,10697575713.1681003571
ken,2013,10648323522.9601001740
ken,2014,10845332283.7919998169
ken,2015,10608330744.5112991333
ken,2016,9911449684.7332496643
ken,2017,9810581199.1873607635
ken,2018,10474963693.7786006927
ken,2019,10144205685.2180004120
ken,2020,9311511710.9415493011
kir,2008,18852746.0693519004
kir,2009,20247704.0711971000
kir,2010,16060893.9685040992
kir,2011,16947626.4665541984
kir,2012,20142186.7761235014
kir,2013,18497472.2409846000
kir,2014,19882749.7570432983
kir,2015,26736533.6939373016
kir,2016,32596131.7405502982
kir,2017,24367718.8219627999
kir,2018,18137358.1697240993
kor,1960,155062402.8926120102
kor,1961,210050324.5569249988
kor,1962,242848586.5142560005
kor,1963,278298999.0341749787
kor,1964,358924376.1368330121
kor,1965,490117423.9661589861
kor,1966,700344558.5605889559
kor,1967,910394883.1175149679
kor,1968,1256146911.4601600170
kor,1969,1715057363.8065400124
kor,1970,2241509250.4801502228
kor,1971,2783520420.4542698860
kor,1972,3978049033.8436498642
kor,1973,6001816723.1353702545
kor,1974,6259694162.8376197815
kor,1975,7595847616.2691802979
kor,1976,10567847536.7047004700
kor,1977,12881406877.4683990479
kor,1978,15057673224.1089000702
kor,1979,15507566364.5424995422
kor,1980,16828072129.6548004150
kor,1981,19160992169.5255012512
kor,1982,19553422047.7696990967
kor,1983,22771806755.4695014954
kor,1984,25645677105.0892982483
kor,1985,25977637950.5065002441
kor,1986,35076370885.5752029419
kor,1987,43647591073.7453002930
kor,1988,48307154397.1550979614
kor,1989,46536136656.4779968262
kor,1990,48903711463.6997985840
