economy,year,ne_exp_gnfs_kd
deu,1978,260743773300.5860290527
deu,1979,273705978800.7689819336
deu,1980,288650001524.4780273438
deu,1981,309485933834.2830200195
deu,1982,320948385033.6839599609
deu,1983,319341500681.7689819336
deu,1984,347622661904.0189819336
deu,1985,373547061497.2160034180
deu,1986,369101352466.7589721680
deu,1987,371833058247.8449707031
deu,1988,392883239506.2390136719
deu,1989,433269598900.4020385742
deu,1990,482440268738.4460449219
deu,1991,535628138429.3460083008
deu,1992,533828910949.9629516602
deu,1993,502162621384.5179443359
deu,1994,541925402920.6049804688
deu,1995,577729909351.3149414062
deu,1996,611555271892.0200195312
deu,1997,686582785277.6850585938
deu,1998,739299966641.4309082031
deu,1999,778343069860.3979492188
deu,2000,885756563803.2620849609
deu,2001,935954839370.5050048828
deu,2002,975537704495.9699707031
deu,2003,993889761412.5120849609
deu,2004,1108500139923.6398925781
deu,2005,1182628058581.5700683594
deu,2006,1328005119255.7700195312
deu,2007,1446034036315.0400390625
deu,2008,1474101883596.3500976562
deu,2009,1263593003637.2500000000
deu,2010,1445674190819.1699218750
deu,2011,1566581846496.1899414062
deu,2012,1611922226881.0400390625
deu,2013,1628115210822.3300781250
deu,2014,1706201404585.6298828125
deu,2015,1799221142066.5900878906
deu,2016,1842402449476.1899414062
deu,2017,1932363506579.5200195312
deu,2018,1973745599184.3701171875
deu,2019,1993177179913.9099121094
gha,2006,5127218348.3702096939
gha,2007,6058716853.0245199203
gha,2008,7073104522.5111904144
gha,2009,7612094721.6735095978
gha,2010,9490699300.6993007660
gha,2011,14600689471.5112991333
gha,2012,16817951446.2425994873
gha,2013,16211677570.8136005402
gha,2014,15266194134.6748008728
gha,2015,15222958873.7385005951
gha,2016,17475993506.4813995361
gha,2017,20359180333.9245986938
gha,2018,22446252429.7219009399
gha,2019,23947785973.8748016357
grc,1960,2399323632.8069601059
grc,1961,2636890602.0887398720
grc,1962,2516553208.9814100266
grc,1963,2907283634.6115999222
grc,1964,2721090005.0749897957
grc,1965,3160779684.3496198654
grc,1966,4144404013.5949397087
grc,1967,4269458209.3889203072
grc,1968,4190156500.1800203323
grc,1969,4593725873.4625797272
grc,1970,5262236572.7770500183
grc,1971,6231412698.6295394897
grc,1972,7688031051.8341093063
grc,1973,9948412102.8819599152
grc,1974,9959874928.3115196228
grc,1975,10987735903.8005008698
grc,1976,12561082467.8729000092
grc,1977,13354180960.9528007507
grc,1978,14963263099.9661006927
grc,1979,17777100017.0429000854
grc,1980,19745240711.5988006592
grc,1981,21405206299.4855003357
grc,1982,17881030048.2504997253
grc,1983,16835630736.5648002625
grc,1984,18678227479.4482002258
grc,1985,19020249199.0938987732
grc,1986,22224962199.6268997192
grc,1987,23544509518.8944015503
grc,1988,23044694880.9118995667
grc,1989,23492442448.3170013428
grc,1990,22677543338.9676017761
grc,1991,23612604890.0410995483
grc,1992,25978863251.3885993958
grc,1993,25304230468.6007003784
grc,1994,27172703277.0285987854
grc,1995,27987621285.4472007751
grc,1996,29130768742.8125000000
grc,1997,35860817722.4613037109
grc,1998,37479715633.0254974365
grc,1999,46641583979.9917984009
grc,2000,56988157352.5177993774
grc,2001,57056651494.0242004395
grc,2002,52877478052.9032974243
grc,2003,52489267143.1811981201
grc,2004,62226348099.6069030762
grc,2005,64304381751.6825027466
grc,2006,67656403411.9261016846
grc,2007,74840399123.6569976807
grc,2008,77439458649.0130004883
grc,2009,63098185379.6209030151
grc,2010,66165509706.8611984253
grc,2011,66183487176.4296035767
grc,2012,66960027520.0363006592
grc,2013,67971789458.4397964478
grc,2014,73238935064.4356994629
grc,2015,75502873325.2828063965
grc,2016,74129335955.1492004395
grc,2017,79140677800.0671997070
grc,2018,86020339640.9394073486
grc,2019,90150045713.4416961670
grl,2003,707704343.8061200380
grl,2004,778417880.1941639185
grl,2005,818904358.0306179523
grl,2006,767909532.1918170452
grl,2007,791344392.8806389570
grl,2008,849255880.9409509897
grl,2009,778969079.4971640110
grl,2010,852474173.6455609798
grl,2011,888728863.2847919464
grl,2012,854021087.8184950352
grl,2013,874237655.8027060032
grl,2014,977614196.0491460562
grl,2015,880674241.2119269371
grl,2016,1014242278.7646000385
grl,2017,959175690.3326749802
grl,2018,999235433.2248721123
grd,2010,183762222.2222220004
gum,2002,1016817204.3010801077
gum,2003,853075268.8172039986
gum,2004,1073419354.8387099504
gum,2005,1119913978.4946198463
gum,2006,1101720430.1075301170
gum,2007,1072408602.1505399942
gum,2008,987505376.3440859318
gum,2009,847010752.6881719828
gum,2010,846000000.0000000000
gum,2011,901591397.8494619131
gum,2012,948086021.5053759813
gum,2013,1006709677.4193500280
gum,2014,1002666666.6666699648
gum,2015,986494623.6559140682
gum,2016,1063311827.9569900036
gum,2017,1064322580.6451599598
gum,2018,1079483870.9677400589
gtm,1960,1494070659.3984198570
gtm,1961,1529225220.9426000118
gtm,1962,1587816245.6839301586
gtm,1963,2177632402.8781399727
gtm,1964,2093651878.0482602119
gtm,1965,2367486760.5428900719
gtm,1966,2910524148.9223198891
gtm,1967,2723977135.1760001183
gtm,1968,3063863836.4493498802
gtm,1969,3456491594.8946199417
gtm,1970,3379333404.7822499275
gtm,1971,3519976189.7403202057
gtm,1972,4024922808.9121899605
gtm,1973,4410713779.9742498398
gtm,1974,4703719559.7616500854
gtm,1975,4859012632.6840801239
gtm,1976,5179365623.5050401688
gtm,1977,5501671671.7176294327
gtm,1978,5495812171.5389394760
gtm,1979,6047639425.1934604645
gtm,1980,6359202571.2395496368
gtm,1981,5443070519.8601894379
gtm,1982,4983051744.2824001312
gtm,1983,4440991028.1004295349
gtm,1984,4297418206.0497207642
gtm,1985,4434154240.7172298431
gtm,1986,3813958641.7252001762
gtm,1987,4043479847.1671295166
gtm,1988,4271047687.7138795853
gtm,1989,4838502209.0337495804
gtm,1990,5489951748.8496704102
gtm,1991,4990865222.3125801086
gtm,1992,5459674480.1131801605
gtm,1993,5823852361.3079099655
gtm,1994,6019618314.9954204559
gtm,1995,6775709428.2313699722
gtm,1996,7364257717.0252590179
gtm,1997,7960967827.5706300735
gtm,1998,8151578730.6053409576
gtm,1999,8526876964.5475206375
gtm,2000,8852343549.9699707031
gtm,2001,8499132642.7345590591
gtm,2002,8559502416.5595703125
gtm,2003,8515201141.0140705109
gtm,2004,9214892738.5307292938
gtm,2005,9020492572.1724491119
gtm,2006,9452634352.1235294342
gtm,2007,10342705703.8101997375
gtm,2008,10325847356.8530006409
gtm,2009,10051053894.0011005402
gtm,2010,10667583174.0673999786
gtm,2011,10988459254.7516994476
gtm,2012,11181158075.3658008575
gtm,2013,11926128861.8948001862
gtm,2014,12752292636.9199008942
gtm,2015,13114166971.8330993652
gtm,2016,13423535633.1644001007
gtm,2017,13623560322.0739002228
gtm,2018,13577992239.2966003418
gtm,2019,13551294564.9591999054
gin,2006,1596408017.0504300594
gin,2007,2084630533.9210801125
gin,2008,1858368225.1407601833
gin,2009,1963069543.2173299789
gin,2010,2079424662.1287102699
gin,2011,2059780711.0495102406
gin,2012,2120634494.2107801437
gin,2013,1855634770.6656100750
gin,2014,1978219179.3465397358
gin,2015,1797832008.7892699242
gin,2016,2777810299.5928602219
gin,2017,4653941769.1467704773
gin,2018,4988192427.2332601547
gin,2019,4956907450.1521205902
gnb,2007,144757732.1172490120
gnb,2008,151070398.3656449914
gnb,2009,166951160.1958760023
gnb,2010,126560086.5778139830
gnb,2011,185024816.2999379933
gnb,2012,135641360.7998850048
gnb,2013,158426320.7387840152
gnb,2014,162346158.3311850131
gnb,2015,190268415.2230179906
gnb,2016,210599954.5026270151
gnb,2017,173106492.0802780092
gnb,2018,195440310.5021870136
gnb,2019,221990066.9144960046
guy,2010,880542615.7875970602
guy,2011,1039404798.5602999926
guy,2012,1245332406.1955399513
guy,2013,1217041019.5488200188
guy,2014,1042013369.7310999632
guy,2015,1019323497.6933400631
guy,2016,1202995884.8909301758
guy,2017,1207801530.5882799625
guy,2018,1103131868.0935399532
guy,2019,1092100847.1191799641
hti,1988,429267403.4915030003
hti,1989,472315273.9240739942
hti,1990,473913669.5778999925
hti,1991,426899332.7103310227
hti,1992,321836890.7818269730
hti,1993,393385742.7213549614
hti,1994,260927262.2466059923
hti,1995,352690674.9197259545
hti,1996,448975759.5544219613
hti,1997,513077147.0519549847
hti,1998,632502584.9006620646
hti,1999,736767087.0885870457
hti,2000,783313739.8510539532
hti,2001,766290958.2272239923
hti,2002,750332102.9733139277
hti,2003,804060253.6958820820
hti,2004,882524616.9661689997
hti,2005,882790603.5955109596
hti,2006,946360037.9818090200
hti,2007,918698012.8062220812
hti,2008,1043709048.9864199162
hti,2009,1275910359.6875200272
hti,2010,1016035882.2712199688
hti,2011,1222748714.9522199631
hti,2012,1248335975.9175999165
hti,2013,1310591595.1168498993
hti,2014,1370026571.3750300407
hti,2015,1419992246.3310599327
hti,2016,1429461547.6332199574
hti,2017,1412134740.9952399731
hti,2018,1440140642.8402400017
hti,2019,1435820223.7525100708
hnd,1960,1064040919.2903900146
hnd,1961,1076680432.8337099552
hnd,1962,1111761585.7637200356
hnd,1963,1154323240.8227698803
hnd,1964,1257760889.7589499950
hnd,1965,1718715889.2430100441
hnd,1966,2000912196.8281898499
hnd,1967,2151554557.0651998520
hnd,1968,2422917160.9609103203
hnd,1969,2277949850.4354100227
hnd,1970,2478892229.0721502304
hnd,1971,2806487762.2907299995
hnd,1972,2811646748.7675900459
hnd,1973,3097970248.8592500687
hnd,1974,2791010811.1726198196
hnd,1975,2899349493.9368300438
hnd,1976,2930303404.4855198860
hnd,1977,2922564758.5207800865
hnd,1978,3630327180.2270703316
hnd,1979,3991239638.8350205421
hnd,1980,3872701731.4905500412
hnd,1981,4028206878.3465099335
hnd,1982,3617324575.7133603096
hnd,1983,3643329784.7407703400
hnd,1984,3627726659.3243203163
hnd,1985,3724200787.8599700928
hnd,1986,3970995418.4861898422
hnd,1987,4067214691.8876295090
hnd,1988,4030807399.2492399216
hnd,1989,4236248550.5658297539
hnd,1990,4257052717.7877497673
hnd,1991,4171235527.2744603157
hnd,1992,4504102207.1623106003
hnd,1993,4454692304.9504499435
hnd,1994,4004802187.3305397034
hnd,1995,4548311061.7860898972
hnd,1996,4914984509.4340400696
hnd,1997,4979997529.4727001190
hnd,1998,5058013151.8565902710
hnd,1999,4493700120.2986297607
hnd,2000,4784958461.0442600250
hnd,2001,4974482835.6695699692
hnd,2002,5472449817.5249700546
hnd,2003,5950084491.4710102081
hnd,2004,6735604836.9848794937
hnd,2005,7093024532.6049995422
hnd,2006,7203222981.4825201035
hnd,2007,7385964378.4896593094
hnd,2008,7449463356.4617004395
hnd,2009,6265226951.5935707092
hnd,2010,7247910834.0257501602
hnd,2011,7853998146.6158590317
hnd,2012,8627523594.2093696594
hnd,2013,8517000958.9015598297
hnd,2014,8803041452.5520591736
hnd,2015,9058317485.2162208557
hnd,2016,9138640907.6725502014
hnd,2017,9691786082.4561405182
hnd,2018,9763032284.8646202087
hnd,2019,9988142354.5676002502
hkg,1961,6035261048.5674400330
hkg,1962,6513868246.4679393768
hkg,1963,6906444094.9511995316
hkg,1964,7515601552.9216794968
hkg,1965,8145919947.6439800262
hkg,1966,9032944788.2080593109
hkg,1967,10013285890.8416004181
hkg,1968,11221309422.2420997620
hkg,1969,12907130716.8038997650
hkg,1970,14301208604.6725997925
hkg,1971,14750213617.8274002075
hkg,1972,16078149124.1548004150
hkg,1973,17460663658.6072006226
hkg,1974,16877292478.7549991608
hkg,1975,17090058181.6149005890
hkg,1976,21388503547.0545997620
hkg,1977,22256333220.9477005005
hkg,1978,24982740689.4420013428
hkg,1979,28976954226.4990005493
hkg,1980,32652828644.0054016113
hkg,1981,36828355562.6298980713
hkg,1982,36448268135.8363037109
hkg,1983,40528281755.2422027588
hkg,1984,47745780057.0917968750
hkg,1985,50202877024.5205001831
hkg,1986,56780574981.8463973999
hkg,1987,71880117506.3800964355
hkg,1988,86124087511.6419982910
hkg,1989,91738558129.3903961182
hkg,1990,97953513690.0471038818
hkg,1991,111060574787.4190063477
hkg,1992,130308354716.5149993896
hkg,1993,145935533057.4339904785
hkg,1994,159331099822.5419921875
hkg,1995,174991811888.3690185547
hkg,1996,186009259389.8810119629
hkg,1997,197569490700.7550048828
hkg,1998,186846446177.2210083008
hkg,1999,192912812646.4789733887
hkg,2000,225430696956.1160278320
hkg,2001,223089811690.5210266113
hkg,2002,242206000657.7389831543
hkg,2003,273842757437.0549926758
hkg,2004,317978458557.5789794922
hkg,2005,356654406729.0639648438
hkg,2006,392946107059.6439819336
hkg,2007,425051064018.7849731445
hkg,2008,439946628989.0560302734
hkg,2009,399341335300.0610351562
hkg,2010,469444859187.5610351562
hkg,2011,492016987590.3079833984
hkg,2012,507783966874.0300292969
hkg,2013,547498188548.7650146484
hkg,2014,552815480983.7149658203
hkg,2015,545216970186.7979736328
hkg,2016,548908223864.3479614258
hkg,2017,580950854348.5760498047
hkg,2018,602175736444.7900390625
hkg,2019,568417335580.6519775391
hun,1991,14572577381.6103992462
hun,1992,14878841048.6730995178
hun,1993,13370225382.0809001923
hun,1994,15204620122.5802993774
hun,1995,20740878862.8432998657
hun,1996,22642017661.2108993530
hun,1997,27792478375.8648986816
hun,1998,32094471188.3139991760
hun,1999,35881995652.0672988892
hun,2000,44853982797.2148971558
hun,2001,48815640733.4443969727
hun,2002,51627592984.7609024048
hun,2003,54854105680.0072021484
hun,2004,64666060236.7926025391
hun,2005,72992025530.2658996582
hun,2006,87238957791.4871063232
hun,2007,101288254917.5850067139
hun,2008,108066097265.1759948730
hun,2009,96477307450.1121978760
hun,2010,107203863216.4880065918
hun,2011,114073200823.9960021973
hun,2012,112129647414.9340057373
hun,2013,116730320110.4940032959
hun,2014,127466921442.6909942627
hun,2015,136855339656.5209960938
hun,2016,142061567729.5570068359
hun,2017,151796930015.6830139160
hun,2018,158365128022.8590087891
hun,2019,167935461922.0700073242
isl,1970,1416886530.3308598995
isl,1971,1300251993.8229899406
isl,1972,1488856503.2559399605
isl,1973,1617857477.7720899582
isl,1974,1574777350.0760698318
isl,1975,1616059751.2984199524
isl,1976,1827238125.2183897495
isl,1977,1990121661.1958198547
isl,1978,2291773959.9275398254
isl,1979,2435417911.4477801323
isl,1980,2501145901.6355900764
isl,1981,2580279234.3657197952
isl,1982,2349513554.0754103661
isl,1983,2608037788.8606801033
isl,1984,2670787428.2969698906
isl,1985,2965925838.2508502007
isl,1986,3142295246.7750396729
isl,1987,3244933250.8642101288
isl,1988,3127960863.6195697784
isl,1989,3220009766.0133700371
isl,1990,3219181885.8937101364
isl,1991,3028941145.9761300087
isl,1992,2968909567.8884201050
isl,1993,3162265409.2058396339
isl,1994,3455667297.8310799599
isl,1995,3376575557.3007397652
isl,1996,3649752867.4999704361
isl,1997,3824417076.7123398781
isl,1998,3878856414.2295999527
isl,1999,3999561661.3509998322
isl,2000,4153702982.3368000984
isl,2001,4432117779.2799901962
isl,2002,4582582397.8697099686
isl,2003,4625874186.2338495255
isl,2004,5003469721.5449199677
isl,2005,5356368390.0281801224
isl,2006,5104737832.8143606186
isl,2007,6296533845.1584300995
isl,2008,6506571132.6556396484
isl,2009,7043962307.3986091614
isl,2010,7113368298.6796207428
isl,2011,7355741511.0777406693
isl,2012,7620434416.9176502228
isl,2013,8131913574.1609401703
isl,2014,8389250960.0116090775
isl,2015,9153841492.6592903137
isl,2016,10154786414.4202995300
isl,2017,10707042865.2136993408
isl,2018,10885121713.4575004578
isl,2019,10335951640.9818992615
ind,1960,5941441196.7830295563
ind,1961,5930397649.0835599899
ind,1962,5896011350.8345098495
ind,1963,6391516737.6129598618
ind,1964,5975297993.4462099075
ind,1965,5146872135.1509294510
ind,1966,6476842537.2953205109
ind,1967,6797843630.5863103867
ind,1968,7011162735.6849498749
ind,1969,6875286099.5937900543
ind,1970,9044976260.4016590118
ind,1971,9140132776.0836505890
ind,1972,9893083610.2909297943
ind,1973,10384122449.8983001709
ind,1974,11235599442.0853004456
ind,1975,13083725028.7968997955
ind,1976,15676767154.8860015869
ind,1977,15117521022.4668998718
ind,1978,16297145768.9171009064
ind,1979,18114960535.5421981812
ind,1980,19063700741.8788986206
ind,1981,18907962878.8317985535
ind,1982,20046318300.7780990601
ind,1983,19862910871.4193000793
ind,1984,21312476701.2466011047
ind,1985,19966612792.1291999817
ind,1986,21051275275.6455993652
ind,1987,23730529710.2671012878
ind,1988,25503927230.1552009583
ind,1989,28559076695.7728004456
ind,1990,31730396009.7078018188
ind,1991,34796277725.4181976318
ind,1992,36498944585.8498001099
ind,1993,41528350876.7888031006
ind,1994,46945169881.0718994141
ind,1995,61684109733.1905975342
ind,1996,65563873958.3024978638
ind,1997,64037431422.2098999023
ind,1998,72928594498.4506988525
ind,1999,86055354606.6087951660
ind,2000,101677422893.8169860840
ind,2001,106059236362.1880035400
ind,2002,128421829334.5859985352
ind,2003,140727491446.2969970703
ind,2004,178972174066.4179992676
ind,2005,225657198877.8330078125
ind,2006,271677289107.8689880371
ind,2007,287615343363.7680053711
ind,2008,330119527463.6730346680
ind,2009,314160805569.4669799805
ind,2010,375353472834.9379882812
ind,2011,433506941061.6479492188
ind,2012,463009181423.6960449219
ind,2013,499088659050.2970581055
ind,2014,507960412804.7940063477
ind,2015,479275444973.4029541016
ind,2016,503163767865.6629638672
ind,2017,526084240812.0779418945
ind,2018,590943660974.4350585938
ind,2019,579627839841.7399902344
idn,1960,11273500795.7320995331
idn,1961,12292451829.1884002686
idn,1962,11230141177.2858009338
idn,1963,10558067091.3892993927
idn,1964,11815496026.3005008698
idn,1965,12184052783.0834999084
idn,1966,12053973927.7444000244
idn,1967,12032294118.5212993622
idn,1968,13289723053.4323997498
idn,1969,15154186646.5704994202
idn,1970,17842482990.1671981812
idn,1971,19945424484.7602005005
idn,1972,24498184421.4949989319
idn,1973,30568531003.8081016541
idn,1974,31676789788.6341018677
idn,1975,28593528077.6989974976
idn,1976,32168847660.5179977417
idn,1977,39364629750.1681976318
idn,1978,40093687973.1793975830
idn,1979,41125203787.1615982056
idn,1980,38807114638.4517974854
idn,1981,37879427549.7296981812
idn,1982,32599962584.9627990723
idn,1983,34647194189.5112991333
idn,1984,36912956941.4914016724
idn,1985,34032178997.6391983032
idn,1986,39209269695.9121017456
idn,1987,44943068724.2488021851
idn,1988,45415633619.0486984253
idn,1989,50159961711.3961029053
idn,1990,50386206300.8481979370
idn,1991,60403115670.5037994385
idn,1992,69260870662.0617980957
idn,1993,73838133883.9591064453
idn,1994,81178521887.7409973145
idn,1995,87446456039.5046997070
idn,1996,94057424786.6159973145
idn,1997,101393879483.2580108643
idn,1998,112732934479.1080017090
idn,1999,76878245556.4026947021
idn,2000,97239386578.3822937012
idn,2001,97866561423.7552032471
idn,2002,96675593427.6641998291
idn,2003,102366286097.7259979248
idn,2004,116214735602.6799926758
idn,2005,135507908993.0069885254
idn,2006,148253140170.0840148926
idn,2007,160918375862.4030151367
idn,2008,176259465983.7169799805
idn,2009,159179680404.2990112305
idn,2010,183480563627.3910217285
idn,2011,210580494701.8089904785
idn,2012,213968205777.5069885254
idn,2013,222884170003.9210205078
idn,2014,225279371551.2660217285
idn,2015,220502908824.8960266113
idn,2016,216841439031.3060302734
idn,2017,236134455420.5789794922
idn,2018,251593056456.2089843750
idn,2019,249396217627.7889709473
irn,1960,30265172492.6795005798
irn,1961,33933582993.1943016052
irn,1962,38406717648.0636978149
irn,1963,42301456816.9907989502
irn,1964,47554167996.3912963867
irn,1965,55346789787.9732971191
irn,1966,62259244535.7302017212
irn,1967,72356017909.8977050781
irn,1968,82650828868.9264068604
irn,1969,97789702022.7216949463
irn,1970,110203200794.3869934082
irn,1971,129167657135.0950012207
irn,1972,147726607944.8970031738
irn,1973,164676094890.3259887695
irn,1974,161662740598.7760009766
irn,1975,145137936434.1309814453
irn,1976,160921216889.7219848633
irn,1977,148289446018.5549926758
irn,1978,107930915067.8240051270
irn,1979,84102005298.4640960693
irn,1980,28506769910.5404014587
irn,1981,25461399468.5183982849
irn,1982,49225316833.4675979614
irn,1983,60000517665.2832031250
irn,1984,47619647430.0130004883
irn,1985,43130012363.2734985352
irn,1986,36095098881.7837982178
irn,1987,52685585099.8057022095
irn,1988,60073391153.2561035156
irn,1989,65195656298.2247009277
irn,1990,78631565986.4022064209
irn,1991,91732148955.1969909668
irn,1992,93090404150.6566009521
irn,1993,101547859391.3639984131
irn,1994,102957793980.1399993896
irn,1995,93736622974.2052001953
irn,1996,94389212654.2138061523
irn,1997,89208320639.9969024658
irn,1998,91300921442.4102020264
irn,1999,89008410416.4532012939
irn,2000,96244505797.7391967773
irn,2001,90465289874.6519012451
irn,2002,93423657349.9705963135
irn,2003,106802799541.3869934082
irn,2004,108035044642.4240112305
irn,2005,110239828698.3880004883
irn,2006,114604110974.0480041504
irn,2007,114395189112.9669952393
irn,2008,110932895993.5469970703
irn,2009,110496623091.8180084229
irn,2010,118779370294.3769989014
irn,2011,118144505986.7299957275
irn,2012,87738509882.6497039795
irn,2013,85048499963.0588073730
irn,2014,91134742200.3424072266
irn,2015,102203054995.5769958496
irn,2016,144450794157.1719970703
irn,2017,147056133831.2409973145
irq,2010,54598900000.0000000000
irl,1970,7267667676.2513294220
irl,1971,7565537955.0779199600
irl,1972,7838027247.0928201675
irl,1973,8693667996.8279094696
irl,1974,8754988322.8155994415
irl,1975,9416109862.1446208954
irl,1976,10180379443.1058006287
irl,1977,11608816444.9064006805
irl,1978,13038877661.0137996674
irl,1979,13882335724.1564998627
irl,1980,14764372594.6450004578
irl,1981,15053105708.6256999969
irl,1982,15886411353.0594997406
irl,1983,17546931238.6702003479
irl,1984,20458018551.3753013611
irl,1985,21804018402.5382995605
irl,1986,22433261618.1435012817
irl,1987,25510939546.0013999939
irl,1988,27813105509.3461990356
irl,1989,30681364363.0231018066
irl,1990,33359823989.3785018921
irl,1991,35262231765.4552993774
irl,1992,40159433132.1641998291
irl,1993,44054477842.3973007202
irl,1994,50721565056.5944976807
irl,1995,60841420811.0161972046
irl,1996,68398885902.9296035767
irl,1997,80401834186.7115020752
irl,1998,98709610653.1585998535
irl,1999,114277888982.3560028076
irl,2000,138490841334.7219848633
irl,2001,157890838603.9930114746
irl,2002,168115604044.1820068359
irl,2003,165261345764.3299865723
irl,2004,176037005147.3139953613
irl,2005,185683673813.2610168457
irl,2006,196919803708.4270019531
irl,2007,214448535568.2279968262
irl,2008,206292104035.2550048828
irl,2009,215881630433.8710021973
irl,2010,228856072932.6300048828
irl,2011,236167246023.7399902344
irl,2012,234108778642.8150024414
irl,2013,240953371710.3660278320
irl,2014,276052311416.3919677734
irl,2015,384425622920.1960449219
irl,2016,400291495829.1140136719
irl,2017,437306705735.6849975586
irl,2018,482790641829.8120117188
irl,2019,536168595714.0420532227
isr,1970,5871400026.0485792160
isr,1971,7286028289.7485589981
isr,1972,8276142080.5016002655
isr,1973,8729629312.7192211151
isr,1974,9246100903.9924907684
isr,1975,9397263306.5067996979
isr,1976,10709870366.5991001129
isr,1977,11955592988.1508998871
isr,1978,12574274026.1445007324
isr,1979,12971400372.2679004669
isr,1980,13945404979.2126998901
isr,1981,14669334446.5251998901
isr,1982,14146062612.9027996063
isr,1983,14376158024.8307991028
isr,1984,16323257976.8640995026
isr,1985,17960960670.4803009033
isr,1986,18914985574.3955001831
isr,1987,20876772165.7447013855
isr,1988,20550555068.1400985718
isr,1989,21367779317.3815002441
isr,1990,21763499675.7210006714
isr,1991,21144131645.3636016846
isr,1992,24113454866.4156990051
isr,1993,26488913433.3875007629
isr,1994,29900295415.0978012085
isr,1995,32904230373.4347000122
isr,1996,34910710602.4671020508
isr,1997,38078295521.3742980957
isr,1998,40447211030.1578979492
isr,1999,46292188967.6716003418
isr,2000,57124501004.6677017212
isr,2001,50456917813.6490020752
isr,2002,49406631836.8054962158
isr,2003,53408549266.4439010620
isr,2004,62766373333.7621994019
isr,2005,65699722133.8041992188
isr,2006,68968132200.6891021729
isr,2007,76118148117.6777954102
isr,2008,80490854093.6022033691
isr,2009,70682802047.5084991455
isr,2010,81250877580.0854034424
isr,2011,87870874076.8638000488
isr,2012,87559002787.2583007812
isr,2013,91866678059.1194000244
isr,2014,92390584550.1150970459
isr,2015,89734151978.9346923828
isr,2016,90520533942.6347961426
isr,2017,94230300775.6105041504
isr,2018,99472765880.7666931152
ita,1970,98731065650.4535980225
ita,1971,106078856286.8399963379
ita,1972,115061627630.2799987793
ita,1973,121953477617.3309936523
ita,1974,130667192547.0869903564
ita,1975,132864697603.2530059814
ita,1976,148748774031.5899963379
ita,1977,164577489989.2969970703
ita,1978,182446798803.1410217285
ita,1979,196671834736.6919860840
ita,1980,180231023810.2300109863
ita,1981,192555707850.5060119629
ita,1982,190040106189.4789733887
ita,1983,197261866218.7239990234
ita,1984,212455444671.4039916992
ita,1985,220050173822.1669921875
ita,1986,223755453389.9299926758
ita,1987,232960740416.2239990234
ita,1988,245047873558.3110046387
ita,1989,265943108993.8719787598
ita,1990,282420504153.2750244141
ita,1991,276921236731.0440063477
ita,1992,297099658857.0189819336
ita,1993,323755801680.4840087891
ita,1994,354923787485.7970581055
ita,1995,399583284842.3640136719
ita,1996,405331163997.4010009766
ita,1997,425739904922.8929443359
ita,1998,437209902078.0300292969
ita,1999,432932796373.5960083008
ita,2000,485251188765.6409912109
ita,2001,497727755925.8460083008
ita,2002,483768351554.6779785156
ita,2003,477487279324.5470581055
ita,2004,506755218600.5189819336
ita,2005,523055369474.1110229492
ita,2006,566522983015.0949707031
ita,2007,601632295588.8959960938
ita,2008,582565773667.6660156250
ita,2009,478773452108.8020019531
ita,2010,535084697851.7899780273
ita,2011,564085600765.6179199219
ita,2012,575549566040.5739746094
ita,2013,577703198593.2420654297
ita,2014,592811424810.3950195312
ita,2015,618148337507.2709960938
ita,2016,629679910105.9139404297
ita,2017,663912086770.1789550781
ita,2018,678965649073.1989746094
ita,2019,686923207000.9110107422
jam,2007,5289601399.1598701477
jam,2008,5442960000.4752902985
jam,2009,4476549749.6803703308
jam,2010,4142696749.0518498421
jam,2011,4079901054.7381100655
jam,2012,3950656481.1170201302
jam,2013,4138547452.5159201622
jam,2014,4178401746.4172201157
jam,2015,4379206651.6000499725
jam,2016,4497747242.8530702591
jam,2017,4728649581.6045198441
jam,2018,5094584461.9710102081
jam,2019,5130246553.2047996521
jpn,1970,80135122076.6822967529
jpn,1971,92953110572.0308990479
jpn,1972,96782853636.3399047852
jpn,1973,101852724398.7169952393
jpn,1974,125422298404.6719970703
jpn,1975,124226486507.2280120850
jpn,1976,144849774416.0440063477
jpn,1977,161842740372.1569824219
jpn,1978,161433891355.7879943848
jpn,1979,168382895100.0100097656
jpn,1980,196978738836.8099975586
jpn,1981,223391399580.7960205078
jpn,1982,226713820162.6560058594
jpn,1983,237976243054.0650024414
jpn,1984,274513543358.7500000000
jpn,1985,289014451995.9089965820
jpn,1986,274604472764.8800048828
jpn,1987,274881924027.5369873047
jpn,1988,293578408690.2210083008
jpn,1989,321708236281.1640014648
jpn,1990,345594691621.9010009766
jpn,1991,364354127410.6329956055
jpn,1992,381123608136.0859985352
jpn,1993,384250180767.7139892578
jpn,1994,401329754081.2079467773
jpn,1995,418277596332.8760375977
jpn,1996,438392812871.8679809570
jpn,1997,486845362568.3909912109
jpn,1998,474925450131.2520141602
jpn,1999,484173436964.3099975586
jpn,2000,545859712430.1770019531
jpn,2001,509244306097.0429687500
jpn,2002,548785774065.2370605469
jpn,2003,601007231039.8210449219
jpn,2004,686794461982.0000000000
jpn,2005,736031569240.7779541016
jpn,2006,811948296651.1679687500
jpn,2007,882361463512.5229492188
jpn,2008,896108124389.1250000000
jpn,2009,686178939853.2889404297
jpn,2010,857109901329.8890380859
jpn,2011,855001038582.4680175781
jpn,2012,854244459299.2609863281
