economy,year,ne_exp_gnfs_kd
gum,2004,1141356321.8390800953
gum,2005,1190544061.3026800156
gum,2006,1171471264.3678200245
gum,2007,1140352490.4214599133
gum,2008,1050007662.8352500200
gum,2009,900436781.6091959476
gum,2010,899432950.1915709972
gum,2011,957655172.4137929678
gum,2012,1007846743.2950199842
gum,2013,1069080459.7701200247
gum,2014,1065065134.0996199846
gum,2015,1048000000.0000000000
gum,2016,1126298850.5747098923
gum,2017,1144367816.0919499397
gum,2018,1147379310.3448300362
gum,2019,1347141762.4521100521
gum,2020,349333333.3333330154
gum,2021,177678160.9195399880
gtm,1960,1404896078.0160899162
gtm,1961,1437952416.5638101101
gtm,1962,1493046397.8456599712
gtm,1963,2047658993.2036700249
gtm,1964,1968690900.6636800766
gtm,1965,2226181769.7048301697
gtm,1966,2736807617.5048899651
gtm,1967,2561394783.9080300331
gtm,1968,2880995125.7765297890
gtm,1969,3250188640.4928002357
gtm,1970,3177635687.2274999619
gtm,1971,3309884115.9554100037
gtm,1972,3784692666.9693498611
gtm,1973,4147457452.3951501846
gtm,1974,4422974991.1357402802
gtm,1975,4568999295.8028602600
gtm,1976,4870231809.4929895401
gtm,1977,5173300811.0513000488
gtm,1978,5167791038.9194602966
gtm,1979,5686682123.2223501205
gtm,1980,5979649419.7538299561
gtm,1981,5118197307.1720199585
gtm,1982,4685635052.0736398697
gtm,1983,4175927583.1883602142
gtm,1984,4040923998.6167798042
gtm,1985,4169498853.8978900909
gtm,1986,3586320033.6107897758
gtm,1987,3802142116.2329301834
gtm,1988,4016127421.8037700653
gtm,1989,4549713050.1437902451
gtm,1990,5162280399.3606395721
gtm,1991,4692982175.3379697800
gtm,1992,5133810254.3653697968
gtm,1993,5476251937.5476303101
gtm,1994,5660333470.6451301575
gtm,1995,6371296797.3165302277
gtm,1996,6924717191.7332000732
gtm,1997,7485812276.4081602097
gtm,1998,7665046441.4649801254
gtm,1999,8017944751.7765998840
gtm,2000,8323985648.5109300613
gtm,2001,7991856368.1844596863
gtm,2002,8048622932.0794095993
gtm,2003,8006965807.5029497147
gtm,2004,8664895860.9008007050
gtm,2005,8482098597.2112998962
gtm,2006,8888447708.8441696167
gtm,2007,9725394574.7072505951
gtm,2008,9709542429.3523902893
gtm,2009,9451150184.0670795441
gtm,2010,10030881518.0049991608
gtm,2011,10332605897.3164997101
gtm,2012,10513803361.2092990875
gtm,2013,11214310085.2376003265
gtm,2014,11991163483.3682003021
gtm,2015,12331439231.3857002258
gtm,2016,12622343141.7205009460
gtm,2017,12810429102.1765003204
gtm,2018,12763020049.1173992157
gtm,2019,12792599921.1744995117
gtm,2020,11829865639.0941009521
gtm,2021,13043410279.2569999695
gtm,2022,13952266633.3409996033
gin,2006,1687392466.3729000092
gin,2007,2192056181.5556597710
gin,2008,1954134072.7410700321
gin,2009,2064230882.5756599903
gin,2010,2186582039.7037801743
gin,2011,2165925792.0638399124
gin,2012,2229915506.0103201866
gin,2013,1951259757.3510599136
gin,2014,2080161213.3126900196
gin,2015,1890478290.5099799633
gin,2016,2613900633.5283098221
gin,2017,4674536747.5509500504
gin,2018,4658211609.9239997864
gin,2019,4980653427.5052003860
gin,2020,4554413964.1514101028
gin,2021,6342747631.7564201355
gin,2022,6174337169.0567798615
gnb,2007,219656185.2826910019
gnb,2008,229235060.0467860103
gnb,2009,253332616.0943349898
gnb,2010,192042977.0494950116
gnb,2011,280757682.0708730221
gnb,2012,205822952.9026019871
gnb,2013,240396977.4386020005
gnb,2014,246344960.7337320149
gnb,2015,288714348.1483920217
gnb,2016,319565538.5736950040
gnb,2017,262672750.8222090006
gnb,2018,316319898.4149169922
gnb,2019,343821414.5447239876
gnb,2020,293528180.6545109749
hti,1988,499392985.0938670039
hti,1989,549473201.6415389776
hti,1990,551332712.9040830135
hti,1991,496638065.3353580236
hti,1992,374412508.3318989873
hti,1993,457649660.3778629899
hti,1994,303552625.0429229736
hti,1995,410306598.2288690209
hti,1996,522320922.0606840253
hti,1997,596893971.5014380217
hti,1998,735828882.6240650415
hti,1999,857126145.9608559608
hti,2000,266998303.3138360083
hti,2001,262119449.8059349954
hti,2002,251250511.9827679992
hti,2003,524038868.9364219904
hti,2004,468876282.6820819974
hti,2005,481325635.8576800227
hti,2006,350351398.5235170126
hti,2007,717478448.3808180094
hti,2008,768662481.2846659422
hti,2009,838386154.6399370432
hti,2010,686833396.5830849409
hti,2011,1580865372.4875800610
hti,2012,1562010132.6252400875
hti,2013,1650047860.2853999138
hti,2014,1744864454.9157199860
hti,2015,1747466816.7938499451
hti,2016,1649811069.7597599030
hti,2017,1658608711.4648499489
hti,2018,1656636115.6358599663
hti,2019,1621321956.5017600060
hti,2020,1006359113.1309200525
hti,2021,1242453997.5293700695
hti,2022,1272003003.1232700348
hnd,1960,1113091526.3923099041
hnd,1961,1126313701.5622000694
hnd,1962,1163012040.2769498825
hnd,1963,1207535720.4631099701
hnd,1964,1315741681.7691700459
hnd,1965,1797945979.2468099594
hnd,1966,2093151091.2473299503
hnd,1967,2250737826.5463600159
hnd,1968,2534609818.2151699066
hnd,1969,2382959743.4629302025
hnd,1970,2593165248.6260600090
hnd,1971,2935862418.9122900963
hnd,1972,2941259226.5237898827
hnd,1973,3240781788.0917701721
hnd,1974,2919672004.7734699249
hnd,1975,3033004929.8321900368
hnd,1976,3065385766.8054900169
hnd,1977,3057290381.4749598503
hnd,1978,3797679533.7843499184
hnd,1979,4175229487.1389298439
hnd,1980,4051227169.3802499771
hnd,1981,4213900858.1146497726
hnd,1982,3784077529.7309298515
hnd,1983,3811281537.9247298241
hnd,1984,3794959132.9910597801
hnd,1985,3895880566.6319398880
hnd,1986,4154052040.2274198532
hnd,1987,4254706870.2748999596
hnd,1988,4216621258.9079399109
hnd,1989,4431532923.0563201904
hnd,1990,4453296129.5765695572
hnd,1991,4363522902.0066099167
hnd,1992,4711734210.5045900345
hnd,1993,4660046589.7798500061
hnd,1994,4189417247.7576198578
hnd,1995,4757981023.5557899475
hnd,1996,5141557538.4535303116
hnd,1997,5209567556.1119298935
hnd,1998,5291179575.5628700256
hnd,1999,4700852603.8531599045
hnd,2000,5005537494.4410600662
hnd,2001,5203798643.6277999878
hnd,2002,5724721117.4515104294
hnd,2003,6224373996.0598402023
hnd,2004,7046105589.7877998352
hnd,2005,7420001769.2935495377
hnd,2006,7535280192.7483100891
hnd,2007,7726445679.7536296844
hnd,2008,7792871860.3956203461
hnd,2009,6554044026.2338495255
hnd,2010,7582028084.7670803070
hnd,2011,8216055065.9360504150
hnd,2012,9025238815.8799495697
hnd,2013,8909621261.5121097565
hnd,2014,9208847770.4886302948
hnd,2015,9475891625.3800697327
hnd,2016,9559917830.8446006775
hnd,2017,10025509791.8491992950
hnd,2018,10162649115.7012004852
hnd,2019,10408432071.0415992737
hnd,2020,8240463796.0135602951
hnd,2021,10096431631.0056991577
hnd,2022,10794736963.7005004883
hkg,1961,6016632749.0431604385
hkg,1962,6519807486.2284698486
hkg,1963,6928211783.4031295776
hkg,1964,7567091222.4353904724
hkg,1965,8241978737.0657701492
hkg,1966,9198949058.9060897827
hkg,1967,10226410760.0118007660
hkg,1968,11480242447.7765998840
hkg,1969,13235841390.9444007874
hkg,1970,14645786266.3999996185
hkg,1971,15153300739.0809001923
hkg,1972,16503193058.4901008606
hkg,1973,17993950846.2816009521
hkg,1974,17381578980.8166999817
hkg,1975,17597275563.9597015381
hkg,1976,22088080770.8016014099
hkg,1977,23001301867.2408981323
hkg,1978,25831395861.0741004944
hkg,1979,30085157677.7407989502
hkg,1980,34478142900.7101974487
hkg,1981,39028648793.1528015137
hkg,1982,38364551972.1869964600
hkg,1983,42932182226.3146972656
hkg,1984,51042678706.8805007935
hkg,1985,53676311701.9291992188
hkg,1986,60726857110.2471008301
hkg,1987,77613823534.7209930420
hkg,1988,93951051033.0438995361
hkg,1989,100522700764.9219970703
hkg,1990,107549553563.2369995117
hkg,1991,122437309406.0500030518
hkg,1992,144037228578.6780090332
hkg,1993,161545480919.9049987793
hkg,1994,176462559299.8510131836
hkg,1995,193985942070.2380065918
hkg,1996,206155967881.5079956055
hkg,1997,219089317979.3980102539
hkg,1998,207208412384.2500000000
hkg,1999,213849849754.5020141602
hkg,2000,250024594653.6700134277
hkg,2001,247397881777.3850097656
hkg,2002,268582124663.6289978027
hkg,2003,303779138884.6680297852
hkg,2004,352704730410.6170043945
hkg,2005,395620492016.1380004883
hkg,2006,435874588281.1110229492
hkg,2007,471795048138.2709960938
hkg,2008,488401104657.0200195312
hkg,2009,443853719795.3259887695
hkg,2010,521837711038.8010253906
hkg,2011,546927246710.4359741211
hkg,2012,564456024827.6550292969
hkg,2013,608586325921.1839599609
hkg,2014,614505959717.3940429688
hkg,2015,606079014416.0999755859
hkg,2016,610224634715.8229980469
hkg,2017,645894914686.1729736328
hkg,2018,669496742113.8769531250
hkg,2019,628352179041.2779541016
hkg,2020,586371102629.3780517578
hkg,2021,686273338508.5860595703
hkg,2022,599727987453.6030273438
hun,1991,11666178146.1161994934
hun,1992,11911359655.6075992584
hun,1993,10703626892.6816997528
hun,1994,12172164356.0988998413
hun,1995,16604254785.9629993439
hun,1996,18126225913.5617980957
hun,1997,22249462558.0625000000
hun,1998,25693454932.7414016724
hun,1999,28725583310.2126998901
hun,2000,35908170370.4366989136
hun,2001,39079706085.0419998169
hun,2002,41330833325.8750991821
hun,2003,43913837451.7824020386
hun,2004,51768866852.2281036377
hun,2005,58434278145.2211990356
hun,2006,69839760858.4750976562
hun,2007,81087023529.3065032959
hun,2008,86513076709.6560974121
hun,2009,77235588411.6598968506
hun,2010,85822806153.9562988281
hun,2011,91322105376.2093963623
hun,2012,89766178300.0545959473
hun,2013,93449276399.9893035889
hun,2014,102044538319.0279998779
hun,2015,109560505848.7640075684
hun,2016,113728388211.1820068359
hun,2017,121092808749.4290008545
hun,2018,127128758737.3470001221
hun,2019,134024830623.0030059814
hun,2020,125785152103.6759948730
hun,2021,136196554285.6629943848
hun,2022,153366493336.7940063477
isl,1970,1388716332.7953701019
isl,1971,1274400697.2095499039
isl,1972,1459255417.8928899765
isl,1973,1585691623.9346599579
isl,1974,1543468007.0858399868
isl,1975,1583929644.8888900280
isl,1976,1790909415.4207799435
isl,1977,1950554542.7148098946
isl,1978,2246209461.2912101746
isl,1979,2386997521.0049200058
isl,1980,2451418724.7981500626
isl,1981,2528978747.3427700996
isl,1982,2302801093.2800998688
isl,1983,2556185411.5276799202
isl,1984,2617687476.6742401123
isl,1985,2906958016.4918298721
isl,1986,3079820889.9321999550
isl,1987,3180418274.1682500839
isl,1988,3065771502.8358798027
isl,1989,3155990313.6589598656
isl,1990,3155178889.7049698830
isl,1991,2968720469.2695999146
isl,1992,2909882423.5345201492
isl,1993,3099394012.1276998520
isl,1994,3386962556.8100299835
isl,1995,3309443294.2157101631
isl,1996,3577189366.1715202332
isl,1997,3748389389.7962098122
isl,1998,3801748682.6796698570
isl,1999,3920214586.3094201088
isl,2000,4071600922.9212598801
isl,2001,4346271554.7887201309
isl,2002,4500863979.4909400940
isl,2003,4534279982.8191604614
isl,2004,4904457204.6904802322
isl,2005,5253508552.6570501328
isl,2006,5006079333.6470298767
isl,2007,6175985633.0269804001
isl,2008,6389947309.3927803040
isl,2009,6921372744.2956600189
isl,2010,6987423838.2125501633
isl,2011,7224711349.3790998459
isl,2012,7484664364.4423503876
isl,2013,7993981562.8814401627
isl,2014,8304840678.2230300903
isl,2015,9047940782.5645809174
isl,2016,10038804698.3369007111
isl,2017,10548745530.8381004333
isl,2018,10593285763.7577991486
isl,2019,10026626061.8183002472
isl,2020,6915500946.3588104248
isl,2021,7924368176.6590204239
isl,2022,9694188794.0383491516
ind,1960,5166801404.1120796204
ind,1961,5157197704.3666200638
ind,1962,5127294660.9724998474
ind,1963,5558196498.2338304520
ind,1964,5196243981.9742403030
ind,1965,4475827546.5847396851
ind,1966,5632397596.5213804245
ind,1967,5911546854.0998401642
ind,1968,6097053604.9034996033
ind,1969,5978892443.2843904495
ind,1970,7865700340.2425804138
ind,1971,7948450434.3552503586
ind,1972,8603232211.9173393250
ind,1973,9030249846.4887294769
ind,1974,9770712029.4732303619
ind,1975,11377880654.1054000854
ind,1976,13632844265.6270999908
ind,1977,13146512144.0277996063
ind,1978,14172338470.3852005005
ind,1979,15753148172.5531997681
ind,1980,16578192478.8616008759
ind,1981,16442759579.0813007355
ind,1982,17432697238.6486015320
ind,1983,17273202306.0671997070
ind,1984,18533775038.0578994751
ind,1985,17363383662.9486007690
ind,1986,18306628821.4299011230
ind,1987,20636564457.2215995789
ind,1988,22178747994.5504989624
ind,1989,24835569802.6530990601
ind,1990,27593415338.8070983887
ind,1991,30259570137.4230003357
ind,1992,31740244814.4808998108
ind,1993,36113921608.6252975464
ind,1994,40824500592.8277969360
ind,1995,53641790641.0864028931
ind,1996,57015714674.3654022217
ind,1997,55688288351.7533035278
ind,1998,63420229533.2735977173
ind,1999,74835534391.5796966553
ind,2000,88420811378.9246978760
ind,2001,92231327923.8717041016
ind,2002,111678306012.8130035400
ind,2003,122379566897.5299987793
ind,2004,155637941981.7609863281
ind,2005,196236214981.3129882812
ind,2006,236256246988.1799926758
ind,2007,250116311970.7799987793
ind,2008,287078838546.1510009766
ind,2009,273200800549.9370117188
ind,2010,326415222554.7379760742
ind,2011,376986672437.3300170898
ind,2012,402642458200.4349975586
ind,2013,434017925781.7009887695
ind,2014,441732988212.6329956055
ind,2015,416787940847.6329956055
ind,2016,437561725552.5880126953
ind,2017,457535139608.0969848633
ind,2018,512127641086.4920043945
ind,2019,494792232272.2789916992
ind,2020,449591548411.0050048828
ind,2021,581294414045.7530517578
ind,2022,660191274316.5030517578
idn,1960,9313082251.2830009460
idn,1961,10154841609.0158996582
idn,1962,9277262704.1067504883
idn,1963,8722059723.8746204376
idn,1964,9760826590.0772705078
idn,1965,10065292741.0753002167
idn,1966,9957834099.5466098785
idn,1967,9939924325.9584903717
idn,1968,10978691192.2520008087
idn,1969,12518931719.0128993988
idn,1970,14739743640.3050003052
idn,1971,16476991675.6264991760
idn,1972,20238044122.7705993652
idn,1973,25252780720.1745986938
idn,1974,26168317553.2536010742
idn,1975,23621223226.7373008728
idn,1976,26574808449.2380981445
idn,1977,32519271635.1397018433
idn,1978,33121549429.9369010925
idn,1979,33973688601.1231002808
idn,1980,32058706263.3961982727
idn,1981,31292340400.2784996033
idn,1982,26930954141.5542984009
idn,1983,28622180022.9761009216
idn,1984,30493935323.5821990967
idn,1985,28114113613.8516006470
idn,1986,32390928098.4365997314
idn,1987,37127641470.6921997070
idn,1988,37518029142.4440002441
idn,1989,41437336778.5940017700
idn,1990,41624238301.8012008667
idn,1991,49899245555.3065032959
idn,1992,57216670931.4366989136
idn,1993,60997965637.4089965820
idn,1994,67061888323.9232025146
idn,1995,72239852770.2857055664
idn,1996,77701199410.9299011230
idn,1997,83761872777.8917999268
idn,1998,93129109605.9235992432
idn,1999,63509413551.3173980713
idn,2000,80329830252.6882019043
idn,2001,80847941798.2946929932
idn,2002,79864078568.3708953857
idn,2003,84565181612.2225952148
idn,2004,96005438871.9763031006
idn,2005,111943603411.8679962158
idn,2006,122472487775.9369964600
idn,2007,132935287564.8739929199
idn,2008,145608620961.2520141602
idn,2009,131498944576.6450042725
idn,2010,151573997425.6849975586
idn,2011,173961354441.9400024414
idn,2012,176759955549.8349914551
idn,2013,184125467797.5379943848
idn,2014,186104152992.0790100098
idn,2015,182158298804.8819885254
idn,2016,179133544566.8710021973
idn,2017,195071579408.2810058594
idn,2018,207778829593.6879882812
idn,2019,206787676315.8309936523
idn,2020,189380670630.3479919434
idn,2021,223376578640.5950012207
idn,2022,259752870534.2420043945
irn,1960,20709696082.0848999023
irn,1961,23219897092.4497985840
irn,1962,26280750595.2341003418
irn,1963,28945822619.0918998718
irn,1964,32540120723.9072990417
irn,1965,37872415757.9216003418
irn,1966,42602434628.3522033691
irn,1967,49511402619.1763992310
irn,1968,56555882746.8070983887
irn,1969,66915032760.4467010498
irn,1970,75409277653.2752075195
irn,1971,88386177992.2053070068
irn,1972,101085601098.6269989014
irn,1973,112683708575.8600006104
irn,1974,110621746048.4459991455
irn,1975,99314238313.3240051270
irn,1976,110114340030.6580047607
irn,1977,101470737031.7429962158
irn,1978,73854409700.0144958496
irn,1979,57548886266.7602996826
irn,1980,19506465435.5435981750
irn,1981,17422595061.8690986633
irn,1982,33683645827.9575004578
irn,1983,41056844659.1984024048
irn,1984,32584926652.9091987610
irn,1985,29512782333.4233016968
irn,1986,24698968032.4920005798
irn,1987,36051420344.2163009644
irn,1988,41106710153.5625000000
irn,1989,44611747318.9647979736
irn,1990,53805602278.6812973022
irn,1991,62770001602.0852966309
irn,1992,63699421457.6633987427
irn,1993,69486645293.1260070801
irn,1994,70451428061.0451049805
irn,1995,64141612741.1376037598
irn,1996,64588163441.5115966797
irn,1997,61043009384.5149993896
irn,1998,62474923463.0920028687
irn,1999,60906215847.9000015259
irn,2000,65857693860.8854980469
irn,2001,61903121807.1264038086
irn,2002,63927458237.8109970093
irn,2003,73082468628.3526000977
irn,2004,73925662947.4373931885
irn,2005,75434341207.8081970215
irn,2006,78420709763.5045013428
irn,2007,78277749791.1181030273
irn,2008,75908589719.1257934570
irn,2009,75610059150.4806060791
irn,2010,81277734671.5957946777
irn,2011,80843312997.6416015625
irn,2012,63872968559.7839965820
irn,2013,62311944081.3367996216
irn,2014,69429131284.3464050293
irn,2015,76420864791.0193023682
irn,2016,97377701953.9311981201
irn,2017,97869539312.5081939697
irn,2018,97485392856.0776977539
irn,2019,77404552275.1629943848
irn,2020,67474268354.0470962524
irn,2021,70967531862.1045074463
irn,2022,76756645721.9241943359
irq,2007,26302590173.5905990601
irq,2008,30922248707.0738983154
irq,2009,32020127658.5204010010
irq,2010,30815249461.2775001526
irq,2011,31945389380.7336997986
irq,2012,38561183131.4888992310
irq,2013,38403173562.1287994385
irq,2014,42809936435.8515014648
irq,2015,57560658811.4107971191
irq,2016,57062868456.7483978271
irq,2017,56494439536.7645034790
irq,2018,60034855356.0287017822
irq,2019,62820018644.6053009033
irq,2020,56473099704.0259017944
irq,2021,48968332446.3313980103
irl,1970,6737582489.5808496475
irl,1971,7013726933.9027299881
irl,1972,7266341938.3531198502
irl,1973,8059574865.3507699966
irl,1974,8116421867.8148403168
irl,1975,8729323445.6734294891
irl,1976,9437849501.5234298706
irl,1977,10762099736.0258007050
irl,1978,12087855579.5207004547
irl,1979,12869793665.2917995453
irl,1980,13687498008.6051006317
irl,1981,13955171322.0069999695
irl,1982,14727697409.9269008636
irl,1983,16267103274.6664009094
irl,1984,18965863568.1035003662
irl,1985,20213689445.1866989136
irl,1986,20797038037.6906013489
irl,1987,23650238087.4510993958
irl,1988,25784489317.2672004700
irl,1989,28443544582.4003982544
irl,1990,30926644417.2350997925
irl,1991,32690296151.3246002197
irl,1992,37230307510.4215011597
irl,1993,40841258264.9375000000
irl,1994,47022064995.7449035645
irl,1995,56403805320.8765029907
irl,1996,63410048590.3320007324
irl,1997,74537533111.4983978271
irl,1998,91509987016.1217956543
irl,1999,105942755928.4889984131
irl,2000,128389678467.4900054932
irl,2001,146374689369.2780151367
irl,2002,155853687375.3760070801
irl,2003,153207611192.0369873047
irl,2004,163197321310.2290039062
irl,2005,172140387976.2300109863
irl,2006,182556983179.0889892578
irl,2007,198807215200.7409973145
irl,2008,191245691795.8880004883
irl,2009,200135783659.4129943848
irl,2010,212107601942.7810058594
irl,2011,218701488089.3580017090
irl,2012,216903317190.2160034180
irl,2013,223388155971.8510131836
irl,2014,255987185811.8179931641
irl,2015,356246507448.1090087891
irl,2016,372643923011.7789916992
irl,2017,408546818175.9600219727
irl,2018,448602166298.9780273438
irl,2019,501752813253.7689819336
irl,2020,559607575181.2569580078
irl,2021,644125397536.9919433594
irl,2022,733803212631.4389648438
isr,1970,6091953261.0093898773
isr,1971,7559720595.1717395782
isr,1972,8587027057.1587896347
isr,1973,9057548904.4209098816
isr,1974,9593421379.8722190857
isr,1975,9750261909.8666496277
isr,1976,11112175721.4528007507
isr,1977,12404692680.4167995453
isr,1978,13046613953.0895004272
isr,1979,13458657862.0128002167
isr,1980,14469249946.4001998901
isr,1981,15220372968.5690994263
isr,1982,14677445135.2858009338
isr,1983,14916183697.0970001221
isr,1984,16936424681.6173992157
isr,1985,18635645984.3059997559
isr,1986,19625507825.5649986267
isr,1987,21660986921.6585998535
isr,1988,21322515758.3293991089
isr,1989,22170438145.8771018982
isr,1990,22581023541.0145988464
isr,1991,21938389348.6557006836
isr,1992,25019252347.6694984436
isr,1993,27483942541.0573997498
isr,1994,31023469662.5359001160
isr,1995,34140244414.9049987793
isr,1996,36223331932.5930023193
isr,1997,39511403456.1125030518
isr,1998,41968581878.9932022095
isr,1999,48031359204.1508026123
isr,2000,59269765447.4507980347
isr,2001,52351727112.9026031494
isr,2002,51262649028.7723999023
isr,2003,55414974743.7931976318
isr,2004,65123312550.9197998047
isr,2005,68166434029.4156036377
isr,2006,71631156554.1786956787
isr,2007,78955370524.4201049805
isr,2008,83422586510.0124969482
isr,2009,73372892671.8408966064
isr,2010,84274666523.7339935303
isr,2011,91234852279.0619049072
isr,2012,90815391020.9683074951
isr,2013,95414908794.6486968994
isr,2014,96246736074.7825012207
isr,2015,94578019810.4712982178
isr,2016,96854943784.5718994141
isr,2017,101577978302.8170013428
isr,2018,107264242442.4340057373
isr,2019,110378305733.0299987793
isr,2020,107691863299.1730041504
isr,2021,123771335362.9779968262
isr,2022,134460116547.3179931641
ita,1970,87171537535.3260955811
ita,1971,93659042476.4375000000
ita,1972,101590102463.6670074463
ita,1973,107675047280.7250061035
ita,1974,115368552791.4810028076
ita,1975,117308771297.4720001221
ita,1976,131333125186.2610015869
ita,1977,145308599484.6530151367
ita,1978,161085752961.9490051270
ita,1979,173645307961.3030090332
ita,1980,159129403248.0409851074
ita,1981,170011101816.5989990234
ita,1982,167790028984.0660095215
ita,1983,174166258658.3510131836
ita,1984,187580957403.9989929199
ita,1985,194286489394.7090148926
ita,1986,197557950285.4379882812
ita,1987,205685473939.2369995117
ita,1988,216357433519.4890136719
ita,1989,234806235233.2260131836
ita,1990,249354441195.2730102539
ita,1991,244499033044.8089904785
ita,1992,262314946415.4760131836
ita,1993,285850162411.0689697266
ita,1994,313368970160.6229858398
ita,1995,352799691373.5549926758
ita,1996,357874603335.2730102539
ita,1997,375893869338.0469970703
ita,1998,386020948247.2260131836
ita,1999,382244610172.6950073242
ita,2000,428437515104.5310058594
ita,2001,439453313839.1010131836
ita,2002,427128289893.5939941406
ita,2003,421582611612.3829956055
ita,2004,447423832542.7730102539
ita,2005,461815546149.6480102539
ita,2006,500193929890.2340087891
ita,2007,531192610541.4060058594
ita,2008,514358415257.1090087891
ita,2009,422718198055.9370117188
ita,2010,472436469246.4450073242
ita,2011,498041918687.5780029297
ita,2012,508163671934.8829956055
ita,2013,510065155126.8359985352
ita,2014,523404495756.9530029297
ita,2015,545774938462.8900146484
ita,2016,555956383503.7110595703
ita,2017,586180624157.2259521484
ita,2018,598736537735.2729492188
ita,2019,608157855494.7259521484
ita,2020,526010186780.5859985352
ita,2021,599206971200.8979492188
ita,2022,658740881032.1870117188
jam,2007,5128178451.7833700180
jam,2008,5276857003.4009399414
jam,2009,4339938727.3856201172
jam,2010,4016273930.2312898636
jam,2011,3955394574.2753400803
jam,2012,3830094161.7416400909
jam,2013,4012251257.9201002121
jam,2014,4050889316.9670701027
jam,2015,4245566251.9691200256
jam,2016,4360489335.9319200516
jam,2017,4584345220.0897703171
jam,2018,4961587348.4612598419
jam,2019,5141703958.6847696304
jpn,1970,63189286367.3182983398
jpn,1971,73296708993.8081970215
jpn,1972,76316592469.5466003418
jpn,1973,80314359077.7330932617
jpn,1974,98899774849.2870025635
jpn,1975,97956836241.9909057617
jpn,1976,114219004588.3959960938
jpn,1977,127618539822.2469940186
jpn,1978,127296148380.1289978027
jpn,1979,132775675661.6439971924
jpn,1980,155324477137.6059875488
jpn,1981,176152436103.3909912109
jpn,1982,178772144083.2609863281
jpn,1983,187653210240.1839904785
jpn,1984,216464214998.9320068359
jpn,1985,227898071334.9150085449
jpn,1986,216536915819.5650024414
jpn,1987,216757496718.5329895020
jpn,1988,231501718830.4030151367
jpn,1989,253684556726.1740112305
jpn,1990,272528113746.9429931641
jpn,1991,287326861474.2880249023
jpn,1992,300563367703.7039794922
jpn,1993,303043457062.1300048828
jpn,1994,316522850124.1170043945
jpn,1995,329763487081.9780273438
jpn,1996,345699837423.0989990234
jpn,1997,384020605208.1110229492
jpn,1998,374713247875.6550292969
jpn,1999,382209693857.7880249023
jpn,2000,431988276203.7639770508
jpn,2001,403330934543.1729736328
jpn,2002,435163980232.3419799805
jpn,2003,477066089579.2379760742
jpn,2004,545624615727.9290161133
jpn,2005,584471638316.8439941406
jpn,2006,644707572794.3859863281
jpn,2007,700816909555.2919921875
jpn,2008,711945091986.3389892578
jpn,2009,545472604921.1500244141
jpn,2010,681081115190.3869628906
jpn,2011,680266535541.0169677734
jpn,2012,681257910367.8360595703
jpn,2013,686779868153.2199707031
jpn,2014,750937516216.5209960938
jpn,2015,775051882733.2120361328
jpn,2016,787594426583.8549804688
jpn,2017,839725871852.1490478516
jpn,2018,871296203212.2099609375
jpn,2019,858588430223.7640380859
jpn,2020,759037874697.3239746094
jpn,2021,847786575339.8790283203
jpn,2022,891349237521.6979980469
jor,2015,14101408450.7042007446
kaz,1990,42200864237.7369003296
kaz,1991,38402786455.3146972656
kaz,1992,33986466014.2448997498
kaz,1993,31675386324.3927993774
kaz,1994,28191093830.0612983704
kaz,1995,29600648521.9868011475
kaz,1996,30192661492.3782997131
kaz,1997,30554973429.8908996582
kaz,1998,26918931591.3030014038
kaz,1999,27726499539.2835006714
kaz,2000,35462192911.2469024658
kaz,2001,34823873438.6996002197
kaz,2002,40604636429.5768966675
kaz,2003,43649984162.0667037964
kaz,2004,48538782388.0444030762
kaz,2005,48732937517.5047988892
kaz,2006,52046777268.6951980591
kaz,2007,56783034000.2670974731
kaz,2008,57294081305.7843017578
kaz,2009,50476085631.1938018799
kaz,2010,52040844285.7173004150
kaz,2011,52249007662.2471008301
kaz,2012,54756960030.3149032593
kaz,2013,56235397951.4207000732
kaz,2014,54829513001.8507003784
kaz,2015,52581502969.2213973999
kaz,2016,50215335336.0589981079
kaz,2017,54232562162.8471984863
kaz,2018,59438888129.4280014038
kaz,2019,60627665892.1131973267
kaz,2020,53776739645.7322998047
kaz,2021,55013604657.5840988159
kaz,2022,60624992332.6576995850
ken,1960,1416220899.1845800877
ken,1961,1565579147.3759400845
ken,1962,1718333820.9406399727
ken,1963,1768196394.9530498981
ken,1964,1964906903.3343598843
ken,1965,1825606543.2994399071
ken,1966,2199207294.6677899361
ken,1967,2084764376.6129000187
ken,1968,2344348805.8089599609
ken,1969,2558943632.5691900253
ken,1970,2632958255.6961598396
ken,1971,2753471981.1333899498
ken,1972,2458660462.1829099655
ken,1973,2671269970.1296300888
ken,1974,3076143579.8333001137
ken,1975,2718753527.2651100159
ken,1976,2770421019.2793798447
ken,1977,2847700751.7243199348
ken,1978,2895512460.0085201263
ken,1979,2763037604.3470301628
ken,1980,2913068575.7209000587
ken,1981,2791094576.4208598137
ken,1982,2879859620.1509799957
ken,1983,2814065198.8927202225
ken,1984,2838676578.3887400627
ken,1985,3029365550.9083600044
ken,1986,3325391231.0988998413
ken,1987,3334021621.0662198067
ken,1988,3487629446.6988601685
ken,1989,3815748368.9082899094
ken,1990,4675834063.7153301239
ken,1991,4617751205.8785200119
ken,1992,4581752960.8162603378
ken,1993,6025948743.8039798737
ken,1994,5956314946.4026403427
ken,1995,5499987143.4140396118
ken,1996,5750727883.4209098816
ken,1997,5138529493.4391899109
