economy,year,ne_exp_gnfs_kd
fra,2010,642527277359.5937500000
fra,2011,684466343154.1601562500
fra,2012,702537847242.8499755859
fra,2013,720819100305.4609375000
fra,2014,740593707790.7730712891
fra,2015,774108364253.2418212891
fra,2016,790457928744.9652099609
fra,2017,825289239716.6871337891
fra,2018,856380225183.2816162109
fra,2019,874179630111.6488037109
fra,2020,729310487602.2270507812
fra,2021,811910190729.7274169922
fra,2022,878700011968.6849365234
fra,2023,896985451223.4321289062
pyf,2015,1044598993.6481127739
gab,1960,504385719.2938448787
gab,1961,546070496.7011798620
gab,1962,604429146.6429470778
gab,1963,758662836.6685080528
gab,1964,942075819.9742861986
gab,1965,1021276871.0390360355
gab,1966,984340828.3590807915
gab,1967,1267815533.9500176907
gab,1968,1342614161.3216679096
gab,1969,1551298091.6886813641
gab,1970,1722127289.5117263794
gab,1971,1822774865.1553645134
gab,1972,1939126540.6847155094
gab,1973,1952051014.8207089901
gab,1974,2932693527.5660576820
gab,1975,3623399097.6524734497
gab,1976,4223601940.4815249443
gab,1977,4080474774.6684470177
gab,1978,4234681182.7417674065
gab,1979,3481190621.7034077644
gab,1980,3730508910.3641085625
gab,1981,3461183598.5375161171
gab,1982,3399152404.3458271027
gab,1983,3543630122.4378805161
gab,1984,4375947412.6691398621
gab,1985,4073643491.2252998352
gab,1986,3698315505.8125238419
gab,1987,3462754008.6688370705
gab,1988,3576608732.0551261902
gab,1989,4920879675.9911088943
gab,1990,5496434934.3043451309
gab,1991,5656539167.8207597733
gab,1992,5800950719.7984123230
gab,1993,6528440446.6238174438
gab,1994,6821484408.4519243240
gab,1995,7246531458.6774663925
gab,1996,7422619869.0501165390
gab,1997,7673352720.2823734283
gab,1998,7195556274.0615367889
gab,1999,6814182697.9078340530
gab,2000,6050992015.0247049332
gab,2001,5700896787.1361522675
gab,2002,5281523635.2484931946
gab,2003,5376669864.8067216873
gab,2004,5448227960.5172004700
gab,2005,5907127893.0427923203
gab,2006,5503801066.5486755371
gab,2007,5672550441.9097671509
gab,2008,5327366472.7609148026
gab,2009,5244265943.7247447968
gab,2010,6020922632.5641412735
gab,2011,6319979791.5620946884
gab,2012,6089985043.7582130432
gab,2013,6069122006.0158796310
gab,2014,6093221515.5880680084
gab,2015,6620833388.5166130066
gab,2016,6402553836.1344976425
gab,2017,6650914373.4725961685
gab,2018,6741195233.8035640717
gab,2019,7685131509.1645336151
gab,2020,8456218579.9450635910
gab,2021,9541710257.9504776001
gab,2022,10773764432.9410552979
gab,2023,10504113236.2512092590
gmb,2004,224852498.5533200502
gmb,2005,213879624.1145520806
gmb,2006,235947294.2083408833
gmb,2007,213666260.6390328109
gmb,2008,174803995.5423966050
gmb,2009,203760192.8012477458
gmb,2010,196383983.4653271735
gmb,2011,219464498.9624073505
gmb,2012,258975244.0791712999
gmb,2013,252921117.7636085153
gmb,2014,280380540.4039435387
gmb,2015,214593792.9819568992
gmb,2016,187529950.1856400669
gmb,2017,283314381.8141628504
gmb,2018,381044722.2857537270
gmb,2019,356907904.6916497946
gmb,2020,178671436.5289116502
gmb,2021,130781556.5456153005
gmb,2022,142583535.1283727884
gmb,2023,181125788.6886471510
geo,2010,4282967517.5780482292
geo,2011,4781595293.0359392166
geo,2012,5228361561.5530548096
geo,2013,6036586255.4571523666
geo,2014,5923254555.0197448730
geo,2015,6110413018.3991661072
geo,2016,6359915596.1994190216
geo,2017,7142184312.6097431183
geo,2018,7953358191.4863643646
geo,2019,8822971427.5471477509
geo,2020,5509752107.9321079254
geo,2021,6806804096.6744174957
geo,2022,9353960612.1263923645
geo,2023,10241825843.6298847198
deu,1970,153416917470.3150634766
deu,1971,157028376381.7349853516
deu,1972,166737124550.6334228516
deu,1973,184606843748.9310913086
deu,1974,206369437598.7138977051
deu,1975,193705857999.2736816406
deu,1976,213639270064.6209106445
deu,1977,222175463929.9619750977
deu,1978,228319636764.1466674805
deu,1979,239669960292.3177185059
deu,1980,252755656290.0220031738
deu,1981,271000588338.6454467773
deu,1982,281037655795.5473632812
deu,1983,279630591518.8887329102
deu,1984,304394920347.1516113281
deu,1985,327095556308.3648681641
deu,1986,323202681656.8796997070
deu,1987,325594693811.9328002930
deu,1988,344027232285.7190551758
deu,1989,379391447846.3725585938
deu,1990,422447622256.8131713867
deu,1991,469021448482.7970581055
deu,1992,467411195781.9396972656
deu,1993,431839343759.9088745117
deu,1994,465361792331.4083862305
deu,1995,495517350808.4556274414
deu,1996,524062656584.6455078125
deu,1997,587594276721.4289550781
deu,1998,631802916595.0292968750
deu,1999,663861501596.4605712891
deu,2000,753889024058.9027099609
deu,2001,795169935682.8533935547
deu,2002,827082132663.0085449219
deu,2003,840696052214.7590332031
deu,2004,934236842807.3135986328
deu,2005,995426283451.0135498047
deu,2006,1114291897717.8139648438
deu,2007,1209735703739.6235351562
deu,2008,1228473143012.8310546875
deu,2009,1050321115736.2277832031
deu,2010,1198463972557.0600585938
deu,2011,1293175851786.6437988281
deu,2012,1326551913446.3798828125
deu,2013,1332846511819.2500000000
deu,2014,1390815460375.3898925781
deu,2015,1458592274324.9992675781
deu,2016,1487576754150.6337890625
deu,2017,1548619806773.0581054688
deu,2018,1587119378168.6352539062
deu,2019,1617274935536.1699218750
deu,2020,1463862182067.7331542969
deu,2021,1609955624342.9052734375
deu,2022,1659141397026.1992187500
deu,2023,1654164265326.0183105469
gha,2006,4537583495.6809930801
gha,2007,5361958842.0938148499
gha,2008,6259690970.2829418182
gha,2009,6736696822.9936122894
gha,2010,8399260109.9121341705
gha,2011,12921596690.5050106049
gha,2012,14883871495.5041961670
gha,2013,14347319688.2027797699
gha,2014,14210036063.7067108154
gha,2015,16714895486.5637111664
gha,2016,17198555240.4060897827
gha,2017,21290104548.7191696167
gha,2018,22698739740.4289283752
gha,2019,25588985706.6969985962
gha,2020,22316225146.2963867188
gha,2021,22050387053.7348594666
gha,2022,22094606174.6602897644
gha,2023,22122484075.8979873657
grc,1960,1928128144.0214838982
grc,1961,2119039808.0855467319
grc,1962,2022335774.0515623093
grc,1963,2336331250.6371088028
grc,1964,2186704561.2332029343
grc,1965,2540044474.4332027435
grc,1966,3330498071.6398434639
grc,1967,3430993311.2210936546
grc,1968,3367265109.8093748093
grc,1969,3691579056.2777338028
grc,1970,4228802978.8925771713
grc,1971,5007646633.2117176056
grc,1972,6178203813.5660133362
grc,1973,7994676127.8394508362
grc,1974,8003888413.3703098297
grc,1975,8829890803.5925750732
grc,1976,10094252860.7976512909
grc,1977,10731597007.6367168427
grc,1978,12024676586.9898395538
grc,1979,14285913786.1636657715
grc,1980,15867537725.9042911530
grc,1981,17201508402.8414001465
grc,1982,14369433478.5183544159
grc,1983,13529336946.0464801788
grc,1984,15010071769.1296844482
grc,1985,15284924740.4468708038
grc,1986,17860275024.5726509094
grc,1987,18920680874.6585884094
grc,1988,18519022784.5847587585
grc,1989,18878838924.5273361206
grc,1990,18223975569.1453056335
grc,1991,18975403159.9370994568
grc,1992,20876959579.7410049438
grc,1993,20334816076.9691276550
grc,1994,21836345390.6484222412
grc,1995,22491224279.2109184265
grc,1996,23331614832.5988159180
grc,1997,28749676941.1300621033
grc,1998,30084630646.4882698059
grc,1999,37130292689.9218597412
grc,2000,45557906295.2476425171
grc,2001,46094166051.1605224609
grc,2002,42724164882.5628662109
grc,2003,42606985897.6452865601
grc,2004,49482703851.6218490601
grc,2005,50605560853.7824020386
grc,2006,53352586067.4745864868
grc,2007,58210408517.9878616333
grc,2008,60843515605.1480178833
grc,2009,50337317250.7546615601
grc,2010,52641404947.2773208618
grc,2011,52931985263.8191223145
grc,2012,54011424807.5437316895
grc,2013,54959595662.1527099609
grc,2014,59509613718.0101318359
grc,2015,62624189486.0054397583
grc,2016,62376810272.8859100342
grc,2017,67619651448.6523208618
grc,2018,73863508468.4952850342
grc,2019,77438615299.5667724609
grc,2020,60775329380.9417724609
grc,2021,75587364194.2238006592
grc,2022,80581397104.2675476074
grc,2023,82086243861.4898071289
grl,2003,754705388.7754319906
grl,2004,830115250.8718063831
grl,2005,873290572.9722450972
grl,2006,818909007.8496899605
grl,2007,843900257.0935978889
grl,2008,905657843.4269877672
grl,2009,830703057.1893795729
grl,2010,909089873.8618491888
grl,2011,947752360.3628567457
grl,2012,910739523.8498764038
grl,2013,932298742.6589227915
grl,2014,1042540869.4450231791
grl,2015,939162803.5286456347
grl,2016,1081601547.3224511147
grl,2017,1040663681.5276128054
grl,2018,1078150555.3934745789
grl,2019,1019502654.0949867964
grl,2020,962523364.2786415815
grl,2021,968799618.8307913542
gum,2002,1081126436.7816092968
gum,2003,907463601.5325671434
gum,2004,1141356321.8390805721
gum,2005,1190544061.3026821613
gum,2006,1171471264.3678162098
gum,2007,1140352490.4214560986
gum,2008,1050007662.8352491856
gum,2009,900436781.6091955900
gum,2010,899432950.1915711164
gum,2011,957655172.4137932062
gum,2012,1007846743.2950191498
gum,2013,1069080459.7701150179
gum,2014,1065065134.0996167660
gum,2015,1048000000.0000000000
gum,2016,1126298850.5747125149
gum,2017,1144367816.0919539928
gum,2018,1147379310.3448274136
gum,2019,1357180076.6283521652
gum,2020,356360153.2567048669
gum,2021,185708812.2605363727
gum,2022,464773946.3601530790
gtm,1960,1404896078.0160918236
gtm,1961,1437952416.5638124943
gtm,1962,1493046397.8456633091
gtm,1963,2047658993.2036676407
gtm,1964,1968690900.6636800766
gtm,1965,2226181769.7048258781
gtm,1966,2736807617.5048909187
gtm,1967,2561394783.9080266953
gtm,1968,2880995125.7765274048
gtm,1969,3250188640.4927988052
gtm,1970,3177635687.2275009155
gtm,1971,3309884115.9554119110
gtm,1972,3784692666.9693512917
gtm,1973,4147457452.3951511383
gtm,1974,4422974991.1357383728
gtm,1975,4568999295.8028621674
gtm,1976,4870231809.4929924011
gtm,1977,5173300811.0513019562
gtm,1978,5167791038.9194574356
gtm,1979,5686682123.2223463058
gtm,1980,5979649419.7538261414
gtm,1981,5118197307.1720190048
gtm,1982,4685635052.0736417770
gtm,1983,4175927583.1883625984
gtm,1984,4040923998.6167821884
gtm,1985,4169498853.8978910446
gtm,1986,3586320033.6107864380
gtm,1987,3802142116.2329339981
gtm,1988,4016127421.8037672043
gtm,1989,4549713050.1437911987
gtm,1990,5162280399.3606357574
gtm,1991,4692982175.3379707336
gtm,1992,5133810254.3653726578
gtm,1993,5476251937.5476255417
gtm,1994,5660333470.6451349258
gtm,1995,6371296797.3165302277
gtm,1996,6924717191.7331972122
gtm,1997,7485812276.4081630707
gtm,1998,7665046441.4649810791
gtm,1999,8017944751.7766008377
gtm,2000,8323985648.5109329224
gtm,2001,7991856368.1844615936
gtm,2002,8048622932.0794076920
gtm,2003,8006965807.5029459000
gtm,2004,8664895860.9008007050
gtm,2005,8482098597.2112951279
gtm,2006,8888447708.8441696167
gtm,2007,9725394574.7072486877
gtm,2008,9709542429.3523864746
gtm,2009,9451150184.0670776367
gtm,2010,10030881518.0050220490
gtm,2011,10332605897.3165206909
gtm,2012,10513803361.2093219757
gtm,2013,11214310085.2376461029
gtm,2014,11991163483.3681678772
gtm,2015,12331439231.3857364655
gtm,2016,12622343141.7204647064
gtm,2017,12810429102.1764621735
gtm,2018,12763020049.1174297333
gtm,2019,12792599921.1744976044
gtm,2020,11829865639.0941486359
gtm,2021,13037445846.4691238403
gtm,2022,14017797050.1090679169
gtm,2023,13664334991.8431606293
gin,2006,1687392466.3311860561
gin,2007,2192056181.5014672279
gin,2008,1954134072.6927583218
gin,2009,2064230882.5246224403
gin,2010,2186582039.5579056740
gin,2011,2165925791.9919314384
gin,2012,2229915505.9368238449
gin,2013,1951259757.2844560146
gin,2014,2080161213.1694440842
gin,2015,1890478290.5366990566
gin,2016,2613900633.3718719482
gin,2017,4674536747.4170236588
gin,2018,4658211609.7537431717
gin,2019,4569556646.3228178024
gin,2020,6999298652.1000404358
gin,2021,9125563444.4987354279
gin,2022,8639122918.8595981598
gin,2023,9330252772.0332088470
gnb,1997,87781480.6025708914
gnb,1998,70409480.8015791327
gnb,1999,114892861.1016760021
gnb,2000,139772406.7022773921
gnb,2001,154189388.6883138120
gnb,2002,136135548.0148161650
gnb,2003,133153262.8097625971
gnb,2004,147946925.7727711797
gnb,2005,169327296.7004113793
gnb,2006,148341655.1071017683
gnb,2007,174711326.5001735687
gnb,2008,176424900.8482914269
gnb,2009,210636922.8167741895
gnb,2010,194943003.6480773687
gnb,2011,274812458.1256171465
gnb,2012,238163174.5047101676
gnb,2013,250412245.7333379984
gnb,2014,270512840.9011961222
gnb,2015,288634342.9557783008
gnb,2016,290960075.0152951479
gnb,2017,303557580.3170254827
gnb,2018,419533309.0313785076
gnb,2019,320051177.3364809752
gnb,2020,277453914.6551190615
gnb,2021,333191986.3331257105
gnb,2022,291504719.1775965691
gnb,2023,282668628.7929303050
hti,1988,499392982.0381706953
hti,1989,549473198.2794107199
hti,1990,551332709.5305759907
hti,1991,496638062.2965179086
hti,1992,374412506.0409350991
hti,1993,457649657.5775864720
hti,1994,303552623.1855386496
hti,1995,410306595.7182760835
hti,1996,522320918.8646953106
hti,1997,596893967.8491498232
hti,1998,735828878.1216591597
hti,1999,857126140.7162542343
hti,2000,266998302.8778831959
hti,2001,262119447.8643156886
hti,2002,251250510.2098320127
hti,2003,524038866.6949430704
hti,2004,468876280.3523888588
hti,2005,481325633.2815129757
hti,2006,350351396.0391836762
hti,2007,717478443.0540577173
hti,2008,768662476.7516556978
hti,2009,838386149.2829384804
hti,2010,686833393.3738785982
hti,2011,1580865363.3822107315
hti,2012,1562010122.8688957691
hti,2013,1650047849.1672646999
hti,2014,1744864443.7566990852
hti,2015,1747466805.1647727489
hti,2016,1649811058.5011630058
hti,2017,1658608700.1240375042
hti,2018,1656636105.8965649605
hti,2019,1621321945.7296929359
hti,2020,1006359107.6259948015
hti,2021,1242453990.5798299313
hti,2022,1272002994.6873068810
hti,2023,1149624119.2640507221
hnd,1960,1113091526.3923099041
hnd,1961,1126313701.5622043610
hnd,1962,1163012040.2769513130
hnd,1963,1207535720.4631054401
hnd,1964,1315741681.7691676617
hnd,1965,1797945979.2468059063
hnd,1966,2093151091.2473280430
hnd,1967,2250737826.5463638306
hnd,1968,2534609818.2151694298
hnd,1969,2382959743.4629325867
hnd,1970,2593165248.6260619164
hnd,1971,2935862418.9122915268
hnd,1972,2941259226.5237860680
hnd,1973,3240781788.0917687416
hnd,1974,2919672004.7734746933
hnd,1975,3033004929.8321905136
hnd,1976,3065385766.8054900169
hnd,1977,3057290381.4749603271
hnd,1978,3797679533.7843489647
hnd,1979,4175229487.1389322281
hnd,1980,4051227169.3802542686
hnd,1981,4213900858.1146450043
hnd,1982,3784077529.7309298515
hnd,1983,3811281537.9247260094
hnd,1984,3794959132.9910569191
hnd,1985,3895880566.6319375038
hnd,1986,4154052040.2274246216
hnd,1987,4254706870.2749037743
hnd,1988,4216621258.9079380035
hnd,1989,4431532923.0563173294
hnd,1990,4453296129.5765714645
hnd,1991,4363522902.0066089630
hnd,1992,4711734210.5045948029
hnd,1993,4660046589.7798528671
hnd,1994,4189417247.7576160431
hnd,1995,4757981023.5557851791
hnd,1996,5141557538.4535274506
hnd,1997,5209567556.1119251251
hnd,1998,5291179575.5628709793
hnd,1999,4700852603.8531570435
hnd,2000,5005537494.4410619736
hnd,2001,5203798643.6277980804
hnd,2002,5724721117.4515104294
hnd,2003,6224373996.0598392487
hnd,2004,7046105589.7877950668
hnd,2005,7420001769.2935533524
hnd,2006,7535280192.7483148575
hnd,2007,7726445679.7536306381
hnd,2008,7792871860.3956241608
hnd,2009,6554044026.2338523865
hnd,2010,7582028084.7670812607
hnd,2011,8216055065.9360504150
hnd,2012,9025238815.8799514771
hnd,2013,8909621261.5121078491
hnd,2014,9208847770.4886341095
hnd,2015,9475891625.3800678253
hnd,2016,9559917830.8446044922
hnd,2017,10025509791.8492298126
hnd,2018,10162649115.7011604309
hnd,2019,10261475342.0391979218
hnd,2020,8103863603.3567867279
hnd,2021,9982231469.9412307739
hnd,2022,10640832398.8120307922
hnd,2023,9843405187.1883258820
hkg,1961,6016799964.9827461243
hkg,1962,6520022036.1578702927
hkg,1963,6928423005.2753238678
hkg,1964,7567339237.5642642975
hkg,1965,8242184207.2493324280
hkg,1966,9199075259.1847381592
hkg,1967,10226505300.1363964081
hkg,1968,11480385273.1168575287
hkg,1969,13235949083.8671035767
hkg,1970,14645849873.6747894287
hkg,1971,15153357023.6219272614
hkg,1972,16503266710.6214008331
hkg,1973,17993924754.2093696594
hkg,1974,17381597985.0698585510
hkg,1975,17597280283.2612953186
hkg,1976,22088152710.1479454041
hkg,1977,23001313983.8458595276
hkg,1978,25831443702.0399284363
hkg,1979,30085098563.0603981018
hkg,1980,34478183294.8933639526
hkg,1981,39028717203.1442337036
hkg,1982,38364639867.2965316772
hkg,1983,42932204216.8207931519
hkg,1984,51042649720.2843093872
hkg,1985,53676325057.8536834717
hkg,1986,60726927745.0387802124
hkg,1987,77613873816.4775543213
hkg,1988,93951011319.3223571777
hkg,1989,100522564174.5590820312
hkg,1990,107549324243.9614410400
hkg,1991,122437116257.5330810547
hkg,1992,144036879861.4859619141
hkg,1993,161545162354.8669433594
hkg,1994,176462400550.7693786621
hkg,1995,193985735756.7597351074
hkg,1996,206155798964.5417175293
hkg,1997,219089155562.8157653809
hkg,1998,207208280235.2374267578
hkg,1999,213849602962.7877197266
hkg,2000,250024237956.1404724121
hkg,2001,247397594542.7097473145
hkg,2002,268581815379.5918273926
hkg,2003,303778903043.8517456055
hkg,2004,352704394229.3165283203
hkg,2005,395620227247.7520141602
hkg,2006,435874367105.8778686523
hkg,2007,471794863965.9057006836
hkg,2008,488400972567.0554809570
hkg,2009,443853513400.8142700195
hkg,2010,521837552098.9052124023
hkg,2011,546927237678.1278076172
hkg,2012,564455846827.2221679688
hkg,2013,608586224992.9871826172
hkg,2014,614505896505.8041992188
hkg,2015,606079014416.0996093750
hkg,2016,610224553443.4876708984
hkg,2017,645894757753.7039794922
hkg,2018,669496642008.5200195312
hkg,2019,628352084756.3322753906
hkg,2020,586371058153.0842285156
hkg,2021,686273274770.0330810547
hkg,2022,600247901197.9042968750
hkg,2023,560845722898.7067871094
hun,1991,11666178146.1161842346
hun,1992,11911359655.6075592041
hun,1993,10703626892.6816577911
hun,1994,12172164356.0989112854
hun,1995,16604254785.9629631042
hun,1996,18126225913.5617904663
hun,1997,22249462558.0625190735
hun,1998,25693454932.7414398193
hun,1999,28725583310.2127304077
hun,2000,35908170370.4366607666
hun,2001,39079706085.0420150757
hun,2002,41330833325.8750686646
hun,2003,43913837451.7823715210
hun,2004,51768866852.2280731201
hun,2005,58434278145.2211914062
hun,2006,69839760858.4751129150
hun,2007,81087023529.3064727783
hun,2008,86513076709.6560668945
hun,2009,77235588411.6599426270
hun,2010,85822806153.9563140869
hun,2011,91322105376.2093658447
hun,2012,89766178300.0545959473
hun,2013,93449276399.9892730713
hun,2014,102044538319.0283966064
hun,2015,109560505848.7644805908
hun,2016,113728388211.1820068359
hun,2017,121092808749.4294433594
hun,2018,127128758737.3470458984
hun,2019,134024830623.0030212402
hun,2020,125785152103.6756744385
hun,2021,136196554285.6631011963
hun,2022,151697471651.1683654785
hun,2023,153123349413.3335266113
isl,1970,1388716332.7953693867
isl,1971,1274400697.2095465660
isl,1972,1459255417.8928914070
isl,1973,1585691623.9346559048
isl,1974,1543468007.0858359337
isl,1975,1583929644.8888955116
isl,1976,1790909415.4207768440
isl,1977,1950554542.7148070335
isl,1978,2246209461.2912154198
isl,1979,2386997521.0049257278
isl,1980,2451418724.7981481552
isl,1981,2528978747.3427758217
isl,1982,2302801093.2800960541
isl,1983,2556185411.5276770592
isl,1984,2617687476.6742372513
isl,1985,2906958016.4918303490
isl,1986,3079820889.9322023392
isl,1987,3180418274.1682510376
isl,1988,3065771502.8358812332
isl,1989,3155990313.6589584351
isl,1990,3155178889.7049736977
isl,1991,2968720469.2695960999
isl,1992,2909882423.5345253944
isl,1993,3099394012.1276960373
isl,1994,3386962556.8100299835
isl,1995,3309443294.2157077789
isl,1996,3577189366.1715202332
isl,1997,3748389389.7962121964
isl,1998,3801748682.6796679497
isl,1999,3920214586.3094239235
isl,2000,4071600922.9212646484
isl,2001,4346271554.7887201309
isl,2002,4500863979.4909381866
isl,2003,4534279982.8191642761
isl,2004,4904457204.6904830933
isl,2005,5253508552.6570510864
isl,2006,5006079333.6470289230
isl,2007,6175985633.0269842148
isl,2008,6389947309.3927812576
isl,2009,6921372744.2956609726
isl,2010,6987423838.2125568390
isl,2011,7224711349.3791046143
isl,2012,7484664364.4423513412
isl,2013,7993981562.8814411163
isl,2014,8304840678.2230291367
isl,2015,9047940782.5645847321
isl,2016,10038804698.3369369507
isl,2017,10548745530.8380794525
isl,2018,10593285763.7577686310
isl,2019,10026626061.8182582855
isl,2020,6949688993.3282394409
isl,2021,7975707301.1890382767
isl,2022,9740014720.2612552643
isl,2023,10355836562.1058158875
ind,1960,5166801404.1221694946
ind,1961,5157197704.3766899109
ind,1962,5127294660.9825077057
ind,1963,5558196498.2446813583
ind,1964,5196243981.9843835831
ind,1965,4475827546.5934762955
ind,1966,5632397596.5323743820
ind,1967,5911546854.1113748550
ind,1968,6097053604.9153985977
ind,1969,5978892443.2960615158
ind,1970,7865700340.2579336166
ind,1971,7948450434.3707637787
ind,1972,8603232211.9341335297
ind,1973,9030249846.5063514709
ind,1974,9770712029.4923076630
ind,1975,11377880654.1276168823
ind,1976,13632844265.6537609100
ind,1977,13146512144.0534420013
ind,1978,14172338470.4128513336
ind,1979,15753148172.5839290619
ind,1980,16578192478.8939876556
ind,1981,16442759579.1133956909
ind,1982,17432697238.6826591492
ind,1983,17273202306.1009178162
ind,1984,18533775038.0940475464
ind,1985,17363383662.9824523926
ind,1986,18306628821.4656448364
ind,1987,20636564457.2618675232
ind,1988,22178747994.5937652588
ind,1989,24835569802.7015686035
ind,1990,27593415338.8609848022
ind,1991,30259570137.4821090698
ind,1992,31740244814.5428314209
ind,1993,36113921608.6957702637
ind,1994,40824500592.9074859619
ind,1995,53641790641.1911010742
ind,1996,57015714674.4767303467
ind,1997,55688288351.8620223999
ind,1998,63420229533.3973846436
ind,1999,74835534391.7257690430
ind,2000,88420811379.0972442627
ind,2001,92231327924.0517272949
ind,2002,111678306013.0313262939
ind,2003,122379566897.7686004639
ind,2004,155637941982.0643920898
ind,2005,196236214981.6964416504
ind,2006,236256246988.6413879395
ind,2007,250116311971.2681579590
ind,2008,287078838546.7110595703
ind,2009,273200800550.4699096680
ind,2010,326415222555.3755493164
ind,2011,376986672438.0659179688
ind,2012,402642458200.4663085938
ind,2013,434017925782.9757080078
ind,2014,441732988212.7881469727
ind,2015,416787940847.8121948242
ind,2016,437561725553.5532226562
ind,2017,457535139608.1441650391
ind,2018,512127641087.2020263672
ind,2019,494792232272.9351806641
ind,2020,460373305611.9402465820
ind,2021,596640556148.7467041016
ind,2022,676583074238.0139160156
ind,2023,694378919296.5067138672
idn,1960,9313082251.3446121216
idn,1961,10154841609.0831298828
idn,1962,9277262704.1681308746
idn,1963,8722059723.9323291779
idn,1964,9760826590.1418495178
idn,1965,10065292741.1419296265
idn,1966,9957834099.6124897003
idn,1967,9939924326.0242500305
idn,1968,10978691192.3246479034
idn,1969,12518931719.0957660675
idn,1970,14739743640.4024791718
idn,1971,16476991675.7354736328
idn,1972,20238044122.9045410156
idn,1973,25252780720.3416481018
idn,1974,26168317553.4267616272
idn,1975,23621223226.8936080933
idn,1976,26574808449.4139518738
idn,1977,32519271635.3548812866
idn,1978,33121549430.1559867859
idn,1979,33973688601.3478927612
idn,1980,32058706263.6083106995
idn,1981,31292340400.4855194092
idn,1982,26930954141.7325210571
idn,1983,28622180023.1654815674
idn,1984,30493935323.7839584351
idn,1985,28114113614.0376052856
idn,1986,32390928098.6509017944
idn,1987,37127641470.9378433228
idn,1988,37518029142.6922454834
idn,1989,41437336778.8681869507
idn,1990,41624238302.0766296387
idn,1991,49899245555.6366119385
idn,1992,57216670931.8152160645
idn,1993,60997965637.8125610352
idn,1994,67061888324.3668594360
idn,1995,72239852770.7636108398
idn,1996,77701199411.4439849854
idn,1997,83761872778.4459838867
idn,1998,93129109606.5396575928
idn,1999,63509413551.7375183105
idn,2000,80329830253.2196502686
idn,2001,80847941798.8296051025
idn,2002,79864078568.8992309570
idn,2003,84565181612.7820434570
idn,2004,96005438872.6114807129
idn,2005,111943603412.6085968018
idn,2006,122472487776.7474822998
idn,2007,132935287565.7532806396
idn,2008,145608620962.2157287598
idn,2009,131498944577.5147552490
idn,2010,151573997426.7969360352
idn,2011,173961354440.1645507812
idn,2012,176759955554.7398376465
idn,2013,184125467802.9815979004
idn,2014,186104152989.0118103027
idn,2015,182158298808.6953735352
idn,2016,179133544567.1559448242
idn,2017,195071579412.5338745117
idn,2018,207778829594.8807983398
idn,2019,206787676319.8523864746
idn,2020,189380670634.2362670898
idn,2021,223450804755.6627502441
idn,2022,259725613067.5695190430
idn,2023,263162426383.0628356934
irn,1960,20759351543.2493438721
irn,1961,23275571241.1068496704
irn,1962,26343763726.1550102234
irn,1963,29015225770.4098510742
irn,1964,32618141893.0488586426
irn,1965,37963222125.2587280273
irn,1966,42704582121.4787521362
irn,1967,49630115685.7615432739
irn,1968,56691486303.1422882080
irn,1969,67075474362.1670608521
irn,1970,75590085833.3231658936
irn,1971,88598100775.2034454346
irn,1972,101327973179.7885589600
irn,1973,112953889340.1199645996
irn,1974,110886982862.7896728516
irn,1975,99552363213.0855560303
irn,1976,110378360241.9329223633
irn,1977,101714032550.0369567871
irn,1978,74031489786.4697875977
irn,1979,57686870739.1420593262
irn,1980,19553235920.8780784607
irn,1981,17464369069.0321769714
irn,1982,33764408817.4603996277
irn,1983,41155286304.4754486084
irn,1984,32663055252.8434867859
irn,1985,29583544879.1991043091
irn,1986,24758188536.8913307190
irn,1987,36137860526.4250564575
irn,1988,41205271360.9088363647
irn,1989,44718712523.9438018799
irn,1990,53934611511.0614700317
irn,1991,62920504698.0500717163
irn,1992,63852153015.6664962769
irn,1993,69653252828.2207336426
irn,1994,70620348847.5306854248
irn,1995,64295404537.3989410400
irn,1996,64743025928.5678634644
irn,1997,61189371686.0107040405
irn,1998,62624719052.7266845703
irn,1999,61052250160.7029800415
irn,2000,66015600290.1698303223
irn,2001,62051546392.8211975098
irn,2002,64080736557.6513442993
irn,2003,73257697838.3029022217
irn,2004,74102913877.1946563721
irn,2005,75615209482.5265350342
irn,2006,78608738428.5661315918
irn,2007,78465435682.2767486572
irn,2008,76090595095.4434204102
irn,2009,75791348742.6071319580
irn,2010,81472613600.8432464600
irn,2011,81037150317.7586212158
irn,2012,64026116230.1888122559
irn,2013,62461348896.7005615234
irn,2014,69595600918.5951690674
irn,2015,76604098444.8952026367
irn,2016,97611183637.0272369385
irn,2017,98104200269.8309020996
irn,2018,97719132748.7293243408
irn,2019,77590144508.1051483154
irn,2020,67636050830.1686553955
irn,2021,71137690106.2611236572
irn,2022,76940684474.8668212891
irn,2023,90132400616.8036346436
irq,2007,26302590172.6273384094
irq,2008,30922248705.8900222778
irq,2009,32020127657.2448883057
irq,2010,30815249460.0975646973
irq,2011,31945389379.4095954895
irq,2012,38561183130.2309036255
irq,2013,38403173560.8766708374
irq,2014,42809936434.3351135254
irq,2015,57560658811.4108123779
irq,2016,57062868452.7049255371
irq,2017,56494439535.9809646606
irq,2018,60034855351.2593765259
irq,2019,62820018641.8933715820
irq,2020,56473099915.1731796265
irq,2021,48018409276.3401336670
irq,2022,51491224858.5448913574
irl,1970,6730544849.3156261444
irl,1971,7006399710.7730484009
irl,1972,7258750651.1554698944
irl,1973,8051154772.0238275528
irl,1974,8107942970.3046884537
irl,1975,8720204359.2253913879
irl,1976,9427989260.4644565582
