economy,year,ne_exp_gnfs_kd
gab,1974,4036822655.9713296890
gab,1975,4987571811.2178707123
gab,1976,5813744887.7212295532
gab,1977,5616731807.3538703918
gab,1978,5828995351.4150104523
gab,1979,4791823298.0553798676
gab,1980,5135007373.2931299210
gab,1981,4764283835.2252292633
gab,1982,4678898530.6455898285
gab,1983,4877770632.4165105820
gab,1984,6023446872.5624504089
gab,1985,5607328615.5394296646
gab,1986,5090693481.0827398300
gab,1987,4766445488.7146596909
gab,1988,4923165351.3716201782
gab,1989,6773540561.4770097733
gab,1990,7565786489.8985090256
gab,1991,7786168330.3809595108
gab,1992,7984949355.1719093323
gab,1993,8986331526.0776100159
gab,1994,9389703543.3661289215
gab,1995,9974776462.1952209473
gab,1996,10217160358.6933002472
gab,1997,10562291564.8479003906
gab,1998,9904609641.7567100525
gab,1999,9379652813.4570293427
gab,2000,8329128641.5549707413
gab,2001,7847226139.8432207108
gab,2002,7269963284.0646200180
gab,2003,7400931096.2484092712
gab,2004,7499430083.3628206253
gab,2005,8131101148.5560703278
gab,2006,7575925895.6193199158
gab,2007,7808207685.4604902267
gab,2008,7333065481.1897792816
gab,2009,7218678452.6157999039
gab,2010,8287738444.0362405777
gab,2011,8699387565.7483501434
gab,2012,8382802146.9304199219
gab,2013,8354084388.7879495621
gab,2014,8387257117.3135795593
gab,2015,9113509465.9403591156
gab,2016,8813049893.8408794403
gab,2017,9154915634.1754093170
gab,2018,9607020519.4585304260
gab,2019,11571072621.7304992676
gab,2020,11938586109.0902996063
gmb,2004,259182269.0388629735
gmb,2005,246534089.9885729849
gmb,2006,271970983.4119339585
gmb,2007,246288153.1737059951
gmb,2008,201492519.0372610092
gmb,2009,234869658.1977490187
gmb,2010,226367271.1694990098
gmb,2011,265260421.7491410077
gmb,2012,325128469.2538480163
gmb,2013,329828578.2629160285
gmb,2014,365754392.2563149929
gmb,2015,351674119.6196730137
gmb,2016,306502806.4583709836
gmb,2017,335894964.6532939672
gmb,2018,484376635.9178139567
gmb,2019,478756607.2795040011
geo,2010,4034786511.8105797768
geo,2011,4704834683.2514600754
geo,2012,5351601880.0979204178
geo,2013,6274860164.6733398438
geo,2014,6287185386.5174503326
geo,2015,6548234529.6371297836
geo,2016,7118642018.7367410660
geo,2017,7950145874.0282402039
geo,2018,8749679709.4405708313
geo,2019,9605095203.4557209015
geo,2020,5937804117.3792200089
deu,1970,175241009844.5469970703
deu,1971,179366211325.0230102539
deu,1972,190456063330.2110290527
deu,1973,210867812446.1050109863
deu,1974,235726209386.9270019531
deu,1975,221261192303.7160034180
deu,1976,244030201942.4200134277
deu,1977,253780699246.9949951172
deu,1978,260798902623.7330017090
deu,1979,273763848169.0210266113
deu,1980,288711030967.9589843750
deu,1981,309551368874.8710327148
deu,1982,321016242882.2360229492
deu,1983,319409018761.8800048828
deu,1984,347696158972.4149780273
deu,1985,373626039927.1250000000
deu,1986,369179390835.2139892578
deu,1987,371911674627.1839599609
deu,1988,392966306296.1140136719
deu,1989,433361205601.0179443359
deu,1990,482542270779.0420532227
deu,1991,535741386122.0910034180
deu,1992,533762484835.5889892578
deu,1993,502100127600.7129516602
deu,1994,541857976276.9170532227
deu,1995,577658022380.1170654297
deu,1996,611659066161.9649658203
deu,1997,686497352410.9279785156
deu,1998,739207977257.3920898438
deu,1999,778246217403.1558837891
deu,2000,885826242008.0720214844
deu,2001,936018268672.5780029297
deu,2002,975416306748.6459960938
deu,2003,993945988848.1099853516
deu,2004,1108542111103.4399414062
deu,2005,1182660788821.9699707031
deu,2006,1328019773486.4199218750
deu,2007,1446033988749.4699707031
deu,2008,1474098354011.4799804688
deu,2009,1263615665225.7600097656
deu,2010,1445674190819.1699218750
deu,2011,1566386903229.3300781250
deu,2012,1611901544130.0500488281
deu,2013,1628092514342.8798828125
deu,2014,1706168994634.4099121094
deu,2015,1798997253417.5400390625
deu,2016,1843432487857.5300292969
deu,2017,1930863752346.4499511719
deu,2018,1974939188856.1298828125
deu,2019,1993828656216.0600585938
deu,2020,1807092744858.8701171875
gha,2006,5127218348.3702096939
gha,2007,6058716853.0245199203
gha,2008,7073104522.5111904144
gha,2009,7612094721.6735095978
gha,2010,9490699300.6993007660
gha,2011,14600689471.5112991333
gha,2012,16817951446.2425994873
gha,2013,16211677570.8136005402
gha,2014,15266194134.6748008728
gha,2015,15222958873.7385005951
gha,2016,17475993506.4813995361
gha,2017,20359180333.9245986938
gha,2018,22446252429.7219009399
gha,2019,23947785973.8748016357
grc,1960,2409902424.0577101707
grc,1961,2648516843.2715201378
grc,1962,2527648873.9034700394
grc,1963,2920102058.2109603882
grc,1964,2733087487.5090298653
grc,1965,3174715790.3476400375
grc,1966,4162676990.3285102844
grc,1967,4288282559.1070499420
grc,1968,4208631202.9326100349
grc,1969,4613979942.7403001785
grc,1970,5146038213.2738103867
grc,1971,6093813001.8389501572
grc,1972,7518266952.8633594513
grc,1973,9728735844.4606208801
grc,1974,9739944949.6168804169
grc,1975,10745108946.4612007141
grc,1976,12283713539.0727005005
grc,1977,13059300364.5182991028
grc,1978,14632851549.1581001282
grc,1979,17384553310.3017997742
grc,1980,19309235442.5774993896
grc,1981,20932546267.9732017517
grc,1982,17486189129.0278015137
grc,1983,16463873181.0251007080
grc,1984,18265782596.0285987854
grc,1985,18600252423.0452003479
grc,1986,21734199991.5232009888
grc,1987,23024609749.3876991272
grc,1988,22535832020.9057998657
grc,1989,22973692182.4429016113
grc,1990,22176788125.6839981079
grc,1991,23091201352.3319015503
grc,1992,25405209725.8510017395
grc,1993,24745473822.3680992126
grc,1994,26572688127.8436012268
grc,1995,27369611166.9990005493
grc,1996,28487515684.5447006226
grc,1997,35068955268.1039962769
grc,1998,36652104765.9651031494
grc,1999,45611665767.3538970947
grc,2000,55729769885.5073013306
grc,2001,55796751983.4659957886
grc,2002,51709860991.0223999023
grc,2003,51330222551.4412994385
grc,2004,60852292977.1258010864
grc,2005,62884441235.6359024048
grc,2006,66162444855.5626983643
grc,2007,73187806764.5823974609
grc,2008,75729475087.4497070312
grc,2009,61704879182.3608016968
grc,2010,64704472059.9068984985
grc,2011,65117897809.4419021606
grc,2012,66395960874.2432022095
grc,2013,67582706408.7229003906
grc,2014,73156480386.7512054443
grc,2015,76827601303.6871948242
grc,2016,76509064486.7940979004
grc,2017,83021116631.5762023926
grc,2018,90586196886.0756072998
grc,2019,94974380544.0420989990
grc,2020,74390046002.2942962646
grl,2003,707704343.8061200380
grl,2004,778417880.1941639185
grl,2005,818904358.0306179523
grl,2006,767909532.1918170452
grl,2007,791344392.8806389570
grl,2008,849255880.9409509897
grl,2009,778969079.4971640110
grl,2010,852474173.6455609798
grl,2011,888728863.2847919464
grl,2012,854021087.8184950352
grl,2013,874237655.8027060032
grl,2014,977614196.0491460562
grl,2015,880674241.2119269371
grl,2016,1014242278.7646000385
grl,2017,959175690.3326749802
grl,2018,999235433.2248721123
grd,2010,183762222.2222220004
gum,2002,1016899553.5714300871
gum,2003,853553571.4285709858
gum,2004,1073551339.2857099771
gum,2005,1119816964.2857098579
gum,2006,1101877232.1428599358
gum,2007,1072607142.8571400642
gum,2008,987629464.2857140303
gum,2009,846944196.4285709858
gum,2010,846000000.0000000000
gum,2011,900763392.8571429253
gum,2012,947973214.2857140303
gum,2013,1005569196.4285699129
gum,2014,1001792410.7142900229
gum,2015,985741071.4285711050
gum,2016,1059388392.8571400642
gum,2017,1076383928.5714299679
gum,2018,1079216517.8571400642
gum,2019,1242562500.0000000000
gtm,1960,1494070659.3984198570
gtm,1961,1529225220.9426100254
gtm,1962,1587816245.6839301586
gtm,1963,2177632402.8781399727
gtm,1964,2093651878.0482602119
gtm,1965,2367486760.5428900719
gtm,1966,2910524148.9223103523
gtm,1967,2723977135.1759896278
gtm,1968,3063863836.4493498802
gtm,1969,3456491594.8946099281
gtm,1970,3379333404.7822499275
gtm,1971,3519976189.7403202057
gtm,1972,4024922808.9121899605
gtm,1973,4410713779.9742498398
gtm,1974,4703719559.7616605759
gtm,1975,4859012632.6840801239
gtm,1976,5179365623.5050296783
gtm,1977,5501671671.7176198959
gtm,1978,5495812171.5389299393
gtm,1979,6047639425.1934499741
gtm,1980,6359202571.2395401001
gtm,1981,5443070519.8601894379
gtm,1982,4983051744.2823896408
gtm,1983,4440991028.1004295349
gtm,1984,4297418206.0497207642
gtm,1985,4434154240.7172098160
gtm,1986,3813958641.7252001762
gtm,1987,4043479847.1671204567
gtm,1988,4271047687.7138705254
gtm,1989,4838502209.0337495804
gtm,1990,5489951748.8496599197
gtm,1991,4990865222.3125801086
gtm,1992,5459674480.1131706238
gtm,1993,5823852361.3079004288
gtm,1994,6019618314.9954099655
gtm,1995,6775709428.2313699722
gtm,1996,7364257717.0252590179
gtm,1997,7960967827.5706205368
gtm,1998,8151578730.6053409576
gtm,1999,8526876964.5475206375
gtm,2000,8852343549.9699592590
gtm,2001,8499132642.7345590591
gtm,2002,8559502416.5595598221
gtm,2003,8515201141.0140590668
gtm,2004,9214892738.5307197571
gtm,2005,9020492572.1724414825
gtm,2006,9452634352.1235198975
gtm,2007,10342705703.8103008270
gtm,2008,10325847356.8530006409
gtm,2009,10051053894.0011005402
gtm,2010,10667583174.0673999786
gtm,2011,10988459254.7516994476
gtm,2012,11181158075.3658008575
gtm,2013,11926128861.8948001862
gtm,2014,12752292367.4948997498
gtm,2015,13114166828.6601009369
gtm,2016,13423535616.8166007996
gtm,2017,13623560173.3395996094
gtm,2018,13581130236.6548995972
gtm,2019,13592009584.0741004944
gtm,2020,12987272574.4237995148
gin,2006,1604698769.9141600132
gin,2007,2084630533.9207601547
gin,2008,1858368225.1396501064
gin,2009,1963069543.2154102325
gin,2010,2079424662.1263499260
gin,2011,2059780711.0459301472
gin,2012,2120634494.2080397606
gin,2013,1855634770.6712899208
gin,2014,1978219179.3519301414
gin,2015,1797832008.7819199562
gin,2016,2485801741.2883501053
gin,2017,4445452684.0229902267
gin,2018,4429927589.0436601639
gin,2019,3732954715.8157501221
gin,2020,10683601001.2390995026
gnb,2007,144898951.5235620141
gnb,2008,151217776.1371580064
gnb,2009,167114030.5543799996
gnb,2010,126683553.1452159882
gnb,2011,185205318.5386019945
gnb,2012,135773686.6671360135
gnb,2013,158580874.6312209964
gnb,2014,162504536.2482840121
gnb,2015,190454032.8908610046
gnb,2016,210805406.7441709936
gnb,2017,173275367.3153539896
gnb,2018,208664379.5956549942
gnb,2019,226806098.8802220225
gnb,2020,193629537.7465469837
hti,1988,158885893.7962419987
hti,1989,174819317.3780759871
hti,1990,175410935.8425399959
hti,1991,158009394.0295780003
hti,1992,119122350.3308379948
hti,1993,145604919.1777699888
hti,1994,96577708.0900992006
hti,1995,130542343.5310979933
hti,1996,166180601.4722439945
hti,1997,189906616.9952749908
hti,1998,234109875.7110730112
hti,1999,272701575.2500320077
hti,2000,289930012.5442100167
hti,2001,285487792.4065409899
hti,2002,273410699.3201990128
hti,2003,573654521.4648710489
hti,2004,514249952.5880110264
hti,2005,532470192.7845759988
hti,2006,386892440.4490939975
hti,2007,795275494.6396659613
hti,2008,853704151.8573610783
hti,2009,945993047.0373470783
hti,2010,802424194.2366089821
hti,2011,1865228231.4261898994
hti,2012,1847375769.1127398014
hti,2013,1936571581.8358500004
hti,2014,2056174382.1196601391
hti,2015,2063176881.6075999737
hti,2016,1928076775.7775101662
hti,2017,1912929356.1991801262
hti,2018,1897881110.8687999249
hti,2019,1868222529.0276501179
hti,2020,1774811404.5903601646
hnd,1960,1064040919.2903900146
hnd,1961,1076680432.8337099552
hnd,1962,1111761585.7637200356
hnd,1963,1154323240.8227801323
hnd,1964,1257760889.7589499950
hnd,1965,1718715889.2430100441
hnd,1966,2000912196.8281898499
hnd,1967,2151554557.0651998520
hnd,1968,2422917160.9609103203
hnd,1969,2277949850.4354100227
hnd,1970,2478892229.0721502304
hnd,1971,2806487762.2907299995
hnd,1972,2811646748.7675900459
hnd,1973,3097970248.8592500687
hnd,1974,2791010811.1726198196
hnd,1975,2899349493.9368300438
hnd,1976,2930303404.4855298996
hnd,1977,2922564758.5207800865
hnd,1978,3630327180.2270703316
hnd,1979,3991239638.8350205421
hnd,1980,3872701731.4905500412
hnd,1981,4028206878.3465099335
hnd,1982,3617324575.7133603096
hnd,1983,3643329784.7407703400
hnd,1984,3627726659.3243203163
hnd,1985,3724200787.8599796295
hnd,1986,3970995418.4861898422
hnd,1987,4067214691.8876295090
hnd,1988,4030807399.2492399216
hnd,1989,4236248550.5658297539
hnd,1990,4257052717.7877602577
hnd,1991,4171235527.2744603157
hnd,1992,4504102207.1623106003
hnd,1993,4454692304.9504604340
hnd,1994,4004802187.3305397034
hnd,1995,4548311061.7860898972
hnd,1996,4914984509.4340496063
hnd,1997,4979997529.4727001190
hnd,1998,5058013151.8565902710
hnd,1999,4493700120.2986402512
hnd,2000,4784958461.0442705154
hnd,2001,4974482835.6695699692
hnd,2002,5472449817.5249700546
hnd,2003,5950084491.4710102081
hnd,2004,6735604836.9848794937
hnd,2005,7093024532.6049995422
hnd,2006,7203222981.4825296402
hnd,2007,7385964378.4896593094
hnd,2008,7449463356.4617004395
hnd,2009,6265226951.5935707092
hnd,2010,7247910834.0257501602
hnd,2011,7853998146.6158590317
hnd,2012,8627523594.2093696594
hnd,2013,8517000958.9015598297
hnd,2014,8803041452.5520496368
hnd,2015,9058317485.2162208557
hnd,2016,9138640907.6725406647
hnd,2017,9583715626.5568599701
hnd,2018,9714811631.4785995483
hnd,2019,9949763668.7059707642
hnd,2020,7916433128.0987796783
hkg,1961,6057539873.6648206711
hkg,1962,6536587718.7993001938
hkg,1963,6929755838.1953897476
hkg,1964,7539636078.0094594955
hkg,1965,8170091668.7816801071
hkg,1966,9056844566.0544300079
hkg,1967,10038311171.2703990936
hkg,1968,11248343088.2173004150
hkg,1969,12936640092.3817005157
hkg,1970,14334869377.0599002838
hkg,1971,14782718728.0785007477
hkg,1972,16114189944.7022991180
hkg,1973,17496093135.6855010986
hkg,1974,16912155729.6881999969
hkg,1975,17125736818.4386997223
hkg,1976,21429898958.2779006958
hkg,1977,22298760246.0218009949
hkg,1978,25030026263.1576004028
hkg,1979,29026117251.4222984314
hkg,1980,32698258284.6556015015
hkg,1981,36876843690.1143035889
hkg,1982,36501343535.1279983521
hkg,1983,40581860555.8567962646
hkg,1984,47799671307.4664001465
hkg,1985,50259543972.5616989136
hkg,1986,56844215391.9698028564
hkg,1987,71946411172.6974945068
hkg,1988,86182429407.1107025146
hkg,1989,91789548010.8871002197
hkg,1990,98001291194.1786041260
hkg,1991,111097166611.3669891357
hkg,1992,130334001531.6480102539
hkg,1993,145950916554.0090026855
hkg,1994,159340326190.0289916992
hkg,1995,174982960401.0870056152
hkg,1996,186007211079.9560241699
hkg,1997,197536787905.4549865723
hkg,1998,186810879815.4789733887
hkg,1999,192893356119.9249877930
hkg,2000,225383848088.9270019531
hkg,2001,223056261511.7850036621
hkg,2002,242172887180.5450134277
hkg,2003,273772488817.5700073242
hkg,2004,317906728445.3770141602
hkg,2005,356567924718.3139648438
hkg,2006,392849201456.2370605469
hkg,2007,424984992266.3300170898
hkg,2008,439886354730.0960083008
hkg,2009,399353248810.2059936523
hkg,2010,469444859187.5610351562
hkg,2011,492023175832.4710083008
hkg,2012,507786690230.4079589844
hkg,2013,547486382613.9339599609
hkg,2014,552808577335.9639892578
hkg,2015,545224435879.2520141602
hkg,2016,548880586286.4679565430
hkg,2017,580896726957.8370361328
hkg,2018,602131831017.3699951172
hkg,2019,565155688894.3709716797
hkg,2020,531558489053.4509887695
hun,1991,14572576011.9272003174
hun,1992,14878839651.9155998230
hun,1993,13370224125.0995998383
hun,1994,15204618692.3670997620
hun,1995,20740876914.3821983337
hun,1996,22642017087.8911018372
hun,1997,27792476704.1068992615
hun,1998,32094471756.4637985229
hun,1999,35881995031.4561004639
hun,2000,44853981794.0827026367
hun,2001,48815642990.8144989014
hun,2002,51627594121.5693969727
hun,2003,54854102708.3971023560
hun,2004,64666057538.8679962158
hun,2005,72992024406.6237945557
hun,2006,87238957867.6002044678
hun,2007,101288253887.5969848633
hun,2008,108066101047.5709991455
hun,2009,96477309780.2848052979
hun,2010,107203863216.4880065918
hun,2011,114073204223.0189971924
hun,2012,112129648647.0380096436
hun,2013,116730317893.5080108643
hun,2014,127466919554.2089996338
hun,2015,136855341945.7119903564
hun,2016,142061569878.6629943848
hun,2017,151260690338.9599914551
hun,2018,158881000853.5030212402
hun,2019,168114326418.0190124512
hun,2020,156687031180.7699890137
isl,1970,1414216269.1437499523
isl,1971,1297801540.7956600189
isl,1972,1486050606.7369599342
isl,1973,1614808462.2204499245
isl,1974,1571809523.6776199341
isl,1975,1613014126.6642498970
isl,1976,1823794513.4751198292
isl,1977,1986371077.0705301762
isl,1978,2287454884.7948603630
isl,1979,2430828123.2599501610
isl,1980,2496432243.7825798988
isl,1981,2575416441.8330101967
isl,1982,2345085656.7818603516
isl,1983,2603122679.8971700668
isl,1984,2665754060.5640201569
isl,1985,2960336253.3234801292
isl,1986,3136373278.6169300079
isl,1987,3238817851.1131000519
isl,1988,3122065907.5812301636
isl,1989,3213941331.9192199707
isl,1990,3213115018.4680700302
isl,1991,3023232802.1693100929
isl,1992,2963314358.2996301651
isl,1993,3156305804.6600699425
isl,1994,3449154747.0394601822
isl,1995,3370212064.9851498604
isl,1996,3642874545.1569795609
isl,1997,3817209576.7212204933
isl,1998,3871546319.1985898018
isl,1999,3992187179.8735399246
isl,2000,4146352871.2977795601
isl,2001,4426066277.5634603500
isl,2002,4583496918.7730207443
isl,2003,4617526418.2181396484
isl,2004,4994499853.4471292496
isl,2005,5349959557.4480705261
isl,2006,5097987698.6861600876
isl,2007,6289372717.8503398895
isl,2008,6507262591.6227703094
isl,2009,7048444652.3413591385
isl,2010,7115708401.4413499832
isl,2011,7357352357.1909799576
isl,2012,7622077940.7672405243
isl,2013,8140745872.1602096558
isl,2014,8457312158.9516296387
isl,2015,9214055098.5537796021
isl,2016,10223110632.2381000519
isl,2017,10742413647.2094993591
isl,2018,10923272016.6863002777
isl,2019,10415473224.7355003357
isl,2020,7237703943.4280204773
ind,1960,5941441196.7830295563
ind,1961,5930397649.0835599899
ind,1962,5896011350.8345098495
ind,1963,6391516737.6129598618
ind,1964,5975297993.4462099075
ind,1965,5146872135.1509199142
ind,1966,6476842537.2953205109
ind,1967,6797843630.5863103867
ind,1968,7011162735.6849498749
ind,1969,6875286099.5937900543
ind,1970,9044976260.4016590118
ind,1971,9140132776.0836505890
ind,1972,9893083610.2909297943
ind,1973,10384122449.8983001709
ind,1974,11235599442.0853004456
ind,1975,13083725028.7968997955
ind,1976,15676767154.8860015869
ind,1977,15117521022.4668998718
ind,1978,16297145768.9169998169
ind,1979,18114960535.5421981812
ind,1980,19063700741.8788986206
ind,1981,18907962878.8317985535
ind,1982,20046318300.7780990601
ind,1983,19862910871.4193000793
ind,1984,21312476701.2466011047
ind,1985,19966612792.1291999817
ind,1986,21051275275.6455993652
ind,1987,23730529710.2671012878
ind,1988,25503927230.1552009583
ind,1989,28559076695.7728004456
ind,1990,31730396009.7078018188
ind,1991,34796277725.4181976318
ind,1992,36498944585.8498001099
ind,1993,41528350876.7888031006
ind,1994,46945169881.0718994141
ind,1995,61684109733.1904983521
ind,1996,65563873958.3024978638
ind,1997,64037431422.2098007202
ind,1998,72928594498.4506988525
ind,1999,86055354606.6087036133
ind,2000,101677422893.8169860840
ind,2001,106059236362.1880035400
ind,2002,128421829334.5859985352
ind,2003,140727491446.2969970703
ind,2004,178972174066.4179992676
ind,2005,225657198877.8330078125
ind,2006,271677289107.8689880371
ind,2007,287615343363.7680053711
ind,2008,330119527463.6730346680
ind,2009,314160805569.4669799805
ind,2010,375353472834.9379882812
ind,2011,433506916765.0679931641
ind,2012,463009181423.6960449219
ind,2013,499088659050.2970581055
ind,2014,507960412804.7940063477
ind,2015,479275444973.4029541016
ind,2016,503163767865.7899780273
ind,2017,526131723438.5440063477
ind,2018,591091444928.3420410156
ind,2019,571551730590.1040039062
ind,2020,525353342422.9160156250
idn,1960,11273500795.7320995331
idn,1961,12292451829.1884002686
idn,1962,11230141177.2858009338
idn,1963,10558067091.3894004822
idn,1964,11815496026.3005008698
idn,1965,12184052783.0834999084
idn,1966,12053973927.7444000244
idn,1967,12032294118.5212993622
idn,1968,13289723053.4323997498
idn,1969,15154186646.5704994202
idn,1970,17842482990.1671981812
idn,1971,19945424484.7602996826
idn,1972,24498184421.4950981140
idn,1973,30568531003.8081016541
idn,1974,31676789788.6342010498
idn,1975,28593528077.6989974976
idn,1976,32168847660.5179977417
idn,1977,39364629750.1681976318
idn,1978,40093687973.1793975830
idn,1979,41125203787.1615982056
idn,1980,38807114638.4517974854
idn,1981,37879427549.7296981812
idn,1982,32599962584.9627990723
idn,1983,34647194189.5112991333
idn,1984,36912956941.4914016724
idn,1985,34032178997.6391983032
idn,1986,39209269695.9121017456
idn,1987,44943068724.2488021851
idn,1988,45415633619.0486984253
idn,1989,50159961711.3961029053
idn,1990,50386206300.8481979370
idn,1991,60403115670.5037994385
idn,1992,69260870662.0617980957
idn,1993,73838133883.9591064453
idn,1994,81178521887.7409973145
idn,1995,87446456039.5046997070
idn,1996,94057424786.6159973145
idn,1997,101393879483.2590026855
idn,1998,112732934479.1080017090
idn,1999,76878245556.4026947021
idn,2000,97239386578.3822937012
idn,2001,97866561423.7552032471
idn,2002,96675593427.6641998291
idn,2003,102366286097.7259979248
idn,2004,116214735602.6799926758
idn,2005,135507908993.0069885254
idn,2006,148253140170.0840148926
idn,2007,160918375862.4019775391
idn,2008,176259465983.7169799805
idn,2009,159179680404.2990112305
idn,2010,183480563627.3910217285
idn,2011,210580494701.8089904785
idn,2012,213968205777.5069885254
idn,2013,222884170003.9210205078
idn,2014,225279371551.2660217285
idn,2015,220502908824.8960266113
idn,2016,216841439031.3060302734
idn,2017,236134455420.5789794922
idn,2018,251516601865.1719970703
idn,2019,249347774322.7160034180
idn,2020,230136219163.7219848633
irn,1960,30265172492.6795005798
irn,1961,33933582993.1943016052
irn,1962,38406717648.0636978149
irn,1963,42301456816.9907989502
irn,1964,47554167996.3911972046
irn,1965,55346789787.9732971191
irn,1966,62259244535.7301025391
irn,1967,72356017909.8977050781
irn,1968,82650828868.9264068604
irn,1969,97789702022.7216949463
irn,1970,110203200794.3869934082
irn,1971,129167657135.0950012207
irn,1972,147726607944.8970031738
irn,1973,164676094890.3259887695
irn,1974,161662740598.7760009766
irn,1975,145137936434.1319885254
irn,1976,160921216889.7219848633
irn,1977,148289446018.5549926758
irn,1978,107930915067.8240051270
irn,1979,84102005298.4640960693
irn,1980,28506769910.5405006409
irn,1981,25461399468.5183982849
irn,1982,49225316833.4675979614
irn,1983,60000517665.2833023071
irn,1984,47619647430.0130004883
irn,1985,43130012363.2734985352
irn,1986,36095098881.7837982178
irn,1987,52685585099.8057022095
irn,1988,60073391153.2559967041
irn,1989,65195656298.2247009277
irn,1990,78631565986.4022064209
irn,1991,91732148955.1969909668
irn,1992,93090404150.6566009521
irn,1993,101547859391.3639984131
irn,1994,102957793980.1399993896
irn,1995,93736622974.2052001953
irn,1996,94389212654.2138061523
irn,1997,89208320639.9969024658
irn,1998,91300921442.4102020264
irn,1999,89008410416.4532012939
irn,2000,96244505797.7391967773
irn,2001,90465289874.6519012451
irn,2002,93423657349.9705963135
irn,2003,106802799541.3869934082
irn,2004,108035044642.4240112305
irn,2005,110239828698.3880004883
irn,2006,114604110974.0480041504
irn,2007,114395189112.9669952393
irn,2008,110932895993.5469970703
irn,2009,110496623091.8180084229
irn,2010,118779370294.3769989014
irn,2011,118144505986.7299957275
irn,2012,87738509882.6497039795
irn,2013,85048499963.0588073730
irn,2014,91134742200.3424072266
irn,2015,102203054995.5769958496
irn,2016,144450828577.2929992676
irn,2017,147056165018.6619873047
irn,2018,128729727986.3519897461
irn,2019,90302575747.5661010742
irn,2020,79327865907.2106933594
irq,1980,28597160538.0136985779
irq,1981,14138725951.4769992828
irq,1982,12187819419.8498001099
irq,1983,9898719777.0964794159
irq,1984,10164740092.6196994781
irq,1985,10104046426.9913005829
irq,1986,6939023532.3215198517
irq,1987,10673789659.6737003326
irq,1988,9047368904.6153697968
irq,1989,9779253937.2526912689
irq,1990,5409112137.8602800369
irq,1991,325980733.0784839988
irq,1992,195078294.2626850009
irq,1993,32970029.1593247019
irq,1994,16119548.5145338010
irq,1995,2488568.0175800398
irq,1996,4707745.5699839303
irq,1997,39775187173.8681030273
irq,1998,65445121952.5531997681
irq,1999,76690964869.1775054932
irq,2000,75835144381.5104980469
irq,2001,66894030448.2638015747
irq,2002,67331837683.1827011108
irq,2003,49399301178.1968994141
irq,2004,55369431815.8423004150
irq,2005,55830528552.2878036499
irq,2006,57749488670.5888977051
irq,2007,52657374104.5738983154
irq,2008,55818848101.5236968994
irq,2009,59721275645.4376983643
irq,2010,54598900000.0000000000
irq,2011,59594351937.6623001099
irq,2012,69039363258.6488037109
irq,2013,68717025009.9207992554
irq,2014,72986945133.6468963623
irq,2015,97355030137.4806060791
irq,2016,99597819006.1748046875
irq,2017,99160631703.7480010986
irq,2018,108497455031.9550018311
irq,2019,111447939273.3809967041
irl,1970,7267668025.3676595688
irl,1971,7565537779.0326404572
irl,1972,7838027709.8193798065
irl,1973,8693668026.2625408173
irl,1974,8754987799.7209491730
irl,1975,9416109867.9651298523
irl,1976,10180379462.3878002167
irl,1977,11608816415.8292999268
irl,1978,13038878004.3017997742
irl,1979,13882335957.7682991028
irl,1980,14764372393.8927993774
irl,1981,15053106275.2338008881
irl,1982,15886410859.6951999664
irl,1983,17546931846.8250999451
irl,1984,20458018648.8142013550
irl,1985,21804017973.1497001648
irl,1986,22433261678.3913993835
irl,1987,25510939564.3637008667
irl,1988,27813106197.4155998230
irl,1989,30681364548.2975997925
irl,1990,33359823771.7910003662
irl,1991,35262231797.1911010742
irl,1992,40159433724.7814025879
irl,1993,44054478213.5920028687
irl,1994,50721565223.2469024658
irl,1995,60841420431.3975982666
irl,1996,68398886630.0357971191
irl,1997,80401834224.9380035400
irl,1998,98709611213.9120941162
irl,1999,114277889977.4240112305
irl,2000,138490842142.2180175781
irl,2001,157890839424.7959899902
irl,2002,168115604780.1449890137
irl,2003,165261346607.6549987793
irl,2004,176037006024.0360107422
irl,2005,185683674880.5460205078
irl,2006,196919804339.8099975586
irl,2007,214448536434.6770019531
irl,2008,206292104256.3320007324
irl,2009,215881631315.1430053711
irl,2010,228856073462.3999938965
irl,2011,236177512827.7099914551
irl,2012,234118739080.0220031738
irl,2013,240967509241.1789855957
irl,2014,276226209796.9400024414
irl,2015,384638798949.6170043945
irl,2016,400626649908.8660278320
irl,2017,437584314348.1829833984
irl,2018,486251294598.4039916992
irl,2019,537548094611.0739746094
irl,2020,570941415381.5070800781
isr,1970,5871424534.6934394836
isr,1971,7286058686.7630701065
isr,1972,8276176539.2354707718
isr,1973,8729665769.4074592590
isr,1974,9246139566.9247703552
isr,1975,9397302479.2269592285
isr,1976,10709915039.1511001587
isr,1977,11955643028.7406005859
isr,1978,12574326599.1585006714
isr,1979,12971454583.3208007812
isr,1980,13945463127.2964000702
isr,1981,14669395725.4582996368
isr,1982,14146121770.9547004700
isr,1983,14376218001.2069988251
isr,1984,16323326247.6343994141
isr,1985,17961035736.6977005005
isr,1986,18915064565.1119003296
isr,1987,20876859295.9516983032
isr,1988,20550640927.8956985474
isr,1989,21367868513.1455993652
isr,1990,21763590690.8802986145
isr,1991,21144220001.7419013977
isr,1992,24113555705.9789009094
isr,1993,26489024022.7359008789
isr,1994,29900420244.1539993286
isr,1995,32904367889.1693992615
isr,1996,34910856412.5679016113
isr,1997,38078454477.0859985352
isr,1998,40447379874.7696990967
isr,1999,46292382400.9727020264
