economy,year,ne_exp_gnfs_kd
hkg,2018,669333743638.2449951172
hkg,2019,628230818402.3039550781
hkg,2020,590883947855.2189941406
hun,1991,11666178146.1161994934
hun,1992,11911359655.6075992584
hun,1993,10703626892.6816997528
hun,1994,12172164356.0988998413
hun,1995,16604254785.9629993439
hun,1996,18126225913.5617980957
hun,1997,22249462558.0625000000
hun,1998,25693454932.7414016724
hun,1999,28725583310.2126998901
hun,2000,35908170370.4366989136
hun,2001,39079706085.0419998169
hun,2002,41330833325.8750991821
hun,2003,43913837451.7824020386
hun,2004,51768866852.2281036377
hun,2005,58434278145.2211990356
hun,2006,69839760858.4750976562
hun,2007,81087023529.3065032959
hun,2008,86513076709.6560974121
hun,2009,77235588411.6598968506
hun,2010,85822806153.9562988281
hun,2011,91322105376.2093963623
hun,2012,89766178300.0545959473
hun,2013,93449276399.9893035889
hun,2014,102044538319.0279998779
hun,2015,109560505848.7640075684
hun,2016,113728388211.1820068359
hun,2017,121092808749.4290008545
hun,2018,127193301889.3249969482
hun,2019,134585105564.1569976807
hun,2020,125436904048.0429992676
isl,1970,1388720267.0364298820
isl,1971,1274404305.4923000336
isl,1972,1459259549.2250299454
isl,1973,1585696111.5468199253
isl,1974,1543472373.4111800194
isl,1975,1583934124.9206299782
isl,1976,1790914486.7257299423
isl,1977,1950560061.2648899555
isl,1978,2246215821.2685799599
isl,1979,2387004275.1644401550
isl,1980,2451425660.8878898621
isl,1981,2528985903.2648701668
isl,1982,2302807604.8659801483
isl,1983,2556192643.2540302277
isl,1984,2617694882.7503900528
isl,1985,2906966241.2539801598
isl,1986,3079829607.4220399857
isl,1987,3180427272.1338500977
isl,1988,3065780174.8431601524
isl,1989,3155999235.8203001022
isl,1990,3155187819.4467401505
isl,1991,2968728868.3815398216
isl,1992,2909890655.8770999908
isl,1993,3099402782.6805100441
isl,1994,3386972138.4684200287
isl,1995,3309452663.6221699715
isl,1996,3577199486.0401501656
isl,1997,3748391542.6371798515
isl,1998,3801748682.6796698570
isl,1999,3920214586.3094201088
isl,2000,4071600922.9212598801
isl,2001,4346271554.7887201309
isl,2002,4500863979.4909400940
isl,2003,4534279982.8191604614
isl,2004,4904457204.6904802322
isl,2005,5253508552.6570501328
isl,2006,5006079333.6470298767
isl,2007,6175985633.0269804001
isl,2008,6389947309.3927803040
isl,2009,6921372744.2956600189
isl,2010,6987423838.2125501633
isl,2011,7224711349.3790998459
isl,2012,7484664364.4423503876
isl,2013,7993981562.8814401627
isl,2014,8304840678.2230300903
isl,2015,9047940782.5645809174
isl,2016,10038804698.3369007111
isl,2017,10548745530.8381004333
isl,2018,10726343418.7992992401
isl,2019,10225514970.8439006805
isl,2020,7138350035.3891296387
ind,1960,5166800062.5286903381
ind,1961,5157196365.2010097504
ind,1962,5127293329.5470399857
ind,1963,5558195055.0032100677
ind,1964,5196242632.6598300934
ind,1965,4475826384.3667402267
ind,1966,5632396133.9220600128
ind,1967,5911545319.1038703918
ind,1968,6097052021.7804899216
ind,1969,5978890890.7350196838
ind,1970,7865698297.7661304474
ind,1971,7948448370.4996500015
ind,1972,8603229977.9267597198
ind,1973,9030247501.6483001709
ind,1974,9770709492.3948707581
ind,1975,11377877699.6898002625
ind,1976,13632840725.5750007629
ind,1977,13146508730.3148994446
ind,1978,14172334790.3320007324
ind,1979,15753144082.0153007507
ind,1980,16578188174.0242004395
ind,1981,16442755309.5256004333
ind,1982,17432692711.9990997314
ind,1983,17273197820.7607994080
ind,1984,18533770226.0294990540
ind,1985,17363379154.3231010437
ind,1986,18306624067.8114013672
ind,1987,20636559099.0337982178
ind,1988,22178742234.9380989075
ind,1989,24835563354.1194992065
ind,1990,27593408174.3981018066
ind,1991,30259562280.0745010376
ind,1992,31740236572.6529998779
ind,1993,36113912231.1070022583
ind,1994,40824489992.1374969482
ind,1995,53641776712.1956024170
ind,1996,57015699869.3850021362
ind,1997,55688273891.4589004517
ind,1998,63420213065.2652969360
ind,1999,74835514959.4172973633
ind,2000,88420788419.1425933838
ind,2001,92231303974.6322021484
ind,2002,111678277013.8760070801
ind,2003,122379535119.8500061035
ind,2004,155637901568.0480041504
ind,2005,196236164030.9289855957
ind,2006,236256185638.9649963379
ind,2007,250116247027.8670043945
ind,2008,287078763998.3330078125
ind,2009,273200729604.0000000000
ind,2010,326415137789.1250000000
ind,2011,376986574547.1190185547
ind,2012,402642353647.5620117188
ind,2013,434017813082.9019775391
ind,2014,441732873509.3690185547
ind,2015,416787832621.7949829102
ind,2016,437561611933.2730102539
ind,2017,457535020801.4299926758
ind,2018,514025337197.5700073242
ind,2019,497033197761.8950195312
ind,2020,456858124582.6480102539
idn,1960,9313082276.8393096924
idn,1961,10154841636.4733009338
idn,1962,9277262729.6196804047
idn,1963,8722059747.7336502075
idn,1964,9760826617.0755500793
idn,1965,10065292768.4333000183
idn,1966,9957834126.7744102478
idn,1967,9939924353.1645908356
idn,1968,10978691222.5065002441
idn,1969,12518931752.9050006866
idn,1970,14739743680.4582004547
idn,1971,16476991720.5646991730
idn,1972,20238044178.5163993835
idn,1973,25252780789.1186981201
idn,1974,26168317624.9365005493
idn,1975,23621223291.4852981567
idn,1976,26574808521.4959983826
idn,1977,32519271724.3095016479
idn,1978,33121549520.5802001953
idn,1979,33973688693.6323013306
idn,1980,32058706350.6890983582
idn,1981,31292340486.0854988098
idn,1982,26930954215.2672996521
idn,1983,28622180101.3846015930
idn,1984,30493935407.1524009705
idn,1985,28114113690.8530998230
idn,1986,32390928187.1920013428
idn,1987,37127641571.7314987183
idn,1988,37518029245.1046981812
idn,1989,41437336891.6770019531
idn,1990,41624238415.3860015869
idn,1991,49899245692.1462020874
idn,1992,57216671088.1415023804
idn,1993,60997965804.0133972168
idn,1994,67061888507.5117034912
idn,1995,72239852967.6094970703
idn,1996,77701199623.5453033447
idn,1997,83761873006.9190063477
idn,1998,93129109860.0825042725
idn,1999,63509413725.0501022339
idn,2000,80329830472.5977020264
idn,2001,80847942019.5569000244
idn,2002,79864078786.8618927002
idn,2003,84565181843.3818054199
idn,2004,96005439131.9709014893
idn,2005,111943603719.9810028076
idn,2006,122472488113.5839996338
idn,2007,132935287930.1929931641
idn,2008,145608621360.9490051270
idn,2009,131498944938.8639984131
idn,2010,151573997840.1059875488
idn,2011,173961354914.5190124512
idn,2012,176759956036.7260131836
idn,2013,184125468305.0509948730
idn,2014,186104153496.4769897461
idn,2015,182158299305.4010009766
idn,2016,179133545055.6140136719
idn,2017,195071579944.4509887695
idn,2018,207778830161.4479980469
idn,2019,205987153404.3210144043
idn,2020,190116413950.4790039062
irn,1960,22506445402.4320983887
irn,1961,25234428554.1394996643
irn,1962,28560838172.7165985107
irn,1963,31457128768.2310981750
irn,1964,35363264026.5884017944
irn,1965,41158182821.0035018921
irn,1966,46298572667.2798995972
irn,1967,53806954743.7870025635
irn,1968,61462605833.6258010864
irn,1969,72720503741.6141052246
irn,1970,81951699513.7584991455
irn,1971,96054460742.7646942139
irn,1972,109855671134.9499969482
irn,1973,122460017025.5540008545
irn,1974,120219161010.0350036621
irn,1975,107930626959.6369934082
irn,1976,119667733032.0019989014
irn,1977,110274221016.9389953613
irn,1978,80261933012.1468963623
irn,1979,62541761192.4326019287
irn,1980,21198823854.2654991150
irn,1981,18934159293.0399017334
irn,1982,36606000048.3339996338
irn,1983,44618889096.9644012451
irn,1984,35411957266.2566986084
irn,1985,32073277252.7574996948
irn,1986,26841821981.1815986633
irn,1987,39179199947.7545013428
irn,1988,44673080864.0438995361
irn,1989,48482211006.9466018677
irn,1990,58473714207.6014022827
irn,1991,68215854464.6420974731
irn,1992,69225909715.6596069336
irn,1993,75515226410.1058959961
irn,1994,76563712614.8663940430
irn,1995,69706465003.2178955078
irn,1996,70191757925.5316925049
irn,1997,66339030395.8249969482
irn,1998,67895175688.5699996948
irn,1999,66190368810.2132034302
irn,2000,71571431338.9365997314
irn,2001,67273765179.1520004272
irn,2002,69473730703.2109069824
irn,2003,79423019224.0451049805
irn,2004,80339368109.7362976074
irn,2005,81978937551.8632049561
irn,2006,85224399998.2350006104
irn,2007,85069036982.8437957764
irn,2008,82494331318.1627960205
irn,2009,82169900580.3005981445
irn,2010,88329297086.0247955322
irn,2011,87857185490.3786010742
irn,2012,65246017773.1430969238
irn,2013,63245614127.6024017334
irn,2014,67771597868.5684967041
irn,2015,76002457206.4174957275
irn,2016,107419664880.3930053711
irn,2017,109357101793.6250000000
irn,2018,95728798350.4987945557
irn,2019,67152764163.2698974609
irn,2020,58991511889.2497024536
irq,1980,16907923965.6436004639
irq,1981,8359448940.4243803024
irq,1982,7205985495.7938699722
irq,1983,5852567115.0421495438
irq,1984,6009850257.2689304352
irq,1985,5973965439.8837900162
irq,1986,4102661945.2076897621
irq,1987,6310823193.4823799133
irq,1988,5349210293.9738302231
irq,1989,5781933552.1789503098
irq,1990,3198109708.3750500679
irq,1991,192734430.4630950093
irq,1992,115339037.3270259947
irq,1993,19493360.0288707018
irq,1994,9530600.0846464299
irq,1995,1471353.0306144999
irq,1996,2783430.3353675702
irq,1997,23516874675.7582015991
irq,1998,38694091478.9473037720
irq,1999,45343138215.9860992432
irq,2000,44837138757.9461975098
irq,2001,39550751168.8519973755
irq,2002,39809602442.9068984985
irq,2003,29207082541.1708984375
irq,2004,32736891549.7291984558
irq,2005,33009512621.6800994873
irq,2006,34144087913.8741989136
irq,2007,31133401388.1235008240
irq,2008,33002606615.2904014587
irq,2009,35309896813.0784988403
irq,2010,32281318579.8865013123
irq,2011,35234853824.1896972656
irq,2012,40819168149.9984970093
irq,2013,40628587319.6580963135
irq,2014,43153155613.6103973389
irq,2015,57560660438.6253967285
irq,2016,58886697812.5970001221
irq,2017,58628213070.4369964600
irq,2018,64148561802.4068984985
irq,2019,65893020422.6798019409
irl,1970,6719439674.8095598221
irl,1971,6994840919.1425504684
irl,1972,7246775419.5067501068
irl,1973,8037871643.6285495758
irl,1974,8094566028.2847499847
irl,1975,8705817092.6525592804
irl,1976,9412434591.1802101135
irl,1977,10733119074.6266002655
irl,1978,12055305234.4911994934
irl,1979,12835137776.4092998505
irl,1980,13650640124.0613994598
irl,1981,13917592497.6749000549
irl,1982,14688039007.4456005096
irl,1983,16223299076.8183994293
irl,1984,18914792316.7708015442
irl,1985,20159258403.9902000427
irl,1986,20741034909.6493988037
irl,1987,23586552016.6160011292
irl,1988,25715056342.1389999390
irl,1989,28366951461.8275985718
irl,1990,30843365599.5359992981
irl,1991,32602266766.6837005615
irl,1992,37130054071.7293014526
irl,1993,40731280409.1123962402
irl,1994,46895443619.8710021973
irl,1995,56251920246.7360000610
irl,1996,63239297146.4583969116
irl,1997,74336816747.2017974854
irl,1998,91263568045.9617004395
irl,1999,105657471453.0500030518
irl,2000,128043948889.3280029297
irl,2001,145980529889.4890136719
irl,2002,155434002169.6109924316
irl,2003,152795052077.3630065918
irl,2004,162757862166.4989929199
irl,2005,171676845221.2030029297
irl,2006,182065390556.5140075684
irl,2007,198271863981.2340087891
irl,2008,190730703421.3439941406
irl,2009,199596854970.9809875488
irl,2010,211508156756.8030090332
irl,2011,218123178903.4729919434
irl,2012,216332483009.9159851074
irl,2013,222787413585.2250061035
irl,2014,255316263458.3649902344
irl,2015,355527858799.8280029297
irl,2016,371831877974.9279785156
irl,2017,407664807468.7890014648
irl,2018,454745878922.5980224609
irl,2019,502136131576.6829833984
irl,2020,549826934673.3730468750
isr,1970,6109393422.2374801636
isr,1971,7581362891.8142499924
isr,1972,8611610308.3058300018
isr,1973,9083479267.6128902435
isr,1974,9620885639.5523490906
isr,1975,9778175378.4143199921
isr,1976,11143988250.9326000214
isr,1977,12440205394.2798004150
isr,1978,13083964152.4806003571
isr,1979,13497187942.1979999542
isr,1980,14510673127.2243995667
isr,1981,15263946485.9997997284
isr,1982,14719464173.9204998016
isr,1983,14958886325.6292991638
isr,1984,16984910938.6389999390
isr,1985,18688996869.7739982605
isr,1986,19681692380.2582015991
isr,1987,21722998842.2452011108
isr,1988,21383558766.7767982483
isr,1989,22233908580.2495994568
isr,1990,22645669225.1618995667
isr,1991,22001195489.0442008972
isr,1992,25090878521.5041999817
isr,1993,27562624587.2818984985
isr,1994,31112284893.4436988831
isr,1995,34237982333.5191993713
isr,1996,36325794005.4029006958
isr,1997,39621775052.5278015137
isr,1998,42086713005.4458007812
isr,1999,48168613352.7722015381
isr,2000,59440006088.9328002930
isr,2001,52502156768.5776977539
isr,2002,51409298229.0640029907
isr,2003,55573430727.6704025269
isr,2004,65310568328.9738998413
isr,2005,68362818575.5327987671
isr,2006,71778915398.1390991211
isr,2007,79135586638.6519012451
isr,2008,83516833411.9463958740
isr,2009,73480031044.9810028076
isr,2010,84441635092.8348999023
isr,2011,91284371253.3769073486
isr,2012,91187153552.5921936035
isr,2013,95842421851.5502014160
isr,2014,96551837914.3262023926
isr,2015,94471763646.4989013672
isr,2016,96382444234.8099060059
isr,2017,101455688521.0760040283
isr,2018,106617642296.6430053711
isr,2019,110794516272.8869934082
isr,2020,108697464173.9210052490
ita,1970,87136487677.0977935791
ita,1971,93621384127.6986999512
ita,1972,101549255201.0240020752
ita,1973,107631753388.6049957275
ita,1974,115322165501.1609954834
ita,1975,117261603885.7319946289
ita,1976,131280318874.1479949951
ita,1977,145250173925.6319885254
ita,1978,161020983738.3750000000
ita,1979,173575488802.4559936523
ita,1980,159065420631.9089965820
ita,1981,169942743896.2919921875
ita,1982,167722564110.8479919434
ita,1983,174096230036.0880126953
ita,1984,187505535010.9880065918
ita,1985,194208370847.0549926758
ita,1986,197478516351.5509948730
ita,1987,205602772097.5000000000
ita,1988,216270440705.2529907227
ita,1989,234711824540.3699951172
ita,1990,249254180972.0440063477
ita,1991,244400725079.9909973145
ita,1992,262209475043.2479858398
ita,1993,285735228019.0609741211
ita,1994,313242971029.6240234375
ita,1995,352657837971.4550170898
ita,1996,357730709416.8560180664
ita,1997,375742730248.3649902344
ita,1998,385865737270.2059936523
ita,1999,382090917582.5000000000
ita,2000,428265249310.1129760742
ita,2001,439276618821.6270141602
ita,2002,426956550511.3439941406
ita,2003,421413102031.7750244141
ita,2004,447243932745.8670043945
ita,2005,461629859744.6829833984
ita,2006,499992812337.1309814453
ita,2007,530979029064.9539794922
ita,2008,514151602459.6859741211
ita,2009,422548231879.6909790039
ita,2010,472246512389.6870117188
ita,2011,497841666413.3229980469
ita,2012,507959349914.6259765625
ita,2013,509860068559.8220214844
ita,2014,523194045719.1190185547
ita,2015,545555493736.3369750977
ita,2016,555732845030.3289794922
ita,2017,585944933146.6760253906
ita,2018,598512434255.2690429688
ita,2019,608235400890.0620117188
ita,2020,524542227295.2069702148
jam,2007,5128178086.4356498718
jam,2008,5276856627.4608898163
jam,2009,4339938418.1946001053
jam,2010,4016273644.0991802216
jam,2011,3955394292.4804701805
jam,2012,3830093888.8735699654
jam,2013,4012250972.0745701790
jam,2014,4050889028.3688502312
jam,2015,4245565949.5014901161
jam,2016,4360489025.2768096924
jam,2017,4584344893.4864597321
jam,2018,4961586994.9820299149
jam,2019,5141703592.3734502792
jam,2020,4617249825.9513597488
jpn,1970,64699726076.8937988281
jpn,1971,75048750615.0413970947
jpn,1972,78140819619.5626068115
jpn,1973,82234146499.5975036621
jpn,1974,101263817166.8070068359
jpn,1975,100298339107.5670013428
jpn,1976,116949228803.3670043945
jpn,1977,130669058688.5299987793
jpn,1978,130338960992.4709930420
jpn,1979,135949467683.4239959717
jpn,1980,159037262510.2049865723
jpn,1981,180221782411.2040100098
jpn,1982,182802677446.9949951172
jpn,1983,191891507207.7630004883
jpn,1984,221289392174.7529907227
jpn,1985,232915971306.1669921875
jpn,1986,220990510410.0769958496
jpn,1987,220762230634.6489868164
jpn,1988,235543934340.2980041504
jpn,1989,257860439510.5060119629
jpn,1990,276381695395.1420288086
jpn,1991,290855888203.0850219727
jpn,1992,303594840937.7319946289
jpn,1993,304697800949.5579833984
jpn,1994,316522850124.1170043945
jpn,1995,329763487081.9780273438
jpn,1996,345699837423.0989990234
jpn,1997,384020605208.1110229492
jpn,1998,374713247875.6550292969
jpn,1999,382209693857.7880249023
jpn,2000,431988276203.7639770508
jpn,2001,403330934543.1729736328
jpn,2002,435163980232.3419799805
jpn,2003,477066089579.2379760742
jpn,2004,545624615727.9290161133
jpn,2005,584471638316.8439941406
jpn,2006,644707572794.3859863281
jpn,2007,700816909555.2919921875
jpn,2008,711945091986.3389892578
jpn,2009,545472604921.1500244141
jpn,2010,681081115190.3869628906
jpn,2011,680266535541.0169677734
jpn,2012,681257910367.8360595703
jpn,2013,686779868153.2199707031
jpn,2014,750937516216.5209960938
jpn,2015,775051882733.2120361328
jpn,2016,787594426583.8549804688
jpn,2017,839725871852.1490478516
jpn,2018,871296203212.2099609375
jpn,2019,858875928923.5419921875
jor,1976,2261494578.7909297943
jor,1977,3045548719.1191101074
jor,1978,3180233743.5703501701
jor,1979,3424210037.2011098862
jor,1980,3995432429.4381098747
jor,1981,4814900108.2045497894
jor,1982,4648104457.2840595245
jor,1983,4222953343.6740298271
jor,1984,4657486519.5499601364
jor,1985,4694669015.3555097580
jor,1986,3772597057.7097501755
jor,1987,4467495622.0849704742
jor,1988,5007586287.4643402100
jor,1989,5657650324.3088197708
jor,1990,5966827719.3869104385
jor,1991,5642343045.4252395630
jor,1992,5813156125.8039999008
jor,1993,6111526757.0217504501
jor,1994,6387629507.6975898743
jor,1995,7242900301.1413297653
jor,1996,7234999409.0595102310
jor,1997,6789287000.0591096878
jor,1998,6395932554.6463403702
jor,1999,6218788767.8179798126
jor,2000,6115379783.0914602280
jor,2001,6402017035.5123300552
jor,2002,7630950753.8695096970
jor,2003,8009201926.8726701736
jor,2004,9743496461.5680809021
jor,2005,10597339133.5499992371
jor,2006,12192537372.6557006836
jor,2007,13186875375.5338001251
jor,2008,15870747324.9416999817
jor,2009,13747900320.1198997498
jor,2010,15236779099.4906005859
jor,2011,15586493186.6658000946
jor,2012,15444182771.8922004700
jor,2013,14754383423.5251998901
jor,2014,15578594798.7656002045
jor,2015,14101408450.7042007446
jor,2016,13676737144.0806007385
jor,2017,13907389555.6233997345
jor,2018,14028422413.4158000946
jor,2019,14935207048.9062004089
jor,2020,9595530958.9767494202
kaz,1990,42200870518.4979019165
kaz,1991,38402792170.8320007324
kaz,1992,33986471072.4777984619
kaz,1993,31675391038.6657981873
kaz,1994,28191098025.7643013000
kaz,1995,29600652927.4749984741
kaz,1996,30192665985.9762001038
kaz,1997,30554977977.4119987488
kaz,1998,26918935597.6691017151
kaz,1999,27726503665.8405990601
kaz,2000,35462198189.1134033203
kaz,2001,34823878621.5644989014
kaz,2002,40604642472.7973022461
kaz,2003,43649990658.5287017822
kaz,2004,48538789612.1100997925
kaz,2005,48732944770.4667968750
kaz,2006,52046785014.8585968018
kaz,2007,56783042451.3313980103
kaz,2008,57294089832.9082031250
kaz,2009,50476093143.5898971558
kaz,2010,52040852030.9977035522
kaz,2011,52249015438.5085983276
kaz,2012,54756968179.8369979858
kaz,2013,56235406320.9798965454
kaz,2014,54829521162.1708984375
kaz,2015,52581510794.9683990479
kaz,2016,50215342809.6474990845
kaz,2017,54232570234.3227005005
kaz,2018,59438896975.7651977539
kaz,2019,60746552709.8209991455
ken,1960,1276104765.6031401157
ken,1961,1410686010.9458100796
ken,1962,1548327650.8122000694
ken,1963,1593256989.4246399403
ken,1964,1770505621.5678699017
ken,1965,1644987170.7236800194
ken,1966,1981625119.9913699627
ken,1967,1878504799.4613199234
ken,1968,2112406818.1034500599
ken,1969,2305770354.2696599960
ken,1970,2372462219.4919800758
ken,1971,2481052722.2028198242
ken,1972,2215408863.5927801132
ken,1973,2406983501.7016301155
ken,1974,2771800277.8766598701
ken,1975,2449769195.3657999039
ken,1976,2496324879.4339499474
ken,1977,2565958815.0789999962
ken,1978,2609040193.6930799484
ken,1979,2489671954.8016500473
ken,1980,2624859366.3577899933
ken,1981,2514953064.4265298843
ken,1982,2594935993.2074098587
ken,1983,2535651050.6981801987
ken,1984,2557827463.0452899933
ken,1985,2729650309.9044699669
ken,1986,2996388204.6854801178
ken,1987,3004164732.9229698181
ken,1988,3142575116.7975997925
ken,1989,3438231056.1645097733
ken,1990,4213222764.4251599312
ken,1991,4160886428.8462300301
ken,1992,4128449729.6438398361
ken,1993,5429761637.8889999390
ken,1994,5367017174.3057899475
ken,1995,4955836909.6778297424
ken,1996,5181770204.4672498703
ken,1997,4630140663.9846296310
ken,1998,4403988452.9676504135
ken,1999,4812688362.7001304626
ken,2000,4867311580.6662197113
ken,2001,5042894204.1105499268
ken,2002,5401696400.1031703949
ken,2003,5791270346.0360202789
ken,2004,6520677294.2808704376
ken,2005,7132305031.4583101273
ken,2006,7384817744.4420995712
ken,2007,7839540193.6073598862
ken,2008,8025478634.8695201874
ken,2009,7606623224.3988399506
ken,2010,8271774473.5947999954
ken,2011,9033574464.0272903442
ken,2012,9646337295.5218391418
ken,2013,9437711792.0761604309
ken,2014,9988646743.8187808990
ken,2015,10608329725.9582996368
ken,2016,10375042815.7591991425
ken,2017,9734144579.6783199310
ken,2018,10111680631.1914997101
ken,2019,10089639308.2998008728
ken,2020,10079513002.4029006958
kir,2008,18852746.0693519004
kir,2009,20247704.0711971000
kir,2010,16060893.9685040992
kir,2011,16947626.4665541984
kir,2012,20142186.7761235014
kir,2013,18497472.2409846000
kir,2014,19882749.7570432983
kir,2015,26736533.6939373016
kir,2016,32596131.7405502982
kir,2017,24367718.8219627999
kir,2018,18137358.1697240993
kor,1960,155062402.8926120102
kor,1961,210050324.5569249988
kor,1962,242848586.5142560005
kor,1963,278298999.0341749787
kor,1964,358924376.1368330121
kor,1965,490117423.9661589861
kor,1966,700344558.5605889559
kor,1967,910394883.1175149679
kor,1968,1256146911.4601600170
kor,1969,1715057363.8065400124
kor,1970,2241509250.4801502228
kor,1971,2783520420.4542698860
kor,1972,3978049033.8436498642
kor,1973,6001816723.1353702545
kor,1974,6259694162.8376197815
kor,1975,7595847616.2691802979
kor,1976,10567847536.7047004700
kor,1977,12881406877.4683990479
kor,1978,15057673224.1089000702
kor,1979,15507566364.5424995422
kor,1980,16828072129.6548004150
kor,1981,19160992169.5255012512
kor,1982,19553422047.7696990967
kor,1983,22771806755.4695014954
kor,1984,25645677105.0892982483
kor,1985,25977637950.5065002441
kor,1986,35076370885.5752029419
kor,1987,43647591073.7453002930
kor,1988,48307154397.1550979614
kor,1989,46536136656.4779968262
kor,1990,48903711463.6997985840
kor,1991,54880509566.5280990601
kor,1992,61534401707.9850006104
kor,1993,67725935601.3640975952
kor,1994,79982761021.3432006836
kor,1995,98343952986.2109985352
kor,1996,108365103886.9479980469
kor,1997,128644331138.6790008545
kor,1998,147380890813.1709899902
kor,1999,165464579424.1740112305
kor,2000,193569507340.9320068359
kor,2001,190087056842.2170104980
kor,2002,214442374293.5889892578
kor,2003,243562633850.7239990234
kor,2004,294722441392.9979858398
kor,2005,318003107436.4089965820
kor,2006,356306880341.5969848633
kor,2007,401215569007.8519897461
kor,2008,431716626552.8889770508
kor,2009,429744664204.5869750977
kor,2010,485731032150.6950073242
kor,2011,560617155435.9139404297
kor,2012,593096010060.4909667969
kor,2013,615753685936.7509765625
kor,2014,628657194068.9069824219
kor,2015,630129491251.2180175781
kor,2016,645077984277.1669921875
kor,2017,661078143406.2010498047
kor,2018,687362193151.7049560547
kor,2019,699172308011.9260253906
kor,2020,681977708674.5219726562
xkx,2006,1547756318.9049499035
xkx,2007,1956076025.9770500660
xkx,2008,1953617518.8614599705
xkx,2009,2194820100.3461699486
xkx,2010,2458093991.3011898994
xkx,2011,2550379403.0493397713
xkx,2012,2127294518.3937399387
xkx,2013,1706139046.2216401100
xkx,2014,1582300062.5530600548
xkx,2015,1413499278.8194799423
xkx,2016,1447157021.8632800579
xkx,2017,1717103544.6356000900
xkx,2018,1912495590.1609799862
xkx,2019,2054116586.6832098961
xkx,2020,1494985955.8635399342
kwt,2010,51871685347.0281982422
kwt,2011,59269662506.8141021729
kwt,2012,63825809813.7405014038
kwt,2013,61277264892.3150024414
kwt,2014,62137833909.2489013672
kwt,2015,61598537720.1727981567
kwt,2016,63114587975.2032012939
kwt,2017,60103889974.1725006104
kwt,2018,57221371834.9152984619
kgz,1991,3341129255.1070199013
kgz,1992,1808501156.8833301067
kgz,1993,2240402493.2963900566
kgz,1994,1815406063.5289399624
kgz,1995,1500185108.9727098942
kgz,1996,1600712489.0299100876
kgz,1997,1937702251.6752099991
kgz,1998,1768417605.5453600883
kgz,1999,1584520893.1705999374
kgz,2000,1751026760.3251800537
kgz,2001,1694316919.6796500683
kgz,2002,1831206568.1682400703
kgz,2003,1928066929.3814399242
kgz,2004,2175143145.8134799004
kgz,2005,1936316093.0127398968
kgz,2006,2108565561.5627601147
kgz,2007,2653572520.3565602303
kgz,2008,2895192900.3057098389
kgz,2009,2863879123.9608998299
kgz,2010,2528789008.6113300323
kgz,2011,2926332975.5587601662
kgz,2012,2363860296.0863499641
kgz,2013,2655521085.2167301178
kgz,2014,2490314127.7511000633
kgz,2015,2350024277.8314700127
kgz,2016,2259872080.1451201439
kgz,2017,2398219513.0096998215
kgz,2018,2333100416.1804499626
kgz,2019,2712131322.0306301117
kgz,2020,2211607797.1321101189
lao,2000,1815424030.0815300941
lao,2001,1566002922.5955998898
lao,2002,1494154708.5070600510
lao,2003,1370647880.2930099964
lao,2004,1432052905.3390800953
lao,2005,1599030274.0971000195
lao,2006,1828938846.9067199230
lao,2007,1977851047.8159599304
lao,2008,2246482777.1372900009
lao,2009,2372195953.3387298584
lao,2010,2744796771.7367300987
lao,2011,3360289999.8261699677
lao,2012,3585799061.7160100937
lao,2013,4280081476.0460100174
lao,2014,4581142407.0727901459
lao,2015,4885879999.9950895309
lao,2016,5396845330.3968801498
lva,1995,3890863562.8863601685
lva,1996,4614589525.5409803391
lva,1997,5202855180.9219198227
lva,1998,5448361530.2372398376
lva,1999,5102436947.5854597092
lva,2000,5838146376.7830495834
lva,2001,6365779351.3769102097
lva,2002,6686003529.5677700043
lva,2003,6952116339.6298303604
lva,2004,7908206210.2731504440
lva,2005,9766994367.7703208923
lva,2006,10503663139.7313995361
lva,2007,11959438611.2141990662
lva,2008,12236756322.9405994415
lva,2009,10661363563.1166992188
lva,2010,12094674886.9986000061
lva,2011,13619045029.6721000671
lva,2012,14912575122.1107997894
lva,2013,15010896110.1688995361
lva,2014,15946977307.0592002869
lva,2015,16419957688.9363002777
lva,2016,17069690043.3218002319
lva,2017,18156298219.6733016968
lva,2018,18940087911.8576011658
lva,2019,19340131626.1055984497
lva,2020,18812896806.4851989746
lbn,1989,659371695.4978849888
lbn,1990,639441256.8061070442
lbn,1991,719956357.8182369471
lbn,1992,1433411863.9172499180
lbn,1993,1674603803.6147000790
lbn,1994,1675348558.3833398819
lbn,1995,2495251514.8210101128
lbn,1996,3394942544.7169499397
lbn,1997,4313883058.3777103424
lbn,1998,4533891094.3303003311
lbn,1999,4778721213.4588403702
lbn,2000,4855180752.8805799484
lbn,2001,5670851119.3349800110
lbn,2002,6379707509.2518501282
lbn,2003,6832666742.4053497314
lbn,2004,8474408055.0476102829
lbn,2005,8872685571.1831207275
lbn,2006,8581999512.0237302780
lbn,2007,9581251586.8577804565
lbn,2008,10371242210.4801998138
lbn,2009,11368108782.5970993042
lbn,2010,12489539866.0387001038
lbn,2011,12815008368.5568008423
lbn,2012,10896861961.7879009247
lbn,2013,11271505973.1664009094
lbn,2014,10481182720.4150009155
lbn,2015,11553482873.3001995087
lbn,2016,11379997171.5932998657
lbn,2017,11828961528.4291000366
lbn,2018,11276477397.6007003784
lbn,2019,11109433318.9768009186
lbn,2020,5163435227.1339597702
lso,1960,456065.7031183880
lso,1961,503237.7776321540
lso,1962,676234.5133521900
lso,1963,786318.9184690900
