economy,year,ne_exp_gnfs_kd
fin,1989,24723275741.7968597412
fin,1990,25070553276.5624847412
fin,1991,23091182279.6874885559
fin,1992,25487730123.4374885559
fin,1993,29736054981.6406097412
fin,1994,33687030385.1562347412
fin,1995,36635006135.5468597412
fin,1996,38746409166.4062423706
fin,1997,44181912817.5781097412
fin,1998,48101821860.1562423706
fin,1999,53555077717.5781097412
fin,2000,62180430929.2968597412
fin,2001,63313243590.6249847412
fin,2002,65835166391.0156097412
fin,2003,65171677682.4218597412
fin,2004,70869026375.7812347412
fin,2005,75793044584.3749694824
fin,2006,83231219003.1249694824
fin,2007,90711554911.7187042236
fin,2008,96699595982.4217987061
fin,2009,77249835009.7655792236
fin,2010,82024068978.1249542236
fin,2011,83688338314.0624542236
fin,2012,83883612582.8124542236
fin,2013,84364031664.4530792236
fin,2014,82717514534.7655792236
fin,2015,83041492298.8280792236
fin,2016,86274612862.1093292236
fin,2017,93885871291.7968444824
fin,2018,95297171688.6718444824
fin,2019,101658009090.6249389648
fin,2020,93764934386.7186737061
fin,2021,99392383767.9686737061
fin,2022,101098814593.7499389648
fra,1960,35413511995.0429763794
fra,1961,37295270599.6804428101
fra,1962,37730210636.9830551147
fra,1963,40895545510.2115707397
fra,1964,44284500043.7146148682
fra,1965,49069958621.1345748901
fra,1966,52462267434.0085601807
fra,1967,56382318383.2853927612
fra,1968,62288110930.5526123047
fra,1969,71931704619.2184295654
fra,1970,83525260999.8854827881
fra,1971,91591218892.8960418701
fra,1972,101657453224.6667175293
fra,1973,114304256989.2006988525
fra,1974,127470977384.7686614990
fra,1975,123396628585.8670959473
fra,1976,133902275512.3538208008
fra,1977,144486189697.1709899902
fra,1978,153956478027.0776367188
fra,1979,164306709935.4100341797
fra,1980,168875256856.5408935547
fra,1981,177070914587.4396972656
fra,1982,175077346263.6162719727
fra,1983,183380340490.5799865723
fra,1984,195796816036.0975646973
fra,1985,199936014753.9432373047
fra,1986,198002822793.0889282227
fra,1987,203537407054.9064941406
fra,1988,220760586463.5275878906
fra,1989,242345464086.0545043945
fra,1990,252392691352.4959106445
fra,1991,268236137115.4931945801
fra,1992,284195865376.9923706055
fra,1993,285317317735.8333740234
fra,1994,308596114207.2739868164
fra,1995,335920188020.8560180664
fra,1996,350257556576.8353271484
fra,1997,395928497826.3540649414
fra,1998,430819857854.7423706055
fra,1999,452843030792.5045166016
fra,2000,511194319709.7794799805
fra,2001,526899120741.9641723633
fra,2002,537423775843.2930908203
fra,2003,532270463481.6970214844
fra,2004,560789784465.9884033203
fra,2005,583084653810.8937988281
fra,2006,618056517875.6000976562
fra,2007,635307649242.4746093750
fra,2008,638107365223.3425292969
fra,2009,568566153946.9812011719
fra,2010,618003966907.0483398438
fra,2011,657333057848.7113037109
fra,2012,676015354331.2546386719
fra,2013,690486894062.0714111328
fra,2014,713082532380.3933105469
fra,2015,746211770692.9683837891
fra,2016,759463466461.8035888672
fra,2017,792772717693.3179931641
fra,2018,828661421078.1148681641
fra,2019,842075241089.5539550781
fra,2020,700331745067.7501220703
fra,2021,761764510764.4671630859
fra,2022,815144737017.0729980469
gab,1960,504385719.3086811304
gab,1961,546070496.7172422409
gab,1962,604429146.6607260704
gab,1963,758662836.6908236742
gab,1964,942075820.0019967556
gab,1965,1021276871.0690764189
gab,1966,984340828.3880348206
gab,1967,1267815533.9873096943
gab,1968,1342614161.3611605167
gab,1969,1551298091.7343120575
gab,1970,1722127289.5623815060
gab,1971,1822774865.2089803219
gab,1972,1939126540.7417535782
gab,1973,1952051014.8781275749
gab,1974,2932693527.6523208618
gab,1975,3623399097.7590527534
gab,1976,4223601940.6057591438
gab,1977,4080474774.7884712219
gab,1978,4234681182.8663263321
gab,1979,3481190621.8058047295
gab,1980,3730508910.4738383293
gab,1981,3461183598.6393232346
gab,1982,3399152404.4458098412
gab,1983,3543630122.5421128273
gab,1984,4375947412.7978534698
gab,1985,4073643491.3451218605
gab,1986,3698315505.9213056564
gab,1987,3462754008.7706909180
gab,1988,3576608732.1603288651
gab,1989,4920879676.1358518600
gab,1990,5496434934.4660177231
gab,1991,5656539167.9871416092
gab,1992,5800950719.9690418243
gab,1993,6528440446.8158454895
gab,1994,6821484408.6525726318
gab,1995,7246531458.8906173706
gab,1996,7422619869.2684478760
gab,1997,7673352720.5080795288
gab,1998,7195556274.2731885910
gab,1999,6814182698.1082687378
gab,2000,6050992015.2026910782
gab,2001,5700896787.3038406372
gab,2002,5281523635.4038457870
gab,2003,5376669864.9648723602
gab,2004,5448227960.6774559021
gab,2005,5907127893.2165460587
gab,2006,5503801066.7105674744
gab,2007,5672550442.0766210556
gab,2008,5327366472.9176149368
gab,2009,5244265943.8790006638
gab,2010,6020922632.7412414551
gab,2011,6319979791.7479915619
gab,2012,6089985043.9373445511
gab,2013,6069122006.1943979263
gab,2014,6093221515.7672948837
gab,2015,6620833388.7113590240
gab,2016,6402553836.3228225708
gab,2017,6650914373.6682262421
gab,2018,6741195234.0018491745
gab,2019,7685131509.3905839920
gab,2020,8456218580.1937942505
gab,2021,8288840099.0885591507
gab,2022,8898408922.5329284668
gmb,2004,282982936.6069129109
gmb,2005,269173277.2360997200
gmb,2006,296946036.6374020576
gmb,2007,268904756.0816674829
gmb,2008,219995545.8100375533
gmb,2009,256437702.4830166996
gmb,2010,247154542.5726366341
gmb,2011,276201994.1486898661
gmb,2012,325927333.0674920082
gmb,2013,318308051.7299991250
gmb,2014,352979022.4433858395
gmb,2015,270072079.2372908592
gmb,2016,236011502.7658780813
gmb,2017,356558794.6936194897
gmb,2018,479555065.4103133082
gmb,2019,449178229.1410602927
gmb,2020,359387500.8044943810
gmb,2021,379861734.6529167295
gmb,2022,378266318.4067662954
geo,2010,3765012613.7903366089
geo,2011,4390260024.0157680511
geo,2012,4993783072.1831884384
geo,2013,5855310460.8164539337
geo,2014,5866811593.6706962585
geo,2015,6110406468.8364009857
geo,2016,6642675372.0792646408
geo,2017,7418583216.1309518814
geo,2018,8164658619.7906026840
geo,2019,8962879322.5641651154
geo,2020,5590934272.4211406708
geo,2021,6953382221.7162714005
geo,2022,9610899857.1538581848
deu,1970,153460706615.5695800781
deu,1971,157073196264.4649047852
deu,1972,166784715996.5641479492
deu,1973,184659535625.6199951172
deu,1974,206428339419.0516357422
deu,1975,193761146136.1266479492
deu,1976,213700247783.5770263672
deu,1977,222238878139.2258300781
deu,1978,228384805113.2906799316
deu,1979,239738367309.5895080566
deu,1980,252827799037.1965637207
deu,1981,271077939139.3285522461
deu,1982,281117870249.0012207031
deu,1983,279710404328.6762084961
deu,1984,304481800754.0524291992
deu,1985,327188916270.5468750000
deu,1986,323294930996.6582031250
deu,1987,325687625502.1390380859
deu,1988,344125425286.0526733398
deu,1989,379499735194.9851074219
deu,1990,422568198570.2022705078
deu,1991,469155317870.1289062500
deu,1992,467422369686.2616577148
deu,1993,439695254220.0311889648
deu,1994,474511691061.9412841797
deu,1995,505862231536.1171264648
deu,1996,535637363561.7656250000
deu,1997,601174170841.3631591797
deu,1998,647333513008.2576904297
deu,1999,681519779813.6795654297
deu,2000,775728929876.4178466797
deu,2001,819682704653.4256591797
deu,2002,854184050929.5272216797
deu,2003,870410721335.4334716797
deu,2004,970763954361.8123779297
deu,2005,1035670591604.9217529297
deu,2006,1162963241420.8317871094
deu,2007,1266309740513.7966308594
deu,2008,1290886050178.1013183594
deu,2009,1106563772076.3317871094
deu,2010,1265994661043.1169433594
deu,2011,1371704267261.3083496094
deu,2012,1411561997824.3510742188
deu,2013,1425740629480.5812988281
deu,2014,1494113163091.4250488281
deu,2015,1575404010475.7805175781
deu,2016,1614316491531.6552734375
deu,2017,1693401771526.1240234375
deu,2018,1731053923604.1513671875
deu,2019,1752952046672.5498046875
deu,2020,1590370351903.8388671875
deu,2021,1744759947149.4909667969
deu,2022,1794857793795.0104980469
gha,2006,4537583902.8610010147
gha,2007,5361959323.2491350174
gha,2008,6259691531.9962444305
gha,2009,6736697427.5110292435
gha,2010,8399260863.6196498871
gha,2011,12921597850.0243511200
gha,2012,14883872831.1082439423
gha,2013,14347320975.6593551636
gha,2014,14210037338.8441448212
gha,2015,16714896986.4746780396
gha,2016,17198556783.7182579041
gha,2017,21290106459.1864700317
gha,2018,22698741777.3000984192
gha,2019,25588988002.9243698120
gha,2020,12626291930.2759037018
gha,2021,21348346991.6318511963
gha,2022,23364199137.9691696167
grc,1960,1972008602.1866784096
grc,1961,2167265340.6330060959
grc,1962,2068359811.1214439869
grc,1963,2389501882.1380839348
grc,1964,2236468988.1599597931
grc,1965,2597850761.7424979210
grc,1966,3406293446.2012863159
grc,1967,3509075724.7039813995
grc,1968,3443897500.8955049515
grc,1969,3775591927.1123008728
grc,1970,4210971997.2273402214
grc,1971,4986530383.8773393631
grc,1972,6152152450.8941354752
grc,1973,7960965797.6835861206
grc,1974,7970138140.7503824234
grc,1975,8792657770.0089759827
grc,1976,10051688617.7745990753
grc,1977,10686346633.9054584503
grc,1978,11973974066.9140510559
grc,1979,14225675002.7929553986
grc,1980,15800630770.0609245300
grc,1981,17128976216.6425647736
grc,1982,14308842979.5613155365
grc,1983,13472288012.2363166809
grc,1984,14946779606.2839698792
grc,1985,15220474246.1433448792
grc,1986,17784964618.0956878662
grc,1987,18840899131.2324066162
grc,1988,18440935267.3425636292
grc,1989,18799233593.6507682800
grc,1990,18147131815.8535041809
grc,1991,18895390637.8296813965
grc,1992,20788929717.4859275818
grc,1993,20249071811.2687416077
grc,1994,21744270244.3941307068
grc,1995,22396387555.3718643188
grc,1996,23311162071.9730415344
grc,1997,28696714343.2960853577
grc,1998,29992196018.0574111938
grc,1999,37323750686.0699234009
grc,2000,45603334191.0413970947
grc,2001,45658145237.3511581421
grc,2002,42313867015.6097564697
grc,2003,42003211172.8249893188
grc,2004,49795063906.2066192627
grc,2005,51457958555.6726379395
grc,2006,54140329124.6894302368
grc,2007,59889140354.4546661377
grc,2008,61968972196.0112991333
grc,2009,50492730049.8831787109
grc,2010,52947278789.5034866333
grc,2011,53285582584.0097427368
grc,2012,54331413872.7644424438
grc,2013,55302520577.8484115601
grc,2014,59863506168.6296463013
grc,2015,62867562248.0769195557
grc,2016,62606905494.1952819824
grc,2017,67935678443.3405914307
grc,2018,74129804876.3999633789
grc,2019,77751979463.3175354004
grc,2020,61019473254.4722290039
grc,2021,75727758626.8647918701
grc,2022,79423683645.1351165771
grl,2003,754705407.6998307705
grl,2004,830115271.6871235371
grl,2005,873290594.8701926470
grl,2006,818909028.3840081692
grl,2007,843900278.2545769215
grl,2008,905657866.1365516186
grl,2009,830703078.0194360018
grl,2010,909089896.6574717760
grl,2011,947752384.1279495955
grl,2012,910739546.6868643761
grl,2013,932298766.0365128517
grl,2014,1042540895.5869580507
grl,2015,939162827.0783534050
grl,2016,1081601574.4438407421
grl,2017,1040663707.6224765778
grl,2018,1078150582.4283297062
grl,2019,1019502679.6592332125
grl,2020,962523388.4141201973
grl,2021,968799643.1236484051
gum,2002,1081126436.7816092968
gum,2003,907463601.5325671434
gum,2004,1141356321.8390805721
gum,2005,1190544061.3026821613
gum,2006,1171471264.3678162098
gum,2007,1140352490.4214560986
gum,2008,1050007662.8352491856
gum,2009,900436781.6091955900
gum,2010,899432950.1915711164
gum,2011,957655172.4137932062
gum,2012,1007846743.2950191498
gum,2013,1069080459.7701150179
gum,2014,1065065134.0996167660
gum,2015,1048000000.0000000000
gum,2016,1126298850.5747125149
gum,2017,1144367816.0919539928
gum,2018,1147379310.3448274136
gum,2019,1347141762.4521069527
gum,2020,349333333.3333332539
gum,2021,177678160.9195401669
gtm,1960,1404896078.0160918236
gtm,1961,1437952416.5638124943
gtm,1962,1493046397.8456633091
gtm,1963,2047658993.2036676407
gtm,1964,1968690900.6636800766
gtm,1965,2226181769.7048258781
gtm,1966,2736807617.5048909187
gtm,1967,2561394783.9080266953
gtm,1968,2880995125.7765274048
gtm,1969,3250188640.4927988052
gtm,1970,3177635687.2275009155
gtm,1971,3309884115.9554119110
gtm,1972,3784692666.9693512917
gtm,1973,4147457452.3951511383
gtm,1974,4422974991.1357383728
gtm,1975,4568999295.8028621674
gtm,1976,4870231809.4929924011
gtm,1977,5173300811.0513019562
gtm,1978,5167791038.9194574356
gtm,1979,5686682123.2223463058
gtm,1980,5979649419.7538261414
gtm,1981,5118197307.1720190048
gtm,1982,4685635052.0736417770
gtm,1983,4175927583.1883625984
gtm,1984,4040923998.6167821884
gtm,1985,4169498853.8978910446
gtm,1986,3586320033.6107864380
gtm,1987,3802142116.2329339981
gtm,1988,4016127421.8037672043
gtm,1989,4549713050.1437911987
gtm,1990,5162280399.3606357574
gtm,1991,4692982175.3379707336
gtm,1992,5133810254.3653726578
gtm,1993,5476251937.5476255417
gtm,1994,5660333470.6451349258
gtm,1995,6371296797.3165302277
gtm,1996,6924717191.7331972122
gtm,1997,7485812276.4081630707
gtm,1998,7665046441.4649810791
gtm,1999,8017944751.7766008377
gtm,2000,8323985648.5109329224
gtm,2001,7991856368.1844615936
gtm,2002,8048622932.0794076920
gtm,2003,8006965807.5029459000
gtm,2004,8664895860.9008007050
gtm,2005,8482098597.2112951279
gtm,2006,8888447708.8441696167
gtm,2007,9725394574.7072486877
gtm,2008,9709542429.3523864746
gtm,2009,9451150184.0670776367
gtm,2010,10030881518.0050220490
gtm,2011,10332605897.3165206909
gtm,2012,10513803361.2093219757
gtm,2013,11214310085.2376461029
gtm,2014,11991163483.3681678772
gtm,2015,12331439231.3857364655
gtm,2016,12622343141.7204647064
gtm,2017,12810429102.1764621735
gtm,2018,12763020049.1174297333
gtm,2019,12792599921.1744976044
gtm,2020,11829865639.0941486359
gtm,2021,13043410279.2570095062
gtm,2022,13952266633.3410167694
gin,2006,1687392466.4063248634
gin,2007,2192056181.5990786552
gin,2008,1954134072.8348679543
gin,2009,2064230882.6899979115
gin,2010,2186582039.6552739143
gin,2011,2165925792.0883798599
gin,2012,2229915506.0361218452
gin,2013,1951259757.3713452816
gin,2014,2080161213.2620730400
gin,2015,1890478290.6208820343
gin,2016,2613900633.4882688522
gin,2017,4674536747.6171379089
gin,2018,4658211609.9653615952
gin,2019,4980653427.6955127716
gin,2020,4554413964.2572126389
gin,2021,6342747631.8883342743
gin,2022,6174337169.1795034409
gnb,2007,219656185.2817214429
gnb,2008,229235060.0457740128
gnb,2009,253332616.0932171643
gnb,2010,192042977.0486469567
gnb,2011,280757682.0696335435
gnb,2012,205822952.9016931951
gnb,2013,240396977.4375407994
gnb,2014,246344960.7326447070
gnb,2015,288714348.1471179724
gnb,2016,319565538.5722840428
gnb,2017,262672750.8210492432
gnb,2018,316319898.4135203958
gnb,2019,343821414.5432057381
gnb,2020,293528180.6532152295
hti,1988,499392985.0933554173
hti,1989,549473201.6409760714
hti,1990,551332712.9035173655
hti,1991,496638065.3348485231
hti,1992,374412508.3315146565
hti,1993,457649660.3773940206
hti,1994,303552625.0426118374
hti,1995,410306598.2284483314
hti,1996,522320922.0601484179
hti,1997,596893971.5008256435
hti,1998,735828882.6233104467
hti,1999,857126145.9599775076
hti,2000,266998303.3148054481
hti,2001,262119449.8065747917
hti,2002,251250511.9818233252
hti,2003,524038868.9357997775
hti,2004,468876282.6724455953
hti,2005,481325635.8653637171
hti,2006,350351398.5099285245
hti,2007,717478448.3850412369
hti,2008,768662481.2751502991
hti,2009,838386154.6500561237
hti,2010,686833396.5844045877
hti,2011,1580865372.4751260281
hti,2012,1562010132.6237750053
hti,2013,1650047860.2783806324
hti,2014,1744864454.9122200012
hti,2015,1747466816.8056573868
hti,2016,1649811069.7511723042
hti,2017,1658608711.4736142159
hti,2018,1656636115.6221389771
hti,2019,1621321956.4905822277
hti,2020,1006359113.1191967726
hti,2021,1242453997.5335819721
hti,2022,1272003003.1140313148
hnd,1960,1113091526.3923099041
hnd,1961,1126313701.5622043610
hnd,1962,1163012040.2769513130
hnd,1963,1207535720.4631054401
hnd,1964,1315741681.7691676617
hnd,1965,1797945979.2468059063
hnd,1966,2093151091.2473280430
hnd,1967,2250737826.5463638306
hnd,1968,2534609818.2151694298
hnd,1969,2382959743.4629325867
hnd,1970,2593165248.6260619164
hnd,1971,2935862418.9122915268
hnd,1972,2941259226.5237860680
hnd,1973,3240781788.0917687416
hnd,1974,2919672004.7734746933
hnd,1975,3033004929.8321905136
hnd,1976,3065385766.8054900169
hnd,1977,3057290381.4749603271
hnd,1978,3797679533.7843489647
hnd,1979,4175229487.1389322281
hnd,1980,4051227169.3802542686
hnd,1981,4213900858.1146450043
hnd,1982,3784077529.7309298515
hnd,1983,3811281537.9247260094
hnd,1984,3794959132.9910569191
hnd,1985,3895880566.6319375038
hnd,1986,4154052040.2274246216
hnd,1987,4254706870.2749037743
hnd,1988,4216621258.9079380035
hnd,1989,4431532923.0563173294
hnd,1990,4453296129.5765714645
hnd,1991,4363522902.0066089630
hnd,1992,4711734210.5045948029
hnd,1993,4660046589.7798528671
hnd,1994,4189417247.7576160431
hnd,1995,4757981023.5557851791
hnd,1996,5141557538.4535274506
hnd,1997,5209567556.1119251251
hnd,1998,5291179575.5628709793
hnd,1999,4700852603.8531570435
hnd,2000,5005537494.4410619736
hnd,2001,5203798643.6277980804
hnd,2002,5724721117.4515104294
hnd,2003,6224373996.0598392487
hnd,2004,7046105589.7877950668
hnd,2005,7420001769.2935533524
hnd,2006,7535280192.7483148575
hnd,2007,7726445679.7536306381
hnd,2008,7792871860.3956241608
hnd,2009,6554044026.2338523865
hnd,2010,7582028084.7670812607
hnd,2011,8216055065.9360504150
hnd,2012,9025238815.8799514771
hnd,2013,8909621261.5121078491
hnd,2014,9208847770.4886341095
hnd,2015,9475891625.3800678253
hnd,2016,9559917830.8446044922
hnd,2017,10025509791.8492298126
hnd,2018,10162649115.7011604309
hnd,2019,10408432071.0416488647
hnd,2020,8240463796.0135602951
hnd,2021,10010153248.4516944885
hnd,2022,10587884498.0489578247
hkg,1961,6016632749.0431566238
hkg,1962,6519807486.2284727097
hkg,1963,6928211783.4031276703
hkg,1964,7567091222.4353923798
hkg,1965,8241978737.0657672882
hkg,1966,9198949058.9060916901
hkg,1967,10226410760.0117721558
hkg,1968,11480242447.7765808105
hkg,1969,13235841390.9443664551
hkg,1970,14645786266.4000034332
hkg,1971,15153300739.0808563232
hkg,1972,16503193058.4901313782
hkg,1973,17993950846.2815933228
hkg,1974,17381578980.8166694641
hkg,1975,17597275563.9597434998
hkg,1976,22088080770.8015518188
hkg,1977,23001301867.2409172058
hkg,1978,25831395861.0741271973
hkg,1979,30085157677.7407608032
hkg,1980,34478142900.7101821899
hkg,1981,39028648793.1527709961
hkg,1982,38364551972.1869812012
hkg,1983,42932182226.3146591187
hkg,1984,51042678706.8804855347
hkg,1985,53676311701.9292221069
hkg,1986,60726857110.2471008301
hkg,1987,77613823534.7209930420
hkg,1988,93951051033.0439147949
hkg,1989,100522700764.9217987061
hkg,1990,107549553563.2369995117
hkg,1991,122437309406.0503845215
hkg,1992,144037228578.6782226562
hkg,1993,161545480919.9051818848
hkg,1994,176462559299.8505554199
hkg,1995,193985942070.2376098633
hkg,1996,206155967881.5076293945
hkg,1997,219089317979.3981628418
hkg,1998,207208412384.2497863770
hkg,1999,213849849754.5018310547
hkg,2000,250024594653.6701965332
hkg,2001,247397881777.3846130371
hkg,2002,268582124663.6290283203
hkg,2003,303779138884.6676635742
hkg,2004,352704730410.6169433594
hkg,2005,395620492016.1376953125
hkg,2006,435874588281.1114501953
hkg,2007,471795048138.2709960938
hkg,2008,488401104657.0202026367
hkg,2009,443853719795.3258666992
hkg,2010,521837711038.8013916016
hkg,2011,546927246710.4356689453
hkg,2012,564456024827.6550292969
hkg,2013,608586325921.1837158203
hkg,2014,614505959717.3941650391
hkg,2015,606079014416.0996093750
hkg,2016,610224634715.8233642578
hkg,2017,645894914686.1726074219
hkg,2018,669496742113.8771972656
hkg,2019,628352179041.2784423828
hkg,2020,586371102629.3776855469
hkg,2021,686273338508.5860595703
hkg,2022,599727987453.6029052734
hun,1991,11666178146.1161842346
hun,1992,11911359655.6075592041
hun,1993,10703626892.6816577911
hun,1994,12172164356.0989112854
hun,1995,16604254785.9629631042
hun,1996,18126225913.5617904663
hun,1997,22249462558.0625190735
hun,1998,25693454932.7414398193
hun,1999,28725583310.2127304077
hun,2000,35908170370.4366607666
hun,2001,39079706085.0420150757
hun,2002,41330833325.8750686646
hun,2003,43913837451.7823715210
hun,2004,51768866852.2280731201
hun,2005,58434278145.2211914062
hun,2006,69839760858.4751129150
hun,2007,81087023529.3064727783
hun,2008,86513076709.6560668945
hun,2009,77235588411.6599426270
hun,2010,85822806153.9563140869
hun,2011,91322105376.2093658447
hun,2012,89766178300.0545959473
hun,2013,93449276399.9892730713
hun,2014,102044538319.0283966064
hun,2015,109560505848.7644805908
hun,2016,113728388211.1820068359
hun,2017,121092808749.4294433594
hun,2018,127128758737.3470458984
hun,2019,134022088371.3853149414
hun,2020,125782989806.0554809570
hun,2021,136859191107.3720245361
hun,2022,153057646353.3601989746
isl,1970,1388716332.7953689098
isl,1971,1274400697.2095460892
isl,1972,1459255417.8928906918
isl,1973,1585691623.9346551895
isl,1974,1543468007.0858352184
isl,1975,1583929644.8888947964
isl,1976,1790909415.4207758904
isl,1977,1950554542.7148060799
isl,1978,2246209461.2912144661
isl,1979,2386997521.0049247742
isl,1980,2451418724.7981472015
isl,1981,2528978747.3427748680
isl,1982,2302801093.2800951004
isl,1983,2556185411.5276770592
isl,1984,2617687476.6742367744
isl,1985,2906958016.4918298721
isl,1986,3079820889.9322018623
isl,1987,3180418274.1682505608
isl,1988,3065771502.8358807564
isl,1989,3155990313.6589579582
isl,1990,3155178889.7049732208
isl,1991,2968720469.2695951462
isl,1992,2909882423.5345249176
isl,1993,3099394012.1276960373
isl,1994,3386962556.8100290298
isl,1995,3309443294.2157068253
isl,1996,3577189366.1715188026
isl,1997,3748389389.7962107658
isl,1998,3801748682.6796669960
isl,1999,3920214586.3094239235
isl,2000,4071600922.9212641716
isl,2001,4346271554.7887182236
isl,2002,4500863979.4909362793
isl,2003,4534279982.8191623688
isl,2004,4904457204.6904802322
isl,2005,5253508552.6570482254
isl,2006,5006079333.6470270157
isl,2007,6175985633.0269823074
isl,2008,6389947309.3927793503
isl,2009,6921372744.2956590652
isl,2010,6987423838.2125549316
isl,2011,7224711349.3791027069
isl,2012,7484664364.4423494339
isl,2013,7993981562.8814392090
isl,2014,8304840678.2230291367
isl,2015,9047940782.5645847321
isl,2016,10038804698.3369369507
isl,2017,10548745530.8380794525
isl,2018,10593285763.7577686310
isl,2019,10013739095.1384449005
isl,2020,6902096774.7972097397
isl,2021,7916348245.1983556747
isl,2022,9547092637.3921031952
ind,1960,5166801372.6752300262
ind,1961,5157197672.9882011414
ind,1962,5127294629.7760190964
ind,1963,5558196464.4155750275
ind,1964,5196243950.3582458496
ind,1965,4475827519.3520421982
ind,1966,5632397562.2516555786
ind,1967,5911546818.1316566467
ind,1968,6097053567.8066234589
ind,1969,5978892406.9064550400
ind,1970,7865700292.3845615387
ind,1971,7948450385.9937467575
ind,1972,8603232159.5718879700
ind,1973,9030249791.5451316833
ind,1974,9770711970.0243778229
ind,1975,11377880584.8778991699
ind,1976,13632844182.6795597076
ind,1977,13146512064.0392284393
ind,1978,14172338384.1551036835
ind,1979,15753148076.7048263550
ind,1980,16578192377.9933815002
ind,1981,16442759479.0370807648
ind,1982,17432697132.5812416077
ind,1983,17273202200.9702415466
ind,1984,18533774925.2910881042
ind,1985,17363383557.3029022217
ind,1986,18306628710.0451774597
ind,1987,20636564331.6606101990
ind,1988,22178747859.6062469482
ind,1989,24835569651.5437202454
ind,1990,27593415170.9179306030
ind,1991,30259569953.3119163513
ind,1992,31740244621.3607368469
ind,1993,36113921388.8939666748
ind,1994,40824500344.4354705811
ind,1995,53641790314.7086334229
ind,1996,57015714327.4593963623
ind,1997,55688288012.9238586426
ind,1998,63420229147.3999633789
ind,1999,74835533936.2508544922
ind,2000,88420810840.9376525879
ind,2001,92231327362.6999969482
ind,2002,111678305333.3186035156
ind,2003,122379566152.9242858887
ind,2004,155637941034.7981567383
ind,2005,196236213792.6102294922
ind,2006,236256245548.9459533691
ind,2007,250116310452.4907226562
ind,2008,287078836795.9333496094
ind,2009,273200798882.4003906250
ind,2010,326415220561.6661987305
ind,2011,376986670143.5947875977
ind,2012,402642455749.8452148438
ind,2013,434017923141.3926391602
ind,2014,441732985524.2487182617
ind,2015,416787938311.0968627930
ind,2016,437561722890.4013671875
ind,2017,457535136823.4273071289
ind,2018,512127637970.2162475586
ind,2019,494792229261.4588012695
ind,2020,449591545675.4098510742
ind,2021,581294410508.9309082031
ind,2022,648159396139.5025634766
idn,1960,9313082251.3460655212
idn,1961,10154841609.0847167969
idn,1962,9277262704.1695804596
idn,1963,8722059723.9336891174
idn,1964,9760826590.1433715820
idn,1965,10065292741.1434993744
idn,1966,9957834099.6140422821
idn,1967,9939924326.0258007050
idn,1968,10978691192.3263607025
idn,1969,12518931719.0977153778
idn,1970,14739743640.4047756195
idn,1971,16476991675.7380409241
idn,1972,20238044122.9076881409
idn,1973,25252780720.3455848694
idn,1974,26168317553.4308395386
idn,1975,23621223226.8972892761
idn,1976,26574808449.4180908203
idn,1977,32519271635.3599472046
idn,1978,33121549430.1611442566
idn,1979,33973688601.3531837463
idn,1980,32058706263.6133041382
idn,1981,31292340400.4903945923
idn,1982,26930954141.7367172241
idn,1983,28622180023.1699447632
idn,1984,30493935323.7887153625
idn,1985,28114113614.0419845581
idn,1986,32390928098.6559486389
idn,1987,37127641470.9436264038
idn,1988,37518029142.6980895996
idn,1989,41437336778.8746490479
idn,1990,41624238302.0831222534
idn,1991,49899245556.0896911621
idn,1992,57216670932.1331253052
idn,1993,60997965637.6948547363
idn,1994,67061888324.6590499878
idn,1995,72239852770.6385803223
idn,1996,77701199411.6833190918
idn,1997,83761872778.5317840576
idn,1998,93129109606.1543579102
idn,1999,63509413551.8837738037
idn,2000,80329830253.5684661865
idn,2001,80847941799.1148834229
idn,2002,79864078569.1025695801
idn,2003,84565181612.8043518066
idn,2004,96005438870.2000732422
idn,2005,111943603414.7525939941
idn,2006,122472487779.6474456787
idn,2007,132935287567.7279357910
idn,2008,145608620963.9288635254
idn,2009,131498944580.3161773682
idn,2010,151573997426.8207092285
idn,2011,173961354440.1918334961
idn,2012,176759955554.7675476074
idn,2013,184125467803.0104675293
idn,2014,186104152989.0409851074
idn,2015,182158298808.7239685059
idn,2016,179133544567.1840209961
idn,2017,195071579412.5643920898
idn,2018,207778829594.9132995605
idn,2019,206787676319.8847961426
idn,2020,189380670634.2659606934
idn,2021,223376578644.6160888672
idn,2022,259752870540.4815979004
irn,1960,20709696081.9205894470
irn,1961,23219897092.2655601501
irn,1962,26280750595.0255203247
irn,1963,28945822618.8621788025
irn,1964,32540120723.6490478516
irn,1965,37872415757.6210708618
irn,1966,42602434628.0141372681
irn,1967,49511402618.7834320068
irn,1968,56555882746.3582305908
irn,1969,66915032759.9156951904
irn,1970,75409277652.6767883301
irn,1971,88386177991.5038604736
irn,1972,101085601097.8250579834
irn,1973,112683708574.9657592773
irn,1974,110621746047.5677032471
irn,1975,99314238312.5358428955
irn,1976,110114340029.7839202881
irn,1977,101470737030.9376831055
irn,1978,73854409699.4283752441
irn,1979,57548886266.3035659790
irn,1980,19506465435.3887634277
irn,1981,17422595061.7308578491
irn,1982,33683645827.6901969910
irn,1983,41056844658.8725967407
irn,1984,32584926652.6505851746
irn,1985,29512782333.1891288757
irn,1986,24698968032.2959823608
irn,1987,36051420343.9301834106
irn,1988,41106710153.2362518311
irn,1989,44611747318.6107635498
irn,1990,53805602278.2542953491
irn,1991,62770001600.4566879272
irn,1992,63699421457.7679214478
irn,1993,69486645294.1361999512
irn,1994,70451428060.0708770752
