economy,year,ne_exp_gnfs_kd
geo,2021,6953509892.9185199738
deu,1970,153460706615.5700073242
deu,1971,157073196264.4649963379
deu,1972,166784715996.5639953613
deu,1973,184659535625.6199951172
deu,1974,206428339419.0520019531
deu,1975,193761146136.1270141602
deu,1976,213700247783.5769958496
deu,1977,222238878139.2260131836
deu,1978,228384805113.2909851074
deu,1979,239738367309.5899963379
deu,1980,252827799037.1969909668
deu,1981,271077939139.3290100098
deu,1982,281117870249.0009765625
deu,1983,279710404328.6760253906
deu,1984,304481800754.0520019531
deu,1985,327188916270.5469970703
deu,1986,323294930996.6580200195
deu,1987,325687625502.1389770508
deu,1988,344125425286.0529785156
deu,1989,379499735194.9849853516
deu,1990,422568198570.2020263672
deu,1991,469155317870.1290283203
deu,1992,467422369686.2620239258
deu,1993,439695254220.0310058594
deu,1994,474511691061.9409790039
deu,1995,505862231536.1170043945
deu,1996,535637363561.7659912109
deu,1997,601174170841.3630371094
deu,1998,647333513008.2580566406
deu,1999,681519779813.6800537109
deu,2000,775728929876.4179687500
deu,2001,819682704653.4260253906
deu,2002,854184050929.5269775391
deu,2003,870410721335.4329833984
deu,2004,970763954361.8120117188
deu,2005,1035670591604.9200439453
deu,2006,1162963241420.8300781250
deu,2007,1266309740513.8000488281
deu,2008,1290886050178.1000976562
deu,2009,1106563772076.3300781250
deu,2010,1265994661043.1201171875
deu,2011,1371704267261.3100585938
deu,2012,1411561997824.3500976562
deu,2013,1425740629480.5800781250
deu,2014,1494113163091.4299316406
deu,2015,1575404010475.7800292969
deu,2016,1614316491531.6599121094
deu,2017,1693401771526.1201171875
deu,2018,1731053923604.1499023438
deu,2019,1752952046672.5500488281
deu,2020,1590370351903.8400878906
deu,2021,1744759947149.4899902344
gha,2006,4537634800.9377698898
gha,2007,5362019468.3446598053
gha,2008,6259761746.9535799026
gha,2009,6736772993.0432996750
gha,2010,8399355078.1253004074
gha,2011,12921742791.5820999146
gha,2012,14884039783.5037002563
gha,2013,14347481909.5527992249
gha,2014,14210196732.8271007538
gha,2015,16715084477.4673004150
gha,2016,17198749699.9225997925
gha,2017,21290345270.3018989563
gha,2018,22698996389.0773010254
gha,2019,25589275034.5923004150
gha,2020,12626433559.3873004913
gha,2021,21348586456.0312995911
grc,1960,1972008602.1866800785
grc,1961,2167265340.6330099106
grc,1962,2068359811.1214399338
grc,1963,2389501882.1380801201
grc,1964,2236468988.1599597931
grc,1965,2597850761.7424998283
grc,1966,3406293446.2012901306
grc,1967,3509075724.7039799690
grc,1968,3443897500.8955001831
grc,1969,3775591927.1122999191
grc,1970,4210971997.2273402214
grc,1971,4986530383.8773403168
grc,1972,6152152450.8941297531
grc,1973,7960965797.6835899353
grc,1974,7970138140.7503795624
grc,1975,8792657770.0089797974
grc,1976,10051688617.7745990753
grc,1977,10686346633.9055004120
grc,1978,11973974066.9141006470
grc,1979,14225675002.7929992676
grc,1980,15800630770.0608997345
grc,1981,17128976216.6425991058
grc,1982,14308842979.5613002777
grc,1983,13472288012.2362995148
grc,1984,14946779606.2840003967
grc,1985,15220474246.1432991028
grc,1986,17784964618.0956993103
grc,1987,18840899131.2323989868
grc,1988,18440935267.3426017761
grc,1989,18799233593.6507987976
grc,1990,18147131815.8535003662
grc,1991,18895390637.8297004700
grc,1992,20788929717.4859008789
grc,1993,20249071811.2686996460
grc,1994,21744270244.3941001892
grc,1995,22396387555.3718986511
grc,1996,23311162071.9729995728
grc,1997,28696714343.2961006165
grc,1998,29992196018.0573997498
grc,1999,37323750686.0699005127
grc,2000,45603334191.0413970947
grc,2001,45658145237.3511962891
grc,2002,42313867015.6098022461
grc,2003,42003211172.8249969482
grc,2004,49795063906.2065963745
grc,2005,51457958555.6725997925
grc,2006,54140329124.6893997192
grc,2007,59889140354.4546966553
grc,2008,61968972196.0112991333
grc,2009,50492730049.8832015991
grc,2010,52947278789.5035018921
grc,2011,53285582584.0096969604
grc,2012,54331413872.7643966675
grc,2013,55302520577.8483963013
grc,2014,59863506168.6296997070
grc,2015,62867562248.0768966675
grc,2016,62606905494.1952972412
grc,2017,67935678443.3405990601
grc,2018,74129804876.3999938965
grc,2019,77751979463.3175048828
grc,2020,61019473254.4721984863
grc,2021,75727758626.8648071289
grl,2003,754668250.9760810137
grl,2004,830135076.0736889839
grl,2005,873367327.6371430159
grl,2006,818947782.9059530497
grl,2007,843976981.1795320511
grl,2008,905601901.1712969542
grl,2009,830703921.4889980555
grl,2010,909014973.6631489992
grl,2011,947696461.9041340351
grl,2012,910721509.9090750217
grl,2013,932337635.6908010244
grl,2014,1042504031.1222300529
grl,2015,939163780.6745049953
grl,2016,1081564749.6400899887
grl,2017,1040607879.7378699780
grl,2018,1078151677.1482400894
grl,2019,965709900.0555729866
grl,2020,906170746.5866060257
gum,2002,1081126436.7816100121
gum,2003,907463601.5325670242
gum,2004,1141356321.8390800953
gum,2005,1190544061.3026800156
gum,2006,1171471264.3678200245
gum,2007,1140352490.4214599133
gum,2008,1050007662.8352500200
gum,2009,900436781.6091959476
gum,2010,899432950.1915709972
gum,2011,957655172.4137929678
gum,2012,1007846743.2950199842
gum,2013,1069080459.7701200247
gum,2014,1065065134.0996199846
gum,2015,1048000000.0000000000
gum,2016,1126298850.5747098923
gum,2017,1144367816.0919499397
gum,2018,1147379310.3448300362
gum,2019,1347141762.4521100521
gum,2020,349333333.3333330154
gum,2021,177678160.9195399880
gtm,1960,1404898830.9869298935
gtm,1961,1437955234.3103599548
gtm,1962,1493049323.5518798828
gtm,1963,2047663005.7036499977
gtm,1964,1968694758.4213600159
gtm,1965,2226186132.0299701691
gtm,1966,2736812980.4293699265
gtm,1967,2561399803.1014399529
gtm,1968,2881000771.2443199158
gtm,1969,3250195009.4155201912
gtm,1970,3177641913.9787302017
gtm,1971,3309890601.8546800613
gtm,1972,3784700083.2819900513
gtm,1973,4147465579.5652699471
gtm,1974,4422983658.1975698471
gtm,1975,4569008249.0073204041
gtm,1976,4870241352.9790601730
gtm,1977,5173310948.4176797867
gtm,1978,5167801165.4891395569
gtm,1979,5686693266.5875396729
gtm,1980,5979661137.2044897079
gtm,1981,5118207336.5600700378
gtm,1982,4685644233.8322496414
gtm,1983,4175935766.1472601891
gtm,1984,4040931917.0287599564
gtm,1985,4169507024.2593398094
gtm,1986,3586327061.2013797760
gtm,1987,3802149566.7387299538
gtm,1988,4016135291.6254901886
gtm,1989,4549721965.5557899475
gtm,1990,5162290515.1319198608
gtm,1991,4692991371.4936704636
gtm,1992,5133820314.3478403091
gtm,1993,5476262668.5633401871
gtm,1994,5660344562.3787002563
gtm,1995,6371309282.2216796875
gtm,1996,6924730761.0959300995
gtm,1997,7485826945.2674598694
gtm,1998,7665061461.5434398651
gtm,1999,8017960463.3786401749
gtm,2000,8324001959.8168802261
gtm,2001,7991872028.6648797989
gtm,2002,8048638703.7970199585
gtm,2003,8006981497.5911397934
gtm,2004,8664912840.2389793396
gtm,2005,8482115218.3482198715
gtm,2006,8888465126.2444496155
gtm,2007,9725413632.1507701874
gtm,2008,9709561455.7327594757
gtm,2009,9451168704.1136894226
gtm,2010,10030901174.0669002533
gtm,2011,10332626144.6238994598
gtm,2012,10513823963.5830993652
gtm,2013,11214332060.2926998138
gtm,2014,11991186980.7099990845
gtm,2015,12331463395.5165004730
gtm,2016,12622367875.8934001923
gtm,2017,12810454204.9141998291
gtm,2018,12763045058.9545001984
gtm,2019,12789619253.7269992828
gtm,2020,11806285639.2061004639
gtm,2021,13185315521.3796005249
gin,2006,1687392475.7988700867
gin,2007,2192056193.8007302284
gin,2008,1954134083.7121698856
gin,2009,2064230894.1801400185
gin,2010,2186582051.8264598846
gin,2011,2165925804.1445798874
gin,2012,2229915518.4485101700
gin,2013,1951259768.2326500416
gin,2014,2080161224.8408799171
gin,2015,1890478301.1438601017
gin,2016,2613900648.0380401611
gin,2017,4674536773.6450796127
gin,2018,4658211635.8901996613
gin,2019,4980653455.4195098877
gin,2020,4554413989.6112403870
gin,2021,8685052501.4791793823
gnb,2007,219656184.5321890116
gnb,2008,229235059.2635560036
gnb,2009,253332615.2287710011
gnb,2010,192042976.3933390081
gnb,2011,280757681.1116049886
gnb,2012,205822952.1993640065
gnb,2013,240396976.6172350049
gnb,2014,246344959.8920420110
gnb,2015,288714347.1619390249
gnb,2016,319565537.4818310142
gnb,2017,262672749.9247319996
gnb,2018,316319897.3341429830
gnb,2019,343821413.3699849844
gnb,2020,293528179.6516100168
hti,1988,430617253.7569839954
hti,1989,473800490.1279559731
hti,1990,475403911.9963189960
hti,1991,428241737.8483909965
hti,1992,322848920.4345579743
hti,1993,394622763.6691570282
hti,1994,261747765.1235679984
hti,1995,353799724.4684479833
hti,1996,450387586.0316920280
hti,1997,514690535.2379670143
hti,1998,634491516.9585069418
hti,1999,739083884.0629609823
hti,2000,785776904.4361790419
hti,2001,735836636.8467379808
hti,2002,735411506.8356050253
hti,2003,1029323223.4646400213
hti,2004,937899729.9488019943
hti,2005,934332755.3798999786
hti,2006,1035192768.9979599714
hti,2007,958302881.8502399921
hti,2008,1048630197.0183199644
hti,2009,1166860804.6800899506
hti,2010,1097381485.3218500614
hti,2011,1372397070.4217200279
hti,2012,1346892194.4101400375
hti,2013,1569742964.4254300594
hti,2014,1645601213.9063301086
hti,2015,1747794244.3020699024
hti,2016,1767049149.1823101044
hti,2017,1755820607.6727700233
hti,2018,1641020829.9892799854
hti,2019,1752793385.1714699268
hti,2020,1056715743.6868300438
hti,2021,1071354255.8889299631
hnd,1960,1113090258.3570098877
hnd,1961,1126312418.4641900063
hnd,1962,1163010715.3721399307
hnd,1963,1207534344.8368599415
hnd,1964,1315740182.8745601177
hnd,1965,1797943931.0244400501
hnd,1966,2093148706.7269198895
hnd,1967,2250735262.5029401779
hnd,1968,2534606930.7844099998
hnd,1969,2382957028.7921400070
hnd,1970,2593162294.4888801575
hnd,1971,2935859074.3740601540
hnd,1972,2941255875.8375000954
hnd,1973,3240778096.1890001297
hnd,1974,2919668678.6793799400
hnd,1975,3033001474.6290798187
hnd,1976,3065382274.7140898705
hnd,1977,3057286898.6058301926
hnd,1978,3797675207.4629502296
hnd,1979,4175224730.7121400833
hnd,1980,4051222554.2170600891
hnd,1981,4213896057.6333799362
hnd,1982,3784073218.9049501419
hnd,1983,3811277196.1079101562
hnd,1984,3794954809.7687401772
hnd,1985,3895876128.4397997856
hnd,1986,4154047307.9260101318
hnd,1987,4254702023.3073801994
hnd,1988,4216616455.3275899887
hnd,1989,4431527874.6483201981
hnd,1990,4453291056.3759098053
hnd,1991,4363517931.0757198334
hnd,1992,4711728842.8909397125
hnd,1993,4660041281.0488004684
hnd,1994,4189412475.1681098938
hnd,1995,4757975603.2576999664
hnd,1996,5141551681.1845798492
hnd,1997,5209561621.3658800125
hnd,1998,5291173547.8443098068
hnd,1999,4700847248.6358404160
hnd,2000,5005531792.1263198853
hnd,2001,5203792715.4537096024
hnd,2002,5724714595.8418703079
hnd,2003,6224366905.2449998856
hnd,2004,7046097562.8552598953
hnd,2005,7419993316.4180202484
hnd,2006,7535271608.5474500656
hnd,2007,7726436877.7768001556
hnd,2008,7792862982.7460002899
hnd,2009,6554036559.8584899902
hnd,2010,7582019447.3109598160
hnd,2011,8216045706.1955795288
hnd,2012,9025228534.3163108826
hnd,2013,8909611111.6601295471
hnd,2014,9208837279.7574405670
hnd,2015,9475880830.4321708679
hnd,2016,9559906940.1739406586
hnd,2017,10025498370.7756004333
hnd,2018,10162637538.3981990814
hnd,2019,10408420213.7425003052
hnd,2020,8240454408.4666299820
hnd,2021,10010141844.8722991943
hkg,1961,5365065280.7406501770
hkg,1962,5909508049.7840204239
hkg,1963,6333853447.0938100815
hkg,1964,7013214920.6569499969
hkg,1965,7764070630.7843503952
hkg,1966,8844823926.4585094452
hkg,1967,9911727039.1985301971
hkg,1968,11177155967.1972007751
hkg,1969,12961555382.1453990936
hkg,1970,14296300670.5704994202
hkg,1971,14897843481.9643993378
hkg,1972,16189807264.4643001556
hkg,1973,17812351844.8936004639
hkg,1974,17171231807.4193992615
hkg,1975,17371463827.1716003418
hkg,1976,21938762191.2057991028
hkg,1977,22866760801.9255981445
hkg,1978,25693203381.5018997192
hkg,1979,30127030801.5891990662
hkg,1980,34527055806.9589996338
hkg,1981,39072275668.1659011841
hkg,1982,38395079081.8302993774
hkg,1983,42965396663.7493972778
hkg,1984,51075311517.6921005249
hkg,1985,53710413081.7861022949
hkg,1986,60755806227.6334991455
hkg,1987,77644194394.1515045166
hkg,1988,94005331165.0444030762
hkg,1989,100532942277.9649963379
hkg,1990,107615287875.9519958496
hkg,1991,122532529955.9320068359
hkg,1992,144154606657.9639892578
hkg,1993,161668178670.8169860840
hkg,1994,176637264188.6440124512
hkg,1995,194200555934.4089965820
hkg,1996,206320640734.2319946289
hkg,1997,219212900639.1010131836
hkg,1998,207365845796.7139892578
hkg,1999,213984419219.8670043945
hkg,2000,250129700066.5289916992
hkg,2001,247489293059.6549987793
hkg,2002,268760727430.3439941406
hkg,2003,304091793764.3859863281
hkg,2004,352968654082.5230102539
hkg,2005,395874205285.0949707031
hkg,2006,436020551520.4890136719
hkg,2007,472067285535.4019775391
hkg,2008,488484638251.5189819336
hkg,2009,444161051300.4279785156
hkg,2010,522076070130.0629882812
hkg,2011,547076815913.4240112305
hkg,2012,564563767173.0219726562
hkg,2013,608699809267.8599853516
hkg,2014,614404495706.8709716797
hkg,2015,606075105136.8709716797
hkg,2016,610450143192.5489501953
hkg,2017,646421202550.9360351562
hkg,2018,670194181494.6009521484
hkg,2019,628770079490.0009765625
hkg,2020,586769069732.4930419922
hkg,2021,686436675898.6379394531
hun,1991,11666178146.1161994934
hun,1992,11911359655.6075992584
hun,1993,10703626892.6816997528
hun,1994,12172164356.0988998413
hun,1995,16604254785.9629993439
hun,1996,18126225913.5617980957
hun,1997,22249462558.0625000000
hun,1998,25693454932.7414016724
hun,1999,28725583310.2126998901
hun,2000,35908170370.4366989136
hun,2001,39079706085.0419998169
hun,2002,41330833325.8750991821
hun,2003,43913837451.7824020386
hun,2004,51768866852.2281036377
hun,2005,58434278145.2211990356
hun,2006,69839760858.4750976562
hun,2007,81087023529.3065032959
hun,2008,86513076709.6560974121
hun,2009,77235588411.6598968506
hun,2010,85822806153.9562988281
hun,2011,91322105376.2093963623
hun,2012,89766178300.0545959473
hun,2013,93449276399.9893035889
hun,2014,102044538319.0279998779
hun,2015,109560505848.7640075684
hun,2016,113728388211.1820068359
hun,2017,121092808749.4290008545
hun,2018,127128758737.3470001221
hun,2019,134022088371.3849945068
hun,2020,125782989806.0549926758
hun,2021,138677389849.0150146484
isl,1970,1388716332.7953701019
isl,1971,1274400697.2095499039
isl,1972,1459255417.8928899765
isl,1973,1585691623.9346599579
isl,1974,1543468007.0858399868
isl,1975,1583929644.8888900280
isl,1976,1790909415.4207799435
isl,1977,1950554542.7148098946
isl,1978,2246209461.2912101746
isl,1979,2386997521.0049200058
isl,1980,2451418724.7981500626
isl,1981,2528978747.3427700996
isl,1982,2302801093.2800998688
isl,1983,2556185411.5276799202
isl,1984,2617687476.6742401123
isl,1985,2906958016.4918298721
isl,1986,3079820889.9321999550
isl,1987,3180418274.1682500839
isl,1988,3065771502.8358798027
isl,1989,3155990313.6589598656
isl,1990,3155178889.7049698830
isl,1991,2968720469.2695999146
isl,1992,2909882423.5345201492
isl,1993,3099394012.1276998520
isl,1994,3386962556.8100299835
isl,1995,3309443294.2157101631
isl,1996,3577189366.1715202332
isl,1997,3748389389.7962098122
isl,1998,3801748682.6796698570
isl,1999,3920214586.3094201088
isl,2000,4071600922.9212598801
isl,2001,4346271554.7887201309
isl,2002,4500863979.4909400940
isl,2003,4534279982.8191604614
isl,2004,4904457204.6904802322
isl,2005,5253508552.6570501328
isl,2006,5006079333.6470298767
isl,2007,6175985633.0269804001
isl,2008,6389947309.3927803040
isl,2009,6921372744.2956600189
isl,2010,6987423838.2125501633
isl,2011,7224711349.3790998459
isl,2012,7484664364.4423503876
isl,2013,7993981562.8814401627
isl,2014,8304840678.2230300903
isl,2015,9047940782.5645809174
isl,2016,10038804698.3369007111
isl,2017,10548745530.8381004333
isl,2018,10726048979.8948001862
isl,2019,10225317766.0629997253
isl,2020,7170865878.2972602844
isl,2021,8083414382.0795803070
ind,1960,5166800062.4750604630
ind,1961,5157196365.2233400345
ind,1962,5127293329.5939903259
ind,1963,5558195054.9652299881
ind,1964,5196242632.6920099258
ind,1965,4475826384.3693799973
ind,1966,5632396133.9853601456
ind,1967,5911545319.0785503387
ind,1968,6097052021.7126102448
ind,1969,5978890890.7758197784
ind,1970,7865698297.7961997986
ind,1971,7948448370.4215698242
ind,1972,8603229977.9598102570
ind,1973,9030247501.6497001648
ind,1974,9770709492.3621597290
ind,1975,11377877699.6690006256
ind,1976,13632840725.6558990479
ind,1977,13146508730.3398990631
ind,1978,14172334790.3262004852
ind,1979,15753144082.0133991241
ind,1980,16578188174.0867996216
ind,1981,16442755309.4736003876
ind,1982,17432692711.9888000488
ind,1983,17273197820.8227005005
ind,1984,18533770225.4868011475
ind,1985,17363379154.2871017456
ind,1986,18306624067.8408012390
ind,1987,20636559098.6299018860
ind,1988,22178742235.5079002380
ind,1989,24835563353.7271003723
ind,1990,27593408173.7653999329
ind,1991,30259562280.0745010376
ind,1992,31740236572.6529998779
ind,1993,36113912231.1070022583
ind,1994,40824489992.1374969482
ind,1995,53641776712.1956024170
ind,1996,57015699869.3850021362
ind,1997,55688273891.4589004517
ind,1998,63420213065.2652969360
ind,1999,74835514959.4172973633
ind,2000,88420788419.1425933838
ind,2001,92231303974.6322021484
ind,2002,111678277013.8760070801
ind,2003,122379535119.8500061035
ind,2004,155637901568.0480041504
ind,2005,196236164030.9289855957
ind,2006,236256185638.9649963379
ind,2007,250116247027.8670043945
ind,2008,287078763998.3330078125
ind,2009,273200729604.0000000000
ind,2010,326415137789.1250000000
ind,2011,376986574547.1190185547
ind,2012,402642353647.5620117188
ind,2013,434017813082.9019775391
ind,2014,441732873509.3690185547
ind,2015,416787832621.7949829102
ind,2016,437561611933.2730102539
ind,2017,457535020801.4299926758
ind,2018,512127508104.6240234375
ind,2019,494742117512.0689697266
ind,2020,449036926776.3720092773
ind,2021,558261231359.6929931641
idn,1960,9313082276.7393493652
idn,1961,10154841636.7731990814
idn,1962,9277262729.4652004242
idn,1963,8722059747.7154808044
idn,1964,9760826616.7574901581
idn,1965,10065292768.5877990723
idn,1966,9957834126.7653293610
idn,1967,9939924353.1282501221
idn,1968,10978691222.2611007690
idn,1969,12518931753.2322006226
idn,1970,14739743680.5944995880
idn,1971,16476991720.6646003723
idn,1972,20238044178.0892982483
idn,1973,25252780789.2005004883
idn,1974,26168317624.7820014954
idn,1975,23621223291.3035011292
idn,1976,26574808521.8776016235
idn,1977,32519271724.0278015137
idn,1978,33121549520.4711990356
idn,1979,33973688693.9866981506
idn,1980,32058706351.0253982544
idn,1981,31292340485.8129005432
idn,1982,26930954215.1673011780
idn,1983,28622180101.2118988037
idn,1984,30493935406.9342002869
idn,1985,28114113690.6986007690
idn,1986,32390928186.9738998413
idn,1987,37127641572.1768035889
idn,1988,37518029244.9956970215
idn,1989,41437336891.8587036133
idn,1990,41624238415.5767974854
idn,1991,49899245692.1462020874
idn,1992,57216671088.1415023804
idn,1993,60997965804.0133972168
idn,1994,67061888507.5117034912
idn,1995,72239852967.6094970703
idn,1996,77701199623.5453033447
idn,1997,83761873006.9190063477
idn,1998,93129109860.0825042725
idn,1999,63509413725.0501022339
idn,2000,80329830472.5977020264
idn,2001,80847942019.5569000244
idn,2002,79864078786.8618927002
idn,2003,84565181843.3818054199
idn,2004,96005439131.9709014893
idn,2005,111943603719.9810028076
idn,2006,122472488113.5839996338
idn,2007,132935287930.1929931641
idn,2008,145608621360.9490051270
idn,2009,131498944938.8639984131
idn,2010,151573997840.1059875488
idn,2011,173961354914.5190124512
idn,2012,176759956036.7260131836
idn,2013,184125468305.0509948730
idn,2014,186104153496.4769897461
idn,2015,182158299305.4010009766
idn,2016,179133545055.6140136719
idn,2017,195071579944.4509887695
idn,2018,207778830161.4479980469
idn,2019,206787676883.7170104980
idn,2020,189956054291.2229919434
idn,2021,235613062407.6820068359
irn,1960,20709696091.1647987366
irn,1961,23219897102.6301994324
irn,1962,26280750606.7565002441
irn,1963,28945822631.7826995850
irn,1964,32540120738.1739997864
irn,1965,37872415774.5261993408
irn,1966,42602434647.0306015015
irn,1967,49511402640.8839035034
irn,1968,56555882771.6031036377
irn,1969,66915032789.7845993042
irn,1970,75409277686.3372955322
irn,1971,88386178030.9568939209
irn,1972,101085601142.9470062256
irn,1973,112683708625.2640075684
irn,1974,110621746096.9459991455
irn,1975,99314238356.8668060303
irn,1976,110114340078.9360046387
irn,1977,101470737076.2310028076
irn,1978,73854409732.3948059082
irn,1979,57548886291.9916992188
irn,1980,19506465444.0959014893
irn,1981,17422595069.5078010559
irn,1982,33683645842.7256011963
irn,1983,41056844677.1992034912
irn,1984,32584926667.1954994202
irn,1985,29512782346.3628005981
irn,1986,24698968043.3208999634
irn,1987,36051420360.0224990845
irn,1988,41106710171.5850982666
irn,1989,44611747338.5241012573
irn,1990,53805602302.2714996338
irn,1991,62770001628.4754028320
irn,1992,63699421486.2014999390
irn,1993,69486645325.1529998779
irn,1994,70451428091.5182952881
irn,1995,64141612768.8475036621
irn,1996,64588163468.2867965698
irn,1997,61043009409.7230987549
irn,1998,62474923490.7898025513
irn,1999,60906215873.3195037842
irn,2000,65857693888.8303985596
irn,2001,61903121832.7370986938
irn,2002,63927458266.1296005249
irn,2003,73082468660.0623931885
irn,2004,73925662980.4812927246
irn,2005,75434341239.5175933838
irn,2006,78420709799.1865997314
irn,2007,78277749825.9423980713
irn,2008,75908589752.6208038330
irn,2009,75610059182.2191009521
irn,2010,81277734706.1705017090
irn,2011,80843313033.0877075195
irn,2012,63872968587.7874984741
irn,2013,62311944108.6552963257
irn,2014,69429131314.7875061035
irn,2015,76420864824.5247955322
irn,2016,97377701996.6250000000
irn,2017,97869539355.4163970947
irn,2018,93583597520.2480926514
irn,2019,77404553547.2725982666
irn,2020,67474268005.4924011230
irn,2021,70967531893.2191009521
irq,2007,26302590916.1899986267
irq,2008,30922249580.0484008789
irq,2009,32020128562.4398002625
irq,2010,30815250331.2310981750
irq,2011,31945390282.4916992188
irq,2012,38561184220.3386001587
irq,2013,38403174646.5175018311
irq,2014,42809937644.5531997681
irq,2015,57560660438.6253967285
irq,2016,57062870065.8471984863
irq,2017,56494441133.0540008545
irq,2018,60034857048.4184036255
irq,2019,62820020417.7876968384
irq,2020,56452690232.6255035400
irq,2021,56055520003.8212966919
irl,1970,6737582489.5808496475
irl,1971,7013726933.9027299881
irl,1972,7266341938.3531198502
irl,1973,8059574865.3507699966
irl,1974,8116421867.8148403168
irl,1975,8729323445.6734294891
irl,1976,9437849501.5234298706
irl,1977,10762099736.0258007050
irl,1978,12087855579.5207004547
irl,1979,12869793665.2917995453
irl,1980,13687498008.6051006317
irl,1981,13955171322.0069999695
irl,1982,14727697409.9269008636
irl,1983,16267103274.6664009094
irl,1984,18965863568.1035003662
irl,1985,20213689445.1866989136
irl,1986,20797038037.6906013489
irl,1987,23650238087.4510993958
irl,1988,25784489317.2672004700
irl,1989,28443544582.4003982544
irl,1990,30926644417.2350997925
irl,1991,32690296151.3246002197
irl,1992,37230307510.4215011597
irl,1993,40841258264.9375000000
irl,1994,47022064995.7449035645
irl,1995,56403805320.8765029907
irl,1996,63410048590.3320007324
irl,1997,74537533111.4983978271
irl,1998,91509987016.1217956543
irl,1999,105942755928.4889984131
irl,2000,128389678467.4900054932
irl,2001,146374689369.2780151367
irl,2002,155853687375.3760070801
irl,2003,153207611192.0369873047
irl,2004,163197321310.2290039062
irl,2005,172140387976.2300109863
irl,2006,182556983179.0889892578
irl,2007,198807215200.7409973145
irl,2008,191245691795.8880004883
irl,2009,200135783659.4129943848
irl,2010,212107601942.7810058594
irl,2011,218701488089.3580017090
irl,2012,216903317190.2160034180
irl,2013,223388155971.8510131836
irl,2014,255987185811.8179931641
irl,2015,356246507448.1090087891
irl,2016,372643923011.7789916992
irl,2017,408546818175.9600219727
irl,2018,448602166298.9780273438
irl,2019,501752813253.7689819336
irl,2020,557791770793.7440185547
irl,2021,636252178675.7769775391
isr,1970,6103312893.9582395554
isr,1971,7573817160.4991302490
isr,1972,8603039320.7838497162
isr,1973,9074438746.1944293976
isr,1974,9611310235.4101505280
isr,1975,9768443291.4540596008
isr,1976,11132896702.5428009033
isr,1977,12427823849.7492008209
isr,1978,13070941983.6198997498
isr,1979,13483754384.4603996277
isr,1980,14496231036.4050006866
isr,1981,15248754684.6189994812
isr,1982,14704814459.0711994171
isr,1983,14943998370.5673007965
isr,1984,16968006174.6923999786
isr,1985,18670396123.6654014587
isr,1986,19662103683.3754997253
isr,1987,21701378414.3046989441
isr,1988,21362276145.9628982544
isr,1989,22211779769.3065986633
isr,1990,22623130569.0150985718
isr,1991,21979298229.0638999939
isr,1992,25065906007.4611015320
isr,1993,27535192230.1787986755
isr,1994,31081319583.2083015442
isr,1995,34203906264.7400016785
isr,1996,36290878178.4657974243
isr,1997,39585080914.1975021362
isr,1998,42046841473.3501968384
isr,1999,48120923888.3410034180
isr,2000,59380286780.1552963257
isr,2001,52449348226.9199981689
isr,2002,51358239183.5684967041
isr,2003,55518307962.7804031372
isr,2004,65244749196.0036010742
isr,2005,68293544959.4785995483
isr,2006,71764728270.6573944092
isr,2007,79102599888.5124969482
isr,2008,83578422880.6654968262
isr,2009,73510206766.4337005615
isr,2010,84432382573.6461029053
isr,2011,91405593842.4597015381
isr,2012,90985073367.3513946533
isr,2013,95408985978.3029022217
isr,2014,96254376484.7133941650
isr,2015,94578019810.4712982178
isr,2016,96827151494.3614044189
isr,2017,101600817203.3789978027
isr,2018,107411489816.0460052490
isr,2019,111366316452.9819946289
isr,2020,108319590240.5559997559
isr,2021,124096912739.5910034180
ita,1970,87171537535.3260955811
ita,1971,93659042476.4375000000
ita,1972,101590102463.6670074463
ita,1973,107675047280.7250061035
ita,1974,115368552791.4810028076
ita,1975,117308771297.4720001221
ita,1976,131333125186.2610015869
ita,1977,145308599484.6530151367
ita,1978,161085752961.9490051270
ita,1979,173645307961.3030090332
ita,1980,159129403248.0409851074
ita,1981,170011101816.5989990234
ita,1982,167790028984.0660095215
ita,1983,174166258658.3510131836
ita,1984,187580957403.9989929199
ita,1985,194286489394.7090148926
ita,1986,197557950285.4379882812
ita,1987,205685473939.2369995117
ita,1988,216357433519.4890136719
ita,1989,234806235233.2260131836
ita,1990,249354441195.2730102539
ita,1991,244499033044.8089904785
ita,1992,262314946415.4760131836
ita,1993,285850162411.0689697266
ita,1994,313368970160.6229858398
ita,1995,352799691373.5549926758
ita,1996,357874603335.2730102539
ita,1997,375893869338.0469970703
ita,1998,386020948247.2260131836
ita,1999,382244610172.6950073242
ita,2000,428437515104.5310058594
ita,2001,439453313839.1010131836
ita,2002,427128289893.5939941406
ita,2003,421582611612.3829956055
ita,2004,447423832542.7730102539
ita,2005,461815546149.6480102539
ita,2006,500193929890.2340087891
ita,2007,531192610541.4060058594
ita,2008,514358415257.1090087891
ita,2009,422718198055.9370117188
ita,2010,472436469246.4450073242
ita,2011,498041918687.5780029297
ita,2012,508163671934.8829956055
ita,2013,510065155126.8359985352
ita,2014,523404495756.9530029297
ita,2015,545774938462.8900146484
ita,2016,555956383503.7110595703
ita,2017,586180624157.2259521484
ita,2018,598736537735.2729492188
ita,2019,608157855494.7259521484
ita,2020,525919872431.2890014648
ita,2021,596550242584.2969970703
jam,2007,5128178086.4356498718
jam,2008,5276856627.4608898163
jam,2009,4339938418.1946001053
jam,2010,4016273644.0991802216
jam,2011,3955394292.4804701805
