economy,year,gc_nfn_totl_cn
isl,2011,56829392390.0000000000
isl,2012,28071912846.9781303406
isl,2013,38861173993.8170318604
isl,2014,37031962979.3560180664
isl,2015,42836064906.4489440918
isl,2016,42195462271.8857498169
isl,2017,46538819405.3881378174
isl,2018,66870287860.0000076294
isl,2019,62499382730.0000000000
isl,2020,70754271020.0000000000
isl,2021,89240816400.0000000000
isl,2022,95704050350.0000000000
isl,2023,100012945163.1649017334
ind,1974,7190000000.0000000000
ind,1975,6190000000.0000000000
ind,1976,5440000000.0000000000
ind,1977,4370000000.0000000000
ind,1978,5090000000.0000000000
ind,1979,5270000000.0000000000
ind,1980,6230000000.0000000000
ind,1981,8449999999.9999990463
ind,1982,9990000000.0000000000
ind,1983,11780000000.0000000000
ind,1984,16000000000.0000000000
ind,1985,16820000000.0000000000
ind,1986,24760000000.0000000000
ind,1987,18620000000.0000000000
ind,1988,22850000000.0000000000
ind,1989,23220000000.0000000000
ind,1990,24760000000.0000000000
ind,1991,-4080000000.0000000000
ind,1992,9840000000.0000000000
ind,1993,30500000000.0000000000
ind,1994,-21170000000.0000000000
ind,1995,23320000000.0000000000
ind,1996,36480000000.0000000000
ind,1997,33810000000.0000038147
ind,1998,-10400000000.0000000000
ind,1999,46920000000.0000000000
ind,2000,30250000000.0000000000
ind,2001,-18950000000.0000000000
ind,2002,69240000000.0000000000
ind,2003,-60630000000.0000000000
ind,2004,91130000000.0000000000
ind,2005,172820000000.0000000000
ind,2006,191800000000.0000000000
ind,2007,-138920000000.0000000000
ind,2008,306210000000.0000000000
ind,2009,83570000000.0000000000
ind,2010,148140000000.0000000000
ind,2011,215400000000.0000000000
ind,2012,225400000000.0000000000
ind,2013,55050000000.0000000000
ind,2014,9666500000.0000000000
ind,2015,108780000000.0000000000
ind,2016,9270000000.0000000000
ind,2017,-532430000000.0000000000
ind,2018,-297100000000.0000000000
ind,2022,2394079400000.0000000000
idn,1972,242000000000.0000000000
idn,1973,339000000000.0000000000
idn,1974,440000000000.0000000000
idn,1975,914000000000.0000000000
idn,1976,1377000000000.0000000000
idn,1977,1374000000000.0000000000
idn,1978,2049000000000.0000000000
idn,1979,3035000000000.0000000000
idn,1980,4672000000000.0000000000
idn,1981,6814000000000.0000000000
idn,1982,5482000000000.0000000000
idn,1983,6499000000000.0000000000
idn,1984,5848000000000.0000000000
idn,1985,7841000000000.0000000000
idn,1986,9818000000000.0000000000
idn,1987,11214900000000.0000000000
idn,1988,12726300000000.0000000000
idn,1989,13186700000000.0000000000
idn,1990,13838000000000.0000000000
idn,1991,15759000000000.0000000000
idn,1992,21767000000000.0000000000
idn,1993,19665200000000.0000000000
idn,1994,23694000000000.0000000000
idn,1995,22570000000000.0000000000
idn,1996,22766000000000.0000000000
idn,1997,26265400000000.0000000000
idn,1998,45713000000000.0000000000
idn,2002,36900100000000.0000000000
idn,2003,68551672957480.0000000000
idn,2004,60346340000000.0000000000
idn,2008,72680000000000.0000000000
idn,2009,75742900000000.0000000000
idn,2010,80043300000000.0000000000
idn,2011,117625000000000.0000000000
idn,2012,144427000000000.0000000000
idn,2013,180357000000000.0000000000
idn,2014,154885304859437.0000000000
idn,2015,247574095363953.0000000000
idn,2016,153625272774676.0000000000
irn,1972,107700000000.0000000000
irn,1973,159800000000.0000000000
irn,1974,253300000000.0000000000
irn,1975,412300000000.0000000000
irn,1976,521000000000.0000000000
irn,1977,864600000000.0000000000
irn,1978,677100000000.0000000000
irn,1979,454400000000.0000000000
irn,1980,520000000000.0000000000
irn,1981,628500000000.0000000000
irn,1982,870900000000.0000000000
irn,1983,1085100000000.0000000000
irn,1984,832000000000.0000000000
irn,1985,683800000000.0000000000
irn,1986,646200000000.0000000000
irn,1987,699900000000.0000000000
irn,1988,685000000000.0000000000
irn,1989,840000000000.0000000000
irn,1990,1716800000000.0000000000
irn,1991,2448000000000.0000000000
irn,1992,3263000000000.0000000000
irn,1993,6734000000000.0000000000
irn,1994,9568000000000.0000000000
irn,1995,13485000000000.0000000000
irn,1996,17480000000000.0000000000
irn,1997,19024000000000.0000000000
irn,1998,15885000000000.0000000000
irn,1999,27530817000000.0000000000
irn,2000,27525484300000.0000000000
irn,2001,25935590000000.0000000000
irn,2002,60052000000000.0000000000
irn,2003,68571000000000.0000000000
irn,2004,73832197000000.0000000000
irn,2005,130383900000000.0000000000
irn,2006,160934932000000.0000000000
irn,2007,169349106000000.0000000000
irn,2008,229239085000000.0000000000
irn,2009,217171000000000.0000000000
irq,2014,43212500000000.0000000000
irq,2015,18645997510000.0000000000
irq,2016,15948693400000.0000000000
irq,2017,16519629990000.0019531250
irq,2018,13866794390000.0000000000
irq,2019,24838260560000.0000000000
irl,1972,29203975.8000000007
irl,1973,40631618.5100000054
irl,1974,49519785.0600000024
irl,1975,59677689.6899999976
irl,1976,52059261.2200000063
irl,1977,72375070.4699999988
irl,1978,110467212.7999999970
irl,1979,137131712.5000000000
irl,1980,176493592.9000000060
irl,1981,199348878.3000000119
irl,1982,250138401.5000000000
irl,1983,195539664.0999999940
irl,1984,179033069.0999999940
irl,1985,220934425.5999999940
irl,1986,206967306.8000000119
irl,1987,198079140.1999999881
irl,1988,148559355.1999999881
irl,1989,111736950.9000000060
irl,1990,171414640.6000000238
irl,1991,170144902.5000000000
irl,1992,168875164.3999999762
irl,1993,193000187.9000000060
irl,1994,239980496.8000000119
irl,1995,315808000.0000000000
irl,1996,377112000.0000000000
irl,1997,386431000.0000000000
irl,1998,585173000.0000000000
irl,1999,781219000.0000000000
irl,2000,1024818000.0000000000
irl,2001,1292185000.0000000000
irl,2002,1516124000.0000000000
irl,2003,1361038000.0000000000
irl,2004,1361526000.0000000000
irl,2005,1806097000.0000000000
irl,2006,2142370000.0000000000
irl,2007,2971784000.0000000000
irl,2008,4194812000.0000000000
irl,2009,2409463000.0000000000
irl,2010,2433311000.0000000000
irl,2011,2186503000.0000000000
irl,2012,2149473000.0000000000
irl,2013,2438875000.0000000000
irl,2014,3500322000.0000000000
irl,2015,3420175000.0000000000
irl,2016,4075896000.0000000000
irl,2017,3832623000.0000000000
irl,2018,4677881000.0000000000
irl,2019,5350072000.0000000000
irl,2020,6188570000.0000000000
irl,2021,5924806000.0000000000
irl,2022,6981483000.0000000000
isr,1974,100000.0000000000
isr,1975,100000.0000000000
isr,1976,200000.0000000000
isr,1977,200000.0000000000
isr,1978,200000.0000000000
isr,1979,400000.0000000000
isr,1980,800000.0000000000
isr,1981,1400000.0000000000
isr,1982,4900000.0000000000
isr,1983,9600000.0000000000
isr,1984,36400000.0000000000
isr,1985,113800000.0000000000
isr,1986,165500000.0000000000
isr,1987,247400000.0000000000
isr,1988,62000000.0000000000
isr,1989,446200000.0000000000
isr,1990,995000000.0000000000
isr,1991,1835000000.0000000000
isr,1992,1878000000.0000000000
isr,1993,1840000000.0000000000
isr,1994,2389000000.0000000000
isr,1995,2710000000.0000000000
isr,1996,3298000000.0000000000
isr,1997,3211000000.0000000000
isr,1998,3803000000.0000000000
isr,1999,3723000000.0000000000
isr,2000,19799571346.2406082153
isr,2001,23915034305.0673599243
isr,2002,27563527463.6199913025
isr,2003,26851817283.7312088013
isr,2004,23163937969.6793518066
isr,2005,24365177313.8338394165
isr,2006,26303060533.8599891663
isr,2007,26276331539.1489295959
isr,2008,28410468764.2119102478
isr,2009,28024494723.8680381775
isr,2010,26411996464.0457496643
isr,2011,29052646899.5636367798
isr,2012,30830170648.6387100220
isr,2013,32667465258.2600898743
isr,2014,34631883595.8657836914
isr,2015,33764670058.5494461060
isr,2016,38756910576.6816864014
isr,2017,30259327334.8357963562
isr,2018,37362091312.4371261597
isr,2019,39924910729.1650772095
isr,2020,42349500614.5639801025
isr,2021,23612994450.0000000000
isr,2022,21873628160.0000000000
isr,2023,31596190110.0000000000
ita,1973,694118072.0000000000
ita,1974,967323772.0000000000
ita,1975,1262220661.0000000000
ita,1976,1381005748.0000000000
ita,1977,1632520258.0000000000
ita,1978,384760390.0000000000
ita,1979,604254572.0000000000
ita,1980,799991737.0000000000
ita,1986,4685813445.0000000000
ita,1987,4763798437.0000000000
ita,1988,5594261131.0000000000
ita,1989,5384579630.0000000000
ita,1995,8897699529.0000000000
ita,1996,9177234674.0000000000
ita,1997,9191204332.0000000000
ita,1998,9664539959.0000000000
ita,1999,10714281660.0000000000
ita,2000,10332261080.0000000000
ita,2001,11865586710.0000000000
ita,2002,4316570283.0000000000
ita,2003,11855201620.0000000000
ita,2004,12253113460.0000000000
ita,2005,14659630930.0000000000
ita,2006,15615112260.0000000000
ita,2007,17568611790.0000000000
ita,2008,18360502620.0000000000
ita,2009,23388427810.0000000000
ita,2010,19263490080.0000000000
ita,2011,19885402290.0000000000
ita,2012,16129432250.0000000000
ita,2013,15062787780.0000000000
ita,2014,15177575270.0000000000
ita,2015,15612722630.0000000000
ita,2016,17362884260.0000000000
ita,2017,17831928980.0000000000
ita,2018,17347348330.0000000000
ita,2019,18820678530.0000000000
ita,2020,20621813320.0000000000
ita,2021,24906309120.0000000000
ita,2022,30003889380.0000000000
ita,2023,31719207280.0000000000
jam,1988,1719600000.0000000000
jam,1989,1532600000.0000000000
jam,1990,1371800000.0000000000
jam,1991,2379400000.0000000000
jam,1992,4059800000.0000000000
jam,1993,4627400000.0000000000
jam,1994,5881991000.0000000000
jam,1995,7907954635.0000000000
jam,1996,11156143100.0000000000
jam,1997,12118888810.0000000000
jam,1998,6900408488.0000000000
jam,1999,8400523365.0000000000
jam,2000,8545309893.0000009537
jam,2001,9290883000.0000000000
jam,2002,7072061000.0000000000
jam,2003,4642226200.0000000000
jam,2004,10765815000.0000000000
jam,2005,15474104000.0000000000
jam,2006,23506370000.0000000000
jam,2007,41401673000.0000000000
jam,2008,41371888000.0000000000
jam,2009,34414261000.0000000000
jam,2010,55594121000.0000000000
jam,2011,53230873000.0000000000
jam,2012,37757921000.0000000000
jam,2013,36988839030.0000000000
jam,2014,23019023100.0000000000
jam,2015,32747333900.0000000000
jam,2016,41955259900.0000000000
jam,2017,46806100000.0000000000
jam,2018,66204338330.0000000000
jam,2019,70392900000.0000000000
jam,2020,49184095580.0000000000
jor,1990,135210000.0000000000
jor,1991,197810000.0000000000
jor,1992,189370000.0000000000
jor,1993,228620000.0000000000
jor,1994,225680000.0000000000
jor,1995,237560000.0000000000
jor,1996,249100000.0000000000
jor,1997,221030000.0000000000
jor,1998,276180000.0000000000
jor,1999,255360000.0000000000
jor,2000,238620000.0000000000
jor,2001,303090000.0000000000
jor,2002,230180000.0000000000
jor,2003,257490000.0000000000
jor,2004,270910000.0000000000
jor,2005,339420000.0000000000
jor,2006,361030000.0000000000
jor,2007,429500000.0000000000
jor,2008,178100000.0000000000
jor,2009,940500000.0000000000
jor,2010,551700000.0000000000
jor,2011,749400000.0000000000
jor,2012,392900000.0000000000
jor,2013,658000000.0000000000
jor,2014,659800000.0000000000
jor,2015,678000000.0000000000
jor,2016,624300000.0000000000
jor,2017,622000000.0000000000
jor,2018,470700000.0000000000
jor,2019,518900000.0000000000
jor,2020,472300000.0000000000
jor,2021,487270000.0000000000
jor,2022,496700000.0000000000
jor,2023,689100000.0000000000
kaz,1997,-39774000000.0000000000
kaz,1998,-39370000000.0000000000
kaz,1999,-16881000000.0000000000
kaz,2000,-7427365000.0000000000
kaz,2001,13057272000.0000000000
kaz,2002,56435504000.0000000000
kaz,2003,88077340000.0000000000
kaz,2004,116738814000.0000000000
kaz,2010,305828892400.0000000000
kaz,2011,363456051400.0000000000
kaz,2012,387826195600.0000000000
kaz,2013,504581506300.0000000000
kaz,2014,491095621100.0000000000
kaz,2015,414265655000.0000000000
kaz,2016,360535545800.0000000000
kaz,2017,370296791000.0000000000
kaz,2018,311004951500.0000000000
kaz,2019,228363685000.0000000000
kaz,2020,304666516800.0000000000
kaz,2021,336961748100.0000000000
kaz,2022,635397049100.0000000000
kaz,2023,714693107200.0000000000
ken,2014,268080031100.0000000000
ken,2015,481479395200.0000000000
ken,2016,307775767600.0000000000
ken,2017,553959671400.0000000000
ken,2018,327353987000.0000000000
ken,2019,446399638200.0000000000
ken,2020,363353988000.0000000000
ken,2021,336981580200.0000000000
ken,2022,330700000000.0000000000
ken,2023,1032282240000.0000000000
kir,2011,10058928.0999999996
kir,2012,9044714.0830000006
kir,2013,8414389.1600000001
kir,2014,7049868.6799999997
kir,2015,8954641.5500000007
kir,2016,14450083.1199999992
kir,2017,20849236.1999999993
kir,2018,13527204.8200000003
kir,2019,69761129.3299999982
kir,2020,14901152.8599999994
kir,2021,10877410.8900000006
kir,2022,28197451.9100000001
kir,2023,31067651.6999999993
kor,1972,82000000000.0000000000
kor,1973,63000000000.0000000000
kor,1974,76000000000.0000000000
kor,1975,129000000000.0000000000
kor,1976,173000000000.0000000000
kor,1977,249000000000.0000000000
kor,1978,336000000000.0000000000
kor,1979,408000000000.0000000000
kor,1980,504000000000.0000000000
kor,1981,583000000000.0000000000
kor,1982,890000000000.0000000000
kor,1983,917000000000.0000000000
kor,1984,1015000000000.0000000000
kor,1985,908000000000.0000000000
kor,1986,1191000000000.0000000000
kor,1987,1393000000000.0000000000
kor,1988,1282000000000.0000000000
kor,1989,1581000000000.0000000000
kor,1990,1654000000000.0000000000
kor,1991,2789000000000.0000000000
kor,1992,2597000000000.0000000000
kor,1993,2745000000000.0000000000
kor,1994,3379000000000.0000000000
kor,1995,4065000000000.0000000000
kor,1996,6261000000000.0000000000
kor,1997,7028000000000.0000000000
kor,1998,7219512000000.0000000000
kor,1999,11177815000000.0000000000
kor,2000,7966120000000.0000000000
kor,2001,8670700000000.0000000000
kor,2002,8026660000000.0000000000
kor,2003,10246929000000.0000000000
kor,2004,18468109000000.0000000000
kor,2005,10051000000000.0000000000
kor,2006,9142600000000.0000000000
kor,2007,17027180000000.0000000000
kor,2008,18369051000000.0000000000
kor,2009,12613663000000.0000000000
kor,2010,13241395000000.0000000000
kor,2011,12976004000000.0000000000
kor,2012,24645300000000.0000000000
kor,2013,25593400000000.0000000000
kor,2014,26299433960313.0000000000
kor,2015,27729350413464.0000000000
kor,2016,26316021922841.0000000000
kwt,1972,75000000.0000000000
kwt,1973,88000000.0000000000
kwt,1974,150000000.0000000000
kwt,1977,276000000.0000000000
kwt,1978,562000000.0000000000
kwt,1979,511000000.0000000000
kwt,1980,680000000.0000000000
kwt,1981,868000000.0000000000
kwt,1982,1105000000.0000000000
kwt,1983,918000000.0000000000
kwt,1984,996000000.0000000000
kwt,1985,907000000.0000000000
kwt,1986,959000000.0000000000
kwt,1987,740000000.0000000000
kwt,1988,396000000.0000000000
kwt,1989,401000000.0000000000
kwt,1990,369000000.0000000000
kwt,1991,59000000.0000000000
kwt,1992,508000000.0000000000
kwt,1993,371000000.0000000000
kwt,1994,280000000.0000000000
kwt,1995,322000000.0000000000
kwt,1996,269000000.0000000000
kwt,1997,230000000.0000000000
kwt,1998,224000000.0000000000
kgz,2014,23937676000.0000000000
kgz,2015,26544700000.0000000000
kgz,2016,32935300000.0000038147
kgz,2017,37993200000.0000000000
kgz,2018,25439900000.0000000000
kgz,2019,27818870000.0000000000
kgz,2020,21129300000.0000000000
kgz,2021,41544533880.0000000000
kgz,2022,77952000000.0000000000
kgz,2023,74968300000.0000000000
kgz,2024,78721100000.0000000000
lao,2008,3607760000000.0000000000
lao,2009,3275680000000.0000000000
lao,2010,6136510000000.0000000000
lao,2011,6928230000000.0000000000
lao,2012,8564889999999.9990234375
lao,2013,8379280000000.0009765625
lao,2014,9307850000000.0000000000
lao,2015,10782100000000.0000000000
lao,2016,9297335237000.0000000000
lao,2017,13013446750000.0000000000
lao,2018,12500973210000.0000000000
lao,2019,9819093704000.0000000000
lao,2020,11061464970000.0000000000
lao,2021,8530607776000.0009765625
lao,2022,9309552663000.0000000000
lva,1994,18810000.0000000000
lva,1995,47821000.0000000000
lva,1996,71267000.0000000000
lva,1997,44400000.0000000000
lva,1998,57302000.0000000000
lva,1999,62240000.0000000000
lva,2000,67379000.0000000000
lva,2001,58593000.0000000000
lva,2002,55831000.0000000000
lva,2003,174528000.0000000000
lva,2004,259619000.0000000298
lva,2005,312145000.0000000000
lva,2006,622676000.0000000000
lva,2007,844879000.0000000000
lva,2008,586506000.0000000000
lva,2009,266758000.0000000000
lva,2010,258945000.0000000000
lva,2011,497613000.0000000000
lva,2012,570210000.0000000000
lva,2013,515341000.0000000000
lva,2014,567477000.0000000000
lva,2015,844741000.0000000000
lva,2016,647757000.0000000000
lva,2017,725153000.0000000000
lva,2018,1033682000.0000000000
lva,2019,821068000.0000000000
lva,2020,982987000.0000000000
lva,2021,1017597000.0000000000
lva,2022,1153046000.0000000000
lva,2023,1596983000.0000000000
lbn,1998,1540000000000.0000000000
lbn,1999,1553000000000.0000000000
lbn,2000,1021000000000.0000000000
lbn,2001,544600000000.0000000000
lbn,2002,870000000000.0000000000
lbn,2003,967000000000.0000000000
lbn,2004,1171500000000.0000000000
lbn,2005,735125472000.0000000000
lbn,2006,951168163000.0000000000
lbn,2007,783049000000.0000000000
lbn,2008,890185887300.0000000000
lbn,2009,851294470000.0000000000
lbn,2010,1039720000000.0000000000
lbn,2011,1153710000000.0000000000
lbn,2012,1171470000000.0000000000
lbn,2013,1325460000000.0000000000
lbn,2014,1620782447000.0000000000
lbn,2015,1324353788000.0000000000
lbn,2016,1346751856000.0000000000
lbn,2017,1671195843000.0000000000
lbn,2018,1832195814000.0000000000
lbn,2019,1349867762000.0000000000
lbn,2020,671826822000.0000000000
lbn,2021,750106637000.0000000000
lso,1987,198050000.0000000000
lso,1988,235997000.0000000000
lso,1989,321204000.0000000000
lso,1991,88078516.5999999940
lso,1992,181218577.0000000000
lso,1993,268992148.3000000119
lso,1994,309690237.6000000238
lso,1995,422606128.3999999762
lso,1996,555761900.2000000477
lso,1997,645663314.1999999285
lso,1998,715450057.3999999762
lso,1999,1011291147.0000000000
lso,2000,429346429.1999999881
lso,2001,670589183.3999999762
lso,2002,608224327.7999999523
lso,2003,610000000.0000000000
lso,2004,479400000.0000000000
lso,2005,587500000.0000000000
lso,2006,791050966.3000000715
lso,2007,1119280558.0000000000
lso,2008,1732549058.0000000000
lso,2009,2613172212.0000000000
lso,2010,2654230878.0000000000
lso,2011,3863373728.0000000000
lso,2012,4085982211.0000000000
lso,2013,4216629375.0000009537
lso,2014,3573832571.0000000000
lso,2015,4194669443.0000000000
lso,2016,4157955978.0000000000
lso,2017,3635868886.0000000000
lso,2018,4263506167.0000000000
lso,2019,4632145126.0000000000
lso,2020,3913960000.0000000000
lso,2021,6374596012.0000000000
lso,2022,5037731350.0000000000
lso,2023,3563300000.0000000000
lso,2024,3371200000.0000000000
lbr,1978,99900000.0000000000
ltu,1991,6050162.1872103801
ltu,1993,50104263.2066728473
ltu,1994,88971269.6941612661
ltu,1995,186200000.0000000000
ltu,1996,168000000.0000000000
ltu,1997,161800000.0000000000
ltu,1998,187700000.0000000000
ltu,1999,268000000.0000000000
ltu,2000,269783529.0000000000
ltu,2001,177266817.8000000119
ltu,2002,287696231.8000000119
ltu,2003,348753292.1999999881
ltu,2004,459281197.6000000238
ltu,2005,586538737.8999999762
ltu,2006,748392744.7999999523
ltu,2007,1081135707.0000000000
ltu,2008,1137635414.0000000000
ltu,2009,748034978.7000000477
ltu,2010,719861533.2000000477
ltu,2011,798629488.5000000000
ltu,2012,712564493.6999999285
ltu,2013,825224042.5999999046
ltu,2014,841636171.2000000477
ltu,2015,1033854330.0000000000
ltu,2016,864800046.8999999762
ltu,2017,1006927180.0000000000
ltu,2018,964858690.2000000477
ltu,2019,978945301.1000000238
ltu,2020,1517456494.0000000000
ltu,2021,1210356020.0000000000
ltu,2022,1442423264.0000000000
ltu,2023,2286051719.0000000000
lux,1972,49429968.8400000036
lux,1973,66088413.7000000030
lux,1974,65691784.0600000024
lux,1975,63931740.0399999991
lux,1976,76623888.5100000054
lux,1977,76946150.0900000036
lux,1978,91770182.8700000048
lux,1979,94596169.0499999970
lux,1980,152157045.5000000000
lux,1981,123946762.4000000060
lux,1982,155429240.0000000000
lux,1983,165791189.4000000060
lux,1984,147050438.8999999762
lux,1985,150570526.9000000060
lux,1986,145042501.3000000119
lux,1987,168889858.4000000060
lux,1988,207734773.8000000119
lux,1989,196207724.9000000060
lux,1990,218270248.5999999940
lux,1991,247323369.6999999881
lux,1992,329252179.6000000238
lux,1993,347695457.8000000119
lux,1994,327368188.8000000119
lux,1995,328419042.6000000238
lux,1996,378031445.8000000119
lux,1997,422251822.1999999881
lux,1998,543057079.3000000715
lux,1999,570332354.2000000477
lux,2000,567127672.6000000238
lux,2001,278133448.4000000358
lux,2002,807070918.6000000238
lux,2003,842769201.5000000000
lux,2004,951041963.0000000000
lux,2005,1113891629.0000000000
lux,2006,916944830.5000000000
lux,2007,909888528.7999999523
lux,2008,937730146.3999999762
lux,2009,1002064860.0000000000
lux,2010,1400084073.0000000000
lux,2011,1226797396.0000000000
lux,2012,1212350295.0000000000
lux,2013,1069235283.0000000000
lux,2014,1229236042.0000000000
lux,2015,1432361727.0000000000
lux,2016,1415258989.0000000000
lux,2017,1433347339.0000000000
lux,2018,1440913880.0000000000
lux,2019,1561529254.0000000000
lux,2020,1969620544.0000000000
lux,2021,1791017829.0000000000
lux,2022,1848868320.0000000000
lux,2023,2215393978.0000000000
mac,1996,1255200000.0000000000
mac,1997,1465650000.0000000000
mac,1998,1543440000.0000000000
mac,1999,1159354546.0000000000
mac,2000,791858407.1000000238
mac,2001,880873360.3999999762
mac,2002,1476856394.0000000000
mac,2003,2470804951.0000000000
mac,2004,3470520723.0000000000
mac,2005,4455000000.0000000000
mac,2006,4549000000.0000000000
mac,2007,3735043207.0000000000
mac,2008,3376056652.0000000000
mac,2009,4240991288.0000000000
mac,2010,5477214675.0000000000
mac,2011,9403560267.0000000000
mac,2012,13951175190.0000000000
mac,2013,3306162274.0000000000
mac,2014,7587047876.0000000000
mac,2015,9208872045.0000000000
mac,2016,9053257720.0000000000
mac,2017,13997828910.0000000000
mac,2018,15515913250.0000000000
mac,2019,11639296120.0000000000
mac,2020,12274984990.0000000000
mac,2021,14863432710.0000000000
mac,2022,16979626660.0000019073
mac,2023,20738577040.0000000000
mdg,2003,521889000000.0000000000
mdg,2004,996554000000.0000000000
mdg,2005,1039500000000.0000000000
mdg,2006,1213900000000.0000000000
mdg,2007,1049900000000.0000000000
mdg,2008,1676800000000.0000000000
mdg,2009,727800000000.0000000000
mdg,2010,913746000000.0000000000
mdg,2011,841832000000.0000000000
mdg,2012,595199000000.0000000000
mdg,2013,730402000000.0000000000
mdg,2014,999029000000.0000000000
mdg,2015,1000465000000.0000000000
mdg,2016,1668212913000.0000000000
mdg,2017,1921777802000.0000000000
mdg,2018,2448626422000.0000000000
mdg,2019,2854586000000.0000000000
mdg,2020,3342667584000.0000000000
mdg,2021,2954587449000.0000000000
mdg,2022,3386820942000.0000000000
mdg,2023,4902550902000.0000000000
mwi,2009,48770132360.0000000000
mwi,2010,62385997040.0000000000
mwi,2011,66850673240.0000076294
mwi,2012,78170162220.0000000000
mwi,2013,109444283500.0000000000
mwi,2014,113351582400.0000000000
mwi,2015,156618951700.0000000000
mwi,2016,194670672200.0000000000
mwi,2017,273830616600.0000000000
mwi,2018,227314751200.0000000000
mwi,2019,273667304400.0000000000
mwi,2020,368359904500.0000000000
mwi,2021,354127894300.0000000000
mwi,2022,964039959300.0000000000
mys,1996,7949000000.0000000000
mys,1997,9954000000.0000000000
mys,1998,11530000000.0000000000
mys,1999,14713400000.0000000000
mys,2000,18140000000.0000000000
mys,2001,26183400000.0000000000
mys,2002,34566000000.0000000000
mys,2003,39115000000.0000000000
mys,2004,29415000000.0000000000
mys,2005,30605000000.0000000000
mys,2006,35463190000.0000000000
mys,2007,40455149980.0000000000
mys,2008,43075662840.0000000000
mys,2009,47875905480.0000000000
mys,2010,50965975320.0000000000
mys,2011,47582440000.0000000000
mys,2012,46748124000.0000000000
mys,2013,41887995000.0000000000
mys,2014,39426210000.0000000000
mys,2015,40319400000.0000000000
mys,2016,40728100000.0000000000
mys,2017,42792303370.0000000000
mys,2018,54852800000.0000000000
mys,2019,52828259550.0000000000
mys,2020,49962441420.0000000000
mys,2021,65286000000.0000000000
mys,2022,72381000000.0000000000
mys,2023,95893000000.0000000000
mdv,1990,353200000.0000000000
mdv,1991,583100000.0000000000
mdv,1992,624500000.0000000000
mdv,1993,702200000.0000000000
mdv,1994,663600000.0000000000
mdv,1995,836000000.0000000000
mdv,1996,733900000.0000000000
mdv,1997,750400000.0000000000
mdv,1998,813900000.0000000000
mdv,1999,945400000.0000000000
mdv,2000,859800000.0000000000
mdv,2001,924100000.0000000000
mdv,2002,1021600000.0000000000
mdv,2003,1178700000.0000000000
mdv,2004,970300000.0000000000
mdv,2005,1097100000.0000000000
mdv,2006,1408900000.0000000000
mdv,2007,1728800000.0000000000
mdv,2008,2836900000.0000000000
mdv,2009,2325400000.0000000000
mdv,2010,2518900000.0000000000
mdv,2011,3053500000.0000000000
mdv,2014,2137897556.0000000000
mdv,2015,3700793025.0000000000
mdv,2016,7719273222.0000000000
mdv,2017,6211121153.0000000000
mdv,2018,7208684079.0000000000
mdv,2019,4513347405.0000000000
mdv,2020,5196915919.0000000000
mdv,2021,6011347691.0000000000
mli,2000,179730770400.0000000000
mli,2001,166343692000.0000000000
mli,2002,197730102700.0000000000
mli,2003,213751147800.0000000000
mli,2004,240794020100.0000000000
mli,2005,264998050400.0000000000
mli,2006,324886274600.0000000000
mli,2007,431100000000.0000000000
mli,2008,294907000000.0000000000
mli,2009,376199000000.0000000000
mli,2010,378125000000.0000000000
mli,2011,437851000000.0000000000
mli,2012,134178000000.0000000000
mli,2013,388889000000.0000000000
mli,2014,198400000000.0000000000
mli,2015,524788297300.0000000000
mli,2016,762200000000.0000000000
mli,2017,747600000000.0000000000
mli,2018,579317000000.0000000000
mli,2019,628604703900.0000000000
mli,2020,593209960000.0000000000
mlt,1972,12671791.2899999991
mlt,1973,14535290.0099999998
mlt,1974,14884696.0199999996
mlt,1975,43093407.8699999973
mlt,1976,45026787.7899999991
mlt,1977,32914046.1200000010
mlt,1978,43699044.9600000009
mlt,1980,54926624.7400000021
mlt,1981,39156766.8300000057
mlt,1982,49289541.1099999994
mlt,1983,67062660.1400000080
mlt,1984,84696016.7699999958
mlt,1985,89098532.4899999946
mlt,1986,105590496.2000000030
mlt,1987,123759608.7000000030
mlt,1988,104938271.5999999940
mlt,1989,166620079.1999999881
mlt,1990,238900535.8000000119
mlt,1991,247216398.8000000119
mlt,1992,122734684.4000000060
mlt,1993,129769392.0000000000
mlt,1994,136058700.2000000179
mlt,1995,84000587.2100000083
mlt,1996,108299092.5000000000
mlt,1997,126494281.5999999940
mlt,1998,156741463.3999999762
mlt,1999,176858222.6999999881
mlt,2000,159756917.2000000179
mlt,2001,143794620.7999999821
mlt,2002,177240172.5999999940
mlt,2003,212500572.0999999940
mlt,2004,145219625.1999999881
mlt,2005,203476257.9000000060
mlt,2006,196363723.0999999940
mlt,2007,180711216.0999999940
mlt,2008,134027028.0000000000
mlt,2009,125467413.2999999970
mlt,2010,139907313.6000000238
mlt,2011,182675842.5999999940
mlt,2012,240755915.4000000060
mlt,2013,211221220.8000000119
mlt,2014,289888121.5000000000
mlt,2015,390486104.8999999762
mlt,2016,265180470.4000000060
mlt,2017,274607621.4000000358
mlt,2018,415918163.6999999881
mlt,2019,491737760.3000000119
mlt,2020,527521322.1999999881
mlt,2021,602590557.6000000238
mlt,2022,569818983.3000000715
mlt,2023,696073519.7000000477
mhl,2008,8810116.6040000003
mhl,2009,10462834.0000000000
mhl,2010,13191031.0000000000
mhl,2011,8305646.0000000009
mhl,2012,4899783.0000000000
mhl,2013,6022313.0000000000
mhl,2014,5013819.0000000000
