economy,year,sp_dyn_imrt_in
irq,2015,24.6000000000
irq,2016,23.9000000000
irq,2017,23.2000000000
irq,2018,22.5000000000
irq,2019,21.8000000000
irl,1960,30.4000000000
irl,1961,29.2000000000
irl,1962,28.1000000000
irl,1963,27.1000000000
irl,1964,26.0000000000
irl,1965,24.7000000000
irl,1966,23.4000000000
irl,1967,22.0000000000
irl,1968,20.7000000000
irl,1969,19.7000000000
irl,1970,19.0000000000
irl,1971,18.6000000000
irl,1972,18.3000000000
irl,1973,17.9000000000
irl,1974,17.5000000000
irl,1975,16.9000000000
irl,1976,16.1000000000
irl,1977,15.2000000000
irl,1978,14.2000000000
irl,1979,13.0000000000
irl,1980,12.0000000000
irl,1981,11.0000000000
irl,1982,10.3000000000
irl,1983,9.7000000000
irl,1984,9.3000000000
irl,1985,8.9000000000
irl,1986,8.6000000000
irl,1987,8.4000000000
irl,1988,8.3000000000
irl,1989,8.0000000000
irl,1990,7.6000000000
irl,1991,7.2000000000
irl,1992,6.8000000000
irl,1993,6.4000000000
irl,1994,6.2000000000
irl,1995,6.1000000000
irl,1996,6.1000000000
irl,1997,6.1000000000
irl,1998,6.1000000000
irl,1999,6.1000000000
irl,2000,6.0000000000
irl,2001,5.8000000000
irl,2002,5.4000000000
irl,2003,5.1000000000
irl,2004,4.7000000000
irl,2005,4.4000000000
irl,2006,4.1000000000
irl,2007,3.9000000000
irl,2008,3.8000000000
irl,2009,3.6000000000
irl,2010,3.5000000000
irl,2011,3.5000000000
irl,2012,3.4000000000
irl,2013,3.3000000000
irl,2014,3.3000000000
irl,2015,3.2000000000
irl,2016,3.1000000000
irl,2017,3.0000000000
irl,2018,2.9000000000
irl,2019,2.8000000000
isr,1960,34.5000000000
isr,1961,32.7000000000
isr,1962,31.0000000000
isr,1963,29.5000000000
isr,1964,28.2000000000
isr,1965,27.1000000000
isr,1966,26.3000000000
isr,1967,25.7000000000
isr,1968,25.2000000000
isr,1969,24.8000000000
isr,1970,24.4000000000
isr,1971,24.1000000000
isr,1972,23.7000000000
isr,1973,23.3000000000
isr,1974,22.6000000000
isr,1975,21.7000000000
isr,1976,20.3000000000
isr,1977,18.8000000000
isr,1978,17.4000000000
isr,1979,16.3000000000
isr,1980,15.4000000000
isr,1981,14.7000000000
isr,1982,14.1000000000
isr,1983,13.5000000000
isr,1984,12.9000000000
isr,1985,12.2000000000
isr,1986,11.5000000000
isr,1987,11.0000000000
isr,1988,10.5000000000
isr,1989,10.1000000000
isr,1990,9.7000000000
isr,1991,9.2000000000
isr,1992,8.7000000000
isr,1993,8.2000000000
isr,1994,7.6000000000
isr,1995,7.1000000000
isr,1996,6.7000000000
isr,1997,6.3000000000
isr,1998,6.1000000000
isr,1999,5.8000000000
isr,2000,5.6000000000
isr,2001,5.4000000000
isr,2002,5.2000000000
isr,2003,4.9000000000
isr,2004,4.7000000000
isr,2005,4.5000000000
isr,2006,4.3000000000
isr,2007,4.1000000000
isr,2008,3.9000000000
isr,2009,3.8000000000
isr,2010,3.7000000000
isr,2011,3.5000000000
isr,2012,3.4000000000
isr,2013,3.3000000000
isr,2014,3.2000000000
isr,2015,3.2000000000
isr,2016,3.1000000000
isr,2017,3.1000000000
isr,2018,3.0000000000
isr,2019,3.0000000000
ita,1960,44.1000000000
ita,1961,42.6000000000
ita,1962,40.9000000000
ita,1963,39.1000000000
ita,1964,37.4000000000
ita,1965,35.8000000000
ita,1966,34.4000000000
ita,1967,33.1000000000
ita,1968,32.0000000000
ita,1969,30.9000000000
ita,1970,29.6000000000
ita,1971,28.1000000000
ita,1972,26.4000000000
ita,1973,24.5000000000
ita,1974,22.5000000000
ita,1975,20.5000000000
ita,1976,18.8000000000
ita,1977,17.3000000000
ita,1978,16.1000000000
ita,1979,15.1000000000
ita,1980,14.2000000000
ita,1981,13.4000000000
ita,1982,12.6000000000
ita,1983,11.9000000000
ita,1984,11.2000000000
ita,1985,10.5000000000
ita,1986,9.9000000000
ita,1987,9.5000000000
ita,1988,9.0000000000
ita,1989,8.7000000000
ita,1990,8.4000000000
ita,1991,8.0000000000
ita,1992,7.7000000000
ita,1993,7.3000000000
ita,1994,6.8000000000
ita,1995,6.4000000000
ita,1996,6.0000000000
ita,1997,5.6000000000
ita,1998,5.3000000000
ita,1999,5.0000000000
ita,2000,4.7000000000
ita,2001,4.5000000000
ita,2002,4.3000000000
ita,2003,4.1000000000
ita,2004,3.9000000000
ita,2005,3.8000000000
ita,2006,3.7000000000
ita,2007,3.6000000000
ita,2008,3.5000000000
ita,2009,3.4000000000
ita,2010,3.4000000000
ita,2011,3.3000000000
ita,2012,3.2000000000
ita,2013,3.1000000000
ita,2014,3.0000000000
ita,2015,3.0000000000
ita,2016,2.9000000000
ita,2017,2.8000000000
ita,2018,2.8000000000
ita,2019,2.7000000000
jam,1960,61.1000000000
jam,1961,58.8000000000
jam,1962,56.8000000000
jam,1963,54.9000000000
jam,1964,53.2000000000
jam,1965,51.6000000000
jam,1966,50.1000000000
jam,1967,48.7000000000
jam,1968,47.2000000000
jam,1969,45.8000000000
jam,1970,44.4000000000
jam,1971,42.9000000000
jam,1972,41.5000000000
jam,1973,40.2000000000
jam,1974,38.9000000000
jam,1975,37.8000000000
jam,1976,36.7000000000
jam,1977,35.7000000000
jam,1978,34.7000000000
jam,1979,33.8000000000
jam,1980,32.9000000000
jam,1981,32.1000000000
jam,1982,31.2000000000
jam,1983,30.4000000000
jam,1984,29.6000000000
jam,1985,28.9000000000
jam,1986,28.2000000000
jam,1987,27.4000000000
jam,1988,26.7000000000
jam,1989,26.0000000000
jam,1990,25.3000000000
jam,1991,24.5000000000
jam,1992,23.8000000000
jam,1993,23.1000000000
jam,1994,22.5000000000
jam,1995,21.8000000000
jam,1996,21.1000000000
jam,1997,20.5000000000
jam,1998,19.9000000000
jam,1999,19.3000000000
jam,2000,18.7000000000
jam,2001,18.3000000000
jam,2002,17.8000000000
jam,2003,17.5000000000
jam,2004,17.2000000000
jam,2005,17.0000000000
jam,2006,16.7000000000
jam,2007,16.5000000000
jam,2008,16.2000000000
jam,2009,15.9000000000
jam,2010,15.5000000000
jam,2011,15.1000000000
jam,2012,14.7000000000
jam,2013,14.3000000000
jam,2014,13.9000000000
jam,2015,13.4000000000
jam,2016,13.1000000000
jam,2017,12.7000000000
jam,2018,12.3000000000
jam,2019,11.9000000000
jpn,1960,30.4000000000
jpn,1961,27.9000000000
jpn,1962,25.5000000000
jpn,1963,23.1000000000
jpn,1964,21.0000000000
jpn,1965,19.1000000000
jpn,1966,17.6000000000
jpn,1967,16.3000000000
jpn,1968,15.1000000000
jpn,1969,14.2000000000
jpn,1970,13.4000000000
jpn,1971,12.6000000000
jpn,1972,11.9000000000
jpn,1973,11.2000000000
jpn,1974,10.6000000000
jpn,1975,10.0000000000
jpn,1976,9.4000000000
jpn,1977,8.8000000000
jpn,1978,8.3000000000
jpn,1979,7.8000000000
jpn,1980,7.4000000000
jpn,1981,7.0000000000
jpn,1982,6.5000000000
jpn,1983,6.2000000000
jpn,1984,5.8000000000
jpn,1985,5.5000000000
jpn,1986,5.2000000000
jpn,1987,5.0000000000
jpn,1988,4.8000000000
jpn,1989,4.7000000000
jpn,1990,4.6000000000
jpn,1991,4.5000000000
jpn,1992,4.4000000000
jpn,1993,4.4000000000
jpn,1994,4.2000000000
jpn,1995,4.1000000000
jpn,1996,3.9000000000
jpn,1997,3.8000000000
jpn,1998,3.6000000000
jpn,1999,3.4000000000
jpn,2000,3.3000000000
jpn,2001,3.1000000000
jpn,2002,3.0000000000
jpn,2003,2.9000000000
jpn,2004,2.8000000000
jpn,2005,2.8000000000
jpn,2006,2.7000000000
jpn,2007,2.6000000000
jpn,2008,2.5000000000
jpn,2009,2.4000000000
jpn,2010,2.3000000000
jpn,2011,2.3000000000
jpn,2012,2.2000000000
jpn,2013,2.1000000000
jpn,2014,2.1000000000
jpn,2015,2.0000000000
jpn,2016,2.0000000000
jpn,2017,1.9000000000
jpn,2018,1.8000000000
jpn,2019,1.8000000000
jor,1960,107.0000000000
jor,1961,101.4000000000
jor,1962,96.2000000000
jor,1963,91.2000000000
jor,1964,86.6000000000
jor,1965,82.4000000000
jor,1966,78.4000000000
jor,1967,74.8000000000
jor,1968,71.4000000000
jor,1969,68.2000000000
jor,1970,65.3000000000
jor,1971,62.5000000000
jor,1972,59.8000000000
jor,1973,57.4000000000
jor,1974,55.0000000000
jor,1975,52.8000000000
jor,1976,50.7000000000
jor,1977,48.7000000000
jor,1978,46.7000000000
jor,1979,44.8000000000
jor,1980,43.0000000000
jor,1981,41.3000000000
jor,1982,39.7000000000
jor,1983,38.1000000000
jor,1984,36.6000000000
jor,1985,35.2000000000
jor,1986,33.9000000000
jor,1987,32.6000000000
jor,1988,31.5000000000
jor,1989,30.5000000000
jor,1990,29.5000000000
jor,1991,28.7000000000
jor,1992,27.8000000000
jor,1993,27.1000000000
jor,1994,26.3000000000
jor,1995,25.7000000000
jor,1996,25.0000000000
jor,1997,24.4000000000
jor,1998,23.8000000000
jor,1999,23.2000000000
jor,2000,22.6000000000
jor,2001,22.0000000000
jor,2002,21.5000000000
jor,2003,20.9000000000
jor,2004,20.4000000000
jor,2005,19.8000000000
jor,2006,19.3000000000
jor,2007,18.8000000000
jor,2008,18.2000000000
jor,2009,17.8000000000
jor,2010,17.3000000000
jor,2011,16.8000000000
jor,2012,16.4000000000
jor,2013,16.0000000000
jor,2014,15.5000000000
jor,2015,15.1000000000
jor,2016,14.7000000000
jor,2017,14.2000000000
jor,2018,13.8000000000
jor,2019,13.4000000000
kaz,1971,68.5000000000
kaz,1972,67.0000000000
kaz,1973,65.6000000000
kaz,1974,64.3000000000
kaz,1975,63.2000000000
kaz,1976,62.3000000000
kaz,1977,61.4000000000
kaz,1978,60.5000000000
kaz,1979,59.4000000000
kaz,1980,58.1000000000
kaz,1981,56.6000000000
kaz,1982,54.9000000000
kaz,1983,53.2000000000
kaz,1984,51.5000000000
kaz,1985,50.0000000000
kaz,1986,48.4000000000
kaz,1987,46.9000000000
kaz,1988,45.7000000000
kaz,1989,44.6000000000
kaz,1990,44.1000000000
kaz,1991,43.9000000000
kaz,1992,44.1000000000
kaz,1993,44.6000000000
kaz,1994,44.9000000000
kaz,1995,44.8000000000
kaz,1996,44.0000000000
kaz,1997,42.4000000000
kaz,1998,40.5000000000
kaz,1999,38.5000000000
kaz,2000,36.4000000000
kaz,2001,34.4000000000
kaz,2002,32.5000000000
kaz,2003,30.7000000000
kaz,2004,29.0000000000
kaz,2005,27.3000000000
kaz,2006,25.6000000000
kaz,2007,23.8000000000
kaz,2008,21.9000000000
kaz,2009,20.0000000000
kaz,2010,18.2000000000
kaz,2011,16.4000000000
kaz,2012,14.6000000000
kaz,2013,13.0000000000
kaz,2014,11.6000000000
kaz,2015,10.5000000000
kaz,2016,9.8000000000
kaz,2017,9.3000000000
kaz,2018,9.2000000000
kaz,2019,9.3000000000
ken,1960,118.1000000000
ken,1961,113.7000000000
ken,1962,109.8000000000
ken,1963,106.5000000000
ken,1964,103.8000000000
ken,1965,101.6000000000
ken,1966,99.8000000000
ken,1967,98.0000000000
ken,1968,96.3000000000
ken,1969,94.5000000000
ken,1970,92.6000000000
ken,1971,90.8000000000
ken,1972,88.8000000000
ken,1973,86.7000000000
ken,1974,84.5000000000
ken,1975,82.2000000000
ken,1976,79.8000000000
ken,1977,77.4000000000
ken,1978,75.0000000000
ken,1979,72.7000000000
ken,1980,70.5000000000
ken,1981,68.5000000000
ken,1982,66.7000000000
ken,1983,65.1000000000
ken,1984,63.8000000000
ken,1985,62.9000000000
ken,1986,62.4000000000
ken,1987,62.4000000000
ken,1988,62.8000000000
ken,1989,63.7000000000
ken,1990,64.8000000000
ken,1991,66.1000000000
ken,1992,67.2000000000
ken,1993,67.9000000000
ken,1994,68.0000000000
ken,1995,67.6000000000
ken,1996,66.5000000000
ken,1997,65.1000000000
ken,1998,63.5000000000
ken,1999,61.7000000000
ken,2000,59.7000000000
ken,2001,57.6000000000
ken,2002,55.4000000000
ken,2003,53.1000000000
ken,2004,50.7000000000
ken,2005,48.1000000000
ken,2006,45.8000000000
ken,2007,43.8000000000
ken,2008,41.4000000000
ken,2009,40.3000000000
ken,2010,39.4000000000
ken,2011,38.6000000000
ken,2012,38.2000000000
ken,2013,37.5000000000
ken,2014,36.5000000000
ken,2015,35.3000000000
ken,2016,34.5000000000
ken,2017,33.9000000000
ken,2018,32.8000000000
ken,2019,31.9000000000
kir,1963,121.8000000000
kir,1964,117.5000000000
kir,1965,113.3000000000
kir,1966,109.5000000000
kir,1967,105.8000000000
kir,1968,102.6000000000
kir,1969,99.5000000000
kir,1970,96.7000000000
kir,1971,94.2000000000
kir,1972,92.1000000000
kir,1973,90.3000000000
kir,1974,89.0000000000
kir,1975,87.9000000000
kir,1976,87.1000000000
kir,1977,86.5000000000
kir,1978,86.1000000000
kir,1979,85.8000000000
kir,1980,85.4000000000
kir,1981,85.0000000000
kir,1982,84.4000000000
kir,1983,83.5000000000
kir,1984,82.5000000000
kir,1985,81.0000000000
kir,1986,79.0000000000
kir,1987,76.8000000000
kir,1988,74.3000000000
kir,1989,71.6000000000
kir,1990,69.1000000000
kir,1991,66.7000000000
kir,1992,64.7000000000
kir,1993,63.0000000000
kir,1994,61.5000000000
kir,1995,60.2000000000
kir,1996,58.8000000000
kir,1997,57.5000000000
kir,1998,56.2000000000
kir,1999,54.8000000000
kir,2000,53.5000000000
kir,2001,52.3000000000
kir,2002,51.3000000000
kir,2003,50.6000000000
kir,2004,50.3000000000
kir,2005,50.2000000000
kir,2006,50.2000000000
kir,2007,50.3000000000
kir,2008,50.3000000000
kir,2009,49.9000000000
kir,2010,49.3000000000
kir,2011,48.5000000000
kir,2012,47.6000000000
kir,2013,46.7000000000
kir,2014,45.6000000000
kir,2015,44.6000000000
kir,2016,43.5000000000
kir,2017,42.3000000000
kir,2018,41.3000000000
kir,2019,40.1000000000
prk,1985,27.7000000000
prk,1986,27.4000000000
prk,1987,27.8000000000
prk,1988,28.9000000000
prk,1989,30.7000000000
prk,1990,33.4000000000
prk,1991,36.9000000000
prk,1992,41.1000000000
prk,1993,45.5000000000
prk,1994,49.8000000000
prk,1995,53.2000000000
prk,1996,55.1000000000
prk,1997,55.0000000000
prk,1998,53.1000000000
prk,1999,49.4000000000
prk,2000,44.5000000000
prk,2001,39.1000000000
prk,2002,34.2000000000
prk,2003,30.4000000000
prk,2004,27.8000000000
prk,2005,26.4000000000
prk,2006,26.0000000000
prk,2007,25.7000000000
prk,2008,25.2000000000
prk,2009,24.4000000000
prk,2010,23.1000000000
prk,2011,21.5000000000
prk,2012,19.8000000000
prk,2013,18.3000000000
prk,2014,17.0000000000
prk,2015,16.0000000000
prk,2016,15.1000000000
prk,2017,14.4000000000
prk,2018,13.7000000000
prk,2019,13.1000000000
kor,1960,79.7000000000
kor,1961,76.2000000000
kor,1962,73.0000000000
kor,1963,69.9000000000
kor,1964,66.9000000000
kor,1965,63.7000000000
kor,1966,60.4000000000
kor,1967,57.0000000000
kor,1968,53.6000000000
kor,1969,50.3000000000
kor,1970,47.1000000000
kor,1971,44.3000000000
kor,1972,41.8000000000
kor,1973,39.8000000000
kor,1974,38.0000000000
kor,1975,36.5000000000
kor,1976,35.1000000000
kor,1977,33.8000000000
kor,1978,32.4000000000
kor,1979,31.0000000000
kor,1980,29.4000000000
kor,1981,27.6000000000
kor,1982,25.9000000000
kor,1983,24.1000000000
kor,1984,22.3000000000
kor,1985,20.5000000000
kor,1986,18.8000000000
kor,1987,17.2000000000
kor,1988,15.7000000000
kor,1989,14.4000000000
kor,1990,13.2000000000
kor,1991,12.2000000000
kor,1992,11.2000000000
kor,1993,10.4000000000
kor,1994,9.6000000000
kor,1995,8.9000000000
kor,1996,8.3000000000
kor,1997,7.7000000000
kor,1998,7.2000000000
kor,1999,6.8000000000
kor,2000,6.4000000000
kor,2001,6.1000000000
kor,2002,5.8000000000
kor,2003,5.5000000000
kor,2004,5.1000000000
kor,2005,4.8000000000
kor,2006,4.4000000000
kor,2007,4.1000000000
kor,2008,3.9000000000
kor,2009,3.7000000000
kor,2010,3.5000000000
kor,2011,3.4000000000
kor,2012,3.3000000000
kor,2013,3.2000000000
kor,2014,3.1000000000
kor,2015,3.0000000000
kor,2016,2.9000000000
kor,2017,2.8000000000
kor,2018,2.8000000000
kor,2019,2.7000000000
kwt,1960,98.1000000000
kwt,1961,92.1000000000
kwt,1962,86.5000000000
kwt,1963,81.1000000000
kwt,1964,76.0000000000
kwt,1965,71.1000000000
kwt,1966,66.7000000000
kwt,1967,62.6000000000
kwt,1968,59.0000000000
kwt,1969,55.8000000000
kwt,1970,52.9000000000
kwt,1971,50.1000000000
kwt,1972,47.5000000000
kwt,1973,45.0000000000
kwt,1974,42.6000000000
kwt,1975,40.3000000000
kwt,1976,38.1000000000
kwt,1977,35.9000000000
kwt,1978,33.7000000000
kwt,1979,31.6000000000
kwt,1980,29.5000000000
kwt,1981,27.3000000000
kwt,1982,25.0000000000
kwt,1983,22.8000000000
kwt,1984,21.0000000000
kwt,1985,19.5000000000
kwt,1986,18.4000000000
kwt,1987,17.5000000000
kwt,1988,16.7000000000
kwt,1989,15.9000000000
kwt,1990,15.0000000000
kwt,1991,14.8000000000
kwt,1992,13.6000000000
kwt,1993,13.1000000000
kwt,1994,12.7000000000
kwt,1995,12.3000000000
kwt,1996,12.0000000000
kwt,1997,11.6000000000
kwt,1998,11.2000000000
kwt,1999,10.9000000000
kwt,2000,10.6000000000
kwt,2001,10.4000000000
kwt,2002,10.3000000000
kwt,2003,10.1000000000
kwt,2004,10.0000000000
kwt,2005,9.8000000000
kwt,2006,9.7000000000
kwt,2007,9.5000000000
kwt,2008,9.4000000000
kwt,2009,9.2000000000
kwt,2010,8.9000000000
kwt,2011,8.6000000000
kwt,2012,8.3000000000
kwt,2013,7.9000000000
kwt,2014,7.7000000000
kwt,2015,7.5000000000
kwt,2016,7.3000000000
kwt,2017,7.1000000000
kwt,2018,6.9000000000
kwt,2019,6.8000000000
kgz,1975,88.5000000000
kgz,1976,86.7000000000
kgz,1977,85.0000000000
kgz,1978,83.0000000000
kgz,1979,81.0000000000
kgz,1980,78.9000000000
kgz,1981,76.4000000000
kgz,1982,73.7000000000
kgz,1983,70.8000000000
kgz,1984,67.8000000000
kgz,1985,64.7000000000
kgz,1986,61.8000000000
kgz,1987,59.0000000000
kgz,1988,56.7000000000
kgz,1989,55.0000000000
kgz,1990,54.0000000000
kgz,1991,53.8000000000
kgz,1992,54.0000000000
kgz,1993,54.0000000000
kgz,1994,53.3000000000
kgz,1995,52.1000000000
kgz,1996,50.4000000000
kgz,1997,48.4000000000
kgz,1998,46.3000000000
kgz,1999,44.4000000000
kgz,2000,42.4000000000
kgz,2001,40.6000000000
kgz,2002,38.8000000000
kgz,2003,37.2000000000
kgz,2004,35.6000000000
kgz,2005,34.1000000000
kgz,2006,32.7000000000
kgz,2007,31.2000000000
kgz,2008,29.6000000000
kgz,2009,27.8000000000
kgz,2010,26.1000000000
kgz,2011,24.5000000000
kgz,2012,23.2000000000
kgz,2013,22.0000000000
kgz,2014,20.9000000000
kgz,2015,19.9000000000
kgz,2016,18.9000000000
kgz,2017,18.0000000000
kgz,2018,17.1000000000
kgz,2019,16.4000000000
lao,1978,145.0000000000
lao,1979,141.3000000000
lao,1980,137.7000000000
lao,1981,134.1000000000
lao,1982,130.7000000000
lao,1983,127.3000000000
lao,1984,124.1000000000
lao,1985,120.9000000000
lao,1986,117.8000000000
lao,1987,114.7000000000
lao,1988,111.7000000000
lao,1989,108.5000000000
lao,1990,105.4000000000
lao,1991,102.1000000000
lao,1992,99.0000000000
lao,1993,95.8000000000
lao,1994,92.7000000000
lao,1995,89.7000000000
lao,1996,86.8000000000
lao,1997,84.0000000000
lao,1998,81.3000000000
lao,1999,78.7000000000
lao,2000,76.0000000000
lao,2001,73.5000000000
lao,2002,70.8000000000
lao,2003,68.3000000000
lao,2004,65.7000000000
lao,2005,63.2000000000
lao,2006,60.7000000000
lao,2007,58.3000000000
lao,2008,56.0000000000
lao,2009,53.7000000000
lao,2010,51.6000000000
lao,2011,49.5000000000
lao,2012,47.5000000000
lao,2013,45.6000000000
lao,2014,43.8000000000
lao,2015,42.0000000000
lao,2016,40.4000000000
lao,2017,38.9000000000
lao,2018,37.6000000000
lao,2019,36.4000000000
lva,1979,15.3000000000
lva,1980,15.3000000000
lva,1981,15.3000000000
lva,1982,15.1000000000
lva,1983,14.7000000000
lva,1984,14.1000000000
lva,1985,13.2000000000
lva,1986,12.4000000000
lva,1987,11.8000000000
lva,1988,11.7000000000
lva,1989,12.2000000000
lva,1990,13.2000000000
lva,1991,14.3000000000
lva,1992,15.1000000000
lva,1993,15.7000000000
lva,1994,15.8000000000
lva,1995,15.7000000000
lva,1996,15.2000000000
lva,1997,14.3000000000
lva,1998,13.4000000000
lva,1999,12.4000000000
lva,2000,11.5000000000
lva,2001,10.8000000000
lva,2002,10.2000000000
lva,2003,9.7000000000
lva,2004,9.2000000000
lva,2005,8.6000000000
lva,2006,8.1000000000
lva,2007,7.7000000000
lva,2008,7.3000000000
lva,2009,7.0000000000
lva,2010,6.5000000000
lva,2011,6.1000000000
lva,2012,5.6000000000
lva,2013,5.1000000000
lva,2014,4.6000000000
lva,2015,4.2000000000
lva,2016,3.9000000000
lva,2017,3.6000000000
lva,2018,3.3000000000
lva,2019,3.1000000000
lbn,1960,56.5000000000
lbn,1961,55.2000000000
lbn,1962,53.9000000000
lbn,1963,52.7000000000
lbn,1964,51.6000000000
lbn,1965,50.6000000000
lbn,1966,49.8000000000
lbn,1967,49.0000000000
lbn,1968,48.3000000000
lbn,1969,47.7000000000
lbn,1970,47.1000000000
lbn,1971,46.6000000000
lbn,1972,46.1000000000
lbn,1973,45.5000000000
lbn,1974,44.9000000000
lbn,1975,44.2000000000
lbn,1976,43.4000000000
lbn,1977,42.6000000000
lbn,1978,41.6000000000
lbn,1979,40.5000000000
lbn,1980,39.4000000000
lbn,1981,38.2000000000
lbn,1982,37.0000000000
lbn,1983,35.7000000000
lbn,1984,34.3000000000
lbn,1985,32.9000000000
lbn,1986,31.6000000000
lbn,1987,30.3000000000
lbn,1988,29.1000000000
lbn,1989,27.8000000000
lbn,1990,26.6000000000
lbn,1991,25.5000000000
lbn,1992,24.4000000000
lbn,1993,23.4000000000
lbn,1994,22.4000000000
lbn,1995,21.4000000000
lbn,1996,20.5000000000
lbn,1997,19.6000000000
lbn,1998,18.7000000000
lbn,1999,17.8000000000
lbn,2000,16.9000000000
lbn,2001,15.9000000000
lbn,2002,15.0000000000
lbn,2003,14.0000000000
lbn,2004,13.1000000000
lbn,2005,12.1000000000
lbn,2006,11.2000000000
lbn,2007,10.5000000000
lbn,2008,9.8000000000
lbn,2009,9.3000000000
lbn,2010,8.8000000000
lbn,2011,8.4000000000
lbn,2012,8.0000000000
lbn,2013,7.7000000000
lbn,2014,7.4000000000
lbn,2015,7.1000000000
lbn,2016,6.8000000000
lbn,2017,6.6000000000
lbn,2018,6.4000000000
lbn,2019,6.2000000000
lso,1960,139.8000000000
lso,1961,139.3000000000
lso,1962,139.5000000000
lso,1963,140.0000000000
lso,1964,140.6000000000
lso,1965,140.9000000000
lso,1966,140.8000000000
lso,1967,140.0000000000
lso,1968,138.5000000000
lso,1969,136.4000000000
lso,1970,133.8000000000
lso,1971,131.1000000000
lso,1972,128.3000000000
lso,1973,125.2000000000
lso,1974,121.7000000000
lso,1975,117.9000000000
lso,1976,113.6000000000
lso,1977,109.2000000000
lso,1978,104.6000000000
lso,1979,99.9000000000
lso,1980,95.4000000000
lso,1981,91.0000000000
lso,1982,86.8000000000
lso,1983,83.0000000000
lso,1984,79.7000000000
lso,1985,76.8000000000
lso,1986,74.3000000000
lso,1987,72.2000000000
lso,1988,70.5000000000
lso,1989,69.2000000000
lso,1990,68.3000000000
lso,1991,68.0000000000
lso,1992,68.1000000000
lso,1993,68.6000000000
lso,1994,69.5000000000
lso,1995,70.4000000000
lso,1996,70.9000000000
lso,1997,72.0000000000
lso,1998,73.0000000000
lso,1999,74.1000000000
lso,2000,75.3000000000
lso,2001,76.4000000000
lso,2002,76.5000000000
lso,2003,76.8000000000
lso,2004,76.8000000000
lso,2005,76.9000000000
lso,2006,77.5000000000
lso,2007,76.2000000000
lso,2008,78.4000000000
lso,2009,75.5000000000
lso,2010,73.7000000000
lso,2011,71.7000000000
lso,2012,72.2000000000
lso,2013,72.1000000000
lso,2014,71.6000000000
lso,2015,71.9000000000
lso,2016,72.3000000000
lso,2017,71.7000000000
lso,2018,69.1000000000
lso,2019,68.1000000000
lbr,1960,207.8000000000
lbr,1961,208.0000000000
lbr,1962,207.9000000000
lbr,1963,207.0000000000
lbr,1964,205.7000000000
lbr,1965,204.0000000000
lbr,1966,201.9000000000
lbr,1967,199.3000000000
lbr,1968,196.3000000000
lbr,1969,193.0000000000
lbr,1970,189.7000000000
lbr,1971,186.4000000000
lbr,1972,183.3000000000
lbr,1973,180.4000000000
lbr,1974,177.4000000000
lbr,1975,174.2000000000
lbr,1976,171.5000000000
lbr,1977,169.0000000000
lbr,1978,166.5000000000
lbr,1979,164.1000000000
lbr,1980,161.9000000000
lbr,1981,160.0000000000
lbr,1982,158.5000000000
lbr,1983,157.6000000000
lbr,1984,157.6000000000
lbr,1985,158.9000000000
lbr,1986,161.2000000000
lbr,1987,164.5000000000
lbr,1988,168.5000000000
lbr,1989,172.2000000000
lbr,1990,175.2000000000
lbr,1991,176.5000000000
lbr,1992,175.9000000000
lbr,1993,173.5000000000
lbr,1994,169.4000000000
lbr,1995,164.0000000000
lbr,1996,157.5000000000
lbr,1997,150.3000000000
lbr,1998,142.9000000000
lbr,1999,135.1000000000
lbr,2000,126.9000000000
lbr,2001,118.8000000000
lbr,2002,111.1000000000
lbr,2003,103.6000000000
lbr,2004,96.6000000000
lbr,2005,90.4000000000
lbr,2006,85.2000000000
lbr,2007,80.9000000000
lbr,2008,77.4000000000
lbr,2009,74.7000000000
lbr,2010,72.5000000000
lbr,2011,70.7000000000
lbr,2012,69.2000000000
lbr,2013,68.0000000000
lbr,2014,67.4000000000
lbr,2015,66.1000000000
lbr,2016,65.2000000000
lbr,2017,64.3000000000
lbr,2018,63.3000000000
lbr,2019,62.2000000000
lby,1960,163.0000000000
lby,1961,154.7000000000
lby,1962,146.8000000000
lby,1963,139.3000000000
lby,1964,132.0000000000
lby,1965,125.1000000000
lby,1966,118.5000000000
lby,1967,112.0000000000
lby,1968,106.0000000000
lby,1969,100.4000000000
lby,1970,95.1000000000
lby,1971,89.9000000000
lby,1972,85.2000000000
lby,1973,80.6000000000
lby,1974,76.2000000000
lby,1975,72.2000000000
lby,1976,68.6000000000
lby,1977,65.2000000000
lby,1978,62.2000000000
lby,1979,59.4000000000
lby,1980,56.8000000000
lby,1981,54.4000000000
lby,1982,52.0000000000
lby,1983,49.7000000000
lby,1984,47.6000000000
lby,1985,45.5000000000
lby,1986,43.4000000000
lby,1987,41.3000000000
lby,1988,39.3000000000
lby,1989,37.4000000000
lby,1990,35.6000000000
lby,1991,33.8000000000
lby,1992,32.3000000000
lby,1993,30.8000000000
lby,1994,29.6000000000
lby,1995,28.4000000000
lby,1996,27.4000000000
lby,1997,26.4000000000
lby,1998,25.6000000000
lby,1999,24.9000000000
lby,2000,24.1000000000
lby,2001,23.4000000000
lby,2002,22.7000000000
lby,2003,21.9000000000
lby,2004,20.9000000000
lby,2005,19.8000000000
lby,2006,18.6000000000
lby,2007,17.3000000000
lby,2008,16.1000000000
lby,2009,15.1000000000
lby,2010,14.2000000000
lby,2011,13.9000000000
lby,2012,12.9000000000
lby,2013,12.4000000000
lby,2014,11.8000000000
