economy,year,sp_dyn_imrt_in
jor,1971,62.6000000000
jor,1972,59.9000000000
jor,1973,57.5000000000
jor,1974,55.1000000000
jor,1975,52.9000000000
jor,1976,50.8000000000
jor,1977,48.8000000000
jor,1978,46.8000000000
jor,1979,44.9000000000
jor,1980,43.1000000000
jor,1981,41.4000000000
jor,1982,39.7000000000
jor,1983,38.1000000000
jor,1984,36.7000000000
jor,1985,35.2000000000
jor,1986,33.9000000000
jor,1987,32.6000000000
jor,1988,31.5000000000
jor,1989,30.5000000000
jor,1990,29.5000000000
jor,1991,28.6000000000
jor,1992,27.8000000000
jor,1993,27.0000000000
jor,1994,26.3000000000
jor,1995,25.6000000000
jor,1996,25.0000000000
jor,1997,24.4000000000
jor,1998,23.8000000000
jor,1999,23.2000000000
jor,2000,22.6000000000
jor,2001,22.0000000000
jor,2002,21.4000000000
jor,2003,20.9000000000
jor,2004,20.3000000000
jor,2005,19.8000000000
jor,2006,19.3000000000
jor,2007,18.7000000000
jor,2008,18.2000000000
jor,2009,17.7000000000
jor,2010,17.2000000000
jor,2011,16.8000000000
jor,2012,16.3000000000
jor,2013,15.9000000000
jor,2014,15.5000000000
jor,2015,15.1000000000
jor,2016,14.6000000000
jor,2017,14.2000000000
jor,2018,13.8000000000
jor,2019,13.4000000000
jor,2020,13.0000000000
jor,2021,12.6000000000
jor,2022,12.2000000000
kaz,1971,68.8000000000
kaz,1972,67.4000000000
kaz,1973,65.9000000000
kaz,1974,64.6000000000
kaz,1975,63.5000000000
kaz,1976,62.5000000000
kaz,1977,61.5000000000
kaz,1978,60.6000000000
kaz,1979,59.3000000000
kaz,1980,57.9000000000
kaz,1981,56.4000000000
kaz,1982,54.8000000000
kaz,1983,53.1000000000
kaz,1984,51.4000000000
kaz,1985,49.9000000000
kaz,1986,48.4000000000
kaz,1987,47.0000000000
kaz,1988,45.7000000000
kaz,1989,44.6000000000
kaz,1990,44.0000000000
kaz,1991,43.8000000000
kaz,1992,44.0000000000
kaz,1993,44.5000000000
kaz,1994,44.8000000000
kaz,1995,44.7000000000
kaz,1996,44.0000000000
kaz,1997,42.6000000000
kaz,1998,40.8000000000
kaz,1999,38.7000000000
kaz,2000,36.6000000000
kaz,2001,34.5000000000
kaz,2002,32.5000000000
kaz,2003,30.7000000000
kaz,2004,28.9000000000
kaz,2005,27.3000000000
kaz,2006,25.6000000000
kaz,2007,23.8000000000
kaz,2008,21.9000000000
kaz,2009,20.1000000000
kaz,2010,18.2000000000
kaz,2011,16.4000000000
kaz,2012,14.6000000000
kaz,2013,13.0000000000
kaz,2014,11.6000000000
kaz,2015,10.6000000000
kaz,2016,9.8000000000
kaz,2017,9.4000000000
kaz,2018,9.2000000000
kaz,2019,9.1000000000
kaz,2020,9.0000000000
kaz,2021,8.9000000000
kaz,2022,8.7000000000
ken,1960,117.1000000000
ken,1961,112.7000000000
ken,1962,108.8000000000
ken,1963,105.6000000000
ken,1964,102.9000000000
ken,1965,100.8000000000
ken,1966,99.1000000000
ken,1967,97.6000000000
ken,1968,96.0000000000
ken,1969,94.2000000000
ken,1970,92.4000000000
ken,1971,90.6000000000
ken,1972,88.6000000000
ken,1973,86.5000000000
ken,1974,84.3000000000
ken,1975,81.9000000000
ken,1976,79.5000000000
ken,1977,77.0000000000
ken,1978,74.4000000000
ken,1979,72.0000000000
ken,1980,69.8000000000
ken,1981,67.7000000000
ken,1982,65.8000000000
ken,1983,64.3000000000
ken,1984,63.0000000000
ken,1985,62.1000000000
ken,1986,61.6000000000
ken,1987,61.6000000000
ken,1988,62.2000000000
ken,1989,63.2000000000
ken,1990,64.4000000000
ken,1991,65.7000000000
ken,1992,66.6000000000
ken,1993,67.1000000000
ken,1994,66.9000000000
ken,1995,66.2000000000
ken,1996,65.2000000000
ken,1997,64.0000000000
ken,1998,62.4000000000
ken,1999,60.5000000000
ken,2000,58.2000000000
ken,2001,55.6000000000
ken,2002,52.9000000000
ken,2003,50.2000000000
ken,2004,47.5000000000
ken,2005,44.5000000000
ken,2006,42.2000000000
ken,2007,40.3000000000
ken,2008,38.1000000000
ken,2009,37.4000000000
ken,2010,36.9000000000
ken,2011,36.4000000000
ken,2012,36.5000000000
ken,2013,36.0000000000
ken,2014,35.2000000000
ken,2015,34.1000000000
ken,2016,33.6000000000
ken,2017,33.4000000000
ken,2018,32.8000000000
ken,2019,32.2000000000
ken,2020,31.8000000000
ken,2021,31.0000000000
ken,2022,30.5000000000
kir,1960,134.2000000000
kir,1961,131.1000000000
kir,1962,127.7000000000
kir,1963,123.9000000000
kir,1964,120.0000000000
kir,1965,116.0000000000
kir,1966,112.1000000000
kir,1967,108.3000000000
kir,1968,104.6000000000
kir,1969,101.1000000000
kir,1970,97.9000000000
kir,1971,94.9000000000
kir,1972,92.3000000000
kir,1973,90.3000000000
kir,1974,88.8000000000
kir,1975,87.8000000000
kir,1976,86.9000000000
kir,1977,86.3000000000
kir,1978,85.7000000000
kir,1979,84.8000000000
kir,1980,83.9000000000
kir,1981,82.8000000000
kir,1982,81.6000000000
kir,1983,80.3000000000
kir,1984,78.8000000000
kir,1985,77.2000000000
kir,1986,75.3000000000
kir,1987,73.3000000000
kir,1988,71.0000000000
kir,1989,68.7000000000
kir,1990,66.3000000000
kir,1991,64.0000000000
kir,1992,61.9000000000
kir,1993,60.0000000000
kir,1994,58.3000000000
kir,1995,56.9000000000
kir,1996,55.5000000000
kir,1997,54.3000000000
kir,1998,53.0000000000
kir,1999,51.8000000000
kir,2000,50.6000000000
kir,2001,49.5000000000
kir,2002,48.5000000000
kir,2003,47.8000000000
kir,2004,47.3000000000
kir,2005,46.9000000000
kir,2006,46.7000000000
kir,2007,46.4000000000
kir,2008,46.0000000000
kir,2009,45.6000000000
kir,2010,45.3000000000
kir,2011,45.0000000000
kir,2012,44.9000000000
kir,2013,45.0000000000
kir,2014,45.3000000000
kir,2015,45.7000000000
kir,2016,46.1000000000
kir,2017,46.3000000000
kir,2018,46.4000000000
kir,2019,46.1000000000
kir,2020,45.5000000000
kir,2021,44.8000000000
kir,2022,43.9000000000
prk,1960,75.8000000000
prk,1961,74.9000000000
prk,1962,73.9000000000
prk,1963,72.3000000000
prk,1964,69.9000000000
prk,1965,66.8000000000
prk,1966,63.0000000000
prk,1967,59.1000000000
prk,1968,55.4000000000
prk,1969,52.0000000000
prk,1970,49.1000000000
prk,1971,46.6000000000
prk,1972,44.4000000000
prk,1973,42.3000000000
prk,1974,40.5000000000
prk,1975,38.7000000000
prk,1976,37.0000000000
prk,1977,35.6000000000
prk,1978,34.2000000000
prk,1979,33.0000000000
prk,1980,31.9000000000
prk,1981,30.8000000000
prk,1982,29.6000000000
prk,1983,28.4000000000
prk,1984,27.3000000000
prk,1985,26.5000000000
prk,1986,26.2000000000
prk,1987,26.7000000000
prk,1988,27.6000000000
prk,1989,29.5000000000
prk,1990,32.1000000000
prk,1991,35.5000000000
prk,1992,34.6000000000
prk,1993,33.7000000000
prk,1994,32.8000000000
prk,1995,64.4000000000
prk,1996,63.2000000000
prk,1997,62.3000000000
prk,1998,61.6000000000
prk,1999,60.9000000000
prk,2000,60.1000000000
prk,2001,59.2000000000
prk,2002,58.0000000000
prk,2003,26.9000000000
prk,2004,26.2000000000
prk,2005,25.6000000000
prk,2006,25.2000000000
prk,2007,25.2000000000
prk,2008,24.7000000000
prk,2009,24.1000000000
prk,2010,23.1000000000
prk,2011,21.8000000000
prk,2012,20.3000000000
prk,2013,19.0000000000
prk,2014,17.8000000000
prk,2015,16.8000000000
prk,2016,16.2000000000
prk,2017,15.3000000000
prk,2018,14.6000000000
prk,2019,13.9000000000
prk,2020,13.3000000000
prk,2021,12.7000000000
prk,2022,13.6000000000
kor,1960,79.8000000000
kor,1961,76.3000000000
kor,1962,73.2000000000
kor,1963,70.2000000000
kor,1964,67.1000000000
kor,1965,63.9000000000
kor,1966,60.5000000000
kor,1967,57.1000000000
kor,1968,53.7000000000
kor,1969,50.3000000000
kor,1970,47.2000000000
kor,1971,44.4000000000
kor,1972,42.0000000000
kor,1973,39.9000000000
kor,1974,38.2000000000
kor,1975,36.7000000000
kor,1976,35.4000000000
kor,1977,34.1000000000
kor,1978,32.8000000000
kor,1979,31.3000000000
kor,1980,29.7000000000
kor,1981,28.1000000000
kor,1982,26.3000000000
kor,1983,24.4000000000
kor,1984,22.6000000000
kor,1985,20.8000000000
kor,1986,19.1000000000
kor,1987,17.5000000000
kor,1988,16.0000000000
kor,1989,14.7000000000
kor,1990,13.5000000000
kor,1991,12.4000000000
kor,1992,11.4000000000
kor,1993,10.6000000000
kor,1994,9.7000000000
kor,1995,9.0000000000
kor,1996,8.4000000000
kor,1997,7.8000000000
kor,1998,7.3000000000
kor,1999,6.8000000000
kor,2000,6.5000000000
kor,2001,6.1000000000
kor,2002,5.8000000000
kor,2003,5.5000000000
kor,2004,5.1000000000
kor,2005,4.8000000000
kor,2006,4.4000000000
kor,2007,4.1000000000
kor,2008,3.9000000000
kor,2009,3.7000000000
kor,2010,3.5000000000
kor,2011,3.4000000000
kor,2012,3.3000000000
kor,2013,3.2000000000
kor,2014,3.1000000000
kor,2015,3.0000000000
kor,2016,2.9000000000
kor,2017,2.8000000000
kor,2018,2.8000000000
kor,2019,2.7000000000
kor,2020,2.6000000000
kor,2021,2.5000000000
kor,2022,2.4000000000
xkx,1985,121.5000000000
xkx,1986,113.7000000000
xkx,1987,106.7000000000
xkx,1988,100.0000000000
xkx,1989,93.8000000000
xkx,1990,88.0000000000
xkx,1991,82.7000000000
xkx,1992,77.6000000000
xkx,1993,72.8000000000
xkx,1994,68.0000000000
xkx,1995,63.4000000000
xkx,1996,58.9000000000
xkx,1997,54.6000000000
xkx,1998,50.4000000000
xkx,1999,46.4000000000
xkx,2000,42.6000000000
xkx,2001,39.0000000000
xkx,2002,35.7000000000
xkx,2003,32.6000000000
xkx,2004,29.8000000000
xkx,2005,27.2000000000
xkx,2006,25.0000000000
xkx,2007,23.0000000000
xkx,2008,21.2000000000
xkx,2009,19.5000000000
xkx,2010,18.1000000000
xkx,2011,16.8000000000
xkx,2012,15.7000000000
xkx,2013,14.7000000000
xkx,2014,13.8000000000
xkx,2015,13.0000000000
xkx,2016,12.2000000000
xkx,2017,11.4000000000
xkx,2018,10.8000000000
xkx,2019,10.1000000000
xkx,2020,9.6000000000
xkx,2021,9.1000000000
xkx,2022,8.7000000000
kwt,1960,97.4000000000
kwt,1961,91.5000000000
kwt,1962,85.9000000000
kwt,1963,80.6000000000
kwt,1964,75.5000000000
kwt,1965,70.8000000000
kwt,1966,66.5000000000
kwt,1967,62.5000000000
kwt,1968,58.9000000000
kwt,1969,55.7000000000
kwt,1970,52.8000000000
kwt,1971,50.1000000000
kwt,1972,47.5000000000
kwt,1973,45.0000000000
kwt,1974,42.6000000000
kwt,1975,40.3000000000
kwt,1976,38.1000000000
kwt,1977,35.9000000000
kwt,1978,33.8000000000
kwt,1979,31.7000000000
kwt,1980,29.5000000000
kwt,1981,27.3000000000
kwt,1982,25.0000000000
kwt,1983,22.8000000000
kwt,1984,21.0000000000
kwt,1985,19.5000000000
kwt,1986,18.4000000000
kwt,1987,17.5000000000
kwt,1988,16.7000000000
kwt,1989,15.9000000000
kwt,1990,16.0000000000
kwt,1991,14.4000000000
kwt,1992,13.8000000000
kwt,1993,13.4000000000
kwt,1994,13.0000000000
kwt,1995,12.6000000000
kwt,1996,12.3000000000
kwt,1997,11.9000000000
kwt,1998,11.5000000000
kwt,1999,11.2000000000
kwt,2000,11.0000000000
kwt,2001,10.8000000000
kwt,2002,10.6000000000
kwt,2003,10.5000000000
kwt,2004,10.3000000000
kwt,2005,10.1000000000
kwt,2006,10.0000000000
kwt,2007,9.8000000000
kwt,2008,9.7000000000
kwt,2009,9.5000000000
kwt,2010,9.2000000000
kwt,2011,8.9000000000
kwt,2012,8.5000000000
kwt,2013,8.2000000000
kwt,2014,8.0000000000
kwt,2015,7.8000000000
kwt,2016,7.7000000000
kwt,2017,7.6000000000
kwt,2018,7.6000000000
kwt,2019,7.5000000000
kwt,2020,7.5000000000
kwt,2021,7.5000000000
kwt,2022,7.4000000000
kgz,1975,87.6000000000
kgz,1976,86.0000000000
kgz,1977,84.4000000000
kgz,1978,82.8000000000
kgz,1979,81.0000000000
kgz,1980,79.0000000000
kgz,1981,76.6000000000
kgz,1982,74.0000000000
kgz,1983,71.1000000000
kgz,1984,68.0000000000
kgz,1985,64.8000000000
kgz,1986,61.7000000000
kgz,1987,58.7000000000
kgz,1988,56.1000000000
kgz,1989,54.4000000000
kgz,1990,53.3000000000
kgz,1991,53.2000000000
kgz,1992,53.6000000000
kgz,1993,53.9000000000
kgz,1994,53.5000000000
kgz,1995,52.3000000000
kgz,1996,50.5000000000
kgz,1997,48.3000000000
kgz,1998,46.1000000000
kgz,1999,44.0000000000
kgz,2000,42.0000000000
kgz,2001,40.1000000000
kgz,2002,38.4000000000
kgz,2003,36.8000000000
kgz,2004,35.4000000000
kgz,2005,34.1000000000
kgz,2006,32.8000000000
kgz,2007,31.3000000000
kgz,2008,29.7000000000
kgz,2009,27.9000000000
kgz,2010,26.1000000000
kgz,2011,24.4000000000
kgz,2012,23.1000000000
kgz,2013,22.0000000000
kgz,2014,20.9000000000
kgz,2015,19.8000000000
kgz,2016,18.8000000000
kgz,2017,17.8000000000
kgz,2018,17.0000000000
kgz,2019,16.3000000000
kgz,2020,15.9000000000
kgz,2021,15.6000000000
kgz,2022,15.4000000000
lao,1978,144.6000000000
lao,1979,140.9000000000
lao,1980,137.3000000000
lao,1981,133.8000000000
lao,1982,130.5000000000
lao,1983,127.2000000000
lao,1984,124.0000000000
lao,1985,120.8000000000
lao,1986,117.8000000000
lao,1987,114.8000000000
lao,1988,111.8000000000
lao,1989,108.7000000000
lao,1990,105.6000000000
lao,1991,102.4000000000
lao,1992,99.2000000000
lao,1993,96.1000000000
lao,1994,93.0000000000
lao,1995,90.0000000000
lao,1996,87.1000000000
lao,1997,84.3000000000
lao,1998,81.6000000000
lao,1999,78.9000000000
lao,2000,76.2000000000
lao,2001,73.6000000000
lao,2002,71.0000000000
lao,2003,68.4000000000
lao,2004,65.8000000000
lao,2005,63.3000000000
lao,2006,60.7000000000
lao,2007,58.3000000000
lao,2008,55.9000000000
lao,2009,53.6000000000
lao,2010,51.4000000000
lao,2011,49.2000000000
lao,2012,47.2000000000
lao,2013,45.3000000000
lao,2014,43.4000000000
lao,2015,41.7000000000
lao,2016,40.0000000000
lao,2017,38.6000000000
lao,2018,37.2000000000
lao,2019,36.0000000000
lao,2020,34.8000000000
lao,2021,33.7000000000
lao,2022,32.7000000000
lva,1979,15.3000000000
lva,1980,15.3000000000
lva,1981,15.3000000000
lva,1982,15.1000000000
lva,1983,14.7000000000
lva,1984,14.1000000000
lva,1985,13.2000000000
lva,1986,12.4000000000
lva,1987,11.8000000000
lva,1988,11.8000000000
lva,1989,12.3000000000
lva,1990,13.2000000000
lva,1991,14.2000000000
lva,1992,15.1000000000
lva,1993,15.7000000000
lva,1994,15.9000000000
lva,1995,15.6000000000
lva,1996,15.1000000000
lva,1997,14.3000000000
lva,1998,13.4000000000
lva,1999,12.4000000000
lva,2000,11.5000000000
lva,2001,10.8000000000
lva,2002,10.3000000000
lva,2003,9.7000000000
lva,2004,9.1000000000
lva,2005,8.6000000000
lva,2006,8.1000000000
lva,2007,7.7000000000
lva,2008,7.3000000000
lva,2009,6.9000000000
lva,2010,6.5000000000
lva,2011,6.0000000000
lva,2012,5.5000000000
lva,2013,5.1000000000
lva,2014,4.7000000000
lva,2015,4.3000000000
lva,2016,4.0000000000
lva,2017,3.8000000000
lva,2018,3.6000000000
lva,2019,3.4000000000
lva,2020,3.2000000000
lva,2021,3.0000000000
lva,2022,2.8000000000
lbn,1960,55.9000000000
lbn,1961,54.3000000000
lbn,1962,52.9000000000
lbn,1963,51.6000000000
lbn,1964,50.5000000000
lbn,1965,49.5000000000
lbn,1966,48.6000000000
lbn,1967,47.8000000000
lbn,1968,47.3000000000
lbn,1969,46.9000000000
lbn,1970,46.5000000000
lbn,1971,46.2000000000
lbn,1972,45.9000000000
lbn,1973,45.5000000000
lbn,1974,45.1000000000
lbn,1975,44.5000000000
lbn,1976,43.8000000000
lbn,1977,43.0000000000
lbn,1978,42.1000000000
lbn,1979,41.1000000000
lbn,1980,40.0000000000
lbn,1981,38.7000000000
lbn,1982,37.5000000000
lbn,1983,36.1000000000
lbn,1984,34.7000000000
lbn,1985,33.2000000000
lbn,1986,31.8000000000
lbn,1987,30.4000000000
lbn,1988,29.0000000000
lbn,1989,27.7000000000
lbn,1990,26.5000000000
lbn,1991,25.3000000000
lbn,1992,24.2000000000
lbn,1993,23.2000000000
lbn,1994,22.2000000000
lbn,1995,21.3000000000
lbn,1996,20.4000000000
lbn,1997,19.5000000000
lbn,1998,18.7000000000
lbn,1999,17.8000000000
lbn,2000,17.0000000000
lbn,2001,16.1000000000
lbn,2002,15.3000000000
lbn,2003,14.4000000000
lbn,2004,13.7000000000
lbn,2005,12.9000000000
lbn,2006,12.3000000000
lbn,2007,11.8000000000
lbn,2008,11.4000000000
lbn,2009,11.1000000000
lbn,2010,10.8000000000
lbn,2011,10.7000000000
lbn,2012,10.6000000000
lbn,2013,10.6000000000
lbn,2014,10.7000000000
lbn,2015,10.9000000000
lbn,2016,11.2000000000
lbn,2017,11.6000000000
lbn,2018,12.0000000000
lbn,2019,12.6000000000
lbn,2020,13.3000000000
lbn,2021,14.1000000000
lbn,2022,14.9000000000
lso,1960,139.6000000000
lso,1961,139.0000000000
lso,1962,139.1000000000
lso,1963,139.6000000000
lso,1964,140.0000000000
lso,1965,140.3000000000
lso,1966,140.1000000000
lso,1967,139.2000000000
lso,1968,137.7000000000
lso,1969,135.6000000000
lso,1970,133.1000000000
lso,1971,130.5000000000
lso,1972,127.7000000000
lso,1973,124.7000000000
lso,1974,121.4000000000
lso,1975,117.7000000000
lso,1976,113.5000000000
lso,1977,109.1000000000
lso,1978,104.6000000000
lso,1979,100.1000000000
lso,1980,95.6000000000
lso,1981,91.4000000000
lso,1982,87.3000000000
lso,1983,83.8000000000
lso,1984,80.6000000000
lso,1985,77.6000000000
lso,1986,75.1000000000
lso,1987,72.9000000000
lso,1988,71.0000000000
lso,1989,69.4000000000
lso,1990,68.2000000000
lso,1991,67.5000000000
lso,1992,67.4000000000
lso,1993,67.8000000000
lso,1994,68.8000000000
lso,1995,69.5000000000
lso,1996,69.8000000000
lso,1997,69.9000000000
lso,1998,70.1000000000
lso,1999,70.4000000000
lso,2000,70.9000000000
lso,2001,70.9000000000
lso,2002,71.1000000000
lso,2003,71.4000000000
lso,2004,72.1000000000
lso,2005,72.8000000000
lso,2006,72.5000000000
lso,2007,70.6000000000
lso,2008,73.0000000000
lso,2009,69.1000000000
lso,2010,65.9000000000
lso,2011,63.2000000000
lso,2012,63.5000000000
lso,2013,63.9000000000
lso,2014,63.1000000000
lso,2015,62.9000000000
lso,2016,63.0000000000
lso,2017,62.4000000000
lso,2018,61.4000000000
lso,2019,60.7000000000
lso,2020,59.2000000000
lso,2021,57.7000000000
lso,2022,56.4000000000
lbr,1960,208.8000000000
lbr,1961,209.0000000000
lbr,1962,208.7000000000
lbr,1963,208.0000000000
lbr,1964,207.0000000000
lbr,1965,205.5000000000
lbr,1966,203.4000000000
lbr,1967,200.9000000000
lbr,1968,198.0000000000
lbr,1969,194.6000000000
lbr,1970,191.0000000000
lbr,1971,187.8000000000
lbr,1972,184.6000000000
lbr,1973,181.6000000000
lbr,1974,178.4000000000
lbr,1975,175.3000000000
lbr,1976,172.2000000000
lbr,1977,169.5000000000
lbr,1978,166.9000000000
lbr,1979,164.6000000000
lbr,1980,162.5000000000
lbr,1981,160.6000000000
lbr,1982,159.2000000000
lbr,1983,158.5000000000
lbr,1984,158.6000000000
lbr,1985,159.8000000000
lbr,1986,162.2000000000
lbr,1987,165.6000000000
lbr,1988,169.4000000000
lbr,1989,173.1000000000
lbr,1990,176.0000000000
lbr,1991,177.3000000000
lbr,1992,176.8000000000
lbr,1993,174.5000000000
lbr,1994,170.3000000000
lbr,1995,164.8000000000
lbr,1996,158.3000000000
lbr,1997,151.0000000000
lbr,1998,143.6000000000
lbr,1999,135.8000000000
lbr,2000,127.7000000000
lbr,2001,119.5000000000
lbr,2002,111.8000000000
lbr,2003,104.2000000000
lbr,2004,97.0000000000
lbr,2005,90.6000000000
lbr,2006,85.2000000000
lbr,2007,80.8000000000
lbr,2008,77.1000000000
lbr,2009,74.1000000000
lbr,2010,71.7000000000
lbr,2011,69.8000000000
lbr,2012,68.1000000000
lbr,2013,66.7000000000
lbr,2014,67.6000000000
lbr,2015,64.5000000000
lbr,2016,63.1000000000
lbr,2017,62.0000000000
lbr,2018,60.7000000000
lbr,2019,59.3000000000
lbr,2020,57.8000000000
lbr,2021,56.4000000000
lbr,2022,54.9000000000
lby,1960,162.7000000000
lby,1961,154.5000000000
lby,1962,146.7000000000
lby,1963,139.0000000000
lby,1964,131.7000000000
lby,1965,124.8000000000
lby,1966,118.1000000000
lby,1967,111.7000000000
lby,1968,105.7000000000
lby,1969,100.0000000000
lby,1970,94.7000000000
lby,1971,89.7000000000
lby,1972,84.9000000000
lby,1973,80.3000000000
lby,1974,76.1000000000
lby,1975,72.1000000000
lby,1976,68.5000000000
lby,1977,65.1000000000
lby,1978,62.2000000000
lby,1979,59.5000000000
lby,1980,56.9000000000
lby,1981,54.5000000000
lby,1982,52.2000000000
lby,1983,50.0000000000
lby,1984,47.8000000000
lby,1985,45.7000000000
lby,1986,43.5000000000
lby,1987,41.5000000000
lby,1988,39.4000000000
lby,1989,37.4000000000
lby,1990,35.6000000000
lby,1991,33.9000000000
lby,1992,32.3000000000
lby,1993,30.8000000000
lby,1994,29.6000000000
lby,1995,28.4000000000
lby,1996,27.4000000000
lby,1997,26.5000000000
lby,1998,25.6000000000
lby,1999,24.8000000000
lby,2000,24.1000000000
lby,2001,23.4000000000
lby,2002,22.7000000000
lby,2003,21.9000000000
lby,2004,21.0000000000
lby,2005,19.8000000000
lby,2006,18.6000000000
lby,2007,17.3000000000
lby,2008,16.1000000000
lby,2009,15.0000000000
lby,2010,14.2000000000
lby,2011,15.0000000000
lby,2012,12.9000000000
lby,2013,12.3000000000
lby,2014,11.8000000000
lby,2015,11.4000000000
lby,2016,10.9000000000
lby,2017,10.5000000000
lby,2018,10.2000000000
lby,2019,9.8000000000
lby,2020,9.5000000000
lby,2021,9.2000000000
lby,2022,8.9000000000
ltu,1967,21.3000000000
ltu,1968,20.8000000000
ltu,1969,19.4000000000
ltu,1970,17.9000000000
ltu,1971,16.9000000000
ltu,1972,16.7000000000
ltu,1973,16.8000000000
ltu,1974,17.3000000000
ltu,1975,17.7000000000
ltu,1976,17.8000000000
ltu,1977,17.6000000000
ltu,1978,17.2000000000
ltu,1979,16.6000000000
ltu,1980,16.0000000000
ltu,1981,15.5000000000
ltu,1982,15.1000000000
ltu,1983,14.8000000000
ltu,1984,14.3000000000
ltu,1985,13.7000000000
ltu,1986,12.8000000000
ltu,1987,11.9000000000
ltu,1988,11.4000000000
ltu,1989,11.3000000000
ltu,1990,11.9000000000
ltu,1991,13.0000000000
ltu,1992,14.2000000000
ltu,1993,14.5000000000
ltu,1994,13.4000000000
ltu,1995,11.9000000000
ltu,1996,10.7000000000
ltu,1997,9.8000000000
ltu,1998,9.3000000000
ltu,1999,8.9000000000
ltu,2000,8.6000000000
ltu,2001,8.2000000000
ltu,2002,7.9000000000
ltu,2003,7.6000000000
ltu,2004,7.5000000000
ltu,2005,7.3000000000
ltu,2006,6.9000000000
ltu,2007,6.4000000000
ltu,2008,5.9000000000
ltu,2009,5.4000000000
ltu,2010,4.9000000000
ltu,2011,4.5000000000
ltu,2012,4.2000000000
ltu,2013,4.0000000000
ltu,2014,4.0000000000
ltu,2015,4.0000000000
ltu,2016,3.8000000000
ltu,2017,3.5000000000
ltu,2018,3.2000000000
ltu,2019,3.0000000000
ltu,2020,2.9000000000
ltu,2021,2.9000000000
ltu,2022,2.9000000000
lux,1960,31.7000000000
lux,1961,30.1000000000
lux,1962,28.6000000000
lux,1963,27.1000000000
lux,1964,25.8000000000
lux,1965,24.5000000000
lux,1966,23.3000000000
lux,1967,22.1000000000
lux,1968,21.1000000000
lux,1969,20.0000000000
lux,1970,18.9000000000
lux,1971,17.9000000000
lux,1972,16.9000000000
lux,1973,15.9000000000
lux,1974,14.9000000000
lux,1975,14.1000000000
lux,1976,13.4000000000
lux,1977,12.7000000000
lux,1978,12.1000000000
lux,1979,11.7000000000
lux,1980,11.3000000000
lux,1981,10.9000000000
lux,1982,10.5000000000
lux,1983,10.2000000000
lux,1984,9.8000000000
lux,1985,9.4000000000
lux,1986,9.1000000000
lux,1987,8.7000000000
lux,1988,8.3000000000
lux,1989,7.9000000000
lux,1990,7.4000000000
lux,1991,7.0000000000
lux,1992,6.5000000000
lux,1993,6.1000000000
lux,1994,5.7000000000
lux,1995,5.3000000000
lux,1996,4.9000000000
lux,1997,4.6000000000
lux,1998,4.3000000000
lux,1999,4.0000000000
lux,2000,3.8000000000
lux,2001,3.5000000000
lux,2002,3.3000000000
lux,2003,3.1000000000
lux,2004,2.9000000000
lux,2005,2.8000000000
lux,2006,2.7000000000
lux,2007,2.5000000000
lux,2008,2.5000000000
lux,2009,2.4000000000
lux,2010,2.3000000000
lux,2011,2.3000000000
lux,2012,2.3000000000
lux,2013,2.2000000000
lux,2014,2.2000000000
lux,2015,2.2000000000
lux,2016,2.2000000000
lux,2017,2.2000000000
lux,2018,2.3000000000
lux,2019,2.3000000000
lux,2020,2.3000000000
lux,2021,2.2000000000
lux,2022,2.2000000000
mdg,1968,89.9000000000
mdg,1969,90.8000000000
mdg,1970,91.7000000000
mdg,1971,92.7000000000
mdg,1972,93.9000000000
mdg,1973,95.1000000000
mdg,1974,96.4000000000
mdg,1975,97.8000000000
mdg,1976,99.1000000000
mdg,1977,100.2000000000
mdg,1978,101.2000000000
mdg,1979,102.4000000000
mdg,1980,103.7000000000
mdg,1981,105.0000000000
mdg,1982,106.1000000000
mdg,1983,107.0000000000
mdg,1984,107.3000000000
mdg,1985,106.9000000000
mdg,1986,105.7000000000
mdg,1987,103.7000000000
mdg,1988,101.1000000000
mdg,1989,98.2000000000
mdg,1990,95.2000000000
mdg,1991,92.2000000000
mdg,1992,89.4000000000
mdg,1993,86.8000000000
mdg,1994,84.2000000000
mdg,1995,81.6000000000
mdg,1996,78.8000000000
mdg,1997,75.9000000000
mdg,1998,72.9000000000
mdg,1999,70.0000000000
mdg,2000,67.2000000000
mdg,2001,64.6000000000
mdg,2002,62.2000000000
mdg,2003,59.9000000000
mdg,2004,57.7000000000
mdg,2005,55.6000000000
mdg,2006,53.7000000000
mdg,2007,52.0000000000
mdg,2008,50.4000000000
mdg,2009,49.0000000000
mdg,2010,47.8000000000
mdg,2011,46.9000000000
mdg,2012,46.2000000000
mdg,2013,45.7000000000
mdg,2014,45.4000000000
mdg,2015,45.2000000000
mdg,2016,45.1000000000
mdg,2017,45.1000000000
mdg,2018,45.2000000000
mdg,2019,45.3000000000
mdg,2020,45.4000000000
mdg,2021,45.4000000000
mdg,2022,45.1000000000
mwi,1965,214.0000000000
mwi,1966,212.5000000000
mwi,1967,211.1000000000
mwi,1968,209.9000000000
mwi,1969,208.4000000000
mwi,1970,206.0000000000
mwi,1971,202.5000000000
mwi,1972,198.0000000000
mwi,1973,193.0000000000
mwi,1974,187.6000000000
mwi,1975,182.0000000000
mwi,1976,176.2000000000
mwi,1977,170.1000000000
mwi,1978,163.5000000000
mwi,1979,156.9000000000
mwi,1980,151.6000000000
mwi,1981,147.2000000000
mwi,1982,144.8000000000
mwi,1983,144.6000000000
mwi,1984,146.0000000000
