economy,year,sp_dyn_imrt_in
gtm,2010,28.2000000000
gtm,2011,27.1000000000
gtm,2012,26.1000000000
gtm,2013,25.1000000000
gtm,2014,24.1000000000
gtm,2015,23.3000000000
gtm,2016,22.5000000000
gtm,2017,21.7000000000
gtm,2018,21.0000000000
gtm,2019,20.4000000000
gtm,2020,19.7000000000
gtm,2021,19.0000000000
gtm,2022,18.4000000000
gtm,2023,17.9000000000
gin,1960,191.2000000000
gin,1961,190.5000000000
gin,1962,189.5000000000
gin,1963,188.6000000000
gin,1964,187.7000000000
gin,1965,186.5000000000
gin,1966,185.3000000000
gin,1967,184.2000000000
gin,1968,182.9000000000
gin,1969,181.5000000000
gin,1970,180.2000000000
gin,1971,179.0000000000
gin,1972,177.6000000000
gin,1973,176.1000000000
gin,1974,174.4000000000
gin,1975,172.6000000000
gin,1976,170.6000000000
gin,1977,168.1000000000
gin,1978,165.7000000000
gin,1979,163.0000000000
gin,1980,160.2000000000
gin,1981,157.5000000000
gin,1982,154.9000000000
gin,1983,152.4000000000
gin,1984,149.7000000000
gin,1985,147.1000000000
gin,1986,144.5000000000
gin,1987,142.0000000000
gin,1988,139.5000000000
gin,1989,136.7000000000
gin,1990,133.7000000000
gin,1991,130.4000000000
gin,1992,126.9000000000
gin,1993,123.3000000000
gin,1994,119.6000000000
gin,1995,115.8000000000
gin,1996,112.1000000000
gin,1997,108.3000000000
gin,1998,104.6000000000
gin,1999,100.8000000000
gin,2000,97.0000000000
gin,2001,93.2000000000
gin,2002,89.7000000000
gin,2003,86.6000000000
gin,2004,83.8000000000
gin,2005,81.4000000000
gin,2006,79.3000000000
gin,2007,77.7000000000
gin,2008,76.4000000000
gin,2009,75.3000000000
gin,2010,74.4000000000
gin,2011,73.6000000000
gin,2012,72.9000000000
gin,2013,72.3000000000
gin,2014,72.2000000000
gin,2015,71.6000000000
gin,2016,70.2000000000
gin,2017,69.4000000000
gin,2018,68.5000000000
gin,2019,67.4000000000
gin,2020,66.0000000000
gin,2021,64.6000000000
gin,2022,63.1000000000
gin,2023,61.5000000000
gnb,1985,132.0000000000
gnb,1986,130.1000000000
gnb,1987,128.3000000000
gnb,1988,126.6000000000
gnb,1989,125.0000000000
gnb,1990,123.3000000000
gnb,1991,121.4000000000
gnb,1992,119.4000000000
gnb,1993,117.3000000000
gnb,1994,115.2000000000
gnb,1995,112.9000000000
gnb,1996,110.5000000000
gnb,1997,107.9000000000
gnb,1998,105.5000000000
gnb,1999,102.9000000000
gnb,2000,100.3000000000
gnb,2001,97.5000000000
gnb,2002,94.5000000000
gnb,2003,91.5000000000
gnb,2004,88.3000000000
gnb,2005,85.0000000000
gnb,2006,81.5000000000
gnb,2007,78.0000000000
gnb,2008,74.5000000000
gnb,2009,71.1000000000
gnb,2010,67.8000000000
gnb,2011,64.6000000000
gnb,2012,61.8000000000
gnb,2013,59.4000000000
gnb,2014,57.2000000000
gnb,2015,55.3000000000
gnb,2016,53.4000000000
gnb,2017,51.7000000000
gnb,2018,50.0000000000
gnb,2019,48.3000000000
gnb,2020,47.0000000000
gnb,2021,45.7000000000
gnb,2022,44.3000000000
gnb,2023,43.1000000000
guy,1960,70.5000000000
guy,1961,68.1000000000
guy,1962,65.9000000000
guy,1963,64.1000000000
guy,1964,62.8000000000
guy,1965,61.6000000000
guy,1966,60.9000000000
guy,1967,60.3000000000
guy,1968,60.0000000000
guy,1969,59.9000000000
guy,1970,59.8000000000
guy,1971,59.9000000000
guy,1972,60.0000000000
guy,1973,60.1000000000
guy,1974,60.1000000000
guy,1975,60.1000000000
guy,1976,60.0000000000
guy,1977,59.8000000000
guy,1978,59.6000000000
guy,1979,59.3000000000
guy,1980,59.0000000000
guy,1981,58.7000000000
guy,1982,58.3000000000
guy,1983,57.9000000000
guy,1984,57.4000000000
guy,1985,56.9000000000
guy,1986,56.3000000000
guy,1987,55.6000000000
guy,1988,54.7000000000
guy,1989,53.7000000000
guy,1990,52.6000000000
guy,1991,51.4000000000
guy,1992,50.2000000000
guy,1993,48.9000000000
guy,1994,47.7000000000
guy,1995,46.5000000000
guy,1996,45.4000000000
guy,1997,44.3000000000
guy,1998,43.3000000000
guy,1999,42.3000000000
guy,2000,41.3000000000
guy,2001,40.4000000000
guy,2002,39.5000000000
guy,2003,38.7000000000
guy,2004,37.9000000000
guy,2005,37.2000000000
guy,2006,36.5000000000
guy,2007,35.9000000000
guy,2008,35.2000000000
guy,2009,34.6000000000
guy,2010,33.9000000000
guy,2011,33.3000000000
guy,2012,32.7000000000
guy,2013,32.0000000000
guy,2014,31.2000000000
guy,2015,30.3000000000
guy,2016,29.5000000000
guy,2017,28.6000000000
guy,2018,27.8000000000
guy,2019,27.0000000000
guy,2020,26.2000000000
guy,2021,25.3000000000
guy,2022,24.6000000000
guy,2023,23.8000000000
hti,1960,193.2000000000
hti,1961,190.8000000000
hti,1962,188.5000000000
hti,1963,186.0000000000
hti,1964,183.5000000000
hti,1965,181.1000000000
hti,1966,178.4000000000
hti,1967,175.6000000000
hti,1968,172.8000000000
hti,1969,169.6000000000
hti,1970,166.4000000000
hti,1971,163.1000000000
hti,1972,159.6000000000
hti,1973,156.1000000000
hti,1974,152.4000000000
hti,1975,148.6000000000
hti,1976,144.8000000000
hti,1977,141.0000000000
hti,1978,137.3000000000
hti,1979,133.7000000000
hti,1980,130.1000000000
hti,1981,126.6000000000
hti,1982,123.1000000000
hti,1983,119.6000000000
hti,1984,116.3000000000
hti,1985,113.0000000000
hti,1986,109.8000000000
hti,1987,106.7000000000
hti,1988,103.7000000000
hti,1989,100.8000000000
hti,1990,98.0000000000
hti,1991,95.2000000000
hti,1992,92.3000000000
hti,1993,89.5000000000
hti,1994,86.7000000000
hti,1995,83.8000000000
hti,1996,81.1000000000
hti,1997,78.3000000000
hti,1998,75.7000000000
hti,1999,73.1000000000
hti,2000,70.7000000000
hti,2001,68.5000000000
hti,2002,66.5000000000
hti,2003,64.7000000000
hti,2004,63.1000000000
hti,2005,61.7000000000
hti,2006,60.4000000000
hti,2007,59.1000000000
hti,2008,57.9000000000
hti,2009,56.8000000000
hti,2010,78.6000000000
hti,2011,54.6000000000
hti,2012,53.4000000000
hti,2013,52.4000000000
hti,2014,51.2000000000
hti,2015,50.0000000000
hti,2016,48.7000000000
hti,2017,47.5000000000
hti,2018,46.3000000000
hti,2019,45.0000000000
hti,2020,43.8000000000
hti,2021,42.5000000000
hti,2022,41.5000000000
hti,2023,40.3000000000
hnd,1960,141.2000000000
hnd,1961,137.4000000000
hnd,1962,133.7000000000
hnd,1963,130.2000000000
hnd,1964,126.6000000000
hnd,1965,123.0000000000
hnd,1966,119.5000000000
hnd,1967,115.7000000000
hnd,1968,112.2000000000
hnd,1969,108.6000000000
hnd,1970,104.9000000000
hnd,1971,101.3000000000
hnd,1972,97.8000000000
hnd,1973,94.1000000000
hnd,1974,100.0000000000
hnd,1975,87.1000000000
hnd,1976,83.7000000000
hnd,1977,80.3000000000
hnd,1978,77.0000000000
hnd,1979,73.8000000000
hnd,1980,70.6000000000
hnd,1981,67.5000000000
hnd,1982,64.5000000000
hnd,1983,61.5000000000
hnd,1984,58.8000000000
hnd,1985,56.1000000000
hnd,1986,53.5000000000
hnd,1987,51.0000000000
hnd,1988,48.7000000000
hnd,1989,46.5000000000
hnd,1990,44.5000000000
hnd,1991,42.5000000000
hnd,1992,40.7000000000
hnd,1993,39.1000000000
hnd,1994,37.5000000000
hnd,1995,36.1000000000
hnd,1996,34.7000000000
hnd,1997,33.4000000000
hnd,1998,41.2000000000
hnd,1999,30.8000000000
hnd,2000,29.6000000000
hnd,2001,28.4000000000
hnd,2002,27.3000000000
hnd,2003,26.2000000000
hnd,2004,25.1000000000
hnd,2005,24.1000000000
hnd,2006,23.3000000000
hnd,2007,22.4000000000
hnd,2008,21.6000000000
hnd,2009,20.9000000000
hnd,2010,20.2000000000
hnd,2011,19.6000000000
hnd,2012,19.0000000000
hnd,2013,18.3000000000
hnd,2014,17.8000000000
hnd,2015,17.2000000000
hnd,2016,16.6000000000
hnd,2017,16.1000000000
hnd,2018,15.6000000000
hnd,2019,15.1000000000
hnd,2020,14.6000000000
hnd,2021,14.1000000000
hnd,2022,13.7000000000
hnd,2023,13.3000000000
hun,1960,48.0000000000
hun,1961,45.9000000000
hun,1962,44.0000000000
hun,1963,42.4000000000
hun,1964,41.1000000000
hun,1965,39.9000000000
hun,1966,38.9000000000
hun,1967,37.8000000000
hun,1968,36.8000000000
hun,1969,35.9000000000
hun,1970,35.2000000000
hun,1971,34.7000000000
hun,1972,34.6000000000
hun,1973,34.8000000000
hun,1974,34.2000000000
hun,1975,32.2000000000
hun,1976,29.3000000000
hun,1977,26.5000000000
hun,1978,24.5000000000
hun,1979,22.8000000000
hun,1980,21.4000000000
hun,1981,20.4000000000
hun,1982,19.8000000000
hun,1983,19.8000000000
hun,1984,19.7000000000
hun,1985,19.3000000000
hun,1986,18.5000000000
hun,1987,17.5000000000
hun,1988,16.6000000000
hun,1989,15.8000000000
hun,1990,15.2000000000
hun,1991,14.6000000000
hun,1992,13.7000000000
hun,1993,12.7000000000
hun,1994,11.6000000000
hun,1995,10.9000000000
hun,1996,10.3000000000
hun,1997,9.9000000000
hun,1998,9.5000000000
hun,1999,9.1000000000
hun,2000,8.7000000000
hun,2001,8.1000000000
hun,2002,7.6000000000
hun,2003,7.2000000000
hun,2004,6.8000000000
hun,2005,6.4000000000
hun,2006,6.1000000000
hun,2007,5.8000000000
hun,2008,5.5000000000
hun,2009,5.3000000000
hun,2010,5.1000000000
hun,2011,5.0000000000
hun,2012,4.8000000000
hun,2013,4.7000000000
hun,2014,4.5000000000
hun,2015,4.2000000000
hun,2016,4.0000000000
hun,2017,3.7000000000
hun,2018,3.6000000000
hun,2019,3.5000000000
hun,2020,3.4000000000
hun,2021,3.3000000000
hun,2022,3.2000000000
hun,2023,3.2000000000
isl,1960,17.3000000000
isl,1961,17.0000000000
isl,1962,16.7000000000
isl,1963,16.4000000000
isl,1964,16.0000000000
isl,1965,15.5000000000
isl,1966,15.0000000000
isl,1967,14.5000000000
isl,1968,14.0000000000
isl,1969,13.5000000000
isl,1970,13.0000000000
isl,1971,12.5000000000
isl,1972,12.0000000000
isl,1973,11.5000000000
isl,1974,11.0000000000
isl,1975,10.5000000000
isl,1976,9.9000000000
isl,1977,9.4000000000
isl,1978,8.9000000000
isl,1979,8.4000000000
isl,1980,7.9000000000
isl,1981,7.5000000000
isl,1982,7.1000000000
isl,1983,6.7000000000
isl,1984,6.4000000000
isl,1985,6.1000000000
isl,1986,5.9000000000
isl,1987,5.7000000000
isl,1988,5.5000000000
isl,1989,5.3000000000
isl,1990,5.1000000000
isl,1991,4.9000000000
isl,1992,4.7000000000
isl,1993,4.5000000000
isl,1994,4.4000000000
isl,1995,4.2000000000
isl,1996,4.0000000000
isl,1997,3.8000000000
isl,1998,3.6000000000
isl,1999,3.4000000000
isl,2000,3.2000000000
isl,2001,3.0000000000
isl,2002,2.8000000000
isl,2003,2.7000000000
isl,2004,2.6000000000
isl,2005,2.4000000000
isl,2006,2.3000000000
isl,2007,2.3000000000
isl,2008,2.2000000000
isl,2009,2.1000000000
isl,2010,2.1000000000
isl,2011,2.0000000000
isl,2012,2.0000000000
isl,2013,2.0000000000
isl,2014,2.0000000000
isl,2015,2.0000000000
isl,2016,2.0000000000
isl,2017,2.0000000000
isl,2018,2.0000000000
isl,2019,2.0000000000
isl,2020,2.0000000000
isl,2021,2.0000000000
isl,2022,2.0000000000
isl,2023,1.9000000000
ind,1960,150.6000000000
ind,1961,148.8000000000
ind,1962,147.0000000000
ind,1963,145.5000000000
ind,1964,144.0000000000
ind,1965,142.6000000000
ind,1966,141.3000000000
ind,1967,140.0000000000
ind,1968,138.8000000000
ind,1969,137.3000000000
ind,1970,135.8000000000
ind,1971,134.0000000000
ind,1972,132.2000000000
ind,1973,130.0000000000
ind,1974,127.6000000000
ind,1975,124.8000000000
ind,1976,121.9000000000
ind,1977,118.6000000000
ind,1978,115.2000000000
ind,1979,111.7000000000
ind,1980,108.4000000000
ind,1981,105.3000000000
ind,1982,102.5000000000
ind,1983,99.9000000000
ind,1984,97.6000000000
ind,1985,95.3000000000
ind,1986,93.1000000000
ind,1987,90.8000000000
ind,1988,88.5000000000
ind,1989,86.4000000000
ind,1990,84.3000000000
ind,1991,82.4000000000
ind,1992,80.6000000000
ind,1993,78.9000000000
ind,1994,77.3000000000
ind,1995,75.6000000000
ind,1996,73.8000000000
ind,1997,72.0000000000
ind,1998,70.2000000000
ind,1999,68.2000000000
ind,2000,66.3000000000
ind,2001,64.3000000000
ind,2002,62.4000000000
ind,2003,60.5000000000
ind,2004,58.6000000000
ind,2005,56.7000000000
ind,2006,54.8000000000
ind,2007,52.8000000000
ind,2008,50.8000000000
ind,2009,48.7000000000
ind,2010,46.7000000000
ind,2011,44.6000000000
ind,2012,42.5000000000
ind,2013,40.5000000000
ind,2014,38.5000000000
ind,2015,36.6000000000
ind,2016,34.7000000000
ind,2017,33.0000000000
ind,2018,31.3000000000
ind,2019,29.7000000000
ind,2020,28.2000000000
ind,2021,26.8000000000
ind,2022,25.6000000000
ind,2023,24.5000000000
idn,1960,144.9000000000
idn,1961,141.2000000000
idn,1962,137.8000000000
idn,1963,134.3000000000
idn,1964,130.9000000000
idn,1965,141.2000000000
idn,1966,124.1000000000
idn,1967,120.8000000000
idn,1968,117.4000000000
idn,1969,114.1000000000
idn,1970,111.0000000000
idn,1971,108.0000000000
idn,1972,105.1000000000
idn,1973,102.3000000000
idn,1974,99.7000000000
idn,1975,97.2000000000
idn,1976,94.8000000000
idn,1977,92.6000000000
idn,1978,90.5000000000
idn,1979,88.5000000000
idn,1980,86.5000000000
idn,1981,84.4000000000
idn,1982,82.4000000000
idn,1983,80.3000000000
idn,1984,78.2000000000
idn,1985,76.1000000000
idn,1986,73.9000000000
idn,1987,71.7000000000
idn,1988,69.3000000000
idn,1989,66.8000000000
idn,1990,64.3000000000
idn,1991,61.7000000000
idn,1992,59.2000000000
idn,1993,56.7000000000
idn,1994,54.2000000000
idn,1995,51.8000000000
idn,1996,49.5000000000
idn,1997,47.3000000000
idn,1998,45.2000000000
idn,1999,43.2000000000
idn,2000,41.3000000000
idn,2001,39.5000000000
idn,2002,37.7000000000
idn,2003,36.1000000000
idn,2004,36.7000000000
idn,2005,33.2000000000
idn,2006,31.8000000000
idn,2007,30.5000000000
idn,2008,29.3000000000
idn,2009,28.2000000000
idn,2010,27.1000000000
idn,2011,26.1000000000
idn,2012,25.1000000000
idn,2013,24.1000000000
idn,2014,23.2000000000
idn,2015,22.3000000000
idn,2016,21.5000000000
idn,2017,20.7000000000
idn,2018,19.9000000000
idn,2019,19.3000000000
idn,2020,18.6000000000
idn,2021,18.0000000000
idn,2022,17.5000000000
idn,2023,17.0000000000
irn,1971,145.1000000000
irn,1972,139.1000000000
irn,1973,133.2000000000
irn,1974,127.3000000000
irn,1975,121.1000000000
irn,1976,114.7000000000
irn,1977,108.2000000000
irn,1978,101.4000000000
irn,1979,94.6000000000
irn,1980,88.0000000000
irn,1981,81.8000000000
irn,1982,76.3000000000
irn,1983,71.4000000000
irn,1984,67.2000000000
irn,1985,63.4000000000
irn,1986,60.0000000000
irn,1987,56.9000000000
irn,1988,53.9000000000
irn,1989,51.1000000000
irn,1990,48.6000000000
irn,1991,46.4000000000
irn,1992,44.3000000000
irn,1993,42.5000000000
irn,1994,40.9000000000
irn,1995,39.3000000000
irn,1996,37.8000000000
irn,1997,36.3000000000
irn,1998,34.7000000000
irn,1999,33.1000000000
irn,2000,31.5000000000
irn,2001,29.8000000000
irn,2002,28.1000000000
irn,2003,26.4000000000
irn,2004,24.8000000000
irn,2005,23.3000000000
irn,2006,21.8000000000
irn,2007,20.5000000000
irn,2008,19.2000000000
irn,2009,18.1000000000
irn,2010,17.2000000000
irn,2011,16.4000000000
irn,2012,15.7000000000
irn,2013,15.0000000000
irn,2014,14.4000000000
irn,2015,13.9000000000
irn,2016,13.5000000000
irn,2017,13.0000000000
irn,2018,12.5000000000
irn,2019,12.1000000000
irn,2020,11.7000000000
irn,2021,11.4000000000
irn,2022,11.0000000000
irn,2023,10.7000000000
irq,1960,137.7000000000
irq,1961,130.4000000000
irq,1962,123.8000000000
irq,1963,117.5000000000
irq,1964,111.8000000000
irq,1965,106.5000000000
irq,1966,101.7000000000
irq,1967,97.3000000000
irq,1968,93.1000000000
irq,1969,89.1000000000
irq,1970,85.4000000000
irq,1971,81.9000000000
irq,1972,78.6000000000
irq,1973,75.4000000000
irq,1974,72.3000000000
irq,1975,69.4000000000
irq,1976,66.6000000000
irq,1977,64.0000000000
irq,1978,61.6000000000
irq,1979,59.3000000000
irq,1980,57.3000000000
irq,1981,55.4000000000
irq,1982,53.7000000000
irq,1983,52.1000000000
irq,1984,50.6000000000
irq,1985,49.3000000000
irq,1986,48.1000000000
irq,1987,47.0000000000
irq,1988,51.3000000000
irq,1989,55.7000000000
irq,1990,54.8000000000
irq,1991,48.7000000000
irq,1992,43.3000000000
irq,1993,42.7000000000
irq,1994,42.1000000000
irq,1995,41.5000000000
irq,1996,40.9000000000
irq,1997,40.3000000000
irq,1998,39.7000000000
irq,1999,39.0000000000
irq,2000,38.4000000000
irq,2001,37.7000000000
irq,2002,37.0000000000
irq,2003,36.4000000000
irq,2004,35.7000000000
irq,2005,35.0000000000
irq,2006,34.3000000000
irq,2007,33.5000000000
irq,2008,32.7000000000
irq,2009,31.8000000000
irq,2010,30.9000000000
irq,2011,30.1000000000
irq,2012,29.2000000000
irq,2013,28.4000000000
irq,2014,27.5000000000
irq,2015,26.7000000000
irq,2016,25.9000000000
irq,2017,25.1000000000
irq,2018,24.4000000000
irq,2019,23.6000000000
irq,2020,22.9000000000
irq,2021,22.2000000000
irq,2022,21.5000000000
irq,2023,20.8000000000
irl,1960,30.4000000000
irl,1961,29.2000000000
irl,1962,28.1000000000
irl,1963,27.1000000000
irl,1964,26.0000000000
irl,1965,24.8000000000
irl,1966,23.4000000000
irl,1967,22.0000000000
irl,1968,20.7000000000
irl,1969,19.8000000000
irl,1970,19.1000000000
irl,1971,18.6000000000
irl,1972,18.3000000000
irl,1973,18.0000000000
irl,1974,17.5000000000
irl,1975,16.9000000000
irl,1976,16.1000000000
irl,1977,15.2000000000
irl,1978,14.2000000000
irl,1979,13.0000000000
irl,1980,11.9000000000
irl,1981,11.0000000000
irl,1982,10.3000000000
irl,1983,9.7000000000
irl,1984,9.3000000000
irl,1985,8.9000000000
irl,1986,8.6000000000
irl,1987,8.4000000000
irl,1988,8.2000000000
irl,1989,8.0000000000
irl,1990,7.6000000000
irl,1991,7.2000000000
irl,1992,6.7000000000
irl,1993,6.4000000000
irl,1994,6.1000000000
irl,1995,6.1000000000
irl,1996,6.1000000000
irl,1997,6.1000000000
irl,1998,6.1000000000
irl,1999,6.1000000000
irl,2000,6.0000000000
irl,2001,5.8000000000
irl,2002,5.5000000000
irl,2003,5.1000000000
irl,2004,4.7000000000
irl,2005,4.4000000000
irl,2006,4.1000000000
irl,2007,3.9000000000
irl,2008,3.8000000000
irl,2009,3.7000000000
irl,2010,3.6000000000
irl,2011,3.5000000000
irl,2012,3.4000000000
irl,2013,3.3000000000
irl,2014,3.3000000000
irl,2015,3.2000000000
irl,2016,3.1000000000
irl,2017,3.0000000000
irl,2018,3.0000000000
irl,2019,3.0000000000
irl,2020,3.1000000000
irl,2021,3.2000000000
irl,2022,3.3000000000
irl,2023,3.4000000000
isr,1960,38.4000000000
isr,1961,36.7000000000
isr,1962,35.1000000000
isr,1963,33.5000000000
isr,1964,32.1000000000
isr,1965,30.7000000000
isr,1966,29.4000000000
isr,1967,28.2000000000
isr,1968,27.2000000000
isr,1969,26.2000000000
isr,1970,25.4000000000
isr,1971,24.7000000000
isr,1972,23.9000000000
isr,1973,23.1000000000
isr,1974,22.2000000000
isr,1975,21.1000000000
isr,1976,19.9000000000
isr,1977,18.6000000000
isr,1978,17.4000000000
isr,1979,16.4000000000
isr,1980,15.5000000000
isr,1981,14.7000000000
isr,1982,14.1000000000
isr,1983,13.4000000000
isr,1984,12.8000000000
isr,1985,12.2000000000
isr,1986,11.6000000000
isr,1987,11.0000000000
isr,1988,10.5000000000
isr,1989,10.1000000000
isr,1990,9.6000000000
isr,1991,9.2000000000
isr,1992,8.7000000000
isr,1993,8.1000000000
isr,1994,7.6000000000
isr,1995,7.2000000000
isr,1996,6.8000000000
isr,1997,6.4000000000
isr,1998,6.1000000000
isr,1999,5.8000000000
isr,2000,5.6000000000
isr,2001,5.4000000000
isr,2002,5.1000000000
isr,2003,4.9000000000
isr,2004,4.7000000000
isr,2005,4.5000000000
isr,2006,4.3000000000
isr,2007,4.1000000000
isr,2008,3.9000000000
isr,2009,3.8000000000
isr,2010,3.7000000000
isr,2011,3.5000000000
isr,2012,3.4000000000
isr,2013,3.3000000000
isr,2014,3.2000000000
isr,2015,3.1000000000
isr,2016,3.1000000000
isr,2017,3.0000000000
isr,2018,2.9000000000
isr,2019,2.9000000000
isr,2020,2.8000000000
isr,2021,2.8000000000
isr,2022,2.7000000000
isr,2023,2.7000000000
ita,1960,44.2000000000
ita,1961,42.6000000000
ita,1962,40.9000000000
ita,1963,39.1000000000
ita,1964,37.4000000000
ita,1965,35.8000000000
ita,1966,34.4000000000
ita,1967,33.1000000000
ita,1968,32.0000000000
ita,1969,30.9000000000
ita,1970,29.6000000000
ita,1971,28.2000000000
ita,1972,26.4000000000
ita,1973,24.4000000000
ita,1974,22.4000000000
ita,1975,20.5000000000
ita,1976,18.8000000000
ita,1977,17.3000000000
ita,1978,16.1000000000
ita,1979,15.1000000000
ita,1980,14.2000000000
ita,1981,13.4000000000
ita,1982,12.6000000000
ita,1983,11.9000000000
ita,1984,11.2000000000
ita,1985,10.5000000000
ita,1986,9.9000000000
ita,1987,9.5000000000
ita,1988,9.0000000000
ita,1989,8.7000000000
ita,1990,8.4000000000
ita,1991,8.1000000000
ita,1992,7.7000000000
ita,1993,7.3000000000
ita,1994,6.8000000000
ita,1995,6.4000000000
ita,1996,6.0000000000
ita,1997,5.6000000000
ita,1998,5.3000000000
ita,1999,5.0000000000
ita,2000,4.7000000000
ita,2001,4.5000000000
ita,2002,4.3000000000
ita,2003,4.1000000000
ita,2004,3.9000000000
ita,2005,3.8000000000
ita,2006,3.7000000000
ita,2007,3.6000000000
ita,2008,3.5000000000
ita,2009,3.4000000000
ita,2010,3.4000000000
ita,2011,3.3000000000
ita,2012,3.2000000000
ita,2013,3.1000000000
ita,2014,3.1000000000
ita,2015,3.0000000000
ita,2016,2.9000000000
ita,2017,2.8000000000
ita,2018,2.7000000000
ita,2019,2.6000000000
ita,2020,2.5000000000
ita,2021,2.5000000000
ita,2022,2.4000000000
ita,2023,2.3000000000
jam,1960,63.7000000000
jam,1961,61.1000000000
jam,1962,58.9000000000
jam,1963,57.0000000000
jam,1964,55.3000000000
jam,1965,53.8000000000
jam,1966,52.5000000000
jam,1967,51.2000000000
jam,1968,49.7000000000
jam,1969,48.2000000000
jam,1970,46.7000000000
jam,1971,45.0000000000
jam,1972,43.2000000000
jam,1973,41.5000000000
jam,1974,39.9000000000
jam,1975,38.5000000000
jam,1976,37.2000000000
jam,1977,36.0000000000
jam,1978,34.8000000000
jam,1979,33.7000000000
jam,1980,32.7000000000
jam,1981,31.7000000000
jam,1982,30.8000000000
jam,1983,29.9000000000
jam,1984,29.1000000000
jam,1985,28.4000000000
jam,1986,27.6000000000
jam,1987,26.9000000000
jam,1988,26.3000000000
jam,1989,25.7000000000
jam,1990,25.1000000000
jam,1991,24.5000000000
jam,1992,23.9000000000
jam,1993,23.3000000000
jam,1994,22.7000000000
jam,1995,22.1000000000
jam,1996,21.4000000000
jam,1997,20.7000000000
jam,1998,20.1000000000
jam,1999,19.5000000000
jam,2000,18.9000000000
jam,2001,18.5000000000
jam,2002,18.2000000000
jam,2003,18.0000000000
jam,2004,17.9000000000
jam,2005,17.8000000000
jam,2006,17.9000000000
jam,2007,17.9000000000
jam,2008,17.9000000000
jam,2009,17.9000000000
jam,2010,17.9000000000
jam,2011,17.9000000000
jam,2012,17.8000000000
jam,2013,17.8000000000
jam,2014,17.7000000000
jam,2015,17.6000000000
jam,2016,17.6000000000
jam,2017,17.6000000000
jam,2018,17.7000000000
jam,2019,17.8000000000
jam,2020,18.0000000000
jam,2021,18.1000000000
jam,2022,18.3000000000
jam,2023,18.3000000000
jpn,1960,30.4000000000
jpn,1961,27.9000000000
jpn,1962,25.4000000000
jpn,1963,23.1000000000
jpn,1964,21.0000000000
jpn,1965,19.1000000000
jpn,1966,17.6000000000
jpn,1967,16.2000000000
jpn,1968,15.1000000000
jpn,1969,14.2000000000
jpn,1970,13.4000000000
jpn,1971,12.6000000000
jpn,1972,11.9000000000
jpn,1973,11.3000000000
jpn,1974,10.6000000000
jpn,1975,10.0000000000
jpn,1976,9.4000000000
jpn,1977,8.8000000000
jpn,1978,8.3000000000
jpn,1979,7.8000000000
jpn,1980,7.4000000000
jpn,1981,7.0000000000
jpn,1982,6.5000000000
jpn,1983,6.2000000000
jpn,1984,5.8000000000
jpn,1985,5.5000000000
jpn,1986,5.2000000000
jpn,1987,5.0000000000
jpn,1988,4.8000000000
jpn,1989,4.7000000000
jpn,1990,4.6000000000
jpn,1991,4.5000000000
jpn,1992,4.4000000000
jpn,1993,4.4000000000
jpn,1994,4.3000000000
jpn,1995,4.1000000000
jpn,1996,4.0000000000
jpn,1997,3.8000000000
jpn,1998,3.6000000000
jpn,1999,3.4000000000
jpn,2000,3.3000000000
jpn,2001,3.1000000000
jpn,2002,3.0000000000
jpn,2003,2.9000000000
jpn,2004,2.8000000000
jpn,2005,2.7000000000
jpn,2006,2.7000000000
jpn,2007,2.6000000000
jpn,2008,2.5000000000
jpn,2009,2.4000000000
jpn,2010,2.4000000000
jpn,2011,2.3000000000
jpn,2012,2.2000000000
jpn,2013,2.2000000000
jpn,2014,2.1000000000
jpn,2015,2.0000000000
jpn,2016,2.0000000000
jpn,2017,1.9000000000
jpn,2018,1.9000000000
jpn,2019,1.8000000000
jpn,2020,1.8000000000
jpn,2021,1.8000000000
jpn,2022,1.8000000000
jpn,2023,1.8000000000
jor,1960,109.6000000000
jor,1961,104.6000000000
jor,1962,99.8000000000
jor,1963,95.3000000000
jor,1964,91.0000000000
jor,1965,87.0000000000
jor,1966,83.3000000000
jor,1967,79.8000000000
jor,1968,76.5000000000
jor,1969,73.4000000000
jor,1970,70.5000000000
jor,1971,67.6000000000
jor,1972,64.9000000000
jor,1973,62.2000000000
jor,1974,59.7000000000
jor,1975,57.2000000000
jor,1976,54.9000000000
jor,1977,52.6000000000
jor,1978,50.4000000000
jor,1979,48.3000000000
jor,1980,46.3000000000
jor,1981,44.4000000000
jor,1982,42.5000000000
jor,1983,40.7000000000
jor,1984,39.0000000000
jor,1985,37.4000000000
jor,1986,35.9000000000
jor,1987,34.5000000000
jor,1988,33.2000000000
jor,1989,32.0000000000
jor,1990,30.9000000000
jor,1991,29.9000000000
jor,1992,28.9000000000
jor,1993,28.1000000000
jor,1994,27.2000000000
jor,1995,26.4000000000
jor,1996,25.7000000000
jor,1997,25.0000000000
jor,1998,24.2000000000
jor,1999,23.5000000000
jor,2000,22.9000000000
jor,2001,22.2000000000
jor,2002,21.6000000000
jor,2003,20.9000000000
jor,2004,20.3000000000
jor,2005,19.7000000000
jor,2006,19.1000000000
jor,2007,18.5000000000
jor,2008,18.0000000000
jor,2009,17.5000000000
jor,2010,17.0000000000
jor,2011,16.6000000000
jor,2012,16.2000000000
jor,2013,15.8000000000
jor,2014,15.4000000000
jor,2015,15.0000000000
jor,2016,14.7000000000
jor,2017,14.3000000000
jor,2018,14.0000000000
