economy,year,sp_dyn_imrt_in
hun,1972,34.5000000000
hun,1973,34.6000000000
hun,1974,34.3000000000
hun,1975,32.6000000000
hun,1976,29.5000000000
hun,1977,26.4000000000
hun,1978,24.2000000000
hun,1979,22.8000000000
hun,1980,21.6000000000
hun,1981,20.4000000000
hun,1982,19.7000000000
hun,1983,19.6000000000
hun,1984,19.8000000000
hun,1985,19.6000000000
hun,1986,18.6000000000
hun,1987,17.4000000000
hun,1988,16.4000000000
hun,1989,15.8000000000
hun,1990,15.2000000000
hun,1991,14.6000000000
hun,1992,13.7000000000
hun,1993,12.7000000000
hun,1994,11.6000000000
hun,1995,10.8000000000
hun,1996,10.3000000000
hun,1997,9.9000000000
hun,1998,9.6000000000
hun,1999,9.2000000000
hun,2000,8.7000000000
hun,2001,8.1000000000
hun,2002,7.6000000000
hun,2003,7.1000000000
hun,2004,6.8000000000
hun,2005,6.4000000000
hun,2006,6.1000000000
hun,2007,5.8000000000
hun,2008,5.5000000000
hun,2009,5.3000000000
hun,2010,5.1000000000
hun,2011,4.9000000000
hun,2012,4.8000000000
hun,2013,4.7000000000
hun,2014,4.5000000000
hun,2015,4.3000000000
hun,2016,4.1000000000
hun,2017,3.8000000000
hun,2018,3.6000000000
isl,1960,17.3000000000
isl,1961,17.0000000000
isl,1962,16.7000000000
isl,1963,16.3000000000
isl,1964,15.9000000000
isl,1965,15.4000000000
isl,1966,14.9000000000
isl,1967,14.4000000000
isl,1968,13.9000000000
isl,1969,13.3000000000
isl,1970,12.8000000000
isl,1971,12.3000000000
isl,1972,11.8000000000
isl,1973,11.3000000000
isl,1974,10.8000000000
isl,1975,10.3000000000
isl,1976,9.8000000000
isl,1977,9.2000000000
isl,1978,8.7000000000
isl,1979,8.2000000000
isl,1980,7.8000000000
isl,1981,7.3000000000
isl,1982,7.0000000000
isl,1983,6.6000000000
isl,1984,6.3000000000
isl,1985,6.1000000000
isl,1986,5.9000000000
isl,1987,5.7000000000
isl,1988,5.5000000000
isl,1989,5.3000000000
isl,1990,5.1000000000
isl,1991,4.9000000000
isl,1992,4.7000000000
isl,1993,4.5000000000
isl,1994,4.3000000000
isl,1995,4.1000000000
isl,1996,3.9000000000
isl,1997,3.7000000000
isl,1998,3.5000000000
isl,1999,3.4000000000
isl,2000,3.2000000000
isl,2001,3.0000000000
isl,2002,2.9000000000
isl,2003,2.8000000000
isl,2004,2.6000000000
isl,2005,2.5000000000
isl,2006,2.4000000000
isl,2007,2.3000000000
isl,2008,2.2000000000
isl,2009,2.1000000000
isl,2010,2.0000000000
isl,2011,2.0000000000
isl,2012,1.9000000000
isl,2013,1.8000000000
isl,2014,1.8000000000
isl,2015,1.7000000000
isl,2016,1.6000000000
isl,2017,1.6000000000
isl,2018,1.5000000000
ind,1960,161.4000000000
ind,1961,159.1000000000
ind,1962,156.9000000000
ind,1963,154.9000000000
ind,1964,153.1000000000
ind,1965,151.3000000000
ind,1966,149.6000000000
ind,1967,148.0000000000
ind,1968,146.4000000000
ind,1969,144.7000000000
ind,1970,142.9000000000
ind,1971,141.1000000000
ind,1972,138.9000000000
ind,1973,136.6000000000
ind,1974,134.0000000000
ind,1975,131.2000000000
ind,1976,128.1000000000
ind,1977,124.8000000000
ind,1978,121.3000000000
ind,1979,118.0000000000
ind,1980,114.7000000000
ind,1981,111.6000000000
ind,1982,108.7000000000
ind,1983,105.9000000000
ind,1984,103.4000000000
ind,1985,100.9000000000
ind,1986,98.4000000000
ind,1987,95.9000000000
ind,1988,93.4000000000
ind,1989,90.9000000000
ind,1990,88.6000000000
ind,1991,86.3000000000
ind,1992,84.2000000000
ind,1993,82.1000000000
ind,1994,80.1000000000
ind,1995,78.0000000000
ind,1996,75.8000000000
ind,1997,73.5000000000
ind,1998,71.2000000000
ind,1999,68.9000000000
ind,2000,66.6000000000
ind,2001,64.3000000000
ind,2002,62.1000000000
ind,2003,59.9000000000
ind,2004,57.8000000000
ind,2005,55.7000000000
ind,2006,53.6000000000
ind,2007,51.5000000000
ind,2008,49.4000000000
ind,2009,47.3000000000
ind,2010,45.1000000000
ind,2011,43.0000000000
ind,2012,40.9000000000
ind,2013,38.9000000000
ind,2014,36.9000000000
ind,2015,35.0000000000
ind,2016,33.2000000000
ind,2017,31.5000000000
ind,2018,29.9000000000
idn,1960,148.7000000000
idn,1961,145.1000000000
idn,1962,141.6000000000
idn,1963,138.1000000000
idn,1964,134.6000000000
idn,1965,131.1000000000
idn,1966,127.5000000000
idn,1967,123.9000000000
idn,1968,120.2000000000
idn,1969,116.8000000000
idn,1970,113.3000000000
idn,1971,110.0000000000
idn,1972,106.8000000000
idn,1973,103.7000000000
idn,1974,100.6000000000
idn,1975,97.7000000000
idn,1976,95.0000000000
idn,1977,92.4000000000
idn,1978,89.9000000000
idn,1979,87.5000000000
idn,1980,85.2000000000
idn,1981,82.9000000000
idn,1982,80.6000000000
idn,1983,78.3000000000
idn,1984,76.0000000000
idn,1985,73.7000000000
idn,1986,71.4000000000
idn,1987,69.1000000000
idn,1988,66.7000000000
idn,1989,64.4000000000
idn,1990,61.9000000000
idn,1991,59.5000000000
idn,1992,57.2000000000
idn,1993,54.9000000000
idn,1994,52.7000000000
idn,1995,50.5000000000
idn,1996,48.5000000000
idn,1997,46.5000000000
idn,1998,44.6000000000
idn,1999,42.8000000000
idn,2000,41.1000000000
idn,2001,39.5000000000
idn,2002,38.0000000000
idn,2003,36.5000000000
idn,2004,36.3000000000
idn,2005,33.8000000000
idn,2006,32.5000000000
idn,2007,31.3000000000
idn,2008,30.2000000000
idn,2009,29.2000000000
idn,2010,28.1000000000
idn,2011,27.1000000000
idn,2012,26.2000000000
idn,2013,25.3000000000
idn,2014,24.3000000000
idn,2015,23.5000000000
idn,2016,22.6000000000
idn,2017,21.9000000000
idn,2018,21.1000000000
irn,1971,125.5000000000
irn,1972,119.9000000000
irn,1973,114.7000000000
irn,1974,109.6000000000
irn,1975,104.2000000000
irn,1976,98.7000000000
irn,1977,92.9000000000
irn,1978,87.2000000000
irn,1979,81.5000000000
irn,1980,76.1000000000
irn,1981,71.0000000000
irn,1982,66.5000000000
irn,1983,62.5000000000
irn,1984,59.0000000000
irn,1985,56.0000000000
irn,1986,53.2000000000
irn,1987,50.6000000000
irn,1988,48.1000000000
irn,1989,45.8000000000
irn,1990,43.7000000000
irn,1991,41.7000000000
irn,1992,40.0000000000
irn,1993,38.3000000000
irn,1994,36.9000000000
irn,1995,35.4000000000
irn,1996,34.0000000000
irn,1997,32.6000000000
irn,1998,31.2000000000
irn,1999,29.7000000000
irn,2000,28.2000000000
irn,2001,26.8000000000
irn,2002,25.5000000000
irn,2003,24.2000000000
irn,2004,23.0000000000
irn,2005,21.8000000000
irn,2006,20.7000000000
irn,2007,19.6000000000
irn,2008,18.6000000000
irn,2009,17.7000000000
irn,2010,16.9000000000
irn,2011,16.1000000000
irn,2012,15.5000000000
irn,2013,14.9000000000
irn,2014,14.3000000000
irn,2015,13.8000000000
irn,2016,13.3000000000
irn,2017,12.8000000000
irn,2018,12.4000000000
irq,1960,129.4000000000
irq,1961,122.5000000000
irq,1962,116.2000000000
irq,1963,110.5000000000
irq,1964,105.2000000000
irq,1965,100.4000000000
irq,1966,95.8000000000
irq,1967,91.6000000000
irq,1968,87.7000000000
irq,1969,84.0000000000
irq,1970,80.5000000000
irq,1971,77.2000000000
irq,1972,74.1000000000
irq,1973,71.1000000000
irq,1974,68.3000000000
irq,1975,65.6000000000
irq,1976,63.0000000000
irq,1977,60.6000000000
irq,1978,58.3000000000
irq,1979,56.3000000000
irq,1980,54.4000000000
irq,1981,52.7000000000
irq,1982,51.1000000000
irq,1983,49.6000000000
irq,1984,48.3000000000
irq,1985,47.0000000000
irq,1986,45.8000000000
irq,1987,44.7000000000
irq,1988,43.8000000000
irq,1989,42.9000000000
irq,1990,42.1000000000
irq,1991,41.3000000000
irq,1992,40.6000000000
irq,1993,40.0000000000
irq,1994,39.4000000000
irq,1995,38.7000000000
irq,1996,38.1000000000
irq,1997,37.5000000000
irq,1998,36.8000000000
irq,1999,36.1000000000
irq,2000,35.5000000000
irq,2001,34.8000000000
irq,2002,34.2000000000
irq,2003,33.6000000000
irq,2004,33.0000000000
irq,2005,32.3000000000
irq,2006,31.6000000000
irq,2007,30.9000000000
irq,2008,30.2000000000
irq,2009,29.4000000000
irq,2010,28.6000000000
irq,2011,27.8000000000
irq,2012,27.0000000000
irq,2013,26.2000000000
irq,2014,25.4000000000
irq,2015,24.6000000000
irq,2016,23.9000000000
irq,2017,23.2000000000
irq,2018,22.5000000000
irl,1960,30.4000000000
irl,1961,29.2000000000
irl,1962,28.1000000000
irl,1963,27.1000000000
irl,1964,26.0000000000
irl,1965,24.7000000000
irl,1966,23.4000000000
irl,1967,22.0000000000
irl,1968,20.7000000000
irl,1969,19.7000000000
irl,1970,19.0000000000
irl,1971,18.6000000000
irl,1972,18.2000000000
irl,1973,17.9000000000
irl,1974,17.5000000000
irl,1975,16.9000000000
irl,1976,16.1000000000
irl,1977,15.2000000000
irl,1978,14.2000000000
irl,1979,13.1000000000
irl,1980,12.0000000000
irl,1981,11.0000000000
irl,1982,10.3000000000
irl,1983,9.7000000000
irl,1984,9.3000000000
irl,1985,8.9000000000
irl,1986,8.6000000000
irl,1987,8.4000000000
irl,1988,8.3000000000
irl,1989,8.0000000000
irl,1990,7.6000000000
irl,1991,7.2000000000
irl,1992,6.8000000000
irl,1993,6.4000000000
irl,1994,6.2000000000
irl,1995,6.1000000000
irl,1996,6.1000000000
irl,1997,6.1000000000
irl,1998,6.1000000000
irl,1999,6.1000000000
irl,2000,6.0000000000
irl,2001,5.8000000000
irl,2002,5.4000000000
irl,2003,5.1000000000
irl,2004,4.7000000000
irl,2005,4.4000000000
irl,2006,4.1000000000
irl,2007,3.9000000000
irl,2008,3.7000000000
irl,2009,3.6000000000
irl,2010,3.5000000000
irl,2011,3.5000000000
irl,2012,3.4000000000
irl,2013,3.3000000000
irl,2014,3.3000000000
irl,2015,3.3000000000
irl,2016,3.2000000000
irl,2017,3.2000000000
irl,2018,3.1000000000
isr,1974,24.8000000000
isr,1975,22.4000000000
isr,1976,20.3000000000
isr,1977,18.6000000000
isr,1978,17.2000000000
isr,1979,16.1000000000
isr,1980,15.3000000000
isr,1981,14.6000000000
isr,1982,14.0000000000
isr,1983,13.4000000000
isr,1984,12.8000000000
isr,1985,12.1000000000
isr,1986,11.5000000000
isr,1987,11.0000000000
isr,1988,10.5000000000
isr,1989,10.1000000000
isr,1990,9.7000000000
isr,1991,9.2000000000
isr,1992,8.7000000000
isr,1993,8.2000000000
isr,1994,7.6000000000
isr,1995,7.1000000000
isr,1996,6.7000000000
isr,1997,6.4000000000
isr,1998,6.1000000000
isr,1999,5.9000000000
isr,2000,5.6000000000
isr,2001,5.4000000000
isr,2002,5.2000000000
isr,2003,5.0000000000
isr,2004,4.7000000000
isr,2005,4.5000000000
isr,2006,4.3000000000
isr,2007,4.1000000000
isr,2008,3.9000000000
isr,2009,3.8000000000
isr,2010,3.7000000000
isr,2011,3.5000000000
isr,2012,3.4000000000
isr,2013,3.3000000000
isr,2014,3.2000000000
isr,2015,3.1000000000
isr,2016,3.1000000000
isr,2017,3.0000000000
isr,2018,3.0000000000
ita,1960,44.2000000000
ita,1961,42.6000000000
ita,1962,40.9000000000
ita,1963,39.1000000000
ita,1964,37.4000000000
ita,1965,35.7000000000
ita,1966,34.3000000000
ita,1967,33.1000000000
ita,1968,32.0000000000
ita,1969,30.9000000000
ita,1970,29.7000000000
ita,1971,28.2000000000
ita,1972,26.5000000000
ita,1973,24.5000000000
ita,1974,22.4000000000
ita,1975,20.5000000000
ita,1976,18.8000000000
ita,1977,17.3000000000
ita,1978,16.1000000000
ita,1979,15.1000000000
ita,1980,14.2000000000
ita,1981,13.4000000000
ita,1982,12.7000000000
ita,1983,11.9000000000
ita,1984,11.2000000000
ita,1985,10.5000000000
ita,1986,9.9000000000
ita,1987,9.5000000000
ita,1988,9.0000000000
ita,1989,8.7000000000
ita,1990,8.4000000000
ita,1991,8.0000000000
ita,1992,7.7000000000
ita,1993,7.3000000000
ita,1994,6.8000000000
ita,1995,6.4000000000
ita,1996,6.0000000000
ita,1997,5.6000000000
ita,1998,5.3000000000
ita,1999,5.0000000000
ita,2000,4.7000000000
ita,2001,4.5000000000
ita,2002,4.3000000000
ita,2003,4.1000000000
ita,2004,3.9000000000
ita,2005,3.8000000000
ita,2006,3.7000000000
ita,2007,3.6000000000
ita,2008,3.5000000000
ita,2009,3.4000000000
ita,2010,3.4000000000
ita,2011,3.3000000000
ita,2012,3.2000000000
ita,2013,3.1000000000
ita,2014,3.0000000000
ita,2015,2.9000000000
ita,2016,2.8000000000
ita,2017,2.7000000000
ita,2018,2.6000000000
jam,1960,60.8000000000
jam,1961,58.6000000000
jam,1962,56.7000000000
jam,1963,54.8000000000
jam,1964,53.1000000000
jam,1965,51.6000000000
jam,1966,50.0000000000
jam,1967,48.6000000000
jam,1968,47.1000000000
jam,1969,45.7000000000
jam,1970,44.3000000000
jam,1971,42.9000000000
jam,1972,41.6000000000
jam,1973,40.3000000000
jam,1974,39.1000000000
jam,1975,37.9000000000
jam,1976,36.9000000000
jam,1977,35.9000000000
jam,1978,34.9000000000
jam,1979,34.0000000000
jam,1980,33.1000000000
jam,1981,32.2000000000
jam,1982,31.4000000000
jam,1983,30.6000000000
jam,1984,29.8000000000
jam,1985,29.0000000000
jam,1986,28.3000000000
jam,1987,27.5000000000
jam,1988,26.8000000000
jam,1989,26.0000000000
jam,1990,25.3000000000
jam,1991,24.6000000000
jam,1992,23.9000000000
jam,1993,23.2000000000
jam,1994,22.6000000000
jam,1995,21.9000000000
jam,1996,21.3000000000
jam,1997,20.7000000000
jam,1998,20.1000000000
jam,1999,19.5000000000
jam,2000,19.0000000000
jam,2001,18.5000000000
jam,2002,18.1000000000
jam,2003,17.7000000000
jam,2004,17.4000000000
jam,2005,17.2000000000
jam,2006,16.9000000000
jam,2007,16.7000000000
jam,2008,16.4000000000
jam,2009,16.1000000000
jam,2010,15.7000000000
jam,2011,15.3000000000
jam,2012,14.9000000000
jam,2013,14.5000000000
jam,2014,14.1000000000
jam,2015,13.7000000000
jam,2016,13.2000000000
jam,2017,12.8000000000
jam,2018,12.4000000000
jpn,1960,30.4000000000
jpn,1961,27.9000000000
jpn,1962,25.4000000000
jpn,1963,23.1000000000
jpn,1964,21.0000000000
jpn,1965,19.1000000000
jpn,1966,17.6000000000
jpn,1967,16.3000000000
jpn,1968,15.1000000000
jpn,1969,14.2000000000
jpn,1970,13.4000000000
jpn,1971,12.6000000000
jpn,1972,11.9000000000
jpn,1973,11.2000000000
jpn,1974,10.6000000000
jpn,1975,10.0000000000
jpn,1976,9.4000000000
jpn,1977,8.8000000000
jpn,1978,8.3000000000
jpn,1979,7.8000000000
jpn,1980,7.4000000000
jpn,1981,7.0000000000
jpn,1982,6.5000000000
jpn,1983,6.2000000000
jpn,1984,5.8000000000
jpn,1985,5.5000000000
jpn,1986,5.2000000000
jpn,1987,5.0000000000
jpn,1988,4.8000000000
jpn,1989,4.7000000000
jpn,1990,4.6000000000
jpn,1991,4.5000000000
jpn,1992,4.4000000000
jpn,1993,4.4000000000
jpn,1994,4.2000000000
jpn,1995,4.1000000000
jpn,1996,4.0000000000
jpn,1997,3.8000000000
jpn,1998,3.6000000000
jpn,1999,3.4000000000
jpn,2000,3.3000000000
jpn,2001,3.1000000000
jpn,2002,3.0000000000
jpn,2003,2.9000000000
jpn,2004,2.8000000000
jpn,2005,2.8000000000
jpn,2006,2.7000000000
jpn,2007,2.6000000000
jpn,2008,2.5000000000
jpn,2009,2.4000000000
jpn,2010,2.4000000000
jpn,2011,2.3000000000
jpn,2012,2.2000000000
jpn,2013,2.1000000000
jpn,2014,2.1000000000
jpn,2015,2.1000000000
jpn,2016,1.9000000000
jpn,2017,1.9000000000
jpn,2018,1.8000000000
jor,1960,107.0000000000
jor,1961,101.4000000000
jor,1962,96.1000000000
jor,1963,91.2000000000
jor,1964,86.6000000000
jor,1965,82.4000000000
jor,1966,78.4000000000
jor,1967,74.8000000000
jor,1968,71.4000000000
jor,1969,68.3000000000
jor,1970,65.3000000000
jor,1971,62.5000000000
jor,1972,59.9000000000
jor,1973,57.4000000000
jor,1974,55.1000000000
jor,1975,52.9000000000
jor,1976,50.8000000000
jor,1977,48.7000000000
jor,1978,46.8000000000
jor,1979,44.9000000000
jor,1980,43.1000000000
jor,1981,41.4000000000
jor,1982,39.8000000000
jor,1983,38.2000000000
jor,1984,36.7000000000
jor,1985,35.3000000000
jor,1986,34.0000000000
jor,1987,32.8000000000
jor,1988,31.6000000000
jor,1989,30.6000000000
jor,1990,29.6000000000
jor,1991,28.8000000000
jor,1992,27.9000000000
jor,1993,27.2000000000
jor,1994,26.4000000000
jor,1995,25.8000000000
jor,1996,25.1000000000
jor,1997,24.5000000000
jor,1998,23.9000000000
jor,1999,23.3000000000
jor,2000,22.7000000000
jor,2001,22.1000000000
jor,2002,21.6000000000
jor,2003,21.0000000000
jor,2004,20.4000000000
jor,2005,19.9000000000
jor,2006,19.3000000000
jor,2007,18.8000000000
jor,2008,18.3000000000
jor,2009,17.8000000000
jor,2010,17.4000000000
jor,2011,16.9000000000
jor,2012,16.5000000000
jor,2013,16.0000000000
jor,2014,15.6000000000
jor,2015,15.2000000000
jor,2016,14.8000000000
jor,2017,14.3000000000
jor,2018,13.9000000000
kaz,1971,68.2000000000
kaz,1972,66.7000000000
kaz,1973,65.4000000000
kaz,1974,64.2000000000
kaz,1975,63.0000000000
kaz,1976,62.0000000000
kaz,1977,61.1000000000
kaz,1978,60.1000000000
kaz,1979,59.0000000000
kaz,1980,57.6000000000
kaz,1981,56.0000000000
kaz,1982,54.4000000000
kaz,1983,52.7000000000
kaz,1984,51.1000000000
kaz,1985,49.7000000000
kaz,1986,48.3000000000
kaz,1987,46.9000000000
kaz,1988,45.7000000000
kaz,1989,44.9000000000
kaz,1990,44.4000000000
kaz,1991,44.3000000000
kaz,1992,44.5000000000
kaz,1993,44.8000000000
kaz,1994,45.0000000000
kaz,1995,44.8000000000
kaz,1996,44.0000000000
kaz,1997,42.6000000000
kaz,1998,40.9000000000
kaz,1999,39.0000000000
kaz,2000,36.9000000000
kaz,2001,34.9000000000
kaz,2002,33.0000000000
kaz,2003,31.1000000000
kaz,2004,29.4000000000
kaz,2005,27.6000000000
kaz,2006,25.7000000000
kaz,2007,23.8000000000
kaz,2008,21.9000000000
kaz,2009,20.0000000000
kaz,2010,18.1000000000
kaz,2011,16.2000000000
kaz,2012,14.5000000000
kaz,2013,13.0000000000
kaz,2014,11.7000000000
kaz,2015,10.6000000000
kaz,2016,9.8000000000
kaz,2017,9.2000000000
kaz,2018,8.8000000000
ken,1960,118.2000000000
ken,1961,113.7000000000
ken,1962,109.7000000000
ken,1963,106.4000000000
ken,1964,103.7000000000
ken,1965,101.6000000000
ken,1966,99.9000000000
ken,1967,98.2000000000
ken,1968,96.6000000000
ken,1969,94.9000000000
ken,1970,93.1000000000
ken,1971,91.3000000000
ken,1972,89.3000000000
ken,1973,87.2000000000
ken,1974,85.0000000000
ken,1975,82.6000000000
ken,1976,80.1000000000
ken,1977,77.6000000000
ken,1978,75.0000000000
ken,1979,72.6000000000
ken,1980,70.4000000000
ken,1981,68.4000000000
ken,1982,66.6000000000
ken,1983,65.2000000000
ken,1984,64.1000000000
ken,1985,63.4000000000
ken,1986,63.3000000000
ken,1987,63.7000000000
ken,1988,64.7000000000
ken,1989,66.1000000000
ken,1990,67.7000000000
ken,1991,69.4000000000
ken,1992,70.7000000000
ken,1993,71.7000000000
ken,1994,72.0000000000
ken,1995,71.7000000000
ken,1996,70.7000000000
ken,1997,69.5000000000
ken,1998,67.8000000000
ken,1999,65.9000000000
ken,2000,63.7000000000
ken,2001,61.3000000000
ken,2002,58.6000000000
ken,2003,55.7000000000
ken,2004,52.8000000000
ken,2005,49.6000000000
ken,2006,46.7000000000
ken,2007,44.2000000000
ken,2008,41.4000000000
ken,2009,39.9000000000
ken,2010,38.6000000000
ken,2011,37.4000000000
ken,2012,36.8000000000
ken,2013,35.8000000000
ken,2014,34.7000000000
ken,2015,33.3000000000
ken,2016,32.4000000000
ken,2017,31.8000000000
ken,2018,30.6000000000
kir,1963,121.4000000000
kir,1964,117.4000000000
kir,1965,113.3000000000
kir,1966,109.5000000000
kir,1967,105.9000000000
kir,1968,102.4000000000
kir,1969,99.3000000000
kir,1970,96.5000000000
kir,1971,93.9000000000
kir,1972,91.8000000000
kir,1973,90.1000000000
kir,1974,88.8000000000
kir,1975,87.7000000000
kir,1976,86.9000000000
kir,1977,86.3000000000
kir,1978,85.8000000000
kir,1979,85.5000000000
kir,1980,85.2000000000
kir,1981,84.7000000000
kir,1982,84.1000000000
kir,1983,83.3000000000
kir,1984,82.3000000000
kir,1985,80.8000000000
kir,1986,78.9000000000
kir,1987,76.8000000000
kir,1988,74.3000000000
kir,1989,71.6000000000
kir,1990,69.1000000000
kir,1991,66.8000000000
kir,1992,64.8000000000
kir,1993,63.1000000000
kir,1994,61.6000000000
kir,1995,60.3000000000
kir,1996,59.0000000000
kir,1997,57.8000000000
kir,1998,56.4000000000
kir,1999,55.1000000000
kir,2000,53.8000000000
kir,2001,52.5000000000
kir,2002,51.6000000000
kir,2003,50.8000000000
kir,2004,50.5000000000
kir,2005,50.4000000000
kir,2006,50.4000000000
kir,2007,50.5000000000
kir,2008,50.4000000000
kir,2009,50.1000000000
kir,2010,49.4000000000
kir,2011,48.6000000000
kir,2012,47.8000000000
kir,2013,46.7000000000
kir,2014,45.6000000000
kir,2015,44.6000000000
kir,2016,43.5000000000
kir,2017,42.4000000000
kir,2018,41.2000000000
prk,1985,27.7000000000
prk,1986,27.4000000000
prk,1987,27.8000000000
prk,1988,28.9000000000
prk,1989,30.7000000000
prk,1990,33.4000000000
prk,1991,36.9000000000
prk,1992,41.1000000000
prk,1993,45.5000000000
prk,1994,49.8000000000
prk,1995,53.2000000000
prk,1996,55.1000000000
prk,1997,55.0000000000
prk,1998,53.1000000000
prk,1999,49.4000000000
prk,2000,44.5000000000
prk,2001,39.1000000000
prk,2002,34.2000000000
prk,2003,30.4000000000
prk,2004,27.8000000000
prk,2005,26.4000000000
prk,2006,26.0000000000
prk,2007,25.7000000000
prk,2008,25.2000000000
prk,2009,24.4000000000
prk,2010,23.1000000000
prk,2011,21.5000000000
prk,2012,19.8000000000
prk,2013,18.3000000000
prk,2014,17.0000000000
prk,2015,16.0000000000
prk,2016,15.1000000000
prk,2017,14.4000000000
prk,2018,13.7000000000
kor,1960,79.7000000000
kor,1961,76.1000000000
kor,1962,72.9000000000
kor,1963,69.8000000000
kor,1964,66.7000000000
kor,1965,63.5000000000
kor,1966,60.2000000000
kor,1967,56.8000000000
kor,1968,53.5000000000
kor,1969,50.2000000000
kor,1970,47.1000000000
kor,1971,44.3000000000
kor,1972,41.8000000000
kor,1973,39.8000000000
kor,1974,38.0000000000
kor,1975,36.5000000000
kor,1976,35.0000000000
kor,1977,33.7000000000
kor,1978,32.4000000000
kor,1979,30.9000000000
kor,1980,29.4000000000
kor,1981,27.7000000000
kor,1982,25.9000000000
kor,1983,24.1000000000
kor,1984,22.3000000000
kor,1985,20.5000000000
kor,1986,18.8000000000
kor,1987,17.2000000000
kor,1988,15.7000000000
kor,1989,14.4000000000
kor,1990,13.3000000000
kor,1991,12.2000000000
kor,1992,11.3000000000
kor,1993,10.4000000000
kor,1994,9.6000000000
kor,1995,8.9000000000
kor,1996,8.3000000000
kor,1997,7.7000000000
kor,1998,7.2000000000
kor,1999,6.8000000000
kor,2000,6.4000000000
kor,2001,6.1000000000
kor,2002,5.7000000000
kor,2003,5.4000000000
kor,2004,5.1000000000
kor,2005,4.7000000000
kor,2006,4.4000000000
kor,2007,4.1000000000
kor,2008,3.9000000000
kor,2009,3.7000000000
kor,2010,3.5000000000
kor,2011,3.4000000000
kor,2012,3.3000000000
kor,2013,3.2000000000
kor,2014,3.1000000000
kor,2015,3.0000000000
kor,2016,2.9000000000
kor,2017,2.8000000000
kor,2018,2.7000000000
kwt,1960,97.7000000000
kwt,1961,91.8000000000
kwt,1962,86.1000000000
kwt,1963,80.7000000000
kwt,1964,75.7000000000
kwt,1965,70.9000000000
kwt,1966,66.5000000000
kwt,1967,62.5000000000
kwt,1968,58.9000000000
kwt,1969,55.8000000000
kwt,1970,52.8000000000
kwt,1971,50.1000000000
kwt,1972,47.5000000000
kwt,1973,45.0000000000
kwt,1974,42.6000000000
kwt,1975,40.3000000000
kwt,1976,38.1000000000
kwt,1977,35.9000000000
kwt,1978,33.8000000000
kwt,1979,31.7000000000
kwt,1980,29.5000000000
kwt,1981,27.3000000000
kwt,1982,25.0000000000
kwt,1983,22.8000000000
kwt,1984,21.0000000000
kwt,1985,19.5000000000
kwt,1986,18.4000000000
kwt,1987,17.5000000000
kwt,1988,16.7000000000
kwt,1989,15.9000000000
kwt,1990,15.0000000000
kwt,1991,14.9000000000
kwt,1992,13.6000000000
kwt,1993,13.1000000000
kwt,1994,12.7000000000
kwt,1995,12.3000000000
kwt,1996,11.9000000000
kwt,1997,11.6000000000
kwt,1998,11.2000000000
kwt,1999,10.9000000000
kwt,2000,10.6000000000
kwt,2001,10.4000000000
kwt,2002,10.3000000000
kwt,2003,10.1000000000
kwt,2004,10.0000000000
kwt,2005,9.8000000000
kwt,2006,9.7000000000
kwt,2007,9.5000000000
kwt,2008,9.4000000000
kwt,2009,9.2000000000
kwt,2010,8.9000000000
kwt,2011,8.6000000000
kwt,2012,8.2000000000
kwt,2013,7.9000000000
kwt,2014,7.6000000000
kwt,2015,7.3000000000
kwt,2016,7.1000000000
kwt,2017,6.9000000000
kwt,2018,6.7000000000
kgz,1975,87.8000000000
kgz,1976,86.2000000000
kgz,1977,84.5000000000
kgz,1978,82.8000000000
kgz,1979,80.9000000000
kgz,1980,78.7000000000
kgz,1981,76.3000000000
kgz,1982,73.6000000000
kgz,1983,70.7000000000
kgz,1984,67.7000000000
kgz,1985,64.7000000000
kgz,1986,61.7000000000
kgz,1987,58.9000000000
kgz,1988,56.5000000000
kgz,1989,54.8000000000
kgz,1990,53.9000000000
kgz,1991,53.7000000000
kgz,1992,53.7000000000
kgz,1993,53.8000000000
kgz,1994,53.5000000000
kgz,1995,52.4000000000
kgz,1996,50.6000000000
kgz,1997,48.6000000000
kgz,1998,46.4000000000
kgz,1999,44.3000000000
kgz,2000,42.2000000000
kgz,2001,40.3000000000
kgz,2002,38.6000000000
kgz,2003,37.0000000000
kgz,2004,35.4000000000
kgz,2005,34.1000000000
kgz,2006,32.7000000000
kgz,2007,31.2000000000
kgz,2008,29.6000000000
kgz,2009,27.8000000000
kgz,2010,26.1000000000
kgz,2011,24.5000000000
kgz,2012,23.1000000000
kgz,2013,22.0000000000
kgz,2014,20.9000000000
kgz,2015,19.9000000000
kgz,2016,18.9000000000
kgz,2017,17.9000000000
kgz,2018,16.9000000000
lao,1978,144.8000000000
lao,1979,141.0000000000
lao,1980,137.4000000000
lao,1981,133.9000000000
lao,1982,130.5000000000
lao,1983,127.3000000000
lao,1984,124.1000000000
lao,1985,120.9000000000
lao,1986,117.8000000000
lao,1987,114.8000000000
lao,1988,111.8000000000
lao,1989,108.6000000000
lao,1990,105.4000000000
lao,1991,102.2000000000
lao,1992,99.1000000000
lao,1993,95.9000000000
lao,1994,92.9000000000
lao,1995,89.9000000000
lao,1996,87.0000000000
lao,1997,84.2000000000
lao,1998,81.5000000000
lao,1999,78.9000000000
lao,2000,76.2000000000
lao,2001,73.6000000000
lao,2002,71.0000000000
lao,2003,68.4000000000
lao,2004,65.9000000000
lao,2005,63.3000000000
lao,2006,60.8000000000
