economy,year,sp_dyn_imrt_in
isr,2008,3.9000000000
isr,2009,3.8000000000
isr,2010,3.7000000000
isr,2011,3.5000000000
isr,2012,3.4000000000
isr,2013,3.3000000000
isr,2014,3.2000000000
isr,2015,3.2000000000
isr,2016,3.1000000000
isr,2017,3.0000000000
isr,2018,2.9000000000
isr,2019,2.8000000000
isr,2020,2.8000000000
isr,2021,2.7000000000
ita,1960,44.2000000000
ita,1961,42.6000000000
ita,1962,40.9000000000
ita,1963,39.1000000000
ita,1964,37.4000000000
ita,1965,35.8000000000
ita,1966,34.3000000000
ita,1967,33.1000000000
ita,1968,32.0000000000
ita,1969,30.9000000000
ita,1970,29.7000000000
ita,1971,28.2000000000
ita,1972,26.5000000000
ita,1973,24.5000000000
ita,1974,22.5000000000
ita,1975,20.5000000000
ita,1976,18.7000000000
ita,1977,17.3000000000
ita,1978,16.1000000000
ita,1979,15.1000000000
ita,1980,14.2000000000
ita,1981,13.4000000000
ita,1982,12.7000000000
ita,1983,11.9000000000
ita,1984,11.2000000000
ita,1985,10.5000000000
ita,1986,9.9000000000
ita,1987,9.4000000000
ita,1988,9.0000000000
ita,1989,8.7000000000
ita,1990,8.4000000000
ita,1991,8.1000000000
ita,1992,7.7000000000
ita,1993,7.3000000000
ita,1994,6.8000000000
ita,1995,6.4000000000
ita,1996,6.0000000000
ita,1997,5.6000000000
ita,1998,5.3000000000
ita,1999,5.0000000000
ita,2000,4.7000000000
ita,2001,4.5000000000
ita,2002,4.3000000000
ita,2003,4.1000000000
ita,2004,3.9000000000
ita,2005,3.8000000000
ita,2006,3.7000000000
ita,2007,3.6000000000
ita,2008,3.5000000000
ita,2009,3.4000000000
ita,2010,3.4000000000
ita,2011,3.3000000000
ita,2012,3.2000000000
ita,2013,3.1000000000
ita,2014,3.1000000000
ita,2015,3.0000000000
ita,2016,2.9000000000
ita,2017,2.8000000000
ita,2018,2.7000000000
ita,2019,2.6000000000
ita,2020,2.4000000000
ita,2021,2.2000000000
jam,1960,60.7000000000
jam,1961,58.5000000000
jam,1962,56.4000000000
jam,1963,54.5000000000
jam,1964,52.7000000000
jam,1965,51.1000000000
jam,1966,49.5000000000
jam,1967,48.0000000000
jam,1968,46.5000000000
jam,1969,45.0000000000
jam,1970,43.5000000000
jam,1971,42.1000000000
jam,1972,40.6000000000
jam,1973,39.3000000000
jam,1974,37.9000000000
jam,1975,36.7000000000
jam,1976,35.5000000000
jam,1977,34.4000000000
jam,1978,33.4000000000
jam,1979,32.3000000000
jam,1980,31.4000000000
jam,1981,30.4000000000
jam,1982,29.5000000000
jam,1983,28.7000000000
jam,1984,27.8000000000
jam,1985,27.0000000000
jam,1986,26.2000000000
jam,1987,25.5000000000
jam,1988,24.8000000000
jam,1989,24.1000000000
jam,1990,23.5000000000
jam,1991,22.9000000000
jam,1992,22.3000000000
jam,1993,21.7000000000
jam,1994,21.1000000000
jam,1995,20.5000000000
jam,1996,20.0000000000
jam,1997,19.4000000000
jam,1998,18.9000000000
jam,1999,18.4000000000
jam,2000,17.9000000000
jam,2001,17.4000000000
jam,2002,17.1000000000
jam,2003,16.8000000000
jam,2004,16.5000000000
jam,2005,16.2000000000
jam,2006,16.0000000000
jam,2007,15.8000000000
jam,2008,15.5000000000
jam,2009,15.2000000000
jam,2010,14.8000000000
jam,2011,14.5000000000
jam,2012,14.1000000000
jam,2013,13.7000000000
jam,2014,13.3000000000
jam,2015,12.9000000000
jam,2016,12.5000000000
jam,2017,12.2000000000
jam,2018,11.8000000000
jam,2019,11.4000000000
jam,2020,11.0000000000
jam,2021,10.7000000000
jpn,1960,30.4000000000
jpn,1961,27.9000000000
jpn,1962,25.5000000000
jpn,1963,23.1000000000
jpn,1964,21.0000000000
jpn,1965,19.1000000000
jpn,1966,17.6000000000
jpn,1967,16.3000000000
jpn,1968,15.1000000000
jpn,1969,14.2000000000
jpn,1970,13.4000000000
jpn,1971,12.6000000000
jpn,1972,11.9000000000
jpn,1973,11.2000000000
jpn,1974,10.6000000000
jpn,1975,10.0000000000
jpn,1976,9.4000000000
jpn,1977,8.8000000000
jpn,1978,8.3000000000
jpn,1979,7.8000000000
jpn,1980,7.4000000000
jpn,1981,7.0000000000
jpn,1982,6.5000000000
jpn,1983,6.2000000000
jpn,1984,5.8000000000
jpn,1985,5.5000000000
jpn,1986,5.2000000000
jpn,1987,5.0000000000
jpn,1988,4.8000000000
jpn,1989,4.7000000000
jpn,1990,4.6000000000
jpn,1991,4.5000000000
jpn,1992,4.4000000000
jpn,1993,4.4000000000
jpn,1994,4.2000000000
jpn,1995,4.1000000000
jpn,1996,4.0000000000
jpn,1997,3.8000000000
jpn,1998,3.6000000000
jpn,1999,3.4000000000
jpn,2000,3.3000000000
jpn,2001,3.1000000000
jpn,2002,3.0000000000
jpn,2003,2.9000000000
jpn,2004,2.8000000000
jpn,2005,2.8000000000
jpn,2006,2.7000000000
jpn,2007,2.6000000000
jpn,2008,2.5000000000
jpn,2009,2.4000000000
jpn,2010,2.3000000000
jpn,2011,2.3000000000
jpn,2012,2.2000000000
jpn,2013,2.1000000000
jpn,2014,2.1000000000
jpn,2015,2.0000000000
jpn,2016,2.0000000000
jpn,2017,1.9000000000
jpn,2018,1.9000000000
jpn,2019,1.8000000000
jpn,2020,1.8000000000
jpn,2021,1.7000000000
jor,1960,106.7000000000
jor,1961,101.2000000000
jor,1962,96.0000000000
jor,1963,91.1000000000
jor,1964,86.5000000000
jor,1965,82.3000000000
jor,1966,78.4000000000
jor,1967,74.8000000000
jor,1968,71.4000000000
jor,1969,68.3000000000
jor,1970,65.3000000000
jor,1971,62.5000000000
jor,1972,59.9000000000
jor,1973,57.4000000000
jor,1974,55.1000000000
jor,1975,52.9000000000
jor,1976,50.7000000000
jor,1977,48.7000000000
jor,1978,46.8000000000
jor,1979,44.9000000000
jor,1980,43.1000000000
jor,1981,41.4000000000
jor,1982,39.7000000000
jor,1983,38.1000000000
jor,1984,36.6000000000
jor,1985,35.2000000000
jor,1986,33.9000000000
jor,1987,32.7000000000
jor,1988,31.5000000000
jor,1989,30.5000000000
jor,1990,29.5000000000
jor,1991,28.6000000000
jor,1992,27.8000000000
jor,1993,27.0000000000
jor,1994,26.3000000000
jor,1995,25.6000000000
jor,1996,25.0000000000
jor,1997,24.4000000000
jor,1998,23.8000000000
jor,1999,23.2000000000
jor,2000,22.6000000000
jor,2001,22.0000000000
jor,2002,21.4000000000
jor,2003,20.8000000000
jor,2004,20.3000000000
jor,2005,19.7000000000
jor,2006,19.2000000000
jor,2007,18.7000000000
jor,2008,18.2000000000
jor,2009,17.7000000000
jor,2010,17.2000000000
jor,2011,16.8000000000
jor,2012,16.3000000000
jor,2013,15.9000000000
jor,2014,15.5000000000
jor,2015,15.0000000000
jor,2016,14.6000000000
jor,2017,14.2000000000
jor,2018,13.8000000000
jor,2019,13.4000000000
jor,2020,12.9000000000
jor,2021,12.6000000000
kaz,1971,68.7000000000
kaz,1972,67.3000000000
kaz,1973,65.9000000000
kaz,1974,64.6000000000
kaz,1975,63.5000000000
kaz,1976,62.5000000000
kaz,1977,61.5000000000
kaz,1978,60.6000000000
kaz,1979,59.4000000000
kaz,1980,58.1000000000
kaz,1981,56.6000000000
kaz,1982,55.0000000000
kaz,1983,53.3000000000
kaz,1984,51.6000000000
kaz,1985,50.0000000000
kaz,1986,48.5000000000
kaz,1987,47.1000000000
kaz,1988,45.8000000000
kaz,1989,44.7000000000
kaz,1990,44.0000000000
kaz,1991,43.8000000000
kaz,1992,44.0000000000
kaz,1993,44.5000000000
kaz,1994,44.9000000000
kaz,1995,44.7000000000
kaz,1996,44.0000000000
kaz,1997,42.7000000000
kaz,1998,40.9000000000
kaz,1999,38.9000000000
kaz,2000,36.8000000000
kaz,2001,34.7000000000
kaz,2002,32.6000000000
kaz,2003,30.8000000000
kaz,2004,29.1000000000
kaz,2005,27.4000000000
kaz,2006,25.6000000000
kaz,2007,23.8000000000
kaz,2008,21.9000000000
kaz,2009,20.0000000000
kaz,2010,18.2000000000
kaz,2011,16.3000000000
kaz,2012,14.6000000000
kaz,2013,13.0000000000
kaz,2014,11.6000000000
kaz,2015,10.6000000000
kaz,2016,9.8000000000
kaz,2017,9.4000000000
kaz,2018,9.1000000000
kaz,2019,9.1000000000
kaz,2020,9.1000000000
kaz,2021,9.1000000000
ken,1960,117.5000000000
ken,1961,113.2000000000
ken,1962,109.4000000000
ken,1963,106.2000000000
ken,1964,103.5000000000
ken,1965,101.3000000000
ken,1966,99.4000000000
ken,1967,97.7000000000
ken,1968,96.0000000000
ken,1969,94.3000000000
ken,1970,92.5000000000
ken,1971,90.6000000000
ken,1972,88.6000000000
ken,1973,86.5000000000
ken,1974,84.3000000000
ken,1975,82.0000000000
ken,1976,79.7000000000
ken,1977,77.3000000000
ken,1978,74.9000000000
ken,1979,72.6000000000
ken,1980,70.5000000000
ken,1981,68.5000000000
ken,1982,66.8000000000
ken,1983,65.2000000000
ken,1984,64.0000000000
ken,1985,63.1000000000
ken,1986,62.6000000000
ken,1987,62.5000000000
ken,1988,63.0000000000
ken,1989,63.9000000000
ken,1990,65.0000000000
ken,1991,66.2000000000
ken,1992,67.2000000000
ken,1993,67.7000000000
ken,1994,67.6000000000
ken,1995,67.1000000000
ken,1996,66.2000000000
ken,1997,65.1000000000
ken,1998,63.6000000000
ken,1999,61.8000000000
ken,2000,59.8000000000
ken,2001,57.5000000000
ken,2002,55.0000000000
ken,2003,52.6000000000
ken,2004,50.2000000000
ken,2005,47.4000000000
ken,2006,45.0000000000
ken,2007,43.0000000000
ken,2008,40.5000000000
ken,2009,39.4000000000
ken,2010,38.5000000000
ken,2011,37.5000000000
ken,2012,37.1000000000
ken,2013,36.0000000000
ken,2014,34.7000000000
ken,2015,33.1000000000
ken,2016,32.2000000000
ken,2017,31.6000000000
ken,2018,30.6000000000
ken,2019,29.7000000000
ken,2020,29.0000000000
ken,2021,28.0000000000
kir,1960,133.9000000000
kir,1961,130.8000000000
kir,1962,127.4000000000
kir,1963,123.6000000000
kir,1964,119.6000000000
kir,1965,115.8000000000
kir,1966,111.9000000000
kir,1967,108.0000000000
kir,1968,104.5000000000
kir,1969,101.0000000000
kir,1970,97.8000000000
kir,1971,94.9000000000
kir,1972,92.4000000000
kir,1973,90.4000000000
kir,1974,88.9000000000
kir,1975,87.8000000000
kir,1976,87.0000000000
kir,1977,86.4000000000
kir,1978,85.7000000000
kir,1979,85.0000000000
kir,1980,84.0000000000
kir,1981,83.0000000000
kir,1982,81.9000000000
kir,1983,80.6000000000
kir,1984,79.1000000000
kir,1985,77.4000000000
kir,1986,75.6000000000
kir,1987,73.5000000000
kir,1988,71.3000000000
kir,1989,68.9000000000
kir,1990,66.6000000000
kir,1991,64.3000000000
kir,1992,62.3000000000
kir,1993,60.4000000000
kir,1994,58.7000000000
kir,1995,57.3000000000
kir,1996,56.1000000000
kir,1997,54.9000000000
kir,1998,53.8000000000
kir,1999,52.6000000000
kir,2000,51.5000000000
kir,2001,50.5000000000
kir,2002,49.8000000000
kir,2003,49.4000000000
kir,2004,49.2000000000
kir,2005,49.3000000000
kir,2006,49.5000000000
kir,2007,49.8000000000
kir,2008,49.9000000000
kir,2009,49.7000000000
kir,2010,49.3000000000
kir,2011,48.5000000000
kir,2012,47.7000000000
kir,2013,46.8000000000
kir,2014,45.7000000000
kir,2015,44.7000000000
kir,2016,43.7000000000
kir,2017,42.6000000000
kir,2018,41.5000000000
kir,2019,40.4000000000
kir,2020,39.4000000000
kir,2021,38.3000000000
prk,1985,27.7000000000
prk,1986,27.4000000000
prk,1987,27.8000000000
prk,1988,28.9000000000
prk,1989,30.7000000000
prk,1990,33.4000000000
prk,1991,36.9000000000
prk,1992,41.1000000000
prk,1993,45.5000000000
prk,1994,49.8000000000
prk,1995,53.2000000000
prk,1996,55.1000000000
prk,1997,55.0000000000
prk,1998,53.1000000000
prk,1999,49.4000000000
prk,2000,44.5000000000
prk,2001,39.1000000000
prk,2002,34.2000000000
prk,2003,30.4000000000
prk,2004,27.8000000000
prk,2005,26.4000000000
prk,2006,26.0000000000
prk,2007,25.7000000000
prk,2008,25.2000000000
prk,2009,24.4000000000
prk,2010,23.1000000000
prk,2011,21.5000000000
prk,2012,19.8000000000
prk,2013,18.3000000000
prk,2014,17.0000000000
prk,2015,16.0000000000
prk,2016,15.1000000000
prk,2017,14.4000000000
prk,2018,13.7000000000
prk,2019,13.1000000000
prk,2020,11.6000000000
prk,2021,10.1000000000
kor,1960,79.5000000000
kor,1961,76.1000000000
kor,1962,73.1000000000
kor,1963,70.0000000000
kor,1964,66.9000000000
kor,1965,63.7000000000
kor,1966,60.3000000000
kor,1967,56.9000000000
kor,1968,53.6000000000
kor,1969,50.3000000000
kor,1970,47.2000000000
kor,1971,44.4000000000
kor,1972,42.0000000000
kor,1973,39.9000000000
kor,1974,38.1000000000
kor,1975,36.7000000000
kor,1976,35.3000000000
kor,1977,34.0000000000
kor,1978,32.7000000000
kor,1979,31.2000000000
kor,1980,29.7000000000
kor,1981,28.0000000000
kor,1982,26.2000000000
kor,1983,24.4000000000
kor,1984,22.6000000000
kor,1985,20.8000000000
kor,1986,19.1000000000
kor,1987,17.4000000000
kor,1988,15.9000000000
kor,1989,14.6000000000
kor,1990,13.4000000000
kor,1991,12.4000000000
kor,1992,11.4000000000
kor,1993,10.5000000000
kor,1994,9.7000000000
kor,1995,9.0000000000
kor,1996,8.3000000000
kor,1997,7.8000000000
kor,1998,7.3000000000
kor,1999,6.8000000000
kor,2000,6.4000000000
kor,2001,6.1000000000
kor,2002,5.8000000000
kor,2003,5.5000000000
kor,2004,5.1000000000
kor,2005,4.8000000000
kor,2006,4.4000000000
kor,2007,4.1000000000
kor,2008,3.9000000000
kor,2009,3.7000000000
kor,2010,3.5000000000
kor,2011,3.4000000000
kor,2012,3.3000000000
kor,2013,3.2000000000
kor,2014,3.1000000000
kor,2015,3.0000000000
kor,2016,2.9000000000
kor,2017,2.8000000000
kor,2018,2.8000000000
kor,2019,2.7000000000
kor,2020,2.6000000000
kor,2021,2.5000000000
xkx,1985,121.0000000000
xkx,1986,113.3000000000
xkx,1987,106.3000000000
xkx,1988,99.6000000000
xkx,1989,93.5000000000
xkx,1990,87.9000000000
xkx,1991,82.4000000000
xkx,1992,77.5000000000
xkx,1993,72.7000000000
xkx,1994,68.0000000000
xkx,1995,63.5000000000
xkx,1996,59.1000000000
xkx,1997,54.8000000000
xkx,1998,50.6000000000
xkx,1999,46.6000000000
xkx,2000,42.8000000000
xkx,2001,39.2000000000
xkx,2002,35.8000000000
xkx,2003,32.8000000000
xkx,2004,29.9000000000
xkx,2005,27.4000000000
xkx,2006,25.1000000000
xkx,2007,23.1000000000
xkx,2008,21.3000000000
xkx,2009,19.6000000000
xkx,2010,18.2000000000
xkx,2011,16.9000000000
xkx,2012,15.7000000000
xkx,2013,14.7000000000
xkx,2014,13.8000000000
xkx,2015,13.0000000000
xkx,2016,12.2000000000
xkx,2017,11.5000000000
xkx,2018,10.8000000000
xkx,2019,10.1000000000
xkx,2020,9.6000000000
xkx,2021,9.1000000000
kwt,1960,98.5000000000
kwt,1961,92.5000000000
kwt,1962,86.7000000000
kwt,1963,81.3000000000
kwt,1964,76.1000000000
kwt,1965,71.3000000000
kwt,1966,66.8000000000
kwt,1967,62.9000000000
kwt,1968,59.2000000000
kwt,1969,56.0000000000
kwt,1970,53.0000000000
kwt,1971,50.3000000000
kwt,1972,47.6000000000
kwt,1973,45.1000000000
kwt,1974,42.7000000000
kwt,1975,40.3000000000
kwt,1976,38.1000000000
kwt,1977,35.9000000000
kwt,1978,33.7000000000
kwt,1979,31.7000000000
kwt,1980,29.5000000000
kwt,1981,27.3000000000
kwt,1982,25.0000000000
kwt,1983,22.9000000000
kwt,1984,21.1000000000
kwt,1985,19.5000000000
kwt,1986,18.3000000000
kwt,1987,17.2000000000
kwt,1988,16.2000000000
kwt,1989,15.0000000000
kwt,1990,14.7000000000
kwt,1991,13.2000000000
kwt,1992,12.7000000000
kwt,1993,12.5000000000
kwt,1994,12.4000000000
kwt,1995,12.3000000000
kwt,1996,12.1000000000
kwt,1997,11.9000000000
kwt,1998,11.6000000000
kwt,1999,11.3000000000
kwt,2000,11.0000000000
kwt,2001,10.8000000000
kwt,2002,10.6000000000
kwt,2003,10.5000000000
kwt,2004,10.3000000000
kwt,2005,10.1000000000
kwt,2006,10.0000000000
kwt,2007,9.8000000000
kwt,2008,9.7000000000
kwt,2009,9.5000000000
kwt,2010,9.2000000000
kwt,2011,8.9000000000
kwt,2012,8.5000000000
kwt,2013,8.2000000000
kwt,2014,8.0000000000
kwt,2015,7.8000000000
kwt,2016,7.7000000000
kwt,2017,7.6000000000
kwt,2018,7.6000000000
kwt,2019,7.6000000000
kwt,2020,7.5000000000
kwt,2021,7.5000000000
kgz,1975,87.9000000000
kgz,1976,86.4000000000
kgz,1977,85.0000000000
kgz,1978,83.3000000000
kgz,1979,81.5000000000
kgz,1980,79.3000000000
kgz,1981,76.8000000000
kgz,1982,74.1000000000
kgz,1983,71.1000000000
kgz,1984,68.1000000000
kgz,1985,64.9000000000
kgz,1986,61.8000000000
kgz,1987,59.0000000000
kgz,1988,56.5000000000
kgz,1989,54.7000000000
kgz,1990,53.7000000000
kgz,1991,53.6000000000
kgz,1992,53.9000000000
kgz,1993,54.0000000000
kgz,1994,53.7000000000
kgz,1995,52.7000000000
kgz,1996,51.0000000000
kgz,1997,49.0000000000
kgz,1998,46.8000000000
kgz,1999,44.7000000000
kgz,2000,42.5000000000
kgz,2001,40.6000000000
kgz,2002,38.7000000000
kgz,2003,37.0000000000
kgz,2004,35.5000000000
kgz,2005,34.1000000000
kgz,2006,32.8000000000
kgz,2007,31.3000000000
kgz,2008,29.6000000000
kgz,2009,27.8000000000
kgz,2010,26.1000000000
kgz,2011,24.5000000000
kgz,2012,23.1000000000
kgz,2013,21.9000000000
kgz,2014,20.9000000000
kgz,2015,19.8000000000
kgz,2016,18.8000000000
kgz,2017,17.8000000000
kgz,2018,17.0000000000
kgz,2019,16.3000000000
kgz,2020,15.9000000000
kgz,2021,15.6000000000
lao,1978,145.8000000000
lao,1979,141.9000000000
lao,1980,138.3000000000
lao,1981,134.7000000000
lao,1982,131.2000000000
lao,1983,128.0000000000
lao,1984,124.8000000000
lao,1985,121.6000000000
lao,1986,118.5000000000
lao,1987,115.5000000000
lao,1988,112.3000000000
lao,1989,109.2000000000
lao,1990,106.0000000000
lao,1991,102.9000000000
lao,1992,99.7000000000
lao,1993,96.4000000000
lao,1994,93.3000000000
lao,1995,90.3000000000
lao,1996,87.4000000000
lao,1997,84.6000000000
lao,1998,81.8000000000
lao,1999,79.2000000000
lao,2000,76.6000000000
lao,2001,74.0000000000
lao,2002,71.3000000000
lao,2003,68.7000000000
lao,2004,66.1000000000
lao,2005,63.6000000000
lao,2006,61.1000000000
lao,2007,58.6000000000
lao,2008,56.2000000000
lao,2009,54.0000000000
lao,2010,51.8000000000
lao,2011,49.7000000000
lao,2012,47.7000000000
lao,2013,45.7000000000
lao,2014,43.8000000000
lao,2015,42.1000000000
lao,2016,40.5000000000
lao,2017,39.1000000000
lao,2018,37.7000000000
lao,2019,36.6000000000
lao,2020,35.4000000000
lao,2021,34.2000000000
lva,1979,15.2000000000
lva,1980,15.3000000000
lva,1981,15.3000000000
lva,1982,15.1000000000
lva,1983,14.7000000000
lva,1984,14.1000000000
lva,1985,13.2000000000
lva,1986,12.4000000000
lva,1987,11.9000000000
lva,1988,11.8000000000
lva,1989,12.2000000000
lva,1990,13.1000000000
lva,1991,14.2000000000
lva,1992,15.2000000000
lva,1993,15.7000000000
lva,1994,15.8000000000
lva,1995,15.6000000000
lva,1996,15.2000000000
lva,1997,14.4000000000
lva,1998,13.3000000000
lva,1999,12.3000000000
lva,2000,11.5000000000
lva,2001,10.8000000000
lva,2002,10.3000000000
lva,2003,9.7000000000
lva,2004,9.1000000000
lva,2005,8.6000000000
lva,2006,8.1000000000
lva,2007,7.7000000000
lva,2008,7.3000000000
lva,2009,6.9000000000
lva,2010,6.5000000000
lva,2011,6.1000000000
lva,2012,5.6000000000
lva,2013,5.1000000000
lva,2014,4.6000000000
lva,2015,4.3000000000
lva,2016,4.0000000000
lva,2017,3.8000000000
lva,2018,3.6000000000
lva,2019,3.4000000000
lva,2020,3.3000000000
lva,2021,3.2000000000
lbn,1960,56.3000000000
lbn,1961,54.7000000000
lbn,1962,53.2000000000
lbn,1963,51.8000000000
lbn,1964,50.6000000000
lbn,1965,49.6000000000
lbn,1966,48.8000000000
lbn,1967,48.1000000000
lbn,1968,47.5000000000
lbn,1969,47.1000000000
lbn,1970,46.7000000000
lbn,1971,46.4000000000
lbn,1972,46.1000000000
lbn,1973,45.8000000000
lbn,1974,45.4000000000
lbn,1975,44.8000000000
lbn,1976,44.1000000000
lbn,1977,43.3000000000
lbn,1978,42.3000000000
lbn,1979,41.3000000000
lbn,1980,40.2000000000
lbn,1981,39.0000000000
lbn,1982,37.7000000000
lbn,1983,36.3000000000
lbn,1984,34.9000000000
lbn,1985,33.4000000000
lbn,1986,32.0000000000
lbn,1987,30.5000000000
lbn,1988,29.2000000000
lbn,1989,27.9000000000
lbn,1990,26.7000000000
lbn,1991,25.6000000000
lbn,1992,24.5000000000
lbn,1993,23.5000000000
lbn,1994,22.5000000000
lbn,1995,21.6000000000
lbn,1996,20.7000000000
lbn,1997,19.8000000000
lbn,1998,18.9000000000
lbn,1999,18.1000000000
lbn,2000,17.2000000000
lbn,2001,16.3000000000
lbn,2002,15.4000000000
lbn,2003,14.5000000000
lbn,2004,13.6000000000
lbn,2005,12.7000000000
lbn,2006,12.0000000000
lbn,2007,11.3000000000
lbn,2008,10.7000000000
lbn,2009,10.1000000000
lbn,2010,9.7000000000
lbn,2011,9.2000000000
lbn,2012,8.9000000000
lbn,2013,8.6000000000
lbn,2014,8.3000000000
lbn,2015,8.1000000000
lbn,2016,7.9000000000
lbn,2017,7.7000000000
lbn,2018,7.6000000000
lbn,2019,7.4000000000
lbn,2020,7.2000000000
lbn,2021,7.1000000000
lso,1960,139.1000000000
lso,1961,138.7000000000
lso,1962,138.9000000000
lso,1963,139.7000000000
lso,1964,140.5000000000
lso,1965,141.0000000000
lso,1966,141.0000000000
lso,1967,140.2000000000
lso,1968,138.6000000000
lso,1969,136.5000000000
lso,1970,134.1000000000
lso,1971,131.4000000000
lso,1972,128.5000000000
lso,1973,125.5000000000
lso,1974,122.2000000000
lso,1975,118.4000000000
lso,1976,114.0000000000
lso,1977,109.5000000000
lso,1978,104.9000000000
lso,1979,100.3000000000
lso,1980,95.7000000000
lso,1981,91.3000000000
lso,1982,87.2000000000
lso,1983,83.5000000000
lso,1984,80.2000000000
lso,1985,77.3000000000
lso,1986,74.8000000000
lso,1987,72.6000000000
lso,1988,70.7000000000
lso,1989,69.1000000000
lso,1990,67.8000000000
lso,1991,66.9000000000
lso,1992,66.5000000000
lso,1993,66.6000000000
lso,1994,67.1000000000
lso,1995,67.5000000000
lso,1996,67.5000000000
lso,1997,67.3000000000
lso,1998,67.4000000000
lso,1999,67.7000000000
lso,2000,68.3000000000
lso,2001,68.8000000000
lso,2002,69.3000000000
lso,2003,70.0000000000
lso,2004,71.1000000000
lso,2005,72.3000000000
lso,2006,72.5000000000
lso,2007,71.2000000000
lso,2008,73.8000000000
lso,2009,70.1000000000
lso,2010,67.0000000000
lso,2011,64.5000000000
lso,2012,64.8000000000
lso,2013,64.9000000000
lso,2014,63.8000000000
lso,2015,63.2000000000
lso,2016,63.0000000000
lso,2017,62.0000000000
lso,2018,60.8000000000
lso,2019,60.0000000000
lso,2020,58.4000000000
lso,2021,57.0000000000
lbr,1960,209.6000000000
lbr,1961,210.1000000000
lbr,1962,209.9000000000
lbr,1963,209.3000000000
lbr,1964,208.1000000000
lbr,1965,206.5000000000
lbr,1966,204.4000000000
lbr,1967,201.8000000000
lbr,1968,198.8000000000
lbr,1969,195.3000000000
lbr,1970,191.9000000000
lbr,1971,188.5000000000
lbr,1972,185.3000000000
lbr,1973,182.1000000000
lbr,1974,178.7000000000
lbr,1975,175.5000000000
lbr,1976,172.5000000000
lbr,1977,169.6000000000
lbr,1978,167.1000000000
lbr,1979,164.7000000000
lbr,1980,162.5000000000
lbr,1981,160.7000000000
lbr,1982,159.3000000000
lbr,1983,158.5000000000
lbr,1984,158.6000000000
lbr,1985,159.8000000000
lbr,1986,162.2000000000
lbr,1987,165.6000000000
lbr,1988,169.4000000000
lbr,1989,173.1000000000
lbr,1990,175.8000000000
lbr,1991,177.3000000000
lbr,1992,176.8000000000
lbr,1993,174.4000000000
lbr,1994,170.3000000000
lbr,1995,164.8000000000
lbr,1996,158.3000000000
lbr,1997,151.0000000000
lbr,1998,143.5000000000
lbr,1999,135.7000000000
lbr,2000,127.6000000000
lbr,2001,119.5000000000
lbr,2002,111.7000000000
lbr,2003,104.2000000000
lbr,2004,97.1000000000
lbr,2005,90.7000000000
lbr,2006,85.3000000000
lbr,2007,80.9000000000
lbr,2008,77.2000000000
lbr,2009,74.3000000000
lbr,2010,71.9000000000
lbr,2011,69.9000000000
lbr,2012,68.3000000000
lbr,2013,66.9000000000
lbr,2014,67.8000000000
lbr,2015,64.6000000000
lbr,2016,63.2000000000
lbr,2017,62.1000000000
lbr,2018,60.9000000000
lbr,2019,59.6000000000
lbr,2020,58.2000000000
lbr,2021,56.7000000000
lby,1960,162.4000000000
lby,1961,154.2000000000
lby,1962,146.4000000000
lby,1963,138.9000000000
lby,1964,131.7000000000
lby,1965,124.8000000000
lby,1966,118.2000000000
lby,1967,111.9000000000
lby,1968,105.9000000000
lby,1969,100.4000000000
lby,1970,95.1000000000
lby,1971,90.1000000000
lby,1972,85.3000000000
lby,1973,80.7000000000
lby,1974,76.4000000000
lby,1975,72.4000000000
lby,1976,68.8000000000
lby,1977,65.5000000000
lby,1978,62.5000000000
lby,1979,59.7000000000
lby,1980,57.1000000000
lby,1981,54.7000000000
lby,1982,52.4000000000
lby,1983,50.1000000000
lby,1984,47.9000000000
lby,1985,45.8000000000
lby,1986,43.6000000000
lby,1987,41.5000000000
lby,1988,39.5000000000
lby,1989,37.5000000000
lby,1990,35.7000000000
lby,1991,33.9000000000
lby,1992,32.3000000000
lby,1993,30.9000000000
lby,1994,29.6000000000
lby,1995,28.5000000000
lby,1996,27.4000000000
lby,1997,26.5000000000
lby,1998,25.6000000000
lby,1999,24.9000000000
lby,2000,24.1000000000
lby,2001,23.4000000000
lby,2002,22.7000000000
lby,2003,21.9000000000
lby,2004,21.0000000000
lby,2005,19.8000000000
lby,2006,18.6000000000
lby,2007,17.3000000000
lby,2008,16.1000000000
lby,2009,15.1000000000
lby,2010,14.2000000000
lby,2011,15.0000000000
lby,2012,12.9000000000
lby,2013,12.3000000000
lby,2014,11.8000000000
lby,2015,11.4000000000
lby,2016,10.9000000000
lby,2017,10.6000000000
lby,2018,10.2000000000
lby,2019,9.9000000000
lby,2020,9.5000000000
lby,2021,9.2000000000
ltu,1967,21.4000000000
ltu,1968,20.7000000000
ltu,1969,19.6000000000
ltu,1970,18.1000000000
ltu,1971,16.8000000000
ltu,1972,16.3000000000
ltu,1973,16.8000000000
ltu,1974,17.5000000000
ltu,1975,17.9000000000
ltu,1976,17.8000000000
ltu,1977,17.4000000000
ltu,1978,17.0000000000
ltu,1979,16.6000000000
ltu,1980,16.1000000000
ltu,1981,15.6000000000
ltu,1982,15.1000000000
ltu,1983,14.7000000000
ltu,1984,14.3000000000
ltu,1985,13.7000000000
ltu,1986,12.9000000000
ltu,1987,12.0000000000
ltu,1988,11.3000000000
ltu,1989,11.1000000000
ltu,1990,11.9000000000
ltu,1991,13.3000000000
ltu,1992,14.3000000000
ltu,1993,14.2000000000
