economy,year,sp_dyn_imrt_in
jpn,1984,5.8000000000
jpn,1985,5.5000000000
jpn,1986,5.2000000000
jpn,1987,5.0000000000
jpn,1988,4.8000000000
jpn,1989,4.7000000000
jpn,1990,4.6000000000
jpn,1991,4.5000000000
jpn,1992,4.4000000000
jpn,1993,4.4000000000
jpn,1994,4.2000000000
jpn,1995,4.1000000000
jpn,1996,4.0000000000
jpn,1997,3.8000000000
jpn,1998,3.6000000000
jpn,1999,3.4000000000
jpn,2000,3.3000000000
jpn,2001,3.1000000000
jpn,2002,3.0000000000
jpn,2003,2.9000000000
jpn,2004,2.8000000000
jpn,2005,2.8000000000
jpn,2006,2.7000000000
jpn,2007,2.6000000000
jpn,2008,2.5000000000
jpn,2009,2.4000000000
jpn,2010,2.4000000000
jpn,2011,2.3000000000
jpn,2012,2.2000000000
jpn,2013,2.1000000000
jpn,2014,2.1000000000
jpn,2015,2.0000000000
jpn,2016,2.0000000000
jpn,2017,1.9000000000
jpn,2018,1.9000000000
jpn,2019,1.8000000000
jpn,2020,1.8000000000
jor,1960,106.9000000000
jor,1961,101.4000000000
jor,1962,96.2000000000
jor,1963,91.2000000000
jor,1964,86.7000000000
jor,1965,82.4000000000
jor,1966,78.5000000000
jor,1967,74.9000000000
jor,1968,71.5000000000
jor,1969,68.3000000000
jor,1970,65.4000000000
jor,1971,62.6000000000
jor,1972,60.0000000000
jor,1973,57.5000000000
jor,1974,55.1000000000
jor,1975,52.9000000000
jor,1976,50.8000000000
jor,1977,48.8000000000
jor,1978,46.8000000000
jor,1979,44.9000000000
jor,1980,43.1000000000
jor,1981,41.4000000000
jor,1982,39.7000000000
jor,1983,38.1000000000
jor,1984,36.6000000000
jor,1985,35.2000000000
jor,1986,33.9000000000
jor,1987,32.7000000000
jor,1988,31.5000000000
jor,1989,30.5000000000
jor,1990,29.5000000000
jor,1991,28.7000000000
jor,1992,27.8000000000
jor,1993,27.1000000000
jor,1994,26.3000000000
jor,1995,25.6000000000
jor,1996,25.0000000000
jor,1997,24.3000000000
jor,1998,23.7000000000
jor,1999,23.1000000000
jor,2000,22.5000000000
jor,2001,22.0000000000
jor,2002,21.4000000000
jor,2003,20.8000000000
jor,2004,20.2000000000
jor,2005,19.7000000000
jor,2006,19.2000000000
jor,2007,18.7000000000
jor,2008,18.1000000000
jor,2009,17.6000000000
jor,2010,17.2000000000
jor,2011,16.7000000000
jor,2012,16.2000000000
jor,2013,15.8000000000
jor,2014,15.4000000000
jor,2015,15.0000000000
jor,2016,14.6000000000
jor,2017,14.1000000000
jor,2018,13.7000000000
jor,2019,13.3000000000
jor,2020,12.9000000000
kaz,1971,69.3000000000
kaz,1972,67.8000000000
kaz,1973,66.3000000000
kaz,1974,65.0000000000
kaz,1975,63.8000000000
kaz,1976,62.7000000000
kaz,1977,61.8000000000
kaz,1978,60.8000000000
kaz,1979,59.6000000000
kaz,1980,58.2000000000
kaz,1981,56.6000000000
kaz,1982,54.9000000000
kaz,1983,53.2000000000
kaz,1984,51.5000000000
kaz,1985,50.0000000000
kaz,1986,48.4000000000
kaz,1987,47.0000000000
kaz,1988,45.7000000000
kaz,1989,44.7000000000
kaz,1990,44.2000000000
kaz,1991,44.0000000000
kaz,1992,44.3000000000
kaz,1993,44.7000000000
kaz,1994,45.0000000000
kaz,1995,44.8000000000
kaz,1996,44.0000000000
kaz,1997,42.7000000000
kaz,1998,40.9000000000
kaz,1999,38.8000000000
kaz,2000,36.7000000000
kaz,2001,34.6000000000
kaz,2002,32.6000000000
kaz,2003,30.8000000000
kaz,2004,29.0000000000
kaz,2005,27.3000000000
kaz,2006,25.6000000000
kaz,2007,23.8000000000
kaz,2008,21.9000000000
kaz,2009,20.0000000000
kaz,2010,18.2000000000
kaz,2011,16.4000000000
kaz,2012,14.6000000000
kaz,2013,13.0000000000
kaz,2014,11.6000000000
kaz,2015,10.6000000000
kaz,2016,9.8000000000
kaz,2017,9.4000000000
kaz,2018,9.2000000000
kaz,2019,9.0000000000
kaz,2020,8.9000000000
ken,1960,117.6000000000
ken,1961,113.2000000000
ken,1962,109.4000000000
ken,1963,106.1000000000
ken,1964,103.4000000000
ken,1965,101.3000000000
ken,1966,99.5000000000
ken,1967,97.9000000000
ken,1968,96.2000000000
ken,1969,94.5000000000
ken,1970,92.7000000000
ken,1971,90.8000000000
ken,1972,88.8000000000
ken,1973,86.7000000000
ken,1974,84.5000000000
ken,1975,82.2000000000
ken,1976,79.8000000000
ken,1977,77.4000000000
ken,1978,75.0000000000
ken,1979,72.7000000000
ken,1980,70.5000000000
ken,1981,68.5000000000
ken,1982,66.7000000000
ken,1983,65.1000000000
ken,1984,63.8000000000
ken,1985,62.9000000000
ken,1986,62.4000000000
ken,1987,62.4000000000
ken,1988,62.8000000000
ken,1989,63.7000000000
ken,1990,64.9000000000
ken,1991,66.1000000000
ken,1992,67.3000000000
ken,1993,67.9000000000
ken,1994,68.0000000000
ken,1995,67.5000000000
ken,1996,66.5000000000
ken,1997,65.2000000000
ken,1998,63.6000000000
ken,1999,61.8000000000
ken,2000,59.9000000000
ken,2001,57.8000000000
ken,2002,55.5000000000
ken,2003,53.2000000000
ken,2004,50.8000000000
ken,2005,48.0000000000
ken,2006,45.7000000000
ken,2007,43.7000000000
ken,2008,41.4000000000
ken,2009,40.4000000000
ken,2010,39.3000000000
ken,2011,38.5000000000
ken,2012,38.2000000000
ken,2013,37.4000000000
ken,2014,36.4000000000
ken,2015,35.2000000000
ken,2016,34.4000000000
ken,2017,33.7000000000
ken,2018,32.7000000000
ken,2019,32.0000000000
ken,2020,31.2000000000
kir,1960,133.9000000000
kir,1961,130.9000000000
kir,1962,127.5000000000
kir,1963,123.7000000000
kir,1964,119.8000000000
kir,1965,115.9000000000
kir,1966,111.9000000000
kir,1967,108.0000000000
kir,1968,104.4000000000
kir,1969,100.9000000000
kir,1970,97.6000000000
kir,1971,94.7000000000
kir,1972,92.2000000000
kir,1973,90.2000000000
kir,1974,88.6000000000
kir,1975,87.6000000000
kir,1976,86.9000000000
kir,1977,86.2000000000
kir,1978,85.5000000000
kir,1979,84.7000000000
kir,1980,83.8000000000
kir,1981,82.7000000000
kir,1982,81.6000000000
kir,1983,80.3000000000
kir,1984,78.9000000000
kir,1985,77.4000000000
kir,1986,75.6000000000
kir,1987,73.6000000000
kir,1988,71.4000000000
kir,1989,69.1000000000
kir,1990,66.7000000000
kir,1991,64.5000000000
kir,1992,62.4000000000
kir,1993,60.6000000000
kir,1994,59.0000000000
kir,1995,57.6000000000
kir,1996,56.3000000000
kir,1997,55.1000000000
kir,1998,53.9000000000
kir,1999,52.8000000000
kir,2000,51.7000000000
kir,2001,50.7000000000
kir,2002,50.0000000000
kir,2003,49.5000000000
kir,2004,49.4000000000
kir,2005,49.4000000000
kir,2006,49.7000000000
kir,2007,50.0000000000
kir,2008,50.0000000000
kir,2009,49.8000000000
kir,2010,49.3000000000
kir,2011,48.6000000000
kir,2012,47.8000000000
kir,2013,46.8000000000
kir,2014,45.8000000000
kir,2015,44.7000000000
kir,2016,43.6000000000
kir,2017,42.6000000000
kir,2018,41.4000000000
kir,2019,40.3000000000
kir,2020,39.2000000000
prk,1985,27.7000000000
prk,1986,27.4000000000
prk,1987,27.8000000000
prk,1988,28.9000000000
prk,1989,30.7000000000
prk,1990,33.4000000000
prk,1991,36.9000000000
prk,1992,41.1000000000
prk,1993,45.5000000000
prk,1994,49.8000000000
prk,1995,53.2000000000
prk,1996,55.1000000000
prk,1997,55.0000000000
prk,1998,53.1000000000
prk,1999,49.4000000000
prk,2000,44.5000000000
prk,2001,39.1000000000
prk,2002,34.2000000000
prk,2003,30.4000000000
prk,2004,27.8000000000
prk,2005,26.4000000000
prk,2006,26.0000000000
prk,2007,25.7000000000
prk,2008,25.2000000000
prk,2009,24.4000000000
prk,2010,23.1000000000
prk,2011,21.5000000000
prk,2012,19.8000000000
prk,2013,18.3000000000
prk,2014,17.0000000000
prk,2015,16.0000000000
prk,2016,15.1000000000
prk,2017,14.4000000000
prk,2018,13.7000000000
prk,2019,13.1000000000
prk,2020,11.6000000000
kor,1960,79.6000000000
kor,1961,76.1000000000
kor,1962,72.9000000000
kor,1963,69.9000000000
kor,1964,66.8000000000
kor,1965,63.7000000000
kor,1966,60.3000000000
kor,1967,56.9000000000
kor,1968,53.5000000000
kor,1969,50.2000000000
kor,1970,47.2000000000
kor,1971,44.3000000000
kor,1972,41.9000000000
kor,1973,39.9000000000
kor,1974,38.2000000000
kor,1975,36.7000000000
kor,1976,35.4000000000
kor,1977,34.1000000000
kor,1978,32.7000000000
kor,1979,31.3000000000
kor,1980,29.7000000000
kor,1981,28.0000000000
kor,1982,26.3000000000
kor,1983,24.4000000000
kor,1984,22.6000000000
kor,1985,20.8000000000
kor,1986,19.1000000000
kor,1987,17.4000000000
kor,1988,16.0000000000
kor,1989,14.6000000000
kor,1990,13.4000000000
kor,1991,12.4000000000
kor,1992,11.4000000000
kor,1993,10.5000000000
kor,1994,9.7000000000
kor,1995,9.0000000000
kor,1996,8.3000000000
kor,1997,7.8000000000
kor,1998,7.3000000000
kor,1999,6.8000000000
kor,2000,6.5000000000
kor,2001,6.1000000000
kor,2002,5.8000000000
kor,2003,5.5000000000
kor,2004,5.1000000000
kor,2005,4.8000000000
kor,2006,4.4000000000
kor,2007,4.1000000000
kor,2008,3.9000000000
kor,2009,3.7000000000
kor,2010,3.5000000000
kor,2011,3.4000000000
kor,2012,3.3000000000
kor,2013,3.2000000000
kor,2014,3.1000000000
kor,2015,3.0000000000
kor,2016,2.9000000000
kor,2017,2.8000000000
kor,2018,2.8000000000
kor,2019,2.7000000000
kor,2020,2.6000000000
kwt,1960,97.2000000000
kwt,1961,91.4000000000
kwt,1962,85.8000000000
kwt,1963,80.5000000000
kwt,1964,75.5000000000
kwt,1965,70.8000000000
kwt,1966,66.4000000000
kwt,1967,62.5000000000
kwt,1968,58.9000000000
kwt,1969,55.8000000000
kwt,1970,52.9000000000
kwt,1971,50.1000000000
kwt,1972,47.5000000000
kwt,1973,45.0000000000
kwt,1974,42.6000000000
kwt,1975,40.3000000000
kwt,1976,38.0000000000
kwt,1977,35.9000000000
kwt,1978,33.8000000000
kwt,1979,31.7000000000
kwt,1980,29.5000000000
kwt,1981,27.3000000000
kwt,1982,25.0000000000
kwt,1983,22.9000000000
kwt,1984,21.1000000000
kwt,1985,19.6000000000
kwt,1986,18.3000000000
kwt,1987,17.2000000000
kwt,1988,16.1000000000
kwt,1989,15.0000000000
kwt,1990,13.9000000000
kwt,1991,13.1000000000
kwt,1992,12.6000000000
kwt,1993,12.3000000000
kwt,1994,12.1000000000
kwt,1995,12.0000000000
kwt,1996,11.8000000000
kwt,1997,11.6000000000
kwt,1998,11.3000000000
kwt,1999,11.0000000000
kwt,2000,10.7000000000
kwt,2001,10.5000000000
kwt,2002,10.3000000000
kwt,2003,10.1000000000
kwt,2004,10.0000000000
kwt,2005,9.8000000000
kwt,2006,9.7000000000
kwt,2007,9.5000000000
kwt,2008,9.4000000000
kwt,2009,9.2000000000
kwt,2010,8.9000000000
kwt,2011,8.5000000000
kwt,2012,8.2000000000
kwt,2013,7.9000000000
kwt,2014,7.7000000000
kwt,2015,7.5000000000
kwt,2016,7.4000000000
kwt,2017,7.4000000000
kwt,2018,7.5000000000
kwt,2019,7.5000000000
kwt,2020,7.6000000000
kgz,1975,88.2000000000
kgz,1976,86.3000000000
kgz,1977,84.7000000000
kgz,1978,82.7000000000
kgz,1979,80.7000000000
kgz,1980,78.4000000000
kgz,1981,75.9000000000
kgz,1982,73.2000000000
kgz,1983,70.4000000000
kgz,1984,67.7000000000
kgz,1985,64.8000000000
kgz,1986,62.0000000000
kgz,1987,59.3000000000
kgz,1988,57.1000000000
kgz,1989,55.4000000000
kgz,1990,54.3000000000
kgz,1991,54.1000000000
kgz,1992,54.1000000000
kgz,1993,53.9000000000
kgz,1994,53.3000000000
kgz,1995,52.2000000000
kgz,1996,50.4000000000
kgz,1997,48.5000000000
kgz,1998,46.4000000000
kgz,1999,44.4000000000
kgz,2000,42.5000000000
kgz,2001,40.6000000000
kgz,2002,38.8000000000
kgz,2003,37.1000000000
kgz,2004,35.6000000000
kgz,2005,34.1000000000
kgz,2006,32.7000000000
kgz,2007,31.2000000000
kgz,2008,29.6000000000
kgz,2009,27.8000000000
kgz,2010,26.1000000000
kgz,2011,24.5000000000
kgz,2012,23.2000000000
kgz,2013,22.0000000000
kgz,2014,20.9000000000
kgz,2015,19.9000000000
kgz,2016,18.9000000000
kgz,2017,18.0000000000
kgz,2018,17.1000000000
kgz,2019,16.4000000000
kgz,2020,15.7000000000
lao,1978,145.8000000000
lao,1979,141.9000000000
lao,1980,138.3000000000
lao,1981,134.7000000000
lao,1982,131.4000000000
lao,1983,128.0000000000
lao,1984,124.7000000000
lao,1985,121.5000000000
lao,1986,118.4000000000
lao,1987,115.4000000000
lao,1988,112.3000000000
lao,1989,109.1000000000
lao,1990,105.9000000000
lao,1991,102.8000000000
lao,1992,99.6000000000
lao,1993,96.4000000000
lao,1994,93.3000000000
lao,1995,90.3000000000
lao,1996,87.4000000000
lao,1997,84.6000000000
lao,1998,81.9000000000
lao,1999,79.2000000000
lao,2000,76.5000000000
lao,2001,73.9000000000
lao,2002,71.3000000000
lao,2003,68.7000000000
lao,2004,66.1000000000
lao,2005,63.6000000000
lao,2006,61.1000000000
lao,2007,58.7000000000
lao,2008,56.3000000000
lao,2009,54.0000000000
lao,2010,51.8000000000
lao,2011,49.7000000000
lao,2012,47.6000000000
lao,2013,45.7000000000
lao,2014,43.8000000000
lao,2015,42.1000000000
lao,2016,40.5000000000
lao,2017,39.1000000000
lao,2018,37.8000000000
lao,2019,36.5000000000
lao,2020,35.3000000000
lva,1979,15.3000000000
lva,1980,15.3000000000
lva,1981,15.3000000000
lva,1982,15.1000000000
lva,1983,14.7000000000
lva,1984,14.1000000000
lva,1985,13.2000000000
lva,1986,12.4000000000
lva,1987,11.8000000000
lva,1988,11.7000000000
lva,1989,12.2000000000
lva,1990,13.2000000000
lva,1991,14.3000000000
lva,1992,15.1000000000
lva,1993,15.7000000000
lva,1994,15.8000000000
lva,1995,15.7000000000
lva,1996,15.2000000000
lva,1997,14.3000000000
lva,1998,13.4000000000
lva,1999,12.4000000000
lva,2000,11.5000000000
lva,2001,10.8000000000
lva,2002,10.2000000000
lva,2003,9.7000000000
lva,2004,9.2000000000
lva,2005,8.6000000000
lva,2006,8.1000000000
lva,2007,7.7000000000
lva,2008,7.3000000000
lva,2009,6.9000000000
lva,2010,6.5000000000
lva,2011,6.1000000000
lva,2012,5.6000000000
lva,2013,5.1000000000
lva,2014,4.6000000000
lva,2015,4.3000000000
lva,2016,4.0000000000
lva,2017,3.8000000000
lva,2018,3.6000000000
lva,2019,3.5000000000
lva,2020,3.4000000000
lbn,1960,56.8000000000
lbn,1961,55.4000000000
lbn,1962,54.1000000000
lbn,1963,53.0000000000
lbn,1964,52.0000000000
lbn,1965,51.1000000000
lbn,1966,50.2000000000
lbn,1967,49.4000000000
lbn,1968,48.8000000000
lbn,1969,48.2000000000
lbn,1970,47.6000000000
lbn,1971,47.1000000000
lbn,1972,46.5000000000
lbn,1973,45.9000000000
lbn,1974,45.2000000000
lbn,1975,44.5000000000
lbn,1976,43.7000000000
lbn,1977,42.8000000000
lbn,1978,41.9000000000
lbn,1979,40.8000000000
lbn,1980,39.7000000000
lbn,1981,38.5000000000
lbn,1982,37.3000000000
lbn,1983,36.0000000000
lbn,1984,34.6000000000
lbn,1985,33.3000000000
lbn,1986,31.9000000000
lbn,1987,30.6000000000
lbn,1988,29.3000000000
lbn,1989,28.1000000000
lbn,1990,26.9000000000
lbn,1991,25.7000000000
lbn,1992,24.6000000000
lbn,1993,23.6000000000
lbn,1994,22.6000000000
lbn,1995,21.6000000000
lbn,1996,20.7000000000
lbn,1997,19.8000000000
lbn,1998,18.9000000000
lbn,1999,18.0000000000
lbn,2000,17.0000000000
lbn,2001,16.0000000000
lbn,2002,15.1000000000
lbn,2003,14.1000000000
lbn,2004,13.1000000000
lbn,2005,12.1000000000
lbn,2006,11.2000000000
lbn,2007,10.4000000000
lbn,2008,9.8000000000
lbn,2009,9.2000000000
lbn,2010,8.7000000000
lbn,2011,8.3000000000
lbn,2012,8.0000000000
lbn,2013,7.7000000000
lbn,2014,7.4000000000
lbn,2015,7.1000000000
lbn,2016,6.8000000000
lbn,2017,6.6000000000
lbn,2018,6.4000000000
lbn,2019,6.2000000000
lbn,2020,6.0000000000
lso,1960,140.1000000000
lso,1961,139.4000000000
lso,1962,139.6000000000
lso,1963,140.1000000000
lso,1964,140.6000000000
lso,1965,141.0000000000
lso,1966,140.7000000000
lso,1967,139.8000000000
lso,1968,138.3000000000
lso,1969,136.3000000000
lso,1970,133.8000000000
lso,1971,131.1000000000
lso,1972,128.3000000000
lso,1973,125.2000000000
lso,1974,121.9000000000
lso,1975,118.0000000000
lso,1976,113.8000000000
lso,1977,109.4000000000
lso,1978,105.0000000000
lso,1979,100.5000000000
lso,1980,95.9000000000
lso,1981,91.6000000000
lso,1982,87.5000000000
lso,1983,83.8000000000
lso,1984,80.5000000000
lso,1985,77.5000000000
lso,1986,74.8000000000
lso,1987,72.4000000000
lso,1988,70.4000000000
lso,1989,68.7000000000
lso,1990,67.5000000000
lso,1991,66.8000000000
lso,1992,66.6000000000
lso,1993,67.1000000000
lso,1994,67.9000000000
lso,1995,68.7000000000
lso,1996,69.2000000000
lso,1997,69.2000000000
lso,1998,69.4000000000
lso,1999,69.5000000000
lso,2000,70.0000000000
lso,2001,70.5000000000
lso,2002,71.2000000000
lso,2003,72.2000000000
lso,2004,73.0000000000
lso,2005,74.0000000000
lso,2006,74.5000000000
lso,2007,73.8000000000
lso,2008,77.1000000000
lso,2009,73.6000000000
lso,2010,70.9000000000
lso,2011,69.0000000000
lso,2012,70.2000000000
lso,2013,71.0000000000
lso,2014,71.9000000000
lso,2015,72.6000000000
lso,2016,72.9000000000
lso,2017,73.1000000000
lso,2018,72.1000000000
lso,2019,71.4000000000
lso,2020,69.9000000000
lbr,1960,209.7000000000
lbr,1961,209.7000000000
lbr,1962,209.3000000000
lbr,1963,208.7000000000
lbr,1964,207.4000000000
lbr,1965,205.7000000000
lbr,1966,203.6000000000
lbr,1967,201.1000000000
lbr,1968,198.1000000000
lbr,1969,194.7000000000
lbr,1970,191.3000000000
lbr,1971,187.8000000000
lbr,1972,184.8000000000
lbr,1973,181.7000000000
lbr,1974,178.5000000000
lbr,1975,175.5000000000
lbr,1976,172.4000000000
lbr,1977,169.7000000000
lbr,1978,167.3000000000
lbr,1979,164.9000000000
lbr,1980,162.7000000000
lbr,1981,160.8000000000
lbr,1982,159.3000000000
lbr,1983,158.4000000000
lbr,1984,158.5000000000
lbr,1985,159.7000000000
lbr,1986,162.2000000000
lbr,1987,165.6000000000
lbr,1988,169.5000000000
lbr,1989,173.4000000000
lbr,1990,176.4000000000
lbr,1991,177.8000000000
lbr,1992,177.2000000000
lbr,1993,174.7000000000
lbr,1994,170.6000000000
lbr,1995,165.0000000000
lbr,1996,158.5000000000
lbr,1997,151.2000000000
lbr,1998,143.7000000000
lbr,1999,136.0000000000
lbr,2000,127.9000000000
lbr,2001,119.7000000000
lbr,2002,111.9000000000
lbr,2003,104.3000000000
lbr,2004,97.2000000000
lbr,2005,90.7000000000
lbr,2006,85.3000000000
lbr,2007,80.8000000000
lbr,2008,77.2000000000
lbr,2009,74.2000000000
lbr,2010,71.8000000000
lbr,2011,69.9000000000
lbr,2012,68.3000000000
lbr,2013,66.9000000000
lbr,2014,66.0000000000
lbr,2015,64.4000000000
lbr,2016,63.1000000000
lbr,2017,62.0000000000
lbr,2018,60.8000000000
lbr,2019,59.5000000000
lbr,2020,58.1000000000
lby,1960,162.1000000000
lby,1961,153.9000000000
lby,1962,146.3000000000
lby,1963,138.8000000000
lby,1964,131.6000000000
lby,1965,124.7000000000
lby,1966,118.2000000000
lby,1967,111.9000000000
lby,1968,106.0000000000
lby,1969,100.4000000000
lby,1970,95.2000000000
lby,1971,90.2000000000
lby,1972,85.5000000000
lby,1973,80.9000000000
lby,1974,76.5000000000
lby,1975,72.6000000000
lby,1976,68.9000000000
lby,1977,65.6000000000
lby,1978,62.5000000000
lby,1979,59.8000000000
lby,1980,57.1000000000
lby,1981,54.7000000000
lby,1982,52.4000000000
lby,1983,50.1000000000
lby,1984,48.0000000000
lby,1985,45.8000000000
lby,1986,43.7000000000
lby,1987,41.6000000000
lby,1988,39.6000000000
lby,1989,37.6000000000
lby,1990,35.7000000000
lby,1991,33.9000000000
lby,1992,32.3000000000
lby,1993,30.9000000000
lby,1994,29.6000000000
lby,1995,28.5000000000
lby,1996,27.4000000000
lby,1997,26.5000000000
lby,1998,25.6000000000
lby,1999,24.9000000000
lby,2000,24.1000000000
lby,2001,23.4000000000
lby,2002,22.7000000000
lby,2003,21.9000000000
lby,2004,21.0000000000
lby,2005,19.8000000000
lby,2006,18.6000000000
lby,2007,17.3000000000
lby,2008,16.1000000000
lby,2009,15.1000000000
lby,2010,14.2000000000
lby,2011,14.9000000000
lby,2012,12.9000000000
lby,2013,12.3000000000
lby,2014,11.8000000000
lby,2015,11.4000000000
lby,2016,11.0000000000
lby,2017,10.6000000000
lby,2018,10.2000000000
lby,2019,9.9000000000
lby,2020,9.5000000000
ltu,1967,20.5000000000
ltu,1968,20.8000000000
ltu,1969,19.6000000000
ltu,1970,17.8000000000
ltu,1971,16.7000000000
ltu,1972,16.6000000000
ltu,1973,17.0000000000
ltu,1974,17.5000000000
ltu,1975,17.7000000000
ltu,1976,17.7000000000
ltu,1977,17.5000000000
ltu,1978,17.2000000000
ltu,1979,16.7000000000
ltu,1980,16.0000000000
ltu,1981,15.5000000000
ltu,1982,15.1000000000
ltu,1983,14.7000000000
ltu,1984,14.3000000000
ltu,1985,13.8000000000
ltu,1986,12.9000000000
ltu,1987,11.9000000000
ltu,1988,11.2000000000
ltu,1989,11.3000000000
ltu,1990,12.0000000000
ltu,1991,13.1000000000
ltu,1992,14.1000000000
ltu,1993,14.4000000000
ltu,1994,13.5000000000
ltu,1995,12.0000000000
ltu,1996,10.6000000000
ltu,1997,9.8000000000
ltu,1998,9.3000000000
ltu,1999,8.9000000000
ltu,2000,8.6000000000
ltu,2001,8.2000000000
ltu,2002,7.9000000000
ltu,2003,7.6000000000
ltu,2004,7.4000000000
ltu,2005,7.3000000000
ltu,2006,6.9000000000
ltu,2007,6.5000000000
ltu,2008,5.9000000000
ltu,2009,5.4000000000
ltu,2010,4.9000000000
ltu,2011,4.5000000000
ltu,2012,4.2000000000
ltu,2013,4.1000000000
ltu,2014,4.0000000000
ltu,2015,4.0000000000
ltu,2016,3.9000000000
ltu,2017,3.6000000000
ltu,2018,3.3000000000
ltu,2019,2.9000000000
ltu,2020,2.7000000000
lux,1960,32.0000000000
lux,1961,30.3000000000
lux,1962,28.7000000000
lux,1963,27.1000000000
lux,1964,25.7000000000
lux,1965,24.4000000000
lux,1966,23.2000000000
lux,1967,22.1000000000
lux,1968,21.0000000000
lux,1969,19.9000000000
lux,1970,18.9000000000
lux,1971,17.8000000000
lux,1972,16.8000000000
lux,1973,15.8000000000
lux,1974,14.9000000000
lux,1975,14.1000000000
lux,1976,13.3000000000
lux,1977,12.7000000000
lux,1978,12.1000000000
lux,1979,11.6000000000
lux,1980,11.2000000000
lux,1981,10.8000000000
lux,1982,10.5000000000
lux,1983,10.1000000000
lux,1984,9.7000000000
lux,1985,9.4000000000
lux,1986,9.0000000000
lux,1987,8.6000000000
lux,1988,8.2000000000
lux,1989,7.8000000000
lux,1990,7.4000000000
lux,1991,6.9000000000
lux,1992,6.5000000000
lux,1993,6.1000000000
lux,1994,5.6000000000
lux,1995,5.3000000000
lux,1996,4.9000000000
lux,1997,4.6000000000
lux,1998,4.3000000000
lux,1999,4.0000000000
lux,2000,3.7000000000
lux,2001,3.5000000000
lux,2002,3.3000000000
lux,2003,3.1000000000
lux,2004,2.9000000000
lux,2005,2.8000000000
lux,2006,2.6000000000
lux,2007,2.5000000000
lux,2008,2.4000000000
lux,2009,2.4000000000
lux,2010,2.3000000000
lux,2011,2.3000000000
lux,2012,2.3000000000
lux,2013,2.3000000000
lux,2014,2.3000000000
lux,2015,2.3000000000
lux,2016,2.3000000000
lux,2017,2.3000000000
lux,2018,2.3000000000
lux,2019,2.3000000000
lux,2020,2.3000000000
mdg,1968,90.3000000000
mdg,1969,91.2000000000
mdg,1970,92.2000000000
mdg,1971,93.2000000000
mdg,1972,94.4000000000
mdg,1973,95.6000000000
mdg,1974,97.0000000000
mdg,1975,98.4000000000
mdg,1976,99.7000000000
mdg,1977,100.8000000000
mdg,1978,101.9000000000
mdg,1979,103.0000000000
mdg,1980,104.1000000000
mdg,1981,105.4000000000
mdg,1982,106.5000000000
mdg,1983,107.2000000000
mdg,1984,107.4000000000
mdg,1985,106.9000000000
mdg,1986,105.6000000000
mdg,1987,103.7000000000
mdg,1988,101.3000000000
mdg,1989,98.5000000000
mdg,1990,95.5000000000
mdg,1991,92.6000000000
mdg,1992,89.9000000000
mdg,1993,87.2000000000
mdg,1994,84.6000000000
mdg,1995,81.9000000000
mdg,1996,79.0000000000
mdg,1997,76.1000000000
mdg,1998,73.2000000000
mdg,1999,70.3000000000
mdg,2000,67.5000000000
mdg,2001,64.9000000000
mdg,2002,62.5000000000
mdg,2003,60.2000000000
mdg,2004,58.0000000000
mdg,2005,55.9000000000
mdg,2006,53.9000000000
mdg,2007,52.0000000000
mdg,2008,50.3000000000
mdg,2009,48.6000000000
mdg,2010,47.1000000000
mdg,2011,45.8000000000
mdg,2012,44.6000000000
mdg,2013,43.4000000000
mdg,2014,42.3000000000
mdg,2015,41.3000000000
mdg,2016,40.3000000000
mdg,2017,39.3000000000
mdg,2018,38.2000000000
mdg,2019,37.2000000000
mdg,2020,36.3000000000
mwi,1965,213.0000000000
mwi,1966,212.3000000000
mwi,1967,211.3000000000
mwi,1968,210.2000000000
mwi,1969,209.0000000000
mwi,1970,206.8000000000
mwi,1971,203.4000000000
mwi,1972,199.1000000000
mwi,1973,193.8000000000
mwi,1974,188.4000000000
mwi,1975,182.7000000000
mwi,1976,177.0000000000
mwi,1977,170.9000000000
mwi,1978,164.6000000000
mwi,1979,158.0000000000
mwi,1980,152.7000000000
mwi,1981,148.1000000000
mwi,1982,145.5000000000
mwi,1983,145.4000000000
mwi,1984,147.2000000000
mwi,1985,149.7000000000
mwi,1986,151.5000000000
mwi,1987,151.5000000000
mwi,1988,150.0000000000
mwi,1989,146.9000000000
mwi,1990,142.8000000000
mwi,1991,138.1000000000
mwi,1992,133.2000000000
mwi,1993,128.6000000000
mwi,1994,124.2000000000
mwi,1995,120.5000000000
mwi,1996,117.5000000000
mwi,1997,114.5000000000
mwi,1998,111.0000000000
mwi,1999,106.4000000000
mwi,2000,100.5000000000
mwi,2001,92.9000000000
mwi,2002,84.6000000000
mwi,2003,76.8000000000
mwi,2004,70.1000000000
mwi,2005,65.0000000000
mwi,2006,61.6000000000
mwi,2007,59.6000000000
mwi,2008,56.5000000000
mwi,2009,54.5000000000
mwi,2010,52.4000000000
mwi,2011,48.8000000000
mwi,2012,45.6000000000
mwi,2013,42.2000000000
mwi,2014,39.2000000000
mwi,2015,36.7000000000
mwi,2016,34.6000000000
mwi,2017,32.8000000000
mwi,2018,31.4000000000
mwi,2019,30.1000000000
mwi,2020,29.0000000000
mys,1960,68.1000000000
mys,1961,64.2000000000
mys,1962,60.5000000000
mys,1963,57.2000000000
mys,1964,54.4000000000
mys,1965,51.9000000000
mys,1966,49.8000000000
mys,1967,47.9000000000
mys,1968,46.3000000000
mys,1969,44.7000000000
mys,1970,43.2000000000
