economy,year,tm_val_mmtl_zs_un
hti,1974,1.2265137837
hti,1975,0.9532272180
hti,1976,1.0945314390
hti,1977,0.9701612848
hti,1978,1.0351673433
hti,1979,0.6320680177
hti,1981,0.6083697990
hnd,1963,1.0452749704
hnd,1964,1.1543409290
hnd,1965,0.5490947723
hnd,1966,0.6072461235
hnd,1967,0.8364394149
hnd,1968,0.7580891909
hnd,1969,0.6979343044
hnd,1970,0.8313276306
hnd,1971,0.7888698731
hnd,1972,0.9785964868
hnd,1973,1.0567303800
hnd,1974,1.1301278328
hnd,1975,1.0913650014
hnd,1976,1.1367482374
hnd,1977,0.9614525778
hnd,1978,1.0606494298
hnd,1979,1.1668637296
hnd,1980,1.0707496826
hnd,1981,1.3297560779
hnd,1982,0.9047443598
hnd,1983,1.0609136819
hnd,1984,1.1935758852
hnd,1985,1.1395673335
hnd,1986,1.4860264714
hnd,1987,1.2669345064
hnd,1993,1.5016589604
hnd,1994,1.3011713204
hnd,1995,1.2082610098
hnd,1996,1.1845662026
hnd,1997,1.4485781717
hnd,1998,1.1906951538
hnd,1999,1.2369419769
hnd,2000,1.1268301002
hnd,2001,1.0982269544
hnd,2002,1.0303703454
hnd,2003,1.0882860190
hnd,2004,0.9113247120
hnd,2005,0.8934535242
hnd,2006,1.1646010916
hnd,2007,0.9302443420
hnd,2009,0.7141573692
hnd,2010,0.7087707363
hnd,2011,0.6848620033
hnd,2012,0.6572767164
hnd,2014,0.6063521466
hnd,2015,0.6531567085
hnd,2016,0.5459847578
hnd,2017,0.4827452701
hnd,2018,0.4597695183
hnd,2019,0.4033446686
hkg,1962,1.7237339158
hkg,1963,1.6412789814
hkg,1964,2.0158136439
hkg,1965,1.8543625276
hkg,1966,1.7200641766
hkg,1967,1.7997584203
hkg,1968,2.1600146287
hkg,1969,1.8883113029
hkg,1970,2.0786652370
hkg,1971,1.9886572612
hkg,1972,1.8158403794
hkg,1973,1.7774840589
hkg,1974,2.1429210303
hkg,1975,1.9012968869
hkg,1976,1.9518425353
hkg,1977,1.7068704692
hkg,1978,1.6473997118
hkg,1979,1.7280573549
hkg,1980,1.9048220749
hkg,1981,1.6913085823
hkg,1982,1.7346613981
hkg,1983,1.7541299092
hkg,1984,1.7951935732
hkg,1985,2.1905033245
hkg,1986,1.7945153330
hkg,1987,1.8327986787
hkg,1992,1.8276062804
hkg,1993,1.5094890273
hkg,1994,1.4159958562
hkg,1995,2.0665144781
hkg,1996,2.0500353665
hkg,1997,2.0431301296
hkg,1998,2.0216049460
hkg,1999,1.6674403642
hkg,2000,1.7433829026
hkg,2001,1.6757808482
hkg,2002,1.6878308194
hkg,2003,1.7244765988
hkg,2004,1.8152147747
hkg,2005,1.7474317684
hkg,2006,2.4762714052
hkg,2007,2.4462621470
hkg,2008,2.1701865589
hkg,2009,2.1393813404
hkg,2010,1.7477676907
hkg,2011,1.7007924303
hkg,2012,1.3980492241
hkg,2013,1.1627389693
hkg,2014,1.1771190184
hkg,2015,1.0746682091
hkg,2016,0.9315518960
hkg,2017,1.1004753016
hkg,2018,1.0699420250
hkg,2019,1.4401586720
hun,1964,2.5093720237
hun,1965,2.7474270581
hun,1966,11.5538145742
hun,1967,2.5283180328
hun,1968,2.7502172386
hun,1969,2.7991383897
hun,1970,2.4060181998
hun,1971,1.6638321503
hun,1972,1.7856930827
hun,1973,1.5978745798
hun,1974,1.2764944815
hun,1975,1.3117251909
hun,1976,5.8386608757
hun,1977,5.7654501775
hun,1978,5.2324251042
hun,1979,5.3682330871
hun,1980,5.8779273202
hun,1981,5.4873967931
hun,1982,4.8961612251
hun,1983,4.8907715696
hun,1984,4.9630238460
hun,1985,4.4110700726
hun,1986,4.6109755521
hun,1987,4.3927029824
hun,1991,3.7662031332
hun,1992,3.1238651392
hun,1993,2.6974135958
hun,1994,3.3359760312
hun,1995,4.2798749822
hun,1996,4.0028937673
hun,1997,3.3926937715
hun,1998,2.6916769186
hun,1999,2.2849144391
hun,2000,2.6939586849
hun,2001,2.4319264560
hun,2002,2.3236279515
hun,2003,2.2831598466
hun,2004,2.5874442697
hun,2005,1.9294722741
hun,2006,2.5804902877
hun,2007,2.6207871907
hun,2008,2.2294950162
hun,2009,2.0468991772
hun,2010,2.8112296749
hun,2011,3.0458183796
hun,2012,2.7592465068
hun,2013,2.5193147513
hun,2014,2.3775014087
hun,2015,2.5334584711
hun,2016,2.3963090830
hun,2017,2.7289771145
hun,2018,2.8292451229
hun,2019,2.5198934111
isl,1962,2.2069466649
isl,1963,1.8271189053
isl,1964,1.5724647535
isl,1965,1.6445027858
isl,1966,1.4705189282
isl,1967,1.4188451970
isl,1968,1.8855521441
isl,1969,6.2828925093
isl,1970,4.8513695874
isl,1971,4.9416417928
isl,1972,3.7487033184
isl,1973,1.1058804662
isl,1974,1.2830973674
isl,1975,1.3214153399
isl,1976,1.3338082074
isl,1977,1.1612084540
isl,1978,1.3677987535
isl,1979,1.2381910902
isl,1980,1.6798874463
isl,1981,1.4864751263
isl,1982,1.3708007045
isl,1983,1.6332564657
isl,1984,1.4435764900
isl,1985,1.5553622650
isl,1986,1.5821539894
isl,1987,1.2861646186
isl,1988,3.1209952228
isl,1989,4.0382493914
isl,1990,3.9772749078
isl,1991,4.2027066724
isl,1992,3.6753302581
isl,1993,3.7701111849
isl,1994,3.6412413734
isl,1995,4.5684566667
isl,1996,4.0202758766
isl,1997,3.2187386267
isl,1998,4.5481852365
isl,1999,4.4844010214
isl,2000,4.9348205377
isl,2001,5.7708514591
isl,2002,7.0484733112
isl,2003,5.3527089690
isl,2004,4.9916121285
isl,2005,4.1045834834
isl,2006,6.0604671863
isl,2007,6.1835217952
isl,2008,12.7867288360
isl,2009,13.3928091615
isl,2010,15.9696893428
isl,2011,15.3862833677
isl,2012,13.0495239317
isl,2013,12.5807399572
isl,2014,11.7732805487
isl,2015,11.9090600143
isl,2016,9.4907687362
isl,2017,10.7862447395
isl,2018,13.1033272052
isl,2019,11.4677578967
ind,1962,6.0697075181
ind,1963,6.3216392616
ind,1964,6.3259971784
ind,1965,7.0622491313
ind,1966,5.1184421909
ind,1967,8.0081874835
ind,1968,6.8393105484
ind,1969,6.7825529375
ind,1970,9.8710679640
ind,1971,8.9342725472
ind,1972,8.3489413922
ind,1973,7.1063420136
ind,1974,6.9068934978
ind,1975,5.3781803083
ind,1976,5.2808532678
ind,1977,5.8804662883
ind,1978,5.9773556100
ind,1979,6.7355917641
ind,1980,5.9299191322
ind,1981,5.9542500921
ind,1983,5.6458656052
ind,1984,5.9432721177
ind,1985,7.0164694344
ind,1986,7.0623161953
ind,1987,7.0583899435
ind,1988,7.6733664782
ind,1989,8.9432496287
ind,1990,8.1405974911
ind,1991,6.4036454402
ind,1992,6.7296354578
ind,1993,5.2452865071
ind,1994,7.4413572375
ind,1995,6.8483597132
ind,1996,6.6669325630
ind,1997,6.0048838897
ind,1998,5.5627664485
ind,1999,4.9926088048
ind,2000,4.5595172273
ind,2001,5.2148387898
ind,2002,4.4411385719
ind,2003,3.9596390534
ind,2004,4.3316113656
ind,2005,4.8160709691
ind,2006,5.9522784704
ind,2007,6.2430184005
ind,2008,5.4788346745
ind,2009,5.0810294881
ind,2010,4.7874532105
ind,2011,5.5364476398
ind,2012,5.0325972415
ind,2013,5.8374347188
ind,2014,5.9435852527
ind,2015,6.4721349373
ind,2016,5.2675423192
ind,2017,5.6404511021
ind,2018,5.9817548899
ind,2019,5.1986364235
idn,1967,1.1311719177
idn,1968,1.1573189038
idn,1969,1.6947793572
idn,1970,2.1012212277
idn,1971,1.9720602329
idn,1972,2.2597668463
idn,1973,2.4094192967
idn,1974,2.3670571401
idn,1975,1.9437861924
idn,1976,2.3307929454
idn,1977,2.0766291673
idn,1978,2.4451297839
idn,1979,2.6346168647
idn,1980,2.4374278889
idn,1981,2.9966658040
idn,1982,2.1919182081
idn,1983,2.0255571642
idn,1984,2.5373540553
idn,1985,3.9102824340
idn,1986,3.9646915424
idn,1987,3.6333473782
idn,1989,5.8613975732
idn,1990,5.0361868088
idn,1991,4.6319583611
idn,1992,4.1538686274
idn,1993,4.2297980437
idn,1994,3.8423535947
idn,1995,4.5861917604
idn,1996,3.8310712373
idn,1997,3.5895822663
idn,1998,3.4182341283
idn,1999,3.6362398792
idn,2000,3.5913113849
idn,2001,3.7007169931
idn,2002,3.2812136710
idn,2003,3.1216966089
idn,2004,3.6277679321
idn,2005,3.3172891460
idn,2006,3.8435317034
idn,2007,3.8078110533
idn,2008,4.0677127523
idn,2009,3.1857178280
idn,2010,3.5234777702
idn,2011,3.5519616978
idn,2012,3.2205675290
idn,2013,3.2311502289
idn,2014,3.2759063518
idn,2015,3.4079086748
idn,2016,3.2706265510
idn,2017,4.5829675726
idn,2018,3.6367616023
idn,2019,3.5569952872
irn,1963,1.7205547990
irn,1964,1.6831451068
irn,1965,1.1905075911
irn,1966,1.6965033673
irn,1967,2.1779307759
irn,1968,1.8694153557
irn,1969,2.1289863021
irn,1970,2.5520598152
irn,1971,2.1576698929
irn,1972,2.1402551783
irn,1973,2.6336819540
irn,1974,2.1935545200
irn,1975,1.4397413004
irn,1976,1.7529667046
irn,1977,1.9522425641
irn,1997,3.1879491115
irn,1998,2.5296618717
irn,1999,2.3131157558
irn,2000,2.4609994040
irn,2001,2.2481579668
irn,2002,1.9051583669
irn,2003,2.3436141404
irn,2004,2.5940232364
irn,2005,2.0649722007
irn,2006,0.3811163597
irn,2010,1.6818759562
irn,2011,1.2578478520
irn,2013,1.3854549649
irn,2014,2.1527932208
irn,2015,1.7333533985
irn,2016,1.3670760740
irn,2017,1.9884042369
irn,2018,1.6749858364
irq,1963,1.0344560477
irq,1972,1.7639188471
irq,1973,1.3576849040
irq,1974,1.1016119290
irq,1975,0.9342459245
irq,1976,1.1109343297
irq,2000,0.0770384936
irq,2001,0.1534202140
irq,2002,0.1635538657
irq,2007,0.0123674180
irq,2008,0.1706383054
irq,2014,3.4455480600
irl,1963,2.7794829160
irl,1964,2.9461052979
irl,1965,2.8305125688
irl,1966,3.5420452831
irl,1967,3.4195166163
irl,1968,3.6094759793
irl,1969,3.2556459874
irl,1970,2.9748951339
irl,1971,2.4192730291
irl,1972,2.2263792876
irl,1973,2.4093847145
irl,1974,2.8529948960
irl,1975,2.0570077873
irl,1976,1.9592886820
irl,1977,1.8284932819
irl,1978,1.8245581901
irl,1979,1.7482108260
irl,1980,1.8543506873
irl,1981,1.5422712836
irl,1982,1.6546617380
irl,1983,2.1487161796
irl,1984,2.6542936828
irl,1985,2.6137452050
irl,1986,2.3902899278
irl,1987,2.3534133751
irl,1988,2.5272903582
irl,1989,2.3962845948
irl,1990,2.3862754778
irl,1991,2.2295866225
irl,1992,1.9807644277
irl,1993,2.0721578628
irl,1994,2.1644224616
irl,1995,2.1180726414
irl,1996,1.7842738243
irl,1997,1.6693499761
irl,1998,1.5640736443
irl,1999,1.2882443037
irl,2000,1.1924014064
irl,2001,1.3360911553
irl,2002,1.3091013451
irl,2003,1.4030122083
irl,2004,1.4655775884
irl,2005,1.4060211161
irl,2006,1.6093062219
irl,2007,1.7029741030
irl,2008,1.6027494177
irl,2009,1.3468134261
irl,2010,1.4919086513
irl,2011,1.5932875271
irl,2012,1.3642354845
irl,2013,1.5431963383
irl,2014,1.4085346641
irl,2015,1.3374662067
irl,2016,1.2089298533
irl,2017,1.2826312731
irl,2018,1.1151996502
irl,2019,1.1332359896
isr,1962,3.3400868648
isr,1963,3.2832134654
isr,1964,3.2174781455
isr,1965,3.6510271831
isr,1966,4.2327755644
isr,1967,4.2459291699
isr,1968,3.9387179040
isr,1969,3.6127714910
isr,1970,3.8041503362
isr,1971,2.9005822183
isr,1972,2.9915039936
isr,1973,2.7568854161
isr,1974,3.4216921075
isr,1975,3.6367519008
isr,1976,3.1277667060
isr,1977,3.2778057604
isr,1978,4.0121536704
isr,1979,3.9493688279
isr,1980,3.5890575310
isr,1981,3.3581321866
isr,1982,2.6514390641
isr,1983,2.4070700576
isr,1984,2.7310636860
isr,1985,3.0348483166
isr,1986,2.5515085221
isr,1987,2.4113425494
isr,1988,2.5433109740
isr,1989,2.6952279506
isr,1990,2.5980111608
isr,1991,2.2647507652
isr,1992,2.0278687568
isr,1993,1.8728106258
isr,1994,1.9188561277
isr,1995,2.2205702791
isr,1996,1.8931343523
isr,1997,2.0625201090
isr,1998,2.1374663098
isr,1999,1.8911922974
isr,2000,1.8488684357
isr,2001,1.7248807942
isr,2002,1.5221695804
isr,2003,1.8282193841
isr,2004,1.8153032701
isr,2005,1.9315536498
isr,2006,2.1649022547
isr,2007,2.1346719469
isr,2008,2.2772127765
isr,2009,1.4207713222
isr,2010,1.6660113626
isr,2011,1.6236614193
isr,2012,1.4275110214
isr,2013,1.4451457491
isr,2014,1.4573054887
isr,2015,1.5574745470
isr,2016,1.3427429178
isr,2017,1.4436676695
isr,2018,1.4320007114
isr,2019,1.3136522979
ita,1962,9.7514437274
ita,1963,7.8178812730
ita,1964,7.8119772719
ita,1965,9.8872846023
ita,1966,10.1773703867
ita,1967,10.1565983958
ita,1968,9.9158660028
ita,1969,9.9295665173
ita,1970,10.4591553420
ita,1971,8.1660072090
ita,1972,7.5309641984
ita,1973,7.4720556215
ita,1974,8.9371559226
ita,1975,6.5325635683
ita,1976,6.4662393060
ita,1977,6.1541272166
ita,1978,5.9403433837
ita,1979,6.4302808272
ita,1980,6.3435260463
ita,1981,4.5910804590
ita,1982,4.4338661528
ita,1983,4.5597349537
ita,1984,5.1454853298
ita,1985,4.7547229431
ita,1986,4.4488215857
ita,1987,4.2156109834
ita,1988,5.0205625847
ita,1989,5.5629460699
ita,1990,4.7381222319
ita,1991,4.2077521002
ita,1992,3.9813535412
ita,1993,4.1413194262
ita,1994,4.6107847867
ita,1995,4.9640879199
ita,1996,4.2871768720
ita,1997,4.3897572435
ita,1998,4.3225657112
ita,1999,3.9689108888
ita,2000,4.3891301958
ita,2001,4.1662922334
ita,2002,3.7653172236
ita,2003,3.5382750464
ita,2004,4.0607819887
ita,2005,4.1077676389
ita,2006,5.5483835752
ita,2007,5.6968077909
ita,2008,4.9010435209
ita,2009,3.4135177042
ita,2010,4.7794067228
ita,2011,5.2046097407
ita,2012,4.7566002318
ita,2013,4.5821319074
ita,2014,4.7535912436
ita,2015,4.6539024629
ita,2016,4.4325983007
ita,2017,4.6978940581
ita,2018,4.7955157704
ita,2019,4.6686272525
jam,1962,1.2460075526
jam,1963,1.3519375590
jam,1972,1.5694004501
jam,1973,1.8825769656
jam,1974,2.2668244092
jam,1975,1.5829449531
jam,1976,1.7844427826
jam,1977,2.6024034890
jam,1978,2.7811818531
jam,1979,2.3612762614
jam,1980,1.6777170397
jam,1981,1.8877304876
jam,1982,1.8226017727
jam,1983,1.6402014819
jam,1984,1.9673569161
jam,1985,1.4600753594
jam,1986,1.3213545688
jam,1987,1.3742257520
jam,1991,1.0339358717
jam,1992,1.1787470141
jam,1993,1.0960531597
jam,1994,0.8655715607
jam,1995,0.8691263212
jam,1996,0.7747549633
jam,1997,0.7099907410
jam,1998,0.7014902128
jam,1999,0.6960125388
jam,2000,0.5575902083
jam,2001,0.4988557760
jam,2002,0.5927788700
jam,2003,0.4962460056
jam,2004,0.5325751399
jam,2005,0.7804146961
jam,2006,0.5554824056
jam,2007,0.4179532089
jam,2008,0.2926552224
jam,2009,0.4589216064
jam,2010,0.4534632885
jam,2011,0.4180253860
jam,2012,0.3452151291
jam,2013,0.3767792593
jam,2014,0.3837011729
jam,2015,0.4232969243
jam,2016,0.3829415869
jam,2017,0.3408106633
jam,2018,0.3893165913
jam,2019,0.3150265238
jpn,1962,16.3166159588
jpn,1963,14.9278061547
jpn,1964,17.3205102286
jpn,1965,17.3228612563
jpn,1966,18.1053343366
jpn,1967,20.4399496376
jpn,1968,19.4983092148
jpn,1969,20.8749633713
jpn,1970,20.8970391174
jpn,1971,18.0658754598
jpn,1972,15.8262158938
jpn,1973,15.9816489243
jpn,1974,12.9414556710
jpn,1975,10.8419576668
jpn,1976,10.2928593340
jpn,1977,10.1166263155
jpn,1978,9.9852162338
jpn,1979,10.1112814145
jpn,1980,9.9851279636
jpn,1981,8.8339090205
jpn,1982,8.9043247539
jpn,1983,9.2997522778
jpn,1984,9.1769376161
jpn,1985,8.9093527271
jpn,1986,8.7871057994
jpn,1987,8.8888786971
jpn,1988,10.2850622827
jpn,1989,9.9311762912
jpn,1990,8.8696124547
jpn,1991,8.5384570593
jpn,1992,7.0048954456
jpn,1993,6.3799642859
jpn,1994,6.2096765104
jpn,1995,6.5447007979
jpn,1996,5.5050953462
jpn,1997,6.0172366540
jpn,1998,5.9661496145
jpn,1999,5.4608499085
jpn,2000,5.5207334215
jpn,2001,5.0070015504
jpn,2002,4.7580895179
jpn,2003,4.8953459107
jpn,2004,5.7057252903
jpn,2005,6.0187137206
jpn,2006,7.6604142278
jpn,2007,8.8106241700
jpn,2008,7.8361552204
jpn,2009,6.2886534764
jpn,2010,8.1787599259
jpn,2011,8.0306165633
jpn,2012,6.6039864108
jpn,2013,6.4126893323
jpn,2014,6.4546128351
jpn,2015,6.3380001291
jpn,2016,5.8143500704
jpn,2017,6.3224850542
jpn,2018,6.4793128158
jpn,2019,6.3798519096
jor,1964,0.8431777254
jor,1965,1.0826613635
jor,1966,1.3104639568
jor,1967,1.3419513723
jor,1968,0.6485935107
jor,1969,0.6897552185
jor,1970,0.9788766115
jor,1971,0.6746975411
jor,1972,0.9518731337
jor,1973,0.9142723927
jor,1974,1.1183215840
jor,1975,0.6785273807
jor,1976,1.1074675193
jor,1977,1.0744160097
jor,1978,1.3671951230
jor,1979,1.2637699634
jor,1980,1.3277511308
jor,1981,0.9931275808
jor,1982,1.1356233089
jor,1983,1.6144951942
jor,1984,1.7602334986
jor,1985,2.0889239800
jor,1986,1.9295846071
jor,1987,1.9759207138
jor,1989,1.6898976830
jor,1990,1.4576611342
jor,1991,2.3863709307
jor,1992,1.2928186250
jor,1993,1.6279273119
jor,1994,1.9436096483
jor,1995,2.4979024721
jor,1997,2.0699434606
jor,1998,2.1457551084
jor,1999,2.3294208468
jor,2000,2.2029393019
jor,2001,2.2123139923
jor,2002,2.4263149984
jor,2003,2.0292979667
jor,2004,1.9564457665
jor,2005,1.8895190336
jor,2006,2.4412720641
jor,2007,2.6544295585
jor,2008,2.8228940169
jor,2009,2.4453282360
jor,2010,2.3434299352
jor,2011,2.6156171451
jor,2012,1.9898014162
jor,2013,2.2031303597
jor,2014,1.9324906523
jor,2015,1.7785270325
jor,2016,1.6752352605
jor,2017,1.6015708599
jor,2018,1.7799583393
jor,2019,1.7862368464
kaz,1995,4.5765855220
kaz,1996,2.8205984671
kaz,1997,2.3288681652
kaz,1998,2.7364479834
kaz,1999,2.8780304583
kaz,2000,1.4455852751
kaz,2001,2.6532442746
kaz,2002,1.7890756304
kaz,2003,1.5780969756
kaz,2004,1.7867802523
kaz,2005,1.6365028869
kaz,2006,1.4718574726
kaz,2007,1.8727782007
kaz,2008,1.5624500730
kaz,2009,1.0371404747
kaz,2010,1.1505113610
kaz,2011,1.2856251776
kaz,2012,2.1149830084
kaz,2013,1.3472218650
kaz,2014,1.9561050630
kaz,2015,2.5906815522
kaz,2016,3.6078270648
kaz,2017,3.7281257066
kaz,2018,3.4873134073
kaz,2019,2.6767276028
ken,1976,1.3269107162
ken,1977,1.6435775793
ken,1978,1.4766617633
ken,1979,1.4095227505
ken,1980,1.2709437094
ken,1981,1.0927687436
ken,1982,1.1056744698
ken,1983,1.4224876701
ken,1984,1.4842843565
ken,1985,1.3165422971
ken,1986,1.4760803898
ken,1987,1.8709346868
ken,1990,2.0780779914
ken,1991,1.7776907559
ken,1992,1.9604887072
ken,1993,2.3383675518
ken,1994,1.7991962852
ken,1995,2.0246840147
ken,1996,1.7431538536
ken,1997,1.6532458588
ken,1998,1.5260357696
ken,1999,1.4673331869
ken,2000,1.4803384548
ken,2001,1.4083115700
ken,2002,1.2883237562
ken,2003,1.4511558943
ken,2004,1.5799176544
ken,2005,1.4741902061
ken,2006,2.0085480394
ken,2007,2.1845415223
ken,2008,1.6908137319
ken,2009,1.6061707813
ken,2010,1.5154714855
ken,2013,1.3451286114
ken,2015,1.3772851371
ken,2016,1.4375952192
ken,2017,1.2515875002
ken,2018,1.2109047772
ken,2019,1.2310466558
kir,1973,1.4224213723
kir,1974,1.1974879457
kir,1975,0.2760701441
kir,1976,0.5064203636
kir,1977,1.1305716350
kir,1978,0.7806162637
kir,1979,0.8952472699
kir,1980,1.6540257209
kir,1983,3.5410769919
kir,1984,0.2635266025
kir,1985,0.3008478167
kir,1986,0.5928859425
kir,1987,1.0979101274
kir,1989,0.7826169530
kir,1990,0.2448678295
kir,1991,0.3489935219
kir,1992,0.4531568567
kir,1993,0.7546499620
kir,1994,0.4644207548
kir,1995,0.5340884194
kir,1996,0.1904965107
kir,1997,0.3279748370
kir,1998,0.3433600180
kir,1999,0.4340023431
kir,2004,0.1402390992
kir,2005,0.7121248273
kir,2006,0.9212465440
kir,2007,0.4874259466
kir,2008,0.2355369890
kir,2009,0.4795769919
kir,2010,0.2817202316
kir,2011,0.4506393415
kir,2012,0.7523439583
kir,2013,0.8246351473
kir,2014,2.9185776106
kir,2015,4.1459152593
kir,2016,3.1456357344
kor,1962,2.6016639738
kor,1963,3.0285406722
kor,1964,3.0766096540
kor,1965,4.1774830482
kor,1966,4.0049699359
kor,1967,4.5748587552
kor,1968,4.0695865952
kor,1969,4.8986953713
kor,1970,5.7475380873
kor,1971,4.6193772629
kor,1972,3.6169932785
kor,1973,4.9176032784
kor,1974,6.2501209768
kor,1975,4.6623212832
kor,1976,5.1642328852
kor,1977,5.5802921246
kor,1978,5.0850789758
kor,1979,5.4211936992
kor,1980,5.8083207993
kor,1981,5.4166709615
kor,1982,5.6149444933
kor,1983,5.5527496893
kor,1984,5.2994213973
kor,1985,5.3177036349
kor,1986,6.2468306572
kor,1987,6.6633795947
kor,1988,7.5803364039
kor,1989,7.7278866529
kor,1990,6.6284967346
kor,1991,6.3775836592
kor,1992,5.7520014968
kor,1993,6.3087858689
kor,1994,6.0339858979
kor,1995,6.2611343683
kor,1996,5.1265562867
kor,1997,5.7684477705
kor,1998,6.7378183214
kor,1999,6.1705224185
kor,2000,5.5067947994
kor,2001,5.7165963523
kor,2002,5.4299067267
kor,2003,5.5344418317
kor,2004,6.6872235649
kor,2005,6.7227658353
kor,2006,8.0893164480
kor,2007,8.4298712859
kor,2008,7.5216651817
kor,2009,7.0912125711
kor,2010,8.0651223837
kor,2011,8.8535377357
kor,2012,7.8985743295
kor,2013,7.2192917636
kor,2014,7.1363219489
kor,2015,6.7222263650
kor,2016,6.5542534411
kor,2017,6.7385059057
kor,2018,6.5138748563
kor,2019,6.7497042031
kwt,1970,0.8481779009
kwt,1971,0.8978431205
kwt,1972,0.9189492617
kwt,1973,0.8352363229
kwt,1974,1.0514318309
kwt,1975,0.7599803572
kwt,1976,0.6842508860
kwt,1977,1.0374548219
kwt,1978,1.2928862246
kwt,1979,1.3838439189
kwt,1980,1.4516708084
kwt,1981,1.2201810726
kwt,1982,1.1906168356
kwt,1983,1.1852887444
kwt,1984,1.2014629301
kwt,1986,1.2897932434
kwt,1987,1.9481534947
kwt,1988,1.8411605032
kwt,1989,1.9036156028
kwt,1990,1.7637456068
kwt,1991,0.3644550955
kwt,1992,0.9042373994
kwt,1993,1.4074962281
kwt,1994,1.6840845470
kwt,1995,1.6680501231
kwt,1996,1.6085267234
kwt,1997,1.6580846302
kwt,1998,2.0689487301
kwt,1999,1.9309222959
kwt,2000,1.1011182396
kwt,2001,1.3659760032
kwt,2002,1.4073310257
kwt,2003,1.1100742982
kwt,2004,1.4462042100
kwt,2006,3.1665377371
kwt,2007,2.6146005457
kwt,2008,2.9260773730
kwt,2010,2.3267373545
kwt,2011,2.6508579455
kwt,2013,2.3126655523
kwt,2014,2.4734581288
kwt,2015,2.5490582865
kwt,2016,2.5973307985
kwt,2017,2.5536618139
kwt,2018,3.3776892361
kwt,2019,2.9405507131
kgz,1995,2.5468271960
kgz,1996,1.2152500375
kgz,1998,2.0639706148
kgz,1999,1.4360135531
kgz,2000,1.3100292370
kgz,2001,2.7786008651
kgz,2002,3.1607254543
kgz,2003,2.9227730629
kgz,2004,2.6291507704
kgz,2005,2.1252045397
kgz,2006,1.8798364839
kgz,2007,2.2445655504
kgz,2008,1.4286131481
kgz,2009,0.7813041346
kgz,2010,0.8698724324
kgz,2011,0.9552478129
kgz,2012,0.9719895631
kgz,2013,1.1445823147
kgz,2014,1.0028309314
kgz,2015,1.1076028230
kgz,2016,0.7102686864
kgz,2017,0.9607409253
kgz,2018,0.8813391893
kgz,2019,0.8565212490
lao,1962,0.4506024714
lao,1963,0.3603268725
lao,1964,0.4422843243
lao,1965,0.8441992711
lao,1966,0.3908979697
lao,1967,0.4042808994
lao,1968,1.4405101720
lao,1969,0.4447625192
lao,1970,0.7897976002
lao,1971,0.6575977131
lao,1972,0.9343313162
lao,1973,0.9180615932
lao,1974,1.6977698591
lao,2010,1.4909963004
lao,2011,0.9063204249
lao,2012,2.9946824323
lao,2013,1.8530842591
lao,2014,1.0767599118
lao,2015,1.2113367210
lao,2016,1.1286433990
lao,2017,1.0835625581
lao,2018,0.9677581924
lao,2019,1.1685357736
lva,1994,0.8591236626
lva,1995,1.0279025334
lva,1996,1.1426593118
lva,1997,1.7858643388
lva,1998,1.6015718941
lva,1999,1.5421330003
lva,2000,1.9948872296
lva,2001,1.6437664590
lva,2002,1.7835427700
lva,2003,1.8427953268
lva,2004,1.8546518680
lva,2005,1.4925892946
lva,2006,1.6935742003
lva,2007,1.6771370072
lva,2008,2.2221556019
lva,2009,1.5586801351
lva,2010,2.2203204174
lva,2011,2.1403374935
lva,2012,3.6714145160
lva,2013,1.9505462749
lva,2014,1.5986892473
lva,2015,1.4476599805
lva,2016,1.2568626784
lva,2017,1.3212524670
lva,2018,1.4079182045
lva,2019,1.2779077094
lbn,1967,1.8496233443
lbn,1968,2.5193715075
lbn,1969,2.7727272010
lbn,1970,3.1313554326
lbn,1971,2.8734853390
lbn,1972,2.7706206129
lbn,1973,3.2254382166
lbn,1977,9.8841860124
lbn,1997,2.1668336683
lbn,1998,2.2038615570
lbn,1999,1.9852482169
lbn,2000,2.1283281545
lbn,2001,1.9546847163
lbn,2002,2.0786232260
lbn,2003,2.3197834412
lbn,2004,2.1767304323
lbn,2005,2.1366704878
lbn,2006,2.3400602904
lbn,2007,2.3989800008
lbn,2008,2.7258792673
lbn,2009,1.6659537906
lbn,2010,2.0020284165
lbn,2011,2.0934786994
lbn,2012,1.8822506312
lbn,2013,1.8214023838
lbn,2014,1.8770758560
lbn,2015,1.8238582333
lbn,2016,1.4019891282
lbn,2017,0.2377651142
lbn,2018,1.6471488421
lso,2000,2.3097603249
lso,2001,0.7305687580
lso,2002,0.7342181027
lso,2003,0.8380358510
lso,2004,0.3937466481
lso,2008,0.7242958843
lso,2009,0.7070552048
lso,2010,0.8405287990
lso,2011,0.6579020201
lso,2012,0.7339420223
lso,2013,0.6154341032
lso,2014,0.5862345767
lso,2015,0.3044221813
lso,2016,0.3258987472
lso,2017,0.2508529159
lbr,1963,1.3182116724
lbr,1967,0.6076055889
lbr,1970,1.1297603417
lbr,1971,0.8701878512
lbr,1972,0.9289335980
lbr,1973,0.7610102823
lbr,1974,0.7984888250
lbr,1975,1.1331745039
lbr,1976,0.8961963247
lbr,1977,1.2737831672
lbr,1978,0.8470719955
lbr,1979,1.2314707766
lbr,1980,1.1880361360
lbr,1981,1.1965862543
lbr,1982,0.7526233339
lbr,1983,1.7446641046
lbr,1984,1.3228132218
lby,1962,0.7334943459
lby,1963,0.9176094704
lby,1964,0.8955042636
lby,1965,1.2135860902
