economy,year,ne_gdi_totl_kn
kor,2019,558468900000000.0000000000
kor,2020,563419400000000.0000000000
kor,2021,579842400000000.0000000000
kor,2022,578412300000000.0000000000
kor,2023,582044900000000.0000000000
xkx,2008,1318947000.0000000000
xkx,2009,1216077000.0000000000
xkx,2010,1316632300.0000000000
xkx,2011,1555645300.0000000000
xkx,2012,1416162200.0000000000
xkx,2013,1433710500.0000000000
xkx,2014,1394856000.0000000000
xkx,2015,1534711700.0000000000
xkx,2016,1785990900.0000000000
xkx,2017,1796266600.0000000000
xkx,2018,1922197000.0000000000
xkx,2019,1891653300.0000000000
xkx,2020,1756579100.0000000000
xkx,2021,1944652000.0000000000
xkx,2022,1870723300.0000000000
xkx,2023,1936618800.0000000000
kwt,2010,5841300000.0000000000
kwt,2011,5704098464.6559000015
kwt,2012,5996725480.0239496231
kwt,2013,6365728154.1811695099
kwt,2014,6829537000.0000000000
kwt,2015,7887024000.0000000000
kwt,2016,8798281000.0000000000
kwt,2017,8907084879.8710002899
kwt,2018,9320177781.7444705963
kwt,2019,8536701694.6066303253
kwt,2020,5507817698.6469497681
kwt,2021,5608837285.2645702362
kwt,2022,8081855780.9377393723
kgz,2010,86616304200.0000000000
kgz,2011,92100476800.0000000000
kgz,2012,131172119199.9999847412
kgz,2013,137832472100.0000000000
kgz,2014,159462779700.0000000000
kgz,2015,155792089100.0000000000
kgz,2016,168393486200.0000000000
kgz,2017,179940722300.0000000000
kgz,2018,208748026000.0000000000
kgz,2019,225283800000.0000000000
kgz,2020,159558700000.0000000000
kgz,2021,193885745800.0000000000
kgz,2022,307238723400.0000000000
kgz,2023,293665087000.0000000000
lao,2000,5693242191300.0000000000
lao,2001,6106789153300.0000000000
lao,2002,8048413910600.0000000000
lao,2003,8156508073300.0000000000
lao,2004,10096715860000.0000000000
lao,2005,11294602236000.0000000000
lao,2006,14387125701000.0000000000
lao,2007,19500665644000.0000000000
lao,2008,19819074646000.0000000000
lao,2009,20081841748000.0000000000
lao,2010,17503787023000.0000000000
lao,2011,20568732050000.0000000000
lao,2012,26526677341000.0000000000
lao,2013,26583672501000.0000000000
lao,2014,29500154733000.0000000000
lao,2015,32268433892000.0000000000
lao,2016,34527224264000.0000000000
lva,1995,1439911000.0000000000
lva,1996,1839146000.0000000000
lva,1997,2007071000.0000000000
lva,1998,2924216000.0000000000
lva,1999,2969361000.0000000000
lva,2000,3124312000.0000000000
lva,2001,3879722000.0000000000
lva,2002,4136311000.0000000000
lva,2003,5116625000.0000000000
lva,2004,6281508000.0000000000
lva,2005,7047066000.0000000000
lva,2006,8813557000.0000000000
lva,2007,10405446000.0000000000
lva,2008,8924192000.0000000000
lva,2009,5370248000.0000000000
lva,2010,4348748000.0000000000
lva,2011,6072190000.0000000000
lva,2012,6398470000.0000000000
lva,2013,5780582000.0000000000
lva,2014,5493442000.0000000000
lva,2015,5734177000.0000000000
lva,2016,5742125000.0000000000
lva,2017,6350685000.0000000000
lva,2018,7216163000.0000000000
lva,2019,7635824000.0000000000
lva,2020,6978636000.0000000000
lva,2021,8644284000.0000000000
lva,2022,7889713000.0000000000
lva,2023,8816481000.0000000000
lbn,1990,2122236289700.0000000000
lbn,1991,3346101606300.0000000000
lbn,1992,4630641906200.0000000000
lbn,1993,5968458199500.0000000000
lbn,1994,8280649098700.0000000000
lbn,1995,8858271593000.0000000000
lbn,1996,9529072764800.0000000000
lbn,1997,8306929836700.0000000000
lbn,1998,8452755403700.0000000000
lbn,1999,6814559268700.0000000000
lbn,2000,6479005768700.0000000000
lbn,2001,6787629098300.0000000000
lbn,2002,6863382696800.0000000000
lbn,2003,7152247625400.0000000000
lbn,2004,7806430080600.0000000000
lbn,2005,7940036965500.0000000000
lbn,2006,7235948756900.0000000000
lbn,2007,9227340460800.0000000000
lbn,2008,11583575394000.0000000000
lbn,2009,13765978509000.0000000000
lbn,2010,14452186146000.0000000000
lbn,2011,14939087737000.0000000000
lbn,2012,14914727881000.0000000000
lbn,2013,16575526811000.0000000000
lbn,2014,15725763850000.0000000000
lbn,2015,15179870767000.0000000000
lbn,2016,17147668526999.9980468750
lbn,2017,16894610605999.9980468750
lbn,2018,17809671532000.0000000000
lbn,2019,10638300684000.0000000000
lbn,2020,4672270976600.0000000000
lbn,2021,3893272697100.0000000000
lbn,2022,172268000000.0000000000
lso,1960,654300.0000000000
lso,1961,1308700.0000000000
lso,1962,2748300.0000000000
lso,1963,3795200.0000000000
lso,1964,4711300.0000000000
lso,1965,5889100.0000000000
lso,1966,5365600.0000000000
lso,1967,6412600.0000000000
lso,1968,7066900.0000000000
lso,1969,7197800.0000000000
lso,1970,6543500.0000000000
lso,1971,6543500.0000000000
lso,1972,9160900.0000000000
lso,1973,15704300.0000000000
lso,1974,17013000.0000000000
lso,1975,26173900.0000000000
lso,1976,57582500.0000000000
lso,1977,52347700.0000000000
lso,1978,75904200.0000000000
lso,1979,104695500.0000000000
lso,1980,162933300.0000000000
lso,1981,187473800.0000000000
lso,1982,198700200.0000000000
lso,1983,170861600.0000000000
lso,1984,216779200.0000000000
lso,1985,301811300.0000000000
lso,1986,336542200.0000000000
lso,1987,390229400.0000000000
lso,1988,574439800.0000000000
lso,1989,801584600.0000000000
lso,1990,1026249100.0000000000
lso,1991,1558247800.0000000000
lso,1992,1918211400.0000000000
lso,1993,1975097200.0000000000
lso,1994,2281331500.0000000000
lso,1995,2951622700.0000000000
lso,1996,3435001900.0000000000
lso,1997,3157425400.0000000000
lso,1998,2833694700.0000000000
lso,1999,3587129100.0000000000
lso,2000,2895776700.0000000000
lso,2001,2970956700.0000000000
lso,2002,2923588500.0000000000
lso,2003,3004818500.0000000000
lso,2004,2776687700.0000000000
lso,2005,2502875600.0000000000
lso,2006,2615442100.0000000000
lso,2007,3669808300.0000000000
lso,2008,4637131400.0000000000
lso,2009,4977113800.0000000000
lso,2010,5548438800.0000000000
lso,2011,5122676500.0000000000
lso,2012,7268030600.0000000000
lso,2013,6859848000.0000000000
lso,2014,7572779800.0000000000
lso,2015,7173743500.0000000000
lso,2016,7320470500.0000000000
lso,2017,5550347500.0000000000
lso,2018,5560602500.0000000000
lso,2019,6969325100.0000000000
lso,2020,6448484400.0000000000
lso,2021,6800800500.0000000000
lso,2022,7608888500.0000000000
lso,2023,7351367700.0000000000
lby,2010,18981236760.0000000000
lby,2011,5171254550.0000000000
lby,2012,17909632170.0000000000
lby,2013,20779900000.0000000000
lby,2014,19132868450.0000000000
lby,2015,10769030310.0000000000
lby,2016,8759400790.0000000000
lby,2017,11707158110.0000000000
lby,2018,15675542600.0000000000
lby,2019,9364734920.0000000000
lby,2020,12371325050.0000000000
lby,2021,11522739690.0000000000
lby,2022,11376956100.0000000000
lby,2023,10161599310.0000000000
ltu,1995,1754443000.0000000000
ltu,1996,2189731000.0000000000
ltu,1997,3089658000.0000000000
ltu,1998,3749610000.0000000000
ltu,1999,3286113000.0000000000
ltu,2000,2949508000.0000000000
ltu,2001,3411728000.0000000000
ltu,2002,4015652000.0000000000
ltu,2003,4659546000.0000000000
ltu,2004,5700777000.0000000000
ltu,2005,5902489000.0000000000
ltu,2006,6618702000.0000000000
ltu,2007,8598894000.0000000000
ltu,2008,8892066000.0000000000
ltu,2009,4076713000.0000000000
ltu,2010,5482364000.0000000000
ltu,2011,6694282000.0000000000
ltu,2012,6174791000.0000000000
ltu,2013,6325498000.0000000000
ltu,2014,6720687000.0000000000
ltu,2015,8444838000.0000000000
ltu,2016,8355553000.0000000000
ltu,2017,8799584000.0000000000
ltu,2018,9625173000.0000000000
ltu,2019,9622122000.0000000000
ltu,2020,9120925000.0000000000
ltu,2021,10104034000.0000000000
ltu,2022,10517949000.0000000000
ltu,2023,10056637000.0000000000
lux,1970,2125262000.0000000000
lux,1971,2327511000.0000000000
lux,1972,2396249000.0000000000
lux,1973,2576769000.0000000000
lux,1974,2276640000.0000000000
lux,1975,2048234000.0000000000
lux,1976,2081033000.0000000000
lux,1977,1700838000.0000000000
lux,1978,2193279000.0000000000
lux,1979,1915959000.0000000000
lux,1980,2262068000.0000000000
lux,1981,2255117000.0000000000
lux,1982,2314587000.0000000000
lux,1983,2200951000.0000000000
lux,1984,2324627000.0000000000
lux,1985,2160385000.0000000000
lux,1986,2797651000.0000000000
lux,1987,3249632000.0000000000
lux,1988,3734645000.0000000000
lux,1989,4026794000.0000000000
lux,1990,4238154000.0000009537
lux,1991,4868270000.0000000000
lux,1992,4251716000.0000009537
lux,1993,4658814000.0000000000
lux,1994,4670356000.0000000000
lux,1995,4438400000.0000000000
lux,1996,4452709000.0000000000
lux,1997,5116358000.0000000000
lux,1998,5536679000.0000000000
lux,1999,6538797000.0000000000
lux,2000,6743653000.0000000000
lux,2001,6684729000.0000000000
lux,2002,6354835000.0000000000
lux,2003,6852929000.0000000000
lux,2004,7222529000.0000000000
lux,2005,7585554000.0000000000
lux,2006,7413393000.0000000000
lux,2007,8238921000.0000000000
lux,2008,9075451000.0000000000
lux,2009,6931341000.0000000000
lux,2010,8400876000.0000000000
lux,2011,9203721000.0000000000
lux,2012,9157734000.0000000000
lux,2013,9250949000.0000000000
lux,2014,10175349000.0000000000
lux,2015,10264561000.0000000000
lux,2016,9994625000.0000000000
lux,2017,10736726000.0000000000
lux,2018,9873032000.0000000000
lux,2019,11019292000.0000000000
lux,2020,10308643000.0000000000
lux,2021,12001680000.0000000000
lux,2022,10830622000.0000000000
lux,2023,10748152000.0000000000
mac,1982,9769000000.0000000000
mac,1983,12206000000.0000000000
mac,1984,11559000000.0000000000
mac,1985,12249000000.0000000000
mac,1986,14531000000.0000000000
mac,1987,15509000000.0000000000
mac,1988,17978000000.0000000000
mac,1989,18075000000.0000000000
mac,1990,19158000000.0000000000
mac,1991,25061000000.0000000000
mac,1992,33695000000.0000000000
mac,1993,35220000000.0000000000
mac,1994,35904000000.0000000000
mac,1995,32382000000.0000000000
mac,1996,26156000000.0000000000
mac,1997,25440000000.0000000000
mac,1998,21823000000.0000000000
mac,1999,22651000000.0000000000
mac,2000,15850000000.0000000000
mac,2001,15127000000.0000000000
mac,2002,17005000000.0000000000
mac,2003,25136000000.0000000000
mac,2004,35187000000.0000000000
mac,2005,56357000000.0000000000
mac,2006,80018000000.0000000000
mac,2007,98463000000.0000000000
mac,2008,84449000000.0000000000
mac,2009,56138000000.0000000000
mac,2010,49403000000.0000000000
mac,2011,61055000000.0000000000
mac,2012,71434000000.0000000000
mac,2013,76308000000.0000000000
mac,2014,104093000000.0000000000
mac,2015,107521000000.0000000000
mac,2016,92825000000.0000000000
mac,2017,88947000000.0000000000
mac,2018,83658000000.0000000000
mac,2019,68227000000.0000000000
mac,2020,57087000000.0000000000
mac,2021,57706000000.0000000000
mac,2022,46630000000.0000000000
mac,2023,57114000000.0000000000
mdg,1960,911746855730.0000000000
mdg,1961,790184002230.0000000000
mdg,1962,681414239830.0000000000
mdg,1963,908550203630.0000000000
mdg,1964,985327718820.0000000000
mdg,1965,892554083220.0000000000
mdg,1966,918146601070.0000000000
mdg,1967,1030113050700.0000000000
mdg,1968,1260452063000.0000000000
mdg,1969,1353225724200.0000000000
mdg,1970,1244455942600.0000000000
mdg,1971,1468395231900.0000000000
mdg,1972,1132489496100.0000000000
mdg,1973,1180477857400.0000000000
mdg,1974,1254052336900.0000000000
mdg,1975,1202867310800.0000000000
mdg,1976,1007723597400.0000000000
mdg,1977,946942177000.0000000000
mdg,1978,953335509970.0000000000
mdg,1979,1653942551100.0000000000
mdg,1980,1487180431100.0000000000
mdg,1981,1029068172100.0000000000
mdg,1982,746323317470.0000000000
mdg,1983,742338204850.0000000000
mdg,1984,778371933700.0000000000
mdg,1985,797392939550.0000000000
mdg,1986,859378702730.0000000000
mdg,1987,981011368810.0000000000
mdg,1988,1366540758000.0000000000
mdg,1989,1365621325900.0000000000
mdg,1990,1594269220900.0000000000
mdg,1991,1018082760500.0000000000
mdg,1992,1115837006600.0000000000
mdg,1993,1210875386900.0000000000
mdg,1994,1064421012000.0000000000
mdg,1995,1092604706500.0000000000
mdg,1996,1219059783100.0000000000
mdg,1997,1308218463500.0000000000
mdg,1998,1542446254600.0000000000
mdg,1999,1586630609600.0000000000
mdg,2000,1846360393500.0000000000
mdg,2001,2272583168300.0000000000
mdg,2002,1445571283500.0000000000
mdg,2003,2078657908900.0000000000
mdg,2004,2642304924200.0000000000
mdg,2005,2640592950700.0000000000
mdg,2006,3141545021800.0000000000
mdg,2007,4235997735700.0000000000
mdg,2008,6892786045500.0000000000
mdg,2009,6000152322000.0000000000
mdg,2010,5066134751700.0000000000
mdg,2011,4911745742900.0000000000
mdg,2012,5026385890900.0000000000
mdg,2013,4810141309700.0000000000
mdg,2014,4434046185200.0000000000
mdg,2015,5149593921500.0000000000
mdg,2016,5861140730000.0000000000
mdg,2017,5427108475600.0000000000
mdg,2018,7764686087900.0000000000
mdg,2019,8210684809400.0000000000
mdg,2020,7286119625500.0000000000
mdg,2021,5345363268100.0000000000
mdg,2022,5586394026100.0000000000
mdg,2023,6152840648100.0000000000
mys,1960,9670147324.0000000000
mys,1961,9405885929.0000000000
mys,1962,12009443450.0000000000
mys,1963,12428025573.0000000000
mys,1964,12696337068.0000000000
mys,1965,14047921036.0000000000
mys,1966,14341978406.0000000000
mys,1967,16259414350.0000000000
mys,1968,17334465261.0000000000
mys,1969,14931125606.0000000000
mys,1970,22076384285.0000000000
mys,1971,17728838472.0000000000
mys,1972,17131446004.0000019073
mys,1973,26228911535.0000000000
mys,1974,39986687830.0000000000
mys,1975,22143369175.0000000000
mys,1976,28512614081.0000000000
mys,1977,39607507873.0000000000
mys,1978,42847717872.0000000000
mys,1979,44293299070.0000000000
mys,1980,47364875494.0000000000
mys,1981,54512500349.0000000000
mys,1982,70741129808.0000000000
mys,1983,75585439002.0000000000
mys,1984,83589739360.0000000000
mys,1985,50863497289.0000000000
mys,1986,51083356754.0000000000
mys,1987,51898908042.0000000000
mys,1988,68426052865.0000076294
mys,1989,77200564295.0000000000
mys,1990,83693231183.0000000000
mys,1991,124363219700.0000000000
mys,1992,107847126700.0000000000
mys,1993,147552091000.0000000000
mys,1994,153811258800.0000000000
mys,1995,205694213500.0000000000
mys,1996,205125850500.0000000000
mys,1997,239646349200.0000000000
mys,1998,136018856800.0000152588
mys,1999,139994372000.0000000000
mys,2000,192711826500.0000000000
mys,2001,145210700400.0000000000
mys,2002,185919536400.0000000000
mys,2003,165647831100.0000000000
mys,2004,190648573600.0000000000
mys,2005,154199375600.0000000000
mys,2006,177795408100.0000000000
mys,2007,195329322200.0000000000
mys,2008,195694029500.0000000000
mys,2009,137781719100.0000000000
mys,2010,238429555400.0000000000
mys,2011,238487826600.0000000000
mys,2012,277695953900.0000000000
mys,2013,266907091600.0000000000
mys,2014,255749380100.0000000000
mys,2015,299228626000.0000000000
mys,2016,312487338000.0000000000
mys,2017,332124464000.0000000000
mys,2018,326914759000.0000000000
mys,2019,314653136000.0000000000
mys,2020,276710985000.0000000000
mys,2021,299991564000.0000000000
mys,2022,322310936000.0000000000
mys,2023,340497922000.0000000000
mdv,2014,28907069655.2964973450
mdv,2015,28989310715.7728996277
mdv,2016,31583932514.2130012512
mdv,2017,34473062033.3838043213
mdv,2018,39337440400.1259002686
mdv,2019,38015933903.3292999268
mdv,2020,17386115315.7203025818
mdv,2021,9528853896.2939300537
mdv,2022,20768369939.2932014465
mdv,2023,17100270176.7483005524
mli,1967,0.0000000000
mli,1968,0.0000000000
mli,1969,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,134693004500.0000152588
mli,1986,207167695300.0000000000
mli,1987,292090118600.0000000000
mli,1988,269983531900.0000000000
mli,1989,316267707100.0000000000
mli,1990,315601987800.0000000000
mli,1991,291586996700.0000000000
mli,1992,349104033300.0000000000
mli,1993,280452525300.0000000000
mli,1994,325359705900.0000000000
mli,1995,377658448000.0000000000
mli,1996,355113118400.0000000000
mli,1997,386469532900.0000000000
mli,1998,433395657600.0000000000
mli,1999,378920360000.0000000000
mli,2000,358225542400.0000000000
mli,2001,496522668400.0000000000
mli,2002,412261197000.0000000000
mli,2003,651573541500.0000000000
mli,2004,619459847700.0000000000
mli,2005,631604755100.0000000000
mli,2006,699632957100.0000000000
mli,2007,771967746200.0000000000
mli,2008,877525867200.0000000000
mli,2009,910860453400.0000000000
mli,2010,1087370032600.0000000000
mli,2011,1115683982100.0000000000
mli,2012,999645520700.0000000000
mli,2013,1119945983200.0000000000
mli,2014,1197836957200.0000000000
mli,2015,1331974510400.0000000000
mli,2016,1576620901900.0000000000
mli,2017,1239913136100.0000000000
mli,2018,1103431380000.0000000000
mli,2019,1241046963500.0000000000
mli,2020,995766447700.0000000000
mli,2021,1207555579628.3098144531
mli,2022,1104123985733.5200195312
mli,2023,1192490081900.0000000000
mlt,2000,1408200000.0000000000
mlt,2001,1085900000.0000000000
mlt,2002,927000000.0000000000
mlt,2003,1269000000.0000000000
mlt,2004,1332500000.0000000000
mlt,2005,1584200000.0000000000
mlt,2006,1288200000.0000000000
mlt,2007,1455600000.0000000000
mlt,2008,1528500000.0000000000
mlt,2009,1459200000.0000000000
mlt,2010,1643500000.0000000000
mlt,2011,1332400000.0000000000
mlt,2012,1540500000.0000000000
mlt,2013,1460800000.0000000000
mlt,2014,1464200000.0000000000
mlt,2015,2397400000.0000000000
mlt,2016,2353400000.0000000000
mlt,2017,2323700000.0000000000
mlt,2018,2525000000.0000000000
mlt,2019,2810600000.0000000000
mlt,2020,2912000000.0000000000
mlt,2021,3430900000.0000000000
mlt,2022,3741600000.0000000000
mlt,2023,3091900000.0000000000
mhl,2004,27298300.0000000000
mhl,2005,28764100.0000000000
mhl,2006,47944900.0000000000
mhl,2007,44456700.0000000000
mhl,2008,31095100.0000000000
mhl,2009,59591500.0000000000
mhl,2010,71203900.0000000000
mhl,2011,39572100.0000000000
mhl,2012,25892600.0000000000
mhl,2013,46245700.0000000000
mhl,2014,38296700.0000000000
mhl,2015,31951900.0000000000
mhl,2016,43487300.0000000000
mhl,2017,52267900.0000000000
mhl,2018,53371100.0000000000
mhl,2019,128845500.0000000000
mhl,2020,52599000.0000000000
mhl,2021,55212600.0000000000
mhl,2022,67055499.9999999925
mhl,2023,48575500.0000000000
mrt,1961,4841691689.9191303253
mrt,1962,6016397740.3671693802
mrt,1963,3682860828.6842298508
mrt,1964,2143043938.1713399887
mrt,1965,2071609210.9939599037
mrt,1966,2047606703.0926899910
mrt,1967,3311344180.6858601570
mrt,1968,4682100181.3311004639
mrt,1969,3868588828.8308701515
mrt,1970,4249153642.5347514153
mrt,1971,4488636617.3299598694
mrt,1972,5928918516.5510997772
mrt,1973,1607351357.5107300282
mrt,1974,3358266385.2584099770
mrt,1975,6828423491.1389799118
mrt,1976,9112986816.4418487549
mrt,1977,8246507484.0849790573
mrt,1978,6502946565.2369098663
mrt,1979,5611698124.8706893921
mrt,1980,8234957134.0581693649
mrt,1981,9850881481.4232807159
mrt,1982,10824604204.5597000122
mrt,1983,12442882355.3435993195
mrt,1984,16922320786.6035003662
mrt,1985,20085903045.7531013489
mrt,1986,21163416501.9533996582
mrt,1987,20766082033.2748985291
mrt,1988,20131608052.7773017883
mrt,1989,13799066289.0424995422
mrt,1990,14575639017.8073005676
mrt,1991,14169338082.7238006592
mrt,1992,13774363255.3015995026
mrt,1993,22487903242.2795982361
mrt,1994,5328174812.3571596146
mrt,1995,28189043187.1656990051
mrt,1996,25457709156.2187004089
mrt,1997,28205871280.2336006165
mrt,1998,22539269000.0000000000
mrt,1999,24387330100.0000000000
mrt,2000,20249305800.0000000000
mrt,2001,18986622700.0000000000
mrt,2002,19021324700.0000000000
mrt,2003,48520871000.0000000000
mrt,2004,65944721800.0000000000
mrt,2005,96953274700.0000000000
mrt,2006,58139668000.0000000000
mrt,2007,59791608600.0000000000
mrt,2008,61799605700.0000000000
mrt,2009,49897029400.0000000000
mrt,2010,63925348700.0000000000
mrt,2011,87151418500.0000000000
mrt,2012,114868772400.0000000000
mrt,2013,112922034300.0000000000
mrt,2014,92057303200.0000000000
mrt,2015,85611078800.0000000000
mrt,2016,78320024200.0000000000
mrt,2017,98199093200.0000000000
mrt,2018,151834483700.0000000000
mrt,2019,146595578700.0000000000
mrt,2020,160189370400.0000000000
mrt,2021,156735578000.0000000000
mrt,2022,173222000000.0000000000
mrt,2023,173337869300.0000000000
mus,2006,74094010300.0000000000
mus,2007,78495147700.0000000000
mus,2008,79540504400.0000000000
mus,2009,86640740000.0000000000
mus,2010,86056298100.0000000000
mus,2011,87260964800.0000000000
mus,2012,86552096700.0000000000
mus,2013,84299837400.0000000000
mus,2014,79278057300.0000000000
mus,2015,74968073400.0000000000
mus,2016,77746672000.0000000000
mus,2017,81309048900.0000000000
mus,2018,94373000000.0000000000
mus,2019,94655654800.0000000000
mus,2020,70256206800.0000000000
mus,2021,79994969700.0000000000
mus,2022,86243256700.0000000000
mus,2023,112786727300.0000000000
mex,1960,619244990415.0000000000
mex,1961,641175756679.0000000000
mex,1962,638497271228.0000000000
mex,1963,748092679507.0000000000
mex,1964,894089617614.0000000000
mex,1965,1271737535698.0000000000
mex,1966,1373261346318.0000000000
mex,1967,1430572102421.0000000000
mex,1968,1659452225374.0000000000
mex,1969,1528721758790.0000000000
mex,1970,1619308655722.0000000000
mex,1971,1567671354210.0000000000
mex,1972,1747166382058.0000000000
mex,1973,1996621088617.0000000000
mex,1974,2339776443691.0000000000
mex,1975,2393588384861.0000000000
mex,1976,2400117843964.0000000000
mex,1977,2262206911462.0000000000
mex,1978,2579939760287.0000000000
mex,1979,2982843684014.0000000000
mex,1980,3363028857449.0000000000
mex,1981,3874419229715.0000000000
mex,1982,2926712586437.0000000000
mex,1983,2126245370602.0000000000
mex,1984,2241765297620.0000000000
mex,1985,2489773006618.0000000000
mex,1986,2019659538770.0000000000
mex,1987,2131578125009.0000000000
mex,1988,2387342567757.0000000000
mex,1989,2493512860336.0000000000
mex,1990,2770331294400.0000000000
mex,1991,2979209052200.0000000000
mex,1992,3399804086000.0000000000
mex,1993,3311432727000.0000000000
mex,1994,3924025705000.0000000000
mex,1995,2775475769000.0000000000
mex,1996,3126536581000.0000000000
mex,1997,3523894644000.0000000000
mex,1998,3780782509000.0000000000
mex,1999,3982123775000.0000000000
mex,2000,4103109220000.0000000000
mex,2001,3731026719000.0000000000
mex,2002,3769808233000.0000000000
mex,2003,3848611299000.0000000000
mex,2004,4179012096000.0000000000
mex,2005,4237612042000.0009765625
mex,2006,4637449649000.0000000000
mex,2007,4950448548000.0000000000
mex,2008,5227515642000.0000000000
mex,2009,4632111912000.0000000000
mex,2010,4956423463000.0000000000
mex,2011,5408304755000.0000000000
mex,2012,5545817131000.0000000000
mex,2013,5336214512000.0000000000
mex,2014,5436297791000.0000000000
mex,2015,5658314619000.0000000000
mex,2016,5717492244000.0000000000
mex,2017,5705060535000.0000000000
mex,2018,5676076110000.0000000000
mex,2019,5435223313000.0000000000
mex,2020,4438215065000.0000000000
mex,2021,4942383207000.0000000000
mex,2022,5306824228000.0000000000
mex,2023,6250972209000.0000000000
mda,1995,19128684200.0000000000
mda,1996,19240055000.0000000000
mda,1997,18199051900.0000000000
mda,1998,19527790900.0000000000
mda,1999,15670454500.0000000000
mda,2000,17536808800.0000000000
mda,2001,18448950300.0000000000
mda,2002,18643058200.0000000000
mda,2003,21166803000.0000000000
mda,2004,23380974200.0000000000
mda,2005,27615539800.0000000000
mda,2006,30986292200.0000000000
mda,2007,37806163000.0000000000
mda,2008,40385995000.0000000000
mda,2009,24710645500.0000000000
mda,2010,29186419000.0000000000
mda,2011,32353161200.0000000000
mda,2012,32830152200.0000000000
mda,2013,36399004900.0000000000
mda,2014,39296077200.0000000000
mda,2015,35308761000.0000000000
mda,2016,37795247000.0000000000
mda,2017,40211041200.0000000000
mda,2018,48624311500.0000000000
mda,2019,50132556400.0000000000
mda,2020,43608530000.0000000000
mda,2021,53180923500.0000000000
mda,2022,54246246800.0000000000
mda,2023,48460938300.0000000000
mng,2010,5633718470300.0000000000
mng,2011,9169530781600.0000000000
mng,2012,10767033609000.0000000000
mng,2013,10912551651000.0000000000
mng,2014,7631794954200.0000000000
mng,2015,5612391909400.0000000000
mng,2016,5514070932900.0000000000
mng,2017,7255537605100.0000000000
mng,2018,11037546369000.0000000000
mng,2019,11057252753000.0000000000
mng,2020,6561374191200.0000000000
mng,2021,11857695981000.0000000000
mng,2022,13182494500000.0000000000
mng,2023,12732966984200.0000000000
mne,2006,539077977.2097439766
mne,2007,887056259.4652540684
mne,2008,1174484186.9387500286
mne,2009,778346105.4197689295
mne,2010,680330000.0000000000
mne,2011,608971000.0000000000
mne,2012,621325185.1088269949
mne,2013,633981689.7849699259
mne,2014,648786369.7436510324
mne,2015,698988353.7853960991
mne,2016,883966420.4921000004
mne,2017,1105884185.1762299538
mne,2018,1238038990.5478100777
mne,2019,1275208502.6307299137
mne,2020,1104161746.9472801685
mne,2021,988170465.6951072216
mne,2022,1083792673.5080199242
mne,2023,1110504132.2850699425
mar,1966,14577828067.0000000000
mar,1967,20262575231.0000000000
mar,1968,18792866311.0000000000
mar,1969,27524271232.0000000000
mar,1970,39019858850.0000000000
mar,1971,39618862991.0000000000
mar,1972,32652261105.0000000000
mar,1973,34389338184.0000000000
mar,1974,45346015625.0000000000
mar,1975,59300433209.0000000000
mar,1976,70041435684.0000000000
mar,1977,87768221417.0000000000
mar,1978,60293097259.0000000000
mar,1979,59705406357.0000000000
mar,1980,66149308168.0000000000
mar,1981,60840405226.0000000000
mar,1982,66566483848.0000000000
mar,1983,55908094542.0000000000
mar,1984,66980991649.0000000000
mar,1985,72460654721.0000000000
mar,1986,72645280067.0000000000
mar,1987,69650379844.0000000000
mar,1988,74079163838.0000000000
mar,1989,88152185497.0000000000
mar,1990,89686188235.0000000000
mar,1991,92075609700.0000000000
mar,1992,93353548100.0000000000
mar,1993,89734527900.0000000000
mar,1994,90459489000.0000000000
mar,1995,97597803700.0000000000
mar,1996,101820738200.0000000000
mar,1997,109324809500.0000000000
mar,1998,128981765400.0000000000
mar,1999,126378106800.0000000000
mar,2000,128668514600.0000000000
mar,2001,140743887800.0000000000
mar,2002,148030483300.0000000000
mar,2003,175617879900.0000000000
mar,2004,192099727700.0000000000
mar,2005,190353324900.0000000000
mar,2006,206158523600.0000000000
mar,2007,233740873400.0000000000
mar,2008,287210321800.0000000000
mar,2009,279545654500.0000000000
mar,2010,274680794000.0000000000
mar,2011,302929078700.0000000000
mar,2012,300105241500.0000000000
mar,2013,315112525000.0000000000
mar,2014,308190000000.0000000000
mar,2015,325518000000.0000000000
mar,2016,351838907667.5289916992
mar,2017,362472551977.3319702148
mar,2018,381515122109.0910034180
mar,2019,380712651632.7481079102
mar,2020,335396718588.5140380859
mar,2021,383981751980.6329956055
mar,2022,360920470977.0839843750
mar,2023,366173726103.3720092773
moz,1991,54528947300.0000000000
moz,1992,47370874100.0000000000
moz,1993,52661914600.0000000000
moz,1994,61047636100.0000000000
moz,1995,70125038000.0000000000
moz,1996,62992086200.0000000000
moz,1997,68727063300.0000000000
moz,1998,80247890800.0000000000
moz,1999,129725043800.0000000000
moz,2000,116243908500.0000000000
moz,2001,98244372400.0000000000
moz,2002,119286522500.0000000000
moz,2003,116080893200.0000000000
moz,2004,108743525100.0000000000
moz,2005,112242629100.0000000000
moz,2006,118854479100.0000000000
moz,2007,125258671700.0000000000
moz,2008,159870924400.0000000000
