economy,year,ne_gdi_totl_kn
ita,2003,386115100000.0000000000
ita,2004,392426900000.0000000000
ita,2005,391391200000.0000000000
ita,2006,411937000000.0000000000
ita,2007,421853500000.0000000000
ita,2008,404968700000.0000000000
ita,2009,342317700000.0000000000
ita,2010,362808200000.0000000000
ita,2011,360332100000.0000000000
ita,2012,304130400000.0000000000
ita,2013,286932900000.0000000000
ita,2014,289660400000.0000000000
ita,2015,294533000000.0000000000
ita,2016,309408900000.0000000000
ita,2017,322745100000.0000000000
ita,2018,335089100000.0000000000
ita,2019,331936000000.0000000000
ita,2020,298910200000.0000000000
ita,2021,383319400000.0000000000
ita,2022,424567000000.0000000000
ita,2023,419495600000.0000000000
ita,2024,418573500000.0000000000
jam,2007,235324000000.0000000000
jam,2008,216476000000.0000000000
jam,2009,176587000000.0000000000
jam,2010,172986000000.0000000000
jam,2011,188507000000.0000000000
jam,2012,177667000000.0000000000
jam,2013,187391000000.0000000000
jam,2014,194587000000.0000000000
jam,2015,182658000000.0000000000
jam,2016,182469000000.0000000000
jam,2017,193705000000.0000000000
jam,2018,201186000000.0000000000
jam,2019,206329000000.0000000000
jpn,1970,65440686985000.0000000000
jpn,1971,66006567585000.0000000000
jpn,1972,72504437924000.0000000000
jpn,1973,81111490155000.0000000000
jpn,1974,75879066675000.0000000000
jpn,1975,71933990423000.0000000000
jpn,1976,74575527707000.0000000000
jpn,1977,76842060110000.0000000000
jpn,1978,82606838982000.0000000000
jpn,1979,87896452523000.0000000000
jpn,1980,87077420275000.0000000000
jpn,1981,89637355450000.0000000000
jpn,1982,89568350557000.0000000000
jpn,1983,87342970914000.0000000000
jpn,1984,92081456963000.0000000000
jpn,1985,101171191164000.0000000000
jpn,1986,106411623079000.0000000000
jpn,1987,113486031682000.0000000000
jpn,1988,131143291770000.0000000000
jpn,1989,143225226704000.0000000000
jpn,1990,153713745236000.0000000000
jpn,1991,158303865138000.0000000000
jpn,1992,152587378262000.0000000000
jpn,1993,147917559399000.0000000000
jpn,1994,144587426060000.0000000000
jpn,1995,150737604193000.0000000000
jpn,1996,161513522461000.0000000000
jpn,1997,158819185906000.0000000000
jpn,1998,151077150164000.0000000000
jpn,1999,144233090612000.0000000000
jpn,2000,148435239753000.0000000000
jpn,2001,146823594844000.0000000000
jpn,2002,137787122956999.9843750000
jpn,2003,138504055560000.0000000000
jpn,2004,140971960136000.0000000000
jpn,2005,144061532689000.0000000000
jpn,2006,143973407811000.0000000000
jpn,2007,142705184737000.0000000000
jpn,2008,138563723446000.0156250000
jpn,2009,116439993169000.0000000000
jpn,2010,119826273212000.0000000000
jpn,2011,123484169632000.0000000000
jpn,2012,127148287833000.0000000000
jpn,2013,130320987441000.0000000000
jpn,2014,133715325199000.0000000000
jpn,2015,138150638080000.0156250000
jpn,2016,139147040783000.0000000000
jpn,2017,142084128738000.0000000000
jpn,2018,143783592535000.0000000000
jpn,2019,143872635381000.0000000000
jpn,2020,136120400000000.0000000000
jpn,2021,139164992147000.0156250000
jpn,2022,139547070611999.9843750000
jpn,2023,139822868842000.0000000000
kaz,1990,6403937453300.0000000000
kaz,1991,3592608911500.0000000000
kaz,1992,3499201079700.0000000000
kaz,1993,1354190817900.0000000000
kaz,1994,1803782169400.0000000000
kaz,1995,1038978529600.0000000000
kaz,1996,731440884800.0000000000
kaz,1997,772401574400.0000000000
kaz,1998,750774330300.0000000000
kaz,1999,823599440300.0000000000
kaz,2000,911724580400.0000000000
kaz,2001,1280973035500.0000000000
kaz,2002,1421880069400.0000000000
kaz,2003,1512880393900.0000000000
kaz,2004,1741325333300.0000000000
kaz,2005,2350789200000.0000000000
kaz,2006,3095989376400.0000000000
kaz,2007,3820450890500.0000000000
kaz,2008,3331433176500.0000000000
kaz,2009,3408056139600.0000000000
kaz,2010,3476217262300.0000000000
kaz,2011,3663932994500.0000000000
kaz,2012,4129252484800.0000000000
kaz,2013,4405912401300.0000000000
kaz,2014,4784820867800.0000000000
kaz,2015,5047986015500.0000000000
kaz,2016,5174185665900.0000000000
kaz,2017,5334585421600.0000000000
kaz,2018,5489288398800.0000000000
kaz,2019,6158981583500.0000000000
kaz,2020,6097391767700.0000000000
kaz,2021,6188852644200.0000000000
kaz,2022,6294063139200.0000000000
kaz,2023,7521405451300.0000000000
ken,1960,135818533540.0000000000
ken,1961,88026830956.0000000000
ken,1962,81445470726.0000000000
ken,1963,97307507457.0000000000
ken,1964,81909505840.0000000000
ken,1965,88166417491.0000000000
ken,1966,131561121090.0000000000
ken,1967,140443783790.0000000000
ken,1968,197214355310.0000000000
ken,1969,202164048810.0000000000
ken,1970,278478741700.0000000000
ken,1971,282398506770.0000000000
ken,1972,259340178050.0000000000
ken,1973,313643447680.0000000000
ken,1974,296757145470.0000000000
ken,1975,203273202680.0000000000
ken,1976,227531228560.0000000000
ken,1977,309076676370.0000000000
ken,1978,382827865760.0000000000
ken,1979,289059089350.0000000000
ken,1980,328524614860.0000000000
ken,1981,313007759110.0000000000
ken,1982,241889867260.0000000000
ken,1983,217828018170.0000000000
ken,1984,219389887940.0000000000
ken,1985,280880022460.0000000000
ken,1986,229311910980.0000000000
ken,1987,280314127420.0000000000
ken,1988,285260048540.0000000000
ken,1989,314165957440.0000000000
ken,1990,292190373990.0000000000
ken,1991,269267859900.0000000000
ken,1992,220197231300.0000000000
ken,1993,253158720100.0000000000
ken,1994,276164232000.0000000000
ken,1995,299373466000.0000000000
ken,1996,329260259400.0000000000
ken,1997,357403263200.0000000000
ken,1998,431683268600.0000000000
ken,1999,396568943700.0000000000
ken,2000,440644186500.0000000000
ken,2001,494056618300.0000000000
ken,2002,393396412700.0000000000
ken,2003,432757960100.0000000000
ken,2004,465766714100.0000000000
ken,2005,527436488800.0000610352
ken,2006,693441579700.0000000000
ken,2007,750016207700.0000000000
ken,2008,856040169700.0000000000
ken,2009,951000000000.0000000000
ken,2010,1095000000000.0000000000
ken,2011,1130000000000.0000000000
ken,2012,1278000000000.0000000000
ken,2013,1361000000000.0000000000
ken,2014,1594000000000.0000000000
ken,2015,1528963000000.0000000000
ken,2016,1469332600000.0000000000
ken,2017,1645465300000.0000000000
ken,2018,1606968700000.0000000000
ken,2019,1691355000000.0000000000
ken,2020,1728995000000.0000000000
ken,2021,1960545000000.0000000000
ken,2022,1908907000000.0000000000
ken,2023,1804555000000.0000000000
ken,2024,1843987361500.0000000000
kir,2006,29470500.0000000000
kir,2007,30619200.0000000000
kir,2008,26120700.0000000000
kir,2009,30475400.0000000000
kir,2010,28810300.0000000000
kir,2011,36815400.0000000000
kir,2012,56647700.0000000000
kir,2013,68280800.0000000000
kir,2014,65193799.9999999925
kir,2015,97075200.0000000000
kir,2016,82514700.0000000000
kir,2017,77684200.0000000000
kir,2018,58270000.0000000000
kir,2019,49651900.0000000000
kir,2020,46015400.0000000000
kir,2021,64349900.0000000075
kir,2022,71836300.0000000000
kor,1960,2240900000000.0000000000
kor,1961,2860700000000.0000000000
kor,1962,2744500000000.0000000000
kor,1963,4310700000000.0000000000
kor,1964,3749100000000.0000000000
kor,1965,3974600000000.0000000000
kor,1966,6533800000000.0000000000
kor,1967,7789200000000.0000000000
kor,1968,10929700000000.0000000000
kor,1969,14013800000000.0000000000
kor,1970,14202200000000.0000000000
kor,1971,16372500000000.0000000000
kor,1972,14268500000000.0000000000
kor,1973,18813100000000.0000000000
kor,1974,24638900000000.0000000000
kor,1975,24523300000000.0000000000
kor,1976,30016900000000.0000000000
kor,1977,39391000000000.0000000000
kor,1978,51943500000000.0000000000
kor,1979,60728200000000.0000000000
kor,1980,51170600000000.0000000000
kor,1981,52381800000000.0000000000
kor,1982,57429600000000.0000000000
kor,1983,66534500000000.0000000000
kor,1984,73219500000000.0000000000
kor,1985,78528500000000.0000000000
kor,1986,90150100000000.0000000000
kor,1987,103219600000000.0000000000
kor,1988,123113900000000.0000000000
kor,1989,144233700000000.0000000000
kor,1990,167253700000000.0000000000
kor,1991,200018900000000.0000000000
kor,1992,201940400000000.0000000000
kor,1993,212227300000000.0000000000
kor,1994,244058600000000.0000000000
kor,1995,266465800000000.0000000000
kor,1996,296484600000000.0000000000
kor,1997,293289300000000.0000000000
kor,1998,212409000000000.0000000000
kor,1999,267323200000000.0000000000
kor,2000,305769700000000.0000000000
kor,2001,311010200000000.0000000000
kor,2002,335632200000000.0000000000
kor,2003,354036700000000.0000000000
kor,2004,368707300000000.0000000000
kor,2005,376879900000000.0000000000
kor,2006,395727600000000.0000000000
kor,2007,415649800000000.0000000000
kor,2008,414563200000000.0000000000
kor,2009,373573300000000.0000000000
kor,2010,437274200000000.0000000000
kor,2011,451364400000000.0000000000
kor,2012,439479100000000.0000000000
kor,2013,443910700000000.0000000000
kor,2014,459678600000000.0000000000
kor,2015,489601500000000.0000000000
kor,2016,520296300000000.0000000000
kor,2017,576996700000000.0000000000
kor,2018,569403600000000.0000000000
kor,2019,558468900000000.0000000000
kor,2020,563419400000000.0000000000
kor,2021,579842400000000.0000000000
kor,2022,578412300000000.0000000000
kor,2023,582044900000000.0000000000
xkx,2008,1318947000.0000000000
xkx,2009,1216077000.0000000000
xkx,2010,1316632300.0000000000
xkx,2011,1555645300.0000000000
xkx,2012,1416162200.0000000000
xkx,2013,1433710500.0000000000
xkx,2014,1394856000.0000000000
xkx,2015,1534711700.0000000000
xkx,2016,1785990900.0000000000
xkx,2017,1796266600.0000000000
xkx,2018,1922197000.0000000000
xkx,2019,1891653300.0000000000
xkx,2020,1756579100.0000000000
xkx,2021,1944652000.0000000000
xkx,2022,1870723300.0000000000
xkx,2023,1936618800.0000000000
xkx,2024,2051021000.0000000000
kwt,2010,5841300000.0000000000
kwt,2011,5704098500.0000000000
kwt,2012,5996725500.0000000000
kwt,2013,6365728200.0000000000
kwt,2014,6829537000.0000000000
kwt,2015,7887024000.0000000000
kwt,2016,8798281000.0000000000
kwt,2017,8907084900.0000000000
kwt,2018,9320177800.0000000000
kwt,2019,8536701700.0000000000
kwt,2020,5507817700.0000000000
kwt,2021,5608837300.0000000000
kwt,2022,8081855800.0000000000
kgz,2010,86616304200.0000000000
kgz,2011,92100476800.0000000000
kgz,2012,131172119199.9999847412
kgz,2013,137832472100.0000000000
kgz,2014,159462779700.0000000000
kgz,2015,155792089100.0000000000
kgz,2016,168393486200.0000000000
kgz,2017,179940722300.0000000000
kgz,2018,208748026000.0000000000
kgz,2019,225283800000.0000000000
kgz,2020,159558700000.0000000000
kgz,2021,193885745800.0000000000
kgz,2022,307238723400.0000000000
kgz,2023,371448083500.0000000000
lao,2000,5693242191300.0000000000
lao,2001,6106789153300.0000000000
lao,2002,8048413910600.0000000000
lao,2003,8156508073300.0000000000
lao,2004,10096715860000.0000000000
lao,2005,11294602236000.0000000000
lao,2006,14387125701000.0000000000
lao,2007,19500665644000.0000000000
lao,2008,19819074646000.0000000000
lao,2009,20081841748000.0000000000
lao,2010,17503787022999.9980468750
lao,2011,20568732050000.0000000000
lao,2012,26526677341000.0000000000
lao,2013,26583672501000.0000000000
lao,2014,29500154733000.0000000000
lao,2015,32268433892000.0000000000
lao,2016,34527224264000.0000000000
lva,1995,1335949000.0000000000
lva,1996,1706359000.0000000000
lva,1997,1862160000.0000000000
lva,1998,2713087000.0000000000
lva,1999,2754972000.0000000000
lva,2000,2898736000.0000000000
lva,2001,3599605000.0000000000
lva,2002,3837668000.0000000000
lva,2003,4747203000.0000000000
lva,2004,5827982000.0000000000
lva,2005,6538266000.0000000000
lva,2006,8177216000.0000000000
lva,2007,9654170000.0000000000
lva,2008,8279862999.9999990463
lva,2009,4982515000.0000000000
lva,2010,4034767000.0000000000
lva,2011,5633776000.0000000000
lva,2012,5936499000.0000000000
lva,2013,5363223000.0000000000
lva,2014,5096814000.0000000000
lva,2015,5320168000.0000000000
lva,2016,5327542000.0000000000
lva,2017,5892164000.0000000000
lva,2018,6695154000.0000000000
lva,2019,7084516000.0000000000
lva,2020,6474777000.0000000000
lva,2021,8018793000.0000000000
lva,2022,7316826000.0000000000
lva,2023,8523379000.0000009537
lva,2024,7530301000.0000000000
lbn,1990,2122236289700.0000000000
lbn,1991,3346101606300.0000000000
lbn,1992,4630641906200.0000000000
lbn,1993,5968458199500.0000000000
lbn,1994,8280649098700.0000000000
lbn,1995,8858271593000.0000000000
lbn,1996,9529072764800.0000000000
lbn,1997,8306929836700.0000000000
lbn,1998,8452755403700.0000000000
lbn,1999,6814559268700.0000000000
lbn,2000,6479005768700.0000000000
lbn,2001,6787629098300.0000000000
lbn,2002,6863382696800.0000000000
lbn,2003,7152247625400.0000000000
lbn,2004,7806430080600.0000000000
lbn,2005,7940036965500.0000000000
lbn,2006,7235948756900.0000000000
lbn,2007,9227340460800.0000000000
lbn,2008,11583575394000.0000000000
lbn,2009,13765978509000.0000000000
lbn,2010,14452186146000.0000000000
lbn,2011,14939087737000.0000000000
lbn,2012,14914727881000.0000000000
lbn,2013,16575526811000.0000000000
lbn,2014,15725763850000.0000000000
lbn,2015,15179870767000.0000000000
lbn,2016,17147668526999.9980468750
lbn,2017,16894610605999.9980468750
lbn,2018,17809671532000.0000000000
lbn,2019,10638300684000.0000000000
lbn,2020,4672270976600.0000000000
lbn,2021,3893272697100.0000000000
lbn,2022,172268000000.0000000000
lbn,2023,179953000000.0000000000
lso,1960,654300.0000000000
lso,1961,1308700.0000000000
lso,1962,2748300.0000000000
lso,1963,3795200.0000000000
lso,1964,4711300.0000000000
lso,1965,5889100.0000000000
lso,1966,5365600.0000000000
lso,1967,6412600.0000000000
lso,1968,7066900.0000000000
lso,1969,7197800.0000000000
lso,1970,6543500.0000000000
lso,1971,6543500.0000000000
lso,1972,9160900.0000000000
lso,1973,15704300.0000000000
lso,1974,17013000.0000000000
lso,1975,26173900.0000000000
lso,1976,57582500.0000000000
lso,1977,52347700.0000000000
lso,1978,75904200.0000000000
lso,1979,104695500.0000000000
lso,1980,162933300.0000000000
lso,1981,187473800.0000000000
lso,1982,198700200.0000000000
lso,1983,170861600.0000000000
lso,1984,216779200.0000000000
lso,1985,301811300.0000000000
lso,1986,336542200.0000000000
lso,1987,390229400.0000000000
lso,1988,574439800.0000000000
lso,1989,801584600.0000000000
lso,1990,1026249100.0000000000
lso,1991,1558247800.0000000000
lso,1992,1918211400.0000000000
lso,1993,1975097200.0000000000
lso,1994,2281331500.0000000000
lso,1995,2951622700.0000000000
lso,1996,3435001900.0000000000
lso,1997,3157425400.0000000000
lso,1998,2833694700.0000000000
lso,1999,3587129100.0000000000
lso,2000,2895776700.0000000000
lso,2001,2970956700.0000000000
lso,2002,2923588500.0000000000
lso,2003,3004818500.0000000000
lso,2004,2776687700.0000000000
lso,2005,2502875600.0000000000
lso,2006,2615442100.0000000000
lso,2007,3669808300.0000000000
lso,2008,4637131400.0000000000
lso,2009,4977113800.0000000000
lso,2010,5548438800.0000000000
lso,2011,5122676500.0000000000
lso,2012,7268030600.0000000000
lso,2013,6859848000.0000000000
lso,2014,7572779800.0000000000
lso,2015,7173743500.0000000000
lso,2016,7320470500.0000000000
lso,2017,5550347500.0000000000
lso,2018,5560602500.0000000000
lso,2019,6969325100.0000000000
lso,2020,6448484400.0000000000
lso,2021,6800800500.0000000000
lso,2022,7608888500.0000000000
lso,2023,7351367700.0000000000
lby,2010,18981236800.0000000000
lby,2011,5171254600.0000000000
lby,2012,17909632200.0000000000
lby,2013,20779900000.0000000000
lby,2014,19132868500.0000000000
lby,2015,10769030300.0000000000
lby,2016,8759400800.0000000000
lby,2017,11707158100.0000000000
lby,2018,15675542600.0000000000
lby,2019,9364734900.0000000000
lby,2020,12371325100.0000000000
lby,2021,11522739700.0000000000
lby,2022,11376956100.0000000000
lby,2023,10161599300.0000000000
lby,2024,9311700000.0000000000
ltu,1995,1597232000.0000000000
ltu,1996,1993516000.0000000000
ltu,1997,2812802000.0000000000
ltu,1998,3413618000.0000000000
ltu,1999,2991653000.0000000000
ltu,2000,2685211000.0000000000
ltu,2001,3106013000.0000000000
ltu,2002,3655821000.0000000000
ltu,2003,4242017000.0000000000
ltu,2004,5189946000.0000000000
ltu,2005,5373583000.0000000000
ltu,2006,6025618000.0000000000
ltu,2007,7828371000.0000000000
ltu,2008,8095273000.0000000000
ltu,2009,3711410000.0000000000
ltu,2010,4991104000.0000000000
ltu,2011,6094426000.0000000000
ltu,2012,5621486000.0000000000
ltu,2013,5758688000.0000000000
ltu,2014,6118465000.0000000000
ltu,2015,7688119000.0000000000
ltu,2016,7606835000.0000000000
ltu,2017,8011078000.0000000000
ltu,2018,8762688000.0000000000
ltu,2019,8759911000.0000000000
ltu,2020,8303624000.0000000000
ltu,2021,9198640000.0000000000
ltu,2022,9575465000.0000000000
ltu,2023,9155490000.0000000000
ltu,2024,9449603000.0000000000
lux,1970,2309700000.0000000000
lux,1971,2529501000.0000000000
lux,1972,2604204000.0000000000
lux,1973,2800391000.0000000000
lux,1974,2474215000.0000000000
lux,1975,2225988000.0000000000
lux,1976,2261633000.0000000000
lux,1977,1848443000.0000000000
lux,1978,2383620000.0000000000
lux,1979,2082233000.0000000000
lux,1980,2458379000.0000000000
lux,1981,2450825000.0000000000
lux,1982,2515456000.0000000000
lux,1983,2391958000.0000000000
lux,1984,2526367000.0000000000
lux,1985,2347872000.0000000000
lux,1986,3040442000.0000000000
lux,1987,3531648000.0000000000
lux,1988,4058751000.0000000000
lux,1989,4376255000.0000000000
lux,1990,4605957000.0000000000
lux,1991,5290757000.0000000000
lux,1992,4620696000.0000000000
lux,1993,5063124000.0000000000
lux,1994,5075667000.0000000000
lux,1995,4823581000.0000000000
lux,1996,4839132000.0000000000
lux,1997,5560375000.0000000000
lux,1998,6017173000.0000000000
lux,1999,7106259000.0000000000
lux,2000,7328893000.0000000000
lux,2001,7264855000.0000000000
lux,2002,6906332000.0000000000
lux,2003,7447652000.0000000000
lux,2004,7849328000.0000000000
lux,2005,8243857000.0000000000
lux,2006,8056755000.0000000000
lux,2007,8953926000.0000000000
lux,2008,9863053000.0000000000
lux,2009,7532869000.0000000000
lux,2010,9129936000.0000000000
lux,2011,10002455000.0000000000
lux,2012,9952477000.0000000000
lux,2013,10053782000.0000000000
lux,2014,11058405000.0000000000
lux,2015,11155359000.0000000000
lux,2016,10861997000.0000000000
lux,2017,11668500000.0000000000
lux,2018,10735938000.0000000000
lux,2019,11954114000.0000000000
lux,2020,11564385000.0000000000
lux,2021,13058606000.0000000000
lux,2022,11247884000.0000000000
lux,2023,11127672000.0000000000
lux,2024,10196345000.0000000000
mac,1982,9760000000.0000000000
mac,1983,12195000000.0000000000
mac,1984,11548000000.0000000000
mac,1985,12238000000.0000000000
mac,1986,14518000000.0000000000
mac,1987,15494000000.0000000000
mac,1988,17960000000.0000000000
mac,1989,18058000000.0000000000
mac,1990,19140000000.0000000000
mac,1991,25037000000.0000000000
mac,1992,33663000000.0000000000
mac,1993,35186000000.0000000000
mac,1994,35869000000.0000000000
mac,1995,32351000000.0000000000
mac,1996,26131000000.0000000000
mac,1997,25416000000.0000000000
mac,1998,21802000000.0000000000
mac,1999,22629000000.0000000000
mac,2000,15835000000.0000000000
mac,2001,15113000000.0000000000
mac,2002,16989000000.0000000000
mac,2003,25112000000.0000000000
mac,2004,35153000000.0000000000
mac,2005,56303000000.0000000000
mac,2006,79942000000.0000000000
mac,2007,98369000000.0000000000
mac,2008,84368000000.0000000000
mac,2009,56084000000.0000000000
mac,2010,49356000000.0000000000
mac,2011,60997000000.0000000000
mac,2012,71365000000.0000000000
mac,2013,76235000000.0000000000
mac,2014,103994000000.0000000000
mac,2015,107418000000.0000000000
mac,2016,92737000000.0000000000
mac,2017,88862000000.0000000000
mac,2018,83578000000.0000000000
mac,2019,68162000000.0000000000
mac,2020,57033000000.0000000000
mac,2021,57651000000.0000000000
mac,2022,46586000000.0000000000
mac,2023,57059000000.0000000000
mac,2024,59166000000.0000000000
mdg,1960,911746855730.0000000000
mdg,1961,790184002230.0000000000
mdg,1962,681414239830.0000000000
mdg,1963,908550203630.0000000000
mdg,1964,985327718820.0000000000
mdg,1965,892554083220.0000000000
mdg,1966,918146601070.0000000000
mdg,1967,1030113050700.0000000000
mdg,1968,1260452063000.0000000000
mdg,1969,1353225724200.0000000000
mdg,1970,1244455942600.0000000000
mdg,1971,1468395231900.0000000000
mdg,1972,1132489496100.0000000000
mdg,1973,1180477857400.0000000000
mdg,1974,1254052336900.0000000000
mdg,1975,1202867310800.0000000000
mdg,1976,1007723597400.0000000000
mdg,1977,946942177000.0000000000
mdg,1978,953335509970.0000000000
mdg,1979,1653942551100.0000000000
mdg,1980,1487180431100.0000000000
mdg,1981,1029068172100.0000000000
mdg,1982,746323317470.0000000000
mdg,1983,742338204850.0000000000
mdg,1984,778371933700.0000000000
mdg,1985,797392939550.0000000000
mdg,1986,859378702730.0000000000
mdg,1987,981011368810.0000000000
mdg,1988,1366540758000.0000000000
mdg,1989,1365621325900.0000000000
mdg,1990,1594269220900.0000000000
mdg,1991,1018082760500.0000000000
mdg,1992,1115837006600.0000000000
mdg,1993,1210875386900.0000000000
mdg,1994,1064421012000.0000000000
mdg,1995,1092604706500.0000000000
mdg,1996,1219059783100.0000000000
mdg,1997,1308218463500.0000000000
mdg,1998,1542446254600.0000000000
mdg,1999,1586630609600.0000000000
mdg,2000,1846360393500.0000000000
mdg,2001,2272583168300.0000000000
mdg,2002,1445571283500.0000000000
mdg,2003,2078657908900.0000000000
mdg,2004,2642304924200.0000000000
mdg,2005,2640592950700.0000000000
mdg,2006,3141545021800.0000000000
mdg,2007,4235997735700.0000000000
mdg,2008,6892786045500.0000000000
mdg,2009,6000152322000.0000000000
mdg,2010,5066134751700.0000000000
mdg,2011,4911745742900.0000000000
mdg,2012,5026385890900.0000000000
mdg,2013,4810141309700.0000000000
mdg,2014,4434046185200.0000000000
mdg,2015,5149593921500.0000000000
mdg,2016,5861140730000.0000000000
mdg,2017,5427108475600.0000000000
mdg,2018,7764686087900.0000000000
mdg,2019,8210684809400.0000000000
mdg,2020,7286119625500.0000000000
mdg,2021,6812750088993.7802734375
mdg,2022,7856140524147.5800781250
mdg,2023,7200797683497.2802734375
mdg,2024,7850392438640.0000000000
mys,1960,9670147324.0000000000
mys,1961,9405885929.0000000000
mys,1962,12009443450.0000000000
mys,1963,12428025573.0000000000
mys,1964,12696337068.0000000000
mys,1965,14047921036.0000000000
mys,1966,14341978406.0000000000
mys,1967,16259414350.0000000000
mys,1968,17334465261.0000000000
mys,1969,14931125606.0000000000
mys,1970,22076384285.0000000000
mys,1971,17728838472.0000000000
mys,1972,17131446004.0000019073
mys,1973,26228911535.0000000000
mys,1974,39986687830.0000000000
mys,1975,22143369175.0000000000
mys,1976,28512614081.0000000000
mys,1977,39607507873.0000000000
mys,1978,42847717872.0000000000
mys,1979,44293299070.0000000000
mys,1980,47364875494.0000000000
mys,1981,54512500349.0000000000
mys,1982,70741129808.0000000000
mys,1983,75585439002.0000000000
mys,1984,83589739360.0000000000
mys,1985,50863497289.0000000000
mys,1986,51083356754.0000000000
mys,1987,51898908042.0000000000
mys,1988,68426052865.0000076294
mys,1989,77200564295.0000000000
mys,1990,83693231183.0000000000
mys,1991,124363219700.0000000000
mys,1992,107847126700.0000000000
mys,1993,147552091000.0000000000
mys,1994,153811258800.0000000000
mys,1995,205694213500.0000000000
mys,1996,205125850500.0000000000
mys,1997,239646349200.0000000000
mys,1998,136018856800.0000152588
mys,1999,139994372000.0000000000
mys,2000,192711826500.0000000000
mys,2001,145210700400.0000000000
mys,2002,185919536400.0000000000
mys,2003,165647831100.0000000000
mys,2004,190648573600.0000000000
mys,2005,154199375600.0000000000
mys,2006,177795408100.0000000000
mys,2007,195329322200.0000000000
mys,2008,195694029500.0000000000
mys,2009,137781719100.0000000000
mys,2010,238429555400.0000000000
mys,2011,238487826600.0000000000
mys,2012,277695953900.0000000000
mys,2013,266907091600.0000000000
mys,2014,255749380100.0000000000
mys,2015,299228626000.0000000000
mys,2016,312487338000.0000000000
mys,2017,332124464000.0000000000
mys,2018,326914759000.0000000000
mys,2019,314653136000.0000000000
mys,2020,276710985000.0000000000
mys,2021,299991564000.0000000000
mys,2022,322310936000.0000000000
mys,2023,340497922000.0000000000
mys,2024,360988696000.0000000000
mdv,2014,28907069700.0000000000
mdv,2015,28989310700.0000000000
mdv,2016,31583932500.0000000000
mdv,2017,34473062000.0000000000
mdv,2018,39337440400.0000000000
mdv,2019,38015933900.0000000000
mdv,2020,17386115300.0000000000
mdv,2021,9528853900.0000000000
mdv,2022,20768369900.0000000000
mdv,2023,17100270199.9999980927
mli,1967,0.0000000000
mli,1968,0.0000000000
mli,1969,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,207302156426.3219909668
mli,1986,275383853039.1600341797
mli,1987,326757802626.3029785156
mli,1988,308457023970.2630004883
mli,1989,383295824933.2860107422
mli,1990,359759514365.4240112305
mli,1991,339428441057.1090087891
mli,1992,402547948729.0949707031
mli,1993,318490093653.1060180664
mli,1994,616713675949.1639404297
mli,1995,738126445557.6939697266
mli,1996,711802147760.2619628906
mli,1997,839518802343.8299560547
mli,1998,880549929402.5440673828
mli,1999,977887619385.7067871094
mli,2000,932287515012.1810302734
mli,2001,1343202536233.6801757812
mli,2002,1101674282934.3999023438
mli,2003,1468247277031.2700195312
mli,2004,1605470457900.0000000000
mli,2005,1219166046586.9099121094
mli,2006,1384327323831.0100097656
mli,2007,1438762506400.0498046875
mli,2008,1617359256704.8701171875
mli,2009,1708168336365.6899414062
mli,2010,1912258647731.3300781250
mli,2011,2050551052481.3999023438
mli,2012,1763485878195.5800781250
mli,2013,1855074159882.0800781250
mli,2014,2151035404367.4599609375
mli,2015,2293562000000.0000000000
mli,2016,2709095000000.0000000000
mli,2017,2688629145691.5800781250
mli,2018,2710232985865.7299804688
mli,2019,3088406986450.5800781250
mli,2020,2793993683590.3798828125
mli,2021,3404819224076.1000976562
mli,2022,3460972870797.2299804688
mli,2023,3495786311955.3999023438
mli,2024,3505235771228.2202148438
mlt,2000,1408200000.0000000000
mlt,2001,1085900000.0000000000
mlt,2002,927000000.0000000000
mlt,2003,1269000000.0000000000
mlt,2004,1332500000.0000000000
mlt,2005,1584200000.0000000000
mlt,2006,1288200000.0000000000
mlt,2007,1455600000.0000000000
mlt,2008,1528500000.0000000000
mlt,2009,1459200000.0000000000
mlt,2010,1643500000.0000000000
mlt,2011,1332400000.0000000000
mlt,2012,1540500000.0000000000
mlt,2013,1460800000.0000000000
mlt,2014,1464200000.0000000000
mlt,2015,2397400000.0000000000
mlt,2016,2353400000.0000000000
mlt,2017,2323700000.0000000000
mlt,2018,2525000000.0000000000
mlt,2019,2810600000.0000000000
mlt,2020,2875465582.1786298752
mlt,2021,3431792141.6346497536
mlt,2022,3744522430.8503298759
mlt,2023,3134130059.6772298813
mlt,2024,3209125809.1541199684
mhl,2004,27298300.0000000000
mhl,2005,28764100.0000000000
mhl,2006,47944900.0000000000
mhl,2007,44456700.0000000000
mhl,2008,31095100.0000000000
mhl,2009,59591500.0000000000
mhl,2010,71203900.0000000000
mhl,2011,39572100.0000000000
mhl,2012,25892600.0000000000
mhl,2013,46245700.0000000000
mhl,2014,38296700.0000000000
mhl,2015,31951900.0000000000
mhl,2016,43487300.0000000000
mhl,2017,52267900.0000000000
mhl,2018,53371100.0000000000
mhl,2019,128845500.0000000000
mhl,2020,52599000.0000000000
mhl,2021,55212600.0000000000
mhl,2022,67055499.9999999925
mhl,2023,48575500.0000000000
