economy,year,ne_gdi_totl_kn
jpn,1994,141706221625000.0000000000
jpn,1995,147733844699000.0000000000
jpn,1996,158295030440000.0000000000
jpn,1997,155654384131000.0000000000
jpn,1998,148066624513000.0000000000
jpn,1999,141358947046000.0000000000
jpn,2000,145477359647000.0000000000
jpn,2001,143897830108000.0000000000
jpn,2002,135041428669999.9843750000
jpn,2003,135744074904000.0156250000
jpn,2004,138162801361000.0000000000
jpn,2005,141190807771000.0000000000
jpn,2006,141104438964000.0000000000
jpn,2007,139861487866000.0000000000
jpn,2008,135802553784000.0156250000
jpn,2009,114119684731000.0000000000
jpn,2010,117438486119000.0000000000
jpn,2011,121023491364000.0000000000
jpn,2012,124614594408000.0000000000
jpn,2013,127724071394000.0000000000
jpn,2014,131050769930000.0000000000
jpn,2015,135397700000000.0000000000
jpn,2016,136374247312000.0000000000
jpn,2017,139252807696000.0156250000
jpn,2018,140918406151000.0000000000
jpn,2019,141005674634000.0000000000
jpn,2020,133522977072000.0000000000
jpn,2021,135636713678000.0000000000
jpn,2022,135430188266999.9843750000
kaz,1990,6403937453300.0000000000
kaz,1991,3592608911500.0000000000
kaz,1992,3499201079700.0000000000
kaz,1993,1354190817900.0000000000
kaz,1994,1803782169400.0000000000
kaz,1995,1038978529600.0000000000
kaz,1996,731440884800.0000000000
kaz,1997,772401574400.0000000000
kaz,1998,750774330300.0000000000
kaz,1999,823599440300.0000000000
kaz,2000,911724580400.0000000000
kaz,2001,1280973035500.0000000000
kaz,2002,1421880069400.0000000000
kaz,2003,1512880393900.0000000000
kaz,2004,1741325333300.0000000000
kaz,2005,2350789200000.0000000000
kaz,2006,3095989376400.0000000000
kaz,2007,3820450890500.0000000000
kaz,2008,3331433176500.0000000000
kaz,2009,3408056139600.0000000000
kaz,2010,3476217262300.0000000000
kaz,2011,3663932994500.0000000000
kaz,2012,4129252484800.0000000000
kaz,2013,4405912401300.0000000000
kaz,2014,4784820867800.0000000000
kaz,2015,5047986015500.0000000000
kaz,2016,5174185665900.0000000000
kaz,2017,5334585421600.0000000000
kaz,2018,5489288398800.0000000000
kaz,2019,6158981583500.0000000000
kaz,2020,6097391767700.0000000000
kaz,2021,6188852644215.5000000000
kaz,2022,6294063139167.1601562500
ken,1960,135818533540.0000000000
ken,1961,88026830956.0000000000
ken,1962,81445470726.0000000000
ken,1963,97307507457.0000000000
ken,1964,81909505840.0000000000
ken,1965,88166417491.0000000000
ken,1966,131561121090.0000000000
ken,1967,140443783790.0000000000
ken,1968,197214355310.0000000000
ken,1969,202164048810.0000000000
ken,1970,278478741700.0000000000
ken,1971,282398506770.0000000000
ken,1972,259340178050.0000000000
ken,1973,313643447680.0000000000
ken,1974,296757145470.0000000000
ken,1975,203273202680.0000000000
ken,1976,227531228560.0000000000
ken,1977,309076676370.0000000000
ken,1978,382827865760.0000000000
ken,1979,289059089350.0000000000
ken,1980,328524614860.0000000000
ken,1981,313007759110.0000000000
ken,1982,241889867260.0000000000
ken,1983,217828018170.0000000000
ken,1984,219389887940.0000000000
ken,1985,280880022460.0000000000
ken,1986,229311910980.0000000000
ken,1987,280314127420.0000000000
ken,1988,285260048540.0000000000
ken,1989,314165957440.0000000000
ken,1990,292190373990.0000000000
ken,1991,269267859900.0000000000
ken,1992,220197231300.0000000000
ken,1993,253158720100.0000000000
ken,1994,276164232000.0000000000
ken,1995,299373466000.0000000000
ken,1996,329260259400.0000000000
ken,1997,357403263200.0000000000
ken,1998,431683268600.0000000000
ken,1999,396568943700.0000000000
ken,2000,440644186500.0000000000
ken,2001,494056618300.0000000000
ken,2002,393396412700.0000000000
ken,2003,432757960100.0000000000
ken,2004,465766714100.0000000000
ken,2005,527436488800.0000610352
ken,2006,693441579700.0000000000
ken,2007,750016207700.0000000000
ken,2008,856040169700.0000000000
ken,2009,951000000000.0000000000
ken,2010,1095000000000.0000000000
ken,2011,1130000000000.0000000000
ken,2012,1278000000000.0000000000
ken,2013,1361000000000.0000000000
ken,2014,1594000000000.0000000000
ken,2015,1528963000000.0000000000
ken,2016,1469332600000.0000000000
ken,2017,1645465300000.0000000000
ken,2018,1606968700000.0000000000
ken,2019,1691355100000.0000000000
ken,2020,1728995100000.0000000000
ken,2021,1960545000000.0000000000
ken,2022,1902010300000.0000000000
kir,2006,20159300.0000000000
kir,2007,20560700.0000000000
kir,2008,17445400.0000000000
kir,2009,21513600.0000000000
kir,2010,19513000.0000000000
kir,2011,25479300.0000000000
kir,2012,41210100.0000000000
kir,2013,50589800.0000000000
kir,2014,48517700.0000000000
kir,2015,76388500.0000000000
kir,2016,64465682.0390112996
kir,2017,57698366.5647515133
kir,2018,47615302.8381491974
kir,2019,37902982.4378195032
kir,2020,36483039.0233530030
kir,2021,48388546.6654450968
kor,1960,2240900000000.0000000000
kor,1961,2860700000000.0000000000
kor,1962,2744500000000.0000000000
kor,1963,4310700000000.0000000000
kor,1964,3749100000000.0000000000
kor,1965,3974600000000.0000000000
kor,1966,6533800000000.0000000000
kor,1967,7789200000000.0000000000
kor,1968,10929700000000.0000000000
kor,1969,14013800000000.0000000000
kor,1970,14202200000000.0000000000
kor,1971,16372500000000.0000000000
kor,1972,14268500000000.0000000000
kor,1973,18813100000000.0000000000
kor,1974,24638900000000.0000000000
kor,1975,24523300000000.0000000000
kor,1976,30016900000000.0000000000
kor,1977,39391000000000.0000000000
kor,1978,51943500000000.0000000000
kor,1979,60728200000000.0000000000
kor,1980,51170600000000.0000000000
kor,1981,52381800000000.0000000000
kor,1982,57429600000000.0000000000
kor,1983,66534500000000.0000000000
kor,1984,73219500000000.0000000000
kor,1985,78528500000000.0000000000
kor,1986,90150100000000.0000000000
kor,1987,103219600000000.0000000000
kor,1988,123113900000000.0000000000
kor,1989,144233700000000.0000000000
kor,1990,167253700000000.0000000000
kor,1991,200018900000000.0000000000
kor,1992,201940400000000.0000000000
kor,1993,212227300000000.0000000000
kor,1994,244058600000000.0000000000
kor,1995,266465800000000.0000000000
kor,1996,296484600000000.0000000000
kor,1997,293289300000000.0000000000
kor,1998,212409000000000.0000000000
kor,1999,267323200000000.0000000000
kor,2000,305769700000000.0000000000
kor,2001,311010200000000.0000000000
kor,2002,335632200000000.0000000000
kor,2003,354036700000000.0000000000
kor,2004,368707300000000.0000000000
kor,2005,376879900000000.0000000000
kor,2006,395727600000000.0000000000
kor,2007,415649800000000.0000000000
kor,2008,414563200000000.0000000000
kor,2009,373573300000000.0000000000
kor,2010,437274200000000.0000000000
kor,2011,451364400000000.0000000000
kor,2012,439479100000000.0000000000
kor,2013,443910700000000.0000000000
kor,2014,459678600000000.0000000000
kor,2015,489601500000000.0000000000
kor,2016,520296300000000.0000000000
kor,2017,576996700000000.0000000000
kor,2018,569403600000000.0000000000
kor,2019,558468900000000.0000000000
kor,2020,563419400000000.0000000000
kor,2021,579842400000000.0000000000
kor,2022,578412300000000.0000000000
xkx,2008,1318947000.0000000000
xkx,2009,1216077000.0000000000
xkx,2010,1316632336.5262498856
xkx,2011,1555645286.6350800991
xkx,2012,1416162237.2632000446
xkx,2013,1433710507.3494198322
xkx,2014,1394855997.0703198910
xkx,2015,1534711657.9640598297
xkx,2016,1785990945.1844601631
xkx,2017,1796266631.8659999371
xkx,2018,1922197033.2599298954
xkx,2019,1891653333.6898000240
xkx,2020,1756579123.6613600254
xkx,2021,1944651966.6588499546
xkx,2022,1870723312.9425299168
kwt,2010,5841300000.0000000000
kwt,2011,5704100000.0000000000
kwt,2012,5996700000.0000000000
kwt,2013,6532400000.0000000000
kwt,2014,6829500000.0000000000
kwt,2015,7887000000.0000000000
kwt,2016,8798300000.0000000000
kwt,2017,8911200000.0000000000
kwt,2018,9212396900.0000000000
kwt,2019,8976832500.0000000000
lao,2000,5693242191300.0000000000
lao,2001,6106789153300.0000000000
lao,2002,8048413910600.0000000000
lao,2003,8156508073300.0000000000
lao,2004,10096715860000.0000000000
lao,2005,11294602236000.0000000000
lao,2006,14387125701000.0000000000
lao,2007,19500665644000.0000000000
lao,2008,19819074646000.0000000000
lao,2009,20081841748000.0000000000
lao,2010,17503787022999.9980468750
lao,2011,20568732050000.0000000000
lao,2012,26526677341000.0000000000
lao,2013,26583672501000.0000000000
lao,2014,29500154733000.0000000000
lao,2015,32268433892000.0000000000
lao,2016,34527224264000.0000000000
lva,1995,1505997000.0000000000
lva,1996,1919264000.0000000000
lva,1997,2063591000.0000000000
lva,1998,2991535000.0000000000
lva,1999,3028084000.0000000000
lva,2000,3186452000.0000000000
lva,2001,3939660000.0000000000
lva,2002,4197923000.0000000000
lva,2003,5205975000.0000000000
lva,2004,6349711000.0000000000
lva,2005,7044333000.0000000000
lva,2006,8829406000.0000000000
lva,2007,10435767000.0000000000
lva,2008,8948444000.0000000000
lva,2009,5343891000.0000000000
lva,2010,4342221000.0000000000
lva,2011,6093867000.0000000000
lva,2012,6380189000.0000000000
lva,2013,5761424000.0000000000
lva,2014,5506636000.0000000000
lva,2015,5849418000.0000000000
lva,2016,5783171000.0000000000
lva,2017,6383490000.0000000000
lva,2018,7273880000.0000000000
lva,2019,7324798000.0000000000
lva,2020,6590277000.0000000000
lva,2021,8230046000.0000000000
lva,2022,8293620000.0000009537
lbn,1990,2122236289700.0000000000
lbn,1991,3346101606300.0000000000
lbn,1992,4630641906200.0000000000
lbn,1993,5968458199500.0000000000
lbn,1994,8280649098700.0000000000
lbn,1995,8858271593000.0000000000
lbn,1996,9529072764800.0000000000
lbn,1997,8306929836700.0000000000
lbn,1998,8452755403700.0000000000
lbn,1999,6814559268700.0000000000
lbn,2000,6479005768700.0000000000
lbn,2001,6787629098300.0000000000
lbn,2002,6863382696800.0000000000
lbn,2003,7152247625400.0000000000
lbn,2004,7806430080600.0000000000
lbn,2005,7940036965500.0000000000
lbn,2006,7235948756900.0000000000
lbn,2007,9227340460800.0000000000
lbn,2008,11583575394000.0000000000
lbn,2009,13765978509000.0000000000
lbn,2010,14452186146000.0000000000
lbn,2011,14939087737000.0000000000
lbn,2012,14914727881000.0000000000
lbn,2013,16575526811000.0000000000
lbn,2014,15725763850000.0000000000
lbn,2015,15179870767000.0000000000
lbn,2016,17147668526999.9980468750
lbn,2017,16894610605999.9980468750
lbn,2018,17809671532000.0000000000
lbn,2019,10638300684000.0000000000
lbn,2020,4672270976600.0000000000
lbn,2021,3893272697100.0000000000
lso,1960,654300.0000000000
lso,1961,1308700.0000000000
lso,1962,2748300.0000000000
lso,1963,3795200.0000000000
lso,1964,4711300.0000000000
lso,1965,5889100.0000000000
lso,1966,5365600.0000000000
lso,1967,6412600.0000000000
lso,1968,7066900.0000000102
lso,1969,7197800.0000000093
lso,1970,6543500.0000000000
lso,1971,6543500.0000000000
lso,1972,9160900.0000000112
lso,1973,15704300.0000000000
lso,1974,17013000.0000000000
lso,1975,26173900.0000000000
lso,1976,57582500.0000000000
lso,1977,52347700.0000000000
lso,1978,75904200.0000000000
lso,1979,104695500.0000000000
lso,1980,162933300.0000000000
lso,1981,187473800.0000000000
lso,1982,198700200.0000000000
lso,1983,170861600.0000000000
lso,1984,216779200.0000000000
lso,1985,301811300.0000000000
lso,1986,336542200.0000000000
lso,1987,390229400.0000000000
lso,1988,574439800.0000000000
lso,1989,801584600.0000000000
lso,1990,1026249100.0000000000
lso,1991,1558247800.0000000000
lso,1992,1918211400.0000000000
lso,1993,1975097200.0000000000
lso,1994,2281331500.0000000000
lso,1995,2951622700.0000000000
lso,1996,3435001900.0000000000
lso,1997,3157425400.0000000000
lso,1998,2833694700.0000000000
lso,1999,3587129100.0000000000
lso,2000,2895776700.0000000000
lso,2001,2970956700.0000000000
lso,2002,2923588500.0000000000
lso,2003,3004818500.0000000000
lso,2004,2776687700.0000000000
lso,2005,2502875600.0000000000
lso,2006,2615442100.0000000000
lso,2007,3669808300.0000000000
lso,2008,4637131400.0000000000
lso,2009,4977113800.0000000000
lso,2010,5548438800.0000000000
lso,2011,5122676500.0000000000
lso,2012,7268030600.0000000000
lso,2013,6859848000.0000000000
lso,2014,7572779800.0000000000
lso,2015,7173743500.0000000000
lso,2016,7320470500.0000000000
lso,2017,5550347500.0000000000
lso,2018,5560602500.0000000000
lso,2019,6969325100.0000000000
lso,2020,6448484400.0000000000
lso,2021,6800800500.0000000000
lso,2022,7656268800.0000000000
ltu,1995,1846293000.0000000000
ltu,1996,2299365000.0000000000
ltu,1997,3228975000.0000000000
ltu,1998,3904251000.0000000000
ltu,1999,3421474000.0000000000
ltu,2000,3008310000.0000000000
ltu,2001,3493927000.0000000000
ltu,2002,4127008000.0000000000
ltu,2003,4793533000.0000000000
ltu,2004,5889689000.0000000000
ltu,2005,6104834000.0000000000
ltu,2006,6860038000.0000000000
ltu,2007,8920331000.0000000000
ltu,2008,9230862000.0000000000
ltu,2009,4215981000.0000000000
ltu,2010,5858748000.0000000000
ltu,2011,6964045000.0000000000
ltu,2012,6228365000.0000000000
ltu,2013,6093737000.0000000000
ltu,2014,6508391000.0000000000
ltu,2015,7943341000.0000000000
ltu,2016,7708455000.0000000000
ltu,2017,7870506000.0000000000
ltu,2018,8274939000.0000000000
ltu,2019,8218986000.0000009537
ltu,2020,7720694000.0000000000
ltu,2021,8587619000.0000009537
ltu,2022,8937671000.0000000000
lux,1970,2125262000.0000000000
lux,1971,2327511000.0000000000
lux,1972,2396249000.0000000000
lux,1973,2576769000.0000000000
lux,1974,2276640000.0000000000
lux,1975,2048234000.0000000000
lux,1976,2081033000.0000000000
lux,1977,1700838000.0000000000
lux,1978,2193279000.0000000000
lux,1979,1915959000.0000000000
lux,1980,2262068000.0000000000
lux,1981,2255117000.0000000000
lux,1982,2314587000.0000000000
lux,1983,2200951000.0000000000
lux,1984,2324627000.0000000000
lux,1985,2160385000.0000000000
lux,1986,2797651000.0000000000
lux,1987,3249632000.0000000000
lux,1988,3734645000.0000000000
lux,1989,4026794000.0000000000
lux,1990,4238154000.0000009537
lux,1991,4868270000.0000000000
lux,1992,4251716000.0000009537
lux,1993,4658814000.0000000000
lux,1994,4670356000.0000000000
lux,1995,4438400000.0000000000
lux,1996,4452709000.0000000000
lux,1997,5116358000.0000000000
lux,1998,5536679000.0000000000
lux,1999,6538797000.0000000000
lux,2000,6743653000.0000000000
lux,2001,6684729000.0000000000
lux,2002,6354835000.0000000000
lux,2003,6852929000.0000000000
lux,2004,7222529000.0000000000
lux,2005,7585554000.0000000000
lux,2006,7413393000.0000000000
lux,2007,8238921000.0000000000
lux,2008,9075451000.0000000000
lux,2009,6931341000.0000000000
lux,2010,8400876000.0000000000
lux,2011,9203721000.0000000000
lux,2012,9157734000.0000000000
lux,2013,9250949000.0000000000
lux,2014,10175349000.0000000000
lux,2015,10264561000.0000000000
lux,2016,9994625000.0000000000
lux,2017,10736726000.0000000000
lux,2018,9873032000.0000000000
lux,2019,11019292000.0000000000
lux,2020,10308643000.0000000000
lux,2021,12001680000.0000000000
lux,2022,10830622000.0000000000
mac,1982,9577000000.0000000000
mac,1983,11965000000.0000000000
mac,1984,11331000000.0000000000
mac,1985,12008000000.0000000000
mac,1986,14245000000.0000000000
mac,1987,15203000000.0000000000
mac,1988,17623000000.0000000000
mac,1989,17719000000.0000000000
mac,1990,18780000000.0000000000
mac,1991,24566000000.0000000000
mac,1992,33030000000.0000000000
mac,1993,34525000000.0000000000
mac,1994,35195000000.0000000000
mac,1995,31743000000.0000000000
mac,1996,25640000000.0000000000
mac,1997,24938000000.0000000000
mac,1998,21392000000.0000000000
mac,1999,22204000000.0000000000
mac,2000,15537000000.0000000000
mac,2001,14829000000.0000000000
mac,2002,16669000000.0000000000
mac,2003,24640000000.0000000000
mac,2004,34492000000.0000000000
mac,2005,55245000000.0000000000
mac,2006,78439000000.0000000000
mac,2007,96520000000.0000000000
mac,2008,82782000000.0000000000
mac,2009,55030000000.0000000000
mac,2010,48428000000.0000000000
mac,2011,59850000000.0000000000
mac,2012,70024000000.0000000000
mac,2013,74802000000.0000000000
mac,2014,102039000000.0000000000
mac,2015,105399000000.0000000000
mac,2016,90993000000.0000000000
mac,2017,87191000000.0000000000
mac,2018,82007000000.0000000000
mac,2019,66881000000.0000000000
mac,2020,55960000000.0000000000
mac,2021,56567000000.0000000000
mac,2022,45943000000.0000000000
mdg,1960,911746855730.0000000000
mdg,1961,790184002230.0000000000
mdg,1962,681414239830.0000000000
mdg,1963,908550203630.0000000000
mdg,1964,985327718820.0000000000
mdg,1965,892554083220.0000000000
mdg,1966,918146601070.0000000000
mdg,1967,1030113050700.0000000000
mdg,1968,1260452063000.0000000000
mdg,1969,1353225724200.0000000000
mdg,1970,1244455942600.0000000000
mdg,1971,1468395231900.0000000000
mdg,1972,1132489496100.0000000000
mdg,1973,1180477857400.0000000000
mdg,1974,1254052336900.0000000000
mdg,1975,1202867310800.0000000000
mdg,1976,1007723597400.0000000000
mdg,1977,946942177000.0000000000
mdg,1978,953335509970.0000000000
mdg,1979,1653942551100.0000000000
mdg,1980,1487180431100.0000000000
mdg,1981,1029068172100.0000000000
mdg,1982,746323317470.0000000000
mdg,1983,742338204850.0000000000
mdg,1984,778371933700.0000000000
mdg,1985,797392939550.0000000000
mdg,1986,859378702730.0000000000
mdg,1987,981011368810.0000000000
mdg,1988,1366540758000.0000000000
mdg,1989,1365621325900.0000000000
mdg,1990,1594269220900.0000000000
mdg,1991,1018082760500.0000000000
mdg,1992,1115837006600.0000000000
mdg,1993,1210875386900.0000000000
mdg,1994,1064421012000.0000000000
mdg,1995,1092604706500.0000000000
mdg,1996,1219059783100.0000000000
mdg,1997,1308218463500.0000000000
mdg,1998,1542446254600.0000000000
mdg,1999,1586630609600.0000000000
mdg,2000,1846360393500.0000000000
mdg,2001,2272583168300.0000000000
mdg,2002,1445571283500.0000000000
mdg,2003,2078657908900.0000000000
mdg,2004,2642304924200.0000000000
mdg,2005,2640592950700.0000000000
mdg,2006,3141545021800.0000000000
mdg,2007,4235997735700.0000000000
mdg,2008,6892786045500.0000000000
mdg,2009,6000152322000.0000000000
mdg,2010,5066134751700.0000000000
mdg,2011,4911745742900.0000000000
mdg,2012,5026385890900.0000000000
mdg,2013,4810141309700.0000000000
mdg,2014,4434046185200.0000000000
mdg,2015,5149593921500.0000000000
mdg,2016,5861140730000.0000000000
mdg,2017,5427108475600.0000000000
mdg,2018,7764686087900.0000000000
mdg,2019,8210684809400.0000000000
mdg,2020,7286119625500.0000000000
mdg,2021,5345363268100.0000000000
mdg,2022,5519427427290.0000000000
mys,1960,9670147324.0000000000
mys,1961,9405885929.2000007629
mys,1962,12009443450.0000000000
mys,1963,12428025573.1000003815
mys,1964,12696337067.5000000000
mys,1965,14047921035.7999992371
mys,1966,14341978406.0999984741
mys,1967,16259414349.6000003815
mys,1968,17334465261.0999984741
mys,1969,14931125605.6000003815
mys,1970,22076384285.0000000000
mys,1971,17728838471.7000007629
mys,1972,17131446003.5000019073
mys,1973,26228911535.4000015259
mys,1974,39986687830.0000000000
mys,1975,22143369175.0999984741
mys,1976,28512614080.9000015259
mys,1977,39607507873.0000000000
mys,1978,42847717872.0000000000
mys,1979,44293299070.0000000000
mys,1980,47364875493.9000015259
mys,1981,54512500349.4000015259
mys,1982,70741129808.0000000000
mys,1983,75585439002.0000000000
mys,1984,83589739360.0000000000
mys,1985,50863497289.0299987793
mys,1986,51083356754.0000000000
mys,1987,51898908042.0000000000
mys,1988,68426052865.0000076294
mys,1989,77200564295.0000000000
mys,1990,83693231183.3999938965
mys,1991,124363219700.0000000000
mys,1992,107847126700.0000000000
mys,1993,147552091000.0000000000
mys,1994,153811258800.0000000000
mys,1995,205694213500.0000000000
mys,1996,205125850500.0000000000
mys,1997,239646349200.0000000000
mys,1998,136018856800.0000152588
mys,1999,139994372000.0000000000
mys,2000,192711826500.0000000000
mys,2001,145210700400.0000000000
mys,2002,185919536400.0000000000
mys,2003,165647831100.0000000000
mys,2004,190648573600.0000000000
mys,2005,154199375600.0000000000
mys,2006,177795408100.0000000000
mys,2007,195329322200.0000000000
mys,2008,195694029500.0000000000
mys,2009,137781719100.0000000000
mys,2010,238429555400.0000000000
mys,2011,238487826600.0000000000
mys,2012,277695953900.0000000000
mys,2013,266907091600.0000000000
mys,2014,255749380100.0000000000
mys,2015,299228626000.0000000000
mys,2016,312487338000.0000000000
mys,2017,332124464000.0000000000
mys,2018,326914759000.0000000000
mys,2019,314653136000.0000000000
mys,2020,276710985000.0000000000
mys,2021,298041640000.0000000000
mys,2022,319280219000.0000000000
mli,1967,0.0000000000
mli,1968,0.0000000000
mli,1969,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,134693004500.0000152588
mli,1986,207167695300.0000000000
mli,1987,292090118600.0000000000
mli,1988,269983531900.0000000000
mli,1989,316267707100.0000000000
mli,1990,315601987800.0000000000
mli,1991,291586996700.0000000000
mli,1992,349104033300.0000000000
mli,1993,280452525300.0000000000
mli,1994,325359705900.0000000000
mli,1995,377658448000.0000000000
mli,1996,355113118400.0000000000
mli,1997,386469532900.0000000000
mli,1998,433395657600.0000000000
mli,1999,378920360000.0000000000
mli,2000,358225542500.0000000000
mli,2001,496522668300.0000000000
mli,2002,412261197000.0000000000
mli,2003,651573541500.0000000000
mli,2004,619459847700.0000000000
mli,2005,631604755100.0000000000
mli,2006,699632957100.0000000000
mli,2007,771967746200.0000000000
mli,2008,877525867200.0000000000
mli,2009,910860453400.0000000000
mli,2010,1087370032600.0000000000
mli,2011,1115683982100.0000000000
mli,2012,999645520700.0000000000
mli,2013,1119945983200.0000000000
mli,2014,1197836957200.0000000000
mli,2015,1331974510400.0000000000
mli,2016,1576620901900.0000000000
mli,2017,1239913136100.0000000000
mli,2018,1103431380000.0000000000
mli,2019,1241046963500.0000000000
mli,2020,995766447700.0000000000
mli,2021,1238344085500.0000000000
mli,2022,1186831351241.6701660156
mlt,2000,1377296608.6421699524
mlt,2001,1057813618.4814599752
mlt,2002,910036268.5967619419
mlt,2003,1251047647.6059598923
mlt,2004,1339546862.9285101891
mlt,2005,1618326726.2531001568
mlt,2006,1434386862.9458301067
mlt,2007,1499958818.7940897942
mlt,2008,1494204086.4309499264
mlt,2009,1352152082.4366199970
mlt,2010,1640521350.4042100906
mlt,2011,1318089075.4551699162
mlt,2012,1331273378.2679300308
mlt,2013,1338879678.1829798222
mlt,2014,1401687293.5373098850
mlt,2015,2413215990.0000000000
mlt,2016,2418145630.0000000000
mlt,2017,2385635808.2310099602
mlt,2018,2461407855.0333800316
mlt,2019,2788888447.8664498329
mlt,2020,2705349248.7941799164
mlt,2021,2983710697.9497199059
mlt,2022,3857790860.7333202362
mhl,2004,27065334.4392776005
mhl,2005,28487502.2172928005
mhl,2006,47865720.0336456001
mhl,2007,44206404.2091370001
mhl,2008,30808513.2837296017
mhl,2009,59164154.2911529988
mhl,2010,71220870.6140518039
mhl,2011,39219076.1566162035
mhl,2012,25442479.6104431003
mhl,2013,45681492.9842948988
mhl,2014,37846465.1107788011
mhl,2015,31536912.9180908017
mhl,2016,42334246.8738555983
mhl,2017,50940967.9770470113
mhl,2018,51983387.2318268046
mhl,2019,126810797.2145079970
mhl,2020,50936327.9342650995
mhl,2021,52670415.1034355015
mhl,2022,52267362.0581627041
mrt,1961,4296934452.6000003815
mrt,1962,5339469836.3999996185
mrt,1963,3268488081.0999999046
mrt,1964,1901921873.7999999523
mrt,1965,1838524541.0999999046
mrt,1966,1817222647.2000000477
mrt,1967,2938772190.6999998093
mrt,1968,4155299194.9000000954
mrt,1969,3433319114.0000000000
mrt,1970,3771065126.4000000954
mrt,1971,3983602956.4000000954
mrt,1972,5261833233.6999998093
mrt,1973,1426502112.9000000954
mrt,1974,2980414998.9000000954
mrt,1975,6060131465.6999998093
mrt,1976,8087649839.5000000000
mrt,1977,7318661408.6999998093
mrt,1978,5771275193.1999998093
mrt,1979,4980304520.8000001907
mrt,1980,7308410633.1999998093
mrt,1981,8742521155.8999996185
mrt,1982,9606686614.0999984741
mrt,1983,11042886105.0000000000
mrt,1984,15018325798.0000000000
mrt,1985,17825961326.0000000000
mrt,1986,18782239625.0000000000
mrt,1987,18429610776.0000000000
mrt,1988,17866523888.0000000000
mrt,1989,12246480601.0000000000
mrt,1990,12935678164.0000000000
mrt,1991,12575091700.0000000000
mrt,1992,12224557000.0000000000
mrt,1993,19957703300.0000000000
mrt,1994,4728681500.0000000000
mrt,1995,25017386200.0000000000
mrt,1996,22593365000.0000000000
mrt,1997,25032320900.0000000000
mrt,1998,20003289700.0000000000
mrt,1999,21292892400.0000000000
mrt,2000,19162525300.0000000000
mrt,2001,18945443000.0000000000
mrt,2002,17914574700.0000000000
mrt,2003,38967920800.0000000000
mrt,2004,55495666100.0000000000
mrt,2005,80186834200.0000000000
mrt,2006,55239815000.0000000000
mrt,2007,56117636800.0000000000
mrt,2008,57835356200.0000000000
mrt,2009,48499721500.0000000000
mrt,2010,60538587100.0000000000
mrt,2011,79261419700.0000000000
mrt,2012,103137177100.0000000000
mrt,2013,100996243100.0000000000
mrt,2014,83414200000.0000000000
mrt,2015,77623369800.0000000000
mrt,2016,71401147941.3753967285
mrt,2017,88334486659.5841064453
mrt,2018,132481389553.8099975586
mrt,2019,131307296617.5420074463
mrt,2020,139921310751.4370117188
mrt,2021,133269589223.7409973145
mrt,2022,129904279470.1609954834
mus,2006,74094010300.0000000000
mus,2007,78495147700.0000000000
mus,2008,79540504400.0000000000
mus,2009,86640740000.0000000000
mus,2010,86056298100.0000000000
mus,2011,87260964800.0000000000
mus,2012,86552096700.0000000000
mus,2013,84299837400.0000000000
mus,2014,79278057300.0000000000
mus,2015,74968073400.0000000000
mus,2016,77746672000.0000000000
mus,2017,81309048900.0000000000
mus,2018,90241850100.0000000000
mus,2019,94655654800.0000000000
mus,2020,70256206800.0000000000
mus,2021,79994969734.7216033936
mus,2022,86243256707.0279998779
mex,1960,619244990415.4790039062
mex,1961,641175756678.5289306641
mex,1962,638497271228.3489990234
mex,1963,748092679506.5830078125
mex,1964,894089617613.5639648438
mex,1965,1271737535697.7600097656
mex,1966,1373261346317.6499023438
mex,1967,1430572102420.5000000000
mex,1968,1659452225374.4199218750
mex,1969,1528721758789.7900390625
mex,1970,1619308655721.8999023438
mex,1971,1567671354210.3701171875
mex,1972,1747166382058.1699218750
mex,1973,1996621088617.0000000000
mex,1974,2339776443690.9399414062
mex,1975,2393588384861.1098632812
mex,1976,2400117843963.6699218750
mex,1977,2262206911461.5898437500
mex,1978,2579939760287.0502929688
mex,1979,2982843684013.8398437500
mex,1980,3363028857449.0200195312
mex,1981,3874419229714.7299804688
mex,1982,2926712586437.0200195312
mex,1983,2126245370601.5104980469
mex,1984,2241765297620.2099609375
mex,1985,2489773006617.9101562500
mex,1986,2019659538769.7500000000
mex,1987,2131578125009.2700195312
mex,1988,2387342567757.2802734375
mex,1989,2493512860335.6801757812
mex,1990,2770331294399.9702148438
mex,1991,2979209052200.0000000000
mex,1992,3399804086000.0000000000
mex,1993,3311432727000.0000000000
mex,1994,3924025705000.0000000000
mex,1995,2775475769000.0000000000
mex,1996,3126536581000.0000000000
mex,1997,3523894644000.0000000000
mex,1998,3780782509000.0000000000
mex,1999,3982123775000.0000000000
mex,2000,4103109220000.0000000000
mex,2001,3731026719000.0000000000
mex,2002,3769808233000.0000000000
mex,2003,3848611299000.0000000000
mex,2004,4179012096000.0000000000
mex,2005,4237612042000.0009765625
mex,2006,4637449649000.0000000000
mex,2007,4950448548000.0000000000
mex,2008,5227515642000.0000000000
