economy,year,ne_gdi_totl_kn
lbn,2016,17350141419327.3007812500
lbn,2017,17024259517784.0000000000
lbn,2018,16974969185211.5996093750
lbn,2019,13911862871193.0000000000
lso,1960,654300.0000000000
lso,1961,1308700.0000000000
lso,1962,2748300.0000000000
lso,1963,3795200.0000000000
lso,1964,4711300.0000000000
lso,1965,5889100.0000000000
lso,1966,5365600.0000000000
lso,1967,6412600.0000000000
lso,1968,7066900.0000000000
lso,1969,7197800.0000000000
lso,1970,6543500.0000000000
lso,1971,6543500.0000000000
lso,1972,9160900.0000000000
lso,1973,15704300.0000000000
lso,1974,17013000.0000000000
lso,1975,26173900.0000000000
lso,1976,57582500.0000000000
lso,1977,52347700.0000000000
lso,1978,75904200.0000000000
lso,1979,104695500.0000000000
lso,1980,162933300.0000000000
lso,1981,187473800.0000000000
lso,1982,198700200.0000000000
lso,1983,170861600.0000000000
lso,1984,216779200.0000000000
lso,1985,301811300.0000000000
lso,1986,336542200.0000000000
lso,1987,390229400.0000000000
lso,1988,574439800.0000000000
lso,1989,801584600.0000000000
lso,1990,1026249100.0000000000
lso,1991,1558247800.0000000000
lso,1992,1918211400.0000000000
lso,1993,1975097200.0000000000
lso,1994,2281331500.0000000000
lso,1995,2951622700.0000000000
lso,1996,3435001900.0000000000
lso,1997,3157425400.0000000000
lso,1998,2833694700.0000000000
lso,1999,3587129100.0000000000
lso,2000,2895776700.0000000000
lso,2001,2970956700.0000000000
lso,2002,2923588500.0000000000
lso,2003,3004818500.0000000000
lso,2004,2776687700.0000000000
lso,2005,2502875600.0000000000
lso,2006,2615442100.0000000000
lso,2007,3566048100.0000000000
lso,2008,4515106900.0000000000
lso,2009,4838554300.0000000000
lso,2010,5375428700.0000000000
lso,2011,4960123500.0000000000
lso,2012,7045562000.0000000000
lso,2013,6657942400.0000000000
lso,2014,7541451200.0000000000
lso,2015,7341224700.0000000000
lso,2016,7032785300.0000000000
lso,2017,6921967000.0000000000
lso,2018,7525523800.0000000000
lso,2019,8525449900.0000000000
lbr,2000,39679800.0000000000
lbr,2001,122522500.0000000000
lbr,2002,123563800.0000000000
lbr,2003,81381300.0000000000
lbr,2004,82386500.0000000000
lbr,2005,92089400.0000000000
lbr,2006,96693400.0000000000
lbr,2007,111997200.0000000000
lbr,2008,123992700.0000000000
lbr,2009,309000000.0000000000
lbr,2010,354000000.0000000000
lbr,2011,449000000.0000000000
lbr,2012,563000000.0000000000
lbr,2013,635000000.0000000000
lbr,2014,637000000.0000000000
lbr,2015,619000000.0000000000
lbr,2016,606000000.0000000000
lbr,2017,581000000.0000000000
lbr,2018,502000000.0000000000
lbr,2019,480410800.0000000000
ltu,1995,1846293000.0000000000
ltu,1996,2299365000.0000000000
ltu,1997,3228975000.0000000000
ltu,1998,3904251000.0000000000
ltu,1999,3421474000.0000000000
ltu,2000,3008310000.0000000000
ltu,2001,3493927000.0000000000
ltu,2002,4127008000.0000000000
ltu,2003,4793533000.0000000000
ltu,2004,5889689000.0000000000
ltu,2005,6104834000.0000000000
ltu,2006,6860038000.0000000000
ltu,2007,8920331000.0000000000
ltu,2008,9230862000.0000000000
ltu,2009,4215981000.0000000000
ltu,2010,5858748000.0000000000
ltu,2011,6964045000.0000000000
ltu,2012,6228365000.0000000000
ltu,2013,6093737000.0000000000
ltu,2014,6508391000.0000000000
ltu,2015,7943341000.0000000000
ltu,2016,7708455000.0000000000
ltu,2017,7876499000.0000000000
ltu,2018,8245187000.0000000000
ltu,2019,8147555000.0000000000
lux,1970,1734585000.0000000000
lux,1971,1899656000.0000000000
lux,1972,1955758000.0000000000
lux,1973,2103094000.0000000000
lux,1974,1858136000.0000000000
lux,1975,1671717000.0000000000
lux,1976,1698487000.0000000000
lux,1977,1388181000.0000000000
lux,1978,1790099000.0000000000
lux,1979,1563758000.0000000000
lux,1980,1846243000.0000000000
lux,1981,1840570000.0000000000
lux,1982,1889108000.0000000000
lux,1983,1796361000.0000000000
lux,1984,1897303000.0000000000
lux,1985,1763252000.0000000000
lux,1986,2283373000.0000000000
lux,1987,2652268000.0000000000
lux,1988,3048123000.0000000000
lux,1989,3286568000.0000000000
lux,1990,3459075000.0000000000
lux,1991,3973360000.0000000000
lux,1992,3470144000.0000000000
lux,1993,3802407000.0000000000
lux,1994,3811827000.0000000000
lux,1995,4274191000.0000000000
lux,1996,4172634000.0000000000
lux,1997,4605828000.0000000000
lux,1998,5308562000.0000000000
lux,1999,6027214000.0000000000
lux,2000,6197688000.0000000000
lux,2001,6047308000.0000000000
lux,2002,5717359000.0000000000
lux,2003,6167748000.0000000000
lux,2004,6506944000.0000000000
lux,2005,7033384000.0000000000
lux,2006,6859410000.0000000000
lux,2007,7765684000.0000000000
lux,2008,8525844000.0000000000
lux,2009,6492142000.0000000000
lux,2010,7794337000.0000000000
lux,2011,8846603000.0000000000
lux,2012,8927086000.0000000000
lux,2013,9140484000.0000000000
lux,2014,10255103000.0000000000
lux,2015,10061165000.0000000000
lux,2016,10392856000.0000000000
lux,2017,10374400000.0000000000
lux,2018,10270986000.0000000000
lux,2019,10561568000.0000000000
mac,1982,8698000000.0000000000
mac,1983,10868000000.0000000000
mac,1984,10292000000.0000000000
mac,1985,10907000000.0000000000
mac,1986,12938000000.0000000000
mac,1987,13809000000.0000000000
mac,1988,16007000000.0000000000
mac,1989,16094000000.0000000000
mac,1990,17058000000.0000000000
mac,1991,22313000000.0000000000
mac,1992,30001000000.0000000000
mac,1993,31359000000.0000000000
mac,1994,31968000000.0000000000
mac,1995,28832000000.0000000000
mac,1996,23289000000.0000000000
mac,1997,22651000000.0000000000
mac,1998,19430000000.0000000000
mac,1999,20168000000.0000000000
mac,2000,14113000000.0000000000
mac,2001,13469000000.0000000000
mac,2002,15141000000.0000000000
mac,2003,22380000000.0000000000
mac,2004,31329000000.0000000000
mac,2005,50179000000.0000000000
mac,2006,71246000000.0000000000
mac,2007,87669000000.0000000000
mac,2008,75191000000.0000000000
mac,2009,49984000000.0000000000
mac,2010,43988000000.0000000000
mac,2011,54362000000.0000000000
mac,2012,63603000000.0000000000
mac,2013,67903000000.0000000000
mac,2014,92563000000.0000000000
mac,2015,95572000000.0000000000
mac,2016,82219000000.0000000000
mac,2017,79275000000.0000000000
mac,2018,74094000000.0000000000
mac,2019,59632000000.0000000000
mdg,1960,911746855732.3929443359
mdg,1961,790184002232.4069824219
mdg,1962,681414239832.3420410156
mdg,1963,908550203630.8559570312
mdg,1964,985327718822.5120849609
mdg,1965,892554083223.2459716797
mdg,1966,918146601073.5100097656
mdg,1967,1030113050737.6500244141
mdg,1968,1260452063023.4199218750
mdg,1969,1353225724195.4499511719
mdg,1970,1244455942615.8100585938
mdg,1971,1468395231936.6298828125
mdg,1972,1132489496148.2700195312
mdg,1973,1180477857371.0900878906
mdg,1974,1254052336861.8701171875
mdg,1975,1202867310751.1298828125
mdg,1976,1007723597357.6199951172
mdg,1977,946942177000.8140869141
mdg,1978,953335509973.2390136719
mdg,1979,1653942551084.0800781250
mdg,1980,1487180431143.0900878906
mdg,1981,1029068172133.5200195312
mdg,1982,746323317474.5258789062
mdg,1983,742338204849.3709716797
mdg,1984,778371933696.9509277344
mdg,1985,797392939554.4449462891
mdg,1986,859378702728.8809814453
mdg,1987,981011368812.1669921875
mdg,1988,1366540758009.3400878906
mdg,1989,1365621325855.8000488281
mdg,1990,1594269220912.2600097656
mdg,1991,1018082760500.0000000000
mdg,1992,1115837006600.0000000000
mdg,1993,1210875386900.0000000000
mdg,1994,1064421012000.0000000000
mdg,1995,1092604706500.0000000000
mdg,1996,1219059783100.0000000000
mdg,1997,1308218463500.0000000000
mdg,1998,1542446254600.0000000000
mdg,1999,1586630609600.0000000000
mdg,2000,1846360393500.0000000000
mdg,2001,2272583168300.0000000000
mdg,2002,1445571283500.0000000000
mdg,2003,2078657908900.0000000000
mdg,2004,2642304924200.0000000000
mdg,2005,2640592950700.0000000000
mdg,2006,3141545021800.0000000000
mdg,2007,4235997735700.0000000000
mdg,2008,6892786045500.0000000000
mdg,2009,6000152322000.0000000000
mdg,2010,5066134751700.0000000000
mdg,2011,4911745742900.0000000000
mdg,2012,5026385890900.0000000000
mdg,2013,4810141309700.0000000000
mdg,2014,4434046185200.0000000000
mdg,2015,5149593921500.0000000000
mdg,2016,5861140730000.0000000000
mdg,2017,5427108475700.0000000000
mdg,2018,5243066205800.0000000000
mdg,2019,5786729817500.0000000000
mwi,2002,38770563700.0000000000
mwi,2003,45031238600.0000000000
mwi,2004,52051597300.0000000000
mwi,2005,72228924100.0000000000
mwi,2006,108833300000.0000000000
mwi,2007,180522709100.0000000000
mwi,2008,197191141600.0000000000
mwi,2009,234035478800.0000000000
mwi,2010,239035353000.0000000000
mwi,2011,139647779700.0000000000
mwi,2012,159572657100.0000000000
mwi,2013,180928081800.0000000000
mwi,2014,187456868100.0000000000
mwi,2015,214831343800.0000000000
mwi,2016,211369272700.0000000000
mwi,2017,268208000000.0000000000
mwi,2018,226014000000.0000000000
mwi,2019,266791000000.0000000000
mys,1960,5959382658.3416795731
mys,1961,6527227773.4687795639
mys,1962,7836259734.5410699844
mys,1963,8287546477.6998796463
mys,1964,8454911815.9580593109
mys,1965,9369440722.0535907745
mys,1966,9937286276.2903709412
mys,1967,10633643426.7248992920
mys,1968,11090907440.6630001068
mys,1969,10427425773.5128002167
mys,1970,14228997872.5909004211
mys,1971,14396362771.7394008636
mys,1972,15576882477.9493999481
mys,1973,19820775688.4608993530
mys,1974,26207536226.3991012573
mys,1975,20454370452.8275985718
mys,1976,22824375496.9729995728
mys,1977,27929003384.1181983948
mys,1978,30197394385.9063987732
mys,1979,34235069943.2057991028
mys,1980,40681604396.4882965088
mys,1981,47675062364.5075988770
mys,1982,54528052657.8868026733
mys,1983,58691253097.0991973877
mys,1984,61904057821.9952011108
mys,1985,49689419522.8431015015
mys,1986,43006778318.0166015625
mys,1987,41889022315.2033996582
mys,1988,52757429586.2850036621
mys,1989,64879192784.4315032959
mys,1990,78757892115.1454010010
mys,1991,101989784500.0000000000
mys,1992,105474568300.0000000000
mys,1993,129496518300.0000000000
mys,1994,145886416900.0000000000
mys,1995,183493887200.0000000000
mys,1996,194100427300.0000000000
mys,1997,215908857700.0000000000
mys,1998,122972340500.0000000000
mys,1999,118223012000.0000000000
mys,2000,153482666500.0000000000
mys,2001,139178818000.0000000000
mys,2002,150185600600.0000000000
mys,2003,147915962600.0000000000
mys,2004,158063616600.0000000000
mys,2005,154173159100.0000000000
mys,2006,167396721300.0000000000
mys,2007,185041395200.0000000000
mys,2008,188497856000.0000000000
mys,2009,170235228300.0000000000
mys,2010,210887914000.0000000000
mys,2011,220420985200.0000000000
mys,2012,260712592000.0000000000
mys,2013,273369928600.0000000000
mys,2014,280338599200.0000000000
mys,2015,299228626000.0000000000
mys,2016,312487338000.0000000000
mys,2017,332124464000.0000000000
mys,2018,326564149000.0000000000
mys,2019,313763475000.0000000000
mdv,2014,15843000000.0000000000
mdv,2015,18037000000.0000000000
mdv,2016,18052000000.0000000000
mdv,2017,20024000000.0000000000
mdv,2018,22064000000.0000000000
mdv,2019,22043000000.0000000000
mli,1967,0.0000000000
mli,1968,0.0000000000
mli,1969,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,134693004500.0000000000
mli,1986,207167695300.0000000000
mli,1987,292090118600.0000000000
mli,1988,269983531900.0000000000
mli,1989,316267707100.0000000000
mli,1990,315601987800.0000000000
mli,1991,291586996700.0000000000
mli,1992,349104033300.0000000000
mli,1993,280452525300.0000000000
mli,1994,325359705900.0000000000
mli,1995,377658448000.0000000000
mli,1996,355113118400.0000000000
mli,1997,386469532900.0000000000
mli,1998,433395657600.0000000000
mli,1999,378920360000.0000000000
mli,2000,358225542500.0000000000
mli,2001,496522668300.0000000000
mli,2002,412261197000.0000000000
mli,2003,651573541500.0000000000
mli,2004,619459847700.0000000000
mli,2005,631604755100.0000000000
mli,2006,699632957000.0000000000
mli,2007,771967746200.0000000000
mli,2008,877525867300.0000000000
mli,2009,910860453400.0000000000
mli,2010,1087370032500.0000000000
mli,2011,1115683982100.0000000000
mli,2012,999645520800.0000000000
mli,2013,1119945983200.0000000000
mli,2014,1197836957200.0000000000
mli,2015,1331974510400.0000000000
mli,2016,1576620901900.0000000000
mli,2017,1239913136100.0000000000
mli,2018,1103431380000.0000000000
mli,2019,1240797569000.0000000000
mlt,2000,1377296608.6421699524
mlt,2001,1057813618.4814599752
mlt,2002,910036268.5967619419
mlt,2003,1251047647.6059598923
mlt,2004,1339546862.9285099506
mlt,2005,1618326726.2530999184
mlt,2006,1434386862.9458301067
mlt,2007,1499958818.7940900326
mlt,2008,1494204086.4309499264
mlt,2009,1352152082.4366199970
mlt,2010,1640521350.4042098522
mlt,2011,1318089075.4551699162
mlt,2012,1331273378.2679300308
mlt,2013,1338879678.1829800606
mlt,2014,1401687293.5373098850
mlt,2015,2413215990.0000000000
mlt,2016,2568163452.9490699768
mlt,2017,2576139173.9068198204
mlt,2018,2655562889.9702301025
mlt,2019,2887387829.6865301132
mhl,2004,26432900.0000000000
mhl,2005,29077400.0000000000
mhl,2006,46280700.0000000000
mhl,2007,42124200.0000000000
mhl,2008,31833600.0000000000
mhl,2009,56957300.0000000000
mhl,2010,67678900.0000000000
mhl,2011,37333100.0000000000
mhl,2012,21284600.0000000000
mhl,2013,42310100.0000000000
mhl,2014,36758300.0000000000
mhl,2015,32280800.0000000000
mhl,2016,38996200.0000000000
mhl,2017,50927000.0000000000
mhl,2018,52632500.0000000000
mrt,1961,4296934452.6009101868
mrt,1962,5339469836.4244003296
mrt,1963,3268488081.1327099800
mrt,1964,1901921873.7534601688
mrt,1965,1838524541.0849897861
mrt,1966,1817222647.2063500881
mrt,1967,2938772190.6699700356
mrt,1968,4155299194.8535499573
mrt,1969,3433319113.9858999252
mrt,1970,3771065126.4031000137
mrt,1971,3983602956.3557896614
mrt,1972,5261833233.6572799683
mrt,1973,1426502112.9394698143
mrt,1974,2980414998.9478898048
mrt,1975,6060131465.6826000214
mrt,1976,8087649839.4762907028
mrt,1977,7318661408.7364597321
mrt,1978,5771275193.2339105606
mrt,1979,4980304520.7818498611
mrt,1980,7308410633.2011404037
mrt,1981,8742521155.8633499146
mrt,1982,9606686614.0787506104
mrt,1983,11042886105.3969001770
mrt,1984,15018325798.1818008423
mrt,1985,17825961326.3060989380
mrt,1986,18782239624.7009010315
mrt,1987,18429610775.8154983521
mrt,1988,17866523888.4761009216
mrt,1989,12246480601.1408996582
mrt,1990,12935678164.2544994354
mrt,1991,12575091700.0000000000
mrt,1992,12224557000.0000000000
mrt,1993,19957703300.0000000000
mrt,1994,4728681500.0000000000
mrt,1995,25017386200.0000000000
mrt,1996,22593365000.0000000000
mrt,1997,25032320900.0000000000
mrt,1998,20003289700.0000000000
mrt,1999,21292892400.0000000000
mrt,2000,19162525300.0000000000
mrt,2001,18945443000.0000000000
mrt,2002,17914574700.0000000000
mrt,2003,38967920800.0000000000
mrt,2004,55495666100.0000000000
mrt,2005,80186834200.0000000000
mrt,2006,55239815000.0000000000
mrt,2007,56117636800.0000000000
mrt,2008,57835356200.0000000000
mrt,2009,48499721500.0000000000
mrt,2010,60538587100.0000000000
mrt,2011,79261419700.0000000000
mrt,2012,103137177100.0000000000
mrt,2013,100996243100.0000000000
mrt,2014,83414800000.0000000000
mrt,2015,86928883400.0000000000
mrt,2016,76149455100.0000000000
mrt,2017,79168272700.0000000000
mrt,2018,82448356300.0000000000
mrt,2019,86959831700.0000000000
mus,2006,51695182000.0000000000
mus,2007,54772479600.0000000000
mus,2008,55489758600.0000000000
mus,2009,60481414800.0000000000
mus,2010,60061770700.0000000000
mus,2011,60923891700.0000000000
mus,2012,60432720100.0000000000
mus,2013,58440606900.0000000000
mus,2014,54917324900.0000000000
mus,2015,51932998500.0000000000
mus,2016,53857721900.0000000000
mus,2017,56416601400.0000000000
mus,2018,62572077000.0000000000
mus,2019,66420477200.0000000000
mex,1960,424553155215.5229492188
mex,1961,439588845713.5750122070
mex,1962,437752481321.3160400391
mex,1963,512890879050.4860229492
mex,1964,612986094492.1949462891
mex,1965,871900769075.3159179688
mex,1966,941505295233.4809570312
mex,1967,980797437605.6259765625
mex,1968,1137717202635.3601074219
mex,1969,1048088650192.9300537109
mex,1970,1110194849731.7399902344
mex,1971,1074792416711.4799804688
mex,1972,1197853857013.4199218750
mex,1973,1368879516299.3000488281
mex,1974,1604146157085.8300781250
mex,1975,1641039518755.7700195312
mex,1976,1645516103240.9099121094
mex,1977,1550964637427.8400878906
mex,1978,1768801657585.3701171875
mex,1979,2045031800339.3200683594
mex,1980,2305686012204.6699218750
mex,1981,2656294251956.7099609375
mex,1982,2006548429534.3200683594
mex,1983,1457749670724.1799316406
mex,1984,1536949906897.8500976562
mex,1985,1706983507460.1599121094
mex,1986,1384674632671.8500976562
mex,1987,1461405796734.6000976562
mex,1988,1636757398766.6000976562
mex,1989,1709547543883.0500488281
mex,1990,1899333721332.7900390625
mex,1991,2042539903800.0000000000
mex,1992,2330899037000.0000000000
mex,1993,2270311806000.0000000000
mex,1994,2598265164000.0000000000
mex,1995,1785976366000.0000000000
mex,1996,2067389778000.0000000000
mex,1997,2358746856000.0000000000
mex,1998,2601323079000.0000000000
mex,1999,2676687239000.0000000000
mex,2000,2820206789000.0000000000
mex,2001,2573450915000.0000000000
mex,2002,2557578592000.0000000000
mex,2003,2603252685000.0000000000
mex,2004,2826292405000.0000000000
mex,2005,2897341429000.0000000000
mex,2006,3208610261000.0000000000
mex,2007,3370576446000.0000000000
mex,2008,3544028767000.0000000000
mex,2009,3123350919000.0000000000
mex,2010,3335312870000.0000000000
mex,2011,3550692470000.0000000000
mex,2012,3740309246000.0000000000
mex,2013,3661290085000.0000000000
mex,2014,3717600992000.0000000000
mex,2015,3886169286000.0000000000
mex,2016,3907067756000.0000000000
mex,2017,3859402591000.0000000000
mex,2018,3877875750000.0000000000
mex,2019,3655839857000.0000000000
mda,1995,13486897900.0000000000
mda,1996,13565421100.0000000000
mda,1997,12831450000.0000000000
mda,1998,13768292600.0000000000
mda,1999,11048633400.0000000000
mda,2000,12364527900.0000000000
mda,2001,13007643700.0000000000
mda,2002,13144501700.0000000000
mda,2003,14923896900.0000000000
mda,2004,16485023600.0000000000
mda,2005,19470652600.0000000000
mda,2006,21847240200.0000000000
mda,2007,26655668200.0000000000
mda,2008,28474608300.0000000000
mda,2009,17422523600.0000000000
mda,2010,20578219000.0000000000
mda,2011,22810967000.0000000000
mda,2012,23077230600.0000000000
mda,2013,25859634900.0000000000
mda,2014,27915002200.0000000000
mda,2015,25429537200.0000000000
mda,2016,25715136600.0000000000
mda,2017,28701691000.0000000000
mda,2018,33862873789.1864013672
mda,2019,37117150161.2161026001
mng,2010,4106250900000.0000000000
mng,2011,6683400000000.0000000000
mng,2012,7847772600000.0000000000
mng,2013,7953836400000.0000000000
mng,2014,5562589800000.0000000000
mng,2015,4090706600000.0000000000
mng,2016,4177666100000.0000000000
mng,2017,5623127520000.0000000000
mng,2018,6668403100000.0000000000
mng,2019,8699912190000.0000000000
mne,2006,519149000.0000000000
mne,2007,854263000.0000000000
mne,2008,1161218900.0000000000
mne,2009,734684900.0000000000
mne,2010,618128096.3760410547
mne,2011,534147954.7886219621
mne,2012,556520382.0369429588
mne,2013,556169092.4494719505
mne,2014,571266419.3180269003
mne,2015,614995506.7069309950
mne,2016,804756457.4161700010
mne,2017,1020525613.1916301250
mne,2018,1160253894.3723099232
mne,2019,1137369456.0458500385
mar,1966,13684545800.0000000000
mar,1967,19020950000.0000000000
mar,1968,17641300100.0000000000
mar,1969,25837672700.0000000000
mar,1970,36628847800.0000000000
mar,1971,37191146900.0000000000
mar,1972,30651435900.0000000000
mar,1973,32282070500.0000000000
mar,1974,42567358100.0000000000
mar,1975,55666694000.0000000000
mar,1976,65749522500.0000000000
mar,1977,82390068000.0000000000
mar,1978,56598530800.0000000000
mar,1979,56046851700.0000000000
mar,1980,62095892000.0000000000
mar,1981,57112301500.0000000000
mar,1982,62487504500.0000000000
mar,1983,52482226900.0000000000
mar,1984,62876612600.0000000000
mar,1985,68020499600.0000000000
mar,1986,68193811700.0000000000
mar,1987,65382429300.0000000000
mar,1988,69539831700.0000000000
mar,1989,82750504000.0000000000
mar,1990,84190508000.0000000000
mar,1991,86433513400.0000000000
mar,1992,87633143900.0000000000
mar,1993,84235885600.0000000000
mar,1994,84916423400.0000000000
mar,1995,91617325200.0000000000
mar,1996,95581491900.0000000000
mar,1997,102625737900.0000000000
mar,1998,121078179000.0000000000
mar,1999,118634064200.0000000000
mar,2000,120784123200.0000000000
mar,2001,132119556500.0000000000
mar,2002,138959652900.0000000000
mar,2003,164856582900.0000000000
mar,2004,180328476200.0000000000
mar,2005,178689087300.0000000000
mar,2006,193525794500.0000000000
mar,2007,219418000000.0000000000
mar,2008,269611000000.0000000000
mar,2009,262416068000.0000000000
mar,2010,257849051400.0000000000
mar,2011,284366832900.0000000000
mar,2012,281716273500.0000000000
mar,2013,295803430000.0000000000
mar,2014,289305244500.0000000000
mar,2015,291811214200.0000000000
mar,2016,317273213000.0000000000
mar,2017,330384156100.0000000000
mar,2018,349786706600.0000000000
mar,2019,351535640100.0000000000
moz,1980,2756312011.8633298874
moz,1981,2869320716.3392801285
moz,1982,2748406151.2757000923
moz,1983,2261938411.1032099724
moz,1984,2555990226.3323302269
moz,1985,2387294899.0861601830
moz,1986,2745388983.1523599625
moz,1987,3165433511.4205603600
moz,1988,3478811570.9371900558
moz,1989,3684061393.1667103767
moz,1990,4108230759.9856400490
moz,1991,24976107100.0000000000
moz,1992,22726579500.0000000000
moz,1993,25563616400.0000000000
moz,1994,27664821300.0000000000
moz,1995,38495712500.0000000000
moz,1996,35770340300.0000000000
moz,1997,39100003700.0000000000
moz,1998,46124277200.0000000000
moz,1999,75249726600.0000000000
moz,2000,69033905600.0000000000
moz,2001,62987262300.0000000000
moz,2002,65824258300.0000000000
moz,2003,64724121500.0000000000
moz,2004,62751249700.0000000000
moz,2005,65937572800.0000000000
moz,2006,72120587400.0000000000
moz,2007,78241842000.0000000000
moz,2008,100233987800.0000000000
moz,2009,107283805500.0000000000
moz,2010,116493843800.0000000000
moz,2011,149566472900.0000000000
moz,2012,262347430100.0000000000
moz,2013,286744456300.0000000000
moz,2014,293582124800.0000000000
moz,2015,246840157000.0000000000
moz,2016,249878128900.0000000000
moz,2017,207177124500.0000000000
moz,2018,294940984400.0000000000
moz,2019,304191015600.0000000000
mmr,2010,11746189908991.6992187500
mmr,2011,15605126201600.8007812500
mmr,2012,17158786526313.4003906250
mmr,2013,19623631311709.0000000000
mmr,2014,21160999812836.6015625000
mmr,2015,24698592700000.0000000000
mmr,2016,26697960682243.0000000000
mmr,2017,26288769900000.0000000000
mmr,2018,26702055900000.0000000000
nam,1980,8268268108.6058998108
nam,1981,7484625447.8876590729
nam,1982,6200612625.3261098862
nam,1983,4755059806.5524997711
nam,1984,4071155218.0816102028
nam,1985,4048164888.6798501015
nam,1986,3743216875.4757399559
nam,1987,4000611258.7637600899
nam,1988,4555019607.4628896713
nam,1989,4938036473.0764398575
nam,1990,6282262461.5980005264
nam,1991,4698402200.0000000000
nam,1992,6470748500.0000000000
nam,1993,6597938800.0000000000
nam,1994,7358740300.0000000000
nam,1995,8342518500.0000000000
nam,1996,9799205900.0000000000
nam,1997,8549628000.0000000000
nam,1998,10736608300.0000000000
nam,1999,11051260600.0000000000
nam,2000,10113943500.0000000000
nam,2001,13737078600.0000000000
nam,2002,13320104100.0000000000
nam,2003,12828705100.0000000000
nam,2004,13687876700.0000000000
nam,2005,14282596800.0000000000
nam,2006,18377120100.0000000000
nam,2007,20671297400.0000000000
nam,2008,25587282300.0000000000
nam,2009,25605839200.0000000000
nam,2010,26350602500.0000000000
nam,2011,25165330600.0000000000
nam,2012,34738377300.0000000000
nam,2013,36838785900.0000000000
nam,2014,47681352500.0000000000
nam,2015,44360447900.0000000000
nam,2016,32453874500.0000000000
nam,2017,30145293200.0000000000
nam,2018,27162840100.0000000000
nam,2019,25053825700.0000000000
npl,2001,98649000000.0000000000
npl,2002,84808000000.0000000000
npl,2003,90298000000.0000000000
npl,2004,106048000000.0000000000
npl,2005,116084000000.0000000000
npl,2006,121233000000.0000000000
npl,2007,127327000000.0000000000
npl,2008,165035000000.0000000000
npl,2009,179205000000.0000000000
npl,2010,240920000000.0000000000
npl,2011,241554000000.0000000000
npl,2012,189272888500.0000000000
npl,2013,233723099400.0000000000
npl,2014,287075146900.0000000000
npl,2015,314079566800.0000000000
npl,2016,347692798700.0000000000
npl,2017,479161728100.0000000000
npl,2018,574444756400.0000000000
npl,2019,630247451800.0000000000
nld,1969,62107110300.0000000000
nld,1970,67629684000.0000000000
nld,1971,66438935000.0000000000
nld,1972,62508921000.0000000000
nld,1973,67404710000.0000000000
nld,1974,67577797000.0000000000
nld,1975,61723128000.0000000000
nld,1976,64421721000.0000000000
nld,1977,67688811000.0000000000
nld,1978,68324144000.0000000000
nld,1979,66143608000.0000000000
nld,1980,67999835000.0000000000
nld,1981,59053641000.0000000000
nld,1982,56374601000.0000000000
nld,1983,60261931000.0000000000
nld,1984,64749872000.0000000000
nld,1985,68404370000.0000000000
nld,1986,73717585000.0000000000
nld,1987,72699359000.0000000000
nld,1988,79257025000.0000000000
nld,1989,85558593000.0000000000
nld,1990,87597041000.0000000000
nld,1991,87981984000.0000000000
nld,1992,90265396000.0000000000
nld,1993,83631378000.0000000000
nld,1994,88519404000.0000000000
nld,1995,93456174000.0000000000
nld,1996,100617602000.0000000000
nld,1997,107821766000.0000000000
nld,1998,114837132000.0000000000
nld,1999,122110769000.0000000000
nld,2000,123923904000.0000000000
nld,2001,128709877000.0000000000
nld,2002,120055541000.0000000000
nld,2003,117687089000.0000000000
nld,2004,118811706000.0000000000
nld,2005,122898834000.0000000000
nld,2006,130999524000.0000000000
nld,2007,150741179000.0000000000
nld,2008,147304556000.0000000000
nld,2009,129776817000.0000000000
nld,2010,127636840000.0000000000
nld,2011,130267510000.0000000000
nld,2012,122411279000.0000000000
nld,2013,121707443000.0000000000
nld,2014,120085699000.0000000000
nld,2015,155079000000.0000000000
nld,2016,144627000000.0000000000
nld,2017,150648433000.0000000000
nld,2018,156514647000.0000000000
nld,2019,162104284000.0000000000
nzl,1970,14838329000.0000000000
nzl,1971,15911070000.0000000000
nzl,1972,16708439000.0000000000
nzl,1973,21910251000.0000000000
nzl,1974,26959247000.0000000000
nzl,1975,18194239000.0000000000
nzl,1976,19094494000.0000000000
nzl,1977,16914212000.0000000000
nzl,1978,14405601000.0000000000
nzl,1979,16262094000.0000000000
nzl,1980,15028971000.0000000000
nzl,1981,18132204000.0000000000
nzl,1982,19472753000.0000000000
nzl,1983,20537929000.0000000000
nzl,1984,23181200000.0000000000
nzl,1985,22223449000.0000000000
nzl,1986,21725661000.0000000000
nzl,1987,20760423000.0000000000
nzl,1988,20590538000.0000000000
nzl,1989,23573209000.0000000000
nzl,1990,21660386000.0000000000
nzl,1991,18070213000.0000000000
nzl,1992,19556172000.0000000000
nzl,1993,23396872000.0000000000
nzl,1994,26580610000.0000000000
nzl,1995,29105236000.0000000000
nzl,1996,29996596000.0000000000
nzl,1997,30226694000.0000000000
nzl,1998,28790195000.0000000000
nzl,1999,33233020000.0000000000
nzl,2000,32776050000.0000000000
nzl,2001,35484539000.0000000000
nzl,2002,37998413000.0000000000
