economy,year,ne_gdi_totl_kn
kaz,2017,5334585421600.0000000000
kaz,2018,5489288398800.0000000000
kaz,2019,6158981583500.0000000000
kaz,2020,6097391767665.0000000000
kaz,2021,6127878726503.3203125000
ken,1960,135818533540.0000000000
ken,1961,88026830956.0000000000
ken,1962,81445470726.0000000000
ken,1963,97307507457.0000000000
ken,1964,81909505840.0000000000
ken,1965,88166417491.0000000000
ken,1966,131561121090.0000000000
ken,1967,140443783790.0000000000
ken,1968,197214355310.0000000000
ken,1969,202164048810.0000000000
ken,1970,278478741700.0000000000
ken,1971,282398506770.0000000000
ken,1972,259340178050.0000000000
ken,1973,313643447680.0000000000
ken,1974,296757145470.0000000000
ken,1975,203273202680.0000000000
ken,1976,227531228560.0000000000
ken,1977,309076676370.0000000000
ken,1978,382827865760.0000000000
ken,1979,289059089350.0000000000
ken,1980,328524614860.0000000000
ken,1981,313007759110.0000000000
ken,1982,241889867260.0000000000
ken,1983,217828018170.0000000000
ken,1984,219389887940.0000000000
ken,1985,280880022460.0000000000
ken,1986,229311910980.0000000000
ken,1987,280314127420.0000000000
ken,1988,285260048540.0000000000
ken,1989,314165957440.0000000000
ken,1990,292190373990.0000000000
ken,1991,269267859900.0000000000
ken,1992,220197231300.0000000000
ken,1993,253158720100.0000000000
ken,1994,276164232000.0000000000
ken,1995,299373466000.0000000000
ken,1996,329260259400.0000000000
ken,1997,357403263200.0000000000
ken,1998,431683268600.0000000000
ken,1999,396568943700.0000000000
ken,2000,440644186500.0000000000
ken,2001,494056618300.0000000000
ken,2002,393396412700.0000000000
ken,2003,432757960100.0000000000
ken,2004,465766714100.0000000000
ken,2005,527436488800.0000000000
ken,2006,693441579700.0000000000
ken,2007,750016207700.0000000000
ken,2008,856040169700.0000000000
ken,2009,951000000000.0000000000
ken,2010,1095000000000.0000000000
ken,2011,1130000000000.0000000000
ken,2012,1278000000000.0000000000
ken,2013,1361000000000.0000000000
ken,2014,1594000000000.0000000000
ken,2015,1528963000000.0000000000
ken,2016,1469332600000.0000000000
ken,2017,1645465300000.0000000000
ken,2018,1606968700000.0000000000
ken,2019,1691355100000.0000000000
ken,2020,1732064800000.0000000000
ken,2021,1964946400000.0000000000
kir,2006,20159300.0000000000
kir,2007,20560700.0000000000
kir,2008,17445400.0000000000
kir,2009,21513600.0000000000
kir,2010,19513000.0000000000
kir,2011,25479300.0000000000
kir,2012,41210100.0000000000
kir,2013,50589800.0000000000
kir,2014,48517700.0000000000
kir,2015,76388500.0000000000
kir,2016,64465700.0000000000
kir,2017,57698400.0000000000
kir,2018,47615300.0000000000
kir,2019,37903000.0000000000
kir,2020,36483000.0000000000
kor,1960,2240900000000.0000000000
kor,1961,2860700000000.0000000000
kor,1962,2744500000000.0000000000
kor,1963,4310700000000.0000000000
kor,1964,3749100000000.0000000000
kor,1965,3974600000000.0000000000
kor,1966,6533800000000.0000000000
kor,1967,7789200000000.0000000000
kor,1968,10929700000000.0000000000
kor,1969,14013800000000.0000000000
kor,1970,14202200000000.0000000000
kor,1971,16372500000000.0000000000
kor,1972,14268500000000.0000000000
kor,1973,18813100000000.0000000000
kor,1974,24638900000000.0000000000
kor,1975,24523300000000.0000000000
kor,1976,30016900000000.0000000000
kor,1977,39391000000000.0000000000
kor,1978,51943500000000.0000000000
kor,1979,60728200000000.0000000000
kor,1980,51170600000000.0000000000
kor,1981,52381800000000.0000000000
kor,1982,57429600000000.0000000000
kor,1983,66534500000000.0000000000
kor,1984,73219500000000.0000000000
kor,1985,78528500000000.0000000000
kor,1986,90150100000000.0000000000
kor,1987,103219600000000.0000000000
kor,1988,123113900000000.0000000000
kor,1989,144233700000000.0000000000
kor,1990,167253700000000.0000000000
kor,1991,200018900000000.0000000000
kor,1992,201940400000000.0000000000
kor,1993,212227300000000.0000000000
kor,1994,244058600000000.0000000000
kor,1995,266465800000000.0000000000
kor,1996,296484600000000.0000000000
kor,1997,293289300000000.0000000000
kor,1998,212409000000000.0000000000
kor,1999,267323200000000.0000000000
kor,2000,305769700000000.0000000000
kor,2001,311010200000000.0000000000
kor,2002,335632200000000.0000000000
kor,2003,354036700000000.0000000000
kor,2004,368707300000000.0000000000
kor,2005,376879900000000.0000000000
kor,2006,395727600000000.0000000000
kor,2007,415649800000000.0000000000
kor,2008,414563200000000.0000000000
kor,2009,373573300000000.0000000000
kor,2010,437274200000000.0000000000
kor,2011,451364400000000.0000000000
kor,2012,439479100000000.0000000000
kor,2013,443910700000000.0000000000
kor,2014,459678600000000.0000000000
kor,2015,489601500000000.0000000000
kor,2016,520296300000000.0000000000
kor,2017,576996700000000.0000000000
kor,2018,569403600000000.0000000000
kor,2019,558468900000000.0000000000
kor,2020,563419400000000.0000000000
kor,2021,576617300000000.0000000000
xkx,2008,1318947000.0000000000
xkx,2009,1216077000.0000000000
xkx,2010,1316632300.0000000000
xkx,2011,1555645300.0000000000
xkx,2012,1416162200.0000000000
xkx,2013,1433710500.0000000000
xkx,2014,1394856000.0000000000
xkx,2015,1534711700.0000000000
xkx,2016,1785990900.0000000000
xkx,2017,1796266600.0000000000
xkx,2018,1922197000.0000000000
xkx,2019,1891653300.0000000000
xkx,2020,1756579100.0000000000
xkx,2021,1944652000.0000000000
kwt,2010,5841300000.0000000000
kwt,2011,5704100000.0000000000
kwt,2012,5996700000.0000000000
kwt,2013,6532400000.0000000000
kwt,2014,6829500000.0000000000
kwt,2015,7887000000.0000000000
kwt,2016,8798300000.0000000000
kwt,2017,8911200000.0000000000
kwt,2018,9212396900.0000000000
kwt,2019,8976832500.0000000000
kgz,1991,51283021300.0000000000
kgz,1992,51172745700.0000000000
kgz,1993,25469858300.0000000000
kgz,1994,16534557700.0000000000
kgz,1995,30618498400.0000000000
kgz,1996,31425866300.0000000000
kgz,1997,29985751000.0000000000
kgz,1998,22654527500.0000000000
kgz,1999,28184573400.0000000000
kgz,2000,34707101900.0000000000
kgz,2001,33121351600.0000000000
kgz,2002,30893314700.0000000000
kgz,2003,24937445400.0000000000
kgz,2004,29462903600.0000000000
kgz,2005,33100647500.0000000000
kgz,2006,50248596300.0000000000
kgz,2007,56842766200.0000000000
kgz,2008,64661625300.0000000000
kgz,2009,63679032100.0000000000
kgz,2010,60384700000.0000000000
kgz,2011,64208000000.0000000000
kgz,2012,92772974700.0000000000
kgz,2013,98874114100.0000000000
kgz,2014,113590495700.0000000000
kgz,2015,107841754400.0000000000
kgz,2016,116684272100.0000000000
kgz,2017,123317556100.0000000000
kgz,2018,145529032100.0000000000
kgz,2019,157056974400.0000000000
kgz,2020,111179912500.0000000000
kgz,2021,124888817200.0000000000
lao,2000,5693242191300.0000000000
lao,2001,6106789153300.0000000000
lao,2002,8048413910600.0000000000
lao,2003,8156508073300.0000000000
lao,2004,10096715860400.0000000000
lao,2005,11294602235600.0000000000
lao,2006,14387125701300.0000000000
lao,2007,19500665644000.0000000000
lao,2008,19819074645700.0000000000
lao,2009,20081841747500.0000000000
lao,2010,17503787023400.0000000000
lao,2011,20568732050100.0000000000
lao,2012,26526677341200.0000000000
lao,2013,26583672500500.0000000000
lao,2014,29500154733000.0000000000
lao,2015,32268433892000.0000000000
lao,2016,34527224264400.0000000000
lva,1995,1507592000.0000000000
lva,1996,1921296000.0000000000
lva,1997,2065776000.0000000000
lva,1998,2994702000.0000000000
lva,1999,3031290000.0000000000
lva,2000,3189825000.0000000000
lva,2001,3943832000.0000000000
lva,2002,4202368000.0000000000
lva,2003,5211487000.0000000000
lva,2004,6356434000.0000000000
lva,2005,7051792000.0000000000
lva,2006,8838755000.0000000000
lva,2007,10446817000.0000000000
lva,2008,8957919000.0000000000
lva,2009,5349549000.0000000000
lva,2010,4346819000.0000000000
lva,2011,6089611000.0000000000
lva,2012,6375331000.0000000000
lva,2013,5752770000.0000000000
lva,2014,5498509000.0000000000
lva,2015,5814793000.0000000000
lva,2016,5754724000.0000000000
lva,2017,6356383000.0000000000
lva,2018,7247717000.0000000000
lva,2019,7980786000.0000000000
lva,2020,7978438000.0000000000
lva,2021,9416330000.0000000000
lbn,1990,2122236289700.0000000000
lbn,1991,3346101606300.0000000000
lbn,1992,4630641906200.0000000000
lbn,1993,5968458199500.0000000000
lbn,1994,8280649098700.0000000000
lbn,1995,8858271593000.0000000000
lbn,1996,9529072764800.0000000000
lbn,1997,8306929836700.0000000000
lbn,1998,8452755403700.0000000000
lbn,1999,6814559268700.0000000000
lbn,2000,6479005768700.0000000000
lbn,2001,6787629098300.0000000000
lbn,2002,6863382696800.0000000000
lbn,2003,7152247625400.0000000000
lbn,2004,7806430080600.0000000000
lbn,2005,7940036965500.0000000000
lbn,2006,7235948756900.0000000000
lbn,2007,9227340460800.0000000000
lbn,2008,11583575393500.0000000000
lbn,2009,13765978509100.0000000000
lbn,2010,14452186145700.0000000000
lbn,2011,14939087737300.0000000000
lbn,2012,14914727881200.0000000000
lbn,2013,16575526810700.0000000000
lbn,2014,15725763849600.0000000000
lbn,2015,15179870767300.0000000000
lbn,2016,17147668527300.0000000000
lbn,2017,16894610605900.0000000000
lbn,2018,17809671532400.0000000000
lbn,2019,10638300684100.0000000000
lbn,2020,4672270976600.0000000000
lbn,2021,3893272697100.0000000000
lso,1960,654300.0000000000
lso,1961,1308700.0000000000
lso,1962,2748300.0000000000
lso,1963,3795200.0000000000
lso,1964,4711300.0000000000
lso,1965,5889100.0000000000
lso,1966,5365600.0000000000
lso,1967,6412600.0000000000
lso,1968,7066900.0000000102
lso,1969,7197800.0000000102
lso,1970,6543500.0000000000
lso,1971,6543500.0000000000
lso,1972,9160900.0000000093
lso,1973,15704300.0000000000
lso,1974,17013000.0000000000
lso,1975,26173900.0000000000
lso,1976,57582500.0000000000
lso,1977,52347700.0000000000
lso,1978,75904200.0000000000
lso,1979,104695500.0000000000
lso,1980,162933300.0000000000
lso,1981,187473800.0000000000
lso,1982,198700200.0000000000
lso,1983,170861600.0000000000
lso,1984,216779200.0000000000
lso,1985,301811300.0000000000
lso,1986,336542200.0000000000
lso,1987,390229400.0000000000
lso,1988,574439800.0000000000
lso,1989,801584600.0000000000
lso,1990,1026249100.0000000000
lso,1991,1558247800.0000000000
lso,1992,1918211400.0000000000
lso,1993,1975097200.0000000000
lso,1994,2281331500.0000000000
lso,1995,2951622700.0000000000
lso,1996,3435001900.0000000000
lso,1997,3157425400.0000000000
lso,1998,2833694700.0000000000
lso,1999,3587129100.0000000000
lso,2000,2895776700.0000000000
lso,2001,2970956700.0000000000
lso,2002,2923588500.0000000000
lso,2003,3004818500.0000000000
lso,2004,2776687700.0000000000
lso,2005,2502875600.0000000000
lso,2006,2615442100.0000000000
lso,2007,3669808300.0000000000
lso,2008,4637131400.0000000000
lso,2009,4977113800.0000000000
lso,2010,5548438800.0000000000
lso,2011,5122676500.0000000000
lso,2012,7268030600.0000000000
lso,2013,6859848000.0000000000
lso,2014,7572779900.0000000000
lso,2015,7173743600.0000000000
lso,2016,7320470500.0000000000
lso,2017,5550347500.0000000000
lso,2018,5859306500.0000000000
lso,2019,7014945900.0000000000
lso,2020,6244940800.0000000000
ltu,1995,1846293000.0000000000
ltu,1996,2299365000.0000000000
ltu,1997,3228975000.0000000000
ltu,1998,3904251000.0000000000
ltu,1999,3421474000.0000000000
ltu,2000,3008310000.0000000000
ltu,2001,3493927000.0000000000
ltu,2002,4127008000.0000000000
ltu,2003,4793533000.0000000000
ltu,2004,5889689000.0000000000
ltu,2005,6104834000.0000000000
ltu,2006,6860038000.0000000000
ltu,2007,8920331000.0000000000
ltu,2008,9230862000.0000000000
ltu,2009,4215981000.0000000000
ltu,2010,5858748000.0000000000
ltu,2011,6964045000.0000000000
ltu,2012,6228365000.0000000000
ltu,2013,6093737000.0000000000
ltu,2014,6508391000.0000000000
ltu,2015,7943341000.0000000000
ltu,2016,7708455000.0000000000
ltu,2017,7870506000.0000000000
ltu,2018,8274939000.0000000000
ltu,2019,8204501000.0000000000
ltu,2020,7356288000.0000000000
ltu,2021,8106352000.0000000000
lux,1970,2125262000.0000000000
lux,1971,2327511000.0000000000
lux,1972,2396249000.0000000000
lux,1973,2576769000.0000000000
lux,1974,2276640000.0000000000
lux,1975,2048234000.0000000000
lux,1976,2081033000.0000000000
lux,1977,1700838000.0000000000
lux,1978,2193279000.0000000000
lux,1979,1915959000.0000000000
lux,1980,2262068000.0000000000
lux,1981,2255117000.0000000000
lux,1982,2314587000.0000000000
lux,1983,2200951000.0000000000
lux,1984,2324627000.0000000000
lux,1985,2160385000.0000000000
lux,1986,2797651000.0000000000
lux,1987,3249632000.0000000000
lux,1988,3734645000.0000000000
lux,1989,4026794000.0000000000
lux,1990,4238154000.0000000000
lux,1991,4868270000.0000000000
lux,1992,4251716000.0000000000
lux,1993,4658814000.0000000000
lux,1994,4670356000.0000000000
lux,1995,4438400000.0000000000
lux,1996,4452709000.0000000000
lux,1997,5116358000.0000000000
lux,1998,5536679000.0000000000
lux,1999,6538797000.0000000000
lux,2000,6743653000.0000000000
lux,2001,6684729000.0000000000
lux,2002,6354835000.0000000000
lux,2003,6852929000.0000000000
lux,2004,7222529000.0000000000
lux,2005,7585554000.0000000000
lux,2006,7413393000.0000000000
lux,2007,8238921000.0000000000
lux,2008,9075451000.0000000000
lux,2009,6931341000.0000000000
lux,2010,8400876000.0000000000
lux,2011,9203721000.0000000000
lux,2012,9157734000.0000000000
lux,2013,9250949000.0000000000
lux,2014,10175349000.0000000000
lux,2015,10264561000.0000000000
lux,2016,9994625000.0000000000
lux,2017,10736726000.0000000000
lux,2018,9873032000.0000000000
lux,2019,10764219000.0000000000
lux,2020,10250450000.0000000000
lux,2021,11153805000.0000000000
mac,1982,9039000000.0000000000
mac,1983,11294000000.0000000000
mac,1984,10695000000.0000000000
mac,1985,11334000000.0000000000
mac,1986,13446000000.0000000000
mac,1987,14350000000.0000000000
mac,1988,16635000000.0000000000
mac,1989,16725000000.0000000000
mac,1990,17727000000.0000000000
mac,1991,23188000000.0000000000
mac,1992,31178000000.0000000000
mac,1993,32588000000.0000000000
mac,1994,33221000000.0000000000
mac,1995,29963000000.0000000000
mac,1996,24202000000.0000000000
mac,1997,23540000000.0000000000
mac,1998,20192000000.0000000000
mac,1999,20959000000.0000000000
mac,2000,14666000000.0000000000
mac,2001,13997000000.0000000000
mac,2002,15735000000.0000000000
mac,2003,23258000000.0000000000
mac,2004,32558000000.0000000000
mac,2005,52147000000.0000000000
mac,2006,74040000000.0000000000
mac,2007,91107000000.0000000000
mac,2008,78139000000.0000000000
mac,2009,51944000000.0000000000
mac,2010,45712000000.0000000000
mac,2011,56494000000.0000000000
mac,2012,66097000000.0000000000
mac,2013,70607000000.0000000000
mac,2014,96316000000.0000000000
mac,2015,99488000000.0000000000
mac,2016,85890000000.0000000000
mac,2017,82301000000.0000000000
mac,2018,77408000000.0000000000
mac,2019,63130000000.0000000000
mac,2020,52105000000.0000000000
mac,2021,52606000000.0000000000
mdg,1960,911746855730.0000000000
mdg,1961,790184002230.0000000000
mdg,1962,681414239830.0000000000
mdg,1963,908550203630.0000000000
mdg,1964,985327718820.0000000000
mdg,1965,892554083220.0000000000
mdg,1966,918146601070.0000000000
mdg,1967,1030113050700.0000000000
mdg,1968,1260452063000.0000000000
mdg,1969,1353225724200.0000000000
mdg,1970,1244455942600.0000000000
mdg,1971,1468395231900.0000000000
mdg,1972,1132489496100.0000000000
mdg,1973,1180477857400.0000000000
mdg,1974,1254052336900.0000000000
mdg,1975,1202867310800.0000000000
mdg,1976,1007723597400.0000000000
mdg,1977,946942177000.0000000000
mdg,1978,953335509970.0000000000
mdg,1979,1653942551100.0000000000
mdg,1980,1487180431100.0000000000
mdg,1981,1029068172100.0000000000
mdg,1982,746323317470.0000000000
mdg,1983,742338204850.0000000000
mdg,1984,778371933700.0000000000
mdg,1985,797392939550.0000000000
mdg,1986,859378702730.0000000000
mdg,1987,981011368810.0000000000
mdg,1988,1366540758000.0000000000
mdg,1989,1365621325900.0000000000
mdg,1990,1594269220900.0000000000
mdg,1991,1018082760500.0000000000
mdg,1992,1115837006600.0000000000
mdg,1993,1210875386900.0000000000
mdg,1994,1064421012000.0000000000
mdg,1995,1092604706500.0000000000
mdg,1996,1219059783100.0000000000
mdg,1997,1308218463500.0000000000
mdg,1998,1542446254600.0000000000
mdg,1999,1586630609600.0000000000
mdg,2000,1846360393500.0000000000
mdg,2001,2272583168300.0000000000
mdg,2002,1445571283500.0000000000
mdg,2003,2078657908900.0000000000
mdg,2004,2642304924200.0000000000
mdg,2005,2640592950700.0000000000
mdg,2006,3141545021800.0000000000
mdg,2007,4235997735700.0000000000
mdg,2008,6892786045500.0000000000
mdg,2009,6000152322000.0000000000
mdg,2010,5066134751700.0000000000
mdg,2011,4911745742900.0000000000
mdg,2012,5026385890900.0000000000
mdg,2013,4810141309700.0000000000
mdg,2014,4434046185200.0000000000
mdg,2015,5149593921500.0000000000
mdg,2016,5861140730000.0000000000
mdg,2017,5427108475600.0000000000
mdg,2018,7764686087900.0000000000
mdg,2019,8210684809400.0000000000
mdg,2020,7286119625500.0000000000
mdg,2021,7388173098400.0000000000
mys,1960,5959382658.3000001907
mys,1961,6527227773.5000000000
mys,1962,7836259734.5000000000
mys,1963,8287546477.6999998093
mys,1964,8454911816.0000000000
mys,1965,9369440722.1000003815
mys,1966,9937286276.2999992371
mys,1967,10633643427.0000000000
mys,1968,11090907441.0000000000
mys,1969,10427425774.0000000000
mys,1970,14228997873.0000000000
mys,1971,14396362772.0000000000
mys,1972,15576882478.0000000000
mys,1973,19820775688.0000000000
mys,1974,26207536226.0000000000
mys,1975,20454370453.0000000000
mys,1976,22824375497.0000000000
mys,1977,27929003384.0000000000
mys,1978,30197394386.0000000000
mys,1979,34235069943.0000000000
mys,1980,40681604396.0000000000
mys,1981,47675062365.0000000000
mys,1982,54528052658.0000000000
mys,1983,58691253097.0000000000
mys,1984,61904057822.0000000000
mys,1985,49689419523.0000000000
mys,1986,43006778318.0000000000
mys,1987,41889022315.0000000000
mys,1988,52757429586.0000000000
mys,1989,64879192784.0000000000
mys,1990,78757892115.0000000000
mys,1991,101989784500.0000000000
mys,1992,105474568300.0000000000
mys,1993,129496518300.0000000000
mys,1994,145886416900.0000000000
mys,1995,183493887200.0000000000
mys,1996,194100427300.0000000000
mys,1997,215908857700.0000000000
mys,1998,122972340500.0000000000
mys,1999,118223012000.0000000000
mys,2000,153482666500.0000000000
mys,2001,139178818000.0000000000
mys,2002,150185600600.0000000000
mys,2003,147915962600.0000000000
mys,2004,158063616600.0000000000
mys,2005,154173159100.0000000000
mys,2006,167396721300.0000000000
mys,2007,185041395200.0000000000
mys,2008,188497856000.0000000000
mys,2009,170235228300.0000000000
mys,2010,210887914000.0000000000
mys,2011,220420985200.0000000000
mys,2012,260712592000.0000000000
mys,2013,273369928600.0000000000
mys,2014,280338599200.0000000000
mys,2015,299228000000.0000000000
mys,2016,312487000000.0000000000
mys,2017,332125000000.0000000000
mys,2018,326914000000.0000000000
mys,2019,314653000000.0000000000
mys,2020,276333000000.0000000000
mys,2021,297065000000.0000000000
mdv,2014,15843000000.0000000000
mdv,2015,18036496600.0000000000
mdv,2016,18052301100.0000000000
mdv,2017,20023847800.0000000000
mdv,2018,21861417300.0000000000
mdv,2019,21518699200.0000000000
mdv,2020,14930838300.0000000000
mdv,2021,17304959200.0000000000
mli,1967,0.0000000000
mli,1968,0.0000000000
mli,1969,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,134693004500.0000000000
mli,1986,207167695300.0000000000
mli,1987,292090118600.0000000000
mli,1988,269983531900.0000000000
mli,1989,316267707100.0000000000
mli,1990,315601987800.0000000000
mli,1991,291586996700.0000000000
mli,1992,349104033300.0000000000
mli,1993,280452525300.0000000000
mli,1994,325359705900.0000000000
mli,1995,377658448000.0000000000
mli,1996,355113118400.0000000000
mli,1997,386469532900.0000000000
mli,1998,433395657600.0000000000
mli,1999,378920360000.0000000000
mli,2000,358225542500.0000000000
mli,2001,496522668300.0000000000
mli,2002,412261197000.0000000000
mli,2003,651573541500.0000000000
mli,2004,619459847700.0000000000
mli,2005,631604755100.0000000000
mli,2006,699632957100.0000000000
mli,2007,771967746200.0000000000
mli,2008,877525867200.0000000000
mli,2009,910860453400.0000000000
mli,2010,1087370032600.0000000000
mli,2011,1115683982100.0000000000
mli,2012,999645520700.0000000000
mli,2013,1119945983200.0000000000
mli,2014,1197836957200.0000000000
mli,2015,1331974510400.0000000000
mli,2016,1576620901900.0000000000
mli,2017,1239913136100.0000000000
mli,2018,1103431380000.0000000000
mli,2019,1241046963500.0000000000
mli,2020,995766447700.0000000000
mli,2021,1238344085500.0000000000
mlt,2000,1377300000.0000000000
mlt,2001,1057800000.0000000000
mlt,2002,910000000.0000000000
mlt,2003,1251000000.0000000000
mlt,2004,1339500000.0000000000
mlt,2005,1618300000.0000000000
mlt,2006,1434400000.0000000000
mlt,2007,1500000000.0000000000
mlt,2008,1494200000.0000000000
mlt,2009,1352200000.0000000000
mlt,2010,1640500000.0000000000
mlt,2011,1318100000.0000000000
mlt,2012,1331300000.0000000000
mlt,2013,1338900000.0000000000
mlt,2014,1401700000.0000000000
mlt,2015,2413200000.0000000000
mlt,2016,2418100000.0000000000
mlt,2017,2489700000.0000000000
mlt,2018,2632500000.0000000000
mlt,2019,2853400000.0000000000
mlt,2020,2716300000.0000000000
mlt,2021,3109100000.0000000000
mhl,2004,27068200.0000000000
mhl,2005,28491100.0000000000
mhl,2006,47873000.0000000000
mhl,2007,44211800.0000000000
mhl,2008,30813100.0000000000
mhl,2009,59168100.0000000000
mhl,2010,71225300.0000000000
mhl,2011,39223800.0000000000
mhl,2012,25447400.0000000000
mhl,2013,45689800.0000000000
mhl,2014,37852800.0000000000
mhl,2015,30646700.0000000000
mhl,2016,42343700.0000000000
mhl,2017,50970000.0000000000
mhl,2018,51979900.0000000000
mhl,2019,123586100.0000000000
mhl,2020,51901300.0000000000
mhl,2021,50469500.0000000000
mrt,1961,4296934452.6000003815
mrt,1962,5339469836.3999996185
mrt,1963,3268488081.0999999046
mrt,1964,1901921873.7999999523
mrt,1965,1838524541.0999999046
mrt,1966,1817222647.2000000477
mrt,1967,2938772190.6999998093
mrt,1968,4155299194.9000000954
mrt,1969,3433319114.0000000000
mrt,1970,3771065126.4000000954
mrt,1971,3983602956.4000000954
mrt,1972,5261833233.6999998093
mrt,1973,1426502112.9000000954
mrt,1974,2980414998.9000000954
mrt,1975,6060131465.6999998093
mrt,1976,8087649839.5000000000
mrt,1977,7318661408.6999998093
mrt,1978,5771275193.1999998093
mrt,1979,4980304520.8000001907
mrt,1980,7308410633.1999998093
mrt,1981,8742521155.8999996185
mrt,1982,9606686614.1000003815
mrt,1983,11042886105.0000000000
mrt,1984,15018325798.0000000000
mrt,1985,17825961326.0000000000
mrt,1986,18782239625.0000000000
mrt,1987,18429610776.0000000000
mrt,1988,17866523888.0000000000
mrt,1989,12246480601.0000000000
mrt,1990,12935678164.0000000000
mrt,1991,12575091700.0000000000
mrt,1992,12224557000.0000000000
mrt,1993,19957703300.0000000000
mrt,1994,4728681500.0000000000
mrt,1995,25017386200.0000000000
mrt,1996,22593365000.0000000000
mrt,1997,25032320900.0000000000
mrt,1998,20003289700.0000000000
mrt,1999,21292892400.0000000000
mrt,2000,19162525300.0000000000
mrt,2001,18945443000.0000000000
mrt,2002,17914574700.0000000000
mrt,2003,38967920800.0000000000
mrt,2004,55495666100.0000000000
mrt,2005,80186834200.0000000000
mrt,2006,55239815000.0000000000
mrt,2007,56117636800.0000000000
mrt,2008,57835356200.0000000000
mrt,2009,48499721500.0000000000
mrt,2010,60538587100.0000000000
mrt,2011,79261419700.0000000000
mrt,2012,103137177100.0000000000
mrt,2013,100996243100.0000000000
mrt,2014,83414200000.0000000000
mrt,2015,77623369800.0000000000
mrt,2016,71401147900.0000000000
mrt,2017,88334486700.0000000000
mrt,2018,132481389600.0000000000
mrt,2019,145243039400.0000000000
mrt,2020,147844330000.0000000000
mrt,2021,194849834600.0000000000
mus,2006,74094010300.0000000000
mus,2007,78495147700.0000000000
mus,2008,79540504400.0000000000
mus,2009,86640740000.0000000000
mus,2010,86056298100.0000000000
mus,2011,87260964800.0000000000
mus,2012,86552096700.0000000000
mus,2013,84299837400.0000000000
mus,2014,79278057300.0000000000
mus,2015,74968073400.0000000000
mus,2016,77746672000.0000000000
mus,2017,81309048900.0000000000
mus,2018,90241850100.0000000000
mus,2019,94655654800.0000000000
mus,2020,70234173000.0000000000
mus,2021,79994969800.0000000000
mex,1960,424553155220.0000000000
mex,1961,439588845710.0000000000
mex,1962,437752481320.0000000000
mex,1963,512890879050.0000000000
mex,1964,612986094490.0000000000
mex,1965,871900769080.0000000000
mex,1966,941505295230.0000000000
mex,1967,980797437610.0000000000
mex,1968,1137717202600.0000000000
mex,1969,1048088650200.0000000000
mex,1970,1110194849700.0000000000
mex,1971,1074792416700.0000000000
mex,1972,1197853857000.0000000000
mex,1973,1368879516300.0000000000
mex,1974,1604146157100.0000000000
mex,1975,1641039518800.0000000000
mex,1976,1645516103200.0000000000
mex,1977,1550964637400.0000000000
mex,1978,1768801657600.0000000000
mex,1979,2045031800300.0000000000
mex,1980,2305686012200.0000000000
mex,1981,2656294252000.0000000000
mex,1982,2006548429500.0000000000
mex,1983,1457749670700.0000000000
mex,1984,1536949906900.0000000000
mex,1985,1706983507500.0000000000
mex,1986,1384674632700.0000000000
mex,1987,1461405796700.0000000000
mex,1988,1636757398800.0000000000
mex,1989,1709547543900.0000000000
mex,1990,1899333721300.0000000000
mex,1991,2042539903800.0000000000
mex,1992,2330899037000.0000000000
mex,1993,2270311806000.0000000000
mex,1994,2598265164000.0000000000
mex,1995,1785976366000.0000000000
mex,1996,2067389778000.0000000000
mex,1997,2358746856000.0000000000
mex,1998,2601323079000.0000000000
mex,1999,2676687239000.0000000000
mex,2000,2820206789000.0000000000
mex,2001,2573450915000.0000000000
mex,2002,2557578592000.0000000000
mex,2003,2603252685000.0000000000
mex,2004,2826292405000.0000000000
mex,2005,2897341429000.0000000000
mex,2006,3208610261000.0000000000
mex,2007,3370576446000.0000000000
mex,2008,3544028767000.0000000000
mex,2009,3123350919000.0000000000
mex,2010,3335312870000.0000000000
mex,2011,3550692470000.0000000000
mex,2012,3740309246000.0000000000
mex,2013,3661290085000.0000000000
mex,2014,3717600992000.0000000000
mex,2015,3886169286000.0000000000
mex,2016,3907067756000.0000000000
mex,2017,3859402591000.0000000000
mex,2018,3876737275000.0000000000
mex,2019,3670873239000.0000000000
mex,2020,2972841638000.0000000000
mex,2021,3293559778000.0000000000
mda,1995,13486897900.0000000000
mda,1996,13565421100.0000000000
mda,1997,12831450000.0000000000
mda,1998,13768292600.0000000000
mda,1999,11048633400.0000000000
mda,2000,12364527900.0000000000
mda,2001,13007643700.0000000000
mda,2002,13144501700.0000000000
mda,2003,14923896900.0000000000
mda,2004,16485023600.0000000000
mda,2005,19470652600.0000000000
mda,2006,21847240200.0000000000
mda,2007,26655668200.0000000000
mda,2008,28474608300.0000000000
mda,2009,17422523600.0000000000
mda,2010,20578219000.0000000000
mda,2011,22810966753.3053016663
mda,2012,23147274806.1433982849
mda,2013,25663535338.9407997131
mda,2014,27706149334.9802017212
mda,2015,24894846589.0662994385
mda,2016,24962009692.3382987976
mda,2017,28038456969.3195991516
mda,2018,33338463993.4325981140
mda,2019,35462436846.6363983154
mda,2020,34806306421.8477020264
mda,2021,43255340302.3349990845
