economy,year,sl_emp_vuln_ma_zs
cpv,2005,34.3600006104
cpv,2006,33.3600006104
cpv,2007,31.8500003815
cpv,2008,30.4900002480
cpv,2009,30.1299996376
cpv,2010,29.7799992561
cpv,2011,29.3400006294
cpv,2012,29.1400008202
cpv,2013,28.9599990845
cpv,2014,28.8200001717
cpv,2015,28.1400003433
cpv,2016,27.6999988556
cpv,2017,27.1499991417
cpv,2018,24.9100003242
cpv,2019,23.9200007915
khm,1991,83.0300006866
khm,1992,82.2499980927
khm,1993,81.7600021362
khm,1994,86.2500000000
khm,1995,85.2699985504
khm,1996,84.7000007629
khm,1997,85.2100009918
khm,1998,85.4400005341
khm,1999,83.8499984741
khm,2000,82.4399986267
khm,2001,81.5399990082
khm,2002,80.8799991608
khm,2003,79.7399997711
khm,2004,78.1199989319
khm,2005,75.7800006866
khm,2006,73.8100013733
khm,2007,71.8500003815
khm,2008,70.5999984741
khm,2009,69.5100002289
khm,2010,65.4100017548
khm,2011,64.8999986649
khm,2012,59.3999996185
khm,2013,55.0800013542
khm,2014,51.7100009918
khm,2015,47.2900018692
khm,2016,44.1200008392
khm,2017,44.7400019169
khm,2018,42.7200002670
khm,2019,41.1300008297
cmr,1991,70.5500001907
cmr,1992,70.9099988937
cmr,1993,71.6600017548
cmr,1994,71.6799983978
cmr,1995,71.4700002670
cmr,1996,71.0800008774
cmr,1997,70.6599979401
cmr,1998,70.4300003052
cmr,1999,69.3400011063
cmr,2000,67.6499996185
cmr,2001,66.6400003433
cmr,2002,67.3999996185
cmr,2003,68.3199996948
cmr,2004,68.5300006866
cmr,2005,69.0200014114
cmr,2006,69.2100000381
cmr,2007,69.6899986267
cmr,2008,69.0400009155
cmr,2009,69.3000011444
cmr,2010,68.7899990082
cmr,2011,68.1699991226
cmr,2012,67.2500009537
cmr,2013,66.5799999237
cmr,2014,65.9700002670
cmr,2015,65.4700002670
cmr,2016,64.8900012970
cmr,2017,64.0699996948
cmr,2018,63.3800005913
cmr,2019,62.8999996185
can,1991,9.2500004172
can,1992,9.6900002658
can,1993,10.1400001049
can,1994,10.1400002688
can,1995,10.2100002319
can,1996,10.9599997401
can,1997,12.0699996948
can,1998,12.4699999988
can,1999,12.4500000030
can,2000,11.8599998057
can,2001,11.4499996901
can,2002,11.3699997663
can,2003,11.8300003111
can,2004,11.7799998447
can,2005,11.8099995777
can,2006,11.5900002643
can,2007,12.0500000417
can,2008,12.1399997324
can,2009,12.6999996603
can,2010,12.5499995425
can,2011,12.3100000396
can,2012,12.2500000745
can,2013,12.1099999994
can,2014,12.1200004593
can,2015,11.9000004232
can,2016,12.1799996942
can,2017,12.0700002685
can,2018,11.8799997345
can,2019,12.1900003850
caf,1991,90.3699989319
caf,1992,90.4599990845
caf,1993,90.4099998474
caf,1994,90.4300003052
caf,1995,90.3999977112
caf,1996,90.7500000000
caf,1997,90.9000015259
caf,1998,90.8599967957
caf,1999,90.8099975586
caf,2000,90.7999992371
caf,2001,90.7700004578
caf,2002,90.7199974060
caf,2003,90.8699989319
caf,2004,90.7000007629
caf,2005,90.6499977112
caf,2006,90.3699989319
caf,2007,90.1199989319
caf,2008,89.7999992371
caf,2009,89.5499992371
caf,2010,89.4000015259
caf,2011,89.2599983215
caf,2012,89.1300010681
caf,2013,89.1200027466
caf,2014,89.3600006104
caf,2015,89.4600009918
caf,2016,89.4000015259
caf,2017,89.2000026703
caf,2018,89.0300025940
caf,2019,88.7999992371
tcd,1991,90.5600004196
tcd,1992,90.6700019836
tcd,1993,91.0600004196
tcd,1994,90.9400033951
tcd,1995,90.8700008392
tcd,1996,90.9100017548
tcd,1997,90.7999982834
tcd,1998,90.7200002670
tcd,1999,90.7600011826
tcd,2000,91.0299997330
tcd,2001,90.5200023651
tcd,2002,90.1899976730
tcd,2003,89.2299985886
tcd,2004,86.2899994850
tcd,2005,84.9399986267
tcd,2006,84.4200034142
tcd,2007,83.9899964333
tcd,2008,83.7100000381
tcd,2009,85.1999974251
tcd,2010,83.4299974442
tcd,2011,83.1200008392
tcd,2012,82.3599977493
tcd,2013,83.9400010109
tcd,2014,83.6199965477
tcd,2015,83.7299966812
tcd,2016,85.5499987602
tcd,2017,86.5100002289
tcd,2018,86.7500023842
tcd,2019,86.7900009155
chi,1991,11.1999995708
chi,1992,11.2000000477
chi,1993,11.1599996090
chi,1994,11.0899996758
chi,1995,11.0299999714
chi,1996,10.9800001383
chi,1997,10.8799997568
chi,1998,10.7800003290
chi,1999,10.6599996090
chi,2000,10.4399995804
chi,2001,10.5099997520
chi,2002,10.6000003815
chi,2003,10.7500002384
chi,2004,10.7700001001
chi,2005,10.7399998903
chi,2006,10.5499995947
chi,2007,10.3300004005
chi,2008,10.3699998856
chi,2009,10.6400003433
chi,2010,10.6000001431
chi,2011,10.5800001621
chi,2012,10.5600004196
chi,2013,10.5099998713
chi,2014,10.4299997091
chi,2015,10.3399995565
chi,2016,10.3000000715
chi,2017,10.2400002480
chi,2018,10.2100002766
chi,2019,10.1900002956
chl,1991,30.4099991322
chl,1992,29.9000008106
chl,1993,29.5999994278
chl,1994,29.3600001335
chl,1995,28.8100004196
chl,1996,28.5999991894
chl,1997,27.5599997044
chl,1998,28.9000004530
chl,1999,29.3400002718
chl,2000,29.8700009584
chl,2001,30.2000005245
chl,2002,30.4300006628
chl,2003,30.8500002623
chl,2004,30.1199998856
chl,2005,28.7599993944
chl,2006,26.8200004101
chl,2007,25.3499998450
chl,2008,24.6999998093
chl,2009,23.3899991512
chl,2010,21.6300000548
chl,2011,20.9099996686
chl,2012,19.8599998951
chl,2013,20.1999991536
chl,2014,20.5600000024
chl,2015,20.5899996161
chl,2016,21.5200009346
chl,2017,22.4199995399
chl,2018,22.6699993014
chl,2019,22.8299998641
chn,1991,69.5799980164
chn,1992,68.4799976349
chn,1993,67.3100013733
chn,1994,66.1199989319
chn,1995,65.1000003815
chn,1996,64.2199993134
chn,1997,63.4099998474
chn,1998,62.8000011444
chn,1999,62.2099990845
chn,2000,61.4499988556
chn,2001,60.6300020218
chn,2002,59.6099996567
chn,2003,58.4299993515
chn,2004,57.1800012589
chn,2005,55.6900005341
chn,2006,54.0799999237
chn,2007,52.2700004578
chn,2008,50.9500007629
chn,2009,49.6900005341
chn,2010,48.2899990082
chn,2011,47.0900001526
chn,2012,46.1799983978
chn,2013,45.3600006104
chn,2014,44.6399979591
chn,2015,43.9899983406
chn,2016,43.4499983788
chn,2017,42.9499993324
chn,2018,41.9400005341
chn,2019,40.8199992180
col,1991,48.0400009155
col,1992,47.9999990463
col,1993,47.8500003815
col,1994,47.6500005722
col,1995,47.4500012398
col,1996,47.5099983215
col,1997,47.4400000572
col,1998,47.5600008965
col,1999,48.2199997902
col,2000,47.8699998856
col,2001,47.9099984169
col,2002,46.0100002289
col,2003,45.6899991035
col,2004,46.4499998093
col,2005,46.3800010681
col,2006,46.1000001431
col,2007,45.8000004292
col,2008,45.9899992943
col,2009,47.6199991703
col,2010,47.6899991035
col,2011,47.3900017738
col,2012,46.8800013065
col,2013,46.8800017834
col,2014,46.8900005817
col,2015,46.7700002193
col,2016,47.5400018692
col,2017,47.4200015068
col,2018,47.7999997139
col,2019,45.8099993467
com,1991,54.6799983978
com,1992,54.5400009155
com,1993,54.6199998856
com,1994,55.0199995041
com,1995,55.1900014877
com,1996,55.4900007248
com,1997,55.5900001526
com,1998,55.7699985504
com,1999,55.9400005341
com,2000,55.6300010681
com,2001,55.7299995422
com,2002,55.7899980545
com,2003,55.8800020218
com,2004,55.9399995804
com,2005,55.3599996567
com,2006,54.7799997330
com,2007,54.0399985313
com,2008,53.4300003052
com,2009,52.7699990273
com,2010,52.1500000954
com,2011,51.5199985504
com,2012,50.9799995422
com,2013,50.3100013733
com,2014,49.7599983215
com,2015,49.8899998665
com,2016,49.9199995995
com,2017,49.8599987030
com,2018,49.9900000095
com,2019,50.0600013733
cod,1991,81.8999996185
cod,1992,82.3400020599
cod,1993,82.7700004578
cod,1994,83.1000022888
cod,1995,83.1800022125
cod,1996,81.8000030518
cod,1997,83.3200035095
cod,1998,83.5600013733
cod,1999,84.0100040436
cod,2000,83.7199974060
cod,2001,82.6300020218
cod,2002,82.1600027084
cod,2003,82.4400024414
cod,2004,81.4900026321
cod,2005,81.0199975967
cod,2006,80.3000001907
cod,2007,79.1399965286
cod,2008,77.3999967575
cod,2009,76.4300003052
cod,2010,74.1300020218
cod,2011,72.3499989510
cod,2012,70.8100018501
cod,2013,69.6999988556
cod,2014,68.5499987602
cod,2015,68.0799994469
cod,2016,67.9899983406
cod,2017,67.5799999237
cod,2018,66.7300014496
cod,2019,66.8999991417
cog,1991,71.5499992371
cog,1992,71.5899982452
cog,1993,71.7000007629
cog,1994,71.0599985123
cog,1995,71.0600004196
cog,1996,70.0200014114
cog,1997,69.7800006866
cog,1998,71.1099987030
cog,1999,68.7399997711
cog,2000,65.6400012970
cog,2001,66.8599996567
cog,2002,67.0100002289
cog,2003,67.2599992752
cog,2004,65.8200006485
cog,2005,63.5199995041
cog,2006,62.1899995804
cog,2007,63.9700016975
cog,2008,62.0799989700
cog,2009,63.9099988937
cog,2010,60.0700013638
cog,2011,59.5100014210
cog,2012,59.6199986935
cog,2013,60.4599983692
cog,2014,60.5000009537
cog,2015,62.6999998093
cog,2016,64.2699980736
cog,2017,64.6500005722
cog,2018,64.8700010777
cog,2019,64.6299998760
cri,1991,26.4400010109
cri,1992,24.7000005245
cri,1993,23.8399991989
cri,1994,22.0099990368
cri,1995,23.1099994183
cri,1996,23.3300004005
cri,1997,22.9900004864
cri,1998,21.5999991894
cri,1999,20.9700002670
cri,2000,24.9500000477
cri,2001,22.9399993420
cri,2002,23.0799989700
cri,2003,20.8599996567
cri,2004,22.1799993515
cri,2005,20.3500005007
cri,2006,21.6300001144
cri,2007,19.6500005722
cri,2008,19.2399994731
cri,2009,19.5099998713
cri,2010,22.5800008774
cri,2011,20.2600005865
cri,2012,21.0199991465
cri,2013,23.9800004959
cri,2014,22.2899999619
cri,2015,22.3799997568
cri,2016,21.3400005102
cri,2017,21.2200005054
cri,2018,21.0999995470
cri,2019,24.3300002813
civ,1991,74.6899986267
civ,1992,74.7199993134
civ,1993,74.8499984741
civ,1994,75.1399974823
civ,1995,74.7800006866
civ,1996,74.2199993134
civ,1997,73.2400016785
civ,1998,73.1399993896
civ,1999,72.5400009155
civ,2000,72.7299995422
civ,2001,73.7599983215
civ,2002,73.8099994659
civ,2003,73.9099998474
civ,2004,73.3999977112
civ,2005,73.2300014496
civ,2006,72.7199993134
civ,2007,72.3499984741
civ,2008,71.5800018311
civ,2009,70.7799987793
civ,2010,70.8499984741
civ,2011,70.7800016403
civ,2012,69.1399984360
civ,2013,68.5399999619
civ,2014,67.0999984741
civ,2015,66.0300006866
civ,2016,64.6499996185
civ,2017,64.2700004578
civ,2018,62.8700008392
civ,2019,61.4699993134
hrv,1991,21.9900000095
hrv,1992,22.6200003624
hrv,1993,23.2800002098
hrv,1994,22.9099993706
hrv,1995,22.6500000954
hrv,1996,22.4799995422
hrv,1997,20.0300002098
hrv,1998,18.8000001907
hrv,1999,19.4499993324
hrv,2000,18.6700007915
hrv,2001,19.8700006008
hrv,2002,19.1399993896
hrv,2003,18.9500000477
hrv,2004,18.3799995184
hrv,2005,18.5699993372
hrv,2006,17.7900005579
hrv,2007,14.9299998283
hrv,2008,15.0600004196
hrv,2009,15.5100003481
hrv,2010,16.0899999142
hrv,2011,16.6399995089
hrv,2012,15.3099998236
hrv,2013,14.2699998617
hrv,2014,11.3600004315
hrv,2015,11.6499994993
hrv,2016,10.0200001001
hrv,2017,8.2699999809
hrv,2018,7.9900001884
hrv,2019,8.5599999428
cub,1991,5.3299998641
cub,1992,6.0100002289
cub,1993,6.9599999189
cub,1994,7.2999998331
cub,1995,7.6499999762
cub,1996,7.4999997616
cub,1997,8.5800000429
cub,1998,9.8499996662
cub,1999,11.3199995756
cub,2000,12.0699999332
cub,2001,13.4899997711
cub,2002,13.7400002480
cub,2003,14.7199997902
cub,2004,15.1499996185
cub,2005,14.8600001335
cub,2006,13.6499996185
cub,2007,13.0900003910
cub,2008,13.1899996996
cub,2009,12.8799999952
cub,2010,13.0900002718
cub,2011,19.0400006771
cub,2012,22.3099997044
cub,2013,22.9300005436
cub,2014,23.3300008774
cub,2015,24.8599994183
cub,2016,26.7199999094
cub,2017,28.4000000954
cub,2018,28.9799995422
cub,2019,29.6799998283
cyp,1991,21.2499992251
cyp,1992,21.1599997878
cyp,1993,21.0800001025
cyp,1994,21.0899993181
cyp,1995,20.7599993944
cyp,1996,20.7900005579
cyp,1997,20.8999999166
cyp,1998,20.6700008512
cyp,1999,20.3700006008
cyp,2000,20.1699993014
cyp,2001,19.2499996424
cyp,2002,19.3600000739
cyp,2003,20.4299994707
cyp,2004,19.5500007868
cyp,2005,17.1299996376
cyp,2006,16.6400004625
cyp,2007,16.4599997401
cyp,2008,16.6400002837
cyp,2009,16.4499998093
cyp,2010,15.7299997807
cyp,2011,15.9200003147
cyp,2012,15.0000000000
cyp,2013,16.4000003338
cyp,2014,16.6700004339
cyp,2015,14.3700001240
cyp,2016,14.8899998665
cyp,2017,12.6599996686
cyp,2018,12.6599999666
cyp,2019,13.6899997592
cze,1991,9.4600001872
cze,1992,9.5500001162
cze,1993,9.5799998492
cze,1994,9.6400002688
cze,1995,9.6800002307
cze,1996,9.7899998873
cze,1997,9.9599997401
cze,1998,11.2799998820
cze,1999,12.4599997699
cze,2000,13.2200002223
cze,2001,13.4400002956
cze,2002,14.5300001204
cze,2003,15.9899998605
cze,2004,15.9799996316
cze,2005,15.2600000799
cze,2006,14.6999995410
cze,2007,15.2600002289
cze,2008,15.4099999368
cze,2009,15.7599998116
cze,2010,16.8499999344
cze,2011,16.9900009185
cze,2012,17.5900001526
cze,2013,16.6999999881
cze,2014,17.1000008434
cze,2015,16.0700004101
cze,2016,15.9200000316
cze,2017,16.1000000834
cze,2018,16.2500001490
cze,2019,16.3700000793
dnk,1991,7.0800002292
dnk,1992,7.2200001478
dnk,1993,7.1799998581
dnk,1994,6.0499999076
dnk,1995,5.9599998295
dnk,1996,6.1000002027
dnk,1997,6.6199999154
dnk,1998,6.2199998200
dnk,1999,5.8499999046
dnk,2000,5.5099999309
dnk,2001,5.9899998605
dnk,2002,5.8799999058
dnk,2003,6.2600002140
dnk,2004,6.5800002217
dnk,2005,6.1300001442
dnk,2006,5.9800000191
dnk,2007,6.4999999106
dnk,2008,6.6500001848
dnk,2009,7.1200001836
dnk,2010,6.9300000221
dnk,2011,6.9600001872
dnk,2012,7.0700000823
dnk,2013,7.0100001097
dnk,2014,6.7000002116
dnk,2015,6.5300000012
dnk,2016,6.4600001276
dnk,2017,6.3800001740
dnk,2018,6.1700001657
dnk,2019,6.0600002408
dji,1991,30.4900002480
dji,1992,30.9899997711
dji,1993,31.6399998665
dji,1994,32.1099996567
dji,1995,32.7000007629
dji,1996,33.4200000763
dji,1997,34.2000002861
dji,1998,34.8800005913
dji,1999,35.4500002861
dji,2000,36.0499992371
dji,2001,36.4199995995
dji,2002,36.6299986839
dji,2003,36.7199988365
dji,2004,36.7400007248
dji,2005,36.6000015736
dji,2006,36.3399982452
dji,2007,35.9899997711
dji,2008,35.5599989891
dji,2009,35.4399998188
dji,2010,34.9400007725
dji,2011,34.1899998188
dji,2012,33.7299997807
dji,2013,32.9100008011
dji,2014,32.2100005150
dji,2015,31.4600002766
dji,2016,30.8199992180
dji,2017,30.2600009441
dji,2018,29.3400005102
dji,2019,28.5099991560
dom,1991,42.1099987030
dom,1992,43.1299991608
dom,1993,41.4599986076
dom,1994,39.6899986267
dom,1995,42.1700019836
dom,1996,42.7400016785
dom,1997,43.2399990559
dom,1998,43.9099986553
dom,1999,44.7499995232
dom,2000,45.6100007296
dom,2001,46.5099982023
dom,2002,48.0399991274
dom,2003,48.5700000525
dom,2004,45.3400006294
dom,2005,47.4599983692
dom,2006,48.1099990606
dom,2007,46.9299998283
dom,2008,48.6399996281
dom,2009,49.4199981689
dom,2010,50.7399996519
dom,2011,50.5400012732
dom,2012,49.9399986267
dom,2013,47.8599996567
dom,2014,49.2699987888
dom,2015,47.9599981308
dom,2016,46.1799982786
dom,2017,48.1299984455
dom,2018,47.2200012207
dom,2019,45.5800002813
ecu,1991,31.4900002480
ecu,1992,32.3300008774
ecu,1993,31.7400007248
ecu,1994,31.2100000381
ecu,1995,30.7100005150
ecu,1996,32.8099999428
ecu,1997,31.2899999619
ecu,1998,30.3999991417
ecu,1999,33.0399999619
ecu,2000,34.6499991417
ecu,2001,36.4299998283
ecu,2002,35.6200003624
ecu,2003,35.0899996758
ecu,2004,35.5700006485
ecu,2005,34.9900002480
ecu,2006,34.0200004578
ecu,2007,33.9600005150
ecu,2008,33.3400001526
ecu,2009,35.7299995422
ecu,2010,36.2600002289
ecu,2011,37.7899985313
ecu,2012,37.2799987793
ecu,2013,36.0799999237
ecu,2014,33.8099994659
ecu,2015,35.1100006104
ecu,2016,38.4199995995
ecu,2017,39.0599994659
ecu,2018,40.1099996567
ecu,2019,41.6100010872
egy,1991,24.0200004578
egy,1992,23.5599994659
egy,1993,23.6999998093
egy,1994,21.8500003815
egy,1995,22.2199993134
egy,1996,21.9399995804
egy,1997,21.7899999619
egy,1998,22.1000003815
egy,1999,21.3099994659
egy,2000,19.4599990845
egy,2001,18.7200002670
egy,2002,21.4899997711
egy,2003,20.9100008011
egy,2004,21.7200002670
egy,2005,20.6899995804
egy,2006,20.4700002670
egy,2007,21.5900001526
egy,2008,19.9300003052
egy,2009,18.9099998474
egy,2010,17.7300000191
egy,2011,17.9700002670
egy,2012,17.1100001335
egy,2013,21.2799997330
egy,2014,19.9100003242
egy,2015,20.1199998856
egy,2016,16.5899996758
egy,2017,18.0799994469
egy,2018,15.7499995232
egy,2019,15.4099998474
slv,1991,27.6400003433
slv,1992,27.7999992371
slv,1993,27.4900007248
slv,1994,31.5399994850
slv,1995,30.9699993134
slv,1996,32.4099998474
slv,1997,32.4799995422
slv,1998,32.1500005722
slv,1999,31.9000005722
slv,2000,31.6900005341
slv,2001,32.9199991226
slv,2002,33.7399997711
slv,2003,30.7200002670
slv,2004,28.9799995422
slv,2005,32.8299989700
slv,2006,29.2900009155
slv,2007,30.5500001907
slv,2008,31.4800004959
slv,2009,32.6800007820
slv,2010,31.6199998856
slv,2011,32.3800005913
slv,2012,32.0100007057
slv,2013,31.4899997711
slv,2014,30.0799994469
slv,2015,30.1199998856
slv,2016,29.5999994278
slv,2017,30.1999993324
slv,2018,27.9500007629
slv,2019,28.1800003052
gnq,1991,87.1899995804
gnq,1992,87.4299988747
gnq,1993,88.6799979210
gnq,1994,87.0300025940
gnq,1995,88.0499963760
gnq,1996,88.0399985313
gnq,1997,86.1499979496
gnq,1998,88.0200011730
gnq,1999,84.6399974823
gnq,2000,83.0199990273
gnq,2001,79.9599976540
gnq,2002,79.0300023556
gnq,2003,76.7100021839
gnq,2004,72.2100008726
gnq,2005,67.8399990797
gnq,2006,66.1299993992
gnq,2007,63.7299992442
gnq,2008,59.6300015450
gnq,2009,62.1100003123
gnq,2010,63.7099999785
gnq,2011,62.2300003171
gnq,2012,61.4400007725
gnq,2013,64.8699987531
gnq,2014,66.4499963522
gnq,2015,71.7899985313
gnq,2016,75.4100033045
gnq,2017,75.8800015450
gnq,2018,76.8499969244
gnq,2019,79.6100009680
eri,1991,90.9500007629
eri,1992,90.8600006104
eri,1993,90.2899971008
eri,1994,90.0300025940
eri,1995,89.3600006104
eri,1996,88.7099990845
eri,1997,88.2500000000
eri,1998,87.6500015259
eri,1999,87.0699996948
eri,2000,86.9900016785
eri,2001,87.1599998474
eri,2002,86.7300033569
eri,2003,86.9599990845
eri,2004,87.2400016785
eri,2005,87.0500030518
eri,2006,87.6599998474
eri,2007,87.3799972534
eri,2008,86.4099998474
eri,2009,87.0699996948
eri,2010,86.3799972534
eri,2011,86.0699996948
eri,2012,86.2299995422
eri,2013,86.3400001526
eri,2014,85.8300018311
eri,2015,86.0199966431
eri,2016,85.7099990845
eri,2017,85.6400012970
eri,2018,85.2400016785
eri,2019,84.9999980927
est,1991,6.6900001764
est,1992,6.8299999237
est,1993,6.8600001335
est,1994,6.9299998283
est,1995,6.8899998665
est,1996,7.0699999332
est,1997,7.0300002098
est,1998,7.4900001287
est,1999,5.8699999452
est,2000,5.8600001335
est,2001,6.8599998355
est,2002,6.5699998140
est,2003,8.0300000310
est,2004,8.7099995911
est,2005,7.0599999279
est,2006,7.2600001693
est,2007,7.7200001776
est,2008,5.6000000536
est,2009,5.5200001597
est,2010,6.0100001693
est,2011,5.8399998695
est,2012,6.3000001758
est,2013,6.2399999648
est,2014,6.9899999201
est,2015,6.7599999011
est,2016,6.7399999201
est,2017,6.9699999392
est,2018,7.5300001204
est,2019,7.8199998289
swz,1991,13.0100002885
swz,1992,13.0500002503
swz,1993,13.2900004387
swz,1994,13.3499999642
swz,1995,13.5400002003
swz,1996,13.6900003552
swz,1997,14.1700003147
swz,1998,14.9099996686
swz,1999,15.5700001121
swz,2000,16.2300000191
swz,2001,17.1399992704
swz,2002,17.7999991179
swz,2003,18.4299991131
swz,2004,19.2899993658
swz,2005,19.7400001287
swz,2006,20.1600005627
swz,2007,20.7000002861
swz,2008,21.3300002813
swz,2009,22.1199998856
swz,2010,22.5400007963
swz,2011,23.1500003338
swz,2012,23.7099993229
swz,2013,24.2600009441
swz,2014,25.1600003242
swz,2015,26.1099996567
swz,2016,26.8699996471
swz,2017,26.9199991226
swz,2018,26.8600001335
swz,2019,26.9500004053
eth,1991,88.4500007629
eth,1992,88.5799999237
eth,1993,88.3900012970
eth,1994,88.2800025940
eth,1995,88.1300010681
eth,1996,87.9200000763
eth,1997,87.8000011444
eth,1998,87.7000007629
eth,1999,87.4800014496
eth,2000,87.7099990845
eth,2001,87.8300018311
eth,2002,87.9800033569
eth,2003,88.2999992371
eth,2004,88.2999973297
eth,2005,88.4500045776
eth,2006,88.1399974823
eth,2007,87.7800045013
eth,2008,87.4699993134
eth,2009,87.1300010681
eth,2010,86.5900020599
eth,2011,86.0500011444
eth,2012,85.6299991608
eth,2013,85.1299991608
eth,2014,84.4200019836
eth,2015,83.7300014496
eth,2016,82.8999996185
eth,2017,82.2800025940
eth,2018,81.7500000000
eth,2019,81.3199996948
fji,1991,38.6499996185
fji,1992,38.3899993896
fji,1993,38.3700008392
fji,1994,38.1300001144
fji,1995,38.0399999619
fji,1996,37.7299995422
fji,1997,38.1299991608
fji,1998,38.2400007248
fji,1999,37.4399995804
fji,2000,37.8200006485
fji,2001,37.7600002289
fji,2002,37.4799995422
fji,2003,37.5599994659
fji,2004,37.0399999619
fji,2005,37.2399997711
fji,2006,37.7999992371
fji,2007,38.9300003052
fji,2008,39.8800010681
fji,2009,41.2500009537
fji,2010,41.8999996185
fji,2011,42.8899993896
fji,2012,43.0199985504
fji,2013,42.3899993896
fji,2014,41.5299997330
fji,2015,40.7200002670
fji,2016,40.2599992752
fji,2017,39.3399991989
fji,2018,38.7400007248
fji,2019,38.5799999237
fin,1991,14.9699996710
fin,1992,15.7499996424
fin,1993,15.8499995470
fin,1994,15.7599997520
fin,1995,15.3300000429
fin,1996,15.8400000334
fin,1997,14.0199999809
fin,1998,14.4100004435
fin,1999,11.7199999094
fin,2000,11.5200002193
fin,2001,11.1400000453
fin,2002,10.6999996305
fin,2003,10.8299998343
fin,2004,10.3299996853
fin,2005,10.9499999285
fin,2006,11.1799999475
fin,2007,10.9100000262
fin,2008,11.2099998593
fin,2009,11.8900002837
fin,2010,11.4499999285
fin,2011,11.7900000215
fin,2012,11.9599998593
fin,2013,11.7400000691
fin,2014,12.0399997830
fin,2015,12.5200000405
fin,2016,12.4200001359
fin,2017,11.2400000095
fin,2018,11.6800000370
fin,2019,11.5500001013
fra,1991,10.6600002050
fra,1992,10.2699996829
fra,1993,9.5499999523
fra,1994,9.7499997616
fra,1995,9.3199996352
fra,1996,9.1399997473
fra,1997,8.8700004220
fra,1998,8.4099998176
fra,1999,8.2900001705
fra,2000,7.8000001013
fra,2001,7.3300000131
fra,2002,7.4799999297
fra,2003,8.1200001836
fra,2004,7.6300001740
fra,2005,7.5699999034
fra,2006,7.9599997699
fra,2007,7.8899999559
fra,2008,6.9500000775
fra,2009,7.6600000858
fra,2010,8.4200003445
fra,2011,8.6899998039
fra,2012,8.6100003719
fra,2013,8.2699996978
fra,2014,8.5199999213
fra,2015,8.4999996573
fra,2016,8.8499995768
fra,2017,8.4900003821
fra,2018,8.5800002664
fra,2019,9.1299997717
pyf,1991,22.9100000858
pyf,1992,23.1099994183
pyf,1993,23.2999994755
pyf,1994,23.4100008011
pyf,1995,23.4500007629
pyf,1996,23.4200007915
pyf,1997,22.7699999809
pyf,1998,21.8899995089
pyf,1999,21.1200001240
pyf,2000,20.4099993706
pyf,2001,19.7199991941
pyf,2002,19.0799998641
pyf,2003,18.3700003624
pyf,2004,17.7300001383
pyf,2005,17.0999996662
pyf,2006,16.5400001407
pyf,2007,15.8999997377
pyf,2008,15.5000001192
pyf,2009,15.3900002241
pyf,2010,15.3000003099
pyf,2011,15.3199998140
pyf,2012,15.2900000811
pyf,2013,15.2299998999
pyf,2014,15.1500001848
pyf,2015,15.0299995840
pyf,2016,14.9199999273
pyf,2017,14.7399998605
pyf,2018,14.5599997640
pyf,2019,14.4000001550
gab,1991,38.4400017262
gab,1992,38.7099983692
gab,1993,37.9899988174
gab,1994,36.7899999619
gab,1995,35.2900002003
gab,1996,34.2400004864
gab,1997,32.6500005722
gab,1998,30.6299991608
gab,1999,31.7999995947
gab,2000,32.4899990559
gab,2001,31.3600007296
gab,2002,30.9400004148
gab,2003,30.2699990273
gab,2004,30.1499993205
gab,2005,30.0799994469
gab,2006,29.9400000572
gab,2007,28.7000005245
gab,2008,29.2100006938
gab,2009,27.6500009298
gab,2010,27.1800006032
gab,2011,27.4499992132
gab,2012,26.9900006056
gab,2013,26.5800007582
gab,2014,26.1499999762
gab,2015,25.7400009036
gab,2016,25.7600007057
gab,2017,26.3900005221
gab,2018,27.2800008655
gab,2019,27.6099997759
gmb,1991,72.0599994659
gmb,1992,71.9099998474
gmb,1993,71.7099990845
gmb,1994,71.5799999237
gmb,1995,71.3299980164
gmb,1996,70.3299999237
gmb,1997,70.6400012970
gmb,1998,70.1499977112
gmb,1999,69.6300010681
gmb,2000,69.0899982452
gmb,2001,68.3699989319
gmb,2002,68.1599998474
gmb,2003,67.7099990845
gmb,2004,67.1999988556
gmb,2005,67.1399993896
gmb,2006,66.8899993896
gmb,2007,66.7000017166
gmb,2008,66.3699989319
gmb,2009,66.0900011063
gmb,2010,65.6899986267
gmb,2011,65.6899986267
gmb,2012,65.3400001526
gmb,2013,65.1400012970
gmb,2014,64.8400001526
gmb,2015,63.7900009155
gmb,2016,63.0600013733
gmb,2017,63.3200001717
gmb,2018,63.2500019073
gmb,2019,62.6800017357
geo,1991,39.0000009537
geo,1992,41.0799999237
geo,1993,43.3400001526
geo,1994,45.7600002289
geo,1995,47.9099998474
geo,1996,49.8099994659
geo,1997,51.2599983215
geo,1998,53.0799999237
geo,1999,53.8099994659
geo,2000,58.4500007629
geo,2001,61.2899990082
geo,2002,62.2000007629
geo,2003,64.3900012970
geo,2004,65.2900009155
geo,2005,63.8600006104
geo,2006,63.7400016785
geo,2007,60.9799995422
geo,2008,58.8199977875
geo,2009,58.1900024414
geo,2010,57.3600006104
geo,2011,55.9300003052
geo,2012,53.4800014496
geo,2013,55.5400018692
geo,2014,54.0399990082
geo,2015,52.1799993515
geo,2016,53.1700000763
geo,2017,49.2100019455
geo,2018,48.1200017929
geo,2019,49.8300008774
deu,1991,4.7999998331
deu,1992,4.9300002158
deu,1993,5.0400001109
deu,1994,5.1999999881
