economy,year,sl_emp_vuln_ma_zs
btn,2020,62.2599565499
btn,2021,61.8760339054
btn,2022,61.6498369075
bol,1991,58.9228834002
bol,1992,58.9507735551
bol,1993,58.9950746599
bol,1994,58.9762101040
bol,1995,58.8649875608
bol,1996,58.8196285783
bol,1997,58.6212258519
bol,1998,58.5342177482
bol,1999,57.9875088280
bol,2000,59.0768757620
bol,2001,55.8994140488
bol,2002,54.7421218303
bol,2003,49.6736878252
bol,2004,47.3341595964
bol,2005,48.5586129086
bol,2006,51.8115576360
bol,2007,46.5727891299
bol,2008,46.8928911676
bol,2009,45.1750088703
bol,2010,46.1787731787
bol,2011,47.1024744891
bol,2012,46.5325694486
bol,2013,49.0538265564
bol,2014,48.1009299237
bol,2015,51.4681450272
bol,2016,62.5608413261
bol,2017,60.6760709558
bol,2018,58.7400018594
bol,2019,56.8532403695
bol,2020,60.6215153769
bol,2021,61.1550164298
bol,2022,60.7296287983
bih,1991,23.8281107761
bih,1992,23.8365366768
bih,1993,23.7269523322
bih,1994,23.5239011113
bih,1995,23.1799758231
bih,1996,21.9469443756
bih,1997,20.8550593269
bih,1998,19.6589718870
bih,1999,18.9900023290
bih,2000,18.7297875374
bih,2001,18.1550665850
bih,2002,18.7384020655
bih,2003,19.4718786935
bih,2004,20.1894693686
bih,2005,21.0287088837
bih,2006,21.7699764070
bih,2007,21.5635306654
bih,2008,21.7256794424
bih,2009,20.6505942489
bih,2010,19.9989541546
bih,2011,20.1974247200
bih,2012,21.2414154702
bih,2013,20.2711729737
bih,2014,18.2146953988
bih,2015,20.7551191804
bih,2016,20.3292219162
bih,2017,17.9312469937
bih,2018,15.7189339714
bih,2019,17.2992937212
bih,2020,17.5204658989
bih,2021,17.2151272578
bih,2022,17.1734850443
bwa,1991,34.0202345685
bwa,1992,32.7279106637
bwa,1993,31.7223665947
bwa,1994,30.7265689942
bwa,1995,21.7449292868
bwa,1996,14.6109671603
bwa,1997,15.0160581772
bwa,1998,15.6309001463
bwa,1999,15.8717421772
bwa,2000,16.2530180682
bwa,2001,16.9951195404
bwa,2002,17.5978186587
bwa,2003,18.3085847356
bwa,2004,18.9773949765
bwa,2005,19.5067658415
bwa,2006,19.9740952381
bwa,2007,21.1929324315
bwa,2008,22.8286526849
bwa,2009,25.0413924417
bwa,2010,25.5189712447
bwa,2011,25.8769303498
bwa,2012,26.9857615962
bwa,2013,27.5149393674
bwa,2014,27.2436211252
bwa,2015,27.9055827949
bwa,2016,27.6914816543
bwa,2017,27.9277567845
bwa,2018,28.0150510709
bwa,2019,28.2330326199
bwa,2020,28.6008594708
bwa,2021,28.4802502498
bwa,2022,28.3443638481
bra,1991,33.2784465097
bra,1992,33.6623178878
bra,1993,33.8817310956
bra,1994,33.9236084738
bra,1995,33.7188929782
bra,1996,33.5381618397
bra,1997,33.7764112825
bra,1998,34.1299255590
bra,1999,34.7714554290
bra,2000,33.9386817406
bra,2001,33.1901557147
bra,2002,33.1173549012
bra,2003,33.4008503302
bra,2004,32.9125996037
bra,2005,32.4022048397
bra,2006,31.6322477423
bra,2007,31.4737977408
bra,2008,29.4421626354
bra,2009,29.5102972549
bra,2010,29.8636643184
bra,2011,30.1809988049
bra,2012,27.9916566695
bra,2013,28.1954281025
bra,2014,28.3449847578
bra,2015,29.5025411283
bra,2016,30.0684810747
bra,2017,30.1414952122
bra,2018,30.0566211908
bra,2019,30.5481155008
bra,2020,30.8031150778
bra,2021,32.1731395773
bra,2022,30.7809080432
brn,1991,4.4254123495
brn,1992,4.4694072658
brn,1993,4.5427196149
brn,1994,4.6119220629
brn,1995,4.6440605242
brn,1996,4.6366782007
brn,1997,4.6695896897
brn,1998,4.7539901455
brn,1999,4.7523796386
brn,2000,4.7100230905
brn,2001,4.7629979448
brn,2002,4.7728168999
brn,2003,4.7485801069
brn,2004,4.7382332012
brn,2005,4.7377898936
brn,2006,4.7476008426
brn,2007,4.7901267665
brn,2008,4.8147520614
brn,2009,4.9562195969
brn,2010,5.0021450805
brn,2011,4.9937836718
brn,2012,5.0432575014
brn,2013,5.1272350583
brn,2014,5.1607315247
brn,2015,4.9044731202
brn,2016,4.6275103367
brn,2017,4.2977959061
brn,2018,4.0329175598
brn,2019,4.5960050687
brn,2020,6.0728982458
brn,2021,4.4381690631
brn,2022,4.3891275042
bgr,1991,16.2255504929
bgr,1992,16.3221073981
bgr,1993,16.6266518017
bgr,1994,16.6861348613
bgr,1995,17.2355679510
bgr,1996,17.0689606350
bgr,1997,16.1265940823
bgr,1998,16.4042599292
bgr,1999,16.2731674946
bgr,2000,16.1619304884
bgr,2001,13.1500213315
bgr,2002,13.1642039985
bgr,2003,13.9759611238
bgr,2004,13.5649249007
bgr,2005,11.4566677027
bgr,2006,10.3875107665
bgr,2007,9.5144696551
bgr,2008,9.7961225794
bgr,2009,10.0845421078
bgr,2010,9.8079382940
bgr,2011,9.7022604037
bgr,2012,9.3101637940
bgr,2013,9.4983370711
bgr,2014,10.0681591897
bgr,2015,9.8714876666
bgr,2016,9.3720507367
bgr,2017,9.2782950609
bgr,2018,9.2059966426
bgr,2019,8.4149027893
bgr,2020,8.6315323087
bgr,2021,8.5275276260
bgr,2022,8.4141469060
bfa,1991,92.8604166273
bfa,1992,92.8678440139
bfa,1993,92.8527539578
bfa,1994,92.8150104902
bfa,1995,92.8038735480
bfa,1996,92.6410847583
bfa,1997,92.5062374133
bfa,1998,92.3037560465
bfa,1999,92.1902087379
bfa,2000,92.1412356145
bfa,2001,91.9336776935
bfa,2002,91.8049541141
bfa,2003,91.5127840168
bfa,2004,91.3290076191
bfa,2005,90.9476268525
bfa,2006,90.6046886892
bfa,2007,90.0522962295
bfa,2008,89.3229555823
bfa,2009,88.8063131900
bfa,2010,87.9517824450
bfa,2011,87.0903604903
bfa,2012,86.2172115973
bfa,2013,85.3569850537
bfa,2014,84.4358595109
bfa,2015,83.7828384946
bfa,2016,83.0317526690
bfa,2017,82.1408959865
bfa,2018,81.0790913299
bfa,2019,80.6445857065
bfa,2020,80.5355611214
bfa,2021,80.2370471943
bfa,2022,80.4706806747
bdi,1991,74.7455103083
bdi,1992,74.6829686177
bdi,1993,74.6481167731
bdi,1994,74.8072293440
bdi,1995,75.3188754381
bdi,1996,75.8172126892
bdi,1997,76.2973372615
bdi,1998,76.5167115342
bdi,1999,76.8631211226
bdi,2000,77.2403669075
bdi,2001,77.8415577354
bdi,2002,77.7864507724
bdi,2003,78.1939846084
bdi,2004,77.6722830505
bdi,2005,78.0309769545
bdi,2006,78.1374815508
bdi,2007,78.3152720226
bdi,2008,78.4336925244
bdi,2009,78.4244609202
bdi,2010,78.4697410827
bdi,2011,78.5446494833
bdi,2012,78.4181410185
bdi,2013,78.0738899869
bdi,2014,77.8888197256
bdi,2015,77.7754351628
bdi,2016,77.5645924149
bdi,2017,77.3180077317
bdi,2018,77.2765380390
bdi,2019,77.2338036513
bdi,2020,77.5784780428
bdi,2021,77.2803015306
bdi,2022,77.0967222573
cpv,1991,41.1791723441
cpv,1992,41.1813967399
cpv,1993,41.3118995363
cpv,1994,41.1183424467
cpv,1995,40.8054918659
cpv,1996,40.3648213647
cpv,1997,39.9695578144
cpv,1998,39.4298185102
cpv,1999,38.9245370483
cpv,2000,38.0010891957
cpv,2001,37.5606607264
cpv,2002,37.1581817570
cpv,2003,36.6902141175
cpv,2004,36.1491410031
cpv,2005,35.7191731116
cpv,2006,35.2279389467
cpv,2007,34.2112791374
cpv,2008,32.9972767831
cpv,2009,32.3627453774
cpv,2010,31.4646739130
cpv,2011,30.5373913511
cpv,2012,29.8449715589
cpv,2013,29.1589376610
cpv,2014,28.4859428292
cpv,2015,27.9879141524
cpv,2016,28.0034371643
cpv,2017,27.7571473694
cpv,2018,27.5692313231
cpv,2019,26.1727440622
cpv,2020,27.1538967445
cpv,2021,26.9621529048
cpv,2022,27.3545621052
khm,1991,84.5991536904
khm,1992,84.6602400309
khm,1993,84.6890660439
khm,1994,84.5920945600
khm,1995,84.5069758653
khm,1996,84.1513670251
khm,1997,83.3175662739
khm,1998,82.5162619509
khm,1999,81.6176933322
khm,2000,80.7857031198
khm,2001,79.7632366297
khm,2002,78.4213163617
khm,2003,77.0540093701
khm,2004,75.5860448333
khm,2005,74.1008674847
khm,2006,72.4556820914
khm,2007,70.7624961522
khm,2008,70.5960862705
khm,2009,69.7481903010
khm,2010,65.8725011392
khm,2011,64.2053393076
khm,2012,58.1551959713
khm,2013,53.1699765443
khm,2014,51.9119265811
khm,2015,47.4672050626
khm,2016,44.3691924670
khm,2017,45.2527653625
khm,2018,46.2290815876
khm,2019,47.2100491209
khm,2020,48.1119612173
khm,2021,45.2038977408
khm,2022,44.8748575294
cmr,1991,71.6433511619
cmr,1992,71.7779083669
cmr,1993,71.8442113130
cmr,1994,71.8508473493
cmr,1995,71.8183523147
cmr,1996,71.5194106580
cmr,1997,71.1533628024
cmr,1998,70.5307257030
cmr,1999,69.6729370587
cmr,2000,68.5863763522
cmr,2001,67.4988736357
cmr,2002,67.8960373440
cmr,2003,68.2707535363
cmr,2004,68.6913202684
cmr,2005,69.0586754041
cmr,2006,69.3839870237
cmr,2007,69.7004004545
cmr,2008,68.7886466499
cmr,2009,67.9857320993
cmr,2010,67.1895092061
cmr,2011,66.9840771677
cmr,2012,66.7055204541
cmr,2013,66.4460415095
cmr,2014,66.2026478328
cmr,2015,65.8361268382
cmr,2016,65.4874061986
cmr,2017,65.0944419771
cmr,2018,64.6620451956
cmr,2019,64.3242012009
cmr,2020,64.4982137116
cmr,2021,64.1749780074
cmr,2022,64.2588954189
can,1991,9.2500185519
can,1992,9.6900049864
can,1993,10.1471611992
can,1994,10.1497424778
can,1995,10.2182561988
can,1996,10.9606516361
can,1997,12.0729914416
can,1998,12.4717386324
can,1999,12.4495250669
can,2000,11.8683976103
can,2001,11.4585603070
can,2002,11.3810268454
can,2003,11.8361673261
can,2004,11.7949998278
can,2005,11.8132907759
can,2006,11.5989611512
can,2007,12.0584820759
can,2008,12.1537339022
can,2009,12.7053582897
can,2010,12.5566281021
can,2011,12.3150413030
can,2012,12.2493958715
can,2013,12.1126224602
can,2014,12.1258996902
can,2015,11.9003742764
can,2016,12.1738330926
can,2017,12.0308743492
can,2018,11.8803275525
can,2019,12.1886266490
can,2020,12.4341538827
can,2021,11.4772561025
can,2022,11.0040966269
caf,1991,88.3304006717
caf,1992,88.4459763225
caf,1993,88.5257125100
caf,1994,88.5654097987
caf,1995,88.4623049636
caf,1996,88.5179280845
caf,1997,88.4517705688
caf,1998,88.3420709676
caf,1999,88.3563496280
caf,2000,88.3496337248
caf,2001,88.1751560780
caf,2002,88.0158372047
caf,2003,88.0682198277
caf,2004,88.0000048481
caf,2005,88.0568319527
caf,2006,87.9815159132
caf,2007,87.8503938264
caf,2008,87.8010023088
caf,2009,87.5373588241
caf,2010,87.2851838270
caf,2011,86.8994279685
caf,2012,86.3687536971
caf,2013,87.8011379428
caf,2014,88.3844399639
caf,2015,88.6720969467
caf,2016,88.7942261076
caf,2017,88.7826906937
caf,2018,88.7232362205
caf,2019,88.5782078957
caf,2020,88.6979932999
caf,2021,88.5395637596
caf,2022,88.4299286193
tcd,1991,91.0112059528
tcd,1992,90.8540206309
tcd,1993,91.1240090277
tcd,1994,91.0082889006
tcd,1995,91.0122476565
tcd,1996,90.9918288943
tcd,1997,90.8994746116
tcd,1998,90.6820280435
tcd,1999,90.6439102554
tcd,2000,90.6721253425
tcd,2001,90.4621584427
tcd,2002,90.2570747590
tcd,2003,89.8742280740
tcd,2004,89.0283471782
tcd,2005,88.2906473481
tcd,2006,87.6294293243
tcd,2007,87.2127255229
tcd,2008,86.8898411176
tcd,2009,86.7578685026
tcd,2010,86.3213627027
tcd,2011,86.1970664820
tcd,2012,85.9294778731
tcd,2013,85.8230317613
tcd,2014,85.5652902082
tcd,2015,85.2861080318
tcd,2016,85.4897863042
tcd,2017,85.8290705662
tcd,2018,85.6451658294
tcd,2019,85.7943658090
tcd,2020,85.8605701485
tcd,2021,85.6858054872
tcd,2022,85.8976099513
chi,1991,14.6338878881
chi,1992,14.6361602387
chi,1993,14.5993826332
chi,1994,14.5368782161
chi,1995,14.4652250146
chi,1996,14.4164396604
chi,1997,14.3171863936
chi,1998,14.1895030190
chi,1999,14.0736387562
chi,2000,13.8998283348
chi,2001,13.7779112847
chi,2002,13.7236569465
chi,2003,13.6116656979
chi,2004,13.4878208684
chi,2005,13.3330016666
chi,2006,13.1916777335
chi,2007,13.0312779700
chi,2008,12.9807462615
chi,2009,13.1551008590
chi,2010,13.2426456451
chi,2011,13.2822720677
chi,2012,13.3592084142
chi,2013,13.3939277663
chi,2014,13.3620484508
chi,2015,13.2931293411
chi,2016,13.2150313152
chi,2017,13.1242422163
chi,2018,13.0494598435
chi,2019,12.9751012282
chi,2020,13.1250000000
chi,2021,13.0446464556
chi,2022,13.0968861933
chl,1991,25.1708880696
chl,1992,24.9740197284
chl,1993,24.7155822970
chl,1994,24.4500697010
chl,1995,24.2237879745
chl,1996,24.0810927560
chl,1997,23.7952035219
chl,1998,23.6183982867
chl,1999,23.4811549187
chl,2000,23.2915523724
chl,2001,23.2470407488
chl,2002,23.1226428555
chl,2003,23.1937825543
chl,2004,22.9305758218
chl,2005,22.6535345877
chl,2006,22.2101935933
chl,2007,21.9435493173
chl,2008,21.8841239418
chl,2009,21.7557464277
chl,2010,21.6814664318
chl,2011,20.9835097791
chl,2012,19.9314318931
chl,2013,20.2512592651
chl,2014,20.6074483001
chl,2015,20.6488348021
chl,2016,21.5845929905
chl,2017,22.1471337373
chl,2018,22.7278336521
chl,2019,22.1315208949
chl,2020,22.5768559926
chl,2021,21.6650919795
chl,2022,21.3004194298
chn,1991,66.1526192776
chn,1992,65.4933136328
chn,1993,64.6283482754
chn,1994,63.6686637345
chn,1995,62.6653117086
chn,1996,61.6979475314
chn,1997,60.8277303551
chn,1998,60.0165184903
chn,1999,59.2301034977
chn,2000,58.3864651132
chn,2001,57.4609347493
chn,2002,56.4686822994
chn,2003,55.3653725920
chn,2004,54.1702930482
chn,2005,52.9890042685
chn,2006,51.7530327048
chn,2007,50.4611044143
chn,2008,49.2450019325
chn,2009,48.1716164407
chn,2010,47.0299243860
chn,2011,46.0144152881
chn,2012,45.1953844614
chn,2013,44.4731292346
chn,2014,43.8325867936
chn,2015,43.3287816203
chn,2016,42.8355778746
chn,2017,42.3179830505
chn,2018,41.5687313129
chn,2019,41.0015278489
chn,2020,41.2549114898
chn,2021,40.9721375240
chn,2022,40.8475232037
col,1991,44.4706008627
col,1992,44.4851508706
col,1993,44.5686616836
col,1994,43.9132736552
col,1995,44.0489759521
col,1996,43.7964828497
col,1997,43.4719626463
col,1998,43.7476398500
col,1999,43.9157038476
col,2000,44.2077913190
col,2001,44.2365718354
col,2002,44.3118896867
col,2003,44.3338381868
col,2004,45.0639079379
col,2005,43.4981819822
col,2006,45.3542896497
col,2007,40.9225760706
col,2008,45.5804721967
col,2009,46.7455344847
col,2010,47.9971722873
col,2011,47.8684357293
col,2012,47.1541415916
col,2013,47.1897494314
col,2014,47.2496844812
col,2015,47.3037411654
col,2016,47.7400985099
col,2017,48.0556082942
col,2018,48.4196305063
col,2019,46.3754245756
col,2020,48.3405877635
col,2021,48.7295199633
col,2022,45.9513734060
com,1991,58.8727072082
com,1992,58.6909801368
com,1993,58.5394675907
com,1994,58.8642594188
com,1995,58.7899314910
com,1996,58.9973399432
com,1997,58.9447577431
com,1998,58.9996814272
com,1999,59.0213281974
com,2000,58.2482536271
com,2001,57.6960880676
com,2002,57.1807434083
com,2003,56.7857735036
com,2004,56.5769775440
com,2005,56.0682110682
com,2006,55.4953360616
com,2007,55.2218109172
com,2008,54.6617217352
com,2009,54.2267841580
com,2010,53.4776875850
com,2011,52.6877364922
com,2012,52.0363750154
com,2013,51.1686774414
com,2014,50.5026533793
com,2015,50.6583447332
com,2016,50.6090743738
com,2017,50.4938714304
com,2018,50.2677894401
com,2019,50.3097942025
com,2020,50.4629629630
com,2021,50.1766757543
com,2022,51.2063414886
cod,1991,76.4412589152
cod,1992,76.8633716750
cod,1993,77.5401541707
cod,1994,78.1986043815
cod,1995,78.7182172549
cod,1996,79.1939410166
cod,1997,79.5839949660
cod,1998,79.8936153003
cod,1999,80.2386196227
cod,2000,80.9738607090
cod,2001,81.4978312139
cod,2002,81.8033728762
cod,2003,81.8507819804
cod,2004,81.5132444853
cod,2005,81.0435318700
cod,2006,79.8542937346
cod,2007,78.4605908536
cod,2008,76.9208764032
cod,2009,75.6356447626
cod,2010,74.0843350015
cod,2011,72.5143770218
cod,2012,70.9953756771
cod,2013,71.6017401709
cod,2014,72.0775858308
cod,2015,72.6511050998
cod,2016,73.6436285397
cod,2017,74.6502118082
cod,2018,75.5080393384
cod,2019,76.5588287579
cod,2020,77.7921287604
cod,2021,77.6770797280
cod,2022,77.7020693270
cog,1991,63.8662501073
cog,1992,63.9560973265
cog,1993,64.0504164097
cog,1994,64.0291181902
cog,1995,64.1249149747
cog,1996,63.9872138604
cog,1997,63.9532946714
cog,1998,64.1884748132
cog,1999,63.7972737609
cog,2000,63.2562318899
cog,2001,63.3106645761
cog,2002,63.3209466286
cog,2003,63.2872199064
cog,2004,63.0722303648
cog,2005,63.3705134064
cog,2006,63.1032437815
cog,2007,63.3525141466
cog,2008,62.8026447366
cog,2009,62.9338183438
cog,2010,62.0355227782
cog,2011,61.8243705889
cog,2012,61.5126424192
cog,2013,61.4491177779
cog,2014,61.3681142025
cog,2015,61.7807949458
cog,2016,62.3625239383
cog,2017,62.0507937861
cog,2018,61.6003215795
cog,2019,61.7532795753
cog,2020,62.2440093330
cog,2021,61.9387291341
cog,2022,62.1832300409
cri,1991,27.0358891604
cri,1992,25.2745257859
cri,1993,24.3668313573
cri,1994,22.4763628385
cri,1995,23.5991943827
cri,1996,23.7874437331
cri,1997,23.5168738149
cri,1998,22.0973594439
cri,1999,21.4320379953
cri,2000,22.3400014947
cri,2001,23.0408213473
cri,2002,23.6349840359
cri,2003,21.1442619812
cri,2004,22.5851366196
cri,2005,20.5864483658
cri,2006,21.9143900657
cri,2007,19.9184571608
cri,2008,19.5692459149
cri,2009,19.8276216457
cri,2010,21.1787297723
cri,2011,24.6628181537
cri,2012,26.0534121856
cri,2013,28.8579613965
cri,2014,27.5594148197
cri,2015,27.5816865731
cri,2016,26.2696050050
cri,2017,26.0231988174
cri,2018,25.6806924443
cri,2019,26.1534902359
cri,2020,26.8461241249
cri,2021,26.6716009099
cri,2022,26.4595141361
civ,1991,74.6531318014
civ,1992,74.6936061351
civ,1993,74.7565448069
civ,1994,74.8637865650
civ,1995,74.8540268429
civ,1996,74.7999782994
civ,1997,74.5667541300
civ,1998,74.4977373851
civ,1999,74.2465526439
civ,2000,74.0927501927
civ,2001,74.1498556295
civ,2002,74.0508855858
civ,2003,74.0301258890
civ,2004,73.8178827048
civ,2005,73.6452444409
civ,2006,73.3230893411
civ,2007,72.9990567583
civ,2008,72.5367760509
civ,2009,71.9383153451
civ,2010,71.3075619505
civ,2011,70.8337948929
civ,2012,70.2712393109
civ,2013,68.4669985008
civ,2014,67.0502744126
civ,2015,65.6893574708
civ,2016,64.1357790592
civ,2017,64.0363822271
civ,2018,64.0252355702
civ,2019,63.9428012294
civ,2020,63.9268082883
civ,2021,63.5483076654
civ,2022,63.4352587046
hrv,1991,20.6513904119
hrv,1992,20.9389253075
hrv,1993,21.6768528679
hrv,1994,22.4472845738
hrv,1995,22.6378554408
hrv,1996,22.4770200131
hrv,1997,20.0243095770
hrv,1998,18.7984884753
hrv,1999,19.4545769654
hrv,2000,18.6785114938
hrv,2001,19.8896465168
hrv,2002,19.1536410202
hrv,2003,18.9487455494
hrv,2004,18.3789668133
hrv,2005,18.5762755737
hrv,2006,17.7798902341
hrv,2007,14.9235659149
hrv,2008,15.0667804145
hrv,2009,15.5096867719
hrv,2010,16.0857223532
hrv,2011,16.6406611061
hrv,2012,15.3101859243
hrv,2013,14.2702233268
hrv,2014,11.3533804885
hrv,2015,11.6409488834
hrv,2016,10.0124346894
hrv,2017,8.9696081075
hrv,2018,7.9849691074
hrv,2019,8.5356540330
hrv,2020,8.4217689921
hrv,2021,8.5197035687
hrv,2022,9.7085251652
cub,1991,6.6279610243
cub,1992,6.6153422908
cub,1993,6.7301649848
cub,1994,6.7256096653
cub,1995,6.7952216339
cub,1996,6.5230183752
cub,1997,7.4272160613
cub,1998,8.4873512356
cub,1999,9.7959942931
cub,2000,10.2746360275
cub,2001,11.3926609497
cub,2002,11.4748428292
cub,2003,12.4234654144
cub,2004,12.7243163616
cub,2005,12.4776698810
cub,2006,11.3125565406
cub,2007,10.6730359624
cub,2008,10.8775111991
cub,2009,10.4151871624
cub,2010,10.5481754052
cub,2011,16.4732845472
cub,2012,18.4457718327
cub,2013,19.3424570598
cub,2014,20.4278351390
cub,2015,21.5987565984
cub,2016,21.9864448315
cub,2017,22.0660066230
cub,2018,22.2960325175
cub,2019,22.6523260551
cub,2020,23.2507041265
cub,2021,23.1791239848
cub,2022,22.9338126552
cyp,1991,22.8825433638
cyp,1992,22.5819893240
cyp,1993,22.3094112145
cyp,1994,22.1444193820
cyp,1995,21.8976596121
cyp,1996,21.7661681202
cyp,1997,21.6593922256
cyp,1998,21.4880125611
cyp,1999,21.1548893934
cyp,2000,20.1087569578
cyp,2001,19.2131713030
cyp,2002,19.3388460329
cyp,2003,20.4230832979
cyp,2004,18.4859414361
cyp,2005,17.1263287196
cyp,2006,16.6421222446
cyp,2007,16.4455537858
cyp,2008,16.5964248000
cyp,2009,16.4219413113
cyp,2010,15.7058004195
cyp,2011,15.8933975085
cyp,2012,14.9748801289
cyp,2013,16.3756180242
cyp,2014,16.6653104978
cyp,2015,14.3523372767
cyp,2016,14.8774599157
cyp,2017,13.7693385380
cyp,2018,12.6561372211
cyp,2019,13.6637090101
cyp,2020,14.0936065187
cyp,2021,11.4050699038
cyp,2022,10.1914896664
cze,1991,7.3389917887
cze,1992,7.7731313105
cze,1993,7.9801010982
cze,1994,8.9393590608
cze,1995,9.7305806684
cze,1996,9.7667313125
cze,1997,9.9350310737
cze,1998,11.2649196307
cze,1999,12.4401539481
cze,2000,13.0374369065
cze,2001,13.4705234635
cze,2002,14.5411185810
cze,2003,15.7599484712
cze,2004,15.8775022951
cze,2005,15.2481211277
cze,2006,14.6896218056
cze,2007,15.2514656946
cze,2008,15.4066020622
cze,2009,15.7558031632
cze,2010,16.8501874803
cze,2011,16.9872846130
cze,2012,17.6001786074
cze,2013,16.5359282381
cze,2014,17.0961038887
cze,2015,16.0648584818
cze,2016,15.9170526759
cze,2017,16.0703160443
cze,2018,16.2407705225
cze,2019,16.3617988572
cze,2020,16.3028533871
cze,2021,15.6734584615
cze,2022,16.0718568869
dnk,1991,7.3486092281
dnk,1992,7.2113728225
dnk,1993,7.2630298290
dnk,1994,6.1936014309
dnk,1995,5.9692236322
dnk,1996,6.1248235754
dnk,1997,6.7367109333
dnk,1998,6.3723752944
dnk,1999,5.9638251033
dnk,2000,5.6705632218
dnk,2001,5.9933641328
dnk,2002,5.9005918356
dnk,2003,6.2910013022
dnk,2004,6.5840250535
dnk,2005,6.1338320211
dnk,2006,5.9828478582
dnk,2007,6.4938848957
dnk,2008,6.6387615892
dnk,2009,7.1269245113
dnk,2010,6.9253050558
dnk,2011,6.9543262734
dnk,2012,7.0712300905
dnk,2013,7.0119579767
dnk,2014,6.6868348053
dnk,2015,6.5216653283
dnk,2016,6.4575629292
dnk,2017,6.3059923704
dnk,2018,6.1516897679
dnk,2019,6.0518992931
dnk,2020,6.1455164854
dnk,2021,6.9190549911
dnk,2022,7.2079332419
dji,1991,50.8001306336
dji,1992,51.0303735658
dji,1993,51.2269738132
dji,1994,51.3502060942
dji,1995,51.4331636753
dji,1996,51.5428642528
dji,1997,51.6769964243
dji,1998,51.8651573691
dji,1999,51.9008121652
dji,2000,51.9115908829
dji,2001,51.8991691767
dji,2002,51.8210912804
dji,2003,51.7026846869
dji,2004,51.5105507937
dji,2005,51.3042564974
dji,2006,50.9497778325
dji,2007,50.5280008987
dji,2008,50.0092568593
dji,2009,49.8355867441
dji,2010,49.5697261894
dji,2011,49.3735366137
dji,2012,49.0410142731
dji,2013,48.7173535531
dji,2014,48.3051705802
dji,2015,47.8207250455
dji,2016,47.3731502769
dji,2017,46.8661988639
dji,2018,46.4680344184
dji,2019,46.0168046479
dji,2020,46.3562261669
dji,2021,46.0828532151
dji,2022,46.0277206943
dom,1991,42.2006997928
dom,1992,43.1941764140
dom,1993,41.5359470588
dom,1994,39.7615498923
dom,1995,42.2262739618
dom,1996,42.5050675273
dom,1997,43.4387376705
dom,1998,43.8655363746
dom,1999,44.6326635165
dom,2000,45.4841598967
dom,2001,46.3174805177
dom,2002,47.8903174957
dom,2003,48.4247280293
dom,2004,45.2759552154
dom,2005,47.3801649765
dom,2006,47.9975118023
dom,2007,46.8550537032
dom,2008,48.5467336873
dom,2009,49.3110054428
dom,2010,50.6707945017
dom,2011,50.4289568315
dom,2012,49.8724675334
dom,2013,47.7622528324
dom,2014,49.1057459036
dom,2015,47.8413588695
dom,2016,46.0528270362
dom,2017,46.6555017217
dom,2018,47.0271066997
dom,2019,45.4657456958
dom,2020,46.9877744461
dom,2021,47.3198607931
dom,2022,47.2197635871
ecu,1991,31.3591722622
ecu,1992,32.2012407699
ecu,1993,31.6276099280
ecu,1994,31.1059722539
ecu,1995,30.6091199877
ecu,1996,32.7333083343
ecu,1997,31.2517492339
ecu,1998,30.3048672612
ecu,1999,32.5356422385
ecu,2000,34.7908694736
ecu,2001,36.5894851539
ecu,2002,35.7147953193
ecu,2003,35.0599911071
ecu,2004,35.5401063104
ecu,2005,34.9569655099
ecu,2006,34.0028573963
ecu,2007,33.9297047722
ecu,2008,33.3590975743
ecu,2009,35.7795371981
ecu,2010,36.2842749215
ecu,2011,37.8252011291
ecu,2012,37.3370321843
ecu,2013,36.0830486432
ecu,2014,33.7953155775
ecu,2015,35.0954757760
ecu,2016,38.4496693477
ecu,2017,39.2466079569
ecu,2018,40.1262573758
ecu,2019,41.5950737031
ecu,2020,45.6229781596
ecu,2021,45.1929563163
ecu,2022,43.5418692325
egy,1991,24.0710671655
egy,1992,23.4139476144
egy,1993,23.6553252171
egy,1994,21.8053972645
egy,1995,22.2065112826
egy,1996,21.9281982060
egy,1997,21.7464799167
egy,1998,22.0630332938
egy,1999,21.3032261694
egy,2000,19.3916513091
egy,2001,18.6754411868
egy,2002,21.4821185662
egy,2003,20.8769706614
egy,2004,21.7224663932
egy,2005,20.6007410735
egy,2006,20.3987491889
egy,2007,21.4771308540
egy,2008,19.8311278036
egy,2009,18.8042398075
egy,2010,17.6623343095
egy,2011,17.8832964199
egy,2012,17.0720023885
egy,2013,21.2676528917
egy,2014,19.8880070583
egy,2015,20.0435970004
egy,2016,16.5649627627
egy,2017,16.1542954410
egy,2018,15.9381245135
egy,2019,17.5300320423
egy,2020,16.7229094182
egy,2021,22.7540949940
egy,2022,23.1454077814
slv,1991,27.6275037032
slv,1992,27.5438894640
slv,1993,27.2077716717
slv,1994,31.2911041883
slv,1995,31.1188054007
slv,1996,32.1010801856
slv,1997,32.1112862053
slv,1998,31.8506050633
slv,1999,31.6765624963
slv,2000,31.5316142493
slv,2001,32.3944987514
slv,2002,32.8818781833
slv,2003,30.8868082974
slv,2004,29.7755847908
slv,2005,32.3316403890
slv,2006,29.8687284951
slv,2007,30.7295658215
slv,2008,31.3027462997
slv,2009,31.9582834678
slv,2010,31.6806234613
slv,2011,32.4386087803
slv,2012,32.0712169538
slv,2013,31.5804581204
slv,2014,30.1594763504
slv,2015,30.1995268230
slv,2016,29.7139575806
slv,2017,28.9049668874
slv,2018,28.0653127312
