economy,year,dt_dod_dlxf_cd
ind,2019,448589821545.0000000000
ind,2020,454916152665.2000122070
idn,1970,2947792436.8000001907
idn,1971,4075387550.4000000954
idn,1972,5116423463.6999998093
idn,1973,6529679342.0000000000
idn,1974,8201920877.1999998093
idn,1975,10362812015.2000007629
idn,1976,12627058797.7000007629
idn,1977,14545538470.2999992371
idn,1978,16259712413.7000007629
idn,1979,16515748316.7000007629
idn,1980,18162697366.2000007629
idn,1981,19487139319.2999992371
idn,1982,21517280486.7000007629
idn,1983,25145283588.5999984741
idn,1984,26204153802.2999992371
idn,1985,30619552568.2000007629
idn,1986,36396965378.8000030518
idn,1987,45449819897.0000000000
idn,1988,46703954894.8000030518
idn,1989,50796827545.8000030518
idn,1990,58219293863.0000000000
idn,1991,65047860844.5000000000
idn,1992,69930251692.3000030518
idn,1993,71170126589.3999938965
idn,1994,88362781286.8000030518
idn,1995,98433203875.8000030518
idn,1996,96773074948.0000000000
idn,1997,100504367435.3000030518
idn,1998,122282150804.3999938965
idn,1999,121201168133.1999969482
idn,2000,111212068095.1000061035
idn,2001,103265333636.6000061035
idn,2002,101631823734.8000030518
idn,2003,104265197834.5000000000
idn,2004,105960577020.1000061035
idn,2005,122960804204.1000061035
idn,2006,123402225550.5000000000
idn,2007,128794328385.3000030518
idn,2008,137059847854.3000030518
idn,2009,152250491374.0000000000
idn,2010,162181147653.5000000000
idn,2011,178415515093.7000122070
idn,2012,205325677019.7999877930
idn,2013,214483519060.1000061035
idn,2014,243736116484.2000122070
idn,2015,266574036689.1000061035
idn,2016,275594674364.7000122070
idn,2017,304012434582.5000000000
idn,2018,328874601632.7999877930
idn,2019,354569333394.4000244141
idn,2020,370191692229.0999755859
irn,1980,4618915613.1999998093
irn,1981,3901452516.3000001907
irn,1982,3500536474.8000001907
irn,1983,2938741679.0999999046
irn,1984,2456631507.0999999046
irn,1985,2358346313.5000000000
irn,1986,2380187858.5000000000
irn,1987,2286338031.1999998093
irn,1988,2067350938.2000000477
irn,1989,1870034620.7999999523
irn,1990,1802121418.4000000954
irn,1991,2102639926.0000000000
irn,1992,1770977212.7000000477
irn,1993,5788948305.1999998093
irn,1994,15080944640.8999996185
irn,1995,15232160147.2000007629
irn,1996,11929261304.8999996185
irn,1997,8343457942.1999998093
irn,1998,7838637905.1000003815
irn,1999,5789325393.1999998093
irn,2000,4804270475.5000000000
irn,2001,5322366068.1000003815
irn,2002,6525706217.3000001907
irn,2003,9081712876.5000000000
irn,2004,10318326438.1000003815
irn,2005,10358699016.5000000000
irn,2006,11027068414.7999992371
irn,2007,10557402686.2000007629
irn,2008,9051738039.5000000000
irn,2009,7587364962.3999996185
irn,2010,5959567188.3000001907
irn,2011,4750904847.8000001907
irn,2012,4347212143.8999996185
irn,2013,4040208453.1999998093
irn,2014,3320128109.1999998093
irn,2015,2460324353.0000000000
irn,2016,826827142.6000000238
irn,2017,589258286.2000000477
irn,2018,1636813539.7999999523
irn,2019,1284768138.2999999523
irn,2020,1312711442.7000000477
jam,1970,981940878.2999999523
jam,1971,1017279724.6000000238
jam,1972,1050172114.5000000000
jam,1973,1202190366.0000000000
jam,1974,1434288380.0000000000
jam,1975,1615585573.4000000954
jam,1976,1387984903.0999999046
jam,1977,1488387806.9000000954
jam,1978,1182557880.5999999046
jam,1979,1268108776.2000000477
jam,1980,1526118149.2000000477
jam,1981,1772725709.2000000477
jam,1982,2195000474.5999999046
jam,1983,2579459245.0000000000
jam,1984,2756536808.8000001907
jam,1985,3266849518.6999998093
jam,1986,3400972645.9000000954
jam,1987,3861206559.3000001907
jam,1988,3860923570.9000000954
jam,1989,3891525763.6999998093
jam,1990,4087766104.4000000954
jam,1991,3946322944.0999999046
jam,1992,3970370717.8000001907
jam,1993,3801725464.1999998093
jam,1994,3850693328.8000001907
jam,1995,3890498348.5999999046
jam,1996,3365919847.6999998093
jam,1997,3022641385.9000000954
jam,1998,3216307746.6999998093
jam,1999,3111223025.0999999046
jam,2000,3921931045.9000000954
jam,2001,4462534466.6999998093
jam,2002,4748102409.1000003815
jam,2003,4669187984.3999996185
jam,2004,5391742523.6999998093
jam,2005,5953131526.8999996185
jam,2006,6961326566.0000000000
jam,2007,8932229140.8999996185
jam,2008,9115919813.8999996185
jam,2009,9964847677.8999996185
jam,2010,11915850446.7999992371
jam,2011,12110677117.8999996185
jam,2012,11309138328.3999996185
jam,2013,10271767866.2999992371
jam,2014,11567425905.8999996185
jam,2015,11597059014.3999996185
jam,2016,11362641571.7999992371
jam,2017,11861535350.7000007629
jam,2018,15102459430.8999996185
jam,2019,15330003404.2999992371
jam,2020,14800731514.8999996185
jor,1970,119092816.2999999970
jor,1971,147270361.5999999940
jor,1972,173796481.1999999881
jor,1973,212154196.9000000060
jor,1974,269253379.6000000238
jor,1975,340706534.1000000238
jor,1976,428949521.1000000238
jor,1977,679954734.7999999523
jor,1978,901794960.7000000477
jor,1979,1128701310.0999999046
jor,1980,1381495707.7999999523
jor,1981,1658050732.7999999523
jor,1982,2040295992.9000000954
jor,1983,2444344329.3000001907
jor,1984,2605260308.1999998093
jor,1985,3189247661.1999998093
jor,1986,3997864193.5999999046
jor,1987,4859119348.0000000000
jor,1988,5539120340.6999998093
jor,1989,6416895387.1000003815
jor,1990,7201824778.6999998093
jor,1991,7613499829.1999998093
jor,1992,7077948680.6000003815
jor,1993,6798182048.8000001907
jor,1994,6734275070.5000000000
jor,1995,6624243886.8000001907
jor,1996,6448097309.3999996185
jor,1997,6143427623.8000001907
jor,1998,6498317193.1000003815
jor,1999,6714088206.3000001907
jor,2000,6182833611.0000000000
jor,2001,6688933691.3000001907
jor,2002,7184897223.8000001907
jor,2003,7095790737.3999996185
jor,2004,7123715112.1000003815
jor,2005,6764221551.5000000000
jor,2006,7072729985.5000000000
jor,2007,7304449087.8999996185
jor,2008,5169031289.3999996185
jor,2009,5485732542.6000003815
jor,2010,7588012163.6000003815
jor,2011,7627061071.3999996185
jor,2012,7919621323.5000000000
jor,2013,10830325370.5000000000
jor,2014,11644485506.7999992371
jor,2015,13221378224.7999992371
jor,2016,14820995257.7000007629
jor,2017,17618540413.0000000000
jor,2018,19433517680.0999984741
jor,2019,20455242049.9000015259
jor,2020,22661530622.2000007629
kaz,1992,25747844.5000000000
kaz,1993,1621139995.2000000477
kaz,1994,2268165331.4000000954
kaz,1995,2936535988.5999999046
kaz,1996,2149378598.0000000000
kaz,1997,3217642893.6999998093
kaz,1998,4998134280.6000003815
kaz,1999,5194600647.6999998093
kaz,2000,11481402708.3999996185
kaz,2001,13566104171.7999992371
kaz,2002,16128035374.3999996185
kaz,2003,19903231699.7999992371
kaz,2004,28756617361.7000007629
kaz,2005,35268190017.9000015259
kaz,2006,61476101355.0000000000
kaz,2007,84167852219.1000061035
kaz,2008,96722510960.3000030518
kaz,2009,102217448435.6000061035
kaz,2010,109757038702.0000000000
kaz,2011,115047028738.1000061035
kaz,2012,125916687733.1999969482
kaz,2013,139681914169.2999877930
kaz,2014,147418793225.5000000000
kaz,2015,146443059110.3999938965
kaz,2016,156294063661.8999938965
kaz,2017,150781220778.7999877930
kaz,2018,148135268568.8999938965
kaz,2019,149494136690.6000061035
kaz,2020,152445368869.1000061035
ken,1970,408499124.6000000238
ken,1971,425894895.5000000000
ken,1972,497149438.1000000238
ken,1973,722712118.2999999523
ken,1974,947446039.0000000000
ken,1975,1022968292.2999999523
ken,1976,1178524398.0999999046
ken,1977,1291767561.9000000954
ken,1978,1676686532.0999999046
ken,1979,2103960800.7999999523
ken,1980,2492524898.5999999046
ken,1981,2499315203.0000000000
ken,1982,2634776059.5000000000
ken,1983,2755635038.0999999046
ken,1984,2715669367.8000001907
ken,1985,3189555671.5999999046
ken,1986,3771769966.4000000954
ken,1987,4790678002.8999996185
ken,1988,4820166824.6999998093
ken,1989,4863823254.3999996185
ken,1990,5638759228.6999998093
ken,1991,6252651563.3999996185
ken,1992,5728098757.1999998093
ken,1993,5845781902.1999998093
ken,1994,6042564034.8000001907
ken,1995,6301907963.3000001907
ken,1996,5948786122.6999998093
ken,1997,5418209965.1000003815
ken,1998,5792444777.8000001907
ken,1999,5563426138.8999996185
ken,2000,5215546163.1999998093
ken,2001,4820370425.8999996185
ken,2002,5299364367.8999996185
ken,2003,5855985074.0000000000
ken,2004,6094346381.0000000000
ken,2005,5787898105.0000000000
ken,2006,5893003013.1999998093
ken,2007,6254466278.0000000000
ken,2008,6412059881.1000003815
ken,2009,6745298585.1999998093
ken,2010,7004310770.8999996185
ken,2011,7627556389.1999998093
ken,2012,8938331244.1000003815
ken,2013,9860429938.7999992371
ken,2014,13562885843.3999996185
ken,2015,15858644046.1000003815
ken,2016,17799727469.4000015259
ken,2017,23226191576.7000007629
ken,2018,27988831089.0999984741
ken,2019,31610666915.0999984741
ken,2020,34509432210.8000030518
xkx,2007,306582000.0000000000
xkx,2008,430351000.0000000000
xkx,2009,817785325.0000000000
xkx,2010,886410000.0000000000
xkx,2011,1129786000.0000000000
xkx,2012,1116254716.0000000000
xkx,2013,1314796062.7000000477
xkx,2014,1258371586.0000000000
xkx,2015,1263316457.2999999523
xkx,2016,1309217865.7999999523
xkx,2017,1396551655.2999999523
xkx,2018,1265302220.2000000477
xkx,2019,1357240425.9000000954
xkx,2020,1931258136.2999999523
kgz,1992,5527412.0000000000
kgz,1993,231716372.3000000119
kgz,1994,356088043.6000000238
kgz,1995,472183244.5000000000
kgz,1996,988702997.6000000238
kgz,1997,1143046307.4000000954
kgz,1998,1301673095.9000000954
kgz,1999,1484876851.2000000477
kgz,2000,1510365348.7000000477
kgz,2001,1490290489.2999999523
kgz,2002,1646814326.2000000477
kgz,2003,1783066242.5999999046
kgz,2004,1894805968.7000000477
kgz,2005,1825306694.5999999046
kgz,2006,2099112476.9000000954
kgz,2007,2275761802.0999999046
kgz,2008,2942209054.0000000000
kgz,2009,3395038012.3000001907
kgz,2010,3616408663.4000000954
kgz,2011,4993261161.1999998093
kgz,2012,5501533056.8999996185
kgz,2013,6174118563.5000000000
kgz,2014,6666174499.3999996185
kgz,2015,7062814653.0000000000
kgz,2016,7308180534.6999998093
kgz,2017,7447676139.1999998093
kgz,2018,7415867531.5000000000
kgz,2019,7674102991.6999998093
kgz,2020,7646549946.6999998093
lao,1970,8345623.5999999996
lao,1971,15632737.6999999993
lao,1972,18801080.6999999993
lao,1973,32604009.3000000007
lao,1974,41004961.1000000015
lao,1975,44176274.0000000000
lao,1976,107985559.5999999940
lao,1977,172586331.6999999881
lao,1978,247712996.4000000060
lao,1979,297544151.0000000000
lao,1980,335385373.6999999881
lao,1981,376431076.0000000000
lao,1982,415775368.6000000238
lao,1983,438467814.8999999762
lao,1984,508037045.6000000238
lao,1985,608908114.8999999762
lao,1986,859783917.0000000000
lao,1987,1154250431.2000000477
lao,1988,1325336561.5999999046
lao,1989,1465790130.5999999046
lao,1990,1759968296.7999999523
lao,1991,1852016893.5000000000
lao,1992,1889064115.2999999523
lao,1993,1950490734.5000000000
lao,1994,2024355461.7000000477
lao,1995,2094644420.2000000477
lao,1996,2191109722.0000000000
lao,1997,2259817179.4000000954
lao,1998,2396827094.3000001907
lao,1999,2494122894.1999998093
lao,2000,2474063899.5999999046
lao,2001,2534508398.5000000000
lao,2002,3103479724.0000000000
lao,2003,2447964054.4000000954
lao,2004,2893716560.0000000000
lao,2005,3178902451.9000000954
lao,2006,3662011288.5999999046
lao,2007,4779023422.0000000000
lao,2008,5468837020.1000003815
lao,2009,6084333965.0000000000
lao,2010,6409855848.1000003815
lao,2011,6942285683.6000003815
lao,2012,7284233069.3999996185
lao,2013,7310176858.8999996185
lao,2014,8743399203.0000000000
lao,2015,10872788598.1000003815
lao,2016,12745029475.6000003815
lao,2017,13879274399.2999992371
lao,2018,14903082297.1000003815
lao,2019,16046095068.7999992371
lao,2020,16106461657.0000000000
lbn,1970,64232860.2999999970
lbn,1971,68095825.7000000030
lbn,1972,61559341.8999999985
lbn,1973,56393232.8999999985
lbn,1974,49284347.7999999970
lbn,1975,45669452.3999999985
lbn,1976,39041939.1000000015
lbn,1977,39177398.0000000000
lbn,1978,51818036.2000000030
lbn,1979,107528704.5999999940
lbn,1980,216292638.8000000119
lbn,1981,286064003.1000000238
lbn,1982,346971305.3000000119
lbn,1983,435888723.6999999881
lbn,1984,407164195.3999999762
lbn,1985,406132309.6999999881
lbn,1986,407364766.1000000238
lbn,1987,410917779.3999999762
lbn,1988,379848561.5000000000
lbn,1989,362065049.8000000119
lbn,1990,366014620.6000000238
lbn,1991,344612861.1000000238
lbn,1992,308621251.8999999762
lbn,1993,376095610.1999999881
lbn,1994,786751455.1000000238
lbn,1995,1610250757.2999999523
lbn,1996,2366242540.3000001907
lbn,1997,3298689592.0999999046
lbn,1998,5012893751.1000003815
lbn,1999,6285052305.6999998093
lbn,2000,7705321294.1000003815
lbn,2001,10238663009.2000007629
lbn,2002,15108174851.0000000000
lbn,2003,16424748964.7999992371
lbn,2004,19210208867.5000000000
lbn,2005,19942735707.2999992371
lbn,2006,21003665048.2000007629
lbn,2007,21556370911.2000007629
lbn,2008,40811107722.1999969482
lbn,2009,42718396741.4000015259
lbn,2010,43856509838.3000030518
lbn,2011,45939190398.5999984741
lbn,2012,51279041001.0999984741
lbn,2013,54645651485.9000015259
lbn,2014,56168883855.8000030518
lbn,2015,59572141805.8000030518
lbn,2016,61394993989.0000000000
lbn,2017,65126566985.4000015259
lbn,2018,73834412702.6999969482
lbn,2019,68662638008.3000030518
lbn,2020,58433022168.4000015259
lso,1970,8122200.0000000000
lso,1971,8628403.5000000000
lso,1972,9486440.3000000007
lso,1973,8260480.2999999998
lso,1974,10154661.0000000000
lso,1975,14085560.5000000000
lso,1976,16201998.1999999993
lso,1977,23939808.3000000007
lso,1978,30649014.3999999985
lso,1979,48402707.6000000015
lso,1980,57734330.5000000000
lso,1981,72720894.4000000060
lso,1982,113680337.7000000030
lso,1983,119705054.0999999940
lso,1984,129789109.4000000060
lso,1985,167407063.5000000000
lso,1986,190518391.4000000060
lso,1987,252405370.6999999881
lso,1988,276038503.8000000119
lso,1989,316001124.8000000119
lso,1990,377728610.8000000119
lso,1991,425748661.1000000238
lso,1992,464727278.3999999762
lso,1993,503168170.6000000238
lso,1994,577434035.2999999523
lso,1995,641975050.1000000238
lso,1996,663464787.7999999523
lso,1997,641446143.6000000238
lso,1998,660544473.8999999762
lso,1999,660959844.0000000000
lso,2000,656701600.0000000000
lso,2001,578455438.7000000477
lso,2002,628484057.2000000477
lso,2003,672639206.7000000477
lso,2004,721581111.7999999523
lso,2005,618932603.0000000000
lso,2006,613480931.5000000000
lso,2007,642178316.7999999523
lso,2008,662638034.7999999523
lso,2009,687842663.0000000000
lso,2010,709244233.0000000000
lso,2011,729316552.7000000477
lso,2012,761994993.2000000477
lso,2013,771867367.2000000477
lso,2014,769308842.5000000000
lso,2015,773754675.1000000238
lso,2016,774778246.7999999523
lso,2017,827514620.7999999523
lso,2018,809325288.6000000238
lso,2019,856227657.2999999523
lso,2020,930780527.7000000477
lbr,1970,157909998.9000000060
lbr,1971,160385461.5000000000
lbr,1972,159304339.0000000000
lbr,1973,158992681.9000000060
lbr,1974,161779768.8000000119
lbr,1975,178637864.8000000119
lbr,1976,208478565.3000000119
lbr,1977,263219520.5999999940
lbr,1978,338057434.0000000000
lbr,1979,454020390.6000000238
lbr,1980,515491501.0000000000
lbr,1981,598486502.7000000477
lbr,1982,628246390.7999999523
lbr,1983,714032018.6000000238
lbr,1984,773837283.8999999762
lbr,1985,884873640.2000000477
lbr,1986,988138788.2999999523
lbr,1987,1115710048.5000000000
lbr,1988,1078372626.2999999523
lbr,1989,1066009673.5000000000
lbr,1990,1118503166.7999999523
lbr,1991,1108948663.5000000000
lbr,1992,1083722780.7999999523
lbr,1993,1104206306.7999999523
lbr,1994,1139707246.0000000000
lbr,1995,1152814613.5999999046
lbr,1996,1101190589.7000000477
lbr,1997,1052136511.5000000000
lbr,1998,1083278032.2999999523
lbr,1999,1052901037.3999999762
lbr,2000,1104031293.4000000954
lbr,2001,1077185621.2000000477
lbr,2002,1128736889.2999999523
lbr,2003,1191435729.0999999046
lbr,2004,1241736615.0000000000
lbr,2005,1179082483.0999999046
lbr,2006,1203810565.4000000954
lbr,2007,1033536126.7999999523
lbr,2008,865013548.7999999523
lbr,2009,673132514.6000000238
lbr,2010,183097755.4000000060
lbr,2011,188027802.3000000119
lbr,2012,208489510.0000000000
lbr,2013,229486533.1999999881
lbr,2014,354254199.5000000000
lbr,2015,507005853.6000000238
lbr,2016,593205217.0000000000
lbr,2017,720427735.2999999523
lbr,2018,773915491.7000000477
lbr,2019,900036852.0000000000
lbr,2020,1007693812.8999999762
mdg,1970,485146240.1999999881
mdg,1971,488437476.8999999762
mdg,1972,510135605.1999999881
mdg,1973,504986847.3000000119
mdg,1974,746515764.2000000477
mdg,1975,774170433.7000000477
mdg,1976,173219589.0000000000
mdg,1977,716425342.6000000238
mdg,1978,279245038.8000000119
mdg,1979,582612686.7999999523
mdg,1980,917719041.1000000238
mdg,1981,1404550741.2999999523
mdg,1982,1662581882.7999999523
mdg,1983,1695675802.2000000477
mdg,1984,1862009333.7999999523
mdg,1985,2226835961.4000000954
mdg,1986,2638490570.4000000954
mdg,1987,3303093651.0999999046
mdg,1988,3333661420.3000001907
mdg,1989,3142470382.8000001907
mdg,1990,3334715145.8000001907
mdg,1991,3518797841.1999998093
mdg,1992,3468960417.0999999046
mdg,1993,3316197152.0999999046
mdg,1994,3536625747.0999999046
mdg,1995,3705661331.8000001907
mdg,1996,3551968305.0999999046
mdg,1997,3875043020.9000000954
mdg,1998,4106358238.0000000000
mdg,1999,4368855719.6000003815
mdg,2000,4295312307.0000000000
mdg,2001,3793455599.5999999046
mdg,2002,4136688764.3000001907
mdg,2003,4622290060.8000001907
mdg,2004,3493184535.1999998093
mdg,2005,3186621222.9000000954
mdg,2006,1248486054.5999999046
mdg,2007,1459878075.7000000477
mdg,2008,1791340495.2000000477
mdg,2009,1913727911.5999999046
mdg,2010,2053745457.9000000954
mdg,2011,2163631846.0000000000
mdg,2012,2258604566.0999999046
mdg,2013,2337930491.5999999046
mdg,2014,2409863692.1999998093
mdg,2015,2521535251.0000000000
mdg,2016,2470447856.9000000954
mdg,2017,2765149793.3000001907
mdg,2018,2994339562.8000001907
mdg,2019,3238715731.6999998093
mdg,2020,3643676051.3000001907
mwi,1970,135209089.9000000060
mwi,1971,152207137.9000000060
mwi,1972,175657679.9000000060
mwi,1973,215019020.3000000119
mwi,1974,242448768.9000000060
mwi,1975,267372283.5000000000
mwi,1976,305009839.3000000119
mwi,1977,378462944.6999999881
mwi,1978,504387245.3999999762
mwi,1979,504313120.3999999762
mwi,1980,634230067.1000000238
mwi,1981,666886666.1000000238
mwi,1982,681943194.2000000477
mwi,1983,702440230.7999999523
mwi,1984,712626479.7999999523
mwi,1985,794721538.2999999523
mwi,1986,943952431.6000000238
mwi,1987,1155266046.5000000000
mwi,1988,1203539237.5999999046
mwi,1989,1261813485.0000000000
mwi,1990,1384885023.0000000000
mwi,1991,1520093167.7000000477
mwi,1992,1567992171.5999999046
mwi,1993,1729547999.5999999046
mwi,1994,1896501172.0000000000
mwi,1995,2079298872.5999999046
mwi,1996,2092229170.7000000477
mwi,1997,2096263584.5999999046
mwi,1998,2304766537.1999998093
mwi,1999,2587028719.3000001907
mwi,2000,2544560519.0999999046
mwi,2001,2469102630.6999998093
mwi,2002,2670547001.0999999046
mwi,2003,2935043205.8000001907
mwi,2004,3295781044.3000001907
mwi,2005,3061965864.8000001907
mwi,2006,764622507.1000000238
mwi,2007,759604893.2999999523
mwi,2008,769184300.1000000238
mwi,2009,846503041.7000000477
mwi,2010,729526596.3999999762
mwi,2011,928826477.3999999762
mwi,2012,1026710306.7999999523
mwi,2013,1250034865.5000000000
mwi,2014,1372504988.2999999523
mwi,2015,1453874495.7000000477
mwi,2016,1507045929.0000000000
mwi,2017,1789808893.5000000000
mwi,2018,1926246505.5999999046
mwi,2019,2020930148.0000000000
mwi,2020,2236954600.3000001907
mdv,1978,3873272.5000000000
mdv,1979,6798706.2000000002
mdv,1980,24763273.8000000007
mdv,1981,36885616.1000000015
mdv,1982,42069558.1000000015
mdv,1983,48220826.7000000030
mdv,1984,49809472.5000000000
mdv,1985,49065918.7000000030
mdv,1986,58684985.2999999970
mdv,1987,61836720.0000000000
mdv,1988,59359561.3999999985
mdv,1989,54400308.7000000030
mdv,1990,63964852.8999999985
mdv,1991,78042507.0999999940
mdv,1992,90518973.9000000060
mdv,1993,109329106.7999999970
mdv,1994,122524561.0999999940
mdv,1995,151916795.9000000060
mdv,1996,163535228.4000000060
mdv,1997,164332186.6999999881
mdv,1998,183399922.5999999940
mdv,1999,194051953.3000000119
mdv,2000,184655269.6999999881
mdv,2001,180672875.5000000000
mdv,2002,222462946.8000000119
mdv,2003,258500425.4000000060
mdv,2004,306798432.5000000000
mdv,2005,299765075.1000000238
mdv,2006,448910657.0000000000
mdv,2007,634924276.1000000238
mdv,2008,678411852.7999999523
mdv,2009,758540127.8999999762
mdv,2010,743056485.7000000477
mdv,2011,717139037.6000000238
mdv,2012,813478449.5000000000
mdv,2013,919453071.7999999523
mdv,2014,943249126.1000000238
mdv,2015,835967024.0000000000
mdv,2016,1080040213.7999999523
mdv,2017,1392133844.0999999046
mdv,2018,2089925258.5000000000
mdv,2019,2331873048.1999998093
mdv,2020,3012978848.1999998093
mli,1970,237562629.4000000060
mli,1971,260597611.5999999940
mli,1972,256934045.1999999881
mli,1973,290291921.3000000119
mli,1974,335715133.6999999881
mli,1975,342975095.1000000238
mli,1976,357518488.5000000000
mli,1977,437778487.6999999881
mli,1978,520235734.8999999762
mli,1979,513647754.1000000238
mli,1980,664340367.6000000238
mli,1981,725099397.2000000477
mli,1982,798893722.7000000477
mli,1983,898773588.2999999523
mli,1984,1085482927.2000000477
mli,1985,1289047385.5000000000
mli,1986,1565599021.5999999046
mli,1987,1888960415.0999999046
mli,1988,1893660627.9000000954
mli,1989,2026283890.7000000477
mli,1990,2336889223.9000000954
mli,1991,2463043978.3000001907
mli,1992,2778499398.9000000954
mli,1993,2786247706.0999999046
mli,1994,2545423872.4000000954
mli,1995,2739370160.4000000954
mli,1996,2762762386.1999998093
mli,1997,2701973450.6999998093
mli,1998,2833131127.9000000954
mli,1999,2813644359.3000001907
mli,2000,2671034703.4000000954
mli,2001,2590625034.0000000000
mli,2002,2443390769.6999998093
mli,2003,2831007477.6999998093
mli,2004,3053008527.0000000000
mli,2005,3020317030.0999999046
mli,2006,1526228716.0000000000
mli,2007,1790283627.2000000477
mli,2008,1968399450.0999999046
mli,2009,1986139654.7999999523
mli,2010,2253081678.3000001907
mli,2011,2488705235.0000000000
mli,2012,2773376152.0000000000
mli,2013,3083771251.5000000000
mli,2014,3121969642.5999999046
mli,2015,3346161223.9000000954
mli,2016,3413084835.0999999046
mli,2017,3851424850.5000000000
mli,2018,4080160034.1999998093
mli,2019,4548966877.8999996185
mli,2020,5317217358.6000003815
mrt,1970,26315139.8000000007
mrt,1971,38914520.6000000015
mrt,1972,55798535.2999999970
mrt,1973,104930493.5999999940
mrt,1974,167681729.4000000060
mrt,1975,188027357.5999999940
mrt,1976,392726191.3000000119
mrt,1977,458945927.5000000000
mrt,1978,588190125.2999999523
mrt,1979,618302407.6000000238
mrt,1980,709847380.0000000000
mrt,1981,802919866.5000000000
mrt,1982,968618482.6000000238
mrt,1983,1103824567.7999999523
mrt,1984,1144287967.2000000477
mrt,1985,1300434592.9000000954
mrt,1986,1573225525.5000000000
mrt,1987,1820245416.5999999046
mrt,1988,1799480662.2000000477
mrt,1989,1736141782.4000000954
mrt,1990,1803087510.7000000477
mrt,1991,1833514030.5999999046
mrt,1992,1838924180.5000000000
mrt,1993,1933563165.2999999523
mrt,1994,2022978858.5999999046
mrt,1995,2124121381.7999999523
mrt,1996,2166323794.8000001907
mrt,1997,2075282046.4000000954
mrt,1998,2048537508.5000000000
mrt,1999,2103592556.5999999046
mrt,2000,1984572800.5999999046
mrt,2001,1891629255.5000000000
mrt,2002,1894921819.4000000954
mrt,2003,2024264991.2000000477
mrt,2004,2031854742.4000000954
mrt,2005,2030089217.2999999523
mrt,2006,1315760619.5000000000
mrt,2007,1437453151.0000000000
mrt,2008,1670429330.5999999046
mrt,2009,1988972645.7000000477
mrt,2010,2325934476.3000001907
mrt,2011,2565501495.0000000000
mrt,2012,3021697581.9000000954
mrt,2013,3246739082.6999998093
mrt,2014,3296507270.4000000954
mrt,2015,3711550084.0999999046
mrt,2016,3865182891.6999998093
mrt,2017,4001766332.5000000000
mrt,2018,3952275851.6999998093
mrt,2019,4042878863.5999999046
mrt,2020,4210583285.1999998093
mus,1970,31738400.0000000000
mus,1971,33286777.3000000007
mus,1972,35859403.6000000015
mus,1973,42347246.3999999985
mus,1974,47815505.7000000030
mus,1975,52182066.6000000015
mus,1976,64926963.7000000030
mus,1977,88051883.0999999940
mus,1978,163626587.6999999881
mus,1979,242427931.0999999940
mus,1980,318236557.8999999762
mus,1981,345402495.8000000119
mus,1982,374274388.8999999762
mus,1983,331087680.8999999762
mus,1984,349124340.5000000000
mus,1985,412865842.0000000000
mus,1986,472599146.6999999881
mus,1987,633513318.3999999762
mus,1988,720967320.0000000000
mus,1989,750359219.2000000477
mus,1990,907927205.5000000000
mus,1991,987432614.0000000000
mus,1992,941481756.2999999523
mus,1993,898890610.6000000238
mus,1994,1096757156.5000000000
mus,1995,1414241556.2999999523
mus,1996,1398927423.0000000000
mus,1997,1339677413.5000000000
mus,1998,1281160960.2999999523
mus,1999,1271260444.7000000477
mus,2000,946249426.1000000238
mus,2001,847524185.8999999762
mus,2002,2021130820.7999999523
mus,2003,3202081901.4000000954
mus,2004,3304932161.0999999046
mus,2005,3609017379.8000001907
mus,2006,3480496681.0000000000
mus,2007,5648291415.8000001907
mus,2008,6490608733.6999998093
mus,2009,5864914536.8000001907
mus,2010,6294201446.6000003815
mus,2011,8099582276.6999998093
mus,2012,7642612813.5000000000
mus,2013,9365839777.8999996185
mus,2014,7296122380.1000003815
mus,2015,5439127044.8999996185
mus,2016,5707072788.0000000000
mus,2017,10468689033.2999992371
mus,2018,11122674290.1000003815
mus,2019,12267341272.2999992371
mus,2020,12142864790.7000007629
mex,1970,6095271963.6000003815
mex,1971,6549450073.8000001907
mex,1972,7170504526.6000003815
mex,1973,9155132065.7000007629
mex,1974,12074544375.1000003815
mex,1975,15759411868.7999992371
mex,1976,20321343670.5999984741
mex,1977,25420284254.5000000000
mex,1978,30660378490.0999984741
mex,1979,34814530166.1999969482
mex,1980,41411370375.5999984741
mex,1981,53429639827.1999969482
mex,1982,59844684425.1999969482
mex,1983,81751109474.3000030518
mex,1984,86208756283.5000000000
mex,1985,88643850490.8000030518
mex,1986,91122956236.3000030518
mex,1987,98689747215.0000000000
mex,1988,86716043247.6000061035
mex,1989,80263660739.6000061035
mex,1990,81971183815.8999938965
mex,1991,85596942269.0000000000
mex,1992,81970297584.1999969482
mex,1993,90807913903.8000030518
mex,1994,96732206733.8999938965
mex,1995,113605390758.1999969482
mex,1996,114465446238.1999969482
mex,1997,111896935834.0000000000
mex,1998,125478673271.1000061035
mex,1999,139040978558.8999938965
mex,2000,133248122456.6000061035
mex,2001,151143624007.8999938965
mex,2002,132968416972.3000030518
mex,2003,135357343305.1000061035
mex,2004,145143372704.2000122070
mex,2005,148207727066.0000000000
mex,2006,143914065068.6000061035
mex,2007,168260400235.2999877930
mex,2008,173046920765.0000000000
mex,2009,163318315672.2000122070
mex,2010,198454597054.5000000000
mex,2011,234973582445.5000000000
mex,2012,268968452291.6000061035
mex,2013,309336300080.0999755859
mex,2014,346367455063.7000122070
mex,2015,352707554960.4000244141
