economy,year,sh_vac_ttns_zs
swz,1991,84.0000000000
swz,1992,80.0000000000
swz,1993,80.0000000000
swz,1994,79.0000000000
swz,1995,77.0000000000
swz,1996,76.0000000000
swz,1997,80.0000000000
swz,1998,79.0000000000
swz,1999,79.0000000000
swz,2000,80.0000000000
swz,2001,80.0000000000
swz,2002,81.0000000000
swz,2003,81.0000000000
swz,2004,82.0000000000
swz,2005,82.0000000000
swz,2006,85.0000000000
swz,2007,85.0000000000
swz,2008,86.0000000000
swz,2009,86.0000000000
swz,2010,86.0000000000
swz,2011,86.0000000000
swz,2012,86.0000000000
swz,2013,86.0000000000
swz,2014,88.0000000000
swz,2015,88.0000000000
swz,2016,88.0000000000
swz,2017,88.0000000000
swz,2018,88.0000000000
eth,1981,2.0000000000
eth,1982,2.0000000000
eth,1983,4.0000000000
eth,1984,4.0000000000
eth,1985,5.0000000000
eth,1986,7.0000000000
eth,1987,9.0000000000
eth,1988,13.0000000000
eth,1989,27.0000000000
eth,1990,24.0000000000
eth,1991,17.0000000000
eth,1992,17.0000000000
eth,1993,20.0000000000
eth,1994,25.0000000000
eth,1995,34.0000000000
eth,1996,39.0000000000
eth,1997,51.0000000000
eth,1998,42.0000000000
eth,1999,48.0000000000
eth,2000,54.0000000000
eth,2001,60.0000000000
eth,2002,67.0000000000
eth,2003,71.0000000000
eth,2004,77.0000000000
eth,2005,80.0000000000
eth,2006,82.0000000000
eth,2007,83.0000000000
eth,2008,84.0000000000
eth,2009,88.0000000000
eth,2010,88.0000000000
eth,2011,88.0000000000
eth,2012,68.0000000000
eth,2013,72.0000000000
eth,2014,80.0000000000
eth,2015,80.0000000000
eth,2016,80.0000000000
eth,2017,93.0000000000
eth,2018,93.0000000000
fji,1990,5.0000000000
fji,1991,34.0000000000
fji,1992,64.0000000000
fji,1993,91.0000000000
fji,1994,70.0000000000
fji,1995,76.0000000000
fji,1996,81.0000000000
fji,1997,86.0000000000
fji,1998,85.0000000000
fji,1999,84.0000000000
fji,2000,84.0000000000
fji,2001,83.0000000000
fji,2002,92.0000000000
fji,2003,92.0000000000
fji,2004,93.0000000000
fji,2005,93.0000000000
fji,2006,93.0000000000
fji,2007,94.0000000000
fji,2008,94.0000000000
fji,2009,94.0000000000
fji,2010,94.0000000000
fji,2011,94.0000000000
fji,2012,94.0000000000
fji,2013,94.0000000000
fji,2014,94.0000000000
fji,2015,94.0000000000
fji,2016,94.0000000000
fji,2017,96.0000000000
fji,2018,96.0000000000
gab,1985,29.0000000000
gab,1986,43.0000000000
gab,1987,57.0000000000
gab,1988,63.0000000000
gab,1989,74.0000000000
gab,1990,84.0000000000
gab,1991,79.0000000000
gab,1992,74.0000000000
gab,1993,69.0000000000
gab,1994,44.0000000000
gab,1995,53.0000000000
gab,1996,33.0000000000
gab,1997,36.0000000000
gab,1998,40.0000000000
gab,1999,46.0000000000
gab,2000,39.0000000000
gab,2001,42.0000000000
gab,2002,64.0000000000
gab,2003,53.0000000000
gab,2004,58.0000000000
gab,2005,58.0000000000
gab,2006,63.0000000000
gab,2007,67.0000000000
gab,2008,73.0000000000
gab,2009,75.0000000000
gab,2010,75.0000000000
gab,2011,75.0000000000
gab,2012,75.0000000000
gab,2013,85.0000000000
gab,2014,85.0000000000
gab,2015,85.0000000000
gab,2016,85.0000000000
gab,2017,85.0000000000
gab,2018,85.0000000000
gmb,1981,76.0000000000
gmb,1982,80.0000000000
gmb,1983,83.0000000000
gmb,1984,84.0000000000
gmb,1985,85.0000000000
gmb,1986,81.0000000000
gmb,1987,77.0000000000
gmb,1988,82.0000000000
gmb,1989,83.0000000000
gmb,1990,85.0000000000
gmb,1991,84.0000000000
gmb,1992,83.0000000000
gmb,1993,89.0000000000
gmb,1994,85.0000000000
gmb,1995,92.0000000000
gmb,1996,92.0000000000
gmb,1997,91.0000000000
gmb,1998,94.0000000000
gmb,1999,91.0000000000
gmb,2000,92.0000000000
gmb,2001,90.0000000000
gmb,2002,94.0000000000
gmb,2003,94.0000000000
gmb,2004,94.0000000000
gmb,2005,89.0000000000
gmb,2006,94.0000000000
gmb,2007,90.0000000000
gmb,2008,91.0000000000
gmb,2009,91.0000000000
gmb,2010,91.0000000000
gmb,2011,91.0000000000
gmb,2012,92.0000000000
gmb,2013,82.0000000000
gmb,2014,92.0000000000
gmb,2015,92.0000000000
gmb,2016,92.0000000000
gmb,2017,92.0000000000
gmb,2018,92.0000000000
gha,1980,3.0000000000
gha,1981,11.0000000000
gha,1982,11.0000000000
gha,1983,11.0000000000
gha,1984,21.0000000000
gha,1985,34.0000000000
gha,1986,48.0000000000
gha,1987,46.0000000000
gha,1988,42.0000000000
gha,1989,40.0000000000
gha,1990,60.0000000000
gha,1991,63.0000000000
gha,1992,65.0000000000
gha,1993,66.0000000000
gha,1994,67.0000000000
gha,1995,68.0000000000
gha,1996,68.0000000000
gha,1997,69.0000000000
gha,1998,69.0000000000
gha,1999,69.0000000000
gha,2000,69.0000000000
gha,2001,70.0000000000
gha,2002,70.0000000000
gha,2003,74.0000000000
gha,2004,77.0000000000
gha,2005,83.0000000000
gha,2006,85.0000000000
gha,2007,86.0000000000
gha,2008,86.0000000000
gha,2009,86.0000000000
gha,2010,86.0000000000
gha,2011,88.0000000000
gha,2012,88.0000000000
gha,2013,88.0000000000
gha,2014,88.0000000000
gha,2015,88.0000000000
gha,2016,88.0000000000
gha,2017,89.0000000000
gha,2018,89.0000000000
gtm,1980,1.0000000000
gtm,1981,1.0000000000
gtm,1982,1.0000000000
gtm,1983,4.0000000000
gtm,1984,6.0000000000
gtm,1985,9.0000000000
gtm,1986,13.0000000000
gtm,1987,16.0000000000
gtm,1988,22.0000000000
gtm,1989,28.0000000000
gtm,1990,44.0000000000
gtm,1991,47.0000000000
gtm,1992,50.0000000000
gtm,1993,51.0000000000
gtm,1994,53.0000000000
gtm,1995,55.0000000000
gtm,1996,57.0000000000
gtm,1997,58.0000000000
gtm,1998,59.0000000000
gtm,1999,66.0000000000
gtm,2000,67.0000000000
gtm,2001,68.0000000000
gtm,2002,68.0000000000
gtm,2003,69.0000000000
gtm,2004,70.0000000000
gtm,2005,70.0000000000
gtm,2006,70.0000000000
gtm,2007,71.0000000000
gtm,2008,71.0000000000
gtm,2009,71.0000000000
gtm,2010,85.0000000000
gtm,2011,85.0000000000
gtm,2012,85.0000000000
gtm,2013,85.0000000000
gtm,2014,85.0000000000
gtm,2015,90.0000000000
gtm,2016,90.0000000000
gtm,2017,90.0000000000
gtm,2018,90.0000000000
gin,1986,5.0000000000
gin,1987,11.0000000000
gin,1988,17.0000000000
gin,1989,24.0000000000
gin,1990,27.0000000000
gin,1991,36.0000000000
gin,1992,47.0000000000
gin,1993,50.0000000000
gin,1994,52.0000000000
gin,1995,68.0000000000
gin,1996,70.0000000000
gin,1997,72.0000000000
gin,1998,74.0000000000
gin,1999,75.0000000000
gin,2000,79.0000000000
gin,2001,80.0000000000
gin,2002,80.0000000000
gin,2003,85.0000000000
gin,2004,86.0000000000
gin,2005,90.0000000000
gin,2006,95.0000000000
gin,2007,95.0000000000
gin,2008,96.0000000000
gin,2009,96.0000000000
gin,2010,90.0000000000
gin,2011,80.0000000000
gin,2012,80.0000000000
gin,2013,80.0000000000
gin,2014,80.0000000000
gin,2015,80.0000000000
gin,2016,80.0000000000
gin,2017,80.0000000000
gin,2018,80.0000000000
gnb,1984,5.0000000000
gnb,1985,10.0000000000
gnb,1986,18.0000000000
gnb,1987,25.0000000000
gnb,1988,26.0000000000
gnb,1989,36.0000000000
gnb,1990,40.0000000000
gnb,1991,46.0000000000
gnb,1992,48.0000000000
gnb,1993,54.0000000000
gnb,1994,66.0000000000
gnb,1995,68.0000000000
gnb,1996,47.0000000000
gnb,1997,63.0000000000
gnb,1998,49.0000000000
gnb,1999,41.0000000000
gnb,2000,49.0000000000
gnb,2001,60.0000000000
gnb,2002,62.0000000000
gnb,2003,62.0000000000
gnb,2004,64.0000000000
gnb,2005,65.0000000000
gnb,2006,69.0000000000
gnb,2007,92.0000000000
gnb,2008,94.0000000000
gnb,2009,94.0000000000
gnb,2010,78.0000000000
gnb,2011,80.0000000000
gnb,2012,80.0000000000
gnb,2013,80.0000000000
gnb,2014,80.0000000000
gnb,2015,80.0000000000
gnb,2016,80.0000000000
gnb,2017,83.0000000000
gnb,2018,83.0000000000
guy,1987,42.0000000000
guy,1988,48.0000000000
guy,1989,53.0000000000
guy,1990,56.0000000000
guy,1991,60.0000000000
guy,1992,63.0000000000
guy,1993,66.0000000000
guy,1994,68.0000000000
guy,1995,71.0000000000
guy,1996,73.0000000000
guy,1997,76.0000000000
guy,1998,78.0000000000
guy,1999,80.0000000000
guy,2000,82.0000000000
guy,2001,83.0000000000
guy,2002,83.0000000000
guy,2003,84.0000000000
guy,2004,85.0000000000
guy,2005,91.0000000000
guy,2006,92.0000000000
guy,2007,91.0000000000
guy,2008,90.0000000000
guy,2009,90.0000000000
guy,2010,97.0000000000
guy,2011,97.0000000000
guy,2012,97.0000000000
guy,2013,99.0000000000
guy,2014,99.0000000000
guy,2015,99.0000000000
guy,2016,99.0000000000
guy,2017,99.0000000000
guy,2018,99.0000000000
hti,1980,14.0000000000
hti,1981,19.0000000000
hti,1982,25.0000000000
hti,1983,28.0000000000
hti,1984,32.0000000000
hti,1985,36.0000000000
hti,1986,39.0000000000
hti,1987,43.0000000000
hti,1988,38.0000000000
hti,1989,39.0000000000
hti,1990,39.0000000000
hti,1991,40.0000000000
hti,1992,40.0000000000
hti,1993,40.0000000000
hti,1994,41.0000000000
hti,1995,41.0000000000
hti,1996,41.0000000000
hti,1997,41.0000000000
hti,1998,41.0000000000
hti,1999,41.0000000000
hti,2000,41.0000000000
hti,2001,42.0000000000
hti,2002,42.0000000000
hti,2003,42.0000000000
hti,2004,48.0000000000
hti,2005,37.0000000000
hti,2006,31.0000000000
hti,2007,43.0000000000
hti,2008,50.0000000000
hti,2009,70.0000000000
hti,2010,70.0000000000
hti,2011,70.0000000000
hti,2012,76.0000000000
hti,2013,76.0000000000
hti,2014,81.0000000000
hti,2015,81.0000000000
hti,2016,81.0000000000
hti,2017,81.0000000000
hti,2018,81.0000000000
hnd,1980,7.0000000000
hnd,1981,12.0000000000
hnd,1982,17.0000000000
hnd,1983,18.0000000000
hnd,1984,16.0000000000
hnd,1985,27.0000000000
hnd,1986,39.0000000000
hnd,1987,52.0000000000
hnd,1988,54.0000000000
hnd,1989,54.0000000000
hnd,1990,60.0000000000
hnd,1991,76.0000000000
hnd,1992,64.0000000000
hnd,1993,68.0000000000
hnd,1994,73.0000000000
hnd,1995,77.0000000000
hnd,1996,81.0000000000
hnd,1997,84.0000000000
hnd,1998,87.0000000000
hnd,1999,90.0000000000
hnd,2000,93.0000000000
hnd,2001,94.0000000000
hnd,2002,94.0000000000
hnd,2003,94.0000000000
hnd,2004,94.0000000000
hnd,2005,90.0000000000
hnd,2006,94.0000000000
hnd,2007,94.0000000000
hnd,2008,94.0000000000
hnd,2009,94.0000000000
hnd,2010,94.0000000000
hnd,2011,94.0000000000
hnd,2012,94.0000000000
hnd,2013,94.0000000000
hnd,2014,94.0000000000
hnd,2015,94.0000000000
hnd,2016,94.0000000000
hnd,2017,99.0000000000
hnd,2018,99.0000000000
ind,1980,20.0000000000
ind,1981,26.0000000000
ind,1982,35.0000000000
ind,1983,38.0000000000
ind,1984,43.0000000000
ind,1985,49.0000000000
ind,1986,55.0000000000
ind,1987,65.0000000000
ind,1988,72.0000000000
ind,1989,70.0000000000
ind,1990,81.0000000000
ind,1991,82.0000000000
ind,1992,83.0000000000
ind,1993,84.0000000000
ind,1994,84.0000000000
ind,1995,83.0000000000
ind,1996,82.0000000000
ind,1997,84.0000000000
ind,1998,84.0000000000
ind,1999,85.0000000000
ind,2000,85.0000000000
ind,2001,83.0000000000
ind,2002,87.0000000000
ind,2003,86.0000000000
ind,2004,86.0000000000
ind,2005,86.0000000000
ind,2006,86.0000000000
ind,2007,86.0000000000
ind,2008,86.0000000000
ind,2009,86.0000000000
ind,2010,87.0000000000
ind,2011,87.0000000000
ind,2012,87.0000000000
ind,2013,87.0000000000
ind,2014,87.0000000000
ind,2015,87.0000000000
ind,2016,87.0000000000
ind,2017,90.0000000000
ind,2018,90.0000000000
idn,1980,6.0000000000
idn,1981,10.0000000000
idn,1982,16.0000000000
idn,1983,21.0000000000
idn,1984,23.0000000000
idn,1985,29.0000000000
idn,1986,32.0000000000
idn,1987,34.0000000000
idn,1988,37.0000000000
idn,1989,47.0000000000
idn,1990,64.0000000000
idn,1991,65.0000000000
idn,1992,68.0000000000
idn,1993,69.0000000000
idn,1994,74.0000000000
idn,1995,74.0000000000
idn,1996,76.0000000000
idn,1997,79.0000000000
idn,1998,80.0000000000
idn,1999,81.0000000000
idn,2000,82.0000000000
idn,2001,82.0000000000
idn,2002,82.0000000000
idn,2003,82.0000000000
idn,2004,82.0000000000
idn,2005,83.0000000000
idn,2006,83.0000000000
idn,2007,83.0000000000
idn,2008,79.0000000000
idn,2009,85.0000000000
idn,2010,85.0000000000
idn,2011,85.0000000000
idn,2012,85.0000000000
idn,2013,85.0000000000
idn,2014,85.0000000000
idn,2015,85.0000000000
idn,2016,85.0000000000
idn,2017,85.0000000000
idn,2018,85.0000000000
irn,1980,1.0000000000
irn,1981,2.0000000000
irn,1982,4.0000000000
irn,1983,5.0000000000
irn,1984,14.0000000000
irn,1985,26.0000000000
irn,1986,35.0000000000
irn,1987,40.0000000000
irn,1988,56.0000000000
irn,1989,61.0000000000
irn,1990,71.0000000000
irn,1991,80.0000000000
irn,1992,64.0000000000
irn,1993,84.0000000000
irn,1994,69.0000000000
irn,1995,66.0000000000
irn,1996,68.0000000000
irn,1997,81.0000000000
irn,1998,82.0000000000
irn,1999,82.0000000000
irn,2000,82.0000000000
irn,2001,82.0000000000
irn,2002,82.0000000000
irn,2003,82.0000000000
irn,2004,82.0000000000
irn,2005,83.0000000000
irn,2006,83.0000000000
irn,2007,83.0000000000
irn,2008,83.0000000000
irn,2009,83.0000000000
irn,2010,95.0000000000
irn,2011,95.0000000000
irn,2012,95.0000000000
irn,2013,95.0000000000
irn,2014,95.0000000000
irn,2015,95.0000000000
irn,2016,95.0000000000
irn,2017,95.0000000000
irn,2018,95.0000000000
irq,1980,4.0000000000
irq,1981,5.0000000000
irq,1982,4.0000000000
irq,1983,4.0000000000
irq,1984,16.0000000000
irq,1985,31.0000000000
irq,1986,47.0000000000
irq,1987,59.0000000000
irq,1988,53.0000000000
irq,1989,46.0000000000
irq,1990,70.0000000000
irq,1991,62.0000000000
irq,1992,69.0000000000
irq,1993,68.0000000000
irq,1994,82.0000000000
irq,1995,81.0000000000
irq,1996,79.0000000000
irq,1997,75.0000000000
irq,1998,70.0000000000
irq,1999,73.0000000000
irq,2000,75.0000000000
irq,2001,86.0000000000
irq,2002,87.0000000000
irq,2003,88.0000000000
irq,2004,88.0000000000
irq,2005,71.0000000000
irq,2006,70.0000000000
irq,2007,69.0000000000
irq,2008,69.0000000000
irq,2009,69.0000000000
irq,2010,80.0000000000
irq,2011,85.0000000000
irq,2012,85.0000000000
irq,2013,72.0000000000
irq,2014,72.0000000000
irq,2015,72.0000000000
irq,2016,75.0000000000
irq,2017,75.0000000000
irq,2018,75.0000000000
jam,2000,51.0000000000
jam,2001,72.0000000000
jam,2002,71.0000000000
jam,2003,52.0000000000
jam,2004,59.0000000000
jam,2005,51.0000000000
jam,2006,53.0000000000
jam,2007,54.0000000000
jam,2008,58.0000000000
jam,2009,62.0000000000
jam,2010,80.0000000000
jam,2011,80.0000000000
jam,2012,80.0000000000
jam,2013,80.0000000000
jam,2014,80.0000000000
jam,2015,80.0000000000
jam,2016,80.0000000000
jam,2017,90.0000000000
jam,2018,90.0000000000
jor,1981,2.0000000000
jor,1982,7.0000000000
jor,1983,10.0000000000
jor,1984,13.0000000000
jor,1985,52.0000000000
jor,1986,40.0000000000
jor,1987,52.0000000000
jor,1988,64.0000000000
jor,1989,47.0000000000
jor,1990,49.0000000000
jor,1991,51.0000000000
jor,1992,53.0000000000
jor,1993,53.0000000000
jor,1994,48.0000000000
jor,1995,47.0000000000
jor,1996,58.0000000000
jor,1997,52.0000000000
jor,1998,46.0000000000
jor,1999,41.0000000000
jor,2000,44.0000000000
jor,2001,41.0000000000
jor,2002,54.0000000000
jor,2003,46.0000000000
jor,2004,53.0000000000
jor,2005,67.0000000000
jor,2006,86.0000000000
jor,2007,87.0000000000
jor,2008,87.0000000000
jor,2009,87.0000000000
jor,2010,87.0000000000
jor,2011,90.0000000000
jor,2012,90.0000000000
jor,2013,90.0000000000
jor,2014,90.0000000000
jor,2015,90.0000000000
jor,2016,90.0000000000
jor,2017,90.0000000000
jor,2018,90.0000000000
ken,1985,36.0000000000
ken,1986,52.0000000000
ken,1987,66.0000000000
ken,1988,51.0000000000
ken,1989,59.0000000000
ken,1990,60.0000000000
ken,1991,57.0000000000
ken,1992,61.0000000000
ken,1993,64.0000000000
ken,1994,62.0000000000
ken,1995,61.0000000000
ken,1996,47.0000000000
ken,1997,61.0000000000
ken,1998,74.0000000000
ken,1999,68.0000000000
ken,2000,68.0000000000
ken,2001,69.0000000000
ken,2002,72.0000000000
ken,2003,73.0000000000
ken,2004,73.0000000000
ken,2005,73.0000000000
ken,2006,74.0000000000
ken,2007,74.0000000000
ken,2008,78.0000000000
ken,2009,78.0000000000
ken,2010,78.0000000000
ken,2011,73.0000000000
ken,2012,73.0000000000
ken,2013,73.0000000000
ken,2014,76.0000000000
ken,2015,80.0000000000
ken,2016,80.0000000000
ken,2017,88.0000000000
ken,2018,88.0000000000
kir,2003,76.0000000000
kir,2004,38.0000000000
kir,2005,45.0000000000
kir,2006,55.0000000000
kir,2007,43.0000000000
kir,2008,42.0000000000
kir,2009,79.0000000000
kir,2010,80.0000000000
kir,2011,83.0000000000
kir,2012,85.0000000000
kir,2013,90.0000000000
kir,2014,90.0000000000
kir,2015,90.0000000000
kir,2016,90.0000000000
kir,2017,90.0000000000
prk,1989,89.0000000000
prk,1990,90.0000000000
prk,1991,90.0000000000
prk,1992,91.0000000000
prk,1993,91.0000000000
prk,1994,92.0000000000
prk,1995,90.0000000000
prk,1996,82.0000000000
prk,1997,60.0000000000
prk,1998,30.0000000000
prk,1999,55.0000000000
prk,2000,81.0000000000
prk,2001,80.0000000000
prk,2002,91.0000000000
prk,2003,91.0000000000
prk,2004,92.0000000000
prk,2005,90.0000000000
prk,2006,90.0000000000
prk,2007,91.0000000000
prk,2008,91.0000000000
prk,2009,91.0000000000
prk,2010,91.0000000000
prk,2011,93.0000000000
prk,2012,93.0000000000
prk,2013,93.0000000000
prk,2014,93.0000000000
prk,2015,97.0000000000
prk,2016,97.0000000000
prk,2017,98.0000000000
prk,2018,98.0000000000
kwt,1980,6.0000000000
kwt,1981,28.0000000000
kwt,1982,28.0000000000
kwt,1983,29.0000000000
kwt,1984,28.0000000000
kwt,1985,13.0000000000
kwt,1986,9.0000000000
kwt,1987,18.0000000000
kwt,1988,30.0000000000
kwt,1989,29.0000000000
kwt,1990,51.0000000000
kwt,1991,55.0000000000
kwt,1992,58.0000000000
kwt,1993,53.0000000000
kwt,1994,43.0000000000
kwt,1995,37.0000000000
kwt,1996,36.0000000000
kwt,1997,32.0000000000
kwt,1998,24.0000000000
kwt,1999,73.0000000000
kwt,2000,77.0000000000
kwt,2001,78.0000000000
kwt,2002,79.0000000000
kwt,2003,80.0000000000
kwt,2004,81.0000000000
kwt,2005,81.0000000000
kwt,2006,82.0000000000
kwt,2007,83.0000000000
kwt,2008,84.0000000000
kwt,2009,84.0000000000
kwt,2010,95.0000000000
kwt,2011,95.0000000000
kwt,2012,95.0000000000
kwt,2013,95.0000000000
kwt,2014,95.0000000000
kwt,2015,95.0000000000
kwt,2016,95.0000000000
kwt,2017,99.0000000000
kwt,2018,99.0000000000
lao,1985,2.0000000000
lao,1986,4.0000000000
lao,1987,7.0000000000
lao,1988,7.0000000000
lao,1989,6.0000000000
lao,1990,12.0000000000
lao,1991,16.0000000000
lao,1992,22.0000000000
lao,1993,30.0000000000
lao,1994,40.0000000000
lao,1995,44.0000000000
lao,1996,43.0000000000
lao,1997,45.0000000000
lao,1998,46.0000000000
lao,1999,48.0000000000
lao,2000,58.0000000000
lao,2001,52.0000000000
lao,2002,53.0000000000
lao,2003,54.0000000000
lao,2004,51.0000000000
lao,2005,50.0000000000
lao,2006,52.0000000000
lao,2007,47.0000000000
lao,2008,47.0000000000
lao,2009,47.0000000000
lao,2010,80.0000000000
lao,2011,80.0000000000
lao,2012,80.0000000000
lao,2013,90.0000000000
lao,2014,90.0000000000
lao,2015,90.0000000000
lao,2016,90.0000000000
lao,2017,90.0000000000
lao,2018,90.0000000000
lso,1991,5.0000000000
lso,1992,8.0000000000
lso,1993,20.0000000000
lso,1994,40.0000000000
lso,1995,61.0000000000
lso,1996,84.0000000000
lso,1997,85.0000000000
lso,1998,82.0000000000
lso,1999,77.0000000000
lso,2000,73.0000000000
lso,2001,74.0000000000
lso,2002,76.0000000000
lso,2003,77.0000000000
lso,2004,78.0000000000
lso,2005,79.0000000000
lso,2006,80.0000000000
lso,2007,82.0000000000
lso,2008,83.0000000000
lso,2009,83.0000000000
lso,2010,83.0000000000
lso,2011,83.0000000000
lso,2012,83.0000000000
lso,2013,83.0000000000
lso,2014,83.0000000000
lso,2015,83.0000000000
lso,2016,83.0000000000
lso,2017,85.0000000000
lso,2018,85.0000000000
lbr,1981,54.0000000000
lbr,1982,48.0000000000
lbr,1983,41.0000000000
lbr,1984,25.0000000000
lbr,1985,18.0000000000
lbr,1986,22.0000000000
lbr,1987,20.0000000000
lbr,1988,24.0000000000
lbr,1989,28.0000000000
lbr,1990,33.0000000000
lbr,1991,38.0000000000
lbr,1992,43.0000000000
lbr,1993,47.0000000000
lbr,1994,52.0000000000
lbr,1995,55.0000000000
lbr,1996,57.0000000000
lbr,1997,60.0000000000
lbr,1998,56.0000000000
lbr,1999,44.0000000000
lbr,2000,51.0000000000
lbr,2001,59.0000000000
lbr,2002,64.0000000000
lbr,2003,56.0000000000
lbr,2004,59.0000000000
lbr,2005,60.0000000000
lbr,2006,73.0000000000
lbr,2007,90.0000000000
lbr,2008,91.0000000000
lbr,2009,91.0000000000
lbr,2010,91.0000000000
lbr,2011,91.0000000000
lbr,2012,91.0000000000
lbr,2013,91.0000000000
lbr,2014,89.0000000000
lbr,2015,89.0000000000
lbr,2016,89.0000000000
lbr,2017,89.0000000000
lbr,2018,89.0000000000
mdg,1982,1.0000000000
mdg,1983,15.0000000000
mdg,1984,20.0000000000
mdg,1985,26.0000000000
mdg,1986,35.0000000000
mdg,1987,37.0000000000
mdg,1988,42.0000000000
mdg,1989,44.0000000000
mdg,1990,45.0000000000
mdg,1991,35.0000000000
mdg,1992,35.0000000000
mdg,1993,33.0000000000
mdg,1994,36.0000000000
mdg,1995,38.0000000000
mdg,1996,35.0000000000
mdg,1997,47.0000000000
mdg,1998,48.0000000000
mdg,1999,54.0000000000
mdg,2000,58.0000000000
mdg,2001,60.0000000000
mdg,2002,61.0000000000
mdg,2003,62.0000000000
mdg,2004,63.0000000000
mdg,2005,66.0000000000
mdg,2006,71.0000000000
mdg,2007,72.0000000000
mdg,2008,76.0000000000
mdg,2009,76.0000000000
mdg,2010,76.0000000000
mdg,2011,78.0000000000
mdg,2012,78.0000000000
mdg,2013,78.0000000000
mdg,2014,78.0000000000
mdg,2015,78.0000000000
mdg,2016,78.0000000000
mdg,2017,78.0000000000
mdg,2018,78.0000000000
mwi,1983,1.0000000000
mwi,1984,28.0000000000
mwi,1985,26.0000000000
mwi,1986,50.0000000000
mwi,1987,50.0000000000
mwi,1988,69.0000000000
mwi,1989,77.0000000000
mwi,1990,81.0000000000
mwi,1991,83.0000000000
mwi,1992,79.0000000000
mwi,1993,82.0000000000
mwi,1994,85.0000000000
mwi,1995,87.0000000000
mwi,1996,80.0000000000
mwi,1997,87.0000000000
mwi,1998,89.0000000000
mwi,1999,84.0000000000
mwi,2000,84.0000000000
mwi,2001,87.0000000000
mwi,2002,85.0000000000
mwi,2003,87.0000000000
mwi,2004,86.0000000000
mwi,2005,86.0000000000
mwi,2006,88.0000000000
mwi,2007,86.0000000000
mwi,2008,87.0000000000
mwi,2009,87.0000000000
mwi,2010,87.0000000000
mwi,2011,87.0000000000
mwi,2012,89.0000000000
mwi,2013,89.0000000000
mwi,2014,89.0000000000
mwi,2015,89.0000000000
mwi,2016,89.0000000000
mwi,2017,89.0000000000
mwi,2018,89.0000000000
mys,1980,20.0000000000
mys,1981,22.0000000000
mys,1982,21.0000000000
mys,1983,23.0000000000
mys,1984,19.0000000000
mys,1985,52.0000000000
mys,1986,56.0000000000
mys,1987,60.0000000000
mys,1988,66.0000000000
mys,1989,81.0000000000
mys,1990,82.0000000000
mys,1991,83.0000000000
mys,1992,85.0000000000
mys,1993,84.0000000000
mys,1994,83.0000000000
mys,1995,84.0000000000
mys,1996,85.0000000000
mys,1997,85.0000000000
mys,1998,81.0000000000
mys,1999,85.0000000000
mys,2000,88.0000000000
mys,2001,87.0000000000
mys,2002,86.0000000000
mys,2003,86.0000000000
mys,2004,88.0000000000
mys,2005,88.0000000000
mys,2006,88.0000000000
mys,2007,87.0000000000
mys,2008,87.0000000000
mys,2009,87.0000000000
mys,2010,87.0000000000
mys,2011,90.0000000000
mys,2012,90.0000000000
mys,2013,90.0000000000
mys,2014,90.0000000000
mys,2015,90.0000000000
mys,2016,90.0000000000
mys,2017,92.0000000000
mys,2018,92.0000000000
mdv,1980,8.0000000000
mdv,1981,4.0000000000
mdv,1982,28.0000000000
mdv,1983,20.0000000000
mdv,1984,12.0000000000
mdv,1985,25.0000000000
mdv,1986,28.0000000000
mdv,1987,47.0000000000
mdv,1988,53.0000000000
mdv,1989,69.0000000000
mdv,1990,86.0000000000
mdv,1991,89.0000000000
mdv,1992,90.0000000000
mdv,1993,91.0000000000
mdv,1994,91.0000000000
mdv,1995,92.0000000000
mdv,1996,92.0000000000
mdv,1997,93.0000000000
mdv,1998,91.0000000000
mdv,1999,93.0000000000
mdv,2000,95.0000000000
mdv,2001,95.0000000000
mdv,2002,94.0000000000
mdv,2003,94.0000000000
mdv,2004,94.0000000000
mdv,2005,94.0000000000
mdv,2006,94.0000000000
mdv,2007,94.0000000000
mdv,2008,95.0000000000
mdv,2009,95.0000000000
mdv,2010,95.0000000000
mdv,2011,95.0000000000
mdv,2012,95.0000000000
mdv,2013,95.0000000000
mdv,2014,95.0000000000
mdv,2015,99.0000000000
mdv,2016,99.0000000000
mdv,2017,99.0000000000
mdv,2018,99.0000000000
mli,1981,1.0000000000
mli,1982,2.0000000000
mli,1983,2.0000000000
mli,1984,3.0000000000
mli,1985,4.0000000000
mli,1986,5.0000000000
mli,1987,10.0000000000
mli,1988,24.0000000000
mli,1989,36.0000000000
mli,1990,45.0000000000
mli,1991,45.0000000000
mli,1992,36.0000000000
mli,1993,36.0000000000
mli,1994,34.0000000000
mli,1995,36.0000000000
mli,1996,36.0000000000
mli,1997,37.0000000000
mli,1998,38.0000000000
mli,1999,43.0000000000
mli,2000,50.0000000000
mli,2001,52.0000000000
mli,2002,59.0000000000
mli,2003,60.0000000000
mli,2004,86.0000000000
mli,2005,86.0000000000
mli,2006,89.0000000000
mli,2007,90.0000000000
mli,2008,92.0000000000
mli,2009,92.0000000000
mli,2010,85.0000000000
mli,2011,89.0000000000
mli,2012,89.0000000000
mli,2013,85.0000000000
mli,2014,85.0000000000
mli,2015,85.0000000000
mli,2016,85.0000000000
mli,2017,85.0000000000
mli,2018,85.0000000000
mrt,1981,5.0000000000
mrt,1982,8.0000000000
mrt,1983,16.0000000000
mrt,1984,16.0000000000
mrt,1985,17.0000000000
